,aapl,nvda,Ratio,Spread
795,157.5050048828125,143.7100067138672,0.9124154932142688,41.980857568336205
796,157.4250030517578,143.89999389648438,0.9140860162421168,41.69655205492214
797,157.35000610351562,143.8699951171875,0.9143310424947804,41.63813302077884
798,161.62989807128906,144.8000030517578,0.8958738746954589,45.75391292718294
799,162.64500427246094,143.6479034423828,0.8831989896335555,48.102774175809174
800,162.60000610351562,142.72999572753906,0.8777982187569737,48.96763120258885
801,163.62030029296875,143.72000122070312,0.8783751219339327,49.18050373861897
802,163.47000122070312,142.9499969482422,0.874472355054573,49.77331259655591
803,163.3249969482422,144.32000732421875,0.8836369816063971,48.232349121673565
804,163.44000244140625,145.0500030517578,0.8874816500553999,47.63793936766422
805,157.82000732421875,136.07000732421875,0.8621847738524197,49.99222976381549
806,156.45989990234375,134.35000610351562,0.8586865144830831,50.10872941406046
807,156.25270080566406,134.1699981689453,0.858673145981754,50.044459527938216
808,156.50999450683594,134.85000610351562,0.8616063563763382,49.66778855577442
809,155.05499267578125,134.25999450683594,0.8658863038842775,48.54242261418631
810,154.0500030517578,132.44000244140625,0.8597208686643711,49.17758000075352
811,153.85000610351562,131.30999755859375,0.8534936129300107,50.07179805126489
812,154.99000549316406,129.30999755859375,0.8343118457679973,53.41580278370182
813,155.92999267578125,131.10000610351562,0.8407619589651775,52.733994149533544
814,155.32000732421875,131.22999572753906,0.8449007825090195,51.88486098327539
815,155.06500244140625,131.5991973876953,0.8486711721906569,51.21502076804043
816,154.30999755859375,130.41650390625,0.8451591340135234,51.50759961896307
817,154.00999450683594,129.9199981689453,0.8435816038106452,51.65041611312492
818,155.30999755859375,131.2899932861328,0.8453415449742769,51.81306238996817
819,153.80999755859375,130.32049560546875,0.8472823462325543,51.01413184430035
820,152.83999633789062,129.3699951171875,0.8464407106578511,50.82104730706973
821,152.4600067138672,129.57949829101562,0.8499245217416717,50.16355454868409
822,153.9149932861328,131.60009765625,0.8550180515006831,49.858314732335316
823,153.0449981689453,130.3300018310547,0.8515796229236078,50.10272794286044
824,151.48289489746094,128.41000366210938,0.8476864912637849,50.18108109998019
825,152.35000610351562,129.3000030517578,0.8487036289575448,50.31336433176895
826,149.4600067138672,129.5500030517578,0.8667870817092498,46.656193335278175
827,149.13999938964844,128.52999877929688,0.8618076928074463,47.29892428455153
828,148.76780700683594,128.3800048828125,0.862955551108671,47.010121170774994
829,149.27999877929688,129.0800018310547,0.8646838349851081,46.91397381434274
830,150.14999389648438,130.63999938964844,0.8700633013659234,46.37965887041918
831,150.77000427246094,130.30999755859375,0.8642965700465638,47.440623267804256
832,150.44000244140625,131.97999572753906,0.877293230428808,45.381568730340064
833,151.22000122070312,132.94000244140625,0.8791165280271522,45.341143255014885
834,151.97999572753906,132.64500427246094,0.8727793657150723,46.53213858245741
835,152.3092041015625,132.160400390625,0.8677111877132394,47.40486338493861
836,153.28500366210938,132.68499755859375,0.8656097751811076,48.03068720771208
837,152.9199981689453,132.4600067138672,0.8662046056757468,47.825354041186955
838,154.13890075683594,133.6199951171875,0.8668804205888406,48.102393465583134
839,154.5399932861328,133.82000732421875,0.8659247647076654,48.37525015867152
840,154.80499267578125,133.1999969482422,0.8604373453717485,49.30768213505809
841,156.60000610351562,134.1396026611328,0.8565746962516971,50.48431136366759
842,157.27499389648438,133.40499877929688,0.8482276519247662,52.01469355584712
843,156.0399932861328,131.51600646972656,0.8428352481954017,52.447679239495585
844,156.2200927734375,131.69009399414062,0.8429779528112803,52.485920393013174
845,157.0,132.16000366210938,0.8417834628159833,52.93548402729331
846,156.89999389648438,131.74000549316406,0.8396431524406575,53.237579785396974
847,157.38999938964844,134.310302734375,0.8533598275317651,51.24497557429871
848,156.13499450683594,135.218505859375,0.866035870347149,48.85718174333206
849,157.14739990234375,135.57000732421875,0.8626932892842398,49.69925779709277
850,157.23199462890625,135.5196990966797,0.8619091770509482,49.84929915946648
851,155.1009979248047,134.0,0.8639531775608899,48.85665510831058
852,155.7100067138672,134.89999389648438,0.8663540432849425,48.674653433601065
853,153.7100067138672,132.56100463867188,0.8624097251224222,48.65573838963775
854,152.4199981689453,127.65969848632812,0.8375521586401518,52.03618619328205
855,151.22000122070312,125.86180114746094,0.8323092192266794,52.4193445489602
856,152.0330047607422,126.12000274658203,0.8295567330597718,53.119635222047634
857,152.4062042236328,125.91000366210938,0.8261474938208926,53.7696186160054
858,152.10000610351562,124.61000061035156,0.8192636134777337,54.70862873545323
859,153.6699981689453,126.26000213623047,0.8216307909200324,54.90957273198961
860,152.6999969482422,125.58999633789062,0.8224623369210641,54.43599350481759
861,150.4398956298828,124.38999938964844,0.8268418351982696,52.9714391425554
862,150.0500030517578,124.17169952392578,0.8275354681671973,52.730074314682355
863,149.5,122.87000274658203,0.8218729280707828,53.383343811161296
864,149.68130493164062,123.31999969482422,0.8238837826216467,53.14709670204343
865,149.22000122070312,123.26000213623047,0.8260286900408434,52.66323925841482
866,149.77000427246094,124.2300033569336,0.8294718555989016,52.341665318576474
867,150.50999450683594,125.16999816894531,0.8316391119345917,52.27408358501722
868,153.58729553222656,125.94000244140625,0.8199897133743123,55.13206997537014
869,151.71499633789062,123.5999984741211,0.8146854395253487,55.264722780387245
870,150.86720275878906,122.97000122070312,0.8150876994605063,54.89521197021446
871,150.75,122.91020202636719,0.8153247232263163,54.81683471998605
872,150.64999389648438,122.80999755859375,0.8152008133699612,54.799136776917805
873,151.6750030517578,123.55999755859375,0.8146365259437638,55.25757352520725
874,150.8699951171875,122.2300033569336,0.8101677425123005,55.63850189092389
875,152.78990173339844,125.81999969482422,0.8234837398767771,54.311983587719084
876,151.7550048828125,125.19000244140625,0.824948096690978,53.72188697319163
877,150.8455047607422,123.2750015258789,0.817226882043365,54.56463076357136
878,151.29600524902344,123.36000061035156,0.8153553056956724,55.010750198733945
879,151.11590576171875,123.5813980102539,0.8177921270916275,54.57702412089992
880,151.52000427246094,124.08999633789062,0.8189677457687626,54.54483860167332
881,151.75,124.0999984741211,0.8177924116910781,54.80599042312005
882,147.36990356445312,126.83999633789062,0.8606913166799786,46.902068445566044
883,146.85000610351562,126.70999908447266,0.862853209520154,46.419131469170566
884,147.14999389648438,126.30999755859375,0.8583758260122597,47.17280424881011
885,147.91000366210938,126.0,0.8518693589369295,48.37881695528327
886,147.90769958496094,126.51000213623047,0.8553307399900488,47.866098422342844
887,149.4199981689453,127.4000015258789,0.8526301906511271,48.75902670106754
888,149.7899932861328,127.27999877929688,0.8497229753937117,49.31523598687579
889,143.4300994873047,121.36000061035156,0.8461264479642462,47.737223682273964
890,142.8800048828125,121.72000122070312,0.8519036748391462,46.7286878547645
891,142.86500549316406,121.29000091552734,0.8489832796830777,47.14100459725225
892,142.31500244140625,120.78079986572266,0.8486863492515512,47.001778366192156
893,141.27000427246094,119.9749984741211,0.8492602452444954,46.575576918841705
894,141.48739624023438,121.21009826660156,0.856684775376009,45.59677185435348
895,142.58999633789062,122.25,0.8573532725978081,45.856782877656116
896,142.22000122070312,124.61000061035156,0.8761777495485772,43.060575728078334
897,142.61880493164062,125.71649932861328,0.8814861363399527,42.42424750260844
898,141.2899932861328,124.36499786376953,0.880210940430242,42.209143619855865
899,141.05999755859375,124.2249984741211,0.880653626996699,42.077989051827075
900,140.44039916992188,123.20999908447266,0.8773116554261443,42.362511588464116
901,140.07000732421875,122.79000091552734,0.8766330727127505,42.34583549424639
902,138.0,121.37000274658203,0.8794927735259568,41.32539407595027
903,140.89999389648438,124.7699966430664,0.8855216610919922,41.34435422128797
904,140.82220458984375,125.77999877929688,0.8931829972811565,40.24264221467746
905,140.9199981689453,124.9800033569336,0.8868862118994518,41.157931587465555
906,142.0,125.33999633789062,0.8826760305485255,42.07120908819334
907,142.88499450683594,125.66000366210938,0.8794485669808912,42.794567941332815
908,142.90499877929688,126.44000244140625,0.8847836221368348,42.03815324208071
909,142.52000427246094,125.12999725341797,0.8779819920170797,42.89426832815474
910,145.72000122070312,130.22999572753906,0.8937002102429071,41.56691313899853
911,145.22999572753906,131.27000427246094,0.9038766655252957,39.949211563963985
912,145.47500610351562,131.22999572753906,0.9020793278685946,40.278075618633295
913,144.88999938964844,129.88999938964844,0.8964731861192093,40.928377032926306
914,145.10789489746094,130.27000427246094,0.8977458074525507,40.80526052771819
915,145.72999572753906,131.19000244140625,0.9002264893130362,40.61868947046264
916,146.16000366210938,131.7100067138672,0.9011357650096432,40.605643977362234
917,143.41000366210938,126.39990234375,0.8813883210097592,42.673629932537665
918,144.13999938964844,127.94000244140625,0.8876092894627443,41.99415986800258
919,145.08999633789062,129.75,0.8942725430761863,41.3041632548759
920,145.86549377441406,130.9600067138672,0.8978134809347116,41.00843091180607
921,145.95989990234375,130.92999267578125,0.8970271476164451,41.14974525747172
922,146.76499938964844,132.45050048828125,0.9024665352032372,40.578411217208355
923,146.4199981689453,132.07000732421875,0.9019943243806835,40.55216445006394
924,145.72889709472656,131.63999938964844,0.9033211807269764,40.16739728670311
925,146.52999877929688,133.75,0.9127823729900791,39.00185723045564
926,146.07000732421875,132.62010192871094,0.9079215121441444,39.589447386390304
927,146.4801025390625,133.4600067138672,0.9111135533119716,39.233025236842934
928,145.88400268554688,132.24000549316406,0.9064736575552258,39.75025325309983
929,145.8699951171875,131.88499450683594,0.9041269549703046,40.08874998658197
930,145.49000549316406,131.2899932861328,0.9023987100770406,40.23576162272758
931,141.1199951171875,125.4000015258789,0.8886054837356354,40.9737202508214
932,141.22999572753906,123.08999633789062,0.8715570350604264,43.41341089498263
933,140.6750030517578,122.3949966430664,0.870055048785279,43.45410078096751
934,140.27999877929688,122.30380249023438,0.8718548870438435,43.07960379717181
935,140.07789611816406,121.20999908447266,0.8653042517302286,43.93513783589083
936,139.72189331054688,120.94999694824219,0.8656481391890236,43.775429696358884
937,140.0800018310547,120.77999877929688,0.8622215676793406,44.367620675808155
938,140.0500030517578,116.62999725341797,0.8327739715244091,48.48225507631099
939,140.02000427246094,115.71499633789062,0.8264176032499193,49.361888866462294
940,139.74749755859375,115.23500061035156,0.8245943764541149,49.52061221755622
941,139.9499969482422,115.6500015258789,0.8263665884083573,49.3443483930084
942,140.91000366210938,116.99099731445312,0.8302533125681264,49.13515458461475
943,141.06500244140625,117.02999877929688,0.829617529180615,49.27888926400803
944,140.35000610351562,116.69989776611328,0.8314919322485876,48.76604380675849
945,138.97999572753906,113.61759948730469,0.8175104545984039,50.23316540607075
946,139.86000061035156,115.0999984741211,0.8229658084643402,49.788250068638035
947,140.69259643554688,116.75,0.8298233379571235,49.119839181693436
948,140.08999633789062,116.87999725341797,0.83432079597967,48.27940524701836
949,140.0850067138672,117.24130249023438,0.836929698905661,47.91221748222739
950,138.77999877929688,114.94000244140625,0.828217347257629,48.67497561966806
951,138.9499969482422,115.86000061035156,0.8338251396544365,47.95539715764784
952,139.6750030517578,114.44000244140625,0.8193305884446589,50.230142831739755
953,139.67999267578125,115.48999786376953,0.8268184702145538,49.18602993735104
954,139.16000366210938,114.74240112304688,0.8245357725172944,49.32058451196713
955,139.10499572753906,115.51499938964844,0.8304158940193948,48.48313452258802
956,139.22000122070312,116.19719696044922,0.834630052733901,47.93652292531692
957,138.49099731445312,115.41999816894531,0.8334115603693462,47.854260993541686
958,138.3000030517578,115.01000213623047,0.8315979725118934,48.039083929444644
959,135.77999877929688,111.4999008178711,0.8211805996486141,48.57822079053946
960,139.6905059814453,117.54000091552734,0.8414315639399276,47.14842156991881
961,140.3000030517578,117.09010314941406,0.8345694982359948,48.3168872180369
962,141.6999969482422,119.54440307617188,0.8436443588621746,47.51311310676928
963,141.0,118.41010284423828,0.839787963434314,47.82215043095778
964,142.49000549316406,119.5,0.8386553119034934,48.48889845619664
965,142.91000366210938,119.58000183105469,0.8367503937218055,48.90405436978901
966,140.63999938964844,114.29000091552734,0.8126422170899089,51.517828865773765
967,140.3800048828125,114.5999984741211,0.8163555669469292,50.901310224126746
968,139.45010375976562,113.54989624023438,0.8142689978621298,50.85510352888426
969,139.25,113.56839752197266,0.8155719750231429,50.600689489169554
970,138.74000549316406,113.29000091552734,0.8165633301860387,50.2778269748396
971,138.8249969482422,113.22000122070312,0.8155591839336735,50.44802752843529
972,138.2899932861328,112.33999633789062,0.8123508698525307,50.697288693071016
973,141.625,117.5,0.8296557811120918,49.46909836950101
974,141.15499877929688,118.19000244140625,0.8373065315681977,48.22498697802686
975,141.7100067138672,118.37000274658203,0.8352974182379939,48.6993144710726
976,142.4250030517578,118.6500015258789,0.833070029724774,49.262262162208856
977,142.35000610351562,118.9000015258789,0.8352651663352646,48.92384434876871
978,142.57000732421875,119.33999633789062,0.8370624269275605,48.74322044910289
979,142.41000366210938,118.87000274658203,0.8347026170199406,49.024577378817696
980,145.32000732421875,119.66500091552734,0.823458538978371,51.66033428640796
981,143.60000610351562,116.98999786376953,0.8146935438111056,52.307538199487965
982,144.35000610351562,118.62000274658203,0.8217526687287965,51.561747429841404
983,144.9600067138672,118.97969818115234,0.820776025597207,51.92121352688801
984,145.35000610351562,120.58999633789062,0.8296525027457421,50.77070598942075
985,142.76499938964844,119.0250015258789,0.8337127589726949,49.288101576059034
986,143.7899932861328,119.68000030517578,0.8323249592690383,49.8415215556694
987,144.80039978027344,123.21499633789062,0.8509299458072114,47.49774643249276
988,143.50999450683594,121.08989715576172,0.8437732686972804,48.101519541985425
989,143.46499633789062,120.36000061035156,0.838950292285082,48.77836539933148
990,142.69000244140625,119.60320281982422,0.8382031030445716,48.62148246867355
991,143.43499755859375,121.01499938964844,0.8436922748941613,48.08799949465853
992,143.38999938964844,119.6104965209961,0.8341620547466922,49.4394516752468
993,143.91000366210938,120.58000183105469,0.8378847805060731,49.08300652067692
994,145.49000549316406,127.3499984741211,0.8753178477273802,44.1757564347393
995,145.11000061035156,125.55500030517578,0.8652401610989945,45.52274702974489
996,144.86019897460938,124.05999755859375,0.8564118953083765,46.723245600573364
997,144.27999877929688,123.7301025390625,0.8575693345293878,46.36911235189535
998,142.85000610351562,121.69000244140625,0.8518725743226369,46.72331950868531
999,143.3800048828125,121.91000366210938,0.8502580521025159,47.12816148880222
1000,143.3300018310547,121.83000183105469,0.8499965134630892,47.14921211443607
1001,144.56080627441406,121.36109924316406,0.8395159266944672,49.06917424814765
1002,144.25,121.30999755859375,0.8409705203368717,48.753850206988034
1003,145.07000732421875,122.98999786376953,0.8477975574158321,48.04059930044377
1004,145.86549377441406,123.07990264892578,0.8437903952752049,48.88853497674748
1005,146.15499877929688,124.31939697265625,0.8505996921828604,47.990353201216436
1006,147.82000732421875,124.87000274658203,0.8447435838147425,49.40271283257306
1007,147.27000427246094,124.62000274658203,0.84620084967218,49.00428555170825
1008,146.6302032470703,121.47630310058594,0.8284534864614467,51.393690402679795
1009,148.2100067138672,124.02909851074219,0.8368469934030269,50.70340768768389
1010,148.43609619140625,124.95999908447266,0.8418437448215998,50.039055789791234
1011,148.0800018310547,124.61000061035156,0.841504585828678,49.9692360518568
1012,149.28500366210938,126.05999755859375,0.8444250558744472,49.93987860416041
1013,149.97999572753906,126.69999694824219,0.8447793076245418,50.11924160490034
1014,149.55999755859375,126.01000213623047,0.8425381398315616,50.314078672265
1015,151.14999389648438,131.10560607910156,0.8673874387907002,47.09300433185396
1016,151.5850067138672,131.92999267578125,0.8703366878810985,46.78147703189154
1017,151.8000030517578,132.60000610351562,0.8735178092078447,46.36493399914636
1018,151.4949951171875,131.92999267578125,0.8708538032806171,46.67535766638119
1019,152.04930114746094,132.23989868164062,0.8697172409453648,47.018951947162805
1020,152.26870727539062,132.80740356445312,0.8721910492367935,46.710116390791
1021,152.3800048828125,132.6199951171875,0.8703241295941591,47.028739391715334
1022,150.66000366210938,131.10960388183594,0.8702349707615843,46.51133148838909
1023,151.47000122070312,133.50999450683594,0.8814286223732307,45.06588922730717
1024,151.52999877929688,132.77999877929688,0.8762621253148075,45.86661920559834
1025,149.47999572753906,129.17999267578125,0.8641958547499617,47.04976980191731
1026,148.25,129.42010498046875,0.8729855310655565,45.3595513886647
1027,149.24209594726562,129.3000030517578,0.866377560775116,46.64928696829162
1028,149.50999450683594,128.9499969482422,0.8624841260518292,47.31513265483244
1029,147.97000122070312,135.9250030517578,0.918598377579387,38.524548154277596
1030,146.27999877929688,133.4949951171875,0.9125990992015318,38.96212407554617
1031,145.38999938964844,131.75990295410156,0.9062514857090141,39.64794954391715
1032,145.1300048828125,133.14999389648438,0.9174532447924771,37.95133751848107
1033,144.5850067138672,132.68930053710938,0.9177251746420751,37.769504114348024
1034,145.11019897460938,132.64999389648438,0.9141328096427928,38.42798730040471
1035,145.0,131.69000244140625,0.9082069133890086,39.25805943734147
1036,154.60000610351562,133.61000061035156,0.8642302414974695,48.65600911267302
1037,155.63999938964844,135.35000610351562,0.8696350978816421,48.142105941104234
1038,155.89500427246094,137.60499572753906,0.8826773915541511,46.1877548721595
1039,156.7100067138672,136.97999572753906,0.8740985888517467,47.773603753434315
1040,155.7698974609375,136.83999633789062,0.8784752289652502,46.80525931727166
1041,155.72000122070312,137.24000549316406,0.8813254843136866,46.34642488225268
1042,155.7100067138672,138.33999633789062,0.8884464091771848,45.234650992194815
1043,152.47000122070312,134.01100158691406,0.8789335640716017,45.74383429811695
1044,153.3000030517578,134.60000610351562,0.8780169825441646,46.13336222547824
1045,153.97999572753906,135.1199951171875,0.8775165532299175,46.41505203950669
1046,153.9499969482422,136.2050018310547,0.8847353331019984,45.294678200263434
1047,153.77000427246094,135.61000061035156,0.8819015207287622,45.67747666871017
1048,153.33999633789062,135.14999389648438,0.8813747040835721,45.63052460321683
1049,153.4499969482422,135.0,0.8797654133908829,45.91020395587415
1050,151.0399932861328,137.27000427246094,0.9088321661430044,40.798920682321636
1051,149.90289306640625,137.23989868164062,0.9155253502735535,39.48843952332018
1052,150.0800018310547,137.38999938964844,0.915445080713076,39.54714157433574
1053,150.01499938964844,136.6988983154297,0.9112348689904564,40.161607880445644
1054,150.55999755859375,136.61500549316406,0.9073791691581113,40.88802746621931
1055,150.58999633789062,136.14999389648438,0.9041104801609392,41.38840618827507
1056,150.57000732421875,135.39999389648438,0.8992494342178708,42.11484009761247
1057,148.99000549316406,138.389404296875,0.9288502530005247,37.26268314009309
1058,148.86000061035156,138.4001007080078,0.9297333074065809,37.098717192742555
1059,148.52999877929688,137.5023956298828,0.9257550445024904,37.607365902348675
1060,148.80999755859375,137.25,0.9223170637171604,38.18986669532953
1061,151.72000122070312,141.610107421875,0.9333647922654474,37.260514349990075
1062,145.9600067138672,133.61000061035156,0.9153877395489165,38.4698632485767
1063,145.0,132.1300048828125,0.9112414129849138,38.81805699593522
1064,140.97999572753906,135.75390625,0.9629302763802099,30.454762945151288
1065,139.75,134.47999572753906,0.9622897726478645,30.278567359047088
1066,140.22279357910156,135.24000549316406,0.9644652059857398,30.075958600429885
1067,140.05499267578125,134.82899475097656,0.9626861004741005,30.28914010672696
1068,140.0850067138672,135.2104949951172,0.9652031874566954,29.943024977344578
1069,139.77000427246094,135.4600067138672,0.9691636443668411,29.322140452763733
1070,138.8800048828125,134.2100067138672,0.9663738622929494,29.522873758048775
1071,139.75,141.5970001220703,1.0132164588341346,23.161562964515838
1072,136.55020141601562,140.24000549316406,1.0270215938086171,20.746148170425613
1073,136.30569458007812,139.6699981689453,1.024682047211833,21.02789363450904
1074,134.85989379882812,138.5659942626953,1.0274811165830786,20.427367599948923
1075,135.3699951171875,138.7008056640625,1.0246052350374364,20.893941245032295
1076,137.27999877929688,140.89999389648438,1.0263694285356697,20.946555938258058
1077,138.39999389648438,141.75,1.0242052474801497,21.41697048713459
1078,136.69000244140625,140.99000549316406,1.0314580655128824,20.16096689000622
1079,137.63650512695312,141.75999450683594,1.029959271169225,20.50685925328102
1080,137.32080078125,141.3800048828125,1.0295600089605417,20.51464855989309
1081,137.09339904785156,141.49819946289062,1.032129923436369,20.128358217109252
1082,138.22500610351562,142.63999938964844,1.031940626450951,20.32066886258653
1083,138.76499938964844,143.85000610351562,1.03664473560504,19.74728839487065
1084,138.9600067138672,143.02000427246094,1.0292170218943189,20.807194530251934
1085,138.44000244140625,145.6699981689453,1.0522247587405174,17.54414047827882
1086,140.2678985595703,147.86000061035156,1.0541257274739664,17.50914009698178
1087,140.80999755859375,147.22999572753906,1.0455933405316185,18.778253760687136
1088,139.63999938964844,145.99000549316406,1.0454741201036295,18.638872137249137
1089,137.68089294433594,142.73500061035156,1.0367088530436754,19.584184262542095
1090,139.9145050048828,146.1999969482422,1.044923805027506,18.752509667682403
1091,139.50999450683594,146.02000427246094,1.0466633934625094,18.45560382173454
1092,137.1697998046875,139.36019897460938,1.0159685234872453,22.356431541991697
1093,136.9550018310547,139.5637969970703,1.0190485570525842,21.899596986509977
1094,136.24899291992188,138.8800048828125,1.0193103222747266,21.751038376441727
1095,135.91000366210938,138.75,1.020896153788291,21.481391144628276
1096,135.3800048828125,138.7801055908203,1.0251152355250024,20.826442352987954
1097,135.09500122070312,138.3000030517578,1.0237240593811365,20.97053921159568
1098,134.8699951171875,137.80999755859375,1.0217987880762633,21.195273275057076
1099,143.4499969482422,149.5500030517578,1.0425235708141323,19.570679395237192
1100,143.08999633789062,151.00999450683594,1.055349768478875,17.686264446264147
1101,143.22999572753906,152.4499969482422,1.064371999551281,16.411314586406917
1102,143.6199951171875,153.72000122070312,1.0703245122329552,15.60110093321697
1103,144.1820068359375,154.6300048828125,1.0724639521682038,15.353682195752128
1104,145.16000366210938,156.8699951171875,1.080669545051374,14.266703423154013
1105,146.8300018310547,157.5,1.0726690597009079,15.605546473598451
1106,147.60000610351562,160.93499755859375,1.0903454668269184,13.07834710821541
1107,146.6999969482422,158.19000244140625,1.078323147458673,14.76227449597448
1108,148.20570373535156,159.84689331054688,1.078547513906636,14.880539882102994
1109,149.1999969482422,162.5402069091797,1.0894115967412872,13.35945040542083
1110,149.61000061035156,162.1199951171875,1.0836173681959758,14.263036896728778
1111,149.30169677734375,162.55999755859375,1.0888020770522275,13.459558988270999
1112,149.6649932861328,163.30999755859375,1.0911703129293175,13.137868188717931
1113,148.125,162.8137969970703,1.099164874241825,11.81849035320215
1114,147.63999938964844,162.96499633789062,1.1037997630154195,11.095498499625904
1115,148.96009826660156,163.5500030517578,1.0979450534400423,12.066825196127326
1116,149.71499633789062,164.8249969482422,1.1009250975516836,11.681820004490334
1117,150.0,164.86790466308594,1.099119364420573,11.974917970101359
1118,149.32000732421875,164.1300048828125,1.0991829415493986,11.911138922674468
1119,148.3699951171875,163.1649932861328,1.0997169148469659,11.756131584504885
1120,153.1699981689453,169.22999572753906,1.1048508046652825,11.35010306523705
1121,152.15499877929688,167.02999877929688,1.0977621512230198,12.353464299903294
1122,151.97000122070312,168.39500427246094,1.108080561425436,10.770355537126107
1123,149.8699951171875,165.80999755859375,1.1063588640871198,10.879555538375826
1124,150.36900329589844,167.63999938964844,1.1148574221760577,9.637860472923052
1125,150.55499267578125,167.060302734375,1.1096297755740174,10.43682970765164
1126,150.05999755859375,166.75999450683594,1.1112887992799103,10.15356237710347
1127,148.2050018310547,160.58999633789062,1.083566643188967,14.13660934317872
1128,148.3582000732422,161.63999938964844,1.0895252120196202,13.267219688560118
1129,148.77589416503906,161.139892578125,1.083104850301692,14.259767848020658
1130,149.1699981689453,162.05320739746094,1.086365954190899,13.81108279176351
1131,148.6300048828125,161.72000122070312,1.0880710213809885,13.507662722370014
1132,148.7100067138672,159.1699981689453,1.070338181580505,16.151984104924736
1133,148.77999877929688,159.5,1.072052704050666,15.904499569953458
1134,148.74119567871094,162.49000549316406,1.092434444618499,12.868747077892493
1135,148.80999755859375,158.8623046875,1.067551288850389,16.577562007829528
1136,149.72500610351562,157.75999450683594,1.0536649729555874,18.758623480610055
1137,151.2899932861328,158.38999938964844,1.0469297800158368,19.973663602856107
1138,150.0,156.74270629882812,1.0449513753255208,20.10011633435917
1139,149.93499755859375,155.4949951171875,1.0370827201729265,21.27119274789092
1140,150.75,156.8000030517578,1.0401326902272492,20.927033694595423
1141,150.5500030517578,155.46009826660156,1.0326143813703923,22.031151647450514
1142,151.6199951171875,154.22999572753906,1.017214092431109,24.52272363348436
1143,150.77000427246094,152.24000549316406,1.0097499580755245,25.510615333233943
1144,151.19000244140625,153.0,1.0119716749081686,25.245778571045065
1145,151.02000427246094,152.25990295410156,1.0082101618763277,25.785455910018413
1146,151.72000122070312,153.87010192871094,1.0141715046843436,25.000519843154137
1147,151.30999755859375,154.07000732421875,1.0182407627397931,24.317239748330564
1148,148.35000610351562,152.1699981689453,1.0257498611949107,22.727560611029787
1149,148.35000610351562,153.72000122070312,1.0361981455763503,21.177557559271975
1150,147.781005859375,152.64999389648438,1.0329473196422996,21.5767408218054
1151,148.55999755859375,153.41000366210938,1.0326467836781077,21.735124995498182
1152,148.3300018310547,152.80499267578125,1.0301691551910281,22.06898202414908
1153,148.19500732421875,153.4149932861328,1.0352237639861501,21.299829349605233
1154,148.02000427246094,153.1699981689453,1.0347925533565365,21.338504242510908
1155,148.25999450683594,156.0,1.052205623768637,18.79143941446472
1156,148.9499969482422,158.20989990234375,1.0621678626641344,17.395019374534797
1157,149.25,158.35000610351562,1.0609715651826843,17.608602416505732
1158,149.67999267578125,158.60000610351562,1.0595938927325834,17.86554320648409
1159,149.65269470214844,158.80999755859375,1.0611903639601743,17.623368746676675
1160,150.0449981689453,159.43150329589844,1.062557934229732,17.464370025352935
1161,150.22999572753906,160.38999938964844,1.0676296608603772,16.72397720121606
1162,151.36500549316406,164.04249572753906,1.083754433153623,14.409603067787828
1163,151.3000030517578,162.97950744628906,1.0771943434167404,15.395956580928953
1164,150.19500732421875,162.77999877929688,1.083791010628679,14.292728158217017
1165,150.1199951171875,162.5399932861328,1.0827338034433718,14.444297848558733
1166,151.0363006591797,163.75999450683594,1.08424262109258,14.304577017457802
1167,151.1750030517578,164.9600067138672,1.0911857343068139,13.268088294489843
1168,151.13999938964844,165.25999450683594,1.0934232842014593,12.926832858788288
1169,148.39990234375,163.8350067138672,1.104010205709999,11.12137734585346
1170,147.82550048828125,163.32989501953125,1.104883084988974,10.949296737210489
1171,148.1699981689453,163.61399841308594,1.1042316287709688,11.071339625250602
1172,145.1300048828125,161.1199951171875,1.110177011619936,9.981336297777943
1173,145.10000610351562,160.91000366210938,1.1089593169783518,10.155960627479999
1174,145.17999267578125,160.91000366210938,1.1083483384756514,10.250260968894708
1175,144.91700744628906,160.63999938964844,1.1084965265321727,10.210218239394095
1176,143.5399932861328,159.0583953857422,1.108112044206906,10.168388437380997
1177,143.8000946044922,157.731201171875,1.096878285133949,11.802229659976774
1178,144.2100067138672,158.28500366210938,1.097600695464698,11.73169393276504
1179,144.33990478515625,158.72860717773438,1.0996862400179293,11.44123402768247
1180,141.80999755859375,156.05999755859375,1.100486568262665,11.127204080520357
1181,141.3800048828125,156.4949951171875,1.1069103813294077,10.185265731948249
1182,140.53500366210938,155.8800048828125,1.1091898873649826,9.804039959672394
1183,140.86000061035156,156.5050048828125,1.111067756670954,9.562195810834538
1184,140.58999633789062,156.28280639648438,1.1116211001306098,9.466072179395923
1185,141.16000366210938,156.3699951171875,1.107750007512651,10.050894819602348
1186,141.5,158.11459350585938,1.1174176219495362,8.707135844780623
1187,141.7899932861328,157.9600067138672,1.1140419930418024,9.20361084520215
1188,140.9199981689453,157.13099670410156,1.1150368914688837,9.006938240297586
1189,141.55999755859375,158.10000610351562,1.1168409778904929,8.792457497876512
1190,146.29429626464844,164.71249389648438,1.1258982619426061,7.761481347356806
1191,147.0800018310547,166.86050415039062,1.1344880478180648,6.539780360929825
1192,148.02999877929688,169.25999450683594,1.1434168472783115,5.260290949951582
1193,146.77999877929688,167.44000244140625,1.1407548973561066,5.60659282677139
1194,147.8300018310547,169.52000427246094,1.1467226014526763,4.7644943520254515
