,aapl,nvda,Ratio,Spread
792,160.52720642089844,186.44000244140625,1.1614230796028748,-0.1618876483655458
793,159.99000549316406,185.25999450683594,1.1579472976188603,0.3908368382679339
794,163.89999389648438,185.52999877929688,1.1319707485558146,4.686481805043872
795,164.5399932861328,185.1300048828125,1.1251368204499312,5.833795750861146
796,164.97999572753906,185.6591033935547,1.1253431215998255,5.818483114819475
797,165.86160278320312,187.64990234375,1.1313643374652917,4.857126753144474
798,166.25999450683594,188.22000122070312,1.1320823255107486,4.752225386336864
799,166.0449981689453,188.1363067626953,1.1330441075453102,4.584871052052751
800,166.12989807128906,188.9199981689453,1.13718241184905,3.900316301609156
801,164.95989990234375,190.0,1.151795073302542,1.4541208405637644
802,164.71949768066406,188.6199951171875,1.1450981685413981,2.553410767907185
803,165.5500030517578,191.25160217285156,1.155249765311441,0.8915754416161303
804,165.4550018310547,191.30999755859375,1.1562660266622793,0.7222482048583356
805,165.26499938964844,191.5850067138672,1.1592594162189391,0.22537534755374056
806,165.94000244140625,192.3240966796875,1.1589977934801918,0.27447881144376085
807,165.82000732421875,192.14999389648438,1.1587865481201194,0.3084646533705109
808,165.1999969482422,191.41529846191406,1.1586882687527242,0.3191809838103734
809,163.4499969482422,186.8300018310547,1.1430407177689699,2.861022405984319
810,164.6750030517578,188.5,1.144678891797281,2.621450010124978
811,165.2200927734375,189.9499969482422,1.1496785515591994,1.8079481652926472
812,164.50799560546875,188.71490478515625,1.14714731092914,2.2115325186780592
813,165.03500366210938,189.52000427246094,1.1483624689734417,2.0218143790084935
814,165.35000610351562,189.88999938964844,1.148412412339252,2.019644050186845
815,166.97000122070312,179.1269989013672,1.0728094723111057,14.67429451576054
816,166.10000610351562,174.52999877929688,1.0507525127393889,18.255411178546456
817,164.71839904785156,173.27000427246094,1.0519165149372602,17.902118751523393
818,164.86000061035156,174.94830322265625,1.0611931491869182,16.389166344441566
819,164.7100067138672,174.5,1.0594377565847588,16.662323390502383
820,164.88999938964844,176.22999572753906,1.0687730995200824,15.14250307487784
821,164.8800048828125,177.97999572753906,1.0794516645850254,13.380832602276616
822,164.39999389648438,171.47000122070312,1.0430049123278582,19.330323708976312
823,165.06500244140625,170.86500549316406,1.035137691006406,20.711842393624455
824,164.52000427246094,167.52000427246094,1.0182348645884527,23.42045541601026
825,165.27999877929688,169.44549560546875,1.0252026673338386,22.38240107361172
826,164.9949951171875,169.98330688476562,1.0302331095802948,21.51179424126808
827,165.26499938964844,171.35000610351562,1.036819694044959,20.460375957905303
828,164.9199981689453,170.85000610351562,1.0359568760636024,20.557521934220365
829,167.3386993408203,173.75,1.0383133171492014,20.481818042262592
830,167.84060668945312,177.67349243164062,1.0585846651542483,17.14439714538837
831,167.89999389648438,178.35000610351562,1.0622395031978025,16.53722924353467
832,168.03500366210938,179.05999755859375,1.0656112932199164,15.984887164907878
833,168.47999572753906,179.78579711914062,1.0671047108161433,15.778699806604397
834,168.88499450683594,181.07080078125,1.0721544641073533,14.966608638818133
835,169.22999572753906,180.9600067138672,1.0693140180964933,15.480256729885884
836,170.21499633789062,185.67999267578125,1.090855662959281,11.910444840989687
837,169.47999572753906,182.85000610351562,1.0788884276199215,13.882179512906806
838,169.50999450683594,181.66000366210938,1.0716772435196054,15.107211189632142
839,169.41000366210938,182.07000732421875,1.074729965105012,14.580449348964283
840,168.82049560546875,181.30999755859375,1.0739809577523858,14.652097223786814
841,168.72000122070312,179.63999938964844,1.064722606033299,16.20474923616472
842,168.50999450683594,179.44000244140625,1.0648626686301799,16.15952371965786
843,170.33999633789062,184.9499969482422,1.0857696426232792,12.786401654863415
844,170.91000366210938,184.60000610351562,1.0801006503309865,13.801983605683478
845,171.19729614257812,185.35000610351562,1.0826690040078129,13.387451786043489
846,171.4799041748047,185.1999969482422,1.080009916260808,13.867459144442496
847,171.45989990234375,185.6999969482422,1.0830520550519918,13.344100381724633
848,171.9199981689453,186.64500427246094,1.0856503388805612,12.936344600016799
849,172.13999938964844,187.0800018310547,1.08678983672812,12.758239978773293
850,172.22439575195312,187.24000549316406,1.0871863110661584,12.696784994461428
851,172.35000610351562,187.647705078125,1.0887594919226251,12.435759196452029
852,173.25,188.2454071044922,1.0865535763607053,12.888969864688324
853,173.0800018310547,188.92999267578125,1.0915760958923373,12.005879354085938
854,172.9600067138672,187.99000549316406,1.0868986944719623,12.805749595426779
855,173.3000030517578,190.2301025390625,1.0976924361752511,10.96266242815496
856,173.19000244140625,190.30999755859375,1.0988509433330573,10.754320939948588
857,172.11000061035156,186.47999572753906,1.0834930862020067,13.323216846969832
858,173.16000366210938,188.17100524902344,1.0866886190196978,12.858284014199814
859,172.97500610351562,188.9600067138672,1.0924121985622908,11.853262992383197
860,172.9499969482422,189.72999572753906,1.0970222554228697,11.05407107093514
861,173.24000549316406,190.35940551757812,1.0988189764580074,10.763300979001162
862,172.61500549316406,188.6699981689453,1.093010411406076,11.72290289596059
863,173.02999877929688,188.7550048828125,1.090880230101447,12.122479149017739
864,174.0399932861328,183.01010131835938,1.051540498611024,19.04674187674947
865,173.7899932861328,182.83900451660156,1.052068655158817,18.92591650583795
866,173.8000030517578,182.14999389648438,1.048043674902813,19.626615416071775
867,174.61000061035156,182.86990356445312,1.0473048675633065,19.852530736749248
868,175.6649932861328,184.7873992919922,1.0519306996528346,19.16693802546742
869,175.0216064453125,183.89999389648438,1.0507273795018333,19.303067883218706
870,174.6199951171875,183.35000610351562,1.0499943375927219,19.384098670287973
871,173.6300048828125,184.60009765625,1.0631808585206313,16.978006716992855
872,174.39999389648438,187.99000549316406,1.0779243811484653,14.487206343289262
873,174.02999877929688,187.1304931640625,1.0752772193107898,14.914679558445147
874,174.40859985351562,187.9499969482422,1.0776417969417784,14.537263966908984
875,174.25990295410156,187.4199981689453,1.075519927371416,14.893631058421267
876,174.73910522460938,188.02999877929688,1.0760613575169875,14.843189519888615
877,174.14999389648438,187.72999572753906,1.077978767194943,14.455293936244932
878,172.1699981689453,180.24000549316406,1.0468723204393595,19.633265551983005
879,172.0050048828125,179.56520080566406,1.043953348497053,20.11540944522803
880,172.16000366210938,179.2801055908203,1.0413574685017157,20.58149498172553
881,172.02000427246094,178.36500549316406,1.0368852520818064,21.33311937538757
882,171.9600067138672,178.79519653320312,1.0397487180301717,20.832869864710336
883,171.72999572753906,179.06500244140625,1.0427124375260841,20.2944827290403
884,171.52000427246094,178.47999572753906,1.0405783073793662,20.63428479567388
885,168.72999572753906,172.72000122070312,1.023647280235857,23.136417877711256
886,168.43499755859375,171.89999389648438,1.020571712459492,23.611959176282017
887,168.83990478515625,172.34300231933594,1.0207480425829265,23.641756342661058
888,168.66000366210938,170.95899963378906,1.0136309493760327,24.81569052138592
889,167.87010192871094,170.6300048828125,1.0164407057742397,24.22232595152666
890,167.74000549316406,170.33999633789062,1.0155001237604735,24.360422359963014
891,167.57000732421875,170.36000061035156,1.0166497175161822,24.14191314818878
892,168.00830078125,173.14500427246094,1.0305741053705377,21.868699799052667
893,167.17999267578125,172.72000122070312,1.0331379877236018,21.32649684365821
894,167.2834014892578,171.74000549316406,1.0266410412762466,22.42724187321024
895,168.0800018310547,172.6381072998047,1.0271186662249776,22.45932127667557
896,167.8699951171875,172.7978057861328,1.0293549223344247,22.054400325598397
897,167.72000122070312,172.3865966796875,1.0278237265980197,22.290463255448277
898,167.2100067138672,171.82000732421875,1.0275701239474277,22.261537792977112
899,167.1699981689453,171.17999267578125,1.0239875249791135,22.85483491597886
900,167.27279663085938,173.30999755859375,1.0360919471027759,20.844866634562454
901,167.61500549316406,173.45179748535156,1.0348226101536329,21.10266012616741
902,167.17999267578125,171.5388946533203,1.0260731078388814,22.50760341104102
903,167.5767059326172,172.07009887695312,1.026813947197069,22.439636770857323
904,167.8350067138672,172.5399932861328,1.028033404141288,22.271357262736405
905,167.6300048828125,172.02000427246094,1.0261886253163175,22.55196795671758
906,169.3000030517578,176.92999267578125,1.0450678646573375,19.59201752872666
907,168.76019287109375,176.39999389648438,1.0452701605480283,19.49168606494958
908,168.77000427246094,175.9530029296875,1.0425608726396096,19.950133694162606
909,168.9315948486328,177.3300018310547,1.049714838659678,18.76182228111138
910,169.32000732421875,176.98190307617188,1.0452509769697913,19.563465891053898
911,169.39999389648438,177.27999877929688,1.0465171497445729,19.35876960376952
912,170.1300048828125,179.1501007080078,1.0530188418639526,18.341093247864155
913,168.69000244140625,173.7899932861328,1.0302329170129572,22.019726104361258
914,166.9893035888672,169.14280700683594,1.0128960560448275,24.681025567300242
915,166.3385009765625,166.56370544433594,1.0013538926132632,26.50019227954876
916,165.31460571289062,165.71180725097656,1.0024027008162593,26.15649955308034
917,164.94500732421875,164.60499572753906,0.9979386366268647,26.831735217973108
918,164.4718017578125,164.30999755859375,0.9990162192090715,26.574176598660262
919,163.66000366210938,162.51499938964844,0.9930037623925214,27.421247312139588
920,162.05239868164062,160.46200561523438,0.9901859331960235,27.597058931783653
921,160.25999450683594,158.71499633789062,0.9903594270441622,27.251098125085026
922,161.4600067138672,158.49000549316406,0.9816053443750535,28.877329652636792
923,161.8699951171875,159.29629516601562,0.9841002036893334,28.549778801651247
924,161.80999755859375,158.94000244140625,0.9822631780452983,28.83601305562245
925,162.0800018310547,158.8699951171875,0.9801949242497346,29.22130131522839
926,161.3800048828125,157.97000122070312,0.978869726366748,29.303916691741694
927,160.1300048828125,155.5,0.9710859630198546,30.31430704909808
928,158.9600067138672,154.38600158691406,0.9712254344881447,30.062111832193313
929,159.0800018310547,154.25999450683594,0.969700733789671,30.328235853547785
930,158.35000610351562,152.32000732421875,0.9619198070926819,31.415815280874813
931,158.25999450683594,152.8300018310547,0.9656894170083729,30.800715250566174
932,158.87759399414062,154.00100708007812,0.9693060123113247,30.350873938236578
933,158.91000366210938,154.6999969482422,0.9735069749112905,29.68972847282824
934,159.1699981689453,151.88999938964844,0.9542627450961595,32.80331867669258
935,158.99000549316406,150.78990173339844,0.9484237783731746,33.69324092102803
936,159.1060028076172,151.32809448242188,0.9511149284882736,33.290496924240465
937,158.81500244140625,150.27999877929688,0.9462582027459383,33.99879479075798
938,158.3000030517578,150.67999267578125,0.9518634856028074,32.99744193127537
939,158.5500030517578,151.5500030517578,0.9558498904745218,32.41935372796814
940,157.1750030517578,150.94000244140625,0.9603308383057682,31.42378238863829
941,157.25999450683594,138.49000549316406,0.8806435859766232,43.97302289777942
942,155.42120361328125,133.0850067138672,0.8562860383259484,47.23088634615191
943,155.5,134.0699005126953,0.8621858553871081,46.33800219696152
944,155.76499938964844,134.9499969482422,0.866369193830655,45.76734255174352
945,157.05999755859375,137.08990478515625,0.8728505470274992,45.13958943115485
946,156.8000030517578,137.54119873046875,0.8771759952394136,44.38470284057177
947,157.97000122070312,139.36000061035156,0.8821928184684182,43.93209459067966
948,160.10000610351562,140.0574951171875,0.8748125532651806,45.7217826965915
949,159.92999267578125,139.61000061035156,0.8729444569748498,45.9707544465987
950,158.63999938964844,138.42999267578125,0.8726045966236563,45.64445180990196
951,156.39999389648438,136.625,0.8735614151649345,44.833815404260314
952,156.4600067138672,137.72999572753906,0.8802888266483241,43.79889596487484
953,155.88999938964844,137.03700256347656,0.8790621791007347,43.82629802284384
954,155.85000610351562,136.47999572753906,0.8757137656888445,44.336605150861025
955,154.7100067138672,134.40420532226562,0.8687492695339565,45.081231161462846
956,155.58999633789062,136.0800018310547,0.8746063695221985,44.4329885845594
957,154.89010620117188,136.01499938964844,0.87813871864089,43.68073722860253
958,154.2010040283203,134.9676055908203,0.8752706017791712,43.92347421347065
959,154.80999755859375,135.6385040283203,0.8761611405425076,43.96369063396664
960,154.5500030517578,135.3300018310547,0.8756389463527446,43.96860018596171
961,154.52999877929688,134.64999389648438,0.8713518084523798,44.62524935781416
962,154.57000732421875,134.52000427246094,0.8702852940305432,44.801956507273324
963,154.89500427246094,135.3800048828125,0.8740114345113321,44.32145115788884
964,154.5,134.8300018310547,0.8726860959938815,44.41021218792476
965,154.61309814453125,135.37570190429688,0.8755771893125679,43.9965755389883
966,155.63929748535156,136.8699951171875,0.8794051202272319,43.70056369075416
967,156.60740661621094,138.2642059326172,0.8828714357773231,43.436802958770464
968,155.9199981689453,137.14999389648438,0.8796177238783512,43.74833592515511
969,154.9199981689453,137.6123046875,0.888279798050535,42.11833644346208
970,155.99000549316406,139.5500030517578,0.8946086168185519,41.430073530636484
971,153.14990234375,136.64999389648438,0.8922630168563148,41.013726357981874
972,153.73350524902344,138.4499969482422,0.9005844023654802,39.89518981855834
973,153.7899932861328,138.1300048828125,0.8981729040446459,40.28114232607921
974,154.11000061035156,138.86000061035156,0.9010447087171339,39.92481553196432
975,154.47000122070312,139.91000366210938,0.9057422318668156,39.29518112155096
976,156.44000244140625,143.16000366210938,0.9151112338784907,38.34552926758666
977,156.9600067138672,143.85000610351562,0.9164755348523229,38.262729934236965
978,156.2799072265625,143.4949951171875,0.9181922210201954,37.82359644070393
979,157.05999755859375,144.38999938964844,0.9193302026875522,37.839494826662666
980,157.5050048828125,143.7100067138672,0.9124154932142688,39.03911752220275
981,157.4250030517578,143.89999389648438,0.9140860162421168,38.7557131062295
982,157.35000610351562,143.8699951171875,0.9143310424947804,38.69813879722866
983,161.62989807128906,144.8000030517578,0.8958738746954589,42.76571231074839
984,162.64500427246094,143.6479034423828,0.8831989896335555,45.10313995106829
985,162.60000610351562,142.72999572753906,0.8777982187569737,45.96850381293341
986,163.62030029296875,143.72000122070312,0.8783751219339327,46.169884305957616
987,163.47000122070312,142.9499969482422,0.874472355054573,46.764386051514684
988,163.3249969482422,144.32000732421875,0.8836369816063971,45.225055826485566
989,163.44000244140625,145.0500030517578,0.8874816500553999,44.62935071267997
990,157.82000732421875,136.07000732421875,0.8621847738524197,47.04694170021701
991,156.45989990234375,134.35000610351562,0.8586865144830831,47.178760866290325
992,156.25270080566406,134.1699981689453,0.858673145981754,47.1168247589492
993,156.50999450683594,134.85000610351562,0.8616063563763382,46.73725576941981
994,155.05499267578125,134.25999450683594,0.8658863038842775,45.62827818306206
995,154.0500030517578,132.44000244140625,0.8597208686643711,46.27475523027146
996,153.85000610351562,131.30999755859375,0.8534936129300107,47.17122593845155
997,154.99000549316406,129.30999755859375,0.8343118457679973,50.50239033312317
998,155.92999267578125,131.10000610351562,0.8407619589651775,49.809994190725085
999,155.32000732421875,131.22999572753906,0.8449007825090195,48.96773157020325
1000,155.06500244140625,131.5991973876953,0.8486711721906569,48.30076359231932
1001,154.30999755859375,130.41650390625,0.8451591340135234,48.601846410698265
1002,154.00999450683594,129.9199981689453,0.8435816038106452,48.748041977296644
1003,155.30999755859375,131.2899932861328,0.8453415449742769,48.89604572149283
1004,153.80999755859375,130.32049560546875,0.8472823462325543,48.114010366140825
1005,152.83999633789062,129.3699951171875,0.8464407106578511,47.93185139906378
1006,152.4600067138672,129.57949829101562,0.8499245217416717,47.278638638688726
1007,153.9149932861328,131.60009765625,0.8550180515006831,46.95701063897638
1008,153.0449981689453,130.3300018310547,0.8515796229236078,47.211223004887295
1009,151.48289489746094,128.41000366210938,0.8476864912637849,47.30717085005016
1010,152.35000610351562,129.3000030517578,0.8487036289575448,47.429687409271416
1011,149.4600067138672,129.5500030517578,0.8667870817092498,43.80506780591437
1012,149.13999938964844,128.52999877929688,0.8618076928074463,44.451403144951136
1013,148.76780700683594,128.3800048828125,0.862955551108671,44.16679220526907
1014,149.27999877929688,129.0800018310547,0.8646838349851081,44.06487579718753
1015,150.14999389648438,130.63999938964844,0.8700633013659234,43.52076169787818
1016,150.77000427246094,130.30999755859375,0.8642965700465638,44.574742633063344
1017,150.44000244140625,131.97999572753906,0.877293230428808,42.51940505809264
1018,151.22000122070312,132.94000244140625,0.8791165280271522,42.470194097552586
1019,151.97999572753906,132.64500427246094,0.8727793657150723,43.652629257107144
1020,152.3092041015625,132.160400390625,0.8677111877132394,44.52164603416656
1021,153.28500366210938,132.68499755859375,0.8656097751811076,45.13647897741637
1022,152.9199981689453,132.4600067138672,0.8662046056757468,44.93525703574013
1023,154.13890075683594,133.6199951171875,0.8668804205888406,45.19856739933709
1024,154.5399932861328,133.82000732421875,0.8659247647076654,45.46690640268098
1025,154.80499267578125,133.1999969482422,0.8604373453717485,46.39635356898645
1026,156.60000610351562,134.1396026611328,0.8565746962516971,47.552764735275325
1027,157.27499389648438,133.40499877929688,0.8482276519247662,49.07554422930615
1028,156.0399932861328,131.51600646972656,0.8428352481954017,49.52244029318927
1029,156.2200927734375,131.69009399414062,0.8429779528112803,49.55865290329768
1030,157.0,132.16000366210938,0.8417834628159833,49.999432083563526
1031,156.89999389648438,131.74000549316406,0.8396431524406575,50.30265425643494
1032,157.38999938964844,134.310302734375,0.8533598275317651,48.30453088796147
1033,156.13499450683594,135.218505859375,0.866035870347149,45.93087275455641
1034,157.14739990234375,135.57000732421875,0.8626932892842398,46.7615456204279
1035,157.23199462890625,135.5196990966797,0.8619091770509482,46.91063415346496
1036,155.1009979248047,134.0,0.8639531775608899,45.94199249889444
1037,155.7100067138672,134.89999389648438,0.8663540432849425,45.753131277921504
1038,153.7100067138672,132.56100463867188,0.8624097251224222,45.756743154379215
1039,152.4199981689453,127.65969848632812,0.8375521586401518,49.1517209179405
1040,151.22000122070312,125.86180114746094,0.8323092192266794,49.5483953914979
1041,152.0330047607422,126.12000274658203,0.8295567330597718,50.239528831561096
1042,152.4062042236328,125.91000366210938,0.8261474938208926,50.88530870821801
1043,152.10000610351562,124.61000061035156,0.8192636134777337,51.82776767800831
1044,153.6699981689453,126.26000213623047,0.8216307909200324,52.0110281313849
1045,152.6999969482422,125.58999633789062,0.8224623369210641,51.54837447436642
1046,150.4398956298828,124.38999938964844,0.8268418351982696,50.10927667337531
1047,150.0500030517578,124.17169952392578,0.8275354681671973,49.87230338504235
1048,149.5,122.87000274658203,0.8218729280707828,50.53176781901046
1049,149.68130493164062,123.31999969482422,0.8238837826216467,50.29347858900905
1050,149.22000122070312,123.26000213623047,0.8260286900408434,49.81481702137358
1051,149.77000427246094,124.2300033569336,0.8294718555989016,49.48704814404609
1052,150.50999450683594,125.16999816894531,0.8316391119345917,49.411131559925785
1053,153.58729553222656,125.94000244140625,0.8199897133743123,52.23445689262342
1054,151.71499633789062,123.5999984741211,0.8146854395253487,52.38819826511811
1055,150.86720275878906,122.97000122070312,0.8150876994605063,52.028236544190285
1056,150.75,122.91020202636719,0.8153247232263163,51.951179402572045
1057,150.64999389648438,122.80999755859375,0.8152008133699612,51.934607874271556
1058,151.6750030517578,123.55999755859375,0.8146365259437638,52.381499472725146
1059,150.8699951171875,122.2300033569336,0.8101677425123005,52.771495013281985
1060,152.78990173339844,125.81999969482422,0.8234837398767771,51.42335191829758
1061,151.7550048828125,125.19000244140625,0.824948096690978,50.84491182326868
1062,150.8455047607422,123.2750015258789,0.817226882043365,51.69789973208483
1063,151.29600524902344,123.36000061035156,0.8153553056956724,52.13894497292281
1064,151.11590576171875,123.5813980102539,0.8177921270916275,51.707247438497994
1065,151.52000427246094,124.08999633789062,0.8189677457687626,51.67051037177452
1066,151.75,124.0999984741211,0.8177924116910781,51.92907164549552
1067,147.36990356445312,126.83999633789062,0.8606913166799786,44.07448470986156
1068,146.85000610351562,126.70999908447266,0.862853209520154,43.597403577830924
1069,147.14999389648438,126.30999755859375,0.8583758260122597,44.3476974569007
1070,147.91000366210938,126.0,0.8518693589369295,45.545149823619134
1071,147.90769958496094,126.51000213623047,0.8553307399900488,45.03245724255998
1072,149.4199981689453,127.4000015258789,0.8526301906511271,45.90835180635755
1073,149.7899932861328,127.27999877929688,0.8497229753937117,46.46039366688526
1074,143.4300994873047,121.36000061035156,0.8461264479642462,44.9540157730297
1075,142.8800048828125,121.72000122070312,0.8519036748391462,43.951675914209964
1076,142.86500549316406,121.29000091552734,0.8489832796830777,44.3641616017262
1077,142.31500244140625,120.78079986572266,0.8486863492515512,44.23113030815525
1078,141.27000427246094,119.9749984741211,0.8492602452444954,43.816699156100775
1079,141.48739624023438,121.21009826660156,0.856684775376009,42.835445505833455
1080,142.58999633789062,122.25,0.8573532725978081,43.083037436808006
1081,142.22000122070312,124.61000061035156,0.8761777495485772,40.290997712510766
1082,142.61880493164062,125.71649932861328,0.8814861363399527,39.65017757731092
1083,141.2899932861328,124.36499786376953,0.880210940430242,39.450040711654786
1084,141.05999755859375,124.2249984741211,0.880653626996699,39.321476691351755
1085,140.44039916992188,123.20999908447266,0.8773116554261443,39.6129780497861
1086,140.07000732421875,122.79000091552734,0.8766330727127505,39.60047384938476
1087,138.0,121.37000274658203,0.8794927735259568,38.603347876220475
1088,140.89999389648438,124.7699966430664,0.8855216610919922,38.58964405569434
1089,140.82220458984375,125.77999877929688,0.8931829972811565,37.48880822584399
1090,140.9199981689453,124.9800033569336,0.8868862118994518,38.40299610454502
1091,142.0,125.33999633789062,0.8826760305485255,39.30410904762143
1092,142.88499450683594,125.66000366210938,0.8794485669808912,40.01749980034662
1093,142.90499877929688,126.44000244140625,0.8847836221368348,39.26085978376761
1094,142.52000427246094,125.12999725341797,0.8779819920170797,40.12131124015064
1095,145.72000122070312,130.22999572753906,0.8937002102429071,38.757913012694125
1096,145.22999572753906,131.27000427246094,0.9038766655252957,37.145730595034784
1097,145.47500610351562,131.22999572753906,0.9020793278685946,37.471834985083085
1098,144.88999938964844,129.88999938964844,0.8964731861192093,38.128725599220665
1099,145.10789489746094,130.27000427246094,0.8977458074525507,38.00315483663024
1100,145.72999572753906,131.19000244140625,0.9002264893130362,37.80957677142816
1101,146.16000366210938,131.7100067138672,0.9011357650096432,37.79168790106652
1102,143.41000366210938,126.39990234375,0.8813883210097592,39.890648371820866
1103,144.13999938964844,127.94000244140625,0.8876092894627443,39.2029560294548
1104,145.08999633789062,129.75,0.8942725430761863,38.502259163501485
1105,145.86549377441406,130.9600067138672,0.8978134809347116,38.19779203591204
1106,145.95989990234375,130.92999267578125,0.8970271476164451,38.338043041912094
1107,146.76499938964844,132.45050048828125,0.9024665352032372,37.75764079560795
1108,146.4199981689453,132.07000732421875,0.9019943243806835,37.73527993598551
1109,145.72889709472656,131.63999938964844,0.9033211807269764,37.35829696207559
1110,146.52999877929688,133.75,0.9127823729900791,36.18373372887941
1111,146.07000732421875,132.62010192871094,0.9079215121441444,36.77650498026551
1112,146.4801025390625,133.4600067138672,0.9111135533119716,36.415463739583224
1113,145.88400268554688,132.24000549316406,0.9064736575552258,36.9394059028217
1114,145.8699951171875,131.88499450683594,0.9041269549703046,37.27806040999268
1115,145.49000549316406,131.2899932861328,0.9023987100770406,37.42935204414888
1116,141.1199951171875,125.4000015258789,0.8886054837356354,38.216532110232116
1117,141.22999572753906,123.08999633789062,0.8715570350604264,40.65498376689552
1118,140.6750030517578,122.3949966430664,0.870055048785279,40.70192479080119
1119,140.27999877929688,122.30380249023438,0.8718548870438435,40.33187692191134
1120,140.07789611816406,121.20999908447266,0.8653042517302286,41.189687335912474
1121,139.72189331054688,120.94999694824219,0.8656481391890236,41.033989019838934
1122,140.0800018310547,120.77999877929688,0.8622215676793406,41.622146458216456
1123,140.0500030517578,116.62999725341797,0.8327739715244091,45.73711874877625
1124,140.02000427246094,115.71499633789062,0.8264176032499193,46.617090428984504
1125,139.74749755859375,115.23500061035156,0.8245943764541149,46.7788831486072
1126,139.9499969482422,115.6500015258789,0.8263665884083573,46.60033848024141
1127,140.91000366210938,116.99099731445312,0.8302533125681264,46.38033167442429
1128,141.06500244140625,117.02999877929688,0.829617529180615,46.52232053123429
1129,140.35000610351562,116.69989776611328,0.8314919322485876,46.01752840678724
1130,138.97999572753906,113.61759948730469,0.8175104545984039,47.50008106345734
1131,139.86000061035156,115.0999984741211,0.8229658084643402,47.045253826041964
1132,140.69259643554688,116.75,0.8298233379571235,46.367465029148825
1133,140.08999633789062,116.87999725341797,0.83432079597967,45.53381845669656
1134,140.0850067138672,117.24130249023438,0.836929698905661,45.166686892337275
1135,138.77999877929688,114.94000244140625,0.828217347257629,45.944143934723364
1136,138.9499969482422,115.86000061035156,0.8338251396544365,45.222650705091375
1137,139.6750030517578,114.44000244140625,0.8193305884446589,47.48923030178397
1138,139.67999267578125,115.48999786376953,0.8268184702145538,46.445061206963565
1139,139.16000366210938,114.74240112304688,0.8245357725172944,46.58547265714508
1140,139.10499572753906,115.51499938964844,0.8304158940193948,45.74864224744825
1141,139.22000122070312,116.19719696044922,0.834630052733901,45.20073529038091
1142,138.49099731445312,115.41999816894531,0.8334115603693462,45.126684465097064
1143,138.3000030517578,115.01000213623047,0.8315979725118934,45.31365865727832
1144,135.77999877929688,111.4999008178711,0.8211805996486141,45.88117948622635
1145,139.6905059814453,117.54000091552734,0.8414315639399276,44.407334423331314
1146,140.3000030517578,117.09010314941406,0.8345694982359948,45.56893502544951
1147,141.6999969482422,119.54440307617188,0.8436443588621746,44.74939213863387
1148,141.0,118.41010284423828,0.839787963434314,45.066313850596394
1149,142.49000549316406,119.5,0.8386553119034934,45.71627925824952
1150,142.91000366210938,119.58000183105469,0.8367503937218055,46.12670453917749
1151,140.63999938964844,114.29000091552734,0.8126422170899089,48.76604713796285
1152,140.3800048828125,114.5999984741211,0.8163555669469292,48.15245693409852
1153,139.45010375976562,113.54989624023438,0.8142689978621298,48.1167241431552
1154,139.25,113.56839752197266,0.8155719750231429,47.86456396417659
1155,138.74000549316406,113.29000091552734,0.8165633301860387,47.54744575268196
1156,138.8249969482422,113.22000122070312,0.8155591839336735,47.71668900840512
1157,138.2899932861328,112.33999633789062,0.8123508698525307,47.97197616550152
1158,141.625,117.5,0.8296557811120918,46.70622212650803
1159,141.15499877929688,118.19000244140625,0.8373065315681977,45.46740457508218
1160,141.7100067138672,118.37000274658203,0.8352974182379939,45.935480758340354
1161,142.4250030517578,118.6500015258789,0.833070029724774,46.49037511667412
1162,142.35000610351562,118.9000015258789,0.8352651663352646,46.152802028376406
1163,142.57000732421875,119.33999633789062,0.8370624269275605,45.96970015371496
1164,142.41000366210938,118.87000274658203,0.8347026170199406,46.252859278311455
1165,145.32000732421875,119.66500091552734,0.823458538978371,48.85583947544105
1166,143.60000610351562,116.98999786376953,0.8146935438111056,49.52241655383252
1167,144.35000610351562,118.62000274658203,0.8217526687287965,48.76817818902807
1168,144.9600067138672,118.97969818115234,0.820776025597207,49.12077356847157
1169,145.35000610351562,120.58999633789062,0.8296525027457421,47.96587328839686
1170,142.76499938964844,119.0250015258789,0.8337127589726949,46.51238499530074
1171,143.7899932861328,119.68000030517578,0.8323249592690383,47.054259996942015
1172,144.80039978027344,123.21499633789062,0.8509299458072114,44.69910420042216
1173,143.50999450683594,121.08989715576172,0.8437732686972804,45.31741173836763
1174,143.46499633789062,120.36000061035156,0.838950292285082,45.99476443079916
1175,142.69000244140625,119.60320281982422,0.8382031030445716,45.84661061305771
1176,143.43499755859375,121.01499938964844,0.8436922748941613,45.3047364161832
1177,143.38999938964844,119.6104965209961,0.8341620547466922,46.65669543185691
1178,143.91000366210938,120.58000183105469,0.8378847805060731,46.2943932298549
1179,145.49000549316406,127.3499984741211,0.8753178477273802,41.3693468561606
1180,145.11000061035156,125.55500030517578,0.8652401610989945,42.720617621043566
1181,144.86019897460938,124.05999755859375,0.8564118953083765,43.92392982265675
1182,144.27999877929688,123.7301025390625,0.8575693345293878,43.57633163579276
1183,142.85000610351562,121.69000244140625,0.8518725743226369,43.94664545818775
1184,143.3800048828125,121.91000366210938,0.8502580521025159,44.345517818142405
1185,143.3300018310547,121.83000183105469,0.8499965134630892,44.36713165116014
1186,144.56080627441406,121.36109924316406,0.8395159266944672,46.273230667997005
1187,144.25,121.30999755859375,0.8409705203368717,45.961407380942426
1188,145.07000732421875,122.98999786376953,0.8477975574158321,45.238920354529505
1189,145.86549377441406,123.07990264892578,0.8437903952752049,46.077896100853444
