,aapl,nvda,Ratio,Spread
787,135.88999938964844,168.30999755859375,1.2385753058691598,-9.054654632898268
788,135.8800048828125,167.07000732421875,1.2295407809876484,-7.826464225202278
789,136.08999633789062,166.33999633789062,1.2222793799251335,-6.848530773596854
790,135.86000061035156,165.64999389648438,1.2192697861938846,-6.430068465828503
791,137.27000427246094,166.0778045654297,1.209862310747725,-5.193184807901821
792,136.47720336914062,164.9394989013672,1.2085498151309735,-4.990884632025006
793,135.6300048828125,163.69000244140625,1.2068863566202643,-4.741617144388249
794,136.3699951171875,164.6199951171875,1.207157006757416,-4.7979542558556485
795,136.49000549316406,165.5,1.2125429946465118,-5.536271143507156
796,135.87640380859375,164.17999267578125,1.2083039297026008,-4.940701117369718
797,135.30999755859375,163.57000732421875,1.2088538191968223,-4.99943266096003
798,136.64999389648438,162.77000427246094,1.1911453460858776,-2.6173881140910047
799,137.8000030517578,163.19000244140625,1.184252531403152,-1.6796495848418025
800,136.7899932861328,161.27000427246094,1.1789605394242666,-0.9521004655719643
801,136.42999267578125,159.11900329589844,1.1663051516394671,0.7738725555126345
802,137.29989624023438,160.11000061035156,1.1661334421564764,0.8099105371979882
803,137.89999389648438,161.1999053955078,1.1689623823806234,0.4284997728544746
804,138.25,162.25,1.1735985533453888,-0.2083667028388212
805,140.8845977783203,169.83999633789062,1.2055256501859144,-4.687874683133122
806,140.27000427246094,168.65499877929688,1.2023596894721755,-4.228485397787329
807,140.10569763183594,168.82000732421875,1.2049474802076723,-4.587479490311727
808,140.00999450683594,168.58999633789062,1.2041282976384895,-4.470458600061141
809,140.16050720214844,169.02999877929688,1.2059745084648632,-4.732761056182175
810,140.31500244140625,169.04339599609375,1.2047421377246108,-4.563756372024789
811,141.77999877929688,171.375,1.2087389016469978,-5.16573997982062
812,141.9600067138672,167.5,1.1799097779532435,-1.078216994580378
813,142.875,170.86000061035156,1.1958705204574038,-3.3579479762186444
814,142.33999633789062,169.2100067138672,1.1887734373140757,-2.3395960996116165
815,142.16000366210938,169.89999389648438,1.1951321716360415,-3.2420882524664925
816,141.69000244140625,169.4499969482422,1.195920629744612,-3.3469894131816367
817,141.68460083007812,169.32139587402344,1.1950585658711776,-3.2247656498703114
818,141.7100067138672,168.6999969482422,1.1904593109565766,-2.5733717448210363
819,141.41000366210938,166.44000244140625,1.1770030275871044,-0.66757020338378
820,139.756103515625,163.15499877929688,1.1674266430950964,0.6647873308804955
821,139.2100067138672,161.79989624023438,1.1622720238265525,1.3751509432020677
822,139.00540161132812,161.17999267578125,1.159523232963675,1.7534913382827662
823,138.1999969482422,160.60169982910156,1.1620962617622135,1.3808983046594059
824,137.75,160.31900024414062,1.163840292153471,1.132317449023612
825,137.44000244140625,159.82000732421875,1.1628347241361088,1.2653175768677962
826,139.7198944091797,154.2801055908203,1.1042100070516803,9.496930918274126
827,139.72500610351562,154.58999633789062,1.1063874724282512,9.193075197062564
828,138.75999450683594,153.0749969482422,1.1031637576254085,9.568751779594942
829,139.0850067138672,153.97000122070312,1.1070208418471599,9.057467061734082
830,139.88499450683594,154.52999877929688,1.1046931754481017,9.441960057533374
831,140.03309631347656,155.02999877929688,1.107095414302976,9.116813672413594
832,139.25,155.47000122070312,1.1164811577788376,7.752263284451937
833,134.4949951171875,148.99989318847656,1.1078471214386136,8.60846415786673
834,136.6199951171875,154.3699951171875,1.1299224171745483,5.747203546142822
835,137.86000061035156,154.9199981689453,1.1237487123390653,6.661189677698355
836,137.4199981689453,152.9700927734375,1.1131574356839589,8.091614459288445
837,137.21499633789062,153.25999450683594,1.1169332696656178,7.559681166450952
838,136.7449951171875,152.3126983642578,1.1138447753333065,7.952079200071745
839,136.75999450683594,151.58999633789062,1.1084381575513547,8.692489973958738
840,136.08999633789062,146.125,1.0737379964152105,13.36646556429377
841,136.6011962890625,146.4499053955078,1.0720982639537389,13.645098784664407
842,137.02000427246094,146.3300018310547,1.0679462652773024,14.259460124474709
843,137.0500030517578,144.4709930419922,1.0541480468806104,16.15388640857682
844,137.8699951171875,145.65499877929688,1.0564662648714265,15.937988894025802
845,138.26499938964844,144.97999572753906,1.0485661329152933,17.079346317141923
846,138.94000244140625,145.2100067138672,1.045127423076771,17.646264999210185
847,138.6999969482422,145.4550018310547,1.048702271315357,17.117911906703224
848,138.38999938964844,145.05909729003906,1.0481906057504433,17.147823655641158
849,139.85000610351562,147.2899932861328,1.0531997630168868,16.640657149819614
850,139.83999633789062,148.35000610351562,1.0608553345858402,15.568826490755209
851,140.60000610351562,148.36000061035156,1.0551919926740452,16.456123231596276
852,141.22999572753906,149.07000732421875,1.0555123687166617,16.48990192856348
853,141.61000061035156,149.6699981689453,1.0569168669151505,16.33855670767542
854,142.75999450683594,148.75,1.041958571894434,18.616273559812694
855,141.53500366210938,149.94000244140625,1.0593845943535096,15.980008697615455
856,141.92999267578125,150.45599365234375,1.0600718763935888,15.930353843033709
857,142.1840057373047,151.2899932861328,1.0640436841092529,15.396249956917268
858,143.0500030517578,151.3699951171875,1.0581614252914022,16.338671581344837
859,143.88009643554688,152.75,1.0616478844829418,15.93870085298297
860,142.9600067138672,151.3000030517578,1.0583379682863545,16.302411161655694
861,145.92059326171875,155.99000549316406,1.0690061080918518,15.107769592609907
862,145.1199951171875,155.9199981689453,1.0744211922212137,14.232565762333047
863,145.75999450683594,157.99000549316406,1.08390512793107,12.91816169063028
864,145.7602996826172,157.86000061035156,1.0830109498545257,13.048526873494064
865,146.26010131835938,159.2301025390625,1.0886776441681232,12.268506353746739
866,146.17919921875,158.72999572753906,1.0858589770354905,12.673097621679114
867,146.35000610351562,158.64999389648438,1.0840450104543813,12.95475939142832
868,146.92999267578125,156.23719787597656,1.0633444882879208,16.052305659370344
869,147.35000610351562,160.00999450683594,1.0859178003319965,12.775389989070641
870,146.10699462890625,156.45840454101562,1.0708481475401002,14.859441816072627
871,146.58030700683594,157.24009704589844,1.0727232072079462,14.636556675703412
872,147.27000427246094,158.67300415039062,1.0774292085768753,14.017927687076133
873,147.35499572753906,157.88999938964844,1.0714940379869353,14.901276012096384
874,147.02999877929688,158.3800048828125,1.0771951723984765,14.027568979334797
875,144.99000549316406,151.30599975585938,1.0435615837189074,18.693094368581537
876,145.38999938964844,152.25999450683594,1.0472521847859408,18.211344894801496
877,145.37069702148438,152.19500732421875,1.0469441946868137,18.253543099175996
878,146.10499572753906,153.1999969482422,1.0485609762032648,18.115489443510253
879,145.80419921875,152.50999450683594,1.045991784352008,18.450362139384534
880,145.0,151.47999572753906,1.044689625707166,18.53089822358086
881,144.91000366210938,151.5399932861328,1.0457524632977222,18.36464817986828
882,146.7899932861328,150.110107421875,1.02261812308466,22.014108464952866
883,148.0500030517578,152.4149932861328,1.0294832161053655,21.19682945236897
884,147.75,152.75,1.0338409475465313,20.5076297731031
885,147.55499267578125,151.75,1.0284301279688741,21.277398040343083
886,147.50999450683594,152.72000122070312,1.035319686176422,20.254270577080543
887,145.75999450683594,150.49000549316406,1.0324506803278337,20.41816169063028
888,145.8800048828125,150.83999633789062,1.0340004886828909,20.20985884106474
889,144.4698944091797,149.9199981689453,1.0377248407500692,19.465036578120102
890,145.32000732421875,151.47869873046875,1.0423802029717046,18.910005854410453
891,145.75999450683594,151.76930236816406,1.04122741553099,19.13886481563028
892,145.7899932861328,152.5500030517578,1.0463681327727175,18.39358162707614
893,146.0301055908203,153.11500549316406,1.048516707384954,18.112063266007308
894,145.92999267578125,152.01010131835938,1.0416645579917663,19.09877100899362
895,145.4499969482422,151.6199951171875,1.042420063928505,18.922179274529153
896,144.3699951171875,148.30999755859375,1.027291006266282,20.9570929666892
897,146.02999877929688,149.50999450683594,1.0238306906569148,21.716948147317478
898,146.47999572753906,150.17999267578125,1.0252594009841753,21.578230418968896
899,147.41000366210938,151.88839721679688,1.0303805267175272,20.967822269188925
900,148.46499633789062,154.0399932861328,1.0375509183023457,20.061783477085324
901,148.86000061035156,154.07000732421875,1.0349993731862506,20.498123810357693
902,148.47999572753906,153.72000122070312,1.0352909862873345,20.399484290034817
903,149.7100067138672,156.6300048828125,1.0462226829110437,18.94166998455975
904,149.0399932861328,156.1898956298828,1.0479730452619072,18.59074047493129
905,148.75999450683594,155.50999450683594,1.0453751025090945,18.940066300940085
906,149.3249969482422,155.8000030517578,1.0433618365032342,19.317117270935167
907,149.41000366210938,156.07000732421875,1.044575353047785,19.147474577754846
908,149.2093963623047,156.88999938964844,1.0514753307405251,18.090639273624358
909,150.25,157.6300048828125,1.049118168937188,18.579202910275338
910,151.0,164.77000427246094,1.0911920812745757,12.324676926622312
911,150.89500427246094,166.08299255371094,1.1006526912834442,10.887727412733677
912,150.97999572753906,167.61000061035156,1.1101470748007125,9.461062920371086
913,150.47970581054688,165.50999450683594,1.0998824965488179,10.970411134841067
914,147.72000122070312,162.16000366210938,1.0977525204581604,11.062208615954114
915,147.17999267578125,161.25,1.0955972824051785,11.334661337345375
916,147.1300048828125,160.99000549316406,1.0942024070575604,11.535638695783655
917,148.4199981689453,164.14370727539062,1.1059406367095297,9.904943245268095
918,149.75,166.6501007080078,1.1128554304374478,8.968791481083082
919,149.80979919433594,166.91000366210938,1.1141461009876312,8.77948932202741
920,149.85000610351562,168.8800048828125,1.1269936470082693,6.856957633078816
921,150.59500122070312,168.73989868164062,1.1204880461758848,7.876628319405308
922,150.6199951171875,169.7050018310547,1.1267096490012392,6.94103374419006
923,150.97000122070312,169.91000366210938,1.1254554036448463,7.149260041934264
924,151.90499877929688,175.5841064453125,1.1558810299614897,2.5790445558050075
925,153.25999450683594,177.13169860839844,1.1557595260157585,2.6312026353500877
926,153.16000366210938,177.0,1.1556541901793416,2.644848931950657
927,152.71009826660156,175.7100067138672,1.1506115751894308,3.403669867502112
928,153.0590057373047,177.02139282226562,1.1565565317083504,2.5042148077179953
929,153.5500030517578,179.2100067138672,1.1671117105315851,0.895287668600981
930,153.02999877929688,178.0399932861328,1.163431972203737,1.4513678239778138
931,152.3800048828125,176.17999267578125,1.1561883910639856,2.5439653551343846
932,153.5850067138672,178.8000946044922,1.164176754164561,1.3465261938563864
933,154.9680938720703,181.0399932861328,1.1682404342895605,0.7395433745659497
934,154.94000244140625,179.26019287109375,1.156965212640194,2.4861781698858416
935,155.343505859375,179.86279296875,1.1578391512006374,2.359966800015679
936,154.97000122070312,179.1300048828125,1.1559011645595942,2.6517836532067016
937,155.3800048828125,180.5,1.1616681318560453,1.7658516548973133
938,155.5800018310547,174.81500244140625,1.1236341456740628,7.686971852089323
939,154.77000427246094,174.1855010986328,1.1254474141642612,7.3601647987881
940,154.38999938964844,173.09800720214844,1.1211737022246167,7.9990130714340015
941,153.82000732421875,172.29710388183594,1.1201215425680713,8.126965970991302
942,153.75999450683594,171.85499572753906,1.1176834148488386,8.498221120206404
943,154.39999389648438,172.93960571289062,1.1200752108114453,8.169214387370824
944,154.13999938964844,173.19000244140625,1.123588965402819,7.611860030177718
945,152.90499877929688,167.6699981689453,1.0965632223113924,11.673784040166078
946,153.05870056152344,167.85499572753906,1.0966707224857701,11.670251602393302
947,153.50999450683594,168.5478973388672,1.097960415413614,11.510161706879808
948,153.55999755859375,168.91000366210938,1.0999609686608554,11.207090547037803
949,152.92959594726562,168.52999877929688,1.1020103580042853,10.8428236139467
950,152.5399932861328,168.22000122070312,1.1027927666494513,10.692844112089569
951,152.94900512695312,170.3000030517578,1.1134430257352947,9.095734424746377
952,151.73989868164062,167.19000244140625,1.1018196525370092,10.778226231975447
953,151.27000427246094,165.875,1.096549185661641,11.53845666944232
954,151.3000030517578,165.86309814453125,1.0962531050828306,11.58577601995068
955,152.10000610351562,166.74000549316406,1.0962524576079558,11.65337724071349
956,151.6688995361328,165.41000366210938,1.0905993527216367,12.474401204344895
957,151.52000427246094,165.14999389648438,1.089955050420367,12.558620574956416
958,151.55999755859375,165.30999755859375,1.0907231474102141,12.44583423456566
959,154.6999969482422,174.00059509277344,1.1247614642874793,7.462417972886692
960,153.77999877929688,173.78500366210938,1.1300884708129268,6.5918308539966635
961,154.38499450683594,173.68539428710938,1.1250147389124585,7.405717065632269
962,154.4199981689453,173.375,1.1227496571416657,7.757437768622049
963,154.4550018310547,174.73989868164062,1.1313320812541499,6.433865502861801
964,157.28990173339844,179.2100067138672,1.1393611715621939,5.310728766881107
965,156.6999969482422,177.89999389648438,1.135290346912033,5.924281585163522
966,154.80499267578125,175.39999389648438,1.1330383527347638,6.18698040181439
967,156.86000061035156,179.44949340820312,1.1440105362103437,4.563687390324413
968,156.99009704589844,178.57009887695312,1.1374609114659344,5.596677833429817
969,156.9705047607422,178.0449981689453,1.1342576647780125,6.09864727814624
970,156.85000610351562,179.05999755859375,1.1416001950323182,4.941383413254778
971,157.30499267578125,180.79010009765625,1.1492966435609566,3.748452220627224
972,157.3000030517578,179.85000610351562,1.1433566599762746,4.682655308929634
973,163.26510620117188,179.55999755859375,1.0998063317788411,12.015250790952388
974,160.9600067138672,177.8000030517578,1.1046222392859766,11.05377290554568
975,162.0399932861328,178.9550018310547,1.1043878625386825,11.173839977679956
976,162.2982940673828,181.76499938964844,1.1199439922281835,8.668800382479157
977,162.80999755859375,181.6699981689453,1.1158405558206832,9.367934714145344
978,163.06500244140625,181.5281982421875,1.1132259867191034,9.810801363742423
979,162.57000732421875,181.58999633789062,1.1169956828244443,9.164596584883151
980,162.4199981689453,185.44000244140625,1.1417313417804382,5.137484991166895
981,163.2958984375,186.22000122070312,1.1403838247166822,5.39160140401591
982,162.40960693359375,185.50010681152344,1.1421744705494605,5.06511240430404
983,161.5449981689453,183.47999572753906,1.135782585701935,6.064439398039434
984,161.61000061035156,184.41000366210938,1.1410803970400913,5.211175374389137
985,161.55999755859375,183.94000244140625,1.1385244195407704,5.622141431692052
986,161.57000732421875,184.41000366210938,1.1413628476977051,5.163958052670489
987,160.5800018310547,183.4958953857422,1.1427070201356528,4.909234947722831
988,161.08999633789062,184.91600036621094,1.147904926252184,4.091245397930033
989,162.3300018310547,188.7100067138672,1.1625084986462795,1.7612282335871279
990,161.14999389648438,186.44000244140625,1.1569345920122533,2.6380783128139407
991,160.94009399414062,186.77999877929688,1.1605560438289355,2.0502675996614195
992,160.52720642089844,186.44000244140625,1.1614230796028748,1.9027959831894585
993,159.99000549316406,185.25999450683594,1.1579472976188603,2.4485677375132817
994,163.89999389648438,185.52999877929688,1.1319707485558146,6.794817796906495
995,164.5399932861328,185.1300048828125,1.1251368204499312,7.95041494590688
996,164.97999572753906,185.6591033935547,1.1253431215998255,7.9407970490824145
997,165.86160278320312,187.64990234375,1.1313643374652917,6.9908509019916725
998,166.25999450683594,188.22000122070312,1.1320823255107486,6.891105726965941
999,166.0449981689453,188.1363067626953,1.1330441075453102,6.720968798855688
1000,166.12989807128906,188.9199981689453,1.13718241184905,6.037512866868349
1001,164.95989990234375,190.0,1.151795073302542,3.5761746842610997
1002,164.71949768066406,188.6199951171875,1.1450981685413981,4.672353201687509
1003,165.5500030517578,191.25160217285156,1.155249765311441,3.021266705543264
1004,165.4550018310547,191.30999755859375,1.1562660266622793,2.850709913841451
1005,165.26499938964844,191.5850067138672,1.1592594162189391,2.3513779466487628
1006,165.94000244140625,192.3240966796875,1.1589977934801918,2.409217649224838
1007,165.82000732421875,192.14999389648438,1.1587865481201194,2.441650452269523
1008,165.1999969482422,191.41529846191406,1.1586882687527242,2.4443422876819008
1009,163.4499969482422,186.8300018310547,1.1430407177689699,4.963534304551951
1010,164.6750030517578,188.5,1.144678891797281,4.739816571400178
1011,165.2200927734375,189.9499969482422,1.1496785515591994,3.93336955972975
1012,164.50799560546875,188.71490478515625,1.14714731092914,4.327737583187707
1013,165.03500366210938,189.52000427246094,1.1483624689734417,4.144840254417142
1014,165.35000610351562,189.88999938964844,1.148412412339252,4.146746850148128
1015,166.97000122070312,179.1269989013672,1.0728094723111057,16.822364130578674
1016,166.10000610351562,174.52999877929688,1.0507525127393889,20.392220866495105
1017,164.71839904785156,173.27000427246094,1.0519165149372602,20.021046966229502
1018,164.86000061035156,174.94830322265625,1.0611931491869182,18.509927239822385
1019,164.7100067138672,174.5,1.0594377565847588,18.781142987280585
1020,164.88999938964844,176.22999572753906,1.0687730995200824,17.263652229979183
1021,164.8800048828125,177.97999572753906,1.0794516645850254,15.501852403300171
1022,164.39999389648438,171.47000122070312,1.0430049123278582,21.445130959497217
1023,165.06500244140625,170.86500549316406,1.035137691006406,22.83525652875363
1024,164.52000427246094,167.52000427246094,1.0182348645884527,25.536815902900397
1025,165.27999877929688,169.44549560546875,1.0252026673338386,24.508597802567007
1026,164.9949951171875,169.98330688476562,1.0302331095802948,23.634302305391284
1027,165.26499938964844,171.35000610351562,1.036819694044959,22.586378557000327
1028,164.9199981689453,170.85000610351562,1.0359568760636024,22.67905934904223
1029,167.3386993408203,173.75,1.0383133171492014,22.634659538884872
1030,167.84060668945312,177.67349243164062,1.0585846651542483,19.303734586561628
1031,167.89999389648438,178.35000610351562,1.0622395031978025,18.69733530466331
1032,168.03500366210938,179.05999755859375,1.0656112932199164,18.14674059226601
1033,168.47999572753906,179.78579711914062,1.0671047108161433,17.94631255147507
1034,168.88499450683594,181.07080078125,1.0721544641073533,17.139463087403012
1035,169.22999572753906,180.9600067138672,1.0693140180964933,17.65757636274392
1036,170.21499633789062,185.67999267578125,1.090855662959281,14.100512861303935
1037,169.47999572753906,182.85000610351562,1.0788884276199215,16.062734775093954
1038,169.50999450683594,181.66000366210938,1.0716772435196054,17.288154711539814
1039,169.41000366210938,182.07000732421875,1.074729965105012,16.7600987376326
1040,168.82049560546875,181.30999755859375,1.0739809577523858,16.82411689422386
1041,168.72000122070312,179.63999938964844,1.064722606033299,18.37546825628672
1042,168.50999450683594,179.44000244140625,1.0648626686301799,18.327524724249056
1043,170.33999633789062,184.9499969482422,1.0857696426232792,14.978087489842233
1044,170.91000366210938,184.60000610351562,1.0801006503309865,16.00104677032655
1045,171.19729614257812,185.35000610351562,1.0826690040078129,15.59023323858994
1046,171.4799041748047,185.1999969482422,1.080009916260808,16.073898256339785
1047,171.45989990234375,185.6999969482422,1.0830520550519918,15.550280587979211
1048,171.9199981689453,186.64500427246094,1.0856503388805612,15.148479636054157
1049,172.13999938964844,187.0800018310547,1.08678983672812,14.973222384419268
1050,172.22439575195312,187.24000549316406,1.0871863110661584,14.91285970148794
1051,172.35000610351562,187.647705078125,1.0887594919226251,14.653459617628778
1052,173.25,188.2454071044922,1.0865535763607053,15.118318472455082
1053,173.0800018310547,188.92999267578125,1.0915760958923373,14.233027757607369
1054,172.9600067138672,187.99000549316406,1.0868986944719623,15.031344960066088
1055,173.3000030517578,190.2301025390625,1.0976924361752511,13.19265820128498
1056,173.19000244140625,190.30999755859375,1.0988509433330573,12.9828930282743
1057,172.11000061035156,186.47999572753906,1.0834930862020067,15.537810992895283
1058,173.16000366210938,188.17100524902344,1.0866886190196978,15.086467842805002
1059,172.97500610351562,188.9600067138672,1.0924121985622908,14.079052486882768
1060,172.9499969482422,189.72999572753906,1.0970222554228697,13.279536884009525
1061,173.24000549316406,190.35940551757812,1.0988189764580074,12.992520232690135
1062,172.61500549316406,188.6699981689453,1.093010411406076,13.944033076326741
1063,173.02999877929688,188.7550048828125,1.090880230101447,14.348980387175908
1064,174.0399932861328,183.01010131835938,1.051540498611024,21.286314986301928
1065,173.7899932861328,182.83900451660156,1.052068655158817,21.16225398606127
1066,173.8000030517578,182.14999389648438,1.048043674902813,21.863082447860048
1067,174.61000061035156,182.86990356445312,1.0473048675633065,22.09948117596593
1068,175.6649932861328,184.7873992919922,1.0519306996528346,21.427542725659176
1069,175.0216064453125,183.89999389648438,1.0507273795018333,21.555345538081948
1070,174.6199951171875,183.35000610351562,1.0499943375927219,21.63117846358244
1071,173.6300048828125,184.60009765625,1.0631808585206313,19.212273544535773
1072,174.39999389648438,187.99000549316406,1.0779243811484653,16.731438766975142
1073,174.02999877929688,187.1304931640625,1.0752772193107898,17.154123313919794
1074,174.40859985351562,187.9499969482422,1.0776417969417784,16.78160777334278
1075,174.25990295410156,187.4199981689453,1.075519927371416,17.136050352659478
1076,174.73910522460938,188.02999877929688,1.0760613575169875,17.09181089781097
1077,174.14999389648438,187.72999572753906,1.077978767194943,16.69629073060167
1078,172.1699981689453,180.24000549316406,1.0468723204393595,21.848636217349505
1079,172.0050048828125,179.56520080566406,1.043953348497053,22.32864468213162
1080,172.16000366210938,179.2801055908203,1.0413574685017157,22.796736293014217
1081,172.02000427246094,178.36500549316406,1.0368852520818064,23.546548742151426
1082,171.9600067138672,178.79519653320312,1.0397487180301717,23.045522712033144
1083,171.72999572753906,179.06500244140625,1.0427124375260841,22.504158655189595
1084,171.52000427246094,178.47999572753906,1.0405783073793662,22.841242903779484
1085,168.72999572753906,172.72000122070312,1.023647280235857,25.30726625191104
1086,168.43499755859375,171.89999389648438,1.020571712459492,25.778989531571906
1087,168.83990478515625,172.34300231933594,1.0207480425829265,25.814027216742286
1088,168.66000366210938,170.95899963378906,1.0136309493760327,26.985633022066875
1089,167.87010192871094,170.6300048828125,1.0164407057742397,26.38204513534478
1090,167.74000549316406,170.33999633789062,1.0155001237604735,26.51845776841125
1091,167.57000732421875,170.36000061035156,1.0166497175161822,26.297748352391633
1092,168.00830078125,173.14500427246094,1.0305741053705377,24.030207623912897
1093,167.17999267578125,172.72000122070312,1.0331379877236018,23.477284276520006
1094,167.2834014892578,171.74000549316406,1.0266410412762466,24.57936767643113
1095,168.0800018310547,172.6381072998047,1.0271186662249776,24.621757093614487
1096,167.8699951171875,172.7978057861328,1.0293549223344247,24.21411812700651
1097,167.72000122070312,172.3865966796875,1.0278237265980197,24.448239758253774
1098,167.2100067138672,171.82000732421875,1.0275701239474277,24.412713683046544
1099,167.1699981689453,171.17999267578125,1.0239875249791135,25.00549299476287
1100,167.27279663085938,173.30999755859375,1.0360919471027759,22.996855184219893
1101,167.61500549316406,173.45179748535156,1.0348226101536329,23.259077719951076
1102,167.17999267578125,171.5388946533203,1.0260731078388814,24.65839084390282
1103,167.5767059326172,172.07009887695312,1.026813947197069,24.595558671915423
1104,167.8350067138672,172.5399932861328,1.028033404141288,24.430622226128687
1105,167.6300048828125,172.02000427246094,1.0261886253163175,24.708579680361506
1106,169.3000030517578,176.92999267578125,1.0450678646573375,21.77024323259067
1107,168.76019287109375,176.39999389648438,1.0452701605480283,21.66292526620273
1108,168.77000427246094,175.9530029296875,1.0425608726396096,22.121499879647867
1109,168.9315948486328,177.3300018310547,1.049714838659678,20.935279855426895
1110,169.32000732421875,176.98190307617188,1.0452509769697913,21.741950500560645
1111,169.39999389648438,177.27999877929688,1.0465171497445729,21.538289440872884
1112,170.1300048828125,179.1501007080078,1.0530188418639526,20.53006126479934
1113,168.69000244140625,173.7899932861328,1.0302329170129572,24.190056864762735
1114,166.9893035888672,169.14280700683594,1.0128960560448275,26.829345003352582
1115,166.3385009765625,166.56370544433594,1.0013538926132632,28.640088691521722
1116,165.31460571289062,165.71180725097656,1.0024027008162593,28.28314418287297
1117,164.94500732421875,164.60499572753906,0.9979386366268647,28.95359631422019
1118,164.4718017578125,164.30999755859375,0.9990162192090715,28.68991322366986
1119,163.66000366210938,162.51499938964844,0.9930037623925214,29.526477226238054
1120,162.05239868164062,160.46200561523438,0.9901859331960235,29.681482390584303
1121,160.25999450683594,158.71499633789062,0.9903594270441622,29.312323361815114
1122,161.4600067138672,158.49000549316406,0.9816053443750535,30.954086068136373
1123,161.8699951171875,159.29629516601562,0.9841002036893334,30.63184149916037
1124,161.80999755859375,158.94000244140625,0.9822631780452983,30.917299233690525
1125,162.0800018310547,158.8699951171875,0.9801949242497346,31.306082028268346
1126,161.3800048828125,157.97000122070312,0.978869726366748,31.37963768215752
1127,160.1300048828125,155.5,0.9710859630198546,32.37384989286826
1128,158.9600067138672,154.38600158691406,0.9712254344881447,32.10651195440166
1129,159.0800018310547,154.25999450683594,0.969700733789671,32.374189014638226
1130,158.35000610351562,152.32000732421875,0.9619198070926819,33.4523204596206
1131,158.25999450683594,152.8300018310547,0.9656894170083729,32.83605545266325
1132,158.87759399414062,154.00100708007812,0.9693060123113247,32.394207432392754
1133,158.91000366210938,154.6999969482422,0.9735069749112905,31.73348142967333
1134,159.1699981689453,151.88999938964844,0.9542627450961595,34.850436616944556
1135,158.99000549316406,150.78990173339844,0.9484237783731746,35.738029302956896
1136,159.1060028076172,151.32809448242188,0.9511149284882736,35.3367866034203
1137,158.81500244140625,150.27999877929688,0.9462582027459383,36.04131819265901
1138,158.3000030517578,150.67999267578125,0.9518634856028074,35.03329994465789
1139,158.5500030517578,151.5500030517578,0.9558498904745218,34.4584473706798
1140,157.1750030517578,150.94000244140625,0.9603308383057682,33.44508007003977
1141,157.25999450683594,138.49000549316406,0.8806435859766232,45.995420582559994
1142,155.42120361328125,133.0850067138672,0.8562860383259484,49.22948544795124
1143,155.5,134.0699005126953,0.8621858553871081,48.33762112236044
1144,155.76499938964844,134.9499969482422,0.866369193830655,47.77039123633184
1145,157.05999755859375,137.08990478515625,0.8728505470274992,47.159398651969546
1146,156.8000030517578,137.54119873046875,0.8771759952394136,46.401147077979566
1147,157.97000122070312,139.36000061035156,0.8821928184684182,45.96368154964929
1148,160.10000610351562,140.0574951171875,0.8748125532651806,47.78093728064115
1149,159.92999267578125,139.61000061035156,0.8729444569748498,48.02770862891588
1150,158.63999938964844,138.42999267578125,0.8726045966236563,47.68471023177519
1151,156.39999389648438,136.625,0.8735614151649345,46.845082516249214
1152,156.4600067138672,137.72999572753906,0.8802888266483241,45.81093979379195
1153,155.88999938964844,137.03700256347656,0.8790621791007347,45.8309645220967
1154,155.85000610351562,136.47999572753906,0.8757137656888445,46.34075403631558
1155,154.7100067138672,134.40420532226562,0.8687492695339565,47.070625585076066
1156,155.58999633789062,136.0800018310547,0.8746063695221985,46.433772289119894
1157,154.89010620117188,136.01499938964844,0.87813871864089,45.67246259294887
1158,154.2010040283203,134.9676055908203,0.8752706017791712,45.90628086101204
1159,154.80999755859375,135.6385040283203,0.8761611405425076,45.954379190819246
1160,154.5500030517578,135.3300018310547,0.8756389463527446,45.95592375940736
1161,154.52999877929688,134.64999389648438,0.8713518084523798,46.6123140256171
1162,154.57000732421875,134.52000427246094,0.8702852940305432,46.78953898636171
1163,154.89500427246094,135.3800048828125,0.8740114345113321,46.313239915607646
1164,154.5,134.8300018310547,0.8726860959938815,46.39688859600718
1165,154.61309814453125,135.37570190429688,0.8755771893125679,45.98471572176478
1166,155.63929748535156,136.8699951171875,0.8794051202272319,45.70198547626938
1167,156.60740661621094,138.2642059326172,0.8828714357773231,45.450754513476106
1168,155.9199981689453,137.14999389648438,0.8796177238783512,45.7533906841285
1169,154.9199981689453,137.6123046875,0.888279798050535,44.11044868511899
1170,155.99000549316406,139.5500030517578,0.8946086168185519,43.43603436061587
1171,153.14990234375,136.64999389648438,0.8922630168563148,42.982929103769315
1172,153.73350524902344,138.4499969482422,0.9005844023654802,41.871945855053234
1173,153.7899932861328,138.1300048828125,0.8981729040446459,42.258629459972575
1174,154.11000061035156,138.86000061035156,0.9010447087171339,41.906444366192765
1175,154.47000122070312,139.91000366210938,0.9057422318668156,41.281469269912854
1176,156.44000244140625,143.16000366210938,0.9151112338784907,40.35731419086104
1177,156.9600067138672,143.85000610351562,0.9164755348523229,40.28124502181233
1178,156.2799072265625,143.4949951171875,0.9181922210201954,39.8333093288879
1179,157.05999755859375,144.38999938964844,0.9193302026875522,39.85930404747736
1180,157.5050048828125,143.7100067138672,0.9124154932142688,41.064686258017126
1181,157.4250030517578,143.89999389648438,0.9140860162421168,40.78024641696012
1182,157.35000610351562,143.8699951171875,0.9143310424947804,40.72170145865797
1183,161.62989807128906,144.8000030517578,0.8958738746954589,44.84466754808334
1184,162.64500427246094,143.6479034423828,0.8831989896335555,47.19523321798999
