,aapl,nvda,Ratio,Spread
790,145.38999938964844,187.17999267578125,1.2874337537765215,-13.415303331955899
791,148.2100067138672,192.07000732421875,1.2959314393327521,-14.91160859115911
792,146.55909729003906,188.44219970703125,1.2857762035345095,-13.270571279248403
793,145.5800018310547,186.4600067138672,1.2808078332781838,-12.466660847117227
794,145.88009643554688,187.88999938964844,1.2879755633604375,-13.53550769601455
795,145.75999450683594,188.0207061767578,1.2899335432393961,-13.81074993862825
796,145.34950256347656,187.11129760742188,1.2873198346565187,-13.395343760853367
797,146.13999938964844,187.89999389648438,1.2857533507680714,-13.232724612505566
798,147.17999267578125,186.77000427246094,1.268990444128445,-10.851165551205101
799,146.97000122070312,186.7899932861328,1.2709395913090622,-11.123866664819845
800,147.27999877929688,186.52000427246094,1.2664313268495222,-10.480814213970264
801,148.1699981689453,188.3300018310547,1.271040049661865,-11.21975097810335
802,148.7550048828125,188.5500030517578,1.26752039839127,-10.735731765750957
803,148.64500427246094,188.38999938964844,1.2673819770245112,-10.70810722938552
804,148.69000244140625,189.24000549316406,1.2727150607703919,-11.503960740056245
805,149.1300048828125,190.05999755859375,1.2744584680188562,-11.794436302510151
806,149.360107421875,189.523193359375,1.2689010247164416,-10.980717522043166
807,148.8000030517578,187.2823944091797,1.258618216184017,-9.413970530327932
808,147.85000610351562,187.00999450683594,1.264862947492223,-10.284834879571408
809,147.85000610351562,186.43679809570312,1.260986069660162,-9.711638468438595
810,148.22000122070312,186.54539489746094,1.258570998253403,-9.374968375892168
811,148.0,186.47999572753906,1.2599999711320207,-9.574327457458198
812,147.07000732421875,188.75999450683594,1.2834703549766662,-12.973516548288162
813,146.3350067138672,185.5399932861328,1.2679125620906568,-10.638044403456862
814,146.15859985351562,186.15420532226562,1.2736452422836204,-11.464551497534702
815,146.03500366210938,185.87539672851562,1.2728139971057044,-11.33448349450825
816,145.53500366210938,185.2100067138672,1.2726148490288414,-11.270813439962128
817,143.61500549316406,182.0800018310547,1.267834104143954,-10.451411000378217
818,142.60000610351562,180.42999267578125,1.265287412013182,-10.022892629591043
819,137.49000549316406,171.23060607910156,1.2454040238409552,-6.973084759678445
820,137.39999389648438,169.07000732421875,1.2304950133519963,-4.920809553521339
821,137.97500610351562,170.17970275878906,1.2334096410991415,-5.338512343545263
822,138.08999633789062,171.22000122070312,1.2399160385358192,-6.240426966978761
823,137.9600067138672,170.95989990234375,1.2391989821870568,-6.136760351381584
824,138.8699951171875,171.85690307617188,1.2375380508305476,-5.938647153730786
825,137.1199951171875,169.72999572753906,1.23782089973444,-5.917759665456062
826,132.86000061035156,158.32000732421875,1.1916303371737567,0.36558128848542837
827,134.14500427246094,157.74000549316406,1.1758917624153897,2.4920078241316883
828,134.17999267578125,159.7093963623047,1.1902623720379093,0.5647233962909282
829,133.30999755859375,158.8686065673828,1.1917231226229321,0.35852633680627677
830,133.3782958984375,158.60000610351562,1.1890990586975523,0.7093197493251167
831,132.30499267578125,156.7711944580078,1.1849227401582794,1.2464754502041429
832,131.8800048828125,156.4499969482422,1.1863056654210953,1.0562256843114979
833,131.92999267578125,155.66000366210938,1.1798682051369833,1.906376276025837
834,132.27999877929688,157.8699951171875,1.1934532550199548,0.11759613823369208
835,132.30999755859375,157.6739959716797,1.1917012990787295,0.34969701230477157
836,133.25999450683594,159.94000244140625,1.20021018335853,-0.7730452058345649
837,132.9564971923828,158.7899932861328,1.1943003662045184,0.011723165551073444
838,132.38870239257812,157.39999389648438,1.1889231562202276,0.7184156266299608
839,132.86000061035156,158.44000244140625,1.1925335068007041,0.24558617129792837
840,134.156494140625,162.08999633789062,1.2082158033138917,-1.8441556545683697
841,134.07000732421875,161.86000061035156,1.2072797178188321,-1.718241614463979
842,134.66000366210938,163.11000061035156,1.2112728068805738,-2.258216468671863
843,134.2100067138672,163.02000427246094,1.2146635579865221,-2.709764422266149
844,133.11000061035156,161.36500549316406,1.2122680846912655,-2.3785569004087126
845,136.58909606933594,167.25,1.2244754875242738,-4.076669045700216
846,135.4499969482422,165.27000427246094,1.220155097793125,-3.467510673555383
847,131.16000366210938,156.68099975585938,1.194579104766545,-0.04125533489588107
848,130.91000366210938,156.77999877929688,1.1976166403902968,-0.44111433838455283
849,131.00999450683594,155.75,1.188840596370479,0.7092174151112529
850,131.25,156.43499755859375,1.1918856956845238,0.3130520480595449
851,129.73500061035156,154.29010009765625,1.18927120184825,0.6347387644084661
852,130.11500549316406,156.05999755859375,1.1994004609006665,-0.6778456506797867
853,130.10000610351562,156.02499389648438,1.1992696892907233,-0.6608928528520452
854,131.0399932861328,155.1199951171875,1.1837607071489595,1.37532402648702
855,132.50999450683594,157.38760375976562,1.187741380154131,0.8767735356525732
856,131.83999633789062,157.3000030517578,1.193112920366109,0.15807170068759846
857,132.4490966796875,158.9272003173828,1.199911545653871,-0.7361098982087542
858,132.21499633789062,158.64999389648438,1.1999394795658131,-0.7406291739622206
859,131.97760009765625,158.64999389648438,1.2020978846341501,-1.0263212863667677
860,131.44000244140625,158.77999877929688,1.2080036201313853,-1.8032926497189707
861,136.34530639648438,168.47000122070312,1.2356127663889065,-5.590056490846537
862,136.57339477539062,169.40240478515625,1.240376319734575,-6.247969394789125
863,136.0050048828125,167.41000366210938,1.23091061102021,-4.939591358711569
864,135.88999938964844,168.30999755859375,1.2385753058691598,-5.977987456712414
865,135.8800048828125,167.07000732421875,1.2295407809876484,-4.750025010846544
866,136.08999633789062,166.33999633789062,1.2222793799251335,-3.7673019245755217
867,135.86000061035156,165.64999389648438,1.2192697861938846,-3.3540855231663063
868,137.27000427246094,166.0778045654297,1.209862310747725,-2.0850414974944744
869,136.47720336914062,164.9394989013672,1.2085498151309735,-1.9008240892619328
870,135.6300048828125,163.69000244140625,1.2068863566202643,-1.6708801080851872
871,136.3699951171875,164.6199951171875,1.207157006757416,-1.7103389952579862
872,136.49000549316406,165.5,1.2125429946465118,-2.4459186007815124
873,135.87640380859375,164.17999267578125,1.2083039297026008,-1.8643440388794958
874,135.30999755859375,163.57000732421875,1.2088538191968223,-1.9359945796204003
875,136.64999389648438,162.77000427246094,1.1911453460858776,0.4766135580830151
876,137.8000030517578,163.19000244140625,1.184252531403152,1.4405823151945454
877,136.7899932861328,161.27000427246094,1.1789605394242666,2.14509441239022
878,136.42999267578125,159.11900329589844,1.1663051516394671,3.86285628315761
879,137.29989624023438,160.11000061035156,1.1661334421564764,3.9187356448956887
880,137.89999389648438,161.1999053955078,1.1689623823806234,3.5510123352919134
881,138.25,162.25,1.1735985533453888,2.922129048085706
882,140.8845977783203,169.83999633789062,1.2055256501859144,-1.4972871496918303
883,140.27000427246094,168.65499877929688,1.2023596894721755,-1.0519159507477711
884,140.10569763183594,168.82000732421875,1.2049474802076723,-1.4146576661524664
885,140.00999450683594,168.58999633789062,1.2041282976384895,-1.2998196409377003
886,140.16050720214844,169.02999877929688,1.2059745084648632,-1.5586890963072635
887,140.31500244140625,169.04339599609375,1.2047421377246108,-1.3861605746997456
888,141.77999877929688,171.375,1.2087389016469978,-1.954729502634821
889,141.9600067138672,167.5,1.1799097779532435,2.1368992317806867
890,142.875,170.86000061035156,1.1958705204574038,-0.12196193131942024
891,142.33999633789062,169.2100067138672,1.1887734373140757,0.8841872007268405
892,142.16000366210938,169.89999389648438,1.1951321716360415,-0.02241035326994889
893,141.69000244140625,169.4499969482422,1.195920629744612,-0.1380316365668095
894,141.68460083007812,169.32139587402344,1.1950585658711776,-0.01593107705375174
895,141.7100067138672,168.6999969482422,1.1904593109565766,0.6360423034873277
896,141.41000366210938,166.44000244140625,1.1770030275871044,2.5350011616547174
897,139.756103515625,163.15499877929688,1.1674266430950964,3.8296353634524944
898,139.2100067138672,161.79989624023438,1.1622720238265525,4.5275432109835645
899,139.00540161132812,161.17999267578125,1.159523232963675,4.901216827163635
900,138.1999969482422,160.60169982910156,1.1620962617622135,4.510253550366739
901,137.75,160.31900024414062,1.163840292153471,4.251408843842766
902,137.44000244140625,159.82000732421875,1.1628347241361088,4.377338326586935
903,139.7198944091797,154.2801055908203,1.1042100070516803,12.660953067757843
904,139.72500610351562,154.58999633789062,1.1063874724282512,12.357213937711263
905,138.75999450683594,153.0749969482422,1.1031637576254085,12.710879848454963
906,139.0850067138672,153.97000122070312,1.1070208418471599,12.207008240489243
907,139.88499450683594,154.52999877929688,1.1046931754481017,12.609747927630478
908,140.03309631347656,155.02999877929688,1.107095414302976,12.28797955399625
909,139.25,155.47000122070312,1.1164811577788376,10.905567747587211
910,134.4949951171875,148.99989318847656,1.1078471214386136,11.653313083069262
911,136.6199951171875,154.3699951171875,1.1299224171745483,8.840520984793185
912,137.86000061035156,154.9199981689453,1.1237487123390653,9.782790044782017
913,137.4199981689453,152.9700927734375,1.1131574356839589,11.203178937314048
914,137.21499633789062,153.25999450683594,1.1169332696656178,10.666569816709368
915,136.7449951171875,152.3126983642578,1.1138447753333065,11.048247727748445
916,136.75999450683594,151.58999633789062,1.1084381575513547,11.789000618397266
917,136.08999633789062,146.125,1.0737379964152105,16.447694413315105
918,136.6011962890625,146.4499053955078,1.0720982639537389,16.73798744625418
919,137.02000427246094,146.3300018310547,1.0679462652773024,17.361901256829384
920,137.0500030517578,144.4709930419922,1.0541480468806104,19.25701177445515
921,137.8699951171875,145.65499877929688,1.0564662648714265,19.059817222939586
922,138.26499938964844,144.97999572753906,1.0485661329152933,20.21018418482828
923,138.94000244140625,145.2100067138672,1.045127423076771,20.792498817245473
924,138.6999969482422,145.4550018310547,1.048702271315357,20.25867150851593
925,138.38999938964844,145.05909729003906,1.0481906057504433,20.28151261235385
926,139.85000610351562,147.2899932861328,1.0531997630168868,19.807646979494677
927,139.83999633789062,148.35000610351562,1.0608553345858402,18.73558801056683
928,140.60000610351562,148.36000061035156,1.0551919926740452,19.640219595429386
929,141.22999572753906,149.07000732421875,1.0555123687166617,19.68836754442671
930,141.61000061035156,149.6699981689453,1.0569168669151505,19.545689745549396
931,142.75999450683594,148.75,1.041958571894434,21.849636477515674
932,141.53500366210938,149.94000244140625,1.0593845943535096,19.18543115168029
933,141.92999267578125,150.45599365234375,1.0600718763935888,19.144785487837765
934,142.1840057373047,151.2899932861328,1.0640436841092529,18.61647531253942
935,143.0500030517578,151.3699951171875,1.0581614252914022,19.57864922048762
936,143.88009643554688,152.75,1.0616478844829418,19.19761185322463
937,142.9600067138672,151.3000030517578,1.0583379682863545,19.540336100227506
938,145.92059326171875,155.99000549316406,1.0690061080918518,18.41322169772664
939,145.1199951171875,155.9199981689453,1.0744211922212137,17.51975725477473
940,145.75999450683594,157.99000549316406,1.08390512793107,16.2199507449655
941,145.7602996826172,157.86000061035156,1.0830109498545257,16.35032288849584
942,146.26010131835938,159.2301025390625,1.0886776441681232,15.581702200420635
943,146.17919921875,158.72999572753906,1.0858589770354905,15.984448195645767
944,146.35000610351562,158.64999389648438,1.0840450104543813,16.27000585047321
945,146.92999267578125,156.23719787597656,1.0633444882879208,19.380780865228132
946,147.35000610351562,160.00999450683594,1.0859178003319965,16.11344516032628
947,146.10699462890625,156.45840454101562,1.0708481475401002,18.169145496329236
948,146.58030700683594,157.24009704589844,1.0727232072079462,17.957056001773992
949,147.27000427246094,158.67300415039062,1.0774292085768753,17.35415811959092
950,147.35499572753906,157.88999938964844,1.0714940379869353,18.239444990250405
951,147.02999877929688,158.3800048828125,1.0771951723984765,17.358325195627003
952,144.99000549316406,151.30599975585938,1.0435615837189074,21.97732096509847
953,145.38999938964844,152.25999450683594,1.0472521847859408,21.504694836989415
954,145.37069702148438,152.19500732421875,1.0469441946868137,21.546452779203463
955,146.10499572753906,153.1999969482422,1.0485609762032648,21.425147531400853
956,145.80419921875,152.50999450683594,1.045991784352008,21.75315944627215
957,145.0,151.47999572753906,1.044689625707166,21.815352781927913
958,144.91000366210938,151.5399932861328,1.0457524632977222,21.647050037644362
959,146.7899932861328,150.110107421875,1.02261812308466,25.33939046502246
960,148.0500030517578,152.4149932861328,1.0294832161053655,24.550850652565458
961,147.75,152.75,1.0338409475465313,23.854808290029723
962,147.55499267578125,151.75,1.0284301279688741,24.62012869133258
963,147.50999450683594,152.72000122070312,1.035319686176422,23.595974877784556
964,145.75999450683594,150.49000549316406,1.0324506803278337,23.7199507449655
965,145.8800048828125,150.83999633789062,1.0340004886828909,23.514385177527913
966,144.4698944091797,149.9199981689453,1.0377248407500692,22.737400110604824
967,145.32000732421875,151.47869873046875,1.0423802029717046,22.20175936772094
968,145.75999450683594,151.76930236816406,1.04122741553099,22.4406538699655
969,145.7899932861328,152.5500030517578,1.0463681327727175,21.69605491493502
970,146.0301055908203,153.11500549316406,1.048516707384954,21.42001320632204
971,145.92999267578125,152.01010131835938,1.0416645579917663,22.40443750264069
972,145.4499969482422,151.6199951171875,1.042420063928505,22.216897683764387
973,144.3699951171875,148.30999755859375,1.027291006266282,24.227177924972807
974,146.02999877929688,149.50999450683594,1.0238306906569148,25.024895651398936
975,146.47999572753906,150.17999267578125,1.0252594009841753,24.896441773938534
976,147.41000366210938,151.88839721679688,1.0303805267175272,24.307245907491875
977,148.46499633789062,154.0399932861328,1.0375509183023457,23.4252701397146
978,148.86000061035156,154.07000732421875,1.0349993731862506,23.87062001175954
979,148.47999572753906,153.72000122070312,1.0352909862873345,23.76331306942592
980,149.7100067138672,156.6300048828125,1.0462226829110437,22.333553730554087
981,149.0399932861328,156.1898956298828,1.0479730452619072,21.96734207747508
982,148.75999450683594,155.50999450683594,1.0453751025090945,22.310281491907517
983,149.3249969482422,155.8000030517578,1.0433618365032342,22.700219439987023
984,149.41000366210938,156.07000732421875,1.044575353047785,22.53251564047926
985,149.2093963623047,156.88999938964844,1.0514753307405251,21.47110474218016
986,150.25,157.6300048828125,1.049118168937188,21.9834032077288
987,151.0,164.77000427246094,1.0911920812745757,15.745983758233818
988,150.89500427246094,166.08299255371094,1.1006526912834442,14.306639427012383
989,150.97999572753906,167.61000061035156,1.1101470748007125,12.881913480289056
990,150.47970581054688,165.50999450683594,1.0998824965488179,14.379850726020434
991,147.72000122070312,162.16000366210938,1.0977525204581604,14.40870289935708
992,147.17999267578125,161.25,1.0955972824051785,14.668838721255836
993,147.1300048828125,160.99000549316406,1.0942024070575604,14.868675922510247
994,148.4199981689453,164.14370727539062,1.1059406367095297,13.267403557611884
995,149.75,166.6501007080078,1.1128554304374478,12.36158742243117
996,149.80979919433594,166.91000366210938,1.1141461009876312,12.173649205989532
997,149.85000610351562,168.8800048828125,1.1269936470082693,10.25203458486129
998,150.59500122070312,168.73989868164062,1.1204880461758848,11.28869765041412
999,150.6199951171875,169.7050018310547,1.1267096490012392,10.35367315379082
1000,150.97000122070312,169.91000366210938,1.1254554036448463,10.569882640022113
1001,151.90499877929688,175.5841064453125,1.1558810299614897,6.020993244124581
1002,153.25999450683594,177.13169860839844,1.1557595260157585,6.10405703126588
1003,153.16000366210938,177.0,1.1556541901793416,6.1154226654653865
1004,152.71009826660156,175.7100067138672,1.1506115751894308,6.863981838328639
1005,153.0590057373047,177.02139282226562,1.1565565317083504,5.972484908631968
1006,153.5500030517578,179.2100067138672,1.1671117105315851,4.374756785956576
1007,153.02999877929688,178.0399932861328,1.163431972203737,4.91897631353447
1008,152.3800048828125,176.17999267578125,1.1561883910639856,5.996748320967383
1009,153.5850067138672,178.8000946044922,1.164176754164561,4.826793699667347
1010,154.9680938720703,181.0399932861328,1.1682404342895605,4.2513573173307275
1011,154.94000244140625,179.26019287109375,1.156965212640194,5.997351383292992
1012,155.343505859375,179.86279296875,1.1578391512006374,5.88034340675935
1013,154.97000122070312,179.1300048828125,1.1559011645595942,6.163641100137509
1014,155.3800048828125,180.5,1.1616681318560453,5.287060757362523
1015,155.5800018310547,174.81500244140625,1.1236341456740628,11.21274262739004
1016,154.77000427246094,174.1855010986328,1.1254474141642612,10.867460572883457
1017,154.38999938964844,173.09800720214844,1.1211737022246167,11.497641423518585
1018,153.82000732421875,172.29710388183594,1.1201215425680713,11.612593538093106
1019,153.75999450683594,171.85499572753906,1.1176834148488386,11.98247987222757
1020,154.39999389648438,172.93960571289062,1.1200752108114453,11.668070701285528
1021,154.13999938964844,173.19000244140625,1.123588965402819,11.10478620420963
1022,152.90499877929688,167.6699981689453,1.0965632223113924,15.138541440696399
1023,153.05870056152344,167.85499572753906,1.0966707224857701,15.138514742640693
1024,153.50999450683594,168.5478973388672,1.097960415413614,14.988718280848273
1025,153.55999755859375,168.91000366210938,1.0999609686608554,14.68678762622349
1026,152.92959594726562,168.52999877929688,1.1020103580042853,14.30814204420241
1027,152.5399932861328,168.22000122070312,1.1027927666494513,14.149276207370972
1028,152.94900512695312,170.3000030517578,1.1134430257352947,12.561495553395842
1029,151.73989868164062,167.19000244140625,1.1018196525370092,14.216409199681605
1030,151.27000427246094,165.875,1.096549185661641,14.965921950800064
1031,151.3000030517578,165.86309814453125,1.0962531050828306,15.013925534832081
1032,152.10000610351562,166.74000549316406,1.0962524576079558,15.09977379497016
1033,151.6688995361328,165.41000366210938,1.0905993527216367,15.910964772973982
1034,151.52000427246094,165.14999389648438,1.089955050420367,15.991788034366833
1035,151.55999755859375,165.30999755859375,1.0907231474102141,15.879913889329854
1036,154.6999969482422,174.00059509277344,1.1247614642874793,10.968116970071291
1037,153.77999877929688,173.78500366210938,1.1300884708129268,10.076545877711395
1038,154.38499450683594,173.68539428710938,1.1250147389124585,10.904231262785144
1039,154.4199981689453,173.375,1.1227496571416657,11.25675035423029
1040,154.4550018310547,174.73989868164062,1.1313320812541499,9.933976476925436
1041,157.28990173339844,179.2100067138672,1.1393611715621939,8.875500156963566
1042,156.6999969482422,177.89999389648438,1.135290346912033,9.475598006769614
1043,154.80499267578125,175.39999389648438,1.1330383527347638,9.695074216331788
1044,156.86000061035156,179.44949340820312,1.1440105362103437,8.118653289412206
1045,156.99009704589844,178.57009887695312,1.1374609114659344,9.154611064675661
1046,156.9705047607422,178.0449981689453,1.1342576647780125,9.656133634598403
1047,156.85000610351562,179.05999755859375,1.1416001950323182,8.496121350512452
1048,157.30499267578125,180.79010009765625,1.1492966435609566,7.3135678156714885
1049,157.3000030517578,179.85000610351562,1.1433566599762746,8.247657097075487
1050,163.26510620117188,179.55999755859375,1.0998063317788411,15.71630890014063
1051,160.9600067138672,177.8000030517578,1.1046222392859766,14.702254663910876
1052,162.0399932861328,178.9550018310547,1.1043878625386825,14.846954838963425
1053,162.2982940673828,181.76499938964844,1.1199439922281835,12.347806751945965
1054,162.80999755859375,181.6699981689453,1.1158405558206832,13.058612381280396
1055,163.06500244140625,181.5281982421875,1.1132259867191034,13.507295363861884
1056,162.57000732421875,181.58999633789062,1.1169956828244443,12.849800383828947
1057,162.4199981689453,185.44000244140625,1.1417313417804382,8.81926727446111
1058,163.2958984375,186.22000122070312,1.1403838247166822,9.0933618444609
1059,162.40960693359375,185.50010681152344,1.1421744705494605,8.746657676901604
1060,161.5449981689453,183.47999572753906,1.135782585701935,9.726264058149239
1061,161.61000061035156,184.41000366210938,1.1410803970400913,8.874482656477964
1062,161.55999755859375,183.94000244140625,1.1385244195407704,9.284308208563685
1063,161.57000732421875,184.41000366210938,1.1413628476977051,8.826353139405567
1064,160.5800018310547,183.4958953857422,1.1427070201356528,8.549049284077254
1065,161.08999633789062,184.91600036621094,1.147904926252184,7.742692052219949
1066,162.3300018310547,188.7100067138672,1.1625084986462795,5.440957816310371
1067,161.14999389648438,186.44000244140625,1.1569345920122533,6.290893434151171
1068,160.94009399414062,186.77999877929688,1.1605560438289355,5.698295174533028
1069,160.52720642089844,186.44000244140625,1.1614230796028748,5.54140612422759
1070,159.99000549316406,185.25999450683594,1.1579472976188603,6.074925017191388
1071,163.89999389648438,185.52999877929688,1.1319707485558146,10.510356876823293
1072,164.5399932861328,185.1300048828125,1.1251368204499312,11.680551587717188
1073,164.97999572753906,185.6591033935547,1.1253431215998255,11.680969579950782
1074,165.86160278320312,187.64990234375,1.1313643374652917,10.751131754475663
1075,166.25999450683594,188.22000122070312,1.1320823255107486,10.660473381621385
1076,166.0449981689453,188.1363067626953,1.1330441075453102,10.485432663913825
1077,166.12989807128906,188.9199981689453,1.13718241184905,9.80391318936577
1078,164.95989990234375,190.0,1.151795073302542,7.315888855235981
1079,164.71949768066406,188.6199951171875,1.1450981685413981,8.40658410757325
1080,165.5500030517578,191.25160217285156,1.155249765311441,6.774440369427763
1081,165.4550018310547,191.30999755859375,1.1562660266622793,6.601716722223271
1082,165.26499938964844,191.5850067138672,1.1592594162189391,6.098051044025224
1083,165.94000244140625,192.3240966796875,1.1589977934801918,6.171286696950203
1084,165.82000732421875,192.14999389648438,1.1587865481201194,6.20098256590026
1085,165.1999969482422,191.41529846191406,1.1586882687527242,6.189532763079283
1086,163.4499969482422,186.8300018310547,1.1430407177689699,8.66880953358057
1087,164.6750030517578,188.5,1.144678891797281,8.473032612100267
1088,165.2200927734375,189.9499969482422,1.1496785515591994,7.679018395020675
1089,164.50799560546875,188.71490478515625,1.14714731092914,8.057144399108351
1090,165.03500366210938,189.52000427246094,1.1483624689734417,7.88626744543444
1091,165.35000610351562,189.88999938964844,1.148412412339252,7.895358841197149
1092,166.97000122070312,179.1269989013672,1.0728094723111057,20.607926124038414
1093,166.10000610351562,174.52999877929688,1.0507525127393889,24.157939391702172
1094,164.71839904785156,173.27000427246094,1.0519165149372602,23.7552528137156
1095,164.86000061035156,174.94830322265625,1.0611931491869182,22.247362836596153
1096,164.7100067138672,174.5,1.0594377565847588,22.515157416436068
1097,164.88999938964844,176.22999572753906,1.0687730995200824,21.001772060276608
1098,164.8800048828125,177.97999572753906,1.0794516645850254,19.239744271767478
1099,164.39999389648438,171.47000122070312,1.0430049123278582,25.17207439551936
1100,165.06500244140625,170.86500549316406,1.035137691006406,26.577367953294583
1101,164.52000427246094,167.52000427246094,1.0182348645884527,29.266496621050493
1102,165.27999877929688,169.44549560546875,1.0252026673338386,28.255613016705297
1103,164.9949951171875,169.98330688476562,1.0302331095802948,27.37481695302148
1104,165.26499938964844,171.35000610351562,1.036819694044959,26.33305165437679
1105,164.9199981689453,170.85000610351562,1.0359568760636024,26.417863412863312
1106,167.3386993408203,173.75,1.0383133171492014,26.42863106165902
1107,167.84060668945312,177.67349243164062,1.0585846651542483,23.109153969607206
1108,167.89999389648438,178.35000610351562,1.0622395031978025,22.504109233423065
1109,168.03500366210938,179.05999755859375,1.0656112932199164,21.95659391991552
1110,168.47999572753906,179.78579711914062,1.0671047108161433,21.76631557508105
1111,168.88499450683594,181.07080078125,1.0721544641073533,20.968703611611687
1112,169.22999572753906,180.9600067138672,1.0693140180964933,21.494685920507976
1113,170.21499633789062,185.67999267578125,1.090855662959281,17.96008901451691
1114,169.47999572753906,182.85000610351562,1.0788884276199215,19.905546510910682
1115,169.50999450683594,181.66000366210938,1.0716772435196054,21.1316506808802
1116,169.41000366210938,182.07000732421875,1.074729965105012,20.601314044571893
1117,168.82049560546875,181.30999755859375,1.0739809577523858,20.651886281553317
1118,168.72000122070312,179.63999938964844,1.064722606033299,22.20094549611528
1119,168.50999450683594,179.44000244140625,1.0648626686301799,22.148211981378694
1120,170.33999633789062,184.9499969482422,1.0857696426232792,18.840514732081544
1121,170.91000366210938,184.60000610351562,1.0801006503309865,19.876475145581963
1122,171.19729614257812,185.35000610351562,1.0826690040078129,19.472214385352686
1123,171.4799041748047,185.1999969482422,1.080009916260808,19.96232532837803
1124,171.45989990234375,185.6999969482422,1.0830520550519918,19.43825138832389
1125,171.9199981689453,186.64500427246094,1.0856503388805612,19.04694468535041
1126,172.13999938964844,187.0800018310547,1.08678983672812,18.876705378244566
1127,172.22439575195312,187.24000549316406,1.0871863110661584,18.81826766765269
1128,172.35000610351562,187.647705078125,1.0887594919226251,18.561732594153
1129,173.25,188.2454071044922,1.0865535763607053,19.047119150755634
1130,173.0800018310547,188.92999267578125,1.0915760958923373,18.1579509965961
1131,172.9600067138672,187.99000549316406,1.0868986944719623,18.95353126496022
1132,173.3000030517578,190.2301025390625,1.0976924361752511,17.122599384802726
1133,173.19000244140625,190.30999755859375,1.0988509433330573,16.910325239527538
1134,172.11000061035156,186.47999572753906,1.0834930862020067,19.440609753196924
1135,173.16000366210938,188.17100524902344,1.0866886190196978,19.013215820534583
1136,172.97500610351562,188.9600067138672,1.0924121985622908,18.001580908538727
1137,172.9499969482422,189.72999572753906,1.0970222554228697,17.201494879040183
1138,173.24000549316406,190.35940551757812,1.0988189764580074,16.921092949160567
1139,172.61500549316406,188.6699981689453,1.093010411406076,17.858350347665493
1140,173.02999877929688,188.7550048828125,1.090880230101447,18.272763120947417
1141,174.0399932861328,183.01010131835938,1.051540498611024,25.233134394114302
1142,173.7899932861328,182.83900451660156,1.052068655158817,25.10337121582097
1143,173.8000030517578,182.14999389648438,1.048043674902813,25.804427987483166
1144,174.61000061035156,182.86990356445312,1.0473048675633065,26.059301716794437
1145,175.6649932861328,184.7873992919922,1.0519306996528346,25.411426290814035
1146,175.0216064453125,183.89999389648438,1.0507273795018333,25.524554277944333
1147,174.6199951171875,183.35000610351562,1.0499943375927219,25.591226966241067
1148,173.6300048828125,184.60009765625,1.0631808585206313,23.14974164484707
1149,174.39999389648438,187.99000549316406,1.0779243811484653,20.686469325104724
1150,174.02999877929688,187.1304931640625,1.0752772193107898,21.100714759902075
1151,174.40859985351562,187.9499969482422,1.0776417969417784,20.736834622269583
1152,174.25990295410156,187.4199981689453,1.075519927371416,21.087885616800918
1153,174.73910522460938,188.02999877929688,1.0760613575169875,21.054576148631156
1154,174.14999389648438,187.72999572753906,1.077978767194943,20.64561911067858
1155,172.1699981689453,180.24000549316406,1.0468723204393595,25.752803444698458
1156,172.0050048828125,179.56520080566406,1.043953348497053,26.22904862510049
1157,172.16000366210938,179.2801055908203,1.0413574685017157,26.700675558533078
1158,172.02000427246094,178.36500549316406,1.0368852520818064,27.447294801882123
1159,171.9600067138672,178.79519653320312,1.0397487180301717,26.944900304716526
1160,171.72999572753906,179.06500244140625,1.0427124375260841,26.39828999348049
1161,171.52000427246094,178.47999572753906,1.0405783073793662,26.730584607404808
1162,168.72999572753906,172.72000122070312,1.023647280235857,29.132971453569724
1163,168.43499755859375,171.89999389648438,1.020571712459492,29.5979662048924
1164,168.83990478515625,172.34300231933594,1.0207480425829265,29.642239302465498
1165,168.66000366210938,170.95899963378906,1.0136309493760327,30.809741794848122
1166,167.87010192871094,170.6300048828125,1.0164407057742397,30.188137266814152
1167,167.74000549316406,170.33999633789062,1.0155001237604735,30.3215825677226
1168,167.57000732421875,170.36000061035156,1.0166497175161822,30.09699571239119
1169,168.00830078125,173.14500427246094,1.0305741053705377,27.839451893237708
1170,167.17999267578125,172.72000122070312,1.0331379877236018,27.267635904645346
1171,167.2834014892578,171.74000549316406,1.0266410412762466,28.372077926423117
1172,168.0800018310547,172.6381072998047,1.0271186662249776,28.432636771549483
1173,167.8699951171875,172.7978057861328,1.0293549223344247,28.02020782224261
1174,167.72000122070312,172.3865966796875,1.0278237265980197,28.25090828587159
1175,167.2100067138672,171.82000732421875,1.0275701239474277,28.203749892728894
1176,167.1699981689453,171.17999267578125,1.0239875249791135,28.79561666105809
1177,167.27279663085938,173.30999755859375,1.0360919471027759,26.789323551048625
1178,167.61500549316406,173.45179748535156,1.0348226101536329,27.05935143023609
1179,167.17999267578125,171.5388946533203,1.0260731078388814,28.448742472028158
1180,167.5767059326172,172.07009887695312,1.026813947197069,28.394958818546115
1181,167.8350067138672,172.5399932861328,1.028033404141288,28.235913880942718
1182,167.6300048828125,172.02000427246094,1.0261886253163175,28.50919550740835
1183,169.3000030517578,176.92999267578125,1.0450678646573375,25.608949567265455
1184,168.76019287109375,176.39999389648438,1.0452701605480283,25.48931922581832
1185,168.77000427246094,175.9530029296875,1.0425608726396096,25.948117624693623
