,aapl,nvda,Ratio,Spread
787,139.00540161132812,161.17999267578125,1.159523232963675,0.7758837866454049
788,138.1999969482422,160.60169982910156,1.1620962617622135,0.4089961070992236
789,137.75,160.31900024414062,1.163840292153471,0.16360295578280293
790,137.44000244140625,159.82000732421875,1.1628347241361088,0.29879905531165796
791,139.7198944091797,154.2801055908203,1.1042100070516803,8.514262017250328
792,139.72500610351562,154.58999633789062,1.1063874724282512,8.210370085637376
793,138.75999450683594,153.0749969482422,1.1031637576254085,8.592882651495895
794,139.0850067138672,153.97000122070312,1.1070208418471599,8.079295600651985
795,139.88499450683594,154.52999877929688,1.1046931754481017,8.458121614590478
796,140.03309631347656,155.02999877929688,1.107095414302976,8.131926100647515
797,139.25,155.47000122070312,1.1164811577788376,6.772923038086017
798,134.4949951171875,148.99989318847656,1.1078471214386136,7.662807583496512
799,136.6199951171875,154.3699951171875,1.1299224171745483,4.7864938215119786
800,137.86000061035156,154.9199981689453,1.1237487123390653,5.691695958238082
801,137.4199981689453,152.9700927734375,1.1131574356839589,7.125237644706058
802,137.21499633789062,153.25999450683594,1.1169332696656178,6.594756551099888
803,136.7449951171875,152.3126983642578,1.1138447753333065,6.990483996013804
804,136.75999450683594,151.58999633789062,1.1084381575513547,7.730788516693192
805,136.08999633789062,146.125,1.0737379964152105,12.409510263786554
806,136.6011962890625,146.4499053955078,1.0720982639537389,12.684522227838041
807,137.02000427246094,146.3300018310547,1.0679462652773024,13.295916800822734
808,137.0500030517578,144.4709930419922,1.0541480468806104,15.190130578509606
809,137.8699951171875,145.65499877929688,1.0564662648714265,14.968424375124041
810,138.26499938964844,144.97999572753906,1.0485661329152933,16.106983652985118
811,138.94000244140625,145.2100067138672,1.045127423076771,16.669120724528934
812,138.6999969482422,145.4550018310547,1.048702271315357,16.14246779143465
813,138.38999938964844,145.05909729003906,1.0481906057504433,16.174575512057256
814,139.85000610351562,147.2899932861328,1.0531997630168868,15.657066558967326
815,139.83999633789062,148.35000610351562,1.0608553345858402,14.585306807435185
816,140.60000610351562,148.36000061035156,1.0551919926740452,15.467219764181433
817,141.22999572753906,149.07000732421875,1.0555123687166617,15.496535718337807
818,141.61000061035156,149.6699981689453,1.0569168669151505,15.342498605402337
819,142.75999450683594,148.75,1.041958571894434,17.612069090046642
820,141.53500366210938,149.94000244140625,1.0593845943535096,14.984481861380484
821,141.92999267578125,150.45599365234375,1.0600718763935888,14.932028969634441
822,142.1840057373047,151.2899932861328,1.0640436841092529,14.39612569679647
823,143.0500030517578,151.3699951171875,1.0581614252914022,15.33241273877712
824,143.88009643554688,152.75,1.0616478844829418,14.926561765503944
825,142.9600067138672,151.3000030517578,1.0583379682863545,15.29678983833369
826,145.92059326171875,155.99000549316406,1.0690061080918518,14.081175961445862
827,145.1199951171875,155.9199981689453,1.0744211922212137,13.211643436659838
828,145.75999450683594,157.99000549316406,1.08390512793107,11.892705714613978
829,145.7602996826172,157.86000061035156,1.0830109498545257,12.023068735662743
830,146.26010131835938,159.2301025390625,1.0886776441681232,11.239507703386803
831,146.17919921875,158.72999572753906,1.0858589770354905,11.644672068477686
832,146.35000610351562,158.64999389648438,1.0840450104543813,11.925123870367141
833,146.92999267578125,156.23719787597656,1.0633444882879208,15.018561608887321
834,147.35000610351562,160.00999450683594,1.0859178003319965,11.73867063259274
835,146.10699462890625,156.45840454101562,1.0708481475401002,13.83152774830199
836,146.58030700683594,157.24009704589844,1.0727232072079462,13.605289740946798
837,147.27000427246094,158.67300415039062,1.0774292085768753,12.981775050402458
838,147.35499572753906,157.88999938964844,1.0714940379869353,13.864521309943083
839,147.02999877929688,158.3800048828125,1.0771951723984765,12.9931165020738
840,144.99000549316406,151.30599975585938,1.0435615837189074,17.673092868010766
841,145.38999938964844,152.25999450683594,1.0472521847859408,17.18850990330034
842,145.37069702148438,152.19500732421875,1.0469441946868137,17.23084484247408
843,146.10499572753906,153.1999969482422,1.0485609762032648,17.087589535627924
844,145.80419921875,152.50999450683594,1.045991784352008,17.424593024464368
845,145.0,151.47999572753906,1.044689625707166,17.5108259235686
846,144.91000366210938,151.5399932861328,1.0457524632977222,17.345213399101763
847,146.7899932861328,150.110107421875,1.02261812308466,20.981356147104545
848,148.0500030517578,152.4149932861328,1.0294832161053655,20.1551514327175
849,147.75,152.75,1.0338409475465313,19.468076925694785
850,147.55499267578125,151.75,1.0284301279688741,20.239226592724574
851,147.50999450683594,152.72000122070312,1.035319686176422,19.216417889084905
852,145.75999450683594,150.49000549316406,1.0324506803278337,19.392705714613978
853,145.8800048828125,150.83999633789062,1.0340004886828909,19.18355273129671
854,144.4698944091797,149.9199981689453,1.0377248407500692,18.448719458866716
855,145.32000732421875,151.47869873046875,1.0423802029717046,17.88766667518126
856,145.75999450683594,151.76930236816406,1.04122741553099,18.113408839613978
857,145.7899932861328,152.5500030517578,1.0463681327727175,17.3679131446446
858,146.0301055908203,153.11500549316406,1.048516707384954,17.084693867527815
859,145.92999267578125,152.01010131835938,1.0416645579917663,18.072110793927347
860,145.4499969482422,151.6199951171875,1.042420063928505,17.89891927019752
861,144.3699951171875,148.30999755859375,1.027291006266282,19.941483517578543
862,146.02999877929688,149.50999450683594,1.0238306906569148,20.68957950547323
863,146.47999572753906,150.17999267578125,1.0252594009841753,20.547674072805275
864,147.41000366210938,151.88839721679688,1.0303805267175272,19.930677899880518
865,148.46499633789062,154.0399932861328,1.0375509183023457,19.017165713295807
866,148.86000061035156,154.07000732421875,1.0349993731862506,19.450707901313134
867,148.47999572753906,153.72000122070312,1.0352909862873345,19.354760273037666
868,149.7100067138672,156.6300048828125,1.0462226829110437,17.888232772174685
869,149.0399932861328,156.1898956298828,1.0479730452619072,17.542049527395303
870,148.75999450683594,155.50999450683594,1.0453751025090945,17.8933588186735
871,149.3249969482422,155.8000030517578,1.0433618365032342,18.2664074043636
872,149.41000366210938,156.07000732421875,1.044575353047785,18.096162537612937
873,149.2093963623047,156.88999938964844,1.0514753307405251,17.040748302577665
874,150.25,157.6300048828125,1.049118168937188,17.52194047432513
875,151.0,164.77000427246094,1.0911920812745757,11.26210161410955
876,150.89500427246094,166.08299255371094,1.1006526912834442,9.825895872674263
877,150.97999572753906,167.61000061035156,1.1101470748007125,8.398629314832075
878,150.47970581054688,165.50999450683594,1.0998824965488179,9.91152150073469
879,147.72000122070312,162.16000366210938,1.0977525204581604,10.022868274961038
880,147.17999267578125,161.25,1.0955972824051785,10.29914632800816
881,147.1300048828125,160.99000549316406,1.0942024070575604,10.500477791744682
882,148.4199981689453,164.14370727539062,1.1059406367095297,8.860644241101422
883,149.75,166.6501007080078,1.1128554304374478,7.915070962841266
884,149.80979919433594,166.91000366210938,1.1141461009876312,7.725345196134864
885,149.85000610351562,168.8800048828125,1.1269936470082693,5.802528688058995
886,150.59500122070312,168.73989868164062,1.1204880461758848,6.816921951589077
887,150.6199951171875,169.7050018310547,1.1267096490012392,5.881150323724707
888,150.97000122070312,169.91000366210938,1.1254554036448463,6.086897235836741
889,151.90499877929688,175.5841064453125,1.1558810299614897,1.5100583808873542
890,153.25999450683594,177.13169860839844,1.1557595260157585,1.5526178937081416
891,153.16000366210938,177.0,1.1556541901793416,1.5669725089959419
892,152.71009826660156,175.7100067138672,1.1506115751894308,2.3289805003222703
893,153.0590057373047,177.02139282226562,1.1565565317083504,1.4270538374400379
894,153.5500030517578,179.2100067138672,1.1671117105315851,-0.1853514458426313
895,153.02999877929688,178.0399932861328,1.163431972203737,0.3744123342163126
896,152.3800048828125,176.17999267578125,1.1561883910639856,1.4716143151574632
897,153.5850067138672,178.8000946044922,1.164176754164561,0.26563911923139094
898,154.9680938720703,181.0399932861328,1.1682404342895605,-0.3511412618547676
899,154.94000244140625,179.26019287109375,1.156965212640194,1.3956925285365533
900,155.343505859375,179.86279296875,1.1578391512006374,1.266622806863406
901,154.97000122070312,179.1300048828125,1.1559011645595942,1.5610855054421753
902,155.3800048828125,180.5,1.1616681318560453,0.6722491086701401
903,155.5800018310547,174.81500244140625,1.1236341456740628,6.591952560396944
904,154.77000427246094,174.1855010986328,1.1254474141642612,6.270883396488781
905,154.38999938964844,173.09800720214844,1.1211737022246167,6.912423561182063
906,153.82000732421875,172.29710388183594,1.1201215425680713,7.0444141907197455
907,153.75999450683594,171.85499572753906,1.1176834148488386,7.416094460856069
908,154.39999389648438,172.93960571289062,1.1200752108114453,7.082554077677397
909,154.13999938964844,173.19000244140625,1.123588965402819,6.527041478779974
910,152.90499877929688,167.6699981689453,1.0965632223113924,10.597714029831675
911,153.05870056152344,167.85499572753906,1.0966707224857701,10.593092793930335
912,153.50999450683594,168.5478973388672,1.097960415413614,10.429806006383668
913,153.55999755859375,168.91000366210938,1.0999609686608554,10.126380633152703
914,152.92959594726562,168.52999877929688,1.1020103580042853,9.766579361322666
915,152.5399932861328,168.22000122070312,1.1027927666494513,9.61935974059497
916,152.94900512695312,170.3000030517578,1.1134430257352947,8.019352680687884
917,151.73989868164062,167.19000244140625,1.1018196525370092,9.710409598976891
918,151.27000427246094,165.875,1.096549185661641,10.473968691101614
919,151.3000030517578,165.86309814453125,1.0962531050828306,10.521075535194736
920,152.10000610351562,166.74000549316406,1.0962524576079558,10.583009666006003
921,151.6688995361328,165.41000366210938,1.0905993527216367,11.407087517607831
922,151.52000427246094,165.14999389648438,1.089955050420367,11.492361637761544
923,151.55999755859375,165.30999755859375,1.0907231474102141,11.379291991514034
924,154.6999969482422,174.00059509277344,1.1247614642874793,6.373632490950083
925,153.77999877929688,173.78500366210938,1.1300884708129268,5.509562487672607
926,154.38499450683594,173.68539428710938,1.1250147389124585,6.319163009146475
927,154.4199981689453,173.375,1.1227496571416657,6.6706357519548725
928,154.4550018310547,174.73989868164062,1.1313320812541499,5.346815526013298
929,157.28990173339844,179.2100067138672,1.1393611715621939,4.203596825701421
930,156.6999969482422,177.89999389648438,1.135290346912033,4.8213284323934396
931,154.80499267578125,175.39999389648438,1.1330383527347638,5.0974511474244615
932,156.86000061035156,179.44949340820312,1.1440105362103437,3.45960079794585
933,156.99009704589844,178.57009887695312,1.1374609114659344,4.491669659313541
934,156.9705047607422,178.0449981689453,1.1342576647780125,4.9937778925534495
935,156.85000610351562,179.05999755859375,1.1416001950323182,3.8373676203177034
936,157.30499267578125,180.79010009765625,1.1492966435609566,2.6412133776954043
937,157.3000030517578,179.85000610351562,1.1433566599762746,3.5754518116731866
938,163.26510620117188,179.55999755859375,1.0998063317788411,10.865791484741546
939,160.9600067138672,177.8000030517578,1.1046222392859766,9.920642544722167
940,162.0399932861328,178.9550018310547,1.1043878625386825,10.033059169726183
941,162.2982940673828,181.76499938964844,1.1199439922281835,7.526189814302992
942,162.80999755859375,181.6699981689453,1.1158405558206832,8.221699322655265
943,163.06500244140625,181.5281982421875,1.1132259867191034,8.662759559632033
944,162.57000732421875,181.58999633789062,1.1169956828244443,8.020061244715006
945,162.4199981689453,185.44000244140625,1.1417313417804382,3.9940122911657134
946,163.2958984375,186.22000122070312,1.1403838247166822,4.241923970670822
947,162.40960693359375,185.50010681152344,1.1421744705494605,3.921713314103865
948,161.5449981689453,183.47999572753906,1.135782585701935,4.927165054027906
949,161.61000061035156,184.41000366210938,1.1410803970400913,4.073440563781016
950,161.55999755859375,183.94000244140625,1.1385244195407704,4.484760834472919
951,161.57000732421875,184.41000366210938,1.1413628476977051,4.026506547919123
952,160.5800018310547,183.4958953857422,1.1427070201356528,3.778796478946699
953,161.08999633789062,184.91600036621094,1.147904926252184,2.9571942120040227
954,162.3300018310547,188.7100067138672,1.1625084986462795,0.6183930528316883
955,161.14999389648438,186.44000244140625,1.1569345920122533,1.5036021140574538
956,160.94009399414062,186.77999877929688,1.1605560438289355,0.9172782972671276
957,160.52720642089844,186.44000244140625,1.1614230796028748,0.7727315084096309
958,159.99000549316406,185.25999450683594,1.1579472976188603,1.3223087056912524
959,163.89999389648438,185.52999877929688,1.1319707485558146,5.640861050753951
960,164.5399932861328,185.1300048828125,1.1251368204499312,6.791924549411217
961,164.97999572753906,185.6591033935547,1.1253431215998255,6.779189747708866
962,165.86160278320312,187.64990234375,1.1313643374652917,5.822998441333564
963,166.25999450683594,188.22000122070312,1.1320823255107486,5.720431124906209
964,166.0449981689453,188.1363067626953,1.1330441075453102,5.551817195468768
965,166.12989807128906,188.9199981689453,1.13718241184905,4.867759846546331
966,164.95989990234375,190.0,1.151795073302542,2.414709738405829
967,164.71949768066406,188.6199951171875,1.1450981685413981,3.5125912256044067
968,165.5500030517578,191.25160217285156,1.155249765311441,1.855621566098616
969,165.4550018310547,191.30999755859375,1.1562660266622793,1.6857377474086623
970,165.26499938964844,191.5850067138672,1.1592594162189391,1.1877517262396926
971,165.94000244140625,192.3240966796875,1.1589977934801918,1.2408098182912928
972,165.82000732421875,192.14999389648438,1.1587865481201194,1.2740926469969585
973,165.1999969482422,191.41529846191406,1.1586882687527242,1.281176533869395
974,163.4499969482422,186.8300018310547,1.1430407177689699,3.8127652627187807
975,164.6750030517578,188.5,1.144678891797281,3.580369787945184
976,165.2200927734375,189.9499969482422,1.1496785515591994,2.7700614503989947
977,164.50799560546875,188.71490478515625,1.14714731092914,3.1694738529955906
978,165.03500366210938,189.52000427246094,1.1483624689734417,2.982843285888489
979,165.35000610351562,189.88999938964844,1.148412412339252,2.9825184561686875
980,166.97000122070312,179.1269989013672,1.0728094723111057,15.64665995781311
981,166.10000610351562,174.52999877929688,1.0507525127393889,19.222679595953107
982,164.71839904785156,173.27000427246094,1.0519165149372602,18.861292772680454
983,164.86000061035156,174.94830322265625,1.0611931491869182,17.349169964109816
984,164.7100067138672,174.5,1.0594377565847588,17.621448243644235
985,164.88999938964844,176.22999572753906,1.0687730995200824,16.102682447851375
986,164.8800048828125,177.97999572753906,1.0794516645850254,14.340953420613854
987,164.39999389648438,171.47000122070312,1.0430049123278582,20.287632295636282
988,165.06500244140625,170.86500549316406,1.035137691006406,21.673047053809736
989,164.52000427246094,167.52000427246094,1.0182348645884527,24.378467105287736
990,165.27999877929688,169.44549560546875,1.0252026673338386,23.344865328950302
991,164.9949951171875,169.98330688476562,1.0302331095802948,22.4725887508101
992,165.26499938964844,171.35000610351562,1.036819694044959,21.422752336591255
993,164.9199981689453,170.85000610351562,1.0359568760636024,21.517877060499185
994,167.3386993408203,173.75,1.0383133171492014,21.456343569317962
995,167.84060668945312,177.67349243164062,1.0585846651542483,18.12186318794252
996,167.89999389648438,178.35000610351562,1.0622395031978025,17.51504321684376
997,168.03500366210938,179.05999755859375,1.0656112932199164,16.963492117487103
998,168.47999572753906,179.78579711914062,1.0671047108161433,16.759911826142908
999,168.88499450683594,181.07080078125,1.0721544641073533,15.950193417374319
1000,169.22999572753906,180.9600067138672,1.0693140180964933,16.465862760849202
1001,170.21499633789062,185.67999267578125,1.090855662959281,12.901821677200072
1002,169.47999572753906,182.85000610351562,1.0788884276199215,14.86925021434504
1003,169.50999450683594,181.66000366210938,1.0716772435196054,16.094457644375662
1004,169.41000366210938,182.07000732421875,1.074729965105012,15.56710998915565
1005,168.82049560546875,181.30999755859375,1.0739809577523858,15.635304123796995
1006,168.72000122070312,179.63999938964844,1.064722606033299,17.18736737154185
1007,168.50999450683594,179.44000244140625,1.0648626686301799,17.140911492501655
1008,170.33999633789062,184.9499969482422,1.0857696426232792,13.778510826311301
1009,170.91000366210938,184.60000610351562,1.0801006503309865,14.797432268724489
1010,171.19729614257812,185.35000610351562,1.0826690040078129,14.384583604339749
1011,171.4799041748047,185.1999969482422,1.080009916260808,14.86624667330187
1012,171.45989990234375,185.6999969482422,1.0830520550519918,14.34277071191502
1013,171.9199981689453,186.64500427246094,1.0856503388805612,13.93771049959383
1014,172.13999938964844,187.0800018310547,1.08678983672812,13.760894795519985
1015,172.22439575195312,187.24000549316406,1.0871863110661584,13.699934262648352
1016,172.35000610351562,187.647705078125,1.0887594919226251,13.439644375732083
1017,173.25,188.2454071044922,1.0865535763607053,13.898127821919584
1018,173.0800018310547,188.92999267578125,1.0915760958923373,13.01404134612184
1019,172.9600067138672,187.99000549316406,1.0868986944719623,13.81320857424154
1020,173.3000030517578,190.2301025390625,1.0976924361752511,11.972113337360494
1021,173.19000244140625,190.30999755859375,1.0988509433330573,11.763127390569277
1022,172.11000061035156,186.47999572753906,1.0834930862020067,14.325695910411266
1023,173.16000366210938,188.17100524902344,1.0866886190196978,13.866914711515246
1024,172.97500610351562,188.9600067138672,1.0924121985622908,12.860809847850614
1025,172.9499969482422,189.72999572753906,1.0970222554228697,12.06147140571721
1026,173.24000549316406,190.35940551757812,1.0988189764580074,11.772400381596125
1027,172.61500549316406,188.6699981689453,1.093010411406076,12.728340622368247
1028,173.02999877929688,188.7550048828125,1.090880230101447,13.130348189079367
1029,174.0399932861328,183.01010131835938,1.051540498611024,20.060528153347146
1030,173.7899932861328,182.83900451660156,1.052068655158817,19.938238111960683
1031,173.8000030517578,182.14999389648438,1.048043674902813,20.6389956662272
1032,174.61000061035156,182.86990356445312,1.0473048675633065,20.86965650494002
1033,175.6649932861328,184.7873992919922,1.0519306996528346,20.190244660152185
1034,175.0216064453125,183.89999389648438,1.0507273795018333,20.3226051190646
1035,174.6199951171875,183.35000610351562,1.0499943375927219,20.401282993115043
1036,173.6300048828125,184.60009765625,1.0631808585206313,17.989391001952864
1037,174.39999389648438,187.99000549316406,1.0779243811484653,15.503101748946701
1038,174.02999877929688,187.1304931640625,1.0752772193107898,15.9284072804065
1039,174.40859985351562,187.9499969482422,1.0776417969417784,15.553209792131096
1040,174.25990295410156,187.4199981689453,1.075519927371416,15.908705715810239
1041,174.73910522460938,188.02999877929688,1.0760613575169875,15.861071670946128
1042,174.14999389648438,187.72999572753906,1.077978767194943,15.469724671427425
1043,172.1699981689453,180.24000549316406,1.0468723204393595,20.63609612203498
1044,172.0050048828125,179.56520080566406,1.043953348497053,21.11727337210095
1045,172.16000366210938,179.2801055908203,1.0413574685017157,21.58426699714121
1046,172.02000427246094,178.36500549316406,1.0368852520818064,22.33507117891315
1047,171.9600067138672,178.79519653320312,1.0397487180301717,21.834470161625344
1048,171.72999572753906,179.06500244140625,1.0427124375260841,21.294735464752986
1049,171.52000427246094,178.47999572753906,1.0405783073793662,21.63330725824957
1050,168.72999572753906,172.72000122070312,1.023647280235857,24.119094567724684
1051,168.43499755859375,171.89999389648438,1.020571712459492,24.592907565862614
1052,168.83990478515625,172.34300231933594,1.0207480425829265,24.625076954880964
1053,168.66000366210938,170.95899963378906,1.0136309493760327,25.79795715015248
1054,167.87010192871094,170.6300048828125,1.0164407057742397,25.199964797305196
1055,167.74000549316406,170.33999633789062,1.0155001237604735,25.33729901210938
1056,167.57000732421875,170.36000061035156,1.0166497175161822,25.11779383513976
1057,168.00830078125,173.14500427246094,1.0305741053705377,22.847148307947148
1058,167.17999267578125,172.72000122070312,1.0331379877236018,22.300092558847776
1059,167.2834014892578,171.74000549316406,1.0266410412762466,23.40144342774357
1060,168.0800018310547,172.6381072998047,1.0271186662249776,23.43818985921271
1061,167.8699951171875,172.7978057861328,1.0293549223344247,23.0320385456022
1062,167.72000122070312,172.3865966796875,1.0278237265980197,23.267222708925654
1063,167.2100067138672,171.82000732421875,1.0275701239474277,23.23530935086833
1064,167.1699981689453,171.17999267578125,1.0239875249791135,23.82837207653213
1065,167.27279663085938,173.30999755859375,1.0360919471027759,21.81900605860383
1066,167.61500549316406,173.45179748535156,1.0348226101536329,22.078804443076304
1067,167.17999267578125,171.5388946533203,1.0260731078388814,23.48119912623059
1068,167.5767059326172,172.07009887695312,1.026813947197069,23.415556702824087
1069,167.8350067138672,172.5399932861328,1.028033404141288,23.24879049681496
1070,167.6300048828125,172.02000427246094,1.0261886253163175,23.5282001502791
1071,169.3000030517578,176.92999267578125,1.0450678646573375,20.578033710333212
1072,168.76019287109375,176.39999389648438,1.0452701605480283,20.47453967042139
1073,168.77000427246094,175.9530029296875,1.0425608726396096,20.93304478151401
1074,168.9315948486328,177.3300018310547,1.049714838659678,19.74568007624657
1075,169.32000732421875,176.98190307617188,1.0452509769697913,20.549599271329438
1076,169.39999389648438,177.27999877929688,1.0465171497445729,20.345371599928196
1077,170.1300048828125,179.1501007080078,1.0530188418639526,19.331972146175072
1078,168.69000244140625,173.7899932861328,1.0302329170129572,23.002168486433103
1079,166.9893035888672,169.14280700683594,1.0128960560448275,25.653504095787834
1080,166.3385009765625,166.56370544433594,1.0013538926132632,27.468857962551308
1081,165.31460571289062,165.71180725097656,1.0024027008162593,27.1191665594344
1082,164.94500732421875,164.60499572753906,0.9979386366268647,27.792236864937276
1083,164.4718017578125,164.30999755859375,0.9990162192090715,27.53190588473765
1084,163.66000366210938,162.51499938964844,0.9930037623925214,28.374220531407442
1085,162.05239868164062,160.46200561523438,0.9901859331960235,28.54061370485047
1086,160.25999450683594,158.71499633789062,0.9903594270441622,28.184151772255884
1087,161.4600067138672,158.49000549316406,0.9816053443750535,29.81741378960447
1088,161.8699951171875,159.29629516601562,0.9841002036893334,29.492264930256564
1089,161.80999755859375,158.94000244140625,0.9822631780452983,29.778147677617195
1090,162.0800018310547,158.8699951171875,0.9801949242497346,30.16501780636707
1091,161.3800048828125,157.97000122070312,0.978869726366748,30.243532123429812
1092,160.1300048828125,155.5,0.9710859630198546,31.24659912841153
1093,158.9600067138672,154.38600158691406,0.9712254344881447,30.987549264411623
1094,159.0800018310547,154.25999450683594,0.969700733789671,31.254376298987236
1095,158.35000610351562,152.32000732421875,0.9619198070926819,32.33767891355841
1096,158.25999450683594,152.8300018310547,0.9656894170083729,31.722051533937556
1097,158.87759399414062,154.00100708007812,0.9693060123113247,31.275828540545515
1098,158.91000366210938,154.6999969482422,0.9735069749112905,30.614872953072275
1099,159.1699981689453,151.88999938964844,0.9542627450961595,33.72998638204785
1100,158.99000549316406,150.78990173339844,0.9484237783731746,34.618854106551616
1101,159.1060028076172,151.32809448242188,0.9511149284882736,34.21678970113066
1102,158.81500244140625,150.27999877929688,0.9462582027459383,34.92338268906982
1103,158.3000030517578,150.67999267578125,0.9518634856028074,33.91901261198469
1104,158.5500030517578,151.5500030517578,0.9558498904745218,33.342389079152404
1105,157.1750030517578,150.94000244140625,0.9603308383057682,32.33876205221042
1106,157.25999450683594,138.49000549316406,0.8806435859766232,44.888500499251045
1107,155.42120361328125,133.0850067138672,0.8562860383259484,48.13559105669804
1108,155.5,134.0699005126953,0.8621858553871081,47.243168550472284
1109,155.76499938964844,134.9499969482422,0.866369193830655,46.674061452381885
1110,157.05999755859375,137.08990478515625,0.8728505470274992,46.0538953141258
1111,156.8000030517578,137.54119873046875,0.8771759952394136,45.29748549843148
1112,157.97000122070312,139.36000061035156,0.8821928184684182,44.85173189563451
1113,160.10000610351562,140.0574951171875,0.8748125532651806,46.65389902259965
1114,159.92999267578125,139.61000061035156,0.8729444569748498,46.90187471801507
1115,158.63999938964844,138.42999267578125,0.8726045966236563,46.56801442100208
1116,156.39999389648438,136.625,0.8735614151649345,45.744254535722284
1117,156.4600067138672,137.72999572753906,0.8802888266483241,44.70968669234377
1118,155.88999938964844,137.03700256347656,0.8790621791007347,44.73374925871965
1119,155.85000610351562,136.47999572753906,0.8757137656888445,45.243822078795255
1120,154.7100067138672,134.40420532226562,0.8687492695339565,45.98176919560725
1121,155.58999633789062,136.0800018310547,0.8746063695221985,45.338682197986024
1122,154.89010620117188,136.01499938964844,0.87813871864089,44.58233040835332
1123,154.2010040283203,134.9676055908203,0.8752706017791712,44.821030162794294
1124,154.80999755859375,135.6385040283203,0.8761611405425076,44.86481448266317
1125,154.5500030517578,135.3300018310547,0.8756389463527446,44.868200809547
1126,154.52999877929688,134.64999389648438,0.8713518084523798,45.52473278273046
1127,154.57000732421875,134.52000427246094,0.8702852940305432,45.7016743295276
1128,154.89500427246094,135.3800048828125,0.8740114345113321,45.22307303388123
1129,154.5,134.8300018310547,0.8726860959938815,45.309519859535776
1130,154.61309814453125,135.37570190429688,0.8755771893125679,44.896545816651575
1131,155.63929748535156,136.8699951171875,0.8794051202272319,44.60654614392103
1132,156.60740661621094,138.2642059326172,0.8828714357773231,44.34845725537931
1133,155.9199981689453,137.14999389648438,0.8796177238783512,44.65596291433621
1134,154.9199981689453,137.6123046875,0.888279798050535,43.02010475074345
1135,155.99000549316406,139.5500030517578,0.8946086168185519,42.33811067046084
1136,153.14990234375,136.64999389648438,0.8922630168563148,41.90512423689136
1137,153.73350524902344,138.4499969482422,0.9005844023654802,40.790006841245564
1138,153.7899932861328,138.1300048828125,0.8981729040446459,41.176290294207
1139,154.11000061035156,138.86000061035156,0.9010447087171339,40.821838321210286
1140,154.47000122070312,139.91000366210938,0.9057422318668156,40.194313039856716
1141,156.44000244140625,143.16000366210938,0.9151112338784907,39.25620279638661
1142,156.9600067138672,143.85000610351562,0.9164755348523229,39.17645000265579
1143,156.2799072265625,143.4949951171875,0.9181922210201954,38.73333202256645
1144,157.05999755859375,144.38999938964844,0.9193302026875522,38.753800709633616
1145,157.5050048828125,143.7100067138672,0.9124154932142688,39.95603056152935
1146,157.4250030517578,143.89999389648438,0.9140860162421168,39.67215744027657
1147,157.35000610351562,143.8699951171875,0.9143310424947804,39.61414374801253
1148,161.62989807128906,144.8000030517578,0.8958738746954589,43.706791787136716
1149,162.64500427246094,143.6479034423828,0.8831989896335555,46.05016661178373
1150,162.60000610351562,142.72999572753906,0.8777982187569737,46.91526684369094
1151,163.62030029296875,143.72000122070312,0.8783751219339327,47.122624915815315
1152,163.47000122070312,142.9499969482422,0.874472355054573,47.71624610691813
1153,163.3249969482422,144.32000732421875,0.8836369816063971,46.17606634798258
1154,163.44000244140625,145.0500030517578,0.8874816500553999,45.58103501477813
1155,157.82000732421875,136.07000732421875,0.8621847738524197,47.96570023864549
1156,156.45989990234375,134.35000610351562,0.8586865144830831,48.08955096798453
1157,156.25270080566406,134.1699981689453,0.858673145981754,48.02640094704605
1158,156.50999450683594,134.85000610351562,0.8616063563763382,47.648339359466625
1159,155.05499267578125,134.25999450683594,0.8658863038842775,46.53083738021717
1160,154.0500030517578,132.44000244140625,0.8597208686643711,47.171426512906855
1161,153.85000610351562,131.30999755859375,0.8534936129300107,48.0667255025863
1162,154.99000549316406,129.30999755859375,0.8343118457679973,51.40456879104777
1163,155.92999267578125,131.10000610351562,0.8407619589651775,50.71767973454248
1164,155.32000732421875,131.22999572753906,0.8449007825090195,49.87184340388233
1165,155.06500244140625,131.5991973876953,0.8486711721906569,49.203381433507126
1166,154.30999755859375,130.41650390625,0.8451591340135234,49.50004091844493
1167,154.00999450683594,129.9199981689453,0.8435816038106452,49.64447886259409
1168,155.30999755859375,131.2899932861328,0.8453415449742769,49.80009891113925
1169,153.80999755859375,130.32049560546875,0.8472823462325543,49.0092755329376
1170,152.83999633789062,129.3699951171875,0.8464407106578511,48.82143363726609
1171,152.4600067138672,129.57949829101562,0.8499245217416717,48.16599463855868
1172,153.9149932861328,131.60009765625,0.8550180515006831,47.85289094234164
1173,153.0449981689453,130.3300018310547,0.8515796229236078,48.102006283606634
1174,151.48289489746094,128.41000366210938,0.8476864912637849,48.188802262607304
1175,152.35000610351562,129.3000030517578,0.8487036289575448,48.316398950556525
1176,149.4600067138672,129.5500030517578,0.8667870817092498,44.67484776008509
1177,149.13999938964844,128.52999877929688,0.8618076928074463,45.31930827800365
1178,148.76780700683594,128.3800048828125,0.862955551108671,45.032516781545205
1179,149.27999877929688,129.0800018310547,0.8646838349851081,44.93360114213018
1180,150.14999389648438,130.63999938964844,0.8700633013659234,44.394584067466745
1181,150.77000427246094,130.30999755859375,0.8642965700465638,45.45219744621931
1182,150.44000244140625,131.97999572753906,0.877293230428808,43.394926495494126
1183,151.22000122070312,132.94000244140625,0.8791165280271522,43.35028529968414
1184,151.97999572753906,132.64500427246094,0.8727793657150723,44.53717302529983
