,aapl,nvda,Ratio,Spread
789,144.99000549316406,151.30599975585938,1.0435615837189074,16.999704150078337
790,145.38999938964844,152.25999450683594,1.0472521847859408,16.513250559860147
791,145.37069702148438,152.19500732421875,1.0469441946868137,16.555675769166918
792,146.10499572753906,153.1999969482422,1.0485609762032648,16.408986415196743
793,145.80419921875,152.50999450683594,1.045991784352008,16.747396619552937
794,145.0,151.47999572753906,1.044689625707166,16.837390464974384
795,144.91000366210938,151.5399932861328,1.0457524632977222,16.672198820542796
796,146.7899932861328,150.110107421875,1.02261812308466,20.29954954302749
797,148.0500030517578,152.4149932861328,1.0294832161053655,19.467452222707486
798,147.75,152.75,1.0338409475465313,18.78178072049547
799,147.55499267578125,151.75,1.0284301279688741,19.55384236562815
800,147.50999450683594,152.72000122070312,1.035319686176422,18.53124410200609
801,145.75999450683594,150.49000549316406,1.0324506803278337,18.715716039011134
802,145.8800048828125,150.83999633789062,1.0340004886828909,18.506001810953727
803,144.4698944091797,149.9199981689453,1.0377248407500692,17.777763110700697
804,145.32000732421875,151.47869873046875,1.0423802029717046,17.212734659093023
805,145.75999450683594,151.76930236816406,1.04122741553099,17.436419164011134
806,145.7899932861328,152.5500030517578,1.0463681327727175,16.690783175696673
807,146.0301055908203,153.11500549316406,1.048516707384954,16.40644098094085
808,145.92999267578125,152.01010131835938,1.0416645579917663,17.394326098915762
809,145.4499969482422,151.6199951171875,1.042420063928505,17.22337934006716
810,144.3699951171875,148.30999755859375,1.027291006266282,19.270994361950805
811,146.02999877929688,149.50999450683594,1.0238306906569148,20.0113271184048
812,146.47999572753906,150.17999267578125,1.0252594009841753,19.867317214200675
813,147.41000366210938,151.88839721679688,1.0303805267175272,19.24597173349877
814,148.46499633789062,154.0399932861328,1.0375509183023457,18.327525731105503
815,148.86000061035156,154.07000732421875,1.0349993731862506,18.759220628266085
816,148.47999572753906,153.72000122070312,1.0352909862873345,18.665050144174835
817,149.7100067138672,156.6300048828125,1.0462226829110437,17.19277033072398
818,149.0399932861328,156.1898956298828,1.0479730452619072,16.849720494277697
819,148.75999450683594,155.50999450683594,1.0453751025090945,17.202339237683297
820,149.3249969482422,155.8000030517578,1.0433618365032342,17.572745513107883
821,149.41000366210938,156.07000732421875,1.044575353047785,17.4021031009729
822,149.2093963623047,156.88999938964844,1.0514753307405251,16.34762703308305
823,150.25,157.6300048828125,1.049118168937188,16.823952681303005
824,151.0,164.77000427246094,1.0911920812745757,10.560606344740584
825,150.89500427246094,166.08299255371094,1.1006526912834442,9.124891630013103
826,150.97999572753906,167.61000061035156,1.1101470748007125,7.6972275981464335
827,150.47970581054688,165.50999450683594,1.0998824965488179,9.21245945744959
828,147.72000122070312,162.16000366210938,1.0977525204581604,9.336712363106834
829,147.17999267578125,161.25,1.0955972824051785,9.615515839085127
830,147.1300048828125,160.99000549316406,1.0942024070575604,9.817081077490307
831,148.4199981689453,164.14370727539062,1.1059406367095297,8.171214698928786
832,149.75,166.6501007080078,1.1128554304374478,7.219421487383691
833,149.80979919433594,166.91000366210938,1.1141461009876312,7.029416061664357
834,149.85000610351562,168.8800048828125,1.1269936470082693,5.106411520544604
835,150.59500122070312,168.73989868164062,1.1204880461758848,6.117320713738614
836,150.6199951171875,169.7050018310547,1.1267096490012392,5.18143219853993
837,150.97000122070312,169.91000366210938,1.1254554036448463,5.385542259812858
838,151.90499877929688,175.5841064453125,1.1558810299614897,0.8043307624353064
839,153.25999450683594,177.13169860839844,1.1557595260157585,0.8405534546368403
840,153.16000366210938,177.0,1.1556541901793416,0.8553756906217063
841,152.71009826660156,175.7100067138672,1.1506115751894308,1.6194877253254492
842,153.0590057373047,177.02139282226562,1.1565565317083504,0.7159293495089047
843,153.5500030517578,179.2100067138672,1.1671117105315851,-0.8987721490628429
844,153.02999877929688,178.0399932861328,1.163431972203737,-0.3365764987559954
845,152.3800048828125,176.17999267578125,1.1561883910639856,0.7636652664751511
846,153.5850067138672,178.8000946044922,1.164176754164561,-0.44794528334467265
847,154.9680938720703,181.0399932861328,1.1682404342895605,-1.0711938584215444
848,154.94000244140625,179.26019287109375,1.156965212640194,0.6757713053412362
849,155.343505859375,179.86279296875,1.1578391512006374,0.544814545408933
850,154.97000122070312,179.1300048828125,1.1559011645595942,0.8410239889017748
851,155.3800048828125,180.5,1.1616681318560453,-0.049729845399560935
852,155.5800018310547,174.81500244140625,1.1236341456740628,5.869038293573389
853,154.77000427246094,174.1855010986328,1.1254474141642612,5.5517571927022615
854,154.38999938964844,173.09800720214844,1.1211737022246167,6.195074501579732
855,153.82000732421875,172.29710388183594,1.1201215425680713,6.329730776033919
856,153.75999450683594,171.85499572753906,1.1176834148488386,6.701691704220217
857,154.39999389648438,172.93960571289062,1.1200752108114453,6.3651582774133075
858,154.13999938964844,173.19000244140625,1.123588965402819,5.810861577959933
859,152.90499877929688,167.6699981689453,1.0965632223113924,9.887309776250497
860,153.05870056152344,167.85499572753906,1.0966707224857701,9.881969733194971
861,153.50999450683594,168.5478973388672,1.097960415413614,9.716572408530105
862,153.55999755859375,168.91000366210938,1.0999609686608554,9.412913189270704
863,152.92959594726562,168.52999877929688,1.1020103580042853,9.0560600757617
864,152.5399932861328,168.22000122070312,1.1027927666494513,8.910662484525425
865,152.94900512695312,170.3000030517578,1.1134430257352947,7.308742625475354
866,151.73989868164062,167.19000244140625,1.1018196525370092,9.005454093441351
867,151.27000427246094,165.875,1.096549185661641,9.771210710267034
868,151.3000030517578,165.86309814453125,1.0962531050828306,9.818177261015073
869,152.10000610351562,166.74000549316406,1.0962524576079558,9.876370069451063
870,151.6688995361328,165.41000366210938,1.0905993527216367,10.702464049170338
871,151.52000427246094,165.14999389648438,1.089955050420367,10.788434498144674
872,151.55999755859375,165.30999755859375,1.0907231474102141,10.675177817890322
873,154.6999969482422,174.00059509277344,1.1247614642874793,5.654833685875296
874,153.77999877929688,173.78500366210938,1.1300884708129268,4.79506617835343
875,154.38499450683594,173.68539428710938,1.1250147389124585,5.601837355554913
876,154.4199981689453,173.375,1.1227496571416657,5.9531463990074585
877,154.4550018310547,174.73989868164062,1.1313320812541499,4.629162473710004
878,157.28990173339844,179.2100067138672,1.1393611715621939,3.472685980927274
879,156.6999969482422,177.89999389648438,1.135290346912033,4.093176357060393
880,154.80499267578125,175.39999389648438,1.1330383527347638,4.37816131564184
881,156.86000061035156,179.44949340820312,1.1440105362103437,2.7307004438657927
882,156.99009704589844,178.57009887695312,1.1374609114659344,3.7621608916728277
883,156.9705047607422,178.0449981689453,1.1342576647780125,4.264360750881785
884,156.85000610351562,179.05999755859375,1.1416001950323182,3.1085140068994335
885,157.30499267578125,180.79010009765625,1.1492966435609566,1.9102319580900018
886,157.3000030517578,179.85000610351562,1.1433566599762746,2.8444937267187456
887,163.26510620117188,179.55999755859375,1.0998063317788411,10.106936788849701
888,160.9600067138672,177.8000030517578,1.1046222392859766,9.172567958068775
889,162.0399932861328,178.9550018310547,1.1043878625386825,9.27993387992995
890,162.2982940673828,181.76499938964844,1.1199439922281835,6.771856545999292
891,162.80999755859375,181.6699981689453,1.1158405558206832,7.464973003828867
892,163.06500244140625,181.5281982421875,1.1132259867191034,7.904840676012576
893,162.57000732421875,181.58999633789062,1.1169956828244443,7.264457272649331
894,162.4199981689453,185.44000244140625,1.1417313417804382,3.2391098571852908
895,163.2958984375,186.22000122070312,1.1403838247166822,3.4829252707248415
896,162.40960693359375,185.50010681152344,1.1421744705494605,3.1668594761397273
897,161.5449981689453,183.47999572753906,1.135782585701935,4.176354675785483
898,161.61000061035156,184.41000366210938,1.1410803970400913,3.3223261928376004
899,161.55999755859375,183.94000244140625,1.1385244195407704,3.733880309557911
900,161.57000732421875,184.41000366210938,1.1413628476977051,3.2755792109825776
901,160.5800018310547,183.4958953857422,1.1427070201356528,3.032499036477496
902,161.08999633789062,184.91600036621094,1.147904926252184,2.2085117113085104
903,162.3300018310547,188.7100067138672,1.1625084986462795,-0.1360885011134838
904,161.14999389648438,186.44000244140625,1.1569345920122533,0.7546390266717469
905,160.94009399414062,186.77999877929688,1.1605560438289355,0.16929683513833305
906,160.52720642089844,186.44000244140625,1.1614230796028748,0.026680970810240234
907,159.99000549316406,185.25999450683594,1.1579472976188603,0.5787704608219075
908,163.89999389648438,185.52999877929688,1.1319707485558146,4.879037216763145
909,164.5399932861328,185.1300048828125,1.1251368204499312,6.027107671792173
910,164.97999572753906,185.6591033935547,1.1253431215998255,6.012315139215438
911,165.86160278320312,187.64990234375,1.1313643374652917,5.052000878313542
912,166.25999450683594,188.22000122070312,1.1320823255107486,4.947570429156279
913,166.0449981689453,188.1363067626953,1.1330441075453102,4.779961959145275
914,166.12989807128906,188.9199981689453,1.13718241184905,4.095507564357057
915,164.95989990234375,190.0,1.151795073302542,1.6479291107544543
916,164.71949768066406,188.6199951171875,1.1450981685413981,2.7469348714280883
917,165.5500030517578,191.25160217285156,1.155249765311441,1.0860812413289056
918,165.4550018310547,191.30999755859375,1.1562660266622793,0.9166417086849992
919,165.26499938964844,191.5850067138672,1.1592594162189391,0.4195442596080954
920,165.94000244140625,192.3240966796875,1.1589977934801918,0.4694456086756065
921,165.82000732421875,192.14999389648438,1.1587865481201194,0.5032896107616056
922,165.1999969482422,191.41529846191406,1.1586882687527242,0.51327305993879
923,163.4499969482422,186.8300018310547,1.1430407177689699,3.053045900264145
924,164.6750030517578,188.5,1.144678891797281,2.8149215189134438
925,165.2200927734375,189.9499969482422,1.1496785515591994,2.0020639956263366
926,164.50799560546875,188.71490478515625,1.14714731092914,2.4048066168540103
927,165.03500366210938,189.52000427246094,1.1483624689734417,2.2157114253558845
928,165.35000610351562,189.88999938964844,1.148412412339252,2.21391344415283
929,166.97000122070312,179.1269989013672,1.0728094723111057,14.87047881972321
930,166.10000610351562,174.52999877929688,1.0507525127393889,18.45056710759041
931,164.71839904785156,173.27000427246094,1.0519165149372602,18.0956415564089
932,164.86000061035156,174.94830322265625,1.0611931491869182,16.58285652899675
933,164.7100067138672,174.5,1.0594377565847588,16.855836275256614
934,164.88999938964844,176.22999572753906,1.0687730995200824,15.336228719393226
935,164.8800048828125,177.97999572753906,1.0794516645850254,13.574546432817463
936,164.39999389648438,171.47000122070312,1.0430049123278582,19.523470144080896
937,165.06500244140625,170.86500549316406,1.035137691006406,20.90577489993202
938,164.52000427246094,167.52000427246094,1.0182348645884527,23.61374370899224
939,165.27999877929688,169.44549560546875,1.0252026673338386,22.576587715646177
940,164.9949951171875,169.98330688476562,1.0302331095802948,21.705643995644145
941,165.26499938964844,171.35000610351562,1.036819694044959,20.654544869959658
942,164.9199981689453,170.85000610351562,1.0359568760636024,20.751283038695952
943,167.3386993408203,173.75,1.0383133171492014,20.678438164647467
944,167.84060668945312,177.67349243164062,1.0585846651542483,17.34161054573385
945,167.89999389648438,178.35000610351562,1.0622395031978025,16.734512842336436
946,168.03500366210938,179.05999755859375,1.0656112932199164,16.18233035156711
947,168.47999572753906,179.78579711914062,1.0671047108161433,15.97666899469754
948,168.88499450683594,181.07080078125,1.0721544641073533,15.165056554410448
949,169.22999572753906,180.9600067138672,1.0693140180964933,15.679112453056966
950,170.21499633789062,185.67999267578125,1.090855662959281,12.110464880951291
951,169.47999572753906,182.85000610351562,1.0788884276199215,14.081330747770544
952,169.50999450683594,181.66000366210938,1.0716772435196054,15.306397884456082
953,169.41000366210938,182.07000732421875,1.074729965105012,14.779517849933107
954,168.82049560546875,181.30999755859375,1.0739809577523858,14.850468898661028
955,168.72000122070312,179.63999938964844,1.064722606033299,16.40300212197598
956,168.50999450683594,179.44000244140625,1.0648626686301799,16.357528367711176
957,170.33999633789062,184.9499969482422,1.0857696426232792,12.986569450671361
958,170.91000366210938,184.60000610351562,1.0801006503309865,14.002825176808237
959,171.19729614257812,185.35000610351562,1.0826690040078129,13.588632950317013
960,171.4799041748047,185.1999969482422,1.080009916260808,14.06897436462787
961,171.45989990234375,185.6999969482422,1.0830520550519918,13.545591955924344
962,171.9199981689453,186.64500427246094,1.0856503388805612,13.13838003188669
963,172.13999938964844,187.0800018310547,1.08678983672812,12.960535462375667
964,172.22439575195312,187.24000549316406,1.0871863110661584,12.899180238511313
965,172.35000610351562,187.647705078125,1.0887594919226251,12.638302917812346
966,173.25,188.2454071044922,1.0865535763607053,13.092577420927533
967,173.0800018310547,188.92999267578125,1.0915760958923373,12.209285964538559
968,172.9600067138672,187.99000549316406,1.0868986944719623,13.009014366038649
969,173.3000030517578,190.2301025390625,1.0976924361752511,11.166329090340035
970,173.19000244140625,190.30999755859375,1.0988509433330573,10.957857576267422
971,172.11000061035156,186.47999572753906,1.0834930862020067,13.525476870612032
972,173.16000366210938,188.17100524902344,1.0866886190196978,13.061785190558474
973,172.97500610351562,188.9600067138672,1.0924121985622908,12.05654549297514
974,172.9499969482422,189.72999572753906,1.0970222554228697,11.257324009535857
975,173.24000549316406,190.35940551757812,1.0988189764580074,10.966896721265861
976,172.61500549316406,188.6699981689453,1.093010411406076,11.925759858993665
977,173.02999877929688,188.7550048828125,1.090880230101447,12.325826653524523
978,174.0399932861328,183.01010131835938,1.051540498611024,19.251283242001385
979,173.7899932861328,182.83900451660156,1.052068655158817,19.13016235939721
980,173.8000030517578,182.14999389648438,1.048043674902813,19.83087310164216
981,174.61000061035156,182.86990356445312,1.0473048675633065,20.057745877317977
982,175.6649932861328,184.7873992919922,1.0519306996528346,19.373400216721613
983,175.0216064453125,183.89999389648438,1.0507273795018333,19.50876956113543
984,174.6199951171875,183.35000610351562,1.0499943375927219,19.58932562483124
985,173.6300048828125,184.60009765625,1.0631808585206313,17.182063456776625
986,174.39999389648438,187.99000549316406,1.0779243811484653,14.692173246100076
987,174.02999877929688,187.1304931640625,1.0752772193107898,15.119209109722526
988,174.40859985351562,187.9499969482422,1.0776417969417784,14.742241042363524
989,174.25990295410156,187.4199981689453,1.075519927371416,15.098432367186028
990,174.73910522460938,188.02999877929688,1.0760613575169875,15.048557268149715
991,174.14999389648438,187.72999572753906,1.077978767194943,14.65996532736306
992,172.1699981689453,180.24000549316406,1.0468723204393595,19.83559649554558
993,172.0050048828125,179.56520080566406,1.043953348497053,20.31754535900955
994,172.16000366210938,179.2801055908203,1.0413574685017157,20.783814111313568
995,172.02000427246094,178.36500549316406,1.0368852520818064,21.535273019149194
996,171.9600067138672,178.79519653320312,1.0397487180301717,21.034952588551555
997,171.72999572753906,179.06500244140625,1.0427124375260841,20.49629356913794
998,171.52000427246094,178.47999572753906,1.0405783073793662,20.835847416050193
999,168.72999572753906,172.72000122070312,1.023647280235857,23.334682577497027
1000,168.43499755859375,171.89999389648438,1.020571712459492,23.809875174434858
1001,168.83990478515625,172.34300231933594,1.0207480425829265,23.840150960093432
1002,168.66000366210938,170.95899963378906,1.0136309493760327,25.013872487276778
1003,167.87010192871094,170.6300048828125,1.0164407057742397,24.419574216624447
1004,167.74000549316406,170.33999633789062,1.0155001237604735,24.557516844989316
1005,167.57000732421875,170.36000061035156,1.0166497175161822,24.338806687428438
1006,168.00830078125,173.14500427246094,1.0305741053705377,22.06611142165783
1007,167.17999267578125,172.72000122070312,1.0331379877236018,21.522929367342208
1008,167.2834014892578,171.74000549316406,1.0266410412762466,22.62379663094824
1009,168.0800018310547,172.6381072998047,1.0271186662249776,22.656817653275077
1010,167.8699951171875,172.7978057861328,1.0293549223344247,22.251648464439988
1011,167.72000122070312,172.3865966796875,1.0278237265980197,22.487534094488886
1012,167.2100067138672,171.82000732421875,1.0275701239474277,22.4580057946579
1013,167.1699981689453,171.17999267578125,1.0239875249791135,23.05125562568835
1014,167.27279663085938,173.30999755859375,1.0360919471027759,21.041408856861857
1015,167.61500549316406,173.45179748535156,1.0348226101536329,21.29960685534737
1016,167.17999267578125,171.5388946533203,1.0260731078388814,22.70403593472502
1017,167.5767059326172,172.07009887695312,1.026813947197069,22.636538228165442
1018,167.8350067138672,172.5399932861328,1.028033404141288,22.468564043648847
1019,167.6300048828125,172.02000427246094,1.0261886253163175,22.74893241587764
1020,169.3000030517578,176.92999267578125,1.0450678646573375,19.790956003829244
1021,168.76019287109375,176.39999389648438,1.0452701605480283,19.689986459171386
1022,168.77000427246094,175.9530029296875,1.0425608726396096,20.148445685919704
1023,168.9315948486328,177.3300018310547,1.049714838659678,18.960325280487204
1024,169.32000732421875,176.98190307617188,1.0452509769697913,19.762428012142145
1025,169.39999389648438,177.27999877929688,1.0465171497445729,19.55782627272722
1026,170.1300048828125,179.1501007080078,1.0530188418639526,18.541012823950773
1027,168.69000244140625,173.7899932861328,1.0302329170129572,22.217943530212317
1028,166.9893035888672,169.14280700683594,1.0128960560448275,24.877232687564877
1029,166.3385009765625,166.56370544433594,1.0013538926132632,26.695630120687206
1030,165.31460571289062,165.71180725097656,1.0024027008162593,26.35072710212892
1031,164.94500732421875,164.60499572753906,0.9979386366268647,27.025525884439922
1032,164.4718017578125,164.30999755859375,0.9990162192090715,26.767407914015443
1033,163.66000366210938,162.51499938964844,0.9930037623925214,27.61351904417736
1034,162.05239868164062,160.46200561523438,0.9901859331960235,27.78743039954582
1035,160.25999450683594,158.71499633789062,0.9903594270441622,27.43935088728073
1036,161.4600067138672,158.49000549316406,0.9816053443750535,29.067000885386527
1037,161.8699951171875,159.29629516601562,0.9841002036893334,28.7399346598691
1038,161.80999755859375,158.94000244140625,0.9822631780452983,29.026097993919926
1039,162.0800018310547,158.8699951171875,0.9801949242497346,29.411705411204217
1040,161.3800048828125,157.97000122070312,0.978869726366748,29.49349335858539
1041,160.1300048828125,155.5,0.9710859630198546,30.502406157478497
1042,158.9600067138672,154.38600158691406,0.9712254344881447,30.24882794801649
1043,159.0800018310547,154.25999450683594,0.969700733789671,30.51509380921174
1044,158.35000610351562,152.32000732421875,0.9619198070926819,31.60181034744644
1045,158.25999450683594,152.8300018310547,0.9656894170083729,30.986603919220634
1046,158.87759399414062,154.00100708007812,0.9693060123113247,30.53749263837056
1047,158.91000366210938,154.6999969482422,0.9735069749112905,29.87638548270558
1048,159.1699981689453,151.88999938964844,0.9542627450961595,32.99028301223708
1049,158.99000549316406,150.78990173339844,0.9484237783731746,33.879992496811404
1050,159.1060028076172,151.32809448242188,0.9511149284882736,33.47738561427479
1051,158.81500244140625,150.27999877929688,0.9462582027459383,34.185339504749145
1052,158.3000030517578,150.67999267578125,0.9518634856028074,33.18337789190115
1053,158.5500030517578,151.5500030517578,0.9558498904745218,32.605585200286576
1054,157.1750030517578,150.94000244140625,0.9603308383057682,31.608388546647113
1055,157.25999450683594,138.49000549316406,0.8806435859766232,44.157729519663256
1056,155.42120361328125,133.0850067138672,0.8562860383259484,47.41341943119817
1057,155.5,134.0699005126953,0.8621858553871081,46.52062842302225
1058,155.76499938964844,134.9499969482422,0.866369193830655,45.95028201947701
1059,157.05999755859375,137.08990478515625,0.8728505470274992,45.32405964729187
1060,156.8000030517578,137.54119873046875,0.8771759952394136,44.56886573104162
1061,157.97000122070312,139.36000061035156,0.8821928184684182,44.11764047370675
1062,160.10000610351562,140.0574951171875,0.8748125532651806,45.90984634501171
1063,159.92999267578125,139.61000061035156,0.8729444569748498,46.158617131195705
1064,158.63999938964844,138.42999267578125,0.8726045966236563,45.830789662100976
1065,156.39999389648438,136.625,0.8735614151649345,45.01750546519997
1066,156.4600067138672,137.72999572753906,0.8802888266483241,43.98265696377148
1067,155.88999938964844,137.03700256347656,0.8790621791007347,44.00938524642364
1068,155.85000610351562,136.47999572753906,0.8757137656888445,44.51964510050612
1069,154.7100067138672,134.40420532226562,0.8687492695339565,45.2629235785109
1070,155.58999633789062,136.0800018310547,0.8746063695221985,44.615721190500714
1071,154.89010620117188,136.01499938964844,0.87813871864089,43.86264253166791
1072,154.2010040283203,134.9676055908203,0.8752706017791712,44.104564965538025
1073,154.80999755859375,135.6385040283203,0.8761611405425076,44.145501244869784
1074,154.5500030517578,135.3300018310547,0.8756389463527446,44.15010347119766
1075,154.52999877929688,134.64999389648438,0.8713518084523798,44.80672899706445
1076,154.57000732421875,134.52000427246094,0.8702852940305432,44.983483438494936
1077,154.89500427246094,135.3800048828125,0.8740114345113321,44.50336225070358
1078,154.5,134.8300018310547,0.8726860959938815,44.591656367214846
1079,154.61309814453125,135.37570190429688,0.8755771893125679,44.178153405574925
1080,155.63929748535156,136.8699951171875,0.8794051202272319,43.88335457295758
1081,156.60740661621094,138.2642059326172,0.8828714357773231,43.62073819124566
1082,155.9199981689453,137.14999389648438,0.8796177238783512,43.93145860869509
1083,154.9199981689453,137.6123046875,0.888279798050535,42.30027708023146
1084,155.99000549316406,139.5500030517578,0.8946086168185519,41.61327896610799
1085,153.14990234375,136.64999389648438,0.8922630168563148,41.19357465869739
1086,153.73350524902344,138.4499969482422,0.9005844023654802,40.07572796520335
1087,153.7899932861328,138.1300048828125,0.8981729040446459,40.46174724422607
1088,154.11000061035156,138.86000061035156,0.9010447087171339,40.10579871373533
1089,154.47000122070312,139.91000366210938,0.9057422318668156,39.4765898408809
1090,156.44000244140625,143.16000366210938,0.9151112338784907,38.529266620497644
1091,156.9600067138672,143.85000610351562,0.9164755348523229,38.44708195651892
1092,156.2799072265625,143.4949951171875,0.9181922210201954,38.007144553583196
1093,157.05999755859375,144.38999938964844,0.9193302026875522,38.02396504279968
1094,157.5050048828125,143.7100067138672,0.9124154932142688,39.224113757810265
1095,157.4250030517578,143.89999389648438,0.9140860162421168,38.940614775931
1096,157.35000610351562,143.8699951171875,0.9143310424947804,38.882951817029685
1097,161.62989807128906,144.8000030517578,0.8958738746954589,42.955584363028514
1098,162.64500427246094,143.6479034423828,0.8831989896335555,45.294211906355336
1099,162.60000610351562,142.72999572753906,0.8777982187569737,46.15952257828018
1100,163.62030029296875,143.72000122070312,0.8783751219339327,46.362109106756115
1101,163.47000122070312,142.9499969482422,0.874472355054573,46.95643319178017
1102,163.3249969482422,144.32000732421875,0.8836369816063971,45.416931564919075
1103,163.44000244140625,145.0500030517578,0.8874816500553999,44.82136239298526
1104,157.82000732421875,136.07000732421875,0.8621847738524197,47.23231028344315
1105,156.45989990234375,134.35000610351562,0.8586865144830831,47.362521738930745
1106,156.25270080566406,134.1699981689453,0.858673145981754,47.3003407125665
1107,156.50999450683594,134.85000610351562,0.8616063563763382,46.921075856225706
1108,155.05499267578125,134.25999450683594,0.8658863038842775,45.81037838965229
1109,154.0500030517578,132.44000244140625,0.8597208686643711,46.455667492122096
1110,153.85000610351562,131.30999755859375,0.8534936129300107,47.351901794555395
1111,154.99000549316406,129.30999755859375,0.8343118457679973,50.68441372182405
1112,155.92999267578125,131.10000610351562,0.8407619589651775,49.9931286882396
1113,155.32000732421875,131.22999572753906,0.8449007825090195,49.15014503650283
1114,155.06500244140625,131.5991973876953,0.8486711721906569,48.48287563092068
1115,154.30999755859375,130.41650390625,0.8451591340135234,48.783065998216095
1116,154.00999450683594,129.9199981689453,0.8435816038106452,48.92890694717598
1117,155.30999755859375,131.2899932861328,0.8453415449742769,49.078447355781286
1118,153.80999755859375,130.32049560546875,0.8472823462325543,48.294638930273344
1119,152.83999633789062,129.3699951171875,0.8464407106578511,48.11133337638585
1120,152.4600067138672,129.57949829101562,0.8499245217416717,47.45767145050288
1121,153.9149932861328,131.60009765625,0.8550180515006831,47.137763312969575
1122,153.0449981689453,130.3300018310547,0.8515796229236078,47.390947303961774
1123,151.48289489746094,128.41000366210938,0.8476864912637849,47.48504866999718
1124,152.35000610351562,129.3000030517578,0.8487036289575448,47.60859019521933
1125,149.4600067138672,129.5500030517578,0.8667870817092498,43.98055447741665
1126,149.13999938964844,128.52999877929688,0.8618076928074463,44.626511552829264
1127,148.76780700683594,128.3800048828125,0.862955551108671,44.34146066434305
1128,149.27999877929688,129.0800018310547,0.8646838349851081,44.240149690892075
1129,150.14999389648438,130.63999938964844,0.8700633013659234,43.69706396650147
1130,150.77000427246094,130.30999755859375,0.8642965700465638,44.75177778294928
1131,150.44000244140625,131.97999572753906,0.877293230428808,42.69605013037988
1132,151.22000122070312,132.94000244140625,0.8791165280271522,42.64776116487797
1133,151.97999572753906,132.64500427246094,0.8727793657150723,43.83109467348506
1134,152.3092041015625,132.160400390625,0.8677111877132394,44.700500590239834
1135,153.28500366210938,132.68499755859375,0.8656097751811076,45.316486974208935
1136,152.9199981689453,132.4600067138672,0.8662046056757468,45.114833578968266
1137,154.13890075683594,133.6199951171875,0.8668804205888406,45.37958474243296
1138,154.5399932861328,133.82000732421875,0.8659247647076654,45.648397855905834
1139,154.80499267578125,133.1999969482422,0.8604373453717485,46.57815826388403
1140,156.60000610351562,134.1396026611328,0.8565746962516971,47.736691219998356
1141,157.27499389648438,133.40499877929688,0.8482276519247662,49.26026858117009
1142,156.0399932861328,131.51600646972656,0.8428352481954017,49.70570481657003
1143,156.2200927734375,131.69009399414062,0.8429779528112803,49.742130312695814
1144,157.0,132.16000366210938,0.8417834628159833,50.183831379780194
1145,156.89999389648438,131.74000549316406,0.8396431524406575,50.486935340759906
1146,157.38999938964844,134.310302734375,0.8533598275317651,48.48939118169721
1147,156.13499450683594,135.218505859375,0.866035870347149,46.11424957382331
1148,157.14739990234375,135.57000732421875,0.8626932892842398,46.94611915022312
1149,157.23199462890625,135.5196990966797,0.8619091770509482,47.095307678183495
1150,155.1009979248047,134.0,0.8639531775608899,46.12414708584071
1151,155.7100067138672,134.89999389648438,0.8663540432849425,45.93600574174015
1152,153.7100067138672,132.56100463867188,0.8624097251224222,45.93725352465662
1153,152.4199981689453,127.65969848632812,0.8375521586401518,49.33070643778333
1154,151.22000122070312,125.86180114746094,0.8323092192266794,49.72596245882328
1155,152.0330047607422,126.12000274658203,0.8295567330597718,50.41805690709551
1156,152.4062042236328,125.91000366210938,0.8261474938208926,51.06427792297233
1157,152.10000610351562,124.61000061035156,0.8192636134777337,52.00637495226356
1158,153.6699981689453,126.26000213623047,0.8216307909200324,52.19149120969097
1159,152.6999969482422,125.58999633789062,0.8224623369210641,51.7276909658621
1160,150.4398956298828,124.38999938964844,0.8268418351982696,50.28592161940633
1161,150.0500030517578,124.17169952392578,0.8275354681671973,50.048487459810524
1162,149.5,122.87000274658203,0.8218729280707828,50.70730176444746
1163,149.68130493164062,123.31999969482422,0.8238837826216467,50.46922684535502
1164,149.22000122070312,123.26000213623047,0.8260286900408434,49.990019995157745
1165,149.77000427246094,124.2300033569336,0.8294718555989016,49.662901247161436
1166,150.50999450683594,125.16999816894531,0.8316391119345917,49.58785936610794
1167,153.58729553222656,125.94000244140625,0.8199897133743123,52.414822212544856
1168,151.71499633789062,123.5999984741211,0.8146854395253487,52.566350439823246
1169,150.86720275878906,122.97000122070312,0.8150876994605063,52.2053865872331
1170,150.75,122.91020202636719,0.8153247232263163,52.12819090647232
1171,150.64999389648438,122.80999755859375,0.8152008133699612,52.111501166280156
1172,151.6750030517578,123.55999755859375,0.8146365259437638,52.55960437349557
1173,150.8699951171875,122.2300033569336,0.8101677425123005,52.94864835702304
1174,152.78990173339844,125.81999969482422,0.8234837398767771,51.6027746814542
1175,151.7550048828125,125.19000244140625,0.824948096690978,51.02311128994514
1176,150.8455047607422,123.2750015258789,0.817226882043365,51.87502412707911
1177,151.29600524902344,123.36000061035156,0.8153553056956724,52.316601880564455
1178,151.11590576171875,123.5813980102539,0.8177921270916275,51.88469146012226
1179,151.52000427246094,124.08999633789062,0.8189677457687626,51.848432056738424
1180,151.75,124.0999984741211,0.8177924116910781,52.107265196166416
1181,147.36990356445312,126.83999633789062,0.8606913166799786,44.24750078168582
1182,146.85000610351562,126.70999908447266,0.862853209520154,43.76980510654041
1183,147.14999389648438,126.30999755859375,0.8583758260122597,44.52045358521212
1184,147.91000366210938,126.0,0.8518693589369295,45.71880431901965
1185,147.90769958496094,126.51000213623047,0.8553307399900488,45.20610901443356
1186,149.4199981689453,127.4000015258789,0.8526301906511271,46.08379118588851
