,aapl,nvda,Ratio,Spread
789,148.64500427246094,188.38999938964844,1.2673819770245112,-11.330463910803214
790,148.69000244140625,189.24000549316406,1.2727150607703919,-12.126507098810006
791,149.1300048828125,190.05999755859375,1.2744584680188562,-12.41883736986443
792,149.360107421875,189.523193359375,1.2689010247164416,-11.606088523011518
793,148.8000030517578,187.2823944091797,1.258618216184017,-10.036980566231815
794,147.85000610351562,187.00999450683594,1.264862947492223,-10.90384046608008
795,147.85000610351562,186.43679809570312,1.260986069660162,-10.330644054947268
796,148.22000122070312,186.54539489746094,1.258570998253403,-9.995533574488004
797,148.0,186.47999572753906,1.2599999711320207,-10.19396530175376
798,147.07000732421875,188.75999450683594,1.2834703549766662,-13.589234265666501
799,146.3350067138672,185.5399932861328,1.2679125620906568,-11.250663929040964
800,146.15859985351562,186.15420532226562,1.2736452422836204,-12.076427428787749
801,146.03500366210938,185.87539672851562,1.2728139971057044,-11.945838440199335
802,145.53500366210938,185.2100067138672,1.2726148490288414,-11.88006077393791
803,143.61500549316406,182.0800018310547,1.267834104143954,-11.052565113085588
804,142.60000610351562,180.42999267578125,1.265287412013182,-10.619768293089148
805,137.49000549316406,171.23060607910156,1.2454040238409552,-7.548420628873512
806,137.39999389648438,169.07000732421875,1.2304950133519963,-5.495766003725063
807,137.97500610351562,170.17970275878906,1.2334096410991415,-5.915892598676944
808,138.08999633789062,171.22000122070312,1.2399160385358192,-6.818291931640655
809,137.9600067138672,170.95989990234375,1.2391989821870568,-6.714077380734576
810,138.8699951171875,171.85690307617188,1.2375380508305476,-6.519799987522983
811,137.1199951171875,169.72999572753906,1.23782089973444,-6.491535858244756
812,132.86000061035156,158.32000732421875,1.1916303371737567,-0.19023807564388706
813,134.14500427246094,157.74000549316406,1.1758917624153897,1.9307718824574382
814,134.17999267578125,159.7093963623047,1.1902623720379093,0.003339970679238302
815,133.30999755859375,158.8686065673828,1.1917231226229321,-0.1991898650029751
816,133.3782958984375,158.60000610351562,1.1890990586975523,0.15131565475349218
817,132.30499267578125,156.7711944580078,1.1849227401582794,0.692995568524768
818,131.8800048828125,156.4499969482422,1.1863056654210953,0.5045372211347714
819,131.92999267578125,155.66000366210938,1.1798682051369833,1.354477103132925
820,132.27999877929688,157.8699951171875,1.1934532550199548,-0.4357783885876043
821,132.30999755859375,157.6739959716797,1.1917012990787295,-0.20380396607390283
822,133.25999450683594,159.94000244140625,1.20021018335853,-1.3305506336084503
823,132.9564971923828,158.7899932861328,1.1943003662045184,-0.54450295323181
824,132.38870239257812,157.39999389648438,1.1889231562202276,0.16458288979098112
825,132.86000061035156,158.44000244140625,1.1925335068007041,-0.31023319283138706
826,134.156494140625,162.08999633789062,1.2082158033138917,-2.405440028604087
827,134.07000732421875,161.86000061035156,1.2072797178188321,-2.279161427244756
828,134.66000366210938,163.11000061035156,1.2112728068805738,-2.8216232478400767
829,134.2100067138672,163.02000427246094,1.2146635579865221,-3.2712743637544546
830,133.11000061035156,161.36500549316406,1.2122680846912655,-2.9354300703957077
831,136.58909606933594,167.25,1.2244754875242738,-4.648207380383123
832,135.4499969482422,165.27000427246094,1.220155097793125,-4.0342474509332895
833,131.16000366210938,156.68099975585938,1.194579104766545,-0.5899088320570596
834,130.91000366210938,156.77999877929688,1.1976166403902968,-0.9887140296880799
835,131.00999450683594,155.75,1.188840596370479,0.16119624005617395
836,131.25,156.43499755859375,1.1918856956845238,-0.23598080377379604
837,129.73500061035156,154.29010009765625,1.18927120184825,0.09209197349969456
838,130.11500549316406,156.05999755859375,1.1994004609006665,-1.2220942470743208
839,130.10000610351562,156.02499389648438,1.1992696892907233,-1.2050782234678903
840,131.0399932861328,155.1199951171875,1.1837607071489595,0.8271763998745629
841,132.50999450683594,157.38760375976562,1.187741380154131,0.3224295254516423
842,131.83999633789062,157.3000030517578,1.193112920366109,-0.393448117533151
843,132.4490966796875,158.9272003173828,1.199911545653871,-1.2901972104618236
844,132.21499633789062,158.64999389648438,1.1999394795658131,-1.2937297009694615
845,131.97760009765625,158.64999389648438,1.2020978846341501,-1.5784211351798345
846,131.44000244140625,158.77999877929688,1.2080036201313853,-2.3531264042951787
847,136.34530639648438,168.47000122070312,1.2356127663889065,-6.160567197588303
848,136.57339477539062,169.40240478515625,1.240376319734575,-6.819441545009905
849,136.0050048828125,167.41000366210938,1.23091061102021,-5.508667618539473
850,135.88999938964844,168.30999755859375,1.2385753058691598,-6.546578942690868
851,135.8800048828125,167.07000732421875,1.2295407809876484,-5.318574367745608
852,136.08999633789062,166.33999633789062,1.2222793799251335,-4.33673644237626
853,135.86000061035156,165.64999389648438,1.2192697861938846,-3.9225505575873822
854,137.27000427246094,166.0778045654297,1.209862310747725,-2.6594500123892684
855,136.47720336914062,164.9394989013672,1.2085498151309735,-2.4718907712132787
856,135.6300048828125,163.69000244140625,1.2068863566202643,-2.2383756591266004
857,136.3699951171875,164.6199951171875,1.207157006757416,-2.2809537704737264
858,136.49000549316406,165.5,1.2125429946465118,-3.0170392465460023
859,135.87640380859375,164.17999267578125,1.2083039297026008,-2.4328782164461384
860,135.30999755859375,163.57000732421875,1.2088538191968223,-2.502141228290807
861,136.64999389648438,162.77000427246094,1.1911453460858776,-0.09518147454778303
862,137.8000030517578,163.19000244140625,1.184252531403152,0.8639397370270703
863,136.7899932861328,161.27000427246094,1.1789605394242666,1.5727092510519216
864,136.42999267578125,159.11900329589844,1.1663051516394671,3.2919886048270857
865,137.29989624023438,160.11000061035156,1.1661334421564764,3.3442011286779265
866,137.89999389648438,161.1999053955078,1.1689623823806234,2.973948273372915
867,138.25,162.25,1.1735985533453888,2.343589632238323
868,140.8845977783203,169.83999633789062,1.2055256501859144,-2.0869319838245386
869,140.27000427246094,168.65499877929688,1.2023596894721755,-1.6389701359342976
870,140.10569763183594,168.82000732421875,1.2049474802076723,-2.0010192621376715
871,140.00999450683594,168.58999633789062,1.2041282976384895,-1.8857778268680048
872,140.16050720214844,169.02999877929688,1.2059745084648632,-2.1452817268774678
873,140.31500244140625,169.04339599609375,1.2047421377246108,-1.9734044372223676
874,141.77999877929688,171.375,1.2087389016469978,-2.5481486520466174
875,141.9600067138672,167.5,1.1799097779532435,1.5427213087053846
876,142.875,170.86000061035156,1.1958705204574038,-0.7199967555332845
877,142.33999633789062,169.2100067138672,1.1887734373140757,0.2884075364849852
878,142.16000366210938,169.89999389648438,1.1951321716360415,-0.6174313081675362
879,141.69000244140625,169.4499969482422,1.195920629744612,-0.7310714313064719
880,141.68460083007812,169.32139587402344,1.1950585658711776,-0.608948102794781
881,141.7100067138672,168.6999969482422,1.1904593109565766,0.042918186269676806
882,141.41000366210938,166.44000244140625,1.1770030275871044,1.9431416243300563
883,139.756103515625,163.15499877929688,1.1674266430950964,3.2447473847771593
884,139.2100067138672,161.79989624023438,1.1622720238265525,3.9449571523423717
885,139.00540161132812,161.17999267578125,1.159523232963675,4.319493224744665
886,138.1999969482422,160.60169982910156,1.1620962617622135,3.931924908554723
887,137.75,160.31900024414062,1.163840292153471,3.6749770397106576
888,137.44000244140625,159.82000732421875,1.1628347241361088,3.8022132314272628
889,139.7198944091797,154.2801055908203,1.1042100070516803,12.076217718556396
890,139.72500610351562,154.58999633789062,1.1063874724282512,11.772457041576079
891,138.75999450683594,153.0749969482422,1.1031637576254085,12.130190691812889
892,139.0850067138672,153.97000122070312,1.1070208418471599,11.624949084776862
893,139.88499450683594,154.52999877929688,1.1046931754481017,12.024316644629014
894,140.03309631347656,155.02999877929688,1.107095414302976,11.701923988789307
895,139.25,155.47000122070312,1.1164811577788376,10.322813108309251
896,134.4949951171875,148.99989318847656,1.1078471214386136,11.090601851785866
897,136.6199951171875,154.3699951171875,1.1299224171745483,8.268852403719766
898,137.86000061035156,154.9199981689453,1.1237487123390653,9.205894563499786
899,137.4199981689453,152.9700927734375,1.1131574356839589,10.628138164632336
900,137.21499633789062,153.25999450683594,1.1169332696656178,10.09239317254924
901,136.7449951171875,152.3126983642578,1.1138447753333065,10.476052243746214
902,136.75999450683594,151.58999633789062,1.1084381575513547,11.216741908616346
903,136.08999633789062,146.125,1.0737379964152105,15.878259895514365
904,136.6011962890625,146.4499053955078,1.0720982639537389,16.166398106441537
905,137.02000427246094,146.3300018310547,1.0679462652773024,16.788546547792212
906,137.0500030517578,144.4709930419922,1.0541480468806104,18.6835306138606
907,137.8699951171875,145.65499877929688,1.0564662648714265,18.482879612577964
908,138.26499938964844,144.97999572753906,1.0485661329152933,19.631581543202206
909,138.94000244140625,145.2100067138672,1.045127423076771,20.21105088693989
910,138.6999969482422,145.4550018310547,1.048702271315357,19.67823525498861
911,138.38999938964844,145.05909729003906,1.0481906057504433,19.702383067798937
912,139.85000610351562,147.2899932861328,1.0531997630168868,19.22236318043065
913,139.83999633789062,148.35000610351562,1.0608553345858402,18.15034640490143
914,140.60000610351562,148.36000061035156,1.0551919926740452,19.051774378792434
915,141.22999572753906,149.07000732421875,1.0555123687166617,19.097266780765555
916,141.61000061035156,149.6699981689453,1.0569168669151505,18.952987176402477
917,142.75999450683594,148.75,1.041958571894434,21.25208642715126
918,141.53500366210938,149.94000244140625,1.0593845943535096,18.593044711426817
919,141.92999267578125,150.45599365234375,1.0600718763935888,18.55073408063905
920,142.1840057373047,151.2899932861328,1.0640436841092529,18.02135318353209
921,143.0500030517578,151.3699951171875,1.0581614252914022,18.979876719309576
922,143.88009643554688,152.75,1.0616478844829418,18.595340322965658
923,142.9600067138672,151.3000030517578,1.0583379682863545,18.941942953721625
924,145.92059326171875,155.99000549316406,1.0690061080918518,17.802349017435976
925,145.1199951171875,155.9199981689453,1.0744211922212137,16.912259274541388
926,145.75999450683594,157.99000549316406,1.08390512793107,15.609755024309354
927,145.7602996826172,157.86000061035156,1.0830109498545257,15.740125881455587
928,146.26010131835938,159.2301025390625,1.0886776441681232,14.969398417814748
929,146.17919921875,158.72999572753906,1.0858589770354905,15.372485433465759
930,146.35000610351562,158.64999389648438,1.0840450104543813,15.657323099110418
931,146.92999267578125,156.23719787597656,1.0633444882879208,18.7656533408765
932,147.35000610351562,160.00999450683594,1.0859178003319965,15.496547185532908
933,146.10699462890625,156.45840454101562,1.0708481475401002,17.557487092628126
934,146.58030700683594,157.24009704589844,1.0727232072079462,17.34340248064743
935,147.27000427246094,158.67300415039062,1.0774292085768753,16.737597370390294
936,147.35499572753906,157.88999938964844,1.0714940379869353,17.622525983076915
937,147.02999877929688,158.3800048828125,1.0771951723984765,16.74277612320464
938,144.99000549316406,151.30599975585938,1.0435615837189074,21.37037092017403
939,145.38999938964844,152.25999450683594,1.0472521847859408,20.89605872842043
940,145.37069702148438,152.19500732421875,1.0469441946868137,20.93789803442903
941,146.10499572753906,153.1999969482422,1.0485609762032648,20.81349755351562
942,145.80419921875,152.50999450683594,1.045991784352008,21.142777392878603
943,145.0,151.47999572753906,1.044689625707166,21.20836060792408
944,144.91000366210938,151.5399932861328,1.0457524632977222,21.040437218312665
945,146.7899932861328,150.110107421875,1.02261812308466,24.72485306937836
946,148.0500030517578,152.4149932861328,1.0294832161053655,23.931002034234528
947,147.75,152.75,1.0338409475465313,23.236224251591782
948,147.55499267578125,151.75,1.0284301279688741,24.002366652336836
949,147.50999450683594,152.72000122070312,1.035319686176422,22.978402516124877
950,145.75999450683594,150.49000549316406,1.0324506803278337,23.109755024309354
951,145.8800048828125,150.83999633789062,1.0340004886828909,22.903683586323016
952,144.4698944091797,149.9199981689453,1.0377248407500692,22.13264245010811
953,145.32000732421875,151.47869873046875,1.0423802029717046,21.5934182913461
954,145.75999450683594,151.76930236816406,1.04122741553099,21.830458149309354
955,145.7899932861328,152.5500030517578,1.0463681327727175,21.085732742721493
956,146.0301055908203,153.11500549316406,1.048516707384954,20.808678907095814
957,145.92999267578125,152.01010131835938,1.0416645579917663,21.793525201719635
958,145.4499969482422,151.6199951171875,1.042420063928505,21.608008672080647
959,144.3699951171875,148.30999755859375,1.027291006266282,23.622841362312418
960,146.02999877929688,149.50999450683594,1.0238306906569148,24.41356180240715
961,146.47999572753906,150.17999267578125,1.0252594009841753,24.28321108726681
962,147.41000366210938,151.88839721679688,1.0303805267175272,23.69009502958375
963,148.46499633789062,154.0399932861328,1.0375509183023457,22.80367223196041
964,148.86000061035156,154.07000732421875,1.0349993731862506,23.2473570727409
965,148.47999572753906,153.72000122070312,1.0352909862873345,23.14165193589304
966,149.7100067138672,156.6300048828125,1.0462226829110437,21.70670782589176
967,149.0399932861328,156.1898956298828,1.0479730452619072,21.343320429112143
968,148.75999450683594,155.50999450683594,1.0453751025090945,21.687440100959638
969,149.3249969482422,155.8000030517578,1.0433618365032342,22.074996437509757
970,149.41000366210938,156.07000732421875,1.044575353047785,21.90693431570995
971,149.2093963623047,156.88999938964844,1.0514753307405251,20.846369022001344
972,150.25,157.6300048828125,1.049118168937188,21.3542811107144
973,151.0,164.77000427246094,1.0911920812745757,15.113700243646495
974,150.89500427246094,166.08299255371094,1.1006526912834442,13.674798492875912
975,150.97999572753906,167.61000061035156,1.1101470748007125,12.249714288179721
976,150.47970581054688,165.50999450683594,1.0998824965488179,13.749760367691298
977,147.72000122070312,162.16000366210938,1.0977525204581604,13.790245312476518
978,147.17999267578125,161.25,1.0955972824051785,14.052657391046555
979,147.1300048828125,160.99000549316406,1.0942024070575604,14.252705302017151
980,148.4199981689453,164.14370727539062,1.1059406367095297,12.645995327193763
981,149.75,166.6501007080078,1.1128554304374478,11.734572937132075
982,149.80979919433594,166.91000366210938,1.1141461009876312,11.546382653725349
983,149.85000610351562,168.8800048828125,1.1269936470082693,9.624598551491463
984,150.59500122070312,168.73989868164062,1.1204880461758848,10.658121296170666
985,150.6199951171875,169.7050018310547,1.1267096490012392,9.722991444689288
986,150.97000122070312,169.91000366210938,1.1254554036448463,9.937725576992197
987,151.90499877929688,175.5841064453125,1.1558810299614897,5.384894957478114
988,153.25999450683594,177.13169860839844,1.1557595260157585,5.462247134880361
989,153.16000366210938,177.0,1.1556541901793416,5.474034252831391
990,152.71009826660156,175.7100067138672,1.1506115751894308,6.224489877459352
991,153.0590057373047,177.02139282226562,1.1565565317083504,5.331522224817068
992,153.5500030517578,179.2100067138672,1.1671117105315851,3.731724438757428
993,153.02999877929688,178.0399932861328,1.163431972203737,4.278135900528614
994,152.3800048828125,176.17999267578125,1.1561883910639856,5.35864777746372
995,153.5850067138672,178.8000946044922,1.164176754164561,4.183613804211522
996,154.9680938720703,181.0399932861328,1.1682404342895605,3.6023474004791214
997,154.94000244140625,179.26019287109375,1.156965212640194,5.348459878098115
998,155.343505859375,179.86279296875,1.1578391512006374,5.229751044502738
999,154.97000122070312,179.1300048828125,1.1559011645595942,5.514623143385254
1000,155.3800048828125,180.5,1.1616681318560453,4.636314543567128
1001,155.5800018310547,174.81500244140625,1.1236341456740628,10.561153381772332
1002,154.77000427246094,174.1855010986328,1.1254474141642612,10.219285647953459
1003,154.38999938964844,173.09800720214844,1.1211737022246167,10.851068304074378
1004,153.82000732421875,172.29710388183594,1.1201215425680713,10.968423062558347
1005,153.75999450683594,171.85499572753906,1.1176834148488386,11.338562364126748
1006,154.39999389648438,172.93960571289062,1.1200752108114453,11.021455452761902
1007,154.13999938964844,173.19000244140625,1.123588965402819,10.459266890623045
1008,152.90499877929688,167.6699981689453,1.0965632223113924,14.498227930619354
1009,153.05870056152344,167.85499572753906,1.0966707224857701,14.497553345209898
1010,153.50999450683594,168.5478973388672,1.097960415413614,14.345854578605103
1011,153.55999755859375,168.91000366210938,1.0999609686608554,14.043713149944981
1012,152.92959594726562,168.52999877929688,1.1020103580042853,13.667724851566621
1013,152.5399932861328,168.22000122070312,1.1027927666494513,13.510501277001001
1014,152.94900512695312,170.3000030517578,1.1134430257352947,11.920996546731065
1015,151.73989868164062,167.19000244140625,1.1018196525370092,13.581006846835184
1016,151.27000427246094,165.875,1.096549185661641,14.332500307877101
1017,151.3000030517578,165.86309814453125,1.0962531050828306,14.38037744035174
1018,152.10000610351562,166.74000549316406,1.0962524576079558,14.462853508881526
1019,151.6688995361328,165.41000366210938,1.0905993527216367,15.27586169738925
1020,151.52000427246094,165.14999389648438,1.089955050420367,15.357312585586246
1021,151.55999755859375,165.30999755859375,1.0907231474102141,15.2452698599125
1022,154.6999969482422,174.00059509277344,1.1247614642874793,10.320237141654648
1023,153.77999877929688,173.78500366210938,1.1300884708129268,9.432544047132584
1024,154.38499450683594,173.68539428710938,1.1250147389124585,10.257679240040208
1025,154.4199981689453,173.375,1.1227496571416657,10.610050783228704
1026,154.4550018310547,174.73989868164062,1.1313320812541499,9.287129357667173
1027,157.28990173339844,179.2100067138672,1.1393611715621939,8.21670330121356
1028,156.6999969482422,177.89999389648438,1.135290346912033,8.819287731491816
1029,154.80499267578125,175.39999389648438,1.1330383527347638,9.046751807464322
1030,156.86000061035156,179.44949340820312,1.1440105362103437,7.461668562948919
1031,156.99009704589844,178.57009887695312,1.1374609114659344,8.497077952669006
1032,156.9705047607422,178.0449981689453,1.1342576647780125,8.998683108451193
1033,156.85000610351562,179.05999755859375,1.1416001950323182,7.839178753128554
1034,157.30499267578125,180.79010009765625,1.1492966435609566,6.654707348227564
1035,157.3000030517578,179.85000610351562,1.1433566599762746,7.588817662011682
1036,163.26510620117188,179.55999755859375,1.0998063317788411,15.032325222515542
1037,160.9600067138672,177.8000030517578,1.1046222392859766,14.027987495654518
1038,162.0399932861328,178.9550018310547,1.1043878625386825,14.168135286002926
1039,162.2982940673828,181.76499938964844,1.1199439922281835,11.667898403480198
1040,162.80999755859375,181.6699981689453,1.1158405558206832,12.376547088268982
1041,163.06500244140625,181.5281982421875,1.1132259867191034,12.824155168293519
1042,162.57000732421875,181.58999633789062,1.1169956828244443,12.168746703276586
1043,162.4199981689453,185.44000244140625,1.1417313417804382,8.138845916014848
1044,163.2958984375,186.22000122070312,1.1403838247166822,8.409248370679766
1045,162.40960693359375,185.50010681152344,1.1421744705494605,8.066280119834065
1046,161.5449981689453,183.47999572753906,1.135782585701935,9.049531020204743
1047,161.61000061035156,184.41000366210938,1.1410803970400913,8.197475618719412
1048,161.55999755859375,183.94000244140625,1.1385244195407704,8.6075119448405
1049,161.57000732421875,184.41000366210938,1.1413628476977051,8.149514682283783
1050,160.5800018310547,183.4958953857422,1.1427070201356528,7.876383921306658
1051,161.08999633789062,184.91600036621094,1.147904926252184,7.067876948654661
1052,162.3300018310547,188.7100067138672,1.1625084986462795,4.760915812536243
1053,161.14999389648438,186.44000244140625,1.1569345920122533,5.615825427471126
1054,160.94009399414062,186.77999877929688,1.1605560438289355,5.024111942839401
1055,160.52720642089844,186.44000244140625,1.1614230796028748,4.868963305906906
1056,159.99000549316406,185.25999450683594,1.1579472976188603,5.404746620808229
1057,163.89999389648438,185.52999877929688,1.1319707485558146,9.823697005709139
1058,164.5399932861328,185.1300048828125,1.1251368204499312,10.99119397618023
1059,164.97999572753906,185.6591033935547,1.1253431215998255,10.989757259813306
1060,165.86160278320312,187.64990234375,1.1313643374652917,10.056203263620578
1061,166.25999450683594,188.22000122070312,1.1320823255107486,9.963865580638302
1062,166.0449981689453,188.1363067626953,1.1330441075453102,9.789731120531716
1063,166.12989807128906,188.9199981689453,1.13718241184905,9.107853773926028
1064,164.95989990234375,190.0,1.151795073302542,6.624761243491722
1065,164.71949768066406,188.6199951171875,1.1450981685413981,7.716469844906587
1066,165.5500030517578,191.25160217285156,1.155249765311441,6.0808253410616295
1067,165.4550018310547,191.30999755859375,1.1562660266622793,5.908502145228599
1068,165.26499938964844,191.5850067138672,1.1592594162189391,5.4056373697734195
1069,165.94000244140625,192.3240966796875,1.1589977934801918,5.476027734018917
1070,165.82000732421875,192.14999389648438,1.1587865481201194,5.506229409198486
1071,165.1999969482422,191.41529846191406,1.1586882687527242,5.497393088641562
1072,163.4499969482422,186.8300018310547,1.1430407177689699,7.984046500146352
1073,164.6750030517578,188.5,1.144678891797281,7.783105904235899
1074,165.2200927734375,189.9499969482422,1.1496785515591994,6.9867940121897085
1075,164.50799560546875,188.71490478515625,1.14714731092914,7.3679216649446495
1076,165.03500366210938,189.52000427246094,1.1483624689734417,7.194823254562298
1077,165.35000610351562,189.88999938964844,1.148412412339252,7.2025868446533
1078,166.97000122070312,179.1269989013672,1.0728094723111057,19.90832548611917
1079,166.10000610351562,174.52999877929688,1.0507525127393889,23.462005977585395
1080,164.71839904785156,173.27000427246094,1.0519165149372602,23.065143182031708
1081,164.86000061035156,174.94830322265625,1.0611931491869182,21.556656322688188
1082,164.7100067138672,174.5,1.0594377565847588,21.82508316031502
1083,164.88999938964844,176.22999572753906,1.0687730995200824,20.310939094811264
1084,164.8800048828125,177.97999572753906,1.0794516645850254,18.548953435381524
1085,164.39999389648438,171.47000122070312,1.0430049123278582,24.4833069126899
1086,165.06500244140625,170.86500549316406,1.035137691006406,25.885797310865062
1087,164.52000427246094,167.52000427246094,1.0182348645884527,28.57722326767234
1088,165.27999877929688,169.44549560546875,1.0252026673338386,27.5631361166748
1089,164.9949951171875,169.98330688476562,1.0302331095802948,26.683541407105313
1090,165.26499938964844,171.35000610351562,1.036819694044959,25.640637980124982
1091,164.9199981689453,170.85000610351562,1.0359568760636024,25.72690399584059
1092,167.3386993408203,173.75,1.0383133171492014,25.72747627878505
1093,167.84060668945312,177.67349243164062,1.0585846651542483,22.405883535117287
1094,167.89999389648438,178.35000610351562,1.0622395031978025,21.80058846858657
1095,168.03500366210938,179.05999755859375,1.0656112932199164,21.252504058751644
1096,168.47999572753906,179.78579711914062,1.0671047108161433,21.06034997293654
1097,168.88499450683594,181.07080078125,1.0721544641073533,20.261030849123305
1098,169.22999572753906,180.9600067138672,1.0693140180964933,20.78555890079051
1099,170.21499633789062,185.67999267578125,1.090855662959281,17.246809997147555
1100,169.47999572753906,182.85000610351562,1.0788884276199215,19.19536568533559
1101,169.50999450683594,181.66000366210938,1.0716772435196054,20.42134340374773
1102,169.41000366210938,182.07000732421875,1.074729965105012,19.89142825119095
1103,168.82049560546875,181.30999755859375,1.0739809577523858,19.944485396345247
1104,168.72000122070312,179.63999938964844,1.064722606033299,21.493968217192506
1105,168.50999450683594,179.44000244140625,1.0648626686301799,21.442119927676803
1106,170.33999633789062,184.9499969482422,1.0857696426232792,18.126708811783377
1107,170.91000366210938,184.60000610351562,1.0801006503309865,19.160266517055167
1108,171.19729614257812,185.35000610351562,1.0826690040078129,18.75479475483076
1109,171.4799041748047,185.1999969482422,1.080009916260808,19.243714441857012
1110,171.45989990234375,185.6999969482422,1.0830520550519918,18.719724824280863
1111,171.9199981689453,186.64500427246094,1.0856503388805612,18.32647870431362
1112,172.13999938964844,187.0800018310547,1.08678983672812,18.1553120429075
1113,172.22439575195312,187.24000549316406,1.0871863110661584,18.09651858279179
1114,172.35000610351562,187.647705078125,1.0887594919226251,17.83945403359508
1115,173.25,188.2454071044922,1.0865535763607053,18.32104691483787
1116,173.0800018310547,188.92999267578125,1.0915760958923373,17.432595340943212
1117,172.9600067138672,187.99000549316406,1.0868986944719623,18.228681415536844
1118,173.3000030517578,190.2301025390625,1.0976924361752511,16.396316374849594
1119,173.19000244140625,190.30999755859375,1.0988509433330573,16.184505906724528
1120,172.11000061035156,186.47999572753906,1.0834930862020067,18.719342869417236
1121,173.16000366210938,188.17100524902344,1.0866886190196978,18.28752293928895
1122,172.97500610351562,188.9600067138672,1.0924121985622908,17.276667833336663
1123,172.9499969482422,189.72999572753906,1.0970222554228697,16.476687223015436
1124,173.24000549316406,190.35940551757812,1.0988189764580074,16.19506284232219
1125,172.61500549316406,188.6699981689453,1.093010411406076,17.13495475547123
1126,173.02999877929688,188.7550048828125,1.090880230101447,17.547618239329925
1127,174.0399932861328,183.01010131835938,1.051540498611024,24.503732159986843
1128,173.7899932861328,182.83900451660156,1.052068655158817,24.375022787551135
1129,173.8000030517578,182.14999389648438,1.048043674902813,25.07603736581473
1130,174.61000061035156,182.86990356445312,1.0473048675633065,25.32749677443829
1131,175.6649932861328,184.7873992919922,1.0519306996528346,24.675174318611855
1132,175.0216064453125,183.89999389648438,1.0507273795018333,24.791014325028502
1133,174.6199951171875,183.35000610351562,1.0499943375927219,24.85937989480553
1134,173.6300048828125,184.60009765625,1.0631808585206313,22.42206760344354
1135,174.39999389648438,187.99000549316406,1.0779243811484653,19.955549607969463
1136,174.02999877929688,187.1304931640625,1.0752772193107898,20.371354654853977
1137,174.40859985351562,187.9499969482422,1.0776417969417784,20.0058786291026
1138,174.25990295410156,187.4199981689453,1.075519927371416,20.357556414288414
1139,174.73910522460938,188.02999877929688,1.0760613575169875,20.322227001480005
1140,174.14999389648438,187.72999572753906,1.077978767194943,19.91575319940097
1141,172.1699981689453,180.24000549316406,1.0468723204393595,25.031283657804014
1142,172.0050048828125,179.56520080566406,1.043953348497053,25.508224321771625
1143,172.16000366210938,179.2801055908203,1.0413574685017157,25.979197900718024
1144,172.02000427246094,178.36500549316406,1.0368852520818064,26.72640727277457
1145,171.9600067138672,178.79519653320312,1.0397487180301717,26.224265678723757
1146,171.72999572753906,179.06500244140625,1.0427124375260841,25.678624915186564
1147,171.52000427246094,178.47999572753906,1.0405783073793662,26.011804690012557
1148,168.72999572753906,172.72000122070312,1.023647280235857,28.42595204556756
1149,168.43499755859375,171.89999389648438,1.020571712459492,28.892190280083955
1150,168.83990478515625,172.34300231933594,1.0207480425829265,28.93475660322844
1151,168.66000366210938,170.95899963378906,1.0136309493760327,30.103017419040103
1152,167.87010192871094,170.6300048828125,1.0164407057742397,29.484742503300627
1153,167.74000549316406,170.33999633789062,1.0155001237604735,29.618736189752415
1154,167.57000732421875,170.36000061035156,1.0166497175161822,29.394865914685884
1155,168.00830078125,173.14500427246094,1.0305741053705377,27.135474590682865
1156,167.17999267578125,172.72000122070312,1.0331379877236018,26.567150105824428
1157,167.2834014892578,171.74000549316406,1.0266410412762466,27.671156236348683
1158,168.0800018310547,172.6381072998047,1.0271186662249776,27.72835723304954
1159,167.8699951171875,172.7978057861328,1.0293549223344247,27.316813508963524
1160,167.72000122070312,172.3865966796875,1.0278237265980197,27.54814623037939
1161,167.2100067138672,171.82000732421875,1.0275701239474277,27.50313757803139
1162,167.1699981689453,171.17999267578125,1.0239875249791135,28.095172991316563
1163,167.27279663085938,173.30999755859375,1.0360919471027759,26.08844656282182
1164,167.61500549316406,173.45179748535156,1.0348226101536329,26.357031955194717
1165,167.17999267578125,171.5388946533203,1.0260731078388814,27.74825667320724
1166,167.5767059326172,172.07009887695312,1.026813947197069,27.692800784709764
1167,167.8350067138672,172.5399932861328,1.028033404141288,27.5326670516011
1168,167.6300048828125,172.02000427246094,1.0261886253163175,27.806812806588287
1169,169.3000030517578,176.92999267578125,1.0450678646573375,24.899527451034633
1170,168.76019287109375,176.39999389648438,1.0452701605480283,24.78217253010911
1171,168.77000427246094,175.9530029296875,1.0425608726396096,25.24092957173548
1172,168.9315948486328,177.3300018310547,1.049714838659678,24.057714080079567
1173,169.32000732421875,176.98190307617188,1.0452509769697913,24.871606668220156
1174,169.39999389648438,177.27999877929688,1.0465171497445729,24.669432837966415
1175,170.1300048828125,179.1501007080078,1.0530188418639526,23.67477811297653
1176,168.69000244140625,173.7899932861328,1.0302329170129572,27.307999043702242
1177,166.9893035888672,169.14280700683594,1.0128960560448275,29.915665257258983
1178,166.3385009765625,166.56370544433594,1.0013538926132632,31.714308254358148
1179,165.31460571289062,165.71180725097656,1.0024027008162593,31.338325960612227
1180,164.94500732421875,164.60499572753906,0.9979386366268647,32.0019059684665
1181,164.4718017578125,164.30999755859375,0.9990162192090715,31.72942433552649
1182,163.66000366210938,162.51499938964844,0.9930037623925214,32.55089417931049
1183,162.05239868164062,160.46200561523438,0.9901859331960235,32.67600835848944
1184,160.25999450683594,158.71499633789062,0.9903594270441622,32.27352228280651
