,aapl,nvda,Ratio,Spread
788,133.3782958984375,158.60000610351562,1.1890990586975523,-1.0596252108458908
789,132.30499267578125,156.7711944580078,1.1849227401582794,-0.5081271714923867
790,131.8800048828125,156.4499969482422,1.1863056654210953,-0.6926979096455705
791,131.92999267578125,155.66000366210938,1.1798682051369833,0.15678470508777642
792,132.27999877929688,157.8699951171875,1.1934532550199548,-1.6366724949723415
793,132.30999755859375,157.6739959716797,1.1917012990787295,-1.4049724886499144
794,133.25999450683594,159.94000244140625,1.20021018335853,-2.540409327930629
795,132.9564971923828,158.7899932861328,1.1943003662045184,-1.751585382017563
796,132.38870239257812,157.39999389648438,1.1889231562202276,-1.0373055914394878
797,132.86000061035156,158.44000244140625,1.1925335068007041,-1.5164329115491706
798,134.156494140625,162.08999633789062,1.2082158033138917,-3.6234995237840018
799,134.07000732421875,161.86000061035156,1.2072797178188321,-3.496429777474443
800,134.66000366210938,163.11000061035156,1.2112728068805738,-4.044288635939576
801,134.2100067138672,163.02000427246094,1.2146635579865221,-4.489823369403748
802,133.11000061035156,161.36500549316406,1.2122680846912655,-4.143916683761457
803,136.58909606933594,167.25,1.2244754875242738,-5.888519292888841
804,135.4499969482422,165.27000427246094,1.220155097793125,-5.264139364704814
805,131.16000366210938,156.68099975585938,1.194579104766545,-1.7805576950847206
806,130.91000366210938,156.77999877929688,1.1976166403902968,-2.177075998067746
807,131.00999450683594,155.75,1.188840596370479,-1.0280804024341104
808,131.25,156.43499755859375,1.1918856956845238,-1.4274529153752804
809,129.73500061035156,154.29010009765625,1.18927120184825,-1.0855215621182561
810,130.11500549316406,156.05999755859375,1.1994004609006665,-2.403183907223106
811,130.10000610351562,156.02499389648438,1.1992696892907233,-2.3860306755210523
812,131.0399932861328,155.1199951171875,1.1837607071489595,-0.3623746588069958
813,132.50999450683594,157.38760375976562,1.187741380154131,-0.8805684849265811
814,131.83999633789062,157.3000030517578,1.193112920366109,-1.5903172670044763
815,132.4490966796875,158.9272003173828,1.199911545653871,-2.4926381531801347
816,132.21499633789062,158.64999389648438,1.1999394795658131,-2.494029192412764
817,131.97760009765625,158.64999389648438,1.2020978846341501,-2.7765490258581416
818,131.44000244140625,158.77999877929688,1.2080036201313853,-3.5463365781621086
819,136.34530639648438,168.47000122070312,1.2356127663889065,-7.398649024901712
820,136.57339477539062,169.40240478515625,1.240376319734575,-8.059609828695269
821,136.0050048828125,167.41000366210938,1.23091061102021,-6.743636511011598
822,135.88999938964844,168.30999755859375,1.2385753058691598,-7.780495813375776
823,135.8800048828125,167.07000732421875,1.2295407809876484,-6.55239981289375
824,136.08999633789062,166.33999633789062,1.2222793799251335,-5.57248280086338
825,135.86000061035156,165.64999389648438,1.2192697861938846,-5.156193012081015
826,137.27000427246094,166.0778045654297,1.209862310747725,-3.905990586196989
827,136.47720336914062,164.9394989013672,1.2085498151309735,-3.711179136450081
828,135.6300048828125,163.69000244140625,1.2068863566202643,-3.4699142096267757
829,136.3699951171875,164.6199951171875,1.207157006757416,-3.5192614398001147
830,136.49000549316406,165.5,1.2125429946465118,-4.256444720218493
831,135.87640380859375,164.17999267578125,1.2083039297026008,-3.6666707204848557
832,135.30999755859375,163.57000732421875,1.2088538191968223,-3.7307524866426682
833,136.64999389648438,162.77000427246094,1.1911453460858776,-1.3360504547134406
834,137.8000030517578,163.19000244140625,1.184252531403152,-0.38744904226788557
835,136.7899932861328,161.27000427246094,1.1789605394242666,0.3305596154666295
836,136.42999267578125,159.11900329589844,1.1663051516394671,2.0531321031181484
837,137.29989624023438,160.11000061035156,1.1661334421564764,2.097387115745736
838,137.89999389648438,161.1999053955078,1.1689623823806234,1.721644819967313
839,138.25,162.25,1.1735985533453888,1.088084470493161
840,140.8845977783203,169.83999633789062,1.2055256501859144,-3.3665373358050736
841,140.27000427246094,168.65499877929688,1.2023596894721755,-2.912953445517868
842,140.10569763183594,168.82000732421875,1.2049474802076723,-3.273499563812944
843,140.00999450683594,168.58999633789062,1.2041282976384895,-3.157382676685838
844,140.16050720214844,169.02999877929688,1.2059745084648632,-3.4182634034047474
845,140.31500244140625,169.04339599609375,1.2047421377246108,-3.2477993710928352
846,141.77999877929688,171.375,1.2087389016469978,-3.835944755054893
847,141.9600067138672,167.5,1.1799097779532435,0.2532785689684578
848,142.875,170.86000061035156,1.1958705204574038,-2.01780946826619
849,142.33999633789062,169.2100067138672,1.1887734373140757,-1.0045111882018285
850,142.16000366210938,169.89999389648438,1.1951321716360415,-1.9087035357066464
851,141.69000244140625,169.4499969482422,1.195920629744612,-2.0180442857408956
852,141.68460083007812,169.32139587402344,1.1950585658711776,-1.8958715455650543
853,141.7100067138672,168.6999969482422,1.1904593109565766,-1.2442376588192554
854,141.41000366210938,166.44000244140625,1.1770030275871044,0.6587300807349015
855,139.756103515625,163.15499877929688,1.1674266430950964,1.9754650227552053
856,139.2100067138672,161.79989624023438,1.1622720238265525,2.6806702537333003
857,139.00540161132812,161.17999267578125,1.159523232963675,3.057077967391397
858,138.1999969482422,160.60169982910156,1.1620962617622135,2.6768771536553437
859,137.75,160.31900024414062,1.163840292153471,2.4240456672614847
860,137.44000244140625,159.82000732421875,1.1628347241361088,2.554117586008605
861,139.7198944091797,154.2801055908203,1.1042100070516803,10.807266582181374
862,139.72500610351562,154.58999633789062,1.1063874724282512,10.503459145575423
863,138.75999450683594,153.0749969482422,1.1031637576254085,10.87002031523497
864,139.0850067138672,153.97000122070312,1.1070208418471599,10.361805633491802
865,139.88499450683594,154.52999877929688,1.1046931754481017,10.753855242135163
866,140.03309631347656,155.02999877929688,1.107095414302976,10.430107813379582
867,139.25,155.47000122070312,1.1164811577788376,9.058160367972139
868,134.4949951171875,148.99989318847656,1.1078471214386136,9.869445892319394
869,136.6199951171875,154.3699951171875,1.1299224171745483,7.028257839745411
870,137.86000061035156,154.9199981689453,1.1237487123390653,7.953956951822253
871,137.4199981689453,152.9700927734375,1.1131574356839589,9.380225509868215
872,137.21499633789062,153.25999450683594,1.1169332696656178,8.846355788146187
873,136.7449951171875,152.3126983642578,1.1138447753333065,9.234314232447847
874,136.75999450683594,151.58999633789062,1.1084381575513547,9.974866689222356
875,136.08999633789062,146.125,1.0737379964152105,14.642513537027245
876,136.6011962890625,146.4499053955078,1.0720982639537389,14.92597550622489
877,137.02000427246094,146.3300018310547,1.0679462652773024,15.544292868632485
878,137.0500030517578,144.4709930419922,1.0541480468806104,17.4390025185096
879,137.8699951171875,145.65499877929688,1.0564662648714265,17.230850575363664
880,138.26499938964844,144.97999572753906,1.0485661329152933,18.37593917336139
881,138.94000244140625,145.2100067138672,1.045127423076771,18.94923387363332
882,138.6999969482422,145.4550018310547,1.048702271315357,18.41861371079327
883,138.38999938964844,145.05909729003906,1.0481906057504433,18.44559725063417
884,139.85000610351562,147.2899932861328,1.0531997630168868,17.952221837105984
885,139.83999633789062,148.35000610351562,1.0608553345858402,16.880296626694506
886,140.60000610351562,148.36000061035156,1.0551919926740452,17.77477235152381
887,141.22999572753906,149.07000732421875,1.0555123687166617,17.81450187389905
888,141.61000061035156,149.6699981689453,1.0569168669151505,17.66674614500514
889,142.75999450683594,148.75,1.041958571894434,19.95532573620557
890,141.53500366210938,149.94000244140625,1.0593845943535096,17.30748972050768
891,141.92999267578125,150.45599365234375,1.0600718763935888,17.2615658966744
892,142.1840057373047,151.2899932861328,1.0640436841092529,16.729861395123752
893,143.0500030517578,151.3699951171875,1.0581614252914022,17.680463152406876
894,143.88009643554688,152.75,1.0616478844829418,17.28833341159609
895,142.9600067138672,151.3000030517578,1.0583379682863545,17.64335263539275
896,145.92059326171875,155.99000549316406,1.0690061080918518,16.476676500982368
897,145.1199951171875,155.9199981689453,1.0744211922212137,15.593910292535444
898,145.75999450683594,157.99000549316406,1.08390512793107,14.285551597587816
899,145.7602996826172,157.86000061035156,1.0830109498545257,14.415919663114583
900,146.26010131835938,159.2301025390625,1.0886776441681232,13.640620224730416
901,146.17919921875,158.72999572753906,1.0858589770354905,14.044447298695847
902,146.35000610351562,158.64999389648438,1.0840450104543813,14.327722494938062
903,146.92999267578125,156.23719787597656,1.0633444882879208,17.430747263952075
904,147.35000610351562,160.00999450683594,1.0859178003319965,14.157799002768602
905,146.10699462890625,156.45840454101562,1.0708481475401002,16.230109455018525
906,146.58030700683594,157.24009704589844,1.0727232072079462,16.01169518086218
907,147.27000427246094,158.67300415039062,1.0774292085768753,15.399581010663073
908,147.35499572753906,157.88999938964844,1.0714940379869353,16.28373215733473
909,147.02999877929688,158.3800048828125,1.0771951723984765,15.406955232588619
910,144.99000549316406,151.30599975585938,1.0435615837189074,20.053211028469978
911,145.38999938964844,152.25999450683594,1.0472521847859408,19.575239861111985
912,145.37069702148438,152.19500732421875,1.0469441946868137,19.61725573705039
913,146.10499572753906,153.1999969482422,1.0485609762032648,19.48613820101335
914,145.80419921875,152.50999450683594,1.045991784352008,19.818169600080697
915,145.0,151.47999572753906,1.044689625707166,19.891109290683264
916,144.91000366210938,151.5399932861328,1.0457524632977222,19.7240091496457
917,146.7899932861328,150.110107421875,1.02261812308466,23.391227647873567
918,148.0500030517578,152.4149932861328,1.0294832161053655,22.58585057437205
919,147.75,152.75,1.0338409475465313,21.89381709322311
920,147.55499267578125,151.75,1.0284301279688741,22.661743338792437
921,147.50999450683594,152.72000122070312,1.035319686176422,21.638190826867405
922,145.75999450683594,150.49000549316406,1.0324506803278337,21.785551597587816
923,145.8800048828125,150.83999633789062,1.0340004886828909,21.578382355255375
924,144.4698944091797,149.9199981689453,1.0377248407500692,20.820240315421362
925,145.32000732421875,151.47869873046875,1.0423802029717046,20.273239681956998
926,145.75999450683594,151.76930236816406,1.04122741553099,20.506254722587816
927,145.7899932861328,152.5500030517578,1.0463681327727175,19.76125489980865
928,146.0301055908203,153.11500549316406,1.048516707384954,19.482004618004968
929,145.92999267578125,152.01010131835938,1.0416645579917663,20.46776670338716
930,145.4499969482422,151.6199951171875,1.042420063928505,20.286640972389623
931,144.3699951171875,148.30999755859375,1.027291006266282,22.31135306425043
932,146.02999877929688,149.50999450683594,1.0238306906569148,23.086888490383107
933,146.47999572753906,150.17999267578125,1.0252594009841753,22.95242139279259
934,147.41000366210938,151.88839721679688,1.0303805267175272,22.350798014436894
935,148.46499633789062,154.0399932861328,1.0375509183023457,21.454724588397912
936,148.86000061035156,154.07000732421875,1.0349993731862506,21.894796096551918
937,148.47999572753906,153.72000122070312,1.0352909862873345,21.79256708423492
938,149.7100067138672,156.6300048828125,1.0462226829110437,20.346371352067226
939,149.0399932861328,156.1898956298828,1.0479730452619072,19.989112955775486
940,148.75999450683594,155.50999450683594,1.0453751025090945,20.33579393846222
941,149.3249969482422,155.8000030517578,1.0433618365032342,20.718181870774945
942,149.41000366210938,156.07000732421875,1.044575353047785,20.549342143379196
943,149.2093963623047,156.88999938964844,1.0514753307405251,19.490611920711675
944,150.25,157.6300048828125,1.049118168937188,19.989005005865838
945,151.0,164.77000427246094,1.0911920812745757,13.741563454853978
946,150.89500427246094,166.08299255371094,1.1006526912834442,12.30362216075287
947,150.97999572753906,167.61000061035156,1.1101470748007125,10.877760490041712
948,150.47970581054688,165.50999450683594,1.0998824965488179,12.382383010887711
949,147.72000122070312,162.16000366210938,1.0977525204581604,12.44811257029912
950,147.17999267578125,161.25,1.0955972824051785,12.715464419474163
951,147.1300048828125,160.99000549316406,1.0942024070575604,12.915969597709566
952,148.4199981689453,164.14370727539062,1.1059406367095297,11.297459307918192
953,149.75,166.6501007080078,1.1128554304374478,10.373870621579474
954,149.80979919433594,166.91000366210938,1.1141461009876312,10.18513332034286
955,149.85000610351562,168.8800048828125,1.1269936470082693,8.262981422247297
956,150.59500122070312,168.73989868164062,1.1204880461758848,9.289689265541401
957,150.6199951171875,169.7050018310547,1.1267096490012392,8.354330780427606
958,150.97000122070312,169.91000366210938,1.1254554036448463,8.565863204390954
959,151.90499877929688,175.5841064453125,1.1558810299614897,4.004479621226356
960,153.25999450683594,177.13169860839844,1.1557595260157585,4.069436868719183
961,153.16000366210938,177.0,1.1556541901793416,4.082138660780831
962,152.71009826660156,175.7100067138672,1.1506115751894308,4.836709830373142
963,153.0590057373047,177.02139282226562,1.1565565317083504,3.940550519221265
964,153.5500030517578,179.2100067138672,1.1671117105315851,2.3362612966392398
965,153.02999877929688,178.0399932861328,1.163431972203737,2.887429538360923
966,152.3800048828125,176.17999267578125,1.1561883910639856,3.9738872855483898
967,153.5850067138672,178.8000946044922,1.164176754164561,2.787830463343173
968,154.9680938720703,181.0399932861328,1.1682404342895605,2.1939121611316104
969,154.94000244140625,179.26019287109375,1.156965212640194,3.9402816073203475
970,155.343505859375,179.86279296875,1.1578391512006374,3.817881694496979
971,154.97000122070312,179.1300048828125,1.1559011645595942,4.106170456416212
972,155.3800048828125,180.5,1.1616681318560453,3.2241113158759482
973,155.5800018310547,174.81500244140625,1.1236341456740628,9.147120666278969
974,154.77000427246094,174.1855010986328,1.1254474141642612,8.812662448786629
975,154.38999938964844,173.09800720214844,1.1211737022246167,9.447921229438382
976,153.82000732421875,172.29710388183594,1.1201215425680713,9.570490035137656
977,153.75999450683594,171.85499572753906,1.1176834148488386,9.94117830866961
978,154.39999389648438,172.93960571289062,1.1200752108114453,9.61821695258914
979,154.13999938964844,173.19000244140625,1.123588965402819,9.058406710635044
980,152.90499877929688,167.6699981689453,1.0965632223113924,13.108665015775646
981,153.05870056152344,167.85499572753906,1.0966707224857701,13.106584431233532
982,153.50999450683594,168.5478973388672,1.097960415413614,12.950757417795959
983,153.55999755859375,168.91000366210938,1.0999609686608554,12.648158582289998
984,152.92959594726562,168.52999877929688,1.1020103580042853,12.27793693219579
985,152.5399932861328,168.22000122070312,1.1027927666494513,12.124277278592505
986,152.94900512695312,170.3000030517578,1.1134430257352947,10.531031080363622
987,151.73989868164062,167.19000244140625,1.1018196525370092,12.202101776702282
988,151.27000427246094,165.875,1.096549185661641,12.957893633782081
989,151.3000030517578,165.86309814453125,1.0962531050828306,13.005496350065446
990,152.10000610351562,166.74000549316406,1.0962524576079558,13.080654327805465
991,151.6688995361328,165.41000366210938,1.0905993527216367,13.89760609751983
992,151.52000427246094,165.14999389648438,1.089955050420367,13.980419016843232
993,151.55999755859375,165.30999755859375,1.0907231474102141,13.868010449441446
994,154.6999969482422,174.00059509277344,1.1247614642874793,8.914254339988108
995,153.77999877929688,173.78500366210938,1.1300884708129268,8.034977001020938
996,154.38499450683594,173.68539428710938,1.1250147389124585,8.854577947963097
997,154.4199981689453,173.375,1.1227496571416657,9.206629292401406
998,154.4550018310547,174.73989868164062,1.1313320812541499,7.883387668089743
999,157.28990173339844,179.2100067138672,1.1393611715621939,6.787029141979136
1000,156.6999969482422,177.89999389648438,1.135290346912033,7.395009772641377
1001,154.80499267578125,175.39999389648438,1.1330383527347638,7.639808549128308
1002,156.86000061035156,179.44949340820312,1.1440105362103437,6.035926958024337
1003,156.99009704589844,178.57009887695312,1.1374609114659344,7.070146280375727
1004,156.9705047607422,178.0449981689453,1.1342576647780125,7.571930658126181
1005,156.85000610351562,179.05999755859375,1.1416001950323182,6.413528573740738
1006,157.30499267578125,180.79010009765625,1.1492966435609566,5.224895143411661
1007,157.3000030517578,179.85000610351562,1.1433566599762746,6.159051100173659
1008,163.26510620117188,179.55999755859375,1.0998063317788411,13.547992410809204
1009,160.9600067138672,177.8000030517578,1.1046222392859766,12.564740762670542
1010,162.0399932861328,178.9550018310547,1.1043878625386825,12.69500929097089
1011,162.2982940673828,181.76499938964844,1.1199439922281835,10.192409581751324
1012,162.80999755859375,181.6699981689453,1.1158405558206832,10.896377418638483
1013,163.06500244140625,181.5281982421875,1.1132259867191034,11.341652821456169
1014,162.57000732421875,181.58999633789062,1.1169956828244443,10.69077236317634
1015,162.4199981689453,185.44000244140625,1.1417313417804382,6.662243796451978
1016,163.2958984375,186.22000122070312,1.1403838247166822,6.924633884571566
1017,162.40960693359375,185.50010681152344,1.1421744705494605,6.589773054913227
1018,161.5449981689453,183.47999572753906,1.135782585701935,7.580933031909812
1019,161.61000061035156,184.41000366210938,1.1410803970400913,6.728283015483047
1020,161.55999755859375,183.94000244140625,1.1385244195407704,7.138776748449917
1021,161.57000732421875,184.41000366210938,1.1413628476977051,6.680687920775487
1022,160.5800018310547,183.4958953857422,1.1427070201356528,6.416613312853546
1023,161.08999633789062,184.91600036621094,1.147904926252184,5.603441125368793
1024,162.3300018310547,188.7100067138672,1.1625084986462795,3.285136941547197
1025,161.14999389648438,186.44000244140625,1.1569345920122533,4.150840771802709
1026,160.94009399414062,186.77999877929688,1.1605560438289355,3.5610473630241053
1027,160.52720642089844,186.44000244140625,1.1614230796028748,3.409675647617494
1028,159.99000549316406,185.25999450683594,1.1579472976188603,3.950373050224929
1029,163.89999389648438,185.52999877929688,1.1319707485558146,8.333556508912839
1030,164.5399932861328,185.1300048828125,1.1251368204499312,9.495199034668335
1031,164.97999572753906,185.6591033935547,1.1253431215998255,9.489737361387999
1032,165.86160278320312,187.64990234375,1.1313643374652917,8.548118795366381
1033,166.25999450683594,188.22000122070312,1.1320823255107486,8.452136792781776
1034,166.0449981689453,188.1363067626953,1.1330441075453102,8.279969028573024
1035,166.12989807128906,188.9199981689453,1.13718241184905,7.597315053438198
1036,164.95989990234375,190.0,1.151795073302542,5.124925173206751
1037,164.71949768066406,188.6199951171875,1.1450981685413981,6.21883287283811
1038,165.5500030517578,191.25160217285156,1.155249765311441,4.575591255840042
1039,165.4550018310547,191.30999755859375,1.1562660266622793,4.40413709113972
1040,165.26499938964844,191.5850067138672,1.1592594162189391,3.9030103779499576
1041,165.94000244140625,192.3240966796875,1.1589977934801918,3.9672260987297
1042,165.82000732421875,192.14999389648438,1.1587865481201194,3.9985254386743954
1043,165.1999969482422,191.41529846191406,1.1586882687527242,3.9953607117595347
1044,163.4499969482422,186.8300018310547,1.1430407177689699,6.49802238580023
1045,164.6750030517578,188.5,1.144678891797281,6.2858759502822785
1046,165.2200927734375,189.9499969482422,1.1496785515591994,5.484577807167344
1047,164.50799560546875,188.71490478515625,1.14714731092914,5.872219424731387
1048,165.03500366210938,189.52000427246094,1.1483624689734417,5.694300166732322
1049,165.35000610351562,189.88999938964844,1.148412412339252,5.699182247233896
1050,166.97000122070312,179.1269989013672,1.0728094723111057,18.39010185604673
1051,166.10000610351562,174.52999877929688,1.0507525127393889,21.951740696222036
1052,164.71839904785156,173.27000427246094,1.0519165149372602,21.567516259793226
1053,164.86000061035156,174.94830322265625,1.0611931491869182,20.057734089028006
1054,164.7100067138672,174.5,1.0594377565847588,20.327533007611212
1055,164.88999938964844,176.22999572753906,1.0687730995200824,18.81174244495981
1056,164.8800048828125,177.97999572753906,1.0794516645850254,17.049848211066834
1057,164.39999389648438,171.47000122070312,1.0430049123278582,22.98859262659764
1058,165.06500244140625,170.86500549316406,1.035137691006406,24.384999806843812
1059,164.52000427246094,167.52000427246094,1.0182348645884527,27.081411177233978
1060,165.27999877929688,169.44549560546875,1.0252026673338386,26.060371916755688
1061,164.9949951171875,169.98330688476562,1.0302331095802948,25.183384300584354
1062,165.26499938964844,171.35000610351562,1.036819694044959,24.13801098830152
1063,164.9199981689453,170.85000610351562,1.0359568760636024,24.227432929797832
1064,167.3386993408203,173.75,1.0383133171492014,24.205879953682118
1065,167.84060668945312,177.67349243164062,1.0585846651542483,20.87969597309686
1066,167.89999389648438,178.35000610351562,1.0622395031978025,20.2738576574225
1067,168.03500366210938,179.05999755859375,1.0656112932199164,19.72453823514582
1068,168.47999572753906,179.78579711914062,1.0671047108161433,19.528313549439392
1069,168.88499450683594,181.07080078125,1.0721544641073533,18.725289667462906
1070,169.22999572753906,180.9600067138672,1.0693140180964933,19.246661793349407
1071,170.21499633789062,185.67999267578125,1.090855662959281,15.698902519210154
1072,169.47999572753906,182.85000610351562,1.0788884276199215,17.654181683246495
1073,169.50999450683594,181.66000366210938,1.0716772435196054,18.87988498546736
1074,169.41000366210938,182.07000732421875,1.074729965105012,18.350884507021195
1075,168.82049560546875,181.30999755859375,1.0739809577523858,18.409334223454184
1076,168.72000122070312,179.63999938964844,1.064722606033299,19.95973632458416
1077,168.50999450683594,179.44000244140625,1.0648626686301799,19.909809087988382
1078,170.33999633789062,184.9499969482422,1.0857696426232792,16.577657886521965
1079,170.91000366210938,184.60000610351562,1.0801006503309865,17.606001404997475
1080,171.19729614257812,185.35000610351562,1.0826690040078129,17.19790161222912
1081,171.4799041748047,185.1999969482422,1.080009916260808,17.684236120069844
1082,171.45989990234375,185.6999969482422,1.0830520550519918,17.160429493148204
1083,171.9199981689453,186.64500427246094,1.0856503388805612,16.76297458812721
1084,172.13999938964844,187.0800018310547,1.08678983672812,16.5897954482644
1085,172.22439575195312,187.24000549316406,1.0871863110661584,16.530229965791623
1086,172.35000610351562,187.647705078125,1.0887594919226251,16.272016386032025
1087,173.25,188.2454071044922,1.0865535763607053,16.74537650237446
1088,173.0800018310547,188.92999267578125,1.0915760958923373,15.858480000090712
1089,172.9600067138672,187.99000549316406,1.0868986944719623,16.65566373944947
1090,173.3000030517578,190.2301025390625,1.0976924361752511,14.820188555540373
1091,173.19000244140625,190.30999755859375,1.0988509433330573,14.609384326643667
1092,172.11000061035156,186.47999572753906,1.0834930862020067,17.15410069096541
1093,173.16000366210938,188.17100524902344,1.0866886190196978,16.712675775399394
1094,172.97500610351562,188.9600067138672,1.0924121985622908,15.703512949153666
1095,172.9499969482422,189.72999572753906,1.0970222554228697,14.903761112045803
1096,173.24000549316406,190.35940551757812,1.0988189764580074,14.619483855395547
1097,172.61500549316406,188.6699981689453,1.093010411406076,15.56509300516456
1098,173.02999877929688,188.7550048828125,1.090880230101447,15.973960305323207
1099,174.0399932861328,183.01010131835938,1.051540498611024,22.92083522185141
1100,173.7899932861328,182.83900451660156,1.052068655158817,22.794412744063695
1101,173.8000030517578,182.14999389648438,1.048043674902813,23.49533575720955
1102,174.61000061035156,182.86990356445312,1.0473048675633065,23.739385649506605
1103,175.6649932861328,184.7873992919922,1.0519306996528346,23.0774125652645
1104,175.0216064453125,183.89999389648438,1.0507273795018333,23.199138003372585
1105,174.6199951171875,183.35000610351562,1.0499943375927219,23.27117734433705
1106,173.6300048828125,184.60009765625,1.0631808585206313,20.842921066449268
1107,174.39999389648438,187.99000549316406,1.0779243811484653,18.369359535957702
1108,174.02999877929688,187.1304931640625,1.0752772193107898,18.78854914225531
1109,174.40859985351562,187.9499969482422,1.0776417969417784,18.41960983342253
1110,174.25990295410156,187.4199981689453,1.075519927371416,18.772647835182088
1111,174.73910522460938,188.02999877929688,1.0760613575169875,18.732934881942786
1112,174.14999389648438,187.72999572753906,1.077978767194943,18.331850022037177
1113,172.1699981689453,180.24000549316406,1.0468723204393595,23.46549264696961
1114,172.0050048828125,179.56520080566406,1.043953348497053,23.943942599989303
1115,172.16000366210938,179.2801055908203,1.0413574685017157,24.413498315420416
1116,172.02000427246094,178.36500549316406,1.0368852520818064,25.161988342896596
1117,171.9600067138672,178.79519653320312,1.0397487180301717,24.660395581228332
1118,171.72999572753906,179.06500244140625,1.0427124375260841,24.1168588612656
1119,171.52000427246094,178.47999572753906,1.0405783073793662,24.451959549430544
1120,168.72999572753906,172.72000122070312,1.023647280235857,26.891628727422418
1121,168.43499755859375,171.89999389648438,1.020571712459492,27.360565480873735
1122,168.83990478515625,172.34300231933594,1.0207480425829265,27.399427883340795
1123,168.66000366210938,170.95899963378906,1.0136309493760327,28.569334358814306
1124,167.87010192871094,170.6300048828125,1.0164407057742397,27.958285131261025
1125,167.74000549316406,170.33999633789062,1.0155001237604735,28.09346888508151
1126,167.57000732421875,170.36000061035156,1.0166497175161822,27.871153681625888
1127,168.00830078125,173.14500427246094,1.0305741053705377,25.607753033778327
1128,167.17999267578125,172.72000122070312,1.0331379877236018,25.047005562413037
1129,167.2834014892578,171.74000549316406,1.0266410412762466,26.150065752688906
1130,168.0800018310547,172.6381072998047,1.0271186662249776,26.19997978515679
1131,167.8699951171875,172.7978057861328,1.0293549223344247,25.790357113990698
1132,167.72000122070312,172.3865966796875,1.0278237265980197,26.023061916362995
1133,167.2100067138672,171.82000732421875,1.0275701239474277,25.98271847884772
1134,167.1699981689453,171.17999267578125,1.0239875249791135,26.57511987344194
1135,167.27279663085938,173.30999755859375,1.0360919471027759,24.567453087937682
1136,167.61500549316406,173.45179748535156,1.0348226101536329,24.832908097847795
1137,167.17999267578125,171.5388946533203,1.0260731078388814,26.22811212979585
1138,167.5767059326172,172.07009887695312,1.026813947197069,26.16902727560296
1139,167.8350067138672,172.5399932861328,1.028033404141288,26.006530715797457
1140,167.6300048828125,172.02000427246094,1.0261886253163175,26.282551741145742
1141,169.3000030517578,176.92999267578125,1.0450678646573375,23.35998994609324
1142,168.76019287109375,176.39999389648438,1.0452701605480283,23.247572981220063
1143,168.77000427246094,175.9530029296875,1.0425608726396096,23.706240272281324
1144,168.9315948486328,177.3300018310547,1.049714838659678,22.52154661813015
1145,169.32000732421875,176.98190307617188,1.0452509769697913,23.331886172624255
1146,169.39999389648438,177.27999877929688,1.0465171497445729,23.128980658914404
1147,170.1300048828125,179.1501007080078,1.0530188418639526,22.127648101054096
1148,168.69000244140625,173.7899932861328,1.0302329170129572,25.77404156728517
1149,166.9893035888672,169.14280700683594,1.0128960560448275,28.397265057256764
1150,166.3385009765625,166.56370544433594,1.0013538926132632,30.201861322399797
1151,165.31460571289062,165.71180725097656,1.0024027008162593,29.835245191048248
1152,164.94500732421875,164.60499572753906,0.9979386366268647,30.502206129210382
1153,164.4718017578125,164.30999755859375,0.9990162192090715,30.234053181379213
1154,163.66000366210938,162.51499938964844,0.9930037623925214,31.062949012044445
1155,162.05239868164062,160.46200561523438,0.9901859331960235,31.20276888412707
1156,160.25999450683594,158.71499633789062,0.9903594270441622,30.816678966501687
1157,161.4600067138672,158.49000549316406,0.9816053443750535,32.46977688035534
1158,161.8699951171875,159.29629516601562,0.9841002036893334,32.15140502501529
1159,161.80999755859375,158.94000244140625,0.9822631780452983,32.43629602799544
1160,162.0800018310547,158.8699951171875,0.9801949242497346,32.827629258681355
1161,161.3800048828125,157.97000122070312,0.978869726366748,32.89457280426541
1162,160.1300048828125,155.5,0.9710859630198546,33.876977627240905
1163,158.9600067138672,154.38600158691406,0.9712254344881447,33.59858799115008
1164,159.0800018310547,154.25999450683594,0.969700733789671,33.86739851448664
1165,158.35000610351562,152.32000732421875,0.9619198070926819,34.93863448538889
1166,158.25999450683594,152.8300018310547,0.9656894170083729,34.321519236973415
1167,158.87759399414062,154.00100708007812,0.9693060123113247,33.885505005992286
1168,158.91000366210938,154.6999969482422,0.9735069749112905,33.2250851420857
1169,159.1699981689453,151.88999938964844,0.9542627450961595,36.34449621411795
1170,158.99000549316406,150.78990173339844,0.9484237783731746,37.23038870548032
1171,159.1060028076172,151.32809448242188,0.9511149284882736,36.83024170615812
1172,158.81500244140625,150.27999877929688,0.9462582027459383,37.53202453207285
1173,158.3000030517578,150.67999267578125,0.9518634856028074,36.519141646090134
1174,158.5500030517578,151.5500030517578,0.9558498904745218,35.9466505496591
1175,157.1750030517578,150.94000244140625,0.9603308383057682,34.92029512251028
1176,157.25999450683594,138.49000549316406,0.8806435859766232,47.47143845668194
1177,155.42120361328125,133.0850067138672,0.8562860383259484,50.68813426843778
1178,155.5,134.0699005126953,0.8621858553871081,49.79701424643906
1179,155.76499938964844,134.9499969482422,0.866369193830655,49.232287520845006
1180,157.05999755859375,137.08990478515625,0.8728505470274992,48.63352737288048
1181,156.8000030517578,137.54119873046875,0.8771759952394136,47.87281991412948
1182,157.97000122070312,139.36000061035156,0.8821928184684182,47.446406083423454
1183,160.10000610351562,140.0574951171875,0.8748125532651806,49.28378164923882
1184,159.92999267578125,139.61000061035156,0.8729444569748498,49.52894706594435
