,aapl,nvda,Ratio,Spread
789,149.66799926757812,184.94000244140625,1.2356683014835286,-5.523812072838849
790,148.6999969482422,182.99000549316406,1.2305985827078205,-4.742024081862622
791,147.41000366210938,189.1540069580078,1.2831829744172811,-12.462821105530123
792,148.92999267578125,193.8000030517578,1.3012825661897267,-15.274457151532046
793,150.5010986328125,194.4698944091797,1.2921493342958297,-14.048299279364398
794,150.17909240722656,195.4387969970703,1.3013715415666334,-15.405806883493979
795,150.52999877929688,195.38499450683594,1.2979804430431456,-14.928521970928768
796,150.3477020263672,194.0399932861328,1.2906083077485488,-13.803520945885351
797,151.22999572753906,195.92999267578125,1.2955762627195677,-14.628746642268892
798,146.34500122070312,189.63499450683594,1.2958078029658635,-14.229079739673791
799,144.75999450683594,186.3798065185547,1.2875090742681214,-12.886716755506724
800,145.66000366210938,188.4600067138672,1.2938349716854456,-13.88076381274301
801,145.35000610351562,188.47390747070312,1.296690055427142,-14.268777231755463
802,145.68069458007812,188.73049926757812,1.2955079587696245,-14.126286058819018
803,145.43310546875,187.78500366210938,1.2912122247328326,-13.479587069636734
804,145.38999938964844,187.17999267578125,1.2874337537765215,-12.926597557548048
805,148.2100067138672,192.07000732421875,1.2959314393327521,-14.413358153900345
806,146.55909729003906,188.44219970703125,1.2857762035345095,-12.777908548699669
807,145.5800018310547,186.4600067138672,1.2808078332781838,-11.977311985995199
808,145.88009643554688,187.88999938964844,1.2879755633604375,-13.04514312766416
809,145.75999450683594,188.0207061767578,1.2899335432393961,-13.320791870079274
810,145.34950256347656,187.11129760742188,1.2873198346565187,-12.906775052952026
811,146.13999938964844,187.89999389648438,1.2857533507680714,-12.741480370528235
812,147.17999267578125,186.77000427246094,1.268990444128445,-10.356401323588683
813,146.97000122070312,186.7899932861328,1.2709395913090622,-10.629813179201546
814,147.27999877929688,186.52000427246094,1.2664313268495222,-9.985711503353185
815,148.1699981689453,188.3300018310547,1.271040049661865,-10.72163595470296
816,148.7550048828125,188.5500030517578,1.26752039839127,-10.235636714922476
817,148.64500427246094,188.38999938964844,1.2673819770245112,-10.208384489199728
818,148.69000244140625,189.24000549316406,1.2727150607703919,-11.004085698013695
819,149.1300048828125,190.05999755859375,1.2744584680188562,-11.293072017896959
820,149.360107421875,189.523193359375,1.2689010247164416,-10.478574426985842
821,148.8000030517578,187.2823944091797,1.258618216184017,-8.913723177642721
822,147.85000610351562,187.00999450683594,1.264862947492223,-9.787802908811797
823,147.85000610351562,186.43679809570312,1.260986069660162,-9.214606497678984
824,148.22000122070312,186.54539489746094,1.258570998253403,-8.876684110991432
825,148.0,186.47999572753906,1.2599999711320207,-9.076787813842783
826,147.07000732421875,188.75999450683594,1.2834703549766662,-12.479124579669174
827,146.3350067138672,185.5399932861328,1.2679125620906568,-10.146140135121767
828,146.15859985351562,186.15420532226562,1.2736452422836204,-10.973244299991661
829,146.03500366210938,185.87539672851562,1.2728139971057044,-10.843594623529993
830,145.53500366210938,185.2100067138672,1.2726148490288414,-10.781616880696829
831,143.61500549316406,182.0800018310547,1.267834104143954,-9.968712911893318
832,142.60000610351562,180.42999267578125,1.265287412013182,-9.543629931817675
833,137.49000549316406,171.23060607910156,1.2454040238409552,-6.5111174896775434
834,137.39999389648438,169.07000732421875,1.2304950133519963,-4.459146938879156
835,137.97500610351562,170.17970275878906,1.2334096410991415,-4.874903529116962
836,138.08999633789062,171.22000122070312,1.2399160385358192,-5.776428953909443
837,137.9600067138672,170.95989990234375,1.2391989821870568,-5.673202304238869
838,138.8699951171875,171.85690307617188,1.2375380508305476,-5.472009138520816
839,137.1199951171875,169.72999572753906,1.23782089973444,-5.457044741241544
840,132.86000061035156,158.32000732421875,1.1916303371737567,0.8118777354976761
841,134.14500427246094,157.74000549316406,1.1758917624153897,2.9426535246411607
842,134.17999267578125,159.7093963623047,1.1902623720379093,1.0154875193699286
843,133.30999755859375,158.8686065673828,1.1917231226229321,0.8063458540311661
844,133.3782958984375,158.60000610351562,1.1890990586975523,1.1573704307109995
845,132.30499267578125,156.7711944580078,1.1849227401582794,1.6908934043594446
846,131.8800048828125,156.4499969482422,1.1863056654210953,1.4992052148270023
847,131.92999267578125,155.66000366210938,1.1798682051369833,2.3495249963964273
848,132.27999877929688,157.8699951171875,1.1934532550199548,0.561929497461465
849,132.30999755859375,157.6739959716797,1.1917012990787295,0.7941319061036882
850,133.25999450683594,159.94000244140625,1.20021018335853,-0.3253949301100487
851,132.9564971923828,158.7899932861328,1.1943003662045184,0.45834621715538226
852,132.38870239257812,157.39999389648438,1.1889231562202276,1.1631169066537144
853,132.86000061035156,158.44000244140625,1.1925335068007041,0.6918826183101761
854,134.156494140625,162.08999633789062,1.2082158033138917,-1.3934710651819397
855,134.07000732421875,161.86000061035156,1.2072797178188321,-1.2678497503824087
856,134.66000366210938,163.11000061035156,1.2112728068805738,-1.8058276891638467
857,134.2100067138672,163.02000427246094,1.2146635579865221,-2.258898712970746
858,133.11000061035156,161.36500549316406,1.2122680846912655,-1.9314142975399715
859,136.58909606933594,167.25,1.2244754875242738,-3.6177510148398664
860,135.4499969482422,165.27000427246094,1.220155097793125,-3.012448064264772
861,131.16000366210938,156.68099975585938,1.194579104766545,0.39928726262128755
862,130.91000366210938,156.77999877929688,1.1976166403902968,-0.0014178967238489548
863,131.00999450683594,155.75,1.188840596370479,1.1492522881273874
864,131.25,156.43499755859375,1.1918856956845238,0.7538992492902015
865,129.73500061035156,154.29010009765625,1.18927120184825,1.070458263214606
866,130.11500549316406,156.05999755859375,1.1994004609006665,-0.24083997844532057
867,130.10000610351562,156.02499389648438,1.1992696892907233,-0.2239379479031367
868,131.0399932861328,155.1199951171875,1.1837607071489595,1.8154604340743266
869,132.50999450683594,157.38760375976562,1.187741380154131,1.3218853438076383
870,131.83999633789062,157.3000030517578,1.193112920366109,0.6009158173447009
871,132.4490966796875,158.9272003173828,1.199911545653871,-0.29120420626604293
872,132.21499633789062,158.64999389648438,1.1999394795658131,-0.2965158235203784
873,131.97760009765625,158.64999389648438,1.2020978846341501,-0.5830114328008573
874,131.44000244140625,158.77999877929688,1.2080036201313853,-1.3618023617741368
875,136.34530639648438,168.47000122070312,1.2356127663889065,-5.13196359622391
876,136.57339477539062,169.40240478515625,1.240376319734575,-5.789104506896065
877,136.0050048828125,167.41000366210938,1.23091061102021,-4.482650256564012
878,135.88999938964844,168.30999755859375,1.2385753058691598,-5.521435604851133
879,135.8800048828125,167.07000732421875,1.2295407809876484,-4.293506986627234
880,136.08999633789062,166.33999633789062,1.2222793799251335,-3.3100731583581204
881,135.86000061035156,165.64999389648438,1.2192697861938846,-2.8976352058761687
882,137.27000427246094,166.0778045654297,1.209862310747725,-1.6238188487788943
883,136.47720336914062,164.9394989013672,1.2085498151309735,-1.4422847730558441
884,135.6300048828125,163.69000244140625,1.2068863566202643,-1.2152082397223705
885,136.3699951171875,164.6199951171875,1.207157006757416,-1.2521625386129198
886,136.49000549316406,165.5,1.2125429946465118,-1.9873359542065838
887,135.87640380859375,164.17999267578125,1.2083039297026008,-1.4078382029403382
888,135.30999755859375,163.57000732421875,1.2088538191968223,-1.4814058155436225
889,136.64999389648438,162.77000427246094,1.1911453460858776,0.9357377051557183
890,137.8000030517578,163.19000244140625,1.184252531403152,1.9035988101942554
891,136.7899932861328,161.27000427246094,1.1789605394242666,2.604692404676756
892,136.42999267578125,159.11900329589844,1.1663051516394671,4.3212358089449925
893,137.29989624023438,160.11000061035156,1.1661334421564764,4.38005946666563
894,137.89999389648438,161.1999053955078,1.1689623823806234,4.014367261647083
895,138.25,162.25,1.1735985533453888,3.386668613298058
896,140.8845977783203,169.83999633789062,1.2055256501859144,-1.0238304631209996
897,140.27000427246094,168.65499877929688,1.2023596894721755,-0.58053943175433
898,140.10569763183594,168.82000732421875,1.2049474802076723,-0.9438372632639425
899,140.00999450683594,168.58999633789062,1.2041282976384895,-0.8293231570879538
900,140.16050720214844,169.02999877929688,1.2059745084648632,-1.0876831836630867
901,140.31500244140625,169.04339599609375,1.2047421377246108,-0.9146317538495463
902,141.77999877929688,171.375,1.2087389016469978,-1.4782422208604782
903,141.9600067138672,167.5,1.1799097779532435,2.613995772627236
904,142.875,170.86000061035156,1.1958705204574038,0.35823151723794133
905,142.33999633789062,169.2100067138672,1.1887734373140757,1.3625698633564856
906,142.16000366210938,169.89999389648438,1.1951321716360415,0.45536310193274865
907,141.69000244140625,169.4499969482422,1.195920629744612,0.3381510414940738
908,141.68460083007812,169.32139587402344,1.1950585658711776,0.4602333185868748
909,141.7100067138672,168.6999969482422,1.1904593109565766,1.112292688477412
910,141.41000366210938,166.44000244140625,1.1770030275871044,3.0102361492879357
911,139.756103515625,163.15499877929688,1.1674266430950964,4.299272521905737
912,139.2100067138672,161.79989624023438,1.1622720238265525,4.995332037408746
913,139.00540161132812,161.17999267578125,1.159523232963675,5.3683131423656665
914,138.1999969482422,160.60169982910156,1.1620962617622135,4.974623874078718
915,137.75,160.31900024414062,1.163840292153471,4.7142560973421315
916,137.44000244140625,159.82000732421875,1.1628347241361088,4.83913635508752
917,139.7198944091797,154.2801055908203,1.1042100070516803,13.13046767202117
918,139.72500610351562,154.58999633789062,1.1063874724282512,12.826745843134988
919,138.75999450683594,153.0749969482422,1.1031637576254085,13.177145553022244
920,139.0850067138672,153.97000122070312,1.1070208418471599,12.674373988986178
921,139.88499450683594,154.52999877929688,1.1046931754481017,13.079821333551978
922,140.03309631347656,155.02999877929688,1.107095414302976,12.758554228761897
923,139.25,155.47000122070312,1.1164811577788376,11.373491936225507
924,134.4949951171875,148.99989318847656,1.1078471214386136,12.105143370790659
925,136.6199951171875,154.3699951171875,1.1299224171745483,9.299543597294717
926,137.86000061035156,154.9199981689453,1.1237487123390653,10.246009608924043
927,137.4199981689453,152.9700927734375,1.1131574356839589,11.664909258885432
928,137.21499633789062,153.25999450683594,1.1169332696656178,11.127606284280988
929,136.7449951171875,152.3126983642578,1.1138447753333065,11.50769341817825
930,136.75999450683594,151.58999633789062,1.1084381575513547,12.24849707611263
931,136.08999633789062,146.125,1.0737379964152105,16.904923179532503
932,136.6011962890625,146.4499053955078,1.0720982639537389,17.196946431801663
933,137.02000427246094,146.3300018310547,1.0679462652773024,17.822277749688467
934,137.0500030517578,144.4709930419922,1.0541480468806104,19.717489801885378
935,137.8699951171875,145.65499877929688,1.0564662648714265,19.52307061472358
936,138.26499938964844,144.97999572753906,1.0485661329152933,20.674774517326213
937,138.94000244140625,145.2100067138672,1.045127423076771,21.259373780884957
938,138.6999969482422,145.4550018310547,1.048702271315357,20.724734143940893
939,138.38999938964844,145.05909729003906,1.0481906057504433,20.74652602278003
940,139.85000610351562,147.2899932861328,1.0531997630168868,20.277601962846646
941,139.83999633789062,148.35000610351562,1.0608553345858402,19.205509114631568
942,140.60000610351562,148.36000061035156,1.0551919926740452,20.112713046350834
943,141.22999572753906,149.07000732421875,1.0555123687166617,20.16299327298772
944,141.61000061035156,149.6699981689453,1.0569168669151505,20.02160164753876
945,142.75999450683594,148.75,1.041958571894434,22.329440675786785
946,141.53500366210938,149.94000244140625,1.0593845943535096,19.661089217241752
947,141.92999267578125,150.45599365234375,1.0600718763935888,19.62178044246791
948,142.1840057373047,151.2899932861328,1.0640436841092529,19.094330005728082
949,143.0500030517578,151.3699951171875,1.0581614252914022,20.059434988473598
950,143.88009643554688,152.75,1.0616478844829418,19.6812071747231
951,142.9600067138672,151.3000030517578,1.0583379682863545,20.020817264499996
952,145.92059326171875,155.99000549316406,1.0690061080918518,18.903723332583567
953,145.1199951171875,155.9199981689453,1.0744211922212137,18.007549166396913
954,145.75999450683594,157.99000549316406,1.08390512793107,16.709908813514474
955,145.7602996826172,157.86000061035156,1.0830109498545257,16.8402819899499
956,146.26010131835938,159.2301025390625,1.0886776441681232,16.07335294219935
957,146.17919921875,158.72999572753906,1.0858589770354905,16.475825114282955
958,146.35000610351562,158.64999389648438,1.0840450104543813,16.76196088609389
959,146.92999267578125,156.23719787597656,1.0633444882879208,19.874698936988025
960,147.35000610351562,160.00999450683594,1.0859178003319965,16.6087848193729
961,146.10699462890625,156.45840454101562,1.0708481475401002,18.660278029620187
962,146.58030700683594,157.24009704589844,1.0727232072079462,18.44979051922708
963,147.27000427246094,158.67300415039062,1.0774292085768753,17.849227002566025
964,147.35499572753906,157.88999938964844,1.0714940379869353,18.734801537295382
965,147.02999877929688,158.3800048828125,1.0771951723984765,17.852581750387614
966,144.99000549316406,151.30599975585938,1.0435615837189074,22.46467291079405
967,145.38999938964844,152.25999450683594,1.0472521847859408,21.993400611397263
968,145.37069702148438,152.19500732421875,1.0469441946868137,22.03509322236387
969,146.10499572753906,153.1999969482422,1.0485609762032648,21.916273299163393
970,145.80419921875,152.50999450683594,1.045991784352008,22.243267131124625
971,145.0,151.47999572753906,1.044689625707166,22.302738555265435
972,144.91000366210938,151.5399932861328,1.0457524632977222,22.134131207268425
973,146.7899932861328,150.110107421875,1.02261812308466,25.83283469156855
974,148.0500030517578,152.4149932861328,1.0294832161053655,25.048559537681214
975,147.75,152.75,1.0338409475465313,24.351501777788613
976,147.55499267578125,151.75,1.0284301279688741,25.116162152733708
977,147.50999450683594,152.72000122070312,1.035319686176422,24.091856037328952
978,145.75999450683594,150.49000549316406,1.0324506803278337,24.209908813514474
979,145.8800048828125,150.83999633789062,1.0340004886828909,24.004749436006776
980,144.4698944091797,149.9199981689453,1.0377248407500692,23.22299167614146
981,145.32000732421875,151.47869873046875,1.0423802029717046,22.6902282453445
982,145.75999450683594,151.76930236816406,1.04122741553099,22.930611938514474
983,145.7899932861328,152.5500030517578,1.0463681327727175,22.186114518055163
984,146.0301055908203,153.11500549316406,1.048516707384954,21.91088549917349
985,145.92999267578125,152.01010131835938,1.0416645579917663,22.89497095097464
986,145.4499969482422,151.6199951171875,1.042420063928505,22.70580652731455
987,144.3699951171875,148.30999755859375,1.027291006266282,24.71243136902551
988,146.02999877929688,149.50999450683594,1.0238306906569148,25.515767582733574
989,146.47999572753906,150.17999267578125,1.0252594009841753,25.388836775485814
990,147.41000366210938,151.88839721679688,1.0303805267175272,24.802788635680812
991,148.46499633789062,154.0399932861328,1.0375509183023457,23.92438362082821
992,148.86000061035156,154.07000732421875,1.0349993731862506,24.371070433587064
993,148.47999572753906,153.72000122070312,1.0352909862873345,24.262477317825116
994,149.7100067138672,156.6300048828125,1.0462226829110437,22.83688110295178
995,149.0399932861328,156.1898956298828,1.0479730452619072,22.46840170672955
996,148.75999450683594,155.50999450683594,1.0453751025090945,22.81039343073438
997,149.3249969482422,155.8000030517578,1.0433618365032342,23.202243699312746
998,149.41000366210938,156.07000732421875,1.044575353047785,23.034827615520115
999,149.2093963623047,156.88999938964844,1.0514753307405251,21.972737737054686
1000,150.25,157.6300048828125,1.049118168937188,22.48855825405259
1001,151.0,164.77000427246094,1.0911920812745757,16.253677272127092
1002,150.89500427246094,166.08299255371094,1.1006526912834442,14.813977569906614
1003,150.97999572753906,167.61000061035156,1.1101470748007125,13.38953928725313
1004,150.47970581054688,165.50999450683594,1.0998824965488179,14.885783240011692
1005,147.72000122070312,162.16000366210938,1.0977525204581604,14.905294852544829
1006,147.17999267578125,161.25,1.0955972824051785,15.163602948872255
1007,147.1300048828125,160.99000549316406,1.0942024070575604,15.36327096027158
1008,148.4199981689453,164.14370727539062,1.1059406367095297,13.766364736868768
1009,149.75,166.6501007080078,1.1128554304374478,12.86505015704198
1010,149.80979919433594,166.91000366210938,1.1141461009876312,12.67731433835438
1011,149.85000610351562,168.8800048828125,1.1269936470082693,10.755835802472818
1012,150.59500122070312,168.73989868164062,1.1204880461758848,11.795020395951513
1013,150.6199951171875,169.7050018310547,1.1267096490012392,10.860080494255742
1014,150.97000122070312,169.91000366210938,1.1254554036448463,11.077474619344246
1015,151.90499877929688,175.5841064453125,1.1558810299614897,6.531749838086727
1016,153.25999450683594,177.13169860839844,1.1557595260157585,6.619399775509509
1017,153.16000366210938,177.0,1.1556541901793416,6.630426978353585
1018,152.71009826660156,175.7100067138672,1.1506115751894308,7.37746339087572
1019,153.0590057373047,177.02139282226562,1.1565565317083504,6.487147381577886
1020,153.5500030517578,179.2100067138672,1.1671117105315851,4.891081099915072
1021,153.02999877929688,178.0399932861328,1.163431972203737,5.433540608850807
1022,152.3800048828125,176.17999267578125,1.1561883910639856,6.509112631714958
1023,153.5850067138672,178.8000946044922,1.164176754164561,5.343236487840629
1024,154.9680938720703,181.0399932861328,1.1682404342895605,4.7724813346998065
1025,154.94000244140625,179.26019287109375,1.156965212640194,6.518380321747786
1026,155.343505859375,179.86279296875,1.1578391512006374,6.402738052335041
1027,154.97000122070312,179.1300048828125,1.1559011645595942,6.684771573163447
1028,155.3800048828125,180.5,1.1616681318560453,5.8095789383879595
1029,155.5800018310547,174.81500244140625,1.1236341456740628,11.735937722771597
1030,154.77000427246094,174.1855010986328,1.1254474141642612,11.387914131553247
1031,154.38999938964844,173.09800720214844,1.1211737022246167,12.016808808760048
1032,153.82000732421875,172.29710388183594,1.1201215425680713,12.129831714837296
1033,153.75999450683594,171.85499572753906,1.1176834148488386,12.499514928184185
1034,154.39999389648438,172.93960571289062,1.1200752108114453,12.187271914168933
1035,154.13999938964844,173.19000244140625,1.123588965402819,11.623107433594571
1036,152.90499877929688,167.6699981689453,1.0965632223113924,15.652682658084489
1037,153.05870056152344,167.85499572753906,1.0966707224857701,15.653176182681522
1038,153.50999450683594,168.5478973388672,1.097960415413614,15.504907180948395
1039,153.55999755859375,168.91000366210938,1.0999609686608554,15.203145767823985
1040,152.92959594726562,168.52999877929688,1.1020103580042853,14.822366513741416
1041,152.5399932861328,168.22000122070312,1.1027927666494513,14.662182018616294
1042,152.94900512695312,170.3000030517578,1.1134430257352947,13.0757857156991
1043,151.73989868164062,167.19000244140625,1.1018196525370092,14.726606991985607
1044,151.27000427246094,165.875,1.096549185661641,15.474529327479006
1045,151.3000030517578,165.86309814453125,1.0962531050828306,15.522634446082195
1046,152.10000610351562,166.74000549316406,1.0962524576079558,15.61119041529007
1047,151.6688995361328,165.41000366210938,1.0905993527216367,16.420922259906845
1048,151.52000427246094,165.14999389648438,1.089955050420367,16.501241566902294
1049,151.55999755859375,165.30999755859375,1.0907231474102141,16.38950278407843
1050,154.6999969482422,174.00059509277344,1.1247614642874793,11.488333580311535
1051,153.77999877929688,173.78500366210938,1.1300884708129268,10.59364864059721
1052,154.38499450683594,173.68539428710938,1.1250147389124585,11.423381708382992
1053,154.4199981689453,173.375,1.1227496571416657,11.776019274042897
1054,154.4550018310547,174.73989868164062,1.1313320812541499,10.45336387095283
1055,157.28990173339844,179.2100067138672,1.1393611715621939,9.404482619610649
1056,156.6999969482422,177.89999389648438,1.135290346912033,10.002583863861775
1057,154.80499267578125,175.39999389648438,1.1330383527347638,10.215646197571077
1058,156.86000061035156,179.44949340820312,1.1440105362103437,8.6461806986474
1059,156.99009704589844,178.57009887695312,1.1374609114659344,9.682578801354213
1060,156.9705047607422,178.0449981689453,1.1342576647780125,10.184035058769654
1061,156.85000610351562,179.05999755859375,1.1416001950323182,9.023614932105675
1062,157.30499267578125,180.79010009765625,1.1492966435609566,7.842601355475681
1063,157.3000030517578,179.85000610351562,1.1433566599762746,8.776673748881324
1064,163.26510620117188,179.55999755859375,1.0998063317788411,16.26551517980421
1065,160.9600067138672,177.8000030517578,1.1046222392859766,15.243659049850566
1066,162.0399932861328,178.9550018310547,1.1043878625386825,15.392014572755317
1067,162.2982940673828,181.76499938964844,1.1199439922281835,12.893740736613028
1068,162.80999755859375,181.6699981689453,1.1158405558206832,13.606278289570968
1069,163.06500244140625,181.5281982421875,1.1132259867191034,14.055824367652535
1070,162.57000732421875,181.58999633789062,1.1169956828244443,13.396654015550256
1071,162.4199981689453,185.44000244140625,1.1417313417804382,9.365613181681356
1072,163.2958984375,186.22000122070312,1.1403838247166822,9.642672344248881
1073,162.40960693359375,185.50010681152344,1.1421744705494605,9.292968413703266
1074,161.5449981689453,183.47999572753906,1.135782585701935,10.269648419871759
1075,161.61000061035156,184.41000366210938,1.1410803970400913,9.418087026986443
1076,161.55999755859375,183.94000244140625,1.1385244195407704,9.82774333757179
1077,161.57000732421875,184.41000366210938,1.1413628476977051,9.369822147700903
1078,160.5800018310547,183.4958953857422,1.1427070201356528,9.089167496588617
1079,161.08999633789062,184.91600036621094,1.147904926252184,8.284536404086241
1080,162.3300018310547,188.7100067138672,1.1625084986462795,5.9869991198171295
1081,161.14999389648438,186.44000244140625,1.1569345920122533,6.832940855159778
1082,160.94009399414062,186.77999877929688,1.1605560438289355,6.239632163415068
1083,160.52720642089844,186.44000244140625,1.1614230796028748,6.081345644156942
1084,159.99000549316406,185.25999450683594,1.1579472976188603,6.613046314276277
1085,163.89999389648438,185.52999877929688,1.1319707485558146,11.061712012253269
1086,164.5399932861328,185.1300048828125,1.1251368204499312,12.234072880073983
1087,164.97999572753906,185.6591033935547,1.1253431215998255,12.235980114878219
1088,165.86160278320312,187.64990234375,1.1313643374652917,11.30912619729621
1089,166.25999450683594,188.22000122070312,1.1320823255107486,11.21981623040246
1090,166.0449981689453,188.1363067626953,1.1330441075453102,11.044047831053165
1091,166.12989807128906,188.9199981689453,1.13718241184905,10.362815710703432
1092,164.95989990234375,190.0,1.151795073302542,7.870831373362693
1093,164.71949768066406,188.6199951171875,1.1450981685413981,8.960712954708827
1094,165.5500030517578,191.25160217285156,1.155249765311441,7.331380164497732
1095,165.4550018310547,191.30999755859375,1.1562660266622793,7.1583349739361655
1096,165.26499938964844,191.5850067138672,1.1592594162189391,6.654026209023913
1097,165.94000244140625,192.3240966796875,1.1589977934801918,6.729546493090497
1098,165.82000732421875,192.14999389648438,1.1587865481201194,6.758836223755894
1099,165.1999969482422,191.41529846191406,1.1586882687527242,6.745287919292069
1100,163.4499969482422,186.8300018310547,1.1430407177689699,9.218641598797932
1101,164.6750030517578,188.5,1.144678891797281,9.027010861672538
1102,165.2200927734375,189.9499969482422,1.1496785515591994,8.234841568034158
1103,164.50799560546875,188.71490478515625,1.14714731092914,8.61055739136559
1104,165.03500366210938,189.52000427246094,1.1483624689734417,8.441464161505865
1105,165.35000610351562,189.88999938964844,1.148412412339252,8.45162172191097
1106,166.97000122070312,179.1269989013672,1.0728094723111057,21.16967207817582
1107,166.10000610351562,174.52999877929688,1.0507525127393889,24.716740739985468
1108,164.71839904785156,173.27000427246094,1.0519165149372602,24.30937794239283
1109,164.86000061035156,174.94830322265625,1.0611931491869182,22.801967233238955
1110,164.7100067138672,174.5,1.0594377565847588,23.069254140223094
1111,164.88999938964844,176.22999572753906,1.0687730995200824,21.55647799149058
1112,164.8800048828125,177.97999572753906,1.0794516645850254,19.79441637533948
1113,164.39999389648438,171.47000122070312,1.0430049123278582,25.72512184266232
1114,165.06500244140625,170.86500549316406,1.035137691006406,27.13266620393715
1115,164.52000427246094,167.52000427246094,1.0182348645884527,29.81995025812334
1116,165.27999877929688,169.44549560546875,1.0252026673338386,28.811638948989568
1117,164.9949951171875,169.98330688476562,1.0302331095802948,27.9298782552345
1118,165.26499938964844,171.35000610351562,1.036819694044959,26.889026819375474
1119,164.9199981689453,170.85000610351562,1.0359568760636024,26.97267087864843
1120,167.3386993408203,173.75,1.0383133171492014,26.99162492009087
1121,167.84060668945312,177.67349243164062,1.0585846651542483,23.673846595408875
1122,167.89999389648438,178.35000610351562,1.0622395031978025,23.06900286255687
1123,168.03500366210938,179.05999755859375,1.0656112932199164,22.521944506264802
1124,168.47999572753906,179.78579711914062,1.0671047108161433,22.333172291999333
1125,168.88499450683594,181.07080078125,1.0721544641073533,21.53693109688585
1126,169.22999572753906,180.9600067138672,1.0693140180964933,22.064081104995708
1127,170.21499633789062,185.67999267578125,1.090855662959281,18.53281805514503
1128,169.47999572753906,182.85000610351562,1.0788884276199215,20.475787851254935
1129,169.50999450683594,181.66000366210938,1.0716772435196054,21.701993555795596
1130,169.41000366210938,182.07000732421875,1.074729965105012,21.17131848813186
1131,168.82049560546875,181.30999755859375,1.0739809577523858,21.219895462334975
1132,168.72000122070312,179.63999938964844,1.064722606033299,22.768614541248084
1133,168.50999450683594,179.44000244140625,1.0648626686301799,22.715170232868147
1134,170.33999633789062,184.9499969482422,1.0857696426232792,19.41366685063791
1135,170.91000366210938,184.60000610351562,1.0801006503309865,20.45155652428086
1136,171.19729614257812,185.35000610351562,1.0826690040078129,20.048268140911077
1137,171.4799041748047,185.1999969482422,1.080009916260808,20.539335605702675
1138,171.45989990234375,185.6999969482422,1.0830520550519918,20.015193958719337
1139,171.9199981689453,186.64500427246094,1.0856503388805612,19.625444515117223
1140,172.13999938964844,187.0800018310547,1.08678983672812,19.4559498292967
1141,172.22439575195312,187.24000549316406,1.0871863110661584,19.397797768609777
1142,172.35000610351562,187.647705078125,1.0887594919226251,19.14168783884851
1143,173.25,188.2454071044922,1.0865535763607053,19.6301205358764
1144,173.0800018310547,188.92999267578125,1.0915760958923373,18.74037700193189
1145,172.9600067138672,187.99000549316406,1.0868986944719623,19.53555113201135
1146,173.3000030517578,190.2301025390625,1.0976924361752511,17.705770011423837
1147,173.19000244140625,190.30999755859375,1.0988509433330573,17.49312355550599
1148,172.11000061035156,186.47999572753906,1.0834930862020067,20.019752669677914
1149,173.16000366210938,188.17100524902344,1.0866886190196978,19.595912601941862
1150,172.97500610351562,188.9600067138672,1.0924121985622908,18.583651542875444
1151,172.9499969482422,189.72999572753906,1.0970222554228697,17.783480866804112
1152,173.24000549316406,190.35940551757812,1.0988189764580074,17.504060506639362
1153,172.61500549316406,188.6699981689453,1.093010411406076,18.439202515503055
1154,173.02999877929688,188.7550048828125,1.090880230101447,18.855019884782863
1155,174.0399932861328,183.01010131835938,1.051540498611024,25.818809609017663
1156,173.7899932861328,182.83900451660156,1.052068655158817,25.68820027486784
1157,173.8000030517578,182.14999389648438,1.048043674902813,26.389290925817264
1158,174.61000061035156,182.86990356445312,1.0473048675633065,26.6469061918403
1159,175.6649932861328,184.7873992919922,1.0519306996528346,26.002601518784573
1160,175.0216064453125,183.89999389648438,1.0507273795018333,26.113551883741465
1161,174.6199951171875,183.35000610351562,1.0499943375927219,26.178865268928902
1162,173.6300048828125,184.60009765625,1.0631808585206313,23.73402920339619
1163,174.39999389648438,187.99000549316406,1.0779243811484653,21.27336300650724
1164,174.02999877929688,187.1304931640625,1.0752772193107898,21.686356147163465
1165,174.40859985351562,187.9499969482422,1.0776417969417784,21.323757431595865
1166,174.25990295410156,187.4199981689453,1.075519927371416,21.674305143118076
1167,174.73910522460938,188.02999877929688,1.0760613575169875,21.642617594178844
1168,174.14999389648438,187.72999572753906,1.077978767194943,21.231666636224602
1169,172.1699981689453,180.24000549316406,1.0468723204393595,26.332149430321763
1170,172.0050048828125,179.56520080566406,1.043953348497053,26.807836170582405
1171,172.16000366210938,179.2801055908203,1.0413574685017157,27.279987716514412
1172,172.02000427246094,178.36500549316406,1.0368852520818064,28.026133114649625
1173,171.9600067138672,178.79519653320312,1.0397487180301717,27.523535548341712
1174,171.72999572753906,179.06500244140625,1.0427124375260841,26.976146736533124
1175,171.52000427246094,178.47999572753906,1.0405783073793662,27.307730608459323
1176,168.72999572753906,172.72000122070312,1.023647280235857,29.700674326344497
1177,168.43499755859375,171.89999389648438,1.020571712459492,30.164670619953952
1178,168.83990478515625,172.34300231933594,1.0207480425829265,30.21031417601141
1179,168.66000366210938,170.95899963378906,1.0136309493760327,31.37720777083861
1180,167.87010192871094,170.6300048828125,1.0164407057742397,30.752929722893597
1181,167.74000549316406,170.33999633789062,1.0155001237604735,30.885934696358632
1182,167.57000732421875,170.36000061035156,1.0166497175161822,30.660772461242246
1183,168.00830078125,173.14500427246094,1.0305741053705377,28.40471210039088
1184,167.17999267578125,172.72000122070312,1.0331379877236018,27.830092600780844
