,amzn,nke,Ratio,Spread
792,127.0719985961914,120.5999984741211,0.9490682432513162,-3.16289836222703
793,124.75,119.70999908447266,0.959599191057897,-4.435859698489115
794,125.40989685058594,120.12809753417969,0.9578837121387715,-4.239258822662284
795,125.11000061035156,119.69000244140625,0.9566781380984434,-4.080519535934177
796,124.63999938964844,119.8198013305664,0.9613270372056633,-4.648128414806782
797,124.8499984741211,120.20999908447266,0.9628354069174441,-4.8427103001519685
798,122.71520233154297,120.50499725341797,0.9819891501938478,-7.126288574957575
799,121.71009826660156,120.61000061035156,0.9909613280087879,-8.167554607280866
800,121.2699966430664,120.34500122070312,0.9923724297190688,-8.312513487494162
801,121.98999786376953,121.45500183105469,0.9956144270671085,-8.75182705886866
802,122.74500274658203,121.2925033569336,0.9881665293319741,-7.886035347588565
803,122.66999816894531,121.43000030517578,0.9898915962967427,-8.09339967471627
804,123.0,121.66999816894531,0.9891869769832953,-8.025998127814052
805,123.20999908447266,123.39749908447266,1.0015217920736406,-9.557883174780347
806,123.0199966430664,122.70999908447266,0.9974801043159416,-9.047372006411397
807,122.07499694824219,122.6500015258789,1.0047102567438975,-9.867649409764145
808,121.47000122070312,122.3499984741211,1.0072445644568577,-10.13120483739431
809,120.98500061035156,122.4000015258789,1.0116956722601056,-10.632989933272956
810,121.28140258789062,122.87000274658203,1.0130984646021073,-10.82689028227411
811,121.18000030517578,122.38999938964844,1.009985138483458,-10.441343982889823
812,120.91500091552734,120.87000274658203,0.9996278528833924,-9.16819644349643
813,120.06990051269531,120.3499984741211,1.00233279081793,-9.435410123610925
814,119.91999816894531,120.48999786376953,1.004753166306934,-9.715044775220765
815,119.83999633789062,120.40640258789062,1.0047263540329474,-9.705971860748978
816,118.58999633789062,120.5999984741211,1.0169491710793506,-11.063952993302525
817,116.98989868164062,119.3499984741211,1.0201735348015208,-11.304457076193419
818,116.12120056152344,118.58999633789062,1.021260508541325,-11.353654359621377
819,110.28099822998047,114.4800033569336,1.03807550887594,-12.683857722976501
820,109.81189727783203,114.72000122070312,1.0446955572623724,-13.360826968920225
821,109.4000015258789,115.19999694824219,1.0530164107995124,-14.22450696573718
822,109.81420135498047,115.56999969482422,1.0524139707690248,-14.208679176290904
823,109.73169708251953,115.30999755859375,1.050835817037253,-14.025530446150132
824,110.45059967041016,115.98500061035156,1.050107477518966,-14.030869844401298
825,109.6500015258789,114.70999908447266,1.046146807917732,-13.501632052703034
826,102.77629852294922,110.4749984741211,1.0749073479178939,-15.669542133725788
827,103.08499908447266,109.83999633789062,1.0655284213358978,-14.74698289399969
828,103.77839660644531,110.3499984741211,1.0633234091349186,-14.611079554692612
829,103.66999816894531,110.19000244140625,1.0628919107516106,-14.552057555057335
830,104.28500366210938,110.3499984741211,1.058157880798113,-14.13917092965389
831,103.4800033569336,109.87000274658203,1.0617510551058587,-14.409039585020626
832,103.68000030517578,110.47000122070312,1.0654899777733544,-14.82273926246744
833,102.67500305175781,110.56999969482422,1.076893074345336,-15.858900916168597
834,103.19000244140625,110.94999694824219,1.0752010303637918,-15.75917201664895
835,103.38629913330078,110.76000213623047,1.0713218585513196,-15.386325227082015
836,103.58000183105469,111.41000366210938,1.0755937603073795,-15.855891102210823
837,102.97000122070312,111.02999877929688,1.0782752011560937,-16.04410678815147
838,102.24099731445312,110.62000274658203,1.0819534790565313,-16.313183869796124
839,102.3499984741211,110.80000305175781,1.08255988962983,-16.391648701252326
840,105.11000061035156,112.72000122070312,1.0724003478847102,-15.74068225640011
841,105.80010223388672,112.48999786376953,1.0632314665924785,-14.867843580340168
842,106.68499755859375,112.73500061035156,1.056709033043142,-14.288559078418903
843,106.22889709472656,112.62000274658203,1.060163532020448,-14.598422535423826
844,105.69999694824219,112.05770111083984,1.0601485747034678,-14.528795721557248
845,108.31999969482422,114.13999938964844,1.0537296871419979,-14.170539965609013
846,107.66999816894531,113.44000244140625,1.0535897127388003,-14.076024766823526
847,103.83999633789062,108.83499908447266,1.0481028786858633,-13.038699510266259
848,103.37999725341797,108.08999633789062,1.0455600620004557,-12.722189681509892
849,103.62000274658203,107.33000183105469,1.0358038890767645,-11.738628090452568
850,104.16500091552734,107.36000061035156,1.030672487560531,-11.260956607995045
851,102.52580261230469,106.25,1.0363244889852572,-11.677882653699687
852,103.55000305175781,107.20999908447266,1.035345204489134,-11.683830633390887
853,103.66100311279297,107.25,1.034622440256553,-11.620434082190005
854,105.2300033569336,106.87000274658203,1.015584902949073,-9.77890024016833
855,105.62000274658203,108.0,1.0225335844681653,-10.545609865280984
856,105.66439819335938,108.0,1.0221039616613972,-10.504255142695815
857,106.42990112304688,108.04000091552734,1.015128265416868,-9.831183804346995
858,106.37999725341797,107.80000305175781,1.0133484286050234,-9.63767180420172
859,105.9000015258789,107.62000274658203,1.016241748781116,-9.904791453781616
860,106.16999816894531,107.33000183105469,1.010925908280261,-9.363286452059643
861,110.8584976196289,108.95999908447266,0.9828745781701799,-6.625908035261792
862,109.3729019165039,108.80999755859375,0.9948533471449822,-7.859751084358639
863,108.4800033569336,109.26609802246094,1.0072464476511938,-9.14759387560726
864,108.9000015258789,108.83499908447266,0.9994030997199683,-8.325263200496881
865,108.69999694824219,108.81999969482422,1.0011039811403046,-8.496569714366263
866,109.02999877929688,109.0,0.9997248575655072,-8.369170608870295
867,108.68000030517578,108.69000244140625,1.0000920329058003,-8.385199497878293
868,111.0199966430664,106.58999633789062,0.9600972758140283,-4.105467624530793
869,110.10769653320312,106.04000091552734,0.9630571182056364,-4.405287232682487
870,109.30999755859375,105.1500015258789,0.9619431330561969,-4.258350976667804
871,110.0,106.0199966430664,0.9638181513006037,-4.485603163695036
872,110.23999786376953,105.98500061035156,0.9614024189416609,-4.227047153602361
873,109.5999984741211,105.22000122070312,0.9600365208540383,-4.058212441523854
874,108.91000366210938,104.8499984741211,0.9627214667939563,-4.3309455182585355
875,110.30999755859375,105.78150177001953,0.9589475488278494,-3.95834302374998
876,111.4000015258789,107.2583999633789,0.9628222486016943,-4.419893586757003
877,110.66000366210938,106.38500213623047,0.9613681421976792,-4.235809835515629
878,110.125,106.45500183105469,0.966674250452256,-4.804169827051017
879,111.13939666748047,106.7699966430664,0.9606854080962224,-4.174245828235901
880,112.0199966430664,107.54900360107422,0.9600875452957004,-4.132966690655938
881,112.47000122070312,107.98999786376953,0.9601671262709213,-4.1547780005688155
882,114.7782974243164,111.34500122070312,0.9700875837971271,-5.359584522597733
883,114.52300262451172,110.48500061035156,0.9647406903275177,-4.73739311093063
884,114.72530364990234,111.0199966430664,0.967702791895473,-5.083944080220779
885,114.73500061035156,110.95999908447266,0.9670980824874958,-5.014913723482029
886,115.20999908447266,111.20999908447266,0.965280791322052,-4.82244875124798
887,115.33000183105469,111.75499725341797,0.9690019550777976,-5.255663378082606
888,116.69000244140625,112.91000366210938,0.9676064898430786,-5.143818070227032
889,113.6500015258789,109.87999725341797,0.9668279434945499,-4.945597433414538
890,114.8499984741211,111.2699966430664,0.9688288909132083,-5.217789829330248
891,114.01000213623047,110.41000366210938,0.9684238364470912,-5.140260322617427
892,114.15489959716797,110.75,0.9701729876756648,-5.3452834879118045
893,113.37999725341797,110.58499908447266,0.9753484015112635,-5.902110457507395
894,113.58999633789062,110.26000213623047,0.9706840891890287,-5.381497640704159
895,113.23999786376953,110.48999786376953,0.9757152944906594,-5.937519815844969
896,111.48999786376953,106.29000091552734,0.9533590721331244,-3.3676622124550777
897,109.19999694824219,105.13999938964844,0.962820534138677,-4.350815310661251
898,108.27999877929688,105.2300033569336,0.9718323286225744,-5.297805113597737
899,108.20999908447266,104.7699966430664,0.9682099392800025,-4.903003689250899
900,107.75509643554688,103.19999694824219,0.9577272942256676,-3.756749540764649
901,107.83000183105469,102.94999694824219,0.9547435333400219,-3.4369745508452114
902,107.4000015258789,102.81999969482422,0.9573556632589889,-3.7075261064361245
903,109.98999786376953,104.52989959716797,0.9503582291785815,-3.004823189683383
904,109.28959655761719,104.1050033569336,0.9525609631292737,-3.232356507360355
905,108.35189819335938,103.44000244140625,0.9546671924179159,-3.4408293045074787
906,108.86000061035156,103.4000015258789,0.9498438448111357,-2.9275268226066986
907,109.3489990234375,103.69000244140625,0.948248300098126,-2.7620217079959177
908,109.47000122070312,103.74500274658203,0.9477025814352656,-2.7043074745566757
909,108.88999938964844,103.2699966430664,0.9483882562394771,-2.7695778309774015
910,103.66999816894531,101.52999877929688,0.9793575824496399,-5.892053892947961
911,106.1718978881836,102.52999877929688,0.9656980878996603,-4.561513796259267
912,106.93000030517578,103.0,0.9632469812591448,-4.32533640132434
913,106.74109649658203,102.55000305175781,0.9607358966472822,-4.0513048992427985
914,106.88999938964844,102.70500183105469,0.9608476229535928,-4.067599413082594
915,106.4800033569336,102.30000305175781,0.9607438000244617,-4.044515299021048
916,106.30999755859375,102.19999694824219,0.9613394722534323,-4.102870990206445
917,106.98999786376953,100.31999969482422,0.9376577408905249,-1.5894478785149928
918,107.98999786376953,100.37999725341797,0.9295305050385161,-0.7179372400502799
919,108.13860321044922,100.58000183105469,0.930102653862796,-0.7795147191281628
920,108.17250061035156,100.61000061035156,0.930088516422109,-0.7779377925570301
921,108.82039642333984,100.81639862060547,0.9264476323758578,-0.38081554217250324
922,109.33999633789062,100.7300033569336,0.9212548630937413,0.189591301094292
923,109.55000305175781,101.19000244140625,0.9236878103380626,-0.07478480797377496
924,109.9802017211914,102.42500305175781,0.9313040115293967,-0.9090518313843077
925,110.37000274658203,102.55999755859375,0.9292379723327483,-0.6809434878470781
926,112.48999786376953,103.62000274658203,0.921148588446686,0.2338441535486837
927,112.91999816894531,103.4800033569336,0.9164010364409672,0.774392352206003
928,113.33000183105469,102.9800033569336,0.9086737994626505,1.6563141242848716
929,113.76000213623047,103.73999786376953,0.9119197953208393,1.2968684264578159
930,113.5,104.3499984741211,0.9193832464680273,0.44467369495485376
931,113.19999694824219,103.9000015258789,0.9178445611918571,0.6152153413420891
932,113.08000183105469,103.97000122070312,0.9194375622317179,0.4334392112507246
933,113.49009704589844,103.56999969482422,0.9125906346959747,1.215447791331026
934,114.26000213623047,103.80370330810547,0.9084867964936837,1.6989170806510956
935,114.4999008178711,104.66000366210938,0.9140619591329295,1.0660843150589543
936,114.9135971069336,105.17900085449219,0.915287690077417,0.9324486070305185
937,114.38999938964844,104.23999786376953,0.911268453710671,1.3837160321409627
938,114.24919891357422,106.62000274658203,0.9332231977156932,-1.1274456482844115
939,114.9000015258789,106.65499877929688,0.9282419265701662,-0.5562137129703799
940,116.1050033569336,106.87000274658203,0.9204599255558261,0.3512514028423468
941,116.08989715576172,106.94000244140625,0.9211826787814382,0.26718015780010806
942,116.6449966430664,107.76000213623047,0.9238287559472095,-0.03573981441684704
943,116.37000274658203,107.71499633789062,0.9256251078077282,-0.2468930847932327
944,116.30000305175781,108.11000061035156,0.9295786566939177,-0.7071026467745198
945,115.48500061035156,107.45500183105469,0.9304671711749802,-0.811285322270227
946,116.3499984741211,108.19000244140625,0.9298668144415162,-0.7405333320824112
947,114.87000274658203,107.44999694824219,0.9354051917739628,-1.3791559907324753
948,115.43000030517578,107.99500274658203,0.9355886897779002,-1.4025194729095218
949,115.6500015258789,108.3228988647461,0.9366441628667577,-1.5254826506257657
950,115.61910247802734,108.11399841308594,0.9350876809792941,-1.3453649153206342
951,115.54000091552734,107.93000030517578,0.9341353596152788,-1.2350505612793554
952,112.37120056152344,105.98999786376953,0.9432131839308757,-2.246811624469477
953,112.58000183105469,106.18000030517578,0.9431515240559047,-2.2423139717511633
954,112.61000061035156,105.62000274658203,0.9379273792213533,-1.654372304340616
955,113.1260986328125,106.18000030517578,0.9385986221430429,-1.7336203245263462
956,112.59989929199219,105.76000213623047,0.9392548554770497,-1.8037811548419185
957,111.94999694824219,105.2300033569336,0.9399732579321513,-1.8791717360356628
958,111.79000091552734,105.12999725341797,0.9404239770322399,-1.9282032484907503
959,110.2301025390625,104.33000183105469,0.9464746872940902,-2.581265950382634
960,110.81999969482422,104.74500274658203,0.9451814025900425,-2.446772829896479
961,110.5199966430664,104.95999908447266,0.949692383935278,-2.941224469642056
962,110.08000183105469,104.41000366210938,0.948492023304584,-2.801087821330886
963,110.22789764404297,104.19999694824219,0.9453142006276254,-2.4533149453544825
964,108.62999725341797,103.47000122070312,0.952499344903072,-3.21177652976552
965,109.22000122070312,103.80999755859375,0.9504669144694727,-3.00217933583301
966,108.79000091552734,103.33999633789062,0.9499034421199379,-2.932726924138767
967,110.77649688720703,104.44000244140625,0.9427992884424516,-2.1822957466111648
968,110.62999725341797,104.68000030517578,0.9462171463801753,-2.5587592201212646
969,111.2699966430664,104.9800033569336,0.9434708953365933,-2.2625975943091463
970,111.12000274658203,105.41500091552734,0.948659092062251,-2.837315696986839
971,110.6500015258789,105.41999816894531,0.9527338157721543,-3.2801229401172423
972,110.4000015258789,105.11000061035156,0.9520833257027871,-3.203002430788108
973,108.05000305175781,102.1500015258789,0.945395637582234,-2.4320461880341115
974,109.18000030517578,102.75,0.9411064271184935,-1.9794429579428268
975,108.8499984741211,102.95999908447266,0.9458888426989848,-2.4968414530872183
976,109.58000183105469,102.94999694824219,0.9394962148929845,-1.8068352059929154
977,110.31220245361328,103.5199966430664,0.9384274299717384,-1.6947840190125063
978,110.52999877929688,103.51000213623047,0.9364878610278126,-1.4819104495130844
979,110.62000274658203,103.22000122070312,0.9331043089663316,-1.1080701006918374
980,113.20010375976562,104.76100158691406,0.9254496957815418,-0.2456852238834457
981,114.46029663085938,105.25,0.9195328257748354,0.4391963523290727
982,114.3949966430664,104.69499969482422,0.9152061083710857,0.9333691836078899
983,114.85890197753906,105.04019927978516,0.9145150917455751,1.020301220367368
984,115.375,104.9000015258789,0.9092091139837825,1.6412485126816379
985,114.37419891357422,104.80999755859375,0.9163779816966625,0.7989980643361847
986,113.56999969482422,104.6500015258789,0.9214581474604704,0.2098759327173909
987,115.39689636230469,105.78990173339844,0.9167482407954565,0.7717449461346846
988,116.45500183105469,105.66500091552734,0.907346178816941,1.8822796814987826
989,116.96649932861328,105.53500366210938,0.9022669248706202,2.4887410466674664
990,116.58689880371094,105.27999877929688,0.9030174046961256,2.3901449289257455
991,114.7300033569336,104.55000305175781,0.9112699380518186,1.3904273267112004
992,113.87999725341797,104.08999633789062,0.914032304604455,1.0586463876038679
993,113.79000091552734,103.94000244140625,0.9134370472372761,1.12480795763788
994,115.2699966430664,107.44999694824219,0.9321592788881667,-1.006558397383931
995,115.9800033569336,108.41130065917969,0.9347413133412241,-1.3064850343876102
996,117.08999633789062,108.91000366210938,0.9301392695224282,-0.7712204768784872
997,117.66000366210938,108.80999755859375,0.924783224306786,-0.14024787846974074
998,117.94999694824219,109.44000244140625,0.9278508289358395,-0.5001216381575986
999,117.99500274658203,109.125,0.9248273016643582,-0.14319592668262682
1000,118.19000244140625,109.13999938964844,0.9234283537962998,0.02344849782158609
1001,121.79000091552734,110.62999725341797,0.9083668316100114,1.886878722093779
1002,122.33499908447266,111.51000213623047,0.9115134914026729,1.514544101035692
1003,122.79000091552734,111.38999938964844,0.9071585516664221,2.0583847829217587
1004,122.34500122070312,110.73999786376953,0.90514525938008,2.293865445383399
1005,122.31999969482422,111.0,0.9074558557630277,2.010574182857762
1006,123.0199966430664,111.41000366210938,0.905625156090334,2.2526234159518834
1007,122.77999877929688,111.0999984741211,0.9048704966501004,2.339068626562333
1008,121.7699966430664,110.69499969482422,0.9090498706285971,1.8032421369139755
1009,123.27999877929688,111.0999984741211,0.9012005156896445,2.8048227250915643
1010,123.73999786376953,111.44000244140625,0.9005980634014165,2.8933116756320585
1011,123.61499786376953,111.04000091552734,0.8982728862552705,3.176874676878664
1012,124.31999969482422,111.19999694824219,0.8944658721139922,3.673593628732486
1013,124.59140014648438,111.11000061035156,0.8917951036726252,4.016401712029913
1014,124.68000030517578,111.62999725341797,0.8953320258275932,3.5789368430452226
1015,124.20999908447266,110.43000030517578,0.889058860954299,4.341123801574976
1016,122.92849731445312,110.08999633789062,0.8955612306581654,3.487398365542016
1017,122.1449966430664,109.70500183105469,0.8981538732334323,3.142555574580423
1018,121.83000183105469,109.19999694824219,0.8963309144464522,3.354140207973127
1019,121.6500015258789,108.93900299072266,0.8955117272854928,3.447462405748392
1020,122.51000213623047,109.3499984741211,0.8925801695156652,3.837564540367704
1021,122.45999908447266,109.12000274658203,0.8910664997744389,4.02098201531643
1022,122.02999877929688,108.12999725341797,0.8860935699014599,4.610438699471611
1023,121.61090087890625,108.58000183105469,0.8928476069688271,3.77004099225105
1024,121.25990295410156,108.6500015258789,0.8960093062832513,3.373083853320746
1025,121.06999969482422,108.86000061035156,0.8991492598063116,2.986188326183135
1026,120.5999984741211,108.625,0.9007048206829725,2.783378946822263
1027,120.27570343017578,108.66000366210938,0.9034243871638654,2.4462917930123877
1028,121.13999938964844,109.27999877929688,0.9020967420331272,2.631395446758172
1029,116.32720184326172,106.94999694824219,0.9193894055179432,0.47823691257081724
1030,116.11990356445312,107.23999786376953,0.9235281340398742,-0.00486404890283576
1031,115.95999908447266,105.83000183105469,0.9126423134408734,1.2561796499638362
1032,115.72000122070312,105.27999877929688,0.9097822128303049,1.5826227243438027
1033,114.76000213623047,104.84500122070312,0.913602294083636,1.1233732665826708
1034,114.97470092773438,105.06999969482422,0.9138532115936043,1.0983684766460116
1035,114.80999755859375,105.19000244140625,0.9162094301737277,0.8249431916263419
1036,118.48999786376953,106.56999969482422,0.899400806955453,2.8728963876572164
1037,119.08999633789062,105.94999694824219,0.8896632816045548,4.051802631105612
1038,119.83999633789062,106.5,0.8886849403743445,4.200430727141646
1039,118.9000015258789,106.12000274658203,0.8925147298966579,3.7048151079782725
1040,118.91999816894531,106.26499938964844,0.8935839305907289,3.5784455018418795
1041,121.8550033569336,108.08899688720703,0.8870296164253212,4.488429395303451
1042,120.97000122070312,107.86000061035156,0.8916260190290228,3.8930389278460025
1043,118.59429931640625,108.27999877929688,0.91302869871012,1.2600549612807683
1044,121.30000305175781,110.0999984741211,0.9076669060522796,1.9604404747482065
1045,121.38009643554688,110.7699966430664,0.9125878121367743,1.365049949332554
1046,121.58000183105469,111.29129791259766,0.9153750307328172,1.0299621943530426
1047,121.90499877929688,111.5,0.9146466602396295,1.1239974282572789
1048,121.9800033569336,112.1500015258789,0.9194130057343048,0.5438632812638773
1049,122.2699966430664,112.19000244140625,0.9175595446274042,0.7739934888611757
1050,137.24349975585938,113.13500213623047,0.8243377816616803,13.776934682283862
1051,135.12010192871094,112.86000061035156,0.835256923280714,12.073973726557892
1052,135.77000427246094,113.31999969482422,0.8346468006837178,12.219364002575869
1053,135.92999267578125,113.44999694824219,0.8346207832059691,12.238397258285058
1054,136.8300018310547,114.12999725341797,0.8341006776740043,12.396762858674133
1055,136.47999572753906,114.62999725341797,0.8399032887007031,11.570729304228845
1056,135.0,114.91000366210938,0.8511852123119213,9.912094743723312
1057,137.27000427246094,114.06999969482422,0.830989991581933,12.866626298163549
1058,138.1699981689453,115.12000274658203,0.8331765525958882,12.654974938283498
1059,137.15170288085938,115.13999938964844,0.8395083471159522,11.686427887339047
1060,135.14810180664062,114.52999877929688,0.8474406761787707,10.430057673420716
1061,135.36500549316406,114.5999984741211,0.8465998878854136,10.56210554056528
1062,135.25999450683594,114.65499877929688,0.8476637840873363,10.409286640843657
1063,135.44000244140625,114.27999877929688,0.8437684341355238,10.951965507431463
1064,135.6833953857422,112.20999908447266,0.8269987551937682,13.248687725010807
1065,135.9499969482422,112.62999725341797,0.8284663463162678,13.07703109688283
1066,137.25,113.16999816894531,0.824553720720913,13.747993680268888
1067,135.44000244140625,112.8499984741211,0.8332102513283843,12.381965812607245
1068,134.9199981689453,112.80999755859375,0.8361251044291769,11.937578485831818
1069,134.8000946044922,112.26000213623047,0.8327887488922388,12.37588275505048
1070,134.16000366210938,111.7699966430664,0.8331096719747143,12.269638288522085
1071,137.88999938964844,113.13999938964844,0.8205091006631913,14.374157137135693
1072,138.3905029296875,113.67500305175781,0.8214075434750969,14.305376625229467
1073,138.9550018310547,113.92500305175781,0.8198697531613217,14.581211979083502
1074,139.31500244140625,114.1500015258789,0.8193661811396704,14.69155702445094
1075,140.1199951171875,115.05000305175781,0.8210819801666227,14.541412774634278
1076,139.67559814453125,114.44000244140625,0.8193270976580167,14.737453962208587
1077,139.5399932861328,114.29000091552734,0.8190483475312396,14.76113845092841
1078,140.5800018310547,114.56999969482422,0.8149807810680739,15.449916156237077
1079,140.77999877929688,114.5,0.813325763551849,15.706214647735589
1080,143.26499938964844,114.58000183105469,0.7997766538875484,17.941011254918617
1081,143.0800018310547,114.30999755859375,0.7989236517732796,18.038688785113674
1082,142.44000244140625,114.12000274658203,0.8011794495266604,17.63251891955549
1083,143.13999938964844,114.43000030517578,0.7994271398149182,17.974574256165237
1084,142.5800018310547,114.4800033569336,0.8029176734938099,17.402928888244627
1085,142.5500030517578,114.08000183105469,0.8002805990094151,17.774986305306737
1086,139.71389770507812,112.95999908447266,0.8085093962729446,16.253133673735345
1087,141.05999755859375,113.3949966430664,0.8038777726191594,17.07203916275058
1088,141.1999969482422,113.55000305175781,0.8041785092486959,17.047443333099874
1089,140.02999877929688,113.26000213623047,0.8088267023035618,16.24758136371126
1090,140.3300018310547,113.48999786376953,0.8087365237862804,16.297040938027163
1091,140.8000030517578,113.8499984741211,0.8085937216369949,16.374850317388034
1092,142.63999938964844,114.8499984741211,0.8051738570215944,17.088821988690693
1093,140.75,114.01000213623047,0.8100177771668239,16.168268402688323
1094,139.22999572753906,113.52999877929688,0.8154133610796424,15.232375320260683
1095,139.30999755859375,113.83000183105469,0.8170985846380323,15.006894629910004
1096,138.95809936523438,114.0199966430664,0.8205350905338651,14.489103766253958
1097,139.0,113.83999633789062,0.818992779409285,14.708134856175871
1098,139.4199981689453,114.01000213623047,0.8177449693986962,14.929360794958125
1099,137.34869384765625,109.80000305175781,0.7994251708978408,17.209922925547428
1100,137.77000427246094,109.91000366210938,0.7977789087147431,17.492376429407624
1101,137.22999572753906,109.5199966430664,0.7980762227852212,17.37936106237424
1102,137.66000366210938,109.8499984741211,0.7979804994321461,17.449915147171975
1103,137.41000366210938,109.87000274658203,0.7995779042168714,17.197033825446436
1104,137.8000030517578,109.99500274658203,0.798222063211913,17.435321453751737
1105,137.8300018310547,110.0999984741211,0.7988101067362411,17.35826983502947
1106,141.63059997558594,112.62000274658203,0.7951671656124827,18.37855388792452
1107,142.07000732421875,113.26000213623047,0.7972126155928125,18.14786604537529
1108,142.32000732421875,113.09500122070312,0.7946528625666929,18.545744010167237
1109,142.64639282226562,113.30999755859375,0.7943418358974952,18.6347784391083
1110,142.44000244140625,113.1500015258789,0.7943695562096329,18.602520140258616
1111,142.681396484375,112.91999816894531,0.7914136036740511,19.05738402693866
1112,142.7100067138672,113.11000061035156,0.7925863309440978,18.89403224882413
1113,143.68499755859375,116.02999877929688,0.8075303667801549,16.882246043798556
1114,141.952392578125,114.79000091552734,0.8086513994637424,16.508308165997146
1115,141.872802734375,114.06500244140625,0.8039948478001621,17.15916804826251
1116,141.67999267578125,114.3499984741211,0.8071005391410361,16.694567865492257
1117,140.63499450683594,114.37999725341797,0.8133110656740433,15.691144725911737
1118,140.42999267578125,114.2300033569336,0.8134302450664007,15.650177736356692
1119,140.67999267578125,114.08999633789062,0.8109894958612105,16.023061804664263
1120,141.02999877929688,114.50499725341797,0.8119194373149724,15.934094443582222
1121,141.345703125,114.62999725341797,0.810990321736517,16.103175629451652
1122,141.42999267578125,115.08000183105469,0.8136888057038075,15.731687459294061
1123,141.42999267578125,115.1500015258789,0.8141837480671624,15.661687764469843
1124,141.931396484375,115.26000213623047,0.8120824919024823,16.01874891185967
1125,142.6699981689453,115.96499633789062,0.8128197786935452,16.00176823373796
1126,143.52999877929688,116.05999755859375,0.808611429984451,16.70786463105257
1127,141.99000549316406,115.48999786376953,0.8133670920192313,15.843347956429096
1128,142.1999969482422,115.25499725341797,0.8105133595422535,16.273957328498152
1129,142.7100067138672,115.80999755859375,0.8115057957413749,16.19403530058194
1130,142.92999267578125,115.86000061035156,0.8106066364472951,16.348950975584852
1131,142.77000427246094,116.0999984741211,0.8131960145672963,15.959922602688163
1132,143.50999450683594,116.37999725341797,0.8109539523944052,16.36923079245481
1133,143.2100067138672,116.30999755859375,0.8121638999080595,16.159789399111144
1134,142.69000244140625,116.41999816894531,0.815894569885873,15.56540054645681
1135,143.389892578125,117.56999969482422,0.8199322670582727,15.06735241997178
1136,144.22999572753906,117.86000061035156,0.8171670533291678,15.559914474498253
1137,145.36000061035156,118.0999984741211,0.8124655887330177,16.372525421784655
1138,145.97000122070312,118.31999969482422,0.8105775070586403,16.720744769834663
1139,144.74000549316406,118.04000091552734,0.8155312728732919,15.854992446582013
1140,144.75999450683594,118.08000183105469,0.815694986956349,15.833611461141157
1141,141.73309326171875,117.75789642333984,0.8308426332436896,13.336133547342893
1142,141.50160217285156,116.98999786376953,0.826775075810521,13.888396260087443
1143,141.28500366210938,116.62000274658203,0.8254237868407109,14.056628089047944
1144,141.6999969482422,116.68000030517578,0.8234298011156254,14.383200178211137
1145,142.8000030517578,117.7249984741211,0.824404733601103,14.362866711504932
1146,142.50770568847656,117.29000091552734,0.8230432196552556,14.525586880223624
1147,142.1300048828125,117.02999877929688,0.8234010747821278,14.433757619942451
1148,141.30029296875,115.72000122070312,0.8189650480505074,14.97087172938991
1149,142.47999572753906,116.44000244140625,0.8172375486596136,15.34977329859127
1150,141.9949951171875,116.11000061035156,0.8177048811792752,15.227993085525139
1151,142.53140258789062,116.15499877929688,0.8149432102000891,15.682662872503169
1152,142.14999389648438,116.11000061035156,0.816813264831404,15.372375718974222
1153,142.27000427246094,116.2300033569336,0.8169677364621555,15.364163621346432
1154,142.35000610351562,116.0,0.8148928347473752,15.668689339687159
1155,138.94000244140625,114.12000274658203,0.8213617442155199,14.372240229850899
1156,138.7100067138672,113.86499786376953,0.820885245133408,14.413002207172337
1157,138.44869995117188,113.77999877929688,0.8218206369537947,14.254591900247487
1158,138.48500061035156,113.66500091552734,0.8207748161502412,14.403404125601536
1159,138.19590759277344,113.56999969482422,0.8218043621775312,14.229112830718275
1160,138.38999938964844,113.33200073242188,0.8189320126617408,14.647909892891487
1161,138.2100067138672,113.1500015258789,0.8186816874998827,14.66224444653373
1162,133.74000549316406,110.72000122070312,0.8278749564307624,12.928401973763268
1163,133.35000610351562,111.12000274658203,0.8332958204765503,12.165112819579047
1164,133.91839599609375,111.2217025756836,0.8305184791709109,12.592872834539175
1165,133.76910400390625,110.80000305175781,0.8282929296478079,12.875505643987122
1166,133.41000366210938,110.19000244140625,0.8259500743324094,13.151001342388394
1167,133.4499969482422,110.19000244140625,0.8257025474803331,13.18825541624842
1168,133.25,110.37000274658203,0.8282927035390771,12.82195631439836
1169,133.97000122070312,112.31500244140625,0.8383593447638903,11.547643658551205
1170,133.55999755859375,111.19999694824219,0.8325845985393788,12.2807273796364
1171,133.42999267578125,111.19000244140625,0.8333209064290703,12.169621272474867
1172,134.6699981689453,111.26000213623047,0.8261676962128811,13.254696858930483
1173,134.53990173339844,111.26000213623047,0.8269665779651084,13.133510962810472
1174,133.94970703125,110.93000030517578,0.8281466437197671,12.913741590953418
1175,133.6199951171875,110.69000244140625,0.8283940015439218,12.846610104105903
1176,133.91990661621094,110.80000305175781,0.8273602173968775,13.015979513486766
1177,134.90499877929688,112.0,0.8302138617059758,12.73360399001717
1178,134.99000549316406,112.01000213623047,0.8297651498495767,12.802786304558989
1179,134.0500030517578,111.7699966430664,0.8337933166619257,12.167171818298169
1180,134.3607940673828,111.42500305175781,0.8292969971275806,12.801669788233578
1181,134.3000030517578,111.80999755859375,0.8325390544891004,12.36004795203544
1182,133.82000732421875,111.41999816894531,0.8326109107063284,12.3029273869282
