,amzn,nke,Ratio,Spread
792,121.2037353515625,118.16999816894531,0.9749699365797798,-6.626447602770911
793,121.31300354003906,117.97000122070312,0.9724431658455098,-6.32505478965844
794,122.19850158691406,118.38999938964844,0.9688334787431349,-5.923351404330335
795,123.59024810791016,119.43000030517578,0.9663383813332752,-5.671875412039542
796,123.32350158691406,119.43000030517578,0.9684285539119705,-5.919403943212531
797,121.67549896240234,118.63999938964844,0.9750524994872478,-6.658673840632703
798,120.9645004272461,120.05000305175781,0.9924399524467238,-8.728451517474015
799,122.3185043334961,120.54000091552734,0.9854600624193398,-7.961995887998329
800,123.93699645996094,121.68000030517578,0.9817891653077594,-7.600108852725954
801,124.5999984741211,122.31500244140625,0.9816613478274686,-7.619875543272018
802,124.67549896240234,122.71499633789062,0.9842751571814208,-7.949808451154498
803,124.6500015258789,122.5250015258789,0.9829522665544547,-7.783474090224788
804,125.54399108886719,123.41999816894531,0.9830816839460012,-7.848889441718471
805,122.60850524902344,121.44999694824219,0.9905511587599224,-8.602884378499512
806,121.74649810791016,120.80999755859375,0.9923077824506595,-8.762788060514838
807,121.61650085449219,121.52999877929688,0.9992887307677204,-9.603420767150412
808,121.94637298583984,121.71869659423828,0.9981329793906376,-9.486012381184397
809,122.7800064086914,121.79000091552734,0.9919367532050073,-8.78374313935966
810,122.3759994506836,121.08000183105469,0.9894097075779048,-8.448643973078648
811,122.3499984741211,120.94000244140625,0.9884757167936289,-8.332772296562299
812,127.81230163574219,121.625,0.9515907189170597,-3.949003172206732
813,127.0719985961914,120.5999984741211,0.9490682432513162,-3.610968896429613
814,124.75,119.70999908447266,0.959599191057897,-4.8756776535068
815,125.40989685058594,120.12809753417969,0.9578837121387715,-4.681422106838328
816,125.11000061035156,119.69000244140625,0.9566781380984434,-4.521616963535694
817,124.63999938964844,119.8198013305664,0.9613270372056633,-5.087555418361875
818,124.8499984741211,120.20999908447266,0.9628354069174441,-5.282883658195063
819,122.71520233154297,120.50499725341797,0.9819891501938478,-7.558874687151702
820,121.71009826660156,120.61000061035156,0.9909613280087879,-8.596568494711976
821,121.2699966430664,120.34500122070312,0.9923724297190688,-8.739963216573246
822,121.98999786376953,121.45500183105469,0.9956144270671085,-9.181835733115436
823,122.74500274658203,121.2925033569336,0.9881665293319741,-8.318727372975433
824,122.66999816894531,121.43000030517578,0.9898915962967427,-8.525825127497443
825,123.0,121.66999816894531,0.9891869769832953,-8.459596434983014
826,123.20999908447266,123.39749908447266,1.0015217920736406,-9.992227836437296
827,123.0199966430664,122.70999908447266,0.9974801043159416,-9.48104138333922
828,122.07499694824219,122.6500015258789,1.0047102567438975,-10.297960177938267
829,121.47000122070312,122.3499984741211,1.0072445644568577,-10.559365399639704
830,120.98500061035156,122.4000015258789,1.0116956722601056,-11.05942676237389
831,121.28140258789062,122.87000274658203,1.0130984646021073,-11.254380549044727
832,121.18000030517578,122.38999938964844,1.009985138483458,-10.868473857380708
833,120.91500091552734,120.87000274658203,0.9996278528833924,-9.594384487768027
834,120.06990051269531,120.3499984741211,1.00233279081793,-9.858594609652572
835,119.91999816894531,120.48999786376953,1.004753166306934,-10.13769649566821
836,119.83999633789062,120.40640258789062,1.0047263540329474,-10.128339247929917
837,118.58999633789062,120.5999984741211,1.0169491710793506,-11.481877774877207
838,116.98989868164062,119.3499984741211,1.0201735348015208,-11.71669497551355
839,116.12120056152344,118.58999633789062,1.021260508541325,-11.762804832430662
840,110.28099822998047,114.4800033569336,1.03807550887594,-13.072251623290045
841,109.81189727783203,114.72000122070312,1.0446955572623724,-13.747553644817858
842,109.4000015258789,115.19999694824219,1.0530164107995124,-14.609769729333353
843,109.81420135498047,115.56999969482422,1.0524139707690248,-14.59541404107337
844,109.73169708251953,115.30999755859375,1.050835817037253,-14.411972083777899
845,110.45059967041016,115.98500061035156,1.050107477518966,-14.419866522562915
846,109.6500015258789,114.70999908447266,1.046146807917732,-13.88778333742046
847,102.77629852294922,110.4749984741211,1.0749073479178939,-16.03126369724605
848,103.08499908447266,109.83999633789062,1.0655284213358978,-15.109801605396173
849,103.77839660644531,110.3499984741211,1.0633234091349186,-14.976362659463861
850,103.66999816894531,110.19000244140625,1.0628919107516106,-14.916955402623687
851,104.28500366210938,110.3499984741211,1.058157880798113,-14.506254558701672
852,103.4800033569336,109.87000274658203,1.0617510551058587,-14.77326217497337
853,103.68000030517578,110.47000122070312,1.0654899777733544,-15.187672658470975
854,102.67500305175781,110.56999969482422,1.076893074345336,-16.220262467026306
855,103.19000244140625,110.94999694824219,1.0752010303637918,-16.12236391884719
856,103.38629913330078,110.76000213623047,1.0713218585513196,-15.750214784307376
857,103.58000183105469,111.41000366210938,1.0755937603073795,-16.220469095188964
858,102.97000122070312,111.02999877929688,1.0782752011560937,-16.406516787424525
859,102.24099731445312,110.62000274658203,1.0819534790565313,-16.67300292759649
860,102.3499984741211,110.80000305175781,1.08255988962983,-16.751855158383098
861,105.11000061035156,112.72000122070312,1.0724003478847102,-16.110697994301805
862,105.80010223388672,112.48999786376953,1.0632314665924785,-15.240311997715141
863,106.68499755859375,112.73500061035156,1.056709033043142,-14.664172488538258
864,106.22889709472656,112.62000274658203,1.060163532020448,-14.97241492596095
865,105.69999694824219,112.05770111083984,1.0601485747034678,-14.900908356289635
866,108.31999969482422,114.13999938964844,1.0537296871419979,-14.551964311453675
867,107.66999816894531,113.44000244140625,1.0535897127388003,-14.455138952329834
868,103.83999633789062,108.83499908447266,1.0481028786858633,-13.40420154568733
869,103.37999725341797,108.08999633789062,1.0455600620004557,-13.086056841321723
870,103.62000274658203,107.33000183105469,1.0358038890767645,-12.103348250063975
871,104.16500091552734,107.36000061035156,1.030672487560531,-11.627613737143038
872,102.52580261230469,106.25,1.0363244889852572,-12.038713933590389
873,103.55000305175781,107.20999908447266,1.035345204489134,-12.04830200817297
874,103.66100311279297,107.25,1.034622440256553,-11.985299960566836
875,105.2300033569336,106.87000274658203,1.015584902949073,-10.149342477969812
876,105.62000274658203,108.0,1.0225335844681653,-10.917438193862369
877,105.66439819335938,108.0,1.0221039616613972,-10.876241256445796
878,106.42990112304688,108.04000091552734,1.015128265416868,-10.205890580182585
879,106.37999725341797,107.80000305175781,1.0133484286050234,-10.012201217468531
880,105.9000015258789,107.62000274658203,1.016241748781116,-10.277614921680312
881,106.16999816894531,107.33000183105469,1.010925908280261,-9.737069510838468
882,110.8584976196289,108.95999908447266,0.9828745781701799,-7.016354417196185
883,109.3729019165039,108.80999755859375,0.9948533471449822,-8.24491753365358
884,108.4800033569336,109.26609802246094,1.0072464476511938,-9.529586887984964
885,108.9000015258789,108.83499908447266,0.9994030997199683,-8.708748921850558
886,108.69999694824219,108.81999969482422,1.0011039811403046,-8.879344602553632
887,109.02999877929688,109.0,0.9997248575655072,-8.753118351445439
888,108.68000030517578,108.69000244140625,1.0000920329058003,-8.767903316306787
889,111.0199966430664,106.58999633789062,0.9600972758140283,-4.496487987638732
890,110.10769653320312,106.04000091552734,0.9630571182056364,-4.793065204124291
891,109.30999755859375,105.1500015258789,0.9619431330561969,-4.6432938585602574
892,110.0,106.0199966430664,0.9638181513006037,-4.872998372559097
893,110.23999786376953,105.98500061035156,0.9614024189416609,-4.6152953351504795
894,109.5999984741211,105.22000122070312,0.9600365208540383,-4.444186011170816
895,108.91000366210938,104.8499984741211,0.9627214667939563,-4.714466788049409
896,110.30999755859375,105.78150177001953,0.9589475488278494,-4.346839990127423
897,111.4000015258789,107.2583999633789,0.9628222486016943,-4.812264519323152
898,110.66000366210938,106.38500213623047,0.9613681421976792,-4.625550753155226
899,110.125,106.45500183105469,0.966674250452256,-5.192009296475705
900,111.13939666748047,106.7699966430664,0.9606854080962224,-4.565690549118104
901,112.0199966430664,107.54900360107422,0.9600875452957004,-4.527541138248852
902,112.47000122070312,107.98999786376953,0.9601671262709213,-4.550951802449292
903,114.7782974243164,111.34500122070312,0.9700875837971271,-5.763962204202231
904,114.52300262451172,110.48500061035156,0.9647406903275177,-5.140863453248047
905,114.72530364990234,111.0199966430664,0.967702791895473,-5.4881334174738345
906,114.73500061035156,110.95999908447266,0.9670980824874958,-5.419137524551774
907,115.20999908447266,111.20999908447266,0.965280791322052,-5.228360737024987
908,115.33000183105469,111.75499725341797,0.9690019550777976,-5.662001863759388
909,116.69000244140625,112.91000366210938,0.9676064898430786,-5.554990112972648
910,113.6500015258789,109.87999725341797,0.9668279434945499,-5.34596505607192
911,114.8499984741211,111.2699966430664,0.9688288909132083,-5.622422342523423
912,114.01000213623047,110.41000366210938,0.9684238364470912,-5.54190741785864
913,114.15489959716797,110.75,0.9701729876756648,-5.747445560970862
914,113.37999725341797,110.58499908447266,0.9753484015112635,-6.301518462169144
915,113.58999633789062,110.26000213623047,0.9706840891890287,-5.781651999853894
916,113.23999786376953,110.48999786376953,0.9757152944906594,-6.336430250848055
917,111.48999786376953,106.29000091552734,0.9533590721331244,-3.7603529996094256
918,109.19999694824219,105.13999938964844,0.962820534138677,-4.735367241091113
919,108.27999877929688,105.2300033569336,0.9718323286225744,-5.679087292809131
920,108.20999908447266,104.7699966430664,0.9682099392800025,-5.284037083632969
921,107.75509643554688,103.19999694824219,0.9577272942256676,-4.136166172699989
922,107.83000183105469,102.94999694824219,0.9547435333400219,-3.816657402884575
923,107.4000015258789,102.81999969482422,0.9573556632589889,-4.085680701062303
924,109.98999786376953,104.52989959716797,0.9503582291785815,-3.392182850110247
925,109.28959655761719,104.1050033569336,0.9525609631292737,-3.617226882371769
926,108.35189819335938,103.44000244140625,0.9546671924179159,-3.8223670203108657
927,108.86000061035156,103.4000015258789,0.9498438448111357,-3.3108703773271078
928,109.3489990234375,103.69000244140625,0.948248300098126,-3.1471032043894542
929,109.47000122070312,103.74500274658203,0.9477025814352656,-3.089819022982171
930,108.88999938964844,103.2699966430664,0.9483882562394771,-3.1530280038938816
931,103.66999816894531,101.52999877929688,0.9793575824496399,-6.256951740514312
932,106.1718978881836,102.52999877929688,0.9656980878996603,-4.93530360680076
933,106.93000030517578,103.0,0.9632469812591448,-4.701820571904095
934,106.74109649658203,102.55000305175781,0.9607358966472822,-4.42711768972727
935,106.88999938964844,102.70500183105469,0.9608476229535928,-4.443941417029096
936,106.4800033569336,102.30000305175781,0.9607438000244617,-4.419400142428758
937,106.30999755859375,102.19999694824219,0.9613394722534323,-4.477151618643932
938,106.98999786376953,100.31999969482422,0.9376577408905249,-1.9661452854868902
939,107.98999786376953,100.37999725341797,0.9295305050385161,-1.0981887315071663
940,108.13860321044922,100.58000183105469,0.930102653862796,-1.1602943665420629
941,108.17250061035156,100.61000061035156,0.930088516422109,-1.1588379141940113
942,108.82039642333984,100.81639862060547,0.9264476323758578,-0.7640183402663202
943,109.33999633789062,100.7300033569336,0.9212548630937413,-0.1954581989942331
944,109.55000305175781,101.19000244140625,0.9236878103380626,-0.46058068966579147
945,109.9802017211914,102.42500305175781,0.9313040115293967,-1.2963766754928248
946,110.37000274658203,102.55999755859375,0.9292379723327483,-1.0696537177321677
947,112.48999786376953,103.62000274658203,0.921148588446686,-0.1624007180906536
948,112.91999816894531,103.4800033569336,0.9164010364409672,0.3766192231534954
949,113.33000183105469,102.9800033569336,0.9086737994626505,1.2570838075780681
950,113.76000213623047,103.73999786376953,0.9119197953208393,0.896109852337842
951,113.5,104.3499984741211,0.9193832464680273,0.04483919039333084
952,113.19999694824219,103.9000015258789,0.9178445611918571,0.21644707297225618
953,113.08000183105469,103.97000122070312,0.9194375622317179,0.035097415665161225
954,113.49009704589844,103.56999969482422,0.9125906346959747,0.8156484827050273
955,114.26000213623047,103.80370330810547,0.9084867964936837,1.2963814642886273
956,114.4999008178711,104.66000366210938,0.9140619591329295,0.6626960785140862
957,114.9135971069336,105.17900085449219,0.915287690077417,0.5275900589232075
958,114.38999938964844,104.23999786376953,0.911268453710671,0.9807183945570283
959,114.24919891357422,106.62000274658203,0.9332231977156932,-1.529942869080843
960,114.9000015258789,106.65499877929688,0.9282419265701662,-0.9610239412340055
961,116.1050033569336,106.87000274658203,0.9204599255558261,-0.05784150373341579
962,116.08989715576172,106.94000244140625,0.9211826787814382,-0.14185906006042803
963,116.6449966430664,107.76000213623047,0.9238287559472095,-0.4467519027528529
964,116.37000274658203,107.71499633789062,0.9256251078077282,-0.6569278215882851
965,116.30000305175781,108.11000061035156,0.9295786566939177,-1.1168885987402337
966,115.48500061035156,107.45500183105469,0.9304671711749802,-1.2181746867037067
967,116.3499984741211,108.19000244140625,0.9298668144415162,-1.1504969720030704
968,114.87000274658203,107.44999694824219,0.9354051917739628,-1.7838596008000298
969,115.43000030517578,107.99500274658203,0.9355886897779002,-1.8092133616117128
970,115.6500015258789,108.3228988647461,0.9366441628667577,-1.9329584422531259
971,115.61910247802734,108.11399841308594,0.9350876809792941,-1.752730889121425
972,115.54000091552734,107.93000030517578,0.9341353596152788,-1.642135401444138
973,112.37120056152344,105.98999786376953,0.9432131839308757,-2.6426342804600598
974,112.58000183105469,106.18000030517578,0.9431515240559047,-2.6388787250942176
975,112.61000061035156,105.62000274658203,0.9379273792213533,-2.0510436758797557
976,113.1260986328125,106.18000030517578,0.9385986221430429,-2.1321259520398446
977,112.59989929199219,105.76000213623047,0.9392548554770497,-2.2004166254421893
978,111.94999694824219,105.2300033569336,0.9399732579321513,-2.273497398799252
979,111.79000091552734,105.12999725341797,0.9404239770322399,-2.3219602718368026
980,110.2301025390625,104.33000183105469,0.9464746872940902,-2.969478963110747
981,110.81999969482422,104.74500274658203,0.9451814025900425,-2.837082386953613
982,110.5199966430664,104.95999908447266,0.949692383935278,-3.3304677905074858
983,110.08000183105469,104.41000366210938,0.948492023304584,-3.1887673634614675
984,110.22789764404297,104.19999694824219,0.9453142006276254,-2.8415201216994053
985,108.62999725341797,103.47000122070312,0.952499344903072,-3.594302633123549
986,109.22000122070312,103.80999755859375,0.9504669144694727,-3.3868023631372655
987,108.79000091552734,103.33999633789062,0.9499034421199379,-3.315821694029852
988,110.77649688720703,104.44000244140625,0.9427992884424516,-2.572450691014696
989,110.62999725341797,104.68000030517578,0.9462171463801753,-2.948393492449286
990,111.2699966430664,104.9800033569336,0.9434708953365933,-2.654506478538325
991,111.12000274658203,105.41500091552734,0.948659092062251,-3.2286914902356774
992,110.6500015258789,105.41999816894531,0.9527338157721543,-3.669828309319657
993,110.4000015258789,105.11000061035156,0.9520833257027871,-3.591819278869268
994,108.05000305175781,102.1500015258789,0.945395637582234,-2.812510942998644
995,109.18000030517578,102.75,0.9411064271184935,-2.3639238186138147
996,108.8499984741211,102.95999908447266,0.9458888426989848,-2.880149459370445
997,109.58000183105469,102.94999694824219,0.9394962148929845,-2.192737705881017
998,110.31220245361328,103.5199966430664,0.9384274299717384,-2.08328882177314
999,110.52999877929688,103.51000213623047,0.9364878610278126,-1.871189318815711
1000,110.62000274658203,103.22000122070312,0.9331043089663316,-1.4976688516981813
1001,113.20010375976562,104.76100158691406,0.9254496957815418,-0.6444538718704554
1002,114.46029663085938,105.25,0.9195328257748354,0.03594887241081135
1003,114.3949966430664,104.69499969482422,0.9152061083710857,0.5303537853631165
1004,114.85890197753906,105.04019927978516,0.9145150917455751,0.6156370633708387
1005,115.375,104.9000015258789,0.9092091139837825,1.23475009971075
1006,114.37419891357422,104.80999755859375,0.9163779816966625,0.3960565829791117
1007,113.56999969482422,104.6500015258789,0.9214581474604704,-0.19020735667347044
1008,115.39689636230469,105.78990173339844,0.9167482407954565,0.3651687116422532
1009,116.45500183105469,105.66500091552734,0.907346178816941,1.4719428507763848
1010,116.96649932861328,105.53500366210938,0.9022669248706202,2.076586310624874
1011,116.58689880371094,105.27999877929688,0.9030174046961256,1.9793393252192129
1012,114.7300033569336,104.55000305175781,0.9112699380518186,0.9862212863022942
1013,113.87999725341797,104.08999633789062,0.914032304604455,0.6574613406996245
1014,113.79000091552734,103.94000244140625,0.9134370472372761,0.7239427653218352
1015,115.2699966430664,107.44999694824219,0.9321592788881667,-1.4126836195530803
1016,115.9800033569336,108.41130065917969,0.9347413133412241,-1.7151336804027455
1017,117.08999633789062,108.91000366210938,0.9301392695224282,-1.1838141317256845
1018,117.66000366210938,108.80999755859375,0.924783224306786,-0.5548673875042757
1019,117.94999694824219,109.44000244140625,0.9278508289358395,-0.9157718078311367
1020,117.99500274658203,109.125,0.9248273016643582,-0.5590060507657758
1021,118.19000244140625,109.13999938964844,0.9234283537962998,-0.3930546716515143
1022,121.79000091552734,110.62999725341797,0.9083668316100114,1.4575808538978077
1023,122.33499908447266,111.51000213623047,0.9115134914026729,1.0833092633031196
1024,122.79000091552734,111.38999938964844,0.9071585516664221,1.6255328302407985
1025,122.34500122070312,110.73999786376953,0.90514525938008,1.8625950592136444
1026,122.31999969482422,111.0,0.9074558557630277,1.5793926542232253
1027,123.0199966430664,111.41000366210938,0.905625156090334,1.818954039024062
1028,122.77999877929688,111.0999984741211,0.9048704966501004,1.9062522223185692
1029,121.7699966430664,110.69499969482422,0.9090498706285971,1.3740153655923972
1030,123.27999877929688,111.0999984741211,0.9012005156896445,2.370229278605292
1031,123.73999786376953,111.44000244140625,0.9005980634014165,2.457083353536559
1032,123.61499786376953,111.04000091552734,0.8982728862552705,2.7410906153437917
1033,124.31999969482422,111.19999694824219,0.8944658721139922,3.235303931127957
1034,124.59140014648438,111.11000061035156,0.8917951036726252,3.5771474342909197
1035,124.68000030517578,111.62999725341797,0.8953320258275932,3.139367672856876
1036,124.20999908447266,110.43000030517578,0.889058860954299,3.9032250554330528
1037,122.92849731445312,110.08999633789062,0.8955612306581654,3.0540541849584013
1038,122.1449966430664,109.70500183105469,0.8981538732334323,2.7119960215769776
1039,121.83000183105469,109.19999694824219,0.8963309144464522,2.924700173143888
1040,121.6500015258789,108.93900299072266,0.8955117272854928,3.0186621072110835
1041,122.51000213623047,109.3499984741211,0.8925801695156652,3.405707727004069
1042,122.45999908447266,109.12000274658203,0.8910664997744389,3.589302917023245
1043,122.02999877929688,108.12999725341797,0.8860935699014599,4.180287858591596
1044,121.61090087890625,108.58000183105469,0.8928476069688271,3.3413796607164823
1045,121.25990295410156,108.6500015258789,0.8960093062832513,2.9456699980650125
1046,121.06999969482422,108.86000061035156,0.8991492598063116,2.559449403154842
1047,120.5999984741211,108.625,0.9007048206829725,2.3583104478403936
1048,120.27570343017578,108.66000366210938,0.9034243871638654,2.0223758660147677
1049,121.13999938964844,109.27999877929688,0.9020967420331272,2.2044077389005405
1050,116.32720184326172,106.94999694824219,0.9193894055179432,0.0683542938022138
1051,116.11990356445312,107.23999786376953,0.9235281340398742,-0.4140099120749615
1052,115.95999908447266,105.83000183105469,0.9126423134408734,0.8476021008230797
1053,115.72000122070312,105.27999877929688,0.9097822128303049,1.1748981478871183
1054,114.76000213623047,104.84500122070312,0.913602294083636,0.7190606079777079
1055,114.97470092773438,105.06999969482422,0.9138532115936043,0.6932927603972113
1056,114.80999755859375,105.19000244140625,0.9162094301737277,0.42045284506643366
1057,118.48999786376953,106.56999969482422,0.899400806955453,2.455327009107931
1058,119.08999633789062,105.94999694824219,0.8896632816045548,3.632100807288422
1059,119.83999633789062,106.5,0.8886849403743445,3.778063339960708
1060,118.9000015258789,106.12000274658203,0.8925147298966579,3.285788541774691
1061,118.91999816894531,106.26499938964844,0.8935839305907289,3.1593478658794094
1062,121.8550033569336,108.08899688720703,0.8870296164253212,4.058900502938995
1063,120.97000122070312,107.86000061035156,0.8916260190290228,3.4666554078431044
1064,118.59429931640625,108.27999877929688,0.91302869871012,0.8421148865568976
1065,121.30000305175781,110.0999984741211,0.9076669060522796,1.532884100357533
1066,121.38009643554688,110.7699966430664,0.9125878121367743,0.9372089162892062
1067,121.58000183105469,111.29129791259766,0.9153750307328172,0.601410680645058
1068,121.90499877929688,111.5,0.9146466602396295,0.6942908479378768
1069,121.9800033569336,112.1500015258789,0.9194130057343048,0.1138901283387933
1070,122.2699966430664,112.19000244140625,0.9175595446274042,0.34298967529708857
1071,137.24349975585938,113.13500213623047,0.8243377816616803,13.292713773620632
1072,135.12010192871094,112.86000061035156,0.835256923280714,11.5972995531676
1073,135.77000427246094,113.31999969482422,0.8346468006837178,11.740380021348882
1074,135.92999267578125,113.44999694824219,0.8346207832059691,11.758844664756067
1075,136.8300018310547,114.12999725341797,0.8341006776740043,11.91401155657003
1076,136.47999572753906,114.62999725341797,0.8399032887007031,11.089221953386895
1077,135.0,114.91000366210938,0.8511852123119213,9.435847422734467
1078,137.27000427246094,114.06999969482422,0.830989991581933,12.382311190209078
1079,138.1699981689453,115.12000274658203,0.8331765525958882,12.167461175984966
1080,137.15170288085938,115.13999938964844,0.8395083471159522,11.202533232525026
1081,135.14810180664062,114.52999877929688,0.8474406761787707,9.953283986098695
1082,135.36500549316406,114.5999984741211,0.8465998878854136,10.084560959216246
1083,135.25999450683594,114.65499877929688,0.8476637840873363,9.93211527741188
1084,135.44000244140625,114.27999877929688,0.8437684341355238,10.474154380592266
1085,135.6833953857422,112.20999908447266,0.8269987551937682,12.770011559084379
1086,135.9499969482422,112.62999725341797,0.8284663463162678,12.597407406479446
1087,137.25,113.16999816894531,0.824553720720913,13.26374966918881
1088,135.44000244140625,112.8499984741211,0.8332102513283843,11.904154685768047
1089,134.9199981689453,112.80999755859375,0.8361251044291769,11.461615498109493
1090,134.8000946044922,112.26000213623047,0.8327887488922388,11.900345914726271
1091,134.16000366210938,111.7699966430664,0.8331096719747143,11.796376385485187
1092,137.88999938964844,113.13999938964844,0.8205091006631913,13.887638514154458
1093,138.3905029296875,113.67500305175781,0.8214075434750969,13.817079170381914
1094,138.9550018310547,113.92500305175781,0.8198697531613217,14.090908247448807
1095,139.31500244140625,114.1500015258789,0.8193661811396704,14.199973820232385
1096,140.1199951171875,115.05000305175781,0.8210819801666227,14.046968558436204
1097,139.67559814453125,114.44000244140625,0.8193270976580167,14.244589170396223
1098,139.5399932861328,114.29000091552734,0.8190483475312396,14.268755610239351
1099,140.5800018310547,114.56999969482422,0.8149807810680739,14.95383703731427
1100,140.77999877929688,114.5,0.813325763551849,15.209424722761964
1101,143.26499938964844,114.58000183105469,0.7997766538875484,17.435389427830568
1102,143.0800018310547,114.30999755859375,0.7989236517732796,17.53372445497838
1103,142.44000244140625,114.12000274658203,0.8011794495266604,17.129829201321325
1104,143.13999938964844,114.43000030517578,0.7994271398149182,17.4693966896378
1105,142.5800018310547,114.4800033569336,0.8029176734938099,16.899741600351813
1106,142.5500030517578,114.08000183105469,0.8002805990094151,17.271905635609993
1107,139.71389770507812,112.95999908447266,0.8085093962729446,15.760132762049023
1108,141.05999755859375,113.3949966430664,0.8038777726191594,16.57425409845963
1109,141.1999969482422,113.55000305175781,0.8041785092486959,16.549160699150274
1110,140.02999877929688,113.26000213623047,0.8088267023035618,15.753457002101397
1111,140.3300018310547,113.48999786376953,0.8087365237862804,15.801850340225583
1112,140.8000030517578,113.8499984741211,0.8085937216369949,15.877989295540045
1113,142.63999938964844,114.8499984741211,0.8051738570215944,16.585421464405737
1114,140.75,114.01000213623047,0.8100177771668239,15.67158509591077
1115,139.22999572753906,113.52999877929688,0.8154133610796424,14.74109423708502
1116,139.30999755859375,113.83000183105469,0.8170985846380323,14.515329213467806
1117,138.95809936523438,114.0199966430664,0.8205350905338651,13.998789025721079
1118,139.0,113.83999633789062,0.818992779409285,14.21767119724707
1119,139.4199981689453,114.01000213623047,0.8177449693986962,14.43740442705335
1120,137.34869384765625,109.80000305175781,0.7994251708978408,16.72532814819463
1121,137.77000427246094,109.91000366210938,0.7977789087147431,17.006284279210657
1122,137.22999572753906,109.5199966430664,0.7980762227852212,16.895188148168554
1123,137.66000366210938,109.8499984741211,0.7979804994321461,16.964213948437614
1124,137.41000366210938,109.87000274658203,0.7995779042168714,16.7122211478333
1125,137.8000030517578,109.99500274658203,0.798222063211913,16.949122685358713
1126,137.8300018310547,110.0999984741211,0.7988101067362411,16.871964448440362
1127,141.63059997558594,112.62000274658203,0.7951671656124827,17.878740854436284
1128,142.07000732421875,113.26000213623047,0.7972126155928125,17.646491321046664
1129,142.32000732421875,113.09500122070312,0.7946528625666929,18.043480764717355
1130,142.64639282226562,113.30999755859375,0.7943418358974952,18.131355192023687
1131,142.44000244140625,113.1500015258789,0.7943695562096329,18.09983042202445
1132,142.681396484375,112.91999816894531,0.7914136036740511,18.553836373881648
1133,142.7100067138672,113.11000061035156,0.7925863309440978,18.390382912594344
1134,143.68499755859375,116.02999877929688,0.8075303667801549,16.375131507734505
1135,141.952392578125,114.79000091552734,0.8086513994637424,16.00735145441281
1136,141.872802734375,114.06500244140625,0.8039948478001621,16.65849420570701
1137,141.67999267578125,114.3499984741211,0.8071005391410361,16.19457928617457
1138,140.63499450683594,114.37999725341797,0.8133110656740433,15.194870158373147
1139,140.42999267578125,114.2300033569336,0.8134302450664007,15.154631762645222
1140,140.67999267578125,114.08999633789062,0.8109894958612105,15.526627309831566
1141,141.02999877929688,114.50499725341797,0.8119194373149724,15.436415997487371
1142,141.345703125,114.62999725341797,0.810990321736517,15.604375143439894
1143,141.42999267578125,115.08000183105469,0.8136888057038075,15.232587401097602
1144,141.42999267578125,115.1500015258789,0.8141837480671624,15.162587706273383
1145,141.931396484375,115.26000213623047,0.8120824919024823,15.517866822166395
1146,142.6699981689453,115.96499633789062,0.8128197786935452,15.498261091256934
1147,143.52999877929688,116.05999755859375,0.808611429984451,16.20130097374523
1148,141.99000549316406,115.48999786376953,0.8133670920192313,15.342257565366976
1149,142.1999969482422,115.25499725341797,0.8105133595422535,15.772120610063594
1150,142.7100067138672,115.80999755859375,0.8115057957413749,15.690385964352158
1151,142.92999267578125,115.86000061035156,0.8106066364472951,15.844519790660923
1152,142.77000427246094,116.0999984741211,0.8131960145672963,15.456060030066238
1153,143.50999450683594,116.37999725341797,0.8109539523944052,15.862738232021838
1154,143.2100067138672,116.30999755859375,0.8121638999080595,15.65436302063888
1155,142.69000244140625,116.41999816894531,0.815894569885873,15.061822307101421
1156,143.389892578125,117.56999969482422,0.8199322670582727,14.561286711940268
1157,144.22999572753906,117.86000061035156,0.8171670533291678,15.050862968897617
1158,145.36000061035156,118.0999984741211,0.8124655887330177,15.859457783362059
1159,145.97000122070312,118.31999969482422,0.8105775070586403,16.20550913770698
1160,144.74000549316406,118.04000091552734,0.8155312728732919,15.344128323186181
1161,144.75999450683594,118.08000183105469,0.815694986956349,15.32267629510194
1162,141.73309326171875,117.75789642333984,0.8308426332436896,12.83595624405656
1163,141.50160217285156,116.98999786376953,0.826775075810521,13.389041695688475
1164,141.28500366210938,116.62000274658203,0.8254237868407109,13.558043334055482
1165,141.6999969482422,116.68000030517578,0.8234298011156254,13.88314050201903
1166,142.8000030517578,117.7249984741211,0.824404733601103,13.858897520686964
1167,142.50770568847656,117.29000091552734,0.8230432196552556,14.022656538929494
1168,142.1300048828125,117.02999877929688,0.8234010747821278,13.932169659221683
1169,141.30029296875,115.72000122070312,0.8189650480505074,14.472232634909927
1170,142.47999572753906,116.44000244140625,0.8172375486596136,14.846941440839386
1171,141.9949951171875,116.11000061035156,0.8177048811792752,14.7268849609177
1172,142.53140258789062,116.15499877929688,0.8149432102000891,15.179648310426485
1173,142.14999389648438,116.11000061035156,0.816813264831404,14.870716715610099
1174,142.27000427246094,116.2300033569336,0.8169677364621555,14.862078090967016
1175,142.35000610351562,116.0,0.8148928347473752,15.166319476041208
1176,138.94000244140625,114.12000274658203,0.8213617442155199,13.881989807314211
1177,138.7100067138672,113.86499786376953,0.820885245133408,13.92356920888251
1178,138.44869995117188,113.77999877929688,0.8218206369537947,13.766087608268817
1179,138.48500061035156,113.66500091552734,0.8207748161502412,13.91477081801325
1180,138.19590759277344,113.56999969482422,0.8218043621775312,13.741506984138494
1181,138.38999938964844,113.33200073242188,0.8189320126617408,14.159614227667744
