,sbux,tgt,Ratio,Spread
793,72.83999633789062,141.6649932861328,1.9448791928678355,8.101562182383034
794,72.91000366210938,142.68499755859375,1.9570016512390571,7.227503850070733
795,72.33999633789062,143.00999450683594,1.9769145942288278,5.714199024715797
796,71.91000366210938,142.2100067138672,1.9776108951695146,5.617770820869098
797,72.30000305175781,142.77000427246094,1.974688772423085,5.870814300692886
798,74.41000366210938,146.0800018310547,1.9631769203290699,6.959585388502135
799,74.30120086669922,147.32000732421875,1.9827405964611478,5.492756110196397
800,74.41999816894531,148.16000366210938,1.9908627695174412,4.900419344456467
801,73.95999908447266,147.24000549316406,1.9908059399107807,4.8614464400165085
802,73.69999694824219,146.9499969482422,1.9938942066909688,4.609422324266391
803,74.86000061035156,148.77000427246094,1.987309685539719,5.207702328291206
804,74.18000030517578,147.4499969482422,1.987732493146864,5.110096782031534
805,71.44000244140625,145.52000427246094,2.036954077539593,1.3279504967001552
806,71.31999969482422,144.97000122070312,2.03266968369356,1.6277809577214422
807,71.21980285644531,143.98500061035156,2.0216989493859723,2.4038988270123562
808,71.4000015258789,144.13999938964844,2.0187674553116772,2.6245645159338133
809,70.72000122070312,142.6199951171875,2.016685416507541,2.726955917916329
810,71.0,143.30999755859375,2.0184506698393485,2.620673616381013
811,70.94999694824219,142.9499969482422,2.014799197983388,2.876431670963812
812,71.18000030517578,140.50999450683594,1.9740094676091045,5.795927601653134
813,71.76000213623047,140.5800018310547,1.9590300675322598,6.935063941556181
814,71.8499984741211,140.33999633789062,1.9532358986540304,7.362686948886947
815,72.01000213623047,140.1199951171875,1.9458407299045029,7.916251623905411
816,72.0999984741211,139.50030517578125,1.9348170336765291,8.723559079478363
817,72.19999694824219,139.6750030517578,1.9345569107417864,8.757330409858454
818,71.83999633789062,139.3300018310547,1.9394488994088068,8.351829763532933
819,72.5,143.0399932861328,1.9729654246363146,6.017763699734261
820,72.58999633789062,143.1199951171875,1.9716214676605726,6.125379382846277
821,72.58000183105469,144.0,1.9840175856593456,5.224538713024757
822,72.54000091552734,145.50999450683594,2.0059276629494667,3.631153342609978
823,72.7699966430664,144.38999938964844,1.984196867534225,5.230626043899648
824,72.87149810791016,144.2899932861328,1.980060751220788,5.542234674413735
825,72.94999694824219,144.6999969482422,1.983550418115938,5.295879418820236
826,73.33509826660156,142.5,1.9431350522222954,8.298706279327419
827,73.33999633789062,141.67999267578125,1.9318243761976195,9.128924729698682
828,73.2699966430664,140.89999389648438,1.9230244349931718,9.762993474027823
829,73.55999755859375,141.6750030517578,1.9259788982307604,9.59255615081527
830,73.58000183105469,141.83999633789062,1.9276976462105302,9.469266249062358
831,73.40499877929688,141.08030700683594,1.9219441366795063,9.864122540107232
832,73.30000305175781,140.6999969482422,1.9195087461168674,10.025545498839833
833,73.7490005493164,142.30999755859375,1.929653235957146,9.351580690982686
834,74.3550033569336,142.42999267578125,1.9155401283765752,10.494934094502284
835,73.9072036743164,143.47000122070312,1.9412180963161048,8.521386860490864
836,74.11000061035156,144.6199951171875,1.9514234776161534,7.794168578118488
837,74.4800033569336,145.0117950439453,1.9469896416223198,8.173722210579243
838,74.8550033569336,146.61500549316406,1.9586533821133487,7.352283214083557
839,75.19999694824219,146.77999877929688,1.9518617651051364,7.906506304104014
840,77.76000213623047,148.07000732421875,1.9041924287091676,11.953401691961389
841,77.09500122070312,150.5800018310547,1.9531746474714091,8.057063900341475
842,76.97000122070312,149.6199951171875,1.9438741424489314,8.756480129967642
843,77.04499816894531,150.36000061035156,1.9515867893284924,8.172822565275808
844,77.12000274658203,149.75999450683594,1.9419085733042627,8.929192502444621
845,77.5999984741211,149.9600067138672,1.9324743513220237,9.729838847997584
846,78.12000274658203,150.39999389648438,1.9252430697471372,10.373916986724382
847,77.37999725341797,148.33999633789062,1.9170328457376402,10.891207426880996
848,78.16000366210938,150.38999938964844,1.924129891802384,10.467302357139161
849,77.63999938964844,149.47000122070312,1.9251674703211243,10.303235204740488
850,77.51000213623047,149.91000366210938,1.9340730167782696,9.592224385588693
851,77.45500183105469,149.35000610351562,1.9282164169239677,10.037561494909156
852,77.55000305175781,149.4980010986328,1.9277626720253773,10.087617812644098
853,77.70999908447266,149.6199951171875,1.9253634909266557,10.299171343223847
854,78.91999816894531,148.44400024414062,1.8809427735459923,13.997680195102149
855,77.70999908447266,146.89999389648438,1.8903615445523363,13.019172563926972
856,77.30999755859375,147.3000030517578,1.9053163588592559,11.785270678046075
857,77.125,146.3699951171875,1.8978281376620745,12.329609785597555
858,76.6050033569336,145.44500732421875,1.8986358716875427,12.17054816240325
859,76.3499984741211,144.92999267578125,1.898231769119228,12.153948043673253
860,76.33000183105469,144.5800018310547,1.8941438276270635,12.462251409200874
861,76.52999877929688,142.5500030517578,1.8626683042665992,14.909188601211028
862,76.31999969482422,142.7449951171875,1.8703484759954476,14.276406430878112
863,76.19999694824219,141.89500427246094,1.8621392382579909,14.876224684868149
864,76.41999816894531,141.8300018310547,1.8559278360293123,15.399868923367578
865,76.7300033569336,142.20399475097656,1.8533036430282719,15.672151219886459
866,76.77999877929688,142.4600067138672,1.8554312187913242,15.520365907583695
867,76.3949966430664,141.875,1.8571242389455167,15.302749476537869
868,75.16000366210938,137.91000366210938,1.8348855367556924,16.693126462893602
869,75.81890106201172,141.1300048828125,1.8614092647871976,14.84674438223611
870,76.41000366210938,142.85000610351562,1.869519686652664,14.35902886389762
871,76.51000213623047,141.5749969482422,1.8504116193352047,15.842507225527683
872,76.41000366210938,141.72000122070312,1.854730983228313,15.48903374671012
873,76.30000305175781,141.9600067138672,1.8605504722925,15.019707354999483
874,76.43000030517578,141.22999572753906,1.8478345566351526,16.020726719073124
875,78.18009948730469,140.11500549316406,1.7922080735637425,20.78419050017449
876,78.01499938964844,140.7899932861328,1.8046528794155678,19.765014592033893
877,78.43000030517578,140.9600067138672,1.797271530860429,20.460163480601423
878,78.7699966430664,140.92999267578125,1.7891329018888105,21.198976001336106
879,78.94000244140625,141.9149932861328,1.7977576500769705,20.56839053748986
880,79.05000305175781,141.47999572753906,1.7897531975413759,21.232708994630187
881,79.26000213623047,142.38999938964844,1.796492500024305,20.760495437424012
882,77.91999816894531,140.6300048828125,1.8047998997369072,19.726951682502076
883,78.0,141.75999450683594,1.8174358270107172,18.763743785636322
884,78.4000015258789,143.14999389648438,1.8258927437550148,18.207637126595344
885,78.44000244140625,144.26019287109375,1.8391150991976881,17.18082901556481
886,78.69999694824219,145.0,1.8424397156630214,16.983038642149623
887,79.36000061035156,145.5399932861328,1.8339212722630556,17.818970747296262
888,79.54900360107422,145.72000122070312,1.8318268567066671,18.032981859729304
889,78.76000213623047,144.35499572753906,1.8328465186916771,17.753137162569274
890,78.4800033569336,144.50999450683594,1.8413607075115994,17.014418243401465
891,78.33999633789062,143.34500122070312,1.8297805453352005,17.88753555441788
892,78.5199966430664,143.6199951171875,1.829088146425305,17.987792591447814
893,78.80000305175781,144.52999877929688,1.8341369693141503,17.661524974390304
894,79.23500061035156,145.74000549316406,1.8393387312490792,17.35836805602399
895,78.86000061035156,144.82000732421875,1.8364190489900776,17.49659477224624
896,78.75,146.61000061035156,1.8617142934647817,15.477280587566852
897,78.66000366210938,148.60679626464844,1.8892294602858317,13.292867419103274
898,78.83999633789062,148.69000244140625,1.8859717065961557,13.58489627067884
899,78.59500122070312,148.6199951171875,1.8909598932360436,13.144156425100974
900,78.79499816894531,149.1999969482422,1.8935211677820039,12.981093006759565
901,78.98500061035156,149.66000366210938,1.894790181751234,12.917188918596636
902,79.23999786376953,149.91000366210938,1.8918476489592626,13.198787780583203
903,79.25,149.1199951171875,1.8816403169361198,14.009648017695
904,79.41999816894531,149.2899932861328,1.8797531695802527,14.194049090074074
905,79.08999633789062,148.0196990966797,1.8715350354083409,14.776380583887473
906,79.08000183105469,148.0,1.8715224655177038,14.775243893558141
907,79.47000122070312,149.16000366210938,1.8769347095876345,14.428281269866304
908,79.50499725341797,148.7449951171875,1.8708886265736318,14.916246879681566
909,79.27999877929688,147.97999572753906,1.8665489153133346,15.212186578732357
910,77.86000061035156,147.77499389648438,1.89795777983641,12.45688432605239
911,78.34500122070312,147.08999633789062,1.8774649823991736,14.152974235915806
912,78.33000183105469,146.4600067138672,1.8697817348422645,14.751694274244798
913,78.44999694824219,147.52960205078125,1.8805558673012404,13.93225562288633
914,78.19000244140625,146.8800048828125,1.878501090889221,14.03983603536399
915,78.08000183105469,146.58999633789062,1.8774333107096255,14.10052368173929
916,77.9000015258789,146.39999389648438,1.879332362372924,13.915275189631231
917,78.05000305175781,147.27000427246094,1.8868673736604573,13.357976575780086
918,78.37999725341797,146.75,1.8722889148047346,14.565927638699847
919,78.4000015258789,146.71499633789062,1.8713647127859017,14.642634685189094
920,78.31999969482422,146.00999450683594,1.8642747073004013,15.180854789086098
921,78.33499908447266,145.6300048828125,1.8590669124253412,15.592113998803981
922,77.62999725341797,144.36000061035156,1.8595904382051944,15.3923841229021
923,77.7699966430664,144.5500030517578,1.8586859880576474,15.494241751431346
924,77.16999816894531,143.82000732421875,1.8636777340509862,14.97340633564967
925,77.98999786376953,146.11000061035156,1.8734453726434497,14.392885989930747
926,77.94400024414062,146.67999267578125,1.8818638024266376,13.727001588716817
927,78.23500061035156,146.77000427246094,1.8760146114582028,14.243645402798919
928,78.0999984741211,146.4989013671875,1.8757862257286828,14.233306131641385
929,78.08000183105469,145.9600067138672,1.8693647962469009,14.730513305762727
930,77.9000015258789,145.41000366210938,1.8666238872126748,14.905265424006231
931,77.34349822998047,143.83169555664062,1.8596481779109326,15.323417822595772
932,77.70500183105469,146.02999877929688,1.8792869871722493,13.878749787609976
933,77.62999725341797,145.27000427246094,1.8713127581112319,14.482380460792726
934,77.69999694824219,145.11000061035156,1.86756764877369,14.788314157869863
935,78.02420043945312,146.30499267578125,1.8751232547306154,14.269196850578467
936,78.17900085449219,146.3699951171875,1.87224182347397,14.526910530098164
937,78.19999694824219,146.2899932861328,1.8707160996816532,14.650683419052697
938,79.6500015258789,147.41709899902344,1.850811000312743,16.54643686646655
939,79.83000183105469,147.77999877929688,1.8511837077499471,16.55878801970742
940,80.18000030517578,146.7100067138672,1.8297581211707323,18.358430259975805
941,79.98999786376953,147.53619384765625,1.8444330264756879,17.136140500482483
942,79.5,146.72999572753906,1.8456603236168436,16.920828375825508
943,79.43000030517578,146.47000122070312,1.844013605161209,17.034892847693712
944,79.62999725341797,146.6300048828125,1.8413915602203375,17.291827598297587
945,80.95999908447266,149.7100067138672,1.849184886448203,16.98451233681085
946,81.08999633789062,150.92999267578125,1.8612652545559032,16.035534752642334
947,81.61000061035156,152.05499267578125,1.8631906817617927,15.99460007398632
948,81.41999816894531,152.57000732421875,1.873864047597228,15.08348279984456
949,80.59500122070312,150.76499938964844,1.8706495081101897,15.16859990049646
950,80.47200012207031,150.3249969482422,1.8680410170023094,15.352179015063498
951,80.22000122070312,149.3699951171875,1.8620043984571542,15.781832720234334
952,81.43000030517578,150.5399932861328,1.8487043193166282,17.134348530120448
953,81.6500015258789,151.69000244140625,1.8578077110424576,16.44298117194016
954,81.4800033569336,152.4199981689453,1.870643003059904,15.358586203076712
955,81.7699966430664,152.39500427246094,1.8637031983464452,15.988136026441069
956,82.11000061035156,152.80999755859375,1.8610400246340892,16.281957128137904
957,82.3949966430664,153.16000366210938,1.8588507785927302,16.526089057997766
958,82.55000305175781,153.27000427246094,1.8566928965025304,16.739234008457046
959,82.69000244140625,154.13229370117188,1.8639773751414423,16.168804649681576
960,82.80500030517578,154.94000244140625,1.8711430695052074,15.6008347014983
961,82.83999633789062,155.16000366210938,1.873008335602013,15.453790545688562
962,82.55500030517578,154.6199951171875,1.8729331299813903,15.39966105723498
963,82.77999877929688,155.47000122070312,1.8781106971891608,15.01871464431703
964,83.44999694824219,155.9949951171875,1.8693229577220905,15.890481926121126
965,83.26000213623047,156.52000427246094,1.8798943100717445,14.96938605032436
966,82.94000244140625,155.43499755859375,1.874065504982379,15.387281760741743
967,83.26000213623047,157.0399932861328,1.8861396739959617,14.449397036652485
968,83.56999969482422,157.39999389648438,1.8834509330054803,14.735655737560776
969,83.16609954833984,156.94000244140625,1.8870670055914516,14.353626914579806
970,83.11000061035156,157.53990173339844,1.8955589047821093,13.636776827261443
971,83.05000305175781,157.85350036621094,1.9007043295089903,13.198099851671131
972,83.55000305175781,158.69000244140625,1.8993416713952778,13.403959713439932
973,83.37000274658203,159.7899932861328,1.9166365361872777,11.92871793519906
974,83.19000244140625,158.5399932861328,1.9057577669600179,12.803467001684751
975,83.01499938964844,158.12010192871094,1.9047172570169018,12.858525319096813
976,83.01000213623047,157.0500030517578,1.8919407181078955,13.918206302545443
977,83.13999938964844,157.30999755859375,1.892109679016669,13.929220173455022
978,83.40499877929688,157.55999755859375,1.889095376351758,14.231670727631538
979,83.5999984741211,157.75999450683594,1.8870813084484868,14.438194298598106
980,82.05000305175781,157.5500030517578,1.920170593441343,11.416873292196058
981,81.55000305175781,157.30499267578125,1.9289391390450787,10.619521731208508
982,81.19000244140625,156.889892578125,1.9323794538785777,10.28411996183614
983,81.38999938964844,157.19500732421875,1.9313798808580842,10.395943628455669
984,81.37000274658203,157.1699981689453,1.9315471655867344,10.379265304530136
985,81.2249984741211,156.86500549316406,1.9312404855648284,10.381964111690493
986,81.51000213623047,157.49000549316406,1.9321555804887063,10.351118050246853
987,80.97000122070312,151.27859497070312,1.8683289204647175,15.436775772164864
988,80.91999816894531,150.10000610351562,1.8549185553629874,16.511122083583572
989,80.91999816894531,150.2899932861328,1.8572663950431185,16.321134900966385
990,80.66500091552734,150.72000122070312,1.868468350710584,15.359528104409506
991,80.41000366210938,150.99000549316406,1.8777515062384365,14.557924969962002
992,80.51000213623047,151.49000549316406,1.8816296295313566,14.266394176318656
993,80.31999969482422,151.63999938964844,1.887948206745574,13.720297654130022
994,81.81500244140625,152.3350067138672,1.8619446576801792,16.141958247299087
995,81.87999725341797,151.99000549316406,1.8562531826027808,16.62245570428452
996,82.22000122070312,152.9550018310547,1.8603137869151525,16.36627375422357
997,81.86000061035156,152.64999389648438,1.8647690295421413,15.920779821765237
998,81.80000305175781,153.1699981689453,1.8724937952878697,15.275697206526516
999,83.37000274658203,155.80999755859375,1.868897594164726,15.908713662738123
1000,82.94000244140625,154.61000061035156,1.8641185924678174,16.21227870898393
1001,83.25,155.6999969482422,1.8702702336125188,15.76854168235316
1002,84.44000244140625,158.05999755859375,1.8718615938964847,15.889367571634082
1003,84.55999755859375,159.94000244140625,1.891438115647766,14.259519374377177
1004,84.318603515625,159.8800048828125,1.8961415182022705,13.816277008569912
1005,84.55999755859375,159.4499969482422,1.885643348531973,14.74952486754124
1006,84.65499877929688,159.25,1.8811647545489776,15.147573128635557
1007,84.66999816894531,159.39999389648438,1.8826030157509561,15.028848817845628
1008,84.5,161.58999633789062,1.9123076489691198,12.48444713511499
1009,84.13999938964844,161.82000732421875,1.9232233004285844,11.503934281758248
1010,84.1500015258789,161.80999755859375,1.9228757531137042,11.53479573957317
1011,84.06500244140625,162.0800018310547,1.9280318458805172,11.087591846450053
1012,84.36000061035156,163.64999389648438,1.9399003403563677,10.132589506585774
1013,84.72000122070312,163.75999450683594,1.9329555258176474,10.773090763262829
1014,84.75,163.36000061035156,1.9275516296206674,11.235623831136095
1015,84.88259887695312,166.30499267578125,1.959235401320111,8.567063810146678
1016,85.27999877929688,167.36000061035156,1.9624765830904416,8.3405249394891
1017,85.14900207519531,166.91000366210938,1.960210919614897,8.517429931284866
1018,85.30999755859375,166.1699981689453,1.9478373335412913,9.59306655228427
1019,85.33499908447266,165.66000366210938,1.9412902729174863,10.155182337004575
1020,85.13500213623047,166.08999633789062,1.9509014173996073,9.308251248510075
1021,84.93000030517578,165.5500030517578,1.949252354372933,9.420872323244183
1022,84.26000213623047,164.4499969482422,1.9516970422379243,9.124117248471308
1023,84.33999633789062,165.0399932861328,1.9568413617773288,8.700886732557436
1024,85.05999755859375,165.8800048828125,1.9501529466720913,9.361878869935012
1025,84.4800033569336,165.67999267578125,1.9611740777965212,8.352763318025424
1026,84.0199966430664,164.96499633789062,1.9634016059140613,8.108772677349847
1027,84.12999725341797,164.27999877929688,1.9526923112151016,9.023091134490173
1028,83.69999694824219,163.50999450683594,1.9535244978317752,8.89666350495473
1029,85.04000091552734,166.60000610351562,1.9590781315842665,8.600190170032946
1030,85.98999786376953,167.5399932861328,1.9483660594056489,9.640684305575192
1031,86.5199966430664,167.69000244140625,1.938164689640504,10.59557625865476
1032,87.30999755859375,168.32000732421875,1.9278434547115773,11.612505144867256
1033,87.87999725341797,169.47000122070312,1.9284251993318289,11.650803220314728
1034,87.70999908447266,168.47000122070312,1.9207616346963052,12.296403978990341
1035,87.2699966430664,167.92999267578125,1.9242580398233953,11.919128929725915
1036,87.05960083007812,168.00999450683594,1.9298273011239255,11.400509924360009
1037,87.02999877929688,166.72999572753906,1.915776146916385,12.618796601675982
1038,87.0,167.3000030517578,1.9229885408248024,11.98625010606834
1039,86.75,166.38499450683594,1.9179826456119415,12.380077682508144
1040,86.87999725341797,166.0299072265625,1.91102569607909,13.006173340527127
1041,87.16000366210938,166.22500610351562,1.9071248177996323,13.394810508625866
1042,86.87000274658203,166.5,1.9166570131891825,12.515244780080607
1043,85.9800033569336,166.57000732421875,1.9373110121050747,10.589834480480235
1044,84.95999908447266,164.85040283203125,1.9403296210976468,10.183011714359637
1045,85.38999938964844,165.2100067138672,1.9347699718322644,10.719839734520079
1046,85.69999694824219,165.77000427246094,1.9343058363534875,10.806101487186154
1047,85.25990295410156,165.27000427246094,1.9384259018149677,10.388627030828772
1048,85.48500061035156,165.70849609375,1.9384511307318633,10.419401667489367
1049,85.73999786376953,166.19000244140625,1.9383019195482374,10.469494181819684
1050,86.33000183105469,169.77000427246094,1.9665238117878872,8.119487707076715
1051,86.19000244140625,170.0800018310547,1.973314735043413,7.517630078547499
1052,86.0199966430664,168.55499267578125,1.95948615733139,8.688224087315646
1053,86.1449966430664,167.3800048828125,1.9430032086057838,10.123802364525417
1054,85.79000091552734,167.4199981689453,1.9515094577722933,9.343741010049413
1055,85.56999969482422,167.0399932861328,1.9520859399539812,9.265104095768763
1056,85.7300033569336,167.02999877929688,1.948326049678009,9.60866205692004
1057,84.8499984741211,164.72999572753906,1.9414260305235131,10.074097920305249
1058,84.9000015258789,165.27000427246094,1.9466431248777298,9.638331931152138
1059,84.5999984741211,164.47999572753906,1.944208022389658,9.802916951823207
1060,84.79000091552734,164.6699981689453,1.942092185291978,10.009017136121187
1061,84.70999908447266,164.52999877929688,1.942273646057154,9.98223479861197
1062,84.81999969482422,165.32000732421875,1.9490687092552148,9.42154715223667
1063,84.83000183105469,165.25,1.9480136323597843,9.512406168645342
1064,86.25499725341797,170.2469940185547,1.9737638332810732,7.486134127329806
1065,86.4000015258789,172.16000366210938,1.9925925997876661,5.87541835239604
1066,86.26000213623047,172.77000427246094,2.0028982146279706,4.973557672108982
1067,86.2699966430664,172.27000427246094,1.996870418173436,5.494393459118002
1068,86.3499984741211,170.84500122070312,1.9785177097820679,7.086178238033498
1069,86.27999877929688,169.3699951171875,1.963027323985409,8.415254306581389
1070,86.48999786376953,169.6699981689453,1.9617297070141297,8.553041359726777
1071,86.94999694824219,171.5050048828125,1.972455559543061,7.677005719244861
1072,86.81999969482422,170.60000610351562,1.9649851036993953,8.310996120796219
1073,86.91999816894531,169.7899932861328,1.953405394189196,9.329478144535656
1074,87.14810180664062,170.02000427246094,1.9509318131758266,9.575000257440806
1075,87.51000213623047,169.1999969482422,1.9334932329774315,11.149469838738
1076,87.05000305175781,169.52000427246094,1.9473865402585737,9.870491441133979
1077,87.27999877929688,169.6300048828125,1.9435152068660355,10.239968414884586
1078,87.58499908447266,171.02999877929688,1.952731638603369,9.47581593615557
1079,87.86499786376953,171.4199981689453,1.9509475028352452,9.669536686378066
1080,87.875,171.71499633789062,1.9540824618821124,9.395390209622704
1081,87.93000030517578,171.65499877929688,1.9521778481012109,9.570048217489742
1082,87.85990142822266,171.43499755859375,1.9512313896533102,9.643912635873122
1083,88.08499908447266,171.97000122070312,1.9523188171437178,9.578175431713433
1084,88.30999755859375,172.49000549316406,1.9532330456550722,9.527230849850142
1085,88.76260375976562,173.3000030517578,1.9523988223778466,9.660792244327368
1086,88.58000183105469,172.10000610351562,1.9428765245653923,10.480114592360522
1087,88.875,173.39999389648438,1.9510547836453938,9.79511652495718
1088,88.76000213623047,173.14999389648438,1.9507659951464469,9.80537773290608
1089,88.7699966430664,173.3000030517578,1.9522362240090703,9.676204364641663
1090,88.98999786376953,173.4499969482422,1.9490954164733028,9.984852265250439
1091,89.16000366210938,173.38999938964844,1.9447060595325498,10.399264970349478
1092,89.3499984741211,178.07000732421875,1.9929491926717167,6.115343756302495
1093,89.58999633789062,180.15899658203125,2.010927602927426,4.526683774782115
1094,89.47000122070312,181.8699951171875,2.032748324978264,2.56552855407027
1095,89.59500122070312,182.7100067138672,2.0392879538423125,1.9861074416316038
1096,89.81999969482422,182.63999938964844,2.0334001337140157,2.5251744564480285
1097,89.37999725341797,180.6649932861328,2.021313479948938,3.582896965777352
1098,89.4000015258789,180.17999267578125,2.015436125284897,4.109600960508787
1099,88.18000030517578,175.13499450683594,1.9861078918204118,6.611233458432722
1100,88.09510040283203,174.88999938964844,1.9852409338309371,6.679235722310055
1101,88.41000366210938,174.8000030517578,1.9771518585138723,7.425718402793948
1102,88.37999725341797,175.1699981689453,1.9820095452896256,6.993168209036626
1103,88.83999633789062,176.2100067138672,1.983453556702961,6.912130737500022
1104,88.5199966430664,175.24020385742188,1.9796679903189771,7.214822590495559
1105,88.3499984741211,175.4846954345703,1.9862444648029298,6.615931772022734
1106,88.23500061035156,173.63999938964844,1.96792653922504,8.22088902489351
1107,88.61000061035156,173.1300048828125,1.9538427230592659,9.512654984452539
1108,88.4801025390625,171.77000427246094,1.9413404747878464,10.601853984410567
1109,88.54000091552734,171.80999755859375,1.9404788319633197,10.686732273703555
1110,88.52999877929688,172.33999633789062,1.9466847251125579,10.13588180221673
1111,88.66999816894531,172.69000244140625,1.9475584302187012,10.0777357686366
1112,88.55999755859375,173.19000244140625,1.9556233877131595,9.348414870089996
1113,87.3499984741211,170.07000732421875,1.946994966171692,9.945896008446098
1114,86.79000091552734,169.25,1.9501094390439162,9.598463052922924
1115,87.1720962524414,167.9499969482422,1.9266485970679919,11.695029375662145
1116,87.25,167.5449981689453,1.9202865119649892,12.262435957362882
1117,87.08000183105469,167.81500244140625,1.9271359544409155,11.638032443577586
1118,87.01000213623047,167.32000732421875,1.9229973935898532,11.987097525797324
1119,86.91000366210938,167.00999450683594,1.9216429348702029,12.088641136823512
1120,85.08000183105469,163.60000610351562,1.92289612814513,11.683581033611787
1121,84.91000366210938,163.55999755859375,1.9262747674521832,11.369190337209275
1122,85.05999755859375,163.21499633789062,1.9188220200154562,12.026887414856887
1123,84.69999694824219,162.2899932861328,1.9160566603715903,12.201388599586082
1124,84.50900268554688,161.94000244140625,1.916245574971174,12.153209145088411
1125,84.69499969482422,162.1999969482422,1.915107120050611,12.280967043972183
1126,84.93000030517578,161.9600067138672,1.9069822928517883,13.010868661134808
1127,85.36000061035156,161.5,1.891986865571964,14.367307276998346
1128,85.06999969482422,160.58999633789062,1.8877394723637357,14.672739107046837
1129,85.02999877929688,160.8300018310547,1.8914501251317626,14.349342750303933
1130,85.19999694824219,161.84500122070312,1.8995892842463564,13.688742601979882
1131,85.0999984741211,162.0800018310547,1.9045828993797598,13.245272785271666
1132,84.8499984741211,162.3800048828125,1.9137302039237838,12.424088765031811
1133,84.69000244140625,162.00999450683594,1.912976618685593,12.460551591873937
1134,85.66999816894531,163.00999450683594,1.9027664058702614,13.503572081422263
1135,86.22000122070312,163.68499755859375,1.8984573792755846,13.975173522397327
1136,86.33000183105469,164.0399932861328,1.9001504668927764,13.84949869340484
1137,85.90149688720703,163.59500122070312,1.9044487831860666,13.401176272299054
1138,86.0,163.40499877929688,1.9000581253406614,13.796530504601051
1139,85.98999786376953,163.2698974609375,1.8987080069428468,13.910780130770505
1140,86.05000305175781,163.16000366210938,1.896106889897157,14.145768177557343
1141,87.37999725341797,165.34500122070312,1.8922523050804452,14.733441283350615
1142,86.69499969482422,165.47000122070312,1.9086452713902236,13.180410519367669
1143,86.76699829101562,165.89999389648438,1.9120172088938412,12.900515035955962
1144,86.9000015258789,165.92999267578125,1.90943601567564,13.147791275688249
1145,87.0,166.3699951171875,1.912298794450431,12.916258040638652
1146,87.09500122070312,166.33999633789062,1.9098684655434666,13.144308132787657
1147,87.4000015258789,167.52000427246094,1.9167048209130604,12.600141615972674
1148,86.52510070800781,164.85000610351562,1.9052275554099287,13.446213162582794
1149,85.27999877929688,163.0800018310547,1.9122889794253262,12.620523718785975
1150,85.12000274658203,162.25999450683594,1.9062498739563474,13.106983493870317
1151,85.05000305175781,161.9600067138672,1.9042916037910689,13.261041251871305
1152,84.7249984741211,161.80999755859375,1.9098259129271977,12.73350560500954
1153,84.625,161.77000427246094,1.9116100948001293,12.5650296847857
1154,84.08000183105469,160.6300048828125,1.9104424522441472,12.568858380386686
1155,84.01000213623047,159.63999938964844,1.9002499146563108,13.412933838583015
1156,84.0,158.375,1.8854166666666667,14.657081536041503
1157,84.27999877929688,159.22000122070312,1.8891789692314878,14.39580045520934
1158,84.30000305175781,159.54080200195312,1.8925361355443795,14.116703058339212
1159,84.29000091552734,159.58999633789062,1.893344342205269,14.04665703021179
1160,84.41000366210938,159.49000549316406,1.8894680556062715,14.39682046567485
1161,84.12999725341797,158.7100067138672,1.8864853428652553,14.59308319991986
1162,83.79000091552734,158.52000427246094,1.891872568807732,14.074287158677365
1163,83.50499725341797,158.75999450683594,1.9012035174977229,13.240142985745976
1164,83.51000213623047,158.96060180664062,1.9034917703310203,13.049969484626715
1165,82.94999694824219,158.38999938964844,1.909463595140071,12.453115716696075
1166,83.09500122070312,158.91000366210938,1.9123894497581033,12.23540531285606
1167,83.62000274658203,160.60000610351562,1.9205931694385188,11.63988608629829
1168,83.41999816894531,160.77000427246094,1.9272357684168668,11.052933599458797
1169,83.83999633789062,158.67999267578125,1.8926526670668216,14.018525405944914
1170,83.93499755859375,159.07000732421875,1.8951571090852106,13.826562070359543
1171,83.80999755859375,159.6699981689453,1.9051426180667272,12.96598074139196
1172,83.83999633789062,159.9499969482422,1.9078006194515353,12.748521133483976
1173,83.97000122070312,159.57000732421875,1.9003216030069099,13.399535040433861
1174,84.23709869384766,160.25,1.9023684633585798,13.27636684358292
1175,84.05999755859375,160.3300018310547,1.907328176155337,12.827158047764627
1176,83.45999908447266,160.22500610351562,1.919782025654548,11.681322631982951
1177,83.19000244140625,161.0216064453125,1.9355884327413728,10.321853842505064
1178,83.5199966430664,161.7100067138672,1.9361831083992493,10.321400364409172
1179,83.95999908447266,162.0399932861328,1.9299665918660076,10.908697386329848
1180,84.43499755859375,163.16000366210938,1.932374114760699,10.778927669433003
1181,84.58999633789062,163.78500366210938,1.9362219027398717,10.477057325062944
1182,85.4000015258789,164.83999633789062,1.9302106954639677,11.110701802686563
1183,84.12000274658203,164.77000427246094,1.958749392446446,8.51224985431709
1184,84.93000030517578,166.125,1.9560225998241996,8.845875375001995
1185,84.31999969482422,164.74000549316406,1.9537477003012398,8.959187046327244
1186,83.10299682617188,163.56500244140625,1.9682202650710454,7.597075163166395
1187,83.19000244140625,164.1649932861328,1.9733740650117206,7.178467001684752
1188,82.97000122070312,164.25169372558594,1.979651576582127,6.633124765138477
1189,82.93000030517578,164.60000610351562,1.9848065295767605,6.201421523629947
1190,82.59600067138672,160.9199981689453,1.9482783289856302,9.185132447756914
1191,83.88999938964844,162.1999969482422,1.9334843024001354,10.60276368925274
