,qcom,crm,Ratio,Spread
793,133.46499633789062,175.88999938964844,1.3178736314078283,-8.468114410070084
794,132.60000610351562,174.32000732421875,1.3146304622952578,-7.991379427882122
795,132.27000427246094,174.36000061035156,1.318212708689342,-8.448460474021799
796,133.07000732421875,164.85000610351562,1.2388216504855705,2.0726541220266776
797,135.05999755859375,167.19000244140625,1.2378943096668826,2.247797068782803
798,134.36000061035156,167.57000732421875,1.2471718261611007,0.9830693399761696
799,133.6999969482422,167.77999877929688,1.2548990471873211,-0.061097635115685334
800,133.86000061035156,168.1999969482422,1.256536651586083,-0.2788679291161589
801,132.5800018310547,166.22000122070312,1.2537335867027333,0.08334336988747393
802,132.95899963378906,166.39999389648438,1.2515135820426022,0.38236423195476843
803,134.5,163.82000732421875,1.21799261951092,4.9100139091750075
804,134.9199981689453,164.86000061035156,1.2219093006799164,4.400854330638652
805,136.1300048828125,164.83999633789062,1.2109012739681684,5.950180389791428
806,136.14500427246094,164.69000244140625,1.20966614472184,6.119131944207397
807,136.24000549316406,163.88999938964844,1.2029506222962663,7.039206591369237
808,136.2100067138672,163.4499969482422,1.199985235237506,7.441293716912271
809,135.6300048828125,163.5,1.2054854686562007,6.658229082613162
810,136.3699951171875,157.91000366210938,1.1579526971927496,13.183495592478296
811,136.63499450683594,159.8800048828125,1.1701248677901004,11.548425852241225
812,137.67999267578125,160.19000244140625,1.163495140638431,12.559196557580067
813,139.1199951171875,160.82000732421875,1.1559805417528393,13.749203978247836
814,140.91000366210938,161.47999572753906,1.1459796432533977,15.351598944160658
815,142.0,161.22000122070312,1.1353521212725572,16.98923468872397
816,141.9199981689453,161.0399932861328,1.1347237553824272,17.068128685821875
817,143.58999633789062,167.0399932861328,1.1633121912828839,13.178831506090576
818,143.36090087890625,166.1300048828125,1.1588236671527252,13.79926723780858
819,142.8300018310547,165.97000122070312,1.1620107756983675,13.288270093799726
820,142.74000549316406,166.08999633789062,1.1635840685591456,13.054529029022634
821,143.25,166.52499389648438,1.162478142383835,13.264111125614962
822,143.88999938964844,166.32000732421875,1.155883021959231,14.277989912148287
823,144.3699951171875,167.32000732421875,1.1589666342261933,13.884654251471177
824,143.9149932861328,169.7949981689453,1.1798284132311196,10.834588735470534
825,144.34129333496094,171.33999633789062,1.1870476727700923,9.82838919042459
826,144.13999938964844,171.9499969482422,1.1929374058301192,8.96397411065931
827,143.47999572753906,171.38999938964844,1.1945219158990568,8.68979614923933
828,141.4199981689453,169.61500549316406,1.1993707233013537,7.861168833721735
829,141.69000244140625,168.39999389648438,1.1885100641883581,9.417437558681884
830,141.6999969482422,167.88999938964844,1.1848271207159764,9.940064075635009
831,145.4499969482422,169.3251953125,1.1641471217957722,13.244475490800115
832,146.17750549316406,171.7100067138672,1.174667785816725,11.779158712894686
833,146.67999267578125,172.24000549316406,1.1742569818221915,11.884251117062265
834,147.52000427246094,172.52000427246094,1.1694685417296113,12.665939038469988
835,146.75,173.5,1.182282793867121,10.712738537581574
836,147.16000366210938,173.60000610351562,1.1796684002680138,11.130934131545219
837,147.3699951171875,173.7100067138672,1.1787338838936265,11.286340732236086
838,150.1999969482422,180.6156005859375,1.2025006941123728,7.957572845517093
839,151.5500030517578,181.8563995361328,1.1999762182388387,8.423040251212429
840,151.14999389648438,182.85000610351562,1.2097255275361845,6.923863996467532
841,151.14149475097656,182.3000030517578,1.2061545596867265,7.463125018247809
842,151.41000366210938,182.67999267578125,1.2065252510227449,7.4225025423651525
843,151.92999267578125,183.30999755859375,1.206542528767032,7.449709324855946
844,151.69000244140625,182.4600067138672,1.2028479384087727,7.996377642676891
845,150.88999938964844,180.83999633789062,1.1984889460493753,8.605267929440886
846,153.0,182.75999450683594,1.1945097680185355,9.35208959410676
847,154.8300018310547,184.77000427246094,1.1933733907338953,9.655010523695298
848,154.19000244140625,184.19000244140625,1.1945651438159897,9.426120140482256
849,154.92999267578125,184.6750030517578,1.191990006984789,9.87638970210523
850,154.52999877929688,184.4600067138672,1.1936841271662533,9.58583563814537
851,155.89999389648438,185.4499969482422,1.1895446068546907,10.327375779895421
852,154.50650024414062,184.3000030517578,1.1928300929769267,9.716139612345644
853,154.9199981689453,183.13999938964844,1.1821585434691801,11.39876135409739
854,153.3249969482422,182.97999572753906,1.1934126813601535,9.542850485596093
855,152.8350067138672,181.6300048828125,1.1884057768444005,10.273544980882578
856,152.63999938964844,181.22999572753906,1.187303435876648,10.427085297533582
857,153.8000030517578,182.5449981689453,1.1868985341145541,10.578206021209924
858,153.67999267578125,182.52000427246094,1.187662760093459,10.451519368729864
859,152.52999877929688,177.24530029296875,1.1620356763356017,14.272751478768273
860,152.50999450683594,177.0,1.1605796759245595,14.492768465990993
861,152.7100067138672,176.39999389648438,1.155130549021618,15.345569055943487
862,152.84500122070312,176.89999389648438,1.1573816119838072,15.01618797732789
863,152.25,176.02999877929688,1.1561904681727218,15.1341638540425
864,151.99000549316406,175.69500732421875,1.1559642145819966,15.140549476468978
865,153.27000427246094,177.27699279785156,1.1566320079349286,15.176348431371595
866,151.3699951171875,173.1300048828125,1.1437537852120485,16.9219237238419
867,150.38999938964844,172.99000549316406,1.150275990393223,15.823311129098558
868,150.41000366210938,171.66470336914062,1.1413117425007127,17.173896558868023
869,151.13999938964844,170.80999755859375,1.130144225541743,18.95124053127222
870,150.2100067138672,169.83999633789062,1.1306836345558275,18.74582838919278
871,150.0800018310547,170.3350067138672,1.1349613848326947,18.086505454134596
872,149.9499969482422,170.4199981689453,1.1365121816425825,17.83720143997482
873,152.47000122070312,175.84500122070312,1.15330884641474,15.597219919307493
874,151.3800048828125,177.5500030517578,1.1728761879034437,12.514576850525403
875,151.6699981689453,178.33999633789062,1.1758422792307124,12.091104712907425
876,151.08999633789062,178.33999633789062,1.1803560835295765,11.358043130366129
877,151.0399932861328,178.61000061035156,1.1825344845718422,11.024840236295974
878,154.5749969482422,182.22999572753906,1.178909909916135,11.872719598268306
879,153.2100067138672,180.3800048828125,1.1773382741225749,11.997505714684253
880,143.9781036376953,176.55499267578125,1.2262628011830328,4.154359104733374
881,146.8699951171875,181.42999267578125,1.2353101294176414,2.9344071252531316
882,146.32369995117188,180.80999755859375,1.2356849752906052,2.8639423550884553
883,146.25999450683594,180.81500244140625,1.2362574130477988,2.778420461223619
884,146.1300048828125,181.0800018310547,1.2391705726436537,2.3491277980051857
885,146.9600067138672,181.27000427246094,1.2334648611264405,3.2081607616746917
886,146.47000122070312,181.19000244140625,1.2370451350538771,2.668846957777675
887,143.41329956054688,182.66000366210938,1.2736615378198808,-2.6645050945532764
888,140.88499450683594,180.88999938964844,1.2839550444875192,-4.090013671509154
889,142.5399932861328,181.52999877929688,1.273537304122753,-2.6382678988204864
890,143.6699981689453,181.75,1.2650518710682757,-1.4300612703042066
891,144.24000549316406,183.47999572753906,1.2720465109538193,-2.4396274254191317
892,144.88999938964844,184.1750030517578,1.2711367508288918,-2.313110525252994
893,145.05999755859375,184.27999877929688,1.2703708939803413,-2.2032463677300305
894,147.7899932861328,182.8000030517578,1.2368902588542847,2.7271781019419175
895,148.1199951171875,184.55960083007812,1.2460140893473624,1.3846680836284702
896,148.24009704589844,184.47000122070312,1.2444001649809167,1.6260639550376947
897,146.80499267578125,182.7799072265625,1.245052391577934,1.5023362949310706
898,147.1116943359375,182.77000427246094,1.2423893633846386,1.899878032781545
899,147.16000366210938,182.91000366210938,1.2429328561453745,1.8209365729514684
900,147.4600067138672,182.98500061035156,1.2409127375493574,2.1251120688529577
901,145.72000122070312,180.16000366210938,1.2363436875713751,2.7509242694711995
902,147.30999755859375,182.94000244140625,1.2418709216843233,1.9805143729706185
903,148.9499969482422,184.9199981689453,1.2414904461743772,2.0733061498370384
904,148.02999877929688,184.02000427246094,1.2431264324120062,1.8105186936560653
905,148.17999267578125,183.80999755859375,1.2404508479142065,2.2101019868392493
906,147.74000549316406,184.10000610351562,1.2461080225967227,1.363995714086543
907,147.0399932861328,183.89999389648438,1.2506801026481533,0.6792657896120329
908,148.38999938964844,189.17559814453125,1.2748540934203143,-2.8900721025441944
909,149.00999450683594,189.8249969482422,1.2739078179050187,-2.755861997733432
910,149.36000061035156,189.7382049560547,1.2703414848734587,-2.226698939793038
911,149.94500732421875,190.14999389648438,1.2681315456228053,-1.899100649867022
912,149.9600067138672,190.05999755859375,1.2674045682142425,-1.790146654044803
913,149.74000549316406,190.0800018310547,1.2694002595033445,-2.0882094331769556
914,149.1300048828125,189.64999389648438,1.2717091643999663,-2.429178397011156
915,148.8000030517578,189.07679748535156,1.2706773763948385,-2.2730697458852083
916,148.74000549316406,188.5050048828125,1.26734568993596,-1.77710777507255
917,148.97000122070312,189.60499572753906,1.2727730024425126,-2.5864081030106822
918,149.42999267578125,189.66000366210938,1.2692231342981815,-2.060035004004134
919,149.77000427246094,190.1300048828125,1.2694798655205273,-2.10029716907158
920,150.69000244140625,190.41000366210938,1.263587501341688,-1.2175145957030782
921,151.02000427246094,191.33999633789062,1.266984445270488,-1.7304195114774916
922,150.8350067138672,191.22500610351562,1.267776030707964,-1.8492468200961116
923,147.97000122070312,187.60000610351562,1.267824589821438,-1.8453137691250265
924,149.2100067138672,189.49000549316406,1.2699550765153431,-2.168076056218438
925,150.2899932861328,190.27999877929688,1.266085616339261,-1.5930794002526898
926,149.27999877929688,189.5,1.269426591302204,-2.089607921210784
927,150.10000610351562,189.44000244140625,1.262091903652289,-0.993206967658465
928,150.22000122070312,190.17999267578125,1.2660097931724081,-1.5815359385806562
929,148.38999938964844,193.16000366210938,1.3017049966750256,-6.874477620122319
930,147.75,192.10000610351562,1.3001692460474832,-6.62337227579627
931,146.90499877929688,190.77499389648438,1.2986283345136247,-6.36635313177237
932,147.85000610351562,190.47000122070312,1.2882650886557796,-4.8669701497653355
933,147.02999877929688,190.0,1.292253292372017,-5.433372324020779
934,147.31500244140625,189.52000427246094,1.2864949335207152,-4.593161810269662
935,147.82000732421875,189.74000549316406,1.2835881213089153,-4.174889738089489
936,143.39500427246094,180.99000549316406,1.262177900906993,-1.0176302540514814
937,143.52999877929688,182.41000366210938,1.2708841720440442,-2.2670095016123915
938,141.5,181.4499969482422,1.2823321339098388,-3.8727086838839844
939,142.6999969482422,181.86000061035156,1.2744218955821902,-2.766041854930335
940,142.39999389648438,181.2899932861328,1.2731039400038104,-2.5752069748552335
941,142.80999755859375,182.22999572753906,1.276031082157057,-2.9970077187822133
942,142.4600067138672,182.24000549316406,1.2792362551210286,-3.4493692646484524
943,144.72999572753906,187.33999633789062,1.2944102941215232,-5.6803316863306454
944,146.49000549316406,188.72999572753906,1.288347249985912,-4.845863022609136
945,145.7100067138672,188.2899932861328,1.29222417548769,-5.391697364669425
946,145.6199951171875,188.36000061035156,1.2935036871740664,-5.575469921989423
947,145.77999877929688,188.74000549316406,1.294690678238421,-5.753246929857084
948,146.27000427246094,188.9600067138672,1.291857531923541,-5.353932515608505
949,146.99000549316406,188.6300048828125,1.2832845624431584,-4.113924532813683
950,151.07000732421875,190.8699951171875,1.2634539343574138,-1.1972196691651493
951,149.55999755859375,188.1750030517578,1.2581907336421003,-0.4107218345709487
952,149.09500122070312,187.72999572753906,1.2591300458802446,-0.5534211917434664
953,149.27000427246094,188.16000366210938,1.2605345901823848,-0.7622435934373459
954,148.80999755859375,187.0,1.2566359993814864,-0.18364025041645848
955,147.8000030517578,186.67999267578125,1.2630581111044235,-1.1401602264526776
956,147.8300018310547,186.8000030517578,1.2636136152202677,-1.222255286566052
957,149.63999938964844,186.85000610351562,1.2486635048492338,1.0153890511436725
958,149.69970703125,187.4499969482422,1.2521734388505634,0.49086241342254877
959,150.00999450683594,188.47000122070312,1.2563829619506757,-0.13697098005658748
960,150.1519012451172,188.57000732421875,1.2558616025539728,-0.05762182541971472
961,150.2899932861328,188.0500030517578,1.251247664199005,0.6369163272863727
962,151.29209899902344,189.3800048828125,1.251750792908458,0.5734711869743319
963,151.2899932861328,189.86000061035156,1.2549409018167632,0.09081405883040472
964,148.88999938964844,189.47999572753906,1.2726173450485798,-2.562522040483116
965,149.38999938964844,189.9600067138672,1.2715711057632546,-2.41058538174235
966,150.3300018310547,190.75999450683594,1.2689416096809316,-2.0225085162997223
967,150.8699951171875,191.0800018310547,1.2665208988880412,-1.6600208694691776
968,150.61000061035156,191.52000427246094,1.2716287331274174,-2.4286291435270746
969,152.3699951171875,191.83999633789062,1.259040509848063,-0.5241724410984421
970,152.1300048828125,191.07000732421875,1.2559653006742633,-0.05750595433221295
971,149.80999755859375,187.1300048828125,1.2491155993085317,0.9502501569088235
972,150.27999877929688,188.66000366210938,1.2553899733468714,0.014283706817623143
973,150.62759399414062,189.25999450683594,1.256476250388744,-0.14638318299350206
974,150.94500732421875,189.3300018310547,1.2542978743535902,0.18478670570044753
975,151.39999389648438,190.3249969482422,1.2571004268228156,-0.23515302572459862
976,150.14999389648438,189.8800048828125,1.2646021485270162,-1.3700300729671244
977,150.0399932861328,189.60000610351562,1.263663120418435,-1.229060547005871
978,147.47000122070312,187.8582000732422,1.2738739982248608,-2.7354553839204803
979,147.11000061035156,187.3800048828125,1.27374076612999,-2.712263269360874
980,147.58999633789062,187.27999877929688,1.2689206817956717,-2.005592826522359
981,147.8800048828125,187.82000732421875,1.27008385936325,-2.1790609374177725
982,149.0800018310547,188.9199981689453,1.267239038426089,-1.7623812910813104
983,148.85000610351562,188.1750030517578,1.2641921084026975,-1.3080766906822408
984,148.52999877929688,187.91000366210938,1.2651316582943481,-1.4475330509234812
985,149.4792938232422,187.0500030517578,1.2513439036776735,0.6122770944217006
986,150.6300048828125,188.02999877929688,1.2482904646094974,1.086659655382989
987,150.19000244140625,187.42999267578125,1.2479525243293306,1.1305487455561558
988,152.61000061035156,187.52999877929688,1.2288185441929464,4.089166929912552
989,151.36000061035156,187.49000549316406,1.2387024625866814,2.549291103373151
990,151.6999969482422,188.25999450683594,1.2410019663419471,2.209021859825328
991,151.39999389648438,187.9199981689453,1.241215361589978,2.169845753572276
992,148.1699981689453,183.0749969482422,1.2355739975072264,2.9324705870736247
993,147.6199951171875,182.22000122070312,1.234385633708012,3.092320047934579
994,147.99000549316406,182.22000122070312,1.231299374667029,3.559974419433474
995,147.42999267578125,182.21749877929688,1.2359594914992509,2.854679298532802
996,147.44500732421875,182.97000122070312,1.2409372452901577,2.1211538005697728
997,147.4499969482422,183.61000061035156,1.2452357030214265,1.4874607732241156
998,147.61000061035156,183.6699981689453,1.2442923745646604,1.6296910895752046
999,143.94000244140625,177.591796875,1.2337904256135637,3.069398982976254
1000,143.41000366210938,176.9600067138672,1.2339446495713473,3.0313261831769873
1001,143.56500244140625,176.94000244140625,1.2324730918569202,3.247232682768357
1002,143.0500030517578,176.45379638671875,1.2335113080904647,3.0825334344553434
1003,142.2899932861328,176.59500122070312,1.2410922029182048,1.9807558372388325
1004,141.7899932861328,176.75999450683594,1.2466323638942103,1.183814906037129
1005,141.6199951171875,177.11000061035156,1.2506002451405032,0.618948917459478
1006,142.4499969482422,177.07000732421875,1.2430327210786491,1.7079776086680465
1007,142.30250549316406,175.47999572753906,1.233147618303662,3.111575449938898
1008,141.58999633789062,175.08999633789062,1.2365986359661705,2.601037874057199
1009,141.88999938964844,176.1999969482422,1.2418070174514133,1.8702097078492852
1010,141.8699951171875,176.25999450683594,1.2424050227198613,1.7849288435095343
1011,141.39999389648438,175.3300018310547,1.2399576336573939,2.1208891900851095
1012,140.72000122070312,175.89999389648438,1.2499999457831548,0.6914575844072897
1013,139.6999969482422,178.3300018310547,1.2765211576713535,-3.027728946046806
1014,140.5500030517578,180.33999633789062,1.2831020449816715,-3.9634047420609866
1015,140.52999877929688,180.10000610351562,1.2815769420617704,-3.7486978134319875
1016,139.52000427246094,180.1199951171875,1.2909976318911307,-5.045214127358832
1017,140.32000732421875,180.72000122070312,1.2879132824098098,-4.634100141661917
1018,141.05999755859375,180.27000427246094,1.2779668750354265,-3.2488330214451926
1019,141.3000030517578,180.64990234375,1.2784847731218973,-3.325389280317011
1020,146.72000122070312,168.23089599609375,1.146611877020318,15.943927225624607
1021,145.5500030517578,167.4499969482422,1.1504637130697737,15.246071098276362
1022,145.05999755859375,170.47999572753906,1.1752378229475529,11.596756684027783
1023,145.39999389648438,170.52999877929688,1.1728336034230062,11.976473402394022
1024,145.2899932861328,170.7899932861328,1.1755110549821592,11.577449642222492
1025,145.1199951171875,171.67999267578125,1.183020937515509,10.472590367512
1026,146.25,174.02000427246094,1.18988037109375,9.560786620051745
1027,144.28500366210938,172.49000549316406,1.1954811734773625,8.60723578275068
1028,141.8800048828125,169.2445068359375,1.1928707429614698,8.813067810036786
1029,141.21200561523438,167.8000030517578,1.1882842561486504,9.413290466109006
1030,140.88999938964844,166.82000732421875,1.184044346986316,9.98630404173497
1031,140.13999938964844,166.0850067138672,1.1851363453490582,9.773383184483182
1032,140.08999633789062,165.17999267578125,1.17909912908681,10.615198600959902
1033,138.3699951171875,165.24000549316406,1.1941895737816568,8.381284341699173
1034,138.0500030517578,163.4499969482422,1.183991259217585,9.766856422243025
1035,136.67999267578125,162.48500061035156,1.1887987219591267,9.000303098496973
1036,137.42999267578125,161.9199981689453,1.1781998602804251,10.513227007506545
1037,138.36000061035156,162.25999450683594,1.172737740611836,11.34866331791011
1038,137.8800048828125,161.52000427246094,1.171453427273524,11.48198921296222
1039,137.89999389648438,161.97999572753906,1.1746193103469642,11.047261778118498
1040,137.05999755859375,160.2100067138672,1.1689041993844826,11.75558337659743
1041,135.1999969482422,160.5800018310547,1.1877219338438934,9.034742248333176
1042,134.42999267578125,158.82000732421875,1.1814328347637526,9.821531981819762
1043,134.0749969482422,160.24000549316406,1.1951520353569167,7.952856384818802
1044,133.43499755859375,159.14999389648438,1.1927155304709223,8.23397576723079
1045,133.39999389648438,158.89999389648438,1.191154431534588,8.439734803553167
1046,134.2100067138672,160.00999450683594,1.1922359474131743,8.353505578042986
1047,134.46499633789062,159.77999877929688,1.1882646274558577,8.90578149041926
1048,132.82000732421875,159.00999450683594,1.197184051636787,7.596691896171934
1049,132.7100067138672,157.4499969482422,1.186421437591487,9.017660201430063
1050,132.91000366210938,157.9499969482422,1.1883981084658666,8.770435402355277
1051,132.0800018310547,156.72500610351562,1.186591489482145,8.946390842006084
1052,132.52000427246094,156.4499969482422,1.1805764556616012,9.777517010622008
1053,133.0,157.11000061035156,1.1812782000778312,9.724177687835523
1054,132.25,156.13999938964844,1.1806427175020675,9.746257440935297
1055,127.19999694824219,153.53250122070312,1.2070165479891926,5.97108053758251
1056,126.66000366210938,151.06500244140625,1.1926811785384284,7.75608434583009
1057,126.81999969482422,152.40499877929688,1.2017426206122033,6.618306240128477
1058,127.94000244140625,152.5050048828125,1.1920040798237166,7.93386633295927
1059,128.73500061035156,153.1199951171875,1.1894200830483015,8.323670539982404
1060,129.17999267578125,152.39999389648438,1.179749206821688,9.606095136330795
1061,129.88999938964844,153.52999877929688,1.18200015013267,9.373464395141243
1062,131.60000610351562,156.73800659179688,1.1910182319331193,8.326726014401972
1063,131.80999755859375,158.39999389648438,1.2017297384902121,6.930145920756872
1064,130.77000427246094,156.80999755859375,1.19912818257525,7.20569964252934
1065,128.55999755859375,154.80499267578125,1.2041458899781468,6.41748744851222
1066,129.0399932861328,154.67999267578125,1.1986980837235042,7.14915178783511
1067,128.5850067138672,153.8699951171875,1.1966402541750885,7.384093960666406
1068,128.5,153.69000244140625,1.1960311474039398,7.456647051160815
1069,126.98999786376953,151.7550048828125,1.1950154140927698,7.483160021674878
1070,128.0800018310547,152.88999938964844,1.1937070362578512,7.725816395322142
1071,128.02000427246094,152.4499969482422,1.1908294943014348,8.089988205001989
1072,127.09320068359375,151.2165985107422,1.18980872066638,8.152003951649961
1073,127.20899963378906,152.35000610351562,1.1976354388612662,7.164954106631286
1074,127.06999969482422,152.0,1.196191078657815,7.339278841959811
1075,126.68000030517578,151.86000061035156,1.1987685526090657,6.9863598398749795
1076,126.90010070800781,150.99000549316406,1.1898336144002453,8.134538819559312
1077,127.86000061035156,151.49000549316406,1.184811549898424,8.847751785135275
1078,127.30000305175781,152.37989807128906,1.197014095980298,7.2500809302149785
1079,127.6500015258789,152.57000732421875,1.1952213513549212,7.502333100282358
1080,128.66000366210938,153.6699981689453,1.1943882620469832,7.678879198566592
1081,129.72000122070312,153.6199951171875,1.1842429361052917,9.068608172188592
1082,128.60000610351562,153.27999877929688,1.1919128421807015,7.993047956488625
1083,127.30000305175781,155.1999969482422,1.2191672680882872,4.4299820532618535
1084,129.4199981689453,156.69000244140625,1.2107093544914331,5.619428403826164
1085,127.27999877929688,154.61000061035156,1.2147234608199897,4.9946950854064776
1086,128.125,156.2899932861328,1.2198243378429878,4.3826954726325775
1087,128.22850036621094,155.9550018310547,1.2162272925727038,4.848500553092237
1088,128.37899780273438,155.97500610351562,1.214957343281219,5.018709281831094
1089,128.86000061035156,156.88999938964844,1.2175228825588347,4.711653178788681
1090,131.55999755859375,160.6750030517578,1.2213059139059115,4.339162942949003
1091,131.89089965820312,161.4499969482422,1.2241177925591669,3.982394651657615
1092,132.10000610351562,160.8800048828125,1.2178652342888192,4.816675368455237
1093,132.33999633789062,162.27999877929688,1.2262354788416603,3.7200039988764795
1094,132.27000427246094,162.5800018310547,1.229152465257041,3.3315383052750756
1095,132.36000061035156,162.58999633789062,1.2283922301914438,3.4352897460287304
1096,132.05999755859375,162.60000610351562,1.2312585878352116,3.046107536260082
1097,133.7899932861328,164.14999389648438,1.2269228053956285,3.682653195286435
1098,133.66000366210938,163.94000244140625,1.226544949496218,3.7283513767945644
1099,133.1699981689453,163.4600067138672,1.2274536979905537,3.589031469381923
1100,133.3300018310547,164.52999877929688,1.2340058240438365,2.7212672788970744
1101,132.50999450683594,164.5850067138672,1.2420573053859463,1.6298559493681932
1102,132.89999389648438,165.11500549316406,1.2424003993692574,1.5927755618045876
1103,133.0,165.6300048828125,1.2453383825775375,1.2041734153745847
1104,128.05999755859375,160.00999450683594,1.2494924063513548,0.5805379723886415
1105,126.94999694824219,158.91000366210938,1.2517527174647933,0.2776042736418003
1106,126.94999694824219,159.5,1.2564001877450106,-0.3123920642488247
1107,127.5999984741211,161.0800018310547,1.2623824745869707,-1.070860028162797
1108,126.62999725341797,159.9149932861328,1.262852379014929,-1.1318314575154875
1109,125.29000091552734,159.02999877929688,1.2692952160365742,-1.940452010941384
1110,124.91999816894531,158.1199951171875,1.265770072325342,-1.4980930775750767
1111,125.69000244140625,159.77000427246094,1.271143298345801,-2.174897459499163
1112,126.9000015258789,160.77999877929688,1.2669818506385815,-1.6555798223990894
1113,126.5199966430664,160.47000122070312,1.2683370651156056,-1.8258686454214217
1114,127.54000091552734,160.5800018310547,1.2590559877556413,-0.6466906598892013
1115,126.62999725341797,159.5800018310547,1.2602069437914905,-0.7968400024373625
1116,126.11000061035156,159.27000427246094,1.2629450757403888,-1.1440637519027053
1117,127.55000305175781,160.24000549316406,1.2562916633419534,-0.2940526691255616
1118,126.48999786376953,157.72000122070312,1.2468970186130328,0.8862160387153619
1119,125.52999877929688,156.0782928466797,1.2433545317011587,1.3145860913372485
1120,124.98999786376953,155.6999969482422,1.2456996528469777,1.0103773759696264
1121,126.68000030517578,157.32000732421875,1.2418693317432137,1.5263531260077923
1122,125.56999969482422,155.97000122070312,1.2420960547882516,1.4734346860500136
1123,124.4000015258789,154.47000122070312,1.2417202518166268,1.4946795108502056
1124,124.9800033569336,154.77999877929688,1.2384381070726707,1.9177435347977518
1125,124.77999877929688,150.49000549316406,1.206042690858985,5.9549519772495225
1126,123.72000122070312,150.4600067138672,1.2161332462765078,4.645224834682211
1127,123.26000213623047,150.13999938964844,1.2180755864640456,4.383841482568273
1128,123.97000122070312,150.4199981689453,1.213358043783136,5.001207202138546
1129,124.93000030517578,150.44000244140625,1.2041943654359666,6.194541251079159
1130,124.7699966430664,151.2100067138672,1.2119100006585604,5.222309103673383
1131,125.0,151.49000549316406,1.2119200439453126,5.233010483920766
1132,126.48999786376953,151.51499938964844,1.1978417420231993,7.091217869770049
1133,125.5199966430664,151.7449951171875,1.208930841104908,5.635242167956421
1134,125.3499984741211,151.27000427246094,1.2067810619374768,5.8953731276209576
1135,125.80999755859375,151.21249389648438,1.2019115875593263,6.534274179930208
1136,125.66500091552734,150.82000732421875,1.2001751181747153,6.743500177938416
1137,126.51000213623047,152.49000549316406,1.2053592832047968,6.1414950720004535
1138,126.66000366210938,152.7899932861328,1.2063002437117432,6.031093501103528
1139,125.5999984741211,150.57000732421875,1.1988058053618729,6.911343898397576
1140,125.30000305175781,151.3699951171875,1.2080605860373437,5.732193304041005
1141,124.61000061035156,150.8249969482422,1.2103763438687674,5.4051006371093715
1142,124.24500274658203,149.61000061035156,1.2041530629244348,6.158777894071336
1143,124.70999908447266,149.52999877929688,1.1990217294285466,6.826486406517291
1144,125.10600280761719,150.3300018310547,1.2016210130398453,6.526990595318893
1145,124.7699966430664,149.82000732421875,1.2007695067333675,6.61230849332182
1146,128.32000732421875,151.80999755859375,1.183057893497654,9.109160038794103
1147,127.94000244140625,151.39999389648438,1.1833671330889828,9.038877319287396
1148,127.68379974365234,151.13499450683594,1.183666172296454,8.98006332592408
1149,127.33999633789062,150.5399932861328,1.1821893954408644,9.140533041351633
1150,126.08000183105469,149.52999877929688,1.185992993398468,8.55802642539817
1151,126.16999816894531,149.11000061035156,1.1818182038069693,9.091770541933075
1152,124.55000305175781,147.63999938964844,1.185387360675498,8.514267563976718
1153,123.44499969482422,151.3300018310547,1.2258900903654797,3.427656584155671
1154,123.16000366210938,149.85499572753906,1.2167504974964733,4.542457544215041
1155,123.1500015258789,150.04989624023438,1.218431947877018,4.334915378646714
1156,123.12999725341797,150.08999633789062,1.2189555728567538,4.269531975244463
1157,122.99500274658203,149.52000427246094,1.215659180727292,4.6689051192897475
1158,124.46499633789062,150.4499969482422,1.2087735618439175,5.5968304200961265
1159,123.68000030517578,150.10000610351562,1.2136158290196433,4.954668476297571
1160,120.56500244140625,146.0500030517578,1.2113797544419003,5.067640399247808
1161,120.53350067138672,146.09500122070312,1.2120696769523465,4.9828272915438285
1162,120.05329895019531,145.10470581054688,1.2086690418290318,5.366198007970184
1163,120.33999633789062,146.06069946289062,1.213733620639155,4.772559833629345
1164,119.81999969482422,145.83999633789062,1.2171590444778675,4.336041650570281
1165,120.47000122070312,146.47000122070312,1.2158213641283822,4.527570634898496
1166,121.20999908447266,147.05999755859375,1.2132662211811909,4.872854111738207
1167,122.5999984741211,149.47000122070312,1.219168051231696,4.219664131499884
1168,120.41999816894531,146.75999450683594,1.2187344024116034,4.1743787271564665
1169,120.16000366210938,145.49000549316406,1.210802272462331,5.115761908176695
1170,120.01000213623047,145.67750549316406,1.2138780343308126,4.73867568610487
1171,119.9000015258789,146.41000366210938,1.221100932434172,3.8671482638239363
1172,120.67500305175781,146.85000610351562,1.2169049296856558,4.406666600825617
1173,119.76000213623047,146.38999938964844,1.222361362545114,3.710207967086064
1174,121.18000030517578,148.89999389648438,1.2287505654522153,2.994942457984366
1175,120.72000122070312,147.99380493164062,1.2259261384621336,3.3197407464954276
1176,119.29000091552734,146.88650512695312,1.2313396261180989,2.6196699005756736
1177,119.12999725341797,146.58619689941406,1.230472595307714,2.717750253169897
1178,119.418701171875,146.94000244140625,1.2304605643794504,2.7288362339598686
1179,120.0,147.6999969482422,1.2308333079020182,2.703542578153731
1180,120.33000183105469,148.86000061035156,1.2370979668009434,1.960626676051221
1181,119.55999755859375,148.5800018310547,1.2427233595269929,1.2674206819987444
1182,119.58000183105469,148.9199981689453,1.2453587212629653,0.9527076498541487
1183,119.73999786376953,148.7899932861328,1.2426089522351087,1.28493076485566
1184,119.43000030517578,148.75,1.2454994525655507,0.9331195967276369
1185,119.2699966430664,149.22000122070312,1.251110970240627,0.26089050107967293
