,qcom,crm,Ratio,Spread
793,143.39500427246094,180.99000549316406,1.262177900906993,-0.5183725607252392
794,143.52999877929688,182.41000366210938,1.2708841720440442,-1.7672784978182812
795,141.5,181.4499969482422,1.2823321339098388,-3.380095152456149
796,142.6999969482422,181.86000061035156,1.2744218955821902,-2.2692209588450245
797,142.39999389648438,181.2899932861328,1.2731039400038104,-2.079437933309193
798,142.80999755859375,182.22999572753906,1.276031082157057,-2.4998011444824746
799,142.4600067138672,182.24000549316406,1.2792362551210286,-2.9533898093949196
800,144.72999572753906,187.33999633789062,1.2944102941215232,-5.176393317879032
801,146.49000549316406,188.72999572753906,1.288347249985912,-4.335753802726983
802,145.7100067138672,188.2899932861328,1.29222417548769,-4.884322934489616
803,145.6199951171875,188.36000061035156,1.2935036871740664,-5.068411085621064
804,145.77999877929688,188.74000549316406,1.294690678238421,-5.245627097267842
805,146.27000427246094,188.9600067138672,1.291857531923541,-4.844594652155151
806,146.99000549316406,188.6300048828125,1.2832845624431584,-3.6020622398659574
807,151.07000732421875,190.8699951171875,1.2634539343574138,-0.67105229358232
808,149.55999755859375,188.1750030517578,1.2581907336421003,0.11015122611409889
809,149.09500122070312,187.72999572753906,1.2591300458802446,-0.03417847616951453
810,149.27000427246094,188.16000366210938,1.2605345901823848,-0.2423872915905314
811,148.80999755859375,187.0,1.2566359993814864,0.33460320067020244
812,147.8000030517578,186.67999267578125,1.2630581111044235,-0.6254579636986499
813,147.8300018310547,186.8000030517578,1.2636136152202677,-0.707447843708038
814,149.63999938964844,186.85000610351562,1.2486635048492338,1.536542609939162
815,149.69970703125,187.4499969482422,1.2521734388505634,1.0122253159346293
816,150.00999450683594,188.47000122070312,1.2563829619506757,0.3854798356875768
817,150.1519012451172,188.57000732421875,1.2558616025539728,0.4653265360858405
818,150.2899932861328,188.0500030517578,1.251247664199005,1.1603488596673095
819,151.29209899902344,189.3800048828125,1.251750792908458,1.100417248423512
820,151.2899932861328,189.86000061035156,1.2549409018167632,0.6177527373424858
821,148.88999938964844,189.47999572753906,1.2726173450485798,-2.0439980912859843
822,149.38999938964844,189.9600067138672,1.2715711057632546,-1.8903083594796464
823,150.3300018310547,190.75999450683594,1.2689416096809316,-1.4989357081138188
824,150.8699951171875,191.0800018310547,1.2665208988880412,-1.1345547659122552
825,150.61000061035156,191.52000427246094,1.2716287331274174,-1.9040746187043986
826,152.3699951171875,191.83999633789062,1.259040509848063,0.006552881655225162
827,152.1300048828125,191.07000732421875,1.2559653006742633,0.4723779275897051
828,149.80999755859375,187.1300048828125,1.2491155993085317,1.4719997541266572
829,150.27999877929688,188.66000366210938,1.2553899733468714,0.537681196997071
830,150.62759399414062,189.25999450683594,1.256476250388744,0.3782330268036993
831,150.94500732421875,189.3300018310547,1.2542978743535902,0.7105158130168696
832,151.39999389648438,190.3249969482422,1.2571004268228156,0.29217133100191073
833,150.14999389648438,189.8800048828125,1.2646021485270162,-0.8470883989046023
834,150.0399932861328,189.60000610351562,1.263663120418435,-0.7065045511577488
835,147.47000122070312,187.8582000732422,1.2738739982248608,-2.22191015580968
836,147.11000061035156,187.3800048828125,1.27374076612999,-2.19998025599726
837,147.58999633789062,187.27999877929688,1.2689206817956717,-1.4916268779956703
838,147.8800048828125,187.82000732421875,1.27008385936325,-1.6640781765532744
839,149.0800018310547,188.9199981689453,1.267239038426089,-1.243191165559366
840,148.85000610351562,188.1750030517578,1.2641921084026975,-0.789692963790585
841,148.52999877929688,187.91000366210938,1.2651316582943481,-0.9302713164735643
842,149.4792938232422,187.0500030517578,1.2513439036776735,1.1328671960172734
843,150.6300048828125,188.02999877929688,1.2482904646094974,1.6112843181081622
844,150.19000244140625,187.42999267578125,1.2479525243293306,1.6536306954236728
845,152.61000061035156,187.52999877929688,1.2288185441929464,4.620733746997545
846,151.36000061035156,187.49000549316406,1.2387024625866814,3.0764752377941855
847,151.6999969482422,188.25999450683594,1.2410019663419471,2.7373980710910795
848,151.39999389648438,187.9199981689453,1.241215361589978,2.697170110298786
849,148.1699981689453,183.0749969482422,1.2355739975072264,3.448470106776356
850,147.6199951171875,182.22000122070312,1.234385633708012,3.6063911765652543
851,147.99000549316406,182.22000122070312,1.231299374667029,4.075342858512372
852,147.42999267578125,182.21749877929688,1.2359594914992509,3.3680842508386357
853,147.44500732421875,182.97000122070312,1.2409372452901577,2.6346113964271334
854,147.4499969482422,183.61000061035156,1.2452357030214265,2.0009358634324466
855,147.61000061035156,183.6699981689453,1.2442923745646604,2.143727176004419
856,143.94000244140625,177.591796875,1.2337904256135637,3.5705675195240625
857,143.41000366210938,176.9600067138672,1.2339446495713473,3.530636466555209
858,143.56500244140625,176.94000244140625,1.2324730918569202,3.747086414516944
859,143.0500030517578,176.45379638671875,1.2335113080904647,3.5805815030863792
860,142.2899932861328,176.59500122070312,1.2410922029182048,2.476139200570473
861,141.7899932861328,176.75999450683594,1.2466323638942103,1.677445196303197
862,141.6199951171875,177.11000061035156,1.2506002451405032,1.1119831693031734
863,142.4499969482422,177.07000732421875,1.2430327210786491,2.2039219682205706
864,142.30250549316406,175.47999572753906,1.233147618303662,3.6070026828968347
865,141.58999633789062,175.08999633789062,1.2365986359661705,3.0939669457969368
866,141.88999938964844,176.1999969482422,1.2418070174514133,2.364190634128293
867,141.8699951171875,176.25999450683594,1.2424050227198613,2.2788396318860444
868,141.39999389648438,175.3300018310547,1.2399576336573939,2.6131520855000057
869,140.72000122070312,175.89999389648438,1.2499999457831548,1.1813363261328085
870,139.6999969482422,178.3300018310547,1.2765211576713535,-2.541426488354957
871,140.5500030517578,180.33999633789062,1.2831020449816715,-3.47412203875784
872,140.52999877929688,180.10000610351562,1.2815769420617704,-3.2594852480313383
873,139.52000427246094,180.1199951171875,1.2909976318911307,-4.559542750290816
874,140.32000732421875,180.72000122070312,1.2879132824098098,-4.145623836989059
875,141.05999755859375,180.27000427246094,1.2779668750354265,-2.7577622028750133
876,141.3000030517578,180.64990234375,1.2784847731218973,-2.833476967415506
877,146.72000122070312,168.23089599609375,1.146611877020318,16.454842844137048
878,145.5500030517578,167.4499969482422,1.1504637130697737,15.752884532235313
879,145.05999755859375,170.47999572753906,1.1752378229475529,12.101852087122623
880,145.39999389648438,170.52999877929688,1.1728336034230062,12.48276088233358
881,145.2899932861328,170.7899932861328,1.1755110549821592,12.083351443947592
882,145.1199951171875,171.67999267578125,1.183020937515509,10.977896130814784
883,146.25,174.02000427246094,1.18988037109375,10.070054345602571
884,144.28500366210938,172.49000549316406,1.1954811734773625,9.109613943993665
885,141.8800048828125,169.2445068359375,1.1928707429614698,9.307013694114332
886,141.21200561523438,167.8000030517578,1.1882842561486504,9.904894247138898
887,140.88999938964844,166.82000732421875,1.184044346986316,10.476778821882803
888,140.13999938964844,166.0850067138672,1.1851363453490582,10.261228355032657
889,140.08999633789062,165.17999267578125,1.17909912908681,11.102868453502921
890,138.3699951171875,165.24000549316406,1.1941895737816568,8.86292361861662
891,138.0500030517578,163.4499969482422,1.183991259217585,10.247373760218252
892,136.67999267578125,162.48500061035156,1.1887987219591267,9.476016979892833
893,137.42999267578125,161.9199981689453,1.1781998602804251,10.991570498500792
894,138.36000061035156,162.25999450683594,1.172737740611836,11.830267552626097
895,137.8800048828125,161.52000427246094,1.171453427273524,11.961910512515132
896,137.89999389648438,161.97999572753906,1.1746193103469642,11.52725316207433
897,137.05999755859375,160.2100067138672,1.1689041993844826,12.232629610642974
898,135.1999969482422,160.5800018310547,1.1877219338438934,9.505267048434817
899,134.42999267578125,158.82000732421875,1.1814328347637526,10.289357034420519
900,134.0749969482422,160.24000549316406,1.1951520353569167,8.419436770522864
901,133.43499755859375,159.14999389648438,1.1927155304709223,8.698312221550893
902,133.39999389648438,158.89999389648438,1.191154431534588,8.903948529918793
903,134.2100067138672,160.00999450683594,1.1922359474131743,8.820559327714463
904,134.46499633789062,159.77999877929688,1.1882646274558577,9.373729270974493
905,132.82000732421875,159.00999450683594,1.197184051636787,8.058872104861067
906,132.7100067138672,157.4499969482422,1.186421437591487,9.479454731904795
907,132.91000366210938,157.9499969482422,1.1883981084658666,9.23293115135634
908,132.0800018310547,156.72500610351562,1.186591489482145,9.405976483298346
909,132.52000427246094,156.4499969482422,1.1805764556616012,10.238645364771898
910,133.0,157.11000061035156,1.1812782000778312,10.186988977148488
911,132.25,156.13999938964844,1.1806427175020675,10.206439120649932
912,127.19999694824219,153.53250122070312,1.2070165479891926,6.413556168634856
913,126.66000366210938,151.06500244140625,1.1926811785384284,8.196666681511417
914,126.81999969482422,152.40499877929688,1.2017426206122033,7.059449545280914
915,127.94000244140625,152.5050048828125,1.1920040798237166,8.378936531408513
916,128.73500061035156,153.1199951171875,1.1894200830483015,8.77152811818597
917,129.17999267578125,152.39999389648438,1.179749206821688,10.05551292174296
918,129.88999938964844,153.52999877929688,1.18200015013267,9.825371567846346
919,131.60000610351562,156.73800659179688,1.1910182319331193,8.784628720531131
920,131.80999755859375,158.39999389648438,1.2017297384902121,7.388784887613853
921,130.77000427246094,156.80999755859375,1.19912818257525,7.660692240949701
922,128.55999755859375,154.80499267578125,1.2041458899781468,6.864731440442925
923,129.0399932861328,154.67999267578125,1.1986980837235042,7.5980787149288895
924,128.5850067138672,153.8699951171875,1.1966402541750885,7.831425638350098
925,128.5,153.69000244140625,1.1960311474039398,7.903680682883576
926,126.98999786376953,151.7550048828125,1.1950154140927698,7.924899365249659
927,128.0800018310547,152.88999938964844,1.1937070362578512,8.171377452089772
928,128.02000427246094,152.4499969482422,1.1908294943014348,8.535338901561673
929,127.09320068359375,151.2165985107422,1.18980872066638,8.594105139392198
930,127.20899963378906,152.35000610351562,1.1976354388612662,7.607461302414735
931,127.06999969482422,152.0,1.196191078657815,7.781298683645034
932,126.68000030517578,151.86000061035156,1.1987685526090657,7.42701228670903
933,126.90010070800781,150.99000549316406,1.1898336144002453,8.575962970569222
934,127.86000061035156,151.49000549316406,1.184811549898424,9.292541485474104
935,127.30000305175781,152.37989807128906,1.197014095980298,7.692907197280264
936,127.6500015258789,152.57000732421875,1.1952213513549212,7.946386513143595
937,128.66000366210938,153.6699981689453,1.1943882620469832,8.126473826510235
938,129.72000122070312,153.6199951171875,1.1842429361052917,9.519919306471323
939,128.60000610351562,153.27999877929688,1.1919128421807015,8.440432224224324
940,127.30000305175781,155.1999969482422,1.2191672680882872,4.872808320327139
941,129.4199981689453,156.69000244140625,1.2107093544914331,6.069687683569655
942,127.27999877929688,154.61000061035156,1.2147234608199897,5.437451214569266
943,128.125,156.2899932861328,1.2198243378429878,4.828414299556173
944,128.22850036621094,155.9550018310547,1.2162272925727038,5.294582267424389
945,128.37899780273438,155.97500610351562,1.214957343281219,5.46531866216806
946,128.86000061035156,156.88999938964844,1.2175228825588347,5.159949025258656
947,131.55999755859375,160.6750030517578,1.2213059139059115,4.796925373273198
948,131.89089965820312,161.4499969482422,1.2241177925591669,4.441317273098137
949,132.10000610351562,160.8800048828125,1.2178652342888192,5.276331147649999
950,132.33999633789062,162.27999877929688,1.2262354788416603,4.180501218903019
951,132.27000427246094,162.5800018310547,1.229152465257041,3.7917901228921815
952,132.36000061035156,162.58999633789062,1.2283922301914438,3.895857103957767
953,132.05999755859375,162.60000610351562,1.2312585878352116,3.5056230396498487
954,133.7899932861328,164.14999389648438,1.2269228053956285,4.148234316503236
955,133.66000366210938,163.94000244140625,1.226544949496218,4.193476735393987
956,133.1699981689453,163.4600067138672,1.2274536979905537,4.052438797117262
957,133.3300018310547,164.52999877929688,1.2340058240438365,3.185235602853269
958,132.50999450683594,164.5850067138672,1.2420573053859463,2.0909492078170766
959,132.89999389648438,165.11500549316406,1.2424003993692574,2.0552362151046433
960,133.0,165.6300048828125,1.2453383825775375,1.666984704687551
961,128.05999755859375,160.00999450683594,1.2494924063513548,1.0260288912537738
962,126.94999694824219,158.91000366210938,1.2517527174647933,0.7192033681613601
963,126.94999694824219,159.5,1.2564001877450106,0.1292070302707351
964,127.5999984741211,161.0800018310547,1.2623824745869707,-0.6269819333080158
965,126.62999725341797,159.9149932861328,1.262852379014929,-0.6913543286879211
966,125.29000091552734,159.02999877929688,1.2692952160365742,-1.5046731050896789
967,124.91999816894531,158.1199951171875,1.265770072325342,-1.0636114554218203
968,125.69000244140625,159.77000427246094,1.271143298345801,-1.7377160898450505
969,126.9000015258789,160.77999877929688,1.2669818506385815,-1.2141560191362395
970,126.5199966430664,160.47000122070312,1.2683370651156056,-1.3857771948082551
971,127.54000091552734,160.5800018310547,1.2590559877556413,-0.20302292524236454
972,126.62999725341797,159.5800018310547,1.2602069437914905,-0.3563628736097961
973,126.11000061035156,159.27000427246094,1.2629450757403888,-0.7054098072934345
974,127.55000305175781,160.24000549316406,1.2562916633419534,0.14965013447250963
975,126.48999786376953,157.72000122070312,1.2468970186130328,1.3262023092245705
976,125.52999877929688,156.0782928466797,1.2433545317011587,1.7512064647705052
977,124.98999786376953,155.6999969482422,1.2456996528469777,1.44510442728209
978,126.68000030517578,157.32000732421875,1.2418693317432137,1.9670055728418425
979,125.56999969482422,155.97000122070312,1.2420960547882516,1.9101953085384913
980,124.4000015258789,154.47000122070312,1.2417202518166268,1.9273379487851663
981,124.9800033569336,154.77999877929688,1.2384381070726707,2.352435543908755
982,124.77999877929688,150.49000549316406,1.206042690858985,6.3889427410844215
983,123.72000122070312,150.4600067138672,1.2161332462765078,5.075499092177993
984,123.26000213623047,150.13999938964844,1.2180755864640456,4.812502916053703
985,123.97000122070312,150.4199981689453,1.213358043783136,5.432357996167114
986,124.93000030517578,150.44000244140625,1.2041943654359666,6.629057942183679
987,124.7699966430664,151.2100067138672,1.2119100006585604,5.656264798557047
988,125.0,151.49000549316406,1.2119200439453126,5.667772604184493
989,126.48999786376953,151.51499938964844,1.1978417420231993,7.531204140279258
990,125.5199966430664,151.7449951171875,1.208930841104908,6.071827472438444
991,125.3499984741211,151.27000427246094,1.2067810619374768,6.331362393680608
992,125.80999755859375,151.21249389648438,1.2019115875593263,6.97187627000021
993,125.66500091552734,150.82000732421875,1.2001751181747153,7.180593888589315
994,126.51000213623047,152.49000549316406,1.2053592832047968,6.581551480412132
995,126.66000366210938,152.7899932861328,1.2063002437117432,6.471675836784855
996,125.5999984741211,150.57000732421875,1.1988058053618729,7.348209700990041
997,125.30000305175781,151.3699951171875,1.2080605860373437,6.168007278843974
998,124.61000061035156,150.8249969482422,1.2103763438687674,5.838495362521926
999,124.24500274658203,149.61000061035156,1.2041530629244348,6.590892883635932
1000,124.70999908447266,149.52999877929688,1.1990217294285466,7.260231741193011
1001,125.10600280761719,150.3300018310547,1.2016210130398453,6.962124376916408
1002,124.7699966430664,149.82000732421875,1.2007695067333675,7.046264188205485
1003,128.32000732421875,151.80999755859375,1.183057893497654,9.555562589893029
1004,127.94000244140625,151.39999389648438,1.1833671330889828,9.483947517736638
1005,127.68379974365234,151.13499450683594,1.183666172296454,9.424235240275792
1006,127.33999633789062,150.5399932861328,1.1821893954408644,9.583499530722364
1007,126.08000183105469,149.52999877929688,1.185992993398468,8.996575189903453
1008,126.16999816894531,149.11000061035156,1.1818182038069693,9.530634846750289
1009,124.55000305175781,147.63999938964844,1.185387360675498,8.947451929181327
1010,123.44499969482422,151.3300018310547,1.2258900903654797,3.856966646115425
1011,123.16000366210938,149.85499572753906,1.2167504974964733,4.970768368437306
1012,123.1500015258789,150.04989624023438,1.218431947877018,4.763191133917744
1013,123.12999725341797,150.08999633789062,1.2189555728567538,4.697737592612996
1014,122.99500274658203,149.52000427246094,1.215659180727292,5.096637426190385
1015,124.46499633789062,150.4499969482422,1.2087735618439175,6.029716739339805
1016,123.68000030517578,150.10000610351562,1.2136158290196433,5.384802484738132
1017,120.56500244140625,146.0500030517578,1.2113797544419003,5.486852769979763
1018,120.53350067138672,146.09500122070312,1.2120696769523465,5.401929212466698
1019,120.05329895019531,145.10470581054688,1.2086690418290318,5.78361627148614
1020,120.33999633789062,146.06069946289062,1.213733620639155,5.1909833000819825
1021,119.81999969482422,145.83999633789062,1.2171590444778675,4.752641932804594
1022,120.47000122070312,146.47000122070312,1.2158213641283822,4.946449917468002
1023,121.20999908447266,147.05999755859375,1.2132662211811909,5.294327934954837
1024,122.5999984741211,149.47000122070312,1.219168051231696,4.6460114956988585
1025,120.41999816894531,146.75999450683594,1.2187344024116034,4.593082691719517
1026,120.16000366210938,145.49000549316406,1.210802272462331,5.533554294005499
1027,120.01000213623047,145.67750549316406,1.2138780343308126,5.155942144664025
1028,119.9000015258789,146.41000366210938,1.221100932434172,4.284029044168691
1029,120.67500305175781,146.85000610351562,1.2169049296856558,4.826264649772001
1030,119.76000213623047,146.38999938964844,1.222361362545114,4.126597889112433
1031,121.18000030517578,148.89999389648438,1.2287505654522153,3.4163111010970377
1032,120.72000122070312,147.99380493164062,1.2259261384621336,3.739496565597748
1033,119.29000091552734,146.88650512695312,1.2313396261180989,3.034411929640428
1034,119.12999725341797,146.58619689941406,1.230472595307714,3.1319312860137964
1035,119.418701171875,146.94000244140625,1.2304605643794504,3.144029504930516
1036,120.0,147.6999969482422,1.2308333079020182,3.120773967761651
1037,120.33000183105469,148.86000061035156,1.2370979668009434,2.379015100302369
1038,119.55999755859375,148.5800018310547,1.2427233595269929,1.6831093587490364
1039,119.58000183105469,148.9199981689453,1.2453587212629653,1.3684664645069098
1040,119.73999786376953,148.7899932861328,1.2426089522351087,1.7012505489795309
1041,119.43000030517578,148.75,1.2454994525655507,1.3483524841107772
1042,119.2699966430664,149.22000122070312,1.251110970240627,0.6755623922419296
1043,119.11000061035156,150.2050018310547,1.2610612128399294,-0.512217419769754
1044,118.87000274658203,150.17999267578125,1.2633968974994367,-0.7913819017392847
1045,114.23500061035156,145.42999267578125,1.273077357191373,-1.9157902663074104
1046,115.75,147.27999877929688,1.272397397661312,-1.8456839674360161
1047,114.98999786376953,147.19500732421875,1.2800679194602909,-2.723920311383849
1048,114.69999694824219,147.14999389648438,1.2829119251231114,-3.0464544605081434
1049,113.91000366210938,146.49000549316406,1.286015282096703,-3.3877046826753903
1050,114.16999816894531,146.7595977783203,1.2854480172728906,-3.3277795564457184
1051,114.83999633789062,146.92999267578125,1.2794322305921457,-2.6490178122878225
1052,114.92500305175781,146.83999633789062,1.2777027838908086,-2.451283843149425
1053,115.66999816894531,147.18479919433594,1.272454409304656,-1.8518788180579542
1054,114.91000366210938,146.1199951171875,1.2716037808757756,-1.7502928704298732
1055,114.93930053710938,146.7100067138672,1.276412906884711,-2.3031735656563646
1056,114.2300033569336,145.7100067138672,1.2755843686581037,-2.2021378305526715
1057,113.92769622802734,145.41009521484375,1.2763366593826675,-2.2853708208993586
1058,112.9800033569336,143.99000549316406,1.2744733688691945,-2.0663884051857186
1059,116.4000015258789,145.25999450683594,1.2479380807786387,0.9981331725008296
1060,116.93000030517578,146.68499755859375,1.2544684612653756,0.24485133484468302
1061,116.56999969482422,145.80999755859375,1.250836389639862,0.6635860442274157
1062,117.22000122070312,146.9600067138672,1.2537110150440047,0.33738975642988644
1063,117.72989654541016,148.25,1.2592383442961559,-0.30636146282240806
1064,118.23999786376953,148.85000610351562,1.2588803179361816,-0.2598644228066711
1065,117.19999694824219,147.83999633789062,1.261433448698635,-0.5679533112420494
1066,121.30999755859375,155.30999755859375,1.2802736846448102,-2.8289338553193906
1067,121.4800033569336,156.60000610351562,1.2891011012190388,-3.9034768072512938
1068,121.6050033569336,157.27999877929688,1.293367825644891,-4.425044303498921
1069,121.51000213623047,155.30999755859375,1.2781663634938345,-2.5754477663622444
1070,121.7699966430664,155.19000244140625,1.2744518906106317,-2.125935237788851
1071,122.03500366210938,155.30999755859375,1.2726676191088273,-1.9100600784199309
1072,122.37999725341797,155.83999633789062,1.2734106866760708,-2.002813484588713
1073,121.0,153.42999267578125,1.2680164683948865,-1.341820323508457
1074,122.2499008178711,153.88999938964844,1.258814922221614,-0.21770094561209352
1075,123.51000213623047,155.19000244140625,1.2564974476336985,0.07935022336313646
1076,124.44499969482422,156.24000549316406,1.2554944423344494,0.21436442027500457
1077,124.0999984741211,155.92999267578125,1.256486660701271,0.08712219502412277
1078,125.04000091552734,156.7100067138672,1.2532789952531669,0.49846860127279125
1079,124.83000183105469,156.22999572753906,1.2515420446679255,0.712326446325094
1080,124.9800033569336,154.49000549316406,1.236117789595125,2.6424288300415677
1081,126.65499877929688,156.47999572753906,1.2354821936417515,2.7753301997136797
1082,126.11000061035156,156.19000244140625,1.238521938668404,2.3745920237612532
1083,126.91000366210938,156.47000122070312,1.2329209416563847,3.1085182612817883
1084,126.05000305175781,156.00999450683594,1.2376833854004443,2.478558966397217
1085,125.58499908447266,155.7100067138672,1.2398774363897669,2.189200063358002
1086,125.23999786376953,155.3800048828125,1.240657996911082,2.0819468517790236
1087,123.80500030517578,152.13999938964844,1.228867969909355,3.5032343781389423
1088,122.56999969482422,151.3800048828125,1.235049402461611,2.697987337622309
1089,122.33000183105469,150.86000061035156,1.233221600198278,2.91381797284025
1090,121.5636978149414,150.72959899902344,1.2399227870517875,2.0730047735277575
1091,120.83999633789062,149.7899932861328,1.2395729710822956,2.095390194974258
1092,120.80999755859375,149.6300048828125,1.2385564763399721,2.2173581023273963
1093,120.98999786376953,150.2100067138672,1.241507640019949,1.8654889165813564
1094,116.05000305175781,148.32000732421875,1.2780698270043875,-2.5054682136749724
1095,115.1500015258789,146.19000244140625,1.2695614459766325,-1.516126557405655
1096,113.70999908447266,145.30999755859375,1.2778999096697394,-2.4611828370621955
1097,113.91500091552734,144.97000122070312,1.2726155471675267,-1.8613668840551008
1098,114.5999984741211,145.46499633789062,1.2693280826765407,-1.488195111640166
1099,115.08999633789062,145.8300018310547,1.267095372936802,-1.2321766084940144
1100,114.54000091552734,145.5800018310547,1.2709970374316584,-1.6792415967385772
1101,109.32099914550781,140.1999969482422,1.2824617232196531,-2.9138070531389664
1102,109.75,141.77999877929688,1.291845091383115,-3.950092585049659
1103,111.02999877929688,143.58999633789062,1.2932540567105277,-4.137817852340063
1104,110.9291000366211,143.7635040283203,1.2959945044254355,-4.439204754154772
1105,110.94000244140625,143.49000549316406,1.2934018598832222,-4.151888495515023
1106,109.30000305175781,141.97999572753906,1.298993520250004,-4.720416311810637
1107,110.04000091552734,142.57000732421875,1.2956198304075188,-4.372553553112865
1108,108.83000183105469,140.61289978027344,1.2920416926810112,-3.949000586712301
1109,109.44000244140625,141.94000244140625,1.2969663676442293,-4.502987598160629
1110,108.90579986572266,142.4492950439453,1.308004672107277,-5.689329312379626
1111,109.20320129394531,142.83999633789062,1.308020228760549,-5.703103609047118
1112,109.94599914550781,143.1396942138672,1.301909076513364,-5.06137842109588
1113,109.06999969482422,142.72999572753906,1.3086091145768302,-5.761922896734958
1114,108.63999938964844,142.30999755859375,1.3099226652992184,-5.88690773216551
1115,106.77999877929688,140.10000610351562,1.312043525989242,-6.0342837221080705
1116,112.51000213623047,143.14999389648438,1.2723312699181544,-1.8220570306733201
1117,111.1500015258789,143.2738037109375,1.2890130611251431,-3.669533572012667
1118,112.5999984741211,145.35000610351562,1.290852647186505,-3.9080077498030468
1119,111.91999816894531,144.75,1.2933345458199275,-4.169835009730533
1120,113.06500244140625,145.72999572753906,1.2889045467722058,-3.6986506778185193
1121,112.84500122070312,145.4499969482422,1.2889361103711627,-3.6974817616217157
1122,111.23999786376953,145.64999389648438,1.309331146112167,-5.931662269658019
1123,112.05000305175781,145.51499938964844,1.298661271097267,-4.770066024180422
1124,111.41999816894531,143.57000732421875,1.2885479239240754,-3.623543052083746
1125,110.86990356445312,143.5800018310547,1.2950313585109765,-4.330728250736867
1126,110.26000213623047,143.22999572753906,1.2990204330902597,-4.753712093333134
1127,110.62000274658203,142.82000732421875,1.291086636938559,-3.8874583993955545
1128,109.98999786376953,142.39999389648438,1.2946631208490151,-4.265914064994191
1129,112.07740020751953,148.3000030517578,1.3231927469513878,-7.520346491727721
1130,111.58499908447266,147.9600067138672,1.325984746407156,-7.804420044407137
1131,111.80999755859375,147.91000366210938,1.3228692146656877,-7.469253603389929
1132,112.18000030517578,147.07000732421875,1.3110180684981974,-6.160315253057788
1133,111.5199966430664,147.13999938964844,1.319404625347939,-7.066796907787661
1134,111.73999786376953,147.50999450683594,1.3201181074540225,-7.15796216187509
1135,111.58000183105469,147.24000549316406,1.319591352186056,-7.090752349863364
1136,112.52999877929688,154.9199981689453,1.3766995454499844,-13.566717528991333
1137,110.58000183105469,152.6649932861328,1.3805841088642414,-13.783141579101041
1138,111.06999969482422,153.8300018310547,1.3849824637950643,-14.327126127712702
1139,111.79000091552734,154.1199951171875,1.3786563543697103,-13.70458883261098
1140,112.29000091552734,154.60000610351562,1.376792277522706,-13.550899100804642
1141,110.62999725341797,153.61000061035156,1.3885022545782058,-14.664784633209692
1142,111.22000122070312,153.64999389648438,1.381496063748317,-13.957006043800916
1143,113.62000274658203,155.45849609375,1.368231757928087,-12.72374286011997
1144,112.57830047607422,154.68499755859375,1.3740214313456285,-13.270499278769947
1145,112.79000091552734,153.44000244140625,1.3604043017636218,-11.757194720560804
1146,112.16999816894531,152.96499633789062,1.3636890330291507,-12.067980988553913
1147,112.5,153.52000427246094,1.3646222601996527,-12.204744128474132
1148,112.47000122070312,152.8699951171875,1.3592068414510488,-11.59275546916787
1149,112.8499984741211,153.5800018310547,1.360921611942014,-11.821153118274893
1150,115.38999938964844,160.36000061035156,1.3897218256224149,-15.381951089107972
1151,114.93000030517578,160.42999267578125,1.395893084919416,-16.0349466548807
1152,113.72000122070312,158.13900756835938,1.3905997702325879,-15.277516125003572
1153,113.01000213623047,158.8300018310547,1.405450834693282,-16.86836424710917
1154,111.93309783935547,156.77999877929688,1.4006580877829804,-16.183231247934927
1155,112.45999908447266,157.7801055908203,1.40298867931082,-16.51554266462496
1156,111.9000015258789,157.4199981689453,1.4067917428270909,-16.86517695281877
1157,112.74500274658203,156.33999633789062,1.3866689656241125,-14.714219360995926
1158,113.1449966430664,156.64999389648438,1.384506593699952,-14.517264080686587
1159,113.62000274658203,157.52999877929688,1.3864636065064324,-14.795245545666845
1160,113.97000122070312,158.50999450683594,1.3908045346062692,-15.331652704412917
1161,114.94999694824219,159.0399932861328,1.3835580470501687,-14.619603491089364
1162,115.62000274658203,160.05999755859375,1.3843625130282697,-14.790441452425839
1163,115.7300033569336,160.19000244140625,1.384170031926375,-14.781031403688317
1164,115.08999633789062,159.1199951171875,1.3825701640482289,-14.522169894626828
1165,115.97000122070312,160.3249969482422,1.382469563341013,-14.611852273281286
1166,116.30999755859375,160.82000732421875,1.3826842979959835,-14.67595080228908
1167,115.41000366210938,160.25799560546875,1.3885970931485514,-15.25459264057666
1168,116.16000366210938,160.2899932861328,1.3799069234914147,-14.336039244039014
1169,116.31999969482422,161.1999969482422,1.3858321644701221,-15.043263704488268
1170,116.4000015258789,160.6699981689453,1.3803264266557933,-14.411870489608546
1171,119.01000213623047,162.99620056152344,1.3696008540100861,-13.430154359964277
1172,118.83000183105469,164.25999450683594,1.3823107967327213,-14.922080950585425
1173,118.71009826660156,165.42999267578125,1.3935629326517378,-16.244045069332387
1174,118.30000305175781,164.38499450683594,1.3895603572800868,-15.718802164687062
1175,118.88999938964844,165.0,1.387837503970635,-15.586045451815139
1176,118.8917007446289,165.77000427246094,1.3942941621175338,-16.353893424530227
1177,119.16999816894531,165.3699951171875,1.3876814438038778,-15.601169713968218
1178,118.91999816894531,163.43499755859375,1.3743272794741184,-13.983022514441714
1179,120.33999633789062,163.5500030517578,1.359066046441801,-12.298320288785206
1180,120.00499725341797,162.52999877929688,1.354360255815661,-11.702894337133685
1181,118.12999725341797,158.89999389648438,1.345128228146867,-10.449267147325472
1182,118.3499984741211,160.83999633789062,1.3590198429369695,-12.11043972563165
1183,118.08999633789062,160.1300048828125,1.3559997446746708,-11.72997535144502
