,qcom,crm,Ratio,Spread
792,150.27999877929688,188.66000366210938,1.2553899733468714,1.0636994457080462
793,150.62759399414062,189.25999450683594,1.256476250388744,0.9054760975113894
794,150.94500732421875,189.3300018310547,1.2542978743535902,1.238877353749821
795,151.39999389648438,190.3249969482422,1.2571004268228156,0.8221361088857364
796,150.14999389648438,189.8800048828125,1.2646021485270162,-0.3215282486752571
797,150.0399932861328,189.60000610351562,1.263663120418435,-0.18133201031269408
798,147.47000122070312,187.8582000732422,1.2738739982248608,-1.7057935014632264
799,147.11000061035156,187.3800048828125,1.27374076612999,-1.6851321365660041
800,147.58999633789062,187.27999877929688,1.2689206817956717,-0.9750873965999673
801,147.8800048828125,187.82000732421875,1.27008385936325,-1.146516791431985
802,149.0800018310547,188.9199981689453,1.267239038426089,-0.7214013486432052
803,148.85000610351562,188.1750030517578,1.2641921084026975,-0.2687135833079921
804,148.52999877929688,187.91000366210938,1.2651316582943481,-0.4104195464789129
805,149.4792938232422,187.0500030517578,1.2513439036776735,1.6560639989742256
806,150.6300048828125,188.02999877929688,1.2482904646094974,2.1385358840694053
807,150.19000244140625,187.42999267578125,1.2479525243293306,2.1793318238477255
808,152.61000061035156,187.52999877929688,1.2288185441929464,5.154962228108623
809,151.36000061035156,187.49000549316406,1.2387024625866814,3.6062990912507544
810,151.6999969482422,188.25999450683594,1.2410019663419471,3.2684199703654784
811,151.39999389648438,187.9199981689453,1.241215361589978,3.2271348881826114
812,148.1699981689453,183.0749969482422,1.2355739975072264,3.967053341855838
813,147.6199951171875,182.22000122070312,1.234385633708012,4.123036364723255
814,147.99000549316406,182.22000122070312,1.231299374667029,4.593291853017952
815,147.42999267578125,182.21749877929688,1.2359594914992509,3.8840599269903535
816,147.44500732421875,182.97000122070312,1.2409372452901577,3.150639979727437
817,147.4499969482422,183.61000061035156,1.2452357030214265,2.5169820286815323
818,147.61000061035156,183.6699981689453,1.2442923745646604,2.6603371464974614
819,143.94000244140625,177.591796875,1.2337904256135637,4.074245509675542
820,143.41000366210938,176.9600067138672,1.2339446495713473,4.032446898882576
821,143.56500244140625,176.94000244140625,1.2324730918569202,4.249443016372091
822,143.0500030517578,176.45379638671875,1.2335113080904647,4.081123400498576
823,142.2899932861328,176.59500122070312,1.2410922029182048,2.9740030499575383
824,141.7899932861328,176.75999450683594,1.2466323638942103,2.1735471946284477
825,141.6199951171875,177.11000061035156,1.2506002451405032,1.6074861447195374
826,142.4499969482422,177.07000732421875,1.2430327210786491,2.7023496228515924
827,142.30250549316406,175.47999572753906,1.233147618303662,4.104910621574398
828,141.58999633789062,175.08999633789062,1.2365986359661705,3.589364214450974
829,141.88999938964844,176.1999969482422,1.2418070174514133,2.8606450241729036
830,141.8699951171875,176.25999450683594,1.2424050227198613,2.7752235328332873
831,141.39999389648438,175.3300018310547,1.2399576336573939,3.10787984214776
832,140.72000122070312,175.89999389648438,1.2499999457831548,1.6736679911448746
833,139.6999969482422,178.3300018310547,1.2765211576713535,-2.0526890145638603
834,140.5500030517578,180.33999633789062,1.2831020449816715,-2.982389396654689
835,140.52999877929688,180.10000610351562,1.2815769420617704,-2.7678230950255553
836,139.52000427246094,180.1199951171875,1.2909976318911307,-4.071439517073593
837,140.32000732421875,180.72000122070312,1.2879132824098098,-3.6547016313194476
838,141.05999755859375,180.27000427246094,1.2779668750354265,-2.264232492045089
839,141.3000030517578,180.64990234375,1.2784847731218973,-2.3391015487196327
840,146.72000122070312,168.23089599609375,1.146611877020318,16.96831672189078
841,145.5500030517578,167.4499969482422,1.1504637130697737,16.2622356849565
842,145.05999755859375,170.47999572753906,1.1752378229475529,12.609476606446982
843,145.39999389648438,170.52999877929688,1.1728336034230062,12.991583447475769
844,145.2899932861328,170.7899932861328,1.1755110549821592,12.59178639970552
845,145.1199951171875,171.67999267578125,1.183020937515509,11.485732063663768
846,146.25,174.02000427246094,1.18988037109375,10.581872079056815
847,144.28500366210938,172.49000549316406,1.1954811734773625,9.61450761567918
848,141.8800048828125,169.2445068359375,1.1928707429614698,9.803432866493957
849,141.21200561523438,167.8000030517578,1.1882842561486504,10.398959589080796
850,140.88999938964844,166.82000732421875,1.184044346986316,10.969709509803785
851,140.13999938964844,166.0850067138672,1.1851363453490582,10.751516266360944
852,140.08999633789062,165.17999267578125,1.17909912908681,11.592980168971543
853,138.3699951171875,165.24000549316406,1.1941895737816568,9.346974562131244
854,138.0500030517578,163.4499969482422,1.183991259217585,10.730297147012386
855,136.67999267578125,162.48500061035156,1.1887987219591267,9.954112858215758
856,137.42999267578125,161.9199981689453,1.1781998602804251,11.47230915341644
857,138.36000061035156,162.25999450683594,1.172737740611836,12.314283278475735
858,137.8800048828125,161.52000427246094,1.171453427273524,12.444234876400323
859,137.89999389648438,161.97999572753906,1.1746193103469642,12.009647961289467
860,137.05999755859375,160.2100067138672,1.1689041993844826,12.712064512978465
861,135.1999969482422,160.5800018310547,1.1877219338438934,9.978147862669665
862,134.42999267578125,158.82000732421875,1.1814328347637526,10.759524582965334
863,134.0749969482422,160.24000549316406,1.1951520353569167,8.888353419868686
864,133.43499755859375,159.14999389648438,1.1927155304709223,9.164973703688283
865,133.39999389648438,158.89999389648438,1.191154431534588,9.37048666957768
866,134.2100067138672,160.00999450683594,1.1922359474131743,9.28995171125812
867,134.46499633789062,159.77999877929688,1.1882646274558577,9.844020161997811
868,132.82000732421875,159.00999450683594,1.197184051636787,8.523366544603597
869,132.7100067138672,157.4499969482422,1.186421437591487,9.943561562263035
870,132.91000366210938,157.9499969482422,1.1883981084658666,9.697742711385821
871,132.0800018310547,156.72500610351562,1.186591489482145,9.867863364113141
872,132.52000427246094,156.4499969482422,1.1805764556616012,10.702082683123884
873,133.0,157.11000061035156,1.1812782000778312,10.65211765746492
874,132.25,156.13999938964844,1.1806427175020675,10.668925024373614
875,127.19999694824219,153.53250122070312,1.2070165479891926,6.858247365880835
876,126.66000366210938,151.06500244140625,1.1926811785384284,8.639455103268325
877,126.81999969482422,152.40499877929688,1.2017426206122033,7.502801745398081
878,127.94000244140625,152.5050048828125,1.1920040798237166,8.826235287582257
879,128.73500061035156,153.1199951171875,1.1894200830483015,9.221628211095897
880,129.17999267578125,152.39999389648438,1.179749206821688,10.507181034138831
881,129.88999938964844,153.52999877929688,1.18200015013267,10.279541532407627
882,131.60000610351562,156.73800659179688,1.1910182319331193,9.24482423938148
883,131.80999755859375,158.39999389648438,1.2017297384902121,7.8497203538004
884,130.77000427246094,156.80999755859375,1.19912818257525,8.117963080585362
885,128.55999755859375,154.80499267578125,1.2041458899781468,7.314214874727732
886,129.0399932861328,154.67999267578125,1.1986980837235042,8.049253511178144
887,128.5850067138672,153.8699951171875,1.1966402541750885,8.28099719744845
888,128.5,153.69000244140625,1.1960311474039398,8.352952703643759
889,126.98999786376953,151.7550048828125,1.1950154140927698,8.368850588275741
890,128.0800018310547,152.88999938964844,1.1937070362578512,8.619169524410133
891,128.02000427246094,152.4499969482422,1.1908294943014348,8.98291956035741
892,127.09320068359375,151.2165985107422,1.18980872066638,9.038420018413667
893,127.20899963378906,152.35000610351562,1.1976354388612662,8.052184222442925
894,127.06999969482422,152.0,1.196191078657815,8.22553180929308
895,126.68000030517578,151.86000061035156,1.1987685526090657,7.8698711706795805
896,126.90010070800781,150.99000549316406,1.1898336144002453,9.019597422796643
897,127.86000061035156,151.49000549316406,1.184811549898424,9.739558339025855
898,127.30000305175781,152.37989807128906,1.197014095980298,8.137950786245604
899,127.6500015258789,152.57000732421875,1.1952213513549212,8.392663392475448
900,128.66000366210938,153.6699981689453,1.1943882620469832,8.576309652514375
901,129.72000122070312,153.6199951171875,1.1842429361052917,9.973490248123717
902,128.60000610351562,153.27999877929688,1.1919128421807015,8.89005663670384
903,127.30000305175781,155.1999969482422,1.2191672680882872,5.317851909292479
904,129.4199981689453,156.69000244140625,1.2107093544914331,6.522201503831475
905,127.27999877929688,154.61000061035156,1.2147234608199897,5.8824243144372375
906,128.125,156.2899932861328,1.2198243378429878,5.276364932019995
907,128.22850036621094,155.9550018310547,1.2162272925727038,5.742897604348435
908,128.37899780273438,155.97500610351562,1.214957343281219,5.914164307228766
909,128.86000061035156,156.88999938964844,1.2175228825588347,5.610489580934036
910,131.55999755859375,160.6750030517578,1.2213059139059115,5.256979913928809
911,131.89089965820312,161.4499969482422,1.2241177925591669,4.902537814184861
912,132.10000610351562,160.8800048828125,1.2178652342888192,5.7382885175621325
913,132.33999633789062,162.27999877929688,1.2262354788416603,4.643304242913651
914,132.27000427246094,162.5800018310547,1.229152465257041,4.25434651571323
915,132.36000061035156,162.58999633789062,1.2283922301914438,4.358730617065767
916,132.05999755859375,162.60000610351562,1.2312585878352116,3.967439431367275
917,133.7899932861328,164.14999389648438,1.2269228053956285,4.616146697839618
918,133.66000366210938,163.94000244140625,1.226544949496218,4.660931072016162
919,133.1699981689453,163.4600067138672,1.2274536979905537,4.518166500342581
920,133.3300018310547,164.52999877929688,1.2340058240438365,3.6515271113225722
921,132.50999450683594,164.5850067138672,1.2420573053859463,2.554351254736652
922,132.89999389648438,165.11500549316406,1.2424003993692574,2.5200125037017145
923,133.0,165.6300048828125,1.2453383825775375,2.132113385003983
924,128.05999755859375,160.00999450683594,1.2494924063513548,1.4737504744767662
925,126.94999694824219,158.91000366210938,1.2517527174647933,1.1630136398764606
926,126.94999694824219,159.5,1.2564001877450106,0.5730173019858356
927,127.5999984741211,161.0800018310547,1.2623824745869707,-0.18088124983582787
928,126.62999725341797,159.9149932861328,1.262852379014929,-0.2486716405770366
929,125.29000091552734,159.02999877929688,1.2692952160365742,-1.0667121649202258
930,124.91999816894531,158.1199951171875,1.265770072325342,-0.6269542947162492
931,125.69000244140625,159.77000427246094,1.271143298345801,-1.2983456634494175
932,126.9000015258789,160.77999877929688,1.2669818506385815,-0.7705219163970796
933,126.5199966430664,160.47000122070312,1.2683370651156056,-0.9434821160816611
934,127.54000091552734,160.5800018310547,1.2590559877556413,0.24286634470519886
935,126.62999725341797,159.5800018310547,1.2602069437914905,0.08631981450108839
936,126.11000061035156,159.27000427246094,1.2629450757403888,-0.26455943245797897
937,127.55000305175781,160.24000549316406,1.2562916633419534,0.5955746489687286
938,126.48999786376953,157.72000122070312,1.2468970186130328,1.768391681188838
939,125.52999877929688,156.0782928466797,1.2433545317011587,2.1900130859221534
940,124.98999786376953,155.6999969482422,1.2456996528469777,1.8820082460609697
941,126.68000030517578,157.32000732421875,1.2418693317432137,2.409864456812393
942,125.56999969482422,155.97000122070312,1.2420960547882516,2.34914288100115
943,124.4000015258789,154.47000122070312,1.2417202518166268,2.36216279621528
944,124.9800033569336,154.77999877929688,1.2384381070726707,2.7893041450226477
945,124.77999877929688,150.49000549316406,1.206042690858985,6.8251065856433755
946,123.72000122070312,150.4600067138672,1.2161332462765078,5.507927821088721
947,123.26000213623047,150.13999938964844,1.2180755864640456,5.243310745213627
948,123.97000122070312,150.4199981689453,1.213358043783136,5.865667650608721
949,124.93000030517578,150.44000244140625,1.2041943654359666,7.065750347437934
950,124.7699966430664,151.2100067138672,1.2119100006585604,6.092393398567317
951,125.0,151.49000549316406,1.2119200439453126,6.104711667512028
952,126.48999786376953,151.51499938964844,1.1978417420231993,7.9733935122435255
953,125.5199966430664,151.7449951171875,1.208930841104908,6.510598849041408
954,125.3499984741211,151.27000427246094,1.2067810619374768,6.769534747374685
955,125.80999755859375,151.21249389648438,1.2019115875593263,7.411669523445092
956,125.66500091552734,150.82000732421875,1.2001751181747153,7.619876217055101
957,126.51000213623047,152.49000549316406,1.2053592832047968,7.023811341473767
958,126.66000366210938,152.7899932861328,1.2063002437117432,6.914464258541763
959,125.5999984741211,150.57000732421875,1.1988058053618729,7.787262980214997
960,125.30000305175781,151.3699951171875,1.2080605860373437,6.606003463562082
961,124.61000061035156,150.8249969482422,1.2103763438687674,6.274060184171937
962,124.24500274658203,149.61000061035156,1.2041530629244348,7.0251715615382935
963,124.70999908447266,149.52999877929688,1.1990217294285466,7.6961489276786565
964,125.10600280761719,150.3300018310547,1.2016210130398453,7.399436962562255
965,124.7699966430664,149.82000732421875,1.2007695067333675,7.482392788215755
966,128.32000732421875,151.80999755859375,1.183057893497654,10.004200370079339
967,127.94000244140625,151.39999389648438,1.1833671330889828,9.931246273910382
968,127.68379974365234,151.13499450683594,1.183666172296454,9.8706312144594
969,127.33999633789062,150.5399932861328,1.1821893954408644,10.02868404411496
970,126.08000183105469,149.52999877929688,1.185992993398468,9.437319857976583
971,126.16999816894531,149.11000061035156,1.1818182038069693,9.97169663511037
972,124.55000305175781,147.63999938964844,1.185387360675498,9.382805337306714
973,123.44499969482422,151.3300018310547,1.2258900903654797,4.288426351565398
974,123.16000366210938,149.85499572753906,1.2167504974964733,5.401223832761595
975,123.1500015258789,150.04989624023438,1.218431947877018,5.193611353693349
976,123.12999725341797,150.08999633789062,1.2189555728567538,5.128087323291233
977,122.99500274658203,149.52000427246094,1.215659180727292,5.5265114764382375
978,124.46499633789062,150.4499969482422,1.2087735618439175,6.464770609127022
979,123.68000030517578,150.10000610351562,1.2136158290196433,5.817090262337878
980,120.56500244140625,146.0500030517578,1.2113797544419003,5.9081642229918785
981,120.53350067138672,146.09500122070312,1.2120696769523465,5.8231296626249005
982,120.05329895019531,145.10470581054688,1.2086690418290318,6.20312463381962
983,120.33999633789062,146.06069946289062,1.213733620639155,5.611501898609312
984,119.81999969482422,145.83999633789062,1.2171590444778675,5.171328218056495
985,120.47000122070312,146.47000122070312,1.2158213641283822,5.36742661447699
986,121.20999908447266,147.05999755859375,1.2132662211811909,5.717912164007863
987,122.5999984741211,149.47000122070312,1.219168051231696,5.074493668552982
988,120.41999816894531,146.75999450683594,1.2187344024116034,5.013883192868839
989,120.16000366210938,145.49000549316406,1.210802272462331,5.953438651958955
990,120.01000213623047,145.67750549316406,1.2138780343308126,5.575297941922209
991,119.9000015258789,146.41000366210938,1.221100932434172,4.702997232042556
992,120.67500305175781,146.85000610351562,1.2169049296856558,5.247963712168406
993,119.76000213623047,146.38999938964844,1.222361362545114,4.54507276083968
994,121.18000030517578,148.89999389648438,1.2287505654522153,3.8397896233877375
995,120.72000122070312,147.99380493164062,1.2259261384621336,4.1613541881376435
996,119.29000091552734,146.88650512695312,1.2313396261180989,3.4512306570682156
997,119.12999725341797,146.58619689941406,1.230472595307714,3.548186208197599
998,119.418701171875,146.94000244140625,1.2304605643794504,3.5613017337248962
999,120.0,147.6999969482422,1.2308333079020182,3.5400945204711505
1000,120.33000183105469,148.86000061035156,1.2370979668009434,2.79949848116474
1001,119.55999755859375,148.5800018310547,1.2427233595269929,2.1008794739213457
1002,119.58000183105469,148.9199981689453,1.2453587212629653,1.786307068776587
1003,119.73999786376953,148.7899932861328,1.2426089522351087,2.1196549316094675
1004,119.43000030517578,148.75,1.2454994525655507,1.7656645276851535
1005,119.2699966430664,149.22000122070312,1.251110970240627,1.0923106305723493
1006,119.11000061035156,150.2050018310547,1.2610612128399294,-0.09603295979956528
1007,118.87000274658203,150.17999267578125,1.2633968974994367,-0.3760431227513479
1008,114.23500061035156,145.42999267578125,1.273077357191373,-1.5167838541898035
1009,115.75,147.27999877929688,1.272397397661312,-1.441339148751858
1010,114.98999786376953,147.19500732421875,1.2800679194602909,-2.3222535138410976
1011,114.69999694824219,147.14999389648438,1.2829119251231114,-2.6458095398072814
1012,113.91000366210938,146.49000549316406,1.286015282096703,-2.989843462994479
1013,114.16999816894531,146.7595977783203,1.2854480172728906,-2.9290021935689694
1014,114.83999633789062,146.92999267578125,1.2794322305921457,-2.2478795754403436
1015,114.92500305175781,146.83999633789062,1.2777027838908086,-2.049846067963749
1016,115.66999816894531,147.18479919433594,1.272454409304656,-1.4478159019957602
1017,114.91000366210938,146.1199951171875,1.2716037808757756,-1.3489079486253601
1018,114.93930053710938,146.7100067138672,1.276412906884711,-1.9016854103912166
1019,114.2300033569336,145.7100067138672,1.2755843686581037,-1.8031490272675725
1020,113.92769622802734,145.41009521484375,1.2763366593826675,-1.8874472578863717
1021,112.9800033569336,143.99000549316406,1.2744733688691945,-1.6718042295551285
1022,116.4000015258789,145.25999450683594,1.2479380807786387,1.404768402942075
1023,116.93000030517578,146.68499755859375,1.2544684612653756,0.6533541231100415
1024,116.56999969482422,145.80999755859375,1.250836389639862,1.0708202975775762
1025,117.22000122070312,146.9600067138672,1.2537110150440047,0.7469144215371628
1026,117.72989654541016,148.25,1.2592383442961559,0.10495992152332434
1027,118.23999786376953,148.85000610351562,1.2588803179361816,0.15325440663782075
1028,117.19999694824219,147.83999633789062,1.261433448698635,-0.158499135232141
1029,121.30999755859375,155.30999755859375,1.2802736846448102,-2.4049972614307578
1030,121.4800033569336,156.60000610351562,1.2891011012190388,-3.4789411635700205
1031,121.6050033569336,157.27999877929688,1.293367825644891,-4.000068197052194
1032,121.51000213623047,155.30999755859375,1.2781663634938345,-2.1508064159186446
1033,121.7699966430664,155.19000244140625,1.2744518906106317,-1.7003777441493853
1034,122.03500366210938,155.30999755859375,1.2726676191088273,-1.4835687789846972
1035,122.37999725341797,155.83999633789062,1.2734106866760708,-1.5751065305031702
1036,121.0,153.42999267578125,1.2680164683948865,-0.9189760686753559
1037,122.2499008178711,153.88999938964844,1.258814922221614,0.20954758738722745
1038,123.51000213623047,155.19000244140625,1.2564974476336985,0.5110389780539393
1039,124.44499969482422,156.24000549316406,1.2554944423344494,0.6493478278485796
1040,124.0999984741211,155.92999267578125,1.256486660701271,0.5208899210636915
1041,125.04000091552734,156.7100067138672,1.2532789952531669,0.9355486159113084
1042,124.83000183105469,156.22999572753906,1.2515420446679255,1.1486664867437142
1043,124.9800033569336,154.49000549316406,1.236117789595125,3.07929743115546
1044,126.65499877929688,156.47999572753906,1.2354821936417515,3.218100985754411
1045,126.11000061035156,156.19000244140625,1.238521938668404,2.8154423985967085
1046,126.91000366210938,156.47000122070312,1.2329209416563847,3.5521876085696036
1047,126.05000305175781,156.00999450683594,1.2376833854004443,2.9191979277080478
1048,125.58499908447266,155.7100067138672,1.2398774363897669,2.6282004892018236
1049,125.23999786376953,155.3800048828125,1.240657996911082,2.519731596088782
1050,123.80500030517578,152.13999938964844,1.228867969909355,3.9359626185041137
1051,122.56999969482422,151.3800048828125,1.235049402461611,3.1263638037141064
1052,122.33000183105469,150.86000061035156,1.233221600198278,3.341348757949852
1053,121.5636978149414,150.72959899902344,1.2399227870517875,2.497835331548437
1054,120.83999633789062,149.7899932861328,1.2395729710822956,2.5176706445634025
1055,120.80999755859375,149.6300048828125,1.2385564763399721,2.639532845154214
1056,120.98999786376953,150.2100067138672,1.241507640019949,2.2882979268657735
1057,116.05000305175781,148.32000732421875,1.2780698270043875,-2.1000662736002695
1058,115.1500015258789,146.19000244140625,1.2695614459766325,-1.1138959546189184
1059,113.70999908447266,145.30999755859375,1.2778999096697394,-2.064026373936251
1060,113.91500091552734,144.97000122070312,1.2726155471675267,-1.4634880555417382
1061,114.5999984741211,145.46499633789062,1.2693280826765407,-1.0879025557749102
1062,115.08999633789062,145.8300018310547,1.267095372936802,-0.8301574461156278
1063,114.54000091552734,145.5800018310547,1.2709970374316584,-1.279160454397946
1064,109.32099914550781,140.1999969482422,1.2824617232196531,-2.532116118418479
1065,109.75,141.77999877929688,1.291845091383115,-3.5668899791071667
1066,111.02999877929688,143.58999633789062,1.2932540567105277,-3.750104911980735
1067,110.9291000366211,143.7635040283203,1.2959945044254355,-4.051847350909291
1068,110.94000244140625,143.49000549316406,1.2934018598832222,-3.7644926754426464
1069,109.30000305175781,141.97999572753906,1.298993520250004,-4.338799361070265
1070,110.04000091552734,142.57000732421875,1.2956198304075188,-3.988329070328483
1071,108.83000183105469,140.61289978027344,1.2920416926810112,-3.5690397802714457
1072,109.44000244140625,141.94000244140625,1.2969663676442293,-4.12087733127364
1073,108.90579986572266,142.4492950439453,1.308004672107277,-5.309101416243031
1074,109.20320129394531,142.83999633789062,1.308020228760549,-5.321827758866327
1075,109.94599914550781,143.1396942138672,1.301909076513364,-4.6774851725481525
1076,109.06999969482422,142.72999572753906,1.3086091145768302,-5.381116409311851
1077,108.63999938964844,142.30999755859375,1.3099226652992184,-5.50761643773091
1078,106.77999877929688,140.10000610351562,1.312043525989242,-5.661546515774084
1079,112.51000213623047,143.14999389648438,1.2723312699181544,-1.4291289993422183
1080,111.1500015258789,143.2738037109375,1.2890130611251431,-3.2813977777203647
1081,112.5999984741211,145.35000610351562,1.290852647186505,-3.5147625981850226
1082,111.91999816894531,144.75,1.2933345458199275,-3.778985976631894
1083,113.06500244140625,145.72999572753906,1.2889045467722058,-3.303766990733486
1084,112.84500122070312,145.4499969482422,1.2889361103711627,-3.3033732933052633
1085,111.23999786376953,145.64999389648438,1.309331146112167,-5.5432093550787656
1086,112.05000305175781,145.51499938964844,1.298661271097267,-4.378758892600153
1087,111.41999816894531,143.57000732421875,1.2885479239240754,-3.234455870046922
1088,110.86990356445312,143.5800018310547,1.2950313585109765,-3.943579438226088
1089,110.26000213623047,143.22999572753906,1.2990204330902597,-4.368712391780143
1090,110.62000274658203,142.82000732421875,1.291086636938559,-3.501190162927365
1091,109.98999786376953,142.39999389648438,1.2946631208490151,-3.8818657780694465
1092,112.07740020751953,148.3000030517578,1.3231927469513878,-7.128942820731503
1093,111.58499908447266,147.9600067138672,1.325984746407156,-7.4147514482938774
1094,111.80999755859375,147.91000366210938,1.3228692146656877,-7.078792179675581
1095,112.18000030517578,147.07000732421875,1.3110180684981974,-5.768550049879586
1096,111.5199966430664,147.13999938964844,1.319404625347939,-6.677357360915202
1097,111.73999786376953,147.50999450683594,1.3201181074540225,-6.76774739623405
1098,111.58000183105469,147.24000549316406,1.319591352186056,-6.7011013625825555
1099,112.52999877929688,154.9199981689453,1.3766995454499844,-13.173719035446616
1100,110.58000183105469,152.6649932861328,1.3805841088642414,-13.397014293943862
1101,111.06999969482422,153.8300018310547,1.3849824637950643,-13.939272236042392
1102,111.79000091552734,154.1199951171875,1.3786563543697103,-13.314197871110274
1103,112.29000091552734,154.60000610351562,1.376792277522706,-13.15874628824212
1104,110.62999725341797,153.61000061035156,1.3885022545782058,-14.278481179076572
1105,111.22000122070312,153.64999389648438,1.381496063748317,-13.568623591435333
1106,113.62000274658203,155.45849609375,1.368231757928087,-12.326903517280975
1107,112.57830047607422,154.68499755859375,1.3740214313456285,-12.8773305844337
1108,112.79000091552734,153.44000244140625,1.3604043017636218,-11.363280056936468
1109,112.16999816894531,152.96499633789062,1.3636890330291507,-11.676251029924366
1110,112.5,153.52000427246094,1.3646222601996527,-11.811851341691714
1111,112.47000122070312,152.8699951171875,1.3592068414510488,-11.199968389147777
1112,112.8499984741211,153.5800018310547,1.360921611942014,-11.427027041125932
1113,115.38999938964844,160.36000061035156,1.3897218256224149,-14.97887480533901
1114,114.93000030517578,160.42999267578125,1.395893084919416,-15.63349127086257
1115,113.72000122070312,158.13900756835938,1.3905997702325879,-14.880324417328943
1116,113.01000213623047,158.8300018310547,1.405450834693282,-16.473674364716253
1117,111.93309783935547,156.77999877929688,1.4006580877829804,-15.792336055499838
1118,112.45999908447266,157.7801055908203,1.40298867931082,-16.122790829153523
1119,111.9000015258789,157.4199981689453,1.4067917428270909,-16.474398381933774
1120,112.74500274658203,156.33999633789062,1.3866689656241125,-14.32046325751508
1121,113.1449966430664,156.64999389648438,1.384506593699952,-14.122098517863257
1122,113.62000274658203,157.52999877929688,1.3864636065064324,-14.39840620282785
1123,113.97000122070312,158.50999450683594,1.3908045346062692,-14.93358007120738
1124,114.94999694824219,159.0399932861328,1.3835580470501687,-14.218077644857566
1125,115.62000274658203,160.05999755859375,1.3843625130282697,-14.386554705339641
1126,115.7300033569336,160.19000244140625,1.384170031926375,-14.3767570472178
1127,115.08999633789062,159.1199951171875,1.3825701640482289,-14.12015073224844
1128,115.97000122070312,160.3249969482422,1.382469563341013,-14.206732235828547
1129,116.30999755859375,160.82000732421875,1.3826842979959835,-14.269632719018482
1130,115.41000366210938,160.25799560546875,1.3885970931485514,-14.85144586771036
1131,116.16000366210938,160.2899932861328,1.3799069234914147,-13.930249694579992
1132,116.31999969482422,161.1999969482422,1.3858321644701221,-14.636910376669015
1133,116.4000015258789,160.6699981689453,1.3803264266557933,-14.0052352591673
1134,119.01000213623047,162.99620056152344,1.3696008540100861,-13.014322264829723
1135,118.83000183105469,164.25999450683594,1.3823107967327213,-14.506883122908441
1136,118.71009826660156,165.42999267578125,1.3935629326517378,-15.829269746100117
1137,118.30000305175781,164.38499450683594,1.3895603572800868,-15.30547189483422
1138,118.88999938964844,165.0,1.387837503970635,-15.17063621061353
1139,118.8917007446289,165.77000427246094,1.3942941621175338,-15.938478188260454
1140,119.16999816894531,165.3699951171875,1.3876814438038778,-15.184773840473405
1141,118.91999816894531,163.43499755859375,1.3743272794741184,-13.567507566477808
1142,120.33999633789062,163.5500030517578,1.359066046441801,-11.877801690257876
1143,120.00499725341797,162.52999877929688,1.354360255815661,-11.283556175591734
1144,118.12999725341797,158.89999389648438,1.345128228146867,-10.036535927265241
1145,118.3499984741211,160.83999633789062,1.3590198429369695,-11.696933286802867
1146,118.08999633789062,160.1300048828125,1.3559997446746708,-11.3173850826958
1147,118.16000366210938,159.89999389648438,1.353249737142314,-10.99840002814647
1148,119.30000305175781,163.5800018310547,1.371165110197744,-13.229554080660414
1149,117.98999786376953,161.35000610351562,1.367488846722493,-12.664476877960304
1150,116.86000061035156,160.32000732421875,1.3718980531137996,-13.070620014346865
1151,117.21499633789062,161.39999389648438,1.3769568650688992,-13.699433592461155
1152,116.38999938964844,160.7100067138672,1.3807887924790256,-14.057955770462108
1153,115.48999786376953,160.25,1.3875660486982497,-14.74178362042607
1154,114.66000366210938,159.77000427246094,1.393424029038808,-15.31664838849695
1155,115.57250213623047,159.3300018310547,1.3786151453504512,-13.716928697585352
1156,117.55789947509766,160.5,1.365284687091562,-12.363635478866676
1157,118.77999877929688,161.72500610351562,1.3615508314999578,-12.035444855063496
1158,118.37999725341797,161.8699951171875,1.3673762364656066,-12.688805863370241
1159,118.80000305175781,162.26499938964844,1.3658669631427043,-12.550014208450442
1160,119.01000213623047,162.67999267578125,1.3669438682100168,-12.698114379087535
1161,119.20999908447266,163.00999450683594,1.3674188051232719,-12.773935061019436
1162,116.9198989868164,161.42999267578125,1.3806887798798362,-14.104479013511302
1163,117.43000030517578,162.75,1.3859320410205833,-14.77618574909993
1164,117.45999908447266,163.15499877929688,1.3890260518558506,-15.143058325667333
1165,118.16999816894531,163.89500427246094,1.3869425980538943,-14.980708134139398
1166,117.87000274658203,163.10000610351562,1.3837278552896712,-14.566981688878279
1167,117.72010040283203,162.75999450683594,1.3826015603952064,-14.417484749174427
1168,117.69000244140625,162.6199951171875,1.3817655853830944,-14.315737615316372
1169,117.9000015258789,162.41000366210938,1.3775233380846104,-13.838853044742528
1170,117.59500122070312,161.94000244140625,1.3770993729357264,-13.756484379104698
1171,117.66999816894531,160.83999633789062,1.366873449823325,-12.561162768765364
1172,117.66000366210938,160.38999938964844,1.3631650042290422,-12.12386809050681
1173,117.46499633789062,160.7050018310547,1.368109707923399,-12.686710242433314
1174,117.66999816894531,160.27000427246094,1.3620294617694515,-11.991170703335676
1175,117.30000305175781,159.7899932861328,1.3622334964102822,-11.981395812523623
1176,117.12989807128906,155.52499389648438,1.3277992763370017,-7.932587118718708
1177,117.04000091552734,153.91200256347656,1.3150376056008517,-6.433848340838459
1178,116.0999984741211,152.52999877929688,1.3137812298360718,-6.246517289592326
1179,116.05000305175781,152.93499755859375,1.3178370834715565,-6.7150565079752695
1180,118.62999725341797,156.8300018310547,1.3220096557537102,-7.331081292639304
1181,113.84010314941406,151.60000610351562,1.331692452039876,-8.188682392117038
1182,112.56999969482422,149.9600067138672,1.3321489483912834,-8.162889411266057
