,qcom,crm,Ratio,Spread
794,140.6999969482422,182.8800048828125,1.2997868432796529,-5.0943707645613845
795,140.80499267578125,183.75,1.3049963393208952,-5.830745749980716
796,140.3699951171875,181.86000061035156,1.295576027188191,-4.494334896365908
797,140.44000244140625,182.89999389648438,1.3023354508470126,-5.445235148847738
798,140.3699951171875,186.67999267578125,1.3299137933283531,-9.314326961795595
799,140.86000061035156,186.97000122070312,1.3273463042066962,-8.980742527285438
800,140.72000122070312,185.71499633789062,1.31974839913921,-7.903904293066612
801,141.66099548339844,186.64999389648438,1.3175821139726376,-7.6413695299030255
802,141.67999267578125,187.1300048828125,1.3207934398404333,-8.097204224405639
803,141.50999450683594,187.2899932861328,1.3235107098890133,-8.473536456824812
804,141.88999938964844,187.1199951171875,1.318768031024735,-7.819934776535982
805,140.94000244140625,188.74000549316406,1.3391514277263474,-10.648934512163104
806,141.02499389648438,188.07000732421875,1.333593444168248,-9.870774138022492
807,139.6999969482422,188.75999450683594,1.3511810925577195,-12.246984855313494
808,138.31939697265625,189.19000244140625,1.3677763681893897,-14.433978097579436
809,138.13999938964844,189.2899932861328,1.3702764885079137,-14.762274695713737
810,138.11000061035156,189.83999633789062,1.374556480333994,-15.350454927976736
811,138.97999572753906,189.1999969482422,1.3613469762882715,-13.603278466261012
812,140.11390686035156,192.27499389648438,1.3722763015103177,-15.235232363790013
813,139.07000732421875,191.9499969482422,1.3802400721871142,-16.23872750603713
814,139.35499572753906,191.32000732421875,1.3728966537968934,-15.246054667214347
815,139.2899932861328,190.19000244140625,1.3654247369422543,-14.19877348173254
816,139.25,190.48500061035156,1.367935372426223,-14.544668085115328
817,137.66000366210938,187.9600067138672,1.3653930096879896,-14.043142430239536
818,136.69000244140625,187.1699981689453,1.3693027641079887,-14.487581171541118
819,133.58999633789062,178.0399932861328,1.3327344723912884,-9.302719903070747
820,132.64999389648438,177.72999572753906,1.3398417180948656,-10.188992450195267
821,133.1300048828125,179.16140747070312,1.3457627950093571,-11.009530467859614
822,133.8800048828125,179.5,1.3407528641571196,-10.393654647109978
823,134.0,179.86500549316406,1.3422761603967468,-10.605951418253264
824,134.5,180.8000030517578,1.3442379409052625,-10.904636743482692
825,133.19000244140625,178.49000549316406,1.3401156409745278,-10.26177412931015
826,128.1699981689453,169.85499572753906,1.3252320991972497,-8.015344623901294
827,127.63999938964844,168.27999877929688,1.3183954840487435,-7.114837089528644
828,129.49000549316406,168.97000122070312,1.3048883624429475,-5.450476500003569
829,129.47500610351562,167.64999389648438,1.294844456407654,-4.149557766037427
830,129.6177978515625,166.97000122070312,1.2881718713653516,-3.2878448180447695
831,128.5,165.82000732421875,1.2904280725620136,-3.560387816315549
832,128.66000366210938,166.08999633789062,1.2909217442126069,-3.626752254820852
833,130.47999572753906,162.97000122070312,1.2490037289777955,1.8094092940844941
834,129.61810302734375,163.60000610351562,1.2621694214195003,0.0825386733086102
835,129.7899932861328,163.27999877929688,1.258032261542171,0.6212977464546352
836,130.5688934326172,165.02000427246094,1.2638538930225596,-0.12746036315486187
837,130.2100067138672,163.89999389648438,1.2587357764034985,0.5358219937564765
838,129.55999755859375,163.42999267578125,1.2614232460283101,0.17860565986099708
839,130.2899932861328,164.5399932861328,1.2628751382677779,-0.0023845270169804422
840,131.6199951171875,167.4199981689453,1.2719951707936425,-1.1897965388353757
841,130.61000061035156,167.27000427246094,1.2806829759650415,-2.3251463630119336
842,131.35060119628906,167.60000610351562,1.275974411819066,-1.7126417683289876
843,130.9149932861328,166.52499389648438,1.272008573781316,-1.1919948456631264
844,129.25999450683594,166.33999633789062,1.2868637119514477,-3.1131892260086236
845,132.5,170.67999267578125,1.2881508881191037,-3.3298753009634456
846,131.0399932861328,168.66000366210938,1.2870880059786882,-3.1679265529470317
847,121.80500030517578,162.13389587402344,1.3310939244514248,-8.394496782494409
848,122.06999969482422,161.80499267578125,1.3255098966191101,-7.728348877317453
849,120.58000183105469,161.53500366210938,1.3396500349074216,-9.354567600452109
850,121.68000030517578,161.62060546875,1.3282429738938397,-8.040284435562038
851,119.83999633789062,160.61000061035156,1.3402036508538377,-9.37131364480849
852,120.62000274658203,160.39999389648438,1.3297959728410764,-8.168651691035459
853,120.81999969482422,159.99000549316406,1.3242013399874046,-7.50414227811107
854,119.4800033569336,161.7899932861328,1.3541177497526737,-11.009442196006242
855,120.73999786376953,164.45669555664062,1.3620730368257623,-12.072644629170933
856,119.2699966430664,163.97950744628906,1.3748596634660992,-13.466216038407149
857,120.54000091552734,165.53500366210938,1.3732785996750894,-13.405473744243759
858,120.26000213623047,165.8300018310547,1.3789289779256992,-14.05680521037642
859,120.5459976196289,165.0,1.3687721140326976,-12.862838529774999
860,120.93000030517578,163.25999450683594,1.3500371627787753,-10.634141823694458
861,125.04000091552734,168.57000732421875,1.348128647552544,-10.71366730607418
862,124.68000030517578,167.9199981689453,1.3468078100572038,-10.52180373557139
863,124.20999908447266,167.19500732421875,1.3460672132403195,-10.394947943703963
864,124.66999816894531,167.48500061035156,1.3434266709732836,-10.099535140264104
865,124.4000015258789,167.35000610351562,1.3452572672895171,-10.30814496732908
866,124.93199920654297,167.3000030517578,1.3391285188286328,-9.581108650915278
867,124.37999725341797,166.8300018310547,1.3412928566893838,-9.813598621441011
868,122.27999877929688,168.72999572753906,1.3798658604182665,-14.386101956184726
869,121.4000015258789,169.42999267578125,1.3956341890132824,-16.206004939780634
870,121.70999908447266,168.75,1.3864924925591307,-15.13150178630685
871,122.86000061035156,169.60000610351562,1.3804330560065616,-14.517987811213695
872,122.92009735107422,169.8000030517578,1.3813851982787573,-14.641504176841588
873,122.5,167.85110473632812,1.3702130998883928,-13.227232028796843
874,122.12000274658203,167.39999389648438,1.3707827557444898,-13.259714990942493
875,121.11000061035156,171.27999877929688,1.4142514896879388,-18.42507330377007
876,121.4000015258789,172.27999877929688,1.419110351020645,-19.05601104329626
877,120.33000183105469,171.52999877929688,1.4254965193146745,-19.667718834321768
878,118.8499984741211,170.22999572753906,1.4323096164330678,-20.25120426543817
879,118.9000015258789,172.13999938964844,1.447771212620058,-22.09757282046946
880,119.33000183105469,172.76339721679688,1.447778384026108,-22.17374173855041
881,120.08000183105469,173.0399932861328,1.4410392292430978,-21.495869457839866
882,124.91000366210938,183.2050018310547,1.4666959927936398,-25.514099498217355
883,123.79000091552734,183.4499969482422,1.4819451942118171,-27.18443751350845
884,124.05999755859375,183.2899932861328,1.4774302506298587,-26.68082951749816
885,123.88999938964844,183.47999572753906,1.4809911746828988,-27.08717578800327
886,123.94000244140625,184.4600067138672,1.4883008155584982,-28.003551667253312
887,123.95999908447266,185.3300018310547,1.49507908357406,-28.84809856722206
888,125.08599853515625,186.07000732421875,1.4875366508100627,-28.155129609923172
889,127.13999938964844,180.86000061035156,1.4225263605363596,-20.33115115394765
890,129.44500732421875,183.75,1.419521724308489,-20.287741050058237
891,128.72999572753906,181.5,1.409927802562429,-18.947682301987534
892,128.49000549316406,181.9600067138672,1.4161413256655813,-19.713106459896274
893,127.43499755859375,181.36000061035156,1.4231569355738674,-20.455729266507696
894,127.28500366210938,181.27999877929688,1.4242054724728024,-20.566613337979
895,127.20899963378906,181.3800048828125,1.4258425536319885,-20.763344027504992
896,130.8000030517578,178.3000030517578,1.3631498386219774,-13.11334338663705
897,127.90070343017578,176.10000610351562,1.37684939473107,-14.603066073197263
898,134.21820068359375,174.30999755859375,1.2987061119192953,-4.773255955084645
899,134.04049682617188,173.83999633789062,1.2969214562322315,-4.529405011168658
900,133.55499267578125,172.63999938964844,1.2926510340856379,-3.9472725234118773
901,132.6699981689453,172.42999267578125,1.299690925270117,-4.863531471864556
902,131.66000366210938,171.44000244140625,1.302141862925872,-5.158884958150518
903,128.89500427246094,171.05999755859375,1.3271266681290732,-8.297685949094395
904,128.99000549316406,170.6053924560547,1.3226248948806818,-7.722179968719454
905,128.0,169.74000549316406,1.3260937929153442,-8.116698218625183
906,129.41990661621094,170.22999572753906,1.3153308496222968,-6.799680552740265
907,130.5800018310547,170.5800018310547,1.306325619843016,-5.673321102110899
908,130.30999755859375,170.84959411621094,1.3111011995790163,-6.286527430522208
909,130.22000122070312,170.57000732421875,1.309860280488928,-6.121472180045609
910,126.37770080566406,163.0850067138672,1.290457142946835,-3.52627708639441
911,129.6300048828125,164.88999938964844,1.2720048845073446,-1.1923080203552079
912,129.63999938964844,165.52999877929688,1.2768435633957138,-1.8195881560713278
913,129.17999267578125,164.92999267578125,1.2767456419487972,-1.8049978514825487
914,128.6699981689453,165.14999389648438,1.2835159419186466,-2.6740305594822846
915,128.25999450683594,164.47000122070312,1.2823172326889292,-2.5158185755497957
916,127.73999786376953,165.1199951171875,1.2926256292354295,-3.827572922617245
917,122.66000366210938,165.80999755859375,1.351785362858372,-10.982500275895896
918,122.62000274658203,166.3699951171875,1.3567932750827227,-11.593403978281268
919,123.05500030517578,166.375,1.352037703363462,-11.044820325060138
920,122.73999786376953,166.27000427246094,1.354652168537642,-11.34070441153393
921,123.55000305175781,167.3000030517578,1.354107639978545,-11.339870770419774
922,123.55000305175781,167.69000244140625,1.3572642517148075,-11.729870160068211
923,123.5,168.22000122070312,1.3621052730421306,-12.32350404644317
924,120.81999969482422,168.02999877929688,1.3907465585475836,-15.544135564243883
925,120.91000366210938,167.6999969482422,1.3869819855178436,-15.09959248231946
926,122.63009643554688,169.67999267578125,1.3836733200724776,-14.890556061338808
927,123.51499938964844,170.67999267578125,1.3818564022118727,-14.764406911268717
928,124.16999816894531,171.25999450683594,1.3792381173576256,-14.5108412701128
929,125.83000183105469,172.25,1.3689104147933733,-13.388285488017297
930,125.83000183105469,172.1999969482422,1.3685130290266232,-13.338282436259485
931,125.66000366210938,172.49000549316406,1.3726722940178895,-13.84463481028025
932,126.02999877929688,171.97999572753906,1.3645957104919886,-12.863760205952284
933,126.20999908447266,172.10000610351562,1.3636004068768646,-12.754697789543522
934,126.63999938964844,172.55499267578125,1.3625631199259616,-12.662455452741662
935,126.95999908447266,172.30999755859375,1.3571991083896238,-12.010220894575165
936,128.02000427246094,173.42999267578125,1.3547100991082275,-11.781227474669473
937,127.0999984741211,172.74000549316406,1.3590873923443496,-12.262062180551803
938,132.9199981689453,174.50999450683594,1.3128949511797954,-6.625377186237083
939,132.25,174.14500427246094,1.3167864217199314,-7.113043014325294
940,133.8000030517578,175.55999755859375,1.3121075751446876,-6.555464493287028
941,133.9199981689453,175.60000610351562,1.3112306489280963,-6.442764316188127
942,134.32000732421875,176.42999267578125,1.3135049363861209,-6.763689450537308
943,134.30999755859375,176.3800048828125,1.313230646183769,-6.7264403302091385
944,134.38999938964844,176.57000732421875,1.3138626990560078,-6.814630484032117
945,133.31500244140625,175.75999450683594,1.3183812120776492,-7.3726850846409295
946,135.80259704589844,176.19500732421875,1.2974347409915035,-4.64192414504482
947,133.99000549316406,174.0,1.298604320222057,-4.753665179021519
948,135.27000427246094,174.32000732421875,1.2886819089108865,-3.444714739324249
949,136.19000244140625,175.41000366210938,1.2879800317029655,-3.363898898069502
950,135.9499969482422,175.25999450683594,1.2891504114822419,-3.5193266055459365
951,136.00999450683594,175.5,1.2903463501807528,-3.6829777376995967
952,132.57000732421875,172.6300048828125,1.3021799452769234,-5.190794474343685
953,133.05999755859375,174.80999755859375,1.313768230618035,-6.7472135894012215
954,133.27000427246094,175.4600067138672,1.3165753814725767,-7.129963062429974
955,134.14999389648438,175.9281005859375,1.3114283159915074,-6.478160608500739
956,133.46499633789062,175.88999938964844,1.3178736314078283,-7.3118040649274665
957,132.60000610351562,174.32000732421875,1.3146304622952578,-6.842619735244748
958,132.27000427246094,174.36000061035156,1.318212708689342,-7.302581425643021
959,133.07000732421875,164.85000610351562,1.2388216504855705,3.225516538317512
960,135.05999755859375,167.19000244140625,1.2378943096668826,3.4180304612435943
961,134.36000061035156,167.57000732421875,1.2471718261611007,2.1471923354626963
962,133.6999969482422,167.77999877929688,1.2548990471873211,1.0972640718536777
963,133.86000061035156,168.1999969482422,1.256536651586083,0.8808904780749369
964,132.5800018310547,166.22000122070312,1.2537335867027333,1.2319284416979794
965,132.95899963378906,166.39999389648438,1.2515135820426022,1.5342576425128893
966,134.5,163.82000732421875,1.21799261951092,6.07535898405637
967,134.9199981689453,164.86000061035156,1.2219093006799164,5.569865643704608
968,136.1300048828125,164.83999633789062,1.2109012739681684,7.129754065138846
969,136.14500427246094,164.69000244140625,1.20966614472184,7.298836551875828
970,136.24000549316406,163.88999938964844,1.2029506222962663,8.21974048146952
971,136.2100067138672,163.4499969482422,1.199985235237506,8.621565742370583
972,135.6300048828125,163.5,1.2054854686562007,7.833438169665149
973,136.3699951171875,157.91000366210938,1.1579526971927496,14.365164184961676
974,136.63499450683594,159.8800048828125,1.1701248677901004,12.73240767119332
975,137.67999267578125,160.19000244140625,1.163495140638431,13.752300350086008
976,139.1199951171875,160.82000732421875,1.1559805417528393,14.9548778063561
977,140.91000366210938,161.47999572753906,1.1459796432533977,16.57289807295671
978,142.0,161.22000122070312,1.1353521212725572,18.22004858803688
979,141.9199981689453,161.0399932861328,1.1347237553824272,18.298244235023922
980,143.58999633789062,167.0399932861328,1.1633121912828839,14.423524764215776
981,143.36090087890625,166.1300048828125,1.1588236671527252,15.041960681216144
982,142.8300018310547,165.97000122070312,1.1620107756983675,14.526329225666663
983,142.74000549316406,166.08999633789062,1.1635840685591456,14.291802566963574
984,143.25,166.52499389648438,1.162478142383835,14.505836495666463
985,143.88999938964844,166.32000732421875,1.155883021959231,15.525301949890084
986,144.3699951171875,167.32000732421875,1.1589666342261933,15.136156256681508
987,143.9149932861328,169.7949981689453,1.1798284132311196,12.082118949348418
988,144.34129333496094,171.33999633789062,1.1870476727700923,11.079640652709392
989,144.13999938964844,171.9499969482422,1.1929374058301192,10.213468442548807
990,143.47999572753906,171.38999938964844,1.1945219158990568,9.933529192611664
991,141.4199981689453,169.61500549316406,1.1993707233013537,9.086919794628349
992,141.69000244140625,168.39999389648438,1.1885100641883581,10.645545434563095
993,141.6999969482422,167.88999938964844,1.1848271207159764,11.168259195331322
994,145.4499969482422,169.3251953125,1.1641471217957722,14.505405022712202
995,146.17750549316406,171.7100067138672,1.174667785816725,13.046438795366774
996,146.67999267578125,172.24000549316406,1.1742569818221915,13.155917498886074
997,147.52000427246094,172.52000427246094,1.1694685417296113,13.944938029859562
998,146.75,173.5,1.182282793867121,11.98501602570112
999,147.16000366210938,173.60000610351562,1.1796684002680138,12.406790614034227
1000,147.3699951171875,173.7100067138672,1.1787338838936265,12.56403026721903
1001,150.1999969482422,180.6156005859375,1.2025006941123728,9.259965966235816
1002,151.5500030517578,181.8563995361328,1.1999762182388387,9.737217813607506
1003,151.14999389648438,182.85000610351562,1.2097255275361845,8.23454980830825
1004,151.14149475097656,182.3000030517578,1.2061545596867265,8.773736639546533
1005,151.41000366210938,182.67999267578125,1.2065252510227449,8.735458025365366
1006,151.92999267578125,183.30999755859375,1.206542528767032,8.767203883781795
1007,151.69000244140625,182.4600067138672,1.2028479384087727,9.311777284466805
1008,150.88999938964844,180.83999633789062,1.1984889460493753,9.913684203318772
1009,153.0,182.75999450683594,1.1945097680185355,10.678924435919262
1010,154.8300018310547,184.77000427246094,1.1933733907338953,10.997819774652688
1011,154.19000244140625,184.19000244140625,1.1945651438159897,10.76334272374938
1012,154.92999267578125,184.6750030517578,1.191990006984789,11.220071790803692
1013,154.52999877929688,184.4600067138672,1.1936841271662533,10.926026109486193
1014,155.89999389648438,185.4499969482422,1.1895446068546907,11.679525180542774
1015,154.50650024414062,184.3000030517578,1.1928300929769267,11.05612496082343
1016,154.9199981689453,183.13999938964844,1.1821585434691801,12.742356198980778
1017,153.3249969482422,182.97999572753906,1.1934126813601535,10.87252228316128
1018,152.8350067138672,181.6300048828125,1.1884057768444005,11.598939567164129
1019,152.63999938964844,181.22999572753906,1.187303435876648,11.750777630445489
1020,153.8000030517578,182.5449981689453,1.1868985341145541,11.912024230934454
1021,153.67999267578125,182.52000427246094,1.187662760093459,11.784289986689762
1022,152.52999877929688,177.24530029296875,1.1620356763356017,15.595483596927314
1023,152.50999450683594,177.0,1.1605796759245595,15.815325963323167
1024,152.7100067138672,176.39999389648438,1.155130549021618,16.66987249515116
1025,152.84500122070312,176.89999389648438,1.1573816119838072,16.341669807424545
1026,152.25,176.02999877929688,1.1561904681727218,16.454451813411843
1027,151.99000549316406,175.69500732421875,1.1559642145819966,16.45856789787549
1028,153.27000427246094,177.27699279785156,1.1566320079349286,16.505540188158697
1029,151.3699951171875,173.1300048828125,1.1437537852120485,18.23452996518835
1030,150.38999938964844,172.99000549316406,1.150275990393223,17.127362814681014
1031,150.41000366210938,171.66470336914062,1.1413117425007127,18.47812286527735
1032,151.13999938964844,170.80999755859375,1.130144225541743,20.26183909929781
1033,150.2100067138672,169.83999633789062,1.1306836345558275,20.048308886923273
1034,150.0800018310547,170.3350067138672,1.1349613848326947,19.387851116285326
1035,149.9499969482422,170.4199981689453,1.1365121816425825,19.137412266545844
1036,152.47000122070312,175.84500122070312,1.15330884641474,16.91942830818254
1037,151.3800048828125,177.5500030517578,1.1728761879034437,13.827270468883617
1038,151.6699981689453,178.33999633789062,1.1758422792307124,13.40632973387047
1039,151.08999633789062,178.33999633789062,1.1803560835295765,12.668205212922848
1040,151.0399932861328,178.61000061035156,1.1825344845718422,12.334565833383826
1041,154.5749969482422,182.22999572753906,1.178909909916135,13.213302866572112
1042,153.2100067138672,180.3800048828125,1.1773382741225749,13.326173742187356
1043,143.9781036376953,176.55499267578125,1.2262628011830328,5.402440220014759
1044,146.8699951171875,181.42999267578125,1.2353101294176414,4.2077320719406455
1045,146.32369995117188,180.80999755859375,1.2356849752906052,4.132498594801083
1046,146.25999450683594,180.81500244140625,1.2362574130477988,4.046420604862837
1047,146.1300048828125,181.0800018310547,1.2391705726436537,3.6159932392613054
1048,146.9600067138672,181.27000427246094,1.2334648611264405,4.482271435484838
1049,146.47000122070312,181.19000244140625,1.2370451350538771,3.938680287107493
1050,143.41329956054688,182.66000366210938,1.2736615378198808,-1.4213542538005672
1051,140.88499450683594,180.88999938964844,1.2839550444875192,-2.8689328520458535
1052,142.5399932861328,181.52999877929688,1.273537304122753,-1.4027403027550438
1053,143.6699981689453,181.75,1.2650518710682757,-0.18466966206814028
1054,144.24000549316406,183.47999572753906,1.2720465109538193,-1.18926012259187
1055,144.88999938964844,184.1750030517578,1.2711367508288918,-1.057069310920335
1056,145.05999755859375,184.27999877929688,1.2703708939803413,-0.9457212093605083
1057,147.7899932861328,182.8000030517578,1.2368902588542847,4.008533875109455
1058,148.1199951171875,184.55960083007812,1.2460140893473624,2.6689045010546035
1059,148.24009704589844,184.47000122070312,1.2444001649809167,2.9113487634084176
1060,146.80499267578125,182.7799072265625,1.245052391577934,2.775093823828703
1061,147.1116943359375,182.77000427246094,1.2423893633846386,3.1753128146314022
1062,147.16000366210938,182.91000366210938,1.2429328561453745,3.096793055440477
1063,147.4600067138672,182.98500061035156,1.2409127375493574,3.403587330958535
1064,145.72000122070312,180.16000366210938,1.2363436875713751,4.014210716357885
1065,147.30999755859375,182.94000244140625,1.2418709216843233,3.2576801786695935
1066,148.9499969482422,184.9199981689453,1.2414904461743772,3.3647877998171705
1067,148.02999877929688,184.02000427246094,1.2431264324120062,3.093969517156202
1068,148.17999267578125,183.80999755859375,1.2404508479142065,3.4948621335493524
1069,147.74000549316406,184.10000610351562,1.2461080225967227,2.644915134981849
1070,147.0399932861328,183.89999389648438,1.2506801026481533,1.9540746803364097
1071,148.38999938964844,189.17559814453125,1.2748540934203143,-1.6034787701434627
1072,149.00999450683594,189.8249969482422,1.2739078179050187,-1.4638566184693023
1073,149.36000061035156,189.7382049560547,1.2703414848734587,-0.9316382954434435
1074,149.94500732421875,190.14999389648438,1.2681315456228053,-0.5989333786052473
1075,149.9600067138672,190.05999755859375,1.2674045682142425,-0.48984845046201464
1076,149.74000549316406,190.0800018310547,1.2694002595033445,-0.7898316590999261
1077,149.1300048828125,189.64999389648438,1.2717091643999663,-1.1361254259824225
1078,148.8000030517578,189.07679748535156,1.2706773763948385,-0.9828974191150426
1079,148.74000549316406,188.5050048828125,1.26734568993596,-0.48745917758638235
1080,148.97000122070312,189.60499572753906,1.2727730024425126,-1.2947518322036817
1081,149.42999267578125,189.66000366210938,1.2692231342981815,-0.7643633865554396
1082,149.77000427246094,190.1300048828125,1.2694798655205273,-0.8016575303525233
1083,150.69000244140625,190.41000366210938,1.263587501341688,0.08915586949594534
1084,151.02000427246094,191.33999633789062,1.266984445270488,-0.42086840201984366
1085,150.8350067138672,191.22500610351562,1.267776030707964,-0.5413105869963122
1086,147.97000122070312,187.60000610351562,1.267824589821438,-0.5623866749088879
1087,149.2100067138672,189.49000549316406,1.2699550765153431,-0.8743247350788099
1088,150.2899932861328,190.27999877929688,1.266085616339261,-0.2899006856079698
1089,149.27999877929688,189.5,1.269426591302204,-0.795245626972056
1090,150.10000610351562,189.44000244140625,1.262091903652289,0.3083133153191593
1091,150.22000122070312,190.17999267578125,1.2660097931724081,-0.27896819703503617
1092,148.38999938964844,193.16000366210938,1.3017049966750256,-5.587884287721588
1093,147.75,192.10000610351562,1.3001692460474832,-5.342365611085862
1094,146.90499877929688,190.77499389648438,1.2986283345136247,-5.092722631936974
1095,147.85000610351562,190.47000122070312,1.2882650886557796,-3.585090514117164
1096,147.02999877929688,190.0,1.292253292372017,-4.158650677111533
1097,147.31500244140625,189.52000427246094,1.2864949335207152,-3.315952316064804
1098,147.82000732421875,189.74000549316406,1.2835881213089153,-2.893271967083317
1099,143.39500427246094,180.99000549316406,1.262177900906993,0.2253608839007395
1100,143.52999877929688,182.41000366210938,1.2708841720440442,-1.0228399727711892
1101,141.5,181.4499969482422,1.2823321339098388,-2.6462593728665045
1102,142.6999969482422,181.86000061035156,1.2744218955821902,-1.5291175586431596
1103,142.39999389648438,181.2899932861328,1.2731039400038104,-1.3409014581846552
1104,142.80999755859375,182.22999572753906,1.276031082157057,-1.7591232077421726
1105,142.4600067138672,182.24000549316406,1.2792362551210286,-2.214539885497212
1106,144.72999572753906,187.33999633789062,1.2944102941215232,-4.425687172219719
1107,146.49000549316406,188.72999572753906,1.288347249985912,-3.5758550724524216
1108,145.7100067138672,188.2899932861328,1.29222417548769,-4.128498161597841
1109,145.6199951171875,188.36000061035156,1.2935036871740664,-4.313056446040472
1110,145.77999877929688,188.74000549316406,1.294690678238421,-4.4894367536864
1111,146.27000427246094,188.9600067138672,1.291857531923541,-4.085844994957492
1112,146.99000549316406,188.6300048828125,1.2832845624431584,-2.839551994361509
1113,151.07000732421875,190.8699951171875,1.2634539343574138,0.11276792576136607
1114,149.55999755859375,188.1750030517578,1.2581907336421003,0.8860846184574793
1115,149.09500122070312,187.72999572753906,1.2591300458802446,0.739326226137413
1116,149.27000427246094,188.16000366210938,1.2605345901823848,0.5320314569862798
1117,148.80999755859375,187.0,1.2566359993814864,1.106619320168809
1118,147.8000030517578,186.67999267578125,1.2630581111044235,0.1412829237265978
1119,147.8300018310547,186.8000030517578,1.2636136152202677,0.05944972825525063
1120,149.63999938964844,186.85000610351562,1.2486635048492338,2.312893854282967
1121,149.69970703125,187.4499969482422,1.2521734388505634,1.7888884151092181
1122,150.00999450683594,188.47000122070312,1.2563829619506757,1.163763575798404
1123,150.1519012451172,188.57000732421875,1.2558616025539728,1.2443514594131582
1124,150.2899932861328,188.0500030517578,1.251247664199005,1.9400950419310927
1125,151.29209899902344,189.3800048828125,1.251750792908458,1.8853974593495675
1126,151.2899932861328,189.86000061035156,1.2549409018167632,1.4027219500659864
1127,148.88999938964844,189.47999572753906,1.2726173450485798,-1.2715641197869534
1128,149.38999938964844,189.9600067138672,1.2715711057632546,-1.1152628727507565
1129,150.3300018310547,190.75999450683594,1.2689416096809316,-0.7189805600012367
1130,150.8699951171875,191.0800018310547,1.2665208988880412,-0.35177921641818877
1131,150.61000061035156,191.52000427246094,1.2716287331274174,-1.1226570284388888
1132,152.3699951171875,191.83999633789062,1.259040509848063,0.7971629768388677
1133,152.1300048828125,191.07000732421875,1.2559653006742633,1.261734546469162
1134,149.80999755859375,187.1300048828125,1.2491155993085317,2.2492389040849528
1135,150.27999877929688,188.66000366210938,1.2553899733468714,1.3173751776472127
1136,150.62759399414062,189.25999450683594,1.256476250388744,1.1597425078486108
1137,150.94500732421875,189.3300018310547,1.2542978743535902,1.4936831535531123
1138,151.39999389648438,190.3249969482422,1.2571004268228156,1.0777150802638484
1139,150.14999389648438,189.8800048828125,1.2646021485270162,-0.06807343771729713
1140,150.0399932861328,189.60000610351562,1.263663120418435,0.0719358734911193
1141,147.47000122070312,187.8582000732422,1.2738739982248608,-1.4568928779997723
1142,147.11000061035156,187.3800048828125,1.27374076612999,-1.4368432723407327
1143,147.58999633789062,187.27999877929688,1.2689206817956717,-0.7259828620336837
1144,147.8800048828125,187.82000732421875,1.27008385936325,-0.8969194371276021
1145,149.0800018310547,188.9199981689453,1.267239038426089,-0.46976480552144473
1146,148.85000610351562,188.1750030517578,1.2641921084026975,-0.01746787844320785
1147,148.52999877929688,187.91000366210938,1.2651316582943481,-0.1597176391279138
1148,149.4792938232422,187.0500030517578,1.2513439036776735,1.9083790702927015
1149,150.6300048828125,188.02999877929688,1.2482904646094974,2.3928063912980715
1150,150.19000244140625,187.42999267578125,1.2479525243293306,2.4328546224597485
1151,152.61000061035156,187.52999877929688,1.2288185441929464,5.4125973981824895
1152,151.36000061035156,187.49000549316406,1.2387024625866814,3.861810100904469
1153,151.6999969482422,188.25999450683594,1.2410019663419471,3.524508745430344
1154,151.39999389648438,187.9199981689453,1.241215361589978,3.4827138595607234
1155,148.1699981689453,183.0749969482422,1.2355739975072264,4.217143489968626
1156,147.6199951171875,182.22000122070312,1.234385633708012,4.372191877065253
1157,147.99000549316406,182.22000122070312,1.231299374667029,4.84307613447651
1158,147.42999267578125,182.21749877929688,1.2359594914992509,4.132892562799745
1159,147.44500732421875,182.97000122070312,1.2409372452901577,3.3994981303543934
1160,147.4499969482422,183.61000061035156,1.2452357030214265,2.765848658317955
1161,147.61000061035156,183.6699981689453,1.2442923745646604,2.9094756748907766
1162,143.94000244140625,177.591796875,1.2337904256135637,4.3171475061869184
1163,143.41000366210938,176.9600067138672,1.2339446495713473,4.274448253450222
1164,143.56500244140625,176.94000244140625,1.2324730918569202,4.491707764757441
1165,143.0500030517578,176.45379638671875,1.2335113080904647,4.322512995828012
1166,142.2899932861328,176.59500122070312,1.2410922029182048,3.2141011391565453
1167,141.7899932861328,176.75999450683594,1.2466323638942103,2.412795619659411
1168,141.6199951171875,177.11000061035156,1.2506002451405032,1.846445687044925
1169,142.4499969482422,177.07000732421875,1.2430327210786491,2.942719610807492
1170,142.30250549316406,175.47999572753906,1.233147618303662,4.3450299731213615
1171,141.58999633789062,175.08999633789062,1.2365986359661705,3.828272779000647
1172,141.88999938964844,176.1999969482422,1.2418070174514133,3.1000633924093304
1173,141.8699951171875,176.25999450683594,1.2424050227198613,3.014607907242711
1174,141.39999389648438,175.3300018310547,1.2399576336573939,3.346465530164826
1175,140.72000122070312,175.89999389648438,1.2499999457831548,1.9110981483396383
1176,139.6999969482422,178.3300018310547,1.2765211576713535,-1.8169921795322441
1177,140.5500030517578,180.33999633789062,1.2831020449816715,-2.745248122165501
1178,140.52999877929688,180.10000610351562,1.2815769420617704,-2.5307158143633988
1179,139.52000427246094,180.1199951171875,1.2909976318911307,-3.8360485486962066
1180,140.32000732421875,180.72000122070312,1.2879132824098098,-3.417951195087264
1181,141.05999755859375,180.27000427246094,1.2779668750354265,-2.026224569439174
1182,141.3000030517578,180.64990234375,1.2784847731218973,-2.100685777978393
1183,146.72000122070312,168.23089599609375,1.146611877020318,17.215942849102184
