,qcom,crm,Ratio,Spread
794,138.9199981689453,175.70989990234375,1.264827974505564,0.24653136260627329
795,140.75,177.89639282226562,1.2639175333731127,0.39472953662038557
796,140.8699951171875,177.64500427246094,1.261056367075763,0.7992062017806882
797,139.97999572753906,176.02999877929688,1.257536820632046,1.2787627498346092
798,141.4600067138672,177.77000427246094,1.2566803042222274,1.4269348585018202
799,143.375,181.44000244140625,1.2654926063916738,0.2000587095518791
800,144.22000122070312,183.75,1.2740951216523928,-1.0318979471900638
801,144.88999938964844,187.1750030517578,1.2918421136050497,-3.6021265766247588
802,145.572998046875,189.51499938964844,1.3018554397610467,-5.070762648565225
803,145.31500244140625,187.87939453125,1.2929112023860476,-3.764305024962372
804,146.1999969482422,188.47000122070312,1.2891245222626468,-3.225847929762697
805,142.19000244140625,187.6300048828125,1.319572414805543,-7.501747271848789
806,141.36000061035156,184.61000061035156,1.3059564219953241,-5.540647886820214
807,142.1199951171875,184.74000549316406,1.2998875023942513,-4.70106226079287
808,142.11000061035156,185.7801055908203,1.3072979015756034,-5.7539132124112236
809,142.36000061035156,186.49000549316406,1.309988793857898,-6.14486656312906
810,141.49000549316406,185.55999755859375,1.311470707148703,-6.3247863987920745
811,141.2100067138672,184.89999389648438,1.3093972459837488,-6.022001317147531
812,143.5,189.19500732421875,1.3184321067889808,-7.3954728974476645
813,142.07000732421875,185.33999633789062,1.3045680775881512,-5.364826842282529
814,140.27999877929688,182.6300048828125,1.3018962537214238,-4.938503598339398
815,140.6999969482422,182.8800048828125,1.2997868432796529,-4.652675727642194
816,140.80499267578125,183.75,1.3049963393208952,-5.388718743893524
817,140.3699951171875,181.86000061035156,1.295576027188191,-4.053683239361764
818,140.44000244140625,182.89999389648438,1.3023354508470126,-5.004362146902057
819,140.3699951171875,186.67999267578125,1.3299137933283531,-8.873675304791451
820,140.86000061035156,186.97000122070312,1.3273463042066962,-8.538541600423603
821,140.72000122070312,185.71499633789062,1.31974839913921,-7.462146007843504
822,141.66099548339844,186.64999389648438,1.3175821139726376,-7.196636065691482
823,141.67999267578125,187.1300048828125,1.3207934398404333,-7.652410696015327
824,141.50999450683594,187.2899932861328,1.3235107098890133,-8.029280418406959
825,141.88999938964844,187.1199951171875,1.318768031024735,-7.374477261565406
826,140.94000244140625,188.74000549316406,1.3391514277263474,-10.206480640329918
827,141.02499389648438,188.07000732421875,1.333593444168248,-9.428051545325278
828,139.6999969482422,188.75999450683594,1.3511810925577195,-11.808451558169285
829,138.31939697265625,189.19000244140625,1.3677763681893897,-13.999809898291407
830,138.13999938964844,189.2899932861328,1.3702764885079137,-14.328673704899447
831,138.11000061035156,189.83999633789062,1.374556480333994,-14.91694878549615
832,138.97999572753906,189.1999969482422,1.3613469762882715,-13.167021625614357
833,140.11390686035156,192.27499389648438,1.3722763015103177,-14.795390391213434
834,139.07000732421875,191.9499969482422,1.3802400721871142,-15.802186072145052
835,139.35499572753906,191.32000732421875,1.3728966537968934,-14.80861217415205
836,139.2899932861328,190.19000244140625,1.3654247369422543,-13.761536509474727
837,139.25,190.48500061035156,1.367935372426223,-14.107557561221032
838,137.66000366210938,187.9600067138672,1.3653930096879896,-13.611059061008834
839,136.69000244140625,187.1699981689453,1.3693027641079887,-14.058564693751723
840,133.58999633789062,178.0399932861328,1.3327344723912884,-8.883504837881592
841,132.64999389648438,177.72999572753906,1.3398417180948656,-9.772749428113716
842,133.1300048828125,179.16140747070312,1.3457627950093571,-10.59176977595013
843,133.8800048828125,179.5,1.3407528641571196,-9.973522650369265
844,134.0,179.86500549316406,1.3422761603967468,-10.185440028177712
845,134.5,180.8000030517578,1.3442379409052625,-10.482544483519636
846,133.19000244140625,178.49000549316406,1.3401156409745278,-9.84382374073326
847,128.1699981689453,169.85499572753906,1.3252320991972497,-7.613266182503342
848,127.63999938964844,168.27999877929688,1.3183954840487435,-6.714434366351899
849,129.49000549316406,168.97000122070312,1.3048883624429475,-5.044224538945347
850,129.47500610351562,167.64999389648438,1.294844456407654,-3.7433532291460416
851,129.6177978515625,166.97000122070312,1.2881718713653516,-2.881188810804023
852,128.5,165.82000732421875,1.2904280725620136,-3.157265995002522
853,128.66000366210938,166.08999633789062,1.2909217442126069,-3.2231245435651807
854,130.47999572753906,162.97000122070312,1.2490037289777955,2.2187913466436235
855,129.61810302734375,163.60000610351562,1.2621694214195003,0.48919564543575356
856,129.7899932861328,163.27999877929688,1.258032261542171,1.028498190849913
857,130.5688934326172,165.02000427246094,1.2638538930225596,0.28220276081429696
858,130.2100067138672,163.89999389648438,1.2587357764034985,0.9443504113122538
859,129.55999755859375,163.42999267578125,1.2614232460283101,0.5850789176164393
860,130.2899932861328,164.5399932861328,1.2628751382677779,0.4063967872658021
861,131.6199951171875,167.4199981689453,1.2719951707936425,-0.7768101048625089
862,130.61000061035156,167.27000427246094,1.2806829759650415,-1.9153532688438906
863,131.35060119628906,167.60000610351562,1.275974411819066,-1.300507087830997
864,130.9149932861328,166.52499389648438,1.272008573781316,-0.7812374440209771
865,129.25999450683594,166.33999633789062,1.2868637119514477,-2.7076644998345536
866,132.5,170.67999267578125,1.2881508881191037,-2.91410652055038
867,131.0399932861328,168.66000366210938,1.2870880059786882,-2.7567739338330206
868,121.80500030517578,162.13389587402344,1.3310939244514248,-8.012542808010128
869,122.06999969482422,161.80499267578125,1.3255098966191101,-7.345557043722582
870,120.58000183105469,161.53500366210938,1.3396500349074216,-8.97648675236778
871,121.68000030517578,161.62060546875,1.3282429738938397,-7.658725678549647
872,119.83999633789062,160.61000061035156,1.3402036508538377,-8.995572501525633
873,120.62000274658203,160.39999389648438,1.3297959728410764,-7.790444370465483
874,120.81999969482422,159.99000549316406,1.3242013399874046,-7.1253026192349616
875,119.4800033569336,161.7899932861328,1.3541177497526737,-10.634839256850004
876,120.73999786376953,164.45669555664062,1.3620730368257623,-11.694057915266146
877,119.2699966430664,163.97950744628906,1.3748596634660992,-13.092277085831146
878,120.54000091552734,165.53500366210938,1.3732785996750894,-13.027519368645105
879,120.26000213623047,165.8300018310547,1.3789289779256992,-13.67973611805522
880,120.5459976196289,165.0,1.3687721140326976,-12.484865194158463
881,120.93000030517578,163.25999450683594,1.3500371627787753,-10.254954371513325
882,125.04000091552734,168.57000732421875,1.348128647552544,-10.321485101488012
883,124.68000030517578,167.9199981689453,1.3468078100572038,-10.130759759234
884,124.20999908447266,167.19500732421875,1.3460672132403195,-10.005389988920374
885,124.66999816894531,167.48500061035156,1.3434266709732836,-9.708522788078657
886,124.4000015258789,167.35000610351562,1.3452572672895171,-9.917986274269115
887,124.93199920654297,167.3000030517578,1.3391285188286328,-9.189267919628154
888,124.37999725341797,166.8300018310547,1.3412928566893838,-9.423503176684992
889,122.27999877929688,168.72999572753906,1.3798658604182665,-14.002646160131778
890,121.4000015258789,169.42999267578125,1.3956341890132824,-15.825331466045728
891,121.70999908447266,168.75,1.3864924925591307,-14.749848180960758
892,122.86000061035156,169.60000610351562,1.3804330560065616,-14.13269820030192
893,122.92009735107422,169.8000030517578,1.3813851982787573,-14.256024555674319
894,122.5,167.85110473632812,1.3702130998883928,-12.843080646133846
895,122.12000274658203,167.39999389648438,1.3707827557444898,-12.876765060710003
896,121.11000061035156,171.27999877929688,1.4142514896879388,-18.045316737464564
897,121.4000015258789,172.27999877929688,1.419110351020645,-18.675337569561353
898,120.33000183105469,171.52999877929688,1.4254965193146745,-19.290428421181193
899,118.8499984741211,170.22999572753906,1.4323096164330678,-19.87859323777838
900,118.9000015258789,172.13999938964844,1.447771212620058,-21.72480369617205
901,119.33000183105469,172.76339721679688,1.447778384026108,-21.799613065184875
902,120.08000183105469,173.0399932861328,1.4410392292430978,-21.119369479643073
903,124.91000366210938,183.2050018310547,1.4666959927936398,-25.122328311117972
904,123.79000091552734,183.4499969482422,1.4819451942118171,-26.796207483641016
905,124.05999755859375,183.2899932861328,1.4774302506298587,-26.291745828505245
906,123.88999938964844,183.47999572753906,1.4809911746828988,-26.698629588982786
907,123.94000244140625,184.4600067138672,1.4883008155584982,-27.614847371595207
908,123.95999908447266,185.3300018310547,1.49507908357406,-28.459331047382225
909,125.08599853515625,186.07000732421875,1.4875366508100627,-27.762801972833447
910,127.13999938964844,180.86000061035156,1.4225263605363596,-19.932329300658413
911,129.44500732421875,183.75,1.419521724308489,-19.881631361500556
912,128.72999572753906,181.5,1.409927802562429,-18.543833294034673
913,128.49000549316406,181.9600067138672,1.4161413256655813,-19.310016238613063
914,127.43499755859375,181.36000061035156,1.4231569355738674,-20.055974705774137
915,127.28500366210938,181.27999877929688,1.4242054724728024,-20.167333018913954
916,127.20899963378906,181.3800048828125,1.4258425536319885,-20.364304013399366
917,130.8000030517578,178.3000030517578,1.3631498386219774,-12.70294955419266
918,127.90070343017578,176.10000610351562,1.37684939473107,-14.201839071686098
919,134.21820068359375,174.30999755859375,1.2987061119192953,-4.352054671228846
920,134.04049682617188,173.83999633789062,1.2969214562322315,-4.108765580667015
921,133.55499267578125,172.63999938964844,1.2926510340856379,-3.5281681306934765
922,132.6699981689453,172.42999267578125,1.299690925270117,-4.447225201479089
923,131.66000366210938,171.44000244140625,1.302141862925872,-4.745772027569846
924,128.89500427246094,171.05999755859375,1.3271266681290732,-7.893315227061837
925,128.99000549316406,170.6053924560547,1.3226248948806818,-7.317508877548736
926,128.0,169.74000549316406,1.3260937929153442,-7.715157267199661
927,129.41990661621094,170.22999572753906,1.3153308496222968,-6.393650226089452
928,130.5800018310547,170.5800018310547,1.306325619843016,-5.26362285627653
929,130.30999755859375,170.84959411621094,1.3111011995790163,-5.877682867935508
930,130.22000122070312,170.57000732421875,1.309860280488928,-5.712912162460018
931,126.37770080566406,163.0850067138672,1.290457142946835,-3.129865422858561
932,129.6300048828125,164.88999938964844,1.2720048845073446,-0.7856134176582292
933,129.63999938964844,165.52999877929688,1.2768435633957138,-1.4128619533445919
934,129.17999267578125,164.92999267578125,1.2767456419487972,-1.3997260702798007
935,128.6699981689453,165.14999389648438,1.2835159419186466,-2.2703712481968275
936,128.25999450683594,164.47000122070312,1.2823172326889292,-2.113455589150707
937,127.73999786376953,165.1199951171875,1.2926256292354295,-3.4268540302874193
938,122.66000366210938,165.80999755859375,1.351785362858372,-10.597843003290254
939,122.62000274658203,166.3699951171875,1.3567932750827227,-11.208873178161301
940,123.05500030517578,166.375,1.352037703363462,-10.658914175857124
941,122.73999786376953,166.27000427246094,1.354652168537642,-10.955794218079124
942,123.55000305175781,167.3000030517578,1.354107639978545,-10.952399551344147
943,123.55000305175781,167.69000244140625,1.3572642517148075,-11.342398940992584
944,123.5,168.22000122070312,1.3621052730421306,-11.936190924005192
945,120.81999969482422,168.02999877929688,1.3907465585475836,-15.165295905367774
946,120.91000366210938,167.6999969482422,1.3869819855178436,-14.720468254320085
947,122.63009643554688,169.67999267578125,1.3836733200724776,-14.505993347600967
948,123.51499938964844,170.67999267578125,1.3818564022118727,-14.377046364663844
949,124.16999816894531,171.25999450683594,1.3792381173576256,-14.121409787814859
950,125.83000183105469,172.25,1.3689104147933733,-12.993605506114225
951,125.83000183105469,172.1999969482422,1.3685130290266232,-12.943602454356412
952,125.66000366210938,172.49000549316406,1.3726722940178895,-13.450492318349578
953,126.02999877929688,171.97999572753906,1.3645957104919886,-12.468447885743078
954,126.20999908447266,172.10000610351562,1.3636004068768646,-12.358816355209914
955,126.63999938964844,172.55499267578125,1.3625631199259616,-12.265214469339927
956,126.95999908447266,172.30999755859375,1.3571991083896238,-11.611968155410299
957,128.02000427246094,173.42999267578125,1.3547100991082275,-11.379623274940034
958,127.0999984741211,172.74000549316406,1.3590873923443496,-11.86336679974821
959,132.9199981689453,174.50999450683594,1.3128949511797954,-6.208280480907863
960,132.25,174.14500427246094,1.3167864217199314,-6.698064668856009
961,133.8000030517578,175.55999755859375,1.3121075751446876,-6.135585441517609
962,133.9199981689453,175.60000610351562,1.3112306489280963,-6.022505871083897
963,134.32000732421875,176.42999267578125,1.3135049363861209,-6.342166280576496
964,134.30999755859375,176.3800048828125,1.313230646183769,-6.304948808522429
965,134.38999938964844,176.57000732421875,1.3138626990560078,-6.392886017374085
966,133.31500244140625,175.75999450683594,1.3183812120776492,-6.954339478592178
967,135.80259704589844,176.19500732421875,1.2974347409915035,-4.215713412190954
968,133.99000549316406,174.0,1.298604320222057,-4.333185388975753
969,135.27000427246094,174.32000732421875,1.2886819089108865,-3.0201879262260185
970,136.19000244140625,175.41000366210938,1.2879800317029655,-2.9364632901676124
971,135.9499969482422,175.25999450683594,1.2891504114822419,-3.092649832557985
972,136.00999450683594,175.5,1.2903463501807528,-3.25611126804424
973,132.57000732421875,172.6300048828125,1.3021799452769234,-4.774804348989139
974,133.05999755859375,174.80999755859375,1.313768230618035,-6.329674242433274
975,133.27000427246094,175.4600067138672,1.3165753814725767,-6.711759728881791
976,134.14999389648438,175.9281005859375,1.3114283159915074,-6.057174976756645
977,133.46499633789062,175.88999938964844,1.3178736314078283,-6.892984217210174
978,132.60000610351562,174.32000732421875,1.3146304622952578,-6.426534761556471
979,132.27000427246094,174.36000061035156,1.318212708689342,-6.8875398318698196
980,133.07000732421875,164.85000610351562,1.2388216504855705,3.6430875335595623
981,135.05999755859375,167.19000244140625,1.2378943096668826,3.841893287761561
982,134.36000061035156,167.57000732421875,1.2471718261611007,2.5688419537870253
983,133.6999969482422,167.77999877929688,1.2548990471873211,1.5168269303478576
984,133.86000061035156,168.1999969482422,1.256536651586083,1.300959226511733
985,132.5800018310547,166.22000122070312,1.2537335867027333,1.647950167082339
986,132.95899963378906,166.39999389648438,1.2515135820426022,1.9514776603247947
987,134.5,163.82000732421875,1.21799261951092,6.497451244019427
988,134.9199981689453,164.86000061035156,1.2219093006799164,5.993285828583819
989,136.1300048828125,164.83999633789062,1.2109012739681684,7.55699997637333
990,136.14500427246094,164.69000244140625,1.20966614472184,7.726129887277178
991,136.24000549316406,163.88999938964844,1.2029506222962663,8.64733418600903
992,136.2100067138672,163.4499969482422,1.199985235237506,9.04906459857639
993,135.6300048828125,163.5,1.2054854686562007,8.259103211012128
994,136.3699951171875,157.91000366210938,1.1579526971927496,14.79316888286581
995,136.63499450683594,159.8800048828125,1.1701248677901004,13.161250228208043
996,137.67999267578125,160.19000244140625,1.163495140638431,14.184446919376281
997,139.1199951171875,160.82000732421875,1.1559805417528393,15.391577288641482
998,140.91000366210938,161.47999572753906,1.1459796432533977,17.015257096456164
999,142.0,161.22000122070312,1.1353521212725572,18.66585389631248
1000,141.9199981689453,161.0399932861328,1.1347237553824272,18.74379659832817
1001,143.58999633789062,167.0399932861328,1.1633121912828839,14.87435722715497
1002,143.36090087890625,166.1300048828125,1.1588236671527252,15.492068803930405
1003,142.8300018310547,165.97000122070312,1.1620107756983675,14.974758783744814
1004,142.74000549316406,166.08999633789062,1.1635840685591456,14.739947580040617
1005,143.25,166.52499389648438,1.162478142383835,14.955593978660797
1006,143.88999938964844,166.32000732421875,1.155883021959231,15.97708294441065
1007,144.3699951171875,167.32000732421875,1.1589666342261933,15.589454872785662
1008,143.9149932861328,169.7949981689453,1.1798284132311196,12.533978968065636
1009,144.34129333496094,171.33999633789062,1.1870476727700923,11.532848521247072
1010,144.13999938964844,171.9499969482422,1.1929374058301192,10.666039872013126
1011,143.47999572753906,171.38999938964844,1.1945219158990568,10.384013862245833
1012,141.4199981689453,169.61500549316406,1.1993707233013537,9.530891288045094
1013,141.69000244140625,168.39999389648438,1.1885100641883581,11.09037061122751
1014,141.6999969482422,167.88999938964844,1.1848271207159764,11.61311597202555
1015,145.4499969482422,169.3251953125,1.1641471217957722,14.962118323562688
1016,146.17750549316406,171.7100067138672,1.174667785816725,13.505452288920363
1017,146.67999267578125,172.24000549316406,1.1742569818221915,13.616519726151378
1018,147.52000427246094,172.52000427246094,1.1694685417296113,14.408196155201576
1019,146.75,173.5,1.182282793867121,12.445839597907959
1020,147.16000366210938,173.60000610351562,1.1796684002680138,12.868910511127464
1021,147.3699951171875,173.7100067138672,1.1787338838936265,13.026814102648213
1022,150.1999969482422,180.6156005859375,1.2025006941123728,9.73169753101757
1023,151.5500030517578,181.8563995361328,1.1999762182388387,10.213217746383233
1024,151.14999389648438,182.85000610351562,1.2097255275361845,8.709285016227394
1025,151.14149475097656,182.3000030517578,1.2061545596867265,9.248444975379268
1026,151.41000366210938,182.67999267578125,1.2065252510227449,9.211015316502394
1027,151.92999267578125,183.30999755859375,1.206542528767032,9.244405244865899
1028,151.69000244140625,182.4600067138672,1.2028479384087727,9.78821985888126
1029,150.88999938964844,180.83999633789062,1.1984889460493753,10.387597376264377
1030,153.0,182.75999450683594,1.1945097680185355,11.159508881719884
1031,154.8300018310547,184.77000427246094,1.1933733907338953,11.4841902100309
1032,154.19000244140625,184.19000244140625,1.1945651438159897,11.24768964760133
1033,154.92999267578125,184.6750030517578,1.191990006984789,11.706758371212796
1034,154.52999877929688,184.4600067138672,1.1936841271662533,11.411448013283003
1035,155.89999389648438,185.4499969482422,1.1895446068546907,12.169278652393185
1036,154.50650024414062,184.3000030517578,1.1928300929769267,11.541472568366995
1037,154.9199981689453,183.13999938964844,1.1821585434691801,13.229011179360096
1038,153.3249969482422,182.97999572753906,1.1934126813601535,11.354134284739924
1039,152.8350067138672,181.6300048828125,1.1884057768444005,12.079002347129371
1040,152.63999938964844,181.22999572753906,1.187303435876648,12.230223847997333
1041,153.8000030517578,182.5449981689453,1.1868985341145541,12.395138078203953
1042,153.67999267578125,182.52000427246094,1.187662760093459,12.267024392380105
1043,152.52999877929688,177.24530029296875,1.1620356763356017,16.074582021174134
1044,152.50999450683594,177.0,1.1605796759245595,16.294361139266098
1045,152.7100067138672,176.39999389648438,1.155130549021618,17.14954005764454
1046,152.84500122070312,176.89999389648438,1.1573816119838072,16.8217641874196
1047,152.25,176.02999877929688,1.1561904681727218,16.932664954381206
1048,151.99000549316406,175.69500732421875,1.1559642145819966,16.935959003871314
1049,153.27000427246094,177.27699279785156,1.1566320079349286,16.986978317206987
1050,151.3699951171875,173.1300048828125,1.1437537852120485,18.709960759717514
1051,150.38999938964844,172.99000549316406,1.150275990393223,17.599695117739113
1052,150.41000366210938,171.66470336914062,1.1413117425007127,18.950518416639337
1053,151.13999938964844,170.80999755859375,1.130144225541743,20.736542707187166
1054,150.2100067138672,169.83999633789062,1.1306836345558275,20.520072099979128
1055,150.0800018310547,170.3350067138672,1.1349613848326947,19.859203287732267
1056,149.9499969482422,170.4199981689453,1.1365121816425825,19.608353396383844
1057,152.47000122070312,175.84500122070312,1.15330884641474,17.39833703576195
1058,151.3800048828125,177.5500030517578,1.1728761879034437,14.302732911686913
1059,151.6699981689453,178.33999633789062,1.1758422792307124,13.882709059981007
1060,151.08999633789062,178.33999633789062,1.1803560835295765,13.142750724174586
1061,151.0399932861328,178.61000061035156,1.1825344845718422,12.808953247997945
1062,154.5749969482422,182.22999572753906,1.178909909916135,13.698867042869491
1063,153.2100067138672,180.3800048828125,1.1773382741225749,13.807422174568242
1064,143.9781036376953,176.55499267578125,1.2262628011830328,5.854499777240729
1065,146.8699951171875,181.42999267578125,1.2353101294176414,4.668935037482324
1066,146.32369995117188,180.80999755859375,1.2356849752906052,4.591974317187461
1067,146.25999450683594,180.81500244140625,1.2362574130477988,4.505694907211986
1068,146.1300048828125,181.0800018310547,1.2391705726436537,4.074856548245858
1069,146.9600067138672,181.27000427246094,1.2334648611264405,4.943758994271942
1070,146.47000122070312,181.19000244140625,1.2370451350538771,4.398618576036906
1071,143.41329956054688,182.66000366210938,1.2736615378198808,-0.9710804600904088
1072,140.88499450683594,180.88999938964844,1.2839550444875192,-2.426652900987367
1073,142.5399932861328,181.52999877929688,1.273537304122753,-0.9552276762284497
1074,143.6699981689453,181.75,1.2650518710682757,0.2664157458423768
1075,144.24000549316406,183.47999572753906,1.2720465109538193,-0.73637249985234
1076,144.88999938964844,184.1750030517578,1.2711367508288918,-0.6021265766247585
1077,145.05999755859375,184.27999877929688,1.2703708939803413,-0.4902409850925016
1078,147.7899932861328,182.8000030517578,1.2368902588542847,4.472645635454793
1079,148.1199951171875,184.55960083007812,1.2460140893473624,3.134059641315016
1080,148.24009704589844,184.47000122070312,1.2444001649809167,3.3768836347139164
1081,146.80499267578125,182.7799072265625,1.245052391577934,3.236091268565925
1082,147.1116943359375,182.77000427246094,1.2423893633846386,3.6372799702066025
1083,147.16000366210938,182.91000366210938,1.2429328561453745,3.5589129525337135
1084,147.4600067138672,182.98500061035156,1.2409127375493574,3.8666557596331437
1085,145.72000122070312,180.16000366210938,1.2363436875713751,4.471777700456041
1086,147.30999755859375,182.94000244140625,1.2418709216843233,3.7202743174313433
1087,148.9499969482422,184.9199981689453,1.2414904461743772,3.8325671898801623
1088,148.02999877929688,184.02000427246094,1.2431264324120062,3.5588401124155062
1089,148.17999267578125,183.80999755859375,1.2404508479142065,3.9602069704771985
1090,147.74000549316406,184.10000610351562,1.2461080225967227,3.1088688469339125
1091,147.0399932861328,183.89999389648438,1.2506801026481533,2.4158151358504902
1092,148.38999938964844,189.17559814453125,1.2748540934203143,-1.1374699466353808
1093,149.00999450683594,189.8249969482422,1.2739078179050187,-0.9958875317389049
1094,149.36000061035156,189.7382049560547,1.2703414848734587,-0.46256258049408294
1095,149.94500732421875,190.14999389648438,1.2681315456228053,-0.12800802465997996
1096,149.9600067138672,190.05999755859375,1.2674045682142425,-0.018875672349910166
1097,149.74000549316406,190.0800018310547,1.2694002595033445,-0.319554467597843
1098,149.1300048828125,189.64999389648438,1.2717091643999663,-0.6677768976728691
1099,148.8000030517578,189.07679748535156,1.2706773763948385,-0.5155922707205922
1100,148.74000549316406,188.5050048828125,1.26734568993596,-0.02034372585930888
1101,148.97000122070312,189.60499572753906,1.2727730024425126,-0.8269091938367727
1102,149.42999267578125,189.66000366210938,1.2692231342981815,-0.29506637490885956
1103,149.77000427246094,190.1300048828125,1.2694798655205273,-0.3312854905167659
1104,150.69000244140625,190.41000366210938,1.263587501341688,0.5624367041354186
1105,151.02000427246094,191.33999633789062,1.266984445270488,0.053455812534675795
1106,150.8350067138672,191.22500610351562,1.267776030707964,-0.06757128658106004
1107,147.97000122070312,187.60000610351562,1.267824589821438,-0.09770577631698862
1108,149.2100067138672,189.49000549316406,1.2699550765153431,-0.4057232617979627
1109,150.2899932861328,190.27999877929688,1.266085616339261,0.18211542417489235
1110,149.27999877929688,189.5,1.269426591302204,-0.3264228569939893
1111,150.10000610351562,189.44000244140625,1.262091903652289,0.7797287350700197
1112,150.22000122070312,190.17999267578125,1.2660097931724081,0.19282661605060647
1113,148.38999938964844,193.16000366210938,1.3017049966750256,-5.121875464213506
1114,147.75,192.10000610351562,1.3001692460474832,-4.878380299104013
1115,146.90499877929688,190.77499389648438,1.2986283345136247,-4.631408993924541
1116,147.85000610351562,190.47000122070312,1.2882650886557796,-3.120789008860104
1117,147.02999877929688,190.0,1.292253292372017,-3.6969418216272096
1118,147.31500244140625,189.52000427246094,1.2864949335207152,-2.8533423531660027
1119,147.82000732421875,189.74000549316406,1.2835881213089153,-2.429065310159931
1120,143.39500427246094,180.99000549316406,1.262177900906993,0.6755768326708529
1121,143.52999877929688,182.41000366210938,1.2708841720440442,-0.5721972064993996
1122,141.5,181.4499969482422,1.2823321339098388,-2.2020349344784087
1123,142.6999969482422,181.86000061035156,1.2744218955821902,-1.081099042173921
1124,142.39999389648438,181.2899932861328,1.2731039400038104,-0.8938314732967887
1125,142.80999755859375,182.22999572753906,1.276031082157057,-1.3107568979679092
1126,142.4600067138672,182.24000549316406,1.2792362551210286,-1.767280155697623
1127,144.72999572753906,187.33999633789062,1.2944102941215232,-3.9712503278667874
1128,146.49000549316406,188.72999572753906,1.288347249985912,-3.11585353521912
1129,145.7100067138672,188.2899932861328,1.29222417548769,-3.6709627775294997
1130,145.6199951171875,188.36000061035156,1.2935036871740664,-3.855805655217555
1131,145.77999877929688,188.74000549316406,1.294690678238421,-4.031680072920867
1132,146.27000427246094,188.9600067138672,1.291857531923541,-3.6265390443342405
1133,146.99000549316406,188.6300048828125,1.2832845624431584,-2.377969587240731
1134,151.07000732421875,190.8699951171875,1.2634539343574138,0.5872502369535051
1135,149.55999755859375,188.1750030517578,1.2581907336421003,1.355792671713001
1136,149.09500122070312,187.72999572753906,1.2591300458802446,1.207564081976184
1137,149.27000427246094,188.16000366210938,1.2605345901823848,1.0008226269345324
1138,148.80999755859375,187.0,1.2566359993814864,1.5739560685930736
1139,147.8000030517578,186.67999267578125,1.2630581111044235,0.6054263323460669
1140,147.8300018310547,186.8000030517578,1.2636136152202677,0.5236879852084224
1141,149.63999938964844,186.85000610351562,1.2486635048492338,2.7828548525098107
1142,149.69970703125,187.4499969482422,1.2521734388505634,2.2590381933613877
1143,150.00999450683594,188.47000122070312,1.2563829619506757,1.634894402303811
1144,150.1519012451172,188.57000732421875,1.2558616025539728,1.7159309580973423
1145,150.2899932861328,188.0500030517578,1.251247664199005,2.4121111517139546
1146,151.29209899902344,189.3800048828125,1.251750792908458,2.360581966623638
1147,151.2899932861328,189.86000061035156,1.2549409018167632,1.8778997996238582
1148,148.88999938964844,189.47999572753906,1.2726173450485798,-0.8039744263913666
1149,149.38999938964844,189.9600067138672,1.2715711057632546,-0.6460923094676649
1150,150.3300018310547,190.75999450683594,1.2689416096809316,-0.24683795361056915
1151,150.8699951171875,191.0800018310547,1.2665208988880412,0.12207070822350041
1152,150.61000061035156,191.52000427246094,1.2716287331274174,-0.6496291387707662
1153,152.3699951171875,191.83999633789062,1.259040509848063,1.275755511143043
1154,152.1300048828125,191.07000732421875,1.2559653006742633,1.739568294103716
1155,149.80999755859375,187.1300048828125,1.2491155993085317,2.7197373922842267
1156,150.27999877929688,188.66000366210938,1.2553899733468714,1.789359687400289
1157,150.62759399414062,189.25999450683594,1.256476250388744,1.632826023218055
1158,150.94500732421875,189.3300018310547,1.2542978743535902,1.967770247273361
1159,151.39999389648438,190.3249969482422,1.2571004268228156,1.553240723126745
1160,150.14999389648438,189.8800048828125,1.2646021485270162,0.4035000304268659
1161,150.0399932861328,189.60000610351562,1.263663120418435,0.543161548330229
1162,147.47000122070312,187.8582000732422,1.2738739982248608,-0.9937928492953778
1163,147.11000061035156,187.3800048828125,1.27374076612999,-0.9748814718851155
1164,147.58999633789062,187.27999877929688,1.2689206817956717,-0.26250343999447856
1165,147.8800048828125,187.82000732421875,1.27008385936325,-0.4325230835368108
1166,149.0800018310547,188.9199981689453,1.267239038426089,-0.0015743738495108683
1167,148.85000610351562,188.1750030517578,1.2641921084026975,0.4499953665888905
1168,148.52999877929688,187.91000366210938,1.2651316582943481,0.30673382601889565
1169,149.4792938232422,187.0500030517578,1.2513439036776735,2.3778319593381774
1170,150.6300048828125,188.02999877929688,1.2482904646094974,2.8658975292701108
1171,150.19000244140625,187.42999267578125,1.2479525243293306,2.9045545872117167
1172,152.61000061035156,187.52999877929688,1.2288185441929464,5.891948767400631
1173,151.36000061035156,187.49000549316406,1.2387024625866814,4.337209295403877
1174,151.6999969482422,188.25999450683594,1.2410019663419471,4.0009829198746125
1175,151.39999389648438,187.9199981689453,1.241215361589978,3.95823950242362
1176,148.1699981689453,183.0749969482422,1.2355739975072264,4.682456726866658
1177,147.6199951171875,182.22000122070312,1.234385633708012,4.835766147438189
1178,147.99000549316406,182.22000122070312,1.231299374667029,5.307820281372326
1179,147.42999267578125,182.21749877929688,1.2359594914992509,4.5958660948963335
1180,147.44500732421875,182.97000122070312,1.2409372452901577,3.8625191348621364
1181,147.4499969482422,183.61000061035156,1.2452357030214265,3.2288854387184323
1182,147.61000061035156,183.6699981689453,1.2442923745646604,3.3730183452338984
1183,143.94000244140625,177.591796875,1.2337904256135637,4.769086597345105
1184,143.41000366210938,176.9600067138672,1.2339446495713473,4.724711626387201
