,qcom,crm,Ratio,Spread
794,148.38999938964844,189.17559814453125,1.2748540934203143,-2.6609930824085706
795,149.00999450683594,189.8249969482422,1.2739078179050187,-2.5258193581221104
796,149.36000061035156,189.7382049560547,1.2703414848734587,-1.9961123076749954
797,149.94500732421875,190.14999389648438,1.2681315456228053,-1.667604778551326
798,149.9600067138672,190.05999755859375,1.2674045682142425,-1.558627470119721
799,149.74000549316406,190.0800018310547,1.2694002595033445,-1.8570321833334202
800,149.1300048828125,189.64999389648438,1.2717091643999663,-2.1989492328089892
801,148.8000030517578,189.07679748535156,1.2706773763948385,-2.0433534828053195
802,148.74000549316406,188.5050048828125,1.26734568993596,-1.5474847624302055
803,148.97000122070312,189.60499572753906,1.2727730024425126,-2.35642762245249
804,149.42999267578125,189.66000366210938,1.2692231342981815,-1.8293395876142182
805,149.77000427246094,190.1300048828125,1.2694798655205273,-1.8690732940092443
806,150.69000244140625,190.41000366210938,1.263587501341688,-0.9848608252615674
807,151.02000427246094,191.33999633789062,1.266984445270488,-1.4972528399136462
808,150.8350067138672,191.22500610351562,1.267776030707964,-1.616367678619984
809,147.97000122070312,187.60000610351562,1.267824589821438,-1.6168875257680253
810,149.2100067138672,189.49000549316406,1.2699550765153431,-1.9377225501942559
811,150.2899932861328,190.27999877929688,1.266085616339261,-1.3610473389210864
812,149.27999877929688,189.5,1.269426591302204,-1.8591456309147287
813,150.10000610351562,189.44000244140625,1.262091903652289,-0.7614701914738515
814,150.22000122070312,190.17999267578125,1.2660097931724081,-1.3496126615209545
815,148.38999938964844,193.16000366210938,1.3017049966750256,-6.645398599986695
816,147.75,192.10000610351562,1.3001692460474832,-6.395287966520787
817,146.90499877929688,190.77499389648438,1.2986283345136247,-6.13958215482916
818,147.85000610351562,190.47000122070312,1.2882650886557796,-4.638730407283422
819,147.02999877929688,190.0,1.292253292372017,-5.206407067427424
820,147.31500244140625,189.52000427246094,1.2864949335207152,-4.365753590382159
821,147.82000732421875,189.74000549316406,1.2835881213089153,-3.9466966208263483
822,143.39500427246094,180.99000549316406,1.262177900906993,-0.796314641146783
823,143.52999877929688,182.41000366210938,1.2708841720440442,-2.0454840752232184
824,141.5,181.4499969482422,1.2823321339098388,-3.654338357115965
825,142.6999969482422,181.86000061035156,1.2744218955821902,-2.5458064482640492
826,142.39999389648438,181.2899932861328,1.2731039400038104,-2.3554378440924535
827,142.80999755859375,182.22999572753906,1.276031082157057,-2.7766013450751683
828,142.4600067138672,182.24000549316406,1.2792362551210286,-3.2295068597323433
829,144.72999572753906,187.33999633789062,1.2944102941215232,-5.456941180043177
830,146.49000549316406,188.72999572753906,1.288347249985912,-4.619737043669463
831,145.7100067138672,188.2899932861328,1.29222417548769,-5.166783688849424
832,145.6199951171875,188.36000061035156,1.2935036871740664,-5.350696145541523
833,145.77999877929688,188.74000549316406,1.294690678238421,-5.52822446976521
834,146.27000427246094,188.9600067138672,1.291857531923541,-5.12814847075035
835,146.99000549316406,188.6300048828125,1.2832845624431584,-3.887021435273429
836,151.07000732421875,190.8699951171875,1.2634539343574138,-0.9639752809981172
837,149.55999755859375,188.1750030517578,1.2581907336421003,-0.17982435975580247
838,149.09500122070312,187.72999572753906,1.2591300458802446,-0.3232464315351007
839,149.27000427246094,188.16000366210938,1.2605345901823848,-0.5317968369756199
840,148.80999755859375,187.0,1.2566359993814864,0.04609154649775915
841,147.8000030517578,186.67999267578125,1.2630581111044235,-0.9119982005739797
842,147.8300018310547,186.8000030517578,1.2636136152202677,-0.9940466354685538
843,149.63999938964844,186.85000610351562,1.2486635048492338,1.2464108677807775
844,149.69970703125,187.4499969482422,1.2521734388505634,0.7219770298974555
845,150.00999450683594,188.47000122070312,1.2563829619506757,0.09462589675592481
846,150.1519012451172,188.57000732421875,1.2558616025539728,0.17419560812453083
847,150.2899932861328,188.0500030517578,1.251247664199005,0.8689483886179761
848,151.29209899902344,189.3800048828125,1.251750792908458,0.8070607582844178
849,151.2899932861328,189.86000061035156,1.2549409018167632,0.32440035736319883
850,148.88999938964844,189.47999572753906,1.2726173450485798,-2.3326659017468825
851,149.38999938964844,189.9600067138672,1.2715711057632546,-2.1799521244055353
852,150.3300018310547,190.75999450683594,1.2689416096809316,-1.790414272199261
853,150.8699951171875,191.0800018310547,1.2665208988880412,-1.427087347715006
854,150.61000061035156,191.52000427246094,1.2716287331274174,-2.1960997149075223
855,152.3699951171875,191.83999633789062,1.259040509848063,-0.28890756354247005
856,152.1300048828125,191.07000732421875,1.2559653006742633,0.17738592147358245
857,149.80999755859375,187.1300048828125,1.2491155993085317,1.181536191024232
858,150.27999877929688,188.66000366210938,1.2553899733468714,0.24630023431486903
859,150.62759399414062,189.25999450683594,1.256476250388744,0.08617358991764545
860,150.94500732421875,189.3300018310547,1.2542978743535902,0.4178368142173343
861,151.39999389648438,190.3249969482422,1.2571004268228156,-0.0013957601510452555
862,150.14999389648438,189.8800048828125,1.2646021485270162,-1.1382156038950808
863,150.0399932861328,189.60000610351562,1.263663120418435,-0.9974170449745867
864,147.47000122070312,187.8582000732422,1.2738739982248608,-2.50780625916406
865,147.11000061035156,187.3800048828125,1.27374076612999,-2.4851736709455037
866,147.58999633789062,187.27999877929688,1.2689206817956717,-1.7777572008908504
867,147.8800048828125,187.82000732421875,1.27008385936325,-1.9507745697170873
868,149.0800018310547,188.9199981689453,1.267239038426089,-1.5322298434823591
869,148.85000610351562,188.1750030517578,1.2641921084026975,-1.078282710999137
870,148.52999877929688,187.91000366210938,1.2651316582943481,-1.2182364385283262
871,149.4792938232422,187.0500030517578,1.2513439036776735,0.8430491364890673
872,150.6300048828125,188.02999877929688,1.2482904646094974,1.319220175386984
873,150.19000244140625,187.42999267578125,1.2479525243293306,1.3624253973970855
874,152.61000061035156,187.52999877929688,1.2288185441929464,4.324804832934486
875,151.36000061035156,187.49000549316406,1.2387024625866814,2.782986209893575
876,151.6999969482422,188.25999450683594,1.2410019663419471,2.4432454013023874
877,151.39999389648438,187.9199981689453,1.241215361589978,2.4036030191458297
878,148.1699981689453,183.0749969482422,1.2355739975072264,3.16120767312773
879,147.6199951171875,182.22000122070312,1.234385633708012,3.320202298784888
880,147.99000549316406,182.22000122070312,1.231299374667029,3.788431754174947
881,147.42999267578125,182.21749877929688,1.2359594914992509,3.0822662405203363
882,147.44500732421875,182.97000122070312,1.2409372452901577,2.348764078882478
883,147.4499969482422,183.61000061035156,1.2452357030214265,1.7150788065960927
884,147.61000061035156,183.6699981689453,1.2442923745646604,1.857557806591156
885,143.94000244140625,177.591796875,1.2337904256135637,3.29156165230972
886,143.41000366210938,176.9600067138672,1.2339446495713473,3.252665108691072
887,143.56500244140625,176.94000244140625,1.2324730918569202,3.468812513151359
888,143.0500030517578,176.45379638671875,1.2335113080904647,3.3033128336283784
889,142.2899932861328,176.59500122070312,1.2410922029182048,2.200354000960853
890,141.7899932861328,176.75999450683594,1.2466323638942103,1.40263595115854
891,141.6199951171875,177.11000061035156,1.2506002451405032,0.8375057451025856
892,142.4499969482422,177.07000732421875,1.2430327210786491,1.9278244560340414
893,142.30250549316406,175.47999572753906,1.233147618303662,3.331193060598561
894,141.58999633789062,175.08999633789062,1.2365986359661705,2.8195480764815346
895,141.88999938964844,176.1999969482422,1.2418070174514133,2.089186186177155
896,141.8699951171875,176.25999450683594,1.2424050227198613,2.003874230452961
897,141.39999389648438,175.3300018310547,1.2399576336573939,2.3391040836466988
898,140.72000122070312,175.89999389648438,1.2499999457831548,0.9086156080556367
899,139.6999969482422,178.3300018310547,1.2765211576713535,-2.8121562509840925
900,140.5500030517578,180.33999633789062,1.2831020449816715,-3.7465109358909428
901,140.52999877929688,180.10000610351562,1.2815769420617704,-3.5318350986463867
902,139.52000427246094,180.1199951171875,1.2909976318911307,-4.8299211836087785
903,140.32000732421875,180.72000122070312,1.2879132824098098,-4.41756380340772
904,141.05999755859375,180.27000427246094,1.2779668750354265,-3.0311465628402385
905,141.3000030517578,180.64990234375,1.2784847731218973,-3.107329796246067
906,146.72000122070312,168.23089599609375,1.146611877020318,16.170410672480127
907,145.5500030517578,167.4499969482422,1.1504637130697737,15.470736090452387
908,145.05999755859375,170.47999572753906,1.1752378229475529,11.820660091437556
909,145.39999389648438,170.52999877929688,1.1728336034230062,12.200905244760403
910,145.2899932861328,170.7899932861328,1.1755110549821592,11.801710517548084
911,145.1199951171875,171.67999267578125,1.183020937515509,10.696587025359317
912,146.25,174.02000427246094,1.18988037109375,9.786539573525427
913,144.28500366210938,172.49000549316406,1.1954811734773625,8.82993466581581
914,141.8800048828125,169.2445068359375,1.1928707429614698,9.032028754530327
915,141.21200561523438,167.8000030517578,1.1882842561486504,9.631213181290487
916,140.88999938964844,166.82000732421875,1.184044346986316,10.20372628286162
917,140.13999938964844,166.0850067138672,1.1851363453490582,9.989639747708932
918,140.08999633789062,165.17999267578125,1.17909912908681,10.831377447582437
919,138.3699951171875,165.24000549316406,1.1941895737816568,8.594789898438417
920,138.0500030517578,163.4499969482422,1.183991259217585,9.979864635410049
921,136.67999267578125,162.48500061035156,1.1887987219591267,9.211181990571642
922,137.42999267578125,161.9199981689453,1.1781998602804251,10.725271577482143
923,138.36000061035156,162.25999450683594,1.172737740611836,11.562153340814998
924,137.8800048828125,161.52000427246094,1.171453427273524,11.69473320865097
925,137.89999389648438,161.97999572753906,1.1746193103469642,11.260036841475905
926,137.05999755859375,160.2100067138672,1.1689041993844826,11.967052886397592
927,135.1999969482422,160.5800018310547,1.1877219338438934,9.243320875990516
928,134.42999267578125,158.82000732421875,1.1814328347637526,10.028913840191759
929,134.0749969482422,160.24000549316406,1.1951520353569167,8.15968649562478
930,133.43499755859375,159.14999389648438,1.1927155304709223,8.439811167176625
931,133.39999389648438,158.89999389648438,1.191154431534588,8.645515799505173
932,134.2100067138672,160.00999450683594,1.1922359474131743,8.560545526049221
933,134.46499633789062,159.77999877929688,1.1882646274558577,9.113217752785086
934,132.82000732421875,159.00999450683594,1.197184051636787,7.801571455417129
935,132.7100067138672,157.4499969482422,1.186421437591487,9.222368793634498
936,132.91000366210938,157.9499969482422,1.1883981084658666,8.975454837256816
937,132.0800018310547,156.72500610351562,1.186591489482145,9.150120257184735
938,132.52000427246094,156.4499969482422,1.1805764556616012,9.981930293963696
939,133.0,157.11000061035156,1.1812782000778312,9.929336998393378
940,132.25,156.13999938964844,1.1806427175020675,9.950251073592252
941,127.19999694824219,153.53250122070312,1.2070165479891926,6.167225267630268
942,126.66000366210938,151.06500244140625,1.1926811785384284,7.951389798224138
943,126.81999969482422,152.40499877929688,1.2017426206122033,6.813860364308621
944,127.94000244140625,152.5050048828125,1.1920040798237166,8.1311612070736
945,128.73500061035156,153.1199951171875,1.1894200830483015,8.52220102982579
946,129.17999267578125,152.39999389648438,1.179749206821688,9.80531724939652
947,129.88999938964844,153.52999877929688,1.18200015013267,9.573790027054738
948,131.60000610351562,156.73800659179688,1.1910182319331193,8.529709402364457
949,131.80999755859375,158.39999389648438,1.2017297384902121,7.133455685250791
950,130.77000427246094,156.80999755859375,1.19912818257525,7.4073930107689385
951,128.55999755859375,154.80499267578125,1.2041458899781468,6.615745942102247
952,129.0399932861328,154.67999267578125,1.1986980837235042,7.348156308641276
953,128.5850067138672,153.8699951171875,1.1966402541750885,7.582391324415905
954,128.5,153.69000244140625,1.1960311474039398,7.654812294313299
955,126.98999786376953,151.7550048828125,1.1950154140927698,7.6789783633333535
956,128.0800018310547,152.88999938964844,1.1937070362578512,7.923328861696032
957,128.02000427246094,152.4499969482422,1.1908294943014348,8.287407420938305
958,127.09320068359375,151.2165985107422,1.18980872066638,8.347982694970252
959,127.20899963378906,152.35000610351562,1.1976354388612662,7.361112828987839
960,127.06999969482422,152.0,1.196191078657815,7.535221525440246
961,126.68000030517578,151.86000061035156,1.1987685526090657,7.181696371795592
962,126.90010070800781,150.99000549316406,1.1898336144002453,8.330217439714001
963,127.86000061035156,151.49000549316406,1.184811549898424,9.044922317427616
964,127.30000305175781,152.37989807128906,1.197014095980298,7.446381093469196
965,127.6500015258789,152.57000732421875,1.1952213513549212,7.699177244185389
966,128.66000366210938,153.6699981689453,1.1943882620469832,7.87729312536305
967,129.72000122070312,153.6199951171875,1.1842429361052917,9.268669586623783
968,128.60000610351562,153.27999877929688,1.1919128421807015,8.19136863284751
969,127.30000305175781,155.1999969482422,1.2191672680882872,4.626282216516071
970,129.4199981689453,156.69000244140625,1.2107093544914331,5.819023542357851
971,127.27999877929688,154.61000061035156,1.2147234608199897,5.190964157276223
972,128.125,156.2899932861328,1.2198243378429878,4.580277876834597
973,128.22850036621094,155.9550018310547,1.2162272925727038,5.046243821413778
974,128.37899780273438,155.97500610351562,1.214957343281219,5.216686458867141
975,128.86000061035156,156.88999938964844,1.2175228825588347,4.910377948282214
976,131.55999755859375,160.6750030517578,1.2213059139059115,4.542084148142603
977,131.89089965820312,161.4499969482422,1.2241177925591669,4.185830157204403
978,132.10000610351562,160.8800048828125,1.2178652342888192,5.020435875018304
979,132.33999633789062,162.27999877929688,1.2262354788416603,3.924137507189751
980,132.27000427246094,162.5800018310547,1.229152465257041,3.535563029316474
981,132.36000061035156,162.58999633789062,1.2283922301914438,3.639454345726445
982,132.05999755859375,162.60000610351562,1.2312585878352116,3.2498058600542907
983,133.7899932861328,164.14999389648438,1.2269228053956285,3.889040342798292
984,133.66000366210938,163.94000244140625,1.226544949496218,3.9345364895969754
985,133.1699981689453,163.4600067138672,1.2274536979905537,3.794454997418082
986,133.3300018310547,164.52999877929688,1.2340058240438365,2.9269394905772077
987,132.50999450683594,164.5850067138672,1.2420573053859463,1.834253675159768
988,132.89999389648438,165.11500549316406,1.2424003993692574,1.7977794391560127
989,133.0,165.6300048828125,1.2453383825775375,1.40933272593244
990,128.05999755859375,160.00999450683594,1.2494924063513548,0.7780193473780588
991,126.94999694824219,158.91000366210938,1.2517527174647933,0.4733604443892676
992,126.94999694824219,159.5,1.2564001877450106,-0.11663589350135739
993,127.5999984741211,161.0800018310547,1.2623824745869707,-0.8740936008629814
994,126.62999725341797,159.9149932861328,1.262852379014929,-0.9365726421980907
995,125.29000091552734,159.02999877929688,1.2692952160365742,-1.7472758677818132
996,124.91999816894531,158.1199951171875,1.265770072325342,-1.3054920064487914
997,125.69000244140625,159.77000427246094,1.271143298345801,-1.981099619087534
998,126.9000015258789,160.77999877929688,1.2669818506385815,-1.459901356396959
999,126.5199966430664,160.47000122070312,1.2683370651156056,-1.630780797144784
1000,127.54000091552734,160.5800018310547,1.2590559877556413,-0.4500174830269299
1001,126.62999725341797,159.5800018310547,1.2602069437914905,-0.6015811871199657
1002,126.11000061035156,159.27000427246094,1.2629450757403888,-0.9496131347124543
1003,127.55000305175781,160.24000549316406,1.2562916633419534,-0.09736394657108294
1004,126.48999786376953,157.72000122070312,1.2468970186130328,1.0812572617732275
1005,125.52999877929688,156.0782928466797,1.2433545317011587,1.5081352481049026
1006,124.98999786376953,155.6999969482422,1.2456996528469777,1.2030872432256916
1007,126.68000030517578,157.32000732421875,1.2418693317432137,1.7216896579284042
1008,125.56999969482422,155.97000122070312,1.2420960547882516,1.6670460137286471
1009,124.4000015258789,154.47000122070312,1.2417202518166268,1.686472383849345
1010,124.9800033569336,154.77999877929688,1.2384381070726707,2.110437868219488
1011,124.77999877929688,150.49000549316406,1.206042690858985,6.147335456116277
1012,123.72000122070312,150.4600067138672,1.2161332462765078,4.835960825910231
1013,123.26000213623047,150.13999938964844,1.2180755864640456,4.573862526106691
1014,123.97000122070312,150.4199981689453,1.213358043783136,5.192331752666856
1015,124.93000030517578,150.44000244140625,1.2041943654359666,6.387157867897681
1016,124.7699966430664,151.2100067138672,1.2119100006585604,5.41467703684793
1017,125.0,151.49000549316406,1.2119200439453126,5.425735896869067
1018,126.48999786376953,151.51499938964844,1.1978417420231993,7.286259092827915
1019,125.5199966430664,151.7449951171875,1.208930841104908,5.828775779031869
1020,125.3499984741211,151.27000427246094,1.2067810619374768,6.088642521218073
1021,125.80999755859375,151.21249389648438,1.2019115875593263,6.728258521216926
1022,125.66500091552734,150.82000732421875,1.2001751181747153,6.9372591600484235
1023,126.51000213623047,152.49000549316406,1.2053592832047968,6.336567386442734
1024,126.66000366210938,152.7899932861328,1.2063002437117432,6.226398953497576
1025,125.5999984741211,150.57000732421875,1.1988058053618729,7.105001851295011
1026,125.30000305175781,151.3699951171875,1.2080605860373437,5.925384992892784
1027,124.61000061035156,150.8249969482422,1.2103763438687674,5.597219898497823
1028,124.24500274658203,149.61000061035156,1.2041530629244348,6.3503298622015585
1029,124.70999908447266,149.52999877929688,1.1990217294285466,7.018761089254294
1030,125.10600280761719,150.3300018310547,1.2016210130398453,6.719880761774217
1031,124.7699966430664,149.82000732421875,1.2007695067333675,6.804676426496368
1032,128.32000732421875,151.80999755859375,1.183057893497654,9.307045530633925
1033,127.94000244140625,151.39999389648438,1.1833671330889828,9.236172193401725
1034,127.68379974365234,151.13499450683594,1.183666172296454,9.176960000274502
1035,127.33999633789062,150.5399932861328,1.1821893954408644,9.336895363658922
1036,126.08000183105469,149.52999877929688,1.185992993398468,8.75243041736962
1037,126.16999816894531,149.11000061035156,1.1818182038069693,9.28631440956087
1038,124.55000305175781,147.63999938964844,1.185387360675498,8.706293574927624
1039,123.44499969482422,151.3300018310547,1.2258900903654797,3.617965157781778
1040,123.16000366210938,149.85499572753906,1.2167504974964733,4.732323166404907
1041,123.1500015258789,150.04989624023438,1.218431947877018,4.524765455144372
1042,123.12999725341797,150.08999633789062,1.2189555728567538,4.459350960357678
1043,122.99500274658203,149.52000427246094,1.215659180727292,4.85851429091846
1044,124.46499633789062,150.4499969482422,1.2087735618439175,5.7887243104499895
1045,123.68000030517578,150.10000610351562,1.2136158290196433,5.145342296614583
1046,120.56500244140625,146.0500030517578,1.2113797544419003,5.253472774003338
1047,120.53350067138672,146.09500122070312,1.2120696769523465,5.168610705076471
1048,120.05329895019531,145.10470581054688,1.2086690418290318,5.551235074123692
1049,120.33999633789062,146.06069946289062,1.213733620639155,4.958042495528272
1050,119.81999969482422,145.83999633789062,1.2171590444778675,4.520716114342033
1051,120.47000122070312,146.47000122070312,1.2158213641283822,4.713255355222625
1052,121.20999908447266,147.05999755859375,1.2132662211811909,5.059688964271
1053,122.5999984741211,149.47000122070312,1.219168051231696,4.408659372793718
1054,120.41999816894531,146.75999450683594,1.2187344024116034,4.35998573087738
1055,120.16000366210938,145.49000549316406,1.210802272462331,5.3009648187629885
1056,120.01000213623047,145.67750549316406,1.2138780343308126,4.923645458739397
1057,119.9000015258789,146.41000366210938,1.221100932434172,4.051947069417704
1058,120.67500305175781,146.85000610351562,1.2169049296856558,4.592669942621907
1059,119.76000213623047,146.38999938964844,1.222361362545114,3.8947891804202714
1060,121.18000030517578,148.89999389648438,1.2287505654522153,3.1817306852983864
1061,120.72000122070312,147.99380493164062,1.2259261384621336,3.5058140261198747
1062,119.29000091552734,146.88650512695312,1.2313396261180989,2.803520620528072
1063,119.12999725341797,146.58619689941406,1.230472595307714,2.901352289478321
1064,119.418701171875,146.94000244140625,1.2304605643794504,2.9128869846385004
1065,120.0,147.6999969482422,1.2308333079020182,2.88849680509605
1066,120.33000183105469,148.86000061035156,1.2370979668009434,2.1460938041158175
1067,119.55999755859375,148.5800018310547,1.2427233595269929,1.4516910407779977
1068,119.58000183105469,148.9199981689453,1.2453587212629653,1.137009100017845
1069,119.73999786376953,148.7899932861328,1.2426089522351087,1.4694808868054525
1070,119.43000030517578,148.75,1.2454994525655507,1.1171879089395662
1071,119.2699966430664,149.22000122070312,1.251110970240627,0.4447101296476279
1072,119.11000061035156,150.2050018310547,1.2610612128399294,-0.7427573846790421
1073,118.87000274658203,150.17999267578125,1.2633968974994367,-1.021453412675133
1074,114.23500061035156,145.42999267578125,1.273077357191373,-2.1368146751831074
1075,115.75,147.27999877929688,1.272397397661312,-2.069665517149279
1076,114.98999786376953,147.19500732421875,1.2800679194602909,-2.946418406140627
1077,114.69999694824219,147.14999389648438,1.2829119251231114,-3.2683864998882126
1078,113.91000366210938,146.49000549316406,1.286015282096703,-3.608094727105627
1079,114.16999816894531,146.7595977783203,1.2854480172728906,-3.5486770864756108
1080,114.83999633789062,146.92999267578125,1.2794322305921457,-2.8712231177267182
1081,114.92500305175781,146.83999633789062,1.2777027838908086,-2.6736550739522085
1082,115.66999816894531,147.18479919433594,1.272454409304656,-2.0757042114827624
1083,114.91000366210938,146.1199951171875,1.2716037808757756,-1.972634823790092
1084,114.93930053710938,146.7100067138672,1.276412906884711,-2.5255727038485003
1085,114.2300033569336,145.7100067138672,1.2755843686581037,-2.4231524852448314
1086,113.92769622802734,145.41009521484375,1.2763366593826675,-2.5057953996069995
1087,112.9800033569336,143.99000549316406,1.2744733688691945,-2.2849631737154295
1088,116.4000015258789,145.25999450683594,1.2479380807786387,0.772882879004722
1089,116.93000030517578,146.68499755859375,1.2544684612653756,0.018566531998370106
1090,116.56999969482422,145.80999755859375,1.250836389639862,0.4380039297872389
1091,117.22000122070312,146.9600067138672,1.2537110150440047,0.11053889820689333
1092,117.72989654541016,148.25,1.2592383442961559,-0.5342075902830499
1093,118.23999786376953,148.85000610351562,1.2588803179361816,-0.4887062215858333
1094,117.19999694824219,147.83999633789062,1.261433448698635,-0.7947651229470165
1095,121.30999755859375,155.30999755859375,1.2802736846448102,-3.063768013917841
1096,121.4800033569336,156.60000610351562,1.2891011012190388,-4.13864280168568
1097,121.6050033569336,157.27999877929688,1.293367825644891,-4.660454286549541
1098,121.51000213623047,155.30999755859375,1.2781663634938345,-2.8106723156818174
1099,121.7699966430664,155.19000244140625,1.2744518906106317,-2.361667272708051
1100,122.03500366210938,155.30999755859375,1.2726676191088273,-2.146309382906115
1101,122.37999725341797,155.83999633789062,1.2734106866760708,-2.239736185146573
1102,121.0,153.42999267578125,1.2680164683948865,-1.57604939510404
1103,122.2499008178711,153.88999938964844,1.258814922221614,-0.45436970977565183
1104,123.51000213623047,155.19000244140625,1.2564974476336985,-0.1597781438163719
1105,124.44499969482422,156.24000549316406,1.2554944423344494,-0.026588976988624058
1106,124.0999984741211,155.92999267578125,1.256486660701271,-0.15315779127596274
1107,125.04000091552734,156.7100067138672,1.2532789952531669,0.256353815813124
1108,124.83000183105469,156.22999572753906,1.2515420446679255,0.47062155995370913
1109,124.9800033569336,154.49000549316406,1.236117789595125,2.4004311543523005
1110,126.65499877929688,156.47999572753906,1.2354821936417515,2.5300630855018613
1111,126.11000061035156,156.19000244140625,1.238521938668404,2.130388696342233
1112,126.91000366210938,156.47000122070312,1.2329209416563847,2.862753400762013
1113,126.05000305175781,156.00999450683594,1.2376833854004443,2.234472748748597
1114,125.58499908447266,155.7100067138672,1.2398774363897669,1.946021491105593
1115,125.23999786376953,155.3800048828125,1.240657996911082,1.8394416904901294
1116,123.80500030517578,152.13999938964844,1.228867969909355,3.2635302013991594
1117,122.56999969482422,151.3800048828125,1.235049402461611,2.460693769602354
1118,122.33000183105469,150.86000061035156,1.233221600198278,2.676992858793763
1119,121.5636978149414,150.72959899902344,1.2399227870517875,1.8376754151333858
1120,120.83999633789062,149.7899932861328,1.2395729710822956,1.8614734359555842
1121,120.80999755859375,149.6300048828125,1.2385564763399721,1.9834998981939083
1122,120.98999786376953,150.2100067138672,1.241507640019949,1.6312793682448006
1123,116.05000305175781,148.32000732421875,1.2780698270043875,-2.730035342024
1124,115.1500015258789,146.19000244140625,1.2695614459766325,-1.7389369647393136
1125,113.70999908447266,145.30999755859375,1.2778999096697394,-2.6811824907713384
1126,113.91500091552734,144.97000122070312,1.2726155471675267,-2.0817666826689316
1127,114.5999984741211,145.46499633789062,1.2693280826765407,-1.7099319631055931
1128,115.08999633789062,145.8300018310547,1.267095372936802,-1.4548698911654054
1129,114.54000091552734,145.5800018310547,1.2709970374316584,-1.9008613384336326
1130,109.32099914550781,140.1999969482422,1.2824617232196531,-3.125239778673635
1131,109.75,141.77999877929688,1.291845091383115,-4.162362681183144
1132,111.02999877929688,143.58999633789062,1.2932540567105277,-4.3525863895212105
1133,110.9291000366211,143.7635040283203,1.2959945044254355,-4.653776346179061
1134,110.94000244140625,143.49000549316406,1.2934018598832222,-4.366481368040585
1135,109.30000305175781,141.97999572753906,1.298993520250004,-4.931808054882399
1136,110.04000091552734,142.57000732421875,1.2956198304075188,-4.585389704623086
1137,108.83000183105469,140.61289978027344,1.2920416926810112,-4.159474930204286
1138,109.44000244140625,141.94000244140625,1.2969663676442293,-4.714652607291217
1139,108.90579986572266,142.4492950439453,1.308004672107277,-5.899951606732348
1140,109.20320129394531,142.83999633789062,1.308020228760549,-5.914306403903371
1141,109.94599914550781,143.1396942138672,1.301909076513364,-5.274031089711773
1142,109.06999969482422,142.72999572753906,1.3086091145768302,-5.972865694200383
1143,108.63999938964844,142.30999755859375,1.3099226652992184,-6.097011208195401
1144,106.77999877929688,140.10000610351562,1.312043525989242,-6.240756646336852
1145,112.51000213623047,143.14999389648438,1.2723312699181544,-2.039714399623254
1146,111.1500015258789,143.2738037109375,1.2890130611251431,-3.884536343626483
1147,112.5999984741211,145.35000610351562,1.290852647186505,-4.125840783408567
1148,111.91999816894531,144.75,1.2933345458199275,-4.386340744667994
1149,113.06500244140625,145.72999572753906,1.2889045467722058,-3.9173913568202505
1150,112.84500122070312,145.4499969482422,1.2889361103711627,-3.9157930182761373
1151,111.23999786376953,145.64999389648438,1.309331146112167,-6.146840705927421
1152,112.05000305175781,145.51499938964844,1.298661271097267,-4.986825516809578
1153,111.41999816894531,143.57000732421875,1.2885479239240754,-3.8390728325562162
1154,110.86990356445312,143.5800018310547,1.2950313585109765,-4.545184296638528
1155,110.26000213623047,143.22999572753906,1.2990204330902597,-4.966977667190637
1156,110.62000274658203,142.82000732421875,1.291086636938559,-4.101426661659193
1157,109.98999786376953,142.39999389648438,1.2946631208490151,-4.478652615101144
1158,112.07740020751953,148.3000030517578,1.3231927469513878,-7.737159461109858
1159,111.58499908447266,147.9600067138672,1.325984746407156,-8.020271891640082
1160,111.80999755859375,147.91000366210938,1.3228692146656877,-7.6855446271537495
1161,112.18000030517578,147.07000732421875,1.3110180684981974,-6.377328488486771
1162,111.5199966430664,147.13999938964844,1.319404625347939,-7.282521876174744
1163,111.73999786376953,147.50999450683594,1.3201181074540225,-7.3741165526094825
1164,111.58000183105469,147.24000549316406,1.319591352186056,-7.306594442912715
1165,112.52999877929688,154.9199981689453,1.3766995454499844,-13.784413929567425
1166,110.58000183105469,152.6649932861328,1.3805841088642414,-13.997031763220438
1167,111.06999969482422,153.8300018310547,1.3849824637950643,-14.541972743038063
1168,111.79000091552734,154.1199951171875,1.3786563543697103,-13.920840824748613
1169,112.29000091552734,154.60000610351562,1.376792277522706,-13.768127047407265
1170,110.62999725341797,153.61000061035156,1.3885022545782058,-14.878772403840461
1171,111.22000122070312,153.64999389648438,1.381496063748317,-14.172145448444159
1172,113.62000274658203,155.45849609375,1.368231757928087,-12.943566849173497
1173,112.57830047607422,154.68499755859375,1.3740214313456285,-13.48828995985929
1174,112.79000091552734,153.44000244140625,1.3604043017636218,-11.97539862162839
1175,112.16999816894531,152.96499633789062,1.3636890330291507,-12.284974700723868
1176,112.5,153.52000427246094,1.3646222601996527,-12.422381974165038
1177,112.47000122070312,152.8699951171875,1.3592068414510488,-11.81033475997356
1178,112.8499984741211,153.5800018310547,1.360921611942014,-12.039474129112879
1179,115.38999938964844,160.36000061035156,1.3897218256224149,-15.605229950415097
1180,114.93000030517578,160.42999267578125,1.395893084919416,-16.257327639867075
1181,113.72000122070312,158.13900756835938,1.3905997702325879,-15.497535301971713
1182,113.01000213623047,158.8300018310547,1.405450834693282,-17.086997570524066
1183,111.93309783935547,156.77999877929688,1.4006580877829804,-16.399762552236044
