,qcom,crm,Ratio,Spread
794,130.5688934326172,165.02000427246094,1.2638538930225596,-0.7287106679997144
795,130.2100067138672,163.89999389648438,1.2587357764034985,-0.06376293644994102
796,129.55999755859375,163.42999267578125,1.2614232460283101,-0.4179629738223205
797,130.2899932861328,164.5399932861328,1.2628751382677779,-0.6023406261797752
798,131.6199951171875,167.4199981689453,1.2719951707936425,-1.7959243662979325
799,130.61000061035156,167.27000427246094,1.2806829759650415,-2.9265874212273753
800,131.35060119628906,167.60000610351562,1.275974411819066,-2.317519502711556
801,130.9149932861328,166.52499389648438,1.272008573781316,-1.7948511890942391
802,129.25999450683594,166.33999633789062,1.2868637119514477,-3.7083657282818274
803,132.5,170.67999267578125,1.2881508881191037,-3.9400866950139255
804,131.0399932861328,168.66000366210938,1.2870880059786882,-3.7713629452318083
805,121.80500030517578,162.13389587402344,1.3310939244514248,-8.955079198041865
806,122.06999969482422,161.80499267578125,1.3255098966191101,-8.290160993602406
807,120.58000183105469,161.53500366210938,1.3396500349074216,-9.90946554431438
808,121.68000030517578,161.62060546875,1.3282429738938397,-8.600286802255859
809,119.83999633789062,160.61000061035156,1.3402036508538377,-9.922777673966642
810,120.62000274658203,160.39999389648438,1.3297959728410764,-8.72373525477932
811,120.81999969482422,159.99000549316406,1.3242013399874046,-8.060153905859444
812,119.4800033569336,161.7899932861328,1.3541177497526737,-11.559235717036962
813,120.73999786376953,164.45669555664062,1.3620730368257623,-12.628285017156124
814,119.2699966430664,163.97950744628906,1.3748596634660992,-14.015035046208773
815,120.54000091552734,165.53500366210938,1.3732785996750894,-13.960186068224438
816,120.26000213623047,165.8300018310547,1.3789289779256992,-14.61021823058946
817,120.5459976196289,165.0,1.3687721140326976,-13.417578680806407
818,120.93000030517578,163.25999450683594,1.3500371627787753,-11.190663897266326
819,125.04000091552734,168.57000732421875,1.348128647552544,-11.289261388786635
820,124.68000030517578,167.9199981689453,1.3468078100572038,-11.095727274753052
821,124.20999908447266,167.19500732421875,1.3460672132403195,-10.96669049353131
822,124.66999816894531,167.48500061035156,1.3434266709732836,-10.673412265624513
823,124.4000015258789,167.35000610351562,1.3452572672895171,-10.880769202743046
824,124.93199920654297,167.3000030517578,1.3391285188286328,-10.156201563487805
825,124.37999725341797,166.8300018310547,1.3412928566893838,-10.38613002921253
826,122.27999877929688,168.72999572753906,1.3798658604182665,-14.948888550295443
827,121.4000015258789,169.42999267578125,1.3956341890132824,-16.76470800270679
828,121.70999908447266,168.75,1.3864924925591307,-15.691643359060983
829,122.86000061035156,169.60000610351562,1.3804330560065616,-15.083465840502193
830,122.92009735107422,169.8000030517578,1.3813851982787573,-15.20726107849459
831,122.5,167.85110473632812,1.3702130998883928,-13.79103951455452
832,122.12000274658203,167.39999389648438,1.3707827557444898,-13.821759140930261
833,121.11000061035156,171.27999877929688,1.4142514896879388,-18.982430649107336
834,121.4000015258789,172.27999877929688,1.419110351020645,-19.614714106222415
835,120.33000183105469,171.52999877929688,1.4254965193146745,-20.221456680476713
836,118.8499984741211,170.22999572753906,1.4323096164330678,-20.798074317588323
837,118.9000015258789,172.13999938964844,1.447771212620058,-22.6446749063224
838,119.33000183105469,172.76339721679688,1.447778384026108,-22.722839193876077
839,120.08000183105469,173.0399932861328,1.4410392292430978,-22.048447206287513
840,124.91000366210938,183.2050018310547,1.4666959927936398,-26.08909034286723
841,123.79000091552734,183.4499969482422,1.4819451942118171,-27.754231107684298
842,124.05999755859375,183.2899932861328,1.4774302506298587,-27.251876001620424
843,123.88999938964844,183.47999572753906,1.4809911746828988,-27.65743341418139
844,123.94000244140625,184.4600067138672,1.4883008155584982,-28.574041327134246
845,123.95999908447266,185.3300018310547,1.49507908357406,-29.41868101934208
846,125.08599853515625,186.07000732421875,1.4875366508100627,-28.73093713956792
847,127.13999938964844,180.86000061035156,1.4225263605363596,-20.916490050320938
848,129.44500732421875,183.75,1.419521724308489,-20.883776084112505
849,128.72999572753906,181.5,1.409927802562429,-19.540399402785745
850,128.49000549316406,181.9600067138672,1.4161413256655813,-20.3047099122118
851,127.43499755859375,181.36000061035156,1.4231569355738674,-21.04243706967882
852,127.28500366210938,181.27999877929688,1.4242054724728024,-21.152625110848398
853,127.20899963378906,181.3800048828125,1.4258425536319885,-21.349003111978398
854,130.8000030517578,178.3000030517578,1.3631498386219774,-13.71566613043911
855,127.90070343017578,176.10000610351562,1.37684939473107,-15.191934933624005
856,134.21820068359375,174.30999755859375,1.2987061119192953,-5.391440471830131
857,134.04049682617188,173.83999633789062,1.2969214562322315,-5.146764912563847
858,133.55499267578125,172.63999938964844,1.2926510340856379,-4.562379495800038
859,132.6699981689453,172.42999267578125,1.299690925270117,-5.474531723859237
860,131.66000366210938,171.44000244140625,1.302141862925872,-5.765198440898026
861,128.89500427246094,171.05999755859375,1.3271266681290732,-8.89116875403122
862,128.99000549316406,170.6053924560547,1.3226248948806818,-8.316103616449602
863,128.0,169.74000549316406,1.3260937929153442,-8.706027853943915
864,129.41990661621094,170.22999572753906,1.3153308496222968,-7.395599109699284
865,130.5800018310547,170.5800018310547,1.306325619843016,-6.274622954265973
866,130.30999755859375,170.84959411621094,1.3111011995790163,-6.8865763573274785
867,130.22000122070312,170.57000732421875,1.309860280488928,-6.721103488669862
868,126.37770080566406,163.0850067138672,1.290457142946835,-4.108078619409391
869,129.6300048828125,164.88999938964844,1.2720048845073446,-1.7892015153838166
870,129.63999938964844,165.52999877929688,1.2768435633957138,-2.4165280295178286
871,129.17999267578125,164.92999267578125,1.2767456419487972,-2.399803113992598
872,128.6699981689453,165.14999389648438,1.2835159419186466,-3.2664692481598445
873,128.25999450683594,164.47000122070312,1.2823172326889292,-3.106354686993691
874,127.73999786376953,165.1199951171875,1.2926256292354295,-4.415696046407398
875,122.66000366210938,165.80999755859375,1.351785362858372,-11.547050241179882
876,122.62000274658203,166.3699951171875,1.3567932750827227,-12.15776832368369
877,123.05500030517578,166.375,1.352037703363462,-11.611203229144202
878,122.73999786376953,166.27000427246094,1.354652168537642,-11.90562558117771
879,123.55000305175781,167.3000030517578,1.354107639978545,-11.908550680709546
880,123.55000305175781,167.69000244140625,1.3572642517148075,-12.298550070357983
881,123.5,168.22000122070312,1.3621052730421306,-12.891951923030156
882,120.81999969482422,168.02999877929688,1.3907465585475836,-16.100147191992257
883,120.91000366210938,167.6999969482422,1.3869819855178436,-15.656021763652213
884,122.63009643554688,169.67999267578125,1.3836733200724776,-15.454967245402948
885,123.51499938964844,170.67999267578125,1.3818564022118727,-15.332924390885843
886,124.16999816894531,171.25999450683594,1.3792381173576256,-15.082398200058556
887,125.83000183105469,172.25,1.3689104147933733,-13.967545483733296
888,125.83000183105469,172.1999969482422,1.3685130290266232,-13.917542431975484
889,125.66000366210938,172.49000549316406,1.3726722940178895,-14.423105948052076
890,126.02999877929688,171.97999572753906,1.3645957104919886,-13.443948265672795
891,126.20999908447266,172.10000610351562,1.3636004068768646,-13.335721121029458
892,126.63999938964844,172.55499267578125,1.3625631199259616,-13.245474153700322
893,126.95999908447266,172.30999755859375,1.3571991083896238,-12.594724519183053
894,128.02000427246094,173.42999267578125,1.3547100991082275,-12.37064993763068
895,127.0999984741211,172.74000549316406,1.3590873923443496,-12.847215457043497
896,132.9199981689453,174.50999450683594,1.3128949511797954,-7.237537535939063
897,132.25,174.14500427246094,1.3167864217199314,-7.722094310668475
898,133.8000030517578,175.55999755859375,1.3121075751446876,-7.17170840957693
899,133.9199981689453,175.60000610351562,1.3112306489280963,-7.059565056719387
900,134.32000732421875,176.42999267578125,1.3135049363861209,-7.382346389884341
901,134.30999755859375,176.3800048828125,1.313230646183769,-7.345050820331559
902,134.38999938964844,176.57000732421875,1.3138626990560078,-7.433612213917692
903,133.31500244140625,175.75999450683594,1.3183812120776492,-7.986678408546376
904,135.80259704589844,176.19500732421875,1.2974347409915035,-5.267460880139915
905,133.99000549316406,174.0,1.298604320222057,-5.37079078089807
906,135.27000427246094,174.32000732421875,1.2886819089108865,-4.067780035797747
907,136.19000244140625,175.41000366210938,1.2879800317029655,-3.9912333456091256
908,135.9499969482422,175.25999450683594,1.2891504114822419,-4.145547333796096
909,136.00999450683594,175.5,1.2903463501807528,-4.309476878070435
910,132.57000732421875,172.6300048828125,1.3021799452769234,-5.801330729739484
911,133.05999755859375,174.80999755859375,1.313768230618035,-7.360023590987034
912,133.27000427246094,175.4600067138672,1.3165753814725767,-7.743747577244911
913,134.14999389648438,175.9281005859375,1.3114283159915074,-7.09602861909685
914,133.46499633789062,175.88999938964844,1.3178736314078283,-7.9264934191346095
915,132.60000610351562,174.32000732421875,1.3146304622952578,-7.4532951967008865
916,132.27000427246094,174.36000061035156,1.318212708689342,-7.911725549628678
917,133.07000732421875,164.85000610351562,1.2388216504855705,2.612660087507087
918,135.05999755859375,167.19000244140625,1.2378943096668826,2.795939677999221
919,134.36000061035156,167.57000732421875,1.2471718261611007,1.528349811637461
920,133.6999969482422,167.77999877929688,1.2548990471873211,0.48148422296937743
921,133.86000061035156,168.1999969482422,1.256536651586083,0.26436814966432753
922,132.5800018310547,166.22000122070312,1.2537335867027333,0.6213458078843168
923,132.95899963378906,166.39999389648438,1.2515135820426022,0.9219163107711303
924,134.5,163.82000732421875,1.21799261951092,5.455866808347301
925,134.9199981689453,164.86000061035156,1.2219093006799164,4.948424512344039
926,136.1300048828125,164.83999633789062,1.2109012739681684,6.502698029719901
927,136.14500427246094,164.69000244140625,1.20966614472184,6.671710913426714
928,136.24000549316406,163.88999938964844,1.2029506222962663,7.592174000227081
929,136.2100067138672,163.4499969482422,1.199985235237506,7.994138467188484
930,135.6300048828125,163.5,1.2054854686562007,7.208702329660858
931,136.3699951171875,157.91000366210938,1.1579526971927496,13.736994501060018
932,136.63499450683594,159.8800048828125,1.1701248677901004,12.103008286554164
933,137.67999267578125,160.19000244140625,1.163495140638431,13.118051765527063
934,139.1199951171875,160.82000732421875,1.1559805417528393,14.3139470476739
935,140.91000366210938,161.47999572753906,1.1459796432533977,15.923660975038352
936,142.0,161.22000122070312,1.1353521212725572,17.565753481108224
937,141.9199981689453,161.0399932861328,1.1347237553824272,17.64432036785839
938,143.58999633789062,167.0399932861328,1.1633121912828839,13.761851452862167
939,143.36090087890625,166.1300048828125,1.1588236671527252,14.38135046232943
940,142.8300018310547,165.97000122070312,1.1620107756983675,13.868182585852871
941,142.74000549316406,166.08999633789062,1.1635840685591456,13.6340735453308
942,143.25,166.52499389648438,1.162478142383835,13.845740900201172
943,143.88999938964844,166.32000732421875,1.155883021959231,14.862236507126333
944,144.3699951171875,167.32000732421875,1.1589666342261933,14.470863446145607
945,143.9149932861328,169.7949981689453,1.1798284132311196,11.418937525136634
946,144.34129333496094,171.33999633789062,1.1870476727700923,10.414481029660514
947,144.13999938964844,171.9499969482422,1.1929374058301192,9.549242902077758
948,143.47999572753906,171.38999938964844,1.1945219158990568,9.27236632708155
949,141.4199981689453,169.61500549316406,1.1993707233013537,8.435316122877474
950,141.69000244140625,168.39999389648438,1.1885100641883581,9.992688837462417
951,141.6999969482422,167.88999938964844,1.1848271207159764,10.51535621981278
952,145.4499969482422,169.3251953125,1.1641471217957722,13.835100581583866
953,146.17750549316406,171.7100067138672,1.174667785816725,12.37275843025835
954,146.67999267578125,172.24000549316406,1.1742569818221915,12.479905396863607
955,147.52000427246094,172.52000427246094,1.1694685417296113,13.265027945727375
956,146.75,173.5,1.182282793867121,11.308679062333361
957,147.16000366210938,173.60000610351562,1.1796684002680138,11.728551073432833
958,147.3699951171875,173.7100067138672,1.1787338838936265,11.884816284195288
959,150.1999969482422,180.6156005859375,1.2025006941123728,8.567619668668378
960,151.5500030517578,181.8563995361328,1.1999762182388387,9.03860696009783
961,151.14999389648438,182.85000610351562,1.2097255275361845,7.537795153614346
962,151.14149475097656,182.3000030517578,1.2061545596867265,8.077021424209498
963,151.41000366210938,182.67999267578125,1.2065252510227449,8.037496823739552
964,151.92999267578125,183.30999755859375,1.206542528767032,8.0668297299056
965,151.69000244140625,182.4600067138672,1.2028479384087727,8.612516779073324
966,150.88999938964844,180.83999633789062,1.1984889460493753,9.21813602475006
967,153.0,182.75999450683594,1.1945097680185355,9.973585029868495
968,154.8300018310547,184.77000427246094,1.1933733907338953,10.283988444887534
969,154.19000244140625,184.19000244140625,1.1945651438159897,10.052481241282685
970,154.92999267578125,184.6750030517578,1.191990006984789,10.505776464439656
971,154.52999877929688,184.4600067138672,1.1936841271662533,10.213586911131152
972,155.89999389648438,185.4499969482422,1.1895446068546907,10.960728669409797
973,154.50650024414062,184.3000030517578,1.1928300929769267,10.343794804855456
974,154.9199981689453,183.13999938964844,1.1821585434691801,12.028107251034605
975,153.3249969482422,182.97999572753906,1.1934126813601535,10.165674764252365
976,152.8350067138672,181.6300048828125,1.1884057768444005,10.8943657944452
977,152.63999938964844,181.22999572753906,1.187303435876648,11.047108767925543
978,153.8000030517578,182.5449981689453,1.1868985341145541,11.20297249805892
979,153.67999267578125,182.52000427246094,1.187662760093459,11.075795148862333
980,152.52999877929688,177.24530029296875,1.1620356763356017,14.892325180230863
981,152.50999450683594,177.0,1.1605796759245595,15.11226037426919
982,152.7100067138672,176.39999389648438,1.155130549021618,15.965878771285922
983,152.84500122070312,176.89999389648438,1.1573816119838072,15.637049656287779
984,152.25,176.02999877929688,1.1561904681727218,15.752592700483028
985,151.99000549316406,175.69500732421875,1.1559642145819966,15.757915261071865
986,153.27000427246094,177.27699279785156,1.1566320079349286,15.798947856758126
987,151.3699951171875,173.1300048828125,1.1437537852120485,17.53675441884746
988,150.38999938964844,172.99000549316406,1.150275990393223,16.434134831526954
989,150.41000366210938,171.66470336914062,1.1413117425007127,17.784802054480814
990,151.13999938964844,170.80999755859375,1.130144225541743,19.565130823021796
991,150.2100067138672,169.83999633789062,1.1306836345558275,19.35591614013125
992,150.0800018310547,170.3350067138672,1.1349613848326947,18.696061642959272
993,149.9499969482422,170.4199981689453,1.1365121816425825,18.446226066685732
994,152.47000122070312,175.84500122070312,1.15330884641474,16.216548303606764
995,151.3800048828125,177.5500030517578,1.1728761879034437,13.129448473318142
996,151.6699981689453,178.33999633789062,1.1758422792307124,12.707162056119465
997,151.08999633789062,178.33999633789062,1.1803560835295765,11.971728970349623
998,151.0399932861328,178.61000061035156,1.1825344845718422,11.638321624513416
999,154.5749969482422,182.22999572753906,1.178909909916135,12.500654859126563
1000,153.2100067138672,180.3800048828125,1.1773382741225749,12.619859822907465
1001,143.9781036376953,176.55499267578125,1.2262628011830328,4.738965939106371
1002,146.8699951171875,181.42999267578125,1.2353101294176414,3.530838284331529
1003,146.32369995117188,180.80999755859375,1.2356849752906052,3.458139830270418
1004,146.25999450683594,180.81500244140625,1.2362574130477988,3.3723574584918685
1005,146.1300048828125,181.0800018310547,1.2391705726436537,2.9425332955495582
1006,146.9600067138672,181.27000427246094,1.2334648611264405,3.804959958887955
1007,146.47000122070312,181.19000244140625,1.2370451350538771,3.2636426275074006
1008,143.41329956054688,182.66000366210938,1.2736615378198808,-2.0822076230490234
1009,140.88499450683594,180.88999938964844,1.2839550444875192,-3.518053897709458
1010,142.5399932861328,181.52999877929688,1.273537304122753,-2.0595411895765574
1011,143.6699981689453,181.75,1.2650518710682757,-0.8467142131849037
1012,144.24000549316406,183.47999572753906,1.2720465109538193,-1.8539497304685788
1013,144.88999938964844,184.1750030517578,1.2711367508288918,-1.7247751445133381
1014,145.05999755859375,184.27999877929688,1.2703708939803413,-1.6142159008977124
1015,147.7899932861328,182.8000030517578,1.2368902588542847,3.327370936434213
1016,148.1199951171875,184.55960083007812,1.2460140893473624,1.98621022490888
1017,148.24009704589844,184.47000122070312,1.2444001649809167,2.228097167374151
1018,146.80499267578125,182.7799072265625,1.245052391577934,2.0985016729525716
1019,147.1116943359375,182.77000427246094,1.2423893633846386,2.4972974481841765
1020,147.16000366210938,182.91000366210938,1.2429328561453745,2.4185535148390818
1021,147.4600067138672,182.98500061035156,1.2409127375493574,2.723955658947026
1022,145.72000122070312,180.16000366210938,1.2363436875713751,3.342653349879746
1023,147.30999755859375,182.94000244140625,1.2418709216843233,2.5787446077665015
1024,148.9499969482422,184.9199981689453,1.2414904461743772,2.678241990786339
1025,148.02999877929688,184.02000427246094,1.2431264324120062,2.411692859191496
1026,148.17999267578125,183.80999755859375,1.2404508479142065,2.8118894452829784
1027,147.74000549316406,184.10000610351562,1.2461080225967227,1.9639841592026734
1028,147.0399932861328,183.89999389648438,1.2506801026481533,1.276392034783121
1029,148.38999938964844,189.17559814453125,1.2748540934203143,-2.2874259716389895
1030,149.00999450683594,189.8249969482422,1.2739078179050187,-2.1506808396208124
1031,149.36000061035156,189.7382049560547,1.2703414848734587,-1.620086681707911
1032,149.94500732421875,190.14999389648438,1.2681315456228053,-1.290096424659773
1033,149.9600067138672,190.05999755859375,1.2674045682142425,-1.1810810995467385
1034,149.74000549316406,190.0800018310547,1.2694002595033445,-1.4800434165376621
1035,149.1300048828125,189.64999389648438,1.2717091643999663,-1.8235065421820102
1036,148.8000030517578,189.07679748535156,1.2706773763948385,-1.668747197844177
1037,148.74000549316406,188.5050048828125,1.26734568993596,-1.173030544194838
1038,148.97000122070312,189.60499572753906,1.2727730024425126,-1.9813904688769888
1039,149.42999267578125,189.66000366210938,1.2692231342981815,-1.4531365633584492
1040,149.77000427246094,190.1300048828125,1.2694798655205273,-1.4920084938505986
1041,150.69000244140625,190.41000366210938,1.263587501341688,-0.6054642450682557
1042,151.02000427246094,191.33999633789062,1.266984445270488,-1.1170198540545264
1043,150.8350067138672,191.22500610351562,1.267776030707964,-1.2366035780566527
1044,147.97000122070312,187.60000610351562,1.267824589821438,-1.2443849207529147
1045,149.2100067138672,189.49000549316406,1.2699550765153431,-1.5620770910415807
1046,150.2899932861328,190.27999877929688,1.266085616339261,-0.9826646013564264
1047,149.27999877929688,189.5,1.269426591302204,-1.483322773473369
1048,150.10000610351562,189.44000244140625,1.262091903652289,-0.38356898564936937
1049,150.22000122070312,190.17999267578125,1.2660097931724081,-0.9714073222449506
1050,148.38999938964844,193.16000366210938,1.3017049966750256,-6.2718314892171145
1051,147.75,192.10000610351562,1.3001692460474832,-6.023342965282901
1052,146.90499877929688,190.77499389648438,1.2986283345136247,-5.769778850218736
1053,147.85000610351562,190.47000122070312,1.2882650886557796,-4.266531935719834
1054,147.02999877929688,190.0,1.292253292372017,-4.83628694424693
1055,147.31500244140625,189.52000427246094,1.2864949335207152,-3.994911111580202
1056,147.82000732421875,189.74000549316406,1.2835881213089153,-3.574574182625647
1057,143.39500427246094,180.99000549316406,1.262177900906993,-0.4354075880606636
1058,143.52999877929688,182.41000366210938,1.2708841720440442,-1.6842348720041194
1059,141.5,181.4499969482422,1.2823321339098388,-3.298234284380535
1060,142.6999969482422,181.86000061035156,1.2744218955821902,-2.1866609249909823
1061,142.39999389648438,181.2899932861328,1.2731039400038104,-1.9970526931223354
1062,142.80999755859375,182.22999572753906,1.276031082157057,-2.417177019913489
1063,142.4600067138672,182.24000549316406,1.2792362551210286,-2.8709696033623198
1064,144.72999572753906,187.33999633789062,1.2944102941215232,-5.092650526286442
1065,146.49000549316406,188.72999572753906,1.288347249985912,-4.25098555969499
1066,145.7100067138672,188.2899932861328,1.29222417548769,-4.800009149658117
1067,145.6199951171875,188.36000061035156,1.2935036871740664,-4.984149745112981
1068,145.77999877929688,188.74000549316406,1.294690678238421,-5.161272532285218
1069,146.27000427246094,188.9600067138672,1.291857531923541,-4.759954590553101
1070,146.99000549316406,188.6300048828125,1.2832845624431584,-3.5170026770187315
1071,151.07000732421875,190.8699951171875,1.2634539343574138,-0.5836155599761035
1072,149.55999755859375,188.1750030517578,1.2581907336421003,0.19670816818852832
1073,149.09500122070312,187.72999572753906,1.2591300458802446,0.052107540610442316
1074,149.27000427246094,188.16000366210938,1.2605345901823848,-0.15599931109716958
1075,148.80999755859375,187.0,1.2566359993814864,0.4207231630218111
1076,147.8000030517578,186.67999267578125,1.2630581111044235,-0.5399264641732564
1077,147.8300018310547,186.8000030517578,1.2636136152202677,-0.6218988657049429
1078,149.63999938964844,186.85000610351562,1.2486635048492338,1.6231461642508613
1079,149.69970703125,187.4499969482422,1.2521734388505634,1.0988636582845779
1080,150.00999450683594,188.47000122070312,1.2563829619506757,0.4722989638176138
1081,150.1519012451172,188.57000732421875,1.2558616025539728,0.5522283447054328
1082,150.2899932861328,188.0500030517578,1.251247664199005,1.247331126182636
1083,151.29209899902344,189.3800048828125,1.251750792908458,1.1879833814410496
1084,151.2899932861328,189.86000061035156,1.2549409018167632,0.7053176434882495
1085,148.88999938964844,189.47999572753906,1.2726173450485798,-1.9578315166971059
1086,149.38999938964844,189.9600067138672,1.2715711057632546,-1.8038504650755633
1087,150.3300018310547,190.75999450683594,1.2689416096809316,-1.411930131034645
1088,150.8699951171875,191.0800018310547,1.2665208988880412,-1.0472345673444259
1089,150.61000061035156,191.52000427246094,1.2716287331274174,-1.8169059032399353
1090,152.3699951171875,191.83999633789062,1.259040509848063,0.09474703966869602
1091,152.1300048828125,191.07000732421875,1.2559653006742633,0.5604322577817336
1092,149.80999755859375,187.1300048828125,1.2491155993085317,1.5587023561086746
1093,150.27999877929688,188.66000366210938,1.2553899733468714,0.6246576403166479
1094,150.62759399414062,189.25999450683594,1.256476250388744,0.4654119928707623
1095,150.94500732421875,189.3300018310547,1.2542978743535902,0.7978797166692779
1096,151.39999389648438,190.3249969482422,1.2571004268228156,0.37980032786261764
1097,150.14999389648438,189.8800048828125,1.2646021485270162,-0.7601877015818921
1098,150.0399932861328,189.60000610351562,1.263663120418435,-0.6196679445500102
1099,147.47000122070312,187.8582000732422,1.2738739982248608,-2.1365709284291734
1100,147.11000061035156,187.3800048828125,1.27374076612999,-2.1148507792393128
1101,147.58999633789062,187.27999877929688,1.2689206817956717,-1.4062177367044135
1102,147.8800048828125,187.82000732421875,1.27008385936325,-1.578500064790611
1103,149.0800018310547,188.9199981689453,1.267239038426089,-1.1569138880182457
1104,148.85000610351562,188.1750030517578,1.2641921084026975,-0.7035496908751575
1105,148.52999877929688,187.91000366210938,1.2651316582943481,-0.8443144925072736
1106,149.4792938232422,187.0500030517578,1.2513439036776735,1.2193771168971559
1107,150.6300048828125,188.02999877929688,1.2482904646094974,1.6984646888545492
1108,150.19000244140625,187.42999267578125,1.2479525243293306,1.7405547033102018
1109,152.61000061035156,187.52999877929688,1.2288185441929464,4.709067741722854
1110,151.36000061035156,187.49000549316406,1.2387024625866814,3.164080932981469
1111,151.6999969482422,188.25999450683594,1.2410019663419471,2.825201861618999
1112,151.39999389648438,187.9199981689453,1.241215361589978,2.7847991071594924
1113,148.1699981689453,183.0749969482422,1.2355739975072264,3.534217180120087
1114,147.6199951171875,182.22000122070312,1.234385633708012,3.691817796334184
1115,147.99000549316406,182.22000122070312,1.231299374667029,4.160985060990007
1116,147.42999267578125,182.21749877929688,1.2359594914992509,3.4534001676553236
1117,147.44500732421875,182.97000122070312,1.2409372452901577,2.7199360613730255
1118,147.4499969482422,183.61000061035156,1.2452357030214265,2.086263435531058
1119,147.61000061035156,183.6699981689453,1.2442923745646604,2.2291479725775707
1120,143.94000244140625,177.591796875,1.2337904256135637,3.65385002972038
1121,143.41000366210938,176.9600067138672,1.2339446495713473,3.613610178458649
1122,143.56500244140625,176.94000244140625,1.2324730918569202,3.8301504348518653
1123,143.0500030517578,176.45379638671875,1.2335113080904647,3.6633454643672314
1124,142.2899932861328,176.59500122070312,1.2410922029182048,2.558460350042359
1125,141.7899932861328,176.75999450683594,1.2466323638942103,1.7594750259598506
1126,141.6199951171875,177.11000061035156,1.2506002451405032,1.1939139512895374
1127,142.4499969482422,177.07000732421875,1.2430327210786491,2.2863363421669964
1128,142.30250549316406,175.47999572753906,1.233147618303662,3.6893311224763954
1129,141.58999633789062,175.08999633789062,1.2365986359661705,3.1758802493055986
1130,141.88999938964844,176.1999969482422,1.2418070174514133,2.446278731304168
1131,141.8699951171875,176.25999450683594,1.2424050227198613,2.360916073779996
1132,141.39999389648438,175.3300018310547,1.2399576336573939,2.694954686056426
1133,140.72000122070312,175.89999389648438,1.2499999457831548,1.2627427360079004
1134,139.6999969482422,178.3300018310547,1.2765211576713535,-2.4606143733921977
1135,140.5500030517578,180.33999633789062,1.2831020449816715,-3.3928146765530665
1136,140.52999877929688,180.10000610351562,1.2815769420617704,-3.1781895411084884
1137,139.52000427246094,180.1199951171875,1.2909976318911307,-4.4788355061941525
1138,140.32000732421875,180.72000122070312,1.2879132824098098,-4.064450479409978
1139,141.05999755859375,180.27000427246094,1.2779668750354265,-2.6761576976592574
1140,141.3000030517578,180.64990234375,1.2784847731218973,-2.7517326254879118
1141,146.72000122070312,168.23089599609375,1.146611877020318,16.539745091794764
1142,145.5500030517578,167.4499969482422,1.1504637130697737,15.837105092592246
1143,145.05999755859375,170.47999572753906,1.1752378229475529,12.1857871508601
1144,145.39999389648438,170.52999877929688,1.1728336034230062,12.566894041411722
1145,145.2899932861328,170.7899932861328,1.1755110549821592,12.167420512310791
1146,145.1199951171875,171.67999267578125,1.183020937515509,11.061866151507637
1147,146.25,174.02000427246094,1.18988037109375,10.154682751922728
1148,144.28500366210938,172.49000549316406,1.1954811734773625,9.193097465573707
1149,141.8800048828125,169.2445068359375,1.1928707429614698,9.389095968094402
1150,141.21200561523438,167.8000030517578,1.1882842561486504,9.98658731827259
1151,140.88999938964844,166.82000732421875,1.184044346986316,10.558284279428243
1152,140.13999938964844,166.0850067138672,1.1851363453490582,10.342296832855276
1153,140.08999633789062,165.17999267578125,1.17909912908681,11.183907797565915
1154,138.3699951171875,165.24000549316406,1.1941895737816568,8.942960821804057
1155,138.0500030517578,163.4499969482422,1.183991259217585,10.327224523346949
1156,136.67999267578125,162.48500061035156,1.1887987219591267,9.555069520682387
1157,137.42999267578125,161.9199981689453,1.1781998602804251,11.071060019013167
1158,138.36000061035156,162.25999450683594,1.172737740611836,11.910298932617756
1159,137.8800048828125,161.52000427246094,1.171453427273524,12.041662227973482
1160,137.89999389648438,161.97999572753906,1.1746193103469642,11.607016523924237
1161,137.05999755859375,160.2100067138672,1.1689041993844826,12.311903557337011
1162,135.1999969482422,160.5800018310547,1.1877219338438934,9.583457285060625
1163,134.42999267578125,158.82000732421875,1.1814328347637526,10.36709863604161
1164,134.0749969482422,160.24000549316406,1.1951520353569167,8.496971537564455
1165,133.43499755859375,159.14999389648438,1.1927155304709223,8.775474099584606
1166,133.39999389648438,158.89999389648438,1.191154431534588,8.981090013431746
1167,134.2100067138672,160.00999450683594,1.1922359474131743,8.89817275679598
1168,134.46499633789062,159.77999877929688,1.1882646274558577,9.451491267116346
1169,132.82000732421875,159.00999450683594,1.197184051636787,8.135675665211913
1170,132.7100067138672,157.4499969482422,1.186421437591487,9.55619420154067
1171,132.91000366210938,157.9499969482422,1.1883981084658666,9.309787147140234
1172,132.0800018310547,156.72500610351562,1.186591489482145,9.48234888712215
1173,132.52000427246094,156.4499969482422,1.1805764556616012,10.31527413145556
1174,133.0,157.11000061035156,1.1812782000778312,10.26389740836543
1175,132.25,156.13999938964844,1.1806427175020675,10.282910572144026
1176,127.19999694824219,153.53250122070312,1.2070165479891926,6.487085288217222
1177,126.66000366210938,151.06500244140625,1.1926811785384284,8.2698811796051
1178,126.81999969482422,152.40499877929688,1.2017426206122033,7.13275726340398
1179,127.94000244140625,152.5050048828125,1.1920040798237166,8.452896807517924
1180,128.73500061035156,153.1199951171875,1.1894200830483015,8.845951591734739
1181,129.17999267578125,152.39999389648438,1.179749206821688,10.130195665304278
1182,129.88999938964844,153.52999877929688,1.18200015013267,9.900467989457034
1183,131.60000610351562,156.73800659179688,1.1910182319331193,8.860721459821626
1184,131.80999755859375,158.39999389648438,1.2017297384902121,7.464999976248115
