,lrcx,asml,Ratio,Spread
813,381.19000244140625,419.8999938964844,1.1015503848662147,30.876128780016415
814,386.7550048828125,423.9100036621094,1.0960685661729315,33.46432045870472
815,383.5350036621094,421.989990234375,1.1002646074154527,31.566506863210464
816,386.7300109863281,424.6499938964844,1.0980528581514633,32.694695958106365
817,389.8900146484375,432.6400146484375,1.109646306378345,28.451365517055706
818,388.8900146484375,432.4100036621094,1.1119082192249514,27.495716386647928
819,385.9849853515625,430.79998779296875,1.1161055588744933,25.66135488053453
820,387.635009765625,429.3374938964844,1.1075818310530667,29.08021691641335
821,389.9150085449219,429.43499755859375,1.1013553932205684,31.68601687312281
822,388.8699951171875,427.6600036621094,1.099750582539114,32.22198002688907
823,391.3399963378906,428.2699890136719,1.0943680508544165,34.540576611003246
824,395.3550109863281,433.1600036621094,1.0956228999892166,34.411004699328544
825,391.8299865722656,429.2099914550781,1.095398530392769,34.18153604808549
826,410.29998779296875,445.8299865722656,1.0865951738639212,39.46068473434917
827,409.9800109863281,447.25,1.0909068442727436,37.66128756870046
828,414.07000732421875,450.1000061035156,1.087014268461819,39.66062700061764
829,414.5400085449219,448.364990234375,1.081596422521875,41.95290457196319
830,416.2900085449219,451.4150085449219,1.0843762744217045,40.977791465704115
831,416.95001220703125,451.6299133300781,1.0831752011217761,41.54542669961057
832,414.739990234375,451.8999938964844,1.0895983134906035,38.65501122311582
833,410.15728759765625,446.635009765625,1.0889359357275434,38.4864676107573
834,416.6600036621094,454.19000244140625,1.0900734374536507,38.64148602305596
835,409.7900085449219,448.7550048828125,1.0950852766670596,35.93100436903012
836,408.8599853515625,449.5899963378906,1.099618481743343,33.993321505946426
837,411.7099914550781,451.9200134277344,1.0976658881426336,35.04244298549503
838,413.375,452.20001220703125,1.0939220132011642,36.73657843193649
839,414.8500061035156,452.95001220703125,1.091840437611103,37.735434340816994
840,404.3900146484375,443.54998779296875,1.0968371416850526,34.73346406519505
841,404.4779968261719,442.7749938964844,1.0946825225866883,35.61277492080262
842,404.7049865722656,441.92999267578125,1.091980596579253,36.72690883035716
843,407.7449951171875,443.8299865722656,1.0884989193912906,38.43133182012298
844,405.6300048828125,442.75,1.0915119558966344,37.00365882420425
845,403.70001220703125,439.57000732421875,1.0888530939622367,37.89533615871926
846,402.4100036621094,439.4800109863281,1.0921199945002988,36.455820814647495
847,404.7799987792969,436.8900146484375,1.0793270812934814,41.85582583984615
848,409.8800048828125,436.8599853515625,1.0658240952165103,47.93272896876931
849,410.0299987792969,438.8500061035156,1.070287558007997,46.12054999763154
850,408.17999267578125,436.6600036621094,1.0697731674686708,46.11707398638134
851,409.3800048828125,439.2159118652344,1.0728807138271508,44.983972396729484
852,403.6700134277344,432.6600036621094,1.071816060817123,44.76977146466555
853,405.739990234375,434.3500061035156,1.0705131773001082,45.53405796546144
854,405.3500061035156,437.54998779296875,1.07943747675985,41.87168764588847
855,409.510009765625,444.875,1.0863592815585033,39.47902586649559
856,411.7650146484375,448.92999267578125,1.0902577360999817,38.09770254330982
857,412.2699890136719,450.2900085449219,1.0922211670614452,37.336414639001646
858,410.6000061035156,449.0,1.0935216593416304,36.646391051720684
859,412.0198974609375,449.0199890136719,1.0898017105017173,38.30991059064195
860,412.0,447.010009765625,1.0849757518583132,40.29629821283089
861,404.17999267578125,437.7699890136719,1.0831065291369713,40.26444816787523
862,406.2900085449219,443.739990234375,1.0921754926328995,36.79620860889196
863,407.1029968261719,447.1304931640625,1.0983227749487237,34.36963345965626
864,411.1300048828125,450.0249938964844,1.0946050848922069,36.24979556976734
865,419.3399963378906,455.1499938964844,1.0853960935549283,40.85905499679603
866,421.510009765625,457.75,1.0859765827495431,40.83194726732643
867,419.3299865722656,457.19000244140625,1.0902869269584563,38.8071782719947
868,420.82000732421875,466.8599853515625,1.1094053923911287,30.903853540538137
869,421.5799865722656,469.55999755859375,1.1138099827186734,29.10491841746301
870,421.4255065917969,469.11138916015625,1.1131537645977112,29.370366064224527
871,422.55499267578125,469.57000732421875,1.111263659081911,30.25093450235056
872,423.3399963378906,472.0,1.114943081407482,28.75168936022402
873,425.8800048828125,473.82501220703125,1.1125786765626895,29.93826398107501
874,427.2900085449219,475.6400146484375,1.1131550121383953,29.795046646283424
875,433.135009765625,482.0954895019531,1.1130374562952583,30.26975662242819
876,434.3299865722656,482.9599914550781,1.1119655708476421,30.822091009361316
877,436.0,485.6300048828125,1.113830286428469,30.13214589730501
878,432.9800109863281,481.2749938964844,1.1115409064731194,30.906476357141855
879,424.29998779296875,473.760009765625,1.1165685208475413,28.129903175292384
880,422.9100036621094,473.0400085449219,1.1185358692126486,27.20185564913976
881,423.1700134277344,473.4800109863281,1.1188883804669332,27.070136416796913
882,437.6300048828125,494.1000061035156,1.129035944954973,23.59477645623747
883,440.1549987792969,496.6700134277344,1.1283979843581768,24.01855369008183
884,439.1400146484375,494.0400085449219,1.1250170607669074,25.445132369814587
885,442.37030029296875,496.55999755859375,1.1224984978189918,26.755164210527937
886,442.29998779296875,494.6549987792969,1.1183699127996232,28.576796262866765
887,446.0400085449219,500.0199890136719,1.1210204901682346,27.64619946984726
888,447.0,498.8699951171875,1.1160402575328578,29.934416947024943
889,459.1600036621094,507.45001220703125,1.105170328773797,35.77203121870684
890,460.2099914550781,506.989990234375,1.1016492463177283,37.476981840545704
891,461.3299865722656,510.57501220703125,1.106745772154682,35.219893409277574
892,459.0299987792969,505.3900146484375,1.1009956124707019,37.67788717276892
893,460.80499267578125,511.81500244140625,1.1106976065285716,33.35743885031127
894,464.8299865722656,515.3701171875,1.108728206172596,34.57459883738454
895,465.0400085449219,514.4199829101562,1.106184357169055,35.77374779134493
896,463.2727966308594,526.8800048828125,1.1372996832849567,21.21841313436437
897,465.95001220703125,533.1649780273438,1.14425359815303,18.107707722404143
898,473.2699890136719,537.530029296875,1.1357788192256297,22.42166100793861
899,471.45001220703125,532.9299926757812,1.1304061488532784,24.863823716014167
900,473.3500061035156,536.3800048828125,1.1331572788984248,23.666558494086075
901,474.15008544921875,539.6599731445312,1.1381627668236043,21.335212402791626
902,476.1600036621094,542.489990234375,1.1393018860511737,20.888275175873446
903,471.3599853515625,544.239990234375,1.154616444220345,13.447084905455995
904,469.05499267578125,536.3300170898438,1.1434267313311899,18.624120164944998
905,464.9740905761719,531.0250244140625,1.1420529340807866,19.090549980915625
906,463.375,530.3900146484375,1.1446237165329107,17.82958182732534
907,462.875,530.8800048828125,1.1469187251046449,16.746761534582447
908,463.6159973144531,534.5,1.1528937808361883,14.005337379750472
909,464.19000244140625,534.52001953125,1.1515112706433641,14.665892834330634
910,450.760009765625,536.344970703125,1.1898681317848057,-3.0824650212734914
911,454.3599853515625,536.27001953125,1.1802756334634295,1.2608336240706428
912,454.9599914550781,540.22998046875,1.1874230495322384,-1.9877240066928146
913,455.9150085449219,539.0,1.182237894997685,0.3745821362861086
914,454.6099853515625,536.0050048828125,1.1790436245440252,1.8222633016920333
915,453.7300109863281,534.72998046875,1.1785201937741399,2.053937207146192
916,457.5,539.0999755859375,1.178360602373634,2.153867704001983
917,453.7950134277344,525.0700073242188,1.1570642950836099,11.790981153943335
918,448.4200134277344,522.5999755859375,1.165425181608576,7.888089764769121
919,449.2200012207031,520.9119873046875,1.1595921505925153,10.524591666017727
920,450.7099914550781,523.97998046875,1.1625657083330372,9.223220497179568
921,448.0,522.1799926757812,1.1655803407941545,7.810079505167097
922,446.1199951171875,522.9559936523438,1.172231685143305,4.805031719785121
923,447.010009765625,524.0900268554688,1.1724346556137706,4.72625338862315
924,459.197509765625,537.5800170898438,1.1706945391847297,5.686495826966962
925,457.3599853515625,536.510009765625,1.1730584811725968,4.577823739903352
926,455.9800109863281,535.4349975585938,1.174251029996681,4.0166553799582525
927,456.510009765625,534.8400268554688,1.1715844459359366,5.240024497614287
928,456.57000732421875,535.989990234375,1.173949189907603,4.161197831034088
929,469.4599914550781,549.510009765625,1.1705151019630748,5.9243183891028375
930,467.5799865722656,546.1799926757812,1.1680995944238683,7.025288670126998
931,456.989990234375,542.9600219726562,1.1881223518576196,-2.3108769209641187
932,467.4100036621094,552.760009765625,1.1826020098731458,0.24372962318432267
933,471.82000732421875,553.1900024414062,1.1724598233522403,5.042502404225389
934,473.5,553.3099975585938,1.1685533211374737,6.9144075991201825
935,477.1700134277344,555.9450073242188,1.1650878967238676,8.630786382645056
936,482.82000732421875,559.3699951171875,1.158547671247527,11.904771012539072
937,485.0799865722656,560.719970703125,1.1559330135744341,13.234362685661495
938,490.6099853515625,567.4249877929688,1.1565704016121114,13.086044594028294
939,488.2250061035156,565.260009765625,1.157785862459032,12.423247847720063
940,492.5249938964844,569.260009765625,1.1557992321609334,13.521571876294388
941,493.75,570.8800048828125,1.1562126681170886,13.354017638803384
942,496.5150146484375,573.1690063476562,1.154384035603625,14.343383764802525
943,499.4700012207031,575.7050170898438,1.1526318210960067,15.310982746840523
944,500.510009765625,574.2100219726562,1.14724982671484,18.03907451680641
945,494.75,575.89501953125,1.1640121668140475,9.524663107101787
946,501.9949951171875,580.0700073242188,1.1555294633740425,13.939777070528635
947,504.5299987792969,580.22998046875,1.150040595945946,16.785456663939954
948,500.260009765625,575.635009765625,1.1506716478003383,16.317671694653768
949,502.2799987792969,575.2150268554688,1.145207908444349,19.132675014565393
950,503.45001220703125,577.260009765625,1.14660839362189,18.474930361719316
951,502.8800048828125,578.4199829101562,1.1502147178131432,16.63912226661455
952,492.7200012207031,563.3800048828125,1.1434080278597394,19.632789165904455
953,497.1499938964844,565.2000122070312,1.136880255749769,23.065247474791704
954,506.6199951171875,570.97998046875,1.1270379889697706,28.51348196590095
955,505.7749938964844,567.4400024414062,1.1219218215393676,31.051575747263882
956,505.989990234375,568.219970703125,1.1229865840625128,30.52652006862627
957,507.5199890136719,567.9600219726562,1.1190889704195597,32.600527330361956
958,502.6499938964844,565.47998046875,1.1249974879840638,29.306409855120364
959,508.2099914550781,575.2650146484375,1.1319435357840393,26.113643029806553
960,514.030029296875,578.9249877929688,1.126247407344784,29.354256632187457
961,516.1500244140625,581.2650146484375,1.1261551625582,29.527823434842844
962,521.72998046875,585.0,1.1212696641937365,32.40876943046237
963,526.5999755859375,586.9608154296875,1.114623704219864,36.2221129799226
964,524.8499755859375,585.7050170898438,1.1159474980178254,35.40300611547855
965,524.6900024414062,583.5700073242188,1.1122186521733617,37.348342103883965
966,527.4000244140625,585.2999877929688,1.109783770759648,38.83152660359053
967,525.3400268554688,587.739990234375,1.1187801427437656,33.94906721638631
968,528.9299926757812,591.2999877929688,1.1179172971486577,34.645548951382125
969,530.0399780273438,589.719970703125,1.112595266677606,37.54163140273465
970,528.8699951171875,587.9299926757812,1.111672051929335,37.94440735624357
971,530.0900268554688,589.3200073242188,1.1117357004811173,38.00093568103807
972,531.8800048828125,588.7000122070312,1.1068286207463989,40.743236355080626
973,524.9199829101562,577.3400268554688,1.0998629232110688,43.85100124205917
974,509.0400085449219,566.5700073242188,1.1130166545135518,35.79276851366217
975,517.0150146484375,572.0,1.1063508482223703,39.818422505544845
976,517.9000244140625,577.22998046875,1.1145587048809502,35.637762818818146
977,513.1900024414062,573.3900146484375,1.1173055046291644,33.893243437202386
978,518.7899780273438,576.2999877929688,1.1108541263350964,37.62293799961196
979,519.8499755859375,577.3200073242188,1.11055118676019,37.85971529742403
980,514.5850219726562,574.7999877929688,1.1170165536289398,34.1372893129419
981,507.1099853515625,570.97998046875,1.1259489991562848,29.094443844389502
982,498.9800109863281,565.010009765625,1.1323299477443518,25.425028192570835
983,506.6600036621094,569.8800048828125,1.1247779591121316,29.660894087880934
984,505.25,567.5700073242188,1.123344893269112,30.299106539860077
985,507.9599914550781,569.72998046875,1.1216040437293664,31.35226218031005
986,509.5400085449219,572.760009765625,1.124072693332244,30.195596130623926
987,470.42999267578125,540.4400024414062,1.1488213142351145,16.14441747389435
988,473.20989990234375,542.5281982421875,1.1464853088537432,17.352246799874138
989,457.9700012207031,534.239990234375,1.1665392685336962,7.571114757769352
990,459.1000061035156,537.6300048828125,1.1710520534421216,5.520901830599429
991,461.6549987792969,539.0900268554688,1.1677335418893433,7.09023277216943
992,468.8299865722656,544.1099853515625,1.1605699313938682,10.577371140265655
993,469.3699951171875,540.8900146484375,1.1523745025784906,14.437608437801032
994,476.8699951171875,556.22998046875,1.1664184917569838,7.990093493007863
995,484.875,563.8300170898438,1.1628358176640243,9.881271895741065
996,484.57000732421875,562.27001953125,1.1603483728514037,11.079651802764374
997,487.7300109863281,562.2899780273438,1.1528713947502107,14.806383617573147
998,489.8699951171875,563.4600219726562,1.1502235850102729,16.173633506668352
999,491.92999267578125,564.219970703125,1.146951759607364,17.856141721997574
1000,494.95001220703125,566.0499877929688,1.1436508209564349,19.606841342120333
1001,512.30859375,572.4000244140625,1.117295378990629,33.83818253963261
1002,503.8299865722656,567.1199951171875,1.1256177882057126,29.065465460397263
1003,502.1700134277344,567.5399780273438,1.1301749663493528,26.677318597917633
1004,503.0,566.5900268554688,1.1264215245635563,28.611351745954266
1005,502.4855041503906,566.8400268554688,1.1280723964642316,27.75133453684623
1006,497.9800109863281,563.0900268554688,1.1307482518026777,26.159350985991182
1007,497.44000244140625,561.8400268554688,1.1294628982349448,26.76908439158069
1008,512.2254028320312,570.1500244140625,1.1130842423311558,35.98954638612247
1009,514.3800048828125,567.0,1.1022979015857655,41.69419651923363
1010,516.6799926757812,571.7999877929688,1.1066811099685363,39.6212125213674
1011,516.9949951171875,574.8200073242188,1.111848301730511,36.97467882156718
1012,516.3200073242188,576.5750122070312,1.1167008909747242,34.41936783334802
1013,518.6500244140625,577.1400146484375,1.112773522570356,36.616973726682545
1014,518.739990234375,575.969970703125,1.110324982739219,37.893686557009005
1015,513.510009765625,569.7000122070312,1.109423382938635,37.96266579999815
1016,512.22998046875,570.260009765625,1.1132890137429496,35.884988555846235
1017,514.3250122070312,573.905029296875,1.1158411815015152,34.72396459997219
1018,515.135009765625,575.8499755859375,1.1178622393534008,33.739400110787756
1019,515.010009765625,573.1599731445312,1.1129103556751636,36.28119503760206
1020,518.4199829101562,577.530029296875,1.1140196140876049,35.95420804186949
1021,517.2899780273438,574.9400024414062,1.1114462426546665,37.204433176070665
1022,510.8900146484375,561.5700073242188,1.0991994190973884,42.98624696631862
1023,513.469970703125,566.0999755859375,1.1024987007725946,41.515229701574185
1024,513.2000122070312,568.72998046875,1.108203365044577,38.56514579676934
1025,513.5399780273438,568.6099853515625,1.1072360666753904,39.08822482815481
1026,515.7999877929688,570.8900146484375,1.1068050177573496,39.48779897381496
1027,510.57501220703125,567.1599731445312,1.11082595032002,37.02279531455633
1028,510.5,566.469970703125,1.1096375527975024,37.623858773817346
1029,495.56500244140625,555.010009765625,1.1199540060968032,31.37598876254458
1030,490.19000244140625,554.3900146484375,1.1309696482736922,25.623060752276615
1031,489.8599853515625,557.22998046875,1.1375290840888697,22.391806830695145
1032,491.25,560.5900268554688,1.141150181894084,20.679845374307433
1033,498.0199890136719,564.7999877929688,1.134091000868368,24.496790401058433
1034,498.4100036621094,559.8599853515625,1.1232920311348975,29.899217656059704
1035,497.54998779296875,557.030029296875,1.119545860643566,31.7094871949472
1036,500.510009765625,559.6500244140625,1.1181595042946917,32.59907207540016
1037,506.7149963378906,564.0599975585938,1.113170128445269,35.54610403448612
1038,505.5799865722656,562.510009765625,1.1126033955167687,35.750356016247565
1039,506.8450012207031,563.6199951171875,1.1120164818825193,36.140248080424044
1040,506.19000244140625,562.469970703125,1.1111834844431432,36.513666565363565
1041,507.75299072265625,564.8699951171875,1.1124897448919795,35.96681501930482
1042,503.1400146484375,561.2999877929688,1.115594012503994,34.0674005928654
1043,481.9800109863281,550.8798217773438,1.1429515938846062,19.398994196341732
1044,480.1650085449219,548.010009765625,1.1412951798097464,20.116830201506787
1045,478.5899963378906,548.1300048828125,1.145301843074517,18.129405927070138
1046,477.7699890136719,548.510009765625,1.148062922281895,16.777151064500117
1047,477.989990234375,547.0850219726562,1.1445533026840198,18.462985530489732
1048,478.0,545.6099853515625,1.1414434839990848,19.94989033146294
1049,476.7900085449219,545.260009765625,1.1436061997810343,18.865227307523128
1050,460.0400085449219,524.3250122070312,1.1397378542475878,19.940417910790416
1051,461.8399963378906,521.8400268554688,1.129915189228611,24.55957699908754
1052,461.135009765625,524.1032104492188,1.1365504664579638,21.460518943767738
1053,458.75,522.5900268554688,1.1391608214833107,20.14589158039064
1054,459.5299987792969,522.2999877929688,1.1365960637617025,21.360744086605564
1055,456.989990234375,519.8200073242188,1.1374866374154504,20.82913772747338
1056,457.4100036621094,520.0599975585938,1.136966820565569,21.08714066285654
1057,465.4721984863281,524.5999755859375,1.1270275159115568,26.106185491943506
1058,467.2746887207031,526.1599731445312,1.126018562197416,26.68332871505413
1059,464.4700012207031,524.6799926757812,1.1296316044025156,24.837903075146414
1060,466.7550048828125,526.6400146484375,1.1283007340878117,25.58711881124873
1061,466.8599853515625,527.0,1.1288180965073498,25.351604614519374
1062,465.6099853515625,526.2899780273438,1.130323649803095,24.579551441255717
1063,464.05999755859375,526.030029296875,1.133538835633978,23.00174146417396
1064,462.6000061035156,526.4600219726562,1.138045860411966,20.840695149331395
1065,464.05999755859375,529.2750244140625,1.1405314554121517,19.75674634698646
1066,462.9200134277344,528.7650146484375,1.1422383982346058,18.915122394939658
1067,461.0,525.469970703125,1.1398480926315075,19.933682995390086
1068,461.7499084472656,524.85498046875,1.13666504501038,21.43780976689129
1069,463.6000061035156,525.6300048828125,1.13380068585557,22.85637235591105
1070,463.04998779296875,525.2000122070312,1.1342188231345987,22.63423025740235
1071,475.5451965332031,533.0499877929688,1.1209239241169595,29.599325325050586
1072,472.7200012207031,529.3499755859375,1.1197960192481786,29.949616128061393
1073,472.7900085449219,532.7000122070312,1.1267158835409634,26.682584399173265
1074,474.4599914550781,532.1599731445312,1.1216119013797103,29.202655593876102
1075,476.7900085449219,533.5499877929688,1.1190460752759233,30.575249280179378
1076,475.0799865722656,534.4650268554688,1.1250000883254843,27.632705365958714
1077,478.19000244140625,540.219970703125,1.1297182457705595,25.565183296758278
1078,467.7300109863281,526.77001953125,1.1262266845362796,26.613139778948835
1079,461.92999267578125,522.4500122070312,1.1310155661914936,24.05629671601423
1080,459.8699951171875,516.9299926757812,1.124078539944867,27.13385930146626
1081,459.9599914550781,519.0023803710938,1.1283641838700704,25.16817667464295
1082,456.7300109863281,516.6649780273438,1.1312262509564097,23.67591999876015
1083,456.2550048828125,513.989990234375,1.126541045541827,25.787711999584303
1084,453.29998779296875,509.6000061035156,1.124200352584744,26.67405022274295
1085,452.7550048828125,509.1099853515625,1.1244712479397914,26.5179064738212
1086,446.3299865722656,502.82000732421875,1.126565595974822,25.189996541051528
1087,448.57000732421875,502.0028076171875,1.119118085071498,28.663099514334363
1088,449.8900146484375,504.44000244140625,1.1212518304848271,27.790984728241142
1089,448.70001220703125,503.6300048828125,1.1224203057307616,27.19004385324115
1090,448.1300048828125,503.9599914550781,1.1245843526743213,26.184222330402008
1091,444.0799865722656,499.9800109863281,1.1258782789234432,25.362257616286456
1092,440.2099914550781,494.0899963378906,1.1223961425880329,26.663773402312017
1093,438.67999267578125,491.1600036621094,1.1196316491805791,27.77970754682633
1094,439.6400146484375,491.32000732421875,1.1175507027428058,28.757963648885607
1095,436.8525085449219,490.2200012207031,1.122163640203278,26.552934940304908
1096,437.25,490.010009765625,1.1206632584691252,27.234216160412416
1097,441.54998779296875,493.3399963378906,1.1172913825766084,29.002553616721116
1098,442.9200134277344,493.010009765625,1.11309038837565,30.956924943034096
1099,437.5799865722656,491.9399108886719,1.124228543316683,25.69556695515928
1100,435.0199890136719,489.260009765625,1.124683973430583,25.340181074040288
1101,437.57501220703125,491.05999755859375,1.1222304378894858,26.569582378772907
1102,434.29998779296875,489.42999267578125,1.1269399181035507,24.316521432495165
1103,435.94000244140625,488.6000061035156,1.1207964476010372,27.091007964275832
1104,439.9800109863281,490.68389892578125,1.1152413443187734,29.797192144996302
1105,437.57000732421875,489.95001220703125,1.1197065703911497,27.67363364039568
1106,423.19500732421875,469.6650085449219,1.1098075365173234,30.914773124426517
1107,419.0299987792969,463.1400146484375,1.1052669641735444,32.501482503332795
1108,421.489990234375,463.0849914550781,1.0986856204997268,35.47321945248939
1109,425.4599914550781,467.20001220703125,1.098105630588676,36.06527081131685
1110,425.25,467.2699890136719,1.098812437421921,35.74631551153476
1111,428.20001220703125,468.3699951171875,1.0938112605441366,38.144021225780136
1112,432.0400085449219,469.9200134277344,1.0876770765059225,41.14693342148212
1113,437.51251220703125,481.4100036621094,1.1003342538334213,36.145472517961366
1114,441.0050048828125,485.4800109863281,1.1008492094445366,36.21637446740863
1115,436.3999938964844,478.5599060058594,1.0966084159006095,37.676501584257494
1116,429.9750061035156,469.5,1.091923933566894,39.11855581347879
1117,431.35009765625,470.489990234375,1.0907381099269304,39.758956790041395
1118,431.0799865722656,469.04998779296875,1.0880811042113594,40.87869929207909
1119,430.1199951171875,467.19000244140625,1.0861852686344398,41.60046106294817
1120,425.3800048828125,466.9800109863281,1.0977949260096886,36.190435143410184
1121,429.5,473.3299865722656,1.1020488627992215,34.72537344906857
1122,428.9660949707031,473.0299987792969,1.102721180823401,34.39233134267528
1123,426.05999755859375,469.2300109863281,1.1013237893139627,34.74667533875652
1124,427.0400085449219,471.19500732421875,1.1033978032403773,33.94363894131817
1125,427.32000732421875,470.3599853515625,1.1007207181728988,35.11064429932151
1126,426.760009765625,469.1549987792969,1.0993415222690501,35.651664100893015
1127,424.760009765625,468.5,1.1029757727393168,33.935342646718084
1128,427.2900085449219,473.2200012207031,1.1074913799931565,32.2150600740178
1129,426.73480224609375,470.5400085449219,1.1026520594717422,34.236766784717986
1130,430.0199890136719,472.6300048828125,1.0990884539271637,36.04188537317327
1131,433.5799865722656,476.19500732421875,1.0982864109777133,36.69783005266879
1132,436.4700012207031,480.32000732421875,1.100465108669273,35.99940515810374
1133,431.8999938964844,476.45001220703125,1.1031489209078906,34.45092485777411
1134,433.3900146484375,473.5,1.0925493989151998,39.167595243504934
1135,443.1449890136719,477.92999267578125,1.0784957621647306,46.30368661236321
1136,434.6498107910156,469.5400085449219,1.080271972718474,44.62127674005569
1137,439.739990234375,474.82000732421875,1.0797744527877635,45.37650071377902
1138,438.6000061035156,474.5299987792969,1.0819197268029705,44.314875541029096
1139,438.0,477.760009765625,1.09077627800371,40.373461247964315
1140,439.1400146484375,483.0,1.0998769956927645,36.48514091473646
1141,448.8900146484375,501.0,1.1160863099001526,30.04532705291149
1142,451.1199951171875,500.8399963378906,1.1102145809515434,32.84932961791776
1143,448.7900085449219,499.9100036621094,1.1139062682855396,31.016750142433466
1144,450.7900085449219,500.3500061035156,1.109940319481715,32.94806793449902
1145,452.0400085449219,499.7650146484375,1.1055769516002318,35.015134535497054
1146,452.0199890136719,500.70001220703125,1.1076944037355105,34.05640061714439
1147,451.0,500.8900146484375,1.110620875051968,32.657037882718555
1148,451.42999267578125,510.4150085449219,1.1306625984674081,23.641869152396566
1149,448.5899963378906,506.29998779296875,1.1286475220718237,24.389619514836795
1150,444.57000732421875,502.28509521484375,1.1298222708229937,23.6381714497345
1151,445.3999938964844,502.2850036621094,1.1277166828584324,24.622344978630622
1152,443.4599914550781,500.67999267578125,1.1290308084680947,23.927172443813106
1153,445.20001220703125,502.3800048828125,1.1284366377087853,24.290233444665432
1154,447.29998779296875,504.95001220703125,1.128884475715089,24.210083418811905
1155,429.5400085449219,485.70001220703125,1.130744523315425,22.402784350345428
1156,426.79998779296875,479.67999267578125,1.1238987966149225,25.17407055697589
1157,426.17999267578125,478.8800048828125,1.1236567016582664,25.238954866924416
1158,428.239990234375,480.6199951171875,1.1223146041408814,25.941421578347388
1159,425.4139099121094,477.9599914550781,1.1235175444870262,25.250654515654276
1160,421.5299987792969,472.9949951171875,1.1220909460463726,25.610652326422553
1161,420.4599914550781,470.92999267578125,1.1200352048860642,26.406989758887335
1162,414.80999755859375,471.1499938964844,1.1358212113244266,19.488016115321386
1163,423.0375061035156,478.6499938964844,1.1314599462000434,21.743044857139125
1164,424.2749938964844,478.4200134277344,1.127617748653979,23.440265246959655
1165,423.7300109863281,478.5920104980469,1.1294739529636217,22.622103675772223
1166,421.010009765625,474.8399963378906,1.1278591608836868,23.14912087106785
1167,418.0400085449219,472.8800048828125,1.1311836073508204,21.587700332101292
1168,422.04998779296875,478.1300048828125,1.1328752960830628,21.09217279544913
1169,416.5,471.67999267578125,1.13248497641244,20.961785827986205
1170,412.010009765625,466.6650085449219,1.1326545411126971,20.653167613413473
1171,414.45001220703125,466.8800048828125,1.1265049852371358,23.33118485503644
1172,420.04998779296875,471.1700134277344,1.1216998622077363,25.68084401705545
1173,417.2149963378906,466.5050048828125,1.1181405485842204,26.9845162624041
1174,411.9800109863281,463.7200012207031,1.1255885937536227,23.56260658146914
1175,413.4200134277344,465.5150146484375,1.126009867758396,23.47494661651251
1176,410.2200012207031,467.6600036621094,1.1400224325251826,17.53583075589563
1177,405.9100036621094,464.5799865722656,1.1445393865163145,15.505655637285656
1178,404.2200012207031,462.2349853515625,1.1435232891882146,15.846888366027088
1179,403.8399963378906,463.19390869140625,1.1469738334284614,14.43740839246766
1180,405.6600036621094,465.2799987792969,1.1469703559112705,14.509228401070459
1181,407.7250061035156,465.7099914550781,1.1422159163248402,16.527626761026852
1182,409.2200012207031,467.6700134277344,1.142832735527772,16.340160873534728
1183,410.80999755859375,467.7900085449219,1.1387016171099904,18.105360999940274
1184,407.510009765625,467.54998779296875,1.147333750309287,14.432717840055034
1185,406.1315002441406,466.260009765625,1.1480518243114335,14.088252107234041
1186,409.3299865722656,468.614990234375,1.1448342550189463,15.52558931166692
1187,408.55999755859375,468.79998779296875,1.147444660745906,14.427646489237645
1188,411.239990234375,472.1449890136719,1.1481008662231165,14.26020569735266
1189,409.3800048828125,471.1099853515625,1.1507889484891198,13.08989891040136
1190,404.260009765625,463.94000244140625,1.1476277426262902,14.18930781222582
1191,402.3299865722656,463.95001220703125,1.1531579243191648,11.890946521859348
1192,401.6600036621094,462.5050048828125,1.151483843713471,12.541581830611221
1193,400.55999755859375,459.8699951171875,1.1480677000201895,13.87235823113167
1194,402.1499938964844,459.70001220703125,1.1431058539947674,15.927536384880966
1195,404.1199951171875,462.4800109863281,1.1444125917407706,15.483289482892815
1196,403.2699890136719,461.95001220703125,1.1455105135318413,15.005469926269143
1197,411.9549865722656,467.19500732421875,1.134092370653372,20.05793002825493
1198,410.32000732421875,466.8699951171875,1.13781923080413,18.444412549186154
1199,409.489990234375,463.81500244140625,1.1326650553190272,20.515287065330483
1200,408.9700012207031,463.6099853515625,1.1336038926272556,20.1037739205226
1201,404.6499938964844,460.0400085449219,1.1368837649423198,18.5516903388301
1202,404.6199951171875,462.0950012207031,1.1420468755798128,16.461129306885766
1203,398.4599914550781,454.8699951171875,1.1415700568985958,16.382464749291216
1204,392.6000061035156,444.989990234375,1.1334436661140699,19.31451871609943
1205,387.70001220703125,439.7200012207031,1.1341758766463317,18.774780394460436
1206,388.6700134277344,441.2799987792969,1.1353590025831626,18.364874596439506
1207,388.0,441.4482116699219,1.1377531228606235,17.40225350687234
1208,386.6449890136719,440.42999267578125,1.1391069461402163,16.81389001678474
1209,388.2749938964844,443.55999755859375,1.142386207021224,15.616516913607825
1210,386.80999755859375,440.7900085449219,1.1395517471808656,16.6495181982786
1211,379.30999755859375,431.54998779296875,1.1377237367077446,16.997088074712508
1212,378.5,430.3500061035156,1.1369881270898696,17.23668796428757
1213,375.04998779296875,427.7699890136719,1.1405679321067064,15.72616317800231
1214,375.1400146484375,429.4800109863281,1.1448525729488372,14.122882457310538
1215,375.1000061035156,429.8778076171875,1.1460351922749767,13.677649290408624
