,lrcx,asml,Ratio,Spread
813,480.1650085449219,548.010009765625,1.1412951798097464,32.28458538918814
814,478.5899963378906,548.1300048828125,1.145301843074517,30.257165784101304
815,477.7699890136719,548.510009765625,1.148062922281895,28.88408793113082
816,477.989990234375,547.0850219726562,1.1445533026840198,30.575509034180314
817,478.0,545.6099853515625,1.1414434839990848,32.062668019777576
818,476.7900085449219,545.260009765625,1.1436061997810343,30.94727887948524
819,460.0400085449219,524.3250122070312,1.1397378542475878,31.59712561214623
820,461.8399963378906,521.8400268554688,1.129915189228611,36.26199298551229
821,461.135009765625,524.1032104492188,1.1365504664579638,33.14503273811057
822,458.75,522.5900268554688,1.1391608214833107,31.769841238306768
823,459.5299987792969,522.2999877929688,1.1365960637617025,33.004500771378744
824,456.989990234375,519.8200073242188,1.1374866374154504,32.40839428891094
825,457.4100036621094,520.0599975585938,1.136966820565569,32.67706290411856
826,465.4721984863281,524.5999755859375,1.1270275159115568,37.900836399003666
827,467.2746887207031,526.1599731445312,1.126018562197416,38.5237514533393
828,464.4700012207031,524.6799926757812,1.1296316044025156,36.60710452166485
829,466.7550048828125,526.6400146484375,1.1283007340878117,37.414344872811526
830,466.8599853515625,527.0,1.1288180965073498,37.181496514823394
831,465.6099853515625,526.2899780273438,1.130323649803095,36.37770126166369
832,464.05999755859375,526.030029296875,1.133538835633978,34.76053141549211
833,462.6000061035156,526.4600219726562,1.138045860411966,32.5624105683179
834,464.05999755859375,529.2750244140625,1.1405314554121517,31.51553629830461
835,462.9200134277344,528.7650146484375,1.1422383982346058,30.644963972368274
836,461.0,525.469970703125,1.1398480926315075,31.61476839711908
837,461.7499084472656,524.85498046875,1.13666504501038,33.13793809169853
838,463.6000061035156,525.6300048828125,1.13380068585557,34.60348143881437
839,463.04998779296875,525.2000122070312,1.1342188231345987,34.36737236017963
840,475.5451965332031,533.0499877929688,1.1209239241169595,41.64976655914769
841,472.7200012207031,529.3499755859375,1.1197960192481786,41.92831530189348
842,472.7900085449219,532.7000122070312,1.1267158835409634,38.66306131546823
843,474.4599914550781,532.1599731445312,1.1216119013797103,41.2255394949383
844,476.7900085449219,533.5499877929688,1.1190460752759233,42.65730085214149
845,475.0799865722656,534.4650268554688,1.1250000883254843,39.671333214657025
846,478.19000244140625,540.219970703125,1.1297182457705595,37.68278584321344
847,467.7300109863281,526.77001953125,1.1262266845362796,38.46512481782101
848,461.92999267578125,522.4500122070312,1.1310155661914936,35.76099803919705
849,459.8699951171875,516.9299926757812,1.124078539944867,38.786249738976736
850,459.9599914550781,519.0023803710938,1.1283641838700704,36.822852448911604
851,456.7300109863281,516.6649780273438,1.1312262509564097,35.248574734547574
852,456.2550048828125,513.989990234375,1.126541045541827,37.34830459002059
853,453.29998779296875,509.6000061035156,1.124200352584744,38.1596041023313
854,452.7550048828125,509.1099853515625,1.1244712479397914,37.98962124054857
855,446.3299865722656,502.82000732421875,1.126565595974822,36.49855655214175
856,448.57000732421875,502.0028076171875,1.119118085071498,40.02854185956632
857,449.8900146484375,504.44000244140625,1.1212518304848271,39.18994689583191
858,448.70001220703125,503.6300048828125,1.1224203057307616,38.55878749877469
859,448.1300048828125,503.9599914550781,1.1245843526743213,37.53849140151421
860,444.0799865722656,499.9800109863281,1.1258782789234432,36.613681883563814
861,440.2099914550781,494.0899963378906,1.1223961425880329,37.81692431422381
862,438.67999267578125,491.1600036621094,1.1196316491805791,38.8940061839436
863,439.6400146484375,491.32000732421875,1.1175507027428058,39.89664076132921
864,436.8525085449219,490.2200012207031,1.122163640203278,37.62082705958973
865,437.25,490.010009765625,1.1206632584691252,38.3122020441174
866,441.54998779296875,493.3399963378906,1.1172913825766084,40.18973194528702
867,442.9200134277344,493.010009765625,1.11309038837565,42.17889324212673
868,437.5799865722656,491.9399108886719,1.124228543316683,36.78193240697739
869,435.0199890136719,489.260009765625,1.124683973430583,36.36153880822771
870,437.57501220703125,491.05999755859375,1.1222304378894858,37.65582151323214
871,434.29998779296875,489.42999267578125,1.1269399181035507,35.319595697664354
872,435.94000244140625,488.6000061035156,1.1207964476010372,38.135728210245944
873,439.9800109863281,490.68389892578125,1.1152413443187734,40.9445030101772
874,437.57000732421875,489.95001220703125,1.1197065703911497,38.75974568254277
875,423.19500732421875,469.6650085449219,1.1098075365173234,41.635851247769565
876,419.0299987792969,463.1400146484375,1.1052669641735444,43.1167957994755
877,421.489990234375,463.0849914550781,1.0986856204997268,46.15100094488055
878,425.4599914550781,467.20001220703125,1.098105630588676,46.843865180455865
879,425.25,467.2699890136719,1.098812437421921,46.51957742823812
880,428.20001220703125,468.3699951171875,1.0938112605441366,48.99219476101929
881,432.0400085449219,469.9200134277344,1.0876770765059225,52.092618533167425
882,437.51251220703125,481.4100036621094,1.1003342538334213,47.23012454842571
883,441.0050048828125,485.4800109863281,1.1008492094445366,47.38971368311367
884,436.3999938964844,478.5599060058594,1.0966084159006095,48.73290269864255
885,429.9750061035156,469.5,1.091923933566894,50.01180294717962
886,431.35009765625,470.489990234375,1.0907381099269304,50.68712253648722
887,431.0799865722656,469.04998779296875,1.0880811042113594,51.800005928437955
888,430.1199951171875,467.19000244140625,1.0861852686344398,52.497389998933855
889,425.3800048828125,466.9800109863281,1.0977949260096886,46.966998360415246
890,429.5,473.3299865722656,1.1020488627992215,45.60655843741826
891,428.9660949707031,473.0299987792969,1.102721180823401,45.25995852614757
892,426.05999755859375,469.2300109863281,1.1013237893139627,45.54050606123623
893,427.0400085449219,471.19500732421875,1.1033978032403773,44.762355733419454
894,427.32000732421875,470.3599853515625,1.1007207181728988,45.93647128632132
895,426.760009765625,469.1549987792969,1.0993415222690501,46.46327069809571
896,424.760009765625,468.5,1.1029757727393168,44.69616191608715
897,427.2900085449219,473.2200012207031,1.1074913799931565,43.040125282098316
898,426.73480224609375,470.5400085449219,1.1026520594717422,45.04773327064153
899,430.0199890136719,472.6300048828125,1.0990884539271637,46.93627478777661
900,433.5799865722656,476.19500732421875,1.0982864109777133,47.68262084881975
901,436.4700012207031,480.32000732421875,1.100465108669273,47.05758401495167
902,431.8999938964844,476.45001220703125,1.1031489209078906,45.39305448453355
903,433.3900146484375,473.5,1.0925493989151998,50.14756195646852
904,443.1449890136719,477.92999267578125,1.0784957621647306,57.5313678658746
905,434.6498107910156,469.5400085449219,1.080271972718474,55.63323429286767
906,439.739990234375,474.82000732421875,1.0797744527877635,56.51771657265182
907,438.6000061035156,474.5299987792969,1.0819197268029705,55.42714302601236
908,438.0,477.760009765625,1.09077627800371,51.47049237960688
909,439.1400146484375,483.0,1.0998769956927645,47.6111211952216
910,448.8900146484375,501.0,1.1160863099001526,41.41889555658544
911,451.1199951171875,500.8399963378906,1.1102145809515434,44.27952549615624
912,448.7900085449219,499.9100036621094,1.1139062682855396,42.387779124725185
913,450.7900085449219,500.3500061035156,1.109940319481715,44.36988424462437
914,452.0400085449219,499.7650146484375,1.1055769516002318,46.46869292551834
915,452.0199890136719,500.70001220703125,1.1076944037355105,45.50945063791734
916,451.0,500.8900146484375,1.110620875051968,44.084186645279615
917,451.42999267578125,510.4150085449219,1.1306625984674081,35.0799370044531
918,448.5899963378906,506.29998779296875,1.1286475220718237,35.755569454363936
919,444.57000732421875,502.28509521484375,1.1298222708229937,34.902039139299305
920,445.3999938964844,502.2850036621094,1.1277166828584324,35.907289068266905
921,443.4599914550781,500.67999267578125,1.1290308084680947,35.16285276345447
922,445.20001220703125,502.3800048828125,1.1284366377087853,35.57009926649029
923,447.29998779296875,504.95001220703125,1.128884475715089,35.543275314899475
924,429.5400085449219,485.70001220703125,1.130744523315425,33.28498530223875
925,426.79998779296875,479.67999267578125,1.1238987966149225,35.986692342769075
926,426.17999267578125,478.8800048828125,1.1236567016582664,36.0358327050816
927,428.239990234375,480.6199951171875,1.1223146041408814,36.790610302176916
928,425.4139099121094,477.9599914550781,1.1235175444870262,36.028078705578324
929,421.5299987792969,472.9949951171875,1.1220909460463726,36.28944978235724
930,420.4599914550781,470.92999267578125,1.1200352048860642,37.05861580844227
931,414.80999755859375,471.1499938964844,1.1358212113244266,29.99616811873706
932,423.0375061035156,478.6499938964844,1.1314599462000434,32.46012344741713
933,424.2749938964844,478.4200134277344,1.127617748653979,34.18876818635353
934,423.7300109863281,478.5920104980469,1.1294739529636217,33.356767502305175
935,421.010009765625,474.8399963378906,1.1278591608836868,33.81471390074894
936,418.0400085449219,472.8800048828125,1.1311836073508204,32.1778741489514
937,422.04998779296875,478.1300048828125,1.1328752960830628,31.784174677637466
938,416.5,471.67999267578125,1.13248497641244,31.512853185417512
939,412.010009765625,466.6650085449219,1.1326545411126971,31.090217667843334
940,414.45001220703125,466.8800048828125,1.1265049852371358,33.830195511419575
941,420.04998779296875,471.1700134277344,1.1216998622077363,36.32205857141015
942,417.2149963378906,466.5050048828125,1.1181405485842204,37.55373999654155
943,411.9800109863281,463.7200012207031,1.1255885937536227,33.998894856979646
944,413.4200134277344,465.5150146484375,1.126009867758396,33.94780183005942
945,410.2200012207031,467.6600036621094,1.1400224325251826,27.92742593492757
946,405.9100036621094,464.5799865722656,1.1445393865163145,25.78780418683239
947,404.2200012207031,462.2349853515625,1.1435232891882146,26.086121561558187
948,403.8399963378906,463.19390869140625,1.1469738334284614,24.666991871717883
949,405.6600036621094,465.2799987792969,1.1469703559112705,24.78502853463796
950,407.7250061035156,465.7099914550781,1.1422159163248402,26.855864872578834
951,409.2200012207031,467.6700134277344,1.142832735527772,26.70636238864985
952,410.80999755859375,467.7900085449219,1.1387016171099904,28.51193834768874
953,407.510009765625,467.54998779296875,1.147333750309287,24.75549640685928
954,406.1315002441406,466.260009765625,1.1480518243114335,24.376025266543607
955,409.3299865722656,468.614990234375,1.1448342550189463,25.894583757835406
956,408.55999755859375,468.79998779296875,1.147444660745906,24.777088093173305
957,411.239990234375,472.1449890136719,1.1481008662231165,24.6777021345966
958,409.3800048828125,471.1099853515625,1.1507889484891198,23.460163504737537
959,404.260009765625,463.94000244140625,1.1476277426262902,24.4295569713005
960,402.3299865722656,463.95001220703125,1.1531579243191648,22.082185320610236
961,401.6600036621094,462.5050048828125,1.151483843713471,22.71580730851157
962,400.55999755859375,459.8699951171875,1.1480677000201895,24.018650523732916
963,402.1499938964844,459.70001220703125,1.1431058539947674,26.114204510115556
964,404.1199951171875,462.4800109863281,1.1444125917407706,25.719983157041625
965,403.2699890136719,461.95001220703125,1.1455105135318413,25.220578831098024
966,411.9549865722656,467.19500732421875,1.134092370653372,30.493582842205015
967,410.32000732421875,466.8699951171875,1.13781923080413,28.83854724960038
968,409.489990234375,463.81500244140625,1.1326650553190272,30.888344590719967
969,408.9700012207031,463.6099853515625,1.1336038926272556,30.463627019658546
970,404.6499938964844,460.0400085449219,1.1368837649423198,28.801842623856672
971,404.6199951171875,462.0950012207031,1.1420468755798128,26.710519812992985
972,398.4599914550781,454.8699951171875,1.1415700568985958,26.47543019267654
973,392.6000061035156,444.989990234375,1.1334436661140699,29.258677660909783
974,387.70001220703125,439.7200012207031,1.1341758766463317,28.594510541069113
975,388.6700134277344,441.2799987792969,1.1353590025831626,28.209236628045588
976,388.0,441.4482116699219,1.1377531228606235,27.22960144267479
977,386.6449890136719,440.42999267578125,1.1391069461402163,26.606829258996825
978,388.2749938964844,443.55999755859375,1.142386207021224,25.450847951996778
979,386.80999755859375,440.7900085449219,1.1395517471808656,26.446647612023824
980,379.30999755859375,431.54998779296875,1.1377237367077446,26.60376500908167
981,378.5,430.3500061035156,1.1369881270898696,26.82279609288038
982,375.04998779296875,427.7699890136719,1.1405679321067064,25.22466285610092
983,375.1400146484375,429.4800109863281,1.1448525729488372,23.62366824712042
984,375.1000061035156,429.8778076171875,1.1460351922749767,23.177419116674983
985,377.6400146484375,432.94000244140625,1.1464357209191671,23.191311243674036
986,380.8599853515625,436.1400146484375,1.145145280215897,23.890856730253248
987,382.510009765625,438.3900146484375,1.1460876930176331,23.63912503507295
988,375.0199890136719,429.82000732421875,1.1461255930775174,23.138314410471608
989,373.1449890136719,429.9700012207031,1.1522866817995758,20.717594675263413
990,373.4800109863281,431.1099853515625,1.1543053782531456,19.983340170991156
991,372.94000244140625,431.3349914550781,1.1565801164567926,19.10435467756311
992,375.07000732421875,433.1499938964844,1.154851055637888,19.86890270229567
993,371.25,430.6600036621094,1.1600269458912038,17.73265862455453
994,374.1600036621094,436.3800048828125,1.1662924968241442,15.536828340562138
995,374.20001220703125,432.5,1.1557990002435208,19.4652857229607
996,370.6521911621094,428.0,1.1547213538872858,19.66868363342884
997,371.0950012207031,429.135009765625,1.1564020219997613,19.06994066337485
998,372.8500061035156,430.5950012207031,1.154874598825018,19.73535450669074
999,375.01409912109375,431.4100036621094,1.1503834247117337,21.541185095906613
1000,376.69000244140625,433.25,1.1501499832541788,21.730797810088873
1001,377.57000732421875,432.66009521484375,1.1459069492331768,23.386435835568037
1002,379.0,433.17999267578125,1.1429551257936181,24.598336410941116
1003,380.30999755859375,438.20001220703125,1.1522179669744772,21.16479437567189
1004,380.0299987792969,440.1600036621094,1.158224364065883,18.865709340348147
1005,379.29998779296875,439.75,1.1593725656538285,18.391630437546794
1006,382.70001220703125,442.5199890136719,1.1563103603306903,19.739253844836824
1007,381.6000061035156,441.0799865722656,1.1558699672887716,19.84708973583942
1008,366.0150146484375,421.75,1.1522751338632835,20.302813484992626
1009,366.6700134277344,421.62548828125,1.1498771997736503,21.220563951732984
1010,369.0,424.7349853515625,1.1510433207359418,20.93280592863279
1011,367.2900085449219,424.5799865722656,1.155980224603188,19.016913091373524
1012,366.6099853515625,423.010009765625,1.1538420301344967,19.763345238764728
1013,367.7699890136719,425.8999938964844,1.158060762485575,18.278187928473884
1014,370.5400085449219,427.7799987792969,1.1544772195022919,19.752825671463555
1015,368.0,419.9800109863281,1.1412500298541526,24.4767265132145
1016,371.94500732421875,426.44000244140625,1.1465135814276035,22.794351092834077
1017,371.4200134277344,421.29998779296875,1.1342953329437089,27.298569898114593
1018,372.8500061035156,422.0050048828125,1.1318358534923822,28.325350844581365
1019,369.76251220703125,419.67999267578125,1.1349987595302822,26.91124189553308
1020,368.17999267578125,417.9599914550781,1.1352056053277535,26.71472685495918
1021,366.0,415.19000244140625,1.134398913774334,26.844627496830938
1022,389.30999755859375,434.2099914550781,1.1153322395470378,36.054299153499315
1023,387.7799987792969,433.4549865722656,1.1177858268522107,34.956393230250356
1024,388.1199951171875,431.70001220703125,1.1122849057974593,37.12312144589522
1025,391.0799865722656,432.9200134277344,1.1069858553033813,39.48782906756419
1026,395.30499267578125,435.3999938964844,1.101428016249691,42.12455821375751
1027,393.5085144042969,433.1400146484375,1.1007131962675212,42.20890565926278
1028,389.4100036621094,431.510009765625,1.108112287069147,38.875393612703434
1029,405.260009765625,461.82501220703125,1.1395770643003231,27.75560098632822
1030,405.3399963378906,466.1700134277344,1.1500715883935027,23.507467806368837
1031,401.4100036621094,464.29998779296875,1.1566726876687348,20.618060953192142
1032,399.6000061035156,459.8999938964844,1.1509008680479054,22.826050463369384
1033,398.239990234375,460.6499938964844,1.1567145570322543,20.428998103298923
1034,398.9949951171875,461.6300048828125,1.1569819434632975,20.36333863471215
1035,400.54998779296875,465.5,1.1621520763610702,18.37652327641679
1036,386.5,454.0299987792969,1.1747218597135753,12.83123366232077
1037,389.625,458.9949951171875,1.1780429775224575,11.650780388969864
1038,395.8999938964844,466.5400085449219,1.178428935937058,11.705122043145494
1039,399.6099853515625,469.2049865722656,1.1741573128095784,13.533143193663378
1040,399.802001953125,468.8999938964844,1.1728305301269122,14.070678300714931
1041,402.68499755859375,472.1983947753906,1.1726247504581597,14.26374014941679
1042,399.8399963378906,468.95001220703125,1.172844178926858,14.066673233482064
1043,397.0400085449219,462.69000244140625,1.1653485605571072,16.935747196650837
1044,400.79998779296875,470.1000061035156,1.1729042425678502,14.079280618064345
1045,399.0950012207031,468.4800109863281,1.1738558727956967,13.634445300947462
1046,400.1700134277344,469.4100036621094,1.1730264335432992,14.006350222739243
1047,396.7300109863281,466.95001220703125,1.176996948242272,12.300313715697783
1048,398.1499938964844,464.3360900878906,1.1662340756147647,16.63391150664536
1049,397.5799865722656,462.0199890136719,1.1620805991694287,18.259703055869252
1050,382.5199890136719,441.760009765625,1.1548677780335181,20.281215323960637
1051,376.6400146484375,437.8800048828125,1.162595549736099,17.040255021615067
1052,375.1499938964844,437.7099914550781,1.1667599588868873,15.405773184445664
1053,373.3800048828125,437.57501220703125,1.1719294190495464,13.397200545771469
1054,372.8800048828125,435.7300109863281,1.1685528998082584,14.636674876148234
1055,373.2799987792969,434.95001220703125,1.1652111380985002,15.901087776020475
1056,374.8599853515625,434.260009765625,1.158459229406292,18.504538929149547
1057,344.8699951171875,423.3299865722656,1.227505995203837,-6.884928932568627
1058,349.19000244140625,419.1099853515625,1.200234778834737,2.5668334905769967
1059,347.8599853515625,417.9200134277344,1.2014029524130698,2.146083189417155
1060,349.82501220703125,419.375,1.198813650728348,3.070849819551043
1061,349.6400146484375,421.2900085449219,1.2049250397398832,0.9317992818826755
1062,351.79998779296875,424.6499938964844,1.2070779096967656,0.1876575731130432
1063,350.7200012207031,421.760009765625,1.2025547681844853,1.7697198825760128
1064,338.9599914550781,404.260009765625,1.1926481589471039,5.027715595403109
1065,336.3399963378906,403.3500061035156,1.1992329502742398,2.7647642655509372
1066,336.5757141113281,403.9200134277344,1.200086626850715,2.480223842020692
1067,334.44000244140625,404.3900146484375,1.2091556383698043,-0.576239070925382
1068,332.8431091308594,403.5899963378906,1.2125532578750688,-1.7101444414153517
1069,324.4599914550781,396.2099914550781,1.2211366636552903,-4.482545913514215
1070,327.0799865722656,399.739990234375,1.2221475071696437,-4.839589700849544
1071,325.2850036621094,400.1199951171875,1.2300597648602736,-7.393415423213796
1072,325.0,402.30999755859375,1.2378769155649039,-9.928572627117475
1073,324.1925048828125,400.4064025878906,1.2350884013577907,-9.00289767094283
1074,325.989990234375,402.0299987792969,1.2332587221167493,-8.44964243167145
1075,324.70001220703125,400.989990234375,1.2349552668901678,-8.971866653723154
1076,324.3699951171875,399.17999267578125,1.2306316819826895,-7.561537539464709
1077,323.9809875488281,398.3500061035156,1.2295474778237694,-7.202660053563179
1078,311.04998779296875,379.6400146484375,1.2205112668293094,-4.152804740437759
1079,334.79998779296875,399.8900146484375,1.194414663168144,4.359722550063978
1080,332.6400146484375,399.7349853515625,1.2017044484982864,1.8989082041460537
1081,339.32000732421875,405.55999755859375,1.1952139243327404,4.163726381852101
1082,338.6099853515625,402.989990234375,1.1901302609725755,5.873858911738992
1083,341.2300109863281,406.75750732421875,1.1920332158021003,5.27933377228517
1084,340.6099853515625,405.0799865722656,1.189278071675321,6.205970135153805
1085,323.3800048828125,389.3900146484375,1.2041252049258455,1.0295090717299475
1086,323.05999755859375,388.9800109863281,1.204048826613943,1.051966654007643
1087,320.9700012207031,386.20001220703125,1.2032277494415284,1.3008674667517683
1088,321.1700134277344,385.0899963378906,1.1990222630934961,2.6531088753943237
1089,318.42999267578125,382.8999938964844,1.2024620880682717,1.52479882608084
1090,318.1099853515625,383.1836853027344,1.2045635250313034,0.8535613399991606
1091,314.95001220703125,379.1409912109375,1.2038132291346302,1.0693580083504488
1092,320.8599853515625,390.8500061035156,1.2181325934901663,-3.482361563987112
1093,318.989990234375,393.1400146484375,1.232452511627658,-8.037034765381051
1094,315.2799987792969,392.5799865722656,1.2451788508381736,-11.970005867070753
1095,314.3900146484375,392.1099853515625,1.2472087759849317,-12.577823292765785
1096,315.4100036621094,393.0199890136719,1.2460606336211963,-12.25256540364363
1097,314.9599914550781,393.5899963378906,1.24965077157753,-13.367561712527433
1098,315.510009765625,392.05999755859375,1.2426230085372998,-11.17146117881451
1099,322.46551513671875,403.6549987792969,1.2517772593703715,-14.342971323504386
1100,319.0199890136719,397.2650146484375,1.2452668432366236,-12.125704630298557
1101,322.4267883300781,399.25,1.2382655984256359,-9.984872789802225
1102,321.6499938964844,398.0299987792969,1.237463100675182,-9.705611404692817
1103,323.7099914550781,400.0299987792969,1.2357666100485805,-9.210843573222505
1104,319.94500732421875,395.32000732421875,1.235587361185537,-9.060450383919076
1105,322.3699951171875,398.30999755859375,1.2355678369315999,-9.11364998358259
1106,327.989990234375,423.6099853515625,1.2915332722466908,-27.607521442631693
1107,326.5199890136719,425.7300109863281,1.3038405773329307,-31.507797613293903
1108,328.45001220703125,423.70001220703125,1.2899984669203217,-27.140436948931765
1109,328.6400146484375,421.1600036621094,1.281523809912938,-24.37032522901164
1110,331.4700012207031,423.6099853515625,1.2779738250566743,-23.393040980926045
1111,328.94000244140625,420.7449951171875,1.2790934273557513,-23.59201533326528
1112,330.42999267578125,424.3900146484375,1.284356820068843,-25.432576558039827
1113,360.6549987792969,444.3800048828125,1.2321470834645252,-8.818458880501154
1114,360.8699951171875,443.30999755859375,1.2284479273890172,-7.488079428453474
1115,352.0299987792969,436.57000732421875,1.240150012323023,-11.453800180036964
1116,351.6700134277344,435.2200012207031,1.2375806426558962,-10.5397556975107
1117,350.239990234375,431.5199890136719,1.2320694410849704,-8.57157848521841
1118,355.4750061035156,435.93499755859375,1.2263450033717642,-6.646701270040623
1119,355.8699951171875,437.3299865722656,1.2289037923195898,-7.563337345388888
1120,360.6700134277344,443.70001220703125,1.230210429722717,-8.120282657964466
1121,363.2799987792969,450.6499938964844,1.2405031804965054,-11.90943171995967
1122,363.4599914550781,451.93499755859375,1.2434243333064368,-12.976454571574365
1123,366.3999938964844,453.25,1.2370360468075023,-10.73095594118739
1124,366.69000244140625,457.2699890136719,1.2470206058774114,-14.399729010110022
1125,369.54998779296875,460.9800109863281,1.247409081892815,-14.646154910145171
1126,369.3299865722656,462.2300109863281,1.2515366414632705,-16.162588220225913
1127,368.25,462.68499755859375,1.2564426274503564,-17.925496613888
1128,370.010009765625,471.7099914550781,1.2748573795446043,-24.819024029726492
1129,371.2699890136719,472.9750061035156,1.2739381584814777,-24.558136046272907
1130,370.7799987792969,471.0799865722656,1.2705107830065865,-23.25652104084564
1131,374.67498779296875,473.1700134277344,1.2628812406586112,-20.62950672570632
1132,375.5375061035156,474.4100036621094,1.2632826174527023,-20.82494089921134
1133,373.95001220703125,473.0,1.2648749419966092,-21.33747772220248
1134,379.489990234375,492.1099853515625,1.2967667079904606,-33.7382517390174
1135,381.54998779296875,494.25,1.2953741732739432,-33.38349855598459
1136,380.7550048828125,490.3450012207031,1.2878228649197137,-30.441266835586745
1137,377.57000732421875,484.5299987792969,1.283285190508344,-28.48346772888509
1138,378.19000244140625,482.9599914550781,1.2770300334152913,-26.162612974010173
1139,378.4700012207031,484.70001220703125,1.2806827770858926,-27.56354014571768
1140,379.9800109863281,486.30999755859375,1.2798304739669357,-27.344822461797534
1141,384.2900085449219,487.79998779296875,1.2693538133868683,-23.61517385823366
1142,390.0000915527344,494.8800048828125,1.268922791562721,-23.779973333625307
1143,392.9100036621094,491.94000244140625,1.2520424470140488,-17.315910830793356
1144,385.05999755859375,482.4649963378906,1.2529605760060156,-17.347684297087127
1145,386.55499267578125,484.6199951171875,1.2536896542522662,-17.692163587656793
1146,385.9700012207031,483.5400085449219,1.2527916859228312,-17.320633128713027
1147,385.6199951171875,484.09100341796875,1.2553576306925074,-18.29550421667402
1148,392.2900085449219,488.3999938964844,1.2449972807312955,-14.526749716527647
1149,390.9100036621094,484.5,1.239415710677967,-12.298015950692545
1150,388.1000061035156,479.6600036621094,1.2359185676852902,-10.861077779761715
1151,390.7449951171875,480.2539978027344,1.2290726786115391,-8.251847975594544
1152,387.6549987792969,476.6000061035156,1.2294437260045696,-8.340008023581262
1153,389.93499755859375,477.2099914550781,1.2238193402564999,-6.188792233592707
1154,389.0199890136719,474.3500061035156,1.2193460991713845,-4.4369314396873705
1155,396.5299987792969,475.0450134277344,1.1980052326183217,3.9630869554927273
1156,402.4100036621094,477.6000061035156,1.1868492377355033,8.52909642329793
1157,404.75,484.79998779296875,1.197776375028953,4.162976145560734
1158,402.9599914550781,485.57000732421875,1.2050079849635642,1.22515999858247
1159,402.7200012207031,485.17999267578125,1.2047576261549708,1.3245335663604154
1160,406.54998779296875,488.2200012207031,1.2008855389987712,2.9228447396298662
1161,405.489990234375,488.8399963378906,1.205553794448388,1.019135571624773
1162,403.6700134277344,475.47808837890625,1.1778880584698845,12.176953738226828
1163,405.5400085449219,475.75,1.1731271637217537,14.169706773605085
1164,406.125,474.92999267578125,1.1694182645140812,15.698170211145694
1165,410.0,475.2699890136719,1.1591950951552972,20.051007273284327
1166,406.8900146484375,473.5799865722656,1.1639017167365235,17.974650196906296
1167,405.3699951171875,472.739990234375,1.1661938375525591,16.97382113481065
1168,404.6099853515625,472.6300048828125,1.1681125577564477,16.163393786379984
1169,412.4200134277344,477.75,1.1584064411164008,20.5017626978442
1170,415.9150085449219,476.45001220703125,1.1455465718197835,26.034377540845654
1171,412.1650085449219,475.2749938964844,1.1531182512905729,22.66794417394489
1172,410.3450012207031,474.4599914550781,1.1562465487422642,21.27881986454038
1173,412.6000061035156,475.0,1.1512360469544662,23.46974350833888
1174,413.0400085449219,476.92999267578125,1.1546823135994362,22.072617452719115
1175,412.57000732421875,475.489990234375,1.1525074091503469,22.943423138881442
1176,414.5249938964844,468.0,1.1290030924332382,32.801007252724006
1177,413.3599853515625,467.3500061035156,1.1306125959580597,32.04011314638804
1178,411.0249938964844,465.9700012207031,1.1336780199260985,30.59231779973642
1179,412.5,468.068115234375,1.1347105823863637,30.280515504212943
1180,420.2699890136719,473.07000732421875,1.1256335681604646,34.68849798500652
1181,398.1549987792969,451.8999938964844,1.1349851070109989,29.076068880303424
1182,395.2799987792969,446.8900146484375,1.1305657155143762,30.60426850897376
1183,391.2650146484375,442.8500061035156,1.1318415639625452,29.78191534295776
1184,391.3599853515625,441.8699951171875,1.1290627853030282,30.876940958356684
1185,394.5899963378906,442.5,1.1214171775938375,34.158653092086595
1186,393.6199951171875,442.19000244140625,1.1233931404062911,33.29392700511012
1187,396.95001220703125,444.9200134277344,1.1208464535723055,34.596745805075344
1188,397.94500732421875,442.739990234375,1.1125657618155775,37.981761596835625
1189,393.2799987792969,439.8599853515625,1.1184397546705793,35.21219024454332
1190,414.0400085449219,466.19000244140625,1.1259539967641226,34.023661467746834
1191,413.068115234375,461.1199951171875,1.1163291915076714,37.91665372383672
1192,413.69500732421875,459.8399963378906,1.1115434999134697,39.9558525386001
1193,409.5,459.760009765625,1.122735066582723,34.95545963100484
1194,410.94000244140625,461.760009765625,1.123667705802053,34.69938003181899
1195,417.19000244140625,468.54998779296875,1.1231093387928823,35.47848813355468
1196,419.8399963378906,468.989990234375,1.1170683934956214,38.24777081919241
1197,423.0,471.7799987792969,1.1153191460503473,39.28469665614445
1198,426.2699890136719,476.125,1.1169564179305362,38.89982799314147
1199,427.0400085449219,478.1199951171875,1.119614053836111,37.837367940450704
1200,427.79998779296875,477.5523986816406,1.1162982989909511,39.32534011756242
1201,433.6600036621094,480.9700012207031,1.1090946759191005,43.0045319515075
1202,434.82000732421875,484.3800048828125,1.1139781903403536,40.9993551099666
1203,435.57000732421875,483.5899963378906,1.1102463167945535,42.69765399037807
1204,444.3299865722656,501.4200134277344,1.1284856493613753,35.47644288732069
1205,444.9800109863281,503.8800048828125,1.1323654825885967,33.803665956409546
1206,443.2799987792969,500.8599853515625,1.1298952958194126,34.76487927717859
1207,441.7300109863281,495.95001220703125,1.1227446627401128,37.797733845069516
1208,431.9700012207031,491.55999755859375,1.137949385766362,30.36785176763955
1209,441.55999755859375,501.68499755859375,1.1361649613471192,31.856853089087522
1210,445.04998779296875,503.1700134277344,1.1305921294886143,34.59840308772779
1211,437.510009765625,500.94000244140625,1.1449795233479592,27.697095178002897
1212,437.70001220703125,497.9200134277344,1.1375828182344652,30.947187366673134
