,lrcx,asml,Ratio,Spread
813,497.44000244140625,561.8400268554688,1.1294628982349448,38.261108318226704
814,512.2254028320312,570.1500244140625,1.1130842423311558,47.82383558997917
815,514.3800048828125,567.0,1.1022979015857655,53.578362320863036
816,516.6799926757812,571.7999877929688,1.1066811099685363,51.55862043607742
817,516.9949951171875,574.8200073242188,1.111848301730511,48.919378686111756
818,516.3200073242188,576.5750122070312,1.1167008909747242,46.348442494788785
819,518.6500244140625,577.1400146484375,1.112773522570356,48.59998564542393
820,518.739990234375,575.969970703125,1.110324982739219,49.878781082620364
821,513.510009765625,569.7000122070312,1.109423382938635,49.826692199779174
822,512.22998046875,570.260009765625,1.1132890137429496,47.71938372680977
823,514.3250122070312,573.905029296875,1.1158411815015152,46.60685738342663
824,515.135009765625,575.8499755859375,1.1178622393534008,45.6410434205457
825,515.010009765625,573.1599731445312,1.1129103556751636,48.17994473890023
826,518.4199829101562,577.530029296875,1.1140196140876049,47.93189476027639
827,517.2899780273438,574.9400024414062,1.1114462426546665,49.155961560969715
828,510.8900146484375,561.5700073242188,1.0991994190973884,54.78962344581457
829,513.469970703125,566.0999755859375,1.1024987007725946,53.378329242395395
830,513.2000122070312,568.72998046875,1.108203365044577,50.421996104085835
831,513.5399780273438,568.6099853515625,1.1072360666753904,50.95294495926082
832,515.7999877929688,570.8900146484375,1.1068050177573496,51.40483577193679
833,510.57501220703125,567.1599731445312,1.11082595032002,48.81887984421773
834,510.5,566.469970703125,1.1096375527975024,49.418206855823925
835,495.56500244140625,555.010009765625,1.1199540060968032,42.824608562294245
836,490.19000244140625,554.3900146484375,1.1309696482736922,36.94725538825632
837,489.8599853515625,557.22998046875,1.1375290840888697,33.70836194473047
838,491.25,560.5900268554688,1.141150181894084,32.02857775351008
839,498.0199890136719,564.7999877929688,1.134091000868368,36.00224036012098
840,498.4100036621094,559.8599853515625,1.1232920311348975,41.41369601261151
841,497.54998779296875,557.030029296875,1.119545860643566,43.204057157943154
842,500.510009765625,559.6500244140625,1.1181595042946917,44.162163195365494
843,506.7149963378906,564.0599975585938,1.113170128445269,47.252833567557374
844,505.5799865722656,562.510009765625,1.1126033955167687,47.43081135844095
845,506.8450012207031,563.6199951171875,1.1120164818825193,47.84998707932509
846,506.19000244140625,562.469970703125,1.1111834844431432,48.208243084193256
847,507.75299072265625,564.8699951171875,1.1124897448919795,47.69757294703963
848,503.1400146484375,561.2999877929688,1.115594012503994,45.69137334785573
849,481.9800109863281,550.8798217773438,1.1429515938846062,30.53313682648916
850,480.1650085449219,548.010009765625,1.1412951798097464,31.208957580302627
851,478.5899963378906,548.1300048828125,1.145301843074517,29.18507355669401
852,477.7699890136719,548.510009765625,1.148062922281895,27.813836453080558
853,477.989990234375,547.0850219726562,1.1445533026840198,29.504763698217335
854,478.0,545.6099853515625,1.1414434839990848,30.991900213930467
855,476.7900085449219,545.260009765625,1.1436061997810343,29.879227257905246
856,460.0400085449219,524.3250122070312,1.1397378542475878,30.566674327564034
857,461.8399963378906,521.8400268554688,1.129915189228611,35.22750109510268
858,461.135009765625,524.1032104492188,1.1365504664579638,32.1121233989068
859,458.75,522.5900268554688,1.1391608214833107,30.74228576005412
860,459.5299987792969,522.2999877929688,1.1365960637617025,31.975194354800056
861,456.989990234375,519.8200073242188,1.1374866374154504,31.38478967396013
862,457.4100036621094,520.0599975585938,1.136966820565569,31.652515444604933
863,465.4721984863281,524.5999755859375,1.1270275159115568,36.85819095487311
864,467.2746887207031,526.1599731445312,1.126018562197416,37.4770597859105
865,464.4700012207031,524.6799926757812,1.1296316044025156,35.56670880618678
866,466.7550048828125,526.6400146484375,1.1283007340878117,36.368819789707274
867,466.8599853515625,527.0,1.1288180965073498,36.13573577195773
868,465.6099853515625,526.2899780273438,1.130323649803095,35.334746514096466
869,464.05999755859375,526.030029296875,1.133538835633978,33.7210560746925
870,462.6000061035156,526.4600219726562,1.138045860411966,31.526212610845096
871,464.05999755859375,529.2750244140625,1.1405314554121517,30.476060957505002
872,462.9200134277344,528.7650146484375,1.1422383982346058,29.608047663657818
873,461.0,525.469970703125,1.1398480926315075,30.582162127329344
874,461.7499084472656,524.85498046875,1.13666504501038,32.103648430247105
875,463.6000061035156,525.6300048828125,1.13380068585557,33.56503868510292
876,463.04998779296875,525.2000122070312,1.1342188231345987,33.3301642855029
877,475.5451965332031,533.0499877929688,1.1209239241169595,40.58450928688937
878,472.7200012207031,529.3499755859375,1.1197960192481786,40.86940001744624
879,472.7900085449219,532.7000122070312,1.1267158835409634,37.60398887884291
880,474.4599914550781,532.1599731445312,1.1216119013797103,40.16271828695771
881,476.7900085449219,533.5499877929688,1.1190460752759233,41.58924923056149
882,475.0799865722656,534.4650268554688,1.1250000883254843,38.60712024396928
883,478.19000244140625,540.219970703125,1.1297182457705595,36.611591520600356
884,467.7300109863281,526.77001953125,1.1262266845362796,37.417411044682964
885,461.92999267578125,522.4500122070312,1.1310155661914936,34.72630412534674
886,459.8699951171875,516.9299926757812,1.124078539944867,37.75618009989766
887,459.9599914550781,519.0023803710938,1.1283641838700704,35.792580786391724
888,456.7300109863281,516.6649780273438,1.1312262509564097,34.225553720034824
889,456.2550048828125,513.989990234375,1.126541045541827,36.32634986742248
890,453.29998779296875,509.6000061035156,1.124200352584744,37.14428279098165
891,452.7550048828125,509.1099853515625,1.1244712479397914,36.97552330478577
892,446.3299865722656,502.82000732421875,1.126565595974822,35.49888147331585
893,448.57000732421875,502.0028076171875,1.119118085071498,39.02383839058193
894,449.8900146484375,504.44000244140625,1.1212518304848271,38.18228027937111
895,448.70001220703125,503.6300048828125,1.1224203057307616,37.553792195318394
896,448.1300048828125,503.9599914550781,1.1245843526743213,36.53477564835525
897,444.0799865722656,499.9800109863281,1.1258782789234432,35.619057596274885
898,440.2099914550781,494.0899963378906,1.1223961425880329,36.83098737741777
899,438.67999267578125,491.1600036621094,1.1196316491805791,37.91150378264244
900,439.6400146484375,491.32000732421875,1.1175507027428058,38.91198330631475
901,436.8525085449219,490.2200012207031,1.122163640203278,36.64242698779178
902,437.25,490.010009765625,1.1206632584691252,37.33290968499618
903,441.54998779296875,493.3399963378906,1.1172913825766084,39.20078698974184
904,442.9200134277344,493.010009765625,1.11309038837565,41.18687285818969
905,437.5799865722656,491.9399108886719,1.124228543316683,35.80189929523992
906,435.0199890136719,489.260009765625,1.124683973430583,35.38725236938073
907,437.57501220703125,491.05999755859375,1.1222304378894858,36.67579956793104
908,434.29998779296875,489.42999267578125,1.1269399181035507,34.346925514849474
909,435.94000244140625,488.6000061035156,1.1207964476010372,37.159376528717004
910,439.9800109863281,490.68389892578125,1.1152413443187734,39.95908233266236
911,437.57000732421875,489.95001220703125,1.1197065703911497,37.77973497218379
912,423.19500732421875,469.6650085449219,1.1098075365173234,40.688109483341506
913,419.0299987792969,463.1400146484375,1.1052669641735444,42.17840363056307
914,421.489990234375,463.0849914550781,1.0986856204997268,45.207086596402675
915,425.4599914550781,467.20001220703125,1.098105630588676,45.89103898817011
916,425.25,467.2699890136719,1.098812437421921,45.56722262398084
917,428.20001220703125,468.3699951171875,1.0938112605441366,48.03321778045567
918,432.0400085449219,469.9200134277344,1.0876770765059225,51.125021543268005
919,437.51251220703125,481.4100036621094,1.1003342538334213,46.2502429028895
920,441.0050048828125,485.4800109863281,1.1008492094445366,46.40199210315534
921,436.3999938964844,478.5599060058594,1.0966084159006095,47.75551843002533
922,429.9750061035156,469.5,1.091923933566894,49.04884146699355
923,431.35009765625,470.489990234375,1.0907381099269304,49.72107425595577
924,431.0799865722656,469.04998779296875,1.0880811042113594,50.83456399225183
925,430.1199951171875,467.19000244140625,1.0861852686344398,51.53410304795527
926,425.3800048828125,466.9800109863281,1.0977949260096886,46.014351721686054
927,429.5,473.3299865722656,1.1020488627992215,44.64466324914683
928,428.9660949707031,473.0299987792969,1.102721180823401,44.29926184587764
929,426.05999755859375,469.2300109863281,1.1013237893139627,44.58633297750616
930,427.0400085449219,471.19500732421875,1.1033978032403773,43.80598272471347
931,427.32000732421875,470.3599853515625,1.1007207181728988,44.97946973740879
932,426.760009765625,469.1549987792969,1.0993415222690501,45.50752622959628
933,424.760009765625,468.5,1.1029757727393168,43.744907040065115
934,427.2900085449219,473.2200012207031,1.1074913799931565,42.083191074332646
935,426.73480224609375,470.5400085449219,1.1026520594717422,44.092045387887126
936,430.0199890136719,472.6300048828125,1.0990884539271637,45.973212330123076
937,433.5799865722656,476.19500732421875,1.0982864109777133,46.711566922036965
938,436.4700012207031,480.32000732421875,1.100465108669273,46.08004259415638
939,431.8999938964844,476.45001220703125,1.1031489209078906,44.42577179899028
940,433.3900146484375,473.5,1.0925493989151998,49.176934477945835
941,443.1449890136719,477.92999267578125,1.0784957621647306,56.53884245758847
942,434.6498107910156,469.5400085449219,1.080271972718474,54.659778828702585
943,439.739990234375,474.82000732421875,1.0797744527877635,55.53283469281807
944,438.6000061035156,474.5299987792969,1.0819197268029705,54.44482017826776
945,438.0,477.760009765625,1.09077627800371,50.48951642330671
946,439.1400146484375,483.0,1.0998769956927645,46.62758613832652
947,448.8900146484375,501.0,1.1160863099001526,40.41347373636329
948,451.1199951171875,500.8399963378906,1.1102145809515434,43.269097824165485
949,448.7900085449219,499.9100036621094,1.1139062682855396,41.38258179782808
950,450.7900085449219,500.3500061035156,1.109940319481715,43.36019732524987
951,452.0400085449219,499.7650146484375,1.1055769516002318,45.45620001084551
952,452.0199890136719,500.70001220703125,1.1076944037355105,44.49700266301299
953,451.0,500.8900146484375,1.110620875051968,43.07402833787653
954,451.42999267578125,510.4150085449219,1.1306625984674081,34.068813451108824
955,448.5899963378906,506.29998779296875,1.1286475220718237,34.75082111411682
956,444.57000732421875,502.28509521484375,1.1298222708229937,33.906314855269486
957,445.3999938964844,502.2850036621094,1.1277166828584324,34.90970163350157
958,443.4599914550781,500.67999267578125,1.1290308084680947,34.169620238872696
959,445.20001220703125,502.3800048828125,1.1284366377087853,34.572960749869296
960,447.29998779296875,504.95001220703125,1.128884475715089,34.541422780981904
961,429.5400085449219,485.70001220703125,1.130744523315425,32.323000302935995
962,426.79998779296875,479.67999267578125,1.1238987966149225,35.03085813174418
963,426.17999267578125,478.8800048828125,1.1236567016582664,35.08139025676387
964,428.239990234375,480.6199951171875,1.1223146041408814,35.83154357908795
965,425.4139099121094,477.9599914550781,1.1235175444870262,35.075355956967016
966,421.5299987792969,472.9949951171875,1.1220909460463726,35.345445622848146
967,420.4599914550781,470.92999267578125,1.1200352048860642,36.11701359734995
968,414.80999755859375,471.1499938964844,1.1358212113244266,29.06724899269209
969,423.0375061035156,478.6499938964844,1.1314599462000434,31.512735241136898
970,424.2749938964844,478.4200134277344,1.127617748653979,33.23860207213015
971,423.7300109863281,478.5920104980469,1.1294739529636217,32.407824763668756
972,421.010009765625,474.8399963378906,1.1278591608836868,32.8718770106219
973,418.0400085449219,472.8800048828125,1.1311836073508204,31.241704306393434
974,422.04998779296875,478.1300048828125,1.1328752960830628,30.839003248746327
975,416.5,471.67999267578125,1.13248497641244,30.580140348248722
976,412.010009765625,466.6650085449219,1.1326545411126971,30.16758394386436
977,414.45001220703125,466.8800048828125,1.1265049852371358,32.90208447913777
978,420.04998779296875,471.1700134277344,1.1216998622077363,35.38137673499641
979,417.2149963378906,466.5050048828125,1.1181405485842204,36.619422138282786
980,411.9800109863281,463.7200012207031,1.1255885937536227,33.07632847414759
981,413.4200134277344,465.5150146484375,1.126009867758396,33.02200293516323
982,410.2200012207031,467.6600036621094,1.1400224325251826,27.00881041539741
983,405.9100036621094,464.5799865722656,1.1445393865163145,24.87886373361049
984,404.2200012207031,462.2349853515625,1.1435232891882146,25.180974819460108
985,403.8399963378906,463.19390869140625,1.1469738334284614,23.762698163151402
986,405.6600036621094,465.2799987792969,1.1469703559112705,23.87664928047575
987,407.7250061035156,465.7099914550781,1.1422159163248402,25.942850108703272
988,409.2200012207031,467.6700134277344,1.142832735527772,25.78999166535839
989,410.80999755859375,467.7900085449219,1.1387016171099904,27.591998406598453
990,407.510009765625,467.54998779296875,1.147333750309287,23.842964265954368
991,406.1315002441406,466.260009765625,1.1480518243114335,23.466587598627473
992,409.3299865722656,468.614990234375,1.1448342550189463,24.977966139840465
993,408.55999755859375,468.79998779296875,1.147444660745906,23.862198943620047
994,411.239990234375,472.1449890136719,1.1481008662231165,23.756796947565068
995,409.3800048828125,471.1099853515625,1.1507889484891198,22.543433605827193
996,404.260009765625,463.94000244140625,1.1476277426262902,23.52432041817126
997,402.3299865722656,463.95001220703125,1.1531579243191648,21.18128127628596
998,401.6600036621094,462.5050048828125,1.151483843713471,21.816407239303988
999,400.55999755859375,459.8699951171875,1.1480677000201895,23.121719744089024
1000,402.1499938964844,459.70001220703125,1.1431058539947674,25.213704512672894
1001,404.1199951171875,462.4800109863281,1.1444125917407706,24.81506090826854
1002,403.2699890136719,461.95001220703125,1.1455105135318413,24.317564672828997
1003,411.9549865722656,467.19500732421875,1.134092370653372,29.57107263408351
1004,410.32000732421875,466.8699951171875,1.13781923080413,27.91970723674523
1005,409.489990234375,463.81500244140625,1.1326650553190272,29.971367797106144
1006,408.9700012207031,463.6099853515625,1.1336038926272556,29.547817495426774
1007,404.6499938964844,460.0400085449219,1.1368837649423198,27.895730635817348
1008,404.6199951171875,462.0950012207031,1.1420468755798128,25.804475166100577
1009,398.4599914550781,454.8699951171875,1.1415700568985958,25.58321349883504
1010,392.6000061035156,444.989990234375,1.1334436661140699,28.379615440144153
1011,387.70001220703125,439.7200012207031,1.1341758766463317,27.726447808171816
1012,388.6700134277344,441.2799987792969,1.1353590025831626,27.338996440056565
1013,388.0,441.4482116699219,1.1377531228606235,26.360865298308216
1014,386.6449890136719,440.42999267578125,1.1391069461402163,25.741134838195695
1015,388.2749938964844,443.55999755859375,1.142386207021224,24.581494502365718
1016,386.80999755859375,440.7900085449219,1.1395517471808656,25.580582780661747
1017,379.30999755859375,431.54998779296875,1.1377237367077446,25.754536149509637
1018,378.5,430.3500061035156,1.1369881270898696,25.97538551278119
1019,375.04998779296875,427.7699890136719,1.1405679321067064,24.384996850427502
1020,375.1400146484375,429.4800109863281,1.1448525729488372,22.783800149500383
1021,375.1000061035156,429.8778076171875,1.1460351922749767,22.337640830086105
1022,377.6400146484375,432.94000244140625,1.1464357209191671,22.345831155457336
1023,380.8599853515625,436.1400146484375,1.145145280215897,23.038148463913547
1024,382.510009765625,438.3900146484375,1.1460876930176331,22.782712800134835
1025,375.0199890136719,429.82000732421875,1.1461255930775174,22.298715745945106
1026,373.1449890136719,429.9700012207031,1.1522866817995758,19.88220500368441
1027,373.4800109863281,431.1099853515625,1.1543053782531456,19.14719844334802
1028,372.94000244140625,431.3349914550781,1.1565801164567926,18.269425159070455
1029,375.07000732421875,433.1499938964844,1.154851055637888,19.02919175685371
1030,371.25,430.6600036621094,1.1600269458912038,16.901522817185697
1031,374.1600036621094,436.3800048828125,1.1662924968241442,14.699160167918127
1032,374.20001220703125,432.5,1.1557990002435208,18.62752773928553
1033,370.6521911621094,428.0,1.1547213538872858,18.83888978509076
1034,371.0950012207031,429.135009765625,1.1564020219997613,18.239152796682834
1035,372.8500061035156,430.5950012207031,1.154874598825018,18.90062701163895
1036,375.01409912109375,431.4100036621094,1.1503834247117337,20.701599652988808
1037,376.69000244140625,433.25,1.1501499832541788,20.887450305701226
1038,377.57000732421875,432.66009521484375,1.1459069492331768,22.541112899529413
1039,379.0,433.17999267578125,1.1429551257936181,23.749803432722604
1040,380.30999755859375,438.20001220703125,1.1522179669744772,20.313320719861157
1041,380.0299987792969,440.1600036621094,1.158224364065883,18.01486422474402
1042,379.29998779296875,439.75,1.1593725656538285,17.542424047859004
1043,382.70001220703125,442.5199890136719,1.1563103603306903,18.88241509313291
1044,381.6000061035156,441.0799865722656,1.1558699672887716,18.992720273699195
1045,366.0150146484375,421.75,1.1522751338632835,19.483429153050498
1046,366.6700134277344,421.62548828125,1.1498771997736503,20.399709280994774
1047,369.0,424.7349853515625,1.1510433207359418,20.10672091280104
1048,367.2900085449219,424.5799865722656,1.155980224603188,18.194666657928213
1049,366.6099853515625,423.010009765625,1.1538420301344967,18.942625318826106
1050,367.7699890136719,425.8999938964844,1.158060762485575,17.454864036677737
1051,370.5400085449219,427.7799987792969,1.1544772195022919,18.92328365024257
1052,368.0,419.9800109863281,1.1412500298541526,23.65288629362134
1053,371.94500732421875,426.44000244140625,1.1465135814276035,21.961655135638
1054,371.4200134277344,421.29998779296875,1.1342953329437089,26.46705244524269
1055,372.8500061035156,422.0050048828125,1.1318358534923822,27.490623349529574
1056,369.76251220703125,419.67999267578125,1.1349987595302822,26.08344519516702
1057,368.17999267578125,417.9599914550781,1.1352056053277535,25.890482588484463
1058,366.0,415.19000244140625,1.134398913774334,26.025276869715174
1059,389.30999755859375,434.2099914550781,1.1153322395470378,35.18262233154057
1060,387.7799987792969,433.4549865722656,1.1177858268522107,34.08815094379649
1061,388.1199951171875,431.70001220703125,1.1122849057974593,36.25411593694092
1062,391.0799865722656,432.9200134277344,1.1069858553033813,38.61217898092501
1063,395.30499267578125,435.3999938964844,1.101428016249691,41.23942384930881
1064,393.5085144042969,433.1400146484375,1.1007131962675212,41.32780402248078
1065,389.4100036621094,431.510009765625,1.108112287069147,38.003492297419584
1066,405.260009765625,461.82501220703125,1.1395770643003231,26.84811963696028
1067,405.3399963378906,466.1700134277344,1.1500715883935027,22.599806903444335
1068,401.4100036621094,464.29998779296875,1.1566726876687348,19.719222083044247
1069,399.6000061035156,459.8999938964844,1.1509008680479054,21.931274668933032
1070,398.239990234375,460.6499938964844,1.1567145570322543,19.537275267370195
1071,398.9949951171875,461.6300048828125,1.1569819434632975,19.46992096666229
1072,400.54998779296875,465.5,1.1621520763610702,17.47961496665714
1073,386.5,454.0299987792969,1.1747218597135753,11.965864712312158
1074,389.625,458.9949951171875,1.1780429775224575,10.778396450715423
1075,395.8999938964844,466.5400085449219,1.178428935937058,10.818652022194545
1076,399.6099853515625,469.2049865722656,1.1741573128095784,12.638344997848538
1077,399.802001953125,468.8999938964844,1.1728305301269122,13.175449066755153
1078,402.68499755859375,472.1983947753906,1.1726247504581597,13.362039177765713
1079,399.8399963378906,468.95001220703125,1.172844178926858,13.171358709870265
1080,397.0400085449219,462.69000244140625,1.1653485605571072,16.046718075105037
1081,400.79998779296875,470.1000061035156,1.1729042425678502,13.181811109245007
1082,399.0950012207031,468.4800109863281,1.1738558727956967,12.740803139572552
1083,400.1700134277344,469.4100036621094,1.1730264335432992,13.110294878005437
1084,396.7300109863281,466.95001220703125,1.176996948242272,11.411980475505505
1085,398.1499938964844,464.3360900878906,1.1662340756147647,15.742390694157383
1086,397.5799865722656,462.0199890136719,1.1620805991694287,17.369461793678727
1087,382.5199890136719,441.760009765625,1.1548677780335181,19.42478068764409
1088,376.6400146484375,437.8800048828125,1.162595549736099,16.197019729637066
1089,375.1499938964844,437.7099914550781,1.1667599588868873,14.56588268544714
1090,373.3800048828125,437.57501220703125,1.1719294190495464,12.561283311453327
1091,372.8800048828125,435.7300109863281,1.1685528998082584,13.80188003994947
1092,373.2799987792969,434.95001220703125,1.1652111380985002,15.06539503502744
1093,374.8599853515625,434.260009765625,1.158459229406292,17.66529944024187
1094,344.8699951171875,423.3299865722656,1.227505995203837,-7.656847004200313
1095,349.19000244140625,419.1099853515625,1.200234778834737,1.7852178827528633
1096,347.8599853515625,417.9200134277344,1.2014029524130698,1.3674531989536718
1097,349.82501220703125,419.375,1.198813650728348,2.2878087441935007
1098,349.6400146484375,421.2900085449219,1.2049250397398832,0.14917348834886757
1099,351.79998779296875,424.6499938964844,1.2070779096967656,-0.5998169200112329
1100,350.7200012207031,421.760009765625,1.2025547681844853,0.9846697392469423
1101,338.9599914550781,404.260009765625,1.1926481589471039,4.2690642777626975
1102,336.3399963378906,403.3500061035156,1.1992329502742398,2.0119943030949115
1103,336.5757141113281,403.9200134277344,1.200086626850715,1.7269247411934885
1104,334.44000244140625,404.3900146484375,1.2091556383698043,-1.3247439342291158
1105,332.8431091308594,403.5899963378906,1.2125532578750688,-2.455064604621964
1106,324.4599914550781,396.2099914550781,1.2211366636552903,-5.208647685693916
1107,327.0799865722656,399.739990234375,1.2221475071696437,-5.57157282821363
1108,325.2850036621094,400.1199951171875,1.2300597648602736,-8.121369179692646
1109,325.0,402.30999755859375,1.2378769155649039,-10.655886608447599
1110,324.1925048828125,400.4064025878906,1.2350884013577907,-9.728398990271227
1111,325.989990234375,402.0299987792969,1.2332587221167493,-9.179178739356086
1112,324.70001220703125,400.989990234375,1.2349552668901678,-9.698507223583999
1113,324.3699951171875,399.17999267578125,1.2306316819826895,-8.287437288203545
1114,323.9809875488281,398.3500061035156,1.2295474778237694,-7.92768655957583
1115,311.04998779296875,379.6400146484375,1.2205112668293094,-4.84880378683614
1116,334.79998779296875,399.8900146484375,1.194414663168144,3.610409592997075
1117,332.6400146484375,399.7349853515625,1.2017044484982864,1.1544439466696759
1118,339.32000732421875,405.55999755859375,1.1952139243327404,3.4042669019427647
1119,338.6099853515625,402.989990234375,1.1901302609725755,5.1159932864832625
1120,341.2300109863281,406.75750732421875,1.1920332158021003,4.515586723339243
1121,340.6099853515625,405.0799865722656,1.189278071675321,5.443614917420677
1122,323.3800048828125,389.3900146484375,1.2041252049258455,0.30583164934550955
1123,323.05999755859375,388.9800109863281,1.204048826613943,0.3290075828609702
1124,320.9700012207031,386.20001220703125,1.2032277494415284,0.5826000115232433
1125,321.1700134277344,385.0899963378906,1.1990222630934961,1.9343924335157
1126,318.42999267578125,382.8999938964844,1.2024620880682717,0.812233172480137
1127,318.1099853515625,383.1836853027344,1.2045635250313034,0.1417140376362227
1128,314.95001220703125,379.1409912109375,1.2038132291346302,0.3646042018166782
1129,320.8599853515625,390.8500061035156,1.2181325934901663,-4.200382056006458
1130,318.989990234375,393.1400146484375,1.232452511627658,-8.750857499394908
1131,315.2799987792969,392.5799865722656,1.2451788508381736,-12.675500426220776
1132,314.3900146484375,392.1099853515625,1.2472087759849317,-13.281320018886401
1133,315.4100036621094,393.0199890136719,1.2460606336211963,-12.95835179726556
1134,314.9599914550781,393.5899963378906,1.24965077157753,-14.07233792043969
1135,315.510009765625,392.05999755859375,1.2426230085372998,-11.877472065761548
1136,322.46551513671875,403.6549987792969,1.2517772593703715,-15.064595902746486
1137,319.0199890136719,397.2650146484375,1.2452668432366236,-12.839594705459387
1138,322.4267883300781,399.25,1.2382655984256359,-10.706410435254451
1139,321.6499938964844,398.0299987792969,1.237463100675182,-10.425405304922275
1140,323.7099914550781,400.0299987792969,1.2357666100485805,-9.935261748223194
1141,319.94500732421875,395.32000732421875,1.235587361185537,-9.776416936704106
1142,322.3699951171875,398.30999755859375,1.2355678369315999,-9.835060139844142
1143,327.989990234375,423.6099853515625,1.2915332722466908,-28.34154734279367
1144,326.5199890136719,425.7300109863281,1.3038405773329307,-32.23852366024478
1145,328.45001220703125,423.70001220703125,1.2899984669203217,-27.87549550468766
1146,328.6400146484375,421.1600036621094,1.281523809912938,-25.10581030153328
1147,331.4700012207031,423.6099853515625,1.2779738250566743,-24.134878796660654
1148,328.94000244140625,420.7449951171875,1.2790934273557513,-24.328173817256253
1149,330.42999267578125,424.3900146484375,1.284356820068843,-26.172079766504577
1150,360.6549987792969,444.3800048828125,1.2321470834645252,-9.625811068980976
1151,360.8699951171875,443.30999755859375,1.2284479273890172,-8.295914239903947
1152,352.0299987792969,436.57000732421875,1.240150012323023,-12.241791000958255
1153,351.6700134277344,435.2200012207031,1.2375806426558962,-11.326938424668821
1154,350.239990234375,431.5199890136719,1.2320694410849704,-9.355551101690832
1155,355.4750061035156,435.93499755859375,1.2263450033717642,-7.442425430445508
1156,355.8699951171875,437.3299865722656,1.2289037923195898,-8.359948175645979
1157,360.6700134277344,443.70001220703125,1.230210429722717,-8.927668551270653
1158,363.2799987792969,450.6499938964844,1.2405031804965054,-12.722676498565999
1159,363.4599914550781,451.93499755859375,1.2434243333064368,-13.790103397062307
1160,366.3999938964844,453.25,1.2370360468075023,-11.551204473097481
1161,366.69000244140625,457.2699890136719,1.2470206058774114,-15.220628552110963
1162,369.54998779296875,460.9800109863281,1.247409081892815,-15.473474536505943
1163,369.3299865722656,462.2300109863281,1.2515366414632705,-16.989413988673913
1164,368.25,462.68499755859375,1.2564426274503564,-18.749898032540738
1165,370.010009765625,471.7099914550781,1.2748573795446043,-25.64737631168118
1166,371.2699890136719,472.9750061035156,1.2739381584814777,-25.389316724904415
1167,370.7799987792969,471.0799865722656,1.2705107830065865,-24.086601791242014
1168,374.67498779296875,473.1700134277344,1.2628812406586112,-21.468330932790263
1169,375.5375061035156,474.4100036621094,1.2632826174527023,-21.66570128415459
1170,373.95001220703125,473.0,1.2648749419966092,-22.17467450681796
1171,379.489990234375,492.1099853515625,1.2967667079904606,-34.58788464547105
1172,381.54998779296875,494.25,1.2953741732739432,-34.23775573720947
1173,380.7550048828125,490.3450012207031,1.2878228649197137,-31.29373944216503
1174,377.57000732421875,484.5299987792969,1.283285190508344,-29.328790664923712
1175,378.19000244140625,482.9599914550781,1.2770300334152913,-27.00932767275584
1176,378.4700012207031,484.70001220703125,1.2806827770858926,-28.410883384669955
1177,379.9800109863281,486.30999755859375,1.2798304739669357,-28.195555364992014
1178,384.2900085449219,487.79998779296875,1.2693538133868683,-24.475581827736345
1179,390.0000915527344,494.8800048828125,1.268922791562721,-24.65319927598649
1180,392.9100036621094,491.94000244140625,1.2520424470140488,-18.195668932912508
1181,385.05999755859375,482.4649963378906,1.2529605760060156,-18.209820735031553
1182,386.55499267578125,484.6199951171875,1.2536896542522662,-18.557655985017117
1183,385.9700012207031,483.5400085449219,1.2527916859228312,-18.184812339455345
1184,385.6199951171875,484.09100341796875,1.2553576306925074,-19.158897735031655
1185,392.2900085449219,488.3999938964844,1.2449972807312955,-15.405116055939754
1186,390.9100036621094,484.5,1.239415710677967,-13.173284460334354
1187,388.1000061035156,479.6600036621094,1.2359185676852902,-11.73003841745334
1188,390.7449951171875,480.2539978027344,1.2290726786115391,-9.12674607467535
1189,387.6549987792969,476.6000061035156,1.2294437260045696,-9.207969710505278
1190,389.93499755859375,477.2099914550781,1.2238193402564999,-7.061872053200671
1191,389.0199890136719,474.3500061035156,1.2193460991713845,-5.307957251555377
1192,396.5299987792969,475.0450134277344,1.1980052326183217,3.0752027019504906
1193,402.4100036621094,477.6000061035156,1.1868492377355033,7.628012756911391
1194,404.75,484.79998779296875,1.197776375028953,3.256639664196359
1195,402.9599914550781,485.57000732421875,1.2050079849635642,0.3228417216669073
1196,402.7200012207031,485.17999267578125,1.2047576261549708,0.4227540186202987
1197,406.54998779296875,488.2200012207031,1.2008855389987712,2.0124676524381924
1198,405.489990234375,488.8399963378906,1.205553794448388,0.11113796296563128
1199,403.6700134277344,475.47808837890625,1.1778880584698845,11.27304160665766
1200,405.5400085449219,475.75,1.1731271637217537,13.261596884030542
1201,406.125,474.92999267578125,1.1694182645140812,14.788747134953201
1202,410.0,475.2699890136719,1.1591950951552972,19.13288561166694
1203,406.8900146484375,473.5799865722656,1.1639017167365235,17.063509818708372
1204,405.3699951171875,472.739990234375,1.1661938375525591,16.06609289073923
1205,404.6099853515625,472.6300048828125,1.1681125577564477,15.25737160937182
1206,412.4200134277344,477.75,1.1584064411164008,19.578208599186713
1207,415.9150085449219,476.45001220703125,1.1455465718197835,25.10297789029487
1208,412.1650085449219,475.2749938964844,1.1531182512905729,21.744962509289156
1209,410.3450012207031,474.4599914550781,1.1562465487422642,20.359923745480433
1210,412.6000061035156,475.0,1.1512360469544662,22.54578536279978
1211,413.0400085449219,476.92999267578125,1.1546823135994362,21.147671591354527
1212,412.57000732421875,475.489990234375,1.1525074091503469,22.01953233448926
