,acn,avgo,Ratio,Spread
804,315.3699951171875,547.3699951171875,1.73564385829981,38.87217566518705
805,315.80499267578125,548.219970703125,1.7359445968796028,38.833390450455276
806,316.260009765625,550.4099731445312,1.7403717072937261,37.49191112078443
807,319.45001220703125,555.8900146484375,1.7401471072355843,37.96063694549667
808,316.3800048828125,551.8099975585938,1.7441367628873536,36.31565551123861
809,315.42999267578125,549.6950073242188,1.7426846529753743,36.6590478604142
810,316.2799987792969,551.35498046875,1.7432495971820545,36.584179627429926
811,315.0899963378906,549.8800048828125,1.7451522145220437,35.840019719134766
812,314.5199890136719,547.0399780273438,1.7392852509719643,37.61708784348382
813,314.45001220703125,545.1099853515625,1.7335346293218352,39.416586656407326
814,316.5,548.5549926757812,1.7331911300972551,39.79442919856779
815,317.70001220703125,550.969970703125,1.7342459853104504,39.617253035721596
816,318.67999267578125,553.3074951171875,1.7362479849185626,39.10721179832222
817,318.8900146484375,552.8900146484375,1.7337953189220268,39.91634458464187
818,319.010009765625,554.9949951171875,1.7397416323235106,38.03513292040855
819,320.5199890136719,557.0150146484375,1.737847977477242,38.830946725547214
820,320.32000732421875,558.3499755859375,1.7431005332763734,37.123056750408004
821,318.8399963378906,551.8599853515625,1.7308367572766152,40.85309893985794
822,318.30999755859375,553.3300170898438,1.7383369084660563,38.394717041851145
823,320.260009765625,556.0999755859375,1.7364015444604108,39.26117234814961
824,320.6099853515625,556.1799926757812,1.7347556785104687,39.833795301591
825,320.5057067871094,555.5700073242188,1.7334168957348612,40.249320326339266
826,320.67498779296875,558.8300170898438,1.7426679297190166,37.30498847491929
827,320.3599853515625,558.9600219726562,1.7447872628638514,36.58756202541786
828,319.0,548.4600219726562,1.7193104137073865,44.551439694674905
829,320.79998779296875,551.5,1.7191397162892526,44.86810755441211
830,320.75,552.5050048828125,1.7225409349425176,43.769884639606225
831,321.3299865722656,552.5900268554688,1.7196964178479925,44.76643085866902
832,322.1700134277344,555.0654907226562,1.7228961963809908,43.857462442429146
833,321.239990234375,551.9500122070312,1.7181858703342987,45.23861890371898
834,320.7799987792969,551.6400146484375,1.719683324233619,44.69081707511037
835,319.2449951171875,537.8200073242188,1.6846622987050976,55.64832513727816
836,319.57000732421875,535.469970703125,1.675595201147477,58.60444969532585
837,317.8999938964844,536.4099731445312,1.687354461916721,54.55017963195467
838,317.625,537.7000122070312,1.692876858581759,52.747327574159776
839,318.8550109863281,541.6099853515625,1.6986089811672607,51.13109849525522
840,318.3599853515625,540.3599853515625,1.6973238164804132,51.45796681212578
841,318.4599914550781,538.52001953125,1.691013106766391,53.48442560609072
842,316.7200012207031,552.9600219726562,1.7458954907850346,35.79966167986179
843,319.0450134277344,559.77001953125,1.7545173752043026,33.3253838926077
844,318.5299987792969,557.5,1.7502276147819933,34.634995909863896
845,319.06500244140625,558.8800048828125,1.7516180107702235,34.25267437190944
846,319.4599914550781,558.3699951171875,1.7478557880563408,35.49926593734602
847,320.739990234375,559.22998046875,1.7435617556142677,37.02624268340383
848,319.5799865722656,558.6699829101562,1.748138201338293,35.42304694889395
849,314.8900146484375,550.10498046875,1.7469749908802947,35.24211509555794
850,314.7200012207031,551.5999755859375,1.752668954773923,33.43007623219483
851,315.9599914550781,551.510009765625,1.7455058383366122,35.83239557873349
852,316.0400085449219,549.9000244140625,1.739969654303752,37.591598073084064
853,315.25,549.969970703125,1.7445518499702617,36.048431274732984
854,315.4200134277344,549.6799926757812,1.7426921858961812,36.655453048252234
855,315.2200012207031,548.2999877929688,1.7394200420964827,37.66247198375998
856,310.09100341796875,533.8800048828125,1.7216881463768257,42.51781815213001
857,308.79998779296875,533.7999877929688,1.7286269718082001,40.19032875512897
858,309.67999267578125,533.3800048828125,1.7223586201812962,42.25135877796145
859,309.7900085449219,531.2899780273438,1.7150003659666213,44.546544977347416
860,309.3699951171875,530.9199829101562,1.7161327578294945,44.13329236906116
861,309.6499938964844,529.4299926757812,1.7097691041866097,46.14542878386356
862,310.0299987792969,528.739990234375,1.7054478351005402,47.54407037934953
863,310.010009765625,534.8300170898438,1.7252024136065416,41.41676769301653
864,308.4700012207031,533.4099731445312,1.729211822976876,39.96497919114568
865,306.79998779296875,531.5,1.732399025904332,38.760684713712
866,308.4700012207031,533.3499755859375,1.7290173225121426,40.02497674973943
867,307.9100036621094,533.0399780273438,1.7311551157405227,39.29068194747838
868,307.8500061035156,531.4000244140625,1.7261653853447623,40.81875115850135
869,306.57000732421875,529.7999877929688,1.7281533585660551,40.03182568197479
870,305.5799865722656,526.9600219726562,1.7244585546443736,41.02558504569384
871,307.6600036621094,528.2999877929688,1.7171552411901398,43.56446820255524
872,306.2200012207031,528.010009765625,1.724283220105764,41.16910675636796
873,304.17999267578125,526.0700073242188,1.7294694588442086,39.30486879199446
874,304.760009765625,527.3400268554688,1.7303452223309037,39.11647436212893
875,306.0050048828125,529.1699829101562,1.7292853857498405,39.6082050188001
876,306.260009765625,530.8300170898438,1.7332658530771874,38.42370800354325
877,309.6400146484375,543.9199829101562,1.7566204533600676,31.636829088889094
878,308.7349853515625,543.3300170898438,1.759858917417938,30.539081870863292
879,307.4700012207031,543.02001953125,1.766091057258845,28.490116887234016
880,307.1604919433594,544.0999755859375,1.7713865873293038,26.83298300563711
881,307.5450134277344,545.2650146484375,1.7729600248470996,26.3850057277022
882,308.3900146484375,546.1599731445312,1.7710040766629551,27.065818958023037
883,309.8699951171875,550.27001953125,1.7758093013269882,25.71566370656381
884,305.7900085449219,541.47998046875,1.7707575961861561,26.89727886716974
885,303.45001220703125,534.0618286132812,1.7599664100488261,29.951768305567093
886,302.30999755859375,532.1599731445312,1.7603121876291503,29.72770631207782
887,302.7200012207031,532.6699829101562,1.7596127800019536,29.982277901661682
888,301.3399963378906,529.776611328125,1.7580693494603015,30.3021944124203
889,299.3599853515625,526.0900268554688,1.7573825915231756,30.29642288155508
890,298.2300109863281,520.6900024414062,1.745934289843407,33.58925311330864
891,295.8900146484375,518.8699951171875,1.7535907581527692,31.04559802045599
892,294.9200134277344,513.989990234375,1.7428114974649571,34.11672918720472
893,296.32000732421875,517.1400146484375,1.7452078896670935,33.57743567527921
894,296.7900085449219,518.27001953125,1.7462515738726598,33.32389654993397
895,296.1499938964844,516.8474731445312,1.7452219611565787,33.55293343300985
896,296.8800048828125,516.75,1.7406022349129806,35.01174268457151
897,295.1400146484375,514.0900268554688,1.7418513293354625,34.426954344280084
898,292.79998779296875,508.885009765625,1.737995324389987,35.26825210738689
899,291.1199951171875,504.8500061035156,1.7341646557128212,36.17037868693199
900,292.0889892578125,505.1400146484375,1.7294045076193385,37.687365839114186
901,290.8800048828125,502.17999267578125,1.726416337479421,38.392854505633004
902,290.54998779296875,502.1700134277344,1.728342916970127,37.78741263159366
903,292.6225891113281,505.6199951171875,1.7278911947731574,38.20245087061192
904,292.489990234375,506.5799865722656,1.731956660008564,36.99518691918973
905,291.7799987792969,501.19000244140625,1.7176982813702306,41.06116768354848
906,291.239990234375,498.9700012207031,1.7132606027735329,42.27415237426117
907,291.0899963378906,500.43499755859375,1.7191762130420318,40.52944503072472
908,289.4700012207031,498.30999755859375,1.7214564392068488,39.63345235041873
909,288.94000244140625,499.5350036621094,1.7288537393274557,37.42009608717745
910,288.9150085449219,500.95001220703125,1.7339009653046153,35.958478526258936
911,288.5,499.0199890136719,1.7297053345361244,37.114587179276946
912,287.6600036621094,485.4949951171875,1.6877389589671934,49.073142534479125
913,285.67999267578125,481.44000244140625,1.6852422808194112,49.43577920673891
914,286.4800109863281,483.55999755859375,1.6879362573805228,48.807670969105
915,288.5,488.2099914550781,1.6922356722879657,47.924584737870696
916,288.4949951171875,489.1300048828125,1.6954540396242455,46.995238125003816
917,287.8299865722656,489.4599914550781,1.700517716322754,45.42513303309868
918,288.510009765625,492.1099853515625,1.7056946681029705,44.0432572116511
919,291.9100036621094,511.69500732421875,1.7529204237773026,30.79859797551756
920,291.6400146484375,514.010009765625,1.7624810860925488,27.980115723948806
921,289.44000244140625,507.9100036621094,1.7548023748546293,29.977504045773962
922,284.42999267578125,500.9200134277344,1.7611364002625693,27.624748323919725
923,285.510009765625,503.20001220703125,1.7624601414854346,27.35878260460384
924,284.4750061035156,501.3299865722656,1.7622988867775615,27.298716935915017
925,284.20001220703125,500.1300048828125,1.7597817853662958,27.985885630073135
926,282.1300048828125,494.07501220703125,1.7512317146567014,30.18069569894549
927,284.5899963378906,499.42999267578125,1.7549105699513536,29.413146451783568
928,283.9462890625,498.80859375,1.756700520358645,28.834149804403573
929,282.8999938964844,496.30999755859375,1.754365529396929,29.381598116141895
930,283.7099914550781,499.69500732421875,1.7612880137262952,27.507084690669835
931,283.7300109863281,499.8500061035156,1.7617100297775743,27.38941865190275
932,283.5400085449219,498.19000244140625,1.7570359999565173,28.695102736972267
933,282.57000732421875,500.57000732421875,1.7714902302064508,24.506224138095995
934,283.239990234375,502.67999267578125,1.7747493645223769,23.645633581640077
935,284.04998779296875,500.7349853515625,1.7628410732991324,27.10113724601188
936,285.0899963378906,501.6700134277344,1.7596899921846139,28.105533658426843
937,286.9849853515625,505.5400085449219,1.761555601682872,27.769344216840345
938,287.9700012207031,509.1199951171875,1.7679619160295548,26.026230916035665
939,286.8800048828125,505.1000061035156,1.7606664720667573,28.0135774091272
940,286.010009765625,503.6700134277344,1.7610223286956774,27.821189342497114
941,287.510009765625,512.0599975585938,1.7810162434901637,22.228429087427052
942,284.6199951171875,505.19000244140625,1.7749631477345882,23.70907888728771
943,287.3900146484375,509.9287109375,1.774343870510925,24.135946904004122
944,287.6700134277344,510.3599853515625,1.774116041051217,24.22681867036902
945,287.2250061035156,509.05999755859375,1.772338712650698,24.696949721867263
946,287.95001220703125,512.0,1.7780863979678547,23.10895020235892
947,291.4700012207031,519.5800170898438,1.7826191886430678,22.093064653554443
948,290.9324951171875,524.6300048828125,1.8032705651236784,16.04072692316145
949,289.4100036621094,523.1029052734375,1.8074803864906073,14.728660233316694
950,290.7300109863281,523.8800048828125,1.8019467722148867,16.41313129295593
951,290.6600036621094,523.5999755859375,1.801417357011457,16.562609817307752
952,290.7799987792969,523.385009765625,1.79993469964513,17.001344442136933
953,290.6300048828125,522.219970703125,1.7968549768758182,17.88667249899111
954,296.3500061035156,529.5700073242188,1.7869748487173607,21.203385200627103
955,295.2699890136719,529.530029296875,1.7933757205252452,19.229330167989865
956,294.30999755859375,526.1900024414062,1.7878767517459133,20.779149677659852
957,296.0,527.6375122070312,1.782559162861592,22.483183364864026
958,294.9599914550781,525.4099731445312,1.7812923391833981,22.771297938777074
959,294.8599853515625,526.6300048828125,1.7860341553463412,21.364773226843504
960,295.3299865722656,529.25,1.7920631973160486,19.621243867123262
961,287.760009765625,512.280029296875,1.7802335693347984,22.47460132844406
962,286.29998779296875,507.8800048828125,1.7739435086880766,24.15195352844585
963,285.510009765625,508.17999267578125,1.7799025438475726,22.37880213585384
964,286.8299865722656,511.1690979003906,1.7821326982198344,21.851210670593268
965,285.2449951171875,509.6499938964844,1.7867096798213913,20.41459738045517
966,282.80999755859375,504.1600036621094,1.7826809802141292,21.36376540923873
967,281.5199890136719,503.489990234375,1.7884697708265513,19.62815036908801
968,278.7200012207031,505.385009765625,1.8132355322624953,12.511669033564138
969,280.8500061035156,508.69000244140625,1.8112515271013148,13.178743366950178
970,279.5299987792969,510.04998779296875,1.8246699460535507,9.357187346373442
971,279.6199951171875,510.3500061035156,1.8251556219705611,9.224995639213992
972,277.3299865722656,506.6094970703125,1.8267389809947654,8.695060287339222
973,276.8699951171875,505.5199890136719,1.8258388338530738,8.926768956777371
974,278.6499938964844,511.1000061035156,1.8342006721643211,6.6661219231503335
975,276.760009765625,505.8800048828125,1.8278652515990963,8.361650653384961
976,276.07000732421875,501.19000244140625,1.815445318740492,11.764925559154952
977,273.95001220703125,498.8500061035156,1.8209526697393301,10.151521258143125
978,277.1099853515625,505.2200012207031,1.8231750132704283,9.674294358779482
979,274.7900085449219,502.4200134277344,1.8283780261450089,8.147952475206514
980,271.8800048828125,497.79998779296875,1.8309547552330439,7.341356961781107
981,273.8599853515625,500.04998779296875,1.825933011538868,8.783656055637087
982,271.9800109863281,494.94000244140625,1.8197660947454182,10.387835286995928
983,271.04998779296875,491.2300109863281,1.8123225718849156,12.363504687739
984,270.8900146484375,490.8800048828125,1.8121007727799756,12.41519032500934
985,271.5400085449219,494.95001220703125,1.8227517000506752,9.557301965032869
986,272.3699951171875,497.6700134277344,1.827183692585563,8.385072915347044
987,272.82000732421875,499.010009765625,1.8290814323327926,7.884266504059374
988,272.70001220703125,502.739990234375,1.8435642381002153,3.930517230792694
989,273.94000244140625,500.2749938964844,1.8262210317512482,8.707867094909536
990,273.010009765625,498.82000732421875,1.827112521450947,8.428588522505484
991,271.3399963378906,497.364990234375,1.8329954925444276,6.769337990384363
992,272.8800048828125,500.57000732421875,1.8343960655497167,6.436153347723964
993,272.1099853515625,498.7699890136719,1.8329720181685638,6.800226979846448
994,274.54998779296875,501.537109375,1.8267606325781247,8.583262009242153
995,274.989990234375,501.8500061035156,1.8249755406579962,9.090888837064588
996,269.989990234375,493.6300048828125,1.8283270592894882,7.9868104718034285
997,270.5199890136719,493.739990234375,1.8251515979819952,8.865175279966527
998,270.8500061035156,492.9200134277344,1.8199003223922625,10.300573208693427
999,269.4599914550781,491.68499755859375,1.8247050142898966,8.943467636296523
1000,269.04998779296875,492.010009765625,1.828693670650607,7.853874074056355
1001,270.3500061035156,493.7699890136719,1.8264101271172521,8.51818966415947
1002,270.25,492.9599914550781,1.8240887750419172,9.141694249100842
1003,274.1099853515625,495.3500061035156,1.8071213475430292,13.949841724388412
1004,272.5299987792969,494.6600036621094,1.815066252808008,11.693460056882705
1005,272.8599853515625,494.2875061035156,1.8115060200808046,12.681321827897355
1006,271.8800048828125,493.32000732421875,1.8144769694882592,11.821337430531107
1007,269.05999755859375,487.4599914550781,1.8117148438200033,12.422558754868126
1008,268.2900085449219,487.9800109863281,1.818852717001654,10.466651454859166
1009,265.45001220703125,481.7900085449219,1.8149933561470757,11.360583520597563
1010,265.30499267578125,478.248291015625,1.8026358501291884,14.631866319715575
1011,262.9100036621094,475.0400085449219,1.8068540638546449,13.373935156221355
1012,264.0559997558594,475.92999267578125,1.8023828018140702,14.621022782027799
1013,262.6099853515625,477.8357849121094,1.819564417066696,10.018679868076722
1014,262.6199951171875,476.3699951171875,1.8139136546119403,11.503136033263436
1015,263.80999755859375,480.7099914550781,1.8221826159120813,9.382275189605584
1016,262.3599853515625,477.4100036621094,1.8196753709312026,9.978257138778465
1017,258.3900146484375,472.364990234375,1.8281085315044756,7.620006008536043
1018,259.17999267578125,470.2900085449219,1.814530526409987,11.168151297612374
1019,257.05999755859375,466.2349853515625,1.8137204924126316,11.269773852069354
1020,257.92999267578125,465.2799987792969,1.8039003295136569,13.847141166746317
1021,257.2900085449219,463.54998779296875,1.8016633852769088,14.383699559097002
1022,258.614990234375,465.5249938964844,1.8000696459033294,14.879540400062686
1023,260.1400146484375,468.8399963378906,1.8022602058030086,14.408427760107932
1024,261.5199890136719,471.6600036621094,1.8035332803468866,14.161818597496326
1025,258.6099853515625,464.54998779296875,1.796334303029502,15.845213318445863
1026,257.8599853515625,462.7799987792969,1.7946948928440738,16.216590394223083
1027,257.44000244140625,462.2799987792969,1.7956805251527006,15.933399578414756
1028,257.6199951171875,462.5404968261719,1.79543709957672,16.00855473831478
1029,258.7099914550781,465.1400146484375,1.7979205674752745,15.44167943662949
1030,257.6050109863281,461.69000244140625,1.7922399904942437,16.83110647734849
1031,259.3599853515625,463.3800048828125,1.7866287440396822,18.41380816649677
1032,256.9700012207031,461.93701171875,1.797630110613602,15.399920881494372
1033,255.88999938964844,457.92999267578125,1.7895579888547453,17.39293531931491
1034,255.01499938964844,458.7900085449219,1.7990706807167716,14.901205522630496
1035,255.58999633789062,460.7300109863281,1.8026136295930841,14.033466542643614
1036,256.4100036621094,462.5199890136719,1.8038297352203505,13.7726512257177
1037,256.3999938964844,464.92999267578125,1.8132995465806683,11.343981193343486
1038,259.5,464.0,1.788053949903661,18.054914594355687
1039,260.2200012207031,463.010009765625,1.7793021581493556,20.387574565496145
1040,261.6700134277344,464.54998779296875,1.775327565079458,21.551602381948264
1041,262.75,465.1700134277344,1.7703901557668291,22.94555289749814
1042,261.6099853515625,463.81500244140625,1.7729254554947975,22.174646421586992
1043,263.1499938964844,467.1400146484375,1.7751853523971461,21.721466661739036
1044,262.04998779296875,465.5400085449219,1.7765313117004202,21.270163874409427
1045,256.5350036621094,455.8999938964844,1.7771453695923896,20.62574833255433
1046,258.989990234375,452.3900146484375,1.7467471010715265,28.71382561705689
1047,259.3599853515625,450.6499938964844,1.737546342338153,31.143819152824896
1048,258.6549987792969,448.8699951171875,1.7354004261877645,31.6091477507536
1049,257.07000732421875,446.8999938964844,1.7384369283222159,30.623431677412377
1050,256.9200134277344,447.6000061035156,1.7421764857155244,29.643708464735248
1051,258.3800048828125,450.20001220703125,1.7423949365246671,29.7663176656149
1052,261.3500061035156,454.9100036621094,1.7406160055030893,30.594831760986203
1053,263.8599853515625,456.3550109863281,1.729534739336427,33.83047369034903
1054,261.239990234375,451.989990234375,1.7301715171129277,33.309685844803305
1055,261.1400146484375,451.0799865722656,1.727349166229989,34.03325344292579
1056,259.5199890136719,448.2099914550781,1.7270730981399116,33.882198970141864
1057,259.1199951171875,447.0249938964844,1.7251659552336611,34.321281543791535
1058,257.4200134277344,443.9800109863281,1.724729965919945,34.196111540519205
1059,262.239990234375,457.0400085449219,1.7428310919949541,30.124483451449343
1060,263.2699890136719,457.1199951171875,1.7363163831539068,31.965254997505717
1061,262.25,455.5350036621094,1.7370257527630482,31.648154704526682
1062,263.6700134277344,457.4800109863281,1.7350475506829388,32.3512110229746
1063,266.1300048828125,459.739990234375,1.727501528573663,34.67866299651586
1064,266.55999755859375,459.67999267578125,1.7244897842360496,35.54051774118283
1065,264.82501220703125,456.79998779296875,1.7249125525796556,35.185094324305105
1066,273.4750061035156,476.32000732421875,1.741731407600453,31.795721094840296
1067,274.6499938964844,474.75,1.728563664847316,35.55686435789453
1068,274.49200439453125,475.2300109863281,1.7313072999506145,34.78223203357481
1069,273.45001220703125,475.375,1.7384347368033382,32.69411940306235
1070,273.5,476.5899963378906,1.7425594016010626,31.57234109716517
1071,273.94000244140625,478.2099914550781,1.74567418848353,30.77286953631579
1072,274.45001220703125,479.989990234375,1.748915900474782,29.94394508588021
1073,270.5299987792969,473.6600036621094,1.7508594455305844,28.963828222496993
1074,271.5,475.8800048828125,1.7527808651300645,28.552700717857583
1075,273.2900085449219,480.7200012207031,1.7590105243151803,27.05074080644851
1076,274.9100036621094,483.70001220703125,1.7594849433036446,27.09172250042632
1077,274.989990234375,483.8699951171875,1.7595913025953538,27.070899823392715
1078,275.80999755859375,486.4549865722656,1.7637322463951726,26.015071078732426
1079,274.5199890136719,484.5799865722656,1.7651901718097918,25.48444261084733
1080,271.4549865722656,480.510009765625,1.7701277690019728,23.838754078518598
1081,273.4800109863281,485.32000732421875,1.774608702017644,22.805054279972744
1082,272.0400085449219,483.44000244140625,1.777091557330899,21.99971968925427
1083,272.9200134277344,484.5799865722656,1.7755384828184322,22.50078267107113
1084,271.0,481.1700134277344,1.7755351048993888,22.33028421433925
1085,270.6400146484375,480.30999755859375,1.7747190790782303,22.51899366992989
1086,269.4700012207031,479.32000732421875,1.7787509004820277,21.32712424093642
1087,263.44000244140625,468.39349365234375,1.777989254902633,21.00880020852508
1088,262.2349853515625,466.07000732421875,1.7772991147591808,21.08515148702002
1089,261.20001220703125,463.6099853515625,1.7749232912902695,21.615139065887256
1090,260.55999755859375,462.7699890136719,1.7760592314620587,21.26162590013501
1091,259.5799865722656,461.1099853515625,1.7763695554518109,21.09408947591583
1092,258.8399963378906,460.0299987792969,1.7772755574404047,20.794130480551694
1093,259.6050109863281,460.6700134277344,1.774503549363287,21.580727325406137
1094,259.3800048828125,446.1099853515625,1.7199089249501491,35.721160438276506
1095,258.5,436.510009765625,1.6886267302345261,43.68008891153783
1096,257.010009765625,433.7799987792969,1.6877941803701484,43.63154239234154
1097,256.8500061035156,435.2074890136719,1.6944032652203818,41.90567478205582
1098,257.94500732421875,438.1700134277344,1.6986954621571158,40.985126073706105
1099,258.239990234375,439.1650085449219,1.7006080589855268,40.54021978267786
1100,257.8500061035156,437.3999938964844,1.696335014709626,41.577985816436176
1101,256.0,428.6199951171875,1.6742968559265137,46.90806376699316
1102,255.9600067138672,431.239990234375,1.6847944167951596,44.21348853324434
1103,256.6700134277344,434.0299987792969,1.691003919713817,42.7475118096558
1104,256.1099853515625,434.0,1.6945844552068037,41.733161318432444
1105,255.58999633789062,434.9700012207031,1.7018271741968793,39.793476308268616
1106,252.2100067138672,427.7099914550781,1.695848618490051,40.750427623067985
1107,252.80999755859375,431.0199890136719,1.7049167088962707,38.5593025418903
1108,252.92999267578125,432.06610107421875,1.7082438365783825,37.7369592858601
1109,253.24000549316406,434.1300048828125,1.7143026199094415,36.25117231365561
1110,252.07749938964844,432.92999267578125,1.7174479821643276,35.28332463501709
1111,251.92999267578125,432.6199951171875,1.71722306868775,35.318249325698496
1112,252.13999938964844,434.0408020019531,1.7214277903253323,34.28906630366975
1113,250.8155975341797,432.56500244140625,1.7246335821776746,33.295100203378745
1114,249.97000122070312,430.57000732421875,1.7224867192926103,33.71321385567557
1115,246.17999267578125,420.8599853515625,1.7095621003849593,36.3555675674645
1116,252.5449981689453,435.0299987792969,1.722584101579689,34.055117696402526
1117,253.5800018310547,433.2633972167969,1.708586616011836,37.75181056235697
1118,256.2799987792969,439.6109924316406,1.7153542786232985,36.43921263296743
1119,256.0799865722656,435.1700134277344,1.6993519066158247,40.50720568956893
1120,257.8699951171875,436.69000244140625,1.6934502296126195,42.3252531023786
1121,257.4200134277344,437.9700012207031,1.7013828699206972,40.206121306144205
1122,256.94500732421875,431.5899963378906,1.6796979277098818,45.700327246357
1123,256.54998779296875,434.00750732421875,1.6917073785809533,42.54617755055181
1124,253.88999938964844,430.7300109863281,1.6965221632273941,40.86328517438226
1125,253.41000366210938,429.9100036621094,1.6964997334333365,40.78818882570163
1126,252.625,429.07000732421875,1.6984463426985403,40.16429783943601
1127,253.2429962158203,428.7049865722656,1.6928601895347661,41.681767771415814
1128,253.1300048828125,427.1199951171875,1.687354272026836,43.05605119019611
1129,259.1549987792969,437.0,1.6862495497227918,44.41155082653756
1130,259.0450134277344,436.7300109863281,1.6859232502005388,44.47643740595759
1131,260.55059814453125,435.17999267578125,1.670232176686006,48.8340940610696
1132,260.9800109863281,435.0,1.6667943202086393,49.8148626392807
1133,261.7900085449219,434.5906066894531,1.6600733125950433,51.73475228998057
1134,262.114990234375,435.8450012207031,1.662800745699375,51.086388786018965
1135,262.29998779296875,435.6199951171875,1.6607701692346963,51.65638128144206
1136,265.989990234375,437.724609375,1.6456431649525698,56.432942310844446
1137,263.1000061035156,433.3999938964844,1.6472823407155868,55.36826938169872
1138,263.1050109863281,436.5331115722656,1.6591592457163404,52.244484891049915
1139,263.68499755859375,437.05999755859375,1.6575080175407937,52.79916709644083
1140,264.4800109863281,437.1700134277344,1.6529416034028113,54.17170492172135
1141,262.80999755859375,432.92999267578125,1.6473117335624154,55.297458051709604
1142,264.1600036621094,435.0400085449219,1.6468806878931885,55.704955052712414
1143,264.4750061035156,437.9750061035156,1.6560166215936942,53.35737906080765
1144,262.7900085449219,435.5,1.6572167351847957,52.69017489662655
1145,261.3399963378906,435.5350036621094,1.6665455336541724,49.95116539072131
1146,260.9100036621094,432.8399963378906,1.6589628234356188,51.84431552886684
1147,262.5299987792969,434.6549987792969,1.655639358550798,53.05030576776658
1148,262.9200134277344,434.04998779296875,1.6508822669456875,54.38262227843932
1149,264.1000061035156,435.32000732421875,1.6483150218239389,55.3130718711572
1150,268.9100036621094,438.5450134277344,1.630824467128321,61.057825776566055
1151,266.29998779296875,439.2449951171875,1.649436782770987,55.490644950213486
1152,263.3900146484375,434.7850036621094,1.6507269808327514,54.524072166765954
1153,262.3500061035156,432.010009765625,1.6466933474938306,55.359641574663435
1154,261.0400085449219,428.75,1.6424685334248954,56.17674704153904
1155,261.5199890136719,430.44000244140625,1.6459162607983417,55.38181981819945
1156,261.69000244140625,430.2200012207031,1.6440062562842142,55.91886478507819
1157,265.30999755859375,438.3999938964844,1.6524066108728666,54.48949662398865
1158,266.114990234375,439.6700134277344,1.652180559390903,54.7206402477592
1159,266.6499938964844,442.04998779296875,1.657791104111467,53.338349227382814
1160,268.3500061035156,443.760009765625,1.6536612620550686,54.79853707782063
1161,268.5,446.8500061035156,1.6642458327877676,51.98825174557583
1162,269.75,449.5400085449219,1.6665060557735751,51.629269200660694
1163,269.57000732421875,449.760009765625,1.6684349057597017,51.07361477318255
1164,271.3800048828125,453.095703125,1.669598699140182,51.1132336711534
1165,273.29998779296875,456.1099853515625,1.6688986671198707,51.67936613618854
1166,274.2099914550781,457.3349914550781,1.6678275982149982,52.15134934647829
1167,273.82000732421875,453.0199890136719,1.654444441224742,55.73910317320536
1168,275.2200012207031,454.54998779296875,1.6515877689734408,56.81983529604536
1169,275.8399963378906,457.32000732421875,1.657917681973951,55.205992527908556
1170,275.3500061035156,456.8699951171875,1.6592336480480443,54.74226314660819
1171,278.260009765625,462.7650146484375,1.6630669101112259,54.27386476354928
1172,279.1400146484375,462.4599914550781,1.6567312717151021,56.219935069584885
1173,279.6000061035156,459.55999755859375,1.6436337179064724,59.97772835327162
1174,279.2900085449219,458.1499938964844,1.6404095380404349,60.80964363382446
1175,280.2900085449219,459.69500732421875,1.640069190160033,61.12944612328288
1176,280.7799987792969,457.8399963378906,1.630600464165431,63.898198697942625
1177,280.7099914550781,460.20001220703125,1.639414435594384,61.40763205627882
1178,280.8900146484375,463.6700134277344,1.650717324387856,58.27334095201609
1179,282.9800109863281,471.1199951171875,1.664852557871832,54.72081770033622
1180,281.8349914550781,468.739990234375,1.6631717297214594,54.96557193577706
1181,278.94000244140625,461.82769775390625,1.6556524475219976,56.479242823452005
1182,279.2699890136719,462.0899963378906,1.654635351152138,56.832308451888416
1183,279.5849914550781,461.5799865722656,1.6509469416437872,57.92973978420246
1184,279.79998779296875,461.0799865722656,1.6478913748682171,58.83066837723907
1185,282.4599914550781,465.0400085449219,1.6463924896028361,59.83106357347565
1186,281.0299987792969,461.1199951171875,1.640821254386162,61.08440389794401
1187,279.2300109863281,457.1400146484375,1.6371449939556115,61.707738479612935
1188,280.8500061035156,457.94000244140625,1.6305500889774553,63.92874336695018
1189,279.6400146484375,456.5299987792969,1.6325632057817079,63.082335703962535
1190,279.9100036621094,457.4100036621094,1.6341323914034434,62.70581063131254
1191,278.8599853515625,455.3900146484375,1.633041807967971,62.76770878613268
1192,283.6499938964844,464.9200134277344,1.6390623071805985,62.17019418489593
1193,284.20001220703125,469.4200134277344,1.6517241142332388,58.69587708515126
1194,285.2200012207031,472.04998779296875,1.6550381662318858,57.967994467974044
1195,284.8999938964844,469.44000244140625,1.6477360916054378,59.98122506771511
1196,286.32000732421875,470.6000061035156,1.6436155143382092,61.469285048272404
1197,287.5400085449219,472.3299865722656,1.6426583172284852,62.01438227488432
1198,287.6499938964844,472.8599853515625,1.6438727459932747,61.68948592983923
1199,285.5299987792969,467.3699951171875,1.6368507586428618,63.226075525311835
1200,286.8550109863281,470.5400085449219,1.6403409057663225,62.5269659517242
1201,287.1099853515625,471.010009765625,1.6405211723614532,62.53244498578629
1202,285.7359924316406,472.55999755859375,1.6538343438537895,58.42021332563689
1203,285.1700134277344,470.739990234375,1.6507345375346287,59.18477399457429
1204,284.82000732421875,469.6099853515625,1.6487956368071854,59.662081924436215
1205,283.9599914550781,470.20001220703125,1.655867116341338,57.46828378715559
