,ups,cat,Ratio,Spread
797,176.14999389648438,187.8300018310547,1.0663071719516162,4.260596959283267
798,175.86000061035156,183.25,1.0420220593881508,8.522557192167216
799,177.24000549316406,181.39999389648438,1.0234709336176406,11.886043018837814
800,176.16000366210938,178.07000732421875,1.0108424365486102,14.03156938184664
801,176.30999755859375,177.9499969482422,1.0093017946364806,14.316081147458465
802,176.86500549316406,176.89999389648438,1.0001978254727257,15.974772810122023
803,178.29840087890625,178.61000061035156,1.0017476305446897,15.836800281498672
804,178.72000122070312,178.64999389648438,0.9996082848940209,16.259184756873726
805,183.66000366210938,183.66000366210938,1.0,16.666977218271843
806,182.7949981689453,184.61000061035156,1.009929169066917,14.768310964125948
807,183.14999389648438,184.25999450683594,1.0060606095951001,15.507648179530111
808,183.36000061035156,184.3800048828125,1.005562850507557,15.617956483670543
809,183.13229370117188,184.3350067138672,1.0065674545345773,15.413223804444232
810,182.89999389648438,185.26499938964844,1.0129305936144677,14.22846315757376
811,183.4199981689453,185.4199981689453,1.0109039364298642,14.643763753391841
812,183.0,187.8699951171875,1.026611995175888,11.733146179543287
813,183.72999572753906,189.0749969482422,1.0290916091275017,11.328745669092928
814,182.43780517578125,187.52999877929688,1.027911942914514,11.45657189691288
815,181.87249755859375,187.16000366210938,1.029072598520907,11.206582529542164
816,182.02000427246094,187.14999389648438,1.0281836584090203,11.378365940498202
817,181.91000366210938,187.75999450683594,1.0321587088502988,10.647725399538235
818,181.88999938964844,187.60000610351562,1.0313926369400612,10.785774706031322
819,182.67999267578125,191.14999389648438,1.0463652373565375,8.102188789521012
820,181.08999633789062,189.82000732421875,1.048208134976374,7.6883936931422925
821,181.38999938964844,190.5290069580078,1.0503831942174917,7.308413573251404
822,180.88999938964844,189.24000549316406,1.046160684016197,8.049054759807422
823,179.67999267578125,188.57000732421875,1.0494769312712453,7.392013692060307
824,180.02000427246094,188.41000366210938,1.0466059281775715,7.924915061722335
825,179.99000549316406,187.4499969482422,1.0414466983021535,8.852021497662452
826,179.69000244140625,183.8300018310547,1.0230396757382114,12.142997100951806
827,180.0500030517578,182.77999877929688,1.015162430887348,13.587820222461875
828,180.02999877929688,182.7899932861328,1.015330747795091,13.555886618798684
829,180.44500732421875,182.73880004882812,1.0127118658400338,14.06222825847367
830,181.27000427246094,183.3800048828125,1.0116400979788145,14.325814536738495
831,181.6199951171875,184.0399932861328,1.0133245140073033,14.04966828744303
832,181.11000061035156,183.49000549316406,1.013141211831438,14.040334621024233
833,179.25,180.0,1.00418410041841,15.490439209572873
834,180.5399932861328,180.5399932861328,1.0,16.36520807818623
835,183.19500732421875,181.58999633789062,0.9912387842345093,18.22701349999362
836,183.00999450683594,180.17999267578125,0.9845363536637395,19.434109802049353
837,182.6699981689453,179.36000061035156,0.9818799058861738,19.88122089455401
838,181.91000366210938,178.73399353027344,0.9825407615419807,19.673726376100735
839,182.67999267578125,178.75,0.9784870109845244,20.502182686005387
840,182.3000030517578,175.1750030517578,0.9609160730623953,23.660437202295686
841,183.67999267578125,176.9199981689453,0.9631968925501418,23.42890507363551
842,183.39999389648438,176.63999938964844,0.9631407048429268,23.401823435861463
843,183.52999877929688,177.57000732421875,0.9675257914525174,22.61439452872681
844,184.74000549316406,178.44000244140625,0.9658980033320886,23.071438648231766
845,185.0500030517578,178.66200256347656,0.9654795980387282,23.189419221159415
846,184.99000549316406,178.22999572753906,0.9634574324834279,23.555625501242805
847,183.17999267578125,171.58999633789062,0.9367289179970418,28.210546626402465
848,183.50999450683594,171.61830139160156,0.9351986623551918,28.544161364516743
849,183.72999572753906,172.27999877929688,0.9376803068932638,28.12374383803824
850,183.3300018310547,171.19000244140625,0.933780618183619,28.775058647149752
851,183.39999389648438,171.85000610351562,0.9370229652270988,28.191816721994275
852,184.77999877929688,173.52999877929688,0.9391167871289082,28.025303769367998
853,184.72000122070312,173.85000610351562,0.9411542061208626,27.639495889295137
854,184.19000244140625,171.03500366210938,0.9285791921117885,29.873237774486615
855,183.52000427246094,169.8000030517578,0.9252397509737746,30.37343762008793
856,183.4936981201172,169.6199951171875,0.9243913924834204,30.524595056618455
857,183.33999633789062,170.2449951171875,0.9285753164488484,29.73102715246829
858,184.86000061035156,172.3000030517578,0.9320567049814754,29.343039149588396
859,185.69500732421875,172.8800048828125,0.9309889768924612,29.678806346510374
860,185.13499450683594,172.30999755859375,0.9307262412359937,29.63463610195966
861,183.5399932861328,177.77000427246094,0.9685627698336207,22.425358761584437
862,184.27000427246094,178.4499969482422,0.968415872419402,22.545984141035138
863,184.6300048828125,179.27000427246094,0.9709689624189002,22.120796886568673
864,184.34500122070312,179.3000030517578,0.9726328452871619,21.77822873233716
865,185.49000549316406,180.772705078125,0.9745684388627994,21.5612764289446
866,186.59500122070312,180.2100067138672,0.9657815350622184,23.33584632252253
867,186.19000244140625,180.3000030517578,0.9683656516868997,22.801679497989046
868,185.0,178.69000244140625,0.9658919050886824,23.106579968475433
869,185.9199981689453,180.0,0.9681583572114398,22.805563313775753
870,184.92999267578125,179.0850067138672,0.9683935208273031,22.634797224432948
871,185.02999877929688,179.1699981689453,0.9683294565799497,22.65948451886341
872,186.02000427246094,180.1199951171875,0.9682829318365579,22.79524694609687
873,185.57000732421875,180.0449981689453,0.9702268204062717,22.37672299080562
874,185.4199981689453,179.05999755859375,0.9656994894123737,23.1972054768943
875,186.02999877929688,176.14999389648438,0.9468902599169826,26.776209347899783
876,185.67999267578125,175.77000427246094,0.9466286687084036,26.77234008327078
877,185.32000732421875,175.110107421875,0.9449066506646449,27.037433598732083
878,185.47999572753906,176.2615966796875,0.9502997667662613,26.06140691165466
879,184.55999755859375,175.2899932861328,0.949772407915654,26.02402940131525
880,184.47000122070312,175.02999877929688,0.9488263545349465,26.185323074370036
881,184.60000610351562,174.9600067138672,0.9477789866147526,26.397894167235354
882,181.36000061035156,175.19000244140625,0.9659792779654791,22.614517811925925
883,180.76499938964844,176.72999572753906,0.9776781806448509,20.42197445586051
884,180.30999755859375,176.77999877929688,0.9804226120176738,19.872961542705543
885,180.6999969482422,176.30999755859375,0.9757055923420637,20.770683111087994
886,180.0399932861328,176.96499633789062,0.9829204784330603,19.391844748140688
887,178.6300048828125,174.9600067138672,0.9794547496578027,19.85047110570976
888,179.4199981689453,174.5800018310547,0.9730242091891385,21.0968778649807
889,176.46499633789062,172.6999969482422,0.9786643273862692,19.736071494957447
890,178.50999450683594,173.64500427246094,0.972746678706616,21.03385570078017
891,179.22999572753906,174.0800018310547,0.9712660044677273,21.388498281690932
892,180.3300018310547,173.9199981689453,0.9644540365051696,22.75490124988436
893,178.7899932861328,173.97999572753906,0.9730969420033709,21.005944662772936
894,178.75,174.24000549316406,0.9747692615002186,20.70207343812108
895,177.77000427246094,173.69000244140625,0.9770489861450335,20.17729503013071
896,175.82000732421875,168.0500030517578,0.9558070529588094,23.678692681382547
897,176.23500061035156,168.38999938964844,0.9554855664678772,23.79382801123457
898,176.22500610351562,168.30999755859375,0.9550857808438801,23.86286866118944
899,176.6199951171875,168.5399932861328,0.9542520549516854,24.066065504565803
900,177.27999877929688,169.63999938964844,0.9569043352760861,23.68989898470061
901,177.93499755859375,170.05999755859375,0.9557422648267563,23.98825144154198
902,178.25,169.8699951171875,0.9529873498860448,24.52372353580994
903,182.52499389648438,172.51829528808594,0.945176283013199,26.56389705042047
904,182.35000610351562,172.57000732421875,0.9463668853745746,26.320272304589043
905,182.456298828125,172.2100067138672,0.9438424862278397,26.796846331034136
906,182.61000061035156,173.30999755859375,0.9490717758026741,25.86542339045771
907,182.32000732421875,172.89999389648438,0.9483325304447645,25.957385454396377
908,181.9600067138672,173.3000030517578,0.9524071040746483,25.162556229370654
909,182.52000427246094,173.2899932861328,0.949430140421486,25.786726829137496
910,183.6199951171875,175.02000427246094,0.9531641919539428,25.263098414265773
911,182.8300018310547,174.4600067138672,0.9542197941620005,24.956694096401083
912,183.08999633789062,175.16000366210938,0.9566880068032415,24.541838468402563
913,182.36000061035156,175.4600067138672,0.9621627885863656,23.44123409604042
914,181.3800048828125,174.4199981689453,0.961627486346337,23.406461181214087
915,180.60000610351562,173.55499267578125,0.9609910676099516,23.416025979019526
916,180.13999938964844,173.49000549316406,0.963084301548707,22.97651434237584
917,182.97000122070312,176.8000030517578,0.966278635143567,22.770237967045905
918,182.75,176.77999877929688,0.9673324146609952,22.54896237829006
919,183.05499267578125,177.2100067138672,0.9680697812363608,22.45344618085399
920,183.61000061035156,177.57000732421875,0.9671042249003059,22.702134181408173
921,184.40960693359375,178.44500732421875,0.9676557002178153,22.70407887327558
922,184.91000366210938,178.97999572753906,0.967930302216605,22.71788584856144
923,185.66000366210938,179.49000549316406,0.9667672193943594,23.030416500368023
924,185.64999389648438,178.77000427246094,0.9629410727163309,23.73943980534371
925,186.24000549316406,179.61000061035156,0.9644007480280286,23.54652131414962
926,186.69000244140625,179.72000122070312,0.9626653750626486,23.930041607331464
927,186.3000030517578,179.1999969482422,0.9618893935200683,24.022325532113076
928,186.72999572753906,179.66000366210938,0.9621378877138431,24.03390062495207
929,187.27000427246094,179.77499389648438,0.9599775179955035,24.51114886251928
930,186.88999938964844,179.85000610351562,0.9623308186145634,24.01937748890852
931,186.6699981689453,176.7100067138672,0.9466438551841424,26.91809701734015
932,187.3300018310547,178.0399932861328,0.9504083251261581,26.311950028724954
933,187.99000549316406,179.2449951171875,0.953481514333513,25.830787781320698
934,187.02999877929688,178.97999572753906,0.9569587600689815,25.04292807342056
935,186.85000610351562,178.82000732421875,0.9570243590206349,25.00551480917854
936,187.01499938964844,180.0850067138672,0.9629441879079308,23.9214669481289
937,187.08999633789062,180.97999572753906,0.967341917098995,23.10872862927467
938,188.3300018310547,179.8800048828125,0.9551319658785835,25.56865898862073
939,187.16000366210938,179.60000610351562,0.9596067674146757,24.565496724879626
940,186.6103057861328,179.5034942626953,0.9619162966723694,24.059143605210597
941,186.33999633789062,178.55499267578125,0.9582215100616788,24.71119126360087
942,186.36000061035156,177.77499389648438,0.9539332116025421,25.513129139725
943,187.55999755859375,178.41000366210938,0.9512156429111388,26.19418069506502
944,188.0,178.63999938964844,0.9502127627108959,26.446744689959576
945,189.80999755859375,181.5800018310547,0.956640873329138,25.491803778414454
946,188.96499633789062,181.6300048828125,0.9611833323778001,24.515070517580188
947,189.0800018310547,181.80999755859375,0.9615506441608945,24.461206730271062
948,188.74000549316406,181.5449981689453,0.9618787373380714,24.353325146994468
949,187.72000122070312,181.27999877929688,0.9656935734097151,23.499664883240218
950,187.39999389648438,181.38999938964844,0.9679295907012904,23.038705662163256
951,188.13999938964844,181.8000030517578,0.9663017095861676,23.440281236385648
952,182.25,181.92999267578125,0.9982441299082647,16.850608203517954
953,181.2949981689453,181.27999877929688,0.9999172652869637,16.45323196031747
954,180.4199981689453,181.52999877929688,1.006152314719082,15.243601473313948
955,181.75999450683594,181.75999450683594,1.0,16.48320727527535
956,179.38999938964844,180.9499969482422,1.00869612332851,14.693982469866132
957,181.33999633789062,181.16000366210938,0.9990074298035946,16.622577494395546
958,181.57000732421875,181.24000549316406,0.9981825091273724,16.794833440285107
959,181.25999450683594,181.8000030517578,1.0029791932102343,15.894838452065745
960,181.82000732421875,182.11000061035156,1.0015949470600103,16.199018462241458
961,182.38999938964844,182.2509002685547,0.9992373533551223,16.683240819279963
962,182.13999938964844,182.0399932861328,0.9994509382680864,16.619967662557986
963,182.02999877929688,182.52999877929688,1.002746799996446,16.00932223878552
964,184.97000122070312,186.0,1.0055684639265796,15.763682131954614
965,183.8000030517578,185.24000549316406,1.0078346159820288,15.240515595752601
966,185.5449981689453,185.07000732421875,0.9974400234476056,17.324285780841212
967,187.00999450683594,186.9250030517578,0.9995455245303747,17.075981652374555
968,187.27999877929688,186.4600067138672,0.9956215715998802,17.837097226236285
969,187.9199981689453,187.1300048828125,0.9957961191260625,17.86899954411415
970,188.30999755859375,187.75,0.9970261931609897,17.676724774605976
971,188.75999450683594,187.94000244140625,0.9956559012010355,17.980243236733134
972,188.22000122070312,187.82000732421875,0.9978748597710647,17.508016616606074
973,191.77000427246094,193.63999938964844,1.0097512388565768,15.581385873944715
974,193.92999267578125,195.3800048828125,1.007476987891478,16.210284064666627
975,194.52999877929688,195.61000061035156,1.005551852350958,16.638327364923885
976,194.35000610351562,196.75,1.0123488233656452,15.300926307713116
977,195.43499755859375,198.51499938964844,1.015759725072431,14.725859350557574
978,195.69000244140625,199.05999755859375,1.0172210898622507,14.460530278619832
979,194.9149932861328,198.3699951171875,1.017725685299041,14.300564247903527
980,194.6699981689453,194.7949981689453,1.0006421122986373,17.60687001486558
981,194.80999755859375,196.25,1.0073918302933766,16.30540839234637
982,194.5399932861328,195.63999938964844,1.0056543957102833,16.619289766726798
983,194.3300018310547,194.33999633789062,1.0000514305909627,17.688990872995266
984,194.80999755859375,195.3300018310547,1.0026692894562792,17.22540656129168
985,195.25999450683594,195.9199981689453,1.0033801274233174,17.128931126934464
986,195.32000732421875,194.9499969482422,0.9981056196902431,18.16474963811932
987,192.97000122070312,189.0500030517578,0.9796859711657361,21.48744353280036
988,193.2899932861328,187.42999267578125,0.9696828557406134,23.4583957848747
989,194.66000366210938,188.44500732421875,0.9680725561442062,23.945899678492328
990,193.83999633789062,186.47000122070312,0.9619789761843549,25.02158689299485
991,194.73500061035156,185.5,0.9525765754414636,26.973157697528723
992,194.1999969482422,184.3350067138672,0.9492019032471757,27.551401469583045
993,193.6199951171875,183.52000427246094,0.9478360133279954,27.730303980020228
994,193.35000610351562,183.0800018310547,0.9468838688995821,27.874203920082994
995,194.1121063232422,183.8988037109375,0.9473845150322714,27.891213017344956
996,193.5800018310547,184.00999450683594,0.9505630373298019,27.19645228661837
997,193.4199981689453,183.61990356445312,0.9493325680008943,27.411063923638455
998,193.73800659179688,183.2100067138672,0.9456585723001062,28.16972714872985
999,193.67959594726562,183.13999938964844,0.9455823082133707,28.17567431836837
1000,193.41000366210938,182.82000732421875,0.9452458707544852,28.199998982773042
1001,193.0500030517578,184.6840057373047,0.9566640912602827,25.94118049993482
1002,193.68499755859375,185.49000549316406,0.9576890715918742,25.831592273034904
1003,193.85000610351562,184.7913055419922,0.9532695368774654,26.711260487433226
1004,193.77000427246094,185.32000732421875,0.956391614997538,26.0948190525253
1005,193.89999389648438,185.4550018310547,0.9564466615200713,26.10238683849737
1006,194.0399932861328,184.72999572753906,0.9520202129420549,26.98093315054847
1007,194.52000427246094,183.7100067138672,0.9444273220174704,28.527360080308444
1008,195.2949981689453,185.0800018310547,0.9476945316896757,28.00731670061585
1009,194.47999572753906,183.97000122070312,0.945958480369569,28.223487379818028
1010,194.58999633789062,184.21270751953125,0.9466710056341231,28.10142101159831
1011,195.21499633789062,185.38999938964844,0.9496708903898118,27.609579489340764
1012,195.35000610351562,185.02000427246094,0.9471205451328175,28.12764259182764
1013,195.97000122070312,185.0800018310547,0.9444302733999372,28.747606423229815
1014,196.88999938964844,185.37530517578125,0.941517119967686,29.46128398239735
1015,198.1300048828125,186.08999633789062,0.9392317758633119,30.106532334907474
1016,198.1199951171875,185.0,0.9337775315942893,31.18555075707066
1017,196.52000427246094,185.1300048828125,0.9420415268571997,29.30080302451403
1018,196.74000549316406,185.99000549316406,0.9453593590533191,28.682082275379276
1019,195.8365020751953,185.8300018310547,0.9489038042545387,27.85119516606615
1020,196.02999877929688,185.7899932861328,0.9477630691377348,28.1034155240058
1021,196.10000610351562,185.77000427246094,0.9473227867948063,28.200183009259224
1022,196.75,186.92529296875,0.9500650214421855,27.757755980893126
1023,197.05999755859375,187.63999938964844,0.952197309014254,27.38303025499268
1024,196.7899932861328,187.07000732421875,0.9506073159534022,27.656903084451233
1025,196.36000061035156,187.7100067138672,0.955948289521301,26.54532188809664
1026,195.7550048828125,185.8800048828125,0.9495542910593188,27.71181246811891
1027,196.47999572753906,185.39999389648438,0.9436074813111283,28.986935817187646
1028,196.75999450683594,186.0500030517578,0.9455682468282137,28.64400707898513
1029,200.86819458007812,189.61000061035156,0.9439523315611902,29.58955699124083
1030,202.25,190.72000122070312,0.942991353378013,29.99501079010496
1031,202.02999877929688,190.52999877929688,0.9430777603846698,29.9437333702944
1032,201.76010131835938,190.9199981689453,0.9462723150980711,29.257731887068292
1033,202.27999877929688,190.5800018310547,0.9421593977711668,30.16791045768044
1034,202.35000610351562,190.1595001220703,0.9397553466086428,30.66519063824636
1035,202.3699951171875,190.72999572753906,0.9424815947497157,30.116617394977215
1036,204.77000427246094,194.5,0.9498461490541555,28.978752499073938
1037,204.59500122070312,194.5399932861328,0.950854087956315,28.74682976861489
1038,204.99000549316406,194.36000061035156,0.9481437894631064,29.360031749939186
1039,204.88999938964844,194.86000061035156,0.9510469090283787,28.750353000430596
1040,204.26499938964844,194.72000122070312,0.9532714943947024,28.204902042219363
1041,204.1300048828125,193.85000610351562,0.9496399425199717,28.926845908735135
1042,204.4499969482422,194.0,0.9488872726621381,29.12779388834854
1043,203.0,194.57000732421875,0.9584729424838362,26.967545104020918
1044,203.49000549316406,195.63999938964844,0.9614231368047246,26.434952135779145
1045,203.44500732421875,195.5500030517578,0.9611934233417726,26.475598056779194
1046,203.39999389648438,195.77000427246094,0.9624877588349067,26.206229684557844
1047,203.82000732421875,196.08999633789062,0.9620743268150711,26.346874979362173
1048,204.52000427246094,196.24000549316406,0.9595149686762852,26.964566866766024
1049,204.83999633789062,196.8300018310547,0.960896335432348,26.72551240497315
1050,204.9499969482422,193.89999389648438,0.9460843951388379,29.776160270151866
1051,204.21499633789062,194.8800048828125,0.9542884135715841,27.990059005355693
1052,205.74000549316406,196.0500030517578,0.9529017100092951,28.49256972596452
1053,205.61000061035156,195.82000732421875,0.9523856171534881,28.579986426067922
1054,205.65899658203125,195.6300048828125,0.9512348505735392,28.823723756804686
1055,205.61500549316406,195.72500610351562,0.9519004006252976,28.680476604634766
1056,205.8300018310547,195.9600067138672,0.9520478305913401,28.681266897636295
1057,206.17010498046875,196.27000427246094,0.9519809105740831,28.74426745436101
1058,205.97999572753906,196.50999450683594,0.9540246557086562,28.295780494302807
1059,206.75999450683594,197.14999389648438,0.9535209863335828,28.511221800012994
1060,206.9499969482422,197.8800048828125,0.9561730263388306,27.989590396974638
1061,207.43499755859375,198.3699951171875,0.9562995514349227,28.031510301923834
1062,206.4499969482422,197.75999450683594,0.9579074712043475,27.56124049466347
1063,206.38999938964844,197.52999877929688,0.9570715604605213,27.72543566634845
1064,204.64999389648438,196.14999389648438,0.9584656718616886,27.19714075625372
1065,204.83999633789062,195.39999389648438,0.9539152381850533,28.15552033954346
1066,205.10000610351562,194.85000610351562,0.9500243798392344,28.99066618738353
1067,205.34500122070312,195.49000549316406,0.9520076180625064,28.619357979015223
1068,205.8699951171875,196.52000427246094,0.9545830326590125,28.165130798069402
1069,205.02000427246094,195.97000122070312,0.9558579511112933,27.782931417514664
1070,205.02999877929688,195.91000366210938,0.9555187281300984,27.85389015720823
1071,205.89999389648438,196.0500030517578,0.9521612863685727,28.668032296699597
1072,206.63999938964844,195.9550018310547,0.9482917267220579,29.57461275373449
1073,206.0500030517578,196.3000030517578,0.9526813887134431,28.58255042096248
1074,206.58999633789062,196.75,0.9523694442503561,28.72477521003488
1075,207.4499969482422,197.02000427246094,0.9497228593433844,29.39795128561393
1076,207.86000061035156,197.2899932861328,0.9491484302262031,29.577621716448608
1077,208.19000244140625,197.49000549316406,0.9486046552535411,29.739529301242573
1078,208.2899932861328,196.74000549316406,0.9445485228995026,30.59919131612354
1079,208.10000610351562,195.5800018310547,0.9398365982448214,31.550832129570797
1080,208.1300048828125,195.74000549316406,0.9404699029502035,31.423728745388463
1081,208.33999633789062,195.69500732421875,0.9393059938756841,31.699028859823148
1082,208.13999938964844,195.302001953125,0.938320373430529,31.87269346652734
1083,208.18930053710938,195.5399932861328,0.9392413192304191,31.688771715402698
1084,208.42999267578125,195.55999755859375,0.938252672026875,31.9327394592293
1085,206.66000366210938,193.07000732421875,0.9342398330733103,32.48154635739768
1086,207.07000732421875,193.66000366210938,0.9352392756662594,32.34120946401361
1087,206.92999267578125,193.125,0.9332866516966878,32.72265618295989
1088,206.84500122070312,192.5,0.9306485477722662,33.254444307042455
1089,207.4199981689453,192.1345977783203,0.9263070073977394,34.25045750182749
1090,207.1750030517578,191.6699981689453,0.9251598665166234,34.44636592992236
1091,206.39999389648438,191.86000061035156,0.9295542940111469,33.40639501639355
1092,206.77999877929688,197.0399932861328,0.9528967716865117,28.64316150719181
1093,206.16000366210938,196.5800018310547,0.9535312298172246,28.42319157227401
1094,205.03500366210938,196.05999755859375,0.9562269566502599,27.709385218587574
1095,205.375,197.5800018310547,0.9620450484774422,26.56226191905164
1096,205.0,196.5749053955078,0.9589019775390625,27.156088145882723
1097,205.39999389648438,197.23500061035156,0.9602483275133507,26.934674459818115
1098,205.2899932861328,197.2100067138672,0.960641108497657,26.839028425694085
1099,204.86000061035156,196.10000610351562,0.9572391170519537,27.477447229339464
1100,204.63999938964844,196.56500244140625,0.9605404760930103,26.77117103023203
1101,204.22000122070312,196.5449981689453,0.9624179658903079,26.3305546770866
1102,203.25,194.3699951171875,0.9563099390759533,27.44173745019602
1103,203.1199951171875,193.8800048828125,0.9545096964528573,27.78914865713536
1104,203.24000549316406,193.69500732421875,0.9530358299991959,28.105764062064953
1105,203.02999877929688,194.14999389648438,0.9562625969748171,27.420458809682334
1106,204.5800018310547,198.27999877929688,0.9692051862578414,24.990374136487294
1107,203.5301055908203,197.6300048828125,0.9710111647076455,24.488925244035375
1108,202.9499969482422,197.19500732421875,0.9716433125865426,24.287705729266623
1109,203.21499633789062,198.42999267578125,0.976453491384301,23.34335065581151
1110,203.5500030517578,198.14999389648438,0.973470847092543,23.99075818479732
1111,204.10049438476562,198.24000549316406,0.9712862582265308,24.50448174924391
1112,205.0399932861328,198.91000366210938,0.9701034440853251,24.864851338308046
1113,202.98500061035156,197.10000610351562,0.9710077370784025,24.421096185760508
1114,201.0399932861328,195.3000030517578,0.9714485155886099,24.087969722357816
1115,200.4199981689453,194.7100067138672,0.9715098717331349,23.998004670252516
1116,201.25,194.6699981689453,0.9673043387276786,24.94829328528731
1117,200.7899932861328,193.80999755859375,0.9652373327310574,25.303795076378027
1118,200.32000732421875,192.85000610351562,0.9627096598064072,25.74834326572311
1119,198.9499969482422,191.94000244140625,0.9647650434060594,25.15582838577733
1120,198.3699951171875,191.3300018310547,0.9645107956877554,25.129729065159825
1121,197.93649291992188,191.44500732421875,0.9672042001960227,24.539292800933925
1122,198.67999267578125,192.39999389648438,0.968391388107483,24.3997176947281
1123,198.75,192.5,0.9685534591194969,24.376490062794023
1124,198.4199981689453,192.1199951171875,0.9682491527573059,24.394575153781307
1125,198.0399932861328,192.3000030517578,0.9710160047012235,23.797808052631485
1126,197.27999877929688,191.77999877929688,0.9721208432987015,23.484310726561024
1127,196.6199951171875,186.7100067138672,0.9495982674731842,27.83046320834031
1128,196.08999633789062,186.27499389648438,0.9499464397740432,27.68421546950835
1129,196.3300018310547,187.1645965576172,0.9533163286917071,27.05783176641957
1130,195.19000244140625,186.69000244140625,0.9564526876700481,26.28216511751963
1131,195.58999633789062,186.62100219726562,0.9541439014849683,26.789846890439367
1132,195.91000366210938,187.36399841308594,0.9563779026630874,26.397809285344454
1133,195.0800018310547,186.9600067138672,0.9583760762714177,25.891520914450286
1134,194.3000030517578,185.6999969482422,0.9557385179184751,26.296089984716634
1135,194.7899932861328,185.85000610351562,0.954104484363912,26.68346319200349
1136,194.88999938964844,186.10000610351562,0.9548976688713577,26.54314194151208
1137,195.13999938964844,185.5399932861328,0.9508045191475752,27.377334898038743
1138,194.9199981689453,185.1199951171875,0.9497229471382216,27.556053205767245
1139,195.0,185.3000030517578,0.9502564259064503,27.463784923878297
1140,194.49000549316406,184.72000122070312,0.9497660342613116,27.484465295545466
1141,194.7100067138672,181.5500030517578,0.9324122890024423,30.89574332570759
1142,194.32989501953125,180.6199951171875,0.9294503817800868,31.408874951304956
1143,194.11000061035156,181.24000549316406,0.933697413442277,30.547701856505018
1144,194.88999938964844,182.50999450683594,0.9364769617651809,30.133153538191767
1145,196.1999969482422,182.9427947998047,0.9324301612913135,31.13705449679644
1146,195.94000244140625,181.57000732421875,0.926661248657049,32.224700652138715
1147,196.6300048828125,182.4199981689453,0.927732256720758,32.131449668989625
1148,198.52000427246094,184.8800048828125,0.9312915620789124,31.744244137664896
1149,198.44000244140625,184.82000732421875,0.9313646696753639,31.71650204357731
1150,197.1300048828125,184.4199981689453,0.9355247481405843,30.679809947277324
1151,195.42999267578125,181.2899932861328,0.9276467281401032,31.94537649620948
1152,195.36000061035156,181.77999877929688,0.9304872963317593,31.37860926609149
1153,195.0500030517578,180.8800048828125,0.9273519715599019,31.938622467577904
1154,196.05999755859375,180.8800048828125,0.9225747584167718,33.04630420525316
1155,193.75,180.7100067138672,0.9326968088457661,30.682880566049608
1156,194.49000549316406,180.6699981689453,0.9289423264235318,31.534468347303278
1157,194.522705078125,180.69500732421875,0.9289147364655826,31.545321499047976
1158,193.94000244140625,179.8300018310547,0.9272455376264392,31.771265032151877
1159,194.8699951171875,180.50999450683594,0.9263098426121682,32.11121444136452
1160,195.6999969482422,180.47000122070312,0.9221768218444734,33.061487797610276
1161,196.0399932861328,180.6300048828125,0.9213936496068511,33.274365108425904
1162,193.9499969482422,179.10000610351562,0.9234339207095247,32.51222194079076
1163,194.60000610351562,180.60000610351562,0.9280575562132674,31.72510034334137
1164,193.75,179.36000061035156,0.9257290354082661,32.03288666956524
1165,194.3000030517578,180.08999633789062,0.9268656382363416,31.906090595068196
1166,196.17239379882812,181.1649932861328,0.9234989173446841,32.88458306907969
1167,197.05999755859375,181.6300048828125,0.9216990111288654,33.39302476182862
1168,196.30999755859375,180.88999938964844,0.9214507749950798,33.3104898375611
1169,195.32000732421875,179.82000732421875,0.9206430502827547,33.29473926214276
1170,195.78500366210938,182.08999633789062,0.9300507849525905,31.534721290967827
1171,193.9550018310547,180.83030700683594,0.9323312381721867,30.787409995334162
1172,195.2899932861328,182.33580017089844,0.9336668873952272,30.74602940290838
1173,196.2100067138672,182.97999572753906,0.9325721903387861,31.110831484789504
1174,195.83999633789062,182.8300018310547,0.9335682457612526,30.855027395794156
1175,196.125,183.05999755859375,0.9333843087754939,30.937601043189733
1176,198.9550018310547,187.9499969482422,0.9446859602345783,29.15132283680511
1177,198.63999938964844,187.86500549316406,0.9457561723238412,28.890844639021555
1178,197.7100067138672,188.1300048828125,0.9515451848377143,27.60590316437923
1179,198.77999877929688,188.50999450683594,0.9483348207288018,28.399395833885126
1180,198.83200073242188,189.08999633789062,0.9510038406360878,27.876425613804702
1181,198.82000732421875,189.47999572753906,0.9530227781279135,27.47327280683651
1182,198.67999267578125,189.49000549316406,0.9537447779273175,27.309706098048412
1183,200.5399932861328,192.2899932861328,0.9588610737199497,26.549619209695084
1184,200.5399932861328,191.8000030517578,0.9564177195223863,27.039609444070084
1185,200.27999877929688,191.44000244140625,0.9558618115050417,27.11446873417798
1186,200.89199829101562,192.5,0.9582263188060939,26.725663620700335
1187,199.9199981689453,191.88999938964844,0.959833939311509,26.269651716183535
1188,199.82000732421875,191.9949951171875,0.9608396961254498,26.054993973763505
1189,200.24000549316406,192.42999267578125,0.9609967408952681,26.080617040776122
1190,195.97000122070312,188.2100067138672,0.9604021306399005,25.617601540417315
1191,195.41000366210938,187.55999755859375,0.9598280233539662,25.65344986154891
1192,195.67999267578125,186.9199981689453,0.955233059920693,26.58955175254083
1193,196.21499633789062,187.4897003173828,0.9555319614537389,26.606599118181823
1194,194.7899932861328,186.5,0.9574413800920697,26.033469295519115
1195,193.66000366210938,184.5500030517578,0.9529587915001471,26.74418339437783
1196,192.7100067138672,184.25,0.9560998058267495,26.002305264314504
