,ups,cat,Ratio,Spread
800,205.10000610351562,194.85000610351562,0.9500243798392344,41.202503730655465
801,205.34500122070312,195.49000549316406,0.9520076180625064,40.845854221358806
802,205.8699951171875,196.52000427246094,0.9545830326590125,40.42303879927313
803,205.02000427246094,195.97000122070312,0.9558579511112933,39.98998224185085
804,205.02999877929688,195.91000366210938,0.9555187281300984,40.061538979046404
805,205.89999389648438,196.0500030517578,0.9521612863685727,40.92773520338254
806,206.63999938964844,195.9550018310547,0.9482917267220579,41.87859212584324
807,206.0500030517578,196.3000030517578,0.9526813887134431,40.85122876801496
808,206.58999633789062,196.75,0.9523694442503561,41.02576276868713
809,207.4499969482422,197.02000427246094,0.9497228593433844,41.750394931608966
810,207.86000061035156,197.2899932861328,0.9491484302262031,41.95459695462445
811,208.19000244140625,197.49000549316406,0.9486046552535411,42.13624941266342
812,208.2899932861328,196.74000549316406,0.9445485228995026,43.00189414148413
813,208.10000610351562,195.5800018310547,0.9398365982448214,43.94216752455391
814,208.1300048828125,195.74000549316406,0.9404699029502035,43.81685904585082
815,208.33999633789062,195.69500732421875,0.9393059938756841,44.10472349864024
816,208.13999938964844,195.302001953125,0.938320373430529,44.26642176449168
817,208.18930053710938,195.5399932861328,0.9392413192304191,44.08544983005241
818,208.42999267578125,195.55999755859375,0.938252672026875,44.34381881448415
819,206.66000366210938,193.07000732421875,0.9342398330733103,44.78672263748369
820,207.07000732421875,193.66000366210938,0.9352392756662594,44.670917336280425
821,206.92999267578125,193.125,0.9332866516966878,45.04398661235915
822,206.84500122070312,192.5,0.9306485477722662,45.57068947524162
823,207.4199981689453,192.1345977783203,0.9263070073977394,46.601106242343306
824,207.1750030517578,191.6699981689453,0.9251598665166234,46.78235597136653
825,206.39999389648438,191.86000061035156,0.9295542940111469,45.69601423169506
826,206.77999877929688,197.0399932861328,0.9528967716865117,40.955517409194826
827,206.16000366210938,196.5800018310547,0.9535312298172246,40.69845154374151
828,205.03500366210938,196.05999755859375,0.9562269566502599,39.917333495663385
829,205.375,197.5800018310547,0.9620450484774422,38.790553066874466
830,205.0,196.5749053955078,0.9589019775390625,39.36194206224165
831,205.39999389648438,197.23500061035156,0.9602483275133507,39.16446105788255
832,205.2899932861328,197.2100067138672,0.960641108497657,39.0622333993435
833,204.86000061035156,196.10000610351562,0.9572391170519537,39.67492461580413
834,204.63999938964844,196.56500244140625,0.9605404760930103,38.955485167866684
835,204.22000122070312,196.5449981689453,0.9624179658903079,38.48973922503849
836,203.25,194.3699951171875,0.9563099390759533,39.542884286390105
837,203.1199951171875,193.8800048828125,0.9545096964528573,39.882516960937195
838,203.24000549316406,193.69500732421875,0.9530358299991959,40.206312900757055
839,203.02999877929688,194.14999389648438,0.9562625969748171,39.50844239704641
840,204.5800018310547,198.27999877929688,0.9692051862578414,37.17109846316346
841,203.5301055908203,197.6300048828125,0.9710111647076455,36.60683153083097
842,202.9499969482422,197.19500732421875,0.9716433125865426,36.37090259769492
843,203.21499633789062,198.42999267578125,0.976453491384301,35.442403131288714
844,203.5500030517578,198.14999389648438,0.973470847092543,36.109854988757164
845,204.10049438476562,198.24000549316406,0.9712862582265308,36.65651589042393
846,205.0399932861328,198.91000366210938,0.9701034440853251,37.073098157648204
847,202.98500061035156,197.10000610351562,0.9710077370784025,36.50638741490572
848,201.0399932861328,195.3000030517578,0.9714485155886099,36.056886072749776
849,200.4199981689453,194.7100067138672,0.9715098717331349,35.929825090108935
850,201.25,194.6699981689453,0.9673043387276786,36.9297748870073
851,200.7899932861328,193.80999755859375,0.9652373327310574,37.257753272460704
852,200.32000732421875,192.85000610351562,0.9627096598064072,37.674180971639814
853,198.9499969482422,191.94000244140625,0.9647650434060594,36.99969478525743
854,198.3699951171875,191.3300018310547,0.9645107956877554,36.93889243708564
855,197.93649291992188,191.44500732421875,0.9672042001960227,36.32251860181934
856,198.67999267578125,192.39999389648438,0.968391388107483,36.22742903192169
857,198.75,192.5,0.9685534591194969,36.208390121421374
858,198.4199981689453,192.1199951171875,0.9682491527573059,36.20673033916363
859,198.0399932861328,192.3000030517578,0.9710160047012235,35.58722655131227
860,197.27999877929688,191.77999877929688,0.9721208432987015,35.22825676481206
861,196.6199951171875,186.7100067138672,0.9495982674731842,39.53491950010128
862,196.08999633789062,186.27499389648438,0.9499464397740432,39.35696054717154
863,196.3300018310547,187.1645965576172,0.9533163286917071,38.74493700089006
864,195.19000244140625,186.69000244140625,0.9564526876700481,37.90106120485878
865,195.58999633789062,186.62100219726562,0.9541439014849683,38.43267565948402
866,195.91000366210938,187.36399841308594,0.9563779026630874,38.05978493013215
867,195.0800018310547,186.9600067138672,0.9583760762714177,37.503835377374415
868,194.3000030517578,185.6999969482422,0.9557385179184751,37.86173507923375
869,194.7899932861328,185.85000610351562,0.954104484363912,38.278425684663844
870,194.88999938964844,186.10000610351562,0.9548976688713577,38.14408806108547
871,195.13999938964844,185.5399932861328,0.9508045191475752,38.99323917192142
872,194.9199981689453,185.1199951171875,0.9497229471382216,39.15879423081991
873,195.0,185.3000030517578,0.9502564259064503,39.07131266786671
874,194.49000549316406,184.72000122070312,0.9497660342613116,39.061478733413324
875,194.7100067138672,181.5500030517578,0.9324122890024423,42.48592001240549
876,194.32989501953125,180.6199951171875,0.9294503817800868,42.976308560488306
877,194.11000061035156,181.24000549316406,0.933697413442277,42.10197860767137
878,194.88999938964844,182.50999450683594,0.9364769617651809,41.73409965776516
879,196.1999969482422,182.9427947998047,0.9324301612913135,42.81638119887462
880,195.94000244140625,181.57000732421875,0.926661248657049,43.888471202405654
881,196.6300048828125,182.4199981689453,0.927732256720758,43.83650487122587
882,198.52000427246094,184.8800048828125,0.9312915620789124,43.56238294996025
883,198.44000244140625,184.82000732421875,0.9313646696753639,43.52985413693689
884,197.1300048828125,184.4199981689453,0.9355247481405843,42.41478145813211
885,195.42999267578125,181.2899932861328,0.9276467281401032,43.57863182738264
886,195.36000061035156,181.77999877929688,0.9304872963317593,43.007676788804176
887,195.0500030517578,180.8800048828125,0.9273519715599019,43.54914202502282
888,196.05999755859375,180.8800048828125,0.9225747584167718,44.7172543774371
889,193.75,180.7100067138672,0.9326968088457661,42.215617538491685
890,194.49000549316406,180.6699981689453,0.9289423264235318,43.11148178517114
891,194.522705078125,180.69500732421875,0.9289147364655826,43.124291438666646
892,193.94000244140625,179.8300018310547,0.9272455376264392,43.31537034794472
893,194.8699951171875,180.50999450683594,0.9263098426121682,43.71096365296064
894,195.6999969482422,180.47000122070312,0.9221768218444734,44.710898191069944
895,196.0399932861328,180.6300048828125,0.9213936496068511,44.94411837263259
896,193.9499969482422,179.10000610351562,0.9234339207095247,44.056925254085584
897,194.60000610351562,180.60000610351562,0.9280575562132674,43.30869540562425
898,193.75,179.36000061035156,0.9257290354082661,43.56562364200731
899,194.3000030517578,180.08999633789062,0.9268656382363416,43.471735689585316
900,196.17239379882812,181.1649932861328,0.9234989173446841,44.56225820248444
901,197.05999755859375,181.6300048828125,0.9216990111288654,45.12380755124961
902,196.30999755859375,180.88999938964844,0.9214507749950798,44.9963981640543
903,195.32000732421875,179.82000732421875,0.9206430502827547,44.92141388187419
904,195.78500366210938,182.08999633789062,0.9300507849525905,43.18921785860091
905,193.9550018310547,180.83030700683594,0.9323312381721867,42.33241276386663
906,195.2899932861328,182.33580017089844,0.9336668873952272,42.37090820418727
907,196.2100067138672,182.97999572753906,0.9325721903387861,42.79075709734296
908,195.83999633789062,182.8300018310547,0.9335682457612526,42.51281431914809
909,196.125,183.05999755859375,0.9333843087754939,42.612440481569806
910,198.9550018310547,187.9499969482422,0.9446859602345783,40.99548869152285
911,198.63999938964844,187.86500549316406,0.9457561723238412,40.716163073233886
912,197.7100067138672,188.1300048828125,0.9515451848377143,39.37557770278828
913,198.77999877929688,188.50999450683594,0.9483348207288018,40.23309079799172
914,198.83200073242188,189.08999633789062,0.9510038406360878,39.71323199086821
915,198.82000732421875,189.47999572753906,0.9530227781279135,39.30936158689762
916,198.67999267578125,189.49000549316406,0.9537447779273175,39.137417435242
917,200.5399932861328,192.2899932861328,0.9588610737199497,38.488619251468535
918,200.5399932861328,191.8000030517578,0.9564177195223863,38.978609485843535
919,200.27999877929688,191.44000244140625,0.9558618115050417,39.03791262414016
920,200.89199829101562,192.5,0.9582263188060939,38.68572504319643
921,199.9199981689453,191.88999938964844,0.959833939311509,38.17155582742144
922,199.82000732421875,191.9949951171875,0.9608396961254498,37.9509153710617
923,200.24000549316406,192.42999267578125,0.9609967408952681,38.00166802775708
924,195.97000122070312,188.2100067138672,0.9604021306399005,37.2831669961635
925,195.41000366210938,187.55999755859375,0.9598280233539662,37.2855091977181
926,195.67999267578125,186.9199981689453,0.955233059920693,38.23776523802324
927,196.21499633789062,187.4897003173828,0.9555319614537389,38.286823272999655
928,194.7899932861328,186.5,0.9574413800920697,37.62843178817947
929,193.66000366210938,184.5500030517578,0.9529587915001471,38.27153565038218
930,192.7100067138672,184.25,0.9560998058267495,37.472816716538304
931,190.52999877929688,181.88999938964844,0.9546528134939175,37.311522231226135
932,191.25860595703125,184.39999389648438,0.9641395898175282,35.64420066826146
933,191.0,184.3300018310547,0.9650785436180873,35.41510119331984
934,191.32000732421875,184.80999755859375,0.9659731888124337,35.3052109522492
935,190.57009887695312,183.61000061035156,0.9634774903953031,35.63789890573754
936,190.0500030517578,183.0,0.9629044833541106,35.646381038772816
937,190.97999572753906,184.64999389648438,0.9668551577512581,35.07197312308564
938,188.1649932861328,185.3300018310547,0.9849334809543074,31.136265180617002
939,188.3699951171875,184.47000122070312,0.9792960981176533,32.23336130931223
940,186.88009643554688,182.77000427246094,0.9780067955791992,32.210211208643884
941,187.67999267578125,184.50999450683594,0.9831095572642018,31.39534350963264
942,186.22000122070312,183.74000549316406,0.9866824416749959,30.476774772194787
943,185.11500549316406,181.77000427246094,0.9819301454693437,31.16878967716336
944,184.99000549316406,182.5,0.9865397836681719,30.294224802897745
945,177.91000366210938,179.4499969482422,1.0086560241382356,25.15582926635095
946,176.5800018310547,178.5399932861328,1.01109973629377,24.527615089577594
947,175.8699951171875,178.66000366210938,1.0158640394745153,23.58644419524977
948,175.97000122070312,178.02999877929688,1.0117065269324519,24.332111454483865
949,176.1300048828125,178.67999267578125,1.0144778727205814,23.867170301233713
950,176.52000427246094,178.83999633789062,1.0131429413623214,24.158221671007183
951,176.4199981689453,179.47000122070312,1.0172883067872898,23.41255441177306
952,179.6199951171875,182.02999877929688,1.0134172348715245,24.553523479859123
953,179.343994140625,180.8800048828125,1.0085646065236125,25.384307570924804
954,178.38999938964844,180.69000244140625,1.012893116540317,24.470964355288643
955,179.25,181.47999572753906,1.012440701408865,24.675607504538604
956,179.19500732421875,181.2100067138672,1.0112447295253193,24.881994564499237
957,180.0428009033203,182.02999877929688,1.0110373637046652,25.042520853717306
958,180.02999877929688,182.07000732421875,1.0113314922999181,24.987705971624607
959,177.24000549316406,178.55999755859375,1.0074474837763452,25.27094014725712
960,176.47999572753906,178.33999633789062,1.0105394416102726,24.611949661398157
961,176.5800018310547,178.3300018310547,1.0099105220401705,24.73760654465572
962,175.25,177.4600067138672,1.0126105946583006,24.06938382296049
963,175.47500610351562,176.85000610351562,1.0078358737835795,24.93961595646023
964,175.93499755859375,177.8699951171875,1.0109983663594238,24.4516315200856
965,175.7100067138672,177.97000122070312,1.0128620705735685,24.09141154102271
966,177.5800018310547,179.87879943847656,1.0129451378743024,24.345362111046356
967,177.1999969482422,177.91000366210938,1.0040068099666761,25.8746620341325
968,177.5399932861328,177.2899932861328,0.9985918665683563,26.88789625378108
969,178.60000610351562,176.97000122070312,0.9908734332188782,28.43384950743679
970,176.85000610351562,175.47999572753906,0.9922532636206151,27.899886946428992
971,176.08999633789062,173.41000366210938,0.9847805512435883,29.09088730529659
972,173.8300018310547,171.8800048828125,0.9887821611476632,28.007082264913535
973,170.07000732421875,171.4499969482422,1.00811424451457,24.088456619085193
974,168.57000732421875,171.39999389648438,1.0167881974806028,22.403629910124252
975,168.25,170.92999267578125,1.0159286340313893,22.50352564435896
976,168.21499633789062,171.3800048828125,1.0188152579367202,22.01302984082004
977,168.40499877929688,170.5800018310547,1.0129153117040681,23.032780819218388
978,168.9199981689453,171.1699981689453,1.0133199148969305,23.03840865993716
979,167.82000732421875,170.5500030517578,1.0162674032200754,22.386205874491466
980,163.86000061035156,165.8000030517578,1.0118393899315272,22.55624754124956
981,163.25999450683594,164.80999755859375,1.0094940775689718,22.852314071085758
982,162.3000030517578,162.3000030517578,1.0,24.25202741371821
983,162.9250030517578,163.0,1.0004603157700624,24.274876199108846
984,162.61000061035156,162.7050018310547,1.0005842274174193,24.20555729468707
985,163.57000732421875,163.32000732421875,0.9984716024405106,24.700850613327404
986,164.33999633789062,164.24000549316406,0.9993915611113866,24.67138568194504
987,163.0,165.3800048828125,1.01460125694977,21.9816092748121
988,161.42999267578125,164.05999755859375,1.0162919222086235,21.485819645296786
989,160.7100067138672,164.0399932861328,1.0207204681298685,20.673121868405573
990,160.52850341796875,163.02999877929688,1.015582873496397,21.473198162312727
991,161.2386016845703,162.48080444335938,1.0077041275836611,22.843658902207025
992,161.71409606933594,163.0800018310547,1.0084464236261328,22.794396054342414
993,161.77000427246094,162.63999938964844,1.0053779754850114,23.29905930551503
994,164.42999267578125,163.25,0.9928237381965471,25.765476725328014
995,164.02999877929688,162.44000244140625,0.9903066734760514,26.112860073437147
996,163.82000732421875,161.47000122070312,0.9856549505649533,26.839995010296164
997,163.52000427246094,160.82000732421875,0.9834882774113473,27.143019425116606
998,163.80279541015625,161.19000244140625,0.984049155191719,27.100087295756666
999,164.86000061035156,162.13999938964844,0.9835011451496238,27.37280437717142
1000,164.77000427246094,162.44000244140625,0.9858590655420398,26.968715775194724
1001,165.88999938964844,166.34500122070312,1.0027427924089984,24.35905090333553
1002,166.39999389648438,165.55999755859375,0.9949519448996303,25.733890330952974
1003,167.17999267578125,166.02999877929688,0.9931212229521112,26.16599917401551
1004,167.41000366210938,165.86000061035156,0.9907412758028113,26.602017279210358
1005,166.77000427246094,166.39999389648438,0.9977813133867164,25.321830667741594
1006,167.38999938964844,168.16000366210938,1.0046000613851997,24.278878222648032
1007,167.1199951171875,167.75999450683594,1.0038295799925057,24.36661307966385
1008,165.88999938964844,164.63999938964844,0.9924648863427629,26.064052734390216
1009,165.08999633789062,165.64999389648438,1.0033920744503961,24.128812158984104
1010,164.5399932861328,165.4199981689453,1.0053482734819503,23.722700111406127
1011,164.14999389648438,164.6199951171875,1.00286324238915,24.071648131281094
1012,164.42999267578125,164.58999633789062,1.0009730807592072,24.42548038743739
1013,164.8000030517578,164.9199981689453,1.0007281256976057,24.523415231061946
1014,165.41000366210938,166.0,1.003566872165095,24.148911541936926
1015,164.0050048828125,166.02999877929688,1.0123471469540293,22.493956965241566
1016,164.52999877929688,167.3300018310547,1.0170181916521728,21.80113727069495
1017,163.61000061035156,166.41000366210938,1.017113886934248,21.657108637444864
1018,163.63499450683594,166.32000732421875,1.016408548950516,21.776011745640446
1019,163.02999877929688,164.62289428710938,1.0097705668879315,22.77341505392151
1020,162.52999877929688,164.3800048828125,1.0113825516360693,22.438027871312144
1021,161.66000366210938,164.16000366210938,1.0154645548890704,21.651833478030696
1022,161.82000732421875,171.4199981689453,1.059325116859575,14.576891714428982
1023,162.22999572753906,171.7449951171875,1.0586512953228984,14.726068155273211
1024,161.32000732421875,170.7899932861328,1.0587031089261074,14.628620010335212
1025,162.42999267578125,171.77999877929688,1.0575632981907395,14.922371598406144
1026,163.67999267578125,173.0800018310547,1.057429188513547,15.06806001391395
1027,163.92999267578125,172.6699981689453,1.0533154754081515,15.76720196947646
1028,163.13999938964844,171.38999938964844,1.0505700627121828,16.133531506405873
1029,166.3699951171875,178.75999450683594,1.074472559675927,12.499198199304473
1030,167.7949981689453,179.40499877929688,1.0691915774429817,13.502285729046534
1031,167.625,178.6999969482422,1.066070078736717,14.010675638265198
1032,167.6300048828125,179.02000427246094,1.067947259189135,13.696456727147805
1033,167.86000061035156,179.24000549316406,1.0677946195724648,13.742457795093301
1034,168.19000244140625,179.57000732421875,1.0676616012701292,13.794120629108832
1035,168.94000244140625,179.77999877929688,1.0641647696296812,14.451544054390084
1036,167.9600067138672,177.2100067138672,1.0550726341405672,15.888118950811801
1037,167.3800048828125,177.85000610351562,1.0625522817258457,14.577316602639982
1038,168.07000732421875,178.41000366210938,1.0615219604170305,14.81534355759301
1039,168.2899932861328,178.9499969482422,1.0633430630898228,14.529775733906106
1040,168.49000549316406,178.8300018310547,1.0613686034825973,14.881095603936828
1041,169.05999755859375,179.8300018310547,1.0637052196142864,14.540321736257496
1042,168.02999877929688,178.52999877929688,1.0624888417323117,14.649076430796512
1043,166.9199981689453,179.30999755859375,1.0742271718521594,12.585302922663729
1044,168.0449981689453,180.27999877929688,1.0728078832673795,12.91642402249964
1045,167.52999877929688,179.47000122070312,1.0712708322593374,13.130797402483992
1046,167.35000610351562,179.6999969482422,1.0737973731359614,12.692630574507135
1047,166.05999755859375,178.9199981689453,1.0774418932880807,11.980665876929365
1048,165.9949951171875,179.19000244140625,1.0794903925561339,11.635482824554472
1049,165.6199951171875,178.82000732421875,1.0797005953157488,11.571770501562284
1050,162.1199951171875,176.11500549316406,1.0863250110873761,10.228836224273223
1051,160.38999938964844,176.9199981689453,1.1030612808915798,7.423011499124627
1052,159.8249969482422,177.16000366210938,1.1084624248075599,6.529550639140339
1053,159.49549865722656,177.5,1.1128840719289959,5.808472007009797
1054,158.9499969482422,177.08999633789062,1.1141239366966156,5.587573936273159
1055,158.85000610351562,176.7899932861328,1.1129366477387888,5.771932259210288
1056,159.13999938964844,177.55999755859375,1.1157471298202322,5.337320642210571
1057,160.10000610351562,180.06500244140625,1.124703282803012,3.942614571202469
1058,159.6699981689453,178.92999267578125,1.1206237535398298,4.580297295335598
1059,159.08999633789062,177.78750610351562,1.11752787853432,5.051980909077869
1060,159.0,176.72999572753906,1.1115094070914406,6.0054057348355485
1061,159.64999389648438,178.1199951171875,1.1156905851977603,5.367158849124863
1062,159.69500732421875,178.97000122070312,1.12069878839325,4.5692131683195925
1063,159.72999572753906,178.7100067138672,1.1188255900206963,4.869673624062287
1064,159.97999572753906,179.02999877929688,1.1190774069290623,4.838819852085706
1065,159.6699981689453,180.3350067138672,1.1294232403200533,3.17528325724966
1066,160.83999633789062,182.35000610351562,1.1337354529680357,2.5134489632497576
1067,160.3350067138672,181.6699981689453,1.13306508598682,2.609409545413385
1068,160.97999572753906,181.5,1.1274692807620106,3.5253718051950926
1069,159.19479370117188,179.47999572753906,1.1274237778431686,3.4806950081645454
1070,159.38999938964844,179.75,1.127737001620654,3.4364564942574276
1071,161.1300048828125,180.1699981689453,1.1181654112154984,5.028867200882203
1072,161.5,180.1999969482422,1.1157894547878773,5.42678744866366
1073,161.17999267578125,179.74339294433594,1.1151718644502955,5.5132859661014635
1074,160.7375030517578,179.77999877929688,1.118469525568077,4.9649173520971175
1075,160.75999450683594,180.3000030517578,1.121547705975388,4.4709256433904585
1076,159.82000732421875,179.80999755859375,1.1250781461536434,3.873785977155549
1077,159.4499969482422,179.55999755859375,1.1261210473204293,3.695849302476276
1078,157.4499969482422,176.02000427246094,1.1179422526779927,4.922736240984094
1079,161.0,181.9199981689453,1.1299378768257473,3.128509641054265
1080,162.72999572753906,182.52000427246094,1.1216125426442987,4.529335586906015
1081,164.3300018310547,184.67999267578125,1.123836126197139,4.219839320726081
1082,163.16299438476562,183.1656036376953,1.1225928056073804,4.384522192943578
1083,163.80999755859375,183.43499755859375,1.1198034325895174,4.863421846202826
1084,163.63999938964844,183.13999938964844,1.1191640190218282,4.961808093312115
1085,163.07000732421875,179.1699981689453,1.0987305459103602,8.2725831816946
1086,163.5,180.5399932861328,1.1042201424228306,7.39989745839803
1087,162.11000061035156,179.1300048828125,1.1049904645511064,7.202277656023014
1088,162.58999633789062,178.80999755859375,1.0997601426043155,8.077425562343493
1089,161.7899932861328,177.9600067138672,1.0999444594767798,8.00217033849988
1090,162.38999938964844,179.10000610351562,1.1029004666338607,7.556109912179309
1091,161.94000244140625,178.3699951171875,1.1014572831177152,7.765675499811991
1092,164.47000122070312,181.36000061035156,1.1026934958611916,7.701748124585478
1093,164.47000122070312,180.84500122070312,1.0995622294550014,8.216747514233916
1094,165.25999450683594,180.91000366210938,1.0946993203163036,9.065414315195127
1095,164.88999938964844,181.8800048828125,1.1030384229246997,7.667494067413671
1096,164.7100067138672,181.0146026611328,1.0989897109019602,8.324725188655563
1097,165.19000244140625,181.13999938964844,1.096555461665422,8.754469042241666
1098,164.74000549316406,180.94000244140625,1.0983367512933244,8.43402059178841
1099,166.47000122070312,183.09500122070312,1.099867843323668,8.27985386185891
1100,164.9250030517578,181.48500061035156,1.1004092602829711,8.102981936382278
1101,166.1649932861328,181.99000549316406,1.0952367396650202,9.032091694632683
1102,166.5449981689453,182.99000549316406,1.0987421267826774,8.471587547913728
1103,166.9499969482422,184.02000427246094,1.1022462272312037,7.909991392202826
1104,166.22999572753906,183.0500030517578,1.1011851516364577,8.047272915952888
1105,167.0399932861328,183.6300048828125,1.0993176021520885,8.404076332070176
1106,166.0399932861328,184.30999755859375,1.1100337569935737,6.567530482476414
1107,166.36000061035156,184.78500366210938,1.1107538049059813,6.462629865429236
1108,165.80999755859375,184.67999267578125,1.1138049297088932,5.931533076640321
1109,165.19000244140625,183.15499877929688,1.1087535327343003,6.739469652593229
1110,166.1199951171875,183.97500610351562,1.107482612034346,6.995048309171651
1111,165.7100067138672,184.0498046875,1.110674052444523,6.446076336100859
1112,165.85000610351562,184.44000244140625,1.112089211056692,6.217795320624319
1113,164.8000030517578,184.67999267578125,1.1206310027663036,4.763420724226009
1114,162.94000244140625,183.19839477539062,1.124330379467555,4.093829015421349
1115,161.90499877929688,182.00999450683594,1.124177733109683,4.085192513655883
1116,161.63999938964844,181.44000244140625,1.1224944514137745,4.3486986939293075
1117,160.59500122070312,180.5500030517578,1.1242566809637546,4.030102134655792
1118,160.72999572753906,180.63999938964844,1.1238723585600023,4.09623412209352
1119,160.94000244140625,180.49000549316406,1.1214738583024157,4.489111950022917
1120,162.9250030517578,182.97000122070312,1.1230320564276892,4.304874978405721
1121,162.86000061035156,184.75,1.1344099183815002,2.4496974191948624
1122,163.22999572753906,185.5749969482422,1.1368927391139618,2.0526194980310066
1123,164.22000122070312,187.86500549316406,1.143983705375104,0.9076049483198432
1124,164.777099609375,188.80999755859375,1.1458509586962737,0.6069267924344359
1125,165.69000244140625,190.02999877929688,1.1469008146493214,0.44274623949947056
1126,165.60000610351562,190.2100067138672,1.1486111093194524,0.1586527547102463
1127,167.52999877929688,189.52749633789062,1.1313048273078132,3.073302285296492
1128,167.78500366210938,190.0500030517578,1.1326995792453918,2.8457222779837963
1129,167.7100067138672,190.77000427246094,1.1374992346040316,2.0389830987649162
1130,167.02000427246094,190.5,1.140581937054893,1.5109628576790755
1131,167.52000427246094,191.2050018310547,1.1413860849721063,1.384237613530658
1132,168.0399932861328,191.52999877929688,1.1397881839543167,1.660635609398284
1133,167.5500030517578,191.25,1.1414502925489116,1.3739346279916305
1134,172.89999389648438,192.7100067138672,1.114574976961787,6.101476805460763
1135,170.6199951171875,193.0050048828125,1.131198044814444,3.1695388120310355
1136,169.79139709472656,193.5500030517578,1.1399282081634343,1.666222970393747
1137,167.92999267578125,193.16000366210938,1.1502412438916683,-0.09659082843761269
1138,167.93499755859375,194.0500030517578,1.1555066297842553,-0.9808018049846936
1139,167.05560302734375,195.15499877929688,1.1682038509498769,-3.102864068674293
1140,166.97999572753906,194.8800048828125,1.1670859376520637,-2.9153140347424227
1141,168.0,196.9199981689453,1.172142846243722,-3.7756181422582387
1142,168.77999877929688,197.60000610351562,1.170754873401231,-3.5535160130628896
1143,170.25,198.00999450683594,1.1630542995996238,-2.2633698390707337
1144,168.764892578125,197.25,1.168785740841737,-3.220981034456841
1145,168.41439819335938,196.72000122070312,1.168071158588505,-3.096347648264114
1146,168.99000549316406,196.77000427246094,1.164388412783504,-2.480630250563152
1147,168.97000122070312,196.9600067138672,1.1656507385391115,-2.6937686967739154
1148,170.1999969482422,214.73500061035156,1.2616627759144583,-19.046207130797185
1149,169.2899932861328,213.55999755859375,1.2615039637791,-18.923671702632973
1150,166.9499969482422,213.16000366210938,1.2767895031959373,-21.23000799744561
1151,167.77999877929688,214.61000061035156,1.2791155213480265,-21.72006369371131
1152,166.99000549316406,213.30079650878906,1.2773267231105085,-21.324528834516272
1153,166.99000549316406,212.7631072998047,1.2741068345465405,-20.786839625531897
1154,166.52999877929688,212.16000366210938,1.274004715170185,-20.71575821273474
1155,163.7050018310547,216.8000030517578,1.3243334084287646,-28.623016788883305
1156,163.47999572753906,217.42999267578125,1.3300097770870813,-29.51323793605492
1157,165.0800018310547,217.94000244140625,1.3202083839594894,-28.17275556453957
1158,165.58999633789062,218.19000244140625,1.3176520760117898,-27.83291979903153
1159,166.50999450683594,218.33999633789062,1.3112726175060132,-26.918886893320504
1160,167.47000122070312,218.82000732421875,1.3066221157772797,-26.28859906784423
1161,167.1699981689453,219.36000061035156,1.3121971825869256,-27.175561835640977
1162,166.59100341796875,217.97999572753906,1.3084739947249002,-26.4651951696912
1163,167.91000366210938,217.49000549316406,1.2952772363153902,-24.4497110166959
1164,169.33999633789062,216.69500732421875,1.2796445731098214,-22.000850280047146
1165,169.5800018310547,217.14999389648438,1.2805165205318352,-22.178257737461436
1166,168.4499969482422,216.78500366210938,1.286939789786512,-23.120178236726858
1167,168.4499969482422,216.8000030517578,1.2870288333597988,-23.135177626375295
1168,167.77000427246094,216.4499969482422,1.2901590954049464,-23.571619210203735
1169,166.17999267578125,219.1199951171875,1.3185702537891713,-28.080550337687626
1170,165.72999572753906,217.63999938964844,1.3132203282467325,-27.12100000884398
1171,166.44000244140625,218.2570037841797,1.3113254060484358,-26.916843885023965
1172,166.47500610351562,218.63499450683594,1.3133202372185935,-27.254351011172545
1173,166.91000366210938,219.24000549316406,1.3135222615954818,-27.356264190508384
1174,167.2100067138672,218.80999755859375,1.3085939164695173,-26.579286774274138
1175,167.3300018310547,218.5399932861328,1.3060418986117175,-26.170501768188004
1176,166.5749969482422,218.0500030517578,1.3090200032812236,-26.553714827273737
1177,167.69000244140625,218.32000732421875,1.3019261980182957,-25.53415595779741
1178,167.53500366210938,217.39999389648438,1.2976392344548158,-24.7934068601959
1179,167.36000061035156,217.85000610351562,1.301685022161987,-25.445819402164503
1180,170.0800018310547,221.0792999267578,1.2998547597992278,-25.529287180828632
1181,165.49000549316406,215.5500030517578,1.302495594277212,-25.308565138203775
1182,164.5500030517578,214.32000732421875,1.3024612783313423,-25.165732217664598
1183,163.38999938964844,217.10000610351562,1.3287227303660176,-29.287336914008208
1184,164.82000732421875,217.2899932861328,1.3183471886316565,-27.82344388132104
1185,165.46499633789062,218.8000030517578,1.322334076054089,-28.587489556109645
1186,165.50999450683594,219.39999389648438,1.3255996687705929,-29.135437625726738
1187,165.42300415039062,220.77999877929688,1.3346390359262226,-30.61605148137717
1188,165.3800048828125,221.44000244140625,1.3389768769103472,-31.325786082875638
1189,164.02999877929688,219.33999633789062,1.337194403281156,-30.787133823047228
1190,164.55999755859375,228.96499633789062,1.3913770037360667,-39.7991620527347
1191,163.77000427246094,227.0,1.3860902123586964,-38.74783495721154
1192,163.9149932861328,224.80999755859375,1.371503564449175,-36.390145011875134
1193,163.6999969482422,225.05999755859375,1.3748320204902145,-36.8887997088206
1194,163.6999969482422,226.5500030517578,1.383934070098897,-38.37880520198466
1195,165.0489959716797,227.0500030517578,1.3756521311448433,-37.31861609995805
1196,165.69000244140625,227.94000244140625,1.3757016059071745,-37.467257422609904
1197,167.28500366210938,225.14999389648438,1.345906620244655,-32.83254515364901
