,unp,hon,Ratio,Spread
797,208.74000549316406,183.2899932861328,0.8780779364889655,-4.659593933859741
798,211.25,186.13999938964844,0.881136091785318,-5.351318968383724
799,209.3699951171875,185.05999755859375,0.8838897734845574,-5.887885993211102
800,209.22000122070312,184.77999877929688,0.8831851529547367,-5.736863188309728
801,208.91000366210938,184.66000366210938,0.8839213078602884,-5.883427165305237
802,208.22999572753906,183.8000030517578,0.882677840959345,-5.608148253726357
803,211.72999572753906,186.60000610351562,0.881311150374926,-5.398589443536837
804,209.89999389648438,185.0500030517578,0.8816103307893294,-5.422158882646459
805,209.11000061035156,181.64999389648438,0.8686815234387798,-2.7014450602700766
806,209.13999938964844,180.9199981689453,0.8650664564260303,-1.9456541378519194
807,208.27000427246094,180.6999969482422,0.8676237251709498,-2.473739809939632
808,208.6699981689453,181.1999969482422,0.8683567285103314,-2.6297951311193106
809,207.3000030517578,179.8699951171875,0.8676796549408554,-2.4778176017050715
810,208.36000061035156,180.47999572753906,0.86619310423717,-2.1763530045991946
811,208.4199981689453,179.8800048828125,0.8630649959847025,-1.5247717701144428
812,207.35499572753906,179.97999572753906,0.8679800315205799,-2.5405313949944333
813,208.75999450683594,180.35220336914062,0.8639212881529125,-1.7046159673804642
814,206.83999633789062,179.6199951171875,0.8684006879586434,-2.6233657909320574
815,207.77000427246094,180.52999877929688,0.8688934642488496,-2.7336790498439303
816,207.66000366210938,180.92999267578125,0.8712799262499223,-3.2282597011011536
817,207.41000366210938,181.1999969482422,0.8736319066048243,-3.7132326779869107
818,206.4499969482422,179.61000061035156,0.8699927501349418,-2.9487219381728824
819,210.98500061035156,181.3350067138672,0.8594687119429776,-0.7741925944668129
820,210.1199951171875,180.50999450683594,0.8590805192345566,-0.6929768281788586
821,210.8300018310547,180.86000061035156,0.8578475503466574,-0.43246603804270656
822,210.6699981689453,180.02999877929688,0.854559264935879,0.2599526732244737
823,209.6699981689453,180.22000122070312,0.8595411970933852,-0.7899245858810264
824,210.1699981689453,180.82899475097656,0.86039394930963,-0.9689807073048247
825,209.52999877929688,180.50999450683594,0.861499525406725,-1.2002998216657819
826,209.22000122070312,178.92999267578125,0.8552241259526168,0.1131429152058967
827,210.2550048828125,179.27999877929688,0.8526788643115544,0.653110396964605
828,210.72000122070312,178.25999450683594,0.8459566888485857,2.07295331070007
829,211.13999938964844,178.77999877929688,0.8467367590039973,1.9140948871949899
830,210.1999969482422,178.8000030517578,0.8506184854787794,1.08580618679302
831,209.64999389648438,178.43499755859375,0.8511090043088522,0.9778779060928127
832,208.88999938964844,177.67999267578125,0.8505911876822294,1.0793826508873234
833,209.63999938964844,176.4199981689453,0.8415378681672355,2.9842832709976914
834,210.03500366210938,175.44000244140625,0.8352893535957592,4.3039332253095335
835,209.00999450683594,173.50999450683594,0.8301516629204115,5.352561599349043
836,208.2100067138672,173.6199951171875,0.8338696004932412,4.554671631356866
837,208.63999938964844,173.4600067138672,0.8313842370652984,5.084399908376595
838,209.27000427246094,174.27000427246094,0.8327519506597255,4.816127683540868
839,209.69000244140625,174.57000732421875,0.8325146897406275,4.877270480738913
840,215.16000366210938,178.54010009765625,0.8298015293680623,5.610694009768123
841,216.8699951171875,178.57000732421875,0.8233965571296618,7.051165373908175
842,217.09120178222656,179.26499938964844,0.8257589341159796,6.546383349252819
843,215.27999877929688,179.6199951171875,0.8343552403181325,4.63397976975328
844,214.8800048828125,179.24000549316406,0.8341399917173068,4.670024714956396
845,215.72000122070312,179.47000122070312,0.8319580947762344,5.162320685329076
846,215.88999938964844,180.0399932861328,0.8339431830799543,4.7385057644304265
847,213.82000732421875,178.2899932861328,0.8338321353426427,4.708571714530207
848,213.77000427246094,179.00999450683594,0.8373952889979758,3.9455741288124226
849,214.1699981689453,178.52999877929688,0.8335901401020032,4.7695145351718065
850,213.25,178.22999572753906,0.8357795813718127,4.2784343291241225
851,213.14920043945312,177.99749755859375,0.8350840500063498,4.424257494320029
852,213.44000244140625,178.24000549316406,0.8350824749549686,4.431802878165753
853,213.91000366210938,178.3000030517578,0.8335281192991757,4.775947533542519
854,216.1750030517578,178.69500732421875,0.8266219720206717,6.32855919834442
855,215.69000244140625,178.28500366210938,0.8265798212438789,6.321523049043703
856,215.92999267578125,178.72500610351562,0.827698847616186,6.087882166670267
857,215.17999267578125,178.02000427246094,0.8273074185883513,6.147977884450524
858,214.38999938964844,177.4199981689453,0.8275572492842305,6.0686886550690655
859,213.77000427246094,176.69000244140625,0.8265425406279437,6.26556619424211
860,213.44000244140625,175.9499969482422,0.8243534245486347,6.721811423087628
861,212.7899932861328,173.82000732421875,0.8168617548217495,8.292874543217478
862,212.22500610351562,173.05999755859375,0.815455260131699,8.567066058187107
863,212.1300048828125,172.30999755859375,0.812284889418559,9.235376900853806
864,212.7899932861328,171.69000244140625,0.8068518626744795,10.422879426029978
865,213.47000122070312,173.75,0.8139316953503117,8.94760356620891
866,213.55499267578125,173.39999389648438,0.8119688129218308,9.37069168166583
867,212.99000549316406,173.1999969482422,0.8131836822446632,9.084870379252648
868,209.89500427246094,172.44500732421875,0.8215774735656451,7.178546392845062
869,211.0,173.64599609375,0.8229668061315166,6.927715623089922
870,212.54330444335938,174.00999450683594,0.8187037223428877,7.890765836892042
871,212.1199951171875,173.6490020751953,0.8186357065455402,7.887765238860238
872,212.35000610351562,173.47999572753906,0.8169530997939866,8.254552241454219
873,212.27000427246094,172.94000244140625,0.814717100676305,8.725753967693278
874,213.25999450683594,173.86000061035156,0.8152490157021859,8.657023471055181
875,212.47000122070312,171.97500610351562,0.8094084111426001,9.862722644994035
876,213.47999572753906,173.3300018310547,0.811926200580746,9.376195759897753
877,213.64999389648438,173.22999572753906,0.8108120789906074,9.622379007944444
878,213.4149932861328,173.75,0.8141414870840279,8.900303628498234
879,215.05999755859375,174.44000244140625,0.8111224980083966,9.624798935988805
880,215.22000122070312,174.6300048828125,0.8114023041182565,9.572379614370062
881,215.25,175.10000610351562,0.8134727345111062,9.12817358854606
882,210.6300048828125,169.86000061035156,0.8064378135719837,10.395561622547133
883,210.1699981689453,169.47999572753906,0.8063948099352527,10.380018316132675
884,209.0,169.74000549316406,0.8121531363309286,9.113956588277388
885,208.47999572753906,170.01499938964844,0.8154979032704882,8.391824112807837
886,208.62429809570312,170.92999267578125,0.8193196776981836,7.600912799193663
887,209.88999938964844,172.16000366210938,0.820239192733068,7.4592464822584486
888,210.19000244140625,172.0800018310547,0.8186878530486943,7.797213382752586
889,210.1750030517578,172.6699981689453,0.8215534467075682,7.194319447422414
890,208.3000030517578,172.14999389648438,0.8264521909474434,6.102058436697275
891,207.77999877929688,171.47500610351562,0.8252719564487808,6.3299076506808785
892,207.9600067138672,171.89999389648438,0.8266012134390922,6.059704147635172
893,209.1300048828125,172.98300170898438,0.8271553467706207,5.982748297365459
894,210.3000030517578,173.77999877929688,0.8263433012719793,6.191803189283275
895,209.6999969482422,173.22000122070312,0.8260372138367603,6.235870608998097
896,209.6199951171875,172.05999755859375,0.8208186316501156,7.327082711213718
897,210.55999755859375,172.39999389648438,0.8187689774669077,7.795370801264125
898,211.14999389648438,172.7050018310547,0.8179256775907026,7.997685860180736
899,210.91000366210938,172.125,0.8161063819227593,8.37132613220261
900,212.19000244140625,173.24000549316406,0.816438114425312,8.356959356041711
901,212.72999572753906,173.7584991455078,0.8168030020931074,8.302792332170226
902,212.63999938964844,173.72999572753906,0.8170146549388885,8.253910165501663
903,207.875,172.80999755859375,0.8313168854291942,5.076605352936054
904,209.17999267578125,173.9199981689453,0.8314370602283785,5.088735081770734
905,208.75999450683594,173.31309509277344,0.8302026233627737,5.334492308986723
906,209.2100067138672,173.0800018310547,0.8273026923983284,5.9545397351889005
907,209.83999633789062,173.85000610351562,0.828488415638252,5.72624767583754
908,209.83999633789062,173.85000610351562,0.828488415638252,5.72624767583754
909,209.69000244140625,173.3800048828125,0.8268396340510327,6.067272922145163
910,210.42999267578125,173.6999969482422,0.8254526588130876,6.3835798245979
911,210.47000122070312,173.52499389648438,0.8244642604174385,6.592985216626813
912,210.1199951171875,172.92999267578125,0.8230058856575513,6.887025002875829
913,210.66000366210938,173.77000427246094,0.8248837047927778,6.511353155316852
914,210.08999633789062,173.17999267578125,0.8243133690061734,6.611229807996734
915,209.6300048828125,172.63999938964844,0.8235462260574662,6.755688025551036
916,209.94000244140625,172.8090057373047,0.8231351992364355,6.853240772077795
917,206.02999877929688,174.64999389648438,0.8476920590752062,1.6501389267384479
918,206.8000030517578,175.47000122070312,0.8485009604994376,1.4922388859296927
919,206.41000366210938,176.55999755859375,0.8553848865175172,0.0668918939623051
920,206.1999969482422,175.94000244140625,0.8532492970189935,0.5063075263476389
921,207.07000732421875,175.3300018310547,0.8467184798836302,1.8644081501384857
922,206.2100067138672,173.6699981689453,0.8421996630353942,2.784918944200582
923,206.61000061035156,173.6199951171875,0.8403271603711946,3.1788666747786873
924,204.8000030517578,170.27000427246094,0.8313964928478526,4.972486198773408
925,206.2899932861328,171.52999877929688,0.8314993667258384,4.993696773094298
926,207.47000122070312,171.8000030517578,0.8280715382509678,5.738351608255682
927,207.86000061035156,171.91000366210938,0.8270470660892905,5.963701651980882
928,207.8000030517578,172.0,0.8277189483830714,5.822114924332039
929,208.10000610351562,171.80999755859375,0.8256126502616724,6.270082435177768
930,206.63499450683594,170.85000610351562,0.826820290102718,5.970347310633668
931,203.08999633789062,167.8300018310547,0.8263824159602022,5.942096928828631
932,204.52000427246094,168.42999267578125,0.8235379872738479,6.571733896149182
933,204.07969665527344,167.86000061035156,0.8225218057526648,6.76311652951817
934,204.55999755859375,168.2100067138672,0.8223015678599891,6.826109077685869
935,205.49000549316406,169.52000427246094,0.8249549843829279,6.315801922289621
936,205.86000061035156,169.67999267578125,0.8242494519221768,6.473963002910507
937,205.5,169.52000427246094,0.8249148626397126,6.32439594703318
938,210.08999633789062,171.88999938964844,0.8181731752386505,7.901223094129547
939,209.8000030517578,171.99000549316406,0.8197807578236022,7.551859066566449
940,208.3715057373047,172.11819458007812,0.8260159851081973,6.195341111803158
941,209.0,172.5050048828125,0.8253827984823564,6.34895719862895
942,207.96499633789062,172.3300018310547,0.8286490749196174,5.633986665112401
943,208.39999389648438,172.27999877929688,0.8266794809258542,6.058033163265646
944,209.0800018310547,172.8000030517578,0.8264779105530493,6.122750589577391
945,211.4499969482422,172.9199981689453,0.8177819846990677,8.040654591729561
946,211.7100067138672,172.77000427246094,0.81606914549847,8.414224338030762
947,212.0500030517578,172.76499938964844,0.8147370757051082,8.711583509905365
948,212.30999755859375,172.86000061035156,0.8141868145547188,8.84014501837059
949,211.05999755859375,171.94000244140625,0.8146498835890152,8.685299665191861
950,211.0399932861328,171.61019897460938,0.8131643500477957,8.997901961853172
951,210.32000732421875,170.94000244140625,0.8127614895804646,9.049000697309436
952,215.11500549316406,175.42160034179688,0.8154782133381738,8.690500973308856
953,215.4550018310547,175.25,0.8133949015368845,9.154455604167834
954,215.00999450683594,175.6699981689453,0.8170317783221009,8.351806843435083
955,215.52000427246094,175.6300048828125,0.8149127756177129,8.83034468380954
956,216.50999450683594,176.55999755859375,0.8154819732953213,8.751619680335507
957,216.49000549316406,176.74000549316406,0.8163887524070705,8.554423696278105
958,216.6699981689453,177.22000122070312,0.8179258906095452,8.22919913801364
959,215.22999572753906,177.4949951171875,0.8246759217608287,6.715983404738621
960,216.1199951171875,177.85000610351562,0.8229224973241341,7.126260481336869
961,215.85000610351562,177.9199981689453,0.8242760858835457,6.8241116619953015
962,215.8300018310547,177.8699951171875,0.8241208062279444,6.85691354361755
963,215.1999969482422,178.14500427246094,0.8278113698826243,6.040179054586089
964,215.63999938964844,178.4340057373047,0.8274624663436639,6.12952460883376
965,214.4600067138672,178.25999450683594,0.8312039024817837,5.288889852328664
966,211.49000549316406,177.8300018310547,0.840843525519709,3.1650532698912865
967,211.6999969482422,178.8699951171875,0.8449220486333725,2.3056263479121935
968,212.22000122070312,179.86000061035156,0.847516725924914,1.7627594337333061
969,211.10000610351562,179.51499938964844,0.850378939835847,1.144705057220774
970,210.3000030517578,179.22999572753906,0.8522586453953974,0.7418062410410879
971,211.05999755859375,179.3000030517578,0.8495214873769775,1.3252990548402988
972,211.83999633789062,180.02999877929688,0.8498395104394926,1.2660046354547614
973,213.84500122070312,182.08999633789062,0.8515045724634961,0.9300602849555002
974,212.38999938964844,181.8800048828125,0.8563491944323488,-0.11106769419659379
975,213.6999969482422,181.49000549316406,0.8492747219697933,1.4053656073341028
976,214.1699981689453,181.35000610351562,0.84675728465226,1.9495072109530565
977,212.9600067138672,180.81640625,0.8490627373661981,1.4426658826157404
978,213.3800048828125,181.30999755859375,0.8497047211999481,1.3102204229778476
979,213.4600067138672,181.49000549316406,0.8502295501959889,1.1990040483012887
980,215.1199951171875,182.0377960205078,0.8462151364467165,2.07859574664546
981,216.25,182.1699981689453,0.8424046158101517,2.9180563408155944
982,216.35000610351562,181.5449981689453,0.8391263833941498,3.6290490708449124
983,216.3699951171875,181.4949951171875,0.8388177622266366,3.696240172089814
984,216.5,180.84500122070312,0.8353117839293447,4.4580219934826015
985,216.3699951171875,180.60000610351562,0.8346813799468886,4.591229185761689
986,217.44000244140625,181.3000030517578,0.8337932349895594,4.811304590368946
987,216.67999267578125,181.91000366210938,0.8395329970972526,3.547790721350948
988,216.42999267578125,182.4499969482422,0.8429977504160334,2.7928287307933157
989,216.5500030517578,182.16000366210938,0.8411914158161944,3.1860159170910105
990,217.0,182.97000122070312,0.8431797291276641,2.7629594023322124
991,215.5500030517578,182.1699981689453,0.8451403182082197,2.316146592555823
992,216.35000610351562,181.88999938964844,0.8407210273089647,3.2840478501417874
993,216.0399932861328,181.4199981689453,0.8397519154181085,3.487476856013428
994,217.65499877929688,181.82000732421875,0.8353587482205499,4.476170254757717
995,218.05999755859375,182.0,0.8346326792519373,4.644425830492777
996,218.0500030517578,181.72000122070312,0.833386831815677,4.915830585046093
997,217.10000610351562,181.61000061035156,0.836526925401181,4.208952742713093
998,217.92999267578125,182.0500030517578,0.8353600200528488,4.482634853826552
999,221.0,184.75999450683594,0.8360180746915653,4.4124653869963435
1000,219.85000610351562,183.61900329589844,0.8352012654002022,4.56460580583912
1001,219.625,188.25999450683594,0.8571883642883822,-0.26986248734009344
1002,220.35000610351562,190.0800018310547,0.8626276222645497,-1.466455320467519
1003,222.13999938964844,190.39999389648438,0.857117108218363,-0.24727723530090095
1004,222.22999572753906,190.05520629882812,0.8552185121392962,0.17489594699266142
1005,223.72000122070312,190.43589782714844,0.8512242838729497,1.0754226204776511
1006,223.80999755859375,190.63999938964844,0.851793938917937,0.9487066426149635
1007,223.75,190.4499969482422,0.8511731707184008,1.0871186942629958
1008,226.5500030517578,190.99000549316406,0.8430368700967544,2.954762263028682
1009,226.82000732421875,190.82000732421875,0.8412838425291943,3.3569303065343785
1010,226.94500732421875,190.97000122070312,0.8414813944238001,3.314420762262399
1011,227.00999450683594,191.52000427246094,0.8436633139810666,2.8202985523103177
1012,227.93760681152344,192.13999938964844,0.8429499724831486,2.9979338965115527
1013,228.07000732421875,192.97000122070312,0.8460998597960392,2.281779932174045
1014,227.4199981689453,192.4600067138672,0.8462756497381241,2.2328479351163946
1015,226.14810180664062,191.27999877929688,0.8458173968793405,2.319184217017648
1016,227.07000732421875,191.9499969482422,0.8453339972556088,2.4419093869357322
1017,227.60000610351562,191.89999389648438,0.8431458205199064,2.9476450424222786
1018,227.4499969482422,191.67999267578125,0.8427346460655234,3.0386571680814267
1019,227.3699951171875,192.3000030517578,0.8457580471541355,2.3498552322111106
1020,227.4600067138672,192.1750030517578,0.8448738124478469,2.55225393749687
1021,227.125,191.99000549316406,0.8453054727271946,2.449187659076058
1022,223.22999572753906,190.64999389648438,0.8540518637521283,0.4399831670356331
1023,222.4499969482422,190.0800018310547,0.8544841736962618,0.3392739243117955
1024,223.1999969482422,190.8800048828125,0.8551971661857847,0.18417698582841346
1025,222.74000549316406,189.66000366210938,0.8514860329745753,1.0086431379530278
1026,223.60000610351562,190.4550018310547,0.8517665323447422,0.9531378370549941
1027,222.75,189.3000030517578,0.8498316635320216,1.377237773048149
1028,222.5500030517578,189.1199951171875,0.8497865312237466,1.385273368208301
1029,224.6199951171875,188.7550048828125,0.8403303756833237,3.530197652483521
1030,225.80999755859375,188.89390563964844,0.8365170173239729,4.414550028013435
1031,225.22999572753906,189.8249969482422,0.8428051349691169,2.984729750676321
1032,225.7899932861328,190.38999938964844,0.843217171047861,2.901255107877871
1033,226.1699981689453,190.68499755859375,0.8431047402500979,2.9330135682657907
1034,226.27000427246094,191.25,0.8452291350545434,2.4540038568888303
1035,225.41000366210938,191.5,0.849563004697251,1.4645109888415515
1036,227.9949951171875,191.85000610351562,0.8414658664103848,3.337273941515333
1037,227.86000061035156,191.99000549316406,0.8425787982923496,3.081196174910941
1038,228.58999633789062,192.44410705566406,0.841874579547228,3.2547995555498073
1039,228.3699951171875,192.11000061035156,0.8412225980552778,3.3997324913166107
1040,227.82000732421875,192.60000610351562,0.8454042661381347,2.436806344936725
1041,227.4499969482422,192.39999389648438,0.8459001823608128,2.3186559473783017
1042,227.35000610351562,192.47000122070312,0.8465801453863557,2.162669013778709
1043,228.14999389648438,191.32000732421875,0.8385711700304668,4.000552267903698
1044,227.22500610351562,190.4499969482422,0.8381559768183259,4.075188934027251
1045,227.52000427246094,191.16000366210938,0.8401898737360713,3.618843716903525
1046,228.05499267578125,191.92999267578125,0.8415952241336905,3.3088777590078973
1047,227.6699981689453,191.72999572753906,0.8421399273929078,3.177827625869339
1048,228.0399932861328,192.24000549316406,0.8430100471541025,2.9859673441855374
1049,228.6199951171875,192.27000427246094,0.8410025736108775,3.454697533632027
1050,230.11000061035156,194.6199951171875,0.8457693911649682,2.385924890710795
1051,228.76499938964844,194.1699981689453,0.8487749379800076,1.6793891594956118
1052,228.49000549316406,193.58999633789062,0.8472580492965257,2.022930663942402
1053,228.91000366210938,193.97000122070312,0.8473635844548731,2.0040716300857593
1054,228.91000366210938,193.94500732421875,0.8472543978920994,2.0290655265701343
1055,228.27999877929688,193.55099487304688,0.8478666370599278,1.8813526439839858
1056,227.85000610351562,193.9600067138672,0.8512618017036536,1.1026009294642574
1057,229.36000061035156,194.6999969482422,0.8488838351505259,1.661016946381677
1058,229.25999450683594,194.6199951171875,0.8489051722078116,1.6550260474070466
1059,229.02999877929688,193.8699951171875,0.846482976686425,2.2072585131177913
1060,229.47000122070312,194.38999938964844,0.847125978801408,2.0656012597482754
1061,228.91000366210938,193.88999938964844,0.8470140941321488,2.084073461140447
1062,229.0800018310547,194.27999877929688,0.8480879920831211,1.8402512160230753
1063,228.49000549316406,194.08999633789062,0.8494463288185153,1.522930663942402
1064,233.22500610351562,198.02639770507812,0.8490787545190811,1.6580370833867288
1065,235.8699951171875,197.85000610351562,0.8388095569562276,4.108788130896825
1066,234.72000122070312,196.80499267578125,0.8384670741831197,4.164950766536448
1067,235.4199981689453,196.9499969482422,0.8365899179342625,4.621856242335282
1068,236.00999450683594,197.15499877929688,0.8353671597309679,4.9241774047675175
1069,236.0800018310547,196.5,0.8323449613517911,5.639373719214616
1070,235.67999267578125,197.17999267578125,0.8366429005581164,4.615423243964598
1071,239.89500427246094,199.38999938964844,0.8311552797622709,6.029798858392509
1072,241.4499969482422,198.81500244140625,0.8234210186551575,7.941894850245758
1073,240.8249969482422,198.97999572753906,0.8262431153286949,7.23947980305091
1074,240.4250030517578,199.2899932861328,0.828907105153412,6.5855375656368675
1075,239.8300018310547,199.0399932861328,0.8299211598486502,6.323910999453927
1076,239.25999450683594,198.47000122070312,0.8295160318372097,6.403768120883809
1077,239.3699951171875,198.4600067138672,0.8290930808462766,6.508349382492595
1078,239.6999969482422,198.80999755859375,0.8294117650803403,6.442118802084606
1079,239.41000366210938,199.17999267578125,0.8319618630343173,5.822765760849633
1080,239.25999450683594,199.50999450683594,0.8338627396446576,5.363774834750997
1081,239.3300018310547,199.55999755859375,0.833827752608572,5.373969318143379
1082,239.36500549316406,199.67999267578125,0.8342071234029397,5.284072968530991
1083,239.6199951171875,200.55999755859375,0.8369919107147497,4.623327242190824
1084,239.8800048828125,200.89999389648438,0.8375020418839375,4.506906754117024
1085,237.57000732421875,200.3000030517578,0.8431199094017054,3.1205888692621055
1086,237.60499572753906,200.80999755859375,0.8451421526038198,2.6406800093528044
1087,237.88999938964844,202.05999755859375,0.8493841610703128,1.6357474813527357
1088,237.88999938964844,202.2100067138672,0.850014743085775,1.4857383260792982
1089,237.55279541015625,201.91009521484375,0.8499588264841414,1.4956966147094146
1090,237.61000061035156,202.14999389648438,0.8507638288675533,1.3049872441581964
1091,238.17999267578125,202.25999450683594,0.8491896915210639,1.6851084571579928
1092,240.2100067138672,202.27999877929688,0.842096470278394,3.410662135623097
1093,240.57000732421875,202.47999572753906,0.8416676624806958,3.5202206465785775
1094,240.80999755859375,202.94000244140625,0.8427391075905268,3.2665754917441756
1095,241.5,203.44000244140625,0.8424016664240425,3.359891215260417
1096,241.9250030517578,203.9499969482422,0.8430298413786061,3.2153461300763535
1097,241.66000366210938,202.9199981689453,0.839692109136394,4.0174786075088615
1098,241.3800048828125,203.6699981689453,0.8437732788506032,3.0267147082049473
1099,238.86500549316406,201.99000549316406,0.8456241008436236,2.5441227422985673
1100,238.8000030517578,202.5800018310547,0.8483249549504706,1.898232441953736
1101,238.98500061035156,202.22000122070312,0.8461618959526619,2.4173077942758834
1102,239.52999877929688,202.4600067138672,0.8452386245800217,2.645932502280102
1103,240.8249969482422,203.50999450683594,0.8450534499563351,2.7094810237540354
1104,240.3000030517578,202.80999755859375,0.8439866624342525,2.958048940963506
1105,240.89999389648438,202.7899932861328,0.8418015708762219,3.4939702316549255
1106,241.13999938964844,202.94000244140625,0.8415858130342103,3.550335756062749
1107,240.49000549316406,203.19500732421875,0.8449207978831976,2.7364174900051363
1108,240.5,203.24000549316406,0.845072787913364,2.700013345803354
1109,240.97999572753906,203.75999450683594,0.8455473405237112,2.592760570845554
1110,241.11500549316406,203.5800018310547,0.8443273839994436,2.8888447442312053
1111,241.8300018310547,203.8000030517578,0.842740774546803,3.2836508692274275
1112,241.94000244140625,203.72999572753906,0.8420682552356301,3.448244948219026
1113,240.1699981689453,202.02999877929688,0.841195820958373,3.626259795351997
1114,239.0500030517578,201.15570068359375,0.8414795988939628,3.5375022938394647
1115,239.39999389648438,201.10000610351562,0.8400167553490853,3.894145187723252
1116,239.17999267578125,201.5399932861328,0.8426289800891872,3.264984495560368
1117,239.02999877929688,201.67999267578125,0.8437434368311153,2.996009131516429
1118,238.88999938964844,201.67999267578125,0.8442379052746585,2.8756271818644574
1119,238.4499969482422,201.5500030517578,0.8452506002569006,2.6272697867964734
1120,236.77000427246094,198.6699981689453,0.8390843205811138,4.062691273785516
1121,236.75999450683594,198.75,0.8394576981385321,3.974082297338823
1122,237.31500244140625,198.92999267578125,0.8382529154468337,4.27132696811786
1123,236.4499969482422,198.16000366210938,0.8380630417410649,4.297519541046439
1124,236.86000061035156,197.7899932861328,0.8350502101513916,5.0200817412353285
1125,237.35000610351562,197.75999450683594,0.8331998711665789,5.471423904638284
1126,237.5449981689453,197.85000610351562,0.8328948520431566,5.54908107467274
1127,238.4907989501953,198.1584930419922,0.8308852748796157,6.053864410553315
1128,237.99000549316406,198.19000244140625,0.8327660736454707,5.591735328569525
1129,237.01499938964844,197.8699951171875,0.8348416582356999,5.073359457272131
1130,237.5,198.25999450683594,0.8347789242393092,5.100399879033786
1131,237.24000549316406,197.85000610351562,0.8339656108683431,5.28682555318572
1132,237.85000610351562,198.02999877929688,0.8325835345705708,5.631357041026957
1133,237.64999389648438,197.47000122070312,0.8309278615286527,6.0193691395621
1134,238.27000427246094,197.51499938964844,0.8289545299365115,6.507502279631252
1135,238.82000732421875,197.88499450683594,0.8285947091450759,6.610440936308022
1136,238.58999633789062,198.19000244140625,0.8306718868494805,6.107652346800007
1137,238.1300048828125,196.9499969482422,0.8270692181153919,6.952122771385559
1138,238.2899932861328,197.33999633789062,0.8281505807964398,6.699693380876154
1139,238.27000427246094,197.5800018310547,0.8292273399429776,6.442499838225002
1140,238.35000610351562,197.80999755859375,0.8299139605336728,6.281295670579693
1141,239.75,199.77000427246094,0.8332429792386274,5.525108453232049
1142,238.5500030517578,198.69180297851562,0.8329146947669742,5.571462590067979
1143,237.77000427246094,198.35499572753906,0.834230525984446,5.237568532891016
1144,237.7100067138672,198.75999450683594,0.8361448356950509,4.780979363835952
1145,237.72000122070312,199.0800018310547,0.8374558337908873,4.469566064360732
1146,237.88499450683594,199.50999450683594,0.8386825529724733,4.181446960414531
1147,239.13999938964844,200.42999267578125,0.8381282645619058,4.340595886289277
1148,236.1750030517578,198.19500732421875,0.8391870636740683,4.026055552329167
1149,234.27000427246094,196.60000610351562,0.839202640193175,3.982996294967121
1150,233.8699951171875,196.27999877929688,0.8392696920395665,3.959045819717103
1151,234.25,196.3000030517578,0.8379936096126267,4.265798176589369
1152,233.56500244140625,195.39999389648438,0.836597914302267,4.576795181042582
1153,232.72000122070312,194.1199951171875,0.8341354163757124,5.130198689731726
1154,231.32000732421875,193.0399932861328,0.8345149021872865,5.0063810242668705
1155,230.07000732421875,192.10000610351562,0.834963271995749,4.871524684760017
1156,230.85000610351562,192.22000122070312,0.8326618849406034,5.422230875726042
1157,233.1699981689453,193.25999450683594,0.8288373119375665,6.377140343918269
1158,233.35000610351562,193.24000549316406,0.8281122795747496,6.551913647513187
1159,233.24000549316406,193.0500030517578,0.8276882117352541,6.647329334146589
1160,232.75999450683594,192.80999755859375,0.8283639891258509,6.474585467948129
1161,232.50999450683594,192.41000366210938,0.8275343349012569,6.659610660007685
1162,227.72000122070312,190.75999450683594,0.8376953868094966,4.190825211587095
1163,226.24000549316406,190.60000610351562,0.8424681819116853,3.0782025584941106
1164,225.97999572753906,190.7899932861328,0.844278240965035,2.664639526060098
1165,225.7100067138672,190.11000061035156,0.8422754638936066,3.1124754479294676
1166,225.75,190.02999877929688,0.8417718661319906,3.22686649860678
1167,226.3300018310547,191.1999969482422,0.8447841443971026,2.5555972984048605
1168,225.32000732421875,190.6999969482422,0.8463518140838645,2.18712845596208
1169,224.05999755859375,190.39999389648438,0.8497723644163346,1.4036808402038172
1170,225.3249969482422,190.27000427246094,0.8444247502471575,2.621411583790872
1171,225.8350067138672,190.4499969482422,0.843314770900608,2.8799634622512382
1172,225.8800048828125,189.8300018310547,0.8404019732934719,3.53865137175738
1173,225.2100067138672,189.72000122070312,0.842413727475908,3.072537428728266
1174,224.97000122070312,189.7899932861328,0.8436235598360621,2.7961706836173175
1175,224.52000427246094,189.32000732421875,0.8432211104649452,2.879215601696428
1176,224.8000030517578,189.94000244140625,0.8449288250128475,2.4999843838128424
1177,225.6999969482422,189.5500030517578,0.8398316597905212,3.663865861131212
1178,225.17999267578125,189.3000030517578,0.8406608455854949,3.466727282146037
1179,225.22999572753906,190.16000366210938,0.8442925332740587,2.6497230368091333
1180,226.10000610351562,190.1999969482422,0.8412206625999059,3.357829764115605
1181,225.47000122070312,190.1300048828125,0.8432607613138842,2.8860964957872692
1182,225.99000549316406,190.72999572753906,0.8439753577213326,2.733244230045882
1183,227.5449981689453,192.27000427246094,0.8449757446643861,2.53033472873504
1184,227.08999633789062,192.49000549316406,0.8476375384090248,1.9190888915009463
1185,226.0399932861328,191.4499969482422,0.8469739985609323,2.0562262537089406
1186,224.5399932861328,188.5,0.8394941018805198,3.716410975402267
1187,224.5800018310547,188.33999633789062,0.8386320901340698,3.9108169777827424
1188,224.2100067138672,187.5,0.836269543666194,4.432663831732169
1189,224.00999450683594,186.89999389648438,0.8343377459918686,4.860684475189187
1190,227.2949981689453,185.52999877929688,0.8162520085083216,9.055371517474311
