,hon,unp,Ratio,Spread
785,192.27000427246094,228.6199951171875,1.1890570033649965,-10.28185219930322
786,194.6199951171875,230.11000061035156,1.1823553919616239,-9.089300964017927
787,194.1699981689453,228.76499938964844,1.1781686230980049,-8.257979336576884
788,193.58999633789062,228.49000549316406,1.1802779576190456,-8.645067940498908
789,193.97000122070312,228.91000366210938,1.1801309595376595,-8.63128371513412
790,193.94500732421875,228.91000366210938,1.1802830442520207,-8.659814696578085
791,193.55099487304688,228.27999877929688,1.1794307692865609,-8.479582098775015
792,193.9600067138672,227.85000610351562,1.1747267385881435,-7.5826950654816345
793,194.6999969482422,229.36000061035156,1.178017484362484,-8.247977437943096
794,194.6199951171875,229.25999450683594,1.1779878751347748,-8.239294860502302
795,193.8699951171875,229.02999877929688,1.1813586658464421,-8.865437594460591
796,194.38999938964844,229.47000122070312,1.1804619679057562,-8.711845825471162
797,193.88999938964844,228.91000366210938,1.180617898719384,-8.72260724120898
798,194.27999877929688,229.0800018310547,1.1791229322133712,-8.44741410690293
799,194.08999633789062,228.49000549316406,1.177237414623815,-8.074308966167369
800,198.02639770507812,233.22500610351562,1.1777470519403126,-8.315836762732378
801,197.85000610351562,235.8699951171875,1.1921657207014678,-11.162179955581284
802,196.80499267578125,234.72000122070312,1.1926526762833882,-11.205087643449648
803,196.9499969482422,235.4199981689453,1.1953287728702677,-11.739559612044847
804,197.15499877929688,236.00999450683594,1.1970784203703346,-12.095542680277735
805,196.5,236.0800018310547,1.201424945705113,-12.913242867416304
806,197.17999267578125,235.67999267578125,1.1952530755151447,-11.737009867779111
807,199.38999938964844,239.89500427246094,1.2031446161131558,-13.429259133913408
808,198.81500244140625,241.4499969482422,1.2144455598585981,-15.640621146539647
809,198.97999572753906,240.8249969482422,1.2102975279886978,-14.827278349010133
810,199.2899932861328,240.4250030517578,1.2064078034593786,-14.073416675349254
811,199.0399932861328,239.8300018310547,1.2049337315153725,-13.763794941811884
812,198.47000122070312,239.25999450683594,1.205522210083394,-13.844443790876685
813,198.4600067138672,239.3699951171875,1.20613719147104,-13.96585331016951
814,198.80999755859375,239.6999969482422,1.2056737583209176,-13.896334310101057
815,199.17999267578125,239.41000366210938,1.2019781728369336,-13.183984956781021
816,199.50999450683594,239.25999450683594,1.1992381389125748,-12.65727278826694
817,199.55999755859375,239.3300018310547,1.1992884584035128,-12.670200731416234
818,199.67999267578125,239.36500549316406,1.1987430602615208,-12.56822781350414
819,200.55999755859375,239.6199951171875,1.1947546770745365,-11.818676068885939
820,200.89999389648438,239.8800048828125,1.1940269396245624,-11.69057391232906
821,200.3000030517578,237.57000732421875,1.1860709121548556,-10.065476672024207
822,200.80999755859375,237.60499572753906,1.183232899837116,-9.518297192071717
823,202.05999755859375,237.88999938964844,1.1773235784617122,-8.3764034183522
824,202.2100067138672,237.88999938964844,1.1764501829341683,-8.205165275143774
825,201.91009521484375,237.55279541015625,1.1765275785610751,-8.210315654797316
826,202.14999389648438,237.61000061035156,1.1754143348232071,-7.993672204039233
827,202.25999450683594,238.17999267578125,1.1775931926455743,-8.438096598388714
828,202.27999877929688,240.2100067138672,1.187512399463453,-10.44527540041054
829,202.47999572753906,240.57000732421875,1.1881174061655668,-10.576975904665805
830,202.94000244140625,240.80999755859375,1.186606852575167,-10.291860218655874
831,203.44000244140625,241.5,1.1870821721483,-10.411103685730556
832,203.9499969482422,241.9250030517578,1.186197630163009,-10.253938854215566
833,202.9199981689453,241.66000366210938,1.1909127037390876,-11.16470155823561
834,203.6699981689453,241.3800048828125,1.1851524871257009,-10.028564317441383
835,201.99000549316406,238.86500549316406,1.182558537537383,-9.431306720819808
836,202.5800018310547,238.8000030517578,1.178793567446551,-8.692812870065925
837,202.22000122070312,238.98500061035156,1.1818069388177042,-9.288757586905636
838,202.4600067138672,239.52999877929688,1.183097850618073,-9.559785177626427
839,203.50999450683594,240.8249969482422,1.1833571001357028,-9.65620343502076
840,202.80999755859375,240.3000030517578,1.1848528472188993,-9.930268618964252
841,202.7899932861328,240.89999389648438,1.1879284080678432,-10.553094699754897
842,202.94000244140625,241.13999938964844,1.1882329579614126,-10.621862049710561
843,203.19500732421875,240.49000549316406,1.1835428865111695,-9.680775502498964
844,203.24000549316406,240.5,1.1833300211561408,-9.639403791826854
845,203.75999450683594,240.97999572753906,1.1826658923445075,-9.525822727151851
846,203.5800018310547,241.11500549316406,1.1843747093256174,-9.86629736280904
847,203.8000030517578,241.8300018310547,1.186604505445658,-10.330158358539254
848,203.72999572753906,241.94000244140625,1.187552189246437,-10.520073586024413
849,202.02999877929688,240.1699981689453,1.1887838421031405,-10.69064634265445
850,201.15570068359375,239.0500030517578,1.1883829403759707,-10.568678194194039
851,201.10000610351562,239.39999389648438,1.190452444706809,-10.982245401723024
852,201.5399932861328,239.17999267578125,1.1867619363081436,-10.259990914880664
853,201.67999267578125,239.02999877929688,1.1851944043034508,-9.950185202310738
854,201.67999267578125,238.88999938964844,1.1845002383240146,-9.8101858126623
855,201.5500030517578,238.4499969482422,1.183081088254851,-9.518568860218753
856,198.6699981689453,236.77000427246094,1.1917753382728482,-11.126153450405386
857,198.75,236.75999450683594,1.1912452553803066,-11.024820158705555
858,198.92999267578125,237.31500244140625,1.1929573778660185,-11.374363223243652
859,198.16000366210938,236.4499969482422,1.1932276573400888,-11.388314009459439
860,197.7899932861328,236.86000061035156,1.1975327804764022,-12.22069115693765
861,197.75999450683594,237.35000610351562,1.2001922163044518,-12.744940795107087
862,197.85000610351562,237.5449981689453,1.200631745468136,-12.837183007339096
863,198.1584930419922,238.4907989501953,1.2035355905722205,-13.430840411389969
864,198.19000244140625,237.99000549316406,1.2008174103712645,-12.894078409375968
865,197.8699951171875,237.01499938964844,1.1978319363139294,-12.284366410159695
866,198.25999450683594,237.5,1.1979219539008465,-12.324175717259894
867,197.85000610351562,237.24000549316406,1.199090210636837,-12.532190331557846
868,198.02999877929688,237.85000610351562,1.2010806825717244,-12.936726071877192
869,197.47000122070312,237.64999389648438,1.2034739070613258,-13.37596112918823
870,197.51499938964844,238.27000427246094,1.2063387844404307,-13.944605287656746
871,197.88499450683594,238.82000732421875,1.2068626422099362,-14.072252272227335
872,198.19000244140625,238.58999633789062,1.203844762091006,-13.49406925410253
873,196.9499969482422,238.1300048828125,1.209088644694888,-14.449566325912034
874,197.33999633789062,238.2899932861328,1.2075098698092936,-14.164363425980984
875,197.5800018310547,238.27000427246094,1.2059419074011304,-13.870403834084588
876,197.80999755859375,238.35000610351562,1.2049441840416253,-13.687861414037602
877,199.77000427246094,239.75,1.2001301240050604,-12.8504724671424
878,198.69180297851562,238.5500030517578,1.200603142534028,-12.881261648210572
879,198.35499572753906,237.77000427246094,1.1987094320480964,-12.485734391143328
880,198.75999450683594,237.7100067138672,1.195965049725797,-11.963423456795542
881,199.0800018310547,237.72000122070312,1.194092822153174,-11.608123859332128
882,199.50999450683594,237.88499450683594,1.1923462536042782,-11.28227278826694
883,200.42999267578125,239.13999938964844,1.1931348008203797,-11.487083248491192
884,198.19500732421875,236.1750030517578,1.1916294272005006,-11.07336280440828
885,196.60000610351562,234.27000427246094,1.1916073092546648,-10.989086546683613
886,196.27999877929688,233.8699951171875,1.191512108068423,-10.954371495709527
887,196.3000030517578,234.25,1.1933265224567318,-11.311541142457916
888,195.39999389648438,233.56500244140625,1.1953173476819057,-11.653920188569916
889,194.1199951171875,232.72000122070312,1.1988461110366984,-12.270060548701057
890,193.0399932861328,231.32000732421875,1.1983009499039172,-12.10290812695462
891,192.10000610351562,230.07000732421875,1.1976574701421014,-11.925920367425423
892,192.22000122070312,230.85000610351562,1.2009676653703603,-12.56894256670083
893,193.25999450683594,233.1699981689453,1.2065093904403361,-13.701763629520773
894,193.24000549316406,233.35000610351562,1.207565718640856,-13.904589381973611
895,193.0500030517578,233.24000549316406,1.2081844175399006,-14.011479968777085
896,192.80999755859375,232.75999450683594,1.2071987835387095,-13.80543956067348
897,192.41000366210938,232.50999450683594,1.2084090747960592,-14.012039772866107
898,190.75999450683594,227.72000122070312,1.1937513513219498,-11.105561552936368
899,190.60000610351562,226.24000549316406,1.1869884483124948,-9.808195459365411
900,190.7899932861328,225.97999572753906,1.1844436484078642,-9.331311914766932
901,190.11000061035156,225.7100067138672,1.1872600388681351,-9.837546745458813
902,190.02999877929688,225.75,1.1879703281069256,-9.968863557666484
903,191.1999969482422,226.3300018310547,1.183734338093751,-9.213291478967111
904,190.6999969482422,225.32000732421875,1.181541745831138,-8.774055946462742
905,190.39999389648438,224.05999755859375,1.176785739186575,-7.856505049072983
906,190.27000427246094,225.3249969482422,1.1842381452074997,-9.26988992768415
907,190.4499969482422,225.8350067138672,1.1857968513133736,-9.574434823276935
908,189.8300018310547,225.8800048828125,1.18990677292329,-10.327168546575283
909,189.72000122070312,225.2100067138672,1.1870651763905389,-9.782738048710176
910,189.7899932861328,224.97000122070312,1.1853628177410382,-9.46283535659413
911,189.32000732421875,224.52000427246094,1.1859285632075889,-9.549335819496523
912,189.94000244140625,224.8000030517578,1.183531642425378,-9.12159904444039
913,189.5500030517578,225.6999969482422,1.1907148156922656,-10.4667842441761
914,189.3000030517578,225.17999267578125,1.1895403541763983,-10.232159458880947
915,190.16000366210938,225.22999572753906,1.184423597970395,-9.30045637806123
916,190.1999969482422,226.10000610351562,1.188748736757565,-10.124813700091156
917,190.1300048828125,225.47000122070312,1.185872799822798,-9.574706016230639
918,190.72999572753906,225.99000549316406,1.1848687178496795,-9.40980997040268
919,192.27000427246094,227.5449981689453,1.1834659235067009,-9.206855251061032
920,192.49000549316406,227.08999633789062,1.1797495446897648,-8.500718077845935
921,191.4499969482422,226.0399932861328,1.1806737889227645,-8.637903446879452
922,188.5,224.5399932861328,1.191193598334922,-10.505377911799318
923,188.33999633789062,224.5800018310547,1.192418000413188,-10.728033508870883
924,187.5,224.2100067138672,1.1957867024739584,-11.3169092881968
925,186.89999389648438,224.00999450683594,1.1985553869568617,-11.80181481763606
926,185.52999877929688,227.2949981689453,1.225111839942021,-16.650692495595795
927,185.60000610351562,228.69000244140625,1.2321659209098184,-17.965782150923136
928,185.25,227.97999572753906,1.2306612454927885,-17.655313686360675
929,184.76499938964844,227.1300048828125,1.2292912923611743,-17.358959743463007
930,185.1199951171875,227.55999755859375,1.2292567175930413,-17.383718424559678
931,185.22000122070312,227.94000244140625,1.2306446438783851,-17.649564545233236
932,185.58999633789062,227.97999572753906,1.2284067041656273,-17.267201764178797
933,186.6199951171875,227.83999633789062,1.2208766600535979,-15.951440280861878
934,187.60000610351562,229.58999633789062,1.223827232773145,-16.582740150081296
935,187.5399932861328,227.77000427246094,1.214514303223572,-14.831253792843942
936,188.1199951171875,227.80999755859375,1.2109823701445546,-14.209164578570356
937,189.36000061035156,229.3000030517578,1.2109210092557576,-14.28368154484679
938,189.6199951171875,230.0,1.2129522514640778,-14.68689009698193
939,189.11000061035156,228.7899932861328,1.209824930187268,-14.059051266387545
940,185.52000427246094,229.375,1.2363895791158572,-18.742103235591745
941,187.89999389648438,229.5500030517578,1.2216605136145922,-16.200305413894828
942,185.27000427246094,228.10000610351562,1.2311761258885072,-17.752488826273126
943,187.06460571289062,229.52699279785156,1.2269931659339812,-17.13090576566191
944,186.7899932861328,229.57000732421875,1.2290273332391726,-17.487395306099078
945,187.5500030517578,229.82000732421875,1.2253799178067504,-16.869830517478906
946,187.82000732421875,230.32000732421875,1.226280472487873,-17.06161579424901
947,191.00230407714844,232.77000427246094,1.2186764206699934,-15.878963881049632
948,191.1125030517578,232.16000366210938,1.2147818690817676,-15.143169163257173
949,190.30499267578125,231.13999938964844,1.2145766442577624,-15.044952478705202
950,191.4499969482422,231.91000366210938,1.2113345905396145,-14.507913822856015
951,191.55999755859375,232.39999389648438,1.213196893184333,-14.87233638615081
952,191.60000610351562,232.64999389648438,1.214248363701986,-15.076665914022588
953,191.66000366210938,231.6999969482422,1.2089115752951882,-14.05818067576968
954,193.02999877929688,234.24000549316406,1.213490167199271,-15.034315204841196
955,192.8000030517578,234.27000427246094,1.2150933639226673,-15.326858235239744
956,192.3699951171875,233.3300018310547,1.212923053249106,-14.87771756921305
957,192.66000366210938,234.24000549316406,1.2158206220320562,-15.456671272028448
958,191.61000061035156,233.27000427246094,1.2174208210918336,-15.685267381057916
959,191.77999877929688,233.7050018310547,1.218609882775136,-15.926208978560712
960,192.02999877929688,234.19000244140625,1.2195490492637275,-16.12583010174649
961,189.106201171875,230.94000244140625,1.2212185587267406,-16.21339754887683
962,188.35000610351562,229.22000122070312,1.2169896139781684,-15.356606571396473
963,188.35000610351562,229.19000244140625,1.2168303425243603,-15.326607792099598
964,188.75999450683594,230.3699951171875,1.2204386619053682,-16.03859134674696
965,187.33999633789062,228.77999877929688,1.2212021098082233,-16.069548405776178
966,185.63499450683594,227.13999938964844,1.2235839475906796,-16.375839208780125
967,184.9949951171875,226.1699981689453,1.22257360544092,-16.136408778494147
968,180.88999938964844,214.7100067138672,1.1869644946560496,-9.362343625587247
969,180.82000732421875,217.5500030517578,1.2031301528579217,-12.282237162429855
970,180.32000732421875,217.16000366210938,1.204303431907318,-12.462996747112985
971,180.80499267578125,219.7100067138672,1.2151766578030854,-14.459380315223516
972,179.27499389648438,217.80999755859375,1.2149491282892468,-14.3058922279501
973,178.77999877929688,216.82000732421875,1.2127755274899745,-13.88094780434523
974,179.9600067138672,217.9499969482422,1.2111024050736914,-13.663937191491758
975,178.5399932861328,222.1999969482422,1.244539068577978,-19.534908006593188
976,178.28599548339844,223.16000366210938,1.2516967642749568,-20.78485777120267
977,177.4499969482422,221.5500030517578,1.2485207487288856,-20.129164493788014
978,178.86000061035156,222.25999450683594,1.2426478460716979,-19.229611460887586
979,177.9550018310547,221.97000122070312,1.2473378041457637,-19.97269052484035
980,176.49000549316406,218.2899932861328,1.236840537661991,-17.965002204697928
981,176.8300018310547,218.36000061035156,1.2348583291820303,-17.6468976067348
982,176.69000244140625,213.1750030517578,1.2064915960508331,-12.62171186422663
983,175.94000244140625,210.49000549316406,1.1963737784036015,-10.792852767130203
984,175.60000610351562,209.6699981689453,1.1940204492096973,-10.36095736509333
985,175.41000366210938,209.8800048828125,1.196511034154599,-10.787855276115554
986,176.25999450683594,209.13999938964844,1.1865426410275832,-9.077569977496811
987,176.4499969482422,209.61000061035156,1.1879286156736866,-9.3306800010449
988,177.35000610351562,211.85000610351562,1.1945305825355486,-10.543308889503184
989,177.72000122070312,214.4199981689453,1.2065045954094158,-12.690944887745648
990,177.47500610351562,213.91000366210938,1.20529649982005,-12.460616704514056
991,177.2241973876953,213.36500549316406,1.203927051938665,-12.201921186358764
992,177.89999389648438,214.5850067138672,1.2062114338167371,-12.650488562635307
993,177.5399932861328,214.47000122070312,1.2080095152141408,-12.946430227717233
994,178.52999877929688,216.0800018310547,1.210328814812675,-13.426321798346951
995,178.6300048828125,216.19000244140625,1.2102670129983728,-13.422163646559572
996,176.3800048828125,213.0399932861328,1.207846623134393,-12.840569875778133
997,175.77330017089844,212.27999877929688,1.2076919450957808,-12.77313968713057
998,176.86000061035156,212.4149932861328,1.2010346746187912,-11.667646137510676
999,175.80999755859375,211.63999938964844,1.2037995695842798,-12.091249570758894
1000,175.91000366210938,211.99000549316406,1.2051048893180498,-12.327096912135577
1001,176.8000030517578,212.85499572753906,1.2039309505284694,-12.176136868927674
1002,177.00999450683594,213.25999450683594,1.2047906961468215,-12.341426633186959
1003,179.02000427246094,216.47999572753906,1.2092503103623302,-13.266965629441021
1004,178.24000549316406,215.60000610351562,1.2096050238945062,-13.277358611920281
1005,178.3699951171875,216.52999877929688,1.2139373476858515,-14.058965798738829
1006,177.97500610351562,216.4949951171875,1.2164348233890072,-14.474849185260613
1007,176.17999267578125,213.94000244140625,1.2143263215767843,-13.968896555329454
1008,175.77499389648438,213.60499572753906,1.2152183367637217,-14.096203217216303
1009,174.2899932861328,211.75999450683594,1.2149865320104087,-13.946356847005152
1010,173.53500366210938,212.0449981689453,1.2219148511491025,-15.093194715991704
1011,173.41000366210938,210.11000061035156,1.2116371384187985,-13.30088690098086
1012,174.23500061035156,210.25999450683594,1.2067609479742158,-12.509131973454462
1013,173.75,209.94000244140625,1.2082877838354316,-12.74277680985367
1014,173.38999938964844,209.0800018310547,1.2058365682394538,-12.293723357748068
1015,174.0749969482422,209.40499877929688,1.2029585089785144,-11.83678329806509
1016,173.22000122070312,208.99000549316406,1.2065004273200857,-12.397782980948396
1017,173.5500030517578,206.52999877929688,1.1900316631956696,-9.561073253840593
1018,173.38999938964844,205.4600067138672,1.1849588063735432,-8.673728240560568
1019,171.72000122070312,203.82000732421875,1.1869322494486771,-8.940061734997759
1020,171.5050048828125,203.85000610351562,1.1885950864396295,-9.215482692893605
1021,170.47999572753906,203.19000244140625,1.1918700582685624,-9.725545379072887
1022,170.94500732421875,203.4550018310547,1.1901780871855276,-9.459725684774956
1023,171.39999389648438,203.99000549316406,1.1901400977666439,-9.475354008242423
1024,171.47000122070312,202.6199951171875,1.181664394207302,-8.025429015132264
1025,170.02999877929688,199.88999938964844,1.1756160726032268,-6.939221920577158
1026,169.86000061035156,200.63999938964844,1.1812080458536223,-7.883277881668083
1027,169.1999969482422,199.47999572753906,1.1789598068879366,-7.476680246039938
1028,169.13999938964844,200.2899932861328,1.1841669268587616,-8.355166094644435
1029,170.4199981689453,201.36000061035156,1.1815514773725908,-7.96403183802892
1030,170.07000732421875,201.02999877929688,1.1820426302214269,-8.033550838097373
1031,170.75,200.19000244140625,1.1724158268896412,-6.417330655842993
1032,170.57000732421875,199.1199951171875,1.1673798825528632,-5.552788201656431
1033,169.22000122070312,197.0800018310547,1.1646377520941835,-5.05385111349148
1034,168.9600067138672,197.33999633789062,1.1679686819146782,-5.610634016434436
1035,169.16000366210938,197.26710510253906,1.1661568978005732,-5.309442674986575
1036,169.99000549316406,197.2899932861328,1.1605976052166584,-4.384868871008142
1037,170.05999755859375,197.22000122070312,1.1597083620605808,-4.234979606626472
1038,172.97000122070312,199.86000061035156,1.1554604798512884,-3.5531575853016806
1039,172.4199981689453,201.02000427246094,1.1658740656956277,-5.34099960281208
1040,172.89500427246094,201.92999267578125,1.1679342241581763,-5.708760013244761
1041,173.19000244140625,201.85000610351562,1.165483014366292,-5.292027736305333
1042,172.89999389648438,201.8000030517578,1.1671486996846046,-5.573074643841498
1043,174.02000427246094,202.8350067138672,1.1655844255485188,-5.329566359084713
1044,173.8300018310547,201.89999389648438,1.1614795591655742,-4.611444738856936
1045,169.89999389648438,199.00999450683594,1.171336089794609,-6.207619944908974
1046,170.0,199.35000610351562,1.1726470947265626,-6.4334727794496915
1047,170.02000427246094,198.91000366210938,1.1699211778829952,-5.970635101979359
1048,168.7949981689453,198.22999572753906,1.1743831148902442,-6.688993621793974
1049,168.8000030517578,198.27000427246094,1.1745853121321743,-6.723289003154439
1050,169.39999389648438,198.7899932861328,1.173494689779079,-6.558377698537389
1051,170.13999938964844,199.19000244140625,1.170741760644001,-6.113657301254766
1052,169.72000122070312,198.37750244140625,1.1688516439699823,-5.780592749511475
1053,170.97000122070312,198.2050018310547,1.1592969551143315,-4.181194703331021
1054,169.24000549316406,196.85000610351562,1.1631410997056886,-4.8010201498883065
1055,169.54330444335938,196.7899932861328,1.1607063689847803,-4.394786137046855
1056,168.4550018310547,196.07000732421875,1.1639310509809584,-4.917117140655539
1057,167.95089721679688,195.97000122070312,1.1668291415421153,-5.392555502319117
1058,166.8800048828125,195.02999877929688,1.1686840428621275,-5.6749958812417605
1059,171.86000061035156,198.52000427246094,1.1551262863227498,-3.480246867154368
1060,172.33999633789062,200.2100067138672,1.1617152777544133,-4.622325570293161
1061,172.08250427246094,199.1699981689453,1.15740992386766,-3.876248839697614
1062,172.8699951171875,199.5399932861328,1.1542777747570705,-3.3473090232218725
1063,173.5800018310547,201.1540069580078,1.1588547346242737,-4.150837287546158
1064,174.0800018310547,201.1699981689453,1.15561808394385,-3.596069524152118
1065,173.07000732421875,200.30999755859375,1.1573928992985207,-3.888995771404926
1066,176.91000366210938,204.0800018310547,1.1535809033209838,-3.2755753013630953
1067,177.41000366210938,203.77000427246094,1.1485823801715047,-2.3948187684377773
1068,177.58999633789062,204.47999572753906,1.1514161830291743,-2.8993453534837146
1069,176.8300018310547,203.63999938964844,1.1516145296667943,-2.926896386031676
1070,177.0399932861328,204.11000061035156,1.1529033458585152,-3.1571885916972393
1071,177.6300048828125,204.80999755859375,1.1530146480247674,-3.18367671241018
1072,178.27000427246094,205.38999938964844,1.1521287623673266,-3.033107753047749
1073,175.35000610351562,200.16000366210938,1.1414884328201704,-1.136342345423178
1074,176.02999877929688,200.22999572753906,1.1374765501111188,-0.43011056648910984
1075,177.57000732421875,200.60000610351562,1.1296953191945711,0.9578264526572253
1076,178.14999389648438,201.8052978515625,1.1327830747433156,0.41459978683513565
1077,178.5,201.60000610351562,1.1294117988992471,1.0194297841867366
1078,179.17999267578125,202.0399932861328,1.1275812118807025,1.3556664459333048
1079,177.85000610351562,200.77000427246094,1.1288726307695767,1.1074519158830425
1080,175.11740112304688,198.86199951171875,1.1355924553265135,-0.10386095518606897
1081,176.58999633789062,200.8800048828125,1.1375503088999726,-0.4408724574202596
1082,175.96470642089844,200.4600067138672,1.1392057577408579,-0.7346539518395945
1083,176.08999633789062,199.8699951171875,1.1350445753526315,-0.0016216661267991483
1084,174.6300048828125,198.8800048828125,1.1388650250354928,-0.6782378826182525
1085,174.8300018310547,198.60000610351562,1.1359606704999685,-0.16993899722507866
1086,175.0399932861328,198.22000122070312,1.1324269242668368,0.44977490062498315
1087,172.5,195.63999938964844,1.134144923997962,0.13032880607525055
1088,172.52999877929688,195.4499969482422,1.1328464518119248,0.35457539248687464
1089,172.2895965576172,195.14999389648438,1.1326858835102223,0.3801549932988406
1090,172.25,195.02999877929688,1.132249630068487,0.4549499292610575
1091,171.72999572753906,194.85000610351562,1.1346300061211088,0.04134839464662843
1092,170.83999633789062,193.88499450683594,1.1348922890595623,-0.009590286256586644
1093,171.4600067138672,195.63999938964844,1.1410240973344465,-1.0568421965344656
1094,172.91200256347656,196.0800018310547,1.1339872242765396,0.1606346857727159
1095,171.6699981689453,195.25,1.137356568314569,-0.42713379184846634
1096,170.92959594726562,194.72000122070312,1.1391824811940536,-0.7423174378290058
1097,171.15499877929688,194.77000427246094,1.1379743838134428,-0.5350191111436446
1098,172.0800018310547,195.1300048828125,1.133949342204145,0.16088786465447935
1099,172.17999267578125,194.1199951171875,1.127424807612344,1.2850389742368362
1100,171.88999938964844,194.0500030517578,1.1289196796834935,1.023998498554131
1101,172.55499267578125,192.1300048828125,1.113442166485506,3.703098439360498
1102,173.52000427246094,193.66000366210938,1.1160673057500887,3.2746777183415317
1103,174.66000366210938,194.69000244140625,1.1146799402228695,3.546008703793343
1104,174.38999938964844,195.0800018310547,1.1186421383899288,2.847794590915039
1105,174.83999633789062,195.25999450683594,1.1167924879698705,3.181481508395872
1106,173.22999572753906,192.39999389648438,1.1106621176571314,4.203637524672554
1107,173.6199951171875,192.6199951171875,1.1094344000365606,4.4288276072207635
1108,174.6699981689453,195.1699981689453,1.1173641736697786,3.0774218851955437
1109,173.3800048828125,194.63999938964844,1.1226207977165854,2.1348701747169185
1110,173.05999755859375,193.94000244140625,1.1206518269812356,2.469573018659726
1111,172.61000061035156,193.19000244140625,1.1192283283603701,2.705893425397643
1112,173.4250030517578,193.47999572753906,1.115640722634417,3.3462400543343405
1113,172.8914031982422,192.66000366210938,1.114341141885464,3.557118309571929
1114,172.7899932861328,192.00999450683594,1.1112333003501866,4.091366230000172
1115,171.82000732421875,189.75,1.1043533460102113,5.244104351359961
1116,174.5399932861328,193.3800048828125,1.1079409437457366,4.71901226418404
1117,175.6300048828125,194.4600067138672,1.107214036938727,4.8832782349901676
1118,177.22000122070312,196.02999877929688,1.106139247427092,5.128295527571249
1119,176.5601043701172,195.84500122070312,1.1092256765444568,4.560008986954894
1120,177.63999938964844,197.5500030517578,1.1120806334751068,4.087726703367021
1121,177.47999572753906,196.8300018310547,1.1090264061828188,4.6250808719204555
1122,175.07000732421875,194.9600067138672,1.1136116899384907,3.74403097064788
1123,175.33999633789062,195.39999389648438,1.1144062848041638,3.612241093078974
1124,174.61000061035156,194.38999938964844,1.1132810189001525,3.788932374481699
1125,174.44000244140625,194.16000366210938,1.1130474715931455,3.8248721409298083
1126,174.33999633789062,193.9600067138672,1.1125387793283577,3.910710327033054
1127,174.67999267578125,194.2550048828125,1.112062130912519,4.003824080269619
1128,174.14999389648438,194.08999633789062,1.114499013151035,3.5638295058545806
1129,176.86000061035156,198.30409240722656,1.121248963716332,2.443254741395573
1130,177.69000244140625,198.86500549316406,1.119168229843096,2.8298036430302558
1131,177.44000244140625,198.625,1.1193924552925398,2.7844296490285343
1132,176.99000549316406,199.1699981689453,1.1253177692942549,1.725751886821139
1133,176.61000061035156,198.41000366210938,1.1234358358893526,2.0519639993469765
1134,176.97500610351562,198.72000122070312,1.122870430101686,2.1586267625606252
1135,177.07000732421875,198.63999938964844,1.121816181020056,2.347074192192845
1136,178.75,200.65499877929688,1.1225454477163461,2.2498165955712706
1137,178.16000366210938,199.6699981689453,1.1207341382167395,2.5613257965751712
1138,178.6999969482422,200.97999572753906,1.1246782269713744,1.8677402662596263
1139,179.52999877929688,201.91000366210938,1.1246588594384446,1.8851943192614682
1140,179.9499969482422,201.77999877929688,1.1213114876425005,2.4946346503307053
1141,179.00999450683594,200.7449951171875,1.1214178050238506,2.4566086537876926
1142,179.92999267578125,201.72999572753906,1.1211582500925212,2.5218024660244067
1143,180.0800018310547,201.39999389648438,1.1183917805900037,3.023042440287493
1144,180.31500244140625,201.02999877929688,1.1148822674620322,3.661294972138104
1145,179.7100067138672,200.22000122070312,1.1141282830148227,3.7806790488815194
1146,178.30999755859375,199.24000549316406,1.1173798901976464,3.1625391973832633
1147,179.05999755859375,199.96499633789062,1.1167485706708788,3.2936868141540243
1148,179.13499450683594,199.8300018310547,1.1155274399689057,3.514291683503383
1149,179.30999755859375,200.11000061035156,1.1160002416762118,3.434062028858871
1150,180.35000610351562,193.66000366210938,1.0738009265769262,11.071247397892389
1151,179.05999755859375,191.3000030517578,1.0683570069253394,11.958680100286838
1152,178.8000030517578,188.85000610351562,1.0562080697999128,14.111888652422007
1153,178.1300048828125,188.6699981689453,1.0591702295919592,13.527081651569826
1154,177.5102996826172,187.27000427246094,1.0549810608584054,14.219670939151367
1155,177.55999755859375,186.28500366210938,1.04913835449134,15.261402566940628
1156,177.5800018310547,186.4199981689453,1.0497803595378987,15.149243296168802
1157,178.5800018310547,184.77000427246094,1.0346623495236733,17.940755141316284
1158,179.3000030517578,186.63699340820312,1.0409201909178294,16.895660322066046
1159,179.88229370117188,187.9199981689453,1.0446831330777115,16.27735078896873
1160,180.91000366210938,188.625,1.0426454932381746,16.74549832434405
1161,181.88999938964844,189.48379516601562,1.0417493859027378,17.005385870927423
1162,183.22500610351562,191.11000061035156,1.0430344889844414,16.903114552056646
1163,182.83999633789062,190.55999755859375,1.042222715900937,17.01362204594295
1164,185.07330322265625,193.0583038330078,1.0431450699334255,17.064675665361758
1165,185.83999633789062,193.47500610351562,1.0410837812961595,17.523167347010396
1166,186.60000610351562,193.84910583496094,1.0388483359824967,18.016632404185284
1167,186.84820556640625,192.27999877929688,1.0290706201669149,19.869063601587523
1168,187.27999877929688,193.00999450683594,1.030595876574581,19.63196757667404
1169,187.47000122070312,194.33999633789062,1.0366458370536822,18.518856942774388
1170,186.97000122070312,193.52999877929688,1.035085829361739,18.75809552703657
1171,188.5,194.27999877929688,1.0306631234975963,19.75461659503662
1172,188.22999572753906,194.35000610351562,1.0325134703017005,19.376394547587974
1173,188.94000244140625,194.1457977294922,1.0275526369261074,20.391088329162127
