,hon,unp,Ratio,Spread
787,187.06460571289062,229.52699279785156,1.2269931659339812,-21.63032386850233
788,186.7899932861328,229.57000732421875,1.2290273332391726,-21.978532467002964
789,187.5500030517578,229.82000732421875,1.2253799178067504,-21.38388578451017
790,187.82000732421875,230.32000732421875,1.226280472487873,-21.58381304425339
791,191.00230407714844,232.77000427246094,1.2186764206699934,-20.49712333839821
792,191.1125030517578,232.16000366210938,1.2147818690817676,-19.764651672373617
793,190.30499267578125,231.13999938964844,1.2145766442577624,-19.64208450006126
794,191.4499969482422,231.91000366210938,1.2113345905396145,-19.139573465592065
795,191.55999755859375,232.39999389648438,1.213196893184333,-19.50731309897745
796,191.60000610351562,232.64999389648438,1.214248363701986,-19.712849085134394
797,191.66000366210938,231.6999969482422,1.2089115752951882,-18.696173074180138
798,193.02999877929688,234.24000549316406,1.213490167199271,-19.713619827001736
799,192.8000030517578,234.27000427246094,1.2150933639226673,-19.99922733271231
800,192.3699951171875,233.3300018310547,1.212923053249106,-19.537119770830003
801,192.66000366210938,234.24000549316406,1.2158206220320562,-20.124818685761056
802,191.61000061035156,233.27000427246094,1.2174208210918336,-20.321751936676463
803,191.77999877929688,233.7050018310547,1.218609882775136,-20.567819831568556
804,192.02999877929688,234.19000244140625,1.2195490492637275,-20.77497970858488
805,189.106201171875,230.94000244140625,1.2212185587267406,-20.77437999406456
806,188.35000610351562,229.22000122070312,1.2169896139781684,-19.89478594271128
807,188.35000610351562,229.19000244140625,1.2168303425243603,-19.864787163414405
808,188.75999450683594,230.3699951171875,1.2204386619053682,-20.589133924645807
809,187.33999633789062,228.77999877929688,1.2212021098082233,-20.577270917133035
810,185.63499450683594,227.13999938964844,1.2235839475906796,-20.832147363797247
811,184.9949951171875,226.1699981689453,1.22257360544092,-20.57341774211025
812,180.88999938964844,214.7100067138672,1.1869644946560496,-13.675566380142072
813,180.82000732421875,217.5500030517578,1.2031301528579217,-16.59334930517923
814,180.32000732421875,217.16000366210938,1.204303431907318,-16.75903138220127
815,180.80499267578125,219.7100067138672,1.2151766578030854,-18.77003969101918
816,179.27499389648438,217.80999755859375,1.2149491282892468,-18.57041446711321
817,178.77999877929688,216.82000732421875,1.2127755274899745,-18.130543458165164
818,179.9600067138672,217.9499969482422,1.2111024050736914,-17.94911600265894
819,178.5399932861328,222.1999969482422,1.244539068577978,-23.777266291089376
820,178.28599548339844,223.16000366210938,1.2516967642749568,-25.019556748065582
821,177.4499969482422,221.5500030517578,1.2485207487288856,-24.338653922014032
822,178.86000061035156,222.25999450683594,1.2426478460716979,-23.48161957114877
823,177.9550018310547,221.97000122070312,1.2473378041457637,-24.197408383045314
824,176.49000549316406,218.2899932861328,1.236840537661991,-22.145543075886906
825,176.8300018310547,218.36000061035156,1.2348583291820303,-21.83769107270234
826,176.69000244140625,213.1750030517578,1.2064915960508331,-16.808283646454242
827,175.94000244140625,210.49000549316406,1.1963737784036015,-14.95680828786621
828,175.60000610351562,209.6699981689453,1.1940204492096973,-14.514660291050774
829,175.41000366210938,209.8800048828125,1.196511034154599,-14.93582867554116
830,176.25999450683594,209.13999938964844,1.1865426410275832,-13.251174863868812
831,176.4499969482422,209.61000061035156,1.1879286156736866,-13.510014413948738
832,177.35000610351562,211.85000610351562,1.1945305825355486,-14.749783092274384
833,177.72000122070312,214.4199981689453,1.2065045954094158,-16.90857629894475
834,177.47500610351562,213.91000366210938,1.20529649982005,-16.67086028420053
835,177.2241973876953,213.36500549316406,1.203927051938665,-16.404601625376756
836,177.89999389648438,214.5850067138672,1.2062114338167371,-16.873547655730476
837,177.5399932861328,214.47000122070312,1.2080095152141408,-17.15863349689127
838,178.52999877929688,216.0800018310547,1.210328814812675,-17.66837869833634
839,178.6300048828125,216.19000244140625,1.2102670129983728,-17.66723623213278
840,176.3800048828125,213.0399932861328,1.207846623134393,-17.017793676876522
841,175.77330017089844,212.27999877929688,1.2076919450957808,-16.932068298345172
842,176.86000061035156,212.4149932861328,1.2010346746187912,-15.859344217127585
843,175.80999755859375,211.63999938964844,1.2037995695842798,-16.251284792261714
844,175.91000366210938,211.99000549316406,1.2051048893180498,-16.490147819222216
845,176.8000030517578,212.85499572753906,1.2039309505284694,-16.366025721245876
846,177.00999450683594,213.25999450683594,1.2047906961468215,-16.537647781050595
847,179.02000427246094,216.47999572753906,1.2092503103623302,-17.52379865258473
848,178.24000549316406,215.60000610351562,1.2096050238945062,-17.510670759923045
849,178.3699951171875,216.52999877929688,1.2139373476858515,-18.296197785845692
850,177.97500610351562,216.4949951171875,1.2164348233890072,-18.700170272608148
851,176.17999267578125,213.94000244140625,1.2143263215767843,-18.140088985260206
852,175.77499389648438,213.60499572753906,1.2152183367637217,-18.255182902751898
853,174.2899932861328,211.75999450683594,1.2149865320104087,-18.06055631638222
854,173.53500366210938,212.0449981689453,1.2219148511491025,-19.18462746168828
855,173.41000366210938,210.11000061035156,1.2116371384187985,-17.388550269762135
856,174.23500061035156,210.25999450683594,1.2067609479742158,-16.621673137850735
857,173.75,209.94000244140625,1.2082877838354316,-16.840692773413508
858,173.38999938964844,209.0800018310547,1.2058365682394538,-16.3807834973868
859,174.0749969482422,209.40499877929688,1.2029585089785144,-15.944499549578836
860,173.22000122070312,208.99000549316406,1.2065004273200857,-16.479716823197833
861,173.5500030517578,206.52999877929688,1.1900316631956696,-13.652958306361825
862,173.38999938964844,205.4600067138672,1.1849588063735432,-12.760788380199301
863,171.72000122070312,203.82000732421875,1.1869322494486771,-12.976763054263984
864,171.5050048828125,203.85000610351562,1.1885950864396295,-13.245700794296539
865,170.47999572753906,203.19000244140625,1.1918700582685624,-13.724854313693186
866,170.94500732421875,203.4550018310547,1.1901780871855276,-13.47305705121812
867,171.39999389648438,203.99000549316406,1.1901400977666439,-13.502405501743624
868,171.47000122070312,202.6199951171875,1.181664394207302,-12.054591580567973
869,170.02999877929688,199.88999938964844,1.1756160726032268,-10.924961190328304
870,169.86000061035156,200.63999938964844,1.1812080458536223,-11.863890854029961
871,169.1999969482422,199.47999572753906,1.1789598068879366,-11.437390797858228
872,169.13999938964844,200.2899932861328,1.1841669268587616,-12.314067419164047
873,170.4199981689453,201.36000061035156,1.1815514773725908,-11.961531545350567
874,170.07000732421875,201.02999877929688,1.1820426302214269,-12.020496566133659
875,170.75,200.19000244140625,1.1724158268896412,-10.424781573436405
876,170.57000732421875,199.1199951171875,1.1673798825528632,-9.554811437353806
877,169.22000122070312,197.0800018310547,1.1646377520941835,-9.015164894452312
878,168.9600067138672,197.33999633789062,1.1679686819146782,-9.564107659057981
879,169.16000366210938,197.26710510253906,1.1661568978005732,-9.268947228648756
880,169.99000549316406,197.2899932861328,1.1605976052166584,-8.369402142603178
881,170.05999755859375,197.22000122070312,1.1597083620605808,-8.221623490026957
882,172.97000122070312,199.86000061035156,1.1554604798512884,-7.627552673720572
883,172.4199981689453,201.02000427246094,1.1658740656956277,-9.398809340778001
884,172.89500427246094,201.92999267578125,1.1679342241581763,-9.780893567540318
885,173.19000244140625,201.85000610351562,1.165483014366292,-9.37305696490543
886,172.89999389648438,201.8000030517578,1.1671486996846046,-9.64535866032594
887,174.02000427246094,202.8350067138672,1.1655844255485188,-9.435624305617665
888,173.8300018310547,201.89999389648438,1.1614795591655742,-8.711773158858051
889,169.89999389648438,199.00999450683594,1.171336089794609,-10.189438915426962
890,170.0,199.35000610351562,1.1726470947265626,-10.418307435551526
891,170.02000427246094,198.91000366210938,1.1699211778829952,-9.956072987223735
892,168.7949981689453,198.22999572753906,1.1743831148902442,-10.637491429217135
893,168.8000030517578,198.27000427246094,1.1745853121321743,-10.671937732895458
894,169.39999389648438,198.7899932861328,1.173494689779079,-10.525119161394315
895,170.13999938964844,199.19000244140625,1.170741760644001,-10.1027136410965
896,169.72000122070312,198.37750244140625,1.1688516439699823,-9.756984038133396
897,170.97000122070312,198.2050018310547,1.1592969551143315,-8.195279761105638
898,169.24000549316406,196.85000610351562,1.1631410997056886,-8.762937159991708
899,169.54330444335938,196.7899932861328,1.1607063689847803,-8.365849131640601
900,168.4550018310547,196.07000732421875,1.1639310509809584,-8.855362353300109
901,167.95089721679688,195.97000122070312,1.1668291415421153,-9.31559943259677
902,166.8800048828125,195.02999877929688,1.1686840428621275,-9.565747036779754
903,171.86000061035156,198.52000427246094,1.1551262863227498,-7.52116987016052
904,172.33999633789062,200.2100067138672,1.1617152777544133,-8.677722851817833
905,172.08250427246094,199.1699981689453,1.15740992386766,-7.9238814440439285
906,172.8699951171875,199.5399932861328,1.1542777747570705,-7.418688426056946
907,173.5800018310547,201.1540069580078,1.1588547346242737,-8.243626953716728
908,174.0800018310547,201.1699981689453,1.15561808394385,-7.70393669798375
909,173.07000732421875,200.30999755859375,1.1573928992985207,-7.9664065454076365
910,176.91000366210938,204.0800018310547,1.1535809033209838,-7.4687812237718845
911,177.41000366210938,203.77000427246094,1.1485823801715047,-6.603102198507656
912,177.58999633789062,204.47999572753906,1.1514161830291743,-7.113056465449631
913,176.8300018310547,203.63999938964844,1.1516145296667943,-7.117689851999216
914,177.0399932861328,204.11000061035156,1.1529033458585152,-7.354314353210185
915,177.6300048828125,204.80999755859375,1.1530146480247674,-7.398594282661236
916,178.27000427246094,205.38999938964844,1.1521287623673266,-7.267324514699823
917,175.35000610351562,200.16000366210938,1.1414884328201704,-5.282506517550075
918,176.02999877929688,200.22999572753906,1.1374765501111188,-4.5967799281731345
919,177.57000732421875,200.60000610351562,1.1296953191945711,-3.25528189029518
920,178.14999389648438,201.8052978515625,1.1327830747433156,-3.81599806009055
921,178.5,201.60000610351562,1.1294117988992471,-3.2217225021533125
922,179.17999267578125,202.0399932861328,1.1275812118807025,-2.9059910299638716
923,177.85000610351562,200.77000427246094,1.1288726307695767,-3.114099794549219
924,175.11740112304688,198.86199951171875,1.1355924553265135,-4.243010920562909
925,176.58999633789062,200.8800048828125,1.1375503088999726,-4.624428554064053
926,175.96470642089844,200.4600067138672,1.1392057577408579,-4.8993544214556835
927,176.08999633789062,199.8699951171875,1.1350445753526315,-4.170100255109531
928,174.6300048828125,198.8800048828125,1.1388650250354928,-4.802690406902883
929,174.8300018310547,198.60000610351562,1.1359606704999685,-4.300422432548345
930,175.0399932861328,198.22000122070312,1.1324269242668368,-3.6870408302436886
931,172.5,195.63999938964844,1.134144923997962,-3.9298933883319194
932,172.52999877929688,195.4499969482422,1.1328464518119248,-3.706551415569635
933,172.2895965576172,195.14999389648438,1.1326858835102223,-3.673722482079455
934,172.25,195.02999877929688,1.132249630068487,-3.597733511315596
935,171.72999572753906,194.85000610351562,1.1346300061211088,-3.9956543091263654
936,170.83999633789062,193.88499450683594,1.1348922890595623,-4.019755044798018
937,171.4600067138672,195.63999938964844,1.1410240973344465,-5.085703377463375
938,172.91200256347656,196.0800018310547,1.1339872242765396,-3.912011452248862
939,171.6699981689453,195.25,1.137356568314569,-4.462327268322781
940,170.92959594726562,194.72000122070312,1.1391824811940536,-4.755184073964017
941,171.15499877929688,194.77000427246094,1.1379743838134428,-4.554682773132214
942,172.0800018310547,195.1300048828125,1.133949342204145,-3.886669278532878
943,172.17999267578125,194.1199951171875,1.127424807612344,-2.7655333944053098
944,171.88999938964844,194.0500030517578,1.1289196796834935,-3.017829118101389
945,172.55499267578125,192.1300048828125,1.113442166485506,-0.3587820600274654
946,173.52000427246094,193.66000366210938,1.1160673057500887,-0.8163027205303308
947,174.66000366210938,194.69000244140625,1.1146799402228695,-0.579348434140627
948,174.38999938964844,195.0800018310547,1.1186421383899288,-1.269420564045845
949,174.83999633789062,195.25999450683594,1.1167924879698705,-0.9493033114341642
950,173.22999572753906,192.39999389648438,1.1106621176571314,0.12140229791634738
951,173.6199951171875,192.6199951171875,1.1094344000365606,0.334831942894084
952,174.6699981689453,195.1699981689453,1.1173641736697786,-1.0482366372451963
953,173.3800048828125,194.63999938964844,1.1226207977165854,-1.9518885804150443
954,173.05999755859375,193.94000244140625,1.1206518269812356,-1.6075359107071847
955,172.61000061035156,193.19000244140625,1.1192283283603701,-1.3576458391001154
956,173.4250030517578,193.47999572753906,1.115640722634417,-0.7418756212716175
957,172.8914031982422,192.66000366210938,1.114341141885464,-0.5149066542753644
958,172.7899932861328,192.00999450683594,1.1112333003501866,0.022399283606347353
959,171.82000732421875,189.75,1.1043533460102113,1.2043873465098898
960,174.5399932861328,193.3800048828125,1.1079409437457366,0.5972740409764583
961,175.6300048828125,194.4600067138672,1.107214036938727,0.7286706953833857
962,177.22000122070312,196.02999877929688,1.106139247427092,0.9257416240332077
963,176.5601043701172,195.84500122070312,1.1092256765444568,0.3773542830573149
964,177.63999938964844,197.5500030517578,1.1120806334751068,-0.12749225139083364
965,177.47999572753906,196.8300018310547,1.1090264061828188,0.4146868300451274
966,175.07000732421875,194.9600067138672,1.1136116899384907,-0.39368983399913304
967,175.33999633789062,195.39999389648438,1.1144062848041638,-0.5336212344121236
968,174.61000061035156,194.38999938964844,1.1132810189001525,-0.33491692066036194
969,174.44000244140625,194.16000366210938,1.1130474715931455,-0.29385085682295653
970,174.33999633789062,193.9600067138672,1.1125387793283577,-0.20499698513589237
971,174.67999267578125,194.2550048828125,1.112062130912519,-0.12213582667789069
972,174.14999389648438,194.08999633789062,1.114499013151035,-0.5461482797825283
973,176.86000061035156,198.30409240722656,1.121248963716332,-1.7484433382213354
974,177.69000244140625,198.86500549316406,1.119168229843096,-1.3869231545195078
975,177.44000244140625,198.625,1.1193924552925398,-1.4247583946906843
976,176.99000549316406,199.1699981689453,1.1253177692942549,-2.4698664920289275
977,176.61000061035156,198.41000366210938,1.1234358358893526,-2.132195326439387
978,176.97500610351562,198.72000122070312,1.122870430101686,-2.0365393094647573
979,177.07000732421875,198.63999938964844,1.121816181020056,-1.8509566430984705
980,178.75,200.65499877929688,1.1225454477163461,-1.9988744445993234
981,178.16000366210938,199.6699981689453,1.1207341382167395,-1.6695738949863141
982,178.6999969482422,200.97999572753906,1.1246782269713744,-2.3794429311190584
983,179.52999877929688,201.91000366210938,1.1246588594384446,-2.3870175960500717
984,179.9499969482422,201.77999877929688,1.1213114876425005,-1.7902423162006755
985,179.00999450683594,200.7449951171875,1.1214178050238506,-1.7999225247202162
986,179.92999267578125,201.72999572753906,1.1211582500925212,-1.7624712713644044
987,180.0800018310547,201.39999389648438,1.1183917805900037,-1.2657548254770177
988,180.31500244140625,201.02999877929688,1.1148822674620322,-0.6345887406322959
989,179.7100067138672,200.22000122070312,1.1141282830148227,-0.49696100845511637
990,178.30999755859375,199.24000549316406,1.1173798901976464,-1.0728835624249484
991,179.05999755859375,199.96499633789062,1.1167485706708788,-0.9643522071457653
992,179.13499450683594,199.8300018310547,1.1155274399689057,-0.74600887191977
993,179.30999755859375,200.11000061035156,1.1160002416762118,-0.8315157462714637
994,180.35000610351562,193.66000366210938,1.0738009265769262,6.774308149154763
995,179.05999755859375,191.3000030517578,1.0683570069253394,7.700641078987047
996,178.8000030517578,188.85000610351562,1.0562080697999128,9.861689769459502
997,178.1300048828125,188.6699981689453,1.0591702295919592,9.29708657365768
998,177.5102996826172,187.27000427246094,1.0549810608584054,10.008363081046326
999,177.55999755859375,186.28500366210938,1.04913835449134,11.048596068624022
1000,177.5800018310547,186.4199981689453,1.0497803595378987,10.935833568709626
1001,178.5800018310547,184.77000427246094,1.0346623495236733,13.697190398534957
1002,179.3000030517578,186.63699340820312,1.0409201909178294,12.63038393144248
1003,179.88229370117188,187.9199981689453,1.0446831330777115,11.994515414890117
1004,180.91000366210938,188.625,1.0426454932381746,12.431672340646656
1005,181.88999938964844,189.48379516601562,1.0417493859027378,12.662008101050475
1006,183.22500610351562,191.11000061035156,1.0430344889844414,12.519479634267839
1007,182.83999633789062,190.55999755859375,1.042222715900937,12.64159710353573
1008,185.07330322265625,193.0583038330078,1.0431450699334255,12.625305319625369
1009,185.83999633789062,193.47500610351562,1.0410837812961595,13.060677358636752
1010,186.60000610351562,193.84910583496094,1.0388483359824967,13.531224309684234
1011,186.84820556640625,192.27999877929688,1.0290706201669149,15.376171048480074
1012,187.27999877929688,193.00999450683594,1.030595876574581,15.126054292615862
1013,187.47000122070312,194.33999633789062,1.0366458370536822,14.007214132184345
1014,186.97000122070312,193.52999877929688,1.035085829361739,14.261530224107617
1015,188.5,194.27999877929688,1.0306631234975963,15.211914155475085
1016,188.22999572753906,194.35000610351562,1.0325134703017005,14.841834090999555
1017,188.94000244140625,194.1457977294922,1.0275526369261074,15.83511760923821
1018,188.48500061035156,194.27000427246094,1.030692116844186,15.205238896633034
1019,188.9199981689453,194.57000732421875,1.0299068876245743,15.388676007590107
1020,189.3699951171875,194.5800018310547,1.0275123137149742,15.8787914291471
1021,189.64999389648438,194.64999389648438,1.026364356239996,16.119979628408686
1022,191.69000244140625,196.6300048828125,1.025770788139649,16.407158522605556
1023,192.65499877929688,197.2899932861328,1.0240585218977147,16.81963128002667
1024,192.625,197.24000549316406,1.02395849704433,16.836279541639385
1025,191.13999938964844,196.4199981689453,1.0276237249982059,16.005912231524718
1026,191.1300048828125,196.55999755859375,1.0284099436878607,15.854805317441787
1027,190.07000732421875,196.0760040283203,1.031598866063369,15.1607568516622
1028,190.36000061035156,195.8300018310547,1.028735034687774,15.729046838053591
1029,198.41000366210938,199.38499450683594,1.0049140205974039,21.120529167277624
1030,197.52000427246094,199.07000732421875,1.007847321882495,20.446404017543443
1031,197.25999450683594,197.49000549316406,1.0011660295687586,21.737440632775844
1032,198.58999633789062,197.77000427246094,0.9958709296512877,22.935556589788746
1033,197.3699951171875,196.75,0.9968587164588043,22.599696726929523
1034,197.1699981689453,196.5800018310547,0.9970076769114483,22.547425700817143
1035,196.52999877929688,196.02000427246094,0.997405004274138,22.396151660394793
1036,199.94000244140625,197.10000610351562,0.9857957572111018,25.105901501965405
1037,201.07000732421875,196.0850067138672,0.9752076369982251,27.376746432865957
1038,202.66000366210938,195.85499572753906,0.9664215542701946,29.37382041327359
1039,202.99000549316406,196.39500427246094,0.9675107096791264,29.200563671320538
1040,203.82000732421875,197.27000427246094,0.9678637875753844,29.247996940959865
1041,204.72000122070312,198.08999633789062,0.9676142788038338,29.42822473231601
1042,204.91000366210938,198.6199951171875,0.9693035555487378,29.109387623642334
1043,204.3699951171875,196.25,0.9602681640593502,30.879237260316273
1044,203.2949981689453,197.25999450683594,0.9703140573232694,28.67453099174932
1045,203.27000427246094,198.02999877929688,0.9742214523391242,27.876749429175874
1046,203.83999633789062,197.80499267578125,0.9703934273423671,28.73522358650851
1047,203.22999572753906,197.3300018310547,0.9709688824459052,28.53228236357498
1048,203.83999633789062,197.3350067138672,0.9680877661848041,29.205209548422573
1049,204.05999755859375,197.11000061035156,0.9659414043350335,29.67471685391743
1050,202.6300048828125,194.90499877929688,0.9618762971062295,30.290477830159773
1051,202.05999755859375,194.49000549316406,0.9625359192472793,30.07198610442299
1052,202.5399932861328,195.36000061035156,0.96455024729048,29.735440446984427
1053,201.77000427246094,196.02000427246094,0.971502206084927,28.219699536000377
1054,202.67999267578125,196.4199981689453,0.9691139000737493,28.8310330207363
1055,202.2100067138672,196.34500122070312,0.9709954735253868,28.383704991716627
1056,203.08999633789062,196.75,0.9687823307291686,28.956694062284043
1057,202.64999389648438,196.27999877929688,0.9685665171031717,28.93769287902873
1058,203.1199951171875,197.72500610351562,0.9734393996486692,28.015027490124425
1059,202.94500732421875,196.3249969482422,0.9673802747687178,29.220561698505264
1060,203.02999877929688,196.19000244140625,0.966310415312931,29.450012558165753
1061,205.72000122070312,198.14999389648438,0.9632023756596355,30.479590107063217
1062,201.52999877929688,193.9499969482422,0.9623877245225618,30.022973651318352
1063,200.4600067138672,192.47000122070312,0.9601416480816104,30.313819858369925
1064,202.53750610351562,193.64500427246094,0.956094542674433,31.447672622305873
1065,202.67990112304688,193.875,0.9565576010533899,31.375929441366196
1066,204.72999572753906,194.22999572753906,0.9487129379225225,33.299332867102066
1067,204.8800048828125,194.42999267578125,0.9489944750196172,33.26605053369255
1068,205.50999450683594,194.75999450683594,0.9476911085234717,33.636195819166915
1069,205.88999938964844,195.0,0.9471076816653001,33.81851366724925
1070,204.30999755859375,193.22000122070312,0.9457197568870307,33.84255697690111
1071,206.4199981689453,196.31500244140625,0.9510464304952246,33.09253222386951
1072,206.47999572753906,196.01499938964844,0.9493171418324721,33.459214338339365
1073,205.69000244140625,196.3249969482422,0.9544702932470828,32.2712475239494
1074,205.77999877929688,195.5749969482422,0.9504081937428731,33.12126611801747
1075,205.9199981689453,196.35000610351562,0.9535256791446838,32.50184709508966
1076,207.125,196.8699951171875,0.9504888116701871,33.321052451059956
1077,207.91000366210938,196.7899932861328,0.9465152701644479,34.27347825471992
1078,208.39999389648438,196.03500366210938,0.9406670316865897,35.573024862926786
1079,208.02000427246094,196.22000122070312,0.9432746716209929,34.96572092113922
1080,208.1999969482422,196.0800018310547,0.9417867661150807,35.30575749892378
1081,208.35000610351562,196.52000427246094,0.9432205352315799,35.03246967235023
1082,209.5601043701172,197.3300018310547,0.9416391656426065,35.56733047295759
1083,209.8800048828125,197.18499755859375,0.9395130215891359,36.06786031758489
1084,209.74000549316406,196.3300018310547,0.9360636821259812,36.76726591277833
1085,210.0,200.0,0.9523809523809523,33.38621600160272
1086,211.4499969482422,200.7550048828125,0.9494207036188912,34.242683980524106
1087,211.0500030517578,202.07000732421875,0.957450861892019,32.4831431490025
1088,210.89999389648438,202.15499877929688,0.9585348725923635,32.231437079091705
1089,209.04220581054688,201.83999633789062,0.9655466251672471,30.48176270378454
1090,211.6199951171875,204.50999450683594,0.9664020377355443,30.676624020202325
1091,211.42999267578125,204.00999450683594,0.9649056499740623,30.965462349579127
1092,210.63999938964844,202.85000610351562,0.9630175023323911,31.247481497103223
1093,210.58999633789062,203.5399932861328,0.9665226118317315,30.50192277620846
1094,210.22000122070312,203.33999633789062,0.9672723582777006,30.290720865691327
1095,210.10000610351562,202.4199981689453,0.9634459414018941,31.07736090921253
1096,209.6199951171875,202.5574951171875,0.9663080805051458,30.40639754316885
1097,209.32000732421875,202.5,0.9674182730480458,30.13049734679609
1098,208.6199951171875,203.41000366210938,0.9750264040982671,28.44252606490599
1099,213.24229431152344,211.22000122070312,0.9905164540770417,25.769580497709
1100,214.28500366210938,212.0,0.9893366142144392,26.14841024090137
1101,212.10000610351562,210.99000549316406,0.9947666167920343,24.73007945167572
1102,213.06069946289062,211.4250030517578,0.9923228619109189,25.362760882998145
1103,214.38999938964844,212.13999938964844,0.9895051074844649,26.125099210999025
1104,214.38999938964844,213.0800018310547,0.993889651745309,25.185096769592775
1105,214.74000549316406,212.99000549316406,0.9918506102485142,25.664076917373762
1106,213.1300048828125,217.8751983642578,1.0222643146095474,18.98958904527896
1107,211.5500030517578,217.24000549316406,1.0268967258772108,17.868826446727667
1108,212.72000122070312,217.42999267578125,1.0221417423281762,18.97913186115312
1109,212.51499938964844,217.36000061035156,1.0227983965113905,18.821292490281593
1110,213.56500244140625,217.60000610351562,1.0188935622221924,19.748221468736062
1111,212.97999572753906,217.6649932861328,1.021997359623329,19.033079508571262
1112,212.74000549316406,217.4499969482422,1.0221396603058257,18.981359595613696
1113,214.14999389648438,219.25,1.0238151120657089,18.748365391746717
1114,213.8699951171875,220.19749450683594,1.0295857274704727,17.489690620219505
1115,215.10000610351562,220.86500549316406,1.0268014840821253,18.189168251698618
1116,215.58999633789062,220.23500061035156,1.0215455464138554,19.363730118694548
1117,215.125,219.77000427246094,1.0215921174780287,19.311946762514225
1118,214.1300048828125,219.23500061035156,1.0238406370481936,18.741149732526168
1119,213.0,217.0,1.0187793427230047,19.720304801625616
1120,215.22500610351562,215.5749969482422,1.0016261625498954,23.6180971632881
1121,214.41000366210938,213.66000366210938,0.9965020288830276,24.62732694545963
1122,214.5,212.78500366210938,0.992004679077433,25.602345539527704
1123,213.4600067138672,209.7100067138672,0.9824323063709696,27.521532498638408
1124,214.57000732421875,211.39500427246094,0.985202950350091,27.07014847437523
1125,214.97999572753906,211.1699981689453,0.9822774321596766,27.750800492440703
1126,215.49000549316406,210.72000122070312,0.9778643827979657,28.767603389840417
1127,214.67999267578125,212.1649932861328,0.9882848915807134,26.42239310364039
1128,214.2949981689453,212.83999633789062,0.993210285618017,25.31952142744524
1129,214.2899932861328,211.9600067138672,0.9891269464498303,26.19394881022515
1130,214.11000061035156,211.19000244140625,0.9863621588873877,26.76391589454994
1131,213.8300018310547,211.47000122070312,0.9889631923016295,26.17273685056182
1132,213.9250030517578,211.7100067138672,0.9896459212046629,26.038312192709355
1133,213.99000549316406,212.35000610351562,0.9923360935204947,25.470554107016483
1134,213.25999450683594,208.77000427246094,0.9789459328986756,28.23924878693441
1135,212.9600067138672,207.9499969482422,0.9764744101818308,28.72586079759293
1136,214.30999755859375,208.5720977783203,0.9732261684212625,29.604089752693568
1137,215.06500244140625,208.50999450683594,0.9695208059881514,30.505277465427184
1138,214.4499969482422,208.22999572753906,0.97099556395795,30.10178193582044
1139,213.08999633789062,209.02000427246094,0.9809001260717278,27.800319123232754
1140,214.52999877929688,210.0,0.9788840777277157,28.420688732993085
1141,215.72000122070312,210.77999877929688,0.9770999331844424,28.963214557660393
1142,215.5399932861328,209.85000610351562,0.9736012463586577,29.69315308725291
1143,214.4199981689453,209.98989868164062,0.9793391496822319,28.308539450362872
1144,214.13499450683594,210.86000061035156,0.9847059379340268,27.121695015717137
1145,214.06500244140625,210.8800048828125,0.9851213532232316,27.023904156109666
1146,214.41000366210938,211.1999969482422,0.9850286523061402,27.087333659326816
1147,214.47999572753906,210.6699981689453,0.9822361169596734,27.695119025770225
1148,216.0399932861328,211.08999633789062,0.9770875897885898,29.008844319548388
1149,216.24000549316406,210.5399932861328,0.9736403437743556,29.781133524416475
1150,216.60000610351562,211.7949981689453,0.9778162151469472,28.926219975928802
1151,216.8300018310547,213.0,0.9823363842701118,27.97682687128784
1152,216.41000366210938,212.76499938964844,0.983156951107713,27.745057084602507
1153,216.8000030517578,212.1199951171875,0.978413247838133,28.823492222744306
1154,216.58999633789062,212.3300018310547,0.9803315269455467,28.38009183133238
1155,217.67999267578125,215.75999450683594,0.991179721455591,26.16148068296016
1156,217.49000549316406,214.1199951171875,0.9845049873977658,27.590335360037983
1157,217.49249267578125,213.1999969482422,0.9802637062331253,28.513097691552474
1158,218.02999877929688,213.5,0.9792230481830052,28.81045899968646
1159,218.42999267578125,213.44500732421875,0.9771781096062124,29.309990065583094
1160,218.72000122070312,213.0749969482422,0.9741907267695891,30.00230518873795
1161,218.75999450683594,213.17999267578125,0.9744925856135898,29.941756516989415
1162,220.25999450683594,211.75999450683594,0.9614092426587426,33.02879908594616
1163,219.74000549316406,212.27000427246094,0.9660052742606511,31.940892804781726
1164,218.88999938964844,211.9302978515625,0.9682045705263268,31.335933949119294
1165,219.0749969482422,211.72999572753906,0.9664726631381014,31.741835502522406
1166,219.5500030517578,212.25,0.9667501573660335,31.749735406619465
1167,219.36500549316406,212.39500427246094,0.9682264670929004,31.399131704778853
1168,219.0500030517578,212.4499969482422,0.9698698652747512,30.9940569917068
1169,220.43499755859375,214.89999389648438,0.9748905404159423,30.083291601242905
1170,220.44000244140625,214.39999389648438,0.9726002155778086,30.58885384248643
1171,220.92999267578125,214.49000549316406,0.9708505526813284,31.04339922999017
1172,219.5399932861328,211.72250366210938,0.9643915010335512,32.26610726202304
1173,218.78900146484375,210.75,0.9632568300462054,32.40398645070951
1174,218.9550018310547,210.0800018310547,0.9594665573940716,33.2584712735827
1175,217.6219940185547,209.44000244140625,0.9624027359272757,32.41701519056471
1176,216.77999877929688,208.31500244140625,0.9609512114329846,32.606252891604015
1177,215.88999938964844,208.08999633789062,0.9638704753633354,31.842146662768272
1178,215.77999877929688,208.4499969482422,0.9660302072827801,31.35989545142712
