,hon,unp,Ratio,Spread
785,192.1750030517578,227.4600067138672,1.1836087061364906,-8.066490624898318
786,191.99000549316406,227.125,1.183004289294043,-7.943788156878422
787,190.64999389648438,223.22999572753906,1.1708890788045048,-5.586588780991529
788,190.0800018310547,222.4499969482422,1.1702966898430396,-5.460716123735703
789,190.8800048828125,223.1999969482422,1.1693209934967888,-5.292628091277133
790,189.66000366210938,222.74000549316406,1.1744173847533437,-6.232716945706964
791,190.4550018310547,223.60000610351562,1.1740306316652298,-6.180373155457242
792,189.3000030517578,222.75,1.1767036260379584,-6.655850191595628
793,189.1199951171875,222.5500030517578,1.1767661209691527,-6.662431368416189
794,188.7550048828125,224.6199951171875,1.1900081550507313,-9.151288293683148
795,188.89390563964844,225.80999755859375,1.1954329431324793,-10.181887439976588
796,189.8249969482422,225.22999572753906,1.1865138909442492,-8.533359950591159
797,190.38999938964844,225.7899932861328,1.1859341037342799,-8.444957507928404
798,190.68499755859375,226.1699981689453,1.1860922519583519,-8.48642082154215
799,191.25,226.27000427246094,1.1831111334507762,-7.938026923801298
800,191.5,225.41000366210938,1.1770757371389524,-6.79112489774847
801,191.85000610351562,227.9949951171875,1.1884023344475125,-8.974447366415728
802,191.99000549316406,227.86000061035156,1.1868326167554835,-8.678788767229985
803,192.44410705566406,228.58999633789062,1.1878253890713912,-8.887654970155449
804,192.11000061035156,228.3699951171875,1.188746001726274,-9.051076198072604
805,192.60000610351562,227.82000732421875,1.182866044156684,-7.93875532634318
806,192.39999389648438,227.4499969482422,1.182172578813155,-7.798280091785823
807,192.47000122070312,227.35000610351562,1.1812230719675427,-7.617948445348001
808,191.32000732421875,228.14999389648438,1.1925046266063122,-9.73767574611345
809,190.4499969482422,227.22500610351562,1.193095351769775,-9.811116787314557
810,191.16000366210938,227.52000427246094,1.190207155857879,-9.291307230796274
811,191.92999267578125,228.05499267578125,1.1882196706015842,-8.942651881729073
812,191.72999572753906,227.6699981689453,1.1874511200244293,-8.7871750052396
813,192.24000549316406,228.0399932861328,1.1862254825738745,-8.57188002730997
814,192.27000427246094,228.6199951171875,1.1890570033649965,-9.117455089366342
815,194.6199951171875,230.11000061035156,1.1823553919616239,-7.910597781582179
816,194.1699981689453,228.76499938964844,1.1781686230980049,-7.082015606926784
817,193.58999633789062,228.49000549316406,1.1802779576190456,-7.472635096198057
818,193.97000122070312,228.91000366210938,1.1801309595376595,-7.4565375097341855
819,193.94500732421875,228.91000366210938,1.1802830442520207,-7.485220646875216
820,193.55099487304688,228.27999877929688,1.1794307692865609,-7.307386684243265
821,193.9600067138672,227.85000610351562,1.1747267385881435,-6.408009703782294
822,194.6999969482422,229.36000061035156,1.178017484362484,-7.068787227229062
823,194.6199951171875,229.25999450683594,1.1779878751347748,-7.060591678066554
824,193.8699951171875,229.02999877929688,1.1813586658464421,-7.691300197631288
825,194.38999938964844,229.47000122070312,1.1804619679057562,-7.534542791278549
826,193.88999938964844,228.91000366210938,1.180617898719384,-7.548348064087302
827,194.27999877929688,229.0800018310547,1.1791229322133712,-7.270780724981573
828,194.08999633789062,228.49000549316406,1.177237414623815,-6.898832264795554
829,198.02639770507812,233.22500610351562,1.1777470519403126,-7.116396375089219
830,197.85000610351562,235.8699951171875,1.1921657207014678,-9.963813389585464
831,196.80499267578125,234.72000122070312,1.1926526762833882,-10.013082820476352
832,196.9499969482422,235.4199981689453,1.1953287728702677,-10.54667204451145
833,197.15499877929688,236.00999450683594,1.1970784203703346,-10.901407120198325
834,196.5,236.0800018310547,1.201424945705113,-11.723094752668555
835,197.17999267578125,235.67999267578125,1.1952530755151447,-10.542722152002607
836,199.38999938964844,239.89500427246094,1.2031446161131558,-12.221517529011134
837,198.81500244140625,241.4499969482422,1.2144455598585981,-14.436379958690747
838,198.97999572753906,240.8249969482422,1.2102975279886978,-13.622032729199912
839,199.2899932861328,240.4250030517578,1.2064078034593786,-12.866283879017612
840,199.0399932861328,239.8300018310547,1.2049337315153725,-12.558184074015752
841,198.47000122070312,239.25999450683594,1.205522210083394,-12.642302871838051
842,198.4600067138672,239.3699951171875,1.20613719147104,-12.763773234831472
843,198.80999755859375,239.6999969482422,1.2056737583209176,-12.692123590548032
844,199.17999267578125,239.41000366210938,1.2019781728369336,-11.977521812720635
845,199.50999450683594,239.25999450683594,1.1992381389125748,-11.448800687392815
846,199.55999755859375,239.3300018310547,1.1992884584035128,-11.461424226256764
847,199.67999267578125,239.36500549316406,1.1987430602615208,-11.358720812372791
848,200.55999755859375,239.6199951171875,1.1947546770745365,-10.603811849584513
849,200.89999389648438,239.8800048828125,1.1940269396245624,-10.473639892513273
850,200.3000030517578,237.57000732421875,1.1860709121548556,-8.852195224958887
851,200.80999755859375,237.60499572753906,1.183232899837116,-8.301911044234838
852,202.05999755859375,237.88999938964844,1.1773235784617122,-7.152407627837884
853,202.2100067138672,237.88999938964844,1.1764501829341683,-6.980256271773508
854,201.91009521484375,237.55279541015625,1.1765275785610751,-6.987232426900969
855,202.14999389648438,237.61000061035156,1.1754143348232071,-6.769128541546034
856,202.25999450683594,238.17999267578125,1.1775931926455743,-7.212883283624232
857,202.27999877929688,240.2100067138672,1.187512399463453,-9.219940305353713
858,202.47999572753906,240.57000732421875,1.1881174061655668,-9.350423285358811
859,202.94000244140625,240.80999755859375,1.186606852575167,-9.062507209971482
860,203.44000244140625,241.5,1.1870821721483,-9.178706819975229
861,203.9499969482422,241.9250030517578,1.186197630163009,-9.018437287688652
862,202.9199981689453,241.66000366210938,1.1909127037390876,-9.935470329843593
863,203.6699981689453,241.3800048828125,1.1851524871257009,-8.79476730344292
864,201.99000549316406,238.86500549316406,1.182558537537383,-8.207737021992056
865,202.5800018310547,238.8000030517578,1.178793567446551,-7.46565144218827
866,202.22000122070312,238.98500061035156,1.1818069388177042,-8.063787739834748
867,202.4600067138672,239.52999877929688,1.183097850618073,-8.333354245720681
868,203.50999450683594,240.8249969482422,1.1833571001357028,-8.42338047757887
869,202.80999755859375,240.3000030517578,1.1848528472188993,-8.701707042843491
870,202.7899932861328,240.89999389648438,1.1879284080678432,-9.324654903926511
871,202.94000244140625,241.13999938964844,1.1882329579614126,-9.39250904102617
872,203.19500732421875,240.49000549316406,1.1835428865111695,-8.449870096983243
873,203.24000549316406,240.5,1.1833300211561408,-8.408224450321693
874,203.75999450683594,240.97999572753906,1.1826658923445075,-8.29147784117448
875,203.5800018310547,241.11500549316406,1.1843747093256174,-8.633048220789487
876,203.8000030517578,241.8300018310547,1.186604505445658,-9.09556991197719
877,203.72999572753906,241.94000244140625,1.187552189246437,-9.285911324040011
878,202.02999877929688,240.1699981689453,1.1887838421031405,-9.466833176133104
879,201.15570068359375,239.0500030517578,1.1883829403759707,-9.350187504554167
880,201.10000610351562,239.39999389648438,1.190452444706809,-9.764093764765942
881,201.5399932861328,239.17999267578125,1.1867619363081436,-9.039160761729686
882,201.67999267578125,239.02999877929688,1.1851944043034508,-8.728502772895535
883,201.67999267578125,238.88999938964844,1.1845002383240146,-8.588503383247097
884,201.5500030517578,238.4499969482422,1.183081088254851,-8.297677770476025
885,198.6699981689453,236.77000427246094,1.1917753382728482,-9.922795007116587
886,198.75,236.75999450683594,1.1912452553803066,-9.820974687138442
887,198.92999267578125,237.31500244140625,1.1929573778660185,-10.169422007718776
888,198.16000366210938,236.4499969482422,1.1932276573400888,-10.188060266942227
889,197.7899932861328,236.86000061035156,1.1975327804764022,-11.022689931818928
890,197.75999450683594,237.35000610351562,1.2001922163044518,-11.547122193981334
891,197.85000610351562,237.5449981689453,1.200631745468136,-11.638816441343277
892,198.1584930419922,238.4907989501953,1.2035355905722205,-12.230595865096188
893,198.19000244140625,237.99000549316406,1.2008174103712645,-11.693642042865758
894,197.8699951171875,237.01499938964844,1.1978319363139294,-11.085878156762657
895,198.25999450683594,237.5,1.1979219539008465,-11.123313259063178
896,197.85000610351562,237.24000549316406,1.199090210636837,-11.333823765562027
897,198.02999877929688,237.85000610351562,1.2010806825717244,-11.737263761923582
898,197.47000122070312,237.64999389648438,1.2034739070613258,-12.179907924291523
899,197.51499938964844,238.27000427246094,1.2063387844404307,-12.748278146770598
900,197.88499450683594,238.82000732421875,1.2068626422099362,-12.873672706833826
901,198.19000244140625,238.58999633789062,1.203844762091006,-12.29363288759232
902,196.9499969482422,238.1300048828125,1.209088644694888,-13.256678758378637
903,197.33999633789062,238.2899932861328,1.2075098698092936,-12.969101653647908
904,197.5800018310547,238.27000427246094,1.2059419074011304,-12.673680976916625
905,197.80999755859375,238.35000610351562,1.2049441840416253,-12.489738408626533
906,199.77000427246094,239.75,1.2001301240050604,-11.640417501141012
907,198.69180297851562,238.5500030517578,1.200603142534028,-11.677770463474172
908,198.35499572753906,237.77000427246094,1.1987094320480964,-11.284293592671826
909,198.75999450683594,237.7100067138672,1.195965049725797,-10.759517141527834
910,199.0800018310547,237.72000122070312,1.194092822153174,-10.402269430951247
911,199.50999450683594,237.88499450683594,1.1923462536042782,-10.073800687392815
912,200.42999267578125,239.13999938964844,1.1931348008203797,-10.273010461753397
913,198.19500732421875,236.1750030517578,1.1916294272005006,-9.872895969602222
914,196.60000610351562,234.27000427246094,1.1916073092546648,-9.798329623365202
915,196.27999877929688,233.8699951171875,1.191512108068423,-9.765562685504289
916,196.3000030517578,234.25,1.1933265224567318,-10.122610551960332
917,195.39999389648438,233.56500244140625,1.1953173476819057,-10.470468596534754
918,194.1199951171875,232.72000122070312,1.1988461110366984,-11.094401223336273
919,193.0399932861328,231.32000732421875,1.1983009499039172,-10.933823544010078
920,192.10000610351562,230.07000732421875,1.1976574701421014,-10.762558157745712
921,192.22000122070312,230.85000610351562,1.2009676653703603,-11.404849861049268
922,193.25999450683594,233.1699981689453,1.2065093904403361,-12.531339742033719
923,193.24000549316406,233.35000610351562,1.207565718640856,-12.734287181887748
924,193.0500030517578,233.24000549316406,1.2081844175399006,-12.842334449240791
925,192.80999755859375,232.75999450683594,1.2071987835387095,-12.637755125972046
926,192.41000366210938,232.50999450683594,1.2084090747960592,-12.846790386664974
927,190.75999450683594,227.72000122070312,1.1937513513219498,-9.950356950804132
928,190.60000610351562,226.24000549316406,1.1869884483124948,-8.65396482089859
929,190.7899932861328,225.97999572753906,1.1844436484078642,-8.175924688641725
930,190.11000061035156,225.7100067138672,1.1872600388681351,-8.686299120362388
931,190.02999877929688,225.75,1.1879703281069256,-8.818102960848318
932,191.1999969482422,226.3300018310547,1.183734338093751,-8.055408267749822
933,190.6999969482422,225.32000732421875,1.181541745831138,-7.619216592316415
934,190.39999389648438,224.05999755859375,1.176785739186575,-6.703492027747482
935,190.27000427246094,225.3249969482422,1.1842381452074997,-8.117668246031126
936,190.4499969482422,225.8350067138672,1.1857968513133736,-8.42111739766612
937,189.8300018310547,225.8800048828125,1.18990677292329,-9.177625474007282
938,189.72000122070312,225.2100067138672,1.1870651763905389,-8.63386462841343
939,189.7899932861328,224.97000122070312,1.1853628177410382,-8.31353584461085
940,189.32000732421875,224.52000427246094,1.1859285632075889,-8.40289744770011
941,189.94000244140625,224.8000030517578,1.183531642425378,-7.971386319601133
942,189.5500030517578,225.6999969482422,1.1907148156922656,-9.318945724136551
943,189.3000030517578,225.17999267578125,1.1895403541763983,-9.08584286737688
944,190.16000366210938,225.22999572753906,1.184423597970395,-8.148904348679462
945,190.1999969482422,226.10000610351562,1.188748736757565,-8.973018203015823
946,190.1300048828125,225.47000122070312,1.185872799822798,-8.42333661084184
947,190.72999572753906,225.99000549316406,1.1848687178496795,-8.254787992263413
948,192.27000427246094,227.5449981689453,1.1834659235067009,-8.042458141124154
949,192.49000549316406,227.08999633789062,1.1797495446897648,-7.334981663366544
950,191.4499969482422,226.0399932861328,1.1806737889227645,-7.478498307126709
951,188.5,224.5399932861328,1.191193598334922,-9.36393151018704
952,188.33999633789062,224.5800018310547,1.192418000413188,-9.587561163815177
953,187.5,224.2100067138672,1.1957867024739584,-10.18155060072645
954,186.89999389648438,224.00999450683594,1.1985553869568617,-10.670108795807334
955,185.52999877929688,227.2949981689453,1.225111839942021,-15.527326612416328
956,185.60000610351562,228.69000244140625,1.2321659209098184,-16.841990083166007
957,185.25,227.97999572753906,1.2306612454927885,-16.533652355709687
958,184.76499938964844,227.1300048828125,1.2292912923611743,-16.240250957886456
959,185.1199951171875,227.55999755859375,1.2292567175930413,-16.262848526472293
960,185.22000122070312,227.94000244140625,1.2306446438783851,-16.52808583857519
961,185.58999633789062,227.97999572753906,1.2284067041656273,-16.14347063301342
962,186.6199951171875,227.83999633789062,1.2208766600535979,-14.821438811561602
963,187.60000610351562,229.58999633789062,1.223827232773145,-15.446772654040284
964,187.5399932861328,227.77000427246094,1.214514303223572,-13.695651637679997
965,188.1199951171875,227.80999755859375,1.2109823701445546,-13.070031538057162
966,189.36000061035156,229.3000030517578,1.2109210092557576,-13.136999705356782
967,189.6199951171875,230.0,1.2129522514640778,-13.538625485255846
968,189.11000061035156,228.7899932861328,1.209824930187268,-12.913891355433048
969,185.52000427246094,229.375,1.2363895791158572,-17.618798196112873
970,187.89999389648438,229.5500030517578,1.2216605136145922,-15.062511677924146
971,185.27000427246094,228.10000610351562,1.2311761258885072,-16.630705715329764
972,187.06460571289062,229.52699279785156,1.2269931659339812,-15.998197634150511
973,186.7899932861328,229.57000732421875,1.2290273332391726,-16.356358936541607
974,187.5500030517578,229.82000732421875,1.2253799178067504,-15.73416742572321
975,187.82000732421875,230.32000732421875,1.226280472487873,-15.924308993665488
976,191.00230407714844,232.77000427246094,1.2186764206699934,-14.722284167519472
977,191.1125030517578,232.16000366210938,1.2147818690817676,-13.98581858987087
978,190.30499267578125,231.13999938964844,1.2145766442577624,-13.89251779765446
979,191.4499969482422,231.91000366210938,1.2113345905396145,-13.348508683103272
980,191.55999755859375,232.39999389648438,1.213196893184333,-13.712261594126783
981,191.60000610351562,232.64999389648438,1.214248363701986,-13.916347561413868
982,191.66000366210938,231.6999969482422,1.2089115752951882,-12.897497075175021
983,193.02999877929688,234.24000549316406,1.213490167199271,-13.865291465597249
984,192.8000030517578,234.27000427246094,1.2150933639226673,-14.159234644238932
985,192.3699951171875,233.3300018310547,1.212923053249106,-13.712711743596667
986,192.66000366210938,234.24000549316406,1.2158206220320562,-14.289899957291833
987,191.61000061035156,233.27000427246094,1.2174208210918336,-14.524888184748573
988,191.77999877929688,233.7050018310547,1.218609882775136,-14.764794881994174
989,192.02999877929688,234.19000244140625,1.2195490492637275,-14.96289407664447
990,189.106201171875,230.94000244140625,1.2212185587267406,-15.068260767817673
991,188.35000610351562,229.22000122070312,1.2169896139781684,-14.216073289749016
992,188.35000610351562,229.19000244140625,1.2168303425243603,-14.18607451045214
993,188.75999450683594,230.3699951171875,1.2204386619053682,-14.895562172898604
994,187.33999633789062,228.77999877929688,1.2212021098082233,-14.9351637748624
995,185.63499450683594,227.13999938964844,1.2235839475906796,-15.251834141625306
996,184.9949951171875,226.1699981689453,1.22257360544092,-15.016299844674489
997,180.88999938964844,214.7100067138672,1.1869644946560496,-8.267224732310705
998,180.82000732421875,217.5500030517578,1.2031301528579217,-11.187544360839848
999,180.32000732421875,217.16000366210938,1.204303431907318,-11.371347802593942
1000,180.80499267578125,219.7100067138672,1.2151766578030854,-13.364778918521136
1001,179.27499389648438,217.80999755859375,1.2149491282892468,-13.220605026453608
1002,178.77999877929688,216.82000732421875,1.2127755274899745,-12.798673991623826
1003,179.9600067138672,217.9499969482422,1.2111024050736914,-12.57447982777948
1004,178.5399932861328,222.1999969482422,1.244539068577978,-18.454095278706642
1005,178.28599548339844,223.16000366210938,1.2516967642749568,-19.705591309331833
1006,177.4499969482422,221.5500030517578,1.2485207487288856,-19.054987352022305
1007,178.86000061035156,222.25999450683594,1.2426478460716979,-18.146850619887868
1008,177.9550018310547,221.97000122070312,1.2473378041457637,-18.8954390577078
1009,176.49000549316406,218.2899932861328,1.236840537661991,-16.896669216489425
1010,176.8300018310547,218.36000061035156,1.2348583291820303,-16.576494818011906
1011,176.69000244140625,213.1750030517578,1.2064915960508331,-11.55216135176796
1012,175.94000244140625,210.49000549316406,1.1963737784036015,-9.727868040278008
1013,175.60000610351562,209.6699981689453,1.1940204492096973,-9.298042438755498
1014,175.41000366210938,209.8800048828125,1.196511034154599,-9.726097030327292
1015,176.25999450683594,209.13999938964844,1.1865426410275832,-8.01063723042257
1016,176.4499969482422,209.61000061035156,1.1879286156736866,-8.262590573421118
1017,177.35000610351562,211.85000610351562,1.1945305825355486,-9.46974046341698
1018,177.72000122070312,214.4199981689453,1.2065045954094158,-11.615124037152082
1019,177.47500610351562,213.91000366210938,1.20529649982005,-11.386287314160125
1020,177.2241973876953,213.36500549316406,1.203927051938665,-11.129118647771048
1021,177.89999389648438,214.5850067138672,1.2062114338167371,-11.573571968083979
1022,177.5399932861328,214.47000122070312,1.2080095152141408,-11.871705213972643
1023,178.52999877929688,216.0800018310547,1.210328814812675,-12.345569914161029
1024,178.6300048828125,216.19000244140625,1.2102670129983728,-12.340802953802989
1025,176.3800048828125,213.0399932861328,1.207846623134393,-11.772906539840886
1026,175.77330017089844,212.27999877929688,1.2076919450957808,-11.709169796048041
1027,176.86000061035156,212.4149932861328,1.2010346746187912,-10.59706072479484
1028,175.80999755859375,211.63999938964844,1.2037995695842798,-11.0270562764703
1029,175.91000366210938,211.99000549316406,1.2051048893180498,-11.262294809276323
1030,176.8000030517578,212.85499572753906,1.2039309505284694,-11.10591670419775
1031,177.00999450683594,213.25999450683594,1.2047906961468215,-11.269928100506302
1032,179.02000427246094,216.47999572753906,1.2092503103623302,-12.18323073188473
1033,178.24000549316406,215.60000610351562,1.2096050238945062,-12.198372123963406
1034,178.3699951171875,216.52999877929688,1.2139373476858515,-12.979187971109479
1035,177.97500610351562,216.4949951171875,1.2164348233890072,-13.397475937835718
1036,176.17999267578125,213.94000244140625,1.2143263215767843,-12.902450836533529
1037,175.77499389648438,213.60499572753906,1.2152183367637217,-13.032223015216555
1038,174.2899932861328,211.75999450683594,1.2149865320104087,-12.891416904221824
1039,173.53500366210938,212.0449981689453,1.2219148511491025,-14.042850934219569
1040,173.41000366210938,210.11000061035156,1.2116371384187985,-12.251304083476452
1041,174.23500061035156,210.25999450683594,1.2067609479742158,-11.454526810361198
1042,173.75,209.94000244140625,1.2082877838354316,-11.69112419183487
1043,173.38999938964844,209.0800018310547,1.2058365682394538,-11.244262320536034
1044,174.0749969482422,209.40499877929688,1.2029585089785144,-10.783152191528398
1045,173.22000122070312,208.99000549316406,1.2065004273200857,-11.34935684399353
1046,173.5500030517578,206.52999877929688,1.1900316631956696,-8.51063816007196
1047,173.38999938964844,205.4600067138672,1.1849588063735432,-7.624267203348533
1048,171.72000122070312,203.82000732421875,1.1869322494486771,-7.900767169255782
1049,171.5050048828125,203.85000610351562,1.1885950864396295,-8.177496963398294
1050,170.47999572753906,203.19000244140625,1.1918700582685624,-8.693799612307725
1051,170.94500732421875,203.4550018310547,1.1901780871855276,-8.425149060336548
1052,171.39999389648438,203.99000549316406,1.1901400977666439,-8.43800755561362
1053,171.47000122070312,202.6199951171875,1.181664394207302,-6.987656377925798
1054,170.02999877929688,199.88999938964844,1.1756160726032268,-5.9102156065976414
1055,169.86000061035156,200.63999938964844,1.1812080458536223,-6.855306467945762
1056,169.1999969482422,199.47999572753906,1.1789598068879366,-6.4527267459451805
1057,169.13999938964844,200.2899932861328,1.1841669268587616,-7.33157784253559
1058,170.4199981689453,201.36000061035156,1.1815514773725908,-6.932651319249696
1059,170.07000732421875,201.02999877929688,1.1820426302214269,-7.004300963533136
1060,170.75,200.19000244140625,1.1724158268896412,-5.383941180250001
1061,170.57000732421875,199.1199951171875,1.1673798825528632,-4.520494470021258
1062,169.22000122070312,197.0800018310547,1.1646377520941835,-4.029775833104348
1063,168.9600067138672,197.33999633789062,1.1679686819146782,-4.588141508283409
1064,169.16000366210938,197.26710510253906,1.1661568978005732,-4.285732642585383
1065,169.99000549316406,197.2899932861328,1.1605976052166584,-3.3561060247222185
1066,170.05999755859375,197.22000122070312,1.1597083620605808,-3.205790668653985
1067,172.97000122070312,199.86000061035156,1.1554604798512884,-2.5062533768822943
1068,172.4199981689453,201.02000427246094,1.1658740656956277,-4.297443655749002
1069,172.89500427246094,201.92999267578125,1.1679342241581763,-4.662312364807813
1070,173.19000244140625,201.85000610351562,1.165483014366292,-4.243784223343435
1071,172.89999389648438,201.8000030517578,1.1671486996846046,-4.526596619999803
1072,174.02000427246094,202.8350067138672,1.1655844255485188,-4.2762700322380836
1073,173.8300018310547,201.89999389648438,1.1614795591655742,-3.559305092559849
1074,169.89999389648438,199.00999450683594,1.171336089794609,-5.17940506349306
1075,170.0,199.35000610351562,1.1726470947265626,-5.404649089463173
1076,170.02000427246094,198.91000366210938,1.1699211778829952,-4.941689631700437
1077,168.7949981689453,198.22999572753906,1.1743831148902442,-5.667505638495395
1078,168.8000030517578,198.27000427246094,1.1745853121321743,-5.701770551559984
1079,169.39999389648438,198.7899932861328,1.173494689779079,-5.533206674192466
1080,170.13999938964844,199.19000244140625,1.170741760644001,-5.083981335003993
1081,169.72000122070312,198.37750244140625,1.1688516439699823,-4.753473612053379
1082,170.97000122070312,198.2050018310547,1.1592969551143315,-3.1464659231955165
1083,169.24000549316406,196.85000610351562,1.1631410997056886,-3.7768230892087997
1084,169.54330444335938,196.7899932861328,1.1607063689847803,-3.3687426790590207
1085,168.4550018310547,196.07000732421875,1.1639310509809584,-3.8976989578713512
1086,167.95089721679688,195.97000122070312,1.1668291415421153,-4.376206164324155
1087,166.8800048828125,195.02999877929688,1.1686840428621275,-4.6651658296528735
1088,171.86000061035156,198.52000427246094,1.1551262863227498,-2.440100025148193
1089,172.33999633789062,200.2100067138672,1.1617152777544133,-3.579256651508369
1090,172.08250427246094,199.1699981689453,1.15740992386766,-2.834747459000975
1091,172.8699951171875,199.5399932861328,1.1542777747570705,-2.301013623373147
1092,173.5800018310547,201.1540069580078,1.1588547346242737,-3.100219569784552
1093,174.0800018310547,201.1699981689453,1.15561808394385,-2.542407949319549
1094,173.07000732421875,200.30999755859375,1.1573928992985207,-2.841482754414879
1095,176.91000366210938,204.0800018310547,1.1535809033209838,-2.204685484361913
1096,177.41000366210938,203.77000427246094,1.1485823801715047,-1.3208850943656314
1097,177.58999633789062,204.47999572753906,1.1514161830291743,-1.824315935453778
1098,176.8300018310547,203.63999938964844,1.1516145296667943,-1.8564935973087797
1099,177.0399932861328,204.11000061035156,1.1529033458585152,-2.0855074350235823
1100,177.6300048828125,204.80999755859375,1.1530146480247674,-2.108403733795522
1101,178.27000427246094,205.38999938964844,1.1521287623673266,-1.9539386410979018
1102,175.35000610351562,200.16000366210938,1.1414884328201704,-0.07494934762082561
1103,176.02999877929688,200.22999572753906,1.1374765501111188,0.6354220323419968
1104,177.57000732421875,200.60000610351562,1.1296953191945711,2.0327341832859434
1105,178.14999389648438,201.8052978515625,1.1327830747433156,1.4930383099219755
1106,178.5,201.60000610351562,1.1294117988992471,2.099999044379719
1107,179.17999267578125,202.0399932861328,1.1275812118807025,2.4403753071550414
1108,177.85000610351562,200.77000427246094,1.1288726307695767,2.184064199040212
1109,175.11740112304688,198.86199951171875,1.1355924553265135,0.9561160099871886
1110,176.58999633789062,200.8800048828125,1.1375503088999726,0.6280692464677502
1111,175.96470642089844,200.4600067138672,1.1392057577408579,0.33048116577792985
1112,176.08999633789062,199.8699951171875,1.1350445753526315,1.0642761806902188
1113,174.6300048828125,198.8800048828125,1.1388650250354928,0.37877195357059623
1114,174.8300018310547,198.60000610351562,1.1359606704999685,0.8882883632139356
1115,175.0399932861328,198.22000122070312,1.1324269242668368,1.509280629014758
1116,172.5,195.63999938964844,1.134144923997962,1.1743717814166432
1117,172.52999877929688,195.4499969482422,1.1328464518119248,1.3988009918212088
1118,172.2895965576172,195.14999389648438,1.1326858835102223,1.4229170926285137
1119,172.25,195.02999877929688,1.132249630068487,1.49747097606694
1120,171.72999572753906,194.85000610351562,1.1346300061211088,1.0807038040892012
1121,170.83999633789062,193.88499450683594,1.1348922890595623,1.0243470613153152
1122,171.4600067138672,195.63999938964844,1.1410240973344465,-0.019130403028593257
1123,172.91200256347656,196.0800018310547,1.1339872242765396,1.2071858149462757
1124,171.6699981689453,195.25,1.137356568314569,0.6118563696081667
1125,170.92959594726562,194.72000122070312,1.1391824811940536,0.29216536655200276
1126,171.15499877929688,194.77000427246094,1.1379743838134428,0.5008358812455258
1127,172.0800018310547,195.1300048828125,1.133949342204145,1.2023740112031946
1128,172.17999267578125,194.1199951171875,1.127424807612344,2.3271338364650562
1129,171.88999938964844,194.0500030517578,1.1289196796834935,2.064327964553276
1130,172.55499267578125,192.1300048828125,1.113442166485506,4.747476194391926
1131,173.52000427246094,193.66000366210938,1.1160673057500887,4.3249301881171975
1132,174.66000366210938,194.69000244140625,1.1146799402228695,4.60320116397519
1133,174.38999938964844,195.0800018310547,1.1186421383899288,3.903343342269001
1134,174.83999633789062,195.25999450683594,1.1167924879698705,4.239769712535481
1135,173.22999572753906,192.39999389648438,1.1106621176571314,5.252124505328017
1136,173.6199951171875,192.6199951171875,1.1094344000365606,5.4796887926759625
1137,174.6699981689453,195.1699981689453,1.1173641736697786,4.134675189077986
1138,173.3800048828125,194.63999938964844,1.1226207977165854,3.1842703682283586
1139,173.05999755859375,193.94000244140625,1.1206518269812356,3.5170250990580216
1140,172.61000061035156,193.19000244140625,1.1192283283603701,3.7506060530102916
1141,173.4250030517578,193.47999572753906,1.115640722634417,4.395914183835221
1142,172.8914031982422,192.66000366210938,1.114341141885464,4.6035440356984525
1143,172.7899932861328,192.00999450683594,1.1112333003501866,5.137174601570583
1144,171.82000732421875,189.75,1.1043533460102113,6.284007725672571
1145,174.5399932861328,193.3800048828125,1.1079409437457366,5.775474135502852
1146,175.6300048828125,194.4600067138672,1.107214036938727,5.946375785320943
1147,177.22000122070312,196.02999877929688,1.106139247427092,6.201072521093825
1148,176.5601043701172,195.84500122070312,1.1092256765444568,5.628768717087941
1149,177.63999938964844,197.5500030517578,1.1120806334751068,5.1630605256822735
1150,177.47999572753906,196.8300018310547,1.1090264061828188,5.699440637679136
1151,175.07000732421875,194.9600067138672,1.1136116899384907,4.803719415921752
1152,175.33999633789062,195.39999389648438,1.1144062848041638,4.673573154289575
1153,174.61000061035156,194.38999938964844,1.1132810189001525,4.845820430378201
1154,174.44000244140625,194.16000366210938,1.1130474715931455,4.880725296569115
1155,174.33999633789062,193.9600067138672,1.1125387793283577,4.9659546741017
1156,174.67999267578125,194.2550048828125,1.112062130912519,5.061138227852656
1157,174.14999389648438,194.08999633789062,1.114499013151035,4.6179171723736845
1158,176.86000061035156,198.30409240722656,1.121248963716332,3.513840154111411
1159,177.69000244140625,198.86500549316406,1.119168229843096,3.905441869630825
1160,177.44000244140625,198.625,1.1193924552925398,3.8585459470936216
1161,176.99000549316406,199.1699981689453,1.1253177692942549,2.7971287321006075
1162,176.61000061035156,198.41000366210938,1.1234358358893526,3.1210274835273326
1163,176.97500610351562,198.72000122070312,1.122870430101686,3.229912295843623
1164,177.07000732421875,198.63999938964844,1.121816181020056,3.4189380657505994
1165,178.75,200.65499877929688,1.1225454477163461,3.3319077842997347
1166,178.16000366210938,199.6699981689453,1.1207341382167395,3.6398252562537623
1167,178.6999969482422,200.97999572753906,1.1246782269713744,2.949527050702746
1168,179.52999877929688,201.91000366210938,1.1246588594384446,2.9720339175893473
1169,179.9499969482422,201.77999877929688,1.1213114876425005,3.5840310774512334
1170,179.00999450683594,200.7449951171875,1.1214178050238506,3.5402826147522335
1171,179.92999267578125,201.72999572753906,1.1211582500925212,3.6110771128525885
1172,180.0800018310547,201.39999389648438,1.1183917805900037,4.113230299971652
1173,180.31500244140625,201.02999877929688,1.1148822674620322,4.752913448361245
