,unp,hon,Ratio,Spread
797,212.99000549316406,173.1999969482422,0.8131836822446632,10.249818842160181
798,209.89500427246094,172.44500732421875,0.8215774735656451,8.326486898672897
799,211.0,173.64599609375,0.8229668061315166,8.081728410822365
800,212.54330444335938,174.00999450683594,0.8187037223428877,9.053259543972104
801,212.1199951171875,173.6490020751953,0.8186357065455402,9.047932734628063
802,212.35000610351562,173.47999572753906,0.8169530997939866,9.415983716362717
803,212.27000427246094,172.94000244140625,0.814717100676305,9.886745808620446
804,213.25999450683594,173.86000061035156,0.8152490157021859,9.82345560431665
805,212.47000122070312,171.97500610351562,0.8094084111426001,11.024813528948727
806,213.47999572753906,173.3300018310547,0.811926200580746,10.543836865644977
807,213.64999389648438,173.22999572753906,0.8108120789906074,10.790954304457614
808,213.4149932861328,173.75,0.8141414870840279,10.067587526394902
809,215.05999755859375,174.44000244140625,0.8111224980083966,10.801122624201156
810,215.22000122070312,174.6300048828125,0.8114023041182565,10.749582570545073
811,215.25,175.10000610351562,0.8134727345111062,10.30554139698259
812,210.6300048828125,169.86000061035156,0.8064378135719837,11.547541176486078
813,210.1699981689453,169.47999572753906,0.8063948099352527,11.529469995641875
814,209.0,169.74000549316406,0.8121531363309286,10.256978778031424
815,208.47999572753906,170.01499938964844,0.8154979032704882,9.531988723609032
816,208.62429809570312,170.92999267578125,0.8193196776981836,8.741870394652778
817,209.88999938964844,172.16000366210938,0.820239192733068,8.607159484758796
818,210.19000244140625,172.0800018310547,0.8186878530486943,8.946774991720048
819,210.1750030517578,172.6699981689453,0.8215534467075682,8.343798630259101
820,208.3000030517578,172.14999389648438,0.8264521909474434,7.241233933929208
821,207.77999877929688,171.47500610351562,0.8252719564487808,7.466225568959941
822,207.9600067138672,171.89999389648438,0.8266012134390922,7.197011263335155
823,209.1300048828125,172.98300170898438,0.8271553467706207,7.126484902820606
824,210.3000030517578,173.77999877929688,0.8263433012719793,7.341969284493586
825,209.6999969482422,173.22000122070312,0.8260372138367603,7.3827394912742355
826,209.6199951171875,172.05999755859375,0.8208186316501156,8.473511959508528
827,210.55999755859375,172.39999389648438,0.8187689774669077,8.946965644025056
828,211.14999389648438,172.7050018310547,0.8179256775907026,9.152522909220892
829,210.91000366210938,172.125,0.8161063819227593,9.524844363150407
830,212.19000244140625,173.24000549316406,0.816438114425312,9.51751156298755
831,212.72999572753906,173.7584991455078,0.8168030020931074,9.466311963675508
832,212.63999938964844,173.72999572753906,0.8170146549388885,9.41693524022233
833,207.875,172.80999755859375,0.8313168854291942,6.213445331327221
834,209.17999267578125,173.9199981689453,0.8314370602283785,6.232746385094031
835,208.75999450683594,173.31309509277344,0.8302026233627737,6.47619559679677
836,209.2100067138672,173.0800018310547,0.8273026923983284,7.098715974625377
837,209.83999633789062,173.85000610351562,0.828488415638252,6.873885896618133
838,209.83999633789062,173.85000610351562,0.828488415638252,6.873885896618133
839,209.69000244140625,173.3800048828125,0.8268396340510327,7.214086881618015
840,210.42999267578125,173.6999969482422,0.8254526588130876,7.534460251657719
841,210.47000122070312,173.52499389648438,0.8244642604174385,7.744085502603098
842,210.1199951171875,172.92999267578125,0.8230058856575513,8.036201900665247
843,210.66000366210938,173.77000427246094,0.8248837047927778,7.6634975615173735
844,210.08999633789062,173.17999267578125,0.8243133690061734,7.760241853524604
845,209.6300048828125,172.63999938964844,0.8235462260574662,7.902172280500763
846,209.94000244140625,172.8090057373047,0.8231351992364355,8.001428556297924
847,206.02999877929688,174.64999389648438,0.8476920590752062,2.776840071786437
848,206.8000030517578,175.47000122070312,0.8485009604994376,2.6231714346777997
849,206.41000366210938,176.55999755859375,0.8553848865175172,1.1956812794586815
850,206.1999969482422,175.94000244140625,0.8532492970189935,1.6339428621615744
851,207.07000732421875,175.3300018310547,0.8467184798836302,2.99682445309213
852,206.2100067138672,173.6699981689453,0.8421996630353942,3.9126092866694355
853,206.61000061035156,173.6199951171875,0.8403271603711946,4.308755103302615
854,204.8000030517578,170.27000427246094,0.8313964928478526,6.092428149543109
855,206.2899932861328,171.52999877929688,0.8314993667258384,6.121826665692907
856,207.47000122070312,171.8000030517578,0.8280715382509678,6.872965997264344
857,207.86000061035156,171.91000366210938,0.8270470660892905,7.100459204241274
858,207.8000030517578,172.0,0.8277189483830714,6.958542772069364
859,208.10000610351562,171.80999755859375,0.8256126502616724,7.4081588893821495
860,206.63499450683594,170.85000610351562,0.826820290102718,7.100373088091657
861,203.08999633789062,167.8300018310547,0.8263824159602022,7.052641881432094
862,204.52000427246094,168.42999267578125,0.8235379872738479,7.69013716991003
863,204.07969665527344,167.86000061035156,0.8225218057526648,7.879100181275361
864,204.55999755859375,168.2100067138672,0.8223015678599891,7.944732126511609
865,205.49000549316406,169.52000427246094,0.8249549843829279,7.4395356427781385
866,205.86000061035156,169.67999267578125,0.8242494519221768,7.599729957192522
867,205.5,169.52000427246094,0.8249148626397126,7.448184590324984
868,210.08999633789062,171.88999938964844,0.8181731752386505,9.050235139657417
869,209.8000030517578,171.99000549316406,0.8197807578236022,8.69927751228218
870,208.3715057373047,172.11819458007812,0.8260159851081973,7.334909537670682
871,209.0,172.5050048828125,0.8253827984823564,7.491979388382986
872,207.96499633789062,172.3300018310547,0.8286490749196174,6.771321200288241
873,208.39999389648438,172.27999877929688,0.8266794809258542,7.197758140085511
874,209.0800018310547,172.8000030517578,0.8264779105530493,7.266212413312757
875,211.4499969482422,172.9199981689453,0.8177819846990677,9.197140247236831
876,211.7100067138672,172.77000427246094,0.81606914549847,9.572138824940225
877,212.0500030517578,172.76499938964844,0.8147370757051082,9.871366378346778
878,212.30999755859375,172.86000061035156,0.8141868145547188,10.001356634362622
879,211.05999755859375,171.94000244140625,0.8146498835890152,9.8396421574474
880,211.0399932861328,171.61019897460938,0.8131643500477957,10.152134524650478
881,210.32000732421875,170.94000244140625,0.8127614895804646,10.19927672197801
882,215.11500549316406,175.42160034179688,0.8154782133381738,9.867126946568447
883,215.4550018310547,175.25,0.8133949015368845,10.332949958959347
884,215.00999450683594,175.6699981689453,0.8170317783221009,9.527855749927653
885,215.52000427246094,175.6300048828125,0.8149127756177129,10.009196246451609
886,216.50999450683594,176.55999755859375,0.8154819732953213,9.935911535311874
887,216.49000549316406,176.74000549316406,0.8163887524070705,9.738605705647842
888,216.6699981689453,177.22000122070312,0.8179258906095452,9.414370260952666
889,215.22999572753906,177.4949951171875,0.8246759217608287,7.893241283716946
890,216.1199951171875,177.85000610351562,0.8229224973241341,8.308409173061506
891,215.85000610351562,177.9199981689453,0.8242760858835457,8.004776683366003
892,215.8300018310547,177.8699951171875,0.8241208062279444,8.037468635530018
893,215.1999969482422,178.14500427246094,0.8278113698826243,7.217272081302837
894,215.63999938964844,178.4340057373047,0.8274624663436639,7.30903558052202
895,214.4600067138672,178.25999450683594,0.8312039024817837,6.4619164114584455
896,211.49000549316406,177.8300018310547,0.840843525519709,4.321758784315022
897,211.6999969482422,178.8699951171875,0.8449220486333725,3.4634858281667382
898,212.22000122070312,179.86000061035156,0.847516725924914,2.9234764929406927
899,211.10000610351562,179.51499938964844,0.850378939835847,2.2992674083927787
900,210.3000030517578,179.22999572753906,0.8522586453953974,1.8919723362513983
901,211.05999755859375,179.3000030517578,0.8495214873769775,2.479641547095837
902,211.83999633789062,180.02999877929688,0.8498395104394926,2.424633454213761
903,213.84500122070312,182.08999633789062,0.8515045724634961,2.0997072050203363
904,212.38999938964844,181.8800048828125,0.8563491944323488,1.0505835557767673
905,213.6999969482422,181.49000549316406,0.8492747219697933,2.5742156855670535
906,214.1699981689453,181.35000610351562,0.84675728465226,3.1209400864190675
907,212.9600067138672,180.81640625,0.8490627373661981,2.6074494932617247
908,213.3800048828125,181.30999755859375,0.8497047211999481,2.477312049137111
909,213.4600067138672,181.49000549316406,0.8502295501959889,2.3665353084418816
910,215.1199951171875,182.0377960205078,0.8462151364467165,3.2552491393808785
911,216.25,182.1699981689453,0.8424046158101517,4.100919448241341
912,216.35000610351562,181.5449981689453,0.8391263833941498,4.812461741710222
913,216.3699951171875,181.4949951171875,0.8388177622266366,4.879762688561754
914,216.5,180.84500122070312,0.8353117839293447,5.642258925655653
915,216.3699951171875,180.60000610351562,0.8346813799468886,5.774751702233629
916,217.44000244140625,181.3000030517578,0.8337932349895594,6.00070711700809
917,216.67999267578125,181.91000366210938,0.8395329970972526,4.733016767093289
918,216.42999267578125,182.4499969482422,0.8429977504160334,3.976680951788352
919,216.5500030517578,182.16000366210938,0.8411914158161944,4.370527630983843
920,217.0,182.97000122070312,0.8431797291276641,3.949943983999872
921,215.5500030517578,182.1699981689453,0.8451403182082197,3.4951630074594666
922,216.35000610351562,181.88999938964844,0.8407210273089647,4.467460521007097
923,216.0399932861328,181.4199981689453,0.8397519154181085,4.669185913756734
924,217.65499877929688,181.82000732421875,0.8353587482205499,5.666754250555157
925,218.05999755859375,182.0,0.8346326792519373,5.837235415672722
926,218.0500030517578,181.72000122070312,0.833386831815677,6.108585247422751
927,217.10000610351562,181.61000061035156,0.836526925401181,5.396486887820287
928,217.92999267578125,182.0500030517578,0.8353600200528488,5.6747300233053855
929,221.0,184.75999450683594,0.8360180746915653,5.621431164620815
930,219.85000610351562,183.61900329589844,0.8352012654002022,5.767252023166633
931,219.625,188.25999450683594,0.8571883642883822,0.9315472541742045
932,220.35000610351562,190.0800018310547,0.8626276222645497,-0.26106145364539746
933,222.13999938964844,190.39999389648438,0.857117108218363,0.9679531798171856
934,222.22999572753906,190.05520629882812,0.8552185121392962,1.3906209188953929
935,223.72000122070312,190.43589782714844,0.8512242838729497,2.299335618060865
936,223.80999755859375,190.63999938964844,0.851793938917937,2.173114196982822
937,223.75,190.4499969482422,0.8511731707184008,2.3111965441077578
938,226.5500030517578,190.99000549316406,0.8430368700967544,4.194226966813544
939,226.82000732421875,190.82000732421875,0.8412838425291943,4.59787876452475
940,226.94500732421875,190.97000122070312,0.8414813944238001,4.556056132626423
941,227.00999450683594,191.52000427246094,0.8436633139810666,4.062291046673322
942,227.93760681152344,192.13999938964844,0.8429499724831486,4.245023897834868
943,228.07000732421875,192.97000122070312,0.8460998597960392,3.5295975139009377
944,227.4199981689453,192.4600067138672,0.8462756497381241,3.4770935221893344
945,226.14810180664062,191.27999877929688,0.8458173968793405,3.556440353296437
946,227.07000732421875,191.9499969482422,0.8453339972556088,3.6842316696734363
947,227.60000610351562,191.89999389648438,0.8431458205199064,4.192879826916111
948,227.4499969482422,191.67999267578125,0.8427346460655234,4.283067607415915
949,227.3699951171875,192.3000030517578,0.8457580471541355,3.593826037564269
950,227.4600067138672,192.1750030517578,0.8448738124478469,3.796719383486276
951,227.125,191.99000549316406,0.8453054727271946,3.691812143009371
952,223.22999572753906,190.64999389648438,0.8540518637521283,1.6612034379275817
953,222.4499969482422,190.0800018310547,0.8544841736962618,1.556207868700283
954,223.1999969482422,190.8800048828125,0.8551971661857847,1.4052324044588138
955,222.74000549316406,189.66000366210938,0.8514860329745753,2.227170766005286
956,223.60000610351562,190.4550018310547,0.8517665323447422,2.176391425592043
957,222.75,189.3000030517578,0.8498316635320216,2.595820323903694
958,222.5500030517578,189.1199951171875,0.8497865312237466,2.6027568760363513
959,224.6199951171875,188.7550048828125,0.8403303756833237,4.759056385616389
960,225.80999755859375,188.89390563964844,0.8365170173239729,5.6499481803597
961,225.22999572753906,189.8249969482422,0.8428051349691169,4.216940619546647
962,225.7899932861328,190.38999938964844,0.843217171047861,4.136543330765902
963,226.1699981689453,190.68499755859375,0.8431047402500979,4.1703900316022375
964,226.27000427246094,191.25,0.8452291350545434,3.69192988366484
965,225.41000366210938,191.5,0.849563004697251,2.6977110551327987
966,227.9949951171875,191.85000610351562,0.8414658664103848,4.584679308736752
967,227.86000061035156,191.99000549316406,0.8425787982923496,4.327859706955393
968,228.58999633789062,192.44410705566406,0.841874579547228,4.505474632377939
969,228.3699951171875,192.11000061035156,0.8412225980552778,4.649198595658958
970,227.82000732421875,192.60000610351562,0.8454042661381347,3.6832501019163137
971,227.4499969482422,192.39999389648438,0.8459001823608128,3.56306638671279
972,227.35000610351562,192.47000122070312,0.8465801453863557,3.4065299735252372
973,228.14999389648438,191.32000732421875,0.8385711700304668,5.248809399760318
974,227.22500610351562,190.4499969482422,0.8381559768183259,5.318362981400127
975,227.52000427246094,191.16000366210938,0.8401898737360713,4.863638867416028
976,228.05499267578125,191.92999267578125,0.8415952241336905,4.556612830752413
977,227.6699981689453,191.72999572753906,0.8421399273929078,4.423447037689583
978,228.0399932861328,192.24000549316406,0.8430100471541025,4.233619989799279
979,228.6199951171875,192.27000427246094,0.8410025736108775,4.705537462721707
980,230.11000061035156,194.6199951171875,0.8457693911649682,3.644952845480929
981,228.76499938964844,194.1699981689453,0.8487749379800076,2.931025930417177
982,228.49000549316406,193.58999633789062,0.8472580492965257,3.2730562611825738
983,228.91000366210938,193.97000122070312,0.8473635844548731,3.25650524283921
984,228.91000366210938,193.94500732421875,0.8472543978920994,3.281499139323585
985,228.27999877929688,193.55099487304688,0.8478666370599278,3.1303241915417166
986,227.85000610351562,193.9600067138672,0.8512618017036536,2.349209538705394
987,229.36000061035156,194.6999969482422,0.8488838351505259,2.9159234269099263
988,229.25999450683594,194.6199951171875,0.8489051722078116,2.909382964495733
989,229.02999877929688,193.8699951171875,0.846482976686425,3.4603515349174065
990,229.47000122070312,194.38999938964844,0.847125978801408,3.3211122265194026
991,228.91000366210938,193.88999938964844,0.8470140941321488,3.3365070738938973
992,229.0800018310547,194.27999877929688,0.8480879920831211,3.093619019542472
993,228.49000549316406,194.08999633789062,0.8494463288185153,2.7730562611825738
994,233.22500610351562,198.02639770507812,0.8490787545190811,2.934182924694823
995,235.8699951171875,197.85000610351562,0.8388095569562276,5.399468977658215
996,234.72000122070312,196.80499267578125,0.8384670741831197,5.4493120530009085
997,235.4199981689453,196.9499969482422,0.8365899179342625,5.9100642213218455
998,236.00999450683594,197.15499877929688,0.8353671597309679,6.215627590033335
999,236.0800018310547,196.5,0.8323449613517911,6.931208615658419
1000,235.67999267578125,197.17999267578125,0.8366429005581164,5.905059970501752
1001,239.89500427246094,199.38999938964844,0.8311552797622709,7.342598333896404
1002,241.4499969482422,198.81500244140625,0.8234210186551575,9.263239475429089
1003,240.8249969482422,198.97999572753906,0.8262431153286949,8.55738986636598
1004,240.4250030517578,199.2899932861328,0.828907105153412,7.901249542896891
1005,239.8300018310547,199.0399932861328,0.8299211598486502,7.636353267107267
1006,239.25999450683594,198.47000122070312,0.8295160318372097,7.713078027864497
1007,239.3699951171875,198.4600067138672,0.8290930808462766,7.818263775716189
1008,239.6999969482422,198.80999755859375,0.8294117650803403,7.753846654036805
1009,239.41000366210938,199.17999267578125,0.8319618630343173,7.132900012989693
1010,239.25999450683594,199.50999450683594,0.8338627396446576,6.673084741731684
1011,239.3300018310547,199.55999755859375,0.833827752608572,6.68366393630211
1012,239.36500549316406,199.67999267578125,0.8342071234029397,6.593959942278729
1013,239.6199951171875,200.55999755859375,0.8369919107147497,5.934615460161722
1014,239.8800048828125,200.89999389648438,0.8375020418839375,5.819623803490145
1015,237.57000732421875,200.3000030517578,0.8431199094017054,4.42061179138642
1016,237.60499572753906,200.80999755859375,0.8451421526038198,3.940895203214523
1017,237.88999938964844,202.05999755859375,0.8493841610703128,2.9375288555507373
1018,237.88999938964844,202.2100067138672,0.850014743085775,2.7875197002773
1019,237.55279541015625,201.91009521484375,0.8499588264841414,2.7956249522197814
1020,237.61000061035156,202.14999389648438,0.8507638288675533,2.605229941347374
1021,238.17999267578125,202.25999450683594,0.8491896915210639,2.988483431168162
1022,240.2100067138672,202.27999877929688,0.842096470278394,4.7251926437248235
1023,240.57000732421875,202.47999572753906,0.8416676624806958,4.836729465670486
1024,240.80999755859375,202.94000244140625,0.8427391075905268,4.584403128928471
1025,241.5,203.44000244140625,0.8424016664240425,4.681510622163528
1026,241.9250030517578,203.9499969482422,0.8430298413786061,4.539301055820174
1027,241.66000366210938,202.9199981689453,0.839692109136394,5.339977282374632
1028,241.3800048828125,203.6699981689453,0.8437732788506032,4.3476747060618655
1029,238.86500549316406,201.99000549316406,0.8456241008436236,3.851262066551697
1030,238.8000030517578,202.5800018310547,0.8483249549504706,3.20501455835631
1031,238.98500061035156,202.22000122070312,0.8461618959526619,3.725106527575206
1032,239.52999877929688,202.4600067138672,0.8452386245800217,3.9567261634663558
1033,240.8249969482422,203.50999450683594,0.8450534499563351,4.0273910870691045
1034,240.3000030517578,202.80999755859375,0.8439866624342525,4.273074005849906
1035,240.89999389648438,202.7899932861328,0.8418015708762219,4.812292425623865
1036,241.13999938964844,202.94000244140625,0.8415858130342103,4.869976851975678
1037,240.49000549316406,203.19500732421875,0.8449207978831976,4.052486675115715
1038,240.5,203.24000549316406,0.845072787913364,4.016137453717277
1039,240.97999572753906,203.75999450683594,0.8455473405237112,3.9115223987958236
1040,241.11500549316406,203.5800018310547,0.8443273839994436,4.208348491210045
1041,241.8300018310547,203.8000030517578,0.842740774546803,4.6070837348591445
1042,241.94000244140625,203.72999572753906,0.8420682552356301,4.772282300093621
1043,240.1699981689453,202.02999877929688,0.841195820958373,4.940570444537257
1044,239.0500030517578,201.15570068359375,0.8414795988939628,4.845658234989343
1045,239.39999389648438,201.10000610351562,0.8400167553490853,5.2042244332083945
1046,239.17999267578125,201.5399932861328,0.8426289800891872,4.573854768559726
1047,239.02999877929688,201.67999267578125,0.8437434368311153,4.304055143208074
1048,238.88999938964844,201.67999267578125,0.8442379052746585,4.182903855051676
1049,238.4499969482422,201.5500030517578,0.8452506002569006,3.9321285150122085
1050,236.77000427246094,198.6699981689453,0.8390843205811138,5.358317939948164
1051,236.75999450683594,198.75,0.8394576981385321,5.269653956846525
1052,237.31500244140625,198.92999267578125,0.8382529154468337,5.5699485621674105
1053,236.4499969482422,198.16000366210938,0.8380630417410649,5.591387671283768
1054,236.86000061035156,197.7899932861328,0.8350502101513916,6.316202964182593
1055,237.35000610351562,197.75999450683594,0.8331998711665789,6.770237854276842
1056,237.5449981689453,197.85000610351562,0.8328948520431566,6.848966564011362
1057,238.4907989501953,198.1584930419922,0.8308852748796157,7.358947357969128
1058,237.99000549316406,198.19000244140625,0.8327660736454707,6.894066266207118
1059,237.01499938964844,197.8699951171875,0.8348416582356999,6.370332444854596
1060,237.5,198.25999450683594,0.8347789242393092,6.400038089980057
1061,237.24000549316406,197.85000610351562,0.8339656108683431,6.5850350165814
1062,237.85000610351562,198.02999877929688,0.8325835345705708,6.932918640160124
1063,237.64999389648438,197.47000122070312,0.8309278615286527,7.319831611816112
1064,238.27000427246094,197.51499938964844,0.8289545299365115,7.8113718942776975
1065,238.82000732421875,197.88499450683594,0.8285947091450759,7.917332982168857
1066,238.58999633789062,198.19000244140625,0.8306718868494805,7.41328041352014
1067,238.1300048828125,196.9499969482422,0.8270692181153919,8.25522304752755
1068,238.2899932861328,197.33999633789062,0.8281505807964398,8.00367284112923
1069,238.27000427246094,197.5800018310547,0.8292273399429776,7.7463694528714475
1070,238.35000610351562,197.80999755859375,0.8299139605336728,7.585604919207468
1071,239.75,199.77000427246094,0.8332429792386274,6.837111086904058
1072,238.5500030517578,198.69180297851562,0.8329146947669742,6.8768708817232485
1073,237.77000427246094,198.35499572753906,0.834230525984446,6.538690498042853
1074,237.7100067138672,198.75999450683594,0.8361448356950509,6.081771624464664
1075,237.72000122070312,199.0800018310547,0.8374558337908873,5.770413247792788
1076,237.88499450683594,199.50999450683594,0.8386825529724733,5.483200831285102
1077,239.13999938964844,200.42999267578125,0.8381282645619058,5.6492463842238
1078,236.1750030517578,198.19500732421875,0.8391870636740683,5.318412508885074
1079,234.27000427246094,196.60000610351562,0.839202640193175,5.2648847136567545
1080,233.8699951171875,196.27999877929688,0.8392696920395665,5.238736068500059
1081,234.25,196.3000030517578,0.8379936096126267,5.5475766658207695
1082,233.56500244140625,195.39999389648438,0.836597914302267,5.8548094038826255
1083,232.72000122070312,194.1199951171875,0.8341354163757124,6.403569378217781
1084,231.32000732421875,193.0399932861328,0.8345149021872865,6.272058327708662
1085,230.07000732421875,192.10000610351562,0.834963271995749,6.1303328644653154
1086,230.85000610351562,192.22000122070312,0.8326618849406034,6.685325381934773
1087,233.1699981689453,193.25999450683594,0.8288373119375665,7.652983900179122
1088,233.35000610351562,193.24000549316406,0.8281122795747496,7.828746401194933
1089,233.24000549316406,193.0500030517578,0.8276882117352541,7.923557601585457
1090,232.75999450683594,192.80999755859375,0.8283639891258509,7.748175931499019
1091,232.50999450683594,192.41000366210938,0.8275343349012569,7.9318272988112986
1092,227.72000122070312,190.75999450683594,0.8376953868094966,5.43671940512712
1093,226.24000549316406,190.60000610351562,0.8424681819116853,4.315963733008572
1094,225.97999572753906,190.7899932861328,0.844278240965035,3.900971869172337
1095,225.7100067138672,190.11000061035156,0.8422754638936066,4.347324120687772
1096,225.75,190.02999877929688,0.8417718661319906,4.4619349464299765
1097,226.3300018310547,191.1999969482422,0.8447841443971026,3.7938530297039668
1098,225.32000732421875,190.6999969482422,0.8463518140838645,3.419833965468654
1099,224.05999755859375,190.39999389648438,0.8497723644163346,2.62946221931898
1100,225.3249969482422,190.27000427246094,0.8444247502471575,3.854144512773302
1101,225.8350067138672,190.4499969482422,0.843314770900608,4.115499047383195
1102,225.8800048828125,189.8300018310547,0.8404019732934719,4.774434235281659
1103,225.2100067138672,189.72000122070312,0.842413727475908,4.30463845199199
1104,224.97000122070312,189.7899932861328,0.8436235598360621,4.026952804937053
1105,224.52000427246094,189.32000732421875,0.8432211104649452,4.107524855241336
1106,224.8000030517578,189.94000244140625,0.8449288250128475,3.7298323143665746
1107,225.6999969482422,189.5500030517578,0.8398316597905212,4.8986595272345985
1108,225.17999267578125,189.3000030517578,0.8406608455854949,4.698663369296582
1109,225.22999572753906,190.16000366210938,0.8442925332740587,3.8819339056794595
1110,226.10000610351562,190.1999969482422,0.8412206625999059,4.59482160012564
1111,225.47000122070312,190.1300048828125,0.8432607613138842,4.119626266601585
1112,225.99000549316406,190.72999572753906,0.8439753577213326,3.969631579813039
1113,227.5449981689453,192.27000427246094,0.8449757446643861,3.775267228181632
1114,227.08999633789062,192.49000549316406,0.8476375384090248,3.1615210198452806
1115,226.0399932861328,191.4499969482422,0.8469739985609323,3.2928883013442762
1116,224.5399932861328,188.5,0.8394941018805198,4.944830074553805
1117,224.5800018310547,188.33999633789062,0.8386320901340698,5.139455935850747
1118,224.2100067138672,187.5,0.836269543666194,5.659269556006676
1119,224.00999450683594,186.89999389648438,0.8343377459918686,6.08619107258454
1120,227.2949981689453,185.52999877929688,0.8162520085083216,10.2989301921736
1121,228.69000244140625,185.60000610351562,0.8115790114221065,11.43611787799523
1122,227.97999572753906,185.25,0.8125712934102952,11.171705388682028
1123,227.1300048828125,184.76499938964844,0.8134768432950008,10.921149322548473
1124,227.55999755859375,185.1199951171875,0.8134997236037564,10.938256407025392
1125,227.94000244140625,185.22000122070312,0.8125822551410886,11.167095173291415
1126,227.97999572753906,185.58999633789062,0.8140626362660823,10.831709050791403
1127,227.83999633789062,186.6199951171875,0.8190835591501101,9.680558983338159
1128,229.58999633789062,187.60000610351562,0.8171087987101242,10.214945701214816
1129,227.77000427246094,187.5399932861328,0.8233744117675629,8.699991772564687
1130,227.80999755859375,188.1199951171875,0.8257758532691358,8.154598936197516
1131,229.3000030517578,189.36000061035156,0.8258176977329087,8.203999670519266
1132,230.0,189.6199951171875,0.8244347613790761,8.549761604465203
1133,228.7899932861328,189.11000061035156,0.8265658733327726,8.012652460128095
1134,229.375,185.52000427246094,0.8088065581360695,12.108896126261499
1135,229.5500030517578,187.89999389648438,0.8185580108840931,9.88034891355855
1136,228.10000610351562,185.27000427246094,0.8122314744190857,11.255554509283769
1137,229.52699279785156,187.06460571289062,0.815000464357766,10.695824711044423
1138,229.57000732421875,186.7899932861328,0.8136515543266578,11.00766062350391
1139,229.82000732421875,187.5500030517578,0.8160734360571641,10.463993387051005
1140,230.32000732421875,187.82000732421875,0.8154741288273178,10.626674172934287
1141,232.77000427246094,191.00230407714844,0.820562360146616,9.564531564991256
1142,232.16000366210938,191.1125030517578,0.8231930566727034,8.926456291021935
1143,231.13999938964844,190.30499267578125,0.8233321501181246,8.85128545071629
1144,231.91000366210938,191.4499969482422,0.8255357419905999,8.372619865365465
1145,232.39999389648438,191.55999755859375,0.8242685137243094,8.686642161311198
1146,232.64999389648438,191.60000610351562,0.8235547437356324,8.862976145561419
1147,231.6999969482422,191.66000366210938,0.8271903590267329,7.980879617013669
1148,234.24000549316406,193.02999877929688,0.8240693060645021,8.808931990734834
1149,234.27000427246094,192.8000030517578,0.8229820273001206,9.064887765414568
1150,233.3300018310547,192.3699951171875,0.8244546076696783,8.681445677577727
1151,234.24000549316406,192.66000366210938,0.8224897504441523,9.178927107922334
1152,233.27000427246094,191.61000061035156,0.8214086556390242,9.38952009013235
1153,233.7050018310547,191.77999877929688,0.8206071640603336,9.595955809226524
1154,234.19000244140625,192.02999877929688,0.8199752200239303,9.765660844000422
1155,230.94000244140625,189.106201171875,0.8188542442743532,9.877005572184856
1156,229.22000122070312,188.35000610351562,0.821699699417434,9.14476298348012
1157,229.19000244140625,188.35000610351562,0.8218072520491744,9.11880293633945
1158,230.3699951171875,188.75999450683594,0.8193775166371607,9.729944932551462
1159,228.77999877929688,187.33999633789062,0.8188652737891513,9.774007785042187
1160,227.13999938964844,185.63499450683594,0.8172712644433333,10.059803152907818
1161,226.1699981689453,184.9949951171875,0.8179466623110606,9.860392473008488
1162,214.7100067138672,180.88999938964844,0.8424851834256197,4.0482540578180695
1163,217.5500030517578,180.82000732421875,0.8311652713753328,6.575894085562907
1164,217.16000366210938,180.32000732421875,0.8303555179746087,6.738400268234414
1165,219.7100067138672,180.80499267578125,0.8229256162703926,8.460111355127452
1166,217.80999755859375,179.27499389648438,0.823079729608174,8.345898990016252
1167,216.82000732421875,178.77999877929688,0.8245548968733347,7.984186142562236
1168,217.9499969482422,179.9600067138672,0.825694008872151,7.782037460789808
1169,222.1999969482422,178.5399932861328,0.8035103318553184,12.879873884450063
1170,223.16000366210938,178.28599548339844,0.7989155429184547,13.96463280918536
1171,221.5500030517578,177.4499969482422,0.8009478424912813,13.407384928293226
1172,222.25999450683594,178.86000061035156,0.8047332179919156,12.6117866545126
1173,221.97000122070312,177.9550018310547,0.8017074417822585,13.265833909949862
1174,218.2899932861328,176.49000549316406,0.8085116630235191,11.546261352086987
1175,218.36000061035156,176.8300018310547,0.8098094950393213,11.266847260524571
1176,213.1750030517578,176.69000244140625,0.8288495363525658,6.91990470786348
1177,210.49000549316406,175.94000244140625,0.8358591754947725,5.34638805727502
1178,209.6699981689453,175.60000610351562,0.8375065943484332,4.9767745613210925
1179,209.8800048828125,175.41000366210938,0.8357632913151988,5.34851053721195
1180,209.13999938964844,176.25999450683594,0.8427847136904987,3.8581410525159177
1181,209.61000061035156,176.4499969482422,0.8418014237605428,4.074863622313244
1182,211.85000610351562,177.35000610351562,0.8371489308188059,5.1132882820419345
1183,214.4199981689453,177.72000122070312,0.8288406059992333,6.967287498403691
1184,213.91000366210938,177.47500610351562,0.8296713714420472,6.770948609700098
1185,213.36500549316406,177.2241973876953,0.8306151094368347,6.550132196465227
1186,214.5850067138672,177.89999389648438,0.8290420501451926,6.930088286396056
1187,214.47000122070312,177.5399932861328,0.8278080490307499,7.190566579708444
1188,216.0800018310547,178.52999877929688,0.8262217570642338,7.5938075025927665
1189,216.19000244140625,178.6300048828125,0.8262639477569107,7.588992640092868
1190,213.0399932861328,176.3800048828125,0.827919688515562,7.11306884982423
1191,212.27999877929688,175.77330017089844,0.8280257263127568,7.0620970266751035
1192,212.4149932861328,176.86000061035156,0.8326154282909445,6.0922167993549
