,unp,hon,Ratio,Spread
798,226.30999755859375,194.0,0.8572312407443317,-1.2966200976395026
799,227.1199951171875,194.55999755859375,0.856639669520098,-1.1638420628507031
800,226.67999267578125,194.6999969482422,0.8589200778152494,-1.6801672194115707
801,228.10000610351562,196.1199951171875,0.8597982896510092,-1.88565475857453
802,228.36000061035156,197.09500122070312,0.8630889853473263,-2.638292477348129
803,228.1699981689453,197.27999877929688,0.8646184878049726,-2.985795530795313
804,228.72999572753906,197.6300048828125,0.8640318654061772,-2.8568463129873845
805,221.375,195.52000427246094,0.8832072468547078,-7.037434452456408
806,223.30999755859375,196.1999969482422,0.8785992525782987,-6.062460310589641
807,221.75999450683594,195.75999450683594,0.8827561298519128,-6.948146166059898
808,220.8800048828125,194.72000122070312,0.8815646365274733,-6.660791363198227
809,220.7899932861328,194.05499267578125,0.8789120819633146,-6.072768034638413
810,221.80999755859375,194.97999572753906,0.8790406107643222,-6.125380722240491
811,221.62539672851562,194.5399932861328,0.8777874564819771,-5.843263879672717
812,220.96499633789062,194.64999389648438,0.880908728180791,-6.518092454789494
813,221.0399932861328,194.25399780273438,0.8788183301800757,-6.057952889532542
814,221.38999938964844,194.77000427246094,0.8797597218005495,-6.274605758155017
815,221.2899932861328,194.85000610351562,0.8805188305626197,-6.440140918254796
816,220.60499572753906,194.7449951171875,0.8827769039179408,-6.920995389279737
817,218.1300048828125,193.50999450683594,0.8871314820297036,-7.802807641979994
818,216.6999969482422,191.9499969482422,0.8857868004220073,-7.4658688258516275
819,210.72000122070312,187.10000610351562,0.887908148346827,-7.730455234621187
820,210.19000244140625,186.8300018310547,0.8888624561633776,-7.913748894881023
821,210.52999877929688,187.02000427246094,0.8883294796791313,-7.812958898419934
822,211.13619995117188,187.82000732421875,0.8895680009759326,-8.094489552206566
823,211.5800018310547,187.61000061035156,0.8867095140690895,-7.504907483552044
824,212.4199981689453,188.3000030517578,0.8864513919353111,-7.476476942972964
825,211.00999450683594,186.27999877929688,0.8828017801463053,-6.662422137057659
826,206.22500610351562,183.74000549316406,0.8909686025221155,-8.214938939713191
827,205.91229248046875,183.69000244140625,0.8920788566269285,-8.432393935781134
828,207.25,184.5800018310547,0.8906152078699864,-8.178277382383412
829,207.1999969482422,184.67999267578125,0.8913127190919489,-8.321034891632534
830,209.16000366210938,185.0399932861328,0.8846815358879914,-7.004678826797912
831,207.85000610351562,184.64999389648438,0.8883809885698202,-7.735095574650016
832,208.24000549316406,184.4199981689453,0.8856127223594378,-7.171540744721083
833,210.02999877929688,185.77000427246094,0.8844927170031136,-6.990599442537926
834,208.27000427246094,184.39999389648438,0.885389110835425,-7.125879083657365
835,208.61000061035156,184.0399932861328,0.8822203765287773,-6.475086035438464
836,209.0800018310547,184.67999267578125,0.8832982162732634,-6.71310226957169
837,208.52999877929688,184.2899932861328,0.8837577056775457,-6.793510088563776
838,208.43499755859375,183.52000427246094,0.8804663632405163,-6.1047738223186325
839,208.74000549316406,183.2899932861328,0.8780779364889655,-5.6138953177905915
840,211.25,186.13999938964844,0.881136091785318,-6.317150588033227
841,209.3699951171875,185.05999755859375,0.8838897734845574,-6.845081379039383
842,209.22000122070312,184.77999877929688,0.8831851529547367,-6.693369542756413
843,208.91000366210938,184.66000366210938,0.8839213078602884,-6.8385094748334705
844,208.22999572753906,183.8000030517578,0.882677840959345,-6.560106790770332
845,211.72999572753906,186.60000610351562,0.881311150374926,-6.366626033702202
846,209.89999389648438,185.0500030517578,0.8816103307893294,-6.381788939482673
847,209.11000061035156,181.64999389648438,0.8686815234387798,-3.6574461016720345
848,209.13999938964844,180.9199981689453,0.8650664564260303,-2.901792985530191
849,208.27000427246094,180.6999969482422,0.8676237251709498,-3.4258821354151774
850,208.6699981689453,181.1999969482422,0.8683567285103314,-3.583774920342277
851,207.3000030517578,179.8699951171875,0.8676796549408554,-3.4255040039936926
852,208.36000061035156,180.47999572753906,0.86619310423717,-3.1289087489037097
853,208.4199981689453,179.8800048828125,0.8630649959847025,-2.4776031269715855
854,207.35499572753906,179.97999572753906,0.8679800315205799,-3.4884704187580535
855,208.75999450683594,180.35220336914062,0.8639212881529125,-2.659009175432372
856,206.83999633789062,179.6199951171875,0.8684006879586434,-3.5689390468258733
857,207.77000427246094,180.52999877929688,0.8688934642488496,-3.6835245105878567
858,207.66000366210938,180.92999267578125,0.8712799262499223,-4.177599848800325
859,207.41000366210938,181.1999969482422,0.8736319066048243,-4.661424393320258
860,206.4499969482422,179.61000061035156,0.8699927501349418,-3.892503642379806
861,210.98500061035156,181.3350067138672,0.8594687119429776,-1.7388068786123636
862,210.1199951171875,180.50999450683594,0.8590805192345566,-1.6536175111045832
863,210.8300018310547,180.86000061035156,0.8578475503466574,-1.3963682997290316
864,210.6699981689453,180.02999877929688,0.854559264935879,-0.7032145749249975
865,209.6699981689453,180.22000122070312,0.8595411970933852,-1.748498104567231
866,210.1699981689453,180.82899475097656,0.86039394930963,-1.9298510907226767
867,209.52999877929688,180.50999450683594,0.861499525406725,-2.1582302210309177
868,209.22000122070312,178.92999267578125,0.8552241259526168,-0.8433634392407879
869,210.2550048828125,179.27999877929688,0.8526788643115544,-0.30815048429928826
870,210.72000122070312,178.25999450683594,0.8459566888485857,1.1095563620585
871,211.13999938964844,178.77999877929688,0.8467367590039973,0.9487685805902134
872,210.1999969482422,178.8000030517578,0.8506184854787794,0.12479799709885409
873,209.64999389648438,178.43499755859375,0.8511090043088522,0.019396281622393263
874,208.88999938964844,177.67999267578125,0.8505911876822294,0.12439223557487533
875,209.63999938964844,176.4199981689453,0.8415378681672355,2.0258475585878006
876,210.03500366210938,175.44000244140625,0.8352893535957592,3.343682970135122
877,209.00999450683594,173.50999450683594,0.8301516629204115,4.3970199589313115
878,208.2100067138672,173.6199951171875,0.8338696004932412,3.6028049184339483
879,208.63999938964844,173.4600067138672,0.8313842370652984,4.130557925429942
880,209.27000427246094,174.27000427246094,0.8327519506597255,3.859391628602056
881,209.69000244140625,174.57000732421875,0.8325146897406275,3.918605067836923
882,215.16000366210938,178.54010009765625,0.8298015293680623,4.6269008910945235
883,216.8699951171875,178.57000732421875,0.8233965571296618,6.059517017105465
884,217.09120178222656,179.26499938964844,0.8257589341159796,5.553718828875448
885,215.27999877929688,179.6199951171875,0.8343552403181325,3.649635425974397
886,214.8800048828125,179.24000549316406,0.8341399917173068,3.6875178349249342
887,215.72000122070312,179.47000122070312,0.8319580947762344,4.175955089371202
888,215.88999938964844,180.0399932861328,0.8339431830799543,3.751359242875198
889,213.82000732421875,178.2899932861328,0.8338321353426427,3.730934176514639
890,213.77000427246094,179.00999450683594,0.8373952889979758,2.9681662912889824
891,214.1699981689453,178.52999877929688,0.8335901401020032,3.790269233900945
892,213.25,178.22999572753906,0.8357795813718127,3.303415250548115
893,213.14920043945312,177.99749755859375,0.8350840500063498,3.4497014616551684
894,213.44000244140625,178.24000549316406,0.8350824749549686,3.4559109797765206
895,213.91000366210938,178.3000030517578,0.8335281192991757,3.7978965766979815
896,216.1750030517578,178.69500732421875,0.8266219720206717,5.3401034470693975
897,215.69000244140625,178.28500366210938,0.8265798212438789,5.335295259362171
898,215.92999267578125,178.72500610351562,0.827698847616186,5.100551926778197
899,215.17999267578125,178.02000427246094,0.8273074185883513,5.1640929416558965
900,214.38999938964844,177.4199981689453,0.8275572492842305,5.088432727708723
901,213.77000427246094,176.69000244140625,0.8265425406279437,5.28815835671867
902,213.44000244140625,175.9499969482422,0.8243534245486347,5.745919524698396
903,212.7899932861328,173.82000732421875,0.8168617548217495,7.319968611036218
904,212.22500610351562,173.05999755859375,0.815455260131699,7.596755524273023
905,212.1300048828125,172.30999755859375,0.812284889418559,8.265502776846292
906,212.7899932861328,171.69000244140625,0.8068518626744795,9.449973493848718
907,213.47000122070312,173.75,0.8139316953503117,7.971573861543364
908,213.55499267578125,173.39999389648438,0.8119688129218308,8.394271549248971
909,212.99000549316406,173.1999969482422,0.8131836822446632,8.111045645102964
910,209.89500427246094,172.44500732421875,0.8215774735656451,6.218939256991748
911,211.0,173.64599609375,0.8229668061315166,5.963032435806214
912,212.54330444335938,174.00999450683594,0.8187037223428877,6.918993126516087
913,212.1199951171875,173.6490020751953,0.8186357065455402,6.917937097008009
914,212.35000610351562,173.47999572753906,0.8169530997939866,7.283667491357194
915,212.27000427246094,172.94000244140625,0.814717100676305,7.7552367243646945
916,213.25999450683594,173.86000061035156,0.8152490157021859,7.681958480418617
917,212.47000122070312,171.97500610351562,0.8094084111426001,8.891286669791755
918,213.47999572753906,173.3300018310547,0.811926200580746,8.400120143171707
919,213.64999389648438,173.22999572753906,0.8108120789906074,8.645522465621015
920,213.4149932861328,173.75,0.8141414870840279,7.924526615402472
921,215.05999755859375,174.44000244140625,0.8111224980083966,8.64146521829946
922,215.22000122070312,174.6300048828125,0.8114023041182565,8.588310883143835
923,215.25,175.10000610351562,0.8134727345111062,8.143967051043491
924,210.6300048828125,169.86000061035156,0.8064378135719837,9.432578092734504
925,210.1699981689453,169.47999572753906,0.8063948099352527,9.419147932714823
926,209.0,169.74000549316406,0.8121531363309286,8.158460859920185
927,208.47999572753906,170.01499938964844,0.8154979032704882,7.438717143398039
928,208.62429809570312,170.92999267578125,0.8193196776981836,6.647142943743633
929,209.88999938964844,172.16000366210938,0.820239192733068,6.499662337482734
930,210.19000244140625,172.0800018310547,0.8186878530486943,6.836251105118977
931,210.1750030517578,172.6699981689453,0.8215534467075682,6.233426072926962
932,208.3000030517578,172.14999389648438,0.8264521909474434,5.149778304945416
933,207.77999877929688,171.47500610351562,0.8252719564487808,5.380016277876424
934,207.9600067138672,171.89999389648438,0.8266012134390922,5.1089858670780774
935,209.1300048828125,172.98300170898438,0.8271553467706207,5.0266553617477445
936,210.3000030517578,173.77999877929688,0.8263433012719793,5.230335598604883
937,209.6999969482422,173.22000122070312,0.8260372138367603,5.27715928403555
938,209.6199951171875,172.05999755859375,0.8208186316501156,6.3687388930196125
939,210.55999755859375,172.39999389648438,0.8187689774669077,6.832708866159409
940,211.14999389648438,172.7050018310547,0.8179256775907026,7.032313641515431
941,210.91000366210938,172.125,0.8161063819227593,7.407056363747843
942,212.19000244140625,173.24000549316406,0.816438114425312,7.386809619481541
943,212.72999572753906,173.7584991455078,0.8168030020931074,7.330162012541594
944,212.63999938964844,173.72999572753906,0.8170146549388885,7.281693264702001
945,207.875,172.80999755859375,0.8313168854291942,4.126277570225001
946,209.17999267578125,173.9199981689453,0.8314370602283785,4.13241251575562
947,208.75999450683594,173.31309509277344,0.8302026233627737,4.380099100934816
948,209.2100067138672,173.0800018310547,0.8273026923983284,4.998079292802744
949,209.83999633789062,173.85000610351562,0.828488415638252,4.7668932315539525
950,209.83999633789062,173.85000610351562,0.828488415638252,4.7668932315539525
951,209.69000244140625,173.3800048828125,0.8268396340510327,5.108607509243173
952,210.42999267578125,173.6999969482422,0.8254526588130876,5.4215150967537244
953,210.47000122070312,173.52499389648438,0.8244642604174385,5.630736700351067
954,210.1199951171875,172.92999267578125,0.8230058856575513,5.926384319950104
955,210.66000366210938,173.77000427246094,0.8248837047927778,5.548231819227938
956,210.08999633789062,173.17999267578125,0.8243133690061734,5.650726931347323
957,209.6300048828125,172.63999938964844,0.8235462260574662,5.797298225201674
958,209.94000244140625,172.8090057373047,0.8231351992364355,5.8934269268099815
959,206.02999877929688,174.64999389648438,0.8476920590752062,0.7082865804947022
960,206.8000030517578,175.47000122070312,0.8485009604994376,0.5468493483726905
961,206.41000366210938,176.55999755859375,0.8553848865175172,-0.8767060919078046
962,206.1999969482422,175.94000244140625,0.8532492970189935,-0.43632574549348935
963,207.07000732421875,175.3300018310547,0.8467184798836302,0.917778285999903
964,206.2100067138672,173.6699981689453,0.8421996630353942,1.8422396902041687
965,206.61000061035156,173.6199951171875,0.8403271603711946,2.2343499570348815
966,204.8000030517578,170.27000427246094,0.8313964928478526,4.036284120142911
967,206.2899932861328,171.52999877929688,0.8314993667258384,4.050650082424228
968,207.47000122070312,171.8000030517578,0.8280715382509678,4.789884280369678
969,207.86000061035156,171.91000366210938,0.8270470660892905,5.013442772407986
970,207.8000030517578,172.0,0.8277189483830714,4.872131657311799
971,208.10000610351562,171.80999755859375,0.8256126502616724,5.318721035299605
972,206.63499450683594,170.85000610351562,0.826820290102718,5.025715777691177
973,203.08999633789062,167.8300018310547,0.8263824159602022,5.013750158422001
974,204.52000427246094,168.42999267578125,0.8235379872738479,5.636818056160822
975,204.07969665527344,167.86000061035156,0.8225218057526648,5.830223343603793
976,204.55999755859375,168.2100067138672,0.8223015678599891,5.891009519360695
977,205.49000549316406,169.52000427246094,0.8249549843829279,5.376430159114337
978,205.86000061035156,169.67999267578125,0.8242494519221768,5.532891582264144
979,205.5,169.52000427246094,0.8249148626397126,5.384978271797367
980,210.08999633789062,171.88999938964844,0.8181731752386505,6.940720217480136
981,209.8000030517578,171.99000549316406,0.8197807578236022,6.592688340619704
982,208.3715057373047,172.11819458007812,0.8260159851081973,5.242732516058
983,209.0,172.5050048828125,0.8253827984823564,5.393461470271747
984,207.96499633789062,172.3300018310547,0.8286490749196174,4.683245463572407
985,208.39999389648438,172.27999877929688,0.8266794809258542,5.105293700624289
986,209.0800018310547,172.8000030517578,0.8264779105530493,5.166887354451747
987,211.4499969482422,172.9199981689453,0.8177819846990677,7.073904240206334
988,211.7100067138672,172.77000427246094,0.81606914549847,7.446279571986453
989,212.0500030517578,172.76499938964844,0.8147370757051082,7.742076892666292
990,212.30999755859375,172.86000061035156,0.8141868145547188,7.869444056705193
991,211.05999755859375,171.94000244140625,0.8146498835890152,7.720340865355526
992,211.0399932861328,171.61019897460938,0.8131643500477957,8.033035056232622
993,210.32000732421875,170.94000244140625,0.8127614895804646,8.087441212415259
994,215.11500549316406,175.42160034179688,0.8154782133381738,7.706914564049727
995,215.4550018310547,175.25,0.8133949015368845,8.16930734371394
996,215.00999450683594,175.6699981689453,0.8170317783221009,7.368702826237838
997,215.52000427246094,175.6300048828125,0.8149127756177129,7.844897819725391
998,216.50999450683594,176.55999755859375,0.8154819732953213,7.761625068943376
999,216.49000549316406,176.74000549316406,0.8163887524070705,7.564520909007031
1000,216.6699981689453,177.22000122070312,0.8179258906095452,7.238469513084654
1001,215.22999572753906,177.4949951171875,0.8246759217608287,5.7318687614518655
1002,216.1199951171875,177.85000610351562,0.8229224973241341,6.138057421631631
1003,215.85000610351562,177.9199981689453,0.8242760858835457,5.837148858776887
1004,215.8300018310547,177.8699951171875,0.8241208062279444,5.870042634614949
1005,215.1999969482422,178.14500427246094,0.8278113698826243,5.056202217575647
1006,215.63999938964844,178.4340057373047,0.8274624663436639,5.143526519644327
1007,214.4600067138672,178.25999450683594,0.8312039024817837,4.308312330260408
1008,211.49000549316406,177.8300018310547,0.840843525519709,2.1981191299364884
1009,211.6999969482422,178.8699951171875,0.8449220486333725,1.337727564023142
1010,212.22000122070312,179.86000061035156,0.847516725924914,0.7924718908968503
1011,211.10000610351562,179.51499938964844,0.850378939835847,0.17956246895283978
1012,210.3000030517578,179.22999572753906,0.8522586453953974,-0.21966134963730444
1013,211.05999755859375,179.3000030517578,0.8495214873769775,0.3603402550039635
1014,211.83999633789062,180.02999877929688,0.8498395104394926,0.29746273224466957
1015,213.84500122070312,182.08999633789062,0.8515045724634961,-0.04769206825875305
1016,212.38999938964844,181.8800048828125,0.8563491944323488,-1.082136162630432
1017,213.6999969482422,181.49000549316406,0.8492747219697933,0.42827936451854665
1018,214.1699981689453,181.35000610351562,0.84675728465226,0.9702619096821951
1019,212.9600067138672,180.81640625,0.8490627373661981,0.4689789547423703
1020,213.3800048828125,181.30999755859375,0.8497047211999481,0.33460413714127124
1021,213.4600067138672,181.49000549316406,0.8502295501959889,0.22302025569629957
1022,215.1199951171875,182.0377960205078,0.8462151364467165,1.0949864164034597
1023,216.25,182.1699981689453,0.8424046158101517,1.9292560738497873
1024,216.35000610351562,181.5449981689453,0.8391263833941498,2.6397894028948787
1025,216.3699951171875,181.4949951171875,0.8388177622266366,2.7068886800187517
1026,216.5,180.84500122070312,0.8353117839293447,3.4680732941509707
1027,216.3699951171875,180.60000610351562,0.8346813799468886,3.6018776936906267
1028,217.44000244140625,181.3000030517578,0.8337932349895594,3.817037774126705
1029,216.67999267578125,181.91000366210938,0.8395329970972526,2.5570151843614344
1030,216.42999267578125,182.4499969482422,0.8429977504160334,1.803201626169626
1031,216.5500030517578,182.16000366210938,0.8411914158161944,2.1958375172672806
1032,217.0,182.97000122070312,0.8431797291276641,1.7707138382689624
1033,215.5500030517578,182.1699981689453,0.8451403182082197,1.3305619221953595
1034,216.35000610351562,181.88999938964844,0.8407210273089647,2.2947881821917537
1035,216.0399932861328,181.4199981689453,0.8397519154181085,2.4996413030766025
1036,217.65499877929688,181.82000732421875,0.8353587482205499,3.4809158035036223
1037,218.05999755859375,182.0,0.8346326792519373,3.647310924413633
1038,218.0500030517578,181.72000122070312,0.833386831815677,3.918761591027506
1039,217.10000610351562,181.61000061035156,0.836526925401181,3.2162477776656164
1040,217.92999267578125,182.0500030517578,0.8353600200528488,3.4861171550079764
1041,221.0,184.75999450683594,0.8360180746915653,3.4018449050800843
1042,219.85000610351562,183.61900329589844,0.8352012654002022,3.5592680847676963
1043,219.625,188.25999450683594,0.8571883642883822,-1.274166591244379
1044,220.35000610351562,190.0800018310547,0.8626276222645497,-2.474089906270562
1045,222.13999938964844,190.39999389648438,0.857117108218363,-1.263134566001467
1046,222.22999572753906,190.05520629882812,0.8552185121392962,-0.8413748025368745
1047,223.72000122070312,190.43589782714844,0.8512242838729497,0.052307188813758176
1048,223.80999755859375,190.63999938964844,0.851793938917937,-0.07482220787789917
1049,223.75,190.4499969482422,0.8511731707184008,0.06386545632278906
1050,226.5500030517578,190.99000549316406,0.8430368700967544,1.9186465685724006
1051,226.82000732421875,190.82000732421875,0.8412838425291943,2.3195742854964596
1052,226.94500732421875,190.97000122070312,0.8414813944238001,2.2764905250415968
1053,227.00999450683594,191.52000427246094,0.8436633139810666,1.7820697815539877
1054,227.93760681152344,192.13999938964844,0.8429499724831486,1.955443925780715
1055,228.07000732421875,192.97000122070312,0.8460998597960392,1.238681749307064
1056,227.4199981689453,192.4600067138672,0.8462756497381241,1.1927357184573868
1057,226.14810180664062,191.27999877929688,0.8458173968793405,1.2849147481523762
1058,227.07000732421875,191.9499969482422,0.8453339972556088,1.403404933532018
1059,227.60000610351562,191.89999389648438,0.8431458205199064,1.9067059180106032
1060,227.4499969482422,191.67999267578125,0.8427346460655234,1.9984071451461052
1061,227.3699951171875,192.3000030517578,0.8457580471541355,1.3099727160442303
1062,227.4600067138672,192.1750030517578,0.8448738124478469,1.5119579324062915
1063,227.125,191.99000549316406,0.8453054727271946,1.4104305841973446
1064,223.22999572753906,190.64999389648438,0.8540518637521283,-0.5808813119571409
1065,222.4499969482422,190.0800018310547,0.8544841736962618,-0.678007451307222
1066,223.1999969482422,190.8800048828125,0.8551971661857847,-0.8365496868880468
1067,222.74000549316406,189.66000366210938,0.8514860329745753,-0.009970458463412268
1068,223.60000610351562,190.4550018310547,0.8517665323447422,-0.06942636950361536
1069,222.75,189.3000030517578,0.8498316635320216,0.35857826457118047
1070,222.5500030517578,189.1199951171875,0.8497865312237466,0.3675325916050286
1071,224.6199951171875,188.7550048828125,0.8403303756833237,2.502947892340588
1072,225.80999755859375,188.89390563964844,0.8365170173239729,3.381833718594068
1073,225.22999572753906,189.8249969482422,0.8428051349691169,1.9546778127569855
1074,225.7899932861328,190.38999938964844,0.843217171047861,1.8686306926743175
1075,226.1699981689453,190.68499755859375,0.8431047402500979,1.8986435134358448
1076,226.27000427246094,191.25,0.8452291350545434,1.4191744010746863
1077,225.41000366210938,191.5,0.849563004697251,0.4336321431696052
1078,227.9949951171875,191.85000610351562,0.8414658664103848,2.2945203444338933
1079,227.86000061035156,191.99000549316406,0.8425787982923496,2.039062706072942
1080,228.58999633789062,192.44410705566406,0.841874579547228,2.209312683830179
1081,228.3699951171875,192.11000061035156,0.8412225980552778,2.355256245686464
1082,227.82000732421875,192.60000610351562,0.8454042661381347,1.3948565944355682
1083,227.4499969482422,192.39999389648438,0.8459001823608128,1.2784059244429802
1084,227.35000610351562,192.47000122070312,0.8465801453863557,1.1228783217328573
1085,228.14999389648438,191.32000732421875,0.8385711700304668,2.9570866483630613
1086,227.22500610351562,190.4499969482422,0.8381559768183259,3.035972458164311
1087,227.52000427246094,191.16000366210938,0.8401898737360713,2.5782720992602908
1088,228.05499267578125,191.92999267578125,0.8415952241336905,2.26584854937383
1089,227.6699981689453,191.72999572753906,0.8421399273929078,2.1365669768445077
1090,228.0399932861328,192.24000549316406,0.8430100471541025,1.9430070376896271
1091,228.6199951171875,192.27000427246094,0.8410025736108775,2.4090728556360848
1092,230.11000061035156,194.6199951171875,0.8457693911649682,1.3334555305804674
1093,228.76499938964844,194.1699981689453,0.8487749379800076,0.6330983711009724
1094,228.49000549316406,193.58999633789062,0.8472580492965257,0.9779031231122434
1095,228.91000366210938,193.97000122070312,0.8473635844548731,0.9571147312923943
1096,228.91000366210938,193.94500732421875,0.8472543978920994,0.9821086277767693
1097,228.27999877929688,193.55099487304688,0.8478666370599278,0.8372898171828086
1098,227.85000610351562,193.9600067138672,0.8512618017036536,0.06051337268678647
1099,229.36000061035156,194.6999969482422,0.8488838351505259,0.6119928833487921
1100,229.25999450683594,194.6199951171875,0.8489051722078116,0.6064613853583881
1101,229.02999877929688,193.8699951171875,0.846482976686425,1.1597503892191714
1102,229.47000122070312,194.38999938964844,0.847125978801408,1.016071883670664
1103,228.91000366210938,193.88999938964844,0.8470140941321488,1.037116562347082
1104,229.0800018310547,194.27999877929688,0.8480879920831211,0.7925133916323278
1105,228.49000549316406,194.08999633789062,0.8494463288185153,0.47790312311224337
1106,233.22500610351562,198.02639770507812,0.8490787545190811,0.591258230744275
1107,235.8699951171875,197.85000610351562,0.8388095569562276,3.02985891429225
1108,234.72000122070312,196.80499267578125,0.8384670741831197,3.091304310776737
1109,235.4199981689453,196.9499969482422,0.8365899179342625,3.5449941899702555
1110,236.00999450683594,197.15499877929688,0.8353671597309679,3.8446050688419025
1111,236.0800018310547,196.5,0.8323449613517911,4.559479788581088
1112,235.67999267578125,197.17999267578125,0.8366429005581164,3.5373668471731907
1113,239.89500427246094,199.38999938964844,0.8311552797622709,4.932379838641511
1114,241.4499969482422,198.81500244140625,0.8234210186551575,6.837332614824847
1115,240.8249969482422,198.97999572753906,0.8262431153286949,6.137788648544559
1116,240.4250030517578,199.2899932861328,0.828907105153412,5.485683874877909
1117,239.8300018310547,199.0399932861328,0.8299211598486502,5.226790583333186
1118,239.25999450683594,198.47000122070312,0.8295160318372097,5.309266164202599
1119,239.3699951171875,198.4600067138672,0.8290930808462766,5.41334211276663
1120,239.6999969482422,198.80999755859375,0.8294117650803403,5.345595593224404
1121,239.41000366210938,199.17999267578125,0.8319618630343173,4.727574702692097
1122,239.25999450683594,199.50999450683594,0.8338627396446576,4.269272878069787
1123,239.3300018310547,199.55999755859375,0.833827752608572,4.279145766754256
1124,239.36500549316406,199.67999267578125,0.8342071234029397,4.189088619787926
1125,239.6199951171875,200.55999755859375,0.8369919107147497,3.5271715400990633
1126,239.8800048828125,200.89999389648438,0.8375020418839375,3.409556637504183
1127,237.57000732421875,200.3000030517578,0.8431199094017054,2.0338502564942207
1128,237.60499572753906,200.80999755859375,0.8451421526038198,1.5537806693257057
1129,237.88999938964844,202.05999755859375,0.8493841610703128,0.547538911605871
1130,237.88999938964844,202.2100067138672,0.850014743085775,0.3975297563324335
1131,237.55279541015625,201.91009521484375,0.8499588264841414,0.4090370688182662
1132,237.61000061035156,202.14999389648438,0.8507638288675533,0.2180649130534692
1133,238.17999267578125,202.25999450683594,0.8491896915210639,0.5955677367084621
1134,240.2100067138672,202.27999877929688,0.842096470278394,2.3117960798759913
1135,240.57000732421875,202.47999572753906,0.8416676624806958,2.4197008454209215
1136,240.80999755859375,202.94000244140625,0.8427391075905268,2.164953240375981
1137,241.5,203.44000244140625,0.8424016664240425,2.255099279347407
1138,241.9250030517578,203.9499969482422,0.8430298413786061,2.108601845122509
1139,241.66000366210938,202.9199981689453,0.839692109136394,2.9119516580589977
1140,241.3800048828125,203.6699981689453,0.8437732788506032,1.922473997397221
1141,238.86500549316406,201.99000549316406,0.8456241008436236,1.4514352582871215
1142,238.8000030517578,202.5800018310547,0.8483249549504706,0.805843561572546
1143,238.98500061035156,202.22000122070312,0.8461618959526619,1.3240690851591825
1144,239.52999877929688,202.4600067138672,0.8452386245800217,1.5501902190172832
1145,240.8249969482422,203.50999450683594,0.8450534499563351,1.607789869247684
1146,240.3000030517578,202.80999755859375,0.8439866624342525,1.858769466387459
1147,240.89999389648438,202.7899932861328,0.8418015708762219,2.391934561457761
1148,241.13999938964844,202.94000244140625,0.8415858130342103,2.4471975655602893
1149,240.49000549316406,203.19500732421875,0.8449207978831976,1.6362651956158931
1150,240.5,203.24000549316406,0.845072787913364,1.5998151393536109
1151,240.97999572753906,203.75999450683594,0.8455473405237112,1.490357393879977
1152,241.11500549316406,203.5800018310547,0.8443273839994436,1.7858213689274596
1153,241.8300018310547,203.8000030517578,0.842740774546803,2.1773429941801528
1154,241.94000244140625,203.72999572753906,0.8420682552356301,2.3414317601270245
1155,240.1699981689453,202.02999877929688,0.841195820958373,2.52757752803649
1156,239.0500030517578,201.15570068359375,0.8414795988939628,2.4439649810924795
1157,239.39999389648438,201.10000610351562,0.8400167553490853,2.7990001117209733
1158,239.17999267578125,201.5399932861328,0.8426289800891872,2.170850045647571
1159,239.02999877929688,201.67999267578125,0.8437434368311153,1.9025637129852289
1160,238.88999938964844,201.67999267578125,0.8442379052746585,1.7828248826543547
1161,238.4499969482422,201.5500030517578,0.8452506002569006,1.5364887397653622
1162,236.77000427246094,198.6699981689453,0.8390843205811138,2.979627658607173
1163,236.75999450683594,198.75,0.8394576981385321,2.891064664315765
1164,237.31500244140625,198.92999267578125,0.8382529154468337,3.1857597787933987
1165,236.4499969482422,198.16000366210938,0.8380630417410649,3.2159259529418325
1166,236.86000061035156,197.7899932861328,0.8350502101513916,3.936604707228044
1167,237.35000610351562,197.75999450683594,0.8331998711665789,4.385695917959881
1168,237.5449981689453,197.85000610351562,0.8328948520431566,4.462457347198269
1169,238.4907989501953,198.1584930419922,0.8308852748796157,4.962895930163656
1170,237.99000549316406,198.19000244140625,0.8327660736454707,4.503067357838434
1171,237.01499938964844,197.8699951171875,0.8348416582356999,3.9891704008056212
1172,237.5,198.25999450683594,0.8347789242393092,4.013982860973785
1173,237.24000549316406,197.85000610351562,0.8339656108683431,4.2016028795520715
1174,237.85000610351562,198.02999877929688,0.8325835345705708,4.543332189616935
1175,237.64999389648438,197.47000122070312,0.8309278615286527,4.932263090120502
1176,238.27000427246094,197.51499938964844,0.8289545299365115,5.417548070258023
1177,238.82000732421875,197.88499450683594,0.8285947091450759,5.517960161711075
1178,238.58999633789062,198.19000244140625,0.8306718868494805,5.016228180447799
1179,238.1300048828125,196.9499969482422,0.8270692181153919,5.862811681333399
1180,238.2899932861328,197.33999633789062,0.8281505807964398,5.609647347381896
1181,238.27000427246094,197.5800018310547,0.8292273399429776,5.352545628851773
1182,238.35000610351562,197.80999755859375,0.8299139605336728,5.190973954438052
1183,239.75,199.77000427246094,0.8332429792386274,4.428355543879748
1184,238.5500030517578,198.69180297851562,0.8329146947669742,4.480222142052613
1185,237.77000427246094,198.35499572753906,0.834230525984446,4.149911188249407
1186,237.7100067138672,198.75999450683594,0.8361448356950509,3.69359763174697
1187,237.72000122070312,199.0800018310547,0.8374558337908873,3.38213842021125
1188,237.88499450683594,199.50999450683594,0.8386825529724733,3.093261381745295
1189,239.13999938964844,200.42999267578125,0.8381282645619058,3.2466451547133506
