,hon,unp,Ratio,Spread
790,180.50999450683594,209.52999877929688,1.1607667450865826,0.7728594268254072
791,178.92999267578125,209.22000122070312,1.1692841322572844,-0.7681758885696708
792,179.27999877929688,210.2550048828125,1.1727744662785695,-1.3931339475852396
793,178.25999450683594,210.72000122070312,1.1820936144627918,-3.0531044955208824
794,178.77999877929688,211.13999938964844,1.181004591292675,-2.863897672407843
795,178.8000030517578,210.1999969482422,1.1756151753945716,-1.9004594569299071
796,178.43499755859375,209.64999389648438,1.1749376342364697,-1.778074369755201
797,177.67999267578125,208.88999938964844,1.1756529040994343,-1.9025971024816626
798,176.4199981689453,209.63999938964844,1.1883006550589044,-4.128729096355256
799,175.44000244140625,210.03500366210938,1.197189926694496,-5.671836030717868
800,173.50999450683594,209.00999450683594,1.2045991650273573,-6.907905352527065
801,173.6199951171875,208.2100067138672,1.1992282719126481,-5.979047616550941
802,173.4600067138672,208.63999938964844,1.2028132786470647,-6.596472856131937
803,174.27000427246094,209.27000427246094,1.2008377755318096,-6.27753446600728
804,174.57000732421875,209.69000244140625,1.201180005978697,-6.346067528909016
805,178.54010009765625,215.16000366210938,1.205107443898727,-7.1649524711501
806,178.57000732421875,216.8699951171875,1.2144816386966362,-8.83990646079691
807,179.26499938964844,217.09120178222656,1.211007182223896,-8.246903208488574
808,179.6199951171875,215.27999877929688,1.1985302562715476,-6.019809066140551
809,179.24000549316406,214.8800048828125,1.1988395352454264,-6.064987619470697
810,179.47000122070312,215.72000122070312,1.2019836170582157,-6.635535122439661
811,180.0399932861328,215.88999938964844,1.1991224585669704,-6.137765678534249
812,178.2899932861328,213.82000732421875,1.1992821547817591,-6.117965876057935
813,179.00999450683594,213.77000427246094,1.1941791566520472,-5.224453720298682
814,178.52999877929688,214.1699981689453,1.1996303121791172,-6.186781060698065
815,178.22999572753906,213.25,1.1964877131344163,-5.618247997796329
816,177.99749755859375,213.14920043945312,1.1974842532226502,-5.789828978462294
817,178.24000549316406,213.44000244140625,1.1974865118010345,-5.796523614037808
818,178.3000030517578,213.91000366210938,1.1997195737569029,-6.196235388783789
819,178.69500732421875,216.1750030517578,1.2097428254362839,-7.998472090870548
820,178.28500366210938,215.69000244140625,1.2098045153039785,-7.993806529569936
821,178.72500610351562,215.92999267578125,1.2081688924420397,-7.7183169919154135
822,178.02000427246094,215.17999267578125,1.208740520792521,-7.794253734427555
823,177.4199981689453,214.38999938964844,1.2083756149377198,-7.707190660381896
824,176.69000244140625,213.77000427246094,1.209859082679854,-7.942413596102751
825,175.9499969482422,213.44000244140625,1.213071930340483,-8.479356643121163
826,173.82000732421875,212.7899932861328,1.2241973554242527,-10.324712200615592
827,173.05999755859375,212.22500610351562,1.2263088472057881,-10.650105670143189
828,172.30999755859375,212.1300048828125,1.2310951650421678,-11.433758276420077
829,171.69000244140625,212.7899932861328,1.239384881241137,-12.820094789641344
830,173.75,213.47000122070312,1.228604323572392,-11.08673640630782
831,173.39999389648438,213.55499267578125,1.2315743955750567,-11.58177346447978
832,173.1999969482422,212.99000549316406,1.2297344644689134,-11.251090393805681
833,172.44500732421875,209.89500427246094,1.2171706651838947,-9.04058853640707
834,173.64599609375,211.0,1.21511583766137,-8.738579759267948
835,174.00999450683594,212.54330444335938,1.2214430846097732,-9.855446071063836
836,173.6490020751953,212.1199951171875,1.2215445673873384,-9.855053253654445
837,173.47999572753906,212.35000610351562,1.2240604757509004,-10.283061672185324
838,172.94000244140625,212.27000427246094,1.2274199217984865,-10.83568273100279
839,173.86000061035156,213.25999450683594,1.2266190829297543,-10.747859749433259
840,171.97500610351562,212.47000122070312,1.235470235092259,-12.166209979657351
841,173.3300018310547,213.47999572753906,1.2316390323218176,-11.588774911101622
842,173.22999572753906,213.64999389648438,1.2333314042939711,-11.875934074147422
843,173.75,213.4149932861328,1.2282877311432103,-11.031728471737507
844,174.44000244140625,215.05999755859375,1.2328594046588115,-11.868368363175575
845,174.6300048828125,215.22000122070312,1.232434262171206,-11.805776862248747
846,175.10000610351562,215.25,1.229297501410414,-11.285151146537528
847,169.86000061035156,210.6300048828125,1.2400212182147863,-12.804023869303206
848,169.47999572753906,210.1699981689453,1.2400873463958582,-12.789207481508397
849,169.74000549316406,209.0,1.2312948817974267,-11.314597878404966
850,170.01499938964844,208.47999572753906,1.2262447223831983,-10.472427686554523
851,170.92999267578125,208.62429809570312,1.2205248173819334,-9.54478025135644
852,172.16000366210938,209.88999938964844,1.2191565690344084,-9.369476398148874
853,172.0800018310547,210.19000244140625,1.2214667608370167,-9.763204669935488
854,172.6699981689453,210.1750030517578,1.2172062621215558,-9.057001893364669
855,172.14999389648438,208.3000030517578,1.2099913472957242,-7.791206885423021
856,171.47500610351562,207.77999877929688,1.211721775089862,-8.061976756237796
857,171.89999389648438,207.9600067138672,1.2097732059205168,-7.744095156525715
858,172.98300170898438,209.1300048828125,1.208962746724904,-7.6453080466678625
859,173.77999877929688,210.3000030517578,1.2101507913971266,-7.881593514383935
860,173.22000122070312,209.6999969482422,1.2105992118142244,-7.93764607481212
861,172.05999755859375,209.6199951171875,1.2182959321837894,-9.216633119788424
862,172.39999389648438,210.55999755859375,1.2213457367348988,-9.758316783265611
863,172.7050018310547,211.14999389648438,1.2226049718180008,-9.990984602530274
864,172.125,210.91000366210938,1.2253304497435549,-10.43048880617077
865,173.24000549316406,212.19000244140625,1.2248325774255366,-10.404215793904525
866,173.7584991455078,212.72999572753906,1.2242854120729714,-10.33677383750843
867,173.72999572753906,212.63999938964844,1.2239682531457146,-10.280170349324818
868,172.80999755859375,207.875,1.2029107281800462,-6.592984175620911
869,173.9199981689453,209.17999267578125,1.2027368610743918,-6.597568472421427
870,173.31309509277344,208.75999450683594,1.2045252229503374,-6.888580584121923
871,173.0800018310547,209.2100067138672,1.2087474260491364,-7.611670506423094
872,173.85000610351562,209.83999633789062,1.2070174804189853,-7.339570529394832
873,173.85000610351562,209.83999633789062,1.2070174804189853,-7.339570529394832
874,173.3800048828125,209.69000244140625,1.2094243657631436,-7.74020112791858
875,173.6999969482422,210.42999267578125,1.2114565133727873,-8.105308358436202
876,173.52499389648438,210.47000122070312,1.2129088524633986,-8.35033970490498
877,172.92999267578125,210.1199951171875,1.215058139227081,-8.697400400894123
878,173.77000427246094,210.66000366210938,1.21229210152868,-8.253303073642412
879,173.17999267578125,210.08999633789062,1.213130876678176,-8.374517012603901
880,172.63999938964844,209.6300048828125,1.2142609222888008,-8.547148447397928
881,172.8090057373047,209.94000244140625,1.2148672550118493,-8.659148573788896
882,174.64999389648438,206.02999877929688,1.1796736672170256,-2.592356523028725
883,175.47000122070312,206.8000030517578,1.1785490489149102,-2.4016906973877337
884,176.55999755859375,206.41000366210938,1.1690643776408611,-0.7347187028302484
885,175.94000244140625,206.1999969482422,1.171990417681809,-1.2510600988640148
886,175.3300018310547,207.07000732421875,1.1810300870455033,-2.8357096358346165
887,173.6699981689453,206.2100067138672,1.1873668963436455,-3.920467119500712
888,173.6199951171875,206.61000061035156,1.1900127083340657,-4.379041513035316
889,170.27000427246094,204.8000030517578,1.2027955477351313,-6.49368698919754
890,171.52999877929688,206.2899932861328,1.2026467367469682,-6.507545229698975
891,171.8000030517578,207.47000122070312,1.2076251311718493,-7.371232781204283
892,171.91000366210938,207.86000061035156,1.2091210295062422,-7.632362227845318
893,172.0,207.8000030517578,1.2081395526264989,-7.466930500315852
894,171.80999755859375,208.10000610351562,1.2112217511239158,-7.989528715109868
895,170.85000610351562,206.63499450683594,1.209452660959454,-7.649184006260198
896,167.8300018310547,203.08999633789062,1.2100935120189669,-7.642236919306567
897,168.42999267578125,204.52000427246094,1.2142730699166568,-8.369332518047612
898,167.86000061035156,204.07969665527344,1.2157732390874796,-8.596792513710808
899,168.2100067138672,204.55999755859375,1.2160988609111676,-8.667047813937314
900,169.52000427246094,205.49000549316406,1.212187354377896,-8.062343257583803
901,169.67999267578125,205.86000061035156,1.2132249498837606,-8.244905810971558
902,169.52000427246094,205.5,1.212246312061851,-8.072337764419741
903,171.88999938964844,210.08999633789062,1.2222351334218613,-9.885793729456067
904,171.99000549316406,209.8000030517578,1.2198383414790726,-9.478639449222767
905,172.11819458007812,208.3715057373047,1.2106303243865348,-7.899963692377481
906,172.5050048828125,209.0,1.2115590509503162,-8.075294817988988
907,172.3300018310547,207.96499633789062,1.206783462706459,-7.245313957426516
908,172.27999877929688,208.39999389648438,1.209658668290681,-7.738892013070524
909,172.8000030517578,209.0800018310547,1.2099536929315338,-7.809694955582485
910,172.9199981689453,211.4499969482422,1.222819796364169,-10.039111180855697
911,172.77000427246094,211.7100067138672,1.225386360354528,-10.474844561373557
912,172.76499938964844,212.0500030517578,1.2273898289636045,-10.820704311846567
913,172.86000061035156,212.30999755859375,1.2282193498145793,-10.969401237164403
914,171.94000244140625,211.05999755859375,1.2275211967065012,-10.797214453108934
915,171.61019897460938,211.0399932861328,1.229763700217825,-11.163587618317804
916,170.94000244140625,210.32000732421875,1.2303732556474658,-11.228762654707294
917,175.42160034179688,215.11500549316406,1.2262743303790828,-10.773396628767541
918,175.25,215.4550018310547,1.229415131703593,-11.314429362699356
919,175.6699981689453,215.00999450683594,1.2239426011723218,-10.37737804052277
920,175.6300048828125,215.52000427246094,1.2271251966101389,-10.934241478033227
921,176.55999755859375,216.50999450683594,1.226268676374354,-10.83470954755681
922,176.74000549316406,216.49000549316406,1.2249066355355378,-10.603834319755618
923,177.22000122070312,216.6699981689453,1.222604653405417,-10.221493551621888
924,177.4949951171875,215.22999572753906,1.2125975472459818,-8.459325190826105
925,177.85000610351562,216.1199951171875,1.215181263425975,-8.933415564798322
926,177.9199981689453,215.85000610351562,1.2131857482291202,-8.581428156262417
927,177.8699951171875,215.8300018310547,1.2134143349408522,-8.620004380851737
928,178.14500427246094,215.1999969482422,1.2080046691576491,-7.6678157023918185
929,178.4340057373047,215.63999938964844,1.2085140301514017,-7.769241819681026
930,178.25999450683594,214.4600067138672,1.2030742360740005,-6.793109988684945
931,177.8300018310547,211.49000549316406,1.1892819170866773,-4.3268617148465705
932,178.8699951171875,211.6999969482422,1.1835411344957323,-3.318461062065877
933,179.86000061035156,212.22000122070312,1.1799177165603163,-2.6786358474603684
934,179.51499938964844,211.10000610351562,1.1759463377503625,-1.9628229207843175
935,179.22999572753906,210.3000030517578,1.1733527203306449,-1.4967126135807816
936,179.3000030517578,211.05999755859375,1.177133262500101,-2.1746908492948034
937,180.02999877929688,211.83999633789062,1.176692761063618,-2.099471575683351
938,182.08999633789062,213.84500122070312,1.1743918146051644,-1.6911101405920148
939,181.8800048828125,212.38999938964844,1.167747930986113,-0.48212137038733105
940,181.49000549316406,213.6999969482422,1.1774752905404002,-2.2490182039603734
941,181.35000610351562,214.1699981689453,1.1809759633903505,-2.883034090649444
942,180.81640625,212.9600067138672,1.1777692695618829,-2.2981753733946118
943,181.30999755859375,213.3800048828125,1.176879420638979,-2.139912352659975
944,181.49000549316406,213.4600067138672,1.1761529574801148,-2.0090279695853734
945,182.0377960205078,215.1199951171875,1.1817325842208766,-3.0272587152603716
946,182.1699981689453,216.25,1.187078015993878,-4.002383699860088
947,181.5449981689453,216.35000610351562,1.1917155982572478,-4.834601325859053
948,181.4949951171875,216.3699951171875,1.1921540590002604,-4.913170836581157
949,180.84500122070312,216.5,1.1971577789744021,-5.804668552273183
950,180.60000610351562,216.3699951171875,1.1980619479778387,-5.961684865871645
951,181.3000030517578,217.44000244140625,1.199338106901913,-6.211618860160611
952,181.91000366210938,216.67999267578125,1.1911384108278935,-4.736969933541571
953,182.4499969482422,216.42999267578125,1.1862427859463247,-3.854347043669419
954,182.16000366210938,216.5500030517578,1.1887900675136065,-4.314095700524787
955,182.97000122070312,217.0,1.1859867658756202,-3.815149375829817
956,182.1699981689453,215.5500030517578,1.183235468070081,-3.3023867516179006
957,181.88999938964844,216.35000610351562,1.189455202757169,-4.430419135347604
958,181.4199981689453,216.0399932861328,1.1908278881413505,-4.671030812972914
959,181.82000732421875,217.65499877929688,1.1970904741587525,-5.817410205992912
960,182.0,218.05999755859375,1.1981318547175481,-6.0115406474183555
961,181.72000122070312,218.0500030517578,1.1999229671307952,-6.329575472554337
962,181.61000061035156,217.10000610351562,1.195418784064148,-5.508448467319523
963,182.0500030517578,217.92999267578125,1.19708865159328,-5.822955267555626
964,184.75999450683594,221.0,1.1961463875872935,-5.718103440991014
965,183.61900329589844,219.85000610351562,1.197316193625295,-5.904824603227679
966,188.25999450683594,219.625,1.166604729673596,-0.24271891508429477
967,190.0800018310547,220.35000610351562,1.1592487583168547,1.164483515475341
968,190.39999389648438,222.13999938964844,1.1667017148667573,-0.2506267668000943
969,190.05520629882812,222.22999572753906,1.1692918076557282,-0.7445550275919415
970,190.43589782714844,223.72000122070312,1.1747785148352934,-1.7885657630793175
971,190.63999938964844,223.80999755859375,1.173992857087401,-1.639449275658974
972,190.4499969482422,223.75,1.174849060568941,-1.8020468801014273
973,190.99000549316406,226.5500030517578,1.1861877403834438,-3.9694091657292017
974,190.82000732421875,226.82000732421875,1.1886594624159774,-4.438572827154685
975,190.97000122070312,226.94500732421875,1.1883804046371633,-4.387849212261825
976,191.52000427246094,227.00999450683594,1.1853069624198946,-3.8084866798420887
977,192.13999938964844,227.93760681152344,1.1863100215238347,-4.009750874628635
978,192.97000122070312,228.07000732421875,1.1818935890629505,-3.1697723403151326
979,192.4600067138672,227.4199981689453,1.1816480839422063,-3.1172413519352755
980,191.27999877929688,226.14810180664062,1.1822882854969867,-3.227769639733209
981,191.9499969482422,227.07000732421875,1.182964370587859,-3.3647465503601506
982,191.89999389648438,227.60000610351562,1.1860344624413524,-3.953325826707255
983,191.67999267578125,227.4499969482422,1.1866131345954527,-4.061056557448593
984,192.3000030517578,227.3699951171875,1.1823712506961872,-3.254688740235066
985,192.1750030517578,227.4600067138672,1.1836087061364906,-3.491142641411427
986,191.99000549316406,227.125,1.183004289294043,-3.372867677998057
987,190.64999389648438,223.22999572753906,1.1708890788045048,-1.047738495697372
988,190.0800018310547,222.4499969482422,1.1702966898430396,-0.9355073292512215
989,190.8800048828125,223.1999969482422,1.1693209934967888,-0.7482730052209787
990,189.66000366210938,222.74000549316406,1.1744173847533437,-1.717559872130961
991,190.4550018310547,223.60000610351562,1.1740306316652298,-1.6461895710346666
992,189.3000030517578,222.75,1.1767036260379584,-2.149308930967619
993,189.1199951171875,222.5500030517578,1.1767661209691527,-2.1601981968547204
994,188.7550048828125,224.6199951171875,1.1900081550507313,-4.657790350609629
995,188.89390563964844,225.80999755859375,1.1954329431324793,-5.68506521659681
996,189.8249969482422,225.22999572753906,1.1865138909442492,-4.014254130123829
997,190.38999938964844,225.7899932861328,1.1859341037342799,-3.912329612191355
998,190.68499755859375,226.1699981689453,1.1860922519583519,-3.946732801542664
999,191.25,226.27000427246094,1.1831111334507762,-3.3848168285320934
1000,191.5,225.41000366210938,1.1770757371389524,-2.231931609187212
1001,191.85000610351562,227.9949951171875,1.1884023344475125,-4.4068774611715025
1002,191.99000549316406,227.86000061035156,1.1868326167554835,-4.10786828834962
1003,192.44410705566406,228.58999633789062,1.1878253890713912,-4.305866581584366
1004,192.11000061035156,228.3699951171875,1.188746001726274,-4.477283903271269
1005,192.60000610351562,227.82000732421875,1.182866044156684,-3.353235841222739
1006,192.39999389648438,227.4499969482422,1.182172578813155,-3.2175474534471515
1007,192.47000122070312,227.35000610351562,1.1812230719675427,-3.0355403375986736
1008,191.32000732421875,228.14999389648438,1.1925046266063122,-5.1827901814336155
1009,190.4499969482422,227.22500610351562,1.193095351769775,-5.277052983617052
1010,191.16000366210938,227.52000427246094,1.190207155857879,-4.740250997467809
1011,191.92999267578125,228.05499267578125,1.1882196706015842,-4.373167675994308
1012,191.72999572753906,227.6699981689453,1.1874511200244293,-4.222477281101488
1013,192.24000549316406,228.0399932861328,1.1862254825738745,-3.9949763551375224
1014,192.27000427246094,228.6199951171875,1.1890570033649965,-4.539833463213638
1015,194.6199951171875,230.11000061035156,1.1823553919616239,-3.276734357595087
1016,194.1699981689453,228.76499938964844,1.1781686230980049,-2.4589218578283702
1017,193.58999633789062,228.49000549316406,1.1802779576190456,-2.863422399359491
1018,193.97000122070312,228.91000366210938,1.1801309595376595,-2.8382302422324255
1019,193.94500732421875,228.91000366210938,1.1802830442520207,-2.8675115526285833
1020,193.55099487304688,228.27999877929688,1.1794307692865609,-2.699107400616027
1021,193.9600067138672,227.85000610351562,1.1747267385881435,-1.7899416325455617
1022,194.6999969482422,229.36000061035156,1.178017484362484,-2.4330091375662573
1023,194.6199951171875,229.25999450683594,1.1779878751347748,-2.426728254079462
1024,193.8699951171875,229.02999877929688,1.1813586658464421,-3.0753863535203845
1025,194.38999938964844,229.47000122070312,1.1804619679057562,-2.906183802868311
1026,193.88999938964844,228.91000366210938,1.180617898719384,-2.931955462261227
1027,194.27999877929688,229.0800018310547,1.1791229322133712,-2.645054356227247
1028,194.08999633789062,228.49000549316406,1.177237414623815,-2.277653181372825
1029,198.02639770507812,233.22500610351562,1.1777470519403126,-2.4010082906462014
1030,197.85000610351562,235.8699951171875,1.1921657207014678,-5.252646845331453
1031,196.80499267578125,234.72000122070312,1.1926526762833882,-5.3269263455461395
1032,196.9499969482422,235.4199981689453,1.1953287728702677,-5.857045215219996
1033,197.15499877929688,236.00999450683594,1.1970784203703346,-6.206874028585146
1034,196.5,236.0800018310547,1.201424945705113,-7.044237598265779
1035,197.17999267578125,235.67999267578125,1.1952530755151447,-5.847590887134272
1036,199.38999938964844,239.89500427246094,1.2031446161131558,-7.473494674759378
1037,198.81500244140625,241.4499969482422,1.2144455598585981,-9.702118375973738
1038,198.97999572753906,240.8249969482422,1.2102975279886978,-8.883822399591606
1039,199.2899932861328,240.4250030517578,1.2064078034593786,-8.12065444815674
1040,199.0399932861328,239.8300018310547,1.2049337315153725,-7.818537836446962
1041,198.47000122070312,239.25999450683594,1.205522210083394,-7.916298125078937
1042,198.4600067138672,239.3699951171875,1.20613719147104,-8.038007684337385
1043,198.80999755859375,239.6999969482422,1.2056737583209176,-7.957981788556124
1044,199.17999267578125,239.41000366210938,1.2019781728369336,-7.2345250015157045
1045,199.50999450683594,239.25999450683594,1.1992381389125748,-6.697906017220118
1046,199.55999755859375,239.3300018310547,1.1992884584035128,-6.70933284438861
1047,199.67999267578125,239.36500549316406,1.1987430602615208,-6.603757614583698
1048,200.55999755859375,239.6199951171875,1.1947546770745365,-5.827787694548091
1049,200.89999389648438,239.8800048828125,1.1940269396245624,-5.689478682244028
1050,200.3000030517578,237.57000732421875,1.1860709121548556,-4.082393459479574
1051,200.80999755859375,237.60499572753906,1.183232899837116,-3.519903695906306
1052,202.05999755859375,237.88999938964844,1.1773235784617122,-2.340484313049002
1053,202.2100067138672,237.88999938964844,1.1764501829341683,-2.164742821898285
1054,201.91009521484375,237.55279541015625,1.1765275785610751,-2.1788966909024463
1055,202.14999389648438,237.61000061035156,1.1754143348232071,-1.9550513648164112
1056,202.25999450683594,238.17999267578125,1.1775931926455743,-2.396173487238725
1057,202.27999877929688,240.2100067138672,1.187512399463453,-4.402751751252977
1058,202.47999572753906,240.57000732421875,1.1881174061655668,-4.52844824966145
1059,202.94000244140625,240.80999755859375,1.186606852575167,-4.229522937935242
1060,203.44000244140625,241.5,1.1870821721483,-4.333756161354826
1061,203.9499969482422,241.9250030517578,1.186197630163009,-4.161281046219086
1062,202.9199981689453,241.66000366210938,1.1909127037390876,-5.102964815522553
1063,203.6699981689453,241.3800048828125,1.1851524871257009,-3.9443122092456644
1064,201.99000549316406,238.86500549316406,1.182558537537383,-3.397488811428685
1065,202.5800018310547,238.8000030517578,1.178793567446551,-2.641282983100025
1066,202.22000122070312,238.98500061035156,1.1818069388177042,-3.2480350936944955
1067,202.4600067138672,239.52999877929688,1.183097850618073,-3.511857602553375
1068,203.50999450683594,240.8249969482422,1.1833571001357028,-3.5767547147329832
1069,202.80999755859375,240.3000030517578,1.1848528472188993,-3.8718341481783636
1070,202.7899932861328,240.89999389648438,1.1879284080678432,-4.495260766976612
1071,202.94000244140625,241.13999938964844,1.1882329579614126,-4.559524768989929
1072,203.19500732421875,240.49000549316406,1.1835428865111695,-3.6107828509298496
1073,203.24000549316406,240.5,1.1833300211561408,-3.568060273297915
1074,203.75999450683594,240.97999572753906,1.1826658923445075,-3.438868885036511
1075,203.5800018310547,241.11500549316406,1.1843747093256174,-3.784746988532943
1076,203.8000030517578,241.8300018310547,1.186604505445658,-4.2420034404087925
1077,203.72999572753906,241.94000244140625,1.187552189246437,-4.4340203218822705
1078,202.02999877929688,240.1699981689453,1.1887838421031405,-4.655627815324449
1079,201.15570068359375,239.0500030517578,1.1883829403759707,-4.55990652175147
1080,201.10000610351562,239.39999389648438,1.190452444706809,-4.975145707714956
1081,201.5399932861328,239.17999267578125,1.1867619363081436,-4.239682591240166
1082,201.67999267578125,239.02999877929688,1.1851944043034508,-3.925674028769846
1083,201.67999267578125,238.88999938964844,1.1845002383240146,-3.7856746391214084
1084,201.5500030517578,238.4499969482422,1.183081088254851,-3.4979600385363323
1085,198.6699981689453,236.77000427246094,1.1917753382728482,-5.192003778760819
1086,198.75,236.75999450683594,1.1912452553803066,-5.088268793107018
1087,198.92999267578125,237.31500244140625,1.1929573778660185,-5.432408389805898
1088,198.16000366210938,236.4499969482422,1.1932276573400888,-5.4694746214356496
1089,197.7899932861328,236.86000061035156,1.1975327804764022,-6.312959660710517
1090,197.75999450683594,237.35000610351562,1.2001922163044518,-6.838109876853151
1091,197.85000610351562,237.5449981689453,1.200631745468136,-6.927649897089266
1092,198.1584930419922,238.4907989501953,1.2035355905722205,-7.512046372918219
1093,198.19000244140625,237.99000549316406,1.2008174103712645,-6.974338443378953
1094,197.8699951171875,237.01499938964844,1.1978319363139294,-6.37423321997859
1095,198.25999450683594,237.5,1.1979219539008465,-6.40233455535086
1096,197.85000610351562,237.24000549316406,1.199090210636837,-6.622657221308016
1097,198.02999877929688,237.85000610351562,1.2010806825717244,-7.021789493788146
1098,197.47000122070312,237.64999389648438,1.2034739070613258,-7.477835950700706
1099,197.51499938964844,238.27000427246094,1.2063387844404307,-8.045129242209425
1100,197.88499450683594,238.82000732421875,1.2068626422099362,-8.161668793059603
1101,198.19000244140625,238.58999633789062,1.203844762091006,-7.574329288105515
1102,196.9499969482422,238.1300048828125,1.209088644694888,-8.567051929087183
1103,197.33999633789062,238.2899932861328,1.2075098698092936,-8.270141057428203
1104,197.5800018310547,238.27000427246094,1.2059419074011304,-7.9689763836698955
1105,197.80999755859375,238.35000610351562,1.2049441840416253,-7.779529379802922
1106,199.77000427246094,239.75,1.2001301240050604,-6.883300076226062
1107,198.69180297851562,238.5500030517578,1.200603142534028,-6.946457385556995
1108,198.35499572753906,237.77000427246094,1.1987094320480964,-6.561041246293696
1109,198.75999450683594,237.7100067138672,1.195965049725797,-6.026572051231382
1110,199.0800018310547,237.72000122070312,1.194092822153174,-5.661665677952056
1111,199.50999450683594,237.88499450683594,1.1923462536042782,-5.322906017220118
1112,200.42999267578125,239.13999938964844,1.1931348008203797,-5.500097684088088
1113,198.19500732421875,236.1750030517578,1.1916294272005006,-5.153472589390317
1114,196.60000610351562,234.27000427246094,1.1916073092546648,-5.11707904557157
1115,196.27999877929688,233.8699951171875,1.191512108068423,-5.091970770413367
1116,196.3000030517578,234.25,1.1933265224567318,-5.448539879154209
1117,195.39999389648438,233.56500244140625,1.1953173476819057,-5.817937638691189
1118,194.1199951171875,232.72000122070312,1.1988461110366984,-6.472504185933316
1119,193.0399932861328,231.32000732421875,1.1983009499039172,-6.337773945451103
1120,192.10000610351562,230.07000732421875,1.1976574701421014,-6.189005059209434
1121,192.22000122070312,230.85000610351562,1.2009676653703603,-6.828424946592021
1122,193.25999450683594,233.1699981689453,1.2065093904403361,-7.93002490416289
1123,193.24000549316406,233.35000610351562,1.207565718640856,-8.133450736547003
1124,193.0500030517578,233.24000549316406,1.2081844175399006,-8.246045289231644
1125,192.80999755859375,232.75999450683594,1.2071987835387095,-8.047209962989951
1126,192.41000366210938,232.50999450683594,1.2084090747960592,-8.26581818687613
1127,190.75999450683594,227.72000122070312,1.1937513513219498,-5.408874045854061
1128,190.60000610351562,226.24000549316406,1.1869884483124948,-4.116310882114744
1129,190.7899932861328,225.97999572753906,1.1844436484078642,-3.6337238297114265
1130,190.11000061035156,225.7100067138672,1.1872600388681351,-4.160372371897649
1131,190.02999877929688,225.75,1.1879703281069256,-4.294090878059263
1132,191.1999969482422,226.3300018310547,1.183734338093751,-3.5033948841761013
1133,190.6999969482422,225.32000732421875,1.181541745831138,-3.07916959532683
1134,190.39999389648438,224.05999755859375,1.176785739186575,-2.1706249357454066
1135,190.27000427246094,225.3249969482422,1.1842381452074997,-3.587912166215018
1136,190.4499969482422,225.8350067138672,1.1857968513133736,-3.8870535939686146
1137,189.8300018310547,225.8800048828125,1.18990677292329,-4.658399872814881
1138,189.72000122070312,225.2100067138672,1.1870651763905389,-4.117271646876942
1139,189.7899932861328,224.97000122070312,1.1853628177410382,-3.7952677588488495
1140,189.32000732421875,224.52000427246094,1.1859285632075889,-3.8958774293568705
1141,189.94000244140625,224.8000030517578,1.183531642425378,-3.4495280987527916
1142,189.5500030517578,225.6999969482422,1.1907148156922656,-4.806421270216459
1143,189.3000030517578,225.17999267578125,1.1895403541763983,-4.579301606748869
1144,190.16000366210938,225.22999572753906,1.184423597970395,-3.621780888519295
1145,190.1999969482422,226.10000610351562,1.188748736757565,-4.444937592610371
1146,190.1300048828125,225.47000122070312,1.185872799822798,-3.8969311046619293
1147,190.72999572753906,225.99000549316406,1.1848687178496795,-3.7140230412935704
1148,192.27000427246094,227.5449981689453,1.1834659235067009,-3.4648365149714504
1149,192.49000549316406,227.08999633789062,1.1797495446897648,-2.752094797902016
1150,191.4499969482422,226.0399932861328,1.1806737889227645,-2.920501730260879
1151,188.5,224.5399932861328,1.191193598334922,-4.876536541130674
1152,188.33999633789062,224.5800018310547,1.192418000413188,-5.103995526110181
1153,187.5,224.2100067138672,1.1957867024739584,-5.71808840483841
1154,186.89999389648438,224.00999450683594,1.1985553869568617,-6.221006409894313
1155,185.52999877929688,227.2949981689453,1.225111839942021,-11.111012008884627
1156,185.60000610351562,228.69000244140625,1.2321659209098184,-12.424000010223677
1157,185.25,227.97999572753906,1.2306612454927885,-12.124038899450296
1158,184.76499938964844,227.1300048828125,1.2292912923611743,-11.842244911221128
1159,185.1199951171875,227.55999755859375,1.2292567175930413,-11.856346447584043
1160,185.22000122070312,227.94000244140625,1.2306446438783851,-12.119190336296056
1161,185.58999633789062,227.97999572753906,1.2284067041656273,-11.725720121521261
1162,186.6199951171875,227.83999633789062,1.2208766600535979,-10.379037572920891
1163,187.60000610351562,229.58999633789062,1.223827232773145,-10.98091703476136
1164,187.5399932861328,227.77000427246094,1.214514303223572,-9.231232291546673
1165,188.1199951171875,227.80999755859375,1.2109823701445546,-8.59173113966399
1166,189.36000061035156,229.3000030517578,1.2109210092557576,-8.629022536768288
1167,189.6199951171875,230.0,1.2129522514640778,-9.024425927110242
1168,189.11000061035156,228.7899932861328,1.209824930187268,-8.411897380136635
1169,185.52000427246094,229.375,1.2363895791158572,-13.202722788846229
1170,187.89999389648438,229.5500030517578,1.2216605136145922,-10.589476518842828
1171,185.27000427246094,228.10000610351562,1.2311761258885072,-12.220613501355201
1172,187.06460571289062,229.52699279785156,1.2269931659339812,-11.545155630974604
1173,186.7899932861328,229.57000732421875,1.2290273332391726,-11.9098891702845
1174,187.5500030517578,229.82000732421875,1.2253799178067504,-11.269508518139714
1175,187.82000732421875,230.32000732421875,1.226280472487873,-11.45318813507471
1176,191.00230407714844,232.77000427246094,1.2186764206699934,-10.175002122586603
1177,191.1125030517578,232.16000366210938,1.2147818690817676,-9.435899177875298
