,unp,hon,Ratio,Spread
798,220.96499633789062,194.64999389648438,0.880908728180791,-6.192568936076712
799,221.0399932861328,194.25399780273438,0.8788183301800757,-5.732318383749587
800,221.38999938964844,194.77000427246094,0.8797597218005495,-5.948453282602871
801,221.2899932861328,194.85000610351562,0.8805188305626197,-6.114136440517073
802,220.60499572753906,194.7449951171875,0.8827769039179408,-6.596004631085081
803,218.1300048828125,193.50999450683594,0.8871314820297036,-7.481479592588884
804,216.6999969482422,191.9499969482422,0.8857868004220073,-7.146657027784145
805,210.72000122070312,187.10000610351562,0.887908148346827,-7.420093159389254
806,210.19000244140625,186.8300018310547,0.8888624561633776,-7.604171158386735
807,210.52999877929688,187.02000427246094,0.8883294796791313,-7.502878005486637
808,211.13619995117188,187.82000732421875,0.8895680009759326,-7.7835115495430935
809,211.5800018310547,187.61000061035156,0.8867095140690895,-7.193272703892419
810,212.4199981689453,188.3000030517578,0.8864513919353111,-7.163599062964793
811,211.00999450683594,186.27999877929688,0.8828017801463053,-6.351630904293942
812,206.22500610351562,183.74000549316406,0.8909686025221155,-7.911228953002181
813,205.91229248046875,183.69000244140625,0.8920788566269285,-8.129146730151732
814,207.25,184.5800018310547,0.8906152078699864,-7.873050519690325
815,207.1999969482422,184.67999267578125,0.8913127190919489,-8.015882027846644
816,209.16000366210938,185.0399932861328,0.8846815358879914,-6.696625372950806
817,207.85000610351562,184.64999389648438,0.8883809885698202,-7.428980770232941
818,208.24000549316406,184.4199981689453,0.8856127223594378,-6.864848784957801
819,210.02999877929688,185.77000427246094,0.8844927170031136,-6.681258493514194
820,208.27000427246094,184.39999389648438,0.885389110835425,-6.8191427290660025
821,208.61000061035156,184.0399932861328,0.8822203765287773,-6.16784652440812
822,209.0800018310547,184.67999267578125,0.8832982162732634,-6.405167209459862
823,208.52999877929688,184.2899932861328,0.8837577056775457,-6.486388971268711
824,208.43499755859375,183.52000427246094,0.8804663632405163,-5.797793296172885
825,208.74000549316406,183.2899932861328,0.8780779364889655,-5.3064634141177445
826,211.25,186.13999938964844,0.881136091785318,-6.006004174063677
827,209.3699951171875,185.05999755859375,0.8838897734845574,-6.536717161395772
828,209.22000122070312,184.77999877929688,0.8831851529547367,-6.385227299253175
829,208.91000366210938,184.66000366210938,0.8839213078602884,-6.530825992941133
830,208.22999572753906,183.8000030517578,0.882677840959345,-6.253429644337261
831,211.72999572753906,186.60000610351562,0.881311150374926,-6.054769279902232
832,209.89999389648438,185.0500030517578,0.8816103307893294,-6.072640383101445
833,209.11000061035156,181.64999389648438,0.8686815234387798,-3.3494666467321257
834,209.13999938964844,180.9199981689453,0.8650664564260303,-2.593769135762202
835,208.27000427246094,180.6999969482422,0.8676237251709498,-3.1191457808238146
836,208.6699981689453,181.1999969482422,0.8683567285103314,-3.2764466196557724
837,207.3000030517578,179.8699951171875,0.8676796549408554,-3.1202031423933794
838,208.36000061035156,180.47999572753906,0.86619310423717,-2.822039209828134
839,208.4199981689453,179.8800048828125,0.8630649959847025,-2.1706447982398775
840,207.35499572753906,179.97999572753906,0.8679800315205799,-3.183088174166713
841,208.75999450683594,180.35220336914062,0.8639212881529125,-2.3515476902616546
842,206.83999633789062,179.6199951171875,0.8684006879586434,-3.264318943558138
843,207.77000427246094,180.52999877929688,0.8688934642488496,-3.377528099906059
844,207.66000366210938,180.92999267578125,0.8712799262499223,-3.8717662266818853
845,207.41000366210938,181.1999969482422,0.8736319066048243,-4.355960743156616
846,206.4499969482422,179.61000061035156,0.8699927501349418,-3.5884606944582775
847,210.98500061035156,181.3350067138672,0.8594687119429776,-1.4280526340116215
848,210.1199951171875,180.50999450683594,0.8590805192345566,-1.3441433775966378
849,210.8300018310547,180.86000061035156,0.8578475503466574,-1.0858434359337399
850,210.6699981689453,180.02999877929688,0.854559264935879,-0.3929264986002613
851,209.6699981689453,180.22000122070312,0.8595411970933852,-1.4396899160616248
852,210.1699981689453,180.82899475097656,0.86039394930963,-1.6203029583075055
853,209.52999877929688,180.50999450683594,0.861499525406725,-1.84962921591675
854,209.22000122070312,178.92999267578125,0.8552241259526168,-0.5352211957375493
855,210.2550048828125,179.27999877929688,0.8526788643115544,0.0015234485162659572
856,210.72000122070312,178.25999450683594,0.8459566888485857,1.4199184372904337
857,211.13999938964844,178.77999877929688,0.8467367590039973,1.2597522059964343
858,210.1999969482422,178.8000030517578,0.8506184854787794,0.43439052434207726
859,209.64999389648438,178.43499755859375,0.8511090043088522,0.32817486604885404
860,208.88999938964844,177.67999267578125,0.8505911876822294,0.43204611338806787
861,209.63999938964844,176.4199981689453,0.8415378681672355,2.3346113522653265
862,210.03500366210938,175.44000244140625,0.8352893535957592,3.6530313258239597
863,209.00999450683594,173.50999450683594,0.8301516629204115,4.704851416056797
864,208.2100067138672,173.6199951171875,0.8338696004932412,3.9094524833691504
865,208.63999938964844,173.4600067138672,0.8313842370652984,4.437841831288366
866,209.27000427246094,174.27000427246094,0.8327519506597255,4.16760787101252
867,209.69000244140625,174.57000732421875,0.8325146897406275,4.227442860421646
868,215.16000366210938,178.54010009765625,0.8298015293680623,4.9438336718563525
869,216.8699951171875,178.57000732421875,0.8233965571296618,6.3789803933924665
870,217.09120178222656,179.26499938964844,0.8257589341159796,5.873509566211552
871,215.27999877929688,179.6199951171875,0.8343552403181325,3.9667457860485196
872,214.8800048828125,179.24000549316406,0.8341399917173068,4.0040362489039145
873,215.72000122070312,179.47000122070312,0.8319580947762344,4.493716603698728
874,215.88999938964844,180.0399932861328,0.8339431830799543,4.069372335422215
875,213.82000732421875,178.2899932861328,0.8338321353426427,4.045883913018357
876,213.77000427246094,179.00999450683594,0.8373952889979758,3.283042028885475
877,214.1699981689453,178.52999877929688,0.8335901401020032,4.105736917592579
878,213.25,178.22999572753906,0.8357795813718127,3.617521440155897
879,213.14920043945312,177.99749755859375,0.8350840500063498,3.763658479221149
880,213.44000244140625,178.24000549316406,0.8350824749549686,3.770298351682967
881,213.91000366210938,178.3000030517578,0.8335281192991757,4.112979497685912
882,216.1750030517578,178.69500732421875,0.8266219720206717,5.658538313064368
883,215.69000244140625,178.28500366210938,0.8265798212438789,5.653012378861617
884,215.92999267578125,178.72500610351562,0.827698847616186,5.4186242049022
885,215.17999267578125,178.02000427246094,0.8273074185883513,5.481055303915567
886,214.38999938964844,177.4199981689453,0.8275572492842305,5.404225988527073
887,213.77000427246094,176.69000244140625,0.8265425406279437,5.603034094315162
888,213.44000244140625,175.9499969482422,0.8243534245486347,6.060306896604842
889,212.7899932861328,173.82000732421875,0.8168617548217495,7.63339404231145
890,212.22500610351562,173.05999755859375,0.815455260131699,7.909344837898728
891,212.1300048828125,172.30999755859375,0.812284889418559,8.577951499322708
892,212.7899932861328,171.69000244140625,0.8068518626744795,9.763398925123951
893,213.47000122070312,173.75,0.8139316953503117,8.286005628277891
894,213.55499267578125,173.39999389648438,0.8119688129218308,8.708829093802578
895,212.99000549316406,173.1999969482422,0.8131836822446632,8.424767072007043
896,209.89500427246094,172.44500732421875,0.8215774735656451,6.528080429289147
897,211.0,173.64599609375,0.8229668061315166,6.273808877820996
898,212.54330444335938,174.00999450683594,0.8187037223428877,7.2320534859778
899,212.1199951171875,173.6490020751953,0.8186357065455402,7.2303710061541855
900,212.35000610351562,173.47999572753906,0.8169530997939866,7.596441790960326
901,212.27000427246094,172.94000244140625,0.814717100676305,8.067892630232521
902,213.25999450683594,173.86000061035156,0.8152490157021859,7.996079460775333
903,212.47000122070312,171.97500610351562,0.8094084111426001,9.204238548707153
904,213.47999572753906,173.3300018310547,0.811926200580746,8.71456670065514
905,213.64999389648438,173.22999572753906,0.8108120789906074,8.96022060132394
906,213.4149932861328,173.75,0.8141414870840279,8.23887697656464
907,215.05999755859375,174.44000244140625,0.8111224980083966,8.958250001246839
908,215.22000122070312,174.6300048828125,0.8114023041182565,8.905332453561797
909,215.25,175.10000610351562,0.8134727345111062,8.461033016289534
910,210.6300048828125,169.86000061035156,0.8064378135719837,9.742806983482254
911,210.1699981689453,169.47999572753906,0.8063948099352527,9.728696065129995
912,209.0,169.74000549316406,0.8121531363309286,8.466277526296736
913,208.47999572753906,170.01499938964844,0.8154979032704882,7.745764261785907
914,208.62429809570312,170.92999267578125,0.8193196776981836,6.954403613448377
915,209.88999938964844,172.16000366210938,0.820239192733068,6.808796103115056
916,210.19000244140625,172.0800018310547,0.8186878530486943,7.145828841613265
917,210.1750030517578,172.6699981689453,0.8215534467075682,6.5429816120072095
918,208.3000030517578,172.14999389648438,0.8264521909474434,5.45655905436483
919,207.77999877929688,171.47500610351562,0.8252719564487808,5.6860274793071275
920,207.9600067138672,171.89999389648438,0.8266012134390922,5.415263460058511
921,209.1300048828125,172.98300170898438,0.8271553467706207,5.33466442076677
922,210.3000030517578,173.77999877929688,0.8263433012719793,5.540076123662529
923,209.6999969482422,173.22000122070312,0.8260372138367603,5.586011867369236
924,209.6199951171875,172.05999755859375,0.8208186316501156,6.677473082617992
925,210.55999755859375,172.39999389648438,0.8187689774669077,7.1428341539207585
926,211.14999389648438,172.7050018310547,0.8179256775907026,7.343312057670558
927,210.91000366210938,172.125,0.8161063819227593,7.717699621278441
928,212.19000244140625,173.24000549316406,0.816438114425312,7.699347131614089
929,212.72999572753906,173.7584991455078,0.8168030020931074,7.643498654160694
930,212.63999938964844,173.72999572753906,0.8170146549388885,7.594896721836888
931,207.875,172.80999755859375,0.8313168854291942,4.432429362805052
932,209.17999267578125,173.9199981689453,0.8314370602283785,4.440495551100596
933,208.75999450683594,173.31309509277344,0.8302026233627737,4.6875605861055325
934,209.2100067138672,173.0800018310547,0.8273026923983284,5.306206745557076
935,209.83999633789062,173.85000610351562,0.828488415638252,5.075952998279049
936,209.83999633789062,173.85000610351562,0.828488415638252,5.075952998279049
937,209.69000244140625,173.3800048828125,0.8268396340510327,5.417445301827896
938,210.42999267578125,173.6999969482422,0.8254526588130876,5.7314479918725985
939,210.47000122070312,173.52499389648438,0.8244642604174385,5.940728803628203
940,210.1199951171875,172.92999267578125,0.8230058856575513,6.235858453458049
941,210.66000366210938,173.77000427246094,0.8248837047927778,5.858505104803711
942,210.08999633789062,173.17999267578125,0.8243133690061734,5.960156670027188
943,209.6300048828125,172.63999938964844,0.8235462260574662,6.106047228130264
944,209.94000244140625,172.8090057373047,0.8231351992364355,6.202634691349501
945,206.02999877929688,174.64999389648438,0.8476920590752062,1.0117079782419718
946,206.8000030517578,175.47000122070312,0.8485009604994376,0.8514102660634387
947,206.41000366210938,176.55999755859375,0.8553848865175172,-0.5727223295632632
948,206.1999969482422,175.94000244140625,0.8532492970189935,-0.13265276952675775
949,207.07000732421875,175.3300018310547,0.8467184798836302,1.222738779724565
950,206.2100067138672,173.6699981689453,0.8421996630353942,2.145927479501139
951,206.61000061035156,173.6199951171875,0.8403271603711946,2.5386296924269938
952,204.8000030517578,170.27000427246094,0.8313964928478526,4.337885262195427
953,206.2899932861328,171.52999877929688,0.8314993667258384,4.354456242875172
954,207.47000122070312,171.8000030517578,0.8280715382509678,5.095436720189482
955,207.86000061035156,171.91000366210938,0.8270470660892905,5.319572367573996
956,207.8000030517578,172.0,0.8277189483830714,5.178172462821677
957,208.10000610351562,171.80999755859375,0.8256126502616724,5.6252058116714485
958,206.63499450683594,170.85000610351562,0.826820290102718,5.330032501246236
959,203.08999633789062,167.8300018310547,0.8263824159602022,5.312820682368069
960,204.52000427246094,168.42999267578125,0.8235379872738479,5.938004831430489
961,204.07969665527344,167.86000061035156,0.8225218057526648,6.130758512994119
962,204.55999755859375,168.2100067138672,0.8223015678599891,6.19225548020735
963,205.49000549316406,169.52000427246094,0.8249549843829279,5.679052427375054
964,205.86000061035156,169.67999267578125,0.8242494519221768,5.836061401791922
965,205.5,169.52000427246094,0.8249148626397126,5.687615330806991
966,210.08999633789062,171.88999938964844,0.8181731752386505,7.2501499561600005
967,209.8000030517578,171.99000549316406,0.8197807578236022,6.901688921767813
968,208.3715057373047,172.11819458007812,0.8260159851081973,5.549619081430804
969,209.0,172.5050048828125,0.8253827984823564,5.701278136648297
970,207.96499633789062,172.3300018310547,0.8286490749196174,4.98953044063667
971,208.39999389648438,172.27999877929688,0.8266794809258542,5.412222425276851
972,209.0800018310547,172.8000030517578,0.8264779105530493,5.474822414563575
973,211.4499969482422,172.9199981689453,0.8177819846990677,7.385346627223455
974,211.7100067138672,172.77000427246094,0.81606914549847,7.758106744288582
975,212.0500030517578,172.76499938964844,0.8147370757051082,8.054407221407402
976,212.30999755859375,172.86000061035156,0.8141868145547188,8.182159148150006
977,211.05999755859375,171.94000244140625,0.8146498835890152,8.031206097026441
978,211.0399932861328,171.61019897460938,0.8131643500477957,8.34387068382442
979,210.32000732421875,170.94000244140625,0.8127614895804646,8.39721134155208
980,215.11500549316406,175.42160034179688,0.8154782133381738,8.023780752569465
981,215.4550018310547,175.25,0.8133949015368845,8.48667668867266
982,215.00999450683594,175.6699981689453,0.8170317783221009,7.685413610278018
983,215.52000427246094,175.6300048828125,0.8149127756177129,8.162363361005347
984,216.50999450683594,176.55999755859375,0.8154819732953213,8.080555684712223
985,216.49000549316406,176.74000549316406,0.8163887524070705,7.883421943278036
986,216.6699981689453,177.22000122070312,0.8179258906095452,7.557636916324085
987,215.22999572753906,177.4949951171875,0.8246759217608287,6.048905122618762
988,216.1199951171875,177.85000610351562,0.8229224973241341,6.4564108820542705
989,215.85000610351562,177.9199981689453,0.8242760858835457,6.155102765746917
990,215.8300018310547,177.8699951171875,0.8241208062279444,6.187966937505833
991,215.1999969482422,178.14500427246094,0.8278113698826243,5.373194183914463
992,215.63999938964844,178.4340057373047,0.8274624663436639,5.461169640236547
993,214.4600067138672,178.25999450683594,0.8312039024817837,4.624209194065101
994,211.49000549316406,177.8300018310547,0.840843525519709,2.5096207251119007
995,211.6999969482422,178.8699951171875,0.8449220486333725,1.6495399229950602
996,212.22000122070312,179.86000061035156,0.847516725924914,1.1050537978574506
997,211.10000610351562,179.51499938964844,0.850378939835847,0.4904869087820737
998,210.3000030517578,179.22999572753906,0.8522586453953974,0.09007917542034194
999,211.05999755859375,179.3000030517578,0.8495214873769775,0.6712054866748781
1000,211.83999633789062,180.02999877929688,0.8498395104394926,0.6094822746079979
1001,213.84500122070312,182.08999633789062,0.8515045724634961,0.26729465640791206
1002,212.38999938964844,181.8800048828125,0.8563491944323488,-0.769302677450313
1003,213.6999969482422,181.49000549316406,0.8492747219697933,0.7430514991286964
1004,214.1699981689453,181.35000610351562,0.84675728465226,1.2857295933738295
1005,212.9600067138672,180.81640625,0.8490627373661981,0.7826559868183972
1006,213.3800048828125,181.30999755859375,0.8497047211999481,0.6489027193915854
1007,213.4600067138672,181.49000549316406,0.8502295501959889,0.5374372316818631
1008,215.1199951171875,182.0377960205078,0.8462151364467165,1.4118599890069699
1009,216.25,182.1699981689453,0.8424046158101517,2.2478019269149594
1010,216.35000610351562,181.5449981689453,0.8391263833941498,2.958483253774474
1011,216.3699951171875,181.4949951171875,0.8388177622266366,3.02561211239616
1012,216.5,180.84500122070312,0.8353117839293447,3.786989119170911
1013,216.3699951171875,180.60000610351562,0.8346813799468886,3.920601126068035
1014,217.44000244140625,181.3000030517578,0.8337932349895594,4.137344697309614
1015,216.67999267578125,181.91000366210938,0.8395329970972526,2.876197378349772
1016,216.42999267578125,182.4499969482422,0.8429977504160334,2.122013848203195
1017,216.5500030517578,182.16000366210938,0.8411914158161944,2.5148273411944184
1018,217.0,182.97000122070312,0.8431797291276641,2.090369607198468
1019,215.5500030517578,182.1699981689453,0.8451403182082197,1.6480718583033673
1020,216.35000610351562,181.88999938964844,0.8407210273089647,2.613482033071349
1021,216.0399932861328,181.4199981689453,0.8397519154181085,2.817876369763965
1022,217.65499877929688,181.82000732421875,0.8353587482205499,3.8015408971481146
1023,218.05999755859375,182.0,0.8346326792519373,3.9685353708184006
1024,218.0500030517578,181.72000122070312,0.833386831815677,4.23997124668331
1025,217.10000610351562,181.61000061035156,0.836526925401181,3.536051544409545
1026,217.92999267578125,182.0500030517578,0.8353600200528488,3.807149208770212
1027,221.0,184.75999450683594,0.8360180746915653,3.727420225286053
1028,219.85000610351562,183.61900329589844,0.8352012654002022,3.88314154301419
1029,219.625,188.25999450683594,0.8571883642883822,-0.9506261167897071
1030,220.35000610351562,190.0800018310547,0.8626276222645497,-2.1494765041145034
1031,222.13999938964844,190.39999389648438,0.857117108218363,-0.9358721745849868
1032,222.22999572753906,190.05520629882812,0.8552185121392962,-0.5139792266361815
1033,223.72000122070312,190.43589782714844,0.8512242838729497,0.38190780569421123
1034,223.80999755859375,190.63999938964844,0.851793938917937,0.2549115934867666
1035,223.75,190.4499969482422,0.8511731707184008,0.3935104680313225
1036,226.5500030517578,190.99000549316406,0.8430368700967544,2.2524352706907247
1037,226.82000732421875,190.82000732421875,0.8412838425291943,2.653762563648726
1038,226.94500732421875,190.97000122070312,0.8414813944238001,2.610863789171233
1039,227.00999450683594,191.52000427246094,0.8436633139810666,2.116539219423586
1040,227.93760681152344,192.13999938964844,0.8429499724831486,2.29128612580088
1041,228.07000732421875,192.97000122070312,0.8460998597960392,1.5747198872332286
1042,227.4199981689453,192.4600067138672,0.8462756497381241,1.5278119157523373
1043,226.14810180664062,191.27999877929688,0.8458173968793405,1.618108681513561
1044,227.07000732421875,191.9499969482422,0.8453339972556088,1.7379631836390526
1045,227.60000610351562,191.89999389648438,0.8431458205199064,2.242048506855283
1046,227.4499969482422,191.67999267578125,0.8427346460655234,2.333527737269136
1047,227.3699951171875,192.3000030517578,0.8457580471541355,1.644974914431955
1048,227.4600067138672,192.1750030517578,0.8448738124478469,1.847093337859533
1049,227.125,191.99000549316406,0.8453054727271946,1.7450702172954062
1050,223.22999572753906,190.64999389648438,0.8540518637521283,-0.25200584823731786
1051,222.4499969482422,190.0800018310547,0.8544841736962618,-0.3502862982798126
1052,223.1999969482422,190.8800048828125,0.8551971661857847,-0.5077186179963041
1053,222.74000549316406,189.66000366210938,0.8514860329745753,0.31817987467708464
1054,223.60000610351562,190.4550018310547,0.8517665323447422,0.259996668064573
1055,222.75,189.3000030517578,0.8498316635320216,0.6867433884605839
1056,222.5500030517578,189.1199951171875,0.8497865312237466,0.6954017424468896
1057,224.6199951171875,188.7550048828125,0.8403303756833237,2.8338803992257477
1058,225.80999755859375,188.89390563964844,0.8365170173239729,3.7145272955969655
1059,225.22999572753906,189.8249969482422,0.8428051349691169,2.2865130521150685
1060,225.7899932861328,190.38999938964844,0.843217171047861,2.2012946655980694
1061,226.1699981689453,190.68499755859375,0.8431047402500979,2.231869850956897
1062,226.27000427246094,191.25,0.8452291350545434,1.7525487364101617
1063,225.41000366210938,191.5,0.849563004697251,0.7657337740773892
1064,227.9949951171875,191.85000610351562,0.8414658664103848,2.6304474727085814
1065,227.86000061035156,191.99000549316406,0.8425787982923496,2.3747900576212966
1066,228.58999633789062,192.44410705566406,0.841874579547228,2.5461203471637215
1067,228.3699951171875,192.11000061035156,0.8412225980552778,2.6917383318933186
1068,227.82000732421875,192.60000610351562,0.8454042661381347,1.730524760406936
1069,227.4499969482422,192.39999389648438,0.8459001823608128,1.613526516566011
1070,227.35000610351562,192.47000122070312,0.8465801453863557,1.4578509386227405
1071,228.14999389648438,191.32000732421875,0.8385711700304668,3.2932431574431997
1072,227.22500610351562,190.4499969482422,0.8381559768183259,3.370760089076796
1073,227.52000427246094,191.16000366210938,0.8401898737360713,2.9134962943696645
1074,228.05499267578125,191.92999267578125,0.8415952241336905,2.6018644673046505
1075,227.6699981689453,191.72999572753906,0.8421399273929078,2.4720131460942265
1076,228.0399932861328,192.24000549316406,0.8430100471541025,2.2790007582064074
1077,228.6199951171875,192.27000427246094,0.8410025736108775,2.7459249137977078
1078,230.11000061035156,194.6199951171875,0.8457693911649682,1.6725126297218504
1079,228.76499938964844,194.1699981689453,0.8487749379800076,0.9701650193191108
1080,228.49000549316406,193.58999633789062,0.8472580492965257,1.3145628112126668
1081,228.91000366210938,193.97000122070312,0.8473635844548731,1.294395969567105
1082,228.91000366210938,193.94500732421875,0.8472543978920994,1.31938986605148
1083,228.27999877929688,193.55099487304688,0.8478666370599278,1.1736387189054507
1084,227.85000610351562,193.9600067138672,0.8512618017036536,0.3962259334862347
1085,229.36000061035156,194.6999969482422,0.8488838351505259,0.9499400666258419
1086,229.25999450683594,194.6199951171875,0.8489051722078116,0.9442605708210147
1087,229.02999877929688,193.8699951171875,0.846482976686425,1.4972092068061467
1088,229.47000122070312,194.38999938964844,0.847125978801408,1.3541818555110434
1089,228.91000366210938,193.88999938964844,0.8470140941321488,1.3743978006217925
1090,229.0800018310547,194.27999877929688,0.8480879920831211,1.130046208126529
1091,228.49000549316406,194.08999633789062,0.8494463288185153,0.8145628112126667
1092,233.22500610351562,198.02639770507812,0.8490787545190811,0.9349251885714546
1093,235.8699951171875,197.85000610351562,0.8388095569562276,3.3774401591424943
1094,234.72000122070312,196.80499267578125,0.8384670741831197,3.437183693667506
1095,235.4199981689453,196.9499969482422,0.8365899179342625,3.8919094898181323
1096,236.00999450683594,197.15499877929688,0.8353671597309679,4.192393497083557
1097,236.0800018310547,196.5,0.8323449613517911,4.907371819809085
1098,235.67999267578125,197.17999267578125,0.8366429005581164,3.884666909724799
1099,239.89500427246094,199.38999938964844,0.8311552797622709,5.285917645512469
1100,241.4499969482422,198.81500244140625,0.8234210186551575,7.193171636415527
1101,240.8249969482422,198.97999572753906,0.8262431153286949,6.4927027402482755
1102,240.4250030517578,199.2899932861328,0.828907105153412,5.840006020486483
1103,239.8300018310547,199.0399932861328,0.8299211598486502,5.580232193882906
1104,239.25999450683594,198.47000122070312,0.8295160318372097,5.661864227856383
1105,239.3699951171875,198.4600067138672,0.8290930808462766,5.766102964983772
1106,239.6999969482422,198.80999755859375,0.8294117650803403,5.698844811131592
1107,239.41000366210938,199.17999267578125,0.8319618630343173,5.08039476306753
1108,239.25999450683594,199.50999450683594,0.8338627396446576,4.621870941723571
1109,239.3300018310547,199.55999755859375,0.833827752608572,4.6318474333944115
1110,239.36500549316406,199.67999267578125,0.8342071234029397,4.541842087921238
1111,239.6199951171875,200.55999755859375,0.8369919107147497,3.8803023642710026
1112,239.8800048828125,200.89999389648438,0.8375020418839375,3.763072246961101
1113,237.57000732421875,200.3000030517578,0.8431199094017054,2.383947328701978
1114,237.60499572753906,200.80999755859375,0.8451421526038198,1.9039295204453732
1115,237.88999938964844,202.05999755859375,0.8493841610703128,0.898109536173464
1116,237.88999938964844,202.2100067138672,0.850014743085775,0.7481003809000265
1117,237.55279541015625,201.91009521484375,0.8499588264841414,0.7591086693240777
1118,237.61000061035156,202.14999389648438,0.8507638288675533,0.5682211708382136
1119,238.17999267578125,202.25999450683594,0.8491896915210639,0.9465675188078672
1120,240.2100067138672,202.27999877929688,0.842096470278394,2.665800055022984
1121,240.57000732421875,202.47999572753906,0.8416676624806958,2.7742375810860405
1122,240.80999755859375,202.94000244140625,0.8427391075905268,2.519845134665658
1123,241.5,203.44000244140625,0.8424016664240425,2.6110122998452847
1124,241.9250030517578,203.9499969482422,0.8430298413786061,2.4651438224597793
1125,241.66000366210938,202.9199981689453,0.839692109136394,3.268101466027431
1126,241.3800048828125,203.6699981689453,0.8437732788506032,2.2782094385828056
1127,238.86500549316406,201.99000549316406,0.8456241008436236,1.8034487825108978
1128,238.8000030517578,202.5800018310547,0.8483249549504706,1.1577608894750848
1129,238.98500061035156,202.22000122070312,0.8461618959526619,1.6762601886952235
1130,239.52999877929688,202.4600067138672,0.8452386245800217,1.9031878587050097
1131,240.8249969482422,203.50999450683594,0.8450534499563351,1.962703960951401
1132,240.3000030517578,202.80999755859375,0.8439866624342525,2.2129066260186643
1133,240.89999389648438,202.7899932861328,0.8418015708762219,2.7469596402316507
1134,241.13999938964844,202.94000244140625,0.8415858130342103,2.8025778255400406
1135,240.49000549316406,203.19500732421875,0.8449207978831976,1.9906835375457343
1136,240.5,203.24000549316406,0.845072787913364,1.9542482720323586
1137,240.97999572753906,203.75999450683594,0.8455473405237112,1.8455008663891443
1138,241.11500549316406,203.5800018310547,0.8443273839994436,2.1411646407442357
1139,241.8300018310547,203.8000030517578,0.842740774546803,2.533744380368105
1140,241.94000244140625,203.72999572753906,0.8420682552356301,2.6979959348783065
1141,240.1699981689453,202.02999877929688,0.841195820958373,2.8815222950251633
1142,239.0500030517578,201.15570068359375,0.8414795988939628,2.7962522809497865
1143,239.39999389648438,201.10000610351562,0.8400167553490853,3.1518053587661963
1144,239.17999267578125,201.5399932861328,0.8426289800891872,2.5233297155660774
1145,239.02999877929688,201.67999267578125,0.8437434368311153,2.2548214087633904
1146,238.88999938964844,201.67999267578125,0.8442379052746585,2.1348753950410777
1147,238.4499969482422,201.5500030517578,0.8452506002569006,1.8878880978986525
1148,236.77000427246094,198.6699981689453,0.8390843205811138,3.3285408160434
1149,236.75999450683594,198.75,0.8394576981385321,3.239963008421753
1150,237.31500244140625,198.92999267578125,0.8382529154468337,3.5354794723812826
1151,236.4499969482422,198.16000366210938,0.8380630417410649,3.5643655354368913
1152,236.86000061035156,197.7899932861328,0.8350502101513916,4.285651049148455
1153,237.35000610351562,197.75999450683594,0.8331998711665789,4.735467413040921
1154,237.5449981689453,197.85000610351562,0.8328948520431566,4.812517408661775
1155,238.4907989501953,198.1584930419922,0.8308852748796157,5.314355670682644
1156,237.99000549316406,198.19000244140625,0.8327660736454707,4.853785980220478
1157,237.01499938964844,197.8699951171875,0.8348416582356999,4.338446123531511
1158,237.5,198.25999450683594,0.8347789242393092,4.363976330195199
1159,237.24000549316406,197.85000610351562,0.8339656108683431,4.551211586069782
1160,237.85000610351562,198.02999877929688,0.8325835345705708,4.893843628607541
1161,237.64999389648438,197.47000122070312,0.8309278615286527,5.282478533482261
1162,238.27000427246094,197.51499938964844,0.8289545299365115,5.768681059422916
1163,238.82000732421875,197.88499450683594,0.8285947091450759,5.8699070936927304
1164,238.58999633789062,198.19000244140625,0.8306718868494805,5.367834721972527
1165,238.1300048828125,196.9499969482422,0.8270692181153919,6.213737487106854
1166,238.2899932861328,197.33999633789062,0.8281505807964398,5.960809918044631
1167,238.27000427246094,197.5800018310547,0.8292273399429776,5.703678618016666
1168,238.35000610351562,197.80999755859375,0.8299139605336728,5.542225337338222
1169,239.75,199.77000427246094,0.8332429792386274,4.781678760694162
1170,238.5500030517578,198.69180297851562,0.8329146947669742,4.831769498000354
1171,237.77000427246094,198.35499572753906,0.834230525984446,4.500304233504763
1172,237.7100067138672,198.75999450683594,0.8361448356950509,4.043901887346165
1173,237.72000122070312,199.0800018310547,0.8374558337908873,3.732457466559381
1174,237.88499450683594,199.50999450683594,0.8386825529724733,3.443824599647811
1175,239.13999938964844,200.42999267578125,0.8381282645619058,3.599065639054842
1176,236.1750030517578,198.19500732421875,0.8391870636740683,3.2937578341663847
1177,234.27000427246094,196.60000610351562,0.839202640193175,3.2566304413353317
1178,233.8699951171875,196.27999877929688,0.8392696920395665,3.2339255312510455
1179,234.25,196.3000030517578,0.8379936096126267,3.539494613094248
1180,233.56500244140625,195.39999389648438,0.836597914302267,3.8526245914715527
1181,232.72000122070312,194.1199951171875,0.8341354163757124,4.408659300151057
1182,231.32000732421875,193.0399932861328,0.8345149021872865,4.289200993982617
1183,230.07000732421875,192.10000610351562,0.834963271995749,4.158236956530927
1184,230.85000610351562,192.22000122070312,0.8326618849406034,4.706514354815609
1185,233.1699981689453,193.25999450683594,0.8288373119375665,5.654199735100419
1186,233.35000610351562,193.24000549316406,0.8281122795747496,5.828412522492399
1187,233.24000549316406,193.0500030517578,0.8276882117352541,5.924170733607197
1188,232.75999450683594,192.80999755859375,0.8283639891258509,5.752921545607605
1189,232.50999450683594,192.41000366210938,0.8275343349012569,5.938725198078216
