,hon,unp,Ratio,Spread
785,200.80999755859375,237.60499572753906,1.183232899837116,-10.54325556206976
786,202.05999755859375,237.88999938964844,1.1773235784617122,-9.407773869718312
787,202.2100067138672,237.88999938964844,1.1764501829341683,-9.237305223237541
788,201.91009521484375,237.55279541015625,1.1765275785610751,-9.240917157343091
789,202.14999389648438,237.61000061035156,1.1754143348232071,-9.025504306478439
790,202.25999450683594,238.17999267578125,1.1775931926455743,-9.470492967119213
791,202.27999877929688,240.2100067138672,1.187512399463453,-11.477774384359208
792,202.47999572753906,240.57000732421875,1.1881174061655668,-11.610500805978859
793,202.94000244140625,240.80999755859375,1.186606852575167,-11.327744800352264
794,203.44000244140625,241.5,1.1870821721483,-11.449553099974196
795,203.9499969482422,241.9250030517578,1.186197630163009,-11.295004369479273
796,202.9199981689453,241.66000366210938,1.1909127037390876,-12.200483524713832
797,203.6699981689453,241.3800048828125,1.1851524871257009,-11.068193532740452
798,201.99000549316406,238.86500549316406,1.182558537537383,-10.462318136330993
799,202.5800018310547,238.8000030517578,1.178793567446551,-9.726850769197426
800,202.22000122070312,238.98500061035156,1.1818069388177042,-10.320948803472248
801,202.4600067138672,239.52999877929688,1.183097850618073,-10.593207541993792
802,203.50999450683594,240.8249969482422,1.1833571001357028,-10.6950118851193
803,202.80999755859375,240.3000030517578,1.1848528472188993,-10.965486319151182
804,202.7899932861328,240.89999389648438,1.1879284080678432,-11.58820978472366
805,202.94000244140625,241.13999938964844,1.1882329579614126,-11.657746631406951
806,203.19500732421875,240.49000549316406,1.1835428865111695,-10.717968173841655
807,203.24000549316406,240.5,1.1833300211561408,-10.676827288706107
808,203.75999450683594,240.97999572753906,1.1826658923445075,-10.565913593524016
809,203.5800018310547,241.11500549316406,1.1843747093256174,-10.905464927035013
810,203.8000030517578,241.8300018310547,1.186604505445658,-11.370454455347783
811,203.72999572753906,241.94000244140625,1.187552189246437,-11.560010568705536
812,202.02999877929688,240.1699981689453,1.1887838421031405,-11.721862910329492
813,201.15570068359375,239.0500030517578,1.1883829403759707,-11.595409905445422
814,201.10000610351562,239.39999389648438,1.190452444706809,-12.008691418431056
815,201.5399932861328,239.17999267578125,1.1867619363081436,-11.288693918481357
816,201.67999267578125,239.02999877929688,1.1851944043034508,-10.979606355893736
817,201.67999267578125,238.88999938964844,1.1845002383240146,-10.839606966245299
818,201.5500030517578,238.4499969482422,1.183081088254851,-10.547323210564798
819,198.6699981689453,236.77000427246094,1.1917753382728482,-12.140134340232208
820,198.75,236.75999450683594,1.1912452553803066,-12.039211431132628
821,198.92999267578125,237.31500244140625,1.1929573778660185,-12.389677797816944
822,198.16000366210938,236.4499969482422,1.1932276573400888,-12.399678798266194
823,197.7899932861328,236.86000061035156,1.1975327804764022,-13.230157916434166
824,197.75999450683594,237.35000610351562,1.2001922163044518,-13.754253670912561
825,197.85000610351562,237.5449981689453,1.200631745468136,-13.846957612490144
826,198.1584930419922,238.4907989501953,1.2035355905722205,-14.442197451221404
827,198.19000244140625,237.99000549316406,1.2008174103712645,-13.905597081873736
828,197.8699951171875,237.01499938964844,1.1978319363139294,-13.29424355225646
829,198.25999450683594,237.5,1.1979219539008465,-13.336053425612619
830,197.85000610351562,237.24000549316406,1.199090210636837,-13.541964936708894
831,198.02999877929688,237.85000610351562,1.2010806825717244,-13.947423979174488
832,197.47000122070312,237.64999389648438,1.2034739070613258,-14.383786436556221
833,197.51499938964844,238.27000427246094,1.2063387844404307,-14.95266142056127
834,197.88499450683594,238.82000732421875,1.2068626422099362,-15.082206356169593
835,198.19000244140625,238.58999633789062,1.203844762091006,-14.505587926600299
836,196.9499969482422,238.1300048828125,1.209088644694888,-15.454724185514607
837,197.33999633789062,238.2899932861328,1.2075098698092936,-15.171521851839486
838,197.5800018310547,238.27000427246094,1.2059419074011304,-14.87879340774387
839,197.80999755859375,238.35000610351562,1.2049441840416253,-14.697430788752314
840,199.77000427246094,239.75,1.2001301240050604,-13.870096019882084
841,198.69180297851562,238.5500030517578,1.200603142534028,-13.895354389407942
842,198.35499572753906,237.77000427246094,1.1987094320480964,-13.498099423941795
843,198.75999450683594,237.7100067138672,1.195965049725797,-12.97786599769546
844,199.0800018310547,237.72000122070312,1.194092822153174,-12.624207930633048
845,199.50999450683594,237.88499450683594,1.1923462536042782,-12.300562577987705
846,200.42999267578125,239.13999938964844,1.1931348008203797,-12.51009232070615
847,198.19500732421875,236.1750030517578,1.1916294272005006,-12.084907150278724
848,196.60000610351562,234.27000427246094,1.1916073092546648,-11.992449070466591
849,196.27999877929688,233.8699951171875,1.191512108068423,-11.956092489091503
850,196.3000030517578,234.25,1.1933265224567318,-12.313364751058089
851,195.39999389648438,233.56500244140625,1.1953173476819057,-12.651127051621614
852,194.1199951171875,232.72000122070312,1.1988461110366984,-13.260701446693645
853,193.0399932861328,231.32000732421875,1.1983009499039172,-13.088008977252514
854,192.10000610351562,230.07000732421875,1.1976574701421014,-12.906199398283405
855,192.22000122070312,230.85000610351562,1.2009676653703603,-13.54983713232295
856,193.25999450683594,233.1699981689453,1.2065093904403361,-14.68799301240125
857,193.24000549316406,233.35000610351562,1.207565718640856,-14.89071622790837
858,193.0500030517578,233.24000549316406,1.2081844175399006,-14.996632165820301
859,192.80999755859375,232.75999450683594,1.2071987835387095,-14.789360609915946
860,192.41000366210938,232.50999450683594,1.2084090747960592,-14.993908987379768
861,190.75999450683594,227.72000122070312,1.1937513513219498,-12.078966773080708
862,190.60000610351562,226.24000549316406,1.1869884483124948,-10.7807799925817
863,190.7899932861328,225.97999572753906,1.1844436484078642,-10.304871018602313
864,190.11000061035156,225.7100067138672,1.1872600388681351,-10.807617714600752
865,190.02999877929688,225.75,1.1879703281069256,-10.938524144208174
866,191.1999969482422,226.3300018310547,1.183734338093751,-10.188953764276619
867,190.6999969482422,225.32000732421875,1.181541745831138,-9.747153399224999
868,190.39999389648438,224.05999755859375,1.176785739186575,-8.828063586652434
869,190.27000427246094,225.3249969482422,1.1842381452074997,-10.240781662026592
870,190.4499969482422,225.8350067138672,1.1857968513133736,-10.546249859765595
871,189.8300018310547,225.8800048828125,1.18990677292329,-11.295803215752585
872,189.72000122070312,225.2100067138672,1.1870651763905389,-10.750808451596185
873,189.7899932861328,224.97000122070312,1.1853628177410382,-10.43126479533504
874,189.32000732421875,224.52000427246094,1.1859285632075889,-10.515354387653758
875,189.94000244140625,224.8000030517578,1.183531642425378,-10.090797979908956
876,189.5500030517578,225.6999969482422,1.1907148156922656,-11.433982613388764
877,189.3000030517578,225.17999267578125,1.1895403541763983,-11.198075411819985
878,190.16000366210938,225.22999572753906,1.184423597970395,-10.27078384611238
879,190.1999969482422,226.10000610351562,1.188748736757565,-11.09534632030622
880,190.1300048828125,225.47000122070312,1.185872799822798,-10.544879600590775
881,190.72999572753906,225.99000549316406,1.1848687178496795,-10.383061306855979
882,192.27000427246094,227.5449981689453,1.1834659235067009,-10.18800631559239
883,192.49000549316406,227.08999633789062,1.1797495446897648,-9.482997674959876
884,191.4499969482422,226.0399932861328,1.1806737889227645,-9.614848148462556
885,188.5,224.5399932861328,1.191193598334922,-11.4671901170083
886,188.33999633789062,224.5800018310547,1.192418000413188,-11.689024948879336
887,187.5,224.2100067138672,1.1957867024739584,-12.27359182831134
888,186.89999389648438,224.00999450683594,1.1985553869568617,-12.75541952738493
889,185.52999877929688,227.2949981689453,1.225111839942021,-17.59726958921246
890,185.60000610351562,228.69000244140625,1.2321659209098184,-18.912718358667206
891,185.25,227.97999572753906,1.2306612454927885,-18.6004544800127
892,184.76499938964844,227.1300048828125,1.2292912923611743,-18.301612646413304
893,185.1199951171875,227.55999755859375,1.2292567175930413,-18.328192336702244
894,185.22000122070312,227.94000244140625,1.2306446438783851,-18.59455145519422
895,185.58999633789062,227.97999572753906,1.2284067041656273,-18.214086625177544
896,186.6199951171875,227.83999633789062,1.2208766600535979,-16.90360869064611
897,187.60000610351562,229.58999633789062,1.223827232773145,-17.539935688014253
898,187.5399932861328,227.77000427246094,1.214514303223572,-15.788141485122367
899,188.1199951171875,227.80999755859375,1.2109823701445546,-15.169027485996253
900,189.36000061035156,229.3000030517578,1.2109210092557576,-15.249905265167882
901,189.6199951171875,230.0,1.2129522514640778,-15.654447502049493
902,189.11000061035156,228.7899932861328,1.209824930187268,-15.023992570435041
903,185.52000427246094,229.375,1.2363895791158572,-19.688629060735565
904,187.89999389648438,229.5500030517578,1.2216605136145922,-17.15903978873814
905,185.27000427246094,228.10000610351562,1.2311761258885072,-18.69773223514335
906,187.06460571289062,229.52699279785156,1.2269931659339812,-18.08535487889955
907,186.7899932861328,229.57000732421875,1.2290273332391726,-18.440435749556656
908,187.5500030517578,229.82000732421875,1.2253799178067504,-17.826769556502654
909,187.82000732421875,230.32000732421875,1.226280472487873,-18.019939864764552
910,191.00230407714844,232.77000427246094,1.2186764206699934,-16.85361206813883
911,191.1125030517578,232.16000366210938,1.2147818690817676,-16.11838263417991
912,190.30499267578125,231.13999938964844,1.2145766442577624,-16.016023691838853
913,191.4499969482422,231.91000366210938,1.2113345905396145,-15.484858524439119
914,191.55999755859375,232.39999389648438,1.213196893184333,-15.849845354025206
915,191.60000610351562,232.64999389648438,1.214248363701986,-16.054380112333348
916,191.66000366210938,231.6999969482422,1.2089115752951882,-15.036202641462523
917,193.02999877929688,234.24000549316406,1.213490167199271,-16.019364786666245
918,192.8000030517578,234.27000427246094,1.2150933639226673,-16.310728016009335
919,192.3699951171875,233.3300018310547,1.212923053249106,-15.859381553290376
920,192.66000366210938,234.24000549316406,1.2158206220320562,-16.439822902815735
921,191.61000061035156,233.27000427246094,1.2174208210918336,-16.66303284784152
922,191.77999877929688,233.7050018310547,1.218609882775136,-16.904846479017692
923,192.02999877929688,234.19000244140625,1.2195490492637275,-17.105750018477096
924,189.106201171875,230.94000244140625,1.2212185587267406,-17.178319363077406
925,188.35000610351562,229.22000122070312,1.2169896139781684,-16.317649358150277
926,188.35000610351562,229.19000244140625,1.2168303425243603,-16.287650578853402
927,188.75999450683594,230.3699951171875,1.2204386619053682,-17.00173723670241
928,187.33999633789062,228.77999877929688,1.2212021098082233,-17.025410180690187
929,185.63499450683594,227.13999938964844,1.2235839475906796,-17.322954895315434
930,184.9949951171875,226.1699981689453,1.22257360544092,-17.080241482499872
931,180.88999938964844,214.7100067138672,1.1869644946560496,-10.285119076296581
932,180.82000732421875,217.5500030517578,1.2031301528579217,-13.204653577284262
933,180.32000732421875,217.16000366210938,1.204303431907318,-13.38284832942017
934,180.80499267578125,219.7100067138672,1.2151766578030854,-15.381719709959924
935,179.27499389648438,217.80999755859375,1.2149491282892468,-15.220383241353801
936,178.77999877929688,216.82000732421875,1.2127755274899745,-14.792899658574385
937,179.9600067138672,217.9499969482422,1.2111024050736914,-14.581942091234055
938,178.5399932861328,222.1999969482422,1.244539068577978,-20.44562871302159
939,178.28599548339844,223.16000366210938,1.2516967642749568,-21.694275553968282
940,177.4499969482422,221.5500030517578,1.2485207487288856,-21.03429388404885
941,178.86000061035156,222.25999450683594,1.2426478460716979,-20.141973697716992
942,177.9550018310547,221.97000122070312,1.2473378041457637,-20.880410421021082
943,176.49000549316406,218.2899932861328,1.236840537661991,-18.865207160300685
944,176.8300018310547,218.36000061035156,1.2348583291820303,-18.548846629684277
945,176.69000244140625,213.1750030517578,1.2064915960508331,-13.522942737193773
946,175.94000244140625,210.49000549316406,1.1963737784036015,-11.6902363912765
947,175.60000610351562,209.6699981689453,1.1940204492096973,-11.256596921892935
948,175.41000366210938,209.8800048828125,1.196511034154599,-11.682520184023616
949,176.25999450683594,209.13999938964844,1.1865426410275832,-9.97659505377166
950,176.4499969482422,209.61000061035156,1.1879286156736866,-10.230679726211264
951,177.35000610351562,211.85000610351562,1.1945305825355486,-11.447925360218079
952,177.72000122070312,214.4199981689453,1.2065045954094158,-13.597459309498277
953,177.47500610351562,213.91000366210938,1.20529649982005,-13.365874383365735
954,177.2241973876953,213.36500549316406,1.203927051938665,-13.105892300495526
955,177.89999389648438,214.5850067138672,1.2062114338167371,-13.557926286534155
956,177.5399932861328,214.47000122070312,1.2080095152141408,-13.852021269051193
957,178.52999877929688,216.0800018310547,1.210328814812675,-14.336991236302481
958,178.6300048828125,216.19000244140625,1.2102670129983728,-14.333346082333549
959,176.3800048828125,213.0399932861328,1.207846623134393,-13.740210565089598
960,175.77330017089844,212.27999877929688,1.2076919450957808,-13.669668184458686
961,176.86000061035156,212.4149932861328,1.2010346746187912,-12.569749044151195
962,175.80999755859375,211.63999938964844,1.2037995695842798,-12.98796631339573
963,175.91000366210938,211.99000549316406,1.2051048893180498,-13.224326652590833
964,176.8000030517578,212.85499572753906,1.2039309505284694,-13.07793200818611
965,177.00999450683594,213.25999450683594,1.2047906961468215,-13.244298958282656
966,179.02000427246094,216.47999572753906,1.2092503103623302,-14.180148631470928
967,178.24000549316406,215.60000610351562,1.2096050238945062,-14.186540481438328
968,178.3699951171875,216.52999877929688,1.2139373476858515,-14.968814471493857
969,177.97500610351562,216.4949951171875,1.2164348233890072,-15.382671696659543
970,176.17999267578125,213.94000244140625,1.2143263215767843,-14.867511249004053
971,175.77499389648438,213.60499572753906,1.2152183367637217,-14.992740402789451
972,174.2899932861328,211.75999450683594,1.2149865320104087,-14.835276476782155
973,173.53500366210938,212.0449981689453,1.2219148511491025,-15.978241501847663
974,173.41000366210938,210.11000061035156,1.2116371384187985,-14.185292478700006
975,174.23500061035156,210.25999450683594,1.2067609479742158,-13.397769509222059
976,173.75,209.94000244140625,1.2082877838354316,-13.628926454919537
977,173.38999938964844,209.0800018310547,1.2058365682394538,-13.178026320249046
978,174.0749969482422,209.40499877929688,1.2029585089785144,-12.724600068632157
979,173.22000122070312,208.99000549316406,1.2065004273200857,-13.281213909776
980,173.5500030517578,206.52999877929688,1.1900316631956696,-10.446196981542073
981,173.38999938964844,205.4600067138672,1.1849588063735432,-9.558031203061546
982,171.72000122070312,203.82000732421875,1.1869322494486771,-9.815798166183697
983,171.5050048828125,203.85000610351562,1.1885950864396295,-10.090116264869636
984,170.47999572753906,203.19000244140625,1.1918700582685624,-10.59492099736363
985,170.94500732421875,203.4550018310547,1.1901780871855276,-10.33148665682171
986,171.39999389648438,203.99000549316406,1.1901400977666439,-10.349448909027359
987,171.47000122070312,202.6199951171875,1.181664394207302,-8.899883030044606
988,170.02999877929688,199.88999938964844,1.1756160726032268,-7.806289205229888
989,169.86000061035156,200.63999938964844,1.1812080458536223,-8.749473132647466
990,169.1999969482422,199.47999572753906,1.1789598068879366,-8.339489899271598
991,169.13999938964844,200.2899932861328,1.1841669268587616,-9.217667980494014
992,170.4199981689453,201.36000061035156,1.1815514773725908,-8.83309968893758
993,170.07000732421875,201.02999877929688,1.1820426302214269,-8.900823353186468
994,170.75,200.19000244140625,1.1724158268896412,-7.288091305625528
995,170.57000732421875,199.1199951171875,1.1673798825528632,-6.422625549292775
996,169.22000122070312,197.0800018310547,1.1646377520941835,-5.91676338194128
997,168.9600067138672,197.33999633789062,1.1679686819146782,-6.472212600137794
998,169.16000366210938,197.26710510253906,1.1661568978005732,-6.1720471760543205
999,169.99000549316406,197.2899932861328,1.1605976052166584,-5.251731003496985
1000,170.05999755859375,197.22000122070312,1.1597083620605808,-5.1022007749702425
1001,172.97000122070312,199.86000061035156,1.1554604798512884,-4.435306097855687
1002,172.4199981689453,201.02000427246094,1.1658740656956277,-6.220326783909627
1003,172.89500427246094,201.92999267578125,1.1679342241581763,-6.590523816571192
1004,173.19000244140625,201.85000610351562,1.165483014366292,-6.175304781441895
1005,172.89999389648438,201.8000030517578,1.1671486996846046,-6.454864042268099
1006,174.02000427246094,202.8350067138672,1.1655844255485188,-6.217101035642372
1007,173.8300018310547,201.89999389648438,1.1614795591655742,-5.498004766523081
1008,169.89999389648438,199.00999450683594,1.171336089794609,-7.0740203480522155
1009,170.0,199.35000610351562,1.1726470947265626,-7.300386180411408
1010,170.02000427246094,198.91000366210938,1.1699211778829952,-6.837651118159215
1011,168.7949981689453,198.22999572753906,1.1743831148902442,-7.549725766924183
1012,168.8000030517578,198.27000427246094,1.1745853121321743,-7.584046821657296
1013,169.39999389648438,198.7899932861328,1.173494689779079,-7.422213269133437
1014,170.13999938964844,199.19000244140625,1.170741760644001,-6.981288852198787
1015,169.72000122070312,198.37750244140625,1.1688516439699823,-6.646069850508525
1016,170.97000122070312,198.2050018310547,1.1592969551143315,-5.0530838856961395
1017,169.24000549316406,196.85000610351562,1.1631410997056886,-5.664035033556303
1018,169.54330444335938,196.7899932861328,1.1607063689847803,-5.259356842752851
1019,168.4550018310547,196.07000732421875,1.1639310509809584,-5.776105218439028
1020,167.95089721679688,195.97000122070312,1.1668291415421153,-6.24895769225887
1021,166.8800048828125,195.02999877929688,1.1686840428621275,-6.525904752155952
1022,171.86000061035156,198.52000427246094,1.1551262863227498,-4.356701448322639
1023,172.33999633789062,200.2100067138672,1.1617152777544133,-5.501242368790486
1024,172.08250427246094,199.1699981689453,1.15740992386766,-4.753844790134792
1025,172.8699951171875,199.5399932861328,1.1542777747570705,-4.228944537957432
1026,173.5800018310547,201.1540069580078,1.1588547346242737,-5.036114898938678
1027,174.0800018310547,201.1699981689453,1.15561808394385,-4.483911968091832
1028,173.07000732421875,200.30999755859375,1.1573928992985207,-4.771657281777351
1029,176.91000366210938,204.0800018310547,1.1535809033209838,-4.177934706912794
1030,177.41000366210938,203.77000427246094,1.1485823801715047,-3.299743006534726
1031,177.58999633789062,204.47999572753906,1.1514161830291743,-3.805192893726854
1032,176.8300018310547,203.63999938964844,1.1516145296667943,-3.8288454089811523
1033,177.0399932861328,204.11000061035156,1.1529033458585152,-4.060214800483948
1034,177.6300048828125,204.80999755859375,1.1530146480247674,-4.089729483089712
1035,178.27000427246094,205.38999938964844,1.1521287623673266,-3.942443506256808
1036,175.35000610351562,200.16000366210938,1.1414884328201704,-2.0306994859491567
1037,176.02999877929688,200.22999572753906,1.1374765501111188,-1.32795584170853
1038,177.57000732421875,200.60000610351562,1.1296953191945711,0.05208144935977521
1039,178.14999389648438,201.8052978515625,1.1327830747433156,-0.49412035333730864
1040,178.5,201.60000610351562,1.1294117988992471,0.10891422992224853
1041,179.17999267578125,202.0399932861328,1.1275812118807025,0.4416627569753755
1042,177.85000610351562,200.77000427246094,1.1288726307695767,0.20027061262095436
1043,175.11740112304688,198.86199951171875,1.1355924553265135,-0.9970249100629192
1044,176.58999633789062,200.8800048828125,1.1375503088999726,-1.3415903325689558
1045,175.96470642089844,200.4600067138672,1.1392057577408579,-1.6321642991271974
1046,176.08999633789062,199.8699951171875,1.1350445753526315,-0.8997747087283019
1047,174.6300048828125,198.8800048828125,1.1388650250354928,-1.5689016580144541
1048,174.8300018310547,198.60000610351562,1.1359606704999685,-1.0616286899856677
1049,175.0399932861328,198.22000122070312,1.1324269242668368,-0.4429919779728382
1050,172.5,195.63999938964844,1.134144923997962,-0.749408757622547
1051,172.52999877929688,195.4499969482422,1.1328464518119248,-0.5253160549019642
1052,172.2895965576172,195.14999389648438,1.1326858835102223,-0.4985032712048396
1053,172.25,195.02999877929688,1.132249630068487,-0.42350521816314335
1054,171.72999572753906,194.85000610351562,1.1346300061211088,-0.8344393050121541
1055,170.83999633789062,193.88499450683594,1.1348922890595623,-0.8808125871122174
1056,171.4600067138672,195.63999938964844,1.1410240973344465,-1.9312449429739618
1057,172.91200256347656,196.0800018310547,1.1339872242765396,-0.721216313093777
1058,171.6699981689453,195.25,1.137356568314569,-1.3026137241251947
1059,170.92959594726562,194.72000122070312,1.1391824811940536,-1.6139993546733253
1060,171.15499877929688,194.77000427246094,1.1379743838134428,-1.4078572690276305
1061,172.0800018310547,195.1300048828125,1.133949342204145,-0.716695249096347
1062,172.17999267578125,194.1199951171875,1.127424807612344,0.40694294094004113
1063,171.88999938964844,194.0500030517578,1.1289196796834935,0.14739003369481884
1064,172.55499267578125,192.1300048828125,1.113442166485506,2.823078781653294
1065,173.52000427246094,193.66000366210938,1.1160673057500887,2.389707874331094
1066,174.66000366210938,194.69000244140625,1.1146799402228695,2.655191044706129
1067,174.38999938964844,195.0800018310547,1.1186421383899288,1.9583619633196176
1068,174.83999633789062,195.25999450683594,1.1167924879698705,2.289740547162438
1069,173.22999572753906,192.39999389648438,1.1106621176571314,3.3201553273720776
1070,173.6199951171875,192.6199951171875,1.1094344000365606,3.5433448436643857
1071,174.6699981689453,195.1699981689453,1.1173641736697786,2.1865529576354845
1072,173.3800048828125,194.63999938964844,1.1226207977165854,1.2506184806887857
1073,173.05999755859375,193.94000244140625,1.1206518269812356,1.5869628550326238
1074,172.61000061035156,193.19000244140625,1.1192283283603701,1.8255915954085535
1075,173.4250030517578,193.47999572753906,1.115640722634417,2.4617575347696743
1076,172.8914031982422,192.66000366210938,1.114341141885464,2.6753729785502287
1077,172.7899932861328,192.00999450683594,1.1112333003501866,3.210141097864863
1078,171.82000732421875,189.75,1.1043533460102113,4.367854922355576
1079,174.5399932861328,193.3800048828125,1.1079409437457366,3.828810218133441
1080,175.6300048828125,194.4600067138672,1.107214036938727,3.9874847944995224
1081,177.22000122070312,196.02999877929688,1.106139247427092,4.224345938365843
1082,176.5601043701172,195.84500122070312,1.1092256765444568,3.6594444475898626
1083,177.63999938964844,197.5500030517578,1.1120806334751068,3.1816226642146432
1084,177.47999572753906,196.8300018310547,1.1090264061828188,3.7197975979686078
1085,175.07000732421875,194.9600067138672,1.1136116899384907,2.851110130086539
1086,175.33999633789062,195.39999389648438,1.1144062848041638,2.7179352992983183
1087,174.61000061035156,194.38999938964844,1.1132810189001525,2.898371214303694
1088,174.44000244140625,194.16000366210938,1.1130474715931455,2.935183014425178
1089,174.33999633789062,193.9600067138672,1.1125387793283577,3.021534198346842
1090,174.67999267578125,194.2550048828125,1.112062130912519,3.1129038842366867
1091,174.14999389648438,194.08999633789062,1.114499013151035,2.6756280260599112
1092,176.86000061035156,198.30409240722656,1.121248963716332,1.5411518347550552
1093,177.69000244140625,198.86500549316406,1.119168229843096,1.9234431049686405
1094,177.44000244140625,198.625,1.1193924552925398,1.879351527240544
1095,176.99000549316406,199.1699981689453,1.1253177692942549,0.8229820986711613
1096,176.61000061035156,198.41000366210938,1.1234358358893526,1.1511435089800839
1097,176.97500610351562,198.72000122070312,1.122870430101686,1.2559339162561682
1098,177.07000732421875,198.63999938964844,1.121816181020056,1.4438940214426166
1099,178.75,200.65499877929688,1.1225454477163461,1.3380186250331574
1100,178.16000366210938,199.6699981689453,1.1207341382167395,1.6525543096574038
1101,178.6999969482422,200.97999572753906,1.1246782269713744,0.9561987946307224
1102,179.52999877929688,201.91000366210938,1.1246588594384446,0.9693952162114952
1103,179.9499969482422,201.77999877929688,1.1213114876425005,1.5766810973337326
1104,179.00999450683594,200.7449951171875,1.1214178050238506,1.5434769985031094
1105,179.92999267578125,201.72999572753906,1.1211582500925212,1.6039515282456305
1106,180.0800018310547,201.39999389648438,1.1183917805900037,2.104422005781089
1107,180.31500244140625,201.02999877929688,1.1148822674620322,2.741469063203567
1108,179.7100067138672,200.22000122070312,1.1141282830148227,2.863956565412849
1109,178.30999755859375,199.24000549316406,1.1173798901976464,2.252998292010318
1110,179.05999755859375,199.96499633789062,1.1167485706708788,2.380298659960232
1111,179.13499450683594,199.8300018310547,1.1155274399689057,2.6005188200820157
1112,179.30999755859375,200.11000061035156,1.1160002416762118,2.519391458391482
1113,180.35000610351562,193.66000366210938,1.0738009265769262,10.151241931894162
1114,179.05999755859375,191.3000030517578,1.0683570069253394,11.045291946093045
1115,178.8000030517578,188.85000610351562,1.0562080697999128,13.199834182974655
1116,178.1300048828125,188.6699981689453,1.0591702295919592,12.618464048343071
1117,177.5102996826172,187.27000427246094,1.0549810608584054,13.314232216058912
1118,177.55999755859375,186.28500366210938,1.04913835449134,14.3557089103885
1119,177.5800018310547,186.4199981689453,1.0497803595378987,14.243447024398478
1120,178.5800018310547,184.77000427246094,1.0346623495236733,17.029829204451516
1121,179.3000030517578,186.63699340820312,1.0409201909178294,15.981041020071501
1122,179.88229370117188,187.9199981689453,1.0446831330777115,15.359744530955055
1123,180.91000366210938,188.625,1.0426454932381746,15.82262025841655
1124,181.88999938964844,189.48379516601562,1.0417493859027378,16.077480755123645
1125,183.22500610351562,191.11000061035156,1.0430344889844414,15.968361298911901
1126,182.83999633789062,190.55999755859375,1.042222715900937,16.080843763953936
1127,185.07330322265625,193.0583038330078,1.0431450699334255,16.120441267000757
1128,185.83999633789062,193.47500610351562,1.0410837812961595,16.575000069738053
1129,186.60000610351562,193.84910583496094,1.0388483359824967,17.06456653134677
1130,186.84820556640625,192.27999877929688,1.0290706201669149,18.915724548627765
1131,187.27999877929688,193.00999450683594,1.030595876574581,18.676413569142085
1132,187.47000122070312,194.33999633789062,1.0366458370536822,17.56232828635089
1133,186.97000122070312,193.52999877929688,1.035085829361739,17.804131703160323
1134,188.5,194.27999877929688,1.0306631234975963,18.792804389827637
1135,188.22999572753906,194.35000610351562,1.0325134703017005,18.415967373870785
1136,188.94000244140625,194.1457977294922,1.0275526369261074,19.427019058788005
1137,188.48500061035156,194.27000427246094,1.030692116844186,18.785753766006422
1138,188.9199981689453,194.57000732421875,1.0299068876245743,18.9800768432155
1139,189.3699951171875,194.5800018310547,1.0275123137149742,19.481453596003632
1140,189.64999389648438,194.64999389648438,1.026364356239996,19.729648862780465
1141,191.69000244140625,196.6300048828125,1.025770788139649,20.067879685281497
1142,192.65499877929688,197.2899932861328,1.0240585218977147,20.50450181402678
1143,192.625,197.24000549316406,1.02395849704433,20.5203993456812
1144,191.13999938964844,196.4199981689453,1.0276237249982059,19.65286937520412
1145,191.1300048828125,196.55999755859375,1.0284099436878607,19.501512345087264
1146,190.07000732421875,196.0760040283203,1.031598866063369,18.78093706916337
1147,190.36000061035156,195.8300018310547,1.028735034687774,19.356484239103906
1148,198.41000366210938,199.38499450683594,1.0049140205974039,24.949420714032215
1149,197.52000427246094,199.07000732421875,1.007847321882495,24.25302301786965
1150,197.25999450683594,197.49000549316406,1.0011660295687586,25.537552797654655
1151,198.58999633789062,197.77000427246094,0.9958709296512877,26.76895251629321
1152,197.3699951171875,196.75,0.9968587164588043,26.40256169560766
1153,197.1699981689453,196.5800018310547,0.9970076769114483,26.34528567582106
1154,196.52999877929688,196.02000427246094,0.997405004274138,26.177995426527218
1155,199.94000244140625,197.10000610351562,0.9857957572111018,28.97308180401987
1156,201.07000732421875,196.0850067138672,0.9752076369982251,31.2722055028718
1157,202.66000366210938,195.85499572753906,0.9664215542701946,33.30906969849593
1158,202.99000549316406,196.39500427246094,0.9675107096791264,33.144071367940796
1159,203.82000732421875,197.27000427246094,0.9678637875753844,33.21227572409188
1160,204.72000122070312,198.08999633789062,0.9676142788038338,33.415026177910335
1161,204.91000366210938,198.6199951171875,0.9693035555487378,33.10094394687698
1162,204.3699951171875,196.25,0.9602681640593502,34.857279680588306
1163,203.2949981689453,197.25999450683594,0.9703140573232694,32.62567123689786
1164,203.27000427246094,198.02999877929688,0.9742214523391242,31.82726419331135
1165,203.83999633789062,197.80499267578125,0.9703934273423671,32.70000260170838
1166,203.22999572753906,197.3300018310547,0.9709688824459052,32.48179589986168
1167,203.83999633789062,197.3350067138672,0.9680877661848041,33.16998856362244
1168,204.05999755859375,197.11000061035156,0.9659414043350335,33.64500147671589
1169,202.6300048828125,194.90499877929688,0.9618762971062295,34.22497638542379
1170,202.05999755859375,194.49000549316406,0.9625359192472793,33.99222002676606
1171,202.5399932861328,195.36000061035156,0.96455024729048,33.667686430516994
1172,201.77000427246094,196.02000427246094,0.971502206084927,32.132676274794306
1173,202.67999267578125,196.4199981689453,0.9691139000737493,32.76678253802649
1174,202.2100067138672,196.34500122070312,0.9709954735253868,32.30769294570777
