,hon,unp,Ratio,Spread
791,191.5500030517578,220.7100067138672,1.152231809958417,4.705434131635364
792,190.9499969482422,220.36000061035156,1.1540193984401115,4.34564942870724
793,190.8699951171875,220.25999450683594,1.153979148852621,4.351015554648363
794,191.4447021484375,221.10000610351562,1.1549027140593566,4.19086665401408
795,192.1750030517578,221.73500061035156,1.1538181193660888,4.419798137392398
796,192.3300018310547,222.27999877929688,1.1557219189055625,4.058159284144544
797,191.89999389648438,221.2100067138672,1.1527358715456415,4.619463726452516
798,192.3000030517578,221.27499389648438,1.1506759770405615,5.027676431707867
799,194.5,222.63499450683594,1.1446529280557118,6.270212027099994
800,195.38999938964844,223.1300048828125,1.1419724938830913,6.828046581885978
801,195.57000732421875,223.1300048828125,1.1409213914529563,7.040991044111131
802,196.0,223.39999389648438,1.1397958872269611,7.279671602830909
803,196.22000122070312,224.58999633789062,1.1445825855707628,6.349924587072017
804,197.0399932861328,225.3699951171875,1.1437779273059308,6.539953989136244
805,194.6833953857422,224.65499877929688,1.1539504862968384,4.467159478932011
806,193.9499969482422,222.4600067138672,1.1469967012849875,5.79456125595032
807,194.0968017578125,223.49000549316406,1.1514357963096549,4.938228550322002
808,194.52499389648438,223.91000366210938,1.1510603299710787,5.024769967624188
809,195.08999633789062,224.5800018310547,1.1511610336087565,5.023154230421902
810,194.89999389648438,224.16000366210938,1.1501283257154211,5.218384708969033
811,194.82000732421875,224.0,1.1497792402154057,5.28376644423394
812,196.23699951171875,225.8249969482422,1.150776854059861,5.1350324899796576
813,195.38999938964844,225.60000610351562,1.15461388406897,4.358045361182853
814,194.60000610351562,224.8699951171875,1.1555497845029359,4.153515901399082
815,195.0800018310547,225.15499877929688,1.1541675039263535,4.436334054006686
816,194.85000610351562,224.72999572753906,1.1533486717375285,4.589258451944055
817,194.8509979248047,224.8699951171875,1.1540612956160865,4.4504323597479285
818,195.16000366210938,225.07000732421875,1.1532588804102204,4.615965486659313
819,194.0,226.30999755859375,1.166546379168009,2.003722653549055
820,194.55999755859375,227.1199951171875,1.1673519632358547,1.8561868872468144
821,194.6999969482422,226.67999267578125,1.1642526770867923,2.4618047767259204
822,196.1199951171875,228.10000610351562,1.1630634906309227,2.7216103367963957
823,197.09500122070312,228.36000061035156,1.1586290834166744,3.6150213777490525
824,197.27999877929688,228.1699981689453,1.1565794788158226,4.023870870101938
825,197.6300048828125,228.72999572753906,1.157364722341467,3.877920957055402
826,195.52000427246094,221.375,1.1322370865515614,8.736843684598306
827,196.1999969482422,223.30999755859375,1.1381753365546852,7.6062588592927725
828,195.75999450683594,221.75999450683594,1.1328156964118228,8.63575105975584
829,194.72000122070312,220.8800048828125,1.1343467722787175,8.285457076770818
830,194.05499267578125,220.7899932861328,1.1377702281281639,7.588781757056829
831,194.97999572753906,221.80999755859375,1.1376038692120312,7.66303079005916
832,194.5399932861328,221.62539672851562,1.139227944778147,7.327120768842541
833,194.64999389648438,220.96499633789062,1.135191385905723,8.11764887229122
834,194.25399780273438,221.0399932861328,1.1378916047359793,7.574199378175784
835,194.77000427246094,221.38999938964844,1.1366739977062852,7.8346148122601775
836,194.85000610351562,221.2899932861328,1.1356940536536126,8.029260893350305
837,194.7449951171875,220.60499572753906,1.132789038274336,8.590033327841887
838,193.50999450683594,218.1300048828125,1.1272286242306044,9.604052235710263
839,191.9499969482422,216.6999969482422,1.1289398301302065,9.18862573440284
840,187.10000610351562,210.72000122070312,1.1262426207731893,9.431214970986694
841,186.8300018310547,210.19000244140625,1.1250334549130678,9.641806082310886
842,187.02000427246094,210.52999877929688,1.1257084481325608,9.526577434818442
843,187.82000732421875,211.13619995117188,1.1241411549234168,9.866757987958458
844,187.61000061035156,211.5800018310547,1.1277650505981638,9.174523910601316
845,188.3000030517578,212.4199981689453,1.1280934398633953,9.150781584901999
846,186.27999877929688,211.00999450683594,1.1327571177238356,8.171175452762775
847,183.74000549316406,206.22500610351562,1.1223740064119465,9.951421283695275
848,183.69000244140625,205.91229248046875,1.1209771339959071,10.204982664416825
849,184.5800018310547,207.25,1.1228193625747986,9.920120075648121
850,184.67999267578125,207.1999969482422,1.1219406820748385,10.088409561326522
851,185.0399932861328,209.16000366210938,1.130350255356306,8.554273721179577
852,184.64999389648438,207.85000610351562,1.125643178845905,9.402912670803907
853,184.4199981689453,208.24000549316406,1.1291617371256966,8.740834627335055
854,185.77000427246094,210.02999877929688,1.1305915591801077,8.547861630335653
855,184.39999389648438,208.27000427246094,1.1294469152172333,8.687171340962031
856,184.0399932861328,208.61000061035156,1.1335036308440796,7.921304129351164
857,184.67999267578125,209.0800018310547,1.1321204793315613,8.208404678514022
858,184.2899932861328,208.52999877929688,1.1315318594402926,8.297049121302415
859,183.52000427246094,208.43499755859375,1.1357617300898872,7.4811744029697635
860,183.2899932861328,208.74000549316406,1.1388510728313541,6.904069763849002
861,186.13999938964844,211.25,1.134898467243403,7.765554511525828
862,185.05999755859375,209.3699951171875,1.1313627897941407,8.3679467731776
863,184.77999877929688,209.22000122070312,1.1322654107742345,8.186709773516235
864,184.66000366210938,208.91000366210938,1.131322427808312,8.354756391113249
865,183.8000030517578,208.22999572753906,1.13291617121955,8.017407130170191
866,186.60000610351562,211.72999572753906,1.134673037524354,7.829734142357658
867,185.0500030517578,209.89999389648438,1.1342879785728839,7.826124765707668
868,181.64999389648438,209.11000061035156,1.1511698741345162,4.594000233209265
869,180.9199981689453,209.13999938964844,1.1559805522126467,3.700436478298848
870,180.6999969482422,208.27000427246094,1.1525733690638391,4.310176169838989
871,181.1999969482422,208.6699981689453,1.1516004507911202,4.501668595147713
872,179.8699951171875,207.3000030517578,1.1524990753277073,4.298307930277922
873,180.47999572753906,208.36000061035156,1.154476981066098,3.959924406300978
874,179.8800048828125,208.4199981689453,1.1586612881444267,3.1901540919935134
875,179.97999572753906,207.35499572753906,1.1521002369698985,4.373442967320379
876,180.35220336914062,208.75999450683594,1.1575128587675245,3.4087556457718837
877,179.6199951171875,206.83999633789062,1.1515421554429075,4.462571483248574
878,180.52999877929688,207.77000427246094,1.1508890803598009,4.609072986516928
879,180.92999267578125,207.66000366210938,1.1477367604509174,5.192255434010967
880,181.1999969482422,207.41000366210938,1.144646838605377,5.76166310198365
881,179.61000061035156,206.4499969482422,1.1494348658019198,4.840747644723955
882,181.3350067138672,210.98500061035156,1.1635094868541838,2.3463790130928364
883,180.50999450683594,210.1199951171875,1.1640352418781457,2.235417634714246
884,180.86000061035156,210.8300018310547,1.1657082888397812,1.939458566394244
885,180.02999877929688,210.6699981689453,1.1701938543431907,1.1175927682394264
886,180.22000122070312,209.6699981689453,1.1634113680433105,2.342360458637636
887,180.82899475097656,210.1699981689453,1.162258289708323,2.5627831450720966
888,180.50999450683594,209.52999877929688,1.1607667450865826,2.825413972604871
889,178.92999267578125,209.22000122070312,1.1692841322572844,1.2663125882447663
890,179.27999877929688,210.2550048828125,1.1727744662785695,0.6453565716825769
891,178.25999450683594,210.72000122070312,1.1820936144627918,-1.026276916870422
892,178.77999877929688,211.13999938964844,1.181004591292675,-0.8311242569464876
893,178.8000030517578,210.1999969482422,1.1756151753945716,0.1325426915359107
894,178.43499755859375,209.64999389648438,1.1749376342364697,0.250754230121935
895,177.67999267578125,208.88999938964844,1.1756529040994343,0.11759861481666478
896,176.4199981689453,209.63999938964844,1.1883006550589044,-2.1229404178391813
897,175.44000244140625,210.03500366210938,1.197189926694496,-3.6772528268102245
898,173.50999450683594,209.00999450683594,1.2045991650273573,-4.935390260037828
899,173.6199951171875,208.2100067138672,1.1992282719126481,-4.005274754245399
900,173.4600067138672,208.63999938964844,1.2028132786470647,-4.624529334445619
901,174.27000427246094,209.27000427246094,1.2008377755318096,-4.296329264070074
902,174.57000732421875,209.69000244140625,1.201180005978697,-4.361432029793498
903,178.54010009765625,215.16000366210938,1.205107443898727,-5.134922107020664
904,178.57000732421875,216.8699951171875,1.2144816386966362,-6.809534131229817
905,179.26499938964844,217.09120178222656,1.211007182223896,-6.208584195356089
906,179.6199951171875,215.27999877929688,1.1985302562715476,-3.9774309581576754
907,179.24000549316406,214.8800048828125,1.1988395352454264,-4.0269543917396575
908,179.47000122070312,215.72000122070312,1.2019836170582157,-4.594872075809867
909,180.0399932861328,215.88999938964844,1.1991224585669704,-4.090585224290642
910,178.2899932861328,213.82000732421875,1.1992821547817591,-4.090795285136842
911,179.00999450683594,213.77000427246094,1.1941791566520472,-3.189050485938544
912,178.52999877929688,214.1699981689453,1.1996303121791172,-4.156866197139898
913,178.22999572753906,213.25,1.1964877131344163,-3.591763431416474
914,177.99749755859375,213.14920043945312,1.1974842532226502,-3.766002844415801
915,178.24000549316406,213.44000244140625,1.1974865118010345,-3.7699245939196326
916,178.3000030517578,213.91000366210938,1.1997195737569029,-4.168950344124404
917,178.69500732421875,216.1750030517578,1.2097428254362839,-5.966670485351848
918,178.28500366210938,215.69000244140625,1.2098045153039785,-5.9666929910458535
919,178.72500610351562,215.92999267578125,1.2081688924420397,-5.686172374126109
920,178.02000427246094,215.17999267578125,1.208740520792521,-5.77017025394202
921,177.4199981689453,214.38999938964844,1.2083756149377198,-5.689967774252956
922,176.69000244140625,213.77000427246094,1.209859082679854,-5.933537632678998
923,175.9499969482422,213.44000244140625,1.213071930340483,-6.478942056140944
924,173.82000732421875,212.7899932861328,1.2241973554242527,-8.348652357209751
925,173.05999755859375,212.22500610351562,1.2263088472057881,-8.682735936185317
926,172.30999755859375,212.1300048828125,1.2310951650421678,-9.474964198171854
927,171.69000244140625,212.7899932861328,1.239384881241137,-10.86838986428203
928,173.75,213.47000122070312,1.228604323572392,-9.111477041181509
929,173.39999389648438,213.55499267578125,1.2315743955750567,-9.61051614180682
930,173.1999969482422,212.99000549316406,1.2297344644689134,-9.28211987776087
931,172.44500732421875,209.89500427246094,1.2171706651838947,-7.080250728468947
932,173.64599609375,211.0,1.21511583766137,-6.764509596398234
933,174.00999450683594,212.54330444335938,1.2214430846097732,-7.877213874768138
934,173.6490020751953,212.1199951171875,1.2215445673873384,-7.880948719768817
935,173.47999572753906,212.35000610351562,1.2240604757509004,-8.310889591966692
936,172.94000244140625,212.27000427246094,1.2274199217984865,-8.869685046127366
937,173.86000061035156,213.25999450683594,1.2266190829297543,-8.771342614490642
938,171.97500610351562,212.47000122070312,1.235470235092259,-10.211246263255056
939,173.3300018310547,213.47999572753906,1.2316390323218176,-9.618317892236071
940,173.22999572753906,213.64999389648438,1.2333314042939711,-9.906620545832006
941,173.75,213.4149932861328,1.2282877311432103,-9.056469106611196
942,174.44000244140625,215.05999755859375,1.2328594046588115,-9.885219366880825
943,174.6300048828125,215.22000122070312,1.232434262171206,-9.82045533859202
944,175.10000610351562,215.25,1.229297501410414,-9.294455531344944
945,169.86000061035156,210.6300048828125,1.2400212182147863,-10.873243564812135
946,169.47999572753906,210.1699981689453,1.2400873463958582,-10.86277223174131
947,169.74000549316406,209.0,1.2312948817974267,-9.385189622996371
948,170.01499938964844,208.47999572753906,1.2262447223831983,-8.539875093841239
949,170.92999267578125,208.62429809570312,1.2205248173819334,-7.601765435445095
950,172.16000366210938,209.88999938964844,1.2191565690344084,-7.412397381253733
951,172.0800018310547,210.19000244140625,1.2214667608370167,-7.807040410586048
952,172.6699981689453,210.1750030517578,1.2172062621215558,-7.094091493396924
953,172.14999389648438,208.3000030517578,1.2099913472957242,-5.834242322266171
954,171.47500610351562,207.77999877929688,1.211721775089862,-6.112730143641933
955,171.89999389648438,207.9600067138672,1.2097732059205168,-5.789989145272109
956,172.98300170898438,209.1300048828125,1.208962746724904,-5.6788186992397485
957,173.77999877929688,210.3000030517578,1.2101507913971266,-5.905991136987019
958,173.22000122070312,209.6999969482422,1.2105992118142244,-5.968446825762875
959,172.05999755859375,209.6199951171875,1.2182959321837894,-7.2606975934434175
960,172.39999389648438,210.55999755859375,1.2213457367348988,-7.798493668205573
961,172.7050018310547,211.14999389648438,1.2226049718180008,-8.027673963422764
962,172.125,210.91000366210938,1.2253304497435549,-8.473810028415393
963,173.24000549316406,212.19000244140625,1.2248325774255366,-8.43478781185079
964,173.7584991455078,212.72999572753906,1.2242854120729714,-8.361417291387859
965,173.72999572753906,212.63999938964844,1.2239682531457146,-8.30513971720297
966,172.80999755859375,207.875,1.2029107281800462,-4.628472993566255
967,173.9199981689453,209.17999267578125,1.2027368610743918,-4.620365312937572
968,173.31309509277344,208.75999450683594,1.2045252229503374,-4.918316880411915
969,173.0800018310547,209.2100067138672,1.2087474260491364,-5.644072039460731
970,173.85000610351562,209.83999633789062,1.2070174804189853,-5.363167673718358
971,173.85000610351562,209.83999633789062,1.2070174804189853,-5.363167673718358
972,173.3800048828125,209.69000244140625,1.2094243657631436,-5.769172363777933
973,173.6999969482422,210.42999267578125,1.2114565133727873,-6.130620738584959
974,173.52499389648438,210.47000122070312,1.2129088524633986,-6.3776531062804125
975,172.92999267578125,210.1199951171875,1.215058139227081,-6.731517169757019
976,173.77000427246094,210.66000366210938,1.21229210152868,-6.277814975511639
977,173.17999267578125,210.08999633789062,1.213130876678176,-6.405775229563581
978,172.63999938964844,209.6300048828125,1.2142609222888008,-6.584581059700817
979,172.8090057373047,209.94000244140625,1.2148672550118493,-6.694648732424788
980,174.64999389648438,206.02999877929688,1.1796736672170256,-0.6068064408396547
981,175.47000122070312,206.8000030517578,1.1785490489149102,-0.40676448120948505
982,176.55999755859375,206.41000366210938,1.1690643776408611,1.2726707577727372
983,175.94000244140625,206.1999969482422,1.171990417681809,0.74924020885009
984,175.3300018310547,207.07000732421875,1.1810300870455033,-0.8423842017432785
985,173.6699981689453,206.2100067138672,1.1873668963436455,-1.946122511920073
986,173.6199951171875,206.61000061035156,1.1900127083340657,-2.405268650729773
987,170.27000427246094,204.8000030517578,1.2027955477351313,-4.55821861771188
988,171.52999877929688,206.2899932861328,1.2026467367469682,-4.557669819431034
989,171.8000030517578,207.47000122070312,1.2076251311718493,-5.418270086028663
990,171.91000366210938,207.86000061035156,1.2091210295062422,-5.678141762853393
991,172.0,207.8000030517578,1.2081395526264989,-5.511680998512112
992,171.80999755859375,208.10000610351562,1.2112217511239158,-6.036451740668106
993,170.85000610351562,206.63499450683594,1.209452660959454,-5.707083773422376
994,167.8300018310547,203.08999633789062,1.2100935120189669,-5.734668042311888
995,168.42999267578125,204.52000427246094,1.2142730699166568,-6.454903221168486
996,167.86000061035156,204.07969665527344,1.2157732390874796,-6.688880624445524
997,168.2100067138672,204.55999755859375,1.2160988609111676,-6.755133882218651
998,169.52000427246094,205.49000549316406,1.212187354377896,-6.135450541807792
999,169.67999267578125,205.86000061035156,1.2132249498837606,-6.316183754576322
1000,169.52000427246094,205.5,1.212246312061851,-6.1454450486437295
1001,171.88999938964844,210.08999633789062,1.2222351334218613,-7.931801997468604
1002,171.99000549316406,209.8000030517578,1.2198383414790726,-7.523504226685141
1003,172.11819458007812,208.3715057373047,1.2106303243865348,-5.943362729206406
1004,172.5050048828125,209.0,1.2115590509503162,-6.114270985509627
1005,172.3300018310547,207.96499633789062,1.206783462706459,-5.286291146173859
1006,172.27999877929688,208.39999389648438,1.209658668290681,-5.780440947092934
1007,172.8000030517578,209.0800018310547,1.2099536929315338,-5.8452980527939715
1008,172.9199981689453,211.4499969482422,1.222819796364169,-8.073342228984735
1009,172.77000427246094,211.7100067138672,1.225386360354528,-8.510790670855677
1010,172.76499938964844,212.0500030517578,1.2273898289636045,-8.856707648197848
1011,172.86000061035156,212.30999755859375,1.2282193498145793,-9.00431830983468
1012,171.94000244140625,211.05999755859375,1.2275211967065012,-8.842650975846404
1013,171.61019897460938,211.0399932861328,1.229763700217825,-9.212795182366087
1014,170.94000244140625,210.32000732421875,1.2303732556474658,-9.28563338505763
1015,175.42160034179688,215.11500549316406,1.2262743303790828,-8.779023838287351
1016,175.25,215.4550018310547,1.229415131703593,-9.322018686153719
1017,175.6699981689453,215.00999450683594,1.2239426011723218,-8.380165017716372
1018,175.6300048828125,215.52000427246094,1.2271251966101389,-8.937485746763606
1019,176.55999755859375,216.50999450683594,1.226268676374354,-8.827320086953826
1020,176.74000549316406,216.49000549316406,1.2249066355355378,-8.594386611056798
1021,177.22000122070312,216.6699981689453,1.222604653405417,-8.20655747212107
1022,177.4949951171875,215.22999572753906,1.2125975472459818,-6.441244774020625
1023,177.85000610351562,216.1199951171875,1.215181263425975,-6.911275878670331
1024,177.9199981689453,215.85000610351562,1.2131857482291202,-6.558488166327017
1025,177.8699951171875,215.8300018310547,1.2134143349408522,-6.597636136191404
1026,178.14500427246094,215.1999969482422,1.2080046691576491,-5.642302945954675
1027,178.4340057373047,215.63999938964844,1.2085140301514017,-5.740424560494411
1028,178.25999450683594,214.4600067138672,1.2030742360740005,-4.766282410034485
1029,177.8300018310547,211.49000549316406,1.1892819170866773,-2.304950761723013
1030,178.8699951171875,211.6999969482422,1.1835411344957323,-1.2846586097926784
1031,179.86000061035156,212.22000122070312,1.1799177165603163,-0.633513466840419
1032,179.51499938964844,211.10000610351562,1.1759463377503625,0.0783546442514127
1033,179.22999572753906,210.3000030517578,1.1733527203306449,0.5412061604119391
1034,179.3000030517578,211.05999755859375,1.177133262500101,-0.13597159702252481
1035,180.02999877929688,211.83999633789062,1.176692761063618,-0.05240540070588606
1036,182.08999633789062,213.84500122070312,1.1743918146051644,0.3795104741524473
1037,181.8800048828125,212.38999938964844,1.167747930986113,1.586098158462868
1038,181.49000549316406,213.6999969482422,1.1774752905404002,-0.18525800910032997
1039,181.35000610351562,214.1699981689453,1.1809759633903505,-0.820874677876311
1040,180.81640625,212.9600067138672,1.1777692695618829,-0.24211725212879953
1041,181.30999755859375,213.3800048828125,1.176879420638979,-0.07821040589576667
1042,181.49000549316406,213.4600067138672,1.1761529574801148,0.05473222527467003
1043,182.0377960205078,215.1199951171875,1.1817325842208766,-0.9572349697822982
1044,182.1699981689453,216.25,1.187078015993878,-1.9308483275699255
1045,181.5449981689453,216.35000610351562,1.1917155982572478,-2.770212333326931
1046,181.4949951171875,216.3699951171875,1.1921540590002604,-2.849353589324131
1047,180.84500122070312,216.5,1.1971577789744021,-3.748283470175671
1048,180.60000610351562,216.3699951171875,1.1980619479778387,-3.908101108808189
1049,181.3000030517578,217.44000244140625,1.199338106901913,-4.150031192662574
1050,181.91000366210938,216.67999267578125,1.1911384108278935,-2.6684073924207676
1051,182.4499969482422,216.42999267578125,1.1862427859463247,-1.7796101072054067
1052,182.16000366210938,216.5500030517578,1.1887900675136065,-2.2426746075007666
1053,182.97000122070312,217.0,1.1859867658756202,-1.7344666025549098
1054,182.1699981689453,215.5500030517578,1.183235468070081,-1.230851379327738
1055,181.88999938964844,216.35000610351562,1.189455202757169,-2.362085327231291
1056,181.4199981689453,216.0399932861328,1.1908278881413505,-2.6080710963924
1057,181.82000732421875,217.65499877929688,1.1970904741587525,-3.749876701683952
1058,182.0,218.05999755859375,1.1981318547175481,-3.9419490694857084
1059,181.72000122070312,218.0500030517578,1.1999229671307952,-4.263185458795512
1060,181.61000061035156,217.10000610351562,1.195418784064148,-3.4433162233770314
1061,182.0500030517578,217.92999267578125,1.19708865159328,-3.7527919443479116
1062,184.75999450683594,221.0,1.1961463875872935,-3.6169535128567882
1063,183.61900329589844,219.85000610351562,1.197316193625295,-3.816721005483806
1064,188.25999450683594,219.625,1.166604729673596,1.8984507396950439
1065,190.0800018310547,220.35000610351562,1.1592487583168547,3.32646351185678
1066,190.39999389648438,222.13999938964844,1.1667017148667573,1.915012085291942
1067,190.05520629882812,222.22999572753906,1.1692918076557282,1.4171414515261564
1068,190.43589782714844,223.72000122070312,1.1747785148352934,0.37748362201005436
1069,190.63999938964844,223.80999755859375,1.173992857087401,0.5289338490701359
1070,190.4499969482422,223.75,1.174849060568941,0.3641637172656762
1071,190.99000549316406,226.5500030517578,1.1861877403834438,-1.797023998546741
1072,190.82000732421875,226.82000732421875,1.1886594624159774,-2.26813145432974
1073,190.97000122070312,226.94500732421875,1.1883804046371633,-2.2156927780837985
1074,191.52000427246094,227.00999450683594,1.1853069624198946,-1.6300413965825622
1075,192.13999938964844,227.93760681152344,1.1863100215238347,-1.824216438480199
1076,192.97000122070312,228.07000732421875,1.1818935890629505,-0.9747474909113474
1077,192.4600067138672,227.4199981689453,1.1816480839422063,-0.9280478856040655
1078,191.27999877929688,226.14810180664062,1.1822882854969867,-1.0520686291107562
1079,191.9499969482422,227.07000732421875,1.182964370587859,-1.1813846415737213
1080,191.89999389648438,227.60000610351562,1.1860344624413524,-1.7705356631959215
1081,191.67999267578125,227.4499969482422,1.1866131345954527,-1.8807819335698421
1082,192.3000030517578,227.3699951171875,1.1823712506961872,-1.0673247889952573
1083,192.1750030517578,227.4600067138672,1.1836087061364906,-1.3052079661232265
1084,191.99000549316406,227.125,1.183004289294043,-1.189048303202703
1085,190.64999389648438,223.22999572753906,1.1708890788045048,1.120758908297852
1086,190.0800018310547,222.4499969482422,1.1702966898430396,1.2264726671302175
1087,190.8800048828125,223.1999969482422,1.1693209934967888,1.4228543921452048
1088,189.66000366210938,222.74000549316406,1.1744173847533437,0.4396177779897177
1089,190.4550018310547,223.60000610351562,1.1740306316652298,0.5200782532015968
1090,189.3000030517578,222.75,1.1767036260379584,0.003752397433537613
1091,189.1199951171875,222.5500030517578,1.1767661209691527,-0.009195116549427507
1092,188.7550048828125,224.6199951171875,1.1900081550507313,-2.510960644420869
1093,188.89390563964844,225.80999755859375,1.1954329431324793,-3.536647290316757
1094,189.8249969482422,225.22999572753906,1.1865138909442492,-1.8551899125147666
1095,190.38999938964844,225.7899932861328,1.1859341037342799,-1.7468050393654901
1096,190.68499755859375,226.1699981689453,1.1860922519583519,-1.777835158407647
1097,191.25,226.27000427246094,1.1831111334507762,-1.2094588301802456
1098,191.5,225.41000366210938,1.1770757371389524,-0.05371505893214801
1099,191.85000610351562,227.9949951171875,1.1884023344475125,-2.224658868463059
1100,191.99000549316406,227.86000061035156,1.1868326167554835,-1.9240489135542655
1101,192.44410705566406,228.58999633789062,1.1878253890713912,-2.116854915246058
1102,192.11000061035156,228.3699951171875,1.188746001726274,-2.292092479393467
1103,192.60000610351562,227.82000732421875,1.182866044156684,-1.162441592804647
1104,192.39999389648438,227.4499969482422,1.182172578813155,-1.029040186129357
1105,192.47000122070312,227.35000610351562,1.1812230719675427,-0.8462325920013494
1106,191.32000732421875,228.14999389648438,1.1925046266063122,-3.006631704802238
1107,190.4499969482422,227.22500610351562,1.193095351769775,-3.110842386249949
1108,191.16000366210938,227.52000427246094,1.190207155857879,-2.5659220359278048
1109,191.92999267578125,228.05499267578125,1.1882196706015842,-2.190034500212341
1110,191.72999572753906,227.6699981689453,1.1874511200244293,-2.041630911947642
1111,192.24000549316406,228.0399932861328,1.1862254825738745,-1.808298428438952
1112,192.27000427246094,228.6199951171875,1.1890570033649965,-2.3528125242444626
1113,194.6199951171875,230.11000061035156,1.1823553919616239,-1.0628431354188943
1114,194.1699981689453,228.76499938964844,1.1781686230980049,-0.25017599418357106
1115,193.58999633789062,228.49000549316406,1.1802779576190456,-0.6613083970667968
1116,193.97000122070312,228.91000366210938,1.1801309595376595,-0.6317711852157468
1117,193.94500732421875,228.91000366210938,1.1802830442520207,-0.6613382810133781
1118,193.55099487304688,228.27999877929688,1.1794307692865609,-0.49743934916956034
1119,193.9600067138672,227.85000610351562,1.1747267385881435,0.41640314520494615
1120,194.6999969482422,229.36000061035156,1.178017484362484,-0.21820315784439215
1121,194.6199951171875,229.25999450683594,1.1779878751347748,-0.2128370319032693
1122,193.8699951171875,229.02999877929688,1.1813586658464421,-0.8700707870538689
1123,194.38999938964844,229.47000122070312,1.1804619679057562,-0.694922399590872
1124,193.88999938964844,228.91000366210938,1.180617898719384,-0.726411162790249
1125,194.27999877929688,229.0800018310547,1.1791229322133712,-0.43505072276611356
1126,194.08999633789062,228.49000549316406,1.177237414623815,-0.06982207527369821
1127,198.02639770507812,233.22500610351562,1.1777470519403126,-0.14816755406699356
1128,197.85000610351562,235.8699951171875,1.1921657207014678,-3.0018230069456773
1129,196.80499267578125,234.72000122070312,1.1926526762833882,-3.0880514076513417
1130,196.9499969482422,235.4199981689453,1.1953287728702677,-3.6165122683691275
1131,197.15499877929688,236.00999450683594,1.1970784203703346,-3.9639970482369686
1132,196.5,236.0800018310547,1.201424945705113,-4.808850009946276
1133,197.17999267578125,235.67999267578125,1.1952530755151447,-3.6044281213846214
1134,199.38999938964844,239.89500427246094,1.2031446161131558,-5.205062233417529
1135,198.81500244140625,241.4499969482422,1.2144455598585981,-7.440260569114862
1136,198.97999572753906,240.8249969482422,1.2102975279886978,-6.6200780252443465
1137,199.2899932861328,240.4250030517578,1.2064078034593786,-5.853365497365054
1138,199.0399932861328,239.8300018310547,1.2049337315153725,-5.554107437558464
1139,198.47000122070312,239.25999450683594,1.205522210083394,-5.658385133804252
1140,198.4600067138672,239.3699951171875,1.20613719147104,-5.780208972328872
1141,198.80999755859375,239.6999969482422,1.2056737583209176,-5.696181208566408
1142,199.17999267578125,239.41000366210938,1.2019781728369336,-4.968493820540296
1143,199.50999450683594,239.25999450683594,1.1992381389125748,-4.428101526795793
1144,199.55999755859375,239.3300018310547,1.1992884584035128,-4.438956608689217
1145,199.67999267578125,239.36500549316406,1.1987430602615208,-4.332009329801856
1146,200.55999755859375,239.6199951171875,1.1947546770745365,-3.545977251235804
1147,200.89999389648438,239.8800048828125,1.1940269396245624,-3.403780650216681
1148,200.3000030517578,237.57000732421875,1.1860709121548556,-1.8035558473366744
1149,200.80999755859375,237.60499572753906,1.183232899837116,-1.2352347006908029
1150,202.05999755859375,237.88999938964844,1.1773235784617122,-0.041522558317388825
1151,202.2100067138672,237.88999938964844,1.1764501829341683,0.13593416865855845
1152,201.91009521484375,237.55279541015625,1.1765275785610751,0.11835104930909113
1153,202.14999389648438,237.61000061035156,1.1754143348232071,0.34493942672704536
1154,202.25999450683594,238.17999267578125,1.1775931926455743,-0.09492492587896306
1155,202.27999877929688,240.2100067138672,1.187512399463453,-2.1012744568887807
1156,202.47999572753906,240.57000732421875,1.1881174061655668,-2.224684148669105
1157,202.94000244140625,240.80999755859375,1.186606852575167,-1.9204990246732119
1158,203.44000244140625,241.5,1.1870821721483,-2.019015144286335
1159,203.9499969482422,241.9250030517578,1.186197630163009,-1.8407086460779918
1160,202.9199981689453,241.66000366210938,1.1909127037390876,-2.7941696352649568
1161,203.6699981689453,241.3800048828125,1.1851524871257009,-1.6269413732784197
1162,201.99000549316406,238.86500549316406,1.182558537537383,-1.0993273605044247
1163,202.5800018310547,238.8000030517578,1.178793567446551,-0.33637539155751695
1164,202.22000122070312,238.98500061035156,1.1818069388177042,-0.9472438238715095
1165,202.4600067138672,239.52999877929688,1.183097850618073,-1.2083220600933156
1166,203.50999450683594,240.8249969482422,1.1833571001357028,-1.2612133938571115
1167,202.80999755859375,240.3000030517578,1.1848528472188993,-1.5642967377371018
1168,202.7899932861328,240.89999389648438,1.1879284080678432,-2.187952089539784
1169,202.94000244140625,241.13999938964844,1.1882329579614126,-2.2505008557278994
1170,203.19500732421875,240.49000549316406,1.1835428865111695,-1.2988431588954152
1171,203.24000549316406,240.5,1.1833300211561408,-1.2556060628575731
1172,203.75999450683594,240.97999572753906,1.1826658923445075,-1.120469012257423
1173,203.5800018310547,241.11500549316406,1.1843747093256174,-1.4684051893775414
1174,203.8000030517578,241.8300018310547,1.186604505445658,-1.9231461016207798
1175,203.72999572753906,241.94000244140625,1.187552189246437,-2.115963461373816
1176,202.02999877929688,240.1699981689453,1.1887838421031405,-2.3570090728634407
1177,201.15570068359375,239.0500030517578,1.1883829403759707,-2.2712846852322808
1178,201.10000610351562,239.39999389648438,1.190452444706809,-2.6871606945872837
1179,201.5399932861328,239.17999267578125,1.1867619363081436,-1.9466666733194482
