,ge,ba,Ratio,Spread
799,77.1500015258789,138.0399932861328,1.7892416144648966,18.577190695463592
800,76.70999908447266,137.7283935546875,1.795442513341992,17.98384043429919
801,77.08000183105469,139.36500549316406,1.8080565929231132,17.10821059791018
802,77.43289947509766,140.0800018310547,1.80905019417624,17.119016415453068
803,78.05000305175781,140.5749969482422,1.801088935960986,17.89321397672716
804,78.0,140.80999755859375,1.80525637895633,17.555372434006976
805,77.58999633789062,140.44000244140625,1.8100271822389968,17.082115841476643
806,77.81999969482422,140.85800170898438,1.8100488596937478,17.137162894941746
807,77.5199966430664,140.3000030517578,1.8098556388973557,17.078147340602918
808,77.30999755859375,139.868896484375,1.8091954585610672,17.077350236419242
809,77.02999877929688,139.4949951171875,1.8109177895336948,16.875380041518092
810,77.2750015258789,139.99989318847656,1.8117100022520412,16.874377432718198
811,77.16000366210938,139.60000610351562,1.8092275722903883,17.03774920281915
812,76.69499969482422,137.70620727539062,1.7955043721668307,17.975177572150095
813,76.36000061035156,135.86500549316406,1.779269308632586,19.127389043211814
814,76.20500183105469,136.2624969482422,1.7881043720769674,18.411112665643394
815,76.25,135.62010192871094,1.7786242875896516,19.146055109512496
816,76.08999633789062,135.4199981689453,1.7797345864966228,19.017080438757056
817,75.27999877929688,134.64999389648438,1.7886556333674535,18.121168307843924
818,74.76000213623047,133.72000122070312,1.7886570010663394,17.981687467078153
819,71.80000305175781,128.25999450683594,1.7863508224975746,17.353884438214543
820,71.05000305175781,127.43419647216797,1.7935846727456992,16.637162635292235
821,71.47000122070312,128.11480712890625,1.792567579973603,16.82035932168693
822,71.66999816894531,127.9000015258789,1.7845682265037104,17.44649727154239
823,71.70500183105469,127.87999725341797,1.783418087830443,17.53849333492601
824,71.94000244140625,128.2899932861328,1.783291478070529,17.611821439961993
825,71.19999694824219,126.98999786376953,1.7835674621739532,17.38985265815014
826,68.125,116.88999938964844,1.715816504802179,21.16552607468045
827,67.81999969482422,116.1500015258789,1.7126216757376815,21.27823191017699
828,68.1417007446289,116.80000305175781,1.7140752545857798,21.289870719094544
829,67.94000244140625,116.12000274658203,1.7091551158940248,21.55503951236468
830,68.2300033569336,115.3550033569336,1.6906785531501973,22.916481788840137
831,67.5999984741211,114.22000122070312,1.6896450266108998,22.755757219047915
832,67.69999694824219,115.8550033569336,1.7112999790163468,21.32642125623152
833,67.92500305175781,113.6500015258789,1.6731688836182952,23.994191591621863
834,68.29000091552734,114.4800033569336,1.6763801701883396,23.91487835462393
835,68.41999816894531,118.94999694824219,1.73852674848845,19.71224921962129
836,68.52999877929688,119.21489715576172,1.7396016238041567,19.673586510254175
837,68.18499755859375,119.98500061035156,1.759697952724047,18.193921419761118
838,67.88999938964844,120.05999755859375,1.7684489414931408,17.51220376798431
839,68.08000183105469,122.16000366210938,1.7943595824991019,15.802974377881663
840,68.80999755859375,128.85000610351562,1.8725477499660719,10.614349124588921
841,68.51000213623047,128.60000610351562,1.8770982643935354,10.247350604346758
842,68.88999938964844,132.38999938964844,1.9217593346290789,7.238895053716641
843,68.73999786376953,131.38999938964844,1.911405345837224,7.930387947933946
844,68.30000305175781,130.64999389648438,1.9128841589871919,7.7654591398115205
845,69.63999938964844,134.6125946044922,1.9329781129277483,6.558819676463168
846,69.08999633789062,133.72000122070312,1.9354466392896281,6.320225569490072
847,65.9749984741211,134.4647979736328,2.0381174851618535,-0.8311658486606803
848,65.80999755859375,133.5399932861328,2.0291748706909742,-0.24571740838931655
849,65.69000244140625,132.61000061035156,2.018724245422828,0.4374821358243479
850,65.79000091552734,133.2899932861328,2.0259916618221925,-0.036844366542857276
851,65.06999969482422,133.35000610351562,2.0493315925760256,-1.5776787386240358
852,65.25569915771484,134.80599975585938,2.065811898360788,-2.651745583849595
853,65.356201171875,133.36000061035156,2.040510283938304,-0.9990446375953526
854,65.13999938964844,132.42999267578125,2.033005740200023,-0.5136974203674982
855,65.9000015258789,135.02999877929688,2.049013591088775,-1.5506123615544767
856,65.95999908447266,137.0749969482422,2.0781534088970353,-3.4722139647159964
857,66.08499908447266,137.8300018310547,2.085647329053822,-3.9701322079301122
858,66.41000366210938,138.64999389648438,2.08778777670196,-4.121689595610098
859,66.54000091552734,138.08999633789062,2.075292973217661,-3.294327580710393
860,65.95999908447266,136.67999267578125,2.072164866175028,-3.077209692255059
861,67.20999908447266,137.86349487304688,2.0512348869365944,-1.689845493536899
862,66.30000305175781,136.5399932861328,2.059426651602737,-2.2379264834109507
863,66.48999786376953,136.7050018310547,2.0560235557707154,-2.012174006243106
864,66.53500366210938,137.24000549316406,2.0626737497471583,-2.454614552691402
865,66.36000061035156,137.44000244140625,2.071127202792202,-3.014539072900624
866,66.2249984741211,137.7100067138672,2.0794263478568515,-3.562201309698287
867,65.75,136.72999572753906,2.079543661255347,-3.5591164155793593
868,65.13999938964844,136.58999633789062,2.0968682471249225,-4.673701082476873
869,65.04000091552734,136.64999389648438,2.101014636730443,-4.939364814484668
870,64.83000183105469,137.58999633789062,2.122319797189681,-6.3112709274574055
871,65.26499938964844,138.39999389648438,2.120585232372434,-6.226612001472239
872,65.125,138.02000427246094,2.1193090867172506,-6.134558158493126
873,64.9083023071289,137.264892578125,2.1147509286042308,-5.825127117508805
874,64.54000091552734,137.10000610351562,2.1242640867476568,-6.417723579909426
875,63.959999084472656,134.34109497070312,2.1003923842037175,-4.851698220750995
876,63.900001525878906,134.14999389648438,2.099373876261253,-4.7839937123160095
877,63.38010025024414,131.67999267578125,2.0776236098691565,-3.383269866619719
878,63.29999923706055,130.6199951171875,2.063507056738048,-2.488015510488316
879,63.5,132.25,2.0826771653543306,-3.7066802008110984
880,63.790000915527344,133.5800018310547,2.0940586285293423,-4.440239145038765
881,64.04499816894531,133.97000122070312,2.091810524645524,-4.305787438782863
882,66.6500015258789,140.38780212402344,2.106343569542359,-5.365895868690762
883,67.07499694824219,139.55999755859375,2.0806560403764753,-3.664006143420528
884,67.54000091552734,140.57000732421875,2.0812852445772165,-3.7176454502515015
885,67.68000030517578,141.27999877929688,2.0874704217235736,-4.139701124285301
886,67.25499725341797,141.27999877929688,2.100661728480212,-5.013801975449075
887,67.34500122070312,141.41990661621094,2.0999317551832752,-4.968599272364235
888,67.0999984741211,141.64999389648438,2.1110282729904304,-5.702582015126842
889,66.44999694824219,136.47000122070312,2.0537247176549824,-1.8594430035217955
890,67.04000091552734,139.02999877929688,2.0738364689833366,-3.205983463723135
891,66.27999877929688,137.26499938964844,2.070986751926802,-3.004075236403344
892,66.38999938964844,138.0500030517578,2.079379489695893,-3.5628414003602757
893,66.80000305175781,138.22030639648438,2.069166168890574,-2.889893035369005
894,66.94000244140625,138.61000061035156,2.0706602263972025,-2.991651468191867
895,66.70999908447266,138.72000122070312,2.0794484054039124,-3.5746983995866572
896,67.45999908447266,144.3179931640625,2.1393121126988026,-7.630170505355784
897,66.45939636230469,140.77000427246094,2.1181354628177864,-6.140114345075437
898,66.24500274658203,140.71490478515625,2.12415878860261,-6.525956731510609
899,65.88999938964844,140.4199981689453,2.1311276289221794,-6.961183075941284
900,65.45999908447266,139.3511962890625,2.1287992398111277,-6.776759863929817
901,66.1050033569336,139.99000549316406,2.1176915268771537,-6.088993220562747
902,65.87999725341797,138.72500610351562,2.105722706239462,-5.286762335249966
903,64.48999786376953,136.22999572753906,2.1124205340387063,-5.650554136301514
904,63.869998931884766,135.5998992919922,2.1230609293825884,-6.295605236377332
905,63.595001220703125,135.86000061035156,2.1363314411907397,-7.121292454456187
906,63.470001220703125,136.71580505371094,2.1540224109703647,-8.234183537413946
907,63.665000915527344,137.67999267578125,2.1625695546358235,-8.797316629363712
908,63.529998779296875,138.81100463867188,2.1849678467789855,-10.20598655659109
909,63.66999816894531,138.42999267578125,2.1741793098291575,-9.53703881265614
910,61.83000183105469,133.0084991455078,2.1511967524914914,-7.899853085435671
911,62.82500076293945,135.38999938964844,2.1550337882290194,-8.23494587515845
912,63.52000045776367,136.68499755859375,2.151841885603884,-8.100542955589708
913,63.30500030517578,136.4199981689453,2.15496402355742,-8.277732899876957
914,63.52000045776367,136.8300018310547,2.154124698441037,-8.245547228050645
915,63.224998474121094,136.61000061035156,2.1606959890440804,-8.63227455654374
916,63.7400016784668,136.8800048828125,2.147474133642116,-7.8430752835036
917,62.820098876953125,137.43499755859375,2.187755193250972,-10.290025719271119
918,62.772499084472656,137.5800018310547,2.191724144133786,-10.532928157287136
919,63.060001373291016,137.58999633789062,2.1818901576517677,-9.951618685649839
920,63.255001068115234,138.3000030517578,2.186388439118536,-10.26057086939648
921,63.599998474121094,138.85000610351562,2.1831762489745,-10.101020130912678
922,63.650001525878906,139.5,2.1916731603420607,-10.648173095028403
923,63.540000915527344,139.83999633789062,2.2008182927759097,-11.214406931071471
924,60.29499816894531,134.35000610351562,2.2282114633633414,-12.398391509546704
925,60.959999084472656,134.49000549316406,2.206200910646347,-11.170688093572982
926,61.21989822387695,136.6815948486328,2.232633487053468,-12.82774467797005
927,61.15999984741211,136.55999755859375,2.2328318819374893,-12.829339966512952
928,61.189998626708984,137.1750030517578,2.2417879740216553,-13.382647176785119
929,61.845001220703125,137.7899932861328,2.227989175623243,-12.650498084614716
930,62.06999969482422,137.75999450683594,2.2194295985846964,-12.157746492305412
931,61.15999984741211,135.22999572753906,2.211085612572334,-11.499338135458265
932,61.13999938964844,135.1511993408203,2.2105201290483274,-11.461676552554641
933,61.189998626708984,135.30999755859375,2.2113090471541854,-11.517641683621056
934,61.150001525878906,134.97000122070312,2.207195385981852,-11.259907107699084
935,61.709999084472656,136.49000549316406,2.21179723737036,-11.62816825598272
936,61.94350051879883,137.39999389648438,2.2181502941504854,-12.05791586656449
937,61.560001373291016,136.30999755859375,2.2142624190670412,-11.756659581533489
938,62.29999923706055,140.1750030517578,2.250000076538871,-14.099716561845673
939,62.39500045776367,140.89999389648438,2.258193651138158,-14.629319049865734
940,62.349998474121094,140.99009704589844,2.2612686527076273,-14.811977469279247
941,62.27000045776367,140.25,2.2522884048335343,-14.236411792979743
942,62.755001068115234,140.7899932861328,2.243486429604506,-13.778907662164988
943,62.82500076293945,140.52000427246094,2.236689256920055,-13.36495075797095
944,62.970001220703125,139.9600067138672,2.222645767836693,-12.506731755963704
945,63.040000915527344,139.89999389648438,2.2192257592754205,-12.30275104805873
946,64.20999908447266,140.27720642089844,2.1846629562531867,-10.27363639174954
947,63.75,138.86000061035156,2.1781960880055147,-9.80250753196592
948,63.650001525878906,138.8699951171875,2.1817752048399486,-10.018168212215903
949,63.53499984741211,139.35499572753906,2.193357929680002,-10.73969198308908
950,63.625,139.302001953125,2.1894224275540277,-10.501595514337714
951,63.25,139.1199951171875,2.1995256145009883,-11.090848597195366
952,62.060001373291016,136.0684051513672,2.192529844350397,-10.486720615913418
953,61.880001068115234,135.72000122070312,2.1932772927929904,-10.508522073923947
954,61.7599983215332,135.14999389648438,2.188309546138104,-10.185323572595996
955,62.00749969482422,135.7899932861328,2.189896286004695,-10.316288591401479
956,61.93000030517578,136.00999450683594,2.196189146400972,-10.695682273349737
957,61.744998931884766,136.50999450683594,2.2108672259826205,-11.576173324393514
958,61.95000076293945,136.99839782714844,2.2114349659395875,-11.642950789847097
959,63.424400329589844,143.94000244140625,2.26947360469174,-15.552167963981281
960,64.18000030517578,145.67849731445312,2.269842577465755,-15.736625568196109
961,64.51000213623047,148.13999938964844,2.2963880713693112,-17.51941514893415
962,64.18000030517578,147.9600067138672,2.3053911812140484,-18.018134967610173
963,64.11000061035156,149.1501007080078,2.3264716781787893,-19.35219685227296
964,63.3650016784668,147.47000122070312,2.327309986812761,-19.20433154018938
965,63.040000915527344,147.19000244140625,2.3348667560877523,-19.592759592980606
966,61.560001373291016,144.05999755859375,2.340155853555535,-19.50665958153349
967,62.15999984741211,143.72999572753906,2.3122586242014433,-17.942645018671236
968,62.29999923706055,143.42999267578125,2.302247101641355,-17.354706185869112
969,62.36000061035156,144.4600067138672,2.3165491549063146,-18.26131581250963
970,62.290000915527344,144.47000122070312,2.3193128768230657,-18.41527820986773
971,62.25,144.11000061035156,2.3150200901261293,-18.137547207146447
972,61.9900016784668,143.91000366210938,2.3215034645191626,-18.47228701717777
973,60.470001220703125,143.9499969482422,2.3805191672289565,-21.638454782306248
974,60.52000045776367,143.55999755859375,2.372108335636628,-21.145622305950788
975,60.459999084472656,144.03500366210938,2.3823189851668465,-21.744032820911805
976,60.54999923706055,144.6699981689453,2.389265070054664,-22.193924633410454
977,60.93000030517578,146.52000427246094,2.4047267936746524,-23.262385155761756
978,60.97999954223633,146.72999572753906,2.4061987016892328,-23.369543524132858
979,61.08000183105469,147.14999389648438,2.409135387773833,-23.583867674002498
980,61.903099060058594,146.86500549316406,2.3724984326014944,-21.606020865343375
981,62.52000045776367,147.35000610351562,2.356845889709488,-20.82224461729863
982,62.5099983215332,147.27940368652344,2.356093547290805,-20.772213525044812
983,62.78499984741211,147.3800048828125,2.3473760490721296,-20.307220975952795
984,62.77000045776367,147.54989624023438,2.350643542523421,-20.50796147482061
985,62.84000015258789,147.25999450683594,2.343411746487264,-20.07409185090001
986,62.83000183105469,147.6750030517578,2.3503899211851875,-20.509663874898656
987,64.1449966430664,151.5800018310547,2.3630837908452733,-21.710121875720382
988,64.3499984741211,151.32000732421875,2.3515153210931836,-21.02850151402553
989,64.46499633789062,151.3511962890625,2.347804310664371,-20.823175164009264
990,64.43000030517578,150.14500427246094,2.330358583909544,-19.688959247007183
991,63.88999938964844,148.77999877929688,2.3286899389672313,-19.43456991986691
992,63.93000030517578,148.25,2.3189425823919114,-18.822301532939754
993,63.66999816894531,147.75999450683594,2.3207161733342887,-18.86704064371083
994,65.9000015258789,153.72999572753906,2.3327768159029456,-20.250609309796666
995,65.87999725341797,153.89999389648438,2.3360655785166986,-20.461750128218718
996,65.8499984741211,153.8800048828125,2.3368262482691935,-20.503459397438753
997,66.0,154.8350067138672,2.345984950210109,-21.149954122710746
998,66.44999694824219,154.33999633789062,2.3226486595342637,-19.729438120709297
999,66.58000183105469,156.0299072265625,2.343495087646363,-21.15196886175199
1000,66.72000122070312,156.10000610351562,2.339628346036031,-20.93413195766079
1001,67.42500305175781,156.5,2.321097410701859,-19.88415344089274
1002,67.75,156.19000244140625,2.3053874899100553,-18.905736895872515
1003,67.86000061035156,157.0500946044922,2.314324980724143,-19.53959156080601
1004,67.72989654541016,156.8800048828125,2.31625933132248,-19.63708597395732
1005,67.97489929199219,157.27000427246094,2.31364821295128,-19.523189901116588
1006,68.06500244140625,158.94000244140625,2.335120792484063,-21.007873542861155
1007,67.88999938964844,158.39999389648438,2.333185967308117,-20.827792569906315
1008,67.33000183105469,157.22999572753906,2.335214487622659,-20.809537525138303
1009,67.53500366210938,158.77999877929688,2.3510770736565556,-21.9379147220372
1010,68.2699966430664,160.1699981689453,2.3461257659987362,-21.81625910686453
1011,68.25,160.6501007080078,2.35384762942136,-22.33748860408057
1012,67.96499633789062,160.91000366210938,2.3675422987171078,-23.18355662830158
1013,67.87999725341797,160.75999450683594,2.3682970095986735,-23.208364504996247
1014,68.17500305175781,161.49000549316406,2.3687568502279697,-23.331639096466553
1015,68.48999786376953,160.25,2.339757701828905,-21.443785941614358
1016,68.31999969482422,160.0800018310547,2.3430913721620232,-21.62342183660528
1017,68.0999984741211,158.59500122070312,2.3288546956571716,-20.590896222558577
1018,68.02999877929688,158.4600067138672,2.329266640558728,-20.599869606244802
1019,68.0999984741211,158.2196044921875,2.323342261928435,-20.21549949404295
1020,68.12000274658203,158.89320373535156,2.3325484047095717,-20.847956087730275
1021,68.23999786376953,158.1999969482422,2.318288421756163,-19.907956169053314
1022,68.86000061035156,155.9398956298828,2.2645932943317564,-16.372699469409618
1023,68.62999725341797,156.5399932861328,2.2809267018925414,-17.445843446702845
1024,68.5999984741211,156.64999389648438,2.2835276586132807,-17.61754233994632
1025,68.62000274658203,156.28390502929688,2.277526942201724,-17.21031082328208
1026,68.16500091552734,156.4499969482422,2.2951660653848003,-18.312201876283048
1027,68.15499877929688,156.02999877929688,2.2893404970127205,-17.912775032076105
1028,68.33999633789062,156.69000244140625,2.292800860958352,-18.192295488803303
1029,71.83999633789062,155.9199981689453,2.1703787043027494,-10.223865307587777
1030,72.76499938964844,156.16000366210938,2.146086785844524,-8.561423391194557
1031,72.55999755859375,156.6699981689453,2.1591786582190955,-9.493043752889411
1032,72.32499694824219,157.17999267578125,2.173245756073294,-10.486362397476176
1033,71.97000122070312,155.72000122070312,2.1636792910864675,-9.756488211716436
1034,71.8499984741211,155.64500427246094,2.1662492356004863,-9.928300086365033
1035,71.5,155.89999389648438,2.1804194950557254,-10.903129162999283
1036,70.83999633789062,158.75999450683594,2.241106757679475,-15.120554762265447
1037,71.05699920654297,154.885498046875,2.1797359834555614,-10.799749996024195
1038,70.46499633789062,155.5,2.206769432788349,-12.631820174224634
1039,70.55999755859375,154.63999938964844,2.191610044504803,-11.576431207166598
1040,70.7300033569336,154.76499938964844,2.188109600513358,-11.351781451907163
1041,71.59500122070312,157.18499755859375,2.195474472778423,-11.992744468402185
1042,71.57990264892578,156.08999633789062,2.180639964033719,-10.928796376346844
1043,73.63999938964844,153.8199005126953,2.088809095431874,-4.421713764591862
1044,74.43499755859375,159.86000061035156,2.1476456754702378,-8.826746600320012
1045,74.19000244140625,158.35000610351562,2.134384699994817,-7.820631864650016
1046,73.73999786376953,158.97000122070312,2.1558178170060596,-9.36614829918563
1047,73.2750015258789,158.79660034179688,2.1671319963837035,-10.149102187750179
1048,73.21499633789062,159.3000030517578,2.1757838014029374,-10.775917154818137
1049,73.12999725341797,159.0800018310547,2.1753043594380768,-10.730732966083115
1050,73.77999877929688,159.2899932861328,2.158986119837543,-9.603870756985037
1051,73.5199966430664,157.66000366210938,2.1444506373896592,-8.508625736896738
1052,73.43499755859375,158.3135986328125,2.1558331026905004,-9.337037739567966
1053,73.62999725341797,158.27169799804688,2.1495545823981375,-8.894082574681795
1054,74.08000183105469,159.43499755859375,2.1522002378212393,-9.131860817880584
1055,74.37999725341797,159.756103515625,2.147836910659253,-8.835968254669643
1056,73.93000030517578,159.33999633789062,2.155281965104163,-9.345366702960154
1057,74.6050033569336,168.80999755859375,2.262716841536138,-17.427093793302767
1058,75.37000274658203,170.64500427246094,2.2640970950501864,-17.688731528133737
1059,74.80000305175781,170.90060424804688,2.2847673432552176,-19.116645952635345
1060,74.49500274658203,168.76499938964844,2.265453965600286,-17.60833312250987
1061,75.66000366210938,169.8699951171875,2.245175613205245,-16.31727948603328
1062,75.69999694824219,168.91299438476562,2.231347439818991,-15.278024837304349
1063,75.80500030517578,169.10000610351562,2.2307236385825844,-15.249076874609477
1064,75.44999694824219,164.1300048828125,2.175348065227938,-11.009208614547964
1065,75.37030029296875,165.7899932861328,2.1996727177906608,-12.83310858020011
1066,75.86000061035156,166.6999969482422,2.197468963973287,-12.735948970259846
1067,75.38999938964844,165.10000610351562,2.18994571481831,-12.102606401034882
1068,75.16000366210938,165.13999938964844,2.1971792355420137,-12.615630316887723
1069,74.76000213623047,164.2899932861328,2.1975653904711967,-12.588304598351533
1070,74.37000274658203,163.35000610351562,2.1964501824766036,-12.450426475975439
1071,74.58000183105469,164.85000610351562,2.2103781450280553,-13.518522804408951
1072,74.56500244140625,164.44000244140625,2.20532417430851,-13.139368283745517
1073,74.5,164.88999938964844,2.2132885824113884,-13.723055305802296
1074,74.48169708251953,165.1699981689453,2.217591766014014,-14.040697569498354
1075,75.05999755859375,166.58999633789062,2.2194244838317005,-14.271309129867182
1076,75.02999877929688,166.77999877929688,2.2228442155501766,-14.523009854165315
1077,74.72000122070312,166.6300048828125,2.2300589154252224,-15.0105858026615
1078,74.31999969482422,166.58999633789062,2.2415231030940417,-15.79325764271906
1079,73.76000213623047,166.10000610351562,2.251898065251388,-16.455010532521364
1080,74.08000183105469,167.1300048828125,2.25607452418759,-16.826868142099336
1081,73.81999969482422,167.96499633789062,2.2753318481748415,-18.1966042011126
1082,73.8499984741211,167.28500366210938,2.265199825572512,-17.45491324243944
1083,73.87000274658203,166.64999389648438,2.255990086641702,-16.7787608273377
1084,73.66999816894531,166.52000427246094,2.260350324572906,-17.060119241465607
1085,74.6989974975586,166.42539978027344,2.227946898292882,-14.849178912940692
1086,73.87000274658203,164.09609985351562,2.221417270234342,-14.224866784368947
1087,74.33999633789062,164.74569702148438,2.216111180214231,-13.907831368159298
1088,74.51000213623047,165.1699981689453,2.216749341477088,-13.982482760360801
1089,74.27999877929688,164.3800048828125,2.2129780234814445,-13.665535795271216
1090,74.37999725341797,164.8249969482422,2.215985520766714,-13.90486168728683
1091,74.33999633789062,164.9600067138672,2.2189940118383906,-14.122141060542111
1092,75.7249984741211,167.94000244140625,2.2177617144330415,-14.253612427760634
1093,75.33499908447266,166.1199951171875,2.2050839203026764,-13.235714163782978
1094,75.18000030517578,165.27499389648438,2.198390439286896,-12.70949786557012
1095,75.19029998779297,165.75999450683594,2.204539608616362,-13.17331518957784
1096,75.69999694824219,168.30999755859375,2.2233818275273,-14.675028011132474
1097,75.36000061035156,166.36000061035156,2.2075371452093657,-13.42429919076273
1098,75.18000030517578,165.91000366210938,2.2068369644670947,-13.34450763119512
1099,75.80000305175781,164.57000732421875,2.17110818863486,-10.729355912020202
1100,75.48999786376953,165.3800048828125,2.1907538688934647,-12.176939006917712
1101,75.11000061035156,164.6300048828125,2.1918519976702466,-12.208476742420407
1102,75.13999938964844,165.24000549316406,2.1990951135930956,-12.756779069880087
1103,75.0199966430664,165.0800018310547,2.200479994906957,-12.843584230661497
1104,75.09500122070312,164.8300018310547,2.1949530481612443,-12.439322832108536
1105,74.93499755859375,164.9600067138672,2.2013746859053462,-12.898406145442129
1106,76.40499877929688,168.6999969482422,2.207970677881276,-13.615054987528486
1107,77.26000213623047,170.87989807128906,2.211751143495714,-14.036476591540241
1108,77.18000030517578,169.9600067138672,2.202124981106919,-13.281124449378899
1109,77.44999694824219,170.36500549316406,2.199677368702991,-13.130822991325493
1110,77.46009826660156,169.6999969482422,2.1908053403724077,-12.445039134463405
1111,77.30999755859375,168.7100067138672,2.182253421829444,-11.763759993072943
1112,77.11000061035156,169.0,2.1916742142693324,-12.465085626033874
1113,78.70500183105469,170.0,2.1599643738642667,-10.184657594146847
1114,78.70999908447266,169.17999267578125,2.149409155680652,-9.354372453220526
1115,78.82499694824219,168.47000122070312,2.137266194013599,-8.407865683282386
1116,79.0250015258789,168.77999877929688,2.1357797598273405,-8.30651520372482
1117,78.93499755859375,168.4499969482422,2.1340343593879396,-8.161623912669034
1118,78.7699966430664,167.55999755859375,2.1272058486667835,-7.610980770249233
1119,78.91000366210938,167.88999938964844,2.127613630694394,-7.653031128936368
1120,78.9000015258789,168.67999267578125,2.1378959368011525,-8.46359573980755
1121,79.06999969482422,168.27999877929688,2.128240792067591,-7.713967779386968
1122,78.83999633789062,169.0305938720703,2.1439700878173933,-8.937609193203633
1123,79.1500015258789,168.77020263671875,2.132282999154935,-8.03963242154831
1124,79.33000183105469,169.4499969482422,2.1360140304687216,-8.349221344397142
1125,79.66000366210938,169.77000427246094,2.131182481393894,-7.9905161741586195
1126,79.91999816894531,169.99000549316406,2.127002119467233,-7.675788482249834
1127,79.5199966430664,169.88999938964844,2.1364437444862703,-8.398462763713644
1128,79.20999908447266,170.72470092773438,2.155342796376842,-9.870734146780142
1129,79.7750015258789,171.89999389648438,2.154810286537196,-9.883990483322043
1130,79.77999877929688,172.41000366210938,2.1610680157950846,-10.383722432239471
1131,79.7249984741211,171.1875,2.1472248764679227,-9.274337519206318
1132,79.76499938964844,170.88999938964844,2.1424183626562634,-8.894567301224475
1133,79.79499816894531,170.47999572753906,2.1364747119436194,-8.422865356223218
1134,79.5199966430664,169.8000030517578,2.13531199974671,-8.308466425823019
1135,79.9000015258789,171.3000030517578,2.143929909641807,-9.026912998997096
1136,80.22000122070312,172.1042022705078,2.14540263838953,-9.172971048028193
1137,80.58000183105469,172.7100067138672,2.143335849954108,-9.038364714038385
1138,81.08000183105469,173.14999389648438,2.1355450170965056,-8.450005338262036
1139,81.05999755859375,172.4550018310547,2.1274982361848283,-7.796155922309117
1140,81.08000183105469,172.08999633789062,2.1224715398560576,-7.390007779668286
1141,79.875,167.1750030517578,2.092957784685544,-4.953333465181435
1142,79.64869689941406,166.85000610351562,2.0948240536091314,-5.09377254622189
1143,79.63999938964844,166.6300048828125,2.092290383724827,-4.891659433986922
1144,79.69999694824219,167.3800048828125,2.100125612194319,-5.518262868203129
1145,79.97000122070312,168.25,2.1039139356226797,-5.832942056717121
1146,79.81999969482422,167.69000244140625,2.100851955431413,-5.581451603906066
1147,79.9000015258789,167.19000244140625,2.092490603861314,-4.9169123886455335
1148,79.50499725341797,167.1999969482422,2.103012423424166,-5.739309463753363
1149,79.41500091552734,168.05999755859375,2.1162248394022796,-6.784404922780601
1150,79.30000305175781,168.16000366210938,2.1205548195547244,-7.12092634115624
1151,79.30010223388672,167.90660095214844,2.1173566770056214,-6.86731964399346
1152,79.29499816894531,168.14999389648438,2.120562428644305,-7.121210083562039
1153,79.52999877929688,168.6750030517578,2.120897845350741,-7.162895101084649
1154,79.19999694824219,168.73500061035156,2.130492514041651,-7.9016051541357
1155,77.69999694824219,164.47999572753906,2.1168597450152165,-6.731639946503725
1156,77.48999786376953,163.14999389648438,2.105432938368491,-5.833541787015525
1157,77.39199829101562,162.9199981689453,2.1051271677508625,-5.805101106207507
1158,77.56999969482422,163.22000122070312,2.104164004935452,-5.739009895973743
1159,77.58499908447266,163.1699981689453,2.1031127163034413,-5.658157702769989
1160,77.93000030517578,163.11000061035156,2.0930322080278305,-4.888598508272997
1161,77.70999908447266,162.9199981689453,2.096512676468408,-5.151071063171605
1162,75.44000244140625,158.25999450683594,2.0978259462512003,-5.159753871986572
1163,75.80500030517578,159.38499450683594,2.102565712884161,-5.534065277929789
1164,75.0199966430664,158.97000122070312,2.11903503511281,-6.733583620309934
1165,74.86000061035156,159.1750030517578,2.126302454634862,-7.267648190562488
1166,74.5999984741211,158.64999389648438,2.1266755648999163,-7.27738363922416
1167,74.58999633789062,158.59500122070312,2.1262234750927207,-7.24296228818128
1168,74.79000091552734,158.9600067138672,2.1254179003608633,-7.1966197431940255
1169,76.88999938964844,160.89999389648438,2.0925997551528925,-4.817554518823107
1170,76.51499938964844,160.25999450683594,2.094491221135881,-4.948815047969793
1171,76.24500274658203,159.552001953125,2.0926224172806855,-4.796122731609136
1172,76.2699966430664,160.42999267578125,2.1034482724127104,-5.622708679404303
1173,76.22000122070312,160.54600524902344,2.1063500744921977,-5.841546493691885
1174,76.2699966430664,160.32000732421875,2.10200621975238,-5.512723327841803
1175,76.0999984741211,160.07000732421875,2.1034166955818385,-5.61235739177801
1176,76.37000274658203,162.6699981689453,2.130024778298514,-7.657032307831065
1177,76.76000213623047,163.6699981689453,2.1322302451017467,-7.8549232475899995
1178,76.93000030517578,163.52999877929688,2.125698662817953,-7.365289794005326
1179,76.33499908447266,162.5399932861328,2.129298424517767,-7.599019215941274
1180,76.55999755859375,162.6199951171875,2.1240856883874555,-7.216268233983504
1181,76.75,162.8000030517578,2.121172678198799,-7.005499455140869
1182,76.76000213623047,163.63999938964844,2.1318394324589383,-7.8249244682931245
1183,79.05400085449219,168.62489318847656,2.1330342723431506,-8.09176689335411
1184,78.44000244140625,166.85000610351562,2.127103530219171,-7.579686118305181
1185,78.33000183105469,167.4199981689453,2.137367474215608,-8.375915681887312
1186,78.43000030517578,168.26390075683594,2.1454022708416565,-9.014152096363864
1187,78.3499984741211,168.3249969482422,2.1483726895519943,-9.239787503030646
1188,78.11000061035156,168.38999938964844,2.155805890076161,-9.798391898895295
1189,78.16999816894531,169.47999572753906,2.1680951733074054,-10.764991671002127
