,ge,ba,Ratio,Spread
795,57.86494827270508,158.00999450683594,2.7306685519214287,-7.76727338594921
796,57.82981872558594,157.6300048828125,2.725756510335929,-7.478495435114354
797,57.814208984375,157.5800018310547,2.7256275680195263,-7.469022100664375
798,59.480873107910156,159.91070556640625,2.6884391101034506,-5.472336620451813
799,59.402809143066406,159.35000610351562,2.682533173132187,-5.11432536259224
800,59.133487701416016,158.1439971923828,2.674355992511429,-4.6075927397412215
801,59.19594192504883,158.57000732421875,2.678731044181927,-4.8714443838539125
802,59.00858688354492,157.94749450683594,2.6766866120442723,-4.73538722039487
803,58.9227180480957,158.27000427246094,2.6860608185670074,-5.2808500497048385
804,58.80562210083008,158.74000549316406,2.699401856866392,-6.05488357795457
805,56.66666793823242,152.77000427246094,2.6959411913716664,-5.63854313695191
806,56.15925216674805,150.9199981689453,2.6873576898929077,-5.106010366138236
807,56.018733978271484,150.4199981689453,2.6851731106113563,-4.9708570588925625
808,56.330989837646484,150.9149932861328,2.6790758287949528,-4.655099355955798
809,55.87041473388672,149.8905029296875,2.6828242396914836,-4.826463466419995
810,55.37860870361328,147.94000244140625,2.6714286599936488,-4.152906593532862
811,55.2966423034668,147.3000030517578,2.6638145991465185,-3.725727838242449
812,53.65339660644531,144.5500030517578,2.694144494001955,-5.242312573221852
813,54.558937072753906,147.07000732421875,2.6956171658568433,-5.411137629171577
814,54.55113220214844,148.52000427246094,2.7225833502794217,-6.881399436067682
815,54.687744140625,149.58999633789062,2.735347721661957,-7.596687142693014
816,54.48868179321289,148.67999267578125,2.72863992636175,-7.203536422488241
817,54.3598747253418,148.3000030517578,2.7281152467892364,-7.1579862986152705
818,54.660423278808594,149.25,2.7304947720348705,-7.327627714714055
819,54.62529373168945,149.66000366210938,2.739756501762992,-7.828843050012011
820,54.457454681396484,151.16000366210938,2.775744928705748,-9.764626652678004
821,53.86417007446289,147.83999633789062,2.7446815969412266,-7.985045724846174
822,54.65261459350586,152.39999389648438,2.788521556196388,-10.497896374475346
823,54.30913162231445,152.17999267578125,2.8021069041224322,-11.169727217758123
824,53.75878143310547,149.6199951171875,2.783173113835673,-10.038679523708794
825,53.790008544921875,149.88999938964844,2.786576976734818,-10.227604552308094
826,51.557376861572266,143.8699951171875,2.7904832222839375,-10.004488886509534
827,51.11631774902344,142.89999389648438,2.79558466237945,-10.179670081458141
828,51.092891693115234,142.9499969482422,2.797845105476868,-10.290497423046673
829,51.29586410522461,143.17750549316406,2.7912095446810317,-9.991000787490975
830,51.31147384643555,143.42999267578125,2.795281092588318,-10.202958252800357
831,51.53005599975586,143.67759704589844,2.788229010396945,-9.883027725132138
832,51.834503173828125,144.36000061035156,2.7850175418145167,-9.774953232737914
833,52.427791595458984,146.0500030517578,2.7857363166982583,-9.924519373134217
834,51.959407806396484,145.14559936523438,2.7934421405658547,-10.236244916797204
835,51.95550537109375,144.4600067138672,2.7804561938539,-9.560784694756961
836,52.24433898925781,144.83999633789062,2.7723577164536777,-9.190835883863855
837,52.0452766418457,143.89999389648438,2.764900163500816,-8.767686384362236
838,52.349727630615234,144.74000549316406,2.764866448101958,-8.817210019571547
839,52.3575325012207,144.88999938964844,2.7673190937000394,-8.946939057402005
840,51.84231185913086,146.1300048828125,2.81874013026051,-11.524682741921936
841,52.04917907714844,146.61000061035156,2.8167591345301144,-11.46756066890245
842,52.0452766418457,147.07000732421875,2.8258089266446667,-11.93769981209661
843,51.77985763549805,145.77499389648438,2.8152837909030346,-11.331830243317057
844,51.7330207824707,145.7899932861328,2.818122566226261,-11.468438594134938
845,51.92818069458008,146.16000366210938,2.814656737576878,-11.331728457533842
846,51.982826232910156,145.9499969482422,2.8076579810091533,-10.979838019220296
847,52.01014709472656,147.94000244140625,2.8444449920889814,-12.898906602472692
848,51.94379425048828,147.98500061035156,2.84894476319393,-13.116185783845197
849,51.94379425048828,147.83999633789062,2.846153202150821,-12.971181511384259
850,51.84355926513672,147.20010375976562,2.839313230925358,-12.591542807154724
851,51.2334098815918,145.60000610351562,2.841895677840288,-12.575659885565784
852,51.26073455810547,146.02999877929688,2.848769141491092,-12.93470574681237
853,50.90554428100586,143.27999877929688,2.8146246308333502,-11.106935098779132
854,50.67135238647461,139.72000122070312,2.757376597234806,-8.155002155278595
855,50.515220642089844,139.64999389648438,2.7645131926856603,-8.490381145744976
856,50.72599792480469,139.15499877929688,2.7432678403996658,-7.448115989425986
857,50.710384368896484,139.18499755859375,2.7447040540273187,-7.518654390653694
858,50.67135238647461,138.72000122070312,2.737641580249806,-7.155002155278595
859,50.98751449584961,139.49000549316406,2.7357679006792646,-7.104111273665296
860,51.06167221069336,138.66000366210938,2.7155398101723573,-6.0815635715295
861,50.28883743286133,133.24130249023438,2.6495204361826747,-2.6694795913112728
862,49.99219512939453,131.74000549316406,2.6352114595524783,-1.9383957924344202
863,49.67993927001953,130.22000122070312,2.6211787521102567,-1.2291443400977755
864,49.890708923339844,130.3986053466797,2.6136851562290926,-0.860498236188846
865,49.8438720703125,130.47000122070312,2.617573551201138,-1.0535030713817264
866,50.054649353027344,131.02999877929688,2.6177388209267733,-1.0662305908439862
867,50.390323638916016,131.27999877929688,2.605262068170375,-0.44467329013500034
868,51.35050582885742,130.5,2.5413576340403443,2.828378525496447
869,50.944576263427734,127.79499816894531,2.508510376220112,4.479409614087956
870,50.56986618041992,127.5,2.521264334477645,3.8014964751857576
871,50.44105911254883,127.36630249023438,2.525052104993329,3.600754484800916
872,50.2420768737793,126.97000122070312,2.527164661996032,3.480410809510488
873,50.38251495361328,127.69000244140625,2.5344110463514826,3.125048284478737
874,50.226383209228516,127.44000244140625,2.537311952376269,2.9696619697936057
875,50.64012908935547,128.91000366210938,2.545609696899572,2.5739260640765167
876,50.45276641845703,128.39999389648438,2.544954479433898,2.5974603665317773
877,49.882904052734375,126.49800109863281,2.5358988916303624,3.0198411532041405
878,49.797035217285156,125.88500213623047,2.527961787020892,3.409887051921487
879,49.76580810546875,126.3550033569336,2.538992295456134,2.858806587356753
880,50.35909652709961,127.21530151367188,2.5261633009085824,3.5389447316283906
881,50.351287841796875,127.48999786376953,2.5320106660298647,3.2439736182538184
882,50.616703033447266,130.86000061035156,2.585312609631645,0.563104826003638
883,50.46057891845703,130.0500946044922,2.5772612481249912,0.9676443264238515
884,50.28103256225586,130.57699584960938,2.59694340381603,-0.025437809340189688
885,50.40203094482422,132.71499633789062,2.6331279484188945,-1.8492735607478892
886,50.34347915649414,133.02980041503906,2.642443522854512,-2.316103696292629
887,50.6362190246582,133.3350067138672,2.6331943672361744,-1.8612292262542383
888,50.34347915649414,133.42999267578125,2.6503927601231196,-2.7162959570348164
889,48.75878143310547,127.5199966430664,2.6153236995476856,-0.9208685055260588
890,48.93052291870117,127.50070190429688,2.605749832597156,-0.4556577347635766
891,48.797813415527344,126.91000366210938,2.6007313602647395,-0.2095314220534874
892,48.633880615234375,125.94499969482422,2.58965556730368,0.3298312765156197
893,48.477752685546875,124.66999816894531,2.571695082022941,1.1994563923323938
894,48.67291259765625,124.56999969482422,2.559329061002662,1.8061753790311599
895,48.96955490112305,125.38999938964844,2.560570534954419,1.756388882400401
896,48.77439498901367,124.3550033569336,2.5495960203082846,2.2846644025375724
897,49.211551666259766,124.75499725341797,2.535075465603577,3.019720492377985
898,48.821231842041016,122.87999725341797,2.516937664559364,3.8812794672226403
899,48.97345733642578,123.48500061035156,2.5214678996842057,3.6715200910242203
900,48.790008544921875,122.40589904785156,2.5088312689092924,4.274308333550408
901,48.68071746826172,122.19999694824219,2.510234098910163,4.196442984267094
902,48.38407516479492,121.20999908447266,2.505163086648541,4.416227649843165
903,49.890708923339844,125.11000061035156,2.5076813561136366,4.428106500139279
904,49.97657775878906,125.69000244140625,2.5149781773383224,4.07105773276956
905,49.93754959106445,125.38999938964844,2.5109361676025252,4.269726586634846
906,49.9843864440918,126.50140380859375,2.530818377656536,3.2799311288589763
907,50.17954635620117,126.54000091552734,2.5217446171649094,3.748054534503069
908,50.085872650146484,126.80000305175781,2.531652067589302,3.2448344759337147
909,49.66432571411133,126.04000091552734,2.537837755838394,2.9103163431472012
910,51.7330207824707,130.8699951171875,2.529718797351414,3.451559574810375
911,52.31850051879883,132.64999389648438,2.535431875552726,3.191722333246503
912,52.3419189453125,132.7899932861328,2.5369722005200743,3.1125274241827867
913,52.00624465942383,131.83999633789062,2.5350801081923624,3.1909670717159884
914,52.56050109863281,131.8699951171875,2.5089181488153214,4.600060490913506
915,52.529273986816406,132.80499267578125,2.5282091793066117,3.583983688458119
916,52.73223876953125,133.52999877929688,2.53222699993634,3.385962956174069
917,51.79547119140625,128.97000122070312,2.4899860596712062,5.513702054394997
918,52.26385498046875,129.86000061035156,2.4847000026860027,5.839831894932985
919,52.462921142578125,131.22000122070312,2.5011950986123592,4.996694131109024
920,52.818111419677734,132.64259338378906,2.5113089017865224,4.496331319989849
921,52.77907943725586,132.24000549316406,2.50553830993532,4.797575108099323
922,53.06010818481445,133.1300048828125,2.509041338911436,4.637249294713541
923,52.685401916503906,132.1699981689453,2.5086645135289847,4.624354605356189
924,51.834503173828125,129.89549255371094,2.5059658065613863,4.689554823902711
925,52.2014045715332,131.94000244140625,2.5275182444680158,3.5976814807780215
926,51.92037582397461,131.75,2.5375394131712636,3.0580103459216446
927,51.834503173828125,132.39999389648438,2.554283069955897,2.1850534811292732
928,51.70960235595703,131.7899932861328,2.5486560963845895,2.470756925280341
929,51.748634338378906,132.52000427246094,2.5608406089700164,1.842090041467742
930,51.670570373535156,132.1999969482422,2.558516308075301,1.95940916065544
931,50.62451171875,129.2550048828125,2.553209907502966,2.188375316819588
932,50.77283477783203,129.36500549316406,2.547917721341142,2.4634862578762693
933,50.472286224365234,128.7100067138672,2.5501124744322183,2.3381295050297126
934,50.40593338012695,128.76499938964844,2.5545603613485577,2.110855816821271
935,50.07025909423828,128.80999755859375,2.5725850013309848,1.1943003471669442
936,50.21857833862305,128.9499969482422,2.5677747402312843,1.4394026043037513
937,50.39812469482422,129.80999755859375,2.5756910270894458,1.0455828845990425
938,50.6088981628418,133.4149932861328,2.636196363272914,-2.012152708431529
939,50.56986618041992,132.41000366210938,2.618357802049653,-1.1085071869236174
940,50.226383209228516,131.67999267578125,2.6217295425641276,-1.2703282645813943
941,50.28103256225586,130.97999572753906,2.6049583521453172,-0.4284376872698772
942,50.69477462768555,131.5,2.593955707777916,0.12581345063225058
943,50.780643463134766,131.8800048828125,2.597052654099459,-0.03123836849528061
944,50.71818923950195,131.85000610351562,2.5996591771226725,-0.1633980769216521
945,49.5160026550293,130.4040069580078,2.6335729858186117,-1.8388012507414828
946,50.21857833862305,132.7100067138672,2.642647623734105,-2.3206071613212487
947,50.7650260925293,134.6300048828125,2.652022765386207,-2.8217878950490842
948,50.49180221557617,133.7100067138672,2.648152786129292,-2.61119844371251
949,50.390323638916016,132.61500549316406,2.6317553831058675,-1.7796800040021878
950,49.77751922607422,130.8699951171875,2.629098379186318,-1.625777980293293
951,49.953163146972656,131.52999877929688,2.6330664665280175,-1.829733181082787
952,50.28883743286133,129.02000427246094,2.565579378221072,1.5518186264621647
953,50.515220642089844,129.36000061035156,2.5608123445979243,1.7996121403878362
954,50.49180221557617,129.06869506835938,2.5562307029029574,2.0301132017953023
955,50.88212203979492,129.4600067138672,2.544312255935719,2.6522425814428345
956,50.866512298583984,130.4199981689453,2.56396580530991,1.6517214090569041
957,50.886024475097656,130.92999267578125,2.573004946374915,1.1923890488557163
958,50.53083801269531,130.41000366210938,2.5808003348241586,0.7901586151838274
959,50.887977600097656,128.1999969482422,2.519259027263763,3.9274559433697505
960,52.185791015625,132.6699981689453,2.5422628571294905,2.8271461313081545
961,52.6541748046875,131.5500030517578,2.498377451355418,5.16327047868208
962,52.85714340209961,133.22999572753906,2.5205674607501938,4.010273078755404
963,52.896175384521484,132.3800048828125,2.502638497405422,4.961608025997492
964,53.03668975830078,132.97999572753906,2.5073208062863,4.726453969402257
965,53.017173767089844,132.39999389648438,2.4973038826651117,5.255783749199168
966,52.75566101074219,132.13999938964844,2.5047548804808244,4.836776731030227
967,53.19281768798828,133.5,2.509737325498857,4.611826107003452
968,52.73223876953125,132.82000732421875,2.518762912849479,4.095954411252194
969,52.6697883605957,133.25999450683594,2.5301030942917717,3.493818645534759
970,52.529273986816406,133.19400024414062,2.5356147179488744,3.194976120098744
971,52.82201385498047,133.47999572753906,2.526976652082975,3.669061405566822
972,52.763465881347656,133.27999877929688,2.52599021980496,3.7170422000357064
973,53.95003890991211,135.25999450683594,2.507134327237435,4.817909169893483
974,54.0788459777832,135.9199981689453,2.5133672087748375,4.492345007934574
975,53.86417007446289,135.5850067138672,2.5171650565938695,4.269943899177264
976,53.73926544189453,135.8350067138672,2.5276677229750844,3.6956368283537415
977,53.62607192993164,136.6999969482422,2.549133136711109,2.536746715759108
978,53.60265350341797,136.49000549316406,2.5463292686519856,2.6859336902525115
979,53.590946197509766,136.19000244140625,2.5412875141162306,2.955539454029463
980,55.08586883544922,137.29119873046875,2.4923124865395283,5.735816348538123
981,54.953163146972656,135.6199951171875,2.4679197220089186,7.062457936964961
982,55.03512954711914,136.32000732421875,2.476963503965342,6.5752663642917355
983,55.01171112060547,137.25999450683594,2.495104982390252,5.574474701089827
984,54.949256896972656,137.48500061035156,2.5020356666174695,5.187310109850955
985,54.99219512939453,136.8000030517578,2.48762579362167,5.983794104910174
986,55.206871032714844,137.4199981689453,2.4891828788397024,5.92119155155811
987,55.284934997558594,140.7375946044922,2.545677129053461,2.806283321042315
988,55.0156135559082,140.1383056640625,2.547246074455764,2.7062959731902083
989,54.87900161743164,139.75779724121094,2.5466534215669583,2.732100037237416
990,54.34035873413086,138.32000732421875,2.545437876127615,2.771337377666015
991,54.85558319091797,138.69500732421875,2.5283662893803935,3.734085473644882
992,54.894615173339844,138.22000122070312,2.5179154783078093,4.310435679676033
993,55.074161529541016,138.4499969482422,2.513882973488022,4.546620842783824
994,55.81576919555664,140.88999938964844,2.5241970400161455,4.0321563491727375
995,55.441062927246094,140.94000244140625,2.5421590965230636,3.0092518941903847
996,54.98828887939453,140.34500122070312,2.5522707485683167,2.4286536020149185
997,54.894615173339844,139.10000610351562,2.53394628351582,3.430430796863533
998,54.535518646240234,138.64999389648438,2.542379669951908,2.9480713179780764
999,54.64480972290039,139.08999633789062,2.545346887347678,2.7918363254645158
1000,54.607337951660156,139.05999755859375,2.5465441600851024,2.7245419930520427
1001,55.206871032714844,138.91000366210938,2.516172372453298,4.431186058394047
1002,55.42544937133789,138.53500366210938,2.499483634926555,5.373711051556455
1003,55.71428680419922,139.66000366210938,2.506717965410321,4.998659391095998
1004,56.065574645996094,140.09500122070312,2.498770450588933,5.475758755142067
1005,56.38563537597656,140.47999572753906,2.491414609249777,5.921781927084311
1006,56.77985763549805,140.8968963623047,2.481459134096485,6.528454746800975
1007,56.84074783325195,141.3300018310547,2.4864205208147587,6.253446870345044
1008,57.05698776245117,140.78500366210938,2.467445429265354,7.359898498554998
1009,57.306793212890625,141.0312957763672,2.460987395550926,7.762210621321202
1010,57.58001708984375,142.17999267578125,2.46925929969652,7.322922439515878
1011,57.416080474853516,141.3699951171875,2.4622021208693132,7.70726882477058
1012,57.83762741088867,142.10499572753906,2.4569644725915225,8.066788483435971
1013,57.75956344604492,142.2899932861328,2.4634880320563797,7.679102719811169
1014,57.26776123046875,142.10000610351562,2.4813263702006343,6.59215619165721
1015,56.58860397338867,144.4550018310547,2.552722486297524,2.47377109942326
1016,55.61280059814453,144.9499969482422,2.6064142677446513,-0.5548364852755867
1017,56.330989837646484,146.27999877929688,2.596794396847909,-0.020104849119860546
1018,56.57299041748047,145.1699981689453,2.56606548633302,1.7182351396018305
1019,56.721309661865234,146.19000244140625,2.57733827573612,1.0833325139261092
1020,56.904762268066406,146.63999938964844,2.5769372113156037,1.109658790280747
1021,56.97892379760742,146.6199951171875,2.5732320890789473,1.3222188384457922
1022,59.52248001098633,148.3699951171875,2.4926715938213966,6.176403551806118
1023,59.5472297668457,144.8800048828125,2.433026783111207,9.730654980192156
1024,59.797035217285156,141.38499450683594,2.364414790684583,13.874269593192736
1025,59.30522918701172,137.48809814453125,2.31831324200737,16.494222340103278
1026,58.88368606567383,132.8571014404297,2.2562633272015655,20.030708679810886
1027,58.77439498901367,133.16000366210938,2.265612494811731,19.44403900923851
1028,58.9071044921875,133.91000366210938,2.2732402961661284,19.03861093871592
1029,60.273223876953125,141.8350067138672,2.353200933857814,14.6606514750018
1030,60.22638702392578,141.8040008544922,2.354516149178242,14.570048373207356
1031,59.797035217285156,139.64999389648438,2.3353999640456524,15.609270203544298
1032,60.09367752075195,141.2050018310547,2.3497480543155778,14.824475467167446
1033,59.77361297607422,140.5675048828125,2.351664854842854,14.630944832008453
1034,59.69554901123047,140.28500366210938,2.3500077641587263,14.710757847680497
1035,59.367679595947266,139.74000549316406,2.353806085132952,14.404463574570741
1036,60.3278694152832,141.36000061035156,2.343195640430491,15.277541302963783
1037,60.515220642089844,142.44500732421875,2.3538707421508547,14.678980338397366
1038,60.56206130981445,144.23309326171875,2.3815750346388045,13.012513266689808
1039,60.663543701171875,144.31500244140625,2.378941183395101,13.194096772618082
1040,60.741607666015625,144.1990966796875,2.3739756358204787,13.512690739367912
1041,60.811866760253906,144.07809448242188,2.36924307965152,13.8161162830107
1042,61.17095947265625,143.75999450683594,2.3501347002918505,15.066578039890345
1043,61.36221694946289,141.7449951171875,2.309971871354107,17.578165512789496
1044,61.22560501098633,142.5720977783203,2.328635180538227,16.39635849285233
1045,60.811866760253906,142.6199951171875,2.3452658619978863,15.274215648245075
1046,60.90554428100586,143.5399932861328,2.3567639856212157,14.597445306261648
1047,60.85870361328125,143.72999572753906,2.3616999244816763,14.285823999062956
1048,60.89383316040039,143.58999633789062,2.35803839051584,14.517035061899975
1049,60.74941635131836,142.5399932861328,2.346359880427715,15.192068896199487
1050,61.79679489135742,143.0,2.3140358695204633,17.45151509115513
1051,60.92896270751953,143.69000244140625,2.3583201823272266,14.508240631572932
1052,61.06167221069336,144.42999267578125,2.3653134191514673,14.112822326675342
1053,60.67915725708008,143.75,2.369017740160311,13.799638835955136
1054,61.06167221069336,143.48829650878906,2.3498913690683505,15.05451849366753
1055,60.98360824584961,143.47999572753906,2.352763305659336,14.86013106988645
1056,61.03824996948242,143.4199981689453,2.349674150891477,15.06200244830356
1057,60.66362380981445,142.6999969482422,2.3523157369500156,14.809310262865097
1058,60.88212203979492,150.2899932861328,2.468540652835613,7.786630921053927
1059,60.944576263427734,147.35000610351562,2.4177706227147726,10.888776591394361
1060,61.131927490234375,149.4499969482422,2.444712658080613,9.275231495968569
1061,62.09992218017578,153.1699981689453,2.4665086974592363,8.068567979499903
1062,60.72599411010742,149.13299560546875,2.4558345695430384,8.538252191655829
1063,60.499610900878906,147.32000732421875,2.435057104178476,9.763450621089532
1064,61.256832122802734,153.40499877929688,2.504292067728265,5.6445367357373755
1065,61.08509063720703,156.0,2.5538146603809757,2.6036194830413137
1066,61.3895378112793,158.25999450683594,2.57796360991267,1.134103033052753
1067,61.34270095825195,155.02000427246094,2.5271140959046297,4.25248430625831
1068,61.088993072509766,157.47999572753906,2.5778784001336823,1.1337561848291955
1069,61.202186584472656,158.11399841308594,2.583469762062396,0.7936533775019825
1070,61.2490234375,156.66000366210938,2.5577551260383617,2.369257089647988
1071,63.12255859375,160.8000030517578,2.547425304583253,3.0937746207451937
1072,62.661983489990234,158.63999938964844,2.531678548206026,4.05792381594506
1073,62.427791595458984,155.69000244140625,2.49392135237299,6.399856149094035
1074,62.28727722167969,156.94000244140625,2.519615713540642,4.785019360962707
1075,62.818111419677734,157.8300018310547,2.512491990989951,5.273297784600942
1076,63.02888488769531,158.19500732421875,2.5098811061958366,5.4555524259453705
1077,63.30601119995117,160.30999755859375,2.532302928583777,4.060103338506053
1078,64.07884216308594,166.0554962158203,2.5914247294480663,0.3212119683132926
1079,64.09820556640625,164.2949981689453,2.5631762498988273,2.131985881526134
1080,64.28571319580078,165.17999267578125,2.5694665962976515,1.7338432135338735
1081,64.34036254882812,164.36219787597656,2.55457369782835,2.693531642407919
1082,64.73458099365234,165.94000244140625,2.563390384154611,2.1392906268375214
1083,65.26931762695312,165.72500610351562,2.539095123542077,3.742697207341763
1084,65.21467590332031,165.02999877929688,2.5305653442785045,4.295830711737182
1085,65.83918762207031,167.4499969482422,2.543318090579088,3.497338183040398
1086,65.72989654541016,168.83999633789062,2.5686940830835754,1.8235713444992712
1087,65.47618865966797,169.9499053955078,2.595598627141741,0.05492562053112238
1088,65.2849349975586,168.05999755859375,2.574253885140248,1.44825527881747
1089,64.56674194335938,166.7550048828125,2.582676465680999,0.8885045827652789
1090,65.58157348632812,169.96470642089844,2.591653377397711,0.31374971008324337
1091,65.57376861572266,169.8300018310547,2.5899076020214347,0.42818944127307645
1092,65.4722900390625,170.8699951171875,2.60980630149399,-0.8752866258525387
1093,65.3434829711914,169.97999572753906,2.6013305076265945,-0.3197267363545677
1094,65.22248077392578,169.0399932861328,2.5917443077956417,0.30610106355513267
1095,65.23028564453125,169.14999389648438,2.5931205455431807,0.21636531185748709
1096,65.08197021484375,167.77000427246094,2.577826143225706,1.211263193718679
1097,65.0273208618164,168.7550048828125,2.5951400526160118,0.08436895429778701
1098,64.91022491455078,168.80999755859375,2.600668812668865,-0.27465602903006925
1099,65.85479736328125,175.7100067138672,2.6681428498607462,-4.722141865276768
1100,66.18656921386719,178.52999877929688,2.6973750248697264,-6.680709059324414
1101,66.04215240478516,176.02000427246094,2.665267527829805,-4.5456837699467485
1102,66.15924835205078,177.5050048828125,2.6829960935810764,-5.726652072751733
1103,66.26853942871094,178.25050354003906,2.689820917688911,-6.188383281085578
1104,66.62451171875,177.9069061279297,2.6702920822737033,-4.920526069294851
1105,66.565185546875,177.50999450683594,2.666709227180535,-4.677651145065994
1106,66.86963653564453,175.94000244140625,2.631089558078012,-2.317171118165959
1107,66.70569610595703,174.17999267578125,2.6111712019181885,-0.9828224305029778
1108,67.01014709472656,176.08999633789062,2.627810920769464,-2.1023381311420053
1109,67.19750213623047,177.95509338378906,2.648239707229268,-3.480979523116673
1110,67.18189239501953,177.25999450683594,2.638508505604063,-2.8264103634713535
1111,67.61599731445312,177.2100067138672,2.620829592880796,-1.6492962825762163
1112,67.40827178955078,177.49000549316406,2.6330597236981452,-2.468641402606181
1113,67.54878997802734,176.44000244140625,2.61203794322296,-1.0537916580940418
1114,67.41529846191406,176.61349487304688,2.6197836233392007,-1.5738864669266661
1115,67.33020782470703,177.38999938964844,2.634627236729761,-2.5713235041216365
1116,67.45511627197266,177.64999389648438,2.6336029602293825,-2.5070010355110526
1117,67.6580810546875,175.94960021972656,2.600570360213259,-0.279621987521665
1118,67.67369079589844,174.61000061035156,2.580175524000448,1.1005073391611404
1119,67.04137420654297,173.61000061035156,2.589594898151833,0.45873684025869466
1120,68.22013854980469,175.35000610351562,2.5703554673302205,1.7793192812145548
1121,68.0952377319336,174.19000244140625,2.558035014535517,2.615025777123435
1122,68.13426971435547,174.39999389648438,2.5596516206548463,2.506378424560836
1123,67.79859161376953,173.4718017578125,2.558634296506261,2.563003357900726
1124,68.03278350830078,174.32000732421875,2.5622942107454665,2.3228624065876886
1125,68.05620574951172,174.8800048828125,2.569640827854515,1.8236792332016591
1126,68.02497863769531,175.35000610351562,2.5777296754099575,1.2725987686368967
1127,66.95558166503906,173.72999572753906,2.594705197195716,0.11598675184617946
1128,66.92427825927734,172.88999938964844,2.5833674099530786,0.8747057534152134
1129,67.04137420654297,174.16000366210938,2.5977988327857404,-0.09126621149911784
1130,66.7213134765625,173.93499755859375,2.606888091609478,-0.6972777867616742
1131,66.54956817626953,173.22999572753906,2.6030220852629062,-0.4382018923229509
1132,66.29586029052734,172.6300048828125,2.603933399857829,-0.4969477139473497
1133,66.29976654052734,172.72999572753906,2.6052881441438207,-0.5867962247239689
1134,65.45667266845703,170.97999572753906,2.6121094879595486,-1.0258367627579048
1135,65.4722900390625,170.8800048828125,2.6099591870218832,-0.8852963914775387
1136,66.11241149902344,171.75,2.5978480606858056,-0.09325615110867602
1137,66.9086685180664,172.56500244140625,2.5791127855848894,1.1591729843495955
1138,66.39344024658203,171.08999633789062,2.576911148186788,1.2964210872633544
1139,66.05776977539062,171.8249969482422,2.601132274560296,-0.3101269191741949
1140,66.6900863647461,172.80999755859375,2.5912396726171445,0.34664296937668837
1141,66.61202239990234,173.19500732421875,2.6000562823997466,-0.24105500127936352
1142,66.60421752929688,173.52999877929688,2.6053905475725627,-0.5963113150114054
1143,66.40125274658203,172.0966033935547,2.59176741815934,0.310098699499207
1144,66.49492645263672,172.8000030517578,2.598694551152568,-0.15008303636503229
1145,66.51834869384766,174.2169952392578,2.6190817820973855,-1.5062608386573118
1146,66.5964126586914,173.47000122070312,2.6047949776175185,-0.5565786150715724
1147,66.73692321777344,173.92999267578125,2.606203347256801,-0.6517431866413688
1148,66.24317169189453,171.6999969482422,2.5919652178920547,0.2962575677745747
1149,66.30757141113281,172.1999969482422,2.5969884476771896,-0.036532586773176945
1150,66.45980072021484,172.61000061035156,2.5972091209995063,-0.05128236352436488
1151,66.81108856201172,173.3699951171875,2.594928459461808,0.10082005227948798
1152,66.78766632080078,173.39999389648438,2.596287659814213,0.010006887774892448
1153,66.9086685180664,172.5800018310547,2.5793369626606055,1.144173594701158
1154,67.07260131835938,172.9600067138672,2.5786983554270453,1.189809980604707
1155,67.6893081665039,174.44000244140625,2.5770687744704706,1.311055034660285
1156,67.6893081665039,173.41000366210938,2.561852209148762,2.34105381395716
1157,67.74394989013672,172.19500732421875,2.5418507129193797,3.6979239716711163
1158,68.06401062011719,172.375,2.532542505643245,4.348948974668048
1159,67.90007781982422,171.66600036621094,2.528215075419119,4.632307339741061
1160,68.21623992919922,172.35000610351562,2.526524567792003,4.76919675651061
1161,68.16549682617188,172.5,2.5306057761141307,4.4874515649068485
1162,68.64168548583984,174.44000244140625,2.5413129238703154,3.783843212340912
1163,68.54019927978516,174.47000122070312,2.5455134804686845,3.4903418428052646
1164,68.21233367919922,174.35000610351562,2.555989462601867,2.7590544225606664
1165,68.29039764404297,173.9600067138672,2.5473567692579087,3.3517420172401557
1166,68.49336242675781,174.6300048828125,2.54959018940777,3.2087292195264467
1167,68.54808044433594,174.67999267578125,2.548284234124238,3.3008133388409817
1168,68.63388061523438,174.9199981689453,2.5485954837605242,3.2835826261479326
1169,68.69632720947266,176.43499755859375,2.568332321764428,1.9307219149767718
1170,68.79781341552734,177.19000244140625,2.5755179364670813,1.4392196224030442
1171,68.92271423339844,178.10000610351562,2.584053865034994,0.8535131264941924
1172,68.10304260253906,173.65240478515625,2.5498479678598387,3.172888292027352
1173,67.50975799560547,173.6999969482422,2.572961333375675,1.5848697325544663
1174,67.66120147705078,173.83999633789062,2.5692714959673513,1.8380838759266283
1175,67.29117584228516,173.1300048828125,2.5728485602419684,1.587326900198775
1176,66.85792541503906,172.35000610351562,2.577854533080488,1.2424180271208058
1177,66.54956817626953,172.22000122070312,2.587845510350192,0.5717926145129866
1178,66.73692321777344,171.83999633789062,2.5748864054932343,1.4382531512492562
1179,66.71350860595703,175.71499633789062,2.6338743083615985,-2.497541424712466
1180,66.42466735839844,173.82000732421875,2.6167990633112552,-1.3525106552031332
1181,66.6861801147461,173.8936004638672,2.607640746023398,-0.7471022698466925
1182,66.77595520019531,174.8491973876953,2.6184454698325887,-1.4696037960399053
1183,66.68228149414062,175.02999877929688,2.624835186460691,-1.8936231099803251
1184,66.9086685180664,175.06500244140625,2.616477151897529,-1.3408270156504045
1185,66.87744140625,175.25999450683594,2.620614527434016,-1.6168983249417295
1186,65.81967163085938,176.5,2.6815691361980063,-5.603336919975163
