,ge,ba,Ratio,Spread
798,48.2669792175293,133.0084991455078,2.755683104717741,-8.15802386789009
799,49.04371643066406,135.38999938964844,2.7605982833918614,-8.487859042016591
800,49.58626174926758,136.68499755859375,2.75650941887372,-8.349784016765167
801,49.41842269897461,136.4199981689453,2.7605089502740423,-8.528112835225496
802,49.58626174926758,136.8300018310547,2.7594337020793014,-8.494788289226104
803,49.35597229003906,136.61000061035156,2.7678514731219663,-8.883071094963238
804,49.75800323486328,136.8800048828125,2.7509143451099463,-8.091155283498036
805,49.03989028930664,137.43499755859375,2.8025143765169074,-10.542963538357096
806,49.00273132324219,137.5800018310547,2.807598640237426,-10.786119092130544
807,49.22716522216797,137.58999633789062,2.7950014126738933,-10.203296384641472
808,49.379390716552734,138.3000030517578,2.8007636595928576,-10.511216364007563
809,49.648712158203125,138.85000610351562,2.79664869576228,-10.349836743355578
810,49.687744140625,139.5,2.807533374934282,-10.896731993870386
811,49.60187530517578,139.83999633789062,2.819248173129027,-11.4635413224544
812,47.068695068359375,134.35000610351562,2.8543388744556184,-12.664665302822922
813,47.58782196044922,134.49000549316406,2.826143327276887,-11.433448670636547
814,47.79071044921875,136.6815948486328,2.8600034099486207,-13.089130619485157
815,47.74394989013672,136.55999755859375,2.860257642545936,-13.091046152187982
816,47.76736831665039,137.1750030517578,2.8717303859493213,-13.644194472990119
817,48.278690338134766,137.7899932861328,2.8540540830970746,-12.908584384284577
818,48.4543342590332,137.75999450683594,2.843089201687953,-12.41464169812468
819,47.74394989013672,135.22999572753906,2.8324006714717966,-11.761044321133294
820,47.728336334228516,135.1511993408203,2.8316763105756158,-11.723489408022186
821,47.76736831665039,135.30999755859375,2.83268688075136,-11.779188979826056
822,47.73614501953125,134.97000122070312,2.8274172781543236,-11.521665513051627
823,48.173301696777344,136.49000549316406,2.8333122432065903,-11.886968981093101
824,48.35558319091797,137.39999389648438,2.8414504557622733,-12.315481065120064
825,48.05620574951172,136.30999755859375,2.8364702421388883,-12.016256984431475
826,48.633880615234375,140.1750030517578,2.8822500133342954,-14.35539848680639
827,48.70804214477539,140.89999389648438,2.8927459961885953,-14.88449988897096
828,48.67291259765625,140.99009704589844,2.896685025023293,-15.067393834977448
829,48.6104621887207,140.25,2.8851813721808806,-14.492252607410474
830,48.989070892333984,140.7899932861328,2.8739061737985363,-14.032193058078175
831,49.04371643066406,140.52000427246094,2.8651989388104835,-13.617863924829091
832,49.15690994262695,139.9600067138672,2.84720920979818,-12.758878277703811
833,49.211551666259766,139.89999389648438,2.8428283433379744,-12.554535416842892
834,50.124900817871094,140.27720642089844,2.7985532965061792,-10.51923761034936
835,49.76580810546875,138.86000061035156,2.7902691807207343,-10.050535312282815
836,49.687744140625,138.8699951171875,2.79485409368075,-10.266727111057886
837,49.59796905517578,139.35499572753906,2.8096915737116603,-10.988858637579082
838,49.66822814941406,139.302001953125,2.804650118262138,-10.75028326998017
839,49.37548828125,139.1199951171875,2.817592290424343,-11.341516278814392
840,48.44652557373047,136.0684051513672,2.8086308262557553,-10.743678117509301
841,48.30601119995117,135.72000122070312,2.809588244802964,-10.766427297115836
842,48.21233367919922,135.14999389648438,2.803224477698196,-10.443858738443861
843,48.40554428100586,135.7899932861328,2.8052570279519875,-10.573513784883499
844,48.34504318237305,136.00999450683594,2.81331829601977,-10.953321937279082
845,48.200626373291016,136.50999450683594,2.8321207581335295,-11.834782896926836
846,48.36065673828125,136.99839782714844,2.832848167644991,-11.90048378398394
847,49.51163101196289,143.94000244140625,2.9071957335969763,-15.80191770232872
848,50.10148239135742,145.67849731445312,2.9076684034319684,-15.982385676265974
849,50.35909652709961,148.13999938964844,2.9416730959406756,-17.763428627182886
850,50.10148239135742,147.9600067138672,2.953206165799807,-18.263895075680036
851,50.046836853027344,149.1501007080078,2.9802103406858107,-19.59832918939787
852,49.46526336669922,147.47000122070312,2.9812840604419426,-19.454391466160384
853,49.211551666259766,147.19000244140625,2.990964467847131,-19.844543961764767
854,48.05620574951172,144.05999755859375,2.997739736455525,-19.766256984431475
855,48.52458953857422,143.72999572753906,2.962003328503832,-18.199071401742057
856,48.633880615234375,143.42999267578125,2.9491784505234886,-17.610388110829827
857,48.68071746826172,144.4600067138672,2.967499540409414,-18.516687804191914
858,48.62607192993164,144.47000122070312,2.9710399274874395,-18.67102243060506
859,48.5948486328125,144.11000061035156,2.9655406831135753,-18.393494691369707
860,48.39188003540039,143.91000366210938,2.9738460989082065,-18.729616747828683
861,47.20530700683594,143.9499969482422,3.0494452017311606,-21.903810886656014
862,47.24433898925781,143.55999755859375,3.03867088903997,-21.41071285103801
863,47.19750213623047,144.03500366210938,3.0517505618489715,-22.00943329927747
864,47.26776123046875,144.6699981689453,3.060648408194361,-22.45884621292856
865,47.56440353393555,146.52000427246094,3.0804549912609334,-23.525304622295334
866,47.60343551635742,146.72999572753906,3.0823404684126197,-23.632197431403892
867,47.68149948120117,147.14999389648438,3.0861024820433656,-23.845998308410085
868,48.32404327392578,146.86500549316406,3.039170473808595,-21.863801849141066
869,48.80562210083008,147.35000610351562,3.019119514532518,-21.076765481078294
870,48.797813415527344,147.27940368652344,3.01815580203148,-21.026788838939492
871,49.012489318847656,147.3800048828125,3.0069887681901073,-20.560347482395965
872,49.00078201293945,147.54989624023438,3.011174315570544,-20.761162387949238
873,49.055423736572266,147.25999450683594,3.001910559322093,-20.326930611072694
874,49.0476188659668,147.6750030517578,3.010849587934363,-20.762554854748853
875,50.07415771484375,151.5800018310547,3.0271103648763127,-21.956065290705677
876,50.23419189453125,151.32000732421875,3.0122910634637323,-21.273358274515257
877,50.3239631652832,151.3511962890625,3.007537299714792,-21.067426399288475
878,50.2966423034668,150.14500427246094,2.9851894161553583,-19.93339940442598
879,49.875099182128906,148.77999877929688,2.983051687496338,-19.68185324207371
880,49.90632247924805,148.25,2.970565504233357,-19.069381591660655
881,49.7033576965332,147.75999450683594,2.9728372760849147,-19.115485027098682
882,51.444183349609375,153.72999572753906,2.988287221566058,-20.48728865277914
883,51.42856979370117,153.89999389648438,2.9924999764495417,-20.698528295332093
884,51.4051513671875,153.8800048828125,2.993474404610661,-20.740396454022143
885,51.522247314453125,154.8350067138672,3.005206775412387,-21.38610234716813
886,51.87353515625,154.33999633789062,2.975312861808974,-19.963204157465523
887,51.97502136230469,156.0299072265625,3.002017183194935,-21.385050505737265
888,52.08430862426758,156.10000610351562,2.997063995408094,-21.166479219635075
889,52.63465881347656,156.5,2.9733260085259596,-20.11278422316843
890,52.88836669921875,156.19000244140625,2.953201473013411,-19.132645465772523
891,52.974239349365234,157.0500946044922,2.964650300474282,-19.76591456206597
892,52.872676849365234,156.8800048828125,2.9671280939636393,-19.864090902768364
893,53.063934326171875,157.27000427246094,2.9637833355091647,-19.748904911946138
894,53.13426971435547,158.94000244140625,2.9912898642599557,-21.23311996572465
895,52.997657775878906,158.39999389648438,2.9888112143812093,-21.05395668169623
896,52.56050109863281,157.22999572753906,2.991409755254957,-21.03865931717038
897,52.72053146362305,158.77999877929688,3.011729858771519,-22.165959935672813
898,53.2943000793457,160.1699981689453,3.005387028828238,-22.040413260008304
899,53.278690338134766,160.6501007080078,3.015278710652181,-22.561747196579372
900,53.05620574951172,160.91000366210938,3.0328215406468306,-23.40931847836688
901,52.98985290527344,160.75999450683594,3.0337882762991675,-23.434572990802078
902,53.22014236450195,161.49000549316406,3.0343775555339088,-23.556299950689944
903,53.466041564941406,160.25,2.9972295556115878,-21.66677903357711
904,53.33333206176758,160.0800018310547,3.0015001058936144,-21.84731827614814
905,53.16159439086914,158.59500122070312,2.9832626925113983,-20.815943647183357
906,53.10694885253906,158.4600067138672,2.9837904480986044,-20.825289259924627
907,53.16159439086914,158.2196044921875,2.9762012653134944,-20.44054691866773
908,53.17720413208008,158.89320373535156,2.9879946930022308,-21.072914764323254
909,53.27088165283203,158.1999969482422,2.9697274015331003,-20.132269211667104
910,53.754878997802734,155.9398956298828,2.900944035912665,-16.593742668065342
911,53.57533264160156,156.5399932861328,2.921866940767785,-17.668092080555507
912,53.55191421508789,156.64999389648438,2.9251987756648536,-17.839949863268995
913,53.56752395629883,156.28390502929688,2.9175122067765455,-17.432629598572955
914,53.21233367919922,156.4499969482422,2.940107793268964,-18.536917180621455
915,53.20452880859375,156.02999877929688,2.932645063743041,-18.137534710430426
916,53.34894561767578,156.69000244140625,2.9370777740261675,-18.41607741289206
917,56.0811882019043,155.9199981689453,2.78025489773148,-10.429157846462655
918,56.803279876708984,156.16000366210938,2.7491370921019573,-8.761838389189816
919,56.643245697021484,156.6699981689453,2.765907854344293,-9.694545405380236
920,56.45979690551758,157.17999267578125,2.7839277023757893,-10.68909951783348
921,56.18267059326172,155.72000122070312,2.7716731792272515,-9.961106433919408
922,56.088993072509766,155.64500427246094,2.774965207010382,-10.133548251223996
923,55.81576919555664,155.89999389648438,2.793117359903645,-11.110228397034373
924,55.30054473876953,158.75999450683594,2.870857696914044,-15.331137179843605
925,55.46994400024414,154.885498046875,2.7922418318322677,-11.009191387242875
926,55.00780487060547,155.5,2.826871575147958,-12.84438251777939
927,55.081966400146484,154.63999938964844,2.8074524113074726,-11.788492464865836
928,55.21467590332031,154.76499938964844,2.8029685379415894,-11.562955053349523
929,55.889930725097656,157.18499755859375,2.8124027981306665,-12.199342616581756
930,55.87814712524414,156.08999633789062,2.793399644910088,-11.135466465992007
931,57.4863395690918,153.8199005126953,2.675764393170693,-4.61750893530839
932,58.10694885253906,159.86000061035156,2.7511339653375426,-9.018338546828797
933,57.91569137573242,158.35000610351562,2.7341468666273534,-8.013529420463524
934,57.56440353393555,158.97000122070312,2.7616025088662064,-9.561412351377097
935,57.2014045715332,158.79660034179688,2.776096173359062,-10.34683291042742
936,57.15456771850586,159.3000030517578,2.7871788626996943,-10.97394996511218
937,57.08821105957031,159.0800018310547,2.786564841996155,-10.929222488216762
938,57.59562683105469,159.2899932861328,2.765661249826802,-9.798931545690575
939,57.392662048339844,157.66000366210938,2.747041137930104,-8.705050850269227
940,57.32630920410156,158.3135986328125,2.7616220341198163,-9.533909488680987
941,57.47853088378906,158.27169799804688,2.753579389808047,-9.089932195513338
942,57.82981872558594,159.43499755859375,2.7569686551352466,-9.32534394233414
943,58.06401062011719,159.756103515625,2.7513790695724865,-9.027858023548017
944,57.71272277832031,159.33999633789062,2.7609162879029236,-9.539638659539715
945,58.23965835571289,168.80999755859375,2.898540312986481,-17.617798083554643
946,58.83684539794922,170.64500427246094,2.900308524671665,-17.875401559746987
947,58.39188003540039,170.90060424804688,2.926787151645699,-19.306328114605744
948,58.153785705566406,168.76499938964844,2.9020466568437775,-17.79962298140182
949,59.063232421875,169.8699951171875,2.876070071882376,-16.50241622741046
950,59.09445571899414,168.91299438476562,2.8583560391516323,-15.462942623872376
951,59.17642593383789,169.10000610351562,2.8575569314134928,-15.433439125207027
952,58.899295806884766,164.1300048828125,2.786620835348379,-11.195446351767085
953,58.83707809448242,165.7899932861328,2.817780873140948,-13.019775931373882
954,59.2193603515625,166.6999969482422,2.814957742849781,-12.92002347458688
955,58.85245895385742,165.10000610351562,2.8053204409515047,-12.289161917194033
956,58.67291259765625,165.13999938964844,2.8145866990118558,-12.80340695956701
957,58.36065673828125,164.2899932861328,2.815081297369431,-12.778190023807891
958,58.05620574951172,163.35000610351562,2.813652804117146,-12.642376310192926
959,58.22014236450195,164.85000610351562,2.8314943833601505,-13.709355951461301
960,58.208431243896484,164.44000244140625,2.8250203437435673,-13.330285913582426
961,58.15768814086914,164.88999938964844,2.835222730832303,-13.914315132024708
962,58.14339828491211,165.1699981689453,2.8407352002300494,-14.232058978542252
963,58.5948486328125,166.58999633789062,2.8430826297006933,-14.459601199748331
964,58.57143020629883,166.77999877929688,2.847463314313284,-14.711460813516506
965,58.329429626464844,166.6300048828125,2.856705542123289,-15.200684567702861
966,58.017173767089844,166.58999633789062,2.87139109889542,-15.985465190537493
967,57.58001708984375,166.10000610351562,2.8846814311351285,-16.650175760581956
968,57.82981872558594,167.1300048828125,2.890031623233644,-17.02035126655289
969,57.626853942871094,167.96499633789062,2.914700089378543,-18.391451650233105
970,57.650272369384766,167.28500366210938,2.9017209596211075,-17.64960180208993
971,57.66588592529297,166.64999389648438,2.8899234135131815,-16.973350562857288
972,57.50975799560547,166.52000427246094,2.895508694110404,-17.255755522712118
973,58.31303787231445,166.42539978027344,2.8539998232417245,-15.039376462987402
974,57.66588592529297,164.09609985351562,2.845635633970917,-14.419456519888538
975,58.03278732299805,164.74569702148438,2.838838260594742,-14.099924400523602
976,58.165496826171875,165.1699981689453,2.8396559331824736,-14.173688136468197
977,57.98594665527344,164.3800048828125,2.8348248905903346,-13.85795668267465
978,58.06401062011719,164.8249969482422,2.838677438708238,-14.096751456165205
979,58.03278732299805,164.9600067138672,2.8425311676955163,-14.314234092906414
980,59.11397171020508,167.94000244140625,2.8409527829512107,-14.438401357528218
981,58.80952453613281,166.1199951171875,2.8247124326795516,-13.422557426212617
982,58.68852615356445,165.27499389648438,2.8161380891390198,-12.897159992795306
983,58.696563720703125,165.75999450683594,2.824015308554937,-13.360930262347633
984,59.09445571899414,168.30999755859375,2.848152089917558,-14.859945797700501
985,58.82904052734375,166.36000061035156,2.827855071561594,-13.611013596391896
986,58.68852615356445,165.91000366210938,2.826958087650542,-13.532169758420306
987,59.17251968383789,164.57000732421875,2.781189785453207,-10.913758271386396
988,58.93052291870117,165.3800048828125,2.806355631884786,-12.362963404551774
989,58.633880615234375,164.6300048828125,2.807762391903462,-12.396511098700639
990,58.65729904174805,165.24000549316406,2.8170408149130446,-12.944654536690276
991,58.563621520996094,165.0800018310547,2.8188147785886257,-13.032089640127676
992,58.622169494628906,164.8300018310547,2.811734933251776,-12.627441671173326
993,58.49726867675781,164.9600067138672,2.819960836554566,-13.087358190648782
994,59.64480972290039,168.6999969482422,2.828410346717402,-13.796246218298844
995,60.312255859375,170.87989807128906,2.8332533021101933,-14.213162510486026
996,60.24980545043945,169.9600067138672,2.8209220833696076,-13.458226971395614
997,60.46057891845703,170.36500549316406,2.817786540266754,-13.306491047237042
998,60.46846389770508,169.6999969482422,2.8064214965891123,-12.620655205479832
999,60.351287841796875,168.7100067138672,2.795466555015673,-11.940172507094584
1000,60.195159912109375,169.0,2.8075346962572403,-12.642560377105635
1001,61.44028091430664,170.0,2.7669144325219834,-10.35371155545678
1002,61.444183349609375,169.17999267578125,2.753393135899768,-9.523396381860888
1003,61.533958435058594,168.47000122070312,2.7378378623000854,-8.57627401061313
1004,61.690086364746094,168.77999877929688,2.735933903242989,-8.47387698532864
1005,61.61982727050781,168.4499969482422,2.7336979736855724,-8.329456747458803
1006,61.491024017333984,167.55999755859375,2.7249505149135183,-7.7796768438504635
1007,61.600311279296875,167.88999938964844,2.725473230621064,-7.821008511849836
1008,61.592506408691406,168.67999267578125,2.7386447233778846,-8.631617496736933
1009,61.725215911865234,168.27999877929688,2.726276389532223,-7.881086188736216
1010,61.5456657409668,169.0305938720703,2.74642563106695,-9.10594311384892
1011,61.78766632080078,168.77020263671875,2.731454555355206,-8.206334227826598
1012,61.92818069458008,169.4499969482422,2.736234054475822,-8.514975429079438
1013,62.185791015625,169.77000427246094,2.7300449427394753,-8.15453370511889
1014,62.38875961303711,169.99000549316406,2.7246896163270087,-7.838415921120852
1015,62.07650375366211,169.88999938964844,2.7367842761219623,-8.563198985361705
1016,61.834503173828125,170.72470092773438,2.7609941402423166,-10.037118174118401
1017,62.27556610107422,171.89999389648438,2.7603120237797274,-10.047392412972695
1018,62.27946853637695,172.41000366210938,2.7683281138053712,-10.547094329220581
1019,62.236534118652344,171.1875,2.7505950070040126,-9.437997162457886
1020,62.26776123046875,170.88999938964844,2.7444378280622823,-9.058013604891041
1021,62.29117965698242,170.47999572753906,2.7368240040775884,-8.58615277041974
1022,62.07650375366211,169.8000030517578,2.7353345111956426,-8.47320264747108
1023,62.373146057128906,171.3000030517578,2.7463742632904946,-9.189654953322243
1024,62.62295150756836,172.1042022705078,2.7482607914082107,-9.33402082264723
1025,62.90398025512695,172.7100067138672,2.7456133302437657,-9.19751904546538
1026,63.2943000793457,173.14999389648438,2.73563328260876,-8.606519768386956
1027,63.278690338134766,172.4550018310547,2.7253250803631923,-7.9527591004658085
1028,63.2943000793457,172.08999633789062,2.718886157555399,-7.546522209793206
1029,62.35363006591797,167.1750030517578,2.6810789183408654,-5.116204276307027
1030,62.17696762084961,166.85000610351562,2.6834696590698055,-5.257841553387006
1031,62.17018127441406,166.6300048828125,2.6802238865497494,-5.055765712979021
1032,62.217018127441406,167.3800048828125,2.690260798740979,-5.68205136825517
1033,62.427791595458984,168.25,2.6951137578321536,-5.995311781987223
1034,62.31069564819336,167.69000244140625,2.69119130667687,-5.744610161302145
1035,62.373146057128906,167.19000244140625,2.680480511409082,-5.079654342970681
1036,62.06479263305664,167.1999969482422,2.6939588429268184,-5.904130168185983
1037,61.994537353515625,168.05999755859375,2.710883970312641,-6.949702295623293
1038,61.904762268066406,168.16000366210938,2.7164308124458265,-7.286839315308551
1039,61.904842376708984,167.90660095214844,2.7123338741481304,-7.033225007266562
1040,61.90085983276367,168.14999389648438,2.716440358837856,-7.287137399060693
1041,62.08430862426758,168.6750030517578,2.7168701204772048,-7.327586948716824
1042,61.826698303222656,168.73500061035156,2.7291607871862764,-8.068033555489873
1043,60.655738830566406,164.47999572753906,2.711697176535788,-6.905988051764236
1044,60.49180221557617,163.14999389648438,2.697059567097416,-6.009006579441174
1045,60.41530227661133,162.9199981689453,2.6966677651138196,-5.9810769432110895
1046,60.55425262451172,163.22000122070312,2.695434162697161,-5.914058085328431
1047,60.56596374511719,163.1699981689453,2.694087373159319,-5.833121409340119
1048,60.83528518676758,163.11000061035156,2.681174257827429,-5.061741178336572
1049,60.663543701171875,162.9199981689453,2.6856327248452203,-5.325374794416202
1050,58.8914909362793,158.25999450683594,2.6873151280559964,-5.346051674544778
1051,59.17642593383789,159.38499450683594,2.693386631444016,-5.718427528527339
1052,58.563621520996094,158.97000122070312,2.7144837886043227,-6.922089029776114
1053,58.438720703125,159.1750030517578,2.723793422179517,-7.457002497493757
1054,58.23575210571289,158.64999389648438,2.724271399611939,-7.468112346921512
1055,58.22794723510742,158.59500122070312,2.723692122965333,-7.433735369894517
1056,58.38407516479492,158.9600067138672,2.722660353275899,-7.386346279180341
1057,60.02341842651367,160.89999389648438,2.6806202997830475,-4.996190331075919
1058,59.73067855834961,160.25999450683594,2.683043259759412,-5.129430786199205
1059,59.51990509033203,159.552001953125,2.680649468626949,-4.978172935943714
1060,59.53942108154297,160.42999267578125,2.6945171746977907,-5.804614335615181
1061,59.500389099121094,160.54600524902344,2.698234544005611,-6.023725554826935
1062,59.53942108154297,160.32000732421875,2.6926699052825933,-5.694628984052681
1063,59.406715393066406,160.07000732421875,2.6944766473808643,-5.795156319469921
1064,59.61748504638672,162.6699981689453,2.7285618982816247,-7.83842253684011
1065,59.92193603515625,163.6699981689453,2.731387017817982,-8.034249067837887
1066,60.05464553833008,163.52999877929688,2.7230199647906224,-7.543712266673136
1067,59.59016418457031,162.5399932861328,2.727631237643398,-7.780582675766677
1068,59.76580810546875,162.6199951171875,2.7209536735487942,-7.396640599958342
1069,59.91413116455078,162.8000030517578,2.7172221291941425,-7.184869649404671
1070,59.92193603515625,163.63999938964844,2.7308863868090096,-8.004250288541012
1071,61.71272277832031,168.62489318847656,2.7324170057153028,-8.258979822461466
1072,61.2334098815918,166.85000610351562,2.7248197744688176,-7.7501445130507385
1073,61.14754104614258,167.4199981689453,2.7379677956732293,-8.546949569173815
1074,61.22560501098633,168.26390075683594,2.748260318973453,-9.184654865125307
1075,61.16315460205078,168.3249969482422,2.752065325005298,-9.410706874863049
1076,60.975799560546875,168.38999938964844,2.7615873937404127,-9.97058684736282
1077,61.022640228271484,169.47999572753906,2.7773297761872295,-10.936858764430522
1078,59.91413116455078,168.13999938964844,2.8063496227269225,-12.524865987295296
1079,59.492584228515625,166.10000610351562,2.791944714748188,-11.598342108073378
1080,59.480873107910156,166.1873016357422,2.7939620411127004,-11.716571264530469
1081,59.60187530517578,166.47000122070312,2.793032943482686,-11.67965698610649
1082,59.344261169433594,165.86000061035156,2.7948785163371612,-11.7501155000333
1083,58.96175003051758,165.1999969482422,2.8018163786308503,-12.100472522766179
1084,58.790008544921875,164.52499389648438,2.7985196459151664,-11.879105528494275
1085,59.32864761352539,164.2716064453125,2.7688412437006713,-10.202962808601878
1086,59.37548828125,164.52000427246094,2.77084044333517,-10.327636214927391
1087,59.62529373168945,165.9949951171875,2.7839694319017676,-11.14279371022894
1088,59.7330207824707,166.1501007080078,2.781545258075519,-11.013350262524963
1089,59.7985954284668,166.0399932861328,2.7766537340288493,-10.730034697157318
1090,59.52381134033203,166.1199951171875,2.79081583279981,-11.53584817452997
1091,59.367679595947266,165.42999267578125,2.7865329048008527,-11.258250393101061
1092,58.82904052734375,165.22000122070312,2.8084768974586427,-12.471014206743458
1093,58.77439498901367,163.1300048828125,2.7755284407998646,-10.525357988430041
1094,58.946136474609375,162.98500061035156,2.7649819031066807,-9.926717658483195
1095,58.407493591308594,161.50999450683594,2.765227277803779,-9.874476899787165
1096,58.2825927734375,161.3000030517578,2.7675502302854116,-9.994397081372025
1097,58.61826705932617,162.36000061035156,2.7697850645436315,-10.167748299847343
1098,58.641685485839844,162.27999877929688,2.7673147085528855,-10.02588929643073
1099,58.30601119995117,161.7801055908203,2.7746728383806127,-10.4126424480726
1100,58.16939926147461,161.37530517578125,2.7742302176852554,-10.368687293926993
1101,58.12646484375,161.5,2.7784246028745914,-10.606788613492451
1102,57.86885070800781,161.00999450683594,2.782325768300693,-10.797242244606789
1103,57.73614501953125,161.05999755859375,2.7895869650477985,-11.197772631781813
1104,57.72053146362305,160.77999877929688,2.7854906166382847,-10.95901532609258
1105,57.338016510009766,160.25999450683594,2.79500415712599,-11.449381814572998
1106,56.49492645263672,154.5500030517578,2.735643937537062,-7.966319097217617
1107,56.221702575683594,151.99000549316406,2.7034045311694483,-6.128012060410779
1108,56.26073455810547,151.5,2.692819444856918,-5.534907921277178
1109,56.59640884399414,152.8000030517578,2.699817995041792,-5.948264632916558
1110,56.65105438232422,152.25,2.6875051428434444,-5.2539214615815375
1111,56.73692321777344,152.6649932861328,2.690752064579859,-5.442101757020961
1112,57.06479263305664,153.6999969482422,2.6934295185575854,-5.611074777766188
1113,57.58782196044922,155.80999755859375,2.705606710835541,-6.3395515169057965
1114,57.849334716796875,156.27999877929688,2.701500363735732,-6.118795840052481
1115,57.540985107421875,155.11000061035156,2.695643814939568,-5.76326891338746
1116,56.5456657409668,153.22850036621094,2.709818663523106,-6.5107942175697495
1117,56.75253677368164,153.88999938964844,2.7115968402140784,-6.625866386928944
1118,56.678375244140625,152.86000061035156,2.6969721688723625,-5.791757050194061
1119,56.557376861572266,151.8800048828125,2.6854145879952735,-5.131365109940813
1120,55.91279983520508,151.44140625,2.7085283995140954,-6.395345093896193
1121,55.9250602722168,152.33999633789062,2.7240023630975347,-7.261550599286206
1122,56.13973617553711,152.3000030517578,2.712873508624049,-6.654514760320804
1123,55.88602828979492,152.42999267578125,2.72751521874772,-7.454645583146398
1124,56.096797943115234,152.9550018310547,2.726626250328195,-7.42293011106349
1125,56.19047546386719,152.39500427246094,2.712114517885816,-6.615493786922965
1126,56.330989837646484,152.44000244140625,2.7061481234531635,-6.289338845597651
1127,56.377830505371094,152.24000549316406,2.700352321621532,-5.96561747653254
1128,56.58860397338867,152.7899932861328,2.7000134754690848,-5.958870566045842
1129,56.60421371459961,152.52000427246094,2.694499124066488,-5.647650154865428
1130,56.81498718261719,153.71279907226562,2.705497381847422,-6.283710251214639
1131,57.37704849243164,154.81809997558594,2.6982583462097622,-5.904388637353431
1132,57.540985107421875,156.2100067138672,2.7147607296302367,-6.863275016903085
1133,57.44730758666992,155.9499969482422,2.7146615481145515,-6.850704016824832
1134,57.228729248046875,157.2509002685547,2.7477615235344652,-8.728957739347063
1135,57.55659484863281,157.01499938964844,2.7280105746800993,-7.627036295175767
1136,56.93989181518555,154.58740234375,2.7149226564305207,-6.8283918099369565
1137,57.462921142578125,156.94000244140625,2.731152529680899,-7.799468036381253
1138,57.44730758666992,156.88499450683594,2.7309372901444653,-7.785701575418582
1139,57.494144439697266,157.1199951171875,2.732799951166902,-7.896987841046322
1140,57.59562683105469,157.75999450683594,2.739096754161449,-8.2689327663937
1141,58.21233367919922,158.6199951171875,2.7248520217609236,-7.499970739986562
1142,57.697113037109375,157.87899780273438,2.736341378141233,-8.119871521892005
1143,57.63075637817383,157.41000366210938,2.731354116353822,-7.826151125074713
1144,57.87665939331055,158.031005859375,2.7304790483059636,-7.7976278222924655
1145,57.86494827270508,158.00999450683594,2.7306685519214287,-7.807550093983902
1146,57.82981872558594,157.6300048828125,2.725756510335929,-7.52035126655289
1147,57.814208984375,157.5800018310547,2.7256275680195263,-7.511579612303645
1148,59.480873107910156,159.91070556640625,2.6884391101034506,-5.439975195194531
1149,59.402809143066406,159.35000610351562,2.682533173132187,-5.0854730242430115
1150,59.133487701416016,158.1439971923828,2.674355992511429,-4.590846785519997
1151,59.19594192504883,158.57000732421875,2.678731044181927,-4.8518910229253684
1152,59.00858688354492,157.94749450683594,2.6766866120442723,-4.724255736636106
1153,58.9227180480957,158.27000427246094,2.6860608185670074,-5.2735784929544955
1154,58.80562210083008,158.74000549316406,2.699401856866392,-6.052875651566293
1155,56.66666793823242,152.77000427246094,2.6959411913716664,-5.732684260434834
1156,56.15925216674805,150.9199981689453,2.6873576898929077,-5.222960554523521
1157,56.018733978271484,150.4199981689453,2.6851731106113563,-5.09412374089322
1158,56.330989837646484,150.9149932861328,2.6790758287949528,-4.764329690324214
1159,55.87041473388672,149.8905029296875,2.6828242396914836,-4.956397310660289
1160,55.37860870361328,147.94000244140625,2.6714286599936488,-4.304947822474812
1161,55.2966423034668,147.3000030517578,2.6638145991465185,-3.881453574142622
1162,53.65339660644531,144.5500030517578,2.694144494001955,-5.471904554241373
1163,54.558937072753906,147.07000732421875,2.6956171658568433,-5.6000242706481025
1164,54.55113220214844,148.52000427246094,2.7225833502794217,-7.070636917644574
1165,54.687744140625,149.58999633789062,2.735347721661957,-7.779783722180806
1166,54.48868179321289,148.67999267578125,2.72863992636175,-7.395581139296379
1167,54.3598747253418,148.3000030517578,2.7281152467892364,-7.355821077412113
1168,54.660423278808594,149.25,2.7304947720348705,-7.51195240602922
1169,54.62529373168945,149.66000366210938,2.739756501762992,-8.01474686473102
1170,54.457454681396484,151.16000366210938,2.775744928705748,-9.958075072839787
1171,53.86417007446289,147.83999633789062,2.7446815969412266,-8.205163136918738
1172,54.65261459350586,152.39999389648438,2.788521556196388,-10.68257207736698
1173,54.30913162231445,152.17999267578125,2.8021069041224322,-11.369842971635645
1174,53.75878143310547,149.6199951171875,2.783173113835673,-10.263534305992888
1175,53.790008544921875,149.88999938964844,2.786576976734818,-10.451055631238543
1176,51.557376861572266,143.8699951171875,2.7904832222839375,-10.328299953896018
1177,51.11631774902344,142.89999389648438,2.79558466237945,-10.523307386989497
1178,51.092891693115234,142.9499969482422,2.797845105476868,-10.635187763307439
1179,51.29586410522461,143.17750549316406,2.7912095446810317,-10.32656722742902
1180,51.31147384643555,143.42999267578125,2.795281092588318,-10.537823012537668
1181,51.53005599975586,143.67759704589844,2.788229010396945,-10.208066904346023
1182,51.834503173828125,144.36000061035156,2.7850175418145167,-10.086307075896027
1183,52.427791595458984,146.0500030517578,2.7857363166982583,-10.209204052905474
1184,51.959407806396484,145.14559936523438,2.7934421405658547,-10.541984118016781
1185,51.95550537109375,144.4600067138672,2.7804561938539,-9.866699316026736
1186,52.24433898925781,144.83999633789062,2.7723577164536777,-9.483767020754666
