,ge,ba,Ratio,Spread
800,68.88999938964844,132.38999938964844,1.9217593346290789,7.456670128671126
801,68.73999786376953,131.38999938964844,1.911405345837224,8.147681853440295
802,68.30000305175781,130.64999389648438,1.9128841589871919,7.981341645936103
803,69.63999938964844,134.6125946044922,1.9329781129277483,6.7790005741851385
804,69.08999633789062,133.72000122070312,1.9354466392896281,6.5386421873932274
805,65.9749984741211,134.4647979736328,2.0381174851618535,-0.6227414077992619
806,65.80999755859375,133.5399932861328,2.0291748706909742,-0.03782225147356533
807,65.69000244140625,132.61000061035156,2.018724245422828,0.6449923767602201
808,65.79000091552734,133.2899932861328,2.0259916618221925,0.17098664586736456
809,65.06999969482422,133.35000610351562,2.0493315925760256,-1.3721573199863228
810,65.25569915771484,134.80599975585938,2.065811898360788,-2.4456284852175627
811,65.356201171875,133.36000061035156,2.040510283938304,-0.7926051522515336
812,65.13999938964844,132.42999267578125,2.033005740200023,-0.30795145925041245
813,65.9000015258789,135.02999877929688,2.049013591088775,-1.3424284931805146
814,65.95999908447266,137.0749969482422,2.0781534088970353,-3.2638376383520806
815,66.08499908447266,137.8300018310547,2.085647329053822,-3.7613549111049536
816,66.41000366210938,138.64999389648438,2.08778777670196,-3.9118697609017175
817,66.54000091552734,138.08999633789062,2.075292973217661,-3.0840907455326856
818,65.95999908447266,136.67999267578125,2.072164866175028,-2.868833365891143
819,67.20999908447266,137.86349487304688,2.0512348869365944,-1.477459462560526
820,66.30000305175781,136.5399932861328,2.059426651602737,-2.0284595046663383
821,66.48999786376953,136.7050018310547,2.0560235557707154,-1.8020975690392134
822,66.53500366210938,137.24000549316406,2.0626737497471583,-2.244393747521778
823,66.36000061035156,137.44000244140625,2.071127202792202,-2.8048796361660293
824,66.2249984741211,137.7100067138672,2.0794263478568515,-3.352974927914383
825,65.75,136.72999572753906,2.079543661255347,-3.3514137166535334
826,65.13999938964844,136.58999633789062,2.0968682471249225,-4.467955121359788
827,65.04000091552734,136.64999389648438,2.101014636730443,-4.733939624841932
828,64.83000183105469,137.58999633789062,2.122319797189681,-6.1065193652527885
829,65.26499938964844,138.39999389648438,2.120585232372434,-6.020465069893911
830,65.125,138.02000427246094,2.1193090867172506,-5.928860311873544
831,64.9083023071289,137.264892578125,2.1147509286042308,-5.620124385880112
832,64.54000091552734,137.10000610351562,2.1242640867476568,-6.2139022721116906
833,63.959999084472656,134.34109497070312,2.1003923842037175,-4.649737421766995
834,63.900001525878906,134.14999389648438,2.099373876261253,-4.582225371321991
835,63.38010025024414,131.67999267578125,2.0776236098691565,-3.1831692460600407
836,63.29999923706055,130.6199951171875,2.063507056738048,-2.288171835050272
837,63.5,132.25,2.0826771653543306,-3.5061949701877295
838,63.790000915527344,133.5800018310547,2.0940586285293423,-4.238823660008487
839,64.04499816894531,133.97000122070312,2.091810524645524,-4.103553982822044
840,66.6500015258789,140.38780212402344,2.106343569542359,-5.155306177549315
841,67.07499694824219,139.55999755859375,2.0806560403764753,-3.452053167394817
842,67.54000091552734,140.57000732421875,2.0812852445772165,-3.5042008513838225
843,67.68000030517578,141.27999877929688,2.0874704217235736,-3.9258074404588768
844,67.25499725341797,141.27999877929688,2.100661728480212,-4.801271600980224
845,67.34500122070312,141.41990661621094,2.0999317551832752,-4.755780186437173
846,67.0999984741211,141.64999389648438,2.1110282729904304,-5.49054884011421
847,66.44999694824219,136.47000122070312,2.0537247176549824,-1.6494948798022988
848,67.04000091552734,139.02999877929688,2.0738364689833366,-2.9941427467004558
849,66.27999877929688,137.26499938964844,2.070986751926802,-2.794672426637541
850,66.38999938964844,138.0500030517578,2.079379489695893,-3.353085734630733
851,66.80000305175781,138.22030639648438,2.069166168890574,-2.6788221747793926
852,66.94000244140625,138.61000061035156,2.0706602263972025,-2.7801315226435377
853,66.70999908447266,138.72000122070312,2.0794484054039124,-3.3639162504552558
854,67.45999908447266,144.3179931640625,2.1393121126988026,-7.416982533456897
855,66.45939636230469,140.77000427246094,2.1181354628177864,-5.930136070256802
856,66.24500274658203,140.71490478515625,2.12415878860261,-6.316666180747868
857,65.88999938964844,140.4199981689453,2.1311276289221794,-6.7530312920567415
858,65.45999908447266,139.3511962890625,2.1287992398111277,-6.569987419410902
859,66.1050033569336,139.99000549316406,2.1176915268771537,-5.880151754758751
860,65.87999725341797,138.72500610351562,2.105722706239462,-5.078642635854843
861,64.48999786376953,136.22999572753906,2.1124205340387063,-5.446893226477593
862,63.869998931884766,135.5998992919922,2.1230609293825884,-6.0939331366149165
863,63.595001220703125,135.86000061035156,2.1363314411907397,-6.920502482366524
864,63.470001220703125,136.71580505371094,2.1540224109703647,-8.033794535785526
865,63.665000915527344,137.67999267578125,2.1625695546358235,-8.596302114794677
866,63.529998779296875,138.81100463867188,2.1849678467789855,-10.005405096972718
867,63.66999816894531,138.42999267578125,2.1741793098291575,-9.33600826807905
868,61.83000183105469,133.0084991455078,2.1511967524914914,-7.704724814300954
869,62.82500076293945,135.38999938964844,2.1550337882290194,-8.036625882578486
870,63.52000045776367,136.68499755859375,2.151841885603884,-7.899993568224128
871,63.30500030517578,136.4199981689453,2.15496402355742,-8.077873182194176
872,63.52000045776367,136.8300018310547,2.154124698441037,-8.044997840685065
873,63.224998474121094,136.61000061035156,2.1606959890440804,-8.43267146582975
874,63.7400016784668,136.8800048828125,2.147474133642116,-7.641820184210511
875,62.820098876953125,137.43499755859375,2.187755193250972,-10.091721450783021
876,62.772499084472656,137.5800018310547,2.191724144133786,-10.334776577685014
877,63.060001373291016,137.58999633789062,2.1818901576517677,-9.752544866644863
878,63.255001068115234,138.3000030517578,2.186388439118536,-10.060871537450888
879,63.599998474121094,138.85000610351562,2.1831762489745,-9.90021412881496
880,63.650001525878906,139.5,2.1916731603420607,-10.44720669495687
881,63.540000915527344,139.83999633789062,2.2008182927759097,-11.013793386963679
882,60.29499816894531,134.35000610351562,2.2282114633633414,-12.208187167423285
883,60.959999084472656,134.49000549316406,2.206200910646347,-10.978350585658939
884,61.21989822387695,136.6815948486328,2.232633487053468,-12.634573475033557
885,61.15999984741211,136.55999755859375,2.2328318819374893,-12.63636090341357
886,61.189998626708984,137.1750030517578,2.2417879740216553,-13.189571884690773
887,61.845001220703125,137.7899932861328,2.227989175623243,-12.455321698982525
888,62.06999969482422,137.75999450683594,2.2194295985846964,-11.961848364737628
889,61.15999984741211,135.22999572753906,2.211085612572334,-11.306359072358882
890,61.13999938964844,135.1511993408203,2.2105201290483274,-11.26876164619747
891,61.189998626708984,135.30999755859375,2.2113090471541854,-11.32456639152671
892,61.150001525878906,134.97000122070312,2.207195385981852,-11.06696011685248
893,61.709999084472656,136.49000549316406,2.21179723737036,-11.43342492530119
894,61.94350051879883,137.39999389648438,2.2181502941504854,-11.862423518460384
895,61.560001373291016,136.30999755859375,2.2142624190670412,-11.56239740806347
896,62.29999923706055,140.1750030517578,2.250000076538871,-13.903080650097573
897,62.39500045776367,140.89999389648438,2.258193651138158,-14.432378396651396
898,62.349998474121094,140.99009704589844,2.2612686527076273,-14.615181171794015
899,62.27000045776367,140.25,2.2522884048335343,-14.039872110226648
900,62.755001068115234,140.7899932861328,2.243486429604506,-13.580812212064396
901,62.82500076293945,140.52000427246094,2.236689256920055,-13.166630765390986
902,62.970001220703125,139.9600067138672,2.222645767836693,-12.307946636180285
903,63.040000915527344,139.89999389648438,2.2192257592754205,-12.103741385795937
904,64.20999908447266,140.27720642089844,2.1846629562531867,-10.070873651843081
905,63.75,138.86000061035156,2.1781960880055147,-9.601220360420038
906,63.650001525878906,138.8699951171875,2.1817752048399486,-9.81720181214437
907,63.53499984741211,139.35499572753906,2.193357929680002,-10.539094481226025
908,63.625,139.302001953125,2.1894224275540277,-10.300709313253103
909,63.25,139.1199951171875,2.1995256145009883,-10.891165307494456
910,62.060001373291016,136.0684051513672,2.192529844350397,-10.290854560598413
911,61.880001068115234,135.72000122070312,2.1932772927929904,-10.31323341705207
912,61.7599983215332,135.14999389648438,2.188309546138104,-9.990419856177306
913,62.00749969482422,135.7899932861328,2.189896286004695,-10.120590949064317
914,61.93000030517578,136.00999450683594,2.196189146400972,-10.500233230740685
915,61.744998931884766,136.50999450683594,2.2108672259826205,-11.381317722472298
916,61.95000076293945,136.99839782714844,2.2114349659395875,-11.447437590495847
917,63.424400329589844,143.94000244140625,2.26947360469174,-15.351925239235621
918,64.18000030517578,145.67849731445312,2.269842577465755,-15.533959057284628
919,64.51000213623047,148.13999938964844,2.2963880713693112,-17.31569007013136
920,64.18000030517578,147.9600067138672,2.3053911812140484,-17.81546845669869
921,64.11000061035156,149.1501007080078,2.3264716781787893,-19.14975488384085
922,63.3650016784668,147.47000122070312,2.327309986812761,-19.004279352280015
923,63.040000915527344,147.19000244140625,2.3348667560877523,-19.39374993071781
924,61.560001373291016,144.05999755859375,2.340155853555535,-19.312397408063468
925,62.15999984741211,143.72999572753906,2.3122586242014433,-17.746458191881892
926,62.29999923706055,143.42999267578125,2.302247101641355,-17.15807027412101
927,62.36000061035156,144.4600067138672,2.3165491549063146,-18.064487430534975
928,62.290000915527344,144.47000122070312,2.3193128768230657,-18.21867437037242
929,62.25,144.11000061035156,2.3150200901261293,-17.941071681135533
930,61.9900016784668,143.91000366210938,2.3215034645191626,-18.27664550434212
931,60.470001220703125,143.9499969482422,2.3805191672289565,-21.447689071747767
932,60.52000045776367,143.55999755859375,2.372108335636628,-20.954696209655133
933,60.459999084472656,144.03500366210938,2.3823189851668465,-21.553299194842744
934,60.54999923706055,144.6699981689453,2.389265070054664,-22.002902308119822
935,60.93000030517578,146.52000427246094,2.4047267936746524,-23.07014387684267
936,60.97999954223633,146.72999572753906,2.4061987016892328,-23.1771418594766
937,61.08000183105469,147.14999389648438,2.409135387773833,-23.391145225635263
938,61.903099060058594,146.86500549316406,2.3724984326014944,-21.41065811557163
939,62.52000045776367,147.35000610351562,2.356845889709488,-20.624902993623017
940,62.5099983215332,147.27940368652344,2.356093547290805,-20.57490398585862
941,62.78499984741211,147.3800048828125,2.3473760490721296,-20.109029296857194
942,62.77000045776367,147.54989624023438,2.350643542523421,-20.309817910222513
943,62.84000015258789,147.25999450683594,2.343411746487264,-19.87572374382254
944,62.83000183105469,147.6750030517578,2.3503899211851875,-20.31132784007395
945,64.1449966430664,151.5800018310547,2.3630837908452733,-21.50756764828521
946,64.3499984741211,151.32000732421875,2.3515153210931836,-20.82528968916032
947,64.46499633789062,151.3511962890625,2.347804310664371,-20.619594453172233
948,64.43000030517578,150.14500427246094,2.330358583909544,-19.485490795173185
949,63.88999938964844,148.77999877929688,2.3286899389672313,-19.23283366336228
950,63.93000030517578,148.25,2.3189425823919114,-18.620436962950755
951,63.66999816894531,147.75999450683594,2.3207161733342887,-18.666010099133736
952,65.9000015258789,153.72999572753906,2.3327768159029456,-20.0424254414227
953,65.87999725341797,153.89999389648438,2.3360655785166986,-20.25363042882359
954,65.8499984741211,153.8800048828125,2.3368262482691935,-20.295435927038575
955,66.0,154.8350067138672,2.345984950210109,-20.941449482862403
956,66.44999694824219,154.33999633789062,2.3226486595342637,-19.519489996989797
957,66.58000183105469,156.0299072265625,2.343495087646363,-20.94160371308991
958,66.72000122070312,156.10000610351562,2.339628346036031,-20.723317724039966
959,67.42500305175781,156.5,2.321097410701859,-19.67107772799691
960,67.75,156.19000244140625,2.3053874899100553,-18.691618669566743
961,67.86000061035156,157.0500946044922,2.314324980724143,-19.32512047853647
962,67.72989654541016,156.8800048828125,2.31625933132248,-19.42303223478323
963,67.97489929199219,157.27000427246094,2.31364821295128,-19.308350251028067
964,68.06500244140625,158.94000244140625,2.335120792484063,-20.79274486316161
965,67.88999938964844,158.39999389648438,2.333185967308117,-20.613225258641798
966,67.33000183105469,157.22999572753906,2.335214487622659,-20.59676655370871
967,67.53500366210938,158.77999877929688,2.3510770736565556,-21.724486153177573
968,68.2699966430664,160.1699981689453,2.3461257659987362,-21.600472854208228
969,68.25,160.6501007080078,2.35384762942136,-22.121766495929798
970,67.96499633789062,160.91000366210938,2.3675422987171078,-22.968748744549636
971,67.87999725341797,160.75999450683594,2.3682970095986735,-22.99382927822115
972,68.17500305175781,161.49000549316406,2.3687568502279697,-23.11615756080321
973,68.48999786376953,160.25,2.339757701828905,-21.22729397703052
974,68.31999969482422,160.0800018310547,2.3430913721620232,-21.407475185975137
975,68.0999984741211,158.59500122070312,2.3288546956571716,-20.37565528385597
976,68.02999877929688,158.4600067138672,2.329266640558728,-20.384853210021568
977,68.0999984741211,158.2196044921875,2.323342261928435,-20.000258555340345
978,68.12000274658203,158.89320373535156,2.3325484047095717,-20.6326509800488
979,68.23999786376953,158.1999969482422,2.318288421756163,-19.69226614539196
980,68.86000061035156,155.9398956298828,2.2645932943317564,-16.155020623450106
981,68.62999725341797,156.5399932861328,2.2809267018925414,-17.22890239716029
982,68.5999984741211,156.64999389648438,2.2835276586132807,-17.40069751939871
983,68.62000274658203,156.28390502929688,2.277526942201724,-16.993401833755634
984,68.16500091552734,156.4499969482422,2.2951660653848003,-18.096752425109123
985,68.15499877929688,156.02999877929688,2.2893404970127205,-17.69735766539163
986,68.33999633789062,156.69000244140625,2.292800860958352,-17.97628469366763
987,71.83999633789062,155.9199981689453,2.1703787043027494,-9.996627339537222
988,72.76499938964844,156.16000366210938,2.146086785844524,-8.33121823194143
989,72.55999755859375,156.6699981689453,2.1591786582190955,-9.263496191066318
990,72.32499694824219,157.17999267578125,2.173245756073294,-10.257568662078095
991,71.97000122070312,155.72000122070312,2.1636792910864675,-9.528833218723245
992,71.8499984741211,155.64500427246094,2.1662492356004863,-9.70103003382503
993,71.5,155.89999389648438,2.1804194950557254,-10.676981822856115
994,70.83999633789062,158.75999450683594,2.241106757679475,-14.896524557904835
995,71.05699920654297,154.885498046875,2.1797359834555614,-10.575023697740884
996,70.46499633789062,155.5,2.206769432788349,-12.408992881247778
997,70.55999755859375,154.63999938964844,2.191610044504803,-11.353299172723448
998,70.7300033569336,154.76499938964844,2.188109600513358,-11.12810407903701
999,71.59500122070312,157.18499755859375,2.195474472778423,-11.76629238679275
1000,71.57990264892578,156.08999633789062,2.180639964033719,-10.702392727387698
1001,73.63999938964844,153.8199005126953,2.088809095431874,-4.188701812110006
1002,74.43499755859375,159.86000061035156,2.1476456754702378,-8.59118448157822
1003,74.19000244140625,158.35000610351562,2.134384699994817,-7.585855632349373
1004,73.73999786376953,158.97000122070312,2.1558178170060596,-9.132815575229424
1005,73.2750015258789,158.79660034179688,2.1671319963837035,-9.91726106216266
1006,73.21499633789062,159.3000030517578,2.1757838014029374,-10.544268511693824
1007,73.12999725341797,159.0800018310547,2.1753043594380768,-10.499356979935678
1008,73.77999877929688,159.2899932861328,2.158986119837543,-9.370409719544464
1009,73.5199966430664,157.66000366210938,2.1444506373896592,-8.275998724868069
1010,73.43499755859375,158.3135986328125,2.1558331026905004,-9.104683384516145
1011,73.62999725341797,158.27169799804688,2.1495545823981375,-8.661102706689357
1012,74.08000183105469,159.43499755859375,2.1522002378212393,-8.897437441543682
1013,74.37999725341797,159.756103515625,2.147836910659253,-8.600582563909748
1014,73.93000030517578,159.33999633789062,2.155281965104163,-9.111424496071416
1015,74.6050033569336,168.80999755859375,2.262716841536138,-17.190986336133967
1016,75.37000274658203,170.64500427246094,2.2640970950501864,-17.45017013369995
1017,74.80000305175781,170.90060424804688,2.2847673432552176,-18.87991298252593
1018,74.49500274658203,168.76499938964844,2.265453965600286,-17.37257852130484
1019,75.66000366210938,169.8699951171875,2.245175613205245,-16.07778783719261
1020,75.69999694824219,168.91299438476562,2.231347439818991,-15.038404899452596
1021,75.80500030517578,169.10000610351562,2.2307236385825844,-15.009120110802039
1022,75.44999694824219,164.1300048828125,2.175348065227938,-10.770390617618725
1023,75.37030029296875,165.7899932861328,2.1996727177906608,-12.594546231307854
1024,75.86000061035156,166.6999969482422,2.197468963973287,-12.49581577847051
1025,75.38999938964844,165.10000610351562,2.18994571481831,-11.863980862095568
1026,75.16000366210938,165.13999938964844,2.1971792355420137,-12.377742549892057
1027,74.76000213623047,164.2899932861328,2.1975653904711967,-12.351699941726517
1028,74.37000274658203,163.35000610351562,2.1964501824766036,-12.215072845231655
1029,74.58000183105469,164.85000610351562,2.2103781450280553,-13.282495546227048
1030,74.56500244140625,164.44000244140625,2.20532417430851,-12.903389140061117
1031,74.5,164.88999938964844,2.2132885824113884,-13.487284674589185
1032,74.48169708251953,165.1699981689453,2.217591766014014,-13.804985649719393
1033,75.05999755859375,166.58999633789062,2.2194244838317005,-14.033742158819146
1034,75.02999877929688,166.77999877929688,2.2228442155501766,-14.285539112112255
1035,74.72000122070312,166.6300048828125,2.2300589154252224,-14.774109459520881
1036,74.31999969482422,166.58999633789062,2.2415231030940417,-15.558064409949091
1037,73.76000213623047,166.10000610351562,2.251898065251388,-16.221613639586344
1038,74.08000183105469,167.1300048828125,2.25607452418759,-16.59244476576243
1039,73.81999969482422,167.96499633789062,2.2753318481748415,-17.963014850187598
1040,73.8499984741211,167.28500366210938,2.265199825572512,-17.22122766251949
1041,73.87000274658203,166.64999389648438,2.255990086641702,-16.545011078438883
1042,73.66999816894531,166.52000427246094,2.260350324572906,-16.82701105998877
1043,74.6989974975586,166.42539978027344,2.227946898292882,-14.612769944780533
1044,73.87000274658203,164.09609985351562,2.221417270234342,-13.991117035470134
1045,74.33999633789062,164.74569702148438,2.216111180214231,-13.672573990883771
1046,74.51000213623047,165.1699981689453,2.216749341477088,-13.746680044658271
1047,74.27999877929688,164.3800048828125,2.2129780234814445,-13.430470875985643
1048,74.37999725341797,164.8249969482422,2.215985520766714,-13.669475996526936
1049,74.33999633789062,164.9600067138672,2.2189940118383906,-13.886883683266584
1050,75.7249984741211,167.94000244140625,2.2177617144330415,-14.013912290921988
1051,75.33499908447266,166.1199951171875,2.2050839203026764,-12.997265052825535
1052,75.18000030517578,165.27499389648438,2.198390439286896,-12.471545954068924
1053,75.19029998779297,165.75999450683594,2.204539608616362,-12.935330239128698
1054,75.69999694824219,168.30999755859375,2.2233818275273,-14.43540807328072
1055,75.36000061035156,166.36000061035156,2.2075371452093657,-13.185769880818393
1056,75.18000030517578,165.91000366210938,2.2068369644670947,-13.106555719693924
1057,75.80000305175781,164.57000732421875,2.17110818863486,-10.489415178220819
1058,75.48999786376953,165.3800048828125,2.1907538688934647,-11.937992696504049
1059,75.11000061035156,164.6300048828125,2.1918519976702466,-11.970749373398556
1060,75.13999938964844,165.24000549316406,2.1990951135930956,-12.51895547186326
1061,75.0199966430664,165.0800018310547,2.200479994906957,-12.606145573097885
1062,75.09500122070312,164.8300018310547,2.1949530481612443,-12.201643577584187
1063,74.93499755859375,164.9600067138672,2.2013746859053462,-12.661240144855336
1064,76.40499877929688,168.6999969482422,2.207970677881276,-13.373173570401699
1065,77.26000213623047,170.87989807128906,2.211751143495714,-13.791852525690283
1066,77.18000030517578,169.9600067138672,2.202124981106919,-13.036757010497732
1067,77.44999694824219,170.36500549316406,2.199677368702991,-12.885589467016283
1068,77.46009826660156,169.6999969482422,2.1908053403724077,-12.199773207511962
1069,77.30999755859375,168.7100067138672,2.182253421829444,-11.518975553722479
1070,77.11000061035156,169.0,2.1916742142693324,-12.22094272963208
1071,78.70500183105469,170.0,2.1599643738642667,-9.935398310743816
1072,78.70999908447266,169.17999267578125,2.149409155680652,-9.10509713980944
1073,78.82499694824219,168.47000122070312,2.137266194013599,-8.158221483899476
1074,79.0250015258789,168.77999877929688,2.1357797598273405,-8.05622943691993
1075,78.93499755859375,168.4499969482422,2.1340343593879396,-7.911626857322355
1076,78.7699966430664,167.55999755859375,2.1272058486667835,-7.361512998848193
1077,78.91000366210938,167.88999938964844,2.127613630694394,-7.403114248103302
1078,78.9000015258789,168.67999267578125,2.1378959368011525,-8.213710943463932
1079,79.06999969482422,168.27999877929688,2.128240792067591,-7.463537669089627
1080,78.83999633789062,169.0305938720703,2.1439700878173933,-8.68791687932322
1081,79.1500015258789,168.77020263671875,2.132282999154935,-7.788945684282178
1082,79.33000183105469,169.4499969482422,2.1360140304687216,-8.097957208687896
1083,79.66000366210938,169.77000427246094,2.131182481393894,-7.738193470558068
1084,79.91999816894531,169.99000549316406,2.127002119467233,-7.422631777710658
1085,79.5199966430664,169.88999938964844,2.1364437444862703,-8.146589169545146
1086,79.20999908447266,170.72470092773438,2.155342796376842,-9.619854951524056
1087,79.7750015258789,171.89999389648438,2.154810286537196,-9.631298893749667
1088,79.77999877929688,172.41000366210938,2.1610680157950846,-10.131014812659041
1089,79.7249984741211,171.1875,2.1472248764679227,-9.021806327607758
1090,79.76499938964844,170.88999938964844,2.1424183626562634,-8.641907796141519
1091,79.79499816894531,170.47999572753906,2.1364747119436194,-8.170109622145285
1092,79.5199966430664,169.8000030517578,2.13531199974671,-8.056592831654521
1093,79.9000015258789,171.3000030517578,2.143929909641807,-8.773820438963478
1094,80.22000122070312,172.1042022705078,2.14540263838953,-8.918852004592717
1095,80.58000183105469,172.7100067138672,2.143335849954108,-8.783090873716654
1096,81.08000183105469,173.14999389648438,2.1355450170965056,-8.193127616095333
1097,81.05999755859375,172.4550018310547,2.1274982361848283,-7.539342369121224
1098,81.08000183105469,172.08999633789062,2.1224715398560576,-7.1331300575015835
1099,79.875,167.1750030517578,2.092957784685544,-4.70032110413471
1100,79.64869689941406,166.85000610351562,2.0948240536091314,-4.84148611204416
1101,79.63999938964844,166.6300048828125,2.092290383724827,-4.639400899365208
1102,79.69999694824219,167.3800048828125,2.100125612194319,-5.26581187559149
1103,79.97000122070312,168.25,2.1039139356226797,-5.579624954204158
1104,79.81999969482422,167.69000244140625,2.100851955431413,-5.3286156708412395
1105,79.9000015258789,167.19000244140625,2.092490603861314,-4.663819828611915
1106,79.50499725341797,167.1999969482422,2.103012423424166,-5.487483984082312
1107,79.41500091552734,168.05999755859375,2.1162248394022796,-6.53286813009448
1108,79.30000305175781,168.16000366210938,2.1205548195547244,-6.869758434441943
1109,79.30010223388672,167.90660095214844,2.1173566770056214,-6.616151419126348
1110,79.29499816894531,168.14999389648438,2.120562428644305,-6.870058231329105
1111,79.52999877929688,168.6750030517578,2.120897845350741,-6.9109894224267325
1112,79.19999694824219,168.73500061035156,2.130492514041651,-7.6507580433690325
1113,77.69999694824219,164.47999572753906,2.1168597450152165,-6.485604481272029
1114,77.48999786376953,163.14999389648438,2.105432938368491,-5.5881799492219475
1115,77.39199829101562,162.9199981689453,2.1051271677508625,-5.560053627885006
1116,77.56999969482422,163.22000122070312,2.104164004935452,-5.493391431211373
1117,77.58499908447266,163.1699981689453,2.1031127163034413,-5.412491123510117
1118,77.93000030517578,163.11000061035156,2.0930322080278305,-4.641825246624373
1119,77.70999908447266,162.9199981689453,2.096512676468408,-4.90500351345049
1120,75.44000244140625,158.25999450683594,2.0978259462512003,-4.920967935073444
1121,75.80500030517578,159.38499450683594,2.102565712884161,-5.294108514122351
1122,75.0199966430664,158.97000122070312,2.11903503511281,-6.496144962746323
1123,74.86000061035156,159.1750030517578,2.126302454634862,-7.030722762463123
1124,74.5999984741211,158.64999389648438,2.1266755648999163,-7.041292236536728
1125,74.58999633789062,158.59500122070312,2.1262234750927207,-7.006902969983267
1126,74.79000091552734,158.9600067138672,2.1254179003608633,-6.959918857574033
1127,76.88999938964844,160.89999389648438,2.0925997551528925,-4.574117334348822
1128,76.51499938964844,160.25999450683594,2.094491221135881,-4.706580774879265
1129,76.24500274658203,159.552001953125,2.0926224172806855,-4.554754543946652
1130,76.2699966430664,160.42999267578125,2.1034482724127104,-5.381260317228177
1131,76.22000122070312,160.54600524902344,2.1063500744921977,-5.600258505016322
1132,76.2699966430664,160.32000732421875,2.10200621975238,-5.271274965665677
1133,76.0999984741211,160.07000732421875,2.1034166955818385,-5.371454343555607
1134,76.37000274658203,162.6699981689453,2.130024778298514,-7.415263149707338
1135,76.76000213623047,163.6699981689453,2.1322302451017467,-7.611903063585041
1136,76.93000030517578,163.52999877929688,2.125698662817953,-7.121724296046674
1137,76.33499908447266,162.5399932861328,2.129298424517767,-7.357362341293859
1138,76.55999755859375,162.6199951171875,2.1240856883874555,-6.973889617400525
1139,76.75,162.8000030517578,2.121172678198799,-6.76251135562533
1140,76.76000213623047,163.63999938964844,2.1318394324589383,-7.581904284288166
1141,79.05400085449219,168.62489318847656,2.1330342723431506,-7.841388103555866
1142,78.44000244140625,166.85000610351562,2.127103530219171,-7.331276890322139
1143,78.33000183105469,167.4199981689453,2.137367474215608,-8.12785930986801
1144,78.43000030517578,168.26390075683594,2.1454022708416565,-8.76577495287024
1145,78.3499984741211,168.3249969482422,2.1483726895519943,-8.991666986505814
1146,78.11000061035156,168.38999938964844,2.155805890076161,-9.55104123880353
1147,78.16999816894531,169.47999572753906,2.1680951733074054,-10.517448552920408
1148,76.75,168.13999938964844,2.190749177715289,-12.102507693515955
1149,76.20999908447266,166.10000610351562,2.17950410837044,-11.174862768736299
1150,76.19499969482422,166.1873016357422,2.1810788411490862,-11.293055556906305
1151,76.3499984741211,166.47000122070312,2.1803536941409147,-11.256473019920756
1152,76.0199966430664,165.86000061035156,2.181794369040915,-11.326243471917744
1153,75.52999877929688,165.1999969482422,2.1872103749262113,-11.675586840819088
1154,75.30999755859375,164.52499389648438,2.1846368241942686,-11.453764497293642
1155,76.0,164.2716064453125,2.161468505859375,-9.779040409537751
1156,76.05999755859375,164.52000427246094,2.1630293130856457,-9.903849212912471
1157,76.37999725341797,165.9949951171875,2.173278359338502,-10.719672404518244
1158,76.51799774169922,166.1501007080078,2.1713858910537427,-10.590510668021759
1159,76.60199737548828,166.0399932861328,2.1675674130563025,-10.307372326544916
1160,76.25,166.1199951171875,2.178622886782787,-11.112453861293526
1161,76.05000305175781,165.42999267578125,2.1752792378350536,-10.834425309664065
1162,75.36000061035156,165.22000122070312,2.1924097648959977,-12.045770491169955
1163,75.29000091552734,163.1300048828125,2.166688841800367,-10.099966586280837
1164,75.51000213623047,162.98500061035156,2.1584557806832545,-9.501781605587533
1165,74.81999969482422,161.50999450683594,2.1586473558621067,-9.448112138655924
1166,74.66000366210938,161.3000030517578,2.160460690328348,-9.567696652239912
1167,75.08999633789062,162.36000061035156,2.162205467153875,-9.741951919393225
1168,75.12000274658203,162.27999877929688,2.160276795073475,-9.600139860655142
1169,74.69000244140625,161.7801055908203,2.1660208903826934,-9.986004679415553
1170,74.51499938964844,161.37530517578125,2.165675454574309,-9.941693204778582
1171,74.45999908447266,161.5,2.1689497983579487,-10.179683206055424
1172,74.12999725341797,161.00999450683594,2.171995150039104,-10.36944877523994
1173,73.95999908447266,161.05999755859375,2.177663595893785,-10.769631204887682
1174,73.94000244140625,160.77999877929688,2.174465694759842,-10.530823528249877
1175,73.44999694824219,160.25999450683594,2.181892459706512,-11.020182002596139
1176,72.37000274658203,154.5500030517578,2.13555336722793,-7.534871554427818
1177,72.0199966430664,151.99000549316406,2.1103861785280524,-5.6958518766382245
1178,72.06999969482422,151.5,2.1021229449357155,-5.102845053131725
1179,72.5,152.8000030517578,2.107586248989763,-5.517090097652565
1180,72.56999969482422,152.25,2.0979743783967337,-4.822894612893217
1181,72.68000030517578,152.6649932861328,2.1005089797070493,-5.011297544909846
1182,73.0999984741211,153.6999969482422,2.102599181348207,-5.181146609010037
1183,73.7699966430664,155.80999755859375,2.1121052548297525,-5.91101740123319
1184,74.1050033569336,156.27999877929688,2.1088994224392628,-5.690937997075574
1185,73.70999908447266,155.11000061035156,2.1043278054120367,-5.3346094767647205
1186,72.43499755859375,153.22850036621094,2.115393187419688,-6.07948599839157
1187,72.69999694824219,153.88999938964844,2.11678137344639,-6.195112545766401
1188,72.6050033569336,152.86000061035156,2.1053645553719793,-5.360791148845758
1189,72.44999694824219,151.8800048828125,2.0963424607362593,-4.7000932590497175
1190,71.62429809570312,151.44140625,2.114385903616768,-5.962352419591278
