,mo,cost,Ratio,Spread
827,47.415000915527344,452.2099914550781,9.537276868574088,47.80977908758623
828,47.56999969482422,455.82501220703125,9.58219497858493,45.86453001568693
829,47.25,455.18499755859375,9.633544921875,43.05725023724434
830,47.459999084472656,455.625,9.600189818567978,44.87952705816726
831,47.40999984741211,452.64788818359375,9.547519292141523,47.31800682568436
832,47.16999816894531,452.25,9.587662021529225,45.1304036416225
833,46.41999816894531,453.20001220703125,9.763033823431282,36.100787416280376
834,46.1505012512207,453.5,9.82654549148596,32.897561784151456
835,46.07500076293945,452.57550048828125,9.8225825934725,33.00870923120137
836,46.150001525878906,457.42498779296875,9.91170038285838,28.967190547343158
837,45.939998626708984,455.773193359375,9.921053700127752,28.35666462361663
838,46.10499954223633,453.79998779296875,9.842750076968272,32.107392936849145
839,46.29999923706055,454.80999755859375,9.823110260324668,33.19807692838568
840,46.625,457.6600036621094,9.815764153610925,33.84924078513634
841,45.650001525878906,455.81500244140625,9.984994243275228,25.190773220031723
842,45.625,457.3699951171875,10.024547838184931,23.366443972310343
843,45.72100067138672,456.5799865722656,9.98622033349336,25.190649064294483
844,45.31999969482422,454.4700012207031,10.028023042387751,22.98072894708232
845,45.744998931884766,462.010009765625,10.099683474767751,20.019154460205094
846,45.65999984741211,459.0199890136719,10.053000231003898,22.093496619547487
847,44.97999954223633,450.7900085449219,10.022010074091463,22.99796615742965
848,44.95500183105469,453.2991943359375,10.083398417810779,20.219484889465058
849,45.150001525878906,454.69000244140625,10.070653091357899,20.929370541157844
850,45.33100128173828,457.093994140625,10.083474470367955,20.475253981611978
851,45.29499816894531,451.2799987792969,9.963130964175615,25.90139481654844
852,45.38999938964844,452.5799865722656,9.970918542807476,25.624836682962915
853,45.38999938964844,452.0,9.958140693500038,26.20482325522854
854,45.150001525878906,447.5400085449219,9.912292213066761,28.07936443764222
855,45.279998779296875,448.1955871582031,9.898312704087994,28.824220932474553
856,45.220001220703125,447.75,9.901591948542587,28.623466070007133
857,45.41999816894531,449.3699951171875,9.893659472325387,29.157999148376312
858,45.51499938964844,450.0799865722656,9.888607988746413,29.471437352681356
859,45.625,450.1499938964844,9.86630123608733,30.586445193013468
860,45.33000183105469,446.5,9.84998857189791,31.058481234557995
861,45.36000061035156,456.80999755859375,10.070767006434863,21.071654686299517
862,45.459999084472656,459.0400085449219,10.097668671130965,19.918907797749704
863,45.255001068115234,460.69000244140625,10.179869441346428,16.060510172322402
864,45.085601806640625,464.125,10.294306417168405,10.80060734211647
865,45.47999954223633,463.79998779296875,10.197889016297095,15.37438958825671
866,45.61000061035156,463.67999267578125,10.166191328016454,16.894860908548957
867,45.70000076293945,463.1099853515625,10.133697540922645,18.434422358764685
868,41.494998931884766,462.68499755859375,11.150379791986607,-26.44025610319202
869,41.8650016784668,462.8599853515625,11.056012583170011,-22.629276325400475
870,41.59230041503906,461.356201171875,11.092346337377784,-24.063249777431885
871,41.411598205566406,463.19000244140625,11.185030824991097,-27.843720777327043
872,41.47999954223633,462.8999938964844,11.159594961546324,-26.81683794625028
873,41.459999084472656,460.9100036621094,11.116980555716571,-25.04230875042922
874,41.480098724365234,459.9800109863281,11.0891734863721,-23.89578656632441
875,42.010101318359375,471.6072082519531,11.2260431051579,-29.813369047749042
876,41.92499923706055,475.2449951171875,11.335599374253155,-34.36794407035493
877,41.77000045776367,471.95001220703125,11.298779196429509,-32.74273284025245
878,41.93000030517578,470.7099914550781,11.226090818725186,-29.77906487485931
879,41.939998626708984,472.4548034667969,11.2650171420349,-31.41616691479667
880,42.224998474121094,473.6600036621094,11.217525654912851,-29.551119226950654
881,42.5,474.95001220703125,11.175294404871323,-27.87858986049546
882,43.1150016784668,478.010009765625,11.086860516217042,-24.313294042278166
883,43.33000183105469,480.3399963378906,11.085621417943955,-24.32712581882837
884,43.34000015258789,478.6600036621094,11.044300922401542,-22.53942317126573
885,43.814998626708984,478.04998779296875,10.910647102053233,-16.8123411951913
886,43.595001220703125,478.4100036621094,10.973964680953237,-19.54234629844249
887,43.665000915527344,479.7499084472656,10.98705824775709,-20.1281579961557
888,43.41999816894531,484.5899963378906,11.16052548994526,-27.607612787822553
889,43.58000183105469,479.8599853515625,11.01101342794389,-21.15391349306325
890,43.505001068115234,484.0299987792969,11.125847302507985,-26.131895541626967
891,43.43000030517578,482.0899963378906,11.10039127216947,-24.999861721050003
892,43.31019973754883,481.8140869140625,11.124725580435088,-26.014540494014774
893,43.23500061035156,481.0150146484375,11.12559287285566,-26.025573788758415
894,43.439998626708984,481.75,11.090009558697295,-24.552155411378045
895,43.2400016784668,481.9200134277344,11.1452357706019,-26.876697034669043
896,43.78499984741211,481.2200012207031,10.99052193440045,-20.30552563326095
897,43.529998779296875,476.5799865722656,10.948311507854438,-18.41258785764669
898,43.54079818725586,474.19000244140625,10.890705319687937,-15.906263806866244
899,43.29499816894531,473.83990478515625,10.944449124033747,-18.20412190480662
900,43.165000915527344,471.9100036621094,10.932699957208934,-17.674655889873385
901,43.130001068115234,470.1499938964844,10.900764717208707,-16.291692667969905
902,43.209999084472656,468.6099853515625,10.844943190937387,-13.889881063823603
903,42.61000061035156,469.1099853515625,11.009386966251254,-20.853547840475848
904,41.904998779296875,470.57000732421875,11.229448061855175,-29.908417315940063
905,41.775001525878906,469.989990234375,11.250508032733983,-30.728835334209897
906,41.73500061035156,470.8800048828125,11.282616460918891,-32.04977205975522
907,41.91999816894531,471.4800109863281,11.247138157930658,-30.656835472881802
908,41.96500015258789,472.0299987792969,11.248182939663062,-30.72202565535654
909,41.75,469.6199951171875,11.248383116579342,-30.628176788962584
910,41.80500030517578,472.3699951171875,11.299365905248049,-32.785669206687125
911,41.720001220703125,477.5799865722656,11.447266840808993,-38.91133925437598
912,41.90999984741211,481.4309997558594,11.487258446878451,-40.71553421419444
913,41.73500061035156,479.6940002441406,11.493805995660194,-40.863767421083345
914,41.66999816894531,479.4700012207031,11.506360026145371,-41.3400270466938
915,41.584999084472656,480.5899963378906,11.556811516615788,-43.37570075649197
916,41.80799865722656,479.45001220703125,11.46790154051437,-39.83338563349381
917,41.494998931884766,484.1099853515625,11.666706779442096,-47.86524389616077
918,41.58000183105469,483.3800048828125,11.625300230790092,-46.21954373980899
919,41.77000045776367,480.3599853515625,11.500119226411915,-41.1527059847837
920,41.89500045776367,480.75,11.47511623695211,-40.1961199635027
921,42.2400016784668,483.06500244140625,11.436197520031449,-38.79449140608879
922,42.14500045776367,482.57501220703125,11.450350147478394,-39.327930831097014
923,42.25,485.8999938964844,11.500591571514423,-41.521772889385524
924,41.29999923706055,482.5,11.68280893252484,-48.355952301759864
925,41.16559982299805,480.489990234375,11.672124110916974,-47.793801264025525
926,41.2599983215332,484.0450134277344,11.731581025661745,-50.331887806602005
927,41.18000030517578,484.57000732421875,11.767120051801328,-51.71868476231081
928,41.35499954223633,486.0588073730469,11.753326387457205,-51.32225209253128
929,41.619998931884766,487.6700134277344,11.71720389099131,-50.078671302614204
930,41.720001220703125,488.260009765625,11.70325971906566,-49.59136244773536
931,41.814998626708984,492.0899963378906,11.768265275598317,-52.39796045560892
932,41.404998779296875,490.8299865722656,11.854365439993396,-55.554799242860874
933,41.255001068115234,489.99090576171875,11.877127453050006,-56.331614578981466
934,41.11000061035156,490.6199951171875,11.93432225329738,-58.5227656427226
935,41.380001068115234,492.989990234375,11.913725894372714,-57.984098381919274
936,41.35089874267578,496.260009765625,12.001190417983945,-61.567631600586346
937,41.130001068115234,492.6600036621094,11.978117939900295,-60.34731314909059
938,41.540000915527344,490.4070129394531,11.805657249182742,-53.67747387355738
939,41.68000030517578,490.6000061035156,11.770633457567259,-52.36228086273375
940,41.755001068115234,492.2749938964844,11.789605587446463,-53.22930003487321
941,41.66529846191406,491.2276916503906,11.789851741957836,-53.14834650546735
942,41.790000915527344,493.1700134277344,11.801148662920797,-53.747273022401636
943,41.845001220703125,494.3800048828125,11.814553482154382,-54.36475689520436
944,41.79999923706055,494.94000244140625,11.840670130983748,-55.40955206429218
945,41.6349983215332,504.8299865722656,12.125135268978084,-67.07705894197782
946,41.689998626708984,503.29998779296875,12.072439538784877,-64.95455258040549
947,41.602500915527344,501.6549987792969,12.058289471536641,-64.25215937854192
948,41.41579818725586,500.3598937988281,12.081377534643167,-64.9683665495023
949,41.571998596191406,502.260009765625,12.08169024165317,-65.18576591403591
950,41.619998931884766,502.05499267578125,12.062830503610627,-64.46365055066109
951,41.52000045776367,501.54998779296875,12.07972018938612,-65.0359097656269
952,42.18000030517578,497.30999755859375,11.79018477858025,-53.68586963893794
953,42.02000045776367,499.2900085449219,11.882199026789214,-57.38952783870608
954,41.875,498.7099914550781,11.909492333255598,-58.37157245713471
955,41.869998931884766,502.30780029296875,11.996842921112478,-62.02325682841158
956,41.880001068115234,501.5899963378906,11.976838193535036,-61.197701806560964
957,41.869998931884766,499.3999938964844,11.927394474237309,-59.11545043192721
958,41.94380187988281,498.9100036621094,11.894725353959814,-57.83039540394126
959,42.75,498.79998779296875,11.667835971765351,-49.035364106995964
960,42.70500183105469,499.0799865722656,11.686686925964237,-49.80011940179575
961,42.62689971923828,497.4800109863281,11.67056516572812,-49.041522664485434
962,42.59000015258789,496.6099853515625,11.660248498998586,-48.56900887902973
963,42.68000030517578,494.75,11.59208051692544,-45.73946940147031
964,42.349998474121094,490.6700134277344,11.586069211491688,-45.21452832285721
965,42.310001373291016,490.55999755859375,11.594421688397036,-45.53539343583319
966,41.974998474121094,485.2300109863281,11.559976858259748,-43.8143278906064
967,42.125,488.2699890136719,11.590978967683606,-45.23836867629152
968,42.244998931884766,492.3999938964844,11.655817406704712,-48.07564842277177
969,42.19499969482422,496.45001220703125,11.76561241373649,-52.6642987822078
970,42.189998626708984,495.69500732421875,11.749111719819112,-51.963169432781605
971,42.07500076293945,494.864990234375,11.761496880833393,-52.3720019458838
972,41.95000076293945,492.2099914550781,11.733253456574879,-51.063603836305425
973,41.40999984741211,496.989990234375,12.001690221339956,-61.660927371584
974,41.369998931884766,502.71990966796875,12.151798952078568,-67.82176888228553
975,41.380001068115234,506.95001220703125,12.251087460644227,-71.94412035457553
976,41.32500076293945,507.2699890136719,12.275135623677837,-72.85660474349156
977,41.540000915527344,510.8316955566406,12.297344349977989,-74.10215649074489
978,41.61800003051758,511.79998779296875,12.297563251902467,-74.23017944320661
979,41.630001068115234,511.94000244140625,12.297381439019595,-74.24090924951354
980,41.849998474121094,520.75,12.443250155003415,-80.68091757399678
981,41.875,520.8200073242188,12.437492712220148,-80.48158832627534
982,41.779998779296875,519.7899780273438,12.4411199907673,-80.47498868878357
983,41.79999923706055,521.4600219726562,12.475120370584158,-81.92957159554219
984,41.9281005859375,521.6900024414062,12.442490719848607,-80.77954116677579
985,41.95000076293945,520.89501953125,12.417044339875972,-79.74863191247731
986,42.0,522.969970703125,12.451665969122024,-81.2849510354631
987,42.40999984741211,524.27001953125,12.36194344299771,-78.16815131071114
988,42.439998626708984,526.4140014648438,12.403723338802205,-79.98896223396962
989,42.334999084472656,527.2050170898438,12.453171807985427,-81.91111749013423
990,42.375,525.989990234375,12.412743132374631,-80.26516855755766
991,42.29999923706055,522.760009765625,12.358392888754858,-77.843156709637
992,42.38999938964844,519.6900024414062,12.25973130276368,-73.80359525942127
993,42.27000045776367,516.1500244140625,12.210788238098113,-71.55634236840977
994,42.630001068115234,522.5648193359375,12.25814699138691,-74.09292078629697
995,42.72999954223633,524.6234130859375,12.277636758862476,-75.0742504385186
996,42.81999969482422,522.280029296875,12.197104928050818,-71.76131252345918
997,42.752201080322266,519.5900268554688,12.153526923193263,-69.80169135960743
998,42.779998779296875,518.2000122070312,12.113137610883033,-68.1122175107232
999,42.85499954223633,518.9400024414062,12.109205646588746,-68.04423912426891
1000,42.90999984741211,520.0999755859375,12.120717255544447,-68.6117046865247
1001,42.77000045776367,518.4099731445312,12.120878363246048,-68.42988842000459
1002,42.7599983215332,522.8150024414062,12.226731126369703,-72.94266878365208
1003,42.73500061035156,524.2100219726562,12.26652660549345,-74.6069837918511
1004,42.44499969482422,523.0700073242188,12.323477702557325,-76.59109255995837
1005,42.400001525878906,524.4000244140625,12.367924659011962,-78.40586616530503
1006,42.3849983215332,525.4500122070312,12.39707521564493,-79.61748055843258
1007,42.310001373291016,524.25,12.390687378491618,-79.22539587723945
1008,42.29999923706055,522.4199829101562,12.350354428669714,-77.50312985416825
1009,42.42250061035156,523.530029296875,12.340857369664999,-77.29349279036607
1010,42.63999938964844,526.89501953125,12.356825212787466,-78.31541100982808
1011,42.584999084472656,525.030029296875,12.328990033683281,-77.04292835772848
1012,42.540000915527344,527.719970703125,12.40526467667527,-80.2176262794814
1013,42.625,529.3099975585938,12.417829854747067,-80.89197454233947
1014,42.77000045776367,529.3300170898438,12.376198536929381,-79.34993236531709
1015,43.04499816894531,535.4299926757812,12.438843430177345,-82.48741113486862
1016,43.141998291015625,531.0399780273438,12.309118702504179,-77.05243305168987
1017,43.23759841918945,531.969970703125,12.303411617492364,-76.95254415447873
1018,43.099998474121094,528.9500122070312,12.272622527460953,-75.41492308384316
1019,42.880001068115234,526.760009765625,12.284514847116315,-75.59490987654748
1020,42.98500061035156,528.4600219726562,12.294056402674414,-76.16378245241417
1021,43.095001220703125,529.7899780273438,12.293536675265926,-76.3087233425508
1022,43.56999969482422,528.9439697265625,12.140095786812617,-70.34564893483581
1023,43.77000045776367,530.0499877929688,12.10989221497601,-69.29709771069422
1024,43.560001373291016,528.8599853515625,12.140954285548647,-70.36937453161714
1025,43.625,529.0399780273438,12.126990900340259,-69.8491496533416
1026,43.685001373291016,527.5999755859375,12.077371157152163,-67.7627640962737
1027,43.58000183105469,526.4500122070312,12.080082379250568,-67.743940348532
1028,43.81999969482422,529.239990234375,12.077590002742195,-67.94846810321131
1029,43.915000915527344,517.219970703125,11.777751563708787,-54.90501891257808
1030,43.89699935913086,509.8599853515625,11.614916572777277,-47.73896082421144
1031,44.040000915527344,510.4800109863281,11.591280662447632,-46.81845852606276
1032,44.23500061035156,514.0,11.619757949765177,-48.2377537825731
1033,44.07500076293945,510.2300109863281,11.576403905938353,-46.19141198234124
1034,44.172401428222656,512.1400146484375,11.594117550539616,-47.0521372356395
1035,44.130001068115234,511.9100036621094,11.600045122862554,-47.278897075847034
1036,43.650001525878906,515.5,11.80985067536307,-56.03983505405771
1037,43.85499954223633,514.5399780273438,11.732755293539457,-52.871409352458535
1038,43.84000015258789,516.735107421875,11.786840912941281,-55.22812425215742
1039,43.849998474121094,517.0900268554688,11.792247316967165,-55.47533371396978
1040,43.767799377441406,518.9299926757812,11.85643326959787,-58.20081440339525
1041,44.17499923706055,524.9500122070312,11.883418704546921,-59.834149105266
1042,44.04999923706055,522.2100219726562,11.8549382750796,-58.4407595406095
1043,43.849998474121094,524.7891845703125,11.967826746448504,-63.17449142881353
1044,43.959999084472656,530.8150024414062,12.074954811109135,-68.01529413535648
1045,43.9900016784668,533.0750122070312,12.118094836717695,-69.95209179565505
1046,44.119998931884766,537.0,12.171351155947542,-72.47664448051022
1047,44.189998626708984,537.7050170898438,12.168025204799354,-72.42756848291087
1048,44.31999969482422,536.0449829101562,12.094877856525724,-69.36705810011863
1049,44.0,536.3499755859375,12.18977217240767,-73.11934520277991
1050,43.875,538.3699951171875,12.270541199252136,-76.48596540374841
1051,43.959999084472656,535.1699829101562,12.174021702816333,-72.37027460410648
1052,44.04499816894531,536.8400268554688,12.188444753619654,-73.12463995680825
1053,43.91999816894531,536.77001953125,12.221540116337849,-74.401233302308
1054,44.064998626708984,538.8900146484375,12.229434504550325,-74.95916671122312
1055,44.025001525878906,540.9299926757812,12.286881860931002,-77.43002572068353
1056,43.7599983215332,541.1699829101562,12.366773392764506,-80.52484389465427
1057,44.005001068115234,547.2750244140625,12.436655178508843,-83.99051849751866
1058,44.000099182128906,549.5599975585938,12.489971790377309,-86.32829870566648
1059,43.92499923706055,550.1199951171875,12.524075234429109,-87.69733335485925
1060,44.04999923706055,547.0565795898438,12.418991806237969,-83.287317157797
1061,43.900001525878906,546.3699951171875,12.445785333175996,-84.21662883180822
1062,44.21500015258789,546.97998046875,12.370914363476157,-81.43319528987699
1063,44.029998779296875,546.8699951171875,12.420395418551056,-83.31619372369464
1064,43.72999954223633,542.9777221679688,12.41659565176847,-82.65575416280204
1065,44.0099983215332,545.969970703125,12.40558944615985,-82.63163034818602
1066,44.07500076293945,550.239990234375,12.484174264542391,-86.20139123038813
1067,44.09000015258789,546.5750122070312,12.396802229880457,-82.37482769787674
1068,43.97700119018555,545.1199951171875,12.395569965303665,-82.13712643562086
1069,43.8849983215332,544.5017700195312,12.407469314003794,-82.51003033431077
1070,43.849998474121094,543.4600219726562,12.393615527566995,-81.84532883115729
1071,43.9900016784668,545.1099853515625,12.391679121448979,-81.9870649401863
1072,44.130001068115234,545.3599853515625,12.358032453019709,-80.72887876530017
1073,44.31999969482422,545.239990234375,12.302346434764287,-78.56206542433738
1074,44.345001220703125,545.3499755859375,12.297890643226157,-78.40271420395975
1075,44.31999969482422,547.3599853515625,12.350180259939947,-80.68206054152488
1076,44.244998931884766,546.4000244140625,12.349418863253812,-80.53006822485422
1077,44.224998474121094,547.02001953125,12.369022914751412,-81.3655243805956
1078,44.18000030517578,544.8049926757812,12.331484583805134,-79.63525404062976
1079,44.36000061035156,542.27001953125,12.224301444322103,-75.16117264410461
1080,44.255001068115234,543.6400146484375,12.28426169986285,-77.66230739245673
1081,44.21500015258789,543.0,12.280900104627012,-77.45321482112699
1082,44.29499816894531,542.5999755859375,12.249689536421469,-76.19138734784006
1083,44.30500030517578,542.8300170898438,12.252116315332232,-76.31367778497376
1084,44.2599983215332,543.27001953125,12.274515140840853,-77.23847783687408
1085,43.97999954223633,538.1099853515625,12.235334037118097,-75.0948160069588
1086,43.98500061035156,533.3499755859375,12.125723955552642,-70.28093070794755
1087,43.97999954223633,536.45751953125,12.197760916665343,-73.4423501866463
1088,44.06999969482422,537.4299926757812,12.194917095470265,-73.44526920518062
1089,43.95009994506836,536.6251831054688,12.209874011121185,-73.93211630143064
1090,44.0099983215332,539.6199951171875,12.261304605711887,-76.28165476224852
1091,44.09000015258789,540.5800170898438,12.26083046538874,-76.37983258068924
1092,44.494998931884766,545.14501953125,12.251826780932978,-76.58186200260478
1093,44.390098571777344,544.2899780273438,12.26151767037067,-76.85689166009341
1094,44.27000045776367,540.1699829101562,12.201716225991728,-74.03069014900784
1095,44.2598991394043,540.4600219726562,12.211054080136577,-74.42954874805001
1096,44.310001373291016,539.97998046875,12.186413083576133,-73.40976563049377
1097,44.290000915527344,540.8200073242188,12.210882730747837,-74.4652535245164
1098,44.22999954223633,541.9000244140625,12.251865928612292,-76.19165373002186
1099,44.17499923706055,539.1500244140625,12.204867769680535,-74.03416131229726
1100,44.18000030517578,537.9600219726562,12.17655088856197,-72.79028333750476
1101,44.13999938964844,537.260009765625,12.171726714876698,-72.52119320758128
1102,44.20000076293945,535.3200073242188,12.111312173846626,-69.93480765051338
1103,44.1349983215332,535.0399780273438,12.122804993204246,-70.35503700268633
1104,44.18000030517578,537.5499877929688,12.167269897687023,-72.38024915781726
1105,44.22999954223633,535.719970703125,12.112140543694844,-70.01160001908436
1106,44.66999816894531,543.2000122070312,12.160287317510239,-72.75162195977838
1107,44.72999954223633,544.2650146484375,12.167784936695895,-73.17024128552292
1108,44.56999969482422,543.989990234375,12.205294905971177,-74.61886408490044
1109,44.65739822387695,541.0499877929688,12.11557343937887,-70.73733430145562
1110,44.630001068115234,539.6099853515625,12.090745517303452,-69.59247608642623
1111,44.654998779296875,538.9600219726562,12.069421939443227,-68.67321723057101
1112,44.720001220703125,539.7000122070312,12.068425703825275,-68.71294881589806
1113,45.165000915527344,537.2999877929688,11.8963794287946,-61.51902930523702
1114,45.165000915527344,538.780029296875,11.929149083923676,-62.99907080914327
1115,45.349998474121094,537.8599853515625,11.86019853249811,-60.08608417344178
1116,45.3650016784668,536.7722778320312,11.83229930501289,-58.836750053751736
1117,45.27790069580078,535.0499877929688,11.817022864812083,-58.05278194741877
1118,45.097999572753906,534.780029296875,11.858176290816322,-59.7208632335493
1119,45.130001068115234,532.2000122070312,11.792599149372402,-56.796100263021096
1120,45.2400016784668,534.7999877929688,11.821396285392298,-58.211060684407734
1121,45.310001373291016,536.75,11.846170464174808,-59.40697980399589
1122,45.16999816894531,537.780029296875,11.90569074821443,-61.945236370748184
1123,45.064998626708984,537.1300048828125,11.919006351959988,-62.42635158785024
1124,45.04499816894531,536.5,11.910312394459615,-62.01180774359168
1125,45.17499923706055,536.52001953125,11.876480987100962,-60.63135107173694
1126,45.13999938964844,537.2899780273438,11.902746683478153,-61.778356111552206
1127,45.0,544.094970703125,12.090999348958333,-70.09153496221954
1128,44.959999084472656,544.4600219726562,12.10987618015078,-70.88750830885861
1129,45.260799407958984,545.4210815429688,12.050628550035242,-68.60810454270528
1130,45.14860153198242,543.8099975585938,12.044891294658793,-68.20570643777852
1131,45.21500015258789,544.2100219726562,12.036050428753748,-67.89043143603537
1132,45.14500045776367,545.5219116210938,12.08377242417946,-69.95641417191597
1133,45.279998779296875,545.77001953125,12.053225137912094,-68.75021144057233
1134,45.7599983215332,551.8400268554688,12.059441588654742,-69.64927712447103
1135,45.599998474121094,552.4000244140625,12.11403602847839,-71.9329218965048
1136,45.7400016784668,555.4400024414062,12.143418934391796,-73.4646726539713
1137,45.810001373291016,555.8499755859375,12.133812681132538,-73.12055271105952
1138,45.76499938964844,557.2849731445312,12.177099979828323,-75.04034788014728
1139,45.79999923706055,553.0499877929688,12.075327445539573,-70.42831598486326
1140,45.75,553.02001953125,12.087869279371585,-70.93697977203367
1141,45.61000061035156,552.6500244140625,12.116860710776532,-72.0751708297323
1142,45.540000915527344,554.7999877929688,12.182696017553303,-74.97922729608159
1143,45.442901611328125,553.780029296875,12.186282338072076,-75.00530070449877
1144,45.46500015258789,555.2335815429688,12.212329917068406,-76.22078966691093
1145,45.51499938964844,558.260009765625,12.265407387714722,-78.70858584067803
1146,45.415000915527344,556.521728515625,12.254138881352544,-78.04756868845634
1147,45.459999084472656,556.3099975585938,12.237351710563658,-77.35108121592218
1148,45.470001220703125,557.7999877929688,12.267428476315823,-78.73332038352468
1149,45.4901008605957,558.0050048828125,12.266515007140068,-78.72180796504482
1150,45.34000015258789,556.9000244140625,12.282753033521463,-79.23383320772318
1151,45.345001220703125,558.8400268554688,12.324181537353663,-81.11996011574313
1152,45.459999084472656,560.22998046875,12.323580988810502,-81.27106412607843
1153,45.584999084472656,561.3300170898438,12.313919674532718,-81.02450007745368
1154,45.619998931884766,561.02001953125,12.29767717375244,-80.33745597513841
1155,45.60499954223633,555.3400268554688,12.177174266631658,-74.8190488045248
1156,45.41619873046875,557.5198974609375,12.275793946773211,-79.03283380655044
1157,45.420101165771484,556.7050170898438,12.25679826335076,-78.17591325951916
1158,45.48500061035156,556.9099731445312,12.243815888127934,-77.68172022991955
1159,45.44499969482422,554.9299926757812,12.211024235939929,-76.13266183827731
1160,45.4557991027832,554.52001953125,12.199103975213086,-75.60634877382499
1161,45.459999084472656,554.5399780273438,12.198415952382911,-75.58106168467218
1162,45.53499984741211,548.1099853515625,12.037114026315589,-68.34310038806159
1163,45.58000183105469,547.2999877929688,12.007458661839738,-67.04830521897382
1164,45.451698303222656,549.47998046875,12.089316812828319,-70.61048682680193
1165,45.375,546.8142700195312,12.051003196022727,-68.77103226947035
1166,45.3650016784668,547.5399780273438,12.069656293812992,-69.60445024906424
1167,45.345001220703125,546.3200073242188,12.048075700013124,-68.59994058449313
1168,45.41999816894531,545.780029296875,12.0162935116549,-67.2520350313112
1169,45.16999816894531,539.3900146484375,11.941333551332129,-63.555221722310684
1170,45.310001373291016,539.2999877929688,11.90244916017308,-61.95696759696464
1171,45.34000015258789,539.510009765625,11.899206174458541,-61.84381855928567
1172,45.5349006652832,541.8200073242188,11.899004926067931,-62.05419083048751
1173,45.314998626708984,541.3049926757812,11.945382524114923,-63.90813804138205
1174,45.4900016784668,542.6649780273438,11.929324203217613,-63.38284957934574
1175,45.529998779296875,541.9099731445312,11.902261973943766,-62.19696371441663
1176,45.630001068115234,540.280029296875,11.840456205345241,-59.48971467399091
1177,45.73500061035156,543.5800170898438,11.885427130984032,-61.658562835795045
1178,45.814998626708984,544.780029296875,11.890866432969442,-61.99677198360187
1179,45.724998474121094,542.989990234375,11.875123200751776,-61.176287047098846
1180,45.71500015258789,543.9600219726562,11.898939520004859,-62.25402875716143
1181,45.665000915527344,544.0499877929688,11.913937958730598,-62.88262662636314
1182,45.810001373291016,543.0900268554688,11.85527200556058,-60.36060398059076
1183,46.095001220703125,542.52001953125,11.769606359996848,-56.720348773213495
1184,45.93000030517578,542.3699951171875,11.80862163103597,-58.34784710597726
1185,45.78499984741211,544.5900268554688,11.894507560782495,-62.12994055253089
1186,45.994998931884766,545.8685302734375,11.867997455154395,-61.14616470817047
1187,46.04999923706055,547.4428100585938,11.888009101594461,-62.127936911051314
1188,46.33000183105469,548.0700073242188,11.829699668970251,-59.73872073191294
1189,46.38999938964844,550.7999877929688,11.873248438021653,-61.8223591799924
1190,46.20000076293945,545.5900268554688,11.80930774557753,-58.65921646626769
1191,46.10499954223633,542.2000122070312,11.760113167560652,-56.292631477213355
1192,46.349998474121094,541.2949829101562,11.67842504271885,-52.74827637428766
1193,46.36000061035156,541.4299926757812,11.678817634762654,-52.77553507314017
1194,46.17729949951172,538.280029296875,11.656810491972724,-51.59377519995585
1195,46.06999969482422,535.02001953125,11.613197809318791,-49.489685345153624
1196,45.88999938964844,531.739990234375,11.587273857195155,-48.14876430027258
1197,45.7400016784668,528.7000122070312,11.55881051171735,-46.7246824195963
1198,45.790000915527344,529.4583740234375,11.562750894025395,-46.94441218711339
1199,45.915000915527344,532.2000122070312,11.590983373519961,-48.339449700988645
1200,45.875,533.4400024414062,11.628119944226839,-50.01036201247147
1201,45.86000061035156,533.3599853515625,11.630178330856193,-50.091930427795354
1202,45.869998931884766,533.2949829101562,11.626226189847516,-49.919218014607715
1203,45.72999954223633,531.02001953125,11.612071393982822,-49.15244081058754
1204,45.470001220703125,529.1099853515625,11.636462967822649,-50.04331794211843
1205,45.404998779296875,526.4338989257812,11.594183748019768,-48.067490165385074
1206,45.4109992980957,526.0850830078125,11.5849704067154,-47.65403182635104
1207,45.29999923706055,523.2000122070312,11.549669338161802,-45.96474307779969
1208,45.2400016784668,523.3400268554688,11.56808150837374,-46.751099746907734
1209,45.19499969482422,525.3099975585938,11.623188430262404,-49.20586806052675
1210,45.119998931884766,524.1099853515625,11.61591307089309,-48.81382447432484
1211,45.244998931884766,521.6500244140625,11.529451579817557,-45.00726286710634
1212,45.41999816894531,522.010009765625,11.49295532386294,-43.48201550006119
1213,45.40999984741211,522.5050048828125,11.50638640472468,-44.08472058903008
1214,45.37379837036133,523.1500244140625,11.529782456030613,-45.11973158621115
1215,45.290000915527344,522.3065795898438,11.532492140241375,-45.17902043239358
1216,45.15999984741211,523.9500122070312,11.60208179755023,-48.22292925268582
1217,45.130001068115234,522.0900268554688,11.568579980033066,-46.686114911458596
1218,45.064998626708984,523.9299926757812,11.626095831394524,-49.22633938081899
1219,45.3849983215332,521.52001953125,11.491022117848388,-43.369071809407764
1220,45.279998779296875,524.0,11.572438474525438,-46.98019190932232
1221,45.17499923706055,523.719970703125,11.593137344725774,-47.83130224361194
1222,45.33000183105469,526.3400268554688,11.611295071576274,-48.781545620910755
1223,45.29499816894531,526.260009765625,11.618501623572952,-49.078616169779686
1224,45.380001068115234,529.1699829101562,11.660863165601821,-51.0728696267091
1225,45.8849983215332,532.8900146484375,11.613599959496119,-49.35266424772133
1226,45.77000045776367,534.4099731445312,11.675987935322004,-52.111472346761026
1227,45.479400634765625,528.6486206054688,11.623913535073198,-49.48069513785246
