,mo,cost,Ratio,Spread
823,45.260799407958984,545.4210815429688,12.050628550035242,-67.6453127744029
824,45.14860153198242,543.8099975585938,12.044891294658793,-67.24535527590115
825,45.21500015258789,544.2100219726562,12.036050428753748,-66.92863592506808
826,45.14500045776367,545.5219116210938,12.08377242417946,-68.99614134311571
827,45.279998779296875,545.77001953125,12.053225137912094,-67.78700203415838
828,45.7599983215332,551.8400268554688,12.059441588654742,-68.67562643334838
829,45.599998474121094,552.4000244140625,12.11403602847839,-70.96275163361838
830,45.7400016784668,555.4400024414062,12.143418934391796,-72.49145694377074
831,45.810001373291016,555.8499755859375,12.133812681132538,-72.1458143186918
832,45.76499938964844,557.2849731445312,12.177099979828323,-74.06658840230415
833,45.79999923706055,553.0499877929688,12.075327445539573,-69.45379516593658
834,45.75,553.02001953125,12.087869279371585,-69.96354657137204
835,45.61000061035156,552.6500244140625,12.116860710776532,-71.10478299340491
836,45.540000915527344,554.7999877929688,12.182696017553303,-74.01036214192129
837,45.442901611328125,553.780029296875,12.186282338072076,-74.03854772210315
838,45.46500015258789,555.2335815429688,12.212329917068406,-75.25355598163821
839,45.51499938964844,558.260009765625,12.265407387714722,-77.7402645371402
840,45.415000915527344,556.521728515625,12.254138881352544,-77.08142262144872
841,45.459999084472656,556.3099975585938,12.237351710563658,-76.38395631736995
842,45.470001220703125,557.7999877929688,12.267428476315823,-77.76597791153148
843,45.4901008605957,558.0050048828125,12.266515007140068,-77.75402827167079
844,45.34000015258789,556.9000244140625,12.282753033521463,-78.26931860960315
845,45.345001220703125,558.8400268554688,12.324181537353663,-80.15533673090266
846,45.459999084472656,560.22998046875,12.323580988810502,-80.3039392275262
847,45.584999084472656,561.3300170898438,12.313919674532718,-80.05465609174883
848,45.619998931884766,561.02001953125,12.29767717375244,-79.36685064834995
849,45.60499954223633,555.3400268554688,12.177174266631658,-73.8487697549179
850,45.41619873046875,557.5198974609375,12.275793946773211,-78.06666168383708
851,45.420101165771484,556.7050170898438,12.25679826335076,-77.20965624831223
852,45.48500061035156,556.9099731445312,12.243815888127934,-76.71405148074479
853,45.44499969482422,554.9299926757812,12.211024235939929,-75.16586321690664
854,45.4557991027832,554.52001953125,12.199103975213086,-74.63931523620283
855,45.459999084472656,554.5399780273438,12.198415952382911,-74.61393678611995
856,45.53499984741211,548.1099853515625,12.037114026315589,-67.37434402062183
857,45.58000183105469,547.2999877929688,12.007458661839738,-66.07856993700949
858,45.451698303222656,549.47998046875,12.089316812828319,-69.64354249263096
859,45.375,546.8142700195312,12.051003196022727,-67.80575633026683
860,45.3650016784668,547.5399780273438,12.069656293812992,-68.63939180032173
861,45.345001220703125,546.3200073242188,12.048075700013124,-67.63531719965266
862,45.41999816894531,545.780029296875,12.0162935116549,-66.28578026056306
863,45.16999816894531,539.3900146484375,11.941333551332129,-62.59440512586792
864,45.310001373291016,539.2999877929688,11.90244916017308,-60.99310555320773
865,45.34000015258789,539.510009765625,11.899206174458541,-60.87930396116565
866,45.5349006652832,541.8200073242188,11.899004926067931,-61.085436620526536
867,45.314998626708984,541.3049926757812,11.945382524114923,-62.94416729388456
868,45.4900016784668,542.6649780273438,11.929324203217613,-62.41507204345055
869,45.529998779296875,541.9099731445312,11.902261973943766,-61.22831613369732
870,45.630001068115234,540.280029296875,11.840456205345241,-58.51889177376148
871,45.73500061035156,543.5800170898438,11.885427130984032,-60.68545591231498
872,45.814998626708984,544.780029296875,11.890866432969442,-61.02192488749364
873,45.724998474121094,542.989990234375,11.875123200751776,-60.2033976970597
874,45.71500015258789,543.9600219726562,11.898939520004859,-61.28135689758341
875,45.665000915527344,544.0499877929688,11.913937958730598,-61.91104238505011
876,45.810001373291016,543.0900268554688,11.85527200556058,-59.385865588223055
877,46.095001220703125,542.52001953125,11.769606359996848,-55.739410865456875
878,45.93000030517578,542.3699951171875,11.80862163103597,-57.37049841317736
879,45.78499984741211,544.5900268554688,11.894507560782495,-61.15574601078572
880,45.994998931884766,545.8685302734375,11.867997455154395,-60.16740211992396
881,46.04999923706055,547.4428100585938,11.888009101594461,-61.14797791781922
882,46.33000183105469,548.0700073242188,11.829699668970251,-58.752670927032455
883,46.38999938964844,550.7999877929688,11.873248438021653,-60.835004266385795
884,46.20000076293945,545.5900268554688,11.80930774557753,-57.67599453526037
885,46.10499954223633,542.2000122070312,11.760113167560652,-55.311476078995724
886,46.349998474121094,541.2949829101562,11.67842504271885,-51.76179158848515
887,46.36000061035156,541.4299926757812,11.678817634762654,-51.788832713896625
888,46.17729949951172,538.280029296875,11.656810491972724,-50.611047082658445
889,46.06999969482422,535.02001953125,11.613197809318791,-48.50929128801954
890,45.88999938964844,531.739990234375,11.587273857195155,-47.172285735276716
891,45.7400016784668,528.7000122070312,11.55881051171735,-45.75146670939574
892,45.790000915527344,529.4583740234375,11.562750894025395,-45.970108858647734
893,45.915000915527344,532.2000122070312,11.590983373519961,-47.3624272853703
894,45.875,533.4400024414062,11.628119944226839,-49.03420972465716
895,45.86000061035156,533.3599853515625,11.630178330856193,-49.116104417162546
896,45.869998931884766,533.2949829101562,11.626226189847516,-48.943174513513895
897,45.72999954223633,531.02001953125,11.612071393982822,-48.179442673827964
898,45.470001220703125,529.1099853515625,11.636462967822649,-49.07597547012523
899,45.404998779296875,526.4338989257812,11.594183748019768,-47.1015616718185
900,45.4109992980957,526.0850830078125,11.5849704067154,-46.68797280531584
901,45.29999923706055,523.2000122070312,11.549669338161802,-45.001098607483755
902,45.2400016784668,523.3400268554688,11.56808150837374,-45.788760385317914
903,45.19499969482422,525.3099975585938,11.623188430262404,-48.24450761346145
904,45.119998931884766,524.1099853515625,11.61591307089309,-47.854095496147124
905,45.244998931884766,521.6500244140625,11.529451579817557,-44.044814801776
906,45.41999816894531,522.010009765625,11.49295532386294,-42.51576072931306
907,45.40999984741211,522.5050048828125,11.50638640472468,-43.11868330874296
908,45.37379837036133,523.1500244140625,11.529782456030613,-44.15448178569329
909,45.290000915527344,522.3065795898438,11.532492140241375,-44.215593452538656
910,45.15999984741211,523.9500122070312,11.60208179755023,-47.26233014670407
911,45.130001068115234,522.0900268554688,11.568579980033066,-45.7261683598399
912,45.064998626708984,523.9299926757812,11.626095831394524,-48.267806807626926
913,45.3849983215332,521.52001953125,11.491022117848388,-42.403578379743124
914,45.279998779296875,524.0,11.572438474525438,-46.01698250290838
915,45.17499923706055,523.719970703125,11.593137344725774,-46.87037686044863
916,45.33000183105469,526.3400268554688,11.611295071576274,-47.8172485132518
917,45.29499816894531,526.260009765625,11.618501623572952,-48.11508048618424
918,45.380001068115234,529.1699829101562,11.660863165601821,-50.10748490078504
919,45.8849983215332,532.8900146484375,11.613599959496119,-48.37629446944595
920,45.77000045776367,534.4099731445312,11.675987935322004,-51.13760408219741
921,45.479400634765625,528.6486206054688,11.623913535073198,-48.51314820325109
922,44.9900016784668,521.9400024414062,11.601244342500618,-47.08737548499772
923,45.13999938964844,520.6599731445312,11.534337177326805,-44.18818718666
924,45.08000183105469,519.1699829101562,11.51663624273659,-43.34584408168166
925,45.0,519.219970703125,11.538221571180555,-44.25941628447407
926,45.279998779296875,515.75,11.390238822970408,-37.76698250290838
927,45.14500045776367,520.6699829101562,11.53328115252274,-44.14421263217821
928,44.869998931884766,518.97998046875,11.56630249215275,-45.42273012707699
929,44.56999969482422,517.4299926757812,11.609378420881363,-47.111101515004805
930,44.72999954223633,519.969970703125,11.624636173137965,-47.92395190067231
931,44.63999938964844,519.9224853515625,11.647009239702795,-48.847978421175924
932,44.57500076293945,519.25,11.648906138252158,-48.87712451911682
933,44.2400016784668,523.9600219726562,11.843580517486428,-57.2033135574747
934,44.630001068115234,523.8900146484375,11.738516740092964,-52.923435180293325
935,44.22999954223633,522.989990234375,11.824327281192007,-56.34125045940698
936,44.57500076293945,524.8699951171875,11.774985667607098,-54.49711963630432
937,44.80500030517578,528.2999877929688,11.791094391130729,-55.444368900799134
938,44.91999816894531,531.1599731445312,11.824576909972802,-57.06300313570398
939,44.95000076293945,529.6300048828125,11.782647294624383,-55.20917013131583
940,45.03099822998047,528.0250244140625,11.725812110967533,-52.72985780228612
941,45.282901763916016,531.510009765625,11.737543069493888,-53.495655832529394
942,44.72999954223633,523.2999877929688,11.69908323604704,-51.25396899051606
943,45.084999084472656,528.614990234375,11.724853076828182,-52.73690826376475
944,45.2400016784668,529.0999755859375,11.695401325278397,-51.548709115786664
945,45.04999923706055,526.8400268554688,11.694562392402037,-51.33975276966356
946,45.13999938964844,529.3200073242188,11.726185522403952,-52.8482213663475
947,45.35499954223633,532.1900024414062,11.733877363306119,-53.3973848545977
948,45.279998779296875,532.469970703125,11.75949613643946,-54.48695320603338
949,45.5,531.5700073242188,11.682857303828984,-51.21217387808315
950,45.595001220703125,534.9099731445312,11.731767931210122,-53.5266435062228
951,45.70500183105469,535.8400268554688,11.723881531307308,-53.26928924263831
952,45.60499954223633,536.8131103515625,11.770926778639737,-55.321853251011646
953,45.56999969482422,536.5700073242188,11.774632673196214,-55.45655810847296
954,45.56999969482422,541.905029296875,11.891705791659767,-60.79158008112921
955,45.42499923706055,540.3499755859375,11.895431693152045,-60.80174222951882
956,45.17499923706055,540.239990234375,11.958826770519885,-63.39039639169863
957,45.345001220703125,540.3800048828125,11.917079950062758,-61.69531475824641
958,45.21500015258789,538.0900268554688,11.900697225247516,-60.80864080788058
959,45.15999984741211,539.5433959960938,11.947373733815729,-62.85571393576657
960,45.154998779296875,539.5800170898438,11.949507954305071,-62.94631934962331
961,44.27000045776367,526.1900024414062,11.885927196757637,-59.10947046152637
962,44.06999969482422,522.4000244140625,11.85386948108864,-57.478412280770726
963,43.880001068115234,522.8699951171875,11.91590661781281,-59.999334190270304
964,43.790000915527344,523.2125244140625,11.94821907913088,-61.31337535921142
965,43.584999084472656,517.510009765625,11.873580833686198,-57.82376487746876
966,43.23500061035156,511.9100036621094,11.840175701062556,-56.00183762200396
967,42.970001220703125,510.29998779296875,11.875726630119436,-57.25237304895484
968,41.57500076293945,508.19000244140625,12.223451427917087,-70.2008011254311
969,41.61000061035156,509.2699890136719,12.23912476672682,-70.9029798128916
970,41.41630172729492,508.0299987792969,12.266425962521074,-71.75388341685425
971,41.71780014038086,508.67999267578125,12.19335609653595,-69.14933518980132
972,41.77000045776367,505.93499755859375,12.112401053722207,-65.84086071613723
973,41.71500015258789,504.6000061035156,12.09636831494082,-65.0995732483201
974,41.7599983215332,508.04998779296875,12.165948472536142,-68.06381959072576
975,41.72999954223633,505.9700012207031,12.124850389911794,-66.30765658315846
976,41.915000915527344,504.7200012207031,12.041512351100305,-63.06064851891955
977,41.76499938964844,501.1449890136719,11.999161890036612,-61.104836491322146
978,41.93000030517578,505.81048583984375,12.063212071510698,-63.98922135571098
979,42.06999969482422,504.2799987792969,11.986688909848919,-60.94750275594379
980,41.8849983215332,500.875,11.95833878647904,-59.539512040885825
981,42.0,503.5,11.988095238095237,-60.9231197462571
982,42.32500076293945,502.9670104980469,11.883449531758876,-56.88189064084469
983,42.10499954223633,501.1199951171875,11.901674398891858,-57.40969120902935
984,41.98500061035156,500.32000732421875,11.916636895340735,-57.90503885282499
985,41.915000915527344,501.1499938964844,11.956339805561932,-59.4906411947008
986,41.93190002441406,502.9949951171875,11.995521186121499,-61.153224003449
987,41.92499923706055,504.2099914550781,12.02647586477164,-62.44271129105215
988,42.2599983215332,503.989990234375,11.92593493259964,-58.606543004647335
989,42.619998931884766,502.75,11.796105410595962,-53.48050528200798
990,42.529998779296875,501.8800048828125,11.800611786688366,-53.5820220368866
991,42.424198150634766,499.9649963378906,11.784901498024189,-52.80908452031008
992,42.70000076293945,503.0150146484375,11.780210905406319,-52.88193552062182
993,42.665000915527344,501.1382141113281,11.745885464845864,-51.382942868317514
994,42.91999816894531,504.7699890136719,11.760717859929857,-52.26213511478329
995,42.90999984741211,506.70001220703125,11.808436588414255,-54.30008577038507
996,42.72999954223633,500.4997863769531,11.713077269805158,-50.04288368443912
997,42.7599983215332,498.43310546875,11.65652771360722,-47.652379211537664
998,42.86000061035156,498.6199951171875,11.633690807665566,-46.759788347695576
999,42.724998474121094,496.54998779296875,11.622001299631021,-46.14706942056148
1000,42.720001220703125,496.739990234375,11.62780842790901,-46.391015004103394
1001,42.86000061035156,498.3900146484375,11.628324954528026,-46.529807878945576
1002,42.95000076293945,499.55999755859375,11.63119880523151,-46.72827891703571
1003,43.630001068115234,506.2998962402344,11.604397979495761,-46.12787482705954
1004,43.60499954223633,501.8525085449219,11.50905891098156,-41.95036755430971
1005,43.689998626708984,502.54998779296875,11.502632263433973,-41.73031925039726
1006,43.67499923706055,501.42999267578125,11.480938785003833,-40.772235915558895
1007,43.29499816894531,497.156005859375,11.482989418763289,-40.60019268987293
1008,43.279998779296875,498.6600036621094,11.52171944839899,-42.26610227495644
1009,43.0,493.0,11.465116279069768,-39.62856169128776
1010,43.375,488.5400085449219,11.263170225819524,-31.120610965596082
1011,43.45500183105469,486.42999267578125,11.193878084896522,-28.1470106866318
1012,43.51499938964844,487.31878662109375,11.198869205017605,-28.38815750254764
1013,43.540000915527344,487.0566101074219,11.186417084656664,-27.8561005663131
1014,43.459999084472656,485.9700012207031,11.182006706353796,-27.633076089418008
1015,43.418800354003906,488.6700134277344,11.25480228480498,-30.777810384285257
1016,43.26499938964844,487.0690002441406,11.257806705543986,-30.837010639336878
1017,42.20500183105469,476.8399963378906,11.29818684161338,-32.050211917452884
1018,41.881500244140625,473.94000244140625,11.316213594992032,-32.64227468178706
1019,41.59000015258789,468.7699890136719,11.271218737528741,-30.618875915347527
1020,41.58000183105469,468.30999755859375,11.262866208169067,-30.266811922511803
1021,41.20840072631836,465.8550109863281,11.30485538811029,-31.82309504861325
1022,41.34000015258789,465.6156005859375,11.263076895677996,-30.163127001355516
1023,41.689998626708984,466.4200134277344,11.187815514316645,-27.189460995101566
1024,41.91999816894531,479.92999267578125,11.448712157418877,-38.21669683186201
1025,41.72999954223633,476.92999267578125,11.428947948898596,-37.26764803823659
1026,41.36000061035156,477.6650085449219,11.548960384332588,-41.996638857883966
1027,41.185001373291016,477.5,11.59402656496364,-43.720669736987475
1028,41.220001220703125,479.9800109863281,11.644347325862128,-45.822872838510534
1029,41.42499923706055,481.85760498046875,11.63204861448443,-45.487603843927445
1030,41.5099983215332,480.3299865722656,11.571428715840147,-43.04245788376494
1031,41.68000030517578,481.7900085449219,11.559261156845377,-42.66738357453147
1032,41.2599983215332,479.67999267578125,11.62578798325934,-45.09110350102293
1033,40.89910125732422,478.1600036621094,11.691210539167542,-47.46683879882295
1034,40.845001220703125,477.7449951171875,11.696535214571929,-47.6358162399834
1035,40.98500061035156,478.54998779296875,11.676222536693134,-46.92957737654433
1036,40.8650016784668,478.010009765625,11.697295733074819,-47.68493478596497
1037,40.79999923706055,478.32000732421875,11.723529810503974,-48.69660497203324
1038,40.97999954223633,482.4849853515625,11.773669857030768,-50.918559255244816
1039,41.04499816894531,484.25,11.798027082539477,-51.98194245417892
1040,41.2510986328125,486.25,11.78756484350263,-51.75717903180845
1041,41.31999969482422,488.55999755859375,11.823814161832901,-53.32342007646764
1042,41.29999923706055,485.8630065917969,11.764237665065325,-50.842325212126696
1043,41.470001220703125,489.07000732421875,11.793344415916238,-52.21422966265885
1044,41.38999938964844,488.1300048828125,11.793428656220105,-52.13781163107626
1045,41.18040084838867,483.8409118652344,11.749300684239609,-50.111242235363534
1046,41.15999984741211,481.0199890136719,11.686588697689597,-47.51053917322207
1047,41.224998474121094,479.9599914550781,11.642450193330438,-45.74891016512487
1048,41.09000015258789,477.635009765625,11.62411798471466,-44.88117569478533
1049,41.125,476.0150146484375,11.57483318294073,-42.88337269279276
1050,41.14500045776367,477.4700012207031,11.604569107025227,-44.12246316260246
1051,41.20000076293945,479.2200012207031,11.631553212294472,-45.27875917534146
1052,40.92900085449219,478.84991455078125,11.699526119710415,-47.833996750044946
1053,40.94499969482422,483.20001220703125,11.801197113407518,-52.01139399551869
1054,40.814998626708984,480.260009765625,11.766753054631906,-50.474695631090356
1055,40.75,480.489990234375,11.79116540452454,-51.40630754934375
1056,40.6349983215332,476.67999267578125,11.730774267638646,-48.83770228537878
1057,40.54499816894531,475.510009765625,11.727957361947375,-48.63923124728859
1058,40.38999938964844,472.20001220703125,11.69101310578508,-47.002377010264354
1059,41.34000015258789,473.70001220703125,11.458635956908132,-38.24753862244927
1060,41.2578010559082,475.1050109863281,11.51551946121695,-40.539840322921066
1061,41.43000030517578,472.57000732421875,11.406468835221837,-36.14602186757065
1062,41.38999938964844,475.5299987792969,11.489007146451566,-39.537805527560636
1063,41.5099983215332,479.05499267578125,11.540713371392085,-41.767463987280564
1064,41.435001373291016,479.4549865722656,11.571255476808602,-42.97701679551079
1065,41.380001068115234,477.6300048828125,11.542532444515654,-41.74573909331866
1066,42.099998474121094,484.54998779296875,11.509501314847364,-40.89366820491733
1067,42.06700134277344,486.6499938964844,11.56844981488286,-43.34986375841271
1068,42.26499938964844,486.1000061035156,11.501242473046657,-40.662574553681225
1069,42.25,482.70001220703125,11.424852359929734,-37.424492439545986
1070,42.185001373291016,481.9519958496094,11.424723957808192,-37.378107531627506
1071,42.27000045776367,484.75,11.467944044248682,-39.25858413005881
1072,42.5099983215332,486.0799865722656,11.434486138900752,-37.997899828795596
1073,42.345001220703125,476.32000732421875,11.248553396931738,-30.01899136456063
1074,42.59000015258789,476.8699951171875,11.196759648008864,-27.92432396389381
1075,42.66999816894531,479.0299987792969,11.226389016532202,-29.220784394150595
1076,42.93000030517578,481.05999755859375,11.20568353456535,-28.444175019491635
1077,43.01499938964844,481.0299987792969,11.182843324532437,-27.496648688235435
1078,43.11000061035156,482.1099853515625,11.183251647549232,-27.551139068328208
1079,42.91999816894531,480.1600036621094,11.187325818888974,-27.652149763220788
1080,42.70989990234375,489.7149963378906,11.466076892187168,-39.47506037508106
1081,42.78499984741211,491.5899963378906,11.489774409047355,-40.539389658115624
1082,42.77190017700195,488.18499755859375,11.413685048790192,-37.27579603156215
1083,42.72999954223633,486.239990234375,11.379358657697917,-35.78308754186099
1084,42.553199768066406,485.07000732421875,11.399142954420888,-36.52158005808741
1085,42.7599983215332,484.0799865722656,11.320860747753848,-33.29926031505329
1086,42.959999084472656,482.7099914550781,11.236266334780893,-29.77034535127768
1087,42.57500076293945,473.75,11.127421996722273,-24.966240629055502
1088,42.9900016784668,473.94000244140625,11.024423911078781,-20.676491594936405
1089,42.720001220703125,470.9371032714844,11.023808282179006,-20.588128041212766
1090,42.799400329589844,471.4599914550781,11.015574700216746,-20.253937934415998
1091,42.810001373291016,470.5899963378906,10.992524672785686,-19.269509235552956
1092,42.654998779296875,466.9800109863281,10.947837870129833,-17.33270838353104
1093,42.81999969482422,468.1499938964844,10.932975180592331,-16.721579331904305
1094,43.439998626708984,467.70001220703125,10.766575207013634,-9.578983178202062
1095,43.459999084472656,464.6831970214844,10.692204482523929,-6.346271890199258
1096,43.529998779296875,463.55999755859375,10.64920768569067,-4.467456657698502
1097,43.2400016784668,464.0950012207031,10.733001461741825,-8.132850860490915
1098,43.310001373291016,467.3999938964844,10.791964421056951,-10.682227766662034
1099,43.525001525878906,466.9700012207031,10.728776217114067,-7.9314034619435425
1100,43.470001220703125,466.260009765625,10.726017866858557,-7.815115994126412
1101,44.33000183105469,468.8900146484375,10.577261341775175,-1.1617943611898873
1102,44.42499923706055,472.1000061035156,10.626899588321814,-3.346330802066287
1103,44.505001068115234,474.6099853515625,10.6641944491849,-4.992725640289446
1104,44.36000061035156,474.2641906738281,10.691257532651091,-6.2121468218821825
1105,44.5,475.54998779296875,10.686516579617276,-5.986712401802489
1106,44.18000030517578,471.0400085449219,10.661838055481827,-4.930988437108109
1107,44.34000015258789,472.1600036621094,10.6486243129738,-4.323855912619361
1108,45.0255012512207,477.80999755859375,10.611986191839224,-2.574168403166592
1109,45.07870101928711,473.2650146484375,10.498639134387416,2.545082491893428
1110,44.790000915527344,471.3500061035156,10.523554285977092,1.3437010063048014
1111,44.65850067138672,469.8039855957031,10.519922938136448,1.4702344944987011
1112,44.869998931884766,470.8879089355469,10.49449342868008,2.66934140612614
1113,44.790000915527344,466.5539855957031,10.416476357649792,6.139721514117301
1114,44.7400016784668,466.3699951171875,10.424004864122518,5.783992325478724
1115,44.709999084472656,451.9100036621094,10.10758248525783,19.920119037887392
1116,44.95000076293945,459.7398986816406,10.227806248686178,14.680936069856049
1117,45.119998931884766,463.3800048828125,10.269947159847064,12.87588497260288
1118,45.45000076293945,466.44000244140625,10.26270615207003,13.378111337575096
1119,45.564998626708984,464.80999755859375,10.2010317473407,16.24946733704525
1120,45.73500061035156,468.79998779296875,10.250354904048292,14.094573384560025
1121,45.90999984741211,467.75,10.188412144513794,17.033600601554216
1122,45.72999954223633,461.6600036621094,10.095342407246674,21.180573195312665
1123,45.834999084472656,460.32000732421875,10.04298061566144,23.653993187618543
1124,45.59000015258789,456.2200012207031,10.007019076414855,25.109344097498596
1125,45.470001220703125,456.489990234375,10.039366131059806,23.544019647062274
1126,45.54999923706055,455.510009765625,10.000219920860314,25.387543347664863
1127,45.48500061035156,456.7950134277344,10.04276151034669,23.400908236052093
1128,45.27000045776367,454.7200012207031,10.04462108731258,23.155088814146044
1129,45.27000045776367,465.04998779296875,10.272807225324735,12.825102241880419
1130,44.915000915527344,465.2099914550781,10.35756388672927,8.833035411613483
1131,44.505001068115234,464.56500244140625,10.438489861631192,5.052257269866804
1132,44.78499984741211,464.0799865722656,10.362397859851335,8.559736217448066
1133,44.650001525878906,463.75750732421875,10.386505968100076,7.424968246381358
1134,44.6349983215332,464.75,10.412232944473782,6.270522610279844
1135,44.61000061035156,464.239990234375,10.406634922274582,6.51069313131325
1136,44.94900131225586,473.9100036621094,10.543282160373437,0.5000424609601772
1137,44.79499816894531,470.2601013183594,10.498049347937535,2.4875489335967167
1138,44.72999954223633,470.239990234375,10.512854796485088,1.8060285680776964
1139,44.75,471.5199890136719,10.536759531031773,0.7419258912367503
1140,44.78499984741211,473.364990234375,10.569721823092253,-0.7252674446613092
1141,44.685001373291016,470.9150085449219,10.538547478402805,0.6452749104832982
1142,44.810001373291016,473.5400085449219,10.567730284140879,-0.6304053326455197
1143,44.790000915527344,474.4800109863281,10.59343606357999,-1.7863038765076986
1144,44.67499923706055,471.8800048828125,10.562507284641658,-0.427690067620798
1145,44.709999084472656,470.3699951171875,10.520465326525636,1.4601275828092675
1146,44.5099983215332,468.70001220703125,10.530218599902348,0.971190646377412
1147,44.58000183105469,470.30499267578125,10.549685360222755,0.12186712520867005
1148,44.564998626708984,470.26519775390625,10.55234404230552,-0.0002909132365367384
1149,44.66999816894531,471.5400085449219,10.556078528625005,-0.14167804983696541
1150,44.597198486328125,470.6191101074219,10.55266084150323,-0.0066200127314992585
1151,43.97999954223633,469.7099914550781,10.680081772260836,-5.759891193852464
1152,44.130001068115234,467.8699951171875,10.602084382346241,-2.3006946765279928
1153,43.935001373291016,466.0400085449219,10.607488197968673,-2.5756436307436807
1154,43.71500015258789,464.8500061035156,10.633649879468132,-3.760457138381465
1155,43.69499969482422,464.0799865722656,10.62089460609922,-3.206333709587337
1156,43.560001373291016,464.7099914550781,10.66827311304946,-5.29358581151342
1157,44.06999969482422,466.5199890136719,10.5858859143233,-1.5983768803800977
1158,44.040000915527344,468.7449951171875,10.643619104738038,-4.147206548594053
1159,44.15999984741211,471.6449890136719,10.680366635945798,-5.751865008314038
1160,44.290000915527344,473.3999938964844,10.688642675790014,-6.10356581414862
1161,44.32500076293945,475.8949890136719,10.736491389111766,-8.220753046530998
1162,44.505001068115234,478.05999755859375,10.741714101453887,-8.442737847320696
1163,44.4900016784668,478.1600036621094,10.74758340352096,-8.704655733185515
1164,44.96500015258789,487.44000244140625,10.84043146418965,-12.857255907560383
1165,45.1349983215332,491.4200134277344,10.887781803534168,-15.00221178996986
1166,45.17499923706055,495.2349853515625,10.962589788939784,-18.385391508886126
1167,45.16999816894531,492.81500244140625,10.910228523768682,-16.01939291883667
1168,45.2599983215332,494.1600036621094,10.918250596288786,-16.392882267473677
1169,45.387901306152344,496.95001220703125,10.948953309274723,-17.802234619520387
1170,45.45500183105469,497.1600036621094,10.937410265869827,-17.287905563021237
1171,45.55500030517578,495.9649963378906,10.887169202401278,-15.013458904494026
1172,45.375,495.92498779296875,10.929476314996556,-16.916474103704328
1173,45.51169967651367,496.7799987792969,10.915434982878926,-16.29587249581004
1174,45.599998474121094,495.9100036621094,10.875219742464425,-14.472730881665253
1175,45.61579895019531,497.4800109863281,10.905870826234823,-15.872179049604707
1176,45.70009994506836,499.3399963378906,10.92645304798236,-16.822172417918406
1177,45.779998779296875,499.1700134277344,10.903670308822166,-15.789716903158077
1178,46.42890167236328,501.4800109863281,10.80103110181547,-11.09509451050894
1179,46.35499954223633,503.79998779296875,10.86829884086034,-14.212812151190857
1180,46.47999954223633,505.6650085449219,10.879195643825783,-14.728513146272856
1181,46.540000915527344,502.1600036621094,10.789858052937243,-10.57581995609257
1182,46.415000915527344,500.75,10.78853797528382,-10.515136050854377
1183,46.41999816894531,500.4200134277344,10.780267840736629,-10.131206336453086
1184,46.349998474121094,499.489990234375,10.77648342347322,-9.9567989127039
1185,46.404998779296875,499.1300048828125,10.755953410465217,-9.003109573880405
1186,46.22959899902344,497.2950134277344,10.75706958734899,-9.061481229792772
1187,45.90999984741211,495.8699951171875,10.800914762911704,-11.086394515633284
1188,45.72999954223633,498.0018005371094,10.89004604247052,-15.161223679687335
1189,45.459999084472656,497.4649963378906,10.942916989802692,-17.53895509666682
1190,45.46849822998047,499.05499267578125,10.975840683181403,-19.037206914955785
1191,45.45000076293945,496.6000061035156,10.926292580141165,-16.78189232453428
1192,46.3849983215332,505.010009765625,10.887356430736041,-15.099010559148777
1193,46.439998626708984,505.31500244140625,10.881029659436402,-14.810299247669032
1194,46.65999984741211,508.0867919921875,10.889129739685744,-15.207272849406305
1195,46.64500045776367,509.9200134277344,10.931932863618666,-17.202406067302316
1196,46.474998474121094,511.6300048828125,11.00871482906462,-20.747493804270217
1197,46.34000015258789,511.5700988769531,11.03949281813682,-22.144835017524425
1198,46.310001373291016,510.739990234375,11.028718961104175,-21.63854993964463
1199,46.095001220703125,502.95001220703125,10.911161707077602,-16.169403541238122
1200,46.185001373291016,505.2500915527344,10.939700693500956,-17.497971014875187
1201,46.11000061035156,505.05499267578125,10.953263630241588,-18.112472227638985
1202,46.14500045776367,503.95001220703125,10.921010016421922,-16.629683874083863
1203,46.060001373291016,502.3099060058594,10.905555602026874,-15.907105224871312
1204,46.2400016784668,502.19000244140625,10.860510039195518,-13.844177916286068
1205,46.27000045776367,501.54998779296875,10.839636542705358,-12.880339703150238
1206,46.25,503.1499938964844,10.878918786951013,-14.696241909121735
1207,46.095001220703125,502.67999267578125,10.905303815243363,-15.899384009988122
1208,46.165000915527344,502.3800048828125,10.882270008010327,-14.843780447409241
1209,46.224998474121094,502.2200012207031,10.864683997812769,-14.036129655903206
1210,46.22999954223633,502.6499938964844,10.872809839361059,-14.412138011577664
1211,46.1349983215332,501.0199890136719,10.859867936308651,-13.807629320938016
1212,46.130001068115234,499.92999267578125,10.837415588557826,-12.771576125183056
1213,45.27000045776367,493.5,10.90125900176275,-15.624909965150831
1214,45.41999816894531,492.8800048828125,10.851607766461905,-13.385755846500555
1215,45.59000015258789,494.4200134277344,10.844922390281432,-13.090668109532654
1216,45.63999938964844,494.54998779296875,10.835889447998921,-12.680922807612827
1217,45.75,501.6050109863281,10.964043955985314,-18.548538026450156
1218,45.060001373291016,486.3299865722656,10.792942116076679,-10.721743846246905
1219,44.83000183105469,483.3999938964844,10.782957264160158,-10.27449458175209
1220,44.86000061035156,490.3299865722656,10.930226926013923,-16.88066369283501
