,mo,cost,Ratio,Spread
826,50.51499938964844,471.1400146484375,9.32673503595021,63.08904559337827
827,50.625,472.3299865722656,9.329975043402778,63.08589631760674
828,50.51499938964844,471.5950012207031,9.335741995818823,62.63405902111265
829,50.31119918823242,468.1888122558594,9.30585674382746,63.84139932551727
830,50.150001525878906,467.8349914550781,9.328713404199224,62.45602035382922
831,50.084999084472656,469.114990234375,9.366377135061382,60.47469483285931
832,49.47999954223633,468.0,9.458367104480535,55.06220166059586
833,49.189998626708984,478.7349853515625,9.732364275603393,41.198327720097495
834,49.349998474121094,477.6014099121094,9.67784041903388,44.058179422813055
835,49.41999816894531,480.7640075683594,9.728126778249525,41.65082505938585
836,49.369998931884766,482.2749938964844,9.76858424813567,39.600385116054895
837,49.32500076293945,480.7218933105469,9.746008836795383,40.667989795608946
838,49.095001220703125,474.9729919433594,9.674569307130714,43.935371606711215
839,48.65999984741211,472.04998779296875,9.700986216054702,42.165042873697985
840,48.275001525878906,459.9100036621094,9.526877040398729,50.151188894031975
841,48.52000045776367,461.57000732421875,9.512984397558123,51.13453675680239
842,48.7400016784668,463.7099914550781,9.513951076861451,51.36819792205608
843,48.845001220703125,466.20001220703125,9.544477439984805,50.011042109337154
844,49.16999816894531,465.8399963378906,9.474069832935339,53.87752705615242
845,49.29999923706055,466.7958068847656,9.46847493120971,54.32432883495085
846,48.939998626708984,463.2699890136719,9.46608095654589,53.966014824285935
847,47.665000915527344,451.2149963378906,9.46637968469865,52.26475510278999
848,47.415000915527344,452.2099914550781,9.537276868574088,48.572450751900305
849,47.56999969482422,455.82501220703125,9.58219497858493,46.62974855438722
850,47.25,455.18499755859375,9.633544921875,43.81721067629985
851,47.459999084472656,455.625,9.600189818567978,45.64293811336199
852,47.40999984741211,452.64788818359375,9.547519292141523,48.080596314562285
853,47.16999816894531,452.25,9.587662021529225,45.88904952442607
854,46.41999816894531,453.20001220703125,9.763033823431282,36.847109616288435
855,46.1505012512207,453.5,9.82654549148596,33.63945572478826
856,46.07500076293945,452.57550048828125,9.8225825934725,33.7493625797469
857,46.150001525878906,457.42498779296875,9.91170038285838,29.70907627670454
858,45.939998626708984,455.773193359375,9.921053700127752,29.09509967415733
859,46.10499954223633,453.79998779296875,9.842750076968272,32.848539212648404
860,46.29999923706055,454.80999755859375,9.823110260324668,33.94242735669724
861,46.625,457.6600036621094,9.815764153610925,34.59893148852893
862,45.650001525878906,455.81500244140625,9.984994243275228,25.924443160862783
863,45.625,457.3699951171875,10.024547838184931,24.099703098642298
864,45.72100067138672,456.5799865722656,9.98622033349336,25.92548563305616
865,45.31999969482422,454.4700012207031,10.028023042387751,23.70897643739625
866,45.744998931884766,462.010009765625,10.099683474767751,20.75438535823344
867,45.65999984741211,459.0199890136719,10.053000231003898,22.82733084856932
868,44.97999954223633,450.7900085449219,10.022010074091463,23.720626909035676
869,44.95500183105469,453.2991943359375,10.083398417810779,20.941734889253443
870,45.150001525878906,454.69000244140625,10.070653091357899,21.654824693458526
871,45.33100128173828,457.093994140625,10.083474470367955,21.20368224534906
872,45.29499816894531,451.2799987792969,9.963130964175615,26.629231492363207
873,45.38999938964844,452.5799865722656,9.970918542807476,26.354234378656546
874,45.38999938964844,452.0,9.958140693500038,26.93422095092217
875,45.150001525878906,447.5400085449219,9.912292213066761,28.8048185899429
876,45.279998779296875,448.1955871582031,9.898312704087994,29.551811144662455
877,45.220001220703125,447.75,9.901591948542587,29.350070427687573
878,45.41999816894531,449.3699951171875,9.893659472325387,29.887889771323675
879,45.51499938964844,450.0799865722656,9.888607988746413,30.202888995507582
880,45.625,450.1499938964844,9.86630123608733,31.319704319345423
881,45.33000183105469,446.5,9.84998857189791,31.786893075744107
882,45.36000061035156,456.80999755859375,10.070767006434863,21.800559454739417
883,45.459999084472656,459.0400085449219,10.097668671130965,20.649455698823093
884,45.255001068115234,460.69000244140625,10.179869441346428,16.78768963269272
885,45.085601806640625,464.125,10.294306417168405,11.52500330546781
886,45.47999954223633,463.79998779296875,10.197889016297095,16.10526612839306
887,45.61000061035156,463.67999267578125,10.166191328016454,17.627873571254046
888,45.70000076293945,463.1099853515625,10.133697540922645,19.168913865912433
889,41.494998931884766,462.68499755859375,11.150379791986607,-25.77485940767144
890,41.8650016784668,462.8599853515625,11.056012583170011,-21.957799901236736
891,41.59230041503906,461.356201171875,11.092346337377784,-23.396254265092747
892,41.411598205566406,463.19000244140625,11.185030824991097,-27.17969448726785
893,41.47999954223633,462.8999938964844,11.159594961546324,-26.151687714356566
894,41.459999084472656,460.9100036621094,11.116980555716571,-24.377487157598463
895,41.480098724365234,459.9800109863281,11.0891734863721,-23.230634704711857
896,42.010101318359375,471.6072082519531,11.2260431051579,-29.13950840767097
897,41.92499923706055,475.2449951171875,11.335599374253155,-33.69548179168373
898,41.77000045776367,471.95001220703125,11.298779196429509,-32.07281743596758
899,41.93000030517578,470.7099914550781,11.226090818725186,-29.10652042075196
900,41.939998626708984,472.4548034667969,11.2650171420349,-30.743458172498602
901,42.224998474121094,473.6600036621094,11.217525654912851,-28.873727487697575
902,42.5,474.95001220703125,11.175294404871323,-27.196679412478087
903,43.1150016784668,478.010009765625,11.086860516217042,-23.62127814678865
904,43.33000183105469,480.3399963378906,11.085621417943955,-23.63157713176349
905,43.34000015258789,478.6600036621094,11.044300922401542,-21.843710196010132
906,43.814998626708984,478.04998779296875,10.910647102053233,-16.108823245904542
907,43.595001220703125,478.4100036621094,10.973964680953237,-18.84244325348561
908,43.665000915527344,479.7499084472656,10.98705824775709,-19.42710474581912
909,43.41999816894531,484.5899963378906,11.16052548994526,-26.91058531899648
910,43.58000183105469,479.8599853515625,11.01101342794389,-20.454256911733236
911,43.505001068115234,484.0299987792969,11.125847302507985,-25.433471341112803
912,43.43000030517578,482.0899963378906,11.10039127216947,-24.302669901351745
913,43.31019973754883,481.8140869140625,11.124725580435088,-25.319317186575343
914,43.23500061035156,481.0150146484375,11.12559287285566,-25.331586121572453
915,43.439998626708984,481.75,11.090009558697295,-23.854799303488956
916,43.2400016784668,481.9200134277344,11.1452357706019,-26.182627192046933
917,43.78499984741211,481.2200012207031,10.99052193440045,-19.60250061122792
918,43.529998779296875,476.5799865722656,10.948311507854438,-17.713752905314944
919,43.54079818725586,474.19000244140625,10.890705319687937,-15.207251403230426
920,43.29499816894531,473.83990478515625,10.944449124033747,-17.50914838311314
921,43.165000915527344,471.9100036621094,10.932699957208934,-16.981818428067125
922,43.130001068115234,470.1499938964844,10.900764717208707,-15.599430308853467
923,43.209999084472656,468.6099853515625,10.844943190937387,-13.196304211136688
924,42.61000061035156,469.1099853515625,11.009386966251254,-20.169829908952746
925,41.904998779296875,470.57000732421875,11.229448061855175,-29.236283676331876
926,41.775001525878906,469.989990234375,11.250508032733983,-30.05883775448893
927,41.73500061035156,470.8800048828125,11.282616460918891,-31.380431758160224
928,41.91999816894531,471.4800109863281,11.247138157930658,-29.98445536964675
929,41.96500015258789,472.0299987792969,11.248182939663062,-30.048906098559367
930,41.75,469.6199951171875,11.248383116579342,-29.958590023740722
931,41.80500030517578,472.3699951171875,11.299365905248049,-32.11517869971243
932,41.720001220703125,477.5799865722656,11.447266840808993,-38.242245416407854
933,41.90999984741211,481.4309997558594,11.487258446878451,-40.04331839915011
934,41.73500061035156,479.6940002441406,11.493805995660194,-40.19442711948835
935,41.66999816894531,479.4700012207031,11.506360026145371,-40.67175483772388
936,41.584999084472656,480.5899963378906,11.556811516615788,-42.70882521652868
937,41.80799865722656,479.45001220703125,11.46790154051437,-39.16284585886632
938,41.494998931884766,484.1099853515625,11.666706779442096,-47.19984720064019
939,41.58000183105469,483.3800048828125,11.625300230790092,-45.55275031260027
940,41.77000045776367,480.3599853515625,11.500119226411915,-40.48279058049883
941,41.89500045776367,480.75,11.47511623695211,-39.524150612085236
942,42.2400016784668,483.06500244140625,11.436197520031449,-38.116853140527326
943,42.14500045776367,482.57501220703125,11.450350147478394,-38.65185358541436
944,42.25,485.8999938964844,11.500591571514423,-40.843970335633344
945,41.29999923706055,482.5,11.68280893252484,-47.69375975875158
946,41.16559982299805,480.489990234375,11.672124110916974,-47.13381711534629
947,41.2599983215332,484.0450134277344,11.731581025661745,-49.670352541719694
948,41.18000030517578,484.57000732421875,11.767120051801328,-51.05846399099897
949,41.35499954223633,486.0588073730469,11.753326387457205,-50.65915580777016
950,41.619998931884766,487.6700134277344,11.71720389099131,-49.41122065996103
951,41.720001220703125,488.260009765625,11.70325971906566,-48.92226860976723
952,41.814998626708984,492.0899963378906,11.768265275598317,-51.72730566044345
953,41.404998779296875,490.8299865722656,11.854365439993396,-54.89088139178301
954,41.255001068115234,489.99090576171875,11.877127453050006,-55.67016142685384
955,41.11000061035156,490.6199951171875,11.93432225329738,-57.86369507679052
956,41.380001068115234,492.989990234375,11.913725894372714,-57.320591282658995
957,41.35089874267578,496.260009765625,12.001190417983945,-60.90460269842919
958,41.130001068115234,492.6600036621094,11.978117939900295,-59.6879139440955
959,41.540000915527344,490.4070129394531,11.805657249182742,-53.011337724474686
960,41.68000030517578,490.6000061035156,11.770633457567259,-51.69384430289159
961,41.755001068115234,492.2749938964844,11.789605587446463,-52.559631094215206
962,41.66529846191406,491.2276916503906,11.789851741957836,-52.48015152009572
963,41.790000915527344,493.1700134277344,11.801148662920797,-53.07702897905381
964,41.845001220703125,494.3800048828125,11.814553482154382,-53.69360911010364
965,41.79999923706055,494.94000244140625,11.840670130983748,-54.739143732753575
966,41.6349983215332,504.8299865722656,12.125135268978084,-66.40936183569778
967,41.689998626708984,503.29998779296875,12.072439538784877,-64.28595173237261
968,41.602500915527344,501.6549987792969,12.058289471536641,-63.58499625589292
969,41.41579818725586,500.3598937988281,12.081377534643167,-64.30427124712037
970,41.571998596191406,502.260009765625,12.08169024165317,-64.51910399259765
971,41.619998931884766,502.05499267578125,12.062830503610627,-63.79619990800791
972,41.52000045776367,501.54998779296875,12.07972018938612,-64.37010225560721
973,42.18000030517578,497.30999755859375,11.79018477858025,-53.00921729056546
974,42.02000045776367,499.2900085449219,11.882199026789214,-56.715504540156076
975,41.875,498.7099914550781,11.909492333255598,-57.69993174478026
976,41.869998931884766,502.30780029296875,11.996842921112478,-61.35169829149328
977,41.880001068115234,501.5899963378906,11.976838193535036,-60.52597891877036
978,41.869998931884766,499.3999938964844,11.927394474237309,-58.4438918950089
979,41.94380187988281,498.9100036621094,11.894725353959814,-57.15762416819564
980,42.75,498.79998779296875,11.667835971765351,-48.34934576471346
981,42.70500183105469,499.0799865722656,11.686686925964237,-49.11484045039384
982,42.62689971923828,497.4800109863281,11.67056516572812,-48.357527053952424
983,42.59000015258789,496.6099853515625,11.660248498998586,-47.885619586569646
984,42.68000030517578,494.75,11.59208051692544,-45.05460126456745
985,42.349998474121094,490.6700134277344,11.586069211491688,-44.53508263647154
986,42.310001373291016,490.55999755859375,11.594421688397036,-44.85660496489203
987,41.974998474121094,485.2300109863281,11.559976858259748,-43.14104404561846
988,42.125,488.2699890136719,11.590978967683606,-44.56262006967188
989,42.244998931884766,492.3999938964844,11.655817406704712,-47.39792804445568
990,42.19499969482422,496.45001220703125,11.76561241373649,-51.98739997020846
991,42.189998626708984,495.69500732421875,11.749111719819112,-51.28635279621835
992,42.07500076293945,494.864990234375,11.761496880833393,-51.697074905580905
993,41.95000076293945,492.2099914550781,11.733253456574879,-50.39073074313512
994,41.40999984741211,496.989990234375,12.001690221339956,-60.99692734506999
995,41.369998931884766,502.71990966796875,12.151798952078568,-67.15842613389754
996,41.380001068115234,506.95001220703125,12.251087460644227,-71.28061325531525
997,41.32500076293945,507.2699890136719,12.275135623677837,-72.19400138598417
998,41.540000915527344,510.8316955566406,12.297344349977989,-73.43602034166219
999,41.61800003051758,511.79998779296875,12.297563251902467,-73.56276164565531
1000,41.630001068115234,511.94000244140625,12.297381439019595,-73.57329425598812
1001,41.849998474121094,520.75,12.443250155003415,-80.00968767614143
1002,41.875,520.8200073242188,12.437492712220148,-79.80994761392088
1003,41.779998779296875,519.7899780273438,12.4411199907673,-79.80490899630792
1004,41.79999923706055,521.4600219726562,12.475120370584158,-81.25916326400358
1005,41.9281005859375,521.6900024414062,12.442490719848607,-80.10702792805154
1006,41.95000076293945,520.89501953125,12.417044339875972,-79.075758819307
1007,42.0,522.969970703125,12.451665969122024,-80.6112563759761
1008,42.40999984741211,524.27001953125,12.36194344299771,-77.48771970713648
1009,42.439998626708984,526.4140014648438,12.403723338802205,-79.30803770314122
1010,42.334999084472656,527.2050170898438,12.453171807985427,-81.23191826737542
1011,42.375,525.989990234375,12.412743132374631,-79.58531205667288
1012,42.29999923706055,522.760009765625,12.358392888754858,-77.16453258956807
1013,42.38999938964844,519.6900024414062,12.25973130276368,-73.12349229490962
1014,42.27000045776367,516.1500244140625,12.210788238098113,-70.87821117559457
1015,42.630001068115234,522.5648193359375,12.25814699138691,-73.40887421571085
1016,42.72999954223633,524.6234130859375,12.277636758862476,-74.38856073529905
1017,42.81999969482422,522.280029296875,12.197104928050818,-71.07414397579691
1018,42.752201080322266,519.5900268554688,12.153526923193263,-69.11563685010395
1019,42.779998779296875,518.2000122070312,12.113137610883033,-67.42570624118696
1020,42.85499954223633,518.9400024414062,12.109205646588746,-67.35649547391677
1021,42.90999984741211,520.0999755859375,12.120717255544447,-67.92305729441972
1022,42.77000045776367,518.4099731445312,12.120878363246048,-67.74354143865907
1023,42.7599983215332,522.8150024414062,12.226731126369703,-72.2564861531788
1024,42.73500061035156,524.2100219726562,12.26652660549345,-73.92121191319546
1025,42.44499969482422,523.0700073242188,12.323477702557325,-75.91008585369383
1026,42.400001525878906,524.4000244140625,12.367924659011962,-77.72559884992114
1027,42.3849983215332,525.4500122070312,12.39707521564493,-78.93745976935702
1028,42.310001373291016,524.25,12.390687378491618,-78.54660740629828
1029,42.29999923706055,522.4199829101562,12.350354428669714,-76.82450573409932
1030,42.42250061035156,523.530029296875,12.340857369664999,-76.61285577954186
1031,42.63999938964844,526.89501953125,12.356825212787466,-77.63120015105125
1032,42.584999084472656,525.030029296875,12.328990033683281,-76.35962124070454
1033,42.540000915527344,527.719970703125,12.40526467667527,-79.53505855333805
1034,42.625,529.3099975585938,12.417829854747067,-80.2080101471895
1035,42.77000045776367,529.3300170898438,12.376198536929381,-78.66358538397157
1036,43.04499816894531,535.4299926757812,12.438843430177345,-81.79654550744027
1037,43.141998291015625,531.0399780273438,12.309118702504179,-76.35997355928083
1038,43.23759841918945,531.969970703125,12.303411617492364,-76.25851380119661
1039,43.099998474121094,528.9500122070312,12.272622527460953,-74.72315371466203
1040,42.880001068115234,526.760009765625,12.284514847116315,-74.90675541169622
1041,42.98500061035156,528.4600219726562,12.294056402674414,-75.47390267949334
1042,43.095001220703125,529.7899780273438,12.293536675265926,-75.61703608612424
1043,43.56999969482422,528.9439697265625,12.140095786812617,-69.64615670437803
1044,43.77000045776367,530.0499877929688,12.10989221497601,-68.59431915228805
1045,43.560001373291016,528.8599853515625,12.140954285548647,-69.67004658935014
1046,43.625,529.0399780273438,12.126990900340259,-69.14875368113098
1047,43.685001373291016,527.5999755859375,12.077371157152163,-67.0613822068741
1048,43.58000183105469,526.4500122070312,12.080082379250568,-67.04428376720199
1049,43.81999969482422,529.239990234375,12.077590002742195,-67.2448679784884
1050,43.915000915527344,517.219970703125,11.777751563708787,-54.19985776797637
1051,43.89699935913086,509.8599853515625,11.614916572777277,-47.03409547357086
1052,44.040000915527344,510.4800109863281,11.591280662447632,-46.1112434343284
1053,44.23500061035156,514.0,11.619757949765177,-47.52733453832644
1054,44.07500076293945,510.2300109863281,11.576403905938353,-45.483621787917
1055,44.172401428222656,512.1400146484375,11.594117550539616,-46.34274659467792
1056,44.130001068115234,511.9100036621094,11.600045122862554,-46.570203139670014
1057,43.650001525878906,515.5,11.80985067536307,-55.339028267348
1058,43.85499954223633,514.5399780273438,11.732755293539457,-52.16723412504575
1059,43.84000015258789,516.735107421875,11.786840912941281,-54.524195488371504
1060,43.849998474121094,517.0900268554688,11.792247316967165,-54.77124066199315
1061,43.767799377441406,518.9299926757812,11.85643326959787,-57.49807201221
1062,44.17499923706055,524.9500122070312,11.883418704546921,-59.124715778208326
1063,44.04999923706055,522.2100219726562,11.8549382750796,-57.73338016068442
1064,43.849998474121094,524.7891845703125,11.967826746448504,-62.4703983768369
1065,43.959999084472656,530.8150024414062,12.074954811109135,-67.30939359987406
1066,43.9900016784668,533.0750122070312,12.118094836717695,-69.24569827023743
1067,44.119998931884766,537.0,12.171351155947542,-71.76811489520537
1068,44.189998626708984,537.7050170898438,12.168025204799354,-71.71788869222632
1069,44.31999969482422,536.0449829101562,12.094877856525724,-68.6552421868654
1070,44.0,536.3499755859375,12.18977217240767,-72.41278738917157
1071,43.875,538.3699951171875,12.270541199252136,-75.7814615372726
1072,43.959999084472656,535.1699829101562,12.174021702816333,-71.66437406862406
1073,44.04499816894531,536.8400268554688,12.188444753619654,-72.41734275231931
1074,43.91999816894531,536.77001953125,12.221540116337849,-73.6959900449516
1075,44.064998626708984,538.8900146484375,12.229434504550325,-74.25154086767117
1076,44.025001525878906,540.9299926757812,12.286881860931002,-76.72305709257603
1077,43.7599983215332,541.1699829101562,12.366773392764506,-79.82222968712028
1078,44.005001068115234,547.2750244140625,12.436655178508843,-83.28387850847417
1079,44.000099182128906,549.5599975585938,12.489971790377309,-85.62173926233936
1080,43.92499923706055,550.1199951171875,12.524075234429109,-86.9920079220667
1081,44.04999923706055,547.0565795898438,12.418991806237969,-82.57993777787192
1082,43.900001525878906,546.3699951171875,12.445785333175996,-83.51171415083337
1083,44.21500015258789,546.97998046875,12.370914363476157,-80.72310468469334
1084,44.029998779296875,546.8699951171875,12.420395418551056,-82.60914298283257
1085,43.72999954223633,542.9777221679688,12.41659565176847,-81.95363288252184
1086,44.0099983215332,545.969970703125,12.40558944615985,-81.9249082463869
1087,44.07500076293945,550.239990234375,12.484174264542391,-85.49360103596388
1088,44.09000015258789,546.5750122070312,12.396802229880457,-81.66679103982563
1089,43.97700119018555,545.1199951171875,12.395569965303665,-81.43094652872827
1090,43.8849983215332,544.5017700195312,12.407469314003794,-81.80536217964425
1091,43.849998474121094,543.4600219726562,12.393615527566995,-81.14123577918065
1092,43.9900016784668,545.1099853515625,12.391679121448979,-81.28067141476868
1093,44.130001068115234,545.3599853515625,12.358032453019709,-80.02018482912314
1094,44.31999969482422,545.239990234375,12.302346434764287,-77.85024951108414
1095,44.345001220703125,545.3499755859375,12.297890643226157,-77.69048747620735
1096,44.31999969482422,547.3599853515625,12.350180259939947,-79.97024462827164
1097,44.244998931884766,546.4000244140625,12.349418863253812,-79.81948469241678
1098,44.224998474121094,547.02001953125,12.369022914751412,-80.65526948722118
1099,44.18000030517578,544.8049926757812,12.331484583805134,-78.92573853813599
1100,44.36000061035156,542.27001953125,12.224301444322103,-74.44869945272535
1101,44.255001068115234,543.6400146484375,12.28426169986285,-76.95155950914705
1102,44.21500015258789,543.0,12.280900104627012,-76.74312421594334
1103,44.29499816894531,542.5999755859375,12.249689536421469,-75.47998224908594
1104,44.30500030517578,542.8300170898438,12.252116315332232,-75.6021083353474
1105,44.2599983215332,543.27001953125,12.274515140840853,-76.52764784080978
1106,43.97999954223633,538.1099853515625,12.235334037118097,-74.38858683241347
1107,43.98500061035156,533.3499755859375,12.125723955552642,-69.57461935796607
1108,43.97999954223633,536.45751953125,12.197760916665343,-72.73612101210097
1109,44.06999969482422,537.4299926757812,12.194917095470265,-72.73756118619252
1110,43.95009994506836,536.6251831054688,12.209874011121185,-73.22637842442026
1111,44.0099983215332,539.6199951171875,12.261304605711887,-75.5749326604494
1112,44.09000015258789,540.5800170898438,12.26083046538874,-75.67179592263813
1113,44.494998931884766,545.14501953125,12.251826780932978,-75.86717057590221
1114,44.390098571777344,544.2899780273438,12.26151767037067,-76.14392391174164
1115,44.27000045776367,540.1699829101562,12.201716225991728,-73.3196958020713
1116,44.2598991394043,540.4600219726562,12.211054080136577,-73.71872038170454
1117,44.310001373291016,539.97998046875,12.186413083576133,-72.69811400543125
1118,44.290000915527344,540.8200073242188,12.210882730747837,-73.7539305385169
1119,44.22999954223633,541.9000244140625,12.251865928612292,-75.48131666121134
1120,44.17499923706055,539.1500244140625,12.204867769680535,-73.32472798523958
1121,44.18000030517578,537.9600219726562,12.17655088856197,-72.08076783501099
1122,44.13999938964844,537.260009765625,12.171726714876698,-71.81233498321347
1123,44.20000076293945,535.3200073242188,12.111312173846626,-69.22496350895659
1124,44.1349983215332,535.0399780273438,12.122804993204246,-69.64626095375462
1125,44.18000030517578,537.5499877929688,12.167269897687023,-71.67073365532349
1126,44.22999954223633,535.719970703125,12.112140543694844,-69.30126295027384
1127,44.66999816894531,543.2000122070312,12.160287317510239,-72.03405501962646
1128,44.72999954223633,544.2650146484375,12.167784936695895,-72.45168842818208
1129,44.56999969482422,543.989990234375,12.205294905971177,-73.90294027738202
1130,44.65739822387695,541.0499877929688,12.11557343937887,-70.01997439827204
1131,44.630001068115234,539.6099853515625,12.090745517303452,-68.87556636171888
1132,44.654998779296875,538.9600219726562,12.069421939443227,-67.95589675404597
1133,44.720001220703125,539.7000122070312,12.068425703825275,-67.99456024674794
1134,45.165000915527344,537.2999877929688,11.8963794287946,-60.793328689309476
1135,45.165000915527344,538.780029296875,11.929149083923676,-62.273370193215726
1136,45.349998474121094,537.8599853515625,11.86019853249811,-59.357343755874126
1137,45.3650016784668,536.7722778320312,11.83229930501289,-58.10776310987575
1138,45.27790069580078,535.0499877929688,11.817022864812083,-57.32522621005154
1139,45.097999572753906,534.780029296875,11.858176290816322,-58.99626355534866
1140,45.130001068115234,532.2000122070312,11.792599149372402,-56.070974749783375
1141,45.2400016784668,534.7999877929688,11.821396285392298,-57.484127687664284
1142,45.310001373291016,536.75,11.846170464174808,-58.67889660187274
1143,45.16999816894531,537.780029296875,11.90569074821443,-61.21945364206596
1144,45.064998626708984,537.1300048828125,11.919006351959988,-61.70229416723765
1145,45.04499816894531,536.5,11.910312394459615,-61.28807896204205
1146,45.17499923706055,536.52001953125,11.876480987100962,-59.90548616761856
1147,45.13999938964844,537.2899780273438,11.902746683478153,-61.05306631012371
1148,45.0,544.094970703125,12.090999348958333,-69.36854557155056
1149,44.959999084472656,544.4600219726562,12.10987618015078,-70.16517619631554
1150,45.260799407958984,545.4210815429688,12.050628550035242,-67.88082980646703
1151,45.14860153198242,543.8099975585938,12.044891294658793,-67.48027528958539
1152,45.21500015258789,544.2100219726562,12.036050428753748,-67.16390925379108
1153,45.14500045776367,545.5219116210938,12.08377242417946,-69.23104219505137
1154,45.279998779296875,545.77001953125,12.053225137912094,-68.02262122838442
1155,45.7599983215332,551.8400268554688,12.059441588654742,-68.91379976281581
1156,45.599998474121094,552.4000244140625,12.11403602847839,-71.200073584672
1157,45.7400016784668,555.4400024414062,12.143418934391796,-72.72952386869753
1158,45.810001373291016,555.8499755859375,12.133812681132538,-72.38425372040598
1159,45.76499938964844,557.2849731445312,12.177099979828323,-74.30478834305592
1160,45.79999923706055,553.0499877929688,12.075327445539573,-69.69218134508202
1161,45.75,553.02001953125,12.087869279371585,-70.20166669856917
1162,45.61000061035156,552.6500244140625,12.116860710776532,-71.34215816702721
1163,45.540000915527344,554.7999877929688,12.182696017553303,-74.24736483875625
1164,45.442901611328125,553.780029296875,12.186282338072076,-74.27503374187296
1165,45.46500015258789,555.2335815429688,12.212329917068406,-75.49015959040145
1166,45.51499938964844,558.260009765625,12.265407387714722,-77.9771341978518
1167,45.415000915527344,556.521728515625,12.254138881352544,-77.3177601782636
1168,45.459999084472656,556.3099975585938,12.237351710563658,-76.62053331484879
1169,45.470001220703125,557.7999877929688,12.267428476315823,-78.00260813157905
1170,45.4901008605957,558.0050048828125,12.266515007140068,-77.99076544431745
1171,45.34000015258789,556.9000244140625,12.282753033521463,-78.50525707834623
1172,45.345001220703125,558.8400268554688,12.324181537353663,-80.39130181093009
1173,45.459999084472656,560.22998046875,12.323580988810502,-80.54051622500504
1174,45.584999084472656,561.3300170898438,12.313919674532718,-80.29189822924775
1175,45.619998931884766,561.02001953125,12.29767717375244,-79.6042790242426
1176,45.60499954223633,555.3400268554688,12.177174266631658,-74.08611831725585
1177,45.41619873046875,557.5198974609375,12.275793946773211,-78.30300561436917
1178,45.420101165771484,556.7050170898438,12.25679826335076,-77.4460209441715
1179,45.48500061035156,556.9099731445312,12.243815888127934,-76.95076151434705
1180,45.44499969482422,554.9299926757812,12.211024235939929,-75.40236040083084
1181,45.4557991027832,554.52001953125,12.199103975213086,-74.87586988507445
1182,45.459999084472656,554.5399780273438,12.198415952382911,-74.85051378359879
1183,45.53499984741211,548.1099853515625,12.037114026315589,-67.6113201061724
1184,45.58000183105469,547.2999877929688,12.007458661839738,-66.31578548352252
1185,45.451698303222656,549.47998046875,12.089316812828319,-69.88007532065535
1186,45.375,546.8142700195312,12.051003196022727,-68.04188103740358
1187,45.3650016784668,547.5399780273438,12.069656293812992,-68.87546330518825
1188,45.345001220703125,546.3200073242188,12.048075700013124,-67.87128227968009
1189,45.41999816894531,545.780029296875,12.0162935116549,-66.52214440836383
1190,45.16999816894531,539.3900146484375,11.941333551332129,-62.82943899362846
1191,45.310001373291016,539.2999877929688,11.90244916017308,-61.22888439484149
1192,45.34000015258789,539.510009765625,11.899206174458541,-61.11524242990873
1193,45.5349006652832,541.8200073242188,11.899004926067931,-61.32241217831711
1194,45.314998626708984,541.3049926757812,11.945382524114923,-63.179972726504275
1195,45.4900016784668,542.6649780273438,11.929324203217613,-62.651808688337155
1196,45.529998779296875,541.9099731445312,11.902261973943766,-61.465265607963545
1197,45.630001068115234,540.280029296875,11.840456205345241,-58.75637337222287
1198,45.73500061035156,543.5800170898438,11.885427130984032,-60.92349622595742
1199,45.814998626708984,544.780029296875,11.890866432969442,-61.26039088019377
1200,45.724998474121094,542.989990234375,11.875123200751776,-60.441384788133405
1201,45.71500015258789,543.9600219726562,11.898939520004859,-61.51929078638682
1202,45.665000915527344,544.0499877929688,11.913937958730598,-62.14871022190522
1203,45.810001373291016,543.0900268554688,11.85527200556058,-59.62430498993723
1204,46.095001220703125,542.52001953125,11.769606359996848,-55.97936678560501
1205,45.93000030517578,542.3699951171875,11.80862163103597,-57.60957634362734
1206,45.78499984741211,544.5900268554688,11.894507560782495,-61.39405237637652
1207,45.994998931884766,545.8685302734375,11.867997455154395,-60.40682591587694
1208,46.04999923706055,547.4428100585938,11.888009101594461,-61.38769437700489
1209,46.33000183105469,548.0700073242188,11.829699668970251,-58.99387731366613
1210,46.38999938964844,550.7999877929688,11.873248438021653,-61.07652990723807
1211,46.20000076293945,545.5900268554688,11.80930774557753,-57.91650917058956
1212,46.10499954223633,542.2000122070312,11.760113167560652,-55.551485201414096
1213,46.349998474121094,541.2949829101562,11.67842504271885,-52.00310437965936
1214,46.36000061035156,541.4299926757812,11.678817634762654,-52.03019872763957
1215,46.17729949951172,538.280029296875,11.656810491972724,-50.85144092183714
1216,46.06999969482422,535.02001953125,11.613197809318791,-48.749114172044244
1217,45.88999938964844,531.739990234375,11.587273857195155,-47.411150816048576
1218,45.7400016784668,528.7000122070312,11.55881051171735,-45.98953363432253
1219,45.790000915527344,529.4583740234375,11.562750894025395,-46.208441835522876
1220,45.915000915527344,532.2000122070312,11.590983373519961,-47.60142540226559
1221,45.875,533.4400024414062,11.628119944226839,-49.27299499187433
1222,45.86000061035156,533.3599853515625,11.630178330856193,-49.35480987082508
1223,45.869998931884766,533.2949829101562,11.626226189847516,-49.18193316944672
1224,45.72999954223633,531.02001953125,11.612071393982822,-48.41745637618607
1225,45.470001220703125,529.1099853515625,11.636462967822649,-49.3126056901728
1226,45.404998779296875,526.4338989257812,11.594183748019768,-47.33784600606458
