,mo,cost,Ratio,Spread
826,49.189998626708984,478.7349853515625,9.732364275603393,40.904233723622866
827,49.349998474121094,477.6014099121094,9.67784041903388,43.76310897902775
828,49.41999816894531,480.7640075683594,9.728126778249525,41.3553274213572
829,49.369998931884766,482.2749938964844,9.76858424813567,39.305192613445826
830,49.32500076293945,480.7218933105469,9.746008836795383,40.373071907893205
831,49.095001220703125,474.9729919433594,9.674569307130714,43.64185736054961
832,48.65999984741211,472.04998779296875,9.700986216054702,41.87418335457497
833,48.275001525878906,459.9100036621094,9.526877040398729,49.862678943247744
834,48.52000045776367,461.57000732421875,9.512984397558123,50.84453162616617
835,48.7400016784668,463.7099914550781,9.513951076861451,51.07685016763756
836,48.845001220703125,466.20001220703125,9.544477439984805,49.71905356355356
837,49.16999816894531,465.8399963378906,9.474069832935339,53.58355511850178
838,49.29999923706055,466.7958068847656,9.46847493120971,54.02956352658512
839,48.939998626708984,463.2699890136719,9.46608095654589,53.67344652818932
840,47.665000915527344,451.2149963378906,9.46637968469865,51.979967864652764
841,47.415000915527344,452.2099914550781,9.537276868574088,48.28918921414103
842,47.56999969482422,455.82501220703125,9.58219497858493,46.34554108984335
843,47.25,455.18499755859375,9.633544921875,43.53495610637734
844,47.459999084472656,455.625,9.600189818567978,45.35940196070922
845,47.40999984741211,452.64788818359375,9.547519292141523,47.797365297329094
846,47.16999816894531,452.25,9.587662021529225,45.60728318979906
847,46.41999816894531,453.20001220703125,9.763033823431282,36.56992038279529
848,46.1505012512207,453.5,9.82654549148596,33.36391117749204
849,46.07500076293945,452.57550048828125,9.8225825934725,33.474278796944674
850,46.150001525878906,457.42498779296875,9.91170038285838,29.433534779132884
851,45.939998626708984,455.773193359375,9.921053700127752,28.82083978259621
852,46.10499954223633,453.79998779296875,9.842750076968272,32.57327235325059
853,46.29999923706055,454.80999755859375,9.823110260324668,33.665970452867015
854,46.625,457.6600036621094,9.815764153610925,34.320491169551275
855,45.650001525878906,455.81500244140625,9.984994243275228,25.651953064047092
856,45.625,457.3699951171875,10.024547838184931,23.827365581176508
857,45.72100067138672,456.5799865722656,9.98622033349336,25.652562242547873
858,45.31999969482422,454.4700012207031,10.028023042387751,23.438500276254018
859,45.744998931884766,462.010009765625,10.099683474767751,20.481315511104725
860,45.65999984741211,459.0199890136719,10.053000231003898,22.554779733981803
861,44.97999954223633,450.7900085449219,10.022010074091463,23.452225701338676
862,44.95500183105469,453.2991943359375,10.083398417810779,20.67348623762601
863,45.150001525878906,454.69000244140625,10.070653091357899,21.385385997398743
864,45.33100128173828,457.093994140625,10.083474470367955,20.933138943705586
865,45.29499816894531,451.2799987792969,9.963130964175615,26.358907910570935
866,45.38999938964844,452.5799865722656,9.970918542807476,26.08333102327086
867,45.38999938964844,452.0,9.958140693500038,26.663317595536483
868,45.150001525878906,447.5400085449219,9.912292213066761,28.535379893883118
869,45.279998779296875,448.1955871582031,9.898312704087994,29.281579101167978
870,45.220001220703125,447.75,9.901591948542587,29.08020453738439
871,45.41999816894531,449.3699951171875,9.893659472325387,29.61680333934234
872,45.51499938964844,450.0799865722656,9.888607988746413,29.931222789932946
873,45.625,450.1499938964844,9.86630123608733,31.047366801879633
874,45.33000183105469,446.5,9.84998857189791,31.51635587354977
875,45.36000061035156,456.80999755859375,10.070767006434863,21.529839175949377
876,45.459999084472656,459.0400085449219,10.097668671130965,20.378125149194005
877,45.255001068115234,460.69000244140625,10.179869441346428,16.51761014526781
878,45.085601806640625,464.125,10.294306417168405,11.255957628111927
879,45.47999954223633,463.79998779296875,10.197889016297095,15.833813519940149
880,45.61000061035156,463.67999267578125,10.166191328016454,17.35562759208605
881,45.70000076293945,463.1099853515625,10.133697540922645,18.89611863367722
882,41.494998931884766,462.68499755859375,11.150379791986607,-26.02199234837488
883,41.8650016784668,462.8599853515625,11.056012583170011,-22.20719089526139
884,41.59230041503906,461.356201171875,11.092346337377784,-23.64398101743464
885,41.411598205566406,463.19000244140625,11.185030824991097,-27.42631844989259
886,41.47999954223633,462.8999938964844,11.159594961546324,-26.398729116762155
887,41.459999084472656,460.9100036621094,11.116980555716571,-24.624406501180175
888,41.480098724365234,459.9800109863281,11.0891734863721,-23.477676712406293
889,42.010101318359375,471.6072082519531,11.2260431051579,-29.389784915997296
890,41.92499923706055,475.2449951171875,11.335599374253155,-33.94523893889968
891,41.77000045776367,471.95001220703125,11.298779196429509,-32.32162865639887
892,41.93000030517578,470.7099914550781,11.226090818725186,-29.356308088493932
893,41.939998626708984,472.4548034667969,11.2650171420349,-30.993306858012346
894,42.224998474121094,473.6600036621094,11.217525654912851,-29.125315470711
895,42.5,474.95001220703125,11.175294404871323,-27.449945675219368
896,43.1150016784668,478.010009765625,11.086860516217042,-23.878297642703075
897,43.33000183105469,480.3399963378906,11.085621417943955,-23.889908730934195
898,43.34000015258789,478.6600036621094,11.044300922401542,-22.10210281295261
899,43.814998626708984,478.04998779296875,10.910647102053233,-16.370114684252968
900,43.595001220703125,478.4100036621094,10.973964680953237,-19.10239209133212
901,43.665000915527344,479.7499084472656,10.98705824775709,-19.687480777908974
902,43.41999816894531,484.5899963378906,11.16052548994526,-27.169466147954125
903,43.58000183105469,479.8599853515625,11.01101342794389,-20.714114211281895
904,43.505001068115234,484.0299987792969,11.125847302507985,-25.69287092589198
905,43.43000030517578,482.0899963378906,11.10039127216947,-24.56161177136144
906,43.31019973754883,481.8140869140625,11.124725580435088,-25.577527937499866
907,43.23500061035156,481.0150146484375,11.12559287285566,-25.5893379471498
908,43.439998626708984,481.75,11.090009558697295,-24.11380219127048
909,43.2400016784668,481.9200134277344,11.1452357706019,-26.440409538150362
910,43.78499984741211,481.2200012207031,10.99052193440045,-19.8636089729807
911,43.529998779296875,476.5799865722656,10.948311507854438,-17.973305046163688
912,43.54079818725586,474.19000244140625,10.890705319687937,-15.466869450722387
913,43.29499816894531,473.83990478515625,10.944449124033747,-17.767266361881838
914,43.165000915527344,471.9100036621094,10.932699957208934,-17.239143059401073
915,43.130001068115234,470.1499938964844,10.900764717208707,-15.856541343065745
916,43.209999084472656,468.6099853515625,10.844943190937387,-13.453903457364136
917,42.61000061035156,469.1099853515625,11.009386966251254,-20.423767483585237
918,41.904998779296875,470.57000732421875,11.229448061855175,-29.48591876472389
919,41.775001525878906,469.989990234375,11.250508032733983,-30.30767949544631
920,41.73500061035156,470.8800048828125,11.282616460918891,-31.629029381469792
921,41.91999816894531,471.4800109863281,11.247138157930658,-30.234181996336616
922,41.96500015258789,472.0299987792969,11.248182939663062,-30.298907363423012
923,41.75,469.6199951171875,11.248383116579342,-30.207279185348142
924,41.80500030517578,472.3699951171875,11.299365905248049,-32.364203517265395
925,41.720001220703125,477.5799865722656,11.447266840808993,-38.49075150141962
926,41.90999984741211,481.4309997558594,11.487258446878451,-40.2929840080682
927,41.73500061035156,479.6940002441406,11.493805995660194,-40.44302474279792
928,41.66999816894531,479.4700012207031,11.506360026145371,-40.91995576403579
929,41.584999084472656,480.5899963378906,11.556811516615788,-42.95650741029934
930,41.80799865722656,479.45001220703125,11.46790154051437,-39.411888974766754
931,41.494998931884766,484.1099853515625,11.666706779442096,-47.44698014134363
932,41.58000183105469,483.3800048828125,11.625300230790092,-45.800402009125236
933,41.77000045776367,480.3599853515625,11.500119226411915,-40.73160180093012
934,41.89500045776367,480.75,11.47511623695211,-39.773724682705534
935,42.2400016784668,483.06500244140625,11.436197520031449,-38.36853268511888
936,42.14500045776367,482.57501220703125,11.450350147478394,-38.90295335641261
937,42.25,485.8999938964844,11.500591571514423,-41.09571089799667
938,41.29999923706055,482.5,11.68280893252484,-47.93970265502256
939,41.16559982299805,480.489990234375,11.672124110916974,-47.37893979867002
940,41.2599983215332,484.0450134277344,11.731581025661745,-49.91605132034297
941,41.18000030517578,484.57000732421875,11.767120051801328,-51.30367455760708
942,41.35499954223633,486.0588073730469,11.753326387457205,-50.90543435998674
943,41.619998931884766,487.6700134277344,11.71720389099131,-49.65911645085342
944,41.720001220703125,488.260009765625,11.70325971906566,-49.170774694779
945,41.814998626708984,492.0899963378906,11.768265275598317,-51.97639149576818
946,41.404998779296875,490.8299865722656,11.854365439993396,-55.137465079419115
947,41.255001068115234,489.99090576171875,11.877127453050006,-55.91582970823137
948,41.11000061035156,490.6199951171875,11.93432225329738,-58.10847844915523
949,41.380001068115234,492.989990234375,11.913725894372714,-57.567022414225534
950,41.35089874267578,496.260009765625,12.001190417983945,-61.150856224280034
951,41.130001068115234,492.6600036621094,11.978117939900295,-59.93281937528408
952,41.540000915527344,490.4070129394531,11.805657249182742,-53.2587453033519
953,41.68000030517578,490.6000061035156,11.770633457567259,-51.94210627025561
954,41.755001068115234,492.2749938964844,11.789605587446463,-52.80835077634865
955,41.66529846191406,491.2276916503906,11.789851741957836,-52.72832376502842
956,41.790000915527344,493.1700134277344,11.801148662920797,-53.32596225830898
957,41.845001220703125,494.3800048828125,11.814553482154382,-53.94287804530441
958,41.79999923706055,494.94000244140625,11.840670130983748,-54.988138029780515
959,41.6349983215332,504.8299865722656,12.125135268978084,-66.65734916488796
960,41.689998626708984,503.29998779296875,12.072439538784877,-64.5342747175084
961,41.602500915527344,501.6549987792969,12.058289471536641,-63.83278525986461
962,41.41579818725586,500.3598937988281,12.081377534643167,-64.55092084139969
963,41.571998596191406,502.260009765625,12.08169024165317,-64.76670684696879
964,41.619998931884766,502.05499267578125,12.062830503610627,-64.04409569890029
965,41.52000045776367,501.54998779296875,12.07972018938612,-64.61738777566055
966,42.18000030517578,497.30999755859375,11.79018477858025,-53.26053065868544
967,42.02000045776367,499.2900085449219,11.882199026789214,-56.96584146096532
968,41.875,498.7099914550781,11.909492333255598,-57.94938375657668
969,41.869998931884766,502.30780029296875,11.996842921112478,-61.60111978276362
970,41.880001068115234,501.5899963378906,11.976838193535036,-60.77546145109281
971,41.869998931884766,499.3999938964844,11.927394474237309,-58.69331338627924
972,41.94380187988281,498.9100036621094,11.894725353959814,-57.40749606420857
973,42.75,498.79998779296875,11.667835971765351,-48.60413772783269
974,42.70500183105469,499.0799865722656,11.686686925964237,-49.36935779861963
975,42.62689971923828,497.4800109863281,11.67056516572812,-48.611567760492136
976,42.59000015258789,496.6099853515625,11.660248498998586,-48.1394351023782
977,42.68000030517578,494.75,11.59208051692544,-45.30896603344334
978,42.349998474121094,490.6700134277344,11.586069211491688,-44.787433469673914
979,42.310001373291016,490.55999755859375,11.594421688397036,-45.10871170372698
980,41.974998474121094,485.2300109863281,11.559976858259748,-43.391106328253926
981,42.125,488.2699890136719,11.590978967683606,-44.813597781846255
982,42.244998931884766,492.3999938964844,11.655817406704712,-47.64963808629298
983,42.19499969482422,496.45001220703125,11.76561241373649,-52.23880487662623
984,42.189998626708984,495.69500732421875,11.749111719819112,-51.537727182110046
985,42.07500076293945,494.864990234375,11.761496880833393,-51.94774748233576
986,41.95000076293945,492.2099914550781,11.733253456574879,-50.64064046970097
987,41.40999984741211,496.989990234375,12.001690221339956,-61.24354155323218
988,41.369998931884766,502.71990966796875,12.151798952078568,-67.40479622441197
989,41.380001068115234,506.95001220703125,12.251087460644227,-71.52704438688178
990,41.32500076293945,507.2699890136719,12.275135623677837,-72.4400968616051
991,41.540000915527344,510.8316955566406,12.297344349977989,-73.6834279205394
992,41.61800003051758,511.79998779296875,12.297563251902467,-73.81064523764937
993,41.630001068115234,511.94000244140625,12.297381439019595,-73.82125108793261
994,41.849998474121094,520.75,12.443250155003415,-80.25898710858789
995,41.875,520.8200073242188,12.437492712220148,-80.0593996257173
996,41.779998779296875,519.7899780273438,12.4411199907673,-80.05378123451098
997,41.79999923706055,521.4600219726562,12.475120370584158,-81.50815756103052
998,41.9281005859375,521.6900024414062,12.442490719848607,-80.35680400218408
999,41.95000076293945,520.89501953125,12.417044339875972,-79.32566854587284
1000,42.0,522.969970703125,12.451665969122024,-80.86147123796147
1001,42.40999984741211,524.27001953125,12.36194344299771,-77.74043671681048
1002,42.439998626708984,526.4140014648438,12.403723338802205,-79.56093778941087
1003,42.334999084472656,527.2050170898438,12.453171807985427,-81.48417756227994
1004,42.375,525.989990234375,12.412743132374631,-79.8378154692252
1005,42.29999923706055,522.760009765625,12.358392888754858,-77.41657828735092
1006,42.38999938964844,519.6900024414062,12.25973130276368,-73.37608724575975
1007,42.27000045776367,516.1500244140625,12.210788238098113,-71.13007379678177
1008,42.630001068115234,522.5648193359375,12.25814699138691,-73.66293384916722
1009,42.72999954223633,524.6234130859375,12.277636758862476,-74.64323063959446
1010,42.81999969482422,522.280029296875,12.197104928050818,-71.32936313315955
1011,42.752201080322266,519.5900268554688,12.153526923193263,-69.37044224597955
1012,42.779998779296875,518.2000122070312,12.113137610883033,-67.68068128090184
1013,42.85499954223633,518.9400024414062,12.109205646588746,-67.61192822840113
1014,42.90999984741211,520.0999755859375,12.120717255544447,-68.17882570484969
1015,42.77000045776367,518.4099731445312,12.120878363246048,-67.99845546060217
1016,42.7599983215332,522.8150024414062,12.226731126369703,-72.51133913406986
1017,42.73500061035156,524.2100219726562,12.26652660549345,-74.1759123380169
1018,42.44499969482422,523.0700073242188,12.323477702557325,-76.16301646048956
1019,42.400001525878906,524.4000244140625,12.367924659011962,-77.97825484182337
1020,42.3849983215332,525.4500122070312,12.39707521564493,-79.19002419968106
1021,42.310001373291016,524.25,12.390687378491618,-78.79871414513323
1022,42.29999923706055,522.4199829101562,12.350354428669714,-77.07655143188217
1023,42.42250061035156,523.530029296875,12.340857369664999,-76.86564907889081
1024,42.63999938964844,526.89501953125,12.356825212787466,-77.88532080227932
1025,42.584999084472656,525.030029296875,12.328990033683281,-76.61340623598707
1026,42.540000915527344,527.719970703125,12.40526467667527,-79.78856893372708
1027,42.625,529.3099975585938,12.417829854747067,-80.46203926011978
1028,42.77000045776367,529.3300170898438,12.376198536929381,-78.91849940591467
1029,43.04499816894531,535.4299926757812,12.438843430177345,-82.05313778583096
1030,43.141998291015625,531.0399780273438,12.309118702504179,-76.61715781016315
1031,43.23759841918945,531.969970703125,12.303411617492364,-76.51628148068565
1032,43.099998474121094,528.9500122070312,12.272622527460953,-74.98008164899827
1033,42.880001068115234,526.760009765625,12.284514847116315,-75.16234074553054
1034,42.98500061035156,528.4600219726562,12.294056402674414,-75.73012880469273
1035,43.095001220703125,529.7899780273438,12.293536675265926,-75.87393352321479
1036,43.56999969482422,528.9439697265625,12.140095786812617,-69.90595296287458
1037,43.77000045776367,530.0499877929688,12.10989221497601,-68.85533597574303
1038,43.560001373291016,528.8599853515625,12.140954285548647,-69.92978183007492
1039,43.625,529.0399780273438,12.126990900340259,-69.40888559557308
1040,43.685001373291016,527.5999755859375,12.077371157152163,-67.32188029778783
1041,43.58000183105469,526.4500122070312,12.080082379250568,-67.30414106675065
1042,43.81999969482422,529.239990234375,12.077590002742195,-67.5061899373629
1043,43.915000915527344,517.219970703125,11.777751563708787,-54.461759500444174
1044,43.89699935913086,509.8599853515625,11.614916572777277,-47.29588734611306
1045,44.040000915527344,510.4800109863281,11.591280662447632,-46.37390801698521
1046,44.23500061035156,514.0,11.619757949765177,-47.7911891654156
1047,44.07500076293945,510.2300109863281,11.576403905938353,-45.74649996769554
1048,44.172401428222656,512.1400146484375,11.594117550539616,-46.60621919138376
1049,44.130001068115234,511.9100036621094,11.600045122862554,-46.833416975394044
1050,43.650001525878906,515.5,11.80985067536307,-55.59931276114
1051,43.85499954223633,514.5399780273438,11.732755293539457,-52.42876968104193
1052,43.84000015258789,516.735107421875,11.786840912941281,-54.785639506069884
1053,43.849998474121094,517.0900268554688,11.792247316967165,-55.0327456974633
1054,43.767799377441406,518.9299926757812,11.85643326959787,-57.75907540290868
1055,44.17499923706055,524.9500122070312,11.883418704546921,-59.38820422882591
1056,44.04999923706055,522.2100219726562,11.8549382750796,-57.996105761113
1057,43.849998474121094,524.7891845703125,11.967826746448504,-62.73190341230705
1058,43.959999084472656,530.8150024414062,12.074954811109135,-67.57156994723536
1059,43.9900016784668,533.0750122070312,12.118094836717695,-69.50805771747471
1060,44.119998931884766,537.0,12.171351155947542,-72.03126768987735
1061,44.189998626708984,537.7050170898438,12.168025204799354,-71.9814686811417
1062,44.31999969482422,536.0449829101562,12.094877856525724,-68.9196155464958
1063,44.0,536.3499755859375,12.18977217240767,-72.67520785418063
1064,43.875,538.3699951171875,12.270541199252136,-76.04311915209271
1065,43.959999084472656,535.1699829101562,12.174021702816333,-71.92655041598536
1066,44.04499816894531,536.8400268554688,12.188444753619654,-72.68003783222181
1067,43.91999816894531,536.77001953125,12.221540116337849,-73.95792227466515
1068,44.064998626708984,538.8900146484375,12.229434504550325,-74.51435800639754
1069,44.025001525878906,540.9299926757812,12.286881860931002,-76.98563013693504
1070,43.7599983215332,541.1699829101562,12.366773392764506,-80.08318546952316
1071,44.005001068115234,547.2750244140625,12.436655178508843,-83.54632949400926
1072,44.000099182128906,549.5599975585938,12.489971790377309,-85.88416033263721
1073,43.92499923706055,550.1199951171875,12.524075234429109,-87.25397067230634
1074,44.04999923706055,547.0565795898438,12.418991806237969,-82.8426633783005
1075,43.900001525878906,546.3699951171875,12.445785333175996,-83.77352434500338
1076,44.21500015258789,546.97998046875,12.370914363476157,-80.98683725295862
1077,44.029998779296875,546.8699951171875,12.420395418551056,-82.87174652443721
1078,43.72999954223633,542.9777221679688,12.41659565176847,-82.21440558832902
1079,44.0099983215332,545.969970703125,12.40558944615985,-82.18738972916773
1080,44.07500076293945,550.239990234375,12.484174264542391,-85.75647921574242
1081,44.09000015258789,546.5750122070312,12.396802229880457,-81.92976075790196
1082,43.97700119018555,545.1199951171875,12.395569965303665,-81.69322663656604
1083,43.8849983215332,544.5017700195312,12.407469314003794,-82.06708081223607
1084,43.849998474121094,543.4600219726562,12.393615527566995,-81.4027408146508
1085,43.9900016784668,545.1099853515625,12.391679121448979,-81.54303086200596
1086,44.130001068115234,545.3599853515625,12.358032453019709,-80.28339866484717
1087,44.31999969482422,545.239990234375,12.302346434764287,-78.11462287071456
1088,44.345001220703125,545.3499755859375,12.297890643226157,-77.95501341518772
1089,44.31999969482422,547.3599853515625,12.350180259939947,-80.23461798790206
1090,44.244998931884766,546.4000244140625,12.349418863253812,-80.08340033727777
1091,44.224998474121094,547.02001953125,12.369022914751412,-80.91906307325829
1092,44.18000030517578,544.8049926757812,12.331484583805134,-79.1892575092796
1093,44.36000061035156,542.27001953125,12.224301444322103,-74.71331693000351
1094,44.255001068115234,543.6400146484375,12.28426169986285,-77.21553619506014
1095,44.21500015258789,543.0,12.280900104627012,-77.00685678420862
1096,44.29499816894531,542.5999755859375,12.249689536421469,-75.74420302936639
1097,44.30500030517578,542.8300170898438,12.252116315332232,-75.86639015668001
1098,44.2599983215332,543.27001953125,12.274515140840853,-76.79165502396856
1099,43.97999954223633,538.1099853515625,12.235334037118097,-74.65088523859859
1100,43.98500061035156,533.3499755859375,12.125723955552642,-69.83694828467728
1101,43.97999954223633,536.45751953125,12.197760916665343,-72.99841941828609
1102,44.06999969482422,537.4299926757812,12.194917095470265,-73.00040884544498
1103,43.95009994506836,536.6251831054688,12.209874011121185,-73.48849435929858
1104,44.0099983215332,539.6199951171875,12.261304605711887,-75.83741414323023
1105,44.09000015258789,540.5800170898438,12.26083046538874,-75.93476564071446
1106,44.494998931884766,545.14501953125,12.251826780932978,-76.13261192114109
1107,44.390098571777344,544.2899780273438,12.26151767037067,-76.4087250709043
1108,44.27000045776367,540.1699829101562,12.201716225991728,-73.58376402628218
1109,44.2598991394043,540.4600219726562,12.211054080136577,-73.98272695957448
1110,44.310001373291016,539.97998046875,12.186413083576133,-72.96242634728989
1111,44.290000915527344,540.8200073242188,12.210882730747837,-74.01812082155166
1112,44.22999954223633,541.9000244140625,12.251865928612292,-75.74514076777447
1113,44.17499923706055,539.1500244140625,12.204867769680535,-73.58821643585716
1114,44.18000030517578,537.9600219726562,12.17655088856197,-72.3442868061546
1115,44.13999938964844,537.260009765625,12.171726714876698,-72.07560983670933
1116,44.20000076293945,535.3200073242188,12.111312173846626,-69.48860453892408
1117,44.1349983215332,535.0399780273438,12.122804993204246,-69.9095052867244
1118,44.18000030517578,537.5499877929688,12.167269897687023,-71.9342526264671
1119,44.22999954223633,535.719970703125,12.112140543694844,-69.56508705683697
1120,44.66999816894531,543.2000122070312,12.160287317510239,-72.30056435047388
1121,44.72999954223633,544.2650146484375,12.167784936695895,-72.71856393550112
1122,44.56999969482422,543.989990234375,12.205294905971177,-74.16883933739038
1123,44.65739822387695,541.0499877929688,12.11557343937887,-70.28640683415566
1124,44.630001068115234,539.6099853515625,12.090745517303452,-69.14183159819888
1125,44.654998779296875,538.9600219726562,12.069421939443227,-68.22231454659558
1126,44.720001220703125,539.7000122070312,12.068425703825275,-68.26137473629521
1127,45.165000915527344,537.2999877929688,11.8963794287946,-61.06285892366711
1128,45.165000915527344,538.780029296875,11.929149083923676,-62.54290042757336
1129,45.349998474121094,537.8599853515625,11.86019853249811,-59.628002993612
1130,45.3650016784668,536.7722778320312,11.83229930501289,-58.37851390919181
1131,45.27790069580078,535.0499877929688,11.817022864812083,-57.59544544935889
1132,45.097999572753906,534.780029296875,11.858176290816322,-59.26538489381031
1133,45.130001068115234,532.2000122070312,11.792599149372402,-56.34029138701928
1134,45.2400016784668,534.7999877929688,11.821396285392298,-57.7541156367914
1135,45.310001373291016,536.75,11.846170464174808,-58.94931174524325
1136,45.16999816894531,537.780029296875,11.90569074821443,-61.48901437366928
1137,45.064998626708984,537.1300048828125,11.919006351959988,-61.9712141074759
1138,45.04499816894531,536.5,11.910312394459615,-61.556876843456365
1139,45.17499923706055,536.52001953125,11.876480987100962,-60.175077419747964
1140,45.13999938964844,537.2899780273438,11.902746683478153,-61.32244396513144
1141,45.0,544.094970703125,12.090999348958333,-69.63706883807143
1142,44.959999084472656,544.4600219726562,12.10987618015078,-70.43345534518872
1143,45.260799407958984,545.4210815429688,12.050628550035242,-68.15094468000908
1144,45.14860153198242,543.8099975585938,12.044891294658793,-67.74970544176037
1145,45.21500015258789,544.2100219726562,12.036050428753748,-67.43374462356823
1146,45.14500045776367,545.5219116210938,12.08377242417946,-69.50045037058507
1147,45.279998779296875,545.77001953125,12.053225137912094,-68.2928532718789
1148,45.7599983215332,551.8400268554688,12.059441588654742,-69.18696114824232
1149,45.599998474121094,552.4000244140625,12.11403602847839,-71.47225852278783
1150,45.7400016784668,555.4400024414062,12.143418934391796,-73.00256321858055
1151,45.810001373291016,555.8499755859375,12.133812681132538,-72.6577202645324
1152,45.76499938964844,557.2849731445312,12.177099979828323,-74.5779802490085
1153,45.79999923706055,553.0499877929688,12.075327445539573,-69.96558684815628
1154,45.75,553.02001953125,12.087869279371585,-70.4747670662239
1155,45.61000061035156,552.6500244140625,12.116860710776532,-71.6144041461952
1156,45.540000915527344,554.7999877929688,12.182696017553303,-74.51918362368085
1157,45.442901611328125,553.780029296875,12.186282338072076,-74.54625994901701
1158,45.46500015258789,555.2335815429688,12.212329917068406,-75.76152066055656
1159,45.51499938964844,558.260009765625,12.265407387714722,-78.24880040342643
1160,45.415000915527344,556.521728515625,12.254138881352544,-77.58881611299918
1161,45.459999084472656,556.3099975585938,12.237351710563658,-76.89186386447787
1162,45.470001220703125,557.7999877929688,12.267428476315823,-78.27399972226019
1163,45.4901008605957,558.0050048828125,12.266515007140068,-78.26227969911136
1164,45.34000015258789,556.9000244140625,12.282753033521463,-78.7758552983124
1165,45.345001220703125,558.8400268554688,12.324181537353663,-80.66193055142227
1166,45.459999084472656,560.22998046875,12.323580988810502,-80.81184677463412
1167,45.584999084472656,561.3300170898438,12.313919674532718,-80.56399162906578
1168,45.619998931884766,561.02001953125,12.29767717375244,-79.87658602118236
1169,45.60499954223633,555.3400268554688,12.177174266631658,-74.35833377589776
1170,45.41619873046875,557.5198974609375,12.275793946773211,-78.57406885913159
1171,45.420101165771484,556.7050170898438,12.25679826335076,-77.71710800472195
1172,45.48500061035156,556.9099731445312,12.243815888127934,-77.22224464332604
1173,45.44499969482422,554.9299926757812,12.211024235939929,-75.67359941216208
1174,45.4557991027832,554.52001953125,12.199103975213086,-75.1471748030489
1175,45.459999084472656,554.5399780273438,12.198415952382911,-75.12184433322787
1176,45.53499984741211,548.1099853515625,12.037114026315589,-67.88310837057091
1177,45.58000183105469,547.2999877929688,12.007458661839738,-66.5878483860948
1178,45.451698303222656,549.47998046875,12.089316812828319,-70.15135521226401
1179,45.375,546.8142700195312,12.051003196022727,-68.31269285449142
1180,45.3650016784668,547.5399780273438,12.069656293812992,-69.14621410450431
1181,45.345001220703125,546.3200073242188,12.048075700013124,-68.14191102017227
1182,45.41999816894531,545.780029296875,12.0162935116549,-66.79323084034516
1183,45.16999816894531,539.3900146484375,11.941333551332129,-63.09899972523178
1184,45.310001373291016,539.2999877929688,11.90244916017308,-61.499299538212
1185,45.34000015258789,539.510009765625,11.899206174458541,-61.38584064987489
1186,45.5349006652832,541.8200073242188,11.899004926067931,-61.59419983742677
1187,45.314998626708984,541.3049926757812,11.945382524114923,-63.45041836712048
1188,45.4900016784668,542.6649780273438,11.929324203217613,-62.92332233784222
1189,45.529998779296875,541.9099731445312,11.902261973943766,-61.73702335183597
1190,45.630001068115234,540.280029296875,11.840456205345241,-59.02874141021468
1191,45.73500061035156,543.5800170898438,11.885427130984032,-61.19650505531436
1192,45.814998626708984,544.780029296875,11.890866432969442,-61.53388792156588
1193,45.724998474121094,542.989990234375,11.875123200751776,-60.71433257643824
1194,45.71500015258789,543.9600219726562,11.898939520004859,-61.79217755691988
1195,45.665000915527344,544.0499877929688,11.913937958730598,-62.42129185701876
1196,45.810001373291016,543.0900268554688,11.85527200556058,-59.89777153406365
1197,46.095001220703125,542.52001953125,11.769606359996848,-56.254572627231056
1198,45.93000030517578,542.3699951171875,11.80862163103597,-57.88377521741663
1199,45.78499984741211,544.5900268554688,11.894507560782495,-61.667366341152984
1200,45.994998931884766,545.8685302734375,11.867997455154395,-60.6814214633836
1201,46.04999923706055,547.4428100585938,11.888009101594461,-61.66262558045716
1202,46.33000183105469,548.0700073242188,11.829699668970251,-59.27051731737228
1203,46.38999938964844,550.7999877929688,11.873248438021653,-61.35353606413557
1204,46.20000076293945,545.5900268554688,11.80930774557753,-58.19235580358074
1205,46.10499954223633,542.2000122070312,11.760113167560652,-55.82675206081191
1206,46.349998474121094,541.2949829101562,11.67842504271885,-52.27986641890911
1207,46.36000061035156,541.4299926757812,11.678817634762654,-52.307021807941425
1208,46.17729949951172,538.280029296875,11.656810491972724,-51.12714901352351
1209,46.06999969482422,535.02001953125,11.613197809318791,-49.02416743432039
1210,45.88999938964844,531.739990234375,11.587273857195155,-47.68510557219017
1211,45.7400016784668,528.7000122070312,11.55881051171735,-46.26257298420555
1212,45.790000915527344,529.4583740234375,11.562750894025395,-46.48178632082542
1213,45.915000915527344,532.2000122070312,11.590983373519961,-47.875532737757084
1214,45.875,533.4400024414062,11.628119944226839,-49.546858209718124
1215,45.86000061035156,533.3599853515625,11.630178330856193,-49.628581550371024
1216,45.869998931884766,533.2949829101562,11.626226189847516,-49.45576586676444
1217,45.72999954223633,531.02001953125,11.612071393982822,-48.690434685016925
1218,45.470001220703125,529.1099853515625,11.636462967822649,-49.583997280853936
1219,45.404998779296875,526.4338989257812,11.594183748019768,-47.60884089974806
1220,45.4109992980957,526.0850830078125,11.5849704067154,-47.19532058270218
1221,45.29999923706055,523.2000122070312,11.549669338161802,-45.50717832886713
1222,45.2400016784668,523.3400268554688,11.56808150837374,-46.2941546992914
1223,45.19499969482422,525.3099975585938,11.623188430262404,-48.749387828298694
1224,45.119998931884766,524.1099853515625,11.61591307089309,-48.358118908143155
1225,45.244998931884766,521.6500244140625,11.529451579817557,-44.55026620398107
1226,45.41999816894531,522.010009765625,11.49295532386294,-43.02321130909516
