,wfc,blk,Ratio,Spread
827,43.88999938964844,663.1099853515625,15.10845282690887,-18.787049896662484
828,43.869998931884766,665.8800048828125,15.178482359133366,-21.857529997745065
829,43.91999816894531,667.469970703125,15.19740433812394,-22.696373046973168
830,43.57500076293945,667.5,15.318416255031002,-27.909189579225814
831,42.935001373291016,663.5,15.453592145748708,-33.5236985858907
832,42.65999984741211,659.6649780273438,15.463314120648342,-33.819937814689226
833,40.525001525878906,626.0999755859375,15.449721209414776,-32.32834188523468
834,40.4900016784668,624.5399780273438,15.424548089349269,-31.29413599709942
835,40.3650016784668,628.2899780273438,15.565216199718696,-36.92197157830712
836,40.45000076293945,626.010009765625,15.47614333642187,-33.365088875045714
837,40.399898529052734,623.10498046875,15.42342934402811,-31.212729638094448
838,40.369998931884766,624.25,15.463215667983558,-32.80692138875081
839,40.06999969482422,617.6799926757812,15.415023643126357,-30.743707998031983
840,39.25,593.7100219726562,15.126369986564491,-19.092334123070646
841,39.185001373291016,593.5399780273438,15.147121531860096,-19.898744049468338
842,39.380001068115234,601.9299926757812,15.285169536553042,-25.359339775781155
843,39.17499923706055,600.3300170898438,15.324314710436964,-26.83904205038157
844,39.2599983215332,602.0800170898438,15.335711737909493,-27.31212760883891
845,39.02000045776367,598.6599731445312,15.342387650470107,-27.497495887528704
846,39.02000045776367,598.739990234375,15.344438319073516,-27.577512977372454
847,38.72999954223633,598.5,15.45313728566705,-31.694115045078025
848,38.560001373291016,596.9400024414062,15.480808640605572,-32.687946369569815
849,38.19499969482422,596.0349731445312,15.605052438979325,-37.26622218489892
850,37.994998931884766,596.8300170898438,15.70812038078501,-41.06581452154266
851,37.7400016784668,593.030029296875,15.71356658511328,-41.096570053202115
852,37.345001220703125,589.7999877929688,15.7932780429526,-43.80049586275179
853,37.439998626708984,591.22998046875,15.791399630206657,-43.803372465571144
854,38.11000061035156,600.5999755859375,15.75964224526411,-43.108139067847944
855,37.689998626708984,599.655029296875,15.910189735903307,-48.472750131280506
856,38.119998931884766,597.510009765625,15.674449803456024,-39.86797161611621
857,38.0099983215332,596.3900146484375,15.690345724392577,-40.40048097951062
858,37.599998474121094,592.72998046875,15.764095864969452,-42.899745213904836
859,38.5,608.7349853515625,15.811298320819805,-45.38431098922358
860,38.16999816894531,600.280029296875,15.726488291667149,-41.88686837628181
861,37.09000015258789,583.510009765625,15.7322730483977,-41.34131846703035
862,36.88999938964844,581.2100219726562,15.755219072618022,-42.04587906539284
863,37.04499816894531,579.5650024414062,15.64489218755728,-38.07236175168332
864,37.68000030517578,582.489990234375,15.45886373451975,-31.457912700199746
865,37.466400146484375,580.030029296875,15.481338666888218,-32.206799587838574
866,37.54999923706055,586.3460083007812,15.615073774011641,-37.26689581702048
867,37.68000030517578,586.219970703125,15.557854722803729,-35.18789316894974
868,37.67499923706055,581.135009765625,15.424950803820266,-30.178061700656418
869,37.98500061035156,585.1300048828125,15.404238396230394,-29.516003945930652
870,38.290000915527344,587.375,15.340166778680016,-27.179075660411673
871,38.349998474121094,588.7835083007812,15.352895221054503,-27.686259558689404
872,38.654998779296875,588.4099731445312,15.222092658807071,-22.73080099973281
873,38.86989974975586,588.0399780273438,15.12841509273605,-19.132416372433614
874,38.47999954223633,582.5399780273438,15.138772997851458,-19.489764234837413
875,39.560001373291016,606.2501220703125,15.324825607302001,-26.97538134881363
876,39.22999954223633,607.989990234375,15.49808812971799,-33.67276295462186
877,39.1349983215332,607.8623046875,15.53244744495202,-34.97225078770286
878,39.10499954223633,609.3800048828125,15.583173814505136,-36.94061318426718
879,39.029998779296875,611.1400146484375,15.658212497116741,-39.827335760015714
880,39.03499984741211,616.1400146484375,15.78429658145075,-44.75220629080904
881,38.9900016784668,614.6099853515625,15.763271579723892,-43.89817029581165
882,38.90999984741211,618.0999755859375,15.885375944740517,-48.59000280951686
883,38.70500183105469,616.9500122070312,15.939800620601591,-50.519659984154416
884,38.689998626708984,611.0,15.792194926008772,-44.79503618474318
885,38.75,613.4099731445312,15.829934790826613,-46.303627619776805
886,38.880001068115234,614.1599731445312,15.796295171611824,-45.10066256936231
887,38.75,610.2449951171875,15.748257938508065,-43.138649592433055
888,38.56999969482422,609.2899780273438,15.796992036510323,-44.88772032408808
889,37.7400016784668,621.6199951171875,16.471117315075887,-69.68653587351461
890,37.5099983215332,622.1199951171875,16.58544449360985,-73.64180377309178
891,37.30419921875,615.3400268554688,16.495194636055444,-69.95349053366856
892,37.28499984741211,611.0399780273438,16.38835940801955,-65.94186780662442
893,37.375,616.219970703125,16.48749085493311,-69.76981657165634
894,37.68000030517578,620.25,16.460987127826577,-69.21792246582474
895,37.890899658203125,624.8900146484375,16.491823110173975,-70.68966264091459
896,40.369998931884766,640.1849975585938,15.857939422757008,-48.74191894734456
897,40.80500030517578,640.4849853515625,15.696237729725546,-42.50701828719234
898,40.619998931884766,642.1500244140625,15.80871593548973,-46.951274640397784
899,40.73500061035156,644.010009765625,15.80974592159376,-47.0836260421717
900,40.63999938964844,643.5,15.834153781112217,-48.000789656502704
901,40.8849983215332,646.8400268554688,15.820962539083505,-47.66027481876249
902,40.77000045776367,648.0999755859375,15.896491741699805,-50.64780019202571
903,40.09000015258789,639.0,15.939136881214287,-51.76325475241815
904,40.61000061035156,640.3499755859375,15.768282835797622,-45.30142744369202
905,40.39500045776367,635.5499877929688,15.733382363926175,-43.73131914268042
906,40.13999938964844,637.8499755859375,15.890632418654953,-49.862107567271366
907,40.04499816894531,635.7650146484375,15.876265294512361,-49.20432000972737
908,40.150001525878906,636.6099853515625,15.855789817124466,-48.471858394483135
909,40.22999954223633,637.1199951171875,15.836937667580468,-47.780083187772036
910,41.25870132446289,639.2899780273438,15.49467039691575,-34.4962036249929
911,40.560001373291016,631.3900146484375,15.566814429750274,-37.0925892772763
912,40.69499969482422,632.7000122070312,15.547364957653532,-36.374549623243
913,40.52000045776367,631.0999755859375,15.575023900697369,-37.40347135444135
914,40.25,631.2999877929688,15.684471746409162,-41.659615293720705
915,40.290000915527344,628.6099853515625,15.602133806586805,-38.36869171264941
916,40.189998626708984,629.1099853515625,15.653396537651936,-40.37099456181208
917,40.084999084472656,619.1400146484375,15.445678652597696,-31.978398870062325
918,39.93000030517578,620.8099975585938,15.547457871622493,-35.97687956267821
919,39.650001525878906,617.3900146484375,15.570995987111807,-36.7632300161893
920,39.650001525878906,619.4400024414062,15.62269807321717,-38.81321780915805
921,39.790000915527344,621.8900146484375,15.629303853716573,-39.16006333435557
922,39.82899856567383,621.2249755859375,15.597303421063998,-37.909174871627144
923,39.70000076293945,617.719970703125,15.559696696020618,-36.342063299792514
924,38.849998474121094,600.875,15.466538574004247,-32.266408933076875
925,39.34000015258789,609.4199829101562,15.491102708347777,-33.4502511498212
926,39.599998474121094,613.75,15.498737970939327,-33.87439544583019
927,39.31999969482422,611.530029296875,15.552645830192418,-35.86075810637253
928,39.33000183105469,611.4600219726562,15.546910590018122,-35.640491843740435
929,39.22999954223633,610.1099853515625,15.552128281181796,-35.79275807180936
930,39.16999816894531,609.3200073242188,15.55578340075846,-35.90416175396324
931,38.66999816894531,608.4000244140625,15.733127830935608,-42.49552116863815
932,38.939998626708984,609.5599975585938,15.65382688895361,-39.599362580921294
933,39.44499969482422,610.5850219726562,15.479402375373176,-33.03791520094596
934,39.40999984741211,610.780029296875,15.498097733105736,-33.758714195623085
935,39.755001068115234,615.239990234375,15.475788547464457,-33.03583059075156
936,39.974998474121094,617.1199951171875,15.43764899745267,-31.610883819394235
937,39.92499923706055,616.1799926757812,15.433437807152407,-31.42200414907227
938,38.81999969482422,602.4854125976562,15.519974686604241,-34.32748373198494
939,38.779998779296875,604.6917114257812,15.592875978856464,-37.13470369977499
940,39.29999923706055,609.0,15.496183506937653,-33.631189379329996
941,39.459999084472656,610.52001953125,15.471871102285126,-32.7475816589138
942,39.7400016784668,614.5599975585938,15.464518661346569,-32.5811690155961
943,39.93000030517578,617.02001953125,15.45254231944674,-32.18690153533446
944,40.119998931884766,620.739990234375,15.472083917256818,-33.052582785541446
945,39.53499984741211,617.3200073242188,15.614519026351468,-38.42085664175913
946,39.05500030517578,614.8099975585938,15.7421583089097,-43.12172863113271
947,39.05500030517578,613.0800170898438,15.6978623044229,-41.39174816238271
948,39.095001220703125,611.8599853515625,15.650593841842529,-39.570795284436414
949,39.3849983215332,613.8099975585938,15.584867937470538,-37.16427249638109
950,39.65999984741211,618.010009765625,15.582703281476471,-37.23302350195756
951,39.5099983215332,614.7000122070312,15.55808753026486,-36.17645156361077
952,40.005001068115234,619.9550170898438,15.496937896196183,-33.99518628380467
953,40.17499923706055,619.8300170898438,15.42825211849822,-31.316357400719244
954,40.095001220703125,619.4299926757812,15.449057833073153,-32.11811795899284
955,39.755001068115234,619.8099975585938,15.590742822434507,-37.60583791497031
956,39.98500061035156,623.35498046875,15.589720418995618,-37.6956102325435
957,40.17499923706055,623.2999877929688,15.514623512873357,-34.78632810384424
958,40.130001068115234,623.6400146484375,15.540493347854468,-35.8023482611906
959,40.20000076293945,618.955810546875,15.396910417909567,-30.066560818711242
960,40.369998931884766,622.6799926757812,15.42432522047902,-31.236914064532062
961,40.029998779296875,619.3209838867188,15.47142150319089,-32.98562034863453
962,40.029998779296875,616.6599731445312,15.404946089168051,-30.32460960644703
963,40.23500061035156,620.239990234375,15.415433846788638,-30.824948835752867
964,40.3849983215332,620.8599853515625,15.373530052136244,-29.191575639687404
965,40.189998626708984,619.4099731445312,15.412042655131897,-30.670982354780836
966,39.67319869995117,610.0900268554688,15.377888520398523,-29.114758392369527
967,39.64500045776367,607.2999877929688,15.318450770103127,-26.748332629927223
968,39.57500076293945,607.2999877929688,15.345545826538128,-27.799915970843973
969,39.7599983215332,610.8300170898438,15.362928643762812,-28.550785284007635
970,39.72999954223633,608.3499755859375,15.312106282287024,-26.5214059813532
971,39.65999984741211,604.780029296875,15.249118296109577,-24.003043033207565
972,39.80500030517578,604.5999755859375,15.18904587239313,-21.644693171229665
973,39.95000076293945,609.9600219726562,15.268085364806797,-24.82644340690813
974,40.369998931884766,614.9299926757812,15.232350977103973,-23.486914064532062
975,40.28499984741211,614.77001953125,15.260519346154164,-24.603855361543584
976,40.10499954223633,612.2576293945312,15.266366696993375,-24.795553046323608
977,40.095001220703125,610.9849853515625,15.23843289063374,-23.673110634774094
978,39.674598693847656,603.655029296875,15.215151486597994,-22.65872916695746
979,39.61000061035156,602.9299926757812,15.2216607772082,-22.904129183198098
980,38.68989944458008,588.010009765625,15.198023727301186,-21.806535932213524
981,38.7599983215332,594.344970703125,15.333978236344127,-27.088423546951322
982,39.099998474121094,596.4000244140625,15.253198150603474,-24.035762184723854
983,39.23500061035156,597.364990234375,15.225308549549743,-22.97263348541519
984,39.150001525878906,595.5,15.210727376507585,-22.384557692582963
985,39.15999984741211,597.85498046875,15.266981174624782,-24.589336529913727
986,39.060001373291016,596.22998046875,15.26446388904759,-24.466582072082293
987,38.2599983215332,582.3200073242188,15.220074042619125,-22.574802492876234
988,38.2400016784668,584.7899780273438,15.292624277175253,-25.345176458839706
989,38.564998626708984,586.5700073242188,15.209906086136293,-22.24287909016964
990,38.64500045776367,586.5650024414062,15.178289442187522,-21.036031928027047
991,38.69499969482422,589.5800170898438,15.236594436999182,-23.299923805380264
992,38.744998931884766,590.7050170898438,15.24596808296024,-23.67380103429598
993,38.70500183105469,587.77001953125,15.185893081644473,-21.33966730837317
994,41.54999923706055,592.5700073242188,14.26161295318811,16.599843758191536
995,41.19499969482422,594.1500244140625,14.42286755226538,9.68678049455691
996,41.060001373291016,597.989990234375,14.563808334973888,3.818777461617355
997,41.099998474121094,601.289306640625,14.629910680391657,1.1203248880384074
998,41.32550048828125,601.4400024414062,14.553725794850513,4.357274733848907
999,41.130001068115234,599.0800170898438,14.56552398570838,3.7803339470654684
1000,41.08000183105469,600.3599853515625,14.61440989756034,1.7492429142624353
1001,41.625,603.9699096679688,14.5097876196509,6.326654224565072
1002,41.474998474121094,606.135009765625,14.614467319241287,1.9081285066617504
1003,41.470001220703125,607.405029296875,14.646853422170611,0.5630368131991865
1004,41.404998779296875,606.4600219726562,14.647024268864257,0.5315329587137505
1005,41.2599983215332,600.5499877929688,14.555259627326436,4.263270987360851
1006,41.28499984741211,598.6199951171875,14.499697161915119,6.568853702181354
1007,41.18000030517578,598.0,14.521612325603584,5.611473807993502
1008,42.36000061035156,622.8599853515625,14.70396544799278,-1.5217390724077866
1009,42.345001220703125,621.0648193359375,14.666780055075057,0.04809584259130517
1010,42.380001068115234,618.2000122070312,14.587069292740923,3.43869464195593
1011,42.525001525878906,620.010009765625,14.579893886383832,3.8069932344025794
1012,42.980098724365234,625.1799926757812,14.545801690338356,5.473792022051224
1013,42.97999954223633,627.4600219726562,14.598883868206025,3.192272743330772
1014,42.900001525878906,628.1900024414062,14.643123079202182,1.2605073022446724
1015,42.7599983215332,632.4500122070312,14.790693101794165,-5.102726452208049
1016,42.720001220703125,634.6699829101562,14.856506666076127,-7.923560988004102
1017,42.650001525878906,638.60498046875,14.973152581982001,-12.910141887514715
1018,42.70500183105469,634.1699829101562,14.85001652544114,-7.64889208863001
1019,42.76499938964844,635.25,14.854437251641038,-7.827584775970127
1020,42.78499984741211,637.0999755859375,14.890732215918732,-9.37709979207516
1021,42.72999954223633,634.6599731445312,14.852796160627236,-7.763349590959866
1022,42.28010177612305,631.5,14.936104064835261,-11.362048711335934
1023,42.41999816894531,635.0399780273438,14.970297157915525,-12.800407345685517
1024,43.010101318359375,641.8400268554688,14.923006623597319,-10.735522649390465
1025,42.94499969482422,637.0499877929688,14.834089936429706,-6.923484747440217
1026,42.88999938964844,638.97998046875,14.898111204519362,-9.679729663512422
1027,43.099998474121094,638.18798828125,14.807146424017688,-5.732987453261831
1028,43.290000915527344,638.989990234375,14.760683222928295,-3.6806426464748263
1029,43.14500045776367,638.3599853515625,14.795688459349492,-5.228933914702612
1030,43.29499816894531,637.3499755859375,14.721099492806923,-1.9655558358246488
1031,43.040000915527344,633.2100219726562,14.712128450355491,-1.6563455471716004
1032,42.82500076293945,629.8599853515625,14.7077635523743,-1.5361884180351133
1033,42.85499954223633,629.6300048828125,14.692101542604663,-0.8555457480332969
1034,43.05699920654297,632.1099853515625,14.680771930234902,-0.30094896056691667
1035,43.189998626708984,633.8499755859375,14.675850792779615,-0.042930847200000954
1036,43.744998931884766,633.9149780273438,14.49114169632079,8.229661276515866
1037,43.6349983215332,634.3099975585938,14.536725609212903,6.182137264684069
1038,43.6150016784668,635.4849853515625,14.570330411458137,4.706746208876734
1039,43.474998474121094,636.4099731445312,14.638527785650421,1.6785344270802618
1040,43.400001525878906,631.2550048828125,14.545045684074518,5.706847185669584
1041,43.33100128173828,631.489990234375,14.573630231353887,4.435292925632734
1042,43.5,636.1400146484375,14.623908382722702,2.3240829622132644
1043,43.47999954223633,626.8699951171875,14.417433342156503,11.293641923630684
1044,43.16999816894531,625.8599853515625,14.497568030979902,7.646598817342532
1045,43.040000915527344,621.3197021484375,14.435866378531763,10.23397427704715
1046,43.244998931884766,623.1300048828125,14.409296341163174,11.503292096215954
1047,42.902198791503906,621.0050048828125,14.474899244693086,8.478513689414353
1048,42.9900016784668,622.0499877929688,14.469643254388298,8.752565861431503
1049,42.88999938964844,622.5599975585938,14.515271774726337,6.740253246643828
1050,42.81999969482422,629.5999755859375,14.70340915630691,-1.3513081216166718
1051,42.875,627.75,14.641399416909621,1.3249197046117835
1052,42.900001525878906,632.47998046875,14.743122563462244,-3.0294707250990776
1053,43.04499816894531,633.1099853515625,14.708096463767951,-1.4812367638652866
1054,43.125999450683594,633.9099731445312,14.699021036473233,-1.0643678450614296
1055,43.935001373291016,645.8599853515625,14.700352000994679,-0.8609992877907651
1056,43.709999084472656,643.1799926757812,14.714710733184655,-1.5611450423800086
1057,42.779998779296875,640.5599975585938,14.97335240384787,-12.912251233938083
1058,43.20000076293945,652.8699951171875,15.11273110155298,-18.912691440036657
1059,43.11000061035156,657.114990234375,15.242750659497526,-24.5097304679736
1060,43.03499984741211,659.0,15.31311728445675,-27.521453043722023
1061,42.9900016784668,659.8150024414062,15.348103667832609,-29.012448787005997
1062,43.189998626708984,660.1400146484375,15.28455743548467,-26.3329699097
1063,43.29999923706055,659.47998046875,15.230484805743366,-24.02043124943059
1064,44.28499984741211,671.6950073242188,15.167551307183096,-21.43810455586281
1065,43.755001068115234,666.97998046875,15.243514208362935,-24.68508222647704
1066,43.834999084472656,669.4849853515625,15.272841321644037,-25.98830213695344
1067,43.72999954223633,670.135009765625,15.32437724172349,-28.215701562391178
1068,43.90999984741211,671.0750122070312,15.282965487110607,-26.451616182298768
1069,43.974998474121094,672.5050048828125,15.292894331277257,-26.905154986369713
1070,43.88999938964844,669.1799926757812,15.246753291903872,-24.857057220881234
1071,43.560001373291016,664.9600219726562,15.265381106722808,-25.594542652507972
1072,43.69499969482422,668.1099853515625,15.290307587087632,-26.716468818787167
1073,43.55500030517578,669.8699951171875,15.37986431921996,-30.57964526624578
1074,43.314998626708984,667.0399780273438,15.399746027373348,-31.355097707398432
1075,43.41999816894531,669.4099731445312,15.41708893077071,-32.14771781321069
1076,43.6150016784668,671.7705078125,15.402280911619464,-31.578776252060766
1077,43.54999923706055,671.3499755859375,15.415613945972849,-32.13475520420245
1078,43.189998626708984,669.5399780273438,15.502199567408546,-35.73293328860625
1079,43.47999954223633,669.5499877929688,15.399033920011203,-31.386350752150566
1080,43.43000030517578,674.97998046875,15.541790829513513,-37.567466199016096
1081,43.349998474121094,674.260009765625,15.553864671255802,-38.049337775221304
1082,43.20500183105469,677.47998046875,15.680591407400291,-43.44754732239248
1083,43.14500045776367,673.5499877929688,15.611310247923932,-40.41893635610886
1084,42.900001525878906,666.1400146484375,15.5277387168995,-36.689504904786574
1085,43.89619827270508,678.344970703125,15.453387705443367,-33.92891138288489
1086,43.845001220703125,679.8599853515625,15.505986233854639,-36.213043198540205
1087,44.005001068115234,680.3499755859375,15.460742167301062,-34.2994061812489
1088,44.52000045776367,684.4199829101562,15.373314821940953,-30.63274008001058
1089,44.189998626708984,686.5700073242188,15.536773674150949,-37.74027793581881
1090,44.0,690.125,15.684659090909092,-44.14956006451807
1091,43.88999938964844,690.5800170898438,15.734336447785841,-46.25708163494373
1092,43.15999984741211,692.9650268554688,16.05572357056019,-59.60864431798295
1093,43.130001068115234,692.780029296875,16.062601718992937,-59.87430896064102
1094,42.92499923706055,697.4299926757812,16.247641352865415,-67.60395020008518
1095,42.875,696.8300170898438,16.252595150783527,-67.75509738523196
1096,42.7400016784668,695.4299926757812,16.271173733391585,-68.38311018379652
1097,42.88999938964844,696.1099853515625,16.23012346135798,-66.80973454632492
1098,42.7599983215332,696.02001953125,16.27736311628306,-68.6727337764268
1099,43.720001220703125,697.1900024414062,15.946705923495253,-55.42089586959166
1100,43.599998474121094,691.510009765625,15.860321879966872,-51.543666612805666
1101,43.63999938964844,692.7750244140625,15.87477163389675,-52.20776012157812
1102,43.79999923706055,694.1599731445312,15.848401489404155,-51.189081600380675
1103,43.70000076293945,692.1799926757812,15.83935882359976,-50.71134667379924
1104,43.755001068115234,694.3800048828125,15.869728898002817,-52.085106640539536
1105,43.7599983215332,695.9500122070312,15.903794307610191,-53.58004180254572
1106,43.5,703.6699829101562,16.176321446210487,-65.20588529950548
1107,43.36000061035156,700.9500122070312,16.165821087181666,-64.58908127821421
1108,43.34700012207031,695.9299926757812,16.054859407016853,-59.76436398270509
1109,43.42100143432617,698.4425048828125,16.085361502755752,-61.16517781205532
1110,43.29999923706055,698.280029296875,16.126559852204707,-62.82048007755559
1111,43.2599983215332,697.510009765625,16.123671678887483,-62.651381685970634
1112,43.18000030517578,696.260009765625,16.124594831977518,-62.60316665830673
1113,43.38999938964844,693.8800048828125,15.991703494892226,-57.06841175274364
1114,43.29499816894531,694.094970703125,16.03175886495328,-58.710550953012145
1115,43.185001373291016,691.364990234375,16.009377521103175,-57.63301765785006
1116,43.224998474121094,692.9299926757812,16.030769627224856,-58.59715626658526
1117,43.0099983215332,689.844970703125,16.039176880361563,-58.74201378588627
1118,43.22460174560547,693.6599731445312,16.047804841025606,-59.33309666271707
1119,43.400001525878906,696.2899780273438,16.04354731674731,-59.32812595886166
1120,44.345001220703125,715.9039916992188,16.143961483644933,-64.74570722136518
1121,44.47999954223633,716.9299926757812,16.118030576754276,-63.74367098530074
1122,44.5099983215332,718.239990234375,16.13659890629343,-64.60300634264267
1123,44.57500076293945,719.9099731445312,16.150531930962497,-65.29647807409462
1124,44.53499984741211,720.3099975585938,16.174020433963253,-66.29742362782228
1125,44.415000915527344,721.0549926757812,16.23449235196802,-68.84512485701093
1126,44.33000183105469,725.2100219726562,16.35935014702891,-74.27706859542859
1127,45.165000915527344,734.5399780273438,16.263477540965024,-71.06309672132663
1128,45.04800033569336,732.0800170898438,16.251110185456714,-70.36079859850024
1129,45.03499984741211,730.385009765625,16.218163922289783,-68.86109351002226
1130,45.15999984741211,728.97998046875,16.142160826657403,-65.57822863193955
1131,45.27000045776367,730.9100952148438,16.14557295833857,-65.85583889745139
1132,45.220001220703125,729.5499877929688,16.133347370609048,-65.24685424666067
1133,45.26499938964844,728.6500244140625,16.097427023951226,-63.6708975658767
1134,45.279998779296875,739.0150146484375,16.321003413682362,-73.81055669962579
1135,45.54499816894531,742.905029296875,16.3114515130977,-73.71956908502186
1136,45.47999954223633,747.7100219726562,16.440414017116986,-79.5010156325133
1137,45.6150016784668,746.4782104492188,16.364752449447003,-76.24110958945475
1138,45.689998626708984,750.9349975585938,16.43543489011225,-79.57124119570032
1139,45.92499923706055,750.739990234375,16.347087701822822,-75.84589380969184
1140,45.939998626708984,751.280029296875,16.35350569775789,-76.16060177156594
1141,45.3849983215332,750.9849853515625,16.546987179136963,-84.20315239137555
1142,45.3650016784668,751.8150024414062,16.572577419263425,-85.33357274405778
1143,45.56999969482422,753.260009765625,16.529734799431637,-83.69895951473272
1144,45.63209915161133,755.2999877929688,16.55194483347142,-84.80603698584837
1145,45.80500030517578,757.5449829101562,16.53847784877226,-84.45359259747424
1146,45.76499938964844,757.4400024414062,16.550639408786516,-84.94953326838929
1147,45.75,756.0700073242188,16.526120378671447,-83.8048692518277
1148,45.82500076293945,752.4974975585938,16.421112602952082,-79.10564667607916
1149,45.99020004272461,756.6699829101562,16.452852612235098,-80.796395343078
1150,46.185001373291016,758.7949829101562,16.429467583581598,-79.99495638464423
1151,46.19499969482422,763.25,16.52235101292827,-84.29977184306874
1152,46.224998474121094,761.3250122070312,16.469984582763296,-81.92412184884817
1153,46.025001525878906,757.0299072265625,16.448232094047846,-80.63350795271667
1154,46.06999969482422,756.9099731445312,16.42956323330662,-79.83758056880781
1155,45.85499954223633,739.5349731445312,16.127684669658695,-65.69246006076496
1156,45.8849983215332,737.9949951171875,16.08357899341704,-63.70181983216939
1157,45.89500045776367,739.8099975585938,16.119620659758514,-65.36656333516241
1158,45.98500061035156,741.0999755859375,16.116124078491595,-65.30449745175672
1159,46.20000076293945,743.8200073242188,16.099999892660037,-64.79464969808082
1160,46.189998626708984,742.6900024414062,16.0790219641174,-63.81490375368155
1161,46.150001525878906,743.2100219726562,16.104225295765083,-64.9357871176026
1162,45.98500061035156,740.9949951171875,16.113841149985415,-65.19951698300672
1163,46.04999923706055,743.530029296875,16.14614639772871,-66.75809729098403
1164,45.91999816894531,739.280029296875,16.099304415844554,-64.46106234139852
1165,45.875,741.22998046875,16.157601754087192,-67.08700681515113
1166,45.93000030517578,742.4450073242188,16.164707215134804,-67.47578143032892
1167,46.09000015258789,745.9199829101562,16.183987425486563,-68.54712976460023
1168,46.16999816894531,745.4000244140625,16.144683863458123,-66.82538629617038
1169,45.599998474121094,721.0125122070312,15.811678428371444,-51.000799754887154
1170,45.26499938964844,718.9199829101562,15.882469736088511,-53.94085606197045
1171,45.06999969482422,719.8864135742188,15.972629652733048,-57.83670564815763
1172,45.2400016784668,717.9400024414062,15.86958390373202,-53.336408325265594
1173,45.255001068115234,715.9749755859375,15.820902854654516,-51.146050369170936
1174,45.255001068115234,715.7899780273438,15.816814962615462,-50.961052810577186
1175,45.349998474121094,713.8300170898438,15.740463971507953,-47.57397580011529
1176,44.18000030517578,695.1500244140625,15.73449569063548,-46.470496657081796
1177,44.6150016784668,698.3699951171875,15.653254933177605,-43.155578907085825
1178,44.625,696.635009765625,15.610868566176471,-41.27039192410409
1179,44.6150016784668,694.8699951171875,15.574805983982804,-39.655578907085825
1180,44.474998474121094,694.1699829101562,15.608094586311829,-41.0587906888823
1181,44.30009841918945,694.469970703125,15.676488212999134,-43.9862468522977
1182,44.439998626708984,695.8200073242188,15.657516400237293,-43.234606773403286
1183,44.790000915527344,700.0399780273438,15.629380748341557,-42.19660346494997
1184,44.41999816894531,696.6849975585938,15.684039312852937,-44.40005757761075
1185,44.40999984741211,695.780029296875,15.667192787378944,-43.64529094731124
1186,44.529998779296875,698.125,15.677633486138248,-44.18755553843509
1187,44.505001068115234,698.8099975585938,15.70183082321602,-45.248085829073986
1188,44.3650016784668,696.0700073242188,15.689619767603132,-44.61126227653271
1189,44.36000061035156,696.72998046875,15.70626625073052,-45.346364890270635
1190,44.279998779296875,698.6099853515625,15.777100375129137,-48.42821205241323
1191,44.564998626708984,701.3302001953125,15.737242719782936,-46.86696406328922
1192,44.54999923706055,701.530029296875,15.747026740985476,-47.292124265477625
1193,44.2400016784668,696.3400268554688,15.740054259410268,-46.75911738899053
1194,44.290000915527344,697.8350219726562,15.756039908502391,-47.502989735093635
1195,44.435001373291016,699.3034057617188,15.737670398319285,-46.79307737311585
1196,44.63999938964844,700.52001953125,15.692652981838828,-44.93007058910318
1197,45.22999954223633,709.2050170898438,15.679969583629543,-44.75168191211644
1198,45.31999969482422,704.9450073242188,15.554832569973012,-39.139628235741995
1199,45.255001068115234,705.3150024414062,15.585349371217703,-40.486077224639686
1200,45.224998474121094,706.2235717773438,15.61577878618311,-41.845366068823
1201,45.28499984741211,706.0900268554688,15.592139322836267,-40.81043943745048
1202,45.239898681640625,706.6810302734375,15.620747412509672,-42.078983446136405
1203,45.439998626708984,710.5999755859375,15.638204160689762,-42.9918903854596
1204,44.970001220703125,699.219970703125,15.548586873980796,-38.67250831923245
1205,44.58000183105469,689.9099731445312,15.47577265158244,-35.221348604888064
1206,44.34000015258789,682.280029296875,15.387461140030103,-31.196874288228106
1207,44.33000183105469,682.8720092773438,15.40428560954781,-31.93905590011609
1208,44.279998779296875,680.1300048828125,15.359756631267286,-29.948231583663233
1209,44.23500061035156,678.7100219726562,15.343280493000137,-29.204241975384594
1210,43.96500015258789,675.989990234375,15.375639437921953,-30.540341969351562
1211,43.720001220703125,676.9000244140625,15.482616777547662,-35.13091784224791
1212,43.970001220703125,674.7999877929688,15.346826678622913,-29.27521005873864
1213,44.060001373291016,676.0349731445312,15.343507763809122,-29.158151499551696
1214,44.04499816894531,675.739990234375,15.342036969610255,-29.088556997015463
1215,44.095001220703125,676.5999755859375,15.344142348458895,-29.19736227049957
1216,44.064998626708984,675.530029296875,15.330308642910476,-28.578135489682882
1217,43.93000030517578,676.0499877929688,15.389255249181442,-31.126131198403687
1218,43.974998474121094,675.1300048828125,15.352587340739094,-29.530154986369713
1219,43.970001220703125,674.2150268554688,15.333523041569007,-28.69024912123864
1220,44.08000183105469,674.7244873046875,15.306816226793782,-27.54720508987548
1221,43.78499984741211,670.5499877929688,15.314605233065937,-27.804427349443973
1222,43.869998931884766,671.1849975585938,15.299407656715845,-27.162522673526315
1223,44.064998626708984,673.6599731445312,15.287870058759239,-26.708079337339132
1224,44.130001068115234,672.6599731445312,15.242691068741914,-24.731568158634946
1225,44.279998779296875,673.875,15.218496354500136,-23.693226700850733
1226,44.16999816894531,669.6400146484375,15.160517147570149,-21.110745829870144
