,wfc,blk,Ratio,Spread
827,37.689998626708984,599.655029296875,15.910189735903307,-49.55359919852437
828,38.119998931884766,597.510009765625,15.674449803456024,-40.961488043571435
829,38.0099983215332,596.3900146484375,15.690345724392577,-41.490756903789375
830,37.599998474121094,592.72998046875,15.764095864969452,-43.97794297058398
831,38.5,608.7349853515625,15.811298320819805,-46.489021851549424
832,38.16999816894531,600.280029296875,15.726488291667149,-42.98185772907824
833,37.09000015258789,583.510009765625,15.7322730483977,-42.4044922054277
834,36.88999938964844,581.2100219726562,15.755219072618022,-43.10316099004912
835,37.04499816894531,579.5650024414062,15.64489218755728,-39.13420977860984
836,37.68000030517578,582.489990234375,15.45886373451975,-32.53846722732614
837,37.466400146484375,580.030029296875,15.481338666888218,-33.28106167721832
838,37.54999923706055,586.3460083007812,15.615073774011641,-38.34362064835854
839,37.68000030517578,586.219970703125,15.557854722803729,-36.26844769607614
840,37.67499923706055,581.135009765625,15.424950803820266,-31.258468901535608
841,37.98500061035156,585.1300048828125,15.404238396230394,-30.6055434637275
842,38.290000915527344,587.375,15.340166778680016,-28.277600168878863
843,38.349998474121094,588.7835083007812,15.352895221054503,-28.786551532615036
844,38.654998779296875,588.4099731445312,15.222092658807071,-23.8400779643289
845,38.86989974975586,588.0399780273438,15.12841509273605,-20.24802409533335
846,38.47999954223633,582.5399780273438,15.138772997851458,-20.593885904551385
847,39.560001373291016,606.2501220703125,15.324825607302001,-28.111318745303507
848,39.22999954223633,607.989990234375,15.49808812971799,-34.798978841582326
849,39.1349983215332,607.8623046875,15.53244744495202,-36.095668037851524
850,39.10499954223633,609.3800048828125,15.583173814505136,-38.06314670168662
851,39.029998779296875,611.1400146484375,15.658212497116741,-40.947659833234994
852,39.03499984741211,616.1400146484375,15.78429658145075,-45.87267769027552
853,38.9900016784668,614.6099853515625,15.763271579723892,-45.01731609618436
854,38.90999984741211,618.0999755859375,15.885375944740517,-49.70679183944232
855,38.70500183105469,616.9500122070312,15.939800620601591,-51.630409986468536
856,38.689998626708984,611.0,15.792194926008772,-45.9053442083157
857,38.75,613.4099731445312,15.829934790826613,-47.4157032211847
858,38.880001068115234,614.1599731445312,15.796295171611824,-46.21656786655855
859,38.75,610.2449951171875,15.748257938508065,-44.25072519384095
860,38.56999969482422,609.2899780273438,15.796992036510323,-45.99449330436666
861,37.7400016784668,621.6199951171875,16.471117315075887,-70.7688579784765
862,37.5099983215332,622.1199951171875,16.58544449360985,-74.71735021920621
863,37.30419921875,615.3400268554688,16.495194636055444,-71.0229743530016
864,37.28499984741211,611.0399780273438,16.38835940801955,-67.01078603251575
865,37.375,616.219970703125,16.48749085493311,-70.84138610811227
866,37.68000030517578,620.25,16.460987127826577,-70.29847699295114
867,37.890899658203125,624.8900146484375,16.491823110173975,-71.77643004287167
868,40.369998931884766,640.1849975585938,15.857939422757008,-49.901718026539484
869,40.80500030517578,640.4849853515625,15.696237729725546,-43.679632052845946
870,40.619998931884766,642.1500244140625,15.80871593548973,-48.11843845867476
871,40.73500061035156,644.010009765625,15.80974592159376,-48.25417768987235
872,40.63999938964844,643.5,15.834153781112217,-49.16854266739155
873,40.8849983215332,646.8400268554688,15.820962539083505,-48.835245242486295
874,40.77000045776367,648.0999755859375,15.896491741699805,-51.8193828987029
875,40.09000015258789,639.0,15.939136881214287,-52.91480535980169
876,40.61000061035156,640.3499755859375,15.768282835797622,-46.468296721851644
877,40.39500045776367,635.5499877929688,15.733382363926175,-44.8918547407343
878,40.13999938964844,637.8499755859375,15.890632418654953,-51.015131099995884
879,40.04499816894531,635.7650146484375,15.876265294512361,-50.35454490564008
880,40.150001525878906,636.6099853515625,15.855789817124466,-49.62517657970206
881,40.22999954223633,637.1199951171875,15.836937667580468,-48.935758031061155
882,41.25870132446289,639.2899780273438,15.49467039691575,-35.68218294915995
883,40.560001373291016,631.3900146484375,15.566814429750274,-38.257985630094836
884,40.69499969482422,632.7000122070312,15.547364957653532,-37.543922885720136
885,40.52000045776367,631.0999755859375,15.575023900697369,-38.56768932203626
886,40.25,631.2999877929688,15.684471746409162,-42.815879329621694
887,40.290000915527344,628.6099853515625,15.602133806586805,-39.52613413377402
888,40.189998626708984,629.1099853515625,15.653396537651936,-41.52549101987758
889,40.084999084472656,619.1400146484375,15.445678652597696,-33.12980215119866
890,39.93000030517578,620.8099975585938,15.547457871622493,-37.12371674154407
891,39.650001525878906,617.3900146484375,15.570995987111807,-37.90181872324389
892,39.650001525878906,619.4400024414062,15.62269807321717,-39.95180651621264
893,39.790000915527344,621.8900146484375,15.629303853716573,-40.30277627731586
894,39.82899856567383,621.2249755859375,15.597303421063998,-39.05303664466
895,39.70000076293945,617.719970703125,15.559696696020618,-37.482124932188086
896,38.849998474121094,600.875,15.466538574004247,-33.38143038516695
897,39.34000015258789,609.4199829101562,15.491102708347777,-34.579707539958136
898,39.599998474121094,613.75,15.498737970939327,-35.01151111516664
899,39.31999969482422,611.530029296875,15.552645830192418,-36.9896253038976
900,39.33000183105469,611.4600219726562,15.546910590018122,-36.76965369376002
901,39.22999954223633,610.1099853515625,15.552128281181796,-36.918973958769826
902,39.16999816894531,609.3200073242188,15.55578340075846,-37.02861006308832
903,38.66999816894531,608.4000244140625,15.733127830935608,-43.60523999959891
904,38.939998626708984,609.5599975585938,15.65382688895361,-40.71703534357597
905,39.44499969482422,610.5850219726562,15.479402375373176,-34.17046476801217
906,39.40999984741211,610.780029296875,15.498097733105736,-34.89023270371298
907,39.755001068115234,615.239990234375,15.475788547464457,-34.17751247473531
908,39.974998474121094,617.1199951171875,15.43764899745267,-32.759046597353986
909,39.92499923706055,616.1799926757812,15.433437807152407,-32.56869400169104
910,38.81999969482422,602.4854125976562,15.519974686604241,-35.44162145134568
911,38.779998779296875,604.6917114257812,15.592875978856464,-38.24766303391222
912,39.29999923706055,609.0,15.496183506937653,-34.75946738424331
913,39.459999084472656,610.52001953125,15.471871102285126,-33.880573092344676
914,39.7400016784668,614.5599975585938,15.464518661346569,-33.72240903321541
915,39.93000030517578,617.02001953125,15.45254231944674,-33.33373871420032
916,40.119998931884766,620.739990234375,15.472083917256818,-34.205017125654095
917,39.53499984741211,617.3200073242188,15.614519026351468,-39.55605751938994
918,39.05500030517578,614.8099975585938,15.7421583089097,-44.24278922321106
919,39.05500030517578,613.0800170898438,15.6978623044229,-42.51280875446106
920,39.095001220703125,611.8599853515625,15.650593841842529,-40.69303426173839
921,39.3849983215332,613.8099975585938,15.584867937470538,-38.2950544856118
922,39.65999984741211,618.010009765625,15.582703281476471,-38.37190674912951
923,39.5099983215332,614.7000122070312,15.55808753026486,-37.31091592238262
924,40.005001068115234,619.9550170898438,15.496937896196183,-35.1442329068707
925,40.17499923706055,619.8300170898438,15.42825211849822,-32.47041199242018
926,40.095001220703125,619.4299926757812,15.449057833073153,-33.26981589262347
927,39.755001068115234,619.8099975585938,15.590742822434507,-38.74751979895406
928,39.98500061035156,623.35498046875,15.589720418995618,-38.84406766299766
929,40.17499923706055,623.2999877929688,15.514623512873357,-35.94038269554518
930,40.130001068115234,623.6400146484375,15.540493347854468,-36.95507725379777
931,40.20000076293945,618.955810546875,15.396910417909567,-31.22135192927125
932,40.369998931884766,622.6799926757812,15.42432522047902,-32.396713143726984
933,40.029998779296875,619.3209838867188,15.47142150319089,-34.13540337818257
934,40.029998779296875,616.6599731445312,15.404946089168051,-31.474392635995073
935,40.23500061035156,620.239990234375,15.415433846788638,-31.980771005289185
936,40.3849983215332,620.8599853515625,15.373530052136244,-30.35181658524688
937,40.189998626708984,619.4099731445312,15.412042655131897,-31.825478812846328
938,39.67319869995117,610.0900268554688,15.377888520398523,-30.25403046396208
939,39.64500045776367,607.2999877929688,15.318450770103127,-27.8867740107345
940,39.57500076293945,607.2999877929688,15.345545826538128,-28.936295233698516
941,39.7599983215332,610.8300170898438,15.362928643762812,-29.69261438186176
942,39.72999954223633,608.3499755859375,15.312106282287024,-27.66235134647799
943,39.65999984741211,604.780029296875,15.249118296109577,-25.141926280379508
944,39.80500030517578,604.5999755859375,15.18904587239313,-22.787847980554616
945,39.95000076293945,609.9600219726562,15.268085364806797,-25.97386977838586
946,40.369998931884766,614.9299926757812,15.232350977103973,-24.646713143726984
947,40.28499984741211,614.77001953125,15.260519346154164,-25.761150456420992
948,40.10499954223633,612.2576293945312,15.266366696993375,-25.947545520071586
949,40.095001220703125,610.9849853515625,15.23843289063374,-24.82480856840472
950,39.674598693847656,603.655029296875,15.215151486597994,-23.79804248090899
951,39.61000061035156,602.9299926757812,15.2216607772082,-24.041539505029064
952,38.68989944458008,588.010009765625,15.198023727301186,-22.916841033984056
953,38.7599983215332,594.344970703125,15.333978236344127,-28.20079368847668
954,39.099998474121094,596.4000244140625,15.253198150603474,-25.158148375895976
955,39.23500061035156,597.364990234375,15.225308549549743,-24.09899669862297
956,39.150001525878906,595.5,15.210727376507585,-23.508416921473227
957,39.15999984741211,597.85498046875,15.266981174624782,-25.713490298921343
958,39.060001373291016,596.22998046875,15.26446388904759,-25.587789990407842
959,38.2599983215332,582.3200073242188,15.220074042619125,-23.672443156237264
960,38.2400016784668,584.7899780273438,15.292624277175253,-26.44222804196592
961,38.564998626708984,586.5700073242188,15.209906086136293,-23.349504744201127
962,38.64500045776367,586.5650024414062,15.178289442187522,-22.14501435250567
963,38.69499969482422,589.5800170898438,15.236594436999182,-24.410379155199976
964,38.744998931884766,590.7050170898438,15.24596808296024,-24.78572930945667
965,38.70500183105469,587.77001953125,15.185893081644473,-22.450417310687286
966,41.54999923706055,592.5700073242188,14.26161295318811,15.405283101538645
967,41.19499969482422,594.1500244140625,14.42286755226538,8.502677753915565
968,41.060001373291016,597.989990234375,14.563808334973888,2.6386516306345005
969,41.099998474121094,601.289306640625,14.629910680391657,-0.06097921579113397
970,41.32550048828125,601.4400024414062,14.553725794850513,3.1693275760321615
971,41.130001068115234,599.0800170898438,14.56552398570838,2.598145998129768
972,41.08000183105469,600.3599853515625,14.61440989756034,0.5685278906677116
973,41.625,603.9699096679688,14.5097876196509,5.129884123712133
974,41.474998474121094,606.135009765625,14.614467319241287,0.7157772942090208
975,41.470001220703125,607.405029296875,14.646853422170611,-0.6291671853833929
976,41.404998779296875,606.4600219726562,14.647024268864257,-0.6587561357862466
977,41.2599983215332,600.5499877929688,14.555259627326436,3.077253455013862
978,41.28499984741211,598.6199951171875,14.499697161915119,5.38209965097518
979,41.18000030517578,598.0,14.521612325603584,4.4278129337167105
980,42.36000061035156,622.8599853515625,14.70396544799278,-2.7401615241426622
981,42.345001220703125,621.0648193359375,14.666780055075057,-1.169884742778903
982,42.380001068115234,618.2000122070312,14.587069292740923,2.219682997609299
983,42.525001525878906,620.010009765625,14.579893886383832,2.5837100279029404
984,42.980098724365234,625.1799926757812,14.545801690338356,4.237102127056106
985,42.97999954223633,627.4600219726562,14.598883868206025,1.9555857701377466
986,42.900001525878906,628.1900024414062,14.643123079202182,0.02617698712184513
987,42.7599983215332,632.4500122070312,14.790693101794165,-6.332932419048133
988,42.720001220703125,634.6699829101562,14.856506666076127,-9.152588681997498
989,42.650001525878906,638.60498046875,14.973152581982001,-14.137107463555266
990,42.70500183105469,634.1699829101562,14.85001652544114,-8.877477916258853
991,42.76499938964844,635.25,14.854437251641038,-9.057938069057526
992,42.78499984741211,637.0999755859375,14.890732215918732,-10.608042277774201
993,42.72999954223633,634.6599731445312,14.852796160627236,-8.992671825070728
994,42.28010177612305,631.5,14.936104064835261,-12.57811742680259
995,42.41999816894531,635.0399780273438,14.970297157915525,-14.020597262878836
996,43.010101318359375,641.8400268554688,14.923006623597319,-11.973096389491742
997,42.94499969482422,637.0499877929688,14.834089936429706,-8.159140661656819
998,42.88999938964844,638.97998046875,14.898111204519362,-10.913765326140732
999,43.099998474121094,638.18798828125,14.807146424017688,-6.973209469748793
1000,43.290000915527344,638.989990234375,14.760683222928295,-4.926461936585509
1001,43.14500045776367,638.3599853515625,14.795688459349492,-6.470481642660401
1002,43.29499816894531,637.3499755859375,14.721099492806923,-3.2115223398055956
1003,43.040000915527344,633.2100219726562,14.712128450355491,-2.89480009820012
1004,42.82500076293945,629.8599853515625,14.7077635523743,-2.768309288957779
1005,42.85499954223633,629.6300048828125,14.692101542604663,-2.0885503516852975
1006,43.05699920654297,632.1099853515625,14.680771930234902,-1.5399042635081184
1007,43.189998626708984,633.8499755859375,14.675850792779615,-1.285804174251565
1008,43.744998931884766,633.9149780273438,14.49114169632079,6.970438219711797
1009,43.6349983215332,634.3099975585938,14.536725609212903,4.926154711056357
1010,43.6150016784668,635.4849853515625,14.570330411458137,3.451352735483839
1011,43.474998474121094,636.4099731445312,14.638527785650421,0.42726530197011137
1012,43.400001525878906,631.2550048828125,14.545045684074518,4.45778739238243
1013,43.33100128173828,631.489990234375,14.573630231353887,3.1882658075244183
1014,43.5,636.1400146484375,14.623908382722702,1.0720773182440428
1015,43.47999954223633,626.8699951171875,14.417433342156503,10.042225472273332
1016,43.16999816894531,625.8599853515625,14.497568030979902,6.404314682902724
1017,43.040000915527344,621.3197021484375,14.435866378531763,8.99551972601863
1018,43.244998931884766,623.1300048828125,14.409296341163174,10.258798517576098
1019,42.902198791503906,621.0050048828125,14.474899244693086,7.244118645139439
1020,42.9900016784668,622.0499877929688,14.469643254388298,7.515584235744074
1021,42.88999938964844,622.5599975585938,14.515271774726337,5.506217584015518
1022,42.81999969482422,629.5999755859375,14.70340915630691,-2.5832816662922493
1023,42.875,627.75,14.641399416909621,0.09132590834791365
1024,42.900001525878906,632.47998046875,14.743122563462244,-4.263801040221905
1025,43.04499816894531,633.1099853515625,14.708096463767951,-2.7198385287639564
1026,43.125999450683594,633.9099731445312,14.699021036473233,-2.3053558231813565
1027,43.935001373291016,645.8599853515625,14.700352000994679,-2.125819618218669
1028,43.709999084472656,643.1799926757812,14.714710733184655,-2.8193370402077687
1029,42.779998779296875,640.5599975585938,14.97335240384787,-14.143046393389922
1030,43.20000076293945,652.8699951171875,15.11273110155298,-20.155859419582626
1031,43.11000061035156,657.114990234375,15.242750659497526,-25.750247136954854
1032,43.03499984741211,659.0,15.31311728445675,-28.759760268503342
1033,42.9900016784668,659.8150024414062,15.348103667832609,-30.249430412693428
1034,43.189998626708984,660.1400146484375,15.28455743548467,-27.575843236751567
1035,43.29999923706055,659.47998046875,15.230484805743366,-25.266545079658627
1036,44.28499984741211,671.6950073242188,15.167551307183096,-22.713235476054948
1037,43.755001068115234,666.97998046875,15.243514208362935,-25.944599935775628
1038,43.834999084472656,669.4849853515625,15.272841321644037,-27.25017650432234
1039,43.72999954223633,670.135009765625,15.32437724172349,-29.47448275283081
1040,43.90999984741211,671.0750122070312,15.282965487110607,-27.715699993867602
1041,43.974998474121094,672.5050048828125,15.292894331277257,-28.171153589644305
1042,43.88999938964844,669.1799926757812,15.246753291903872,-26.120551839838313
1043,43.560001373291016,664.9600219726562,15.265381106722808,-26.848315874312576
1044,43.69499969482422,668.1099853515625,15.290307587087632,-27.97421895025026
1045,43.55500030517578,669.8699951171875,15.37986431921996,-31.833271161803296
1046,43.314998626708984,667.0399780273438,15.399746027373348,-32.601653403991136
1047,43.41999816894531,669.4099731445312,15.41708893077071,-33.39736668673267
1048,43.6150016784668,671.7705078125,15.402280911619464,-32.83416972545366
1049,43.54999923706055,671.3499755859375,15.415613945972849,-33.388233773512766
1050,43.189998626708984,669.5399780273438,15.502199567408546,-36.97580661565782
1051,43.47999954223633,669.5499877929688,15.399033920011203,-32.63776720350792
1052,43.43000030517578,674.97998046875,15.541790829513513,-38.817409725032476
1053,43.349998474121094,674.260009765625,15.553864671255802,-39.29692453079032
1054,43.20500183105469,677.47998046875,15.680591407400291,-44.69086262818577
1055,43.14500045776367,673.5499877929688,15.611310247923932,-41.66048408406665
1056,42.900001525878906,666.1400146484375,15.5277387168995,-37.92383521990941
1057,43.89619827270508,678.344970703125,15.453387705443367,-35.192588614467255
1058,43.845001220703125,679.8599853515625,15.505986233854639,-37.4752122184034
1059,44.005001068115234,680.3499755859375,15.460742167301062,-35.56628862962965
1060,44.52000045776367,684.4199829101562,15.373314821940953,-31.914793872920328
1061,44.189998626708984,686.5700073242188,15.536773674150949,-39.012610219199146
1062,44.0,690.125,15.684659090909092,-45.416295186651624
1063,43.88999938964844,690.5800170898438,15.734336447785841,-47.52057625390081
1064,43.15999984741211,692.9650268554688,16.05572357056019,-60.85063391230541
1065,43.130001068115234,692.780029296875,16.062601718992937,-61.11541482223414
1066,42.92499923706055,697.4299926757812,16.247641352865415,-68.83901692169003
1067,42.875,696.8300170898438,16.252595150783527,-68.98869118149584
1068,42.7400016784668,695.4299926757812,16.271173733391585,-69.61272707040179
1069,42.88999938964844,696.1099853515625,16.23012346135798,-68.04377020895323
1070,42.7599983215332,696.02001953125,16.27736311628306,-69.90293974326688
1071,43.720001220703125,697.1900024414062,15.946705923495253,-56.67938251991383
1072,43.599998474121094,691.510009765625,15.860321879966872,-52.79861810745696
1073,43.63999938964844,692.7750244140625,15.87477163389675,-53.46389000145304
1074,43.79999923706055,694.1599731445312,15.848401489404155,-52.44992490877304
1075,43.70000076293945,692.1799926757812,15.83935882359976,-51.96924413150954
1076,43.755001068115234,694.3800048828125,15.869728898002817,-53.34462434983813
1077,43.7599983215332,695.9500122070312,15.903794307610191,-54.839706725714464
1078,43.5,703.6699829101562,16.176321446210487,-66.45789094347471
1079,43.36000061035156,700.9500122070312,16.165821087181666,-65.83696268627774
1080,43.34700012207031,695.9299926757812,16.054859407016853,-61.01186240995209
1081,43.42100143432617,698.4425048828125,16.085361502755752,-62.414856240728355
1082,43.29999923706055,698.280029296875,16.126559852204707,-64.06659390778363
1083,43.2599983215332,697.510009765625,16.123671678887483,-63.89631713097505
1084,43.18000030517578,696.260009765625,16.124594831977518,-63.84574544524095
1085,43.38999938964844,693.8800048828125,15.991703494892226,-58.3171768935364
1086,43.29499816894531,694.094970703125,16.03175886495328,-59.9565174569931
1087,43.185001373291016,691.364990234375,16.009377521103175,-58.87574377103148
1088,43.224998474121094,692.9299926757812,16.030769627224856,-59.841060652613365
1089,43.0099983215332,689.844970703125,16.039176880361563,-59.979584491808524
1090,43.22460174560547,693.6599731445312,16.047804841025606,-60.57698936153703
1091,43.400001525878906,696.2899780273438,16.04354731674731,-60.57718575214882
1092,44.345001220703125,715.9039916992188,16.143961483644933,-66.02260571939281
1093,44.47999954223633,716.9299926757812,16.118030576754276,-65.02454639298675
1094,44.5099983215332,718.239990234375,16.13659890629343,-65.88476548305802
1095,44.57500076293945,719.9099731445312,16.150531930962497,-66.58015211859266
1096,44.53499984741211,720.3099975585938,16.174020433963253,-67.57991928709659
1097,44.415000915527344,721.0549926757812,16.23449235196802,-70.1240854729913
1098,44.33000183105469,725.2100219726562,16.35935014702891,-75.55352522709155
1099,45.165000915527344,734.5399780273438,16.263477540965024,-72.3641515545536
1100,45.04800033569336,732.0800170898438,16.251110185456714,-71.65840671675541
1101,45.03499984741211,730.385009765625,16.218163922289783,-70.158318647461
1102,45.15999984741211,728.97998046875,16.142160826657403,-66.87913613891921
1103,45.27000045776367,730.9100952148438,16.14557295833857,-67.15998690760752
1104,45.220001220703125,729.5499877929688,16.133347370609048,-66.54952933147582
1105,45.26499938964844,728.6500244140625,16.097427023951226,-64.97489824978574
1106,45.279998779296875,739.0150146484375,16.321003413682362,-75.1149992498995
1107,45.54499816894531,742.905029296875,16.3114515130977,-75.03181824074228
1108,45.47999954223633,747.7100219726562,16.440414017116986,-80.81134999652808
1109,45.6150016784668,746.4782104492188,16.364752449447003,-77.55542097550496
1110,45.689998626708984,750.9349975585938,16.43543489011225,-80.88776191357364
1111,45.92499923706055,750.739990234375,16.347087701822822,-77.16933740028277
1112,45.939998626708984,751.280029296875,16.35350569775789,-77.48448722852142
1113,45.3849983215332,750.9849853515625,16.546987179136963,-85.51068811857853
1114,45.3650016784668,751.8150024414062,16.572577419263425,-86.64051939102593
1115,45.56999969482422,753.260009765625,16.529734799431637,-85.0119451893121
1116,45.63209915161133,755.2999877929688,16.55194483347142,-86.12085204561335
1117,45.80500030517578,757.5449829101562,16.53847784877226,-85.77350114477123
1118,45.76499938964844,757.4400024414062,16.550639408786516,-86.26826343046265
1119,45.75,756.0700073242188,16.526120378671447,-85.1231575475364
1120,45.82500076293945,752.4974975585938,16.421112602952082,-80.42614441598802
1121,45.99020004272461,756.6699829101562,16.452852612235098,-82.12175968135547
1122,46.185001373291016,758.7949829101562,16.429467583581598,-81.3260593668116
1123,46.19499969482422,763.25,16.52235101292827,-85.63116936535359
1124,46.224998474121094,761.3250122070312,16.469984582763296,-83.25640310386224
1125,46.025001525878906,757.0299072265625,16.448232094047846,-81.9598975063666
1126,46.06999969482422,756.9099731445312,16.42956323330662,-81.16529572155152
1127,45.85499954223633,739.5349731445312,16.127684669658695,-67.01384153340292
1128,45.8849983215332,737.9949951171875,16.08357899341704,-65.0240850375367
1129,45.89500045776367,739.8099975585938,16.119620659758514,-66.689123193024
1130,45.98500061035156,741.0999755859375,16.116124078491595,-66.62970862018302
1131,46.20000076293945,743.8200073242188,16.099999892660037,-66.12619454661287
1132,46.189998626708984,742.6900024414062,16.0790219641174,-65.1461539497193
1133,46.150001525878906,743.2100219726562,16.104225295765083,-66.26585904079367
1134,45.98500061035156,740.9949951171875,16.113841149985415,-66.52472815143302
1135,46.04999923706055,743.530029296875,16.14614639772871,-68.08522325111598
1136,45.91999816894531,739.280029296875,16.099304415844554,-65.78435860574213
1137,45.875,741.22998046875,16.157601754087192,-68.40897748040096
1138,45.93000030517578,742.4450073242188,16.164707215134804,-68.79937234716705
1139,46.09000015258789,745.9199829101562,16.183987425486563,-69.8754341099558
1140,46.16999816894531,745.4000244140625,16.144683863458123,-68.15604729959627
1141,45.599998474121094,721.0125122070312,15.811678428371444,-52.31466916219587
1142,45.26499938964844,718.9199829101562,15.882469736088511,-55.24485674587949
1143,45.06999969482422,719.8864135742188,15.972629652733048,-59.134961844572686
1144,45.2400016784668,717.9400024414062,15.86958390373202,-54.63967260269261
1145,45.255001068115234,715.9749755859375,15.820902854654516,-52.44975651296262
1146,45.255001068115234,715.7899780273438,15.816814962615462,-52.26475895436887
1147,45.349998474121094,713.8300170898438,15.740463971507953,-48.88048046834173
1148,44.18000030517578,695.1500244140625,15.73449569063548,-47.74253440034467
1149,44.6150016784668,698.3699951171875,15.653254933177605,-44.44043133680738
1150,44.625,696.635009765625,15.610868566176471,-42.55553889394311
1151,44.6150016784668,694.8699951171875,15.574805983982804,-40.94043133680738
1152,44.474998474121094,694.1699829101562,15.608094586311829,-42.33951877032122
1153,44.30009841918945,694.469970703125,15.676488212999134,-45.26182256065648
1154,44.439998626708984,695.8200073242188,15.657516400237293,-44.51430379586567
1155,44.790000915527344,700.0399780273438,15.629380748341557,-43.48661118955364
1156,44.41999816894531,696.6849975585938,15.684039312852937,-45.67916540746138
1157,44.40999984741211,695.780029296875,15.667192787378944,-44.92410423704452
1158,44.529998779296875,698.125,15.677633486138248,-45.46990387146231
1159,44.505001068115234,698.8099975585938,15.70183082321602,-46.52969775561907
1160,44.3650016784668,696.0700073242188,15.689619767603132,-45.8887499671721
1161,44.36000061035156,696.72998046875,15.70626625073052,-46.62370525466282
1162,44.279998779296875,698.6099853515625,15.777100375129137,-49.70319564635817
1163,44.564998626708984,701.3302001953125,15.737242719782936,-48.15034345529274
1164,44.54999923706055,701.530029296875,15.747026740985476,-48.57506179111648
1165,44.2400016784668,696.3400268554688,15.740054259410268,-48.03292271008878
1166,44.290000915527344,697.8350219726562,15.756039908502391,-48.77826798153298
1167,44.435001373291016,699.3034057617188,15.737670398319285,-48.072627181708086
1168,44.63999938964844,700.52001953125,15.692652981838828,-46.21565942530687
1169,45.22999954223633,709.2050170898438,15.679969583629543,-46.054651537049054
1170,45.31999969482422,704.9450073242188,15.554832569973012,-40.445249171239325
1171,45.255001068115234,705.3150024414062,15.585349371217703,-41.78978336843137
1172,45.224998474121094,706.2235717773438,15.61577878618311,-43.14818836750841
1173,45.28499984741211,706.0900268554688,15.592139322836267,-42.11502931397128
1174,45.239898681640625,706.6810302734375,15.620747412509672,-43.38224468938439
1175,45.439998626708984,710.5999755859375,15.638204160689762,-44.30104636425075
1176,44.970001220703125,699.219970703125,15.548586873980796,-39.96781866496555
1177,44.58000183105469,689.9099731445312,15.47577265158244,-36.505169975633194
1178,44.34000015258789,682.280029296875,15.387461140030103,-32.473625460008535
1179,44.33000183105469,682.8720092773438,15.40428560954781,-33.215512531779055
1180,44.279998779296875,680.1300048828125,15.359756631267286,-31.223215177608168
1181,44.23500061035156,678.7100219726562,15.343280493000137,-30.477899970235754
1182,43.96500015258789,675.989990234375,15.375639437921953,-31.80604603250869
1183,43.720001220703125,676.9000244140625,15.482616777547662,-36.38940449257008
1184,43.970001220703125,674.7999877929688,15.346826678622913,-30.54106144814297
1185,44.060001373291016,676.0349731445312,15.343507763809122,-30.42665419952074
1186,44.04499816894531,675.739990234375,15.342036969610255,-30.356617718242788
1187,44.095001220703125,676.5999755859375,15.344142348458895,-30.46689602944504
1188,44.064998626708984,675.530029296875,15.330308642910476,-29.846785403522077
1189,43.93000030517578,676.0499877929688,15.389255249181442,-32.39080420258439
1190,43.974998474121094,675.1300048828125,15.352587340739094,-30.796153589644305
1191,43.970001220703125,674.2150268554688,15.333523041569007,-29.95610051064297
1192,44.08000183105469,674.7244873046875,15.306816226793782,-28.81629698245628
1193,43.78499984741211,670.5499877929688,15.314605233065937,-29.064828791471783
1194,43.869998931884766,671.1849975585938,15.299407656715845,-28.425428099871525
1195,44.064998626708984,673.6599731445312,15.287870058759239,-27.976729251178327
1196,44.130001068115234,672.6599731445312,15.242691068741914,-26.002132976556723
1197,44.279998779296875,673.875,15.218496354500136,-24.968210294795668
1198,44.16999816894531,669.6400146484375,15.160517147570149,-22.382488920638608
1199,44.02000045776367,670.0399780273438,15.22126240480697,-25.031401836774663
1200,43.95399856567383,667.27001953125,15.18109936082946,-23.251024604971022
1201,43.810001373291016,667.219970703125,15.229855051086552,-25.35995818144785
1202,43.8849983215332,669.1500244140625,15.247807907189285,-26.165565721079034
1203,43.70000076293945,666.1900024414062,15.244622215347427,-25.97925389713454
1204,43.150001525878906,656.7000122070312,15.219003220965822,-24.735526355169682
1205,43.310001373291016,653.5900268554688,15.09097220344429,-19.22662718045855
1206,43.439998626708984,656.6400146484375,15.116022914528912,-20.327536813418092
1207,43.5,658.9600219726562,15.148506252244971,-21.74793000597471
1208,43.529998779296875,661.2999877929688,15.191821877731982,-23.638117357764727
1209,43.42409896850586,659.989990234375,15.19870316049724,-23.91589956324198
1210,43.70000076293945,664.8300170898438,15.213501269630742,-24.61926854557204
1211,44.599998474121094,674.1300048828125,15.115023048127966,-20.42538753131079
1212,44.68000030517578,676.1300048828125,15.132721581572792,-21.22590202242783
1213,44.439998626708984,672.72998046875,15.137938822176988,-21.424276940396922
1214,43.689998626708984,662.260009765625,15.158160461940732,-22.19922550727223
1215,43.75,662.7349853515625,15.148228236607142,-21.774586961547598
1216,43.519901275634766,659.469970703125,15.153296569455653,-21.95949441926622
1217,43.380001068115234,658.0599975585938,15.169663009581503,-22.647076660619533
1218,42.630001068115234,653.3300170898438,15.325592322785482,-29.16201546186973
1219,42.959999084472656,661.47998046875,15.397579016891402,-32.364244103176716
1220,42.74020004272461,662.1500244140625,15.49244092802921,-36.329784688596206
1221,42.584999084472656,658.1300048828125,15.45450320610151,-34.63672815223937
1222,42.86000061035156,660.8699951171875,15.41927171502592,-33.25355844310083
1223,42.88999938964844,661.0,15.411518055641038,-32.933784857390734
1224,42.92499923706055,662.239990234375,15.42783930122032,-33.64901448028378
1225,43.150001525878906,663.7899780273438,15.383312967654021,-31.825492175482182
