,wfc,blk,Ratio,Spread
827,44.78499984741211,673.8150024414062,15.045551071501064,-15.617402275945006
828,44.55500030517578,669.6500244140625,15.029738970426443,-14.909890213353401
829,44.369998931884766,666.6199951171875,15.024115644910397,-14.660892327962097
830,44.27510070800781,664.8900146484375,15.017244546395402,-14.357468520933049
831,44.6150016784668,665.405029296875,14.91437866779302,-9.762925014073767
832,44.630001068115234,662.3900146484375,14.841810414422444,-6.5224321812134125
833,44.04999923706055,667.4849853515625,15.152894368043212,-20.3362749780272
834,43.88999938964844,663.1099853515625,15.10845282690887,-18.366471185872136
835,43.869998931884766,665.8800048828125,15.178482359133366,-21.437147411152885
836,43.91999816894531,667.469970703125,15.19740433812394,-22.27550016858904
837,43.57500076293945,667.5,15.318416255031002,-27.491699740391844
838,42.935001373291016,663.5,15.453592145748708,-33.11248457177182
839,42.65999984741211,659.6649780273438,15.463314120648342,-33.411420461537226
840,40.525001525878906,626.0999755859375,15.449721209414776,-31.940760294600544
841,40.4900016784668,624.5399780273438,15.424548089349269,-30.906897614460284
842,40.3650016784668,628.2899780273438,15.565216199718696,-36.53595894385173
843,40.45000076293945,626.010009765625,15.47614333642187,-32.97824274080303
844,40.399898529052734,623.10498046875,15.42342934402811,-30.82637480562928
845,40.369998931884766,624.25,15.463215667983558,-32.42085975130103
846,40.06999969482422,617.6799926757812,15.415023643126357,-30.36058814874152
847,39.25,593.7100219726562,15.126369986564491,-18.717255178872414
848,39.185001373291016,593.5399780273438,15.147121531860096,-19.524302480859113
849,39.380001068115234,601.9299926757812,15.285169536553042,-24.98298604299807
850,39.17499923706055,600.3300170898438,15.324314710436964,-26.464698562575016
851,39.2599983215332,602.0800170898438,15.335711737909493,-26.936950621244954
852,39.02000045776367,598.6599731445312,15.342387650470107,-27.12467231549956
853,39.02000045776367,598.739990234375,15.344438319073516,-27.20468940534331
854,38.72999954223633,598.5,15.45313728566705,-31.324135217812703
855,38.560001373291016,596.9400024414062,15.480808640605572,-32.31963354187885
856,38.19499969482422,596.0349731445312,15.605052438979325,-36.90148855836335
857,37.994998931884766,596.8300170898438,15.70812038078501,-40.703042099582284
858,37.7400016784668,593.030029296875,15.71356658511328,-40.736298130603494
859,37.345001220703125,589.7999877929688,15.7932780429526,-43.444097308902336
860,37.439998626708984,591.22998046875,15.791399630206657,-43.44604236853868
861,38.11000061035156,600.5999755859375,15.75964224526411,-42.744238941099546
862,37.689998626708984,599.655029296875,15.910189735903307,-48.11296853788078
863,38.119998931884766,597.510009765625,15.674449803456024,-39.503973445972086
864,38.0099983215332,596.3900146484375,15.690345724392577,-40.03756147375329
865,37.599998474121094,592.72998046875,15.764095864969452,-42.540846160693626
866,38.5,608.7349853515625,15.811298320819805,-45.01658653412735
867,38.16999816894531,600.280029296875,15.726488291667149,-41.52237991434574
868,37.09000015258789,583.510009765625,15.7322730483977,-40.987420449949376
869,36.88999938964844,581.2100219726562,15.755219072618022,-41.693942252887176
870,37.04499816894531,579.5650024414062,15.64489218755728,-37.71890502340002
871,37.68000030517578,582.489990234375,15.45886373451975,-31.098229150195742
872,37.466400146484375,580.030029296875,15.481338666888218,-31.849210597886916
873,37.54999923706055,586.3460083007812,15.615073774011641,-36.908487055601334
874,37.68000030517578,586.219970703125,15.557854722803729,-34.82820961894574
875,37.67499923706055,581.135009765625,15.424950803820266,-29.818427191053637
876,37.98500061035156,585.1300048828125,15.404238396230394,-29.153329567365994
877,38.290000915527344,587.375,15.340166778680016,-26.813410453286245
878,38.349998474121094,588.7835083007812,15.352895221054503,-27.32000601637619
879,38.654998779296875,588.4099731445312,15.222092658807071,-22.361556628859056
880,38.86989974975586,588.0399780273438,15.12841509273605,-18.761064685766108
881,38.47999954223633,582.5399780273438,15.138772997851458,-19.122235903939348
882,39.560001373291016,606.2501220703125,15.324825607302001,-26.59726253565352
883,39.22999954223633,607.989990234375,15.49808812971799,-33.29788013462191
884,39.1349983215332,607.8623046875,15.53244744495202,-34.59829954829265
885,39.10499954223633,609.3800048828125,15.583173814505136,-36.56695611245086
886,39.029998779296875,611.1400146484375,15.658212497116741,-39.45441414459096
887,39.03499984741211,616.1400146484375,15.78429658145075,-44.379235634982955
888,38.9900016784668,614.6099853515625,15.763271579723892,-43.52564089137652
889,38.90999984741211,618.0999755859375,15.885375944740517,-48.2182579018744
890,38.70500183105469,616.9500122070312,15.939800620601591,-50.149925284081654
891,38.689998626708984,611.0,15.792194926008772,-44.4254486058742
892,38.75,613.4099731445312,15.829934790826613,-45.933451668313204
893,38.880001068115234,614.1599731445312,15.796295171611824,-44.72921182931386
894,38.75,610.2449951171875,15.748257938508065,-42.768473640969454
895,38.56999969482422,609.2899780273438,15.796992036510323,-44.519309453001505
896,37.7400016784668,621.6199951171875,16.471117315075887,-69.326263950916
897,37.5099983215332,622.1199951171875,16.58544449360985,-73.28378726006909
898,37.30419921875,615.3400268554688,16.495194636055444,-69.59749208365727
899,37.28499984741211,611.0399780273438,16.38835940801955,-65.58605762536959
900,37.375,616.219970703125,16.48749085493311,-69.41312385021288
901,37.68000030517578,620.25,16.460987127826577,-68.85823891582075
902,37.890899658203125,624.8900146484375,16.491823110173975,-70.32791101491935
903,40.369998931884766,640.1849975585938,15.857939422757008,-48.35585730989478
904,40.80500030517578,640.4849853515625,15.696237729725546,-42.11669103259694
905,40.619998931884766,642.1500244140625,15.80871593548973,-46.562761506580635
906,40.73500061035156,644.010009765625,15.80974592159376,-46.693985203566534
907,40.63999938964844,643.5,15.834153781112217,-47.612080398487386
908,40.8849983215332,646.8400268554688,15.820962539083505,-47.269163104781136
909,40.77000045776367,648.0999755859375,15.896491741699805,-50.257816145425544
910,40.09000015258789,639.0,15.939136881214287,-51.379938778929635
911,40.61000061035156,640.3499755859375,15.768282835797622,-44.913012353270595
912,40.39500045776367,635.5499877929688,15.733382363926175,-43.345012340631136
913,40.13999938964844,637.8499755859375,15.890632418654953,-49.478301301990676
914,40.04499816894531,635.7650146484375,15.876265294512361,-48.82144532503653
915,40.150001525878906,636.6099853515625,15.855789817124466,-48.08795404839989
916,40.22999954223633,637.1199951171875,15.836937667580468,-47.39539438230283
917,41.25870132446289,639.2899780273438,15.49467039691575,-34.10142738479501
918,40.560001373291016,631.3900146484375,15.566814429750274,-36.70466447864694
919,40.69499969482422,632.7000122070312,15.547364957653532,-35.98530103303428
920,40.52000045776367,631.0999755859375,15.575023900697369,-37.01593880420844
921,40.25,631.2999877929688,15.684471746409162,-41.27473036405333
922,40.290000915527344,628.6099853515625,15.602133806586805,-37.983414534585584
923,40.189998626708984,629.1099853515625,15.653396537651936,-39.98669800473933
924,40.084999084472656,619.1400146484375,15.445678652597696,-31.59513193697503
925,39.93000030517578,620.8099975585938,15.547457871622493,-35.59513254536832
926,39.650001525878906,617.3900146484375,15.570995987111807,-36.38422866284068
927,39.650001525878906,619.4400024414062,15.62269807321717,-38.43421645580943
928,39.790000915527344,621.8900146484375,15.629303853716573,-38.779689149026375
929,39.82899856567383,621.2249755859375,15.597303421063998,-37.528418275907164
930,39.70000076293945,617.719970703125,15.559696696020618,-35.96257165465172
931,38.849998474121094,600.875,15.466538574004247,-31.89525239802915
932,39.34000015258789,609.4199829101562,15.491102708347777,-33.07428966543457
933,39.599998474121094,613.75,15.498737970939327,-33.495884421680465
934,39.31999969482422,611.530029296875,15.552645830192418,-35.48499274618407
935,39.33000183105469,611.4600219726562,15.546910590018122,-35.264628402749416
936,39.22999954223633,610.1099853515625,15.552128281181796,-35.41787525180941
937,39.16999816894531,609.3200073242188,15.55578340075846,-35.52986730655791
938,38.66999816894531,608.4000244140625,15.733127830935608,-42.12612971396745
939,38.939998626708984,609.5599975585938,15.65382688895361,-39.22732350568506
940,39.44499969482422,610.5850219726562,15.479402375373176,-32.66092409257387
941,39.40999984741211,610.780029296875,15.498097733105736,-33.38206629524611
942,39.755001068115234,615.239990234375,15.475788547464457,-32.65579961341748
943,39.974998474121094,617.1199951171875,15.43764899745267,-31.228695550693622
944,39.92499923706055,616.1799926757812,15.433437807152407,-31.040306172163717
945,38.81999969482422,602.4854125976562,15.519974686604241,-33.95662136453111
946,38.779998779296875,604.6917114257812,15.592875978856464,-36.76423358071761
947,39.29999923706055,609.0,15.496183506937653,-33.25562014333982
948,39.459999084472656,610.52001953125,15.471871102285126,-32.37044346674477
949,39.7400016784668,614.5599975585938,15.464518661346569,-32.20128512205897
950,39.93000030517578,617.02001953125,15.45254231944674,-31.805154518024572
951,40.119998931884766,620.739990234375,15.472083917256818,-32.668972644458925
952,39.53499984741211,617.3200073242188,15.614519026351468,-38.042982993198414
953,39.05500030517578,614.8099975585938,15.7421583089097,-42.748561851108455
954,39.05500030517578,613.0800170898438,15.6978623044229,-41.018581382358455
955,39.095001220703125,611.8599853515625,15.650593841842529,-39.19723625601582
956,39.3849983215332,613.8099975585938,15.584867937470538,-36.787869760603506
957,39.65999984741211,618.010009765625,15.582703281476471,-36.85392410521322
958,39.5099983215332,614.7000122070312,15.55808753026486,-35.79882307964956
959,40.005001068115234,619.9550170898438,15.496937896196183,-33.61270381010333
960,40.17499923706055,619.8300170898438,15.42825211849822,-30.932207927443322
961,40.095001220703125,619.4299926757812,15.449057833073153,-31.734752945102876
962,39.755001068115234,619.8099975585938,15.590742822434507,-37.22580693763623
963,39.98500061035156,623.35498046875,15.589720418995618,-37.31332388304033
964,40.17499923706055,623.2999877929688,15.514623512873357,-34.40217863056832
965,40.130001068115234,623.6400146484375,15.540493347854468,-35.418640039305636
966,40.20000076293945,618.955810546875,15.396910417909567,-29.682166180835928
967,40.369998931884766,622.6799926757812,15.42432522047902,-30.85085242708228
968,40.029998779296875,619.3209838867188,15.47142150319089,-32.60289274774052
969,40.029998779296875,616.6599731445312,15.404946089168051,-29.94188200555302
970,40.23500061035156,620.239990234375,15.415433846788638,-30.440210989882438
971,40.3849983215332,620.8599853515625,15.373530052136244,-28.805366918440676
972,40.189998626708984,619.4099731445312,15.412042655131897,-30.28668579770808
973,39.67319869995117,610.0900268554688,15.377888520398523,-28.735529567869
974,39.64500045776367,607.2999877929688,15.318450770103127,-26.36938031697982
975,39.57500076293945,607.2999877929688,15.345545826538128,-27.421650073886916
976,39.7599983215332,610.8300170898438,15.362928643762812,-28.170705303679163
977,39.72999954223633,608.3499755859375,15.312106282287024,-26.141620168618623
978,39.65999984741211,604.780029296875,15.249118296109577,-23.623943636463217
979,39.80500030517578,604.5999755859375,15.18904587239313,-21.26417190210352
980,39.95000076293945,609.9600219726562,15.268085364806797,-24.444500265400073
981,40.369998931884766,614.9299926757812,15.232350977103973,-23.10085242708228
982,40.28499984741211,614.77001953125,15.260519346154164,-24.21862722388098
983,40.10499954223633,612.2576293945312,15.266366696993375,-24.41208998903803
984,40.095001220703125,610.9849853515625,15.23843289063374,-23.289745620884126
985,39.674598693847656,603.655029296875,15.215151486597994,-22.279486614137134
986,39.61000061035156,602.9299926757812,15.2216607772082,-22.525520078245926
987,38.68989944458008,588.010009765625,15.198023727301186,-21.43694932592316
988,38.7599983215332,594.344970703125,15.333978236344127,-26.718149552092108
989,39.099998474121094,596.4000244140625,15.253198150603474,-23.662154153308755
990,39.23500061035156,597.364990234375,15.225308549549743,-22.597701625014018
991,39.150001525878906,595.5,15.210727376507585,-22.010459331968967
992,39.15999984741211,597.85498046875,15.266981174624782,-24.215140125904007
993,39.060001373291016,596.22998046875,15.26446388904759,-24.09336625165681
994,38.2599983215332,582.3200073242188,15.220074042619125,-22.209431490751648
995,38.2400016784668,584.7899780273438,15.292624277175253,-24.980001543506454
996,38.564998626708984,586.5700073242188,15.209906086136293,-21.8745172594844
997,38.64500045776367,586.5650024414062,15.178289442187522,-20.666885600548902
998,38.69499969482422,589.5800170898438,15.236594436999182,-22.930287186110057
999,38.744998931884766,590.7050170898438,15.24596808296024,-23.3036741232336
1000,38.70500183105469,587.77001953125,15.185893081644473,-20.969932608300404
1001,41.54999923706055,592.5700073242188,14.26161295318811,16.9974764614876
1002,41.19499969482422,594.1500244140625,14.42286755226538,10.080932077500256
1003,41.060001373291016,597.989990234375,14.563808334973888,4.211605252981348
1004,41.099998474121094,601.289306640625,14.629910680391657,1.5135448903919038
1005,41.32550048828125,601.4400024414062,14.553725794850513,4.752706005676577
1006,41.130001068115234,599.0800170898438,14.56552398570838,4.173848154419806
1007,41.08000183105469,600.3599853515625,14.61440989756034,2.1422668298245977
1008,41.625,603.9699096679688,14.5097876196509,6.725022384252588
1009,41.474998474121094,606.135009765625,14.614467319241287,2.3050257535662464
1010,41.470001220703125,607.405029296875,14.646853422170611,0.959885057109295
1011,41.404998779296875,606.4600219726562,14.647024268864257,0.9277437896279022
1012,41.2599983215332,600.5499877929688,14.555259627326436,4.658059945893205
1013,41.28499984741211,598.6199951171875,14.499697161915119,6.963887825313099
1014,41.18000030517578,598.0,14.521612325603584,6.005478307139901
1015,42.36000061035156,622.8599853515625,14.70396544799278,-1.1161635074152176
1016,42.345001220703125,621.0648193359375,14.666780055075057,0.45352432378692775
1017,42.380001068115234,618.2000122070312,14.587069292740923,3.8444663311467817
1018,42.525001525878906,620.010009765625,14.579893886383832,4.214186795975229
1019,42.980098724365234,625.1799926757812,14.545801690338356,5.8854482601393325
1020,42.97999954223633,627.4600219726562,14.598883868206025,3.6039280088403753
1021,42.900001525878906,628.1900024414062,14.643123079202182,1.6713781083683212
1022,42.7599983215332,632.4500122070312,14.790693101794165,-4.693228515471924
1023,42.720001220703125,634.6699829101562,14.856506666076127,-7.51445526225748
1024,42.650001525878906,638.60498046875,14.973152581982001,-12.501722577758324
1025,42.70500183105469,634.1699829101562,14.85001652544114,-7.239933446680334
1026,42.76499938964844,635.25,14.854437251641038,-7.4180377988327795
1027,42.78499984741211,637.0999755859375,14.890732215918732,-8.96735669073953
1028,42.72999954223633,634.6599731445312,14.852796160627236,-7.35414582181752
1029,42.28010177612305,631.5,14.936104064835261,-10.957256633150815
1030,42.41999816894531,635.0399780273438,14.970297157915525,-12.394243445505163
1031,43.010101318359375,641.8400268554688,14.923006623597319,-10.323572206301629
1032,42.94499969482422,637.0499877929688,14.834089936429706,-6.512172689925729
1033,42.88999938964844,638.97998046875,14.898111204519362,-9.268956938191332
1034,43.099998474121094,638.18798828125,14.807146424017688,-5.320155479969822
1035,43.290000915527344,638.989990234375,14.760683222928295,-3.2659475120032315
1036,43.14500045776367,638.3599853515625,14.795688459349492,-4.815660652612928
1037,43.29499816894531,637.3499755859375,14.721099492806923,-1.55081169835878
1038,43.040000915527344,633.2100219726562,14.712128450355491,-1.2441019090673766
1039,42.82500076293945,629.8599853515625,14.7077635523743,-1.1260530683030314
1040,42.85499954223633,629.6300048828125,14.692101542604663,-0.4451162307073222
1041,43.05699920654297,632.1099853515625,14.680771930234902,0.11146136253191763
1042,43.189998626708984,633.8499755859375,14.675850792779615,0.37078366628052173
1043,43.744998931884766,633.9149780273438,14.49114169632079,8.648818114924415
1044,43.6349983215332,634.3099975585938,14.536725609212903,6.600215438705709
1045,43.6150016784668,635.4849853515625,14.570330411458137,5.1246282961071525
1046,43.474998474121094,636.4099731445312,14.638527785650421,2.0950436449232708
1047,43.400001525878906,631.2550048828125,14.545045684074518,6.122620984527861
1048,43.33100128173828,631.489990234375,14.573630231353887,4.850390109099612
1049,43.5,636.1400146484375,14.623908382722702,2.740837344655665
1050,43.47999954223633,626.8699951171875,14.417433342156503,11.710200181874916
1051,43.16999816894531,625.8599853515625,14.497568030979902,8.060117206624772
1052,43.040000915527344,621.3197021484375,14.435866378531763,10.646217915151373
1053,43.244998931884766,623.1300048828125,14.409296341163174,11.917545941889875
1054,42.902198791503906,621.0050048828125,14.474899244693086,8.889406041892789
1055,42.9900016784668,622.0499877929688,14.469643254388298,9.164319207743665
1056,42.88999938964844,622.5599975585938,14.515271774726337,7.151025971964918
1057,42.81999969482422,629.5999755859375,14.70340915630691,-0.9412218122859262
1058,42.875,627.75,14.641399416909621,1.7355453461359271
1059,42.900001525878906,632.47998046875,14.743122563462244,-2.6185999189754288
1060,43.04499816894531,633.1099853515625,14.708096463767951,-1.0689441227666752
1061,43.125999450683594,633.9099731445312,14.699021036473233,-0.651280906571083
1062,43.935001373291016,645.8599853515625,14.700352000994679,-0.43997928820274446
1063,43.709999084472656,643.1799926757812,14.714710733184655,-1.1423314119666887
1064,42.779998779296875,640.5599975585938,14.97335240384787,-12.502557173003675
1065,43.20000076293945,652.8699951171875,15.11273110155298,-18.498878845753687
1066,43.11000061035156,657.114990234375,15.242750659497526,-24.09680041387903
1067,43.03499984741211,659.0,15.31311728445675,-27.109258446019133
1068,42.9900016784668,659.8150024414062,15.348103667832609,-28.600695440693833
1069,43.189998626708984,660.1400146484375,15.28455743548467,-25.919255396219476
1070,43.29999923706055,659.47998046875,15.230484805743366,-23.605638071563384
1071,44.28499984741211,671.6950073242188,15.167551307183096,-21.013652476323294
1072,43.755001068115234,666.97998046875,15.243514208362935,-24.265827307266044
1073,43.834999084472656,669.4849853515625,15.272841321644037,-25.56826275835649
1074,43.72999954223633,670.135009765625,15.32437724172349,-27.796691807779688
1075,43.90999984741211,671.0750122070312,15.282965487110607,-26.030841347310137
1076,43.974998474121094,672.5050048828125,15.292894331277257,-26.483742775792187
1077,43.88999938964844,669.1799926757812,15.246753291903872,-24.436478510090886
1078,43.560001373291016,664.9600219726562,15.265381106722808,-25.177199897470835
1079,43.69499969482422,668.1099853515625,15.290307587087632,-26.29780227217079
1080,43.55500030517578,669.8699951171875,15.37986431921996,-30.162351551610094
1081,43.314998626708984,667.0399780273438,15.399746027373348,-30.94015744573428
1082,43.41999816894531,669.4099731445312,15.41708893077071,-31.73174792756108
1083,43.6150016784668,671.7705078125,15.402280911619464,-31.160894164830346
1084,43.54999923706055,671.3499755859375,15.415613945972849,-31.71751052996799
1085,43.189998626708984,669.5399780273438,15.502199567408546,-35.31921877512573
1086,43.47999954223633,669.5499877929688,15.399033920011203,-30.969792493906333
1087,43.43000030517578,674.97998046875,15.541790829513513,-37.15139823256404
1088,43.349998474121094,674.260009765625,15.553864671255802,-37.634054305561925
1089,43.20500183105469,677.47998046875,15.680591407400291,-43.03368568770818
1090,43.14500045776367,673.5499877929688,15.611310247923932,-40.00566309401918
1091,42.900001525878906,666.1400146484375,15.5277387168995,-36.27863409866293
1092,43.89619827270508,678.344970703125,15.453387705443367,-33.50827188593748
1093,43.845001220703125,679.8599853515625,15.505986233854639,-35.7929057391407
1094,44.005001068115234,680.3499755859375,15.460742167301062,-33.87769976567065
1095,44.52000045776367,684.4199829101562,15.373314821940953,-30.205983587900754
1096,44.189998626708984,686.5700073242188,15.536773674150949,-37.316757436869146
1097,44.0,690.125,15.684659090909092,-43.72790268934104
1098,43.88999938964844,690.5800170898438,15.734336447785841,-45.836502924153386
1099,43.15999984741211,692.9650268554688,16.05572357056019,-59.195223972096436
1100,43.130001068115234,692.780029296875,16.062601718992937,-59.46118278234828
1101,42.92499923706055,697.4299926757812,16.247641352865415,-67.19283426676898
1102,42.875,696.8300170898438,16.252595150783527,-67.34447174370783
1103,42.7400016784668,695.4299926757812,16.271173733391585,-67.97380833385174
1104,42.88999938964844,696.1099853515625,16.23012346135798,-66.39896182100384
1105,42.7599983215332,696.02001953125,16.27736311628306,-68.26323583969068
1106,43.720001220703125,697.1900024414062,15.946705923495253,-55.0019841583759
1107,43.599998474121094,691.510009765625,15.860321879966872,-51.12593164677903
1108,43.63999938964844,692.7750244140625,15.87477163389675,-51.78963290715503
1109,43.79999923706055,694.1599731445312,15.848401489404155,-50.76938542977884
1110,43.70000076293945,692.1799926757812,15.83935882359976,-50.29263108678165
1111,43.755001068115234,694.3800048828125,15.869728898002817,-51.66585172132854
1112,43.7599983215332,695.9500122070312,15.903794307610191,-53.16073788034034
1113,43.5,703.6699829101562,16.176321446210487,-64.78913091706309
1114,43.36000061035156,700.9500122070312,16.165821087181666,-64.17369972775239
1115,43.34700012207031,695.9299926757812,16.054859407016853,-59.34910991484244
1116,43.42100143432617,698.4425048828125,16.085361502755752,-60.74919808840004
1117,43.29999923706055,698.280029296875,16.126559852204707,-62.405686899688384
1118,43.2599983215332,697.510009765625,16.123671678887483,-62.23698075649988
1119,43.18000030517578,696.260009765625,16.124594831977518,-62.189550188221936
1120,43.38999938964844,693.8800048828125,15.991703494892226,-56.652736034687926
1121,43.29499816894531,694.094970703125,16.03175886495328,-58.29580681554628
1122,43.185001373291016,691.364990234375,16.009377521103175,-57.21935214736393
1123,43.224998474121094,692.9299926757812,16.030769627224856,-58.18309854510962
1124,43.0099983215332,689.844970703125,16.039176880361563,-58.33006435278278
1125,43.22460174560547,693.6599731445312,16.047804841025606,-58.91904283155545
1126,43.400001525878906,696.2899780273438,16.04354731674731,-58.91235216000339
1127,44.345001220703125,715.9039916992188,16.143961483644933,-64.32066676923105
1128,44.47999954223633,716.9299926757812,16.118030576754276,-63.31730674158725
1129,44.5099983215332,718.239990234375,16.13659890629343,-64.1763479313353
1130,44.57500076293945,719.9099731445312,16.150531930962497,-64.86918224979141
1131,44.53499984741211,720.3099975585938,16.174020433963253,-65.8705200519154
1132,44.415000915527344,721.0549926757812,16.23449235196802,-68.41939798888646
1133,44.33000183105469,725.2100219726562,16.35935014702891,-73.85217522709141
1134,45.165000915527344,734.5399780273438,16.263477540965024,-70.63001536410027
1135,45.04800033569336,732.0800170898438,16.251110185456714,-69.92886454725956
1136,45.03499984741211,730.385009765625,16.218163922289783,-68.42928694138087
1137,45.15999984741211,728.97998046875,16.142160826657403,-65.14519631511442
1138,45.27000045776367,730.9100952148438,16.14557295833857,-65.42172791623958
1139,45.220001220703125,729.5499877929688,16.133347370609048,-64.81323355724092
1140,45.26499938964844,728.6500244140625,16.097427023951226,-63.23683562506621
1141,45.279998779296875,739.0150146484375,16.321003413682362,-73.37634767501837
1142,45.54499816894531,742.905029296875,16.3114515130977,-73.28276148025012
1143,45.47999954223633,747.7100219726562,16.440414017116986,-79.06484540333068
1144,45.6150016784668,746.4782104492188,16.364752449447003,-75.80361553128583
1145,45.689998626708984,750.9349975585938,16.43543489011225,-79.13301171854678
1146,45.92499923706055,750.739990234375,16.347087701822822,-75.40535991996788
1147,45.939998626708984,751.280029296875,16.35350569775789,-75.71992079804502
1148,45.3849983215332,750.9849853515625,16.546987179136963,-83.76791374278267
1149,45.3650016784668,751.8150024414062,16.572577419263425,-84.89853018225622
1150,45.56999969482422,753.260009765625,16.529734799431637,-83.26190674536147
1151,45.63209915161133,755.2999877929688,16.55194483347142,-84.36837527010633
1152,45.80500030517578,757.5449829101562,16.53847784877226,-84.01423541553268
1153,45.76499938964844,757.4400024414062,16.550639408786516,-84.51056833484418
1154,45.75,756.0700073242188,16.526120378671447,-83.36605140207953
1155,45.82500076293945,752.4974975585938,16.421112602952082,-78.66609336993943
1156,45.99020004272461,756.6699829101562,16.452852612235098,-80.35522209520107
1157,46.185001373291016,758.7949829101562,16.429467583581598,-79.55187291775044
1158,46.19499969482422,763.25,16.52235101292827,-83.85659033277923
1159,46.224998474121094,761.3250122070312,16.469984582763296,-81.48064617096489
1160,46.025001525878906,757.0299072265625,16.448232094047846,-80.19199344200175
1161,46.06999969482422,756.9099731445312,16.42956323330662,-79.39562480670193
1162,45.85499954223633,739.5349731445312,16.127684669658695,-65.25261258703134
1163,45.8849983215332,737.9949951171875,16.08357899341704,-63.26167819084187
1164,45.89500045776367,739.8099975585938,16.119620659758514,-64.92632361303234
1165,45.98500061035156,741.0999755859375,16.116124078491595,-64.86337518943813
1166,46.20000076293945,743.8200073242188,16.099999892660037,-64.35141914739009
1167,46.189998626708984,742.6900024414062,16.0790219641174,-63.37177128379337
1168,46.150001525878906,743.2100219726562,16.104225295765083,-64.49304685870405
1169,45.98500061035156,740.9949951171875,16.113841149985415,-64.75839472068813
1170,46.04999923706055,743.530029296875,16.14614639772871,-66.31633765307643
1171,45.91999816894531,739.280029296875,16.099304415844554,-64.02057749207577
1172,45.875,741.22998046875,16.157601754087192,-66.64696321721934
1173,45.93000030517578,742.4450073242188,16.164707215134804,-67.03519850020373
1174,46.09000015258789,745.9199829101562,16.183987425486563,-68.10497787829618
1175,46.16999816894531,745.4000244140625,16.144683863458123,-66.38244995048038
1176,45.599998474121094,721.0125122070312,15.811678428371444,-50.56345281792212
1177,45.26499938964844,718.9199829101562,15.882469736088511,-53.50679412115996
1178,45.06999969482422,719.8864135742188,15.972629652733048,-57.404555871521005
1179,45.2400016784668,717.9400024414062,15.86958390373202,-52.902591511647664
1180,45.255001068115234,715.9749755859375,15.820902854654516,-50.71208647175617
1181,45.255001068115234,715.7899780273438,15.816814962615462,-50.52708891316242
1182,45.349998474121094,713.8300170898438,15.740463971507953,-47.139080359517514
1183,44.18000030517578,695.1500244140625,15.73449569063548,-46.04707420152774
1184,44.6150016784668,698.3699951171875,15.653254933177605,-42.727890834386265
1185,44.625,696.635009765625,15.610868566176471,-40.842605808008805
1186,44.6150016784668,694.8699951171875,15.574805983982804,-39.227890834386265
1187,44.474998474121094,694.1699829101562,15.608094586311829,-40.63247548557015
1188,44.30009841918945,694.469970703125,15.676488212999134,-43.561646716382846
1189,44.439998626708984,695.8200073242188,15.657516400237293,-42.80863477808625
1190,44.790000915527344,700.0399780273438,15.629380748341557,-41.76719935227461
1191,44.41999816894531,696.6849975585938,15.684039312852937,-43.974281706492
1192,44.40999984741211,695.780029296875,15.667192787378944,-43.2196131195881
1193,44.529998779296875,698.125,15.677633486138248,-43.760701002929544
1194,44.505001068115234,698.8099975585938,15.70183082321602,-44.82147642076111
1195,44.3650016784668,696.0700073242188,15.689619767603132,-44.18602570020041
1196,44.36000061035156,696.72998046875,15.70626625073052,-44.921177354339555
1197,44.279998779296875,698.6099853515625,15.777100375129137,-48.00380901327505
1198,44.564998626708984,701.3302001953125,15.737242719782936,-46.43976631978855
1199,44.54999923706055,701.530029296875,15.747026740985476,-46.86507360577391
1200,44.2400016784668,696.3400268554688,15.740054259410268,-46.33510656084186
1201,44.290000915527344,697.8350219726562,15.756039908502391,-47.0784886151529
1202,44.435001373291016,699.3034057617188,15.737670398319285,-46.3671543807932
1203,44.63999938964844,700.52001953125,15.692652981838828,-44.50213738921095
1204,45.22999954223633,709.2050170898438,15.679969583629543,-44.31796317930107
1205,45.31999969482422,704.9450073242188,15.554832569973012,-38.70502696273811
1206,45.255001068115234,705.3150024414062,15.585349371217703,-40.05211332722492
1207,45.224998474121094,706.2235717773438,15.61577878618311,-41.41169637640896
1208,45.28499984741211,706.0900268554688,15.592139322836267,-40.376181372441714
1209,45.239898681640625,706.6810302734375,15.620747412509672,-41.645167642503814
1210,45.439998626708984,710.5999755859375,15.638204160689762,-42.55611240467342
1211,44.970001220703125,699.219970703125,15.548586873980796,-38.24133912618006
1212,44.58000183105469,689.9099731445312,15.47577265158244,-34.794003740183506
1213,44.34000015258789,682.280029296875,15.387461140030103,-30.771882876495305
1214,44.33000183105469,682.8720092773438,15.40428560954781,-31.5141625317789
1215,44.279998779296875,680.1300048828125,15.359756631267286,-29.523828544525053
1216,44.23500061035156,678.7100219726562,15.343280493000137,-28.780280187637253
1217,43.96500015258789,675.989990234375,15.375639437921953,-30.119027802169647
1218,43.720001220703125,676.9000244140625,15.482616777547662,-34.71200613103215
1219,43.970001220703125,674.7999877929688,15.346826678622913,-28.853846851155502
1220,44.060001373291016,676.0349731445312,15.343507763809122,-28.735905751780045
1221,44.04499816894531,675.739990234375,15.342036969610255,-28.666458370447593
1222,44.095001220703125,676.5999755859375,15.344142348458895,-28.774773314732805
1223,44.064998626708984,675.530029296875,15.330308642910476,-28.155840738916844
1224,43.93000030517578,676.0499877929688,15.389255249181442,-30.705160239216887
1225,43.974998474121094,675.1300048828125,15.352587340739094,-29.108742775792187
1226,43.970001220703125,674.2150268554688,15.333523041569007,-28.268885913655502
