,wfc,blk,Ratio,Spread
823,44.474998474121094,694.1699829101562,15.608094586311829,-34.65585929918986
824,44.30009841918945,694.469970703125,15.676488212999134,-37.609074475626265
825,44.439998626708984,695.8200073242188,15.657516400237293,-36.836830107793524
826,44.790000915527344,700.0399780273438,15.629380748341557,-35.74727899669053
827,44.41999816894531,696.6849975585938,15.684039312852937,-38.00522654888007
828,44.40999984741211,695.780029296875,15.667192787378944,-37.25193245610878
829,44.529998779296875,698.125,15.677633486138248,-37.77652378778091
830,44.505001068115234,698.8099975585938,15.70183082321602,-38.840735703151516
831,44.3650016784668,696.0700073242188,15.689619767603132,-38.224531046941046
832,44.36000061035156,696.72998046875,15.70626625073052,-38.960370210354334
833,44.279998779296875,698.6099853515625,15.777100375129137,-42.05399992001335
834,44.564998626708984,701.3302001953125,15.737242719782936,-40.45077758855236
835,44.54999923706055,701.530029296875,15.747026740985476,-40.87814687794425
836,44.2400016784668,696.3400268554688,15.740054259410268,-40.39079596852596
837,44.290000915527344,697.8350219726562,15.756039908502391,-41.12730450334279
838,44.435001373291016,699.3034057617188,15.737670398319285,-40.396036695358724
839,44.63999938964844,700.52001953125,15.692652981838828,-38.5028381165255
840,45.22999954223633,709.2050170898438,15.679969583629543,-38.23755511798563
841,45.31999969482422,704.9450073242188,15.554832569973012,-32.612246356566764
842,45.255001068115234,705.3150024414062,15.585349371217703,-33.968268243954434
843,45.224998474121094,706.2235717773438,15.61577878618311,-35.33197582436778
844,45.28499984741211,706.0900268554688,15.592139322836267,-34.288212282357925
845,45.239898681640625,706.6810302734375,15.620747412509672,-35.56339872186995
846,45.439998626708984,710.5999755859375,15.638204160689762,-36.446835246832755
847,44.970001220703125,699.219970703125,15.548586873980796,-32.19667368088417
848,44.58000183105469,689.9099731445312,15.47577265158244,-28.80295248112477
849,44.34000015258789,682.280029296875,15.387461140030103,-24.81382524519099
850,44.33000183105469,682.8720092773438,15.40428560954781,-25.557479394607093
851,44.279998779296875,680.1300048828125,15.359756631267286,-23.574019451263347
852,44.23500061035156,678.7100219726562,15.343280493000137,-22.836657104595496
853,43.96500015258789,675.989990234375,15.375639437921953,-24.21252235369584
854,43.720001220703125,676.9000244140625,15.482616777547662,-28.839181295171123
855,43.970001220703125,674.7999877929688,15.346826678622913,-22.946653893407436
856,44.060001373291016,676.0349731445312,15.343507763809122,-22.816340249176072
857,44.04499816894531,675.739990234375,15.342036969610255,-22.748955395666165
858,44.095001220703125,676.5999755859375,15.344142348458895,-22.850396296041275
859,44.064998626708984,675.530029296875,15.330308642910476,-22.235588251454622
860,43.93000030517578,676.0499877929688,15.389255249181442,-24.803466306830636
861,43.974998474121094,675.1300048828125,15.352587340739094,-23.200862833185873
862,43.970001220703125,674.2150268554688,15.333523041569007,-22.361692955907436
863,44.08000183105469,674.7244873046875,15.306816226793782,-21.20244820262078
864,43.78499984741211,670.5499877929688,15.314605233065937,-21.503117903877204
865,43.869998931884766,671.1849975585938,15.299407656715845,-20.84869469259049
866,44.064998626708984,673.6599731445312,15.287870058759239,-20.365532099110872
867,44.130001068115234,672.6599731445312,15.242691068741914,-18.379447460093864
868,44.279998779296875,673.875,15.218496354500136,-17.319014568450847
869,44.16999816894531,669.6400146484375,15.160517147570149,-14.752734419393756
870,44.02000045776367,670.0399780273438,15.22126240480697,-17.42815754541177
871,43.95399856567383,667.27001953125,15.18109936082946,-15.659445318348071
872,43.810001373291016,667.219970703125,15.229855051086552,-17.79382858843976
873,43.8849983215332,669.1500244140625,15.247807907189285,-18.586181360229737
874,43.70000076293945,666.1900024414062,15.244622215347427,-18.432565529226416
875,43.150001525878906,656.7000122070312,15.219003220965822,-17.28604343856184
876,43.310001373291016,653.5900268554688,15.09097220344429,-11.74886630212327
877,43.439998626708984,656.6400146484375,15.116022914528912,-12.826800554691795
878,43.5,658.9600219726562,15.148506252244971,-14.23658925877569
879,43.529998779296875,661.2999877929688,15.191821877731982,-16.12147470342918
880,43.42409896850586,659.989990234375,15.19870316049724,-16.417973369233913
881,43.70000076293945,664.8300170898438,15.213501269630742,-17.072580177663916
882,44.599998474121094,674.1300048828125,15.115023048127966,-12.719635881511204
883,44.68000030517578,676.1300048828125,15.132721581572792,-13.506011054664805
884,44.439998626708984,672.72998046875,15.137938822176988,-13.746803252324776
885,43.689998626708984,662.260009765625,15.158160461940732,-14.654304891209359
886,43.75,662.7349853515625,15.148228236607142,-14.219061857012116
887,43.519901275634766,659.469970703125,15.153296569455653,-14.444636371770821
888,43.380001068115234,658.0599975585938,15.169663009581503,-15.156944216166062
889,42.630001068115234,653.3300170898438,15.325592322785482,-21.804436089425643
890,42.959999084472656,661.47998046875,15.397579016891402,-24.948341729632396
891,42.74020004272461,662.1500244140625,15.49244092802921,-28.952729032663136
892,42.584999084472656,658.1300048828125,15.45450320610151,-27.287102314699744
893,42.86000061035156,660.8699951171875,15.41927171502592,-25.855329542811113
894,42.88999938964844,661.0,15.411518055641038,-25.530254049964718
895,42.92499923706055,662.239990234375,15.42783930122032,-26.239297889798557
896,43.150001525878906,663.7899780273438,15.383312967654021,-24.37600925887434
897,43.2599983215332,668.0599975585938,15.442903917683662,-26.97738145643566
898,43.34080123901367,667.8375244140625,15.408979652478173,-25.52913103352082
899,43.369998931884766,670.5399780273438,15.460917559174206,-27.78865672268025
900,43.65999984741211,675.4249877929688,15.470109714922588,-28.274363294212115
901,43.81999969482422,676.6199951171875,15.440894564796317,-27.042178833554907
902,43.880001068115234,674.22998046875,15.36531367495042,-23.74194556498255
903,44.779998779296875,677.2000122070312,15.12282337354866,-13.059045214142339
904,44.77000045776367,683.6400146484375,15.270047077470732,-19.65072182449594
905,44.70000076293945,680.969970703125,15.234227272490648,-18.042570668265647
906,45.095001220703125,686.47998046875,15.222972876949095,-17.560438056174142
907,45.099998474121094,688.1099853515625,15.25742812932484,-19.114634788921443
908,45.09000015258789,689.7899780273438,15.298069986539,-20.946301633650044
909,45.220001220703125,691.6500244140625,15.295223479503216,-20.83423661115173
910,45.564998626708984,697.1799926757812,15.300779407181041,-21.13060694634148
911,45.4900016784668,694.8300170898438,15.274345822210627,-19.9183322995515
912,45.400001525878906,694.219970703125,15.291188268075405,-20.673584908626616
913,45.47999954223633,695.9650268554688,15.302661254627774,-21.205074102940692
914,45.462398529052734,696.5599975585938,15.321672857041568,-22.067051526982617
915,45.31999969482422,697.1099853515625,15.381950354054748,-24.777224383910514
916,45.34000015258789,695.9600219726562,15.349801932740679,-23.32385479829272
917,45.90999984741211,695.3099975585938,15.14506643148655,-14.026956033808142
918,45.65999984741211,695.969970703125,15.242443561737566,-18.479419959009327
919,45.380001068115234,693.0999755859375,15.273247229447982,-19.85699599815066
920,45.71500015258789,696.0900268554688,15.22673136896104,-17.765123510100373
921,45.47999954223633,695.5449829101562,15.293425459783,-20.785030157628192
922,45.474998474121094,697.3499755859375,15.334799317976566,-22.665888852291594
923,45.54999923706055,697.4500122070312,15.311745859252827,-21.628166665420984
924,43.625,656.6799926757812,15.052836508327363,-10.060314571565778
925,43.709999084472656,654.8200073242188,14.981011691597908,-6.910896243091566
926,43.599998474121094,654.6500244140625,15.01490934231642,-8.409618535440723
927,43.849998474121094,654.75,14.931585468273461,-4.7171033407084
928,43.529998779296875,649.9349975585938,14.93073778508137,-4.756484469054181
929,43.32310104370117,644.02001953125,14.865510640191934,-1.9801374608631708
930,43.209999084472656,644.9099731445312,14.925017051811906,-4.585843624743825
931,42.31999969482422,641.0,15.146502944762426,-14.177128400386687
932,43.150001525878906,644.6099853515625,14.938817208730857,-5.196016583093092
933,43.005001068115234,643.8150024414062,14.970700766212596,-6.60068526998341
934,43.415000915527344,644.5775146484375,14.846884741580295,-1.1435149114686514
935,43.3849983215332,642.1400146484375,14.800968986778207,0.8388468440555013
936,42.96160125732422,639.1300048828125,14.876773355226181,-2.5740612406206314
937,43.310001373291016,643.7899780273438,14.86469539630088,-1.94881747399827
938,43.93000030517578,638.655029296875,14.538015589807074,12.591492189263112
939,43.97999954223633,637.2000122070312,14.48840424827868,14.804995861477414
940,43.90999984741211,632.7849731445312,14.410953663025923,18.158142134895208
941,44.63999938964844,639.4600219726562,14.324821476609172,22.557159442068247
942,44.455501556396484,636.7999877929688,14.324436020255467,22.418368295109396
943,44.1150016784668,631.0399780273438,14.304430556904274,23.01300746926413
944,44.13999938964844,632.8400268554688,14.337110004670281,21.592172997915988
945,43.880001068115234,621.2550048828125,14.158044433919542,29.23303002095495
946,43.68000030517578,622.5599975585938,14.252747097275654,24.894033146874428
947,43.58000183105469,620.6599731445312,14.241852846877462,25.27708439619571
948,43.650001525878906,621.27001953125,14.232989640628439,25.72893079855917
949,43.73400115966797,624.4099731445312,14.277449046221038,23.86324853217659
950,43.82500076293945,625.719970703125,14.27769446229569,23.933711599389746
951,43.93000030517578,626.5700073242188,14.262918346722547,24.676514161919364
952,44.5,632.260009765625,14.208090107092696,27.63338607093508
953,44.209999084472656,629.5012817382812,14.238889273340279,25.992810904185696
954,44.03499984741211,628.9000244140625,14.28182188244114,23.93933625569887
955,44.22999954223633,632.9099731445312,14.309517967327803,22.887525704647352
956,44.00339889526367,630.8239135742188,14.335799720282921,21.536061816809344
957,44.224098205566406,634.9500122070312,14.357557032720031,20.757963582490085
958,44.310001373291016,635.1699829101562,14.334686599513878,21.84114076586875
959,43.85499954223633,622.5,14.194504765653372,27.608762678173754
960,43.79499816894531,626.2418823242188,14.299392818979085,22.956661733820148
961,43.53499984741211,626.0223999023438,14.37974967489421,19.23197920607786
962,43.27000045776367,622.8400268554688,14.39426901470523,18.394321284453532
963,43.31999969482422,622.010009765625,14.358495248095338,19.982824956667834
964,43.529998779296875,624.8900146484375,14.355387828442552,20.28849844110207
965,43.439998626708984,622.2899780273438,14.325276190150019,21.523236066401957
966,43.41999816894531,631.9650268554688,14.554699528003674,11.544781031565298
967,43.439998626708984,628.510009765625,14.468462928983314,15.303204328120705
968,43.40999984741211,628.8499755859375,14.486292969278287,14.508158132149196
969,43.46009826660156,627.5900268554688,14.440603033283114,16.528098034226538
970,42.97999954223633,616.760009765625,14.34993058014197,20.075035180204146
971,42.83000183105469,615.5900268554688,14.372869496566862,18.96955834324863
972,42.25,607.8250122070312,14.386390821468195,17.935966603499857
973,41.779998779296875,595.0800170898438,14.24317937952459,23.551060535006606
974,41.709999084472656,597.97998046875,14.336609772100413,19.589204367018148
975,41.63999938964844,596.6849975585938,14.32961110241821,19.82229448809219
976,41.68220138549805,599.2988891601562,14.377812813136655,17.848605607271658
977,41.54999923706055,597.989990234375,14.392057790966154,17.152002816517076
978,41.61009979248047,601.5399780273438,14.456585805546434,14.513738232921105
979,41.48500061035156,600.469970703125,14.474387413972762,13.685995577566905
980,40.34000015258789,590.4600219726562,14.637085268696437,6.326329588309568
981,40.209999084472656,589.989990234375,14.672718320508576,4.824249917373754
982,39.88999938964844,586.27001953125,14.697167924334154,3.689837050746723
983,39.880001068115234,587.9600219726562,14.743229845165192,1.848160440393121
984,39.84000015258789,584.8099975585938,14.678965745952844,4.391372441032308
985,40.040000915527344,589.02001953125,14.710789362215786,3.2153546666753297
986,40.45000076293945,591.3900146484375,14.620272027047099,7.0650421150338385
987,40.380001068115234,592.1799926757812,14.665180213265945,5.213171298607881
988,39.88999938964844,585.989990234375,14.690147886701672,3.969866347621723
989,39.900001525878906,585.6599731445312,14.678194254320408,4.451615475229664
990,39.435001373291016,584.5499877929688,14.823125838379694,-1.4924343400064348
991,39.630001068115234,584.2999877929688,14.74388019290451,1.7157038394106845
992,39.974998474121094,587.260009765625,14.690682481096372,3.989279793283435
993,40.029998779296875,584.6699829101562,14.605795671733617,7.413659250004889
994,40.18000030517578,585.010009765625,14.559731342019601,9.349150010464859
995,39.88999938964844,582.6300048828125,14.605916615631902,7.329851699184223
996,39.564998626708984,577.010009765625,14.583850114836228,8.019597227737426
997,39.619998931884766,574.989990234375,14.512620033708368,10.873969360240244
998,39.849998474121094,577.3699951171875,14.488582615433126,11.983049051386024
999,39.9900016784668,577.4149780273438,14.438983590697404,14.061909588211028
1000,40.060001373291016,578.3599853515625,14.437343123437067,14.178795053074486
1001,40.81999969482422,581.344970703125,14.241670138396321,22.722956212469036
1002,40.77000045776367,582.969970703125,14.298993479459535,20.33946963009837
1003,40.709999084472656,583.9400024414062,14.34389623123644,18.45921927168238
1004,40.810001373291016,585.489990234375,14.346728020880724,18.426262512271684
1005,40.630001068115234,583.52001953125,14.361801727570533,17.665635223808955
1006,40.88999938964844,586.6699829101562,14.347517526710345,18.459836794519994
1007,40.790000915527344,585.0599975585938,14.343220996003499,18.552848981341278
1008,39.98500061035156,572.3400268554688,14.313868153531999,19.060994741203878
1009,40.23500061035156,570.010009765625,14.167018792562768,25.183502611717564
1010,40.45090103149414,570.094970703125,14.09350487049132,28.373743101121455
1011,40.2599983215332,567.0599975585938,14.084948365616292,28.51272917552567
1012,40.345001220703125,562.0800170898438,13.931837900190995,34.78220049000422
1013,40.384700775146484,562.8200073242188,13.936465951744502,34.64445103252181
1014,40.5099983215332,563.739990234375,13.91607044166964,35.62522728041436
1015,40.61000061035156,561.5449829101562,13.827751156620703,39.33726563819116
1016,40.970001220703125,565.8400268554688,13.811081522973844,40.50341767605389
1017,40.5099983215332,557.75,13.768205951850815,41.61521751478936
1018,40.709999084472656,560.4400024414062,13.766642472246225,41.95921927168238
1019,40.43000030517578,555.5599975585938,13.74128106270313,42.591652998165934
1020,40.439998626708984,554.0700073242188,13.701039222050762,44.233317401488286
1021,40.2599983215332,551.0999755859375,13.68852455443794,44.47275114818192
1022,41.584999084472656,560.6699829101562,13.482505597060449,55.00295653527687
1023,41.42499923706055,569.1649780273438,13.739649692452977,44.080769633213414
1024,41.36000061035156,570.6300048828125,13.79666335739839,41.629716007544495
1025,41.400001525878906,573.1900024414062,13.845168630805688,39.676530862373944
1026,41.61989974975586,577.4299926757812,13.873891963883658,38.77238857495511
1027,41.63999938964844,576.3099975585938,13.840297934823276,40.19729448809219
1028,41.56999969482422,572.719970703125,13.777242600615967,42.72542855447873
1029,42.880001068115234,586.2849731445312,13.67269026447114,49.03309863655668
1030,43.31999969482422,589.3599853515625,13.604801235074293,52.632849370730334
1031,43.349998474121094,588.6599731445312,13.579238612798271,53.78794195342059
1032,43.150001525878906,583.875,13.531285732396212,55.53896876846941
1033,43.189998626708984,585.6900024414062,13.560778445573083,54.33072087166952
1034,43.29999923706055,587.8900146484375,13.577136836188703,53.79941386714379
1035,43.54499816894531,590.8400268554688,13.568493551501263,54.566026421900325
1036,42.79999923706055,577.489990234375,13.492757021694665,56.61445671986653
1037,42.91999816894531,578.4199829101562,13.476701015534315,57.50484341553804
1038,43.189998626708984,581.6099853515625,13.466311735233328,58.41073796151327
1039,43.154998779296875,585.3900146484375,13.564825193072924,54.09976227009722
1040,43.18000030517578,585.6900024414062,13.563918441454998,54.17904670272217
1041,43.415000915527344,585.77001953125,13.492341522023318,57.66398020571885
1042,43.310001373291016,583.260009765625,13.467097466436874,58.58115078772048
1043,42.560001373291016,573.0700073242188,13.46499033911815,57.393680887117036
1044,42.869998931884766,579.3900146484375,13.515046164778731,55.77632509488624
1045,42.63999938964844,576.6900024414062,13.524625016326976,54.98725272795921
1046,42.5099983215332,578.25,13.60268225903671,51.455143760148395
1047,42.40639877319336,574.6900024414062,13.55196430413914,53.44353999090047
1048,42.380001068115234,573.5946044921875,13.534558519011783,54.13848572756067
1049,42.2400016784668,571.3800048828125,13.526988214446305,54.229299758771255
1050,41.560001373291016,556.77001953125,13.396775773185231,58.52370555740627
1051,41.83000183105469,556.010009765625,13.292134483074346,63.379612310412746
1052,41.72999954223633,555.3400268554688,13.307932732982433,62.53256418701094
1053,41.83000183105469,552.969970703125,13.21945843886143,66.41965137291274
1054,41.625,550.6306762695312,13.228364595063814,65.64907558932518
1055,41.619998931884766,547.9600219726562,13.165786545776873,68.24386386731803
1056,41.79999923706055,550.3099975585938,13.165311186672945,68.62448627296814
1057,41.92499923706055,554.6900024414062,13.230531008598696,66.14072678049067
1058,41.650001525878906,549.0750122070312,13.183073039405958,67.58401187741887
1059,41.37580108642578,544.594970703125,13.16216136977203,67.90444282659868
1060,41.26499938964844,543.6400146484375,13.174361388329809,67.17854122724358
1061,41.47999954223633,546.02001953125,13.16345288228063,68.06008073055986
1062,41.5,546.6099853515625,13.171324948230422,67.7735211169589
1063,41.459999084472656,545.8300170898438,13.165220191581351,67.94667696525445
1064,40.4900016784668,532.469970703125,13.150653213884668,66.59189847376953
1065,40.47999954223633,532.25,13.148468528134664,66.66013713913034
1066,40.84000015258789,537.6199951171875,13.16405467944447,66.75133800511807
1067,40.86000061035156,539.6599731445312,13.207537079865158,65.01476618448598
1068,40.83000183105469,538.969970703125,13.200341575620321,65.24968825023322
1069,40.18000030517578,530.8599853515625,13.212045329008618,63.49917442452736
1070,40.224998474121094,531.0499877929688,13.201989010257435,63.99179254660951
1071,40.85499954223633,531.239990234375,13.003059507690693,73.35888307576008
1072,40.71500015258789,533.3699951171875,13.100085794382244,69.10509261478316
1073,41.119998931884766,535.010009765625,13.010944155224044,73.60889451300952
1074,40.915000915527344,535.719970703125,13.093485487368472,69.78912122714493
1075,41.05500030517578,536.8699951171875,13.076847914418469,70.76288239124685
1076,40.7400016784668,534.22998046875,13.113155583180014,68.62437948881436
1077,40.52000045776367,530.8599853515625,13.10118409067908,68.65696420099104
1078,40.839900970458984,519.0449829101562,12.709261545114929,85.3248456229114
1079,41.540000915527344,537.8099975585938,12.946797922615461,77.18032132335097
1080,41.970001220703125,549.780029296875,13.099357000391922,71.73337835732727
1081,42.435001373291016,557.9849853515625,13.149168547046719,70.58245746943837
1082,42.369998931884766,560.280029296875,13.223508223297276,67.30132888510897
1083,42.34000015258789,561.7249755859375,13.267004571600218,65.40130222038746
1084,42.349998474121094,566.02001953125,13.365290198938947,61.25793244402232
1085,43.47999954223633,563.22998046875,12.953771536304416,81.1900460384189
1086,44.16999816894531,562.719970703125,12.739868554007721,92.16730952591874
1087,43.81999969482422,555.135009765625,12.668530662522906,94.44280651800759
1088,43.70500183105469,554.4749755859375,12.68676243806845,93.35832734512448
1089,43.654998779296875,549.47998046875,12.586874260304358,97.59477801112448
1090,43.560001373291016,552.4749755859375,12.683079847758904,93.15867574807791
1091,43.3650016784668,551.780029296875,12.724086427762444,90.89548385772318
1092,44.570098876953125,571.4000244140625,12.820254807860193,89.55676880081771
1093,44.30289840698242,571.8200073242188,12.907056375212152,85.08336461484325
1094,44.45500183105469,569.8699951171875,12.819029842421388,89.34078015588406
1095,44.560001373291016,570.1699829101562,12.795555775092785,90.63363154653868
1096,44.20000076293945,572.52001953125,12.952941394772397,82.82239894226959
1097,44.0099983215332,571.27001953125,12.980459925437877,81.19006891291767
1098,43.939998626708984,569.27001953125,12.95562215118547,82.12817612383546
1099,44.97999954223633,579.39501953125,12.881169973939121,87.77995165993829
1100,44.150001525878906,574.864990234375,13.020724130607626,79.71894165677392
1101,44.41999816894531,578.0599975585938,13.013507910559172,80.61977345111993
1102,44.54999923706055,579.4000244140625,13.005612443020366,81.25185800486824
1103,44.709999084472656,580.219970703125,12.977409585871133,82.8591035006817
1104,44.40999984741211,578.5449829101562,13.027358362935676,79.98311393060996
1105,44.70970153808594,581.0599975585938,12.996284420812295,82.01456287749917
1106,44.45000076293945,587.25,13.21147333904265,71.88490925418952
1107,44.3849983215332,586.280029296875,13.208968152927554,71.86879531829751
1108,43.904998779296875,581.0850219726562,13.235053823681307,69.78222728788816
1109,43.44499969482422,574.530029296875,13.22430736178187,69.35905081575285
1110,43.625,576.6199951171875,13.217650317872494,69.99968298702797
1111,43.564998626708984,576.7509765625,13.238861350701466,68.95848292158061
1112,43.65999984741211,578.0900268554688,13.2407244360019,69.06059764328788
1113,44.393798828125,590.5,13.301407304344,67.78232797563098
1114,44.084999084472656,581.9099731445312,13.19972746351917,71.68787410760078
1115,44.0,576.0,13.090909090909092,76.30841427522031
1116,43.904998779296875,575.280029296875,13.102836699500028,75.58721996366941
1117,43.58000183105469,570.530029296875,13.091555881723732,75.40702824385195
1118,43.56999969482422,571.1699829101562,13.109249183171485,74.61534259280651
1119,43.630001068115234,571.7999877929688,13.105660641636785,74.89555633012887
1120,44.244998931884766,579.3200073242188,13.093457369409878,76.70503171278935
1121,44.2599983215332,585.469970703125,13.227970919698034,70.7826085217126
1122,44.185001373291016,587.8200073242188,13.303609574617886,67.29487096147133
1123,44.369998931884766,591.1300048828125,13.322741021253892,66.79127954453051
1124,44.665000915527344,595.77001953125,13.33863220238145,66.6264341090683
1125,44.775001525878906,597.7100219726562,13.349190432236922,66.35513687016746
1126,44.849998474121094,597.72998046875,13.327313284383862,67.47287931322123
1127,45.165000915527344,606.2100219726562,13.422119111797613,63.771413229001816
1128,45.084999084472656,610.2999877929688,13.536652992927685,58.4678225818428
1129,45.268798828125,612.1900024414062,13.523442598195459,59.36604326656934
1130,45.099998474121094,612.25,13.57538848590685,56.74535056264106
1131,45.44499969482422,612.9450073242188,13.487622652443934,61.28399903376815
1132,45.40999984741211,613.4600219726562,13.509359701255692,60.2380379907896
1133,45.22999954223633,611.9199829101562,13.529073382782988,59.04747906170187
1134,45.255001068115234,624.989990234375,13.810407148011683,46.356743963076816
1135,45.29999923706055,626.3975219726562,13.82776009983223,45.63183278828408
1136,45.369998931884766,629.3599853515625,13.871721405513764,43.73126219846004
1137,45.33000183105469,631.5700073242188,13.932715239635014,40.91448568119743
1138,45.435001373291016,631.4000244140625,13.896775730818648,42.677307774977045
1139,45.5,633.6500244140625,13.926374162946429,41.4133345451771
1140,45.400001525878906,636.260009765625,14.014537189011858,37.286376028873384
1141,46.09000015258789,637.780029296875,13.837709420382037,46.233610219498225
1142,46.12220001220703,639.77001953125,13.871194768721438,44.732090668101
1143,45.85499954223633,639.0,13.935230757366533,41.44868892353279
1144,45.7599983215332,635.5750122070312,13.889314587407881,43.43251170182564
1145,45.845001220703125,636.5499877929688,13.884828680198822,43.74702696161669
1146,45.665000915527344,636.4550170898438,13.937479564868063,41.111399673154075
1147,45.70000076293945,637.989990234375,13.96039342633348,40.10737292316387
1148,46.255001068115234,653.5050048828125,14.128310232237576,33.01169243731895
1149,46.029998779296875,648.6500244140625,14.091897493288851,34.45339648217587
1150,45.849998474121094,646.22998046875,14.094438429120094,34.142842435900754
1151,46.070098876953125,651.72998046875,14.146485385443405,31.981757430149607
1152,45.85499954223633,652.4099731445312,14.227673746754846,28.038715779001542
1153,45.647701263427734,649.0,14.217583405891443,28.303981678611514
1154,45.66999816894531,648.9299926757812,14.209109233488883,28.712232237281775
1155,45.869998931884766,654.5449829101562,14.269566124955247,26.131246201206046
1156,45.8849983215332,654.5399780273438,14.264792458762651,26.36379127184805
1157,46.14500045776367,659.3900146484375,14.289522334103658,25.457977469188428
1158,46.314998626708984,658.6799926757812,14.221742679615085,28.746865395668102
1159,46.345001220703125,662.030029296875,14.284820624864599,25.8519670190502
1160,46.40999984741211,663.6300048828125,14.299289098571663,25.23801820331287
1161,46.36000061035156,663.6900024414062,14.31600504106148,24.419534062348454
1162,46.415000915527344,659.7000122070312,14.213077651504255,29.243876897976158
1163,46.32830047607422,658.39501953125,14.211508144385125,29.23362710453339
1164,46.22999954223633,654.280029296875,14.152715461290807,31.85739579766264
1165,46.2400016784668,651.25,14.084125786337857,35.039157132301945
1166,46.349998474121094,649.9600219726562,14.022870407116686,37.99778249333426
1167,46.23500061035156,647.25,13.999134669743837,38.96329111341979
1168,46.0099983215332,646.27001953125,14.04629522076701,36.529995158276826
1169,46.470001220703125,655.6799926757812,14.109747696405599,34.098249030478975
1170,46.474998474121094,652.8499755859375,14.047337213996192,37.004074270387925
1171,46.69499969482422,654.6099853515625,14.018845478740221,38.58147490977385
1172,46.79999923706055,654.4299926757812,13.983547080008142,40.35430676917836
1173,46.89500045776367,653.510009765625,13.935600882533599,42.715454694010624
1174,46.88999938964844,651.5700073242188,13.895713708796958,44.57959111653472
1175,46.93000030517578,651.739990234375,13.887491710979093,45.01642061980167
1176,46.75,650.9299926757812,13.923636206968583,43.095820186807806
1177,46.869998931884766,657.3200073242188,14.024323070275482,38.52618490982318
1178,46.79999923706055,651.35498046875,13.917841689897875,43.42931897620961
1179,46.900001525878906,651.969970703125,13.90127824075603,44.33135977539278
1180,47.45500183105469,662.3599853515625,13.95764323663164,42.36067928954774
1181,46.68000030517578,641.72998046875,13.747428797629984,51.23393960475685
1182,46.900001525878906,637.9099731445312,13.601491522181284,58.39135733398653
1183,45.9900016784668,635.719970703125,13.823003859571037,46.77669564850701
1184,45.97999954223633,633.2899780273438,13.773161903701542,49.05495628652407
1185,45.904998779296875,635.2100219726562,13.837491316068514,45.99715353324721
1186,45.8849983215332,635.0,13.838945695286277,45.9037692991918
1187,45.994998931884766,637.75,13.865637891294686,44.82247450169732
1188,45.880001068115234,638.086669921875,13.907730058125908,42.7412912272516
1189,45.529998779296875,633.75,13.91939417947393,41.76843933489861
1190,46.744998931884766,659.9299926757812,14.117659808644106,34.019954167925654
1191,46.43119812011719,649.4099731445312,13.986500444475118,39.779626956794665
1192,46.3849983215332,648.77001953125,13.986634537185548,39.71873132928156
1193,46.483001708984375,647.010009765625,13.919282016603693,42.965448868438536
1194,46.650001525878906,647.9398803710938,13.889386048822562,44.56895932675409
1195,46.529998779296875,652.1599731445312,14.015903508570567,38.52842931304688
1196,46.79999923706055,656.1599731445312,14.020512475242166,38.62432630042836
1197,47.025001525878906,660.0900268554688,14.037001710509386,38.10754901338394
1198,47.04249954223633,664.4849853515625,14.125205756870246,33.97803478015235
1199,47.12969970703125,667.0599975585938,14.153707783100419,32.72584585735158
1200,46.900001525878906,668.6099853515625,14.256075982910808,27.691345126955277
1201,47.040000915527344,673.8170166015625,14.324341060527988,24.608099455119692
1202,47.14500045776367,676.9199829101562,14.358255940979284,23.097972330149197
1203,47.130001068115234,676.4600219726562,14.353066128621423,23.330393079819693
1204,47.07500076293945,679.1099853515625,14.426127973346794,19.84607709966074
1205,47.2400016784668,687.8699951171875,14.561176347941077,13.589125137793962
1206,47.275001525878906,686.030029296875,14.511475561165955,15.96003735264751
1207,46.97999954223633,681.0875244140625,14.497393168378936,16.427373022484836
1208,46.775001525878906,678.52001953125,14.506039495388356,15.88506555693275
1209,47.29999923706055,688.4102783203125,14.554128740470011,13.95900268598698
1210,47.18000030517578,686.4500122070312,14.549597451607598,14.098889427815356
1211,46.470001220703125,679.219970703125,14.616310584483516,10.558271003135223
1212,46.525001525878906,677.625,14.56474965665676,12.987594307512927
1213,46.47999954223633,673.2454223632812,14.48462626923014,16.684493511926327
1214,46.436500549316406,672.219970703125,14.476111738635757,17.05006705361368
1215,46.27000045776367,672.6599731445312,14.537712696989292,14.084264363429702
1216,46.119998931884766,669.9650268554688,14.526562063562684,14.503693036563481
1217,45.97999954223633,669.530029296875,14.561331795618175,12.814905016992816
1218,47.630001068115234,731.3200073242188,15.354188346088101,-23.944610710402934
1219,47.900001525878906,740.114990234375,15.451251913520577,-28.643696633177704
1220,47.994998931884766,747.0,15.564121609006676,-34.08759925294364
1221,48.0,747.0,15.5625,-34.01173323406149
1222,47.845001220703125,751.010009765625,15.696728824424268,-40.37306876568041
1223,47.849998474121094,758.4000244140625,15.849530796207466,-47.68727526405271
1224,47.91999816894531,759.489990234375,15.849123941047322,-47.715348295283
1225,47.86000061035156,769.1500244140625,16.070831897308924,-58.285543226288404
1226,47.42499923706055,766.1099853515625,16.154138063810052,-61.84445895492811
1227,47.625,769.6300048828125,16.160210076279526,-62.330474287878836
1228,47.849998474121094,778.3400268554688,16.266249773788843,-67.62727770545897
1229,47.78499984741211,783.1950073242188,16.38997613948165,-73.46828494440902
1230,47.564998626708984,780.5399780273438,16.409965322464032,-74.15066605254495
