,abt,jnj,Ratio,Spread
797,109.86000061035156,174.7899932861328,1.591024870881561,-3.075274509073492
798,109.77999877929688,174.60000610351562,1.590453707824626,-3.0114814459141686
799,109.57499694824219,174.84979248046875,1.595708851016981,-3.5846357410279355
800,109.56999969482422,174.57000732421875,1.5932281446603394,-3.3127332042939743
801,109.80000305175781,173.2899932861328,1.5782330461725664,-1.669914081400063
802,109.98999786376953,172.94000244140625,1.572324809530452,-1.0202272461281128
803,110.22000122070312,172.77999877929688,1.567592060113703,-0.4974184992107924
804,109.92500305175781,172.35000610351562,1.5678872078117225,-0.5327531000800976
805,109.69000244140625,172.17999267578125,1.5696963154664496,-0.7334273766696784
806,109.87000274658203,172.1300048828125,1.5666697058325807,-0.3995088321875331
807,109.72000122070312,171.8000030517578,1.5658038747755754,-0.306117966482927
808,108.58000183105469,170.18499755859375,1.5673696324245188,-0.48933655472575044
809,108.52999877929688,170.96499633789062,1.5752787087518498,-1.3482096673171755
810,108.70999908447266,171.0399932861328,1.5733602679292351,-1.1392758640459961
811,108.76000213623047,171.0050048828125,1.572315203420236,-1.0254131274311051
812,108.58999633789062,171.02999877929688,1.5750069485877576,-1.3185725363968546
813,108.8499984741211,170.9499969482422,1.5705098699554438,-0.8284458343709078
814,109.23999786376953,171.1199951171875,1.5664591583989864,-0.38326271412617263
815,109.41999816894531,171.11500549316406,1.5638366693167112,-0.09434233858936825
816,109.69000244140625,171.1999969482422,1.5607620853112214,0.2465683508693841
817,108.87999725341797,170.02000427246094,1.5615357141931197,0.14886662757362767
818,108.7699966430664,169.59500122070312,1.5592075614127,0.40035577371029074
819,108.87999725341797,170.1199951171875,1.5624540724522022,0.048875782847065175
820,109.05000305175781,170.25999450683594,1.5613020609089425,0.1770419056799737
821,109.0199966430664,170.27000427246094,1.5618236059016608,0.11970031935806258
822,107.91999816894531,170.44000244140625,1.579318062761527,-1.7854248712651755
823,108.30999755859375,170.30099487304688,1.5723478784210767,-1.0312360137157528
824,108.19999694824219,170.3300018310547,1.5742144790681702,-1.2337568773447147
825,107.88999938964844,170.6300048828125,1.5815182671989494,-2.022747098834711
826,107.55999755859375,169.9600067138672,1.580141414760453,-1.8732906467528752
827,107.88999938964844,170.5157012939453,1.5804588215643787,-1.9084435099675234
828,107.94999694824219,170.2100067138672,1.5767486014425387,-1.5081093575628275
829,109.56999969482422,170.80999755859375,1.5589120930394813,0.44727656133102567
830,110.11000061035156,170.64999389648438,1.5498137585192364,1.4590724779805582
831,109.87999725341797,170.22500610351562,1.549190119753307,1.5212551861413628
832,109.87000274658203,169.7949981689453,1.545417256069264,1.9354978816796544
833,110.11000061035156,169.86000061035156,1.542639175994908,2.2490657641133707
834,110.13500213623047,170.27999877929688,1.5461024694825956,1.8685047618153332
835,110.25,170.63999938964844,1.5477550965047477,1.6899006766009306
836,111.86000061035156,169.0050048828125,1.5108618269323764,5.864494673491666
837,111.91000366210938,169.17999267578125,1.5117503988882668,5.768381213817494
838,111.7300033569336,168.3800048828125,1.5070258643500112,6.284438255272849
839,111.80000305175781,168.72000122070312,1.5091234044295527,6.054858763274441
840,111.11000061035156,167.80999755859375,1.510305072781718,5.876459205493606
841,110.62999725341797,167.53500366210938,1.514372302462778,5.394300419764423
842,110.54000091552734,167.17999267578125,1.5123936248520313,5.607352047602663
843,110.87999725341797,165.99000549316406,1.4970238961477542,7.333646186115348
844,110.76499938964844,165.63999938964844,1.4954182305094506,7.502255764493813
845,110.88999938964844,166.10000610351562,1.4978808460433721,7.2394228493294035
846,110.69499969482422,166.05999755859375,1.5001580741352876,6.971840749656255
847,110.80000305175781,166.17999267578125,1.499819387172344,7.017476918573894
848,111.33000183105469,165.94000244140625,1.4905236657879808,8.093482133923406
849,111.45999908447266,165.3000030517578,1.4830432837746679,8.93853794179066
850,111.6500015258789,166.01280212402344,1.4869037156756688,8.525446894604048
851,111.25499725341797,165.38999938964844,1.4865849038036567,8.525173685739365
852,111.98999786376953,166.0,1.4822752314178187,9.074555974522983
853,112.11000061035156,166.4665069580078,1.4848497551665993,8.797340195701967
854,112.1050033569336,166.50999450683594,1.4853038626356496,8.745970027357831
855,112.0250015258789,166.16000366210938,1.4832403606236482,8.96976675262653
856,111.9000015258789,166.0800018310547,1.4841823017548903,8.852594784978411
857,111.55999755859375,167.0399932861328,1.4973108366948444,7.35628433947119
858,111.86000061035156,167.01499938964844,1.4930716831606454,7.854500166655728
859,111.9000015258789,167.60000610351562,1.4977658964978215,7.332590512517473
860,112.06999969482422,167.8800048828125,1.4979923738731462,7.320745211168346
861,112.26000213623047,167.91000366210938,1.4957242158105981,7.590454456950485
862,111.91000366210938,167.27000427246094,1.4946832168596864,7.678369617137807
863,112.04000091552734,167.57000732421875,1.4956266150922142,7.5834229835987825
864,110.85980224609375,167.5800018310547,1.5116390110371094,5.71179443775313
865,111.00399780273438,168.36000061035156,1.5167021363459787,5.1592483437274295
866,110.77999877929688,167.85000610351562,1.515165264064656,5.315908943708254
867,110.9000015258789,167.89999389648438,1.5139764795882742,5.4552123299263
868,111.0,168.11000061035156,1.5145045100031673,5.402942248114644
869,110.47000122070312,167.71499633789062,1.5181949351373705,4.96193153960107
870,110.55000305175781,167.58999633789062,1.5159655514385428,5.213125659058934
871,108.86000061035156,166.88999938964844,1.5330699839604702,3.2473289977884603
872,109.4000015258789,166.72000122070312,1.5239488016027587,4.26911942127393
873,109.62000274658203,166.5399932861328,1.5192482130395273,4.796155167086542
874,109.36499786376953,166.05270385742188,1.5183349984084062,4.881202344342259
875,109.69000244140625,166.13450622558594,1.5145820268746095,5.312059073525634
876,110.02999877929688,166.68600463867188,1.5149141732975764,5.296867616335194
877,109.97000122070312,166.8699951171875,1.5174137788931141,5.01823756549297
878,110.0999984741211,168.42999267578125,1.5297910536789932,3.6632964251180367
879,109.63500213623047,169.25999450683594,1.543849967700247,2.0998138394650736
880,110.30000305175781,169.5399932861328,1.537080585633138,2.868781113411134
881,110.69000244140625,170.00999450683594,1.535911019577678,3.0139611818980567
882,110.37000274658203,169.45010375976562,1.535291288782841,3.069087485670539
883,110.22000122070312,169.02000427246094,1.5334785193298759,3.262576007625145
884,110.05000305175781,169.27999877929688,1.538209850841008,2.734428022841459
885,108.55000305175781,167.97999572753906,1.5474895532471278,1.6683454901656516
886,108.23999786376953,168.07000732421875,1.5527532394794672,1.0893346892201548
887,108.26000213623047,168.17999267578125,1.5534822589800952,1.0109038847889193
888,107.73999786376953,168.14500427246094,1.5606553518320072,0.22564254616677015
889,107.18000030517578,167.44000244140625,1.56223177798704,0.04730961008363277
890,107.27999877929688,167.27000427246094,1.559190959878544,0.3750444110844766
891,107.48999786376953,167.58999633789062,1.5591217756864273,0.3863028833314699
892,106.62000274658203,166.55999755859375,1.5621833921208865,0.04397972575833631
893,106.05500030517578,166.55999755859375,1.5705058420566065,-0.8472496954290678
894,105.62999725341797,166.1199951171875,1.5726592770673598,-1.077642983425787
895,105.95500183105469,166.25999450683594,1.5691566385128055,-0.7049832757267867
896,106.1449966430664,166.1999969482422,1.5657826765695102,-0.34528972658762047
897,106.16999816894531,166.55990600585938,1.5688038888426588,-0.6657616175575329
898,106.01000213623047,166.1300048828125,1.567116324262719,-0.4882366988927602
899,105.62470245361328,165.47999572753906,1.5666789291095249,-0.44599556010424823
900,105.91999816894531,165.50999450683594,1.5625943860274898,-0.010197715939708196
901,105.9000015258789,165.9199981689453,1.5667610555076268,-0.4517438906467506
902,105.45999908447266,165.19000244140625,1.5663759138580147,-0.4158037855922858
903,105.60669708251953,165.59500122070312,1.5680350375062824,-0.5894025525931825
904,105.52999877929688,165.9510040283203,1.5725481469528546,-1.0663885266141309
905,105.4800033569336,165.63400268554688,1.5702881817803729,-0.8282494826016462
906,105.36000061035156,165.44500732421875,1.570282900206854,-0.8285453004603172
907,104.98999786376953,165.5500030517578,1.576816900849625,-1.51717980459176
908,104.9000015258789,165.4871063232422,1.5775701040615944,-1.5962424345660198
909,104.91000366210938,165.41000366210938,1.576684757297849,-1.5033624998675892
910,105.26000213623047,165.8300018310547,1.5754322483903507,-1.371276439351786
911,105.55500030517578,166.32000732421875,1.5756715157345647,-1.3959546558652933
912,105.95999908447266,167.19000244140625,1.5778596063229509,-1.6271085907810887
913,104.93000030517578,166.3000030517578,1.584866125684695,-2.3618193769183593
914,104.22000122070312,166.30499267578125,1.595710907003377,-3.4867547334296747
915,103.80000305175781,166.17999267578125,1.6009632735070238,-4.024255808783036
916,103.83999633789062,166.4134063720703,1.6025944938457881,-4.194584479876792
917,102.9800033569336,165.47000122070312,1.6068168171171662,-4.6077239918139385
918,102.14009857177734,164.60000610351562,1.6115121133141022,-5.062586610929796
919,101.91999816894531,164.3300018310547,1.6123430610610578,-5.13976659864812
920,101.77999877929688,162.52999877929688,1.5968756212282171,-3.560597238674771
921,101.55000305175781,163.0,1.6051205819946897,-4.393391509652216
922,101.89800262451172,163.33999633789062,1.6029754473185223,-4.184456665888146
923,102.04000091552734,163.27000427246094,1.6000588279847445,-3.8904778608676027
924,102.12999725341797,163.0760955810547,1.596750219981006,-3.554609810971468
925,102.27999877929688,163.44000244140625,1.59796640977756,-3.681905705972949
926,101.8499984741211,163.02499389648438,1.6006381574753499,-3.9451755099700536
927,102.4000015258789,162.75,1.5893554450667584,-2.802612085379903
928,102.4000015258789,163.2899932861328,1.5946288169230698,-3.3426053715127155
929,102.31999969482422,162.89999389648438,1.5920640576851424,-3.078800101322142
930,102.18000030517578,162.66000366210938,1.5918966840507052,-3.059643558731577
931,101.9800033569336,162.6999969482422,1.5954107824333608,-3.4151101089754237
932,102.23999786376953,162.75999450683594,1.5919405116156862,-3.06499483113154
933,102.19999694824219,162.36000061035156,1.5886497598681593,-2.728097994376097
934,103.36000061035156,162.16000366210938,1.5688854750826013,-0.6983224175957874
935,103.37000274658203,162.39999389648438,1.57105533115461,-0.9225353784051409
936,103.29000091552734,162.3300018310547,1.5715945434428977,-0.9787374324333173
937,103.33999633789062,162.3300018310547,1.5708342131180704,-0.8998751336723645
938,103.58999633789062,162.22000122070312,1.5659813394680768,-0.39552692591518923
939,103.402099609375,161.94000244140625,1.5661190928730802,-0.41191464042037484
940,102.66000366210938,161.3300018310547,1.5714981110077608,-0.9724890454633313
941,102.68000030517578,163.4600067138672,1.591936172848138,-3.0709514156781923
942,103.16999816894531,164.6699981689453,1.596103529044278,-3.5080249495107383
943,103.73999786376953,164.77000427246094,1.5882977411358297,-2.7089190123229203
944,103.95999908447266,165.2100067138672,1.5891689896959875,-2.8018936424868714
945,104.19000244140625,164.875,1.5824454951205267,-2.1040818438117386
946,104.1500015258789,164.57000732421875,1.5801248671448829,-1.8621862277594206
947,104.83999633789062,165.32000732421875,1.5768791787382943,-1.5237950424028073
948,105.12999725341797,165.8300018310547,1.5773804448155566,-1.5763448921042
949,105.51000213623047,165.8699951171875,1.572078397866228,-1.0169221280789857
950,104.83999633789062,165.1649932861328,1.5754006014443163,-1.3687810043168698
951,103.2300033569336,163.57310485839844,1.5845500294407557,-2.3164800321036667
952,103.11000061035156,163.5800018310547,1.5864610693701455,-2.5126681839466842
953,102.66000366210938,163.03500366210938,1.588106349564487,-2.6774908765180188
954,102.5,162.75,1.5878048780487806,-2.6448754533243717
955,102.87000274658203,164.3300018310547,1.5974530712891881,-3.641238507786679
956,103.44000244140625,164.85000610351562,1.593677515590694,-3.2621307395441734
957,102.85530090332031,164.4250030517578,1.5986050461931023,-3.7594302747605726
958,102.5,163.99000549316406,1.5999024926162349,-3.884880946488434
959,102.97000122070312,164.1699981689453,1.594347831627852,-3.3234982136217726
960,102.7699966430664,163.64999389648438,1.5923907681427891,-3.118979239805495
961,102.72000122070312,163.4199981689453,1.5909267545453276,-2.9678458110273853
962,103.79000091552734,163.77999877929688,1.5779940007187612,-1.6400391858643077
963,104.06999969482422,163.75,1.5734601756527524,-1.168373022998506
964,104.06999969482422,163.3699951171875,1.5698087402349872,-0.7883681401860061
965,104.12999725341797,163.7100067138672,1.5721695095741834,-1.0337401645391227
966,104.73999786376953,164.1300048828125,1.5670231834097306,-0.4915292330520602
967,104.7300033569336,164.36500549316406,1.5694165971998164,-0.7422950824356436
968,104.73999786376953,164.14999389648438,1.5672140275388078,-0.5115182467239352
969,105.41000366210938,163.94500732421875,1.5553078610047553,0.7503290328342613
970,106.72000122070312,164.39999389648438,1.5404796853074962,2.3617200199232427
971,106.54000091552734,163.64999389648438,1.5360427303378568,2.8277892684098473
972,107.1001968383789,164.4674072265625,1.5356405691275656,2.8940236033434443
973,107.33000183105469,164.9600067138672,1.5369421773934782,2.763916302972805
974,106.72000122070312,164.74000549316406,1.54366570098207,2.021708423243555
975,107.0,165.3300018310547,1.5451402040285485,1.8733794689218284
976,108.09870147705078,165.50999450683594,1.5311006723052405,3.4264679441044477
977,108.43000030517578,165.52999877929688,1.526607012020782,3.929051259221043
978,108.06999969482422,165.3800048828125,1.5303044818157154,3.511183652678656
979,108.29499816894531,165.47999572753906,1.5280483727363148,3.766103238710431
980,108.58000183105469,165.91000366210938,1.5279977976078638,3.7856573417586246
981,108.8499984741211,166.14109802246094,1.5263307335917025,3.980453091410342
982,108.4800033569336,165.7100067138672,1.5275626989854412,3.827917657945309
983,109.33000183105469,166.02999877929688,1.518613335759927,4.848705016787934
984,109.37999725341797,165.99000549316406,1.5175535715967219,4.9675606016817
985,109.23999786376953,165.6699981689453,1.5165690352314747,5.066734234116015
986,109.54000091552734,166.02000427246094,1.5156107621405681,5.189950061300553
987,109.16000366210938,165.77000427246094,1.5185965437082658,4.8405460456761515
988,109.01000213623047,165.5800018310547,1.518943203249628,4.793937521732292
989,109.30000305175781,165.64999389648438,1.5155534242578441,5.181390113437149
990,106.38999938964844,162.52000427246094,1.5275872281683072,3.7211679270832034
991,106.30999755859375,162.52999877929688,1.5288308015407202,3.584979300789402
992,106.2300033569336,163.25999450683594,1.5368538957706812,2.728801488326101
993,106.87999725341797,163.49000549316406,1.5296595218422475,3.5240846276256574
994,106.3499984741211,162.5399932861328,1.5283497472328111,3.6380818536823964
995,106.09500122070312,161.68499755859375,1.5239643310079243,4.090847364299864
996,105.81999969482422,161.25999450683594,1.5239084763928927,4.082065652004789
997,105.9000015258789,164.50999450683594,1.5534465735265777,0.9582597714626244
998,106.16000366210938,164.30999755859375,1.5477580245905669,1.5683815906760712
999,106.25,164.52999877929688,1.548517635569853,1.490339728462831
1000,105.95999908447266,164.30999755859375,1.550679492056278,1.2528962920314113
1001,105.55999755859375,164.5850067138672,1.5591607665821525,0.3469285740022796
1002,105.30999755859375,164.75999450683594,1.5645237710233981,-0.22240681637205473
1003,105.80000305175781,164.69000244140625,1.5566162352645605,0.620515204836809
1004,105.61000061035156,164.66000366210938,1.5591326835573365,0.3508059590546706
1005,105.70500183105469,165.2949981689453,1.5637386623684244,-0.1343345352417744
1006,105.44999694824219,165.1999969482422,1.5666192672279258,-0.4415755659938698
1007,106.1500015258789,165.96310424804688,1.5634771725140841,-0.10050237234270032
1008,105.36000061035156,165.50999450683594,1.5708997109722365,-0.8935324830775047
1009,104.9800033569336,165.25999450683594,1.5742045077380067,-1.2429364987019342
1010,105.06999969482422,165.00999450683594,1.570476777254282,-0.8509771402120494
1011,104.16999816894531,167.05999755859375,1.603724685563035,-4.320633949536753
1012,103.76000213623047,166.3000030517578,1.6027370819963571,-4.207363244488531
1013,103.5999984741211,165.92999267578125,1.6016408795336996,-4.089741107427696
1014,103.83000183105469,166.72999572753906,1.6057978694715915,-4.526939074377563
1015,104.19000244140625,166.92999267578125,1.6021690062792573,-4.159074519592989
1016,103.94000244140625,166.6699981689453,1.6035212069857476,-4.293427610162635
1017,104.0,167.47999572753906,1.6103845743032603,-5.0087855964298145
1018,102.77850341796875,165.13999938964844,1.6067562174755021,-4.595566227991921
1019,102.84500122070312,165.05999755859375,1.6049394292327208,-4.410671401973016
1020,102.95500183105469,165.0800018310547,1.6034189587208671,-4.2571617688128045
1021,103.18499755859375,165.46499633789062,1.6035761036281566,-4.279363225374394
1022,103.1500015258789,165.27999877929688,1.6023266731395094,-4.149568072459968
1023,103.875,166.07000732421875,1.5987485662981349,-3.7959709918123083
1024,104.0999984741211,166.2899932861328,1.5974062989777271,-3.661046522968033
1025,102.20999908447266,164.88999938964844,1.6132472445613972,-5.242319500107354
1026,102.22000122070312,164.77999877929688,1.6120132734446022,-5.116541616190145
1027,102.44499969482422,165.13999938964844,1.6119869186547688,-5.121631795783398
1028,101.74500274658203,164.86000061035156,1.6203252853702417,-5.9458014754087545
1029,101.58999633789062,164.88999938964844,1.6230928765980124,-6.220305874105347
1030,102.25,165.1999969482422,1.615647891914349,-5.489219998972172
1031,102.33000183105469,164.97000122070312,1.6121371862483316,-5.1330301519752455
1032,103.70999908447266,166.58999633789062,1.6063060245734038,-4.576230863915893
1033,102.87999725341797,165.72000122070312,1.6108087640447273,-5.015472658403067
1034,102.79000091552734,165.89999389648438,1.6139701568134115,-5.337424692674202
1035,102.61000061035156,165.73500061035156,1.6151934472713743,-5.456362158054785
1036,101.62000274658203,164.86000061035156,1.6223184034099685,-6.142975274111561
1037,101.58000183105469,164.83999633789062,1.6227603205998005,-6.186068061379555
1038,100.62000274658203,163.24000549316406,1.6223414931153852,-6.1003705465464835
1039,101.09500122070312,165.60009765625,1.6380641540794298,-7.711204681468499
1040,100.61000061035156,166.1999969482422,1.6519232277108464,-9.076139275190254
1041,100.95999908447266,166.64999389648438,1.6506536787609247,-8.974051993971297
1042,100.97000122070312,166.79490661621094,1.6519253699088885,-9.103187440132242
1043,101.33000183105469,166.8300018310547,1.6464028305181198,-8.57042115194923
1044,101.54000091552734,166.69000244140625,1.6416190756200424,-8.099171224624111
1045,101.06999969482422,166.125,1.6436628129178399,-8.275544191865773
1046,100.55999755859375,167.08999633789062,1.6615950715445427,-10.045012998133242
1047,100.0999984741211,166.02000427246094,1.6585415265054393,-9.700619067785848
1048,98.88999938964844,165.51499938964844,1.6737283892325936,-11.104255112272423
1049,99.58000183105469,165.97000122070312,1.6667001222020894,-10.4708537234369
1050,99.51000213623047,165.92999267578125,1.6674704965699927,-10.541262024407242
1051,100.12000274658203,166.75,1.6655013526324802,-10.399060248193646
1052,100.75,166.86000061035156,1.6561786661077078,-9.515309245515166
1053,100.41999816894531,165.66000366210938,1.6496714467511253,-8.835854014136455
1054,100.19999694824219,166.10000610351562,1.657684742139401,-9.622884266785004
1055,99.77999877929688,165.88999938964844,1.662557641001581,-10.075378628271178
1056,99.52999877929688,165.1699981689453,1.6594996503034434,-9.749725004973666
1057,99.7699966430664,165.14500427246094,1.6552571898270965,-9.346160784649296
1058,100.05999755859375,165.66000366210938,1.6556067130133716,-9.403715517163217
1059,99.9000015258789,165.82000732421875,1.6598599078225578,-9.816095383654694
1060,99.87999725341797,165.75999450683594,1.6595915004509425,-9.787637113403147
1061,99.30000305175781,165.3699951171875,1.665357402164351,-10.312515003490173
1062,98.5,164.5399932861328,1.67045678463079,-10.744430297946874
1063,98.5,165.11000061035156,1.6762436610187976,-11.314437622165624
1064,98.30999755859375,165.3699951171875,1.6821279546734331,-11.874140154080575
1065,98.22000122070312,165.11000061035156,1.681022180394243,-11.756105005734522
1066,98.33000183105469,164.9600067138672,1.67761622741849,-11.432597203628998
1067,98.62000274658203,166.14999389648438,1.6847494348933467,-12.16513972911164
1068,98.56999969482422,166.42999267578125,1.6884446909917183,-12.524012841703065
1069,98.83000183105469,166.7239990234375,1.686977597232513,-12.407894318388085
1070,99.04000091552734,166.83999633789062,1.6845718375971228,-12.192641095164529
1071,98.58999633789062,166.1999969482422,1.685769379467634,-12.262474601566364
1072,98.81500244140625,166.52999877929688,1.685270400899329,-12.237553967329116
1073,98.66000366210938,166.44000244140625,1.6870058409021522,-12.392051214304583
1074,97.86000061035156,164.33999633789062,1.6793377816564907,-11.553962236300347
1075,98.41000366210938,164.47000122070312,1.671273194800507,-10.816397591007071
1076,98.62000274658203,164.72950744628906,1.6703458006342253,-10.744653278916328
1077,98.36000061035156,164.27999877929688,1.6701911118329922,-10.705269482895371
1078,97.9000015258789,164.4199981689453,1.6794688008813003,-11.570867007626102
1079,97.87999725341797,164.3350067138672,1.678943720118756,-11.517430099679242
1080,98.27999877929688,164.6300048828125,1.6751119956005998,-11.18146970586886
1081,98.61000061035156,164.52999877929688,1.668492016640606,-10.560921885489787
1082,99.3499984741211,165.30999755859375,1.6639154514094336,-10.17365514613547
1083,98.78500366210938,164.89999389648438,1.6692816498799656,-10.654868870679902
1084,98.73999786376953,164.77000427246094,1.668726026303872,-10.595870960435033
1085,98.05000305175781,164.25,1.6751656796308012,-11.164257873330708
1086,97.58999633789062,164.57000732421875,1.6863409519395816,-12.209875367165349
1087,96.79000091552734,163.63999938964844,1.690670501516617,-12.5417725235728
1088,99.13999938964844,163.31500244140625,1.6473169603273021,-8.50991056662465
1089,99.05999755859375,163.375,1.649253018640184,-8.696102244676265
1090,98.54000091552734,161.89999389648438,1.6429875420365776,-8.041333848569504
1091,98.9800033569336,162.02999877929688,1.636997305354674,-7.477283108897379
1092,99.76000213623047,162.6699981689453,1.6306134190615402,-6.886919920165693
1093,99.83000183105469,163.67999267578125,1.6395871949675191,-7.786497581109413
1094,99.5,163.22000122070312,1.6404020223186244,-7.8470478428947645
1095,101.94000244140625,165.55999755859375,1.6240925406466948,-6.338207779055918
1096,102.43000030517578,165.1300048828125,1.6121253967668736,-5.135297182029089
1097,102.33000183105469,165.3800048828125,1.6161438671314834,-5.5430338140846205
1098,102.05000305175781,164.77000427246094,1.614600679520732,-5.374700587301956
1099,102.33000183105469,164.88499450683594,1.6113064747038568,-5.048023438108058
1100,102.75,165.1300048828125,1.6071046703923357,-4.630532738731259
1101,103.1500015258789,165.64999389648438,1.6059136349593275,-4.519563189647468
1102,102.2699966430664,164.61500549316406,1.609611918417174,-4.87268603129638
1103,102.4000015258789,164.6199951171875,1.6076171158609225,-4.672607202567403
1104,102.69999694824219,165.0399932861328,1.6070106931873442,-4.61939547534615
1105,103.25,165.50999450683594,1.6030023681049486,-4.221827167943499
1106,103.66999816894531,165.5399932861328,1.5967974940672938,-3.5893248718870128
1107,103.83499908447266,165.8800048828125,1.59753461111763,-3.6690656101349903
1108,103.36000061035156,165.25,1.598780950311354,-3.7883187554864124
1109,101.91829681396484,162.65499877929688,1.5959352134405949,-3.4674472478858407
1110,102.66999816894531,163.39999389648438,1.5915067381963597,-3.026715871860998
1111,102.53500366210938,163.2550048828125,1.5921880241092876,-3.09466589592395
1112,102.47000122070312,163.08999633789062,1.5915877270911927,-3.032191577378282
1113,102.2699966430664,162.72999572753906,1.591180219702996,-2.9876762656713796
1114,102.44999694824219,162.7100067138672,1.5881894735054838,-2.6837565004861377
1115,102.43000030517578,161.89999389648438,1.5805915592514508,-1.9052861957009641
1116,103.80000305175781,160.75999450683594,1.5487474930677618,1.3957423601622763
1117,103.19000244140625,161.0,1.5602286674178503,0.1935277665658388
1118,102.62999725341797,161.0399932861328,1.5691318093723283,-0.7298123212383674
1119,102.17739868164062,160.7100067138672,1.572852791198958,-1.113750386451156
1120,101.58000183105469,159.77999877929688,1.572947390225873,-1.1260705027858053
1121,101.23999786376953,159.4199981689453,1.574674057021059,-1.3023888828633376
1122,101.75,160.25,1.574938574938575,-1.3279182455411815
1123,101.61499786376953,159.91000366210938,1.573685056574948,-1.2008729799190094
1124,101.4800033569336,159.71969604492188,1.5739031411256754,-1.2235044004663367
1125,100.7300033569336,159.77999877929688,1.5862205247141856,-2.4668499270581465
1126,100.69000244140625,159.5399932861328,1.58446707138549,-2.289941493623016
1127,101.12999725341797,160.7100067138672,1.5891427971776746,-2.7659113334063905
1128,101.26000213623047,161.0399932861328,1.590361345928841,-2.890829452919573
1129,101.0999984741211,160.41000366210938,1.5866469444425368,-2.5132280678118635
1130,100.79000091552734,161.94000244140625,1.6067070242129382,-4.532214016840922
1131,101.73999786376953,162.5399932861328,1.5976016974540814,-3.6336888052396406
1132,102.13500213623047,162.85000610351562,1.5944583413852758,-3.3206256793827693
1133,102.29000091552734,163.52999877929688,1.598689972779866,-3.7561247702979275
1134,102.51000213623047,163.92999267578125,1.5991609526836883,-3.809090855539975
1135,101.62000274658203,162.8000030517578,1.602046827904003,-4.082977715517811
1136,101.76499938964844,162.77999877929688,1.5995676289057679,-3.834257131756428
1137,101.41999816894531,164.52000427246094,1.622165324814971,-6.118464234865596
1138,101.19999694824219,164.25999450683594,1.623122524310403,-6.205482280482895
1139,100.88999938964844,163.47000122070312,1.6202795342416818,-5.904476164082294
1140,100.63500213623047,163.13999938964844,1.6211059365687142,-5.9767045499492015
1141,100.5999984741211,163.22000122070312,1.6224652454909405,-6.111920821216811
1142,100.3499984741211,162.83999633789062,1.6227204665068815,-6.126263535809923
1143,100.05999755859375,162.75999450683594,1.6266240103746348,-6.503706361889781
1144,99.19000244140625,162.0500030517578,1.6337332297928349,-7.166036843681636
1145,100.73999786376953,163.82000732421875,1.626166476058022,-6.491093232948001
1146,101.38999938964844,164.57000732421875,1.623138458574848,-6.215787072786694
1147,102.45999908447266,165.30999755859375,1.6134101018515987,-5.267970071647054
1148,102.5199966430664,165.1699981689453,1.61110030801114,-5.033331109672017
1149,102.55500030517578,165.02999877929688,1.609185298505314,-4.838117279810686
1150,102.45999908447266,165.1999969482422,1.6123365061914927,-5.157969461295491
1151,102.45999908447266,164.41000366210938,1.6046262456684421,-4.367976175162679
1152,101.98999786376953,164.66000366210938,1.614472076781977,-5.35935158381059
1153,101.41500091552734,164.25999450683594,1.6196814378935394,-5.866337088756606
1154,101.36000061035156,164.55999755859375,1.6235200924198474,-6.253097093325008
1155,101.30000305175781,164.88999938964844,1.6277393328941976,-6.677738496706266
1156,101.37000274658203,165.19000244140625,1.629574804830279,-6.867324702571861
1157,101.0199966430664,164.97000122070312,1.6330430281401715,-7.199419745863477
1158,103.36000061035156,166.16000366210938,1.6075851652565525,-4.698322417595787
1159,103.08499908447266,166.32000732421875,1.613425899028513,-5.29211084375805
1160,103.62000274658203,166.60000610351562,1.6077977387335192,-4.728199988030778
1161,103.55000305175781,166.7899932861328,1.610719346891429,-5.0286040165402115
1162,103.36499786376953,166.5800018310547,1.6115706987253047,-5.1104379670250895
1163,103.58999633789062,166.80999755859375,1.6102906019466556,-4.985523263805814
1164,103.56999969482422,166.89999389648438,1.6114704488584157,-5.107062114294107
1165,106.29000091552734,165.1199951171875,1.5534856872229643,0.963440450301138
1166,105.38999938964844,166.11000061035156,1.5761457592974153,-1.4462188004298442
1167,104.98999786376953,165.77000427246094,1.5789123501798419,-1.737181025294885
1168,105.18000030517578,165.83999633789062,1.5767255738421009,-1.507465065645559
1169,105.43000030517578,166.74000549316406,1.5815233331169634,-2.013126623513412
1170,105.0199966430664,166.17999267578125,1.5823652445979461,-2.099849642451912
1171,104.98999786376953,166.14999389648438,1.5825316437483254,-2.1171706493183224
1172,97.56999969482422,164.99000549316406,1.6909911449135349,-12.6614160487083
1173,97.80000305175781,164.23500061035156,1.6792944323676038,-11.543606081087855
1174,96.63999938964844,164.30999755859375,1.7002276344818952,-13.448381657868193
1175,97.2699966430664,164.5800018310547,1.6919914414614743,-12.724634317299117
1176,98.0199966430664,164.49000549316406,1.6781270263877275,-11.451595187191653
1177,98.29000091552734,164.52499389648438,1.6738731545834544,-11.060681445975117
1178,98.30000305175781,164.72000122070312,1.6756866338444898,-11.23991149662822
1179,97.33999633789062,165.61500549316406,1.7014075582895483,-13.649221133516246
1180,96.73999786376953,164.84010314941406,1.70394983243171,-13.820750616632974
1181,96.47000122070312,164.91000366210938,1.7094433665946565,-14.316541239331567
1182,96.33000183105469,164.7899932861328,1.710681928306661,-14.41736455513944
1183,95.91000366210938,164.64999389648438,1.7167134564663948,-14.939866240844363
