,abt,jnj,Ratio,Spread
798,109.20500183105469,177.0500030517578,1.6212627634553092,-7.3756514528507795
799,108.68000030517578,176.8699951171875,1.6274383016243352,-8.01888913525318
800,108.68000030517578,176.64999389648438,1.6254139988999576,-7.798887914550055
801,108.06999969482422,175.80999755859375,1.6268159346262476,-7.915422756224875
802,108.33000183105469,175.8800048828125,1.6235576655588446,-7.57772532435374
803,106.52999877929688,174.88999938964844,1.6416971875872837,-9.410272814090751
804,106.45999908447266,174.97000122070312,1.643528111266185,-9.600039929840568
805,106.57009887695312,175.77000427246094,1.649336972797658,-10.227397442259393
806,106.73999786376953,175.88999938964844,1.647835890104981,-10.08097696000542
807,106.43000030517578,175.49000549316406,1.648877243164208,-10.167084758096712
808,106.47000122070312,175.63999938964844,1.6496665480970727,-10.25435392568122
809,106.20999908447266,175.4199981689453,1.6516335531594106,-10.44205746106798
810,104.0,174.1699981689453,1.6747115208552434,-12.657517979035054
811,104.58000183105469,174.80999755859375,1.6715432635102947,-12.388026744913281
812,104.7699966430664,174.86000061035156,1.6689892737714778,-12.140102288795083
813,105.125,174.96499633789062,1.6643519271142984,-11.688423524546868
814,105.6240005493164,175.3354949951172,1.6599967250175505,-11.276448236761587
815,105.88829803466797,175.61000061035156,1.6584457760654214,-11.136513634839792
816,105.69999694824219,175.67999267578125,1.662062419564742,-11.501777306979
817,107.76000213623047,177.33999633789062,1.645694068506949,-9.931523230097417
818,108.05000305175781,178.02999877929688,1.6476630610923486,-10.166780359618548
819,108.41999816894531,177.6199951171875,1.6382586065018319,-9.176593891343066
820,108.80000305175781,177.97999572753906,1.635845503082121,-8.940715558905088
821,108.93000030517578,177.5500030517578,1.629945860225262,-8.306876486838268
822,108.52989959716797,177.55999755859375,1.6360468241253867,-8.944261844898312
823,108.77999877929688,178.1999969482422,1.6381687713546602,-9.192085125817533
824,108.44000244140625,176.625,1.628780855989342,-8.150230427946246
825,108.41999816894531,176.1699981689453,1.6248847181719064,-7.726596943100877
826,108.26000213623047,175.75999450683594,1.6234989011515621,-7.567480233072279
827,108.18000030517578,175.347900390625,1.620890182066635,-7.28083557466113
828,107.8114013671875,175.29119873046875,1.625905947864052,-7.802127396736471
829,107.48249816894531,174.91000366210938,1.6273347441848514,-7.936679622459512
830,107.04000091552734,174.22999572753906,1.6277092137268943,-7.950543812906294
831,108.7699966430664,174.76499938964844,1.606739034507352,-5.772771740328442
832,108.9635009765625,173.59500122070312,1.5931481612181544,-4.29934284487391
833,108.77999877929688,172.49000549316406,1.5856775825409601,-3.482093670739407
834,109.02999877929688,171.4949951171875,1.5729156840984186,-2.095062711777648
835,109.86000061035156,171.36000061035156,1.5598033830176874,-0.6585569981862751
836,109.51000213623047,170.02999877929688,1.5526435527576696,0.12261840939288038
837,109.58999633789062,171.52999877929688,1.5651975956859354,-1.2519440963261321
838,107.81999969482422,172.08999633789062,1.596086039927448,-4.587442118506975
839,108.32499694824219,172.06500244140625,1.5884145607095572,-3.7705709512592067
840,108.54000091552734,172.0,1.584669232994214,-3.36842458745591
841,107.68000030517578,170.91000366210938,1.58720285269069,-3.6269800121159266
842,107.94000244140625,170.4600067138672,1.5792106990770087,-2.7692783077838543
843,108.47000122070312,171.1999969482422,1.5783165393342515,-2.678186820393198
844,108.26000213623047,170.70399475097656,1.5767965211765729,-2.5114804772129036
845,109.16000366210938,170.42999267578125,1.561286065941562,-0.826201910567055
846,109.56999969482422,170.91000366210938,1.5598248073207095,-0.6633053618291787
847,109.99500274658203,170.9600067138672,1.5542524882493316,-0.04686863710461364
848,109.48999786376953,170.0666961669922,1.553262393690005,0.05455267548821996
849,109.81999969482422,170.72000122070312,1.5545438143790953,-0.08128233743770363
850,110.0,170.82000732421875,1.5529091574928977,0.10096685733676725
851,110.70999908447266,171.32000732421875,1.547466432489988,0.7143038773925479
852,110.80000305175781,171.79319763183594,1.5504800803262295,0.3822472006797806
853,110.26000213623047,172.02000427246094,1.5601306089212987,-0.6913253348155355
854,109.97000122070312,172.06739807128906,1.5646757857714326,-1.19346444552878
855,109.19999694824219,171.77999877929688,1.5730769558603184,-2.1134952487015584
856,108.54499816894531,171.27000427246094,1.5778709950861765,-2.630592755123904
857,108.94999694824219,171.66000366210938,1.575585208539824,-2.3855207144992834
858,109.23999786376953,172.19000244140625,1.576254172543468,-2.460774181911039
859,108.19999694824219,172.10000610351562,1.590573114210347,-4.00158490486118
860,108.38999938964844,172.75,1.5937817231549698,-4.353639329950799
861,108.29000091552734,172.3800048828125,1.591836766325999,-4.140450053253635
862,108.29499816894531,172.6999969482422,1.5947181298144724,-4.452606013890379
863,107.91500091552734,172.0,1.593846995698369,-4.348476044918958
864,107.66999816894531,171.85000610351562,1.5960807005296431,-4.582666626626865
865,108.5,172.4600067138672,1.5894931494365638,-3.8911560302229917
866,108.69049835205078,173.52999877929688,1.596551689525147,-4.662430995537993
867,108.75,173.3249969482422,1.5937930753861351,-4.364125681612767
868,109.33499908447266,174.0,1.5914391682170035,-4.121802004807425
869,109.7699966430664,174.7899932861328,1.5923294035845574,-4.229683304871945
870,109.49500274658203,174.74000549316406,1.5958719677608182,-4.6109085823719385
871,109.23999786376953,173.75,1.5905346338131503,-4.020771740504789
872,109.0199966430664,173.6699981689453,1.5930104890531622,-4.28574993664012
873,109.125,171.65499877929688,1.5730125890428122,-2.106096638189631
874,108.86190032958984,172.00999450683594,1.580075251176575,-2.8736543104383303
875,108.88999938964844,172.0399932861328,1.579943009004073,-2.859591450113162
876,108.81999969482422,172.35499572753906,1.5838540361228906,-3.284359176214541
877,108.87000274658203,172.2550048828125,1.5822081430802613,-3.1059594294834243
878,110.6050033569336,174.02000427246094,1.573346584610469,-2.150335016132918
879,109.94999694824219,173.1199951171875,1.574533878329091,-2.2774298376365367
880,108.87999725341797,173.50999450683594,1.5935892623416565,-4.345276843920947
881,110.38999938964844,174.6999969482422,1.582570866148807,-3.167471614311215
882,110.55999755859375,174.97999572753906,1.582670039720329,-3.180899268422654
883,110.69000244140625,175.64999389648438,1.5868641252353815,-3.647039077563652
884,111.20999908447266,175.9550018310547,1.582186883190271,-3.136649463472968
885,110.70500183105469,174.92999267578125,1.5801453392570228,-2.9035175789628953
886,110.36000061035156,174.1999969482422,1.5784704239291436,-2.71451217010645
887,109.16000366210938,173.6300048828125,1.5906009440991011,-4.026214117598305
888,108.91999816894531,173.4586944580078,1.5925330276718956,-4.231252066192956
889,108.69000244140625,173.81129455566406,1.599147029639309,-4.944504400625083
890,108.80000305175781,173.7100067138672,1.5965992816308168,-4.6707265452332125
891,108.81500244140625,173.92999267578125,1.5984008525794735,-4.867192229249672
892,109.11000061035156,174.4199981689453,1.5985702244822242,-4.8946163057356715
893,108.87000274658203,174.55999755859375,1.6033801153189926,-5.410952105264674
894,108.48500061035156,173.75,1.6016038993635853,-5.204669594253407
895,109.2699966430664,174.86000061035156,1.6002563007440807,-5.083731795061145
896,109.01499938964844,174.67999267578125,1.602348242478347,-5.303580548269001
897,109.40499877929688,174.5800018310547,1.5957223507057077,-4.592038551166984
898,109.44000244140625,173.8800048828125,1.5888157986464517,-3.8371529788178735
899,109.69999694824219,174.0800018310547,1.5868733516299711,-3.6294571344889492
900,109.5,173.8800048828125,1.5879452500713471,-3.7430718672274326
901,110.03130340576172,175.24380493164062,1.5926722624142258,-4.273744432580576
902,110.16000366210938,174.58999633789062,1.584876457279409,-3.418123240735558
903,110.48999786376953,174.69000244140625,1.58104811131224,-3.0006712669849707
904,110.22000122070312,174.02000427246094,1.5788423366463724,-2.7540500637154297
905,109.58999633789062,174.00999450683594,1.5878273594455097,-3.7319398238651944
906,108.91500091552734,173.61000061035156,1.593995309654366,-4.390394323329649
907,108.66999816894531,172.97000122070312,1.5916996791680527,-4.134579411873465
908,109.0,172.9199981689453,1.586422001549957,-3.5671063193306667
909,109.37000274658203,174.05389404296875,1.591422599177069,-4.120807423669224
910,109.54000091552734,174.85000610351562,1.5962206010784372,-4.650348359030663
911,109.86000061035156,174.7899932861328,1.591024870881561,-4.088549673967525
912,109.77999877929688,174.60000610351562,1.590453707824626,-4.024011949150098
913,109.57499694824219,174.84979248046875,1.595708851016981,-4.59525807539561
914,109.56999969482422,174.57000732421875,1.5932281446603394,-4.323309023938553
915,109.80000305175781,173.2899932861328,1.5782330461725664,-2.682630785557966
916,109.98999786376953,172.94000244140625,1.572324809530452,-2.0347124329553923
917,110.22000122070312,172.77999877929688,1.567592060113703,-1.5140445705513674
918,109.92500305175781,172.35000610351562,1.5678872078117225,-1.5466333114481519
919,109.69000244140625,172.17999267578125,1.5696963154664496,-1.7451201888013987
920,109.87000274658203,172.1300048828125,1.5666697058325807,-1.4128770975425529
921,109.72000122070312,171.8000030517578,1.5658038747755754,-1.3180900089827265
922,108.58000183105469,170.18499755859375,1.5673696324245188,-1.4906974171497656
923,108.52999877929688,170.96499633789062,1.5752787087518498,-2.3491050984511945
924,108.70999908447266,171.0399932861328,1.5733602679292351,-2.141846748403286
925,108.76000213623047,171.0050048828125,1.572315203420236,-2.0284494430784195
926,108.58999633789062,171.02999877929688,1.5750069485877576,-2.3200264282670036
927,108.8499984741211,170.9499969482422,1.5705098699554438,-1.8323198411224315
928,109.23999786376953,171.1199951171875,1.5664591583989864,-1.3907668576922891
929,109.41999816894531,171.11500549316406,1.5638366693167112,-1.1035219353787558
930,109.69000244140625,171.1999969482422,1.5607620853112214,-0.7651244612623362
931,108.87999725341797,170.02000427246094,1.5615357141931197,-0.8552866095459468
932,108.7699966430664,169.59500122070312,1.5592075614127,-0.6027735713831295
933,108.87999725341797,170.1199951171875,1.5624540724522022,-0.9552774542725093
934,109.05000305175781,170.25999450683594,1.5613020609089425,-0.8286937552167377
935,109.0199966430664,170.27000427246094,1.5618236059016608,-0.8857560401557454
936,107.91999816894531,170.44000244140625,1.579318062761527,-2.7806423815322647
937,108.30999755859375,170.30099487304688,1.5723478784210767,-2.030083660797435
938,108.19999694824219,170.3300018310547,1.5742144790681702,-2.2315806324002425
939,107.88999938964844,170.6300048828125,1.5815182671989494,-3.017685378733721
940,107.55999755859375,169.9600067138672,1.580141414760453,-2.8651572505734224
941,107.88999938964844,170.5157012939453,1.5804588215643787,-2.9033817898665335
942,107.94999694824219,170.2100067138672,1.5767486014425387,-2.5036060981979675
943,109.56999969482422,170.80999755859375,1.5589120930394813,-0.5632992583135537
944,110.11000061035156,170.64999389648438,1.5498137585192364,0.4434702986661374
945,109.87999725341797,170.22500610351562,1.549190119753307,0.5077938913402373
946,109.87000274658203,169.7949981689453,1.545417256069264,0.9221296163246346
947,110.11000061035156,169.86000061035156,1.542639175994908,1.23346358479895
948,110.13500213623047,170.27999877929688,1.5461024694825956,0.8526698668559287
949,110.25,170.63999938964844,1.5477550965047477,0.6729953748923048
950,111.86000061035156,169.0050048828125,1.5108618269323764,4.832603393234559
951,111.91000366210938,169.17999267578125,1.5117503988882668,4.7360245022703635
952,111.7300033569336,168.3800048828125,1.5070258643500112,5.253756996948989
953,111.80000305175781,168.72000122070312,1.5091234044295527,5.023525943753465
954,111.11000061035156,167.80999755859375,1.510305072781718,4.851548968497634
955,110.62999725341797,167.53500366210938,1.514372302462778,4.373858081702134
956,110.54000091552734,167.17999267578125,1.5123936248520313,4.5877474006445835
957,110.87999725341797,165.99000549316406,1.4970238961477542,6.310876833632672
958,110.76499938964844,165.63999938964844,1.4954182305094506,6.480556818760358
959,110.88999938964844,166.10000610351562,1.4978808460433721,6.216560396385769
960,110.69499969482422,166.05999755859375,1.5001580741352876,5.9507933651199165
961,110.80000305175781,166.17999267578125,1.499819387172344,5.995452156734468
962,111.33000183105469,165.94000244140625,1.4905236657879808,7.066524112875125
963,111.45999908447266,165.3000030517578,1.4830432837746679,7.910369898809132
964,111.6500015258789,166.01280212402344,1.4869037156756688,7.495510297938291
965,111.25499725341797,165.38999938964844,1.4865849038036567,7.49891381162612
966,111.98999786376953,166.0,1.4822752314178187,8.0414546723326
967,112.11000061035156,166.4665069580078,1.4848497551665993,7.763121901024443
968,112.1050033569336,166.50999450683594,1.4853038626356496,7.711798247403375
969,112.0250015258789,166.16000366210938,1.4832403606236482,7.936339634330177
970,111.9000015258789,166.0800018310547,1.4841823017548903,7.820331173892238
971,111.55999755859375,167.0399932861328,1.4973108366948444,6.327185504924468
972,111.86000061035156,167.01499938964844,1.4930716831606454,6.822608886398622
973,111.9000015258789,167.60000610351562,1.4977658964978215,6.3003269014313
974,112.06999969482422,167.8800048828125,1.4979923738731462,6.28689924731989
975,112.26000213623047,167.91000366210938,1.4957242158105981,6.5548399394177705
976,111.91000366210938,167.27000427246094,1.4946832168596864,6.646012905590676
977,112.04000091552734,167.57000732421875,1.4956266150922142,6.549856250118405
978,110.85980224609375,167.5800018310547,1.5116390110371094,4.689213061563517
979,111.00399780273438,168.36000061035156,1.5167021363459787,4.135324786979193
980,110.77999877929688,167.85000610351562,1.515165264064656,4.294070382790774
981,110.9000015258789,167.89999389648438,1.5139764795882742,4.432256776521679
982,111.0,168.11000061035156,1.5145045100031673,4.379055903144827
983,110.47000122070312,167.71499633789062,1.5181949351373705,3.942978453840108
984,110.55000305175781,167.58999633789062,1.5159655514385428,4.193427911639897
985,108.86000061035156,166.88999938964844,1.5330699839604702,2.2433618905759785
986,109.4000015258789,166.72000122070312,1.5239488016027587,3.2601259543916354
987,109.62000274658203,166.5399932861328,1.5192482130395273,3.7851139161519383
988,109.36499786376953,166.05270385742188,1.5183349984084062,3.8725346935659344
989,109.69000244140625,166.13450622558594,1.5145820268746095,4.300366261393914
990,110.02999877929688,166.68600463867188,1.5149141732975764,4.282010098678877
991,109.97000122070312,166.8699951171875,1.5174137788931141,4.003938508572783
992,110.0999984741211,168.42999267578125,1.5297910536789932,2.647787346264603
993,109.63500213623047,169.25999450683594,1.543849967700247,1.0886329733464162
994,110.30000305175781,169.5399932861328,1.537080585633138,1.851410380412484
995,110.69000244140625,170.00999450683594,1.535911019577678,1.9929603120847854
996,110.37000274658203,169.45010375976562,1.535291288782841,2.0510651914747724
997,110.22000122070312,169.02000427246094,1.5334785193298759,2.2459499362845703
998,110.05000305175781,169.27999877929688,1.538209850841008,1.7193843042631964
999,108.55000305175781,167.97999572753906,1.5474895532471278,0.6672638581096872
1000,108.23999786376953,168.07000732421875,1.5527532394794672,0.09113860333556079
1001,108.26000213623047,168.17999267578125,1.5534822589800952,0.012521597982408705
1002,107.73999786376953,168.14500427246094,1.5606553518320072,-0.7678995108770483
1003,107.18000030517578,167.44000244140625,1.56223177798704,-0.9410199573832518
1004,107.27999877929688,167.27000427246094,1.559190959878544,-0.6142159479476039
1005,107.48999786376953,167.58999633789062,1.5591217756864273,-0.6049121592919608
1006,106.62000274658203,166.55999755859375,1.5621833921208865,-0.9391373521316428
1007,106.05500030517578,166.55999755859375,1.5705058420566065,-1.8251076980042502
1008,105.62999725341797,166.1199951171875,1.5726592770673598,-2.0515450330803775
1009,105.95500183105469,166.25999450683594,1.5691566385128055,-1.6819104867367731
1010,106.1449966430664,166.1999969482422,1.5657826765695102,-1.323985420267012
1011,106.16999816894531,166.55990600585938,1.5688038888426588,-1.6446900268819082
1012,106.01000213623047,166.1300048828125,1.567116324262719,-1.4656758559158096
1013,105.62470245361328,165.47999572753906,1.5666789291095249,-1.4198483254568306
1014,105.91999816894531,165.50999450683594,1.5625943860274898,-0.9867991108436958
1015,105.9000015258789,165.9199981689453,1.5667610555076268,-1.4281591556436457
1016,105.45999908447266,165.19000244140625,1.5663759138580147,-1.3881234824845639
1017,105.60669708251953,165.59500122070312,1.5680350375062824,-1.5630877229130296
1018,105.52999877929688,165.9510040283203,1.5725481469528546,-2.0393597847035254
1019,105.4800033569336,165.63400268554688,1.5702881817803729,-1.8007553804158694
1020,105.36000061035156,165.44500732421875,1.570282900206854,-1.7999342057873993
1021,104.98999786376953,165.5500030517578,1.576816900849625,-2.4851247030113415
1022,104.9000015258789,165.4871063232422,1.5775701040615944,-2.563349641881392
1023,104.91000366210938,165.41000366210938,1.576684757297849,-2.47056280764392
1024,105.26000213623047,165.8300018310547,1.5754322483903507,-2.341734553113672
1025,105.55500030517578,166.32000732421875,1.5756715157345647,-2.3691586295996716
1026,105.95999908447266,167.19000244140625,1.5778596063229509,-2.6040823165141136
1027,104.93000030517578,166.3000030517578,1.584866125684695,-3.3292058146017824
1028,104.22000122070312,166.30499267578125,1.595710907003377,-4.4475324586810006
1029,103.80000305175781,166.17999267578125,1.6009632735070238,-4.981124166851662
1030,103.83999633789062,166.4134063720703,1.6025944938457881,-5.151825097759603
1031,102.9800033569336,165.47000122070312,1.6068168171171662,-5.5569597454243125
1032,102.14009857177734,164.60000610351562,1.6115121133141022,-6.004004482352916
1033,101.91999816894531,164.3300018310547,1.6123430610610578,-6.079135762825961
1034,101.77999877929688,162.52999877929688,1.5968756212282171,-4.4986632804583495
1035,101.55000305175781,163.0,1.6051205819946897,-5.32931673793738
1036,101.89800262451172,163.33999633789062,1.6029754473185223,-5.123621094269628
1037,102.04000091552734,163.27000427246094,1.6000588279847445,-4.830964017532556
1038,102.12999725341797,163.0760955810547,1.596750219981006,-4.49593365874063
1039,102.27999877929688,163.44000244140625,1.59796640977756,-4.624625776597303
1040,101.8499984741211,163.02499389648438,1.6006381574753499,-4.883893112950749
1041,102.4000015258789,162.75,1.5893554450667584,-3.746449148491398
1042,102.4000015258789,163.2899932861328,1.5946288169230698,-4.2864424346242105
1043,102.31999969482422,162.89999389648438,1.5920640576851424,-4.0218925027755335
1044,102.18000030517578,162.66000366210938,1.5918966840507052,-4.001432837790763
1045,101.9800033569336,162.6999969482422,1.5954107824333608,-4.355037804904247
1046,102.23999786376953,162.75999450683594,1.5919405116156862,-4.007342570926885
1047,102.19999694824219,162.36000061035156,1.5886497598681593,-3.670073403342376
1048,103.36000061035156,162.16000366210938,1.5688854750826013,-1.6510952075597676
1049,103.37000274658203,162.39999389648438,1.57105533115461,-1.8754012688301078
1050,103.29000091552734,162.3300018310547,1.5715945434428977,-1.9308586612002092
1051,103.33999633789062,162.3300018310547,1.5708342131180704,-1.8524617227143996
1052,103.58999633789062,162.22000122070312,1.5659813394680768,-1.3504405293776405
1053,103.402099609375,161.94000244140625,1.5661190928730802,-1.3650792902956017
1054,102.66000366210938,161.3300018310547,1.5714981110077608,-1.918746223456201
1055,102.68000030517578,163.4600067138672,1.591936172848138,-4.017394723578126
1056,103.16999816894531,164.6699981689453,1.596103529044278,-4.459029185790489
1057,103.73999786376953,164.77000427246094,1.5882977411358297,-3.665228838640563
1058,103.95999908447266,165.2100067138672,1.5891689896959875,-3.760251252856823
1059,104.19000244140625,164.875,1.5824454951205267,-3.064580338694957
1060,104.1500015258789,164.57000732421875,1.5801248671448829,-2.8223123918136013
1061,104.83999633789062,165.32000732421875,1.5768791787382943,-2.4903437179671686
1062,105.12999725341797,165.8300018310547,1.5773804448155566,-2.5455929129179866
1063,105.51000213623047,165.8699951171875,1.572078397866228,-1.9897072562612597
1064,104.83999633789062,165.1649932861328,1.5754006014443163,-2.335329679881231
1065,103.2300033569336,163.57310485839844,1.5845500294407557,-3.2680428001344
1066,103.11000061035156,163.5800018310547,1.5864610693701455,-3.463113959490305
1067,102.66000366210938,163.03500366210938,1.588106349564487,-3.623748054510888
1068,102.5,162.75,1.5878048780487806,-3.5896433080010626
1069,102.87000274658203,164.3300018310547,1.5974530712891881,-4.58945036937087
1070,103.44000244140625,164.85000610351562,1.593677515590694,-4.215648191166257
1071,102.85530090332031,164.4250030517578,1.5986050461931023,-4.707505290739651
1072,102.5,163.99000549316406,1.5999024926162349,-4.829648801165125
1073,102.97000122070312,164.1699981689453,1.594347831627852,-4.27264086677116
1074,102.7699966430664,163.64999389648438,1.5923907681427891,-4.066260238809638
1075,102.72000122070312,163.4199981689453,1.5909267545453276,-3.9146614497563563
1076,103.79000091552734,163.77999877929688,1.5779940007187612,-2.5968144434719465
1077,104.06999969482422,163.75,1.5734601756527524,-2.12775452539464
1078,104.06999969482422,163.3699951171875,1.5698087402349872,-1.7477496425821404
1079,104.12999725341797,163.7100067138672,1.5721695095741834,-1.9936801276713585
1080,104.73999786376953,164.1300048828125,1.5670231834097306,-1.4571471170512542
1081,104.7300033569336,164.36500549316406,1.5694165971998164,-1.7078199369887035
1082,104.73999786376953,164.14999389648438,1.5672140275388078,-1.4771361307231292
1083,105.41000366210938,163.94500732421875,1.5553078610047553,-0.22152530378284507
1084,106.72000122070312,164.39999389648438,1.5404796853074962,1.3776721504680676
1085,106.54000091552734,163.64999389648438,1.5360427303378568,1.8454168521779717
1086,107.1001968383789,164.4674072265625,1.5356405691275656,1.9064368511486929
1087,107.33000183105469,164.9600067138672,1.5369421773934782,1.7741905126507003
1088,106.72000122070312,164.74000549316406,1.54366570098207,1.03766055378838
1089,107.0,165.3300018310547,1.5451402040285485,0.8867253546782148
1090,108.09870147705078,165.50999450683594,1.5311006723052405,2.4295870531376194
1091,108.43000030517578,165.52999877929688,1.526607012020782,2.92908661965222
1092,108.06999969482422,165.3800048828125,1.5303044818157154,2.514569919556375
1093,108.29499816894531,165.47999572753906,1.5280483727363148,2.767395206812746
1094,108.58000183105469,165.91000366210938,1.5279977976078638,2.7842964793346097
1095,108.8499984741211,166.14109802246094,1.5263307335917025,2.9765790846588187
1096,108.4800033569336,165.7100067138672,1.5275626989854412,2.8274875870864618
1097,109.33000183105469,166.02999877929688,1.518613335759927,3.8403631111027563
1098,109.37999725341797,165.99000549316406,1.5175535715967219,3.95875333572135
1099,109.23999786376953,165.6699981689453,1.5165690352314747,4.059230090549899
1100,109.54000091552734,166.02000427246094,1.5156107621405681,4.179653472024024
1101,109.16000366210938,165.77000427246094,1.5185965437082658,3.8337864927532577
1102,109.01000213623047,165.5800018310547,1.518943203249628,3.788574191664618
1103,109.30000305175781,165.64999389648438,1.5155534242578441,4.17332743812005
1104,106.38999938964844,162.52000427246094,1.5275872281683072,2.74019173370652
1105,106.30999755859375,162.52999877929688,1.5288308015407202,2.6047477690707934
1106,106.2300033569336,163.25999450683594,1.5368538957706812,1.7493145472507432
1107,106.87999725341797,163.49000549316406,1.5296595218422475,2.5385475058691567
1108,106.3499984741211,162.5399932861328,1.5283497472328111,2.6574779911347504
1109,106.09500122070312,161.68499755859375,1.5239643310079243,3.1126170308956445
1110,105.81999969482422,161.25999450683594,1.5239084763928927,3.106395048665969
1111,105.9000015258789,164.50999450683594,1.5534465735265777,-0.018155493534270706
1112,106.16000366210938,164.30999755859375,1.5477580245905669,0.5895462107978016
1113,106.25,164.52999877929688,1.548517635569853,0.5106666574803522
1114,105.95999908447266,164.30999755859375,1.550679492056278,0.2759225662983862
1115,105.55999755859375,164.5850067138672,1.5591607665821525,-0.6263219144551659
1116,105.30999755859375,164.75999450683594,1.5645237710233981,-1.193330290409141
1117,105.80000305175781,164.69000244140625,1.5566162352645605,-0.3549692685949186
1118,105.61000061035156,164.66000366210938,1.5591326835573365,-0.6229099606927992
1119,105.70500183105469,165.2949981689453,1.5637386623684244,-1.1089347318313447
1120,105.44999694824219,165.1999969482422,1.5666192672279258,-1.413802162425161
1121,106.1500015258789,165.96310424804688,1.5634771725140841,-1.0792446517599832
1122,105.36000061035156,165.50999450683594,1.5708997109722365,-1.8649213884045868
1123,104.9800033569336,165.25999450683594,1.5742045077380067,-2.2107883676753532
1124,105.06999969482422,165.00999450683594,1.570476777254282,-1.8196667002896778
1125,104.16999816894531,167.05999755859375,1.603724685563035,-5.280946243498055
1126,103.76000213623047,166.3000030517578,1.6027370819963571,-5.163859271728119
1127,103.5999984741211,165.92999267578125,1.6016408795336996,-5.0447478113511055
1128,103.83000183105469,166.72999572753906,1.6057978694715915,-5.4840866628142395
1129,104.19000244140625,166.92999267578125,1.6021690062792573,-5.119573014476207
1130,103.94000244140625,166.6699981689453,1.6035212069857476,-5.251599090625494
1131,104.0,167.47999572753906,1.6103845743032603,-5.967515537628803
1132,102.77850341796875,165.13999938964844,1.6067562174755021,-5.542926408547548
1133,102.84500122070312,165.05999755859375,1.6049394292327208,-5.3586505479121955
1134,102.95500183105469,165.0800018310547,1.6034189587208671,-5.206164806778138
1135,103.18499755859375,165.46499633789062,1.6035761036281566,-5.23050707683817
1136,103.1500015258789,165.27999877929688,1.6023266731395094,-5.100386178832598
1137,103.875,166.07000732421875,1.5987485662981349,-4.753537425801089
1138,104.0999984741211,166.2899932861328,1.5974062989777271,-4.620707255732218
1139,102.20999908447266,164.88999938964844,1.6132472445613972,-6.184388009534591
1140,102.22000122070312,164.77999877929688,1.6120132734446022,-6.058703226078369
1141,102.44499969482422,165.13999938964844,1.6119869186547688,-6.065887704446998
1142,101.74500274658203,164.86000061035156,1.6203252853702417,-6.883541772101215
1143,101.58999633789062,164.88999938964844,1.6230928765980124,-7.156603362204696
1144,102.25,165.1999969482422,1.615647891914349,-6.431660839228447
1145,102.33000183105469,164.97000122070312,1.6121371862483316,-6.076215653889624
1146,103.70999908447266,166.58999633789062,1.6063060245734038,-5.532261459865457
1147,102.87999725341797,165.72000122070312,1.6108087640447273,-5.9637775494333924
1148,102.79000091552734,165.89999389648438,1.6139701568134115,-6.284891892600318
1149,102.61000061035156,165.73500061035156,1.6151934472713743,-6.40215390475763
1150,101.62000274658203,164.86000061035156,1.6223184034099685,-7.079552063593842
1151,101.58000183105469,164.83999633789062,1.6227603205998005,-7.12227252003277
1152,100.62000274658203,163.24000549316406,1.6223414931153852,-7.0276392783472135
1153,101.09500122070312,165.60009765625,1.6380641540794298,-8.642894726464993
1154,100.61000061035156,166.1999969482422,1.6519232277108464,-10.003314906529999
1155,100.95999908447266,166.64999389648438,1.6506536787609247,-9.904485431296626
1156,100.97000122070312,166.79490661621094,1.6519253699088885,-10.033713977918529
1157,101.33000183105469,166.8300018310547,1.6464028305181198,-9.504298596182059
1158,101.54000091552734,166.69000244140625,1.6416190756200424,-9.03500335244829
1159,101.06999969482422,166.125,1.6436628129178399,-9.207001521217256
1160,100.55999755859375,167.08999633789062,1.6615950715445427,-10.97172319818299
1161,100.0999984741211,166.02000427246094,1.6585415265054393,-10.623047569823859
1162,98.88999938964844,165.51499938964844,1.6737283892325936,-12.015420873037561
1163,99.58000183105469,165.97000122070312,1.6667001222020894,-11.388442066727043
1164,99.51000213623047,165.92999267578125,1.6674704965699927,-11.458198806500269
1165,100.12000274658203,166.75,1.6655013526324802,-11.321674951153573
1166,100.75,166.86000061035156,1.6561786661077078,-10.443787999249144
1167,100.41999816894531,165.66000366210938,1.6496714467511253,-9.76126109179197
1168,100.19999694824219,166.10000610351562,1.657684742139401,-10.546243560388211
1169,99.77999877929688,165.88999938964844,1.662557641001581,-10.994828554691685
1170,99.52999877929688,165.1699981689453,1.6594996503034434,-10.666847916973785
1171,99.7699966430664,165.14500427246094,1.6552571898270965,-10.265517610608844
1172,100.05999755859375,165.66000366210938,1.6556067130133716,-10.325771688372162
1173,99.9000015258789,165.82000732421875,1.6598599078225578,-10.736662302562342
1174,99.87999725341797,165.75999450683594,1.6595915004509425,-10.70801783138885
1175,99.30000305175781,165.3699951171875,1.665357402164351,-11.22749710199185
1176,98.5,164.5399932861328,1.67045678463079,-11.651965921897363
1177,98.5,165.11000061035156,1.6762436610187976,-12.221973246116113
1178,98.30999755859375,165.3699951171875,1.6821279546734331,-12.779907224346834
1179,98.22000122070312,165.11000061035156,1.681022180394243,-12.661034384896572
1180,98.33000183105469,164.9600067138672,1.67761622741849,-12.338550474817202
1181,98.62000274658203,166.14999389648438,1.6847494348933467,-13.07379234554927
1182,98.56999969482422,166.42999267578125,1.6884446909917183,-13.4322000268507
1183,98.83000183105469,166.7239990234375,1.686977597232513,-13.318501618417065
1184,99.04000091552734,166.83999633789062,1.6845718375971228,-13.105203078784859
1185,98.58999633789062,166.1999969482422,1.685769379467634,-13.17084791662109
