,wmt,pg,Ratio,Spread
793,121.66500091552734,138.69000244140625,1.139933435234176,-10.037959926272812
794,121.74500274658203,139.27000427246094,1.1439484260586696,-10.53266445577325
795,121.38999938964844,139.4600067138672,1.1488591104298143,-11.101168588827512
796,121.0199966430664,138.99000549316406,1.14848793049547,-11.02566128701401
797,120.66000366210938,138.44000244140625,1.1473561929360383,-10.859479823453576
798,122.94000244140625,140.8300018310547,1.145518131075155,-10.818563059594489
799,123.41000366210938,141.25999450683594,1.144639740013289,-10.74744425674249
800,122.6852035522461,141.24000549316406,1.1512391177067764,-11.500231224851639
801,122.75,141.57000732421875,1.1533198152685846,-11.7611476103503
802,123.6050033569336,142.27999877929688,1.1510860799739278,-11.559541440663914
803,123.6500015258789,141.85000610351562,1.14718968340512,-11.081572083157802
804,123.62000274658203,142.3000030517578,1.1511082340247907,-11.56355348588324
805,123.82620239257812,143.8699951171875,1.1618703661852006,-12.913697165931758
806,124.4800033569336,144.5399932861328,1.161150300355305,-12.886618064545992
807,124.05999755859375,143.5050048828125,1.15673873695697,-12.2994364271863
808,124.37999725341797,144.72500610351562,1.1635713884817487,-13.178256576070801
809,124.12999725341797,144.80999755859375,1.1665995388927342,-13.529795997707176
810,124.0250015258789,145.02000427246094,1.1692804070814806,-13.851748302265726
811,123.8499984741211,144.4600067138672,1.1664110496057263,-13.478337574022113
812,123.44000244140625,143.77000427246094,1.1646954101504075,-13.22546956788424
813,122.95999908447266,143.4499969482422,1.166639541447077,-13.417237918592612
814,123.3499984741211,143.52499389648438,1.1635589434287348,-13.0764206897558
815,123.94499969482422,143.64999389648438,1.1589817600562955,-12.56703522784344
816,123.70999908447266,143.24000549316406,1.157869263222254,-12.407602563839738
817,123.94000244140625,143.19000244140625,1.1553170858545094,-12.112371803713053
818,124.16999816894531,143.2899932861328,1.1539824063714077,-11.967143074469114
819,124.48699951171875,142.27000427246094,1.1428502962597966,-10.609169807547268
820,123.86000061035156,141.64500427246094,1.1435895654324986,-10.65267093632199
821,123.91000366210938,142.01809692382812,1.146139074542341,-10.972450740618179
822,123.36000061035156,141.5,1.14704928096544,-11.040762596977551
823,122.80500030517578,141.0449981689453,1.1485281366267037,-11.177497577058126
824,122.48709869384766,140.91000366210938,1.15040690133668,-11.381447182482596
825,122.38999938964844,140.94000244140625,1.1515646960067454,-11.514972450133577
826,122.43000030517578,141.68499755859375,1.157273521240071,-12.217318916543924
827,122.23989868164062,141.8800048828125,1.1606685412290976,-12.615011045533556
828,121.9800033569336,141.61000061035156,1.160927994041592,-12.622105054347237
829,121.97000122070312,141.92999267578125,1.1636467266976638,-12.952761316070799
830,121.97000122070312,142.66000366210938,1.1696318950097242,-13.682772302398924
831,122.08999633789062,142.7100067138672,1.1688918911825468,-13.604837536223762
832,121.83999633789062,142.2050018310547,1.16714548674712,-13.366380619969512
833,121.18000030517578,141.88999938964844,1.1709027812536497,-13.755060580389888
834,121.36000061035156,142.16000366210938,1.1713909273825733,-13.83314999155295
835,121.80999755859375,143.25840759277344,1.1760808674498369,-14.451770836171512
836,121.72000122070312,143.77000427246094,1.1811534902285834,-15.059320879308764
837,121.43000030517578,143.72999572753906,1.1836448601360399,-15.328508951722263
838,121.7300033569336,143.69000244140625,1.1803992317332161,-14.968654851960174
839,121.58000183105469,144.02999877929688,1.1846520530525924,-15.468581596665452
840,121.66000366210938,144.14999389648438,1.1848593585188214,-15.503279412298674
841,121.80000305175781,144.24000549316406,1.1842364686302231,-15.444024798457612
842,121.80999755859375,144.44000244140625,1.185781178362859,-15.633365684804325
843,121.66999816894531,144.9149932861328,1.1910495230295852,-16.257622740051637
844,122.01000213623047,145.86000061035156,1.1954757647450194,-16.840120599863987
845,122.05000305175781,145.85000610351562,1.1950020684691416,-16.787477442250925
846,122.63999938964844,146.11000061035156,1.1913731354982715,-16.41842265252061
847,122.02999877929688,143.67999267578125,1.1774153414165027,-14.638792407104326
848,122.3550033569336,143.3800048828125,1.1718360585921022,-13.992287376970815
849,123.68499755859375,143.9600067138672,1.1639245628449681,-13.154260208078377
850,123.54000091552734,143.71099853515625,1.1632750321365237,-13.059846270835926
851,123.84500122070312,144.3000030517578,1.165166148245273,-13.323661942860475
852,124.3550033569336,144.85000610351562,1.1648104394139707,-13.329904865207915
853,124.25,144.7050018310547,1.1646277813364563,-13.29685431783674
854,126.0199966430664,147.32000732421875,1.1690208796107302,-14.024703786903679
855,125.26000213623047,146.2100067138672,1.1672521492922527,-13.725003138122368
856,124.94000244140625,145.7209014892578,1.166327026106769,-13.577078985331617
857,124.58499908447266,145.72000122070312,1.1696432338687923,-13.954680408424942
858,124.8499984741211,146.19000244140625,1.170925143997567,-14.142141435328178
859,125.47000122070312,146.85000610351562,1.170399335895477,-14.14110321198968
860,125.13999938964844,146.05999755859375,1.1671727526848288,-13.702939935180304
861,124.3499984741211,145.1649932861328,1.1673903905703995,-13.65022821317124
862,124.58999633789062,145.05999755859375,1.1642989150203364,-13.289348715367801
863,125.1500015258789,145.22000122070312,1.1603675545355394,-12.852279400995805
864,124.48999786376953,144.9149932861328,1.1640693692091997,-13.250962002650489
865,125.04000091552734,145.14500427246094,1.160788573334351,-12.894564208791117
866,125.23500061035156,145.9199981689453,1.1651694610754366,-13.461651016735978
867,125.31500244140625,145.97999572753906,1.164904384020542,-13.436351273775479
868,126.0199966430664,146.77999877929688,1.1647357775689378,-13.484695241981804
869,126.1500015258789,145.85000610351562,1.1561633320598523,-12.416092417575278
870,125.72000122070312,145.5399932861328,1.1576518602687207,-12.56454242804859
871,125.3499984741211,144.75999450683594,1.154846400231286,-12.179037567641366
872,125.80999755859375,145.35000610351562,1.1553136390120464,-12.278601881981679
873,125.76000213623047,145.47999572753906,1.15680656215278,-12.461896218677715
874,125.41999816894531,144.92999267578125,1.1555572858528929,-12.274402631326303
875,124.93000030517578,145.02000427246094,1.1608100849932748,-12.886845964828616
876,124.7300033569336,145.94000244140625,1.1700472902560346,-14.02007925326118
877,124.9020004272461,146.1750030517578,1.1703175493726619,-14.07169798622963
878,125.62000274658203,146.4499969482422,1.1658174951936697,-13.58116364990159
879,125.44499969482422,145.97999572753906,1.1636972066058533,-13.297749259548603
880,125.30000305175781,145.77499389648438,1.163407744182328,-13.247341669962402
881,125.45999908447266,146.0500030517578,1.1641160857447626,-13.351764356525742
882,126.75,146.30999755859375,1.1543195073656312,-12.236370379793279
883,126.5,146.23500061035156,1.1560079099632534,-12.42792139810934
884,126.19999694824219,146.35499572753906,1.159706808769282,-12.867777328926117
885,125.94000244140625,146.16000366210938,1.1605526506965926,-12.949989291950153
886,125.83000183105469,145.64999389648438,1.1575140409839693,-12.557261282362653
887,125.18000030517578,145.0500030517578,1.158731448299577,-12.650296777567242
888,125.1050033569336,144.75,1.1570280653525729,-12.430254862017541
889,124.12000274658203,144.7050018310547,1.1658475558246757,-13.435456332063616
890,124.94000244140625,145.8000030517578,1.1669601424902676,-13.656180547831617
891,125.62999725341797,146.35000610351562,1.1649288331058523,-13.470516743279553
892,126.05999755859375,146.9199981689453,1.1654767651463396,-13.582045980853117
893,125.66999816894531,146.39500427246094,1.1649161009428346,-13.472866261447741
894,125.69999694824219,146.24000549316406,1.1634050043245376,-13.285883027667616
895,125.37000274658203,145.6300048828125,1.1616016725881648,-13.027719551030152
896,125.44000244140625,144.0,1.1479591613310374,-11.323081562957277
897,125.9800033569336,144.5399932861328,1.1473248883524318,-11.287330265196466
898,126.81999969482422,144.46499633789062,1.1391341798259484,-10.316736053829779
899,127.12000274658203,144.47000122070312,1.1364851958720368,-10.00188012301303
900,128.0,145.3800048828125,1.1357812881469727,-9.973637871220781
901,127.95999908447266,145.11000061035156,1.134026271089275,-9.746282249536968
902,127.81999969482422,145.25999450683594,1.1364418311191555,-10.045542356542093
903,128.99000549316406,144.88999938964844,1.1232653168413658,-8.428096573719195
904,128.91000366210938,144.94000244140625,1.1243503089280307,-8.563396927031256
905,128.5449981689453,144.41000366210938,1.123419858564336,-8.422564035676295
906,129.25,144.88999938964844,1.1210057979856745,-8.15089254526547
907,129.13999938964844,144.74000549316406,1.1207991805578874,-8.118180404818595
908,128.88999938964844,144.74000549316406,1.1229731257550817,-8.384728371376845
909,129.05999755859375,145.0,1.123508466937398,-8.463472213208782
910,129.36000061035156,144.8699951171875,1.1198979161538039,-8.013606516767034
911,129.97999572753906,144.41000366210938,1.111017144244397,-6.892581310639407
912,129.92999267578125,144.07179260253906,1.1088416895554387,-6.607683098140093
913,129.73500061035156,143.83999633789062,1.1087215914069501,-6.58378578763277
914,129.3000030517578,144.11000061035156,1.1145398082679505,-7.317580918897569
915,129.1199951171875,144.02000427246094,1.1153966056283569,-7.419507576703218
916,128.72999572753906,143.3000030517578,1.113182690963935,-7.1153205330790925
917,129.3300018310547,144.57000732421875,1.1178381294161912,-7.745603178281506
918,129.8000030517578,144.82000732421875,1.1157165170980134,-7.494491699648258
919,129.55999755859375,144.1300048828125,1.1124576072767325,-7.060381162904783
920,129.5800018310547,143.8800048828125,1.110356558494281,-6.7890527703170065
921,129.63999938964844,144.125,1.1117324952063226,-6.970078978538034
922,129.5500030517578,144.1199951171875,1.1124661653586274,-7.061027459175257
923,129.5500030517578,143.99000549316406,1.1114627719123802,-6.93103783515182
924,129.74000549316406,142.30999755859375,1.0968860145924073,-5.048450842989759
925,130.88499450683594,142.5,1.0887420711360265,-4.017675311092894
926,130.61000061035156,141.85000610351562,1.0860577707728243,-3.6608776703038832
927,130.6199951171875,141.3800048828125,1.082376436746698,-3.1802203877052837
928,130.97999572753906,141.71690368652344,1.0819736471920414,-3.133289468820472
929,130.85499572753906,141.9250030517578,1.0845975139326607,-3.4746628173339578
930,130.58999633789062,141.5800018310547,1.0841565648315692,-3.412201790430722
931,130.8699951171875,140.30029296875,1.0720585176389603,-1.8339605070845342
932,131.19000244140625,139.22000122070312,1.061208923163816,-0.4124795528206353
933,132.00450134277344,139.85000610351562,1.059433615376266,-0.17407233193970528
934,131.86000061035156,139.1649932861328,1.0553996105109056,0.3568749798701769
935,132.32000732421875,139.44500732421875,1.053846732206883,0.5673163585220133
936,132.42999267578125,140.22999572753906,1.0588990673045946,-0.10040655755759831
937,132.5500030517578,140.76499938964844,1.0619765835439692,-0.5074561329371723
938,133.02499389648438,142.24000549316406,1.0692727834579003,-1.4760308612702109
939,132.41000366210938,142.08999633789062,1.0731062035198122,-1.9817192917001099
940,132.72999572753906,142.92999267578125,1.076847715486861,-2.4805426921705096
941,131.88999938964844,142.468994140625,1.080210742284732,-2.91514142013876
942,131.47999572753906,142.10499572753906,1.0808107723247709,-2.988285576719598
943,131.91000366210938,142.44000244140625,1.07982714340809,-2.8648213283322623
944,132.22000122070312,143.13999938964844,1.0825896087439715,-3.234301401049699
945,131.94400024414062,143.89999389648438,1.0906141516872396,-4.288565904168941
946,132.22000122070312,143.94500732421875,1.0886780063172448,-4.039309335620011
947,131.98390197753906,143.69000244140625,1.0886933958495888,-4.036031545492797
948,131.97999572753906,143.6999969482422,1.0888013456592165,-4.050190864306195
949,131.8170928955078,143.0500030517578,1.0852158844464457,-3.5738826423198664
950,131.7100067138672,143.22999572753906,1.0874647971030662,-3.8680497339522977
951,132.00999450683594,143.97999572753906,1.0906749618877023,-4.298205189119848
952,120.44999694824219,142.88999938964844,1.1863013948522456,-15.53338422187526
953,120.5999984741211,142.02999877929688,1.1776948638168874,-14.513453204709073
954,121.88009643554688,143.1781005859375,1.1747455472490007,-14.296724976896094
955,122.45999908447266,143.82000732421875,1.174424370402061,-14.320344227685702
956,121.31500244140625,143.7949981689453,1.1853026853657003,-15.51612118011375
957,121.8499984741211,144.17999267578125,1.1832580589354924,-15.3307072684022
958,121.94999694824219,144.25999450683594,1.1829438139966704,-15.304091539713262
959,123.73999786376953,144.08999633789062,1.1644577244661443,-13.22560895408305
960,124.58000183105469,144.14500427246094,1.1570476974943276,-12.385011491130491
961,125.01499938964844,144.3300018310547,1.1545014801080389,-12.106218190920352
962,125.42500305175781,144.11500549316406,1.1490133704337535,-11.45407928336298
963,125.41000366210938,144.5850067138672,1.1528985128125886,-11.940072731307716
964,126.54000091552734,146.19000244140625,1.155286876748139,-12.340274578386904
965,126.58999633789062,145.57000732421875,1.1499329452199933,-11.666974748526805
966,127.25,146.08999633789062,1.148054981044327,-11.483273225973655
967,128.97000122070312,146.2449951171875,1.133945830293683,-9.804420693846033
968,129.83999633789062,147.00010681152344,1.1321635163095354,-9.63195067057422
969,130.3800048828125,147.7899932861328,1.1335326564757278,-9.846084426891572
970,129.89999389648438,148.33999633789062,1.141955375733896,-10.907871287974906
971,129.6501007080078,148.1300048828125,1.1425367514092744,-10.964313917877526
972,129.72000122070312,147.88999938964844,1.140070906552269,-10.649781066632194
973,130.44000244140625,139.99000549316406,1.073213760142696,-1.9821277249563214
974,130.45799255371094,139.4976043701172,1.069291360685966,-1.4705456904975809
975,131.02999877929688,140.4949951171875,1.0722353386710564,-1.858068052413508
976,131.31500244140625,139.7899932861328,1.0645393952492836,-0.8491976349711838
977,131.54580688476562,140.13999938964844,1.0653323181362317,-0.9531219182866058
978,131.88999938964844,139.40499877929688,1.0569792965685483,0.148853941189365
979,132.02999877929688,138.92999267578125,1.052260804061799,0.7731262552257401
980,132.8000030517578,140.7899932861328,1.060165587731658,-0.26590206286329776
981,132.89999389648438,141.97000122070312,1.0682468603518775,-1.339300572088384
982,132.87100219726562,142.8800048828125,1.075328721241126,-2.2802149480930685
983,132.91000366210938,143.7899932861328,1.0818598248758093,-3.1486203068257983
984,132.47999572753906,142.88999938964844,1.0785779287275854,-2.7070973725959466
985,132.89999389648438,142.88999938964844,1.0751693450109958,-2.2592987410336964
986,132.5500030517578,142.9499969482422,1.0784609102756746,-2.6924536915309223
987,132.0,142.3000030517578,1.0780303261496804,-2.628868575234073
988,132.61300659179688,142.49000549316406,1.074479865551726,-2.1652883745192715
989,133.48500061035156,142.69000244140625,1.0689590724723033,-1.4355723927746245
990,133.25999450683594,142.90029907226562,1.0723420753625736,-1.885768701055135
991,132.9149932861328,142.85000610351562,1.0747471189799875,-2.203313227659273
992,133.1199951171875,142.47999572753906,1.07031250716402,-1.6147315668493225
993,132.6887969970703,142.02000427246094,1.0703240023767542,-1.6144800401751032
994,131.52999877929688,142.30999755859375,1.0819584800375872,-3.139974560703259
995,131.50999450683594,143.3300018310547,1.089879156094135,-4.181307225751972
996,131.8800048828125,144.4199981689453,1.0950863877907477,-4.876801510354547
997,131.58999633789062,144.55999755859375,1.0985637326670286,-5.326005651736757
998,130.89999389648438,144.74000549316406,1.1057296580748839,-6.241688577015346
999,130.1649932861328,144.72000122070312,1.1118196802928038,-7.005335976987546
1000,130.55999755859375,144.8699951171875,1.1096047627618222,-6.7341795310467845
1001,129.30499267578125,145.5500030517578,1.1256332801990812,-8.752263463754481
1002,127.70500183105469,144.58999633789062,1.1322187405719133,-9.498153974582017
1003,127.25,144.3249969482422,1.1341846518525909,-9.718273836325217
1004,127.14230346679688,144.58819580078125,1.1372154810655948,-10.09629785658695
1005,126.41999816894531,144.97999572753906,1.146812196071942,-11.258213816851118
1006,125.95500183105469,144.97000122070312,1.1509666080204861,-11.743994623302292
1007,125.63999938964844,144.66000366210938,1.1513849440055632,-11.76985010557943
1008,126.0199966430664,142.94000244140625,1.1342644520636145,-9.644698904091179
1009,125.4000015258789,143.64999389648438,1.1455342276597915,-11.015724110218805
1010,125.9000015258789,143.44000244140625,1.1393169237724114,-10.272636722024153
1011,125.87999725341797,143.83999633789062,1.1426755598692626,-10.693959011096304
1012,125.23999786376953,143.6699981689453,1.1471574626280585,-11.20632298578824
1013,125.82499694824219,144.3300018310547,1.147069384713949,-11.242605382279102
1014,126.55999755859375,144.69000244140625,1.1432522537337977,-10.818954320197555
1015,127.98269653320312,146.11000061035156,1.1416387102958532,-10.722082414316311
1016,127.69999694824219,145.7100067138672,1.1410337525139065,-10.623500515904716
1017,127.6449966430664,145.02000427246094,1.1361197703501082,-9.99213895251723
1018,127.36000061035156,145.1300048828125,1.139525786646523,-10.40600001485803
1019,127.3499984741211,145.38999938964844,1.1416568600838521,-10.676658717987841
1020,127.26000213623047,145.24630737304688,1.141335100855666,-10.62892006483603
1021,127.62000274658203,145.27000427246094,1.1383012156873786,-10.268787241654344
1022,127.62000274658203,145.1300048828125,1.1372042137548022,-10.128787852005907
1023,127.81749725341797,145.6300048828125,1.1393589141718092,-10.418220815191724
1024,127.5250015258789,145.4499969482422,1.1405606367997236,-10.550069446231454
1025,127.70999908447266,145.39599609375,1.1384856090835855,-10.298825699493655
1026,127.88999938964844,144.82000732421875,1.1323794512109493,-9.53092206866453
1027,128.33999633789062,145.02999877929688,1.130045215191258,-9.261130437697155
1028,128.92999267578125,144.9600067138672,1.124331148287555,-8.562089075701245
1029,128.9550018310547,146.07000732421875,1.1327207572420233,-9.645425128118895
1030,129.05880737304688,145.69000244140625,1.1288652468350076,-9.154743620764414
1031,129.41000366210938,145.57000732421875,1.1248744548706087,-8.660305876727257
1032,128.97000122070312,146.0,1.132046201582598,-9.559425576658533
1033,128.50999450683594,145.92999267578125,1.1355536449580867,-9.979873669177529
1034,128.72000122070312,145.8699951171875,1.1332348798465206,-9.695968660404283
1035,129.13999938964844,146.3000030517578,1.1328790749822852,-9.678177963412345
1036,129.39999389648438,147.14999389648438,1.137171567521088,-10.250964779685155
1037,129.8800048828125,146.6199951171875,1.1288881244613371,-9.209182191062759
1038,129.80349731445312,146.69000244140625,1.1300928362973537,-9.360761262371547
1039,130.28500366210938,146.35000610351562,1.1233066123486506,-8.507386773070273
1040,129.67999267578125,145.60000610351562,1.1227638365737473,-8.402444565674905
1041,129.85000610351562,145.05599975585938,1.1171042967854898,-7.677171284217884
1042,129.72000122070312,145.2899932861328,1.12002768978501,-8.049774963116569
1043,130.42999267578125,145.50999450683594,1.1156175931753678,-7.512789069320469
1044,130.3699951171875,146.08999633789062,1.120579901890559,-8.156759809341658
1045,130.82000732421875,145.97000122070312,1.1158079272915593,-7.556965337311858
1046,130.89999389648438,145.9199981689453,1.114744117439293,-7.421681252796596
1047,131.02499389648438,145.97999572753906,1.114138542474345,-7.348404828111207
1048,131.40499877929688,146.40719604492188,1.11416762988463,-7.3704470303105225
1049,132.17999267578125,146.66000366210938,1.1095476758108584,-6.79696245868616
1050,133.39999389648438,148.14999389648438,1.1105697202013793,-6.986197314753134
1051,132.60809326171875,147.91000366210938,1.1153919796598717,-7.590525096030014
1052,132.8000030517578,148.34500122070312,1.1170557064135516,-7.82090999743361
1053,132.71609497070312,148.37240600585938,1.1179684426264378,-7.937776896121598
1054,132.9149932861328,148.5800018310547,1.1178573474491251,-7.933308955198335
1055,132.77000427246094,148.3699951171875,1.1174963496477217,-7.877888348401235
1056,132.6300048828125,148.57000732421875,1.120183984427131,-8.227166765953235
1057,139.97999572753906,149.3878936767578,1.0672088743846695,-1.208552662957779
1058,139.7050018310547,150.125,1.0745857201415467,-2.23885524189533
1059,140.28140258789062,150.24000549316406,1.0709901863080822,-1.7393069364303604
1060,140.41250610351562,150.38999938964844,1.0710584374783336,-1.7495193309208124
1061,140.61000061035156,150.1649932861328,1.0679538627004161,-1.3139461905910328
1062,139.24899291992188,149.9149932861328,1.0765966068590862,-2.515041520007721
1063,139.35000610351562,149.97500610351562,1.0762468570837898,-2.4673549026605675
1064,141.85549926757812,149.39999389648438,1.0531843648491575,0.7789937367965005
1065,140.9550018310547,149.61500549316406,1.0614380727864419,-0.3961209022681449
1066,139.74000549316406,149.3699951171875,1.0689136199046059,-1.4465297392534429
1067,140.0500030517578,149.25999450683594,1.065762165329439,-1.0060122533771296
1068,139.77000427246094,149.36000061035156,1.0686126926003117,-1.4045507779342548
1069,139.4199981689453,149.3643035888672,1.0713262483899306,-1.7820274171501542
1070,139.5565948486328,149.25,1.0694585960762437,-1.522085559445721
1071,138.98989868164062,148.86500549316406,1.0710490971300193,-1.7412978964822874
1072,139.17999267578125,149.5,1.0741486410928267,-2.1736157329457417
1073,138.65750122070312,148.9600067138672,1.0743018257394197,-2.190698586393474
1074,138.59500122070312,148.72999572753906,1.0731266958950174,-2.0273245917049185
1075,139.07000732421875,149.74000549316406,1.076723934759491,-2.530886713350505
1076,139.16690063476562,149.87899780273438,1.0769730238951138,-2.5665721633233507
1077,139.10000610351562,149.82000732421875,1.0770668637694056,-2.578904089921942
1078,137.5500030517578,149.82310485839844,1.0892264742591278,-4.234602270522153
1079,138.2100067138672,149.77999877929688,1.0837131285969963,-3.487805655195594
1080,138.22000122070312,149.97340393066406,1.085034022617274,-3.6705547446672786
1081,137.74000549316406,150.30999755859375,1.091258832322709,-4.518915913125717
1082,137.42030334472656,149.89999389648438,1.0908140227317924,-4.449776081297621
1083,137.36270141601562,149.81900024414062,1.0906818131830411,-4.430197136824809
1084,136.99000549316406,149.6999969482422,1.0927804288299876,-4.708559202448903
1085,135.50999450683594,149.63999938964844,1.1042727876584757,-6.226537319413701
1086,135.27999877929688,149.7100067138672,1.106667711892223,-6.541764217602925
1087,135.64190673828125,149.66000366210938,1.1033463570434454,-6.105897843650986
1088,134.75,149.72000122070312,1.1110946287250696,-7.116839112038612
1089,134.97999572753906,149.8300018310547,1.1100163474111437,-6.981620148419701
1090,134.7550048828125,149.4615020751953,1.1091350722384825,-6.853003801184663
1091,134.61000061035156,149.44000244140625,1.1101701341936867,-6.986106543262487
1092,133.64999389648438,147.6199951171875,1.1045267628782929,-6.18965056889801
1093,133.52000427246094,147.1699981689453,1.1022318263908246,-5.878247500484299
1094,133.97999572753906,146.72999572753906,1.095163460267071,-4.947805911137074
1095,134.26499938964844,146.5,1.0911257637207785,-4.413941597210375
1096,134.1699981689453,145.9949951171875,1.0881344347441393,-4.010226243193763
1097,134.52499389648438,146.48989868164062,1.0889418719792927,-4.126636250397247
1098,134.02999877929688,146.44000244140625,1.092591239089277,-4.604499777933263
1099,134.19970703125,146.36000061035156,1.0906134137555896,-4.343556389013521
1100,134.72000122070312,146.7899932861328,1.0895931706952422,-4.21881563195155
1101,134.9362030029297,146.0,1.081992799195855,-3.1983097641436946
1102,134.9600067138672,145.14999389648438,1.0755037542656714,-2.322924337640338
1103,135.11000061035156,145.69000244140625,1.078306578219674,-2.7030106101459883
1104,135.1699981689453,145.77000427246094,1.0784198139165984,-2.7190435322341746
1105,135.00999450683594,145.81500244140625,1.0800311708332322,-2.9346363042880133
1106,135.3699951171875,145.3990936279297,1.07408656919918,-2.1348977682157018
1107,135.6750030517578,145.3000030517578,1.0709415867588241,-1.710610213068414
1108,135.55999755859375,144.7100067138672,1.0674978557101145,-1.243231796561425
1109,135.74000549316406,144.64999389648438,1.0656401064000915,-0.9912959834823387
1110,135.73500061035156,144.97999572753906,1.0681106205150925,-1.3266339798831628
1111,135.77859497070312,145.25999450683594,1.0698298545376657,-1.5601528067595685
1112,135.99000549316406,145.75,1.0717699397940428,-1.8247541204397142
1113,134.84500122070312,144.8300018310547,1.0740479848712297,-2.125550193594315
1114,134.07000732421875,144.3699951171875,1.0768254436509466,-2.49183566853899
1115,133.92999267578125,144.05499267578125,1.0755991977428885,-2.3261157064502602
1116,133.5449981689453,144.22999572753906,1.0800104661731798,-2.9115967699409357
1117,133.0399932861328,143.6999969482422,1.0801263093811393,-2.9200300891066964
1118,132.1300048828125,143.1649932861328,1.0835161431584548,-3.3552486609837975
1119,131.64999389648438,142.2899932861328,1.0808203561180156,-2.9920324703093475
1120,131.99000549316406,141.47999572753906,1.0718993093372249,-1.8195173129107975
1121,132.39999389648438,141.5,1.0687311670922763,-1.402395284501758
1122,133.5,142.14999389648438,1.0647939617714186,-0.8795716206111384
1123,133.14999389648438,142.08999633789062,1.067142342104473,-1.1927477227176344
1124,133.38999938964844,141.9499969482422,1.0641727085820651,-0.7968564284064503
1125,133.5,142.32000732421875,1.0660674705933988,-1.0495850483455134
1126,132.94000244140625,141.74000549316406,1.0661952978046352,-1.0666480593737977
1127,132.72000122070312,141.61000061035156,1.0669831171479953,-1.171206688636325
1128,132.50999450683594,141.22000122070312,1.0657309416265794,-1.0051147491673835
1129,132.67909240722656,141.2100067138672,1.0642973519931613,-0.8148294363378814
1130,132.3300018310547,140.77999877929688,1.0638554887880245,-0.7570190346606371
1131,132.25,140.50999450683594,1.0624574253825023,-0.5723120637539485
1132,132.67999267578125,140.7899932861328,1.0611245180738686,-0.3938561495930988
1133,132.47999572753906,140.1999969482422,1.0582729579534425,-0.017094931189696627
1134,132.2949981689453,140.35000610351562,1.060886715643503,-0.3643469787087743
1135,132.77000427246094,139.85000610351562,1.0533253114651229,0.6421006652706391
1136,132.6300048828125,139.72999572753906,1.0535323123225389,0.6128448307264516
1137,132.6300048828125,139.24000549316406,1.049837897662689,1.1028350651014516
1138,132.3072967529297,138.8699951171875,1.0496019382552497,1.128776657829682
1139,132.47999572753906,138.55999755859375,1.0458937351081965,1.6229044584587409
1140,132.63999938964844,137.9499969482422,1.0400331542749401,2.403499671918801
1141,134.22500610351562,137.64999389648438,1.0255167639204827,4.393423989926525
1142,134.5865020751953,139.0,1.032793020523996,3.428841951091776
1143,134.80999755859375,139.18499755859375,1.0324530827032947,3.482133459037264
1144,134.34500122070312,139.28500366210938,1.0367710178757659,2.8863520422344986
1145,134.3699951171875,139.36000061035156,1.0371363077658233,2.838003383129425
1146,134.25999450683594,139.25999450683594,1.0372411753654989,2.8207277306075507
1147,134.4600067138672,139.6300048828125,1.0384500811452966,2.6639687429150096
1148,135.41000366210938,140.50999450683594,1.0376633240292397,2.796858138053572
1149,135.63999938964844,140.3574981689453,1.0347795547074952,3.194574049914699
1150,134.50999450683594,139.25,1.0352390579640025,3.0972702040017377
1151,133.39520263671875,137.69500732421875,1.032233578138562,3.4636808553213636
1152,133.4600067138672,138.0500030517578,1.0343922981191767,3.177778707736699
1153,133.1199951171875,137.375,1.0319636796791252,3.49026416068974
1154,133.0,137.16000366210938,1.0312782230233788,3.5773226806473626
1155,131.72000122070312,137.3323974609375,1.0426085346813088,2.0402045945447393
1156,132.77999877929688,136.99000549316406,1.0317066331719504,3.512757337517676
1157,131.97000122070312,135.97500610351562,1.0303478430383177,3.664143918524864
1158,131.77000427246094,135.82000732421875,1.030735394402687,3.6059075783344876
1159,132.4499969482422,136.47000122070312,1.030351108834165,3.6809163418661153
1160,132.64999389648438,136.0,1.0252544761225535,4.364152682056492
1161,132.47000122070312,135.74000549316406,1.0246848663269272,4.432240461992926
1162,134.38999938964844,136.8699951171875,1.0184537222918544,5.349337268881264
1163,134.9499969482422,137.33999633789062,1.0177102589380946,5.476400890261139
1164,134.38999938964844,136.67999267578125,1.017039908449536,5.539339710287514
1165,134.88999938964844,136.81500244140625,1.014270910078346,5.937425877779013
1166,135.35000610351562,137.32000732421875,1.0145548661386574,5.922876411704287
1167,135.71499633789062,137.4499969482422,1.0127841480836202,6.182036406825937
1168,135.80999755859375,137.67999267578125,1.0137692007275143,6.0533302080827625
1169,135.72999572753906,137.4600067138672,1.0127459739245914,6.188018868442576
1170,136.26499938964844,138.3699951171875,1.0154478093198376,5.84844701806815
1171,135.3800048828125,136.6199951171875,1.009159330696201,6.654873073218759
1172,136.25999450683594,137.4499969482422,1.0087333222470265,6.763109021667326
1173,136.6300048828125,137.6300048828125,1.0073190365531912,6.977603140385035
1174,135.97999572753906,137.33999633789062,1.0100014756073135,6.574577210977388
1175,136.41000366210938,137.77499389648438,1.0100065258978814,6.5980506146381614
1176,137.0500030517578,138.9199981689453,1.01364461930352,6.135408485814473
1177,136.47000122070312,139.1999969482422,1.020004365084778,5.237016471846822
1178,136.30999755859375,139.02999877929688,1.0199545247554855,5.2364200376836365
1179,136.6634063720703,139.75,1.0225853702162695,4.89322041936429
1180,137.0500030517578,140.33999633789062,1.024005787762663,4.715410316869161
