,pg,wmt,Ratio,Spread
793,145.1300048828125,127.62000274658203,0.8793495380202792,10.713718000086644
794,145.6300048828125,127.81749725341797,0.8776865547472299,10.996115660253494
795,145.4499969482422,127.5250015258789,0.8767618026919463,11.11584259219525
796,145.39599609375,127.70999908447266,0.8783598071168784,10.87901585943699
797,144.82000732421875,127.88999938964844,0.8830962085461858,10.146190556701967
798,145.02999877929688,128.33999633789062,0.884920343502142,9.897740117318804
799,144.9600067138672,128.92999267578125,0.8894176786999799,9.240566491524064
800,146.07000732421875,128.9550018310547,0.8828301181968493,10.280918532802687
801,145.69000244140625,129.05880737304688,0.8858453237033329,9.812390257441436
802,145.57000732421875,129.41000366210938,0.8889880961116033,9.346024534745212
803,146.0,128.97000122070312,0.8833561727445419,10.198727210103428
804,145.92999267578125,128.50999450683594,0.8806277047676686,10.591541990919822
805,145.8699951171875,128.72000122070312,0.8824295984742675,10.323950560235787
806,146.3000030517578,129.13999938964844,0.882706744332476,10.316667270389146
807,147.14999389648438,129.39999389648438,0.8793747826283527,10.872480660369902
808,146.6199951171875,129.8800048828125,0.8858273714918937,9.883785148630565
809,146.69000244140625,129.80349731445312,0.8848830537466364,10.027484650040762
810,146.35000610351562,130.28500366210938,0.8902288912099995,9.219655143657818
811,145.60000610351562,129.67999267578125,0.890659253019427,9.10482787948176
812,145.05599975585938,129.85000610351562,0.8951715635483081,8.412685681667355
813,145.2899932861328,129.72000122070312,0.8928350692757877,8.767273889094938
814,145.50999450683594,130.42999267578125,0.8963644945341109,8.268436159109783
815,146.08999633789062,130.3699951171875,0.8923950878584155,8.885110388844353
816,145.97000122070312,130.82000732421875,0.8962115930000031,8.319928748179379
817,145.9199981689453,130.89999389648438,0.8970668553937969,8.191950030184145
818,145.97999572753906,131.02499389648438,0.8975544439734942,8.124534747000993
819,146.40719604492188,131.40499877929688,0.8975310116517641,8.154550036294737
820,146.66000366210938,132.17999267578125,0.9012681670205827,7.622196930304184
821,148.14999389648438,133.39999389648438,0.9004387404139473,7.832264994375477
822,147.91000366210938,132.60809326171875,0.8965458047357849,8.393826761873655
823,148.34500122070312,132.8000030517578,0.8952105022681691,8.619420813903545
824,148.37240600585938,132.71609497070312,0.8944796309730397,8.72963157842797
825,148.5800018310547,132.9149932861328,0.8945685263705002,8.729980483825713
826,148.3699951171875,132.77000427246094,0.89485750921266,8.673408343491857
827,148.57000732421875,132.6300048828125,0.8927104956882651,9.005376316058786
828,149.3878936767578,139.97999572753906,0.9370236923644204,2.440379979496142
829,150.125,139.7050018310547,0.9305911862185158,3.422836977524823
830,150.24000549316406,140.28140258789062,0.9337153717973835,2.956816691352329
831,150.38999938964844,140.41250610351562,0.933655872553853,2.9696749677694774
832,150.1649932861328,140.61000061035156,0.9363700389372733,2.5562231277236114
833,149.9149932861328,139.24899291992188,0.9288530110803964,3.677284734651905
834,149.97500610351562,139.35000610351562,0.9291548620263671,3.6338709130217373
835,149.39999389648438,141.85549926757812,0.9495013725761351,0.5764900407886693
836,149.61500549316406,140.9550018310547,0.9421180807796378,1.683352239434796
837,149.3699951171875,139.74000549316406,0.9355292900929114,2.6631914567943076
838,149.25999450683594,140.0500030517578,0.9382956465628416,2.2476170356540726
839,149.36000061035156,139.77000427246094,0.9357927403675574,2.6236001064101933
840,149.3643035888672,139.4199981689453,0.9334224765825302,2.9777361412946695
841,149.25,139.5565948486328,0.9350525617998848,2.7314326676918332
842,148.86500549316406,138.98989868164062,0.9336640147306017,2.928617138344676
843,149.5,139.17999267578125,0.9309698506741221,3.3479809240447898
844,148.9600067138672,138.65750122070312,0.9308371037270841,3.3521952826244634
845,148.72999572753906,138.59500122070312,0.9318564190279249,3.193934341297548
846,149.74000549316406,139.07000732421875,0.9287431696439171,3.688319788021416
847,149.87899780273438,139.16690063476562,0.9285283640469251,3.724829118747393
848,149.82000732421875,139.10000610351562,0.9284474656478661,3.735105512862602
849,149.82310485839844,137.5500030517578,0.9180827161588979,5.288081529400116
850,149.77999877929688,138.2100067138672,0.9227534239569714,4.58670532786867
851,149.97340393066406,138.22000122070312,0.9216300863892188,4.76233805543093
852,150.30999755859375,137.74000549316406,0.9163728809154583,5.565391073983007
853,149.89999389648438,137.42030334472656,0.9167465573055603,5.49157813064302
854,149.81900024414062,137.36270141601562,0.9168576828851709,5.471443620680517
855,149.6999969482422,136.99000549316406,0.9150969157369286,5.729922044433734
856,149.63999938964844,135.50999450683594,0.9055733430871027,7.152348313945011
857,149.7100067138672,135.27999877929688,0.903613604385513,7.449535974534867
858,149.66000366210938,135.64190673828125,0.906333712543018,7.039635869820883
859,149.72000122070312,134.75,0.9000133509307433,7.989127324918981
860,149.8300018310547,134.97999572753906,0.9008876331706904,7.864708459926404
861,149.4615020751953,134.7550048828125,0.9016034431061462,7.73601901189427
862,149.44000244140625,134.61000061035156,0.9007628373342046,7.860388272657601
863,147.6199951171875,133.64999389648438,0.9053651152771472,7.073580468964265
864,147.1699981689453,133.52000427246094,0.9072501592286851,6.7716700717145235
865,146.72999572753906,133.97999572753906,0.9131057018247632,5.889371166450487
866,146.5,134.26499938964844,0.916484637472003,5.3836212081609025
867,145.9949951171875,134.1699981689453,0.9190040936762902,4.993926653744281
868,146.48989868164062,134.52499389648438,0.9183226632495733,5.11393161421084
869,146.44000244140625,134.02999877929688,0.9152553711061643,5.561037101695617
870,146.36000061035156,134.19970703125,0.9169151849659017,5.314544345604431
871,146.7899932861328,134.72000122070312,0.9177737405989109,5.206950390103272
872,146.0,134.9362030029297,0.924220568513217,4.2325254278768645
873,145.14999389648438,134.9600067138672,0.9297968473227474,3.392899174975965
874,145.69000244140625,135.11000061035156,0.9273800421871106,3.7611970201367475
875,145.77000427246094,135.1699981689453,0.927282665892614,3.7779839656810585
876,145.81500244140625,135.00999450683594,0.9258992027318166,3.9811761654030553
877,145.3990936279297,135.3699951171875,0.9310236517952014,3.2219927915018465
878,145.3000030517578,135.6750030517578,0.9337577439928102,2.8218792742741945
879,144.7100067138672,135.55999755859375,0.9367700315751791,2.370615525210197
880,144.64999389648438,135.74000549316406,0.9384031193966275,2.133008228676302
881,144.97999572753906,135.73500061035156,0.9362326156046961,2.454743699128257
882,145.25999450683594,135.77859497070312,0.9347280745237353,2.6798877806865127
883,145.75,135.99000549316406,0.9330360582721376,2.938776854141124
884,144.8300018310547,134.84500122070312,0.9310570980866303,3.2007812967345464
885,144.3699951171875,134.07000732421875,0.9286556199949437,3.5342679557117966
886,144.05499267578125,133.92999267578125,0.9297143416418205,3.371948195714068
887,144.22999572753906,133.5449981689453,0.925916952956315,3.924907890030325
888,143.6999969482422,133.0399932861328,0.9258176486534729,3.921228247431613
889,143.1649932861328,132.1300048828125,0.9229211824061938,4.317728517223755
890,142.2899932861328,131.64999389648438,0.9252231366105111,3.9579282112970153
891,141.47999572753906,131.99000549316406,0.9329234483958373,2.8404936472962694
892,141.5,132.39999389648438,0.9356890028020097,2.44970503129717
893,142.14999389648438,133.5,0.9391488268175134,1.9735528868264816
894,142.08999633789062,133.14999389648438,0.9370821122399997,2.26597427352523
895,141.9499969482422,133.38999938964844,0.9396970923379808,1.8915995594062587
896,142.32000732421875,133.5,0.9380269331765426,2.1367291113365203
897,141.74000549316406,132.94000244140625,0.9379144721976025,2.1400499987894213
898,141.61000061035156,132.72000122070312,0.9372219521832373,2.2352745696248766
899,141.22000122070312,132.50999450683594,0.9383231366762637,2.070965979035761
900,141.2100067138672,132.67909240722656,0.939587041278691,1.892275507557897
901,140.77999877929688,132.3300018310547,0.939977290655547,1.8286512046310996
902,140.50999450683594,132.25,0.9412141852554546,1.6495071648632085
903,140.7899932861328,132.67999267578125,0.9423964699403792,1.4882529309917765
904,140.1999969482422,132.47999572753906,0.944935796085979,1.121980637005904
905,140.35000610351562,132.2949981689453,0.9426077122602381,1.4509546327885083
906,139.85000610351562,132.77000427246094,0.9493743187553804,0.4960563622700953
907,139.72999572753906,132.6300048828125,0.9491877831402006,0.5208716731381025
908,139.24000549316406,132.6300048828125,0.9525280066821308,0.05058672236925976
909,138.8699951171875,132.3072967529297,0.9527421430473891,0.018164689970276315
910,138.55999755859375,132.47999572753906,0.9561200783907087,-0.4520650849573691
911,137.9499969482422,132.63999938964844,0.9615078095247366,-1.1975377766159887
912,137.64999389648438,134.22500610351562,0.975118140611438,-3.070482719714179
913,139.0,134.5865020751953,0.9682482163683116,-2.1362639824276792
914,139.18499755859375,134.80999755859375,0.9685670145723987,-2.1822017072585576
915,139.28500366210938,134.34500122070312,0.964533134856426,-1.621221077908715
916,139.36000061035156,134.3699951171875,0.9641934165376761,-1.574234078372016
917,139.25999450683594,134.25999450683594,0.964095934243667,-1.5602177594796707
918,139.6300048828125,134.4600067138672,0.9629735874228155,-1.4050998042291247
919,140.50999450683594,135.41000366210938,0.9637037147241619,-1.5104964972461665
920,140.3574981689453,135.63999938964844,0.9663894067588856,-1.8868558208858566
921,139.25,134.50999450683594,0.9659604632447824,-1.81981033056691
922,137.69500732421875,133.39520263671875,0.9687729804365701,-2.1974760701579763
923,138.0500030517578,133.4600067138672,0.9667512043721597,-1.921560809375493
924,137.375,133.1199951171875,0.9690263520814377,-2.2294065671789136
925,137.16000366210938,133.0,0.9696704319696764,-2.3157615669673968
926,137.3323974609375,131.72000122070312,0.9591327585915715,-0.8703019202755946
927,136.99000549316406,132.77999877929688,0.9692677819910207,-2.2589219256276047
928,135.97500610351562,131.97000122070312,0.9705460216728098,-2.423104880243657
929,135.82000732421875,131.77000427246094,0.9701811012122097,-2.3718733321605763
930,136.47000122070312,132.4499969482422,0.970542945434875,-2.42801204889689
931,136.0,132.64999389648438,0.9753676021800322,-3.0791088057334415
932,135.74000549316406,132.47000122070312,0.9759097971111721,-3.148654784540825
933,136.8699951171875,134.38999938964844,0.9818806472125925,-3.9841066147595976
934,137.33999633789062,134.9499969482422,0.9825979361192901,-4.093004364759012
935,136.67999267578125,134.38999938964844,0.9832455852440313,-4.166467981444144
936,136.81500244140625,134.88999938964844,0.9859298832919859,-4.536887723459487
937,137.32000732421875,135.35000610351562,0.9856539388608401,-4.512198662206928
938,137.4499969482422,135.71499633789062,0.9873772233621446,-4.7524268918609645
939,137.67999267578125,135.80999755859375,0.9864178151026555,-4.62668181638388
940,137.4600067138672,135.72999572753906,0.9874144412786967,-4.757819065275457
941,138.3699951171875,136.26499938964844,0.9847871951881164,-4.419430113751262
942,136.6199951171875,135.3800048828125,0.9909238012099811,-5.214058191425054
943,137.4499969482422,136.25999450683594,0.9913422883388324,-5.297425060806277
944,137.6300048828125,136.6300048828125,0.9927341425232712,-5.494666641185561
945,137.33999633789062,135.97999572753906,0.9900975633710837,-5.123003144055887
946,137.77499389648438,136.41000366210938,0.9900926126304127,-5.135507236557246
947,138.9199981689453,137.0500030517578,0.9865390502315344,-4.67654946312824
948,139.1999969482422,136.47000122070312,0.9803879612974838,-3.8278091901637348
949,139.02999877929688,136.30999755859375,0.9804358681968991,-3.8309671074176928
950,139.75,136.6634063720703,0.9779134624119521,-3.4933300287985256
951,140.33999633789062,137.0500030517578,0.9765569803905964,-3.3136574662579372
952,140.24000549316406,137.08999633789062,0.9775384410161979,-3.4496203987032894
953,139.97000122070312,136.8699951171875,0.9778523535294712,-3.488765048822743
954,140.77000427246094,137.5800018310547,0.9773389049897876,-3.43094136645614
955,141.3000030517578,137.97000122070312,0.9764331085694675,-3.3122562306933654
956,141.0399932861328,137.75999450683594,0.976744193594489,-3.3518028165615172
957,141.55999755859375,138.0800018310547,0.9754168141596736,-3.1727181864562946
958,141.25,137.66000366210938,0.9745840967228983,-3.050250817829224
959,140.9600067138672,137.92999267578125,0.9785044417297984,-3.5985708444981848
960,141.2100067138672,138.0800018310547,0.9778343974648,-3.5086339162702282
961,139.94000244140625,136.97999572753906,0.9788480301398697,-3.6275580175827296
962,139.31500244140625,136.42999267578125,0.9792914638404547,-3.677420174578388
963,139.4499969482422,136.80999755859375,0.9810684872899044,-3.9278594445529658
964,139.94000244140625,137.1199951171875,0.9798484545160737,-3.767557407231167
965,139.4600067138672,136.2050018310547,0.9766599402975015,-3.313256500779958
966,138.80819702148438,135.36000061035156,0.9751585534203062,-3.0938520115788473
967,138.16000366210938,135.2100067138672,0.978647967066816,-3.5659839468290366
968,138.6750030517578,136.07000732421875,0.9812151024322184,-3.931696210973585
969,138.2899932861328,135.5500030517578,0.980186634121055,-3.7812182799986696
970,138.22000122070312,134.58999633789062,0.9737374848013763,-2.8883888540355978
971,138.9600067138672,135.1199951171875,0.9723660664137225,-2.7081419539155585
972,138.57000732421875,134.68499755859375,0.9719635594985929,-2.6474596997781115
973,138.08999633789062,134.47999572753906,0.9738576239692389,-2.903164893551705
974,138.52999877929688,134.92999267578125,0.9740128049141826,-2.930854391607981
975,137.1999969482422,134.2899932861328,0.978790060300022,-3.567369923604546
976,137.88999938964844,134.22999572753906,0.9734570768126051,-2.8451188313234903
977,136.9499969482422,133.33999633789062,0.9736400095597235,-2.8573190588637525
978,137.77000427246094,133.9149932861328,0.9720185028178975,-2.6452858235509646
979,137.5800018310547,133.63009643554688,0.9712901196181244,-2.5427503396495448
980,137.2899932861328,133.14999389648438,0.9698448569298124,-2.340993458730808
981,137.4499969482422,133.36000061035156,0.9702437509734486,-2.397431164321902
982,137.82249450683594,132.5196075439453,0.9615237920205573,-1.1995207767220541
983,137.6999969482422,132.7899932861328,0.9643427467616073,-1.5874777566017577
984,138.1199951171875,133.6407928466797,0.9675702112014452,-2.035169654283906
985,138.44000244140625,133.7332000732422,0.9660011392288426,-1.82043886429419
986,138.85000610351562,134.3800048828125,0.9678069785796722,-2.073728582087015
987,138.7100067138672,134.01840209960938,0.9661768842392481,-1.8464950198388272
988,138.19000244140625,133.19000244140625,0.963817932472213,-1.5171873159596465
989,138.25,134.39999389648438,0.9721518545857821,-2.6695940542209238
990,138.1300048828125,133.55999755859375,0.966915172933673,-1.944767149964023
991,137.72000122070312,132.72500610351562,0.9637307938359456,-1.5032907866633856
992,138.01499938964844,133.38999938964844,0.9664891495819049,-1.8851494516821539
993,137.7100067138672,133.28599548339844,0.9678744389312178,-2.0738727376334376
994,137.8000030517578,134.17999267578125,0.9737299688257852,-2.8814928547909497
995,138.0,134.3699951171875,0.9736956167912137,-2.879541358425443
996,136.99000549316406,133.1999969482422,0.9723336857219778,-2.6789200945729172
997,137.32989501953125,133.1199951171875,0.9693446215644087,-2.272697620818449
998,137.61500549316406,133.32000732421875,0.9687897540420571,-2.199065261796009
999,137.1199951171875,132.8300018310547,0.9687135834386047,-2.1841629726644536
1000,137.34860229492188,133.08999633789062,0.968994180604132,-2.2247438916697186
1001,137.5,133.4600067138672,0.9706182306463068,-2.4494451221079183
1002,137.5,133.58999633789062,0.9715636097301137,-2.579434746131356
1003,137.86000061035156,136.72000122070312,0.9917307457957255,-5.363916682895977
1004,137.3800048828125,136.27999877929688,0.9919929679398836,-5.38460662117133
1005,137.8699951171875,137.14999389648438,0.9947776800884693,-5.7843167875899875
1006,137.52999877929688,136.73500061035156,0.9942194562931604,-5.695646660183841
1007,136.47000122070312,135.77999877929688,0.9949439258794293,-5.758013879951577
1008,136.4499969482422,135.88729858398438,0.9958761570037172,-5.884513471960262
1009,135.7100067138672,134.75999450683594,0.9929996893373215,-5.467440429082061
1010,136.25999450683594,134.02000427246094,0.9835609105777365,-4.199580527121371
1011,136.00999450683594,132.9600067138672,0.9775752671410081,-3.3795290520290147
1012,136.625,133.375,0.9762122598353157,-3.2042497004955957
1013,136.94000244140625,133.35000610351562,0.9737841662488161,-2.876921395575992
1014,136.43789672851562,133.1699981689453,0.9760484540004836,-3.178826658252789
1015,136.56500244140625,133.69000244140625,0.97894775419322,-3.5768368587186936
1016,136.1999969482422,133.3699951171875,0.9792217188365274,-3.607156088664781
1017,136.27000427246094,131.6199951171875,0.9658765024621551,-1.7899641556139876
1018,135.66000366210938,130.9073944091797,0.9649667615757472,-1.6628324771554197
1019,134.4199981689453,129.3800048828125,0.9625056289630483,-1.325580797207963
1020,134.9199981689453,129.33999633789062,0.9586421441833444,-0.8056800852832999
1021,134.42999267578125,129.14999389648438,0.9607230598306198,-1.0859772397925702
1022,135.0800018310547,129.5449981689453,0.9590242553517875,-0.8571129080618938
1023,135.6300048828125,130.15499877929688,0.9596327810483664,-0.9392292056810596
1024,136.3000030517578,131.14999389648438,0.9622156343362824,-1.2911705765024386
1025,135.9600067138672,130.7899932861328,0.9619740131477423,-1.257493124877542
1026,135.73269653320312,130.32000732421875,0.9601224366182078,-1.0056759133248228
1027,135.3800048828125,130.3300018310547,0.9626975707666048,-1.3541783409402661
1028,135.3000030517578,131.1199951171875,0.9691056331094738,-2.2209561312111115
1029,135.63499450683594,131.72000122070312,0.9711358171217717,-2.499442684117029
1030,135.7899932861328,131.47999572753906,0.9682598293564103,-2.1106717907938313
1031,134.8300018310547,131.25999450683594,0.9735221591950132,-2.812055329453913
1032,133.83999633789062,130.80999755859375,0.977361036594417,-3.312250144130034
1033,133.2899932861328,130.63999938964844,0.9801185833148356,-3.670136287917118
1034,132.69000244140625,130.52000427246094,0.9836461064962031,-4.126002984044946
1035,132.89999389648438,130.9499969482422,0.9853273360587131,-4.354449150967171
1036,132.25999450683594,131.11000061035156,0.991305051079335,-5.128714201034243
1037,132.0500030517578,130.99000549316406,0.9919727562734074,-5.2102655927057535
1038,131.78500366210938,131.74000549316406,0.9996585486383512,-6.2146078554113595
1039,131.60000610351562,131.75,1.0011397711970196,-6.402160120814856
1040,132.25,132.55999755859375,1.0023440269080812,-6.58830372036367
1041,132.4813995361328,132.88999938964844,1.0030842054427738,-6.6962119017419335
1042,131.9499969482422,132.49000549316406,1.004092524118312,-6.806249884164985
1043,132.11000061035156,133.1649932861328,1.0079857139573625,-7.327668668857641
1044,131.97000122070312,133.11000061035156,1.0086383221876458,-7.4070452140313
1045,130.6199951171875,132.55999755859375,1.0148522623941745,-8.152756871239674
1046,130.4600067138672,132.57000732421875,1.0161735436284267,-8.316320999994076
1047,130.5,132.44000244140625,1.0148659190912357,-8.147931187685899
1048,129.25999450683594,132.4600067138672,1.0247564006113432,-9.358073306566553
1049,128.78500366210938,132.0800018310547,1.025585262843105,-9.43395719531867
1050,128.5749969482422,132.14999389648438,1.0278047601251843,-9.705510414754073
1051,128.72000122070312,132.2899932861328,1.0277345558699038,-9.706336975330629
1052,127.79000091552734,130.85000610351562,1.0239455760706273,-9.158949516241549
1053,128.25,131.72999572753906,1.027134469610441,-9.597439225331229
1054,127.77999877929688,131.3300018310547,1.0277821496765658,-9.648545137441204
1055,127.5199966430664,131.43179321289062,1.0306759463049038,-9.999882496439128
1056,127.13999938964844,130.6999969482422,1.0280006101595405,-9.6328016425864
1057,126.86000061035156,130.44000244140625,1.028220099431109,-9.641545577660281
1058,126.4000015258789,129.80999755859375,1.0269778163888446,-9.453040609781539
1059,128.02999877929688,131.6199951171875,1.0280402747177964,-9.698592340072636
1060,128.0399932861328,132.05999755859375,1.031396473627403,-10.129002210391633
1061,127.65740203857422,131.80999755859375,1.0325292184683874,-10.246207296126016
1062,128.36000061035156,132.17379760742188,1.0297117246722944,-9.93566424266757
1063,129.0,132.69000244140625,1.0286046700884206,-9.837607688694249
1064,128.8350067138672,132.67999267578125,1.0298442640706613,-9.985955894315623
1065,128.52000427246094,132.5399932861328,1.0312790918147616,-10.1482909131024
1066,130.36000061035156,134.44000244140625,1.0312979580542492,-10.282300408640822
1067,130.08999633789062,134.67999267578125,1.0352832382742847,-10.781436513838386
1068,130.1999969482422,134.5207977294922,1.033185874673773,-10.516664705002853
1069,129.58999633789062,133.8350067138672,1.0327572381814736,-10.416342718927112
1070,129.32000732421875,133.63999938964844,1.0334054424741796,-10.480466620384234
1071,130.0399932861328,133.91000366210938,1.0297601551505866,-10.059439645896134
1072,130.13999938964844,134.27000427246094,1.031735092225158,-10.323455964788465
1073,128.38999938964844,132.71890258789062,1.0337168254445153,-10.451976864727882
1074,128.2550048828125,133.00999450683594,1.0370744956765476,-10.872634396511131
1075,128.75,133.24000549316406,1.034873829073119,-10.627556823953455
1076,129.57000732421875,133.31239318847656,1.0288831184125302,-9.91291433571098
1077,129.52999877929688,133.17999267578125,1.0281787534230082,-9.818913397658037
1078,129.7449951171875,133.28880310058594,1.0273136391904567,-9.72137370548674
1079,129.2100067138672,132.89999389648438,1.0285580604510653,-9.846037989766657
1080,127.48999786376953,133.59869384765625,1.0479150998999482,-12.19557548961319
1081,128.0800018310547,133.4600067138672,1.0420050343995861,-11.490611791022701
1082,127.58999633789062,133.19000244140625,1.0438906361333016,-11.690907114477298
1083,127.83999633789062,133.02000427246094,1.0405194624761969,-11.280962862030592
1084,127.16999816894531,132.22000122070312,1.039710648143982,-11.1240135566389
1085,126.95999908447266,132.07000732421875,1.040248962481058,-11.175573491586903
1086,126.45999908447266,131.64999389648438,1.041040604535707,-11.235452230855302
1087,125.45999908447266,130.1699981689453,1.0375418389832873,-10.7152408373218
1088,125.20999908447266,129.7100067138672,1.0359396826315652,-10.49519546574507
1089,124.63999938964844,128.97999572753906,1.0348202532023685,-10.312261256897187
1090,124.94999694824219,128.9600067138672,1.0320929160749484,-9.994741442907056
1091,124.47000122070312,128.94000244140625,1.0359122774713978,-10.435429550127708
1092,123.87000274658203,128.2449951171875,1.0353192239735072,-10.316291361797624
1093,124.27999877929688,128.61000061035156,1.0348406974057358,-10.287789085757552
1094,123.80000305175781,129.53500366210938,1.0463247210741498,-11.673484517196954
1095,123.30999755859375,129.0800018310547,1.046792672019308,-11.688782282057801
1096,122.88999938964844,128.7899932861328,1.0480103663909803,-11.801881400000667
1097,122.7300033569336,128.69000244140625,1.0485618750220294,-11.855452240976845
1098,123.80000305175781,129.61000061035156,1.0469305122404944,-11.748481465439141
1099,123.83000183105469,129.64500427246094,1.0469595603280362,-11.754692769140092
1100,123.75,129.32000732421875,1.0450101601957071,-11.506480325035952
1101,124.19999694824219,131.22000122070312,1.0565217749190958,-12.974574200247162
1102,124.98999786376953,132.16000366210938,1.0573646365379945,-13.156346139080213
1103,125.11499786376953,132.27999877929688,1.0572673223663314,-13.156368214517016
1104,125.16500091552734,133.22500610351562,1.0643950395800172,-14.053383393006158
1105,125.3499984741211,133.55999755859375,1.0654966029869368,-14.210817089516723
1106,124.55000305175781,132.7899932861328,1.066158089381586,-14.208635890716224
1107,124.2300033569336,132.72000122070312,1.0683409613970334,-14.445774519265385
1108,125.58999633789062,134.2100067138672,1.0686361225203405,-14.63048005494936
1109,125.2300033569336,132.85000610351562,1.0608480599083219,-13.615995068072323
1110,125.11499786376953,132.58999633789062,1.0597450233924808,-13.466365773110766
1111,124.83999633789062,132.07000732421875,1.0579142197886602,-13.21031891580509
1112,125.31999969482422,132.08990478515625,1.0540209472296354,-12.769516674487647
1113,124.56999969482422,131.00149536132812,1.0516295711829493,-12.400945501163704
1114,124.41000366210938,131.11000061035156,1.053854165670142,-12.663012435889883
1115,123.75499725341797,129.0,1.0423821491090306,-11.181676715273582
1116,125.37000274658203,130.74000549316406,1.0428332346569118,-11.371625236765851
1117,125.27999877929688,130.85000610351562,1.0444604675805538,-11.568010244916053
1118,125.88999938964844,131.3603973388672,1.0434537928011822,-11.492932450718357
1119,125.83999633789062,131.47000122070312,1.0447393916612606,-11.650528478283903
1120,126.27999877929688,132.41000366210938,1.0485429596299418,-12.168223469504241
1121,126.2699966430664,132.25999450683594,1.0474380139622697,-12.027814207891396
1122,125.69000244140625,131.88999938964844,1.0493276857969072,-12.214488439271378
1123,126.04499816894531,131.47000122070312,1.0430402088981459,-11.453770932395159
1124,125.02999877929688,130.3800048828125,1.042789779698866,-11.337955107714322
1125,125.38999938964844,130.90499877929688,1.0439827690923789,-11.517426058150818
1126,125.30000305175781,130.4600067138672,1.0411811934272495,-11.15881106794643
1127,125.51000213623047,130.83999633789062,1.0424666887972394,-11.337246860537505
1128,125.25,130.49000549316406,1.0418363712029066,-11.236801992972914
1129,127.37000274658203,132.32000732421875,1.038863189690632,-11.032058399809415
1130,127.51000213623047,132.47000122070312,1.0388989020576866,-11.047683075338867
1131,127.875,132.32000732421875,1.0347605655852883,-10.547369947263007
1132,127.93000030517578,132.36000061035156,1.0346283146612059,-10.534574802122577
1133,127.6500015258789,131.92999267578125,1.0335291116235095,-10.373305309462083
1134,127.72000122070312,131.7550048828125,1.031592574565802,-10.131132906015878
1135,127.44499969482422,131.44000244140625,1.0313468771324754,-10.080072620975827
1136,129.48489379882812,133.9600067138672,1.0345608880213606,-10.64221848938351
1137,128.36000061035156,133.6699981689453,1.0413680082061758,-11.431864804191008
1138,128.1300048828125,133.88999938964844,1.0449542986602085,-11.872612321074328
1139,128.5,134.0500030517578,1.0431906852276873,-11.677500466048585
1140,128.63999938964844,134.3300018310547,1.044231984362588,-11.82313002439055
1141,128.11000061035156,133.83999633789062,1.0447271540101457,-11.8418090566377
1142,128.5800018310547,134.17999267578125,1.0435525802222694,-11.730705585933975
1143,132.22999572753906,134.55999755859375,1.0176208266379716,-8.607503507684854
1144,131.38999938964844,134.3249969482422,1.0223380590016578,-9.17871822306276
1145,131.1199951171875,133.89500427246094,1.0211638900138251,-9.007871418104088
1146,130.63999938964844,133.30999755859375,1.0204378305375044,-8.88355708391849
1147,130.2100067138672,133.47000122070312,1.0250364360551774,-9.456260979979845
1148,129.8699951171875,133.406005859375,1.0272273109658379,-9.718603422525106
1149,129.60000610351562,133.75999450683594,1.0320986744398577,-10.331723295661916
1150,129.72999572753906,135.02999877929688,1.0408541064233823,-11.47696556340189
1151,127.91000366210938,135.02000427246094,1.0555859620576162,-13.213770928979784
1152,128.08999633789062,134.8350067138672,1.052658369652723,-12.856019219935462
1153,127.86000061035156,134.80999755859375,1.0543563031054726,-13.05175636084222
1154,127.05000305175781,134.68499755859375,1.0600944063238282,-13.70417932816325
1155,127.1449966430664,134.25999450683594,1.0559597156917109,-13.188002915636531
1156,126.95999908447266,134.0500030517578,1.0558443920794913,-13.155569219125965
1157,127.6500015258789,135.41000366210938,1.0607912420170027,-13.853316295790208
1158,127.48999786376953,135.38999938964844,1.0619656573711806,-13.986881031605378
1159,127.61920166015625,136.4199981689453,1.0689613819417643,-14.892872031236237
1160,128.1699981689453,136.5500030517578,1.0653819536750444,-14.494231053688026
1161,128.18499755859375,137.0,1.0687678168997654,-14.929831822726001
1162,128.9199981689453,137.3000030517578,1.0650015901476417,-14.524392803183858
1163,128.6300048828125,136.8300018310547,1.0637487105416248,-14.332722595477804
1164,128.75,138.49000549316406,1.075650528102245,-15.877556823953455
1165,129.25999450683594,139.0500030517578,1.0757388903061118,-15.948069644457178
1166,129.24000549316406,139.64999389648438,1.080547724859629,-16.567245631358233
1167,129.023193359375,139.6300048828125,1.082208564578725,-16.755349507119405
1168,129.3350067138672,140.14999389648438,1.0836199529996051,-16.97606494801596
1169,130.07000732421875,140.00999450683594,1.0764202861758922,-16.130623487067567
1170,129.3800048828125,139.44000244140625,1.07775542726023,-16.222884955325185
1171,129.64999389648438,139.1199951171875,1.0730428204128124,-15.643746405430562
1172,130.22000122070312,139.52999877929688,1.0714943746837686,-15.506665967486356
1173,130.6699981689453,139.4499969482422,1.0671921550648915,-14.994764115158503
1174,130.8300018310547,139.57000732421875,1.0668042908418693,-14.961205482858958
1175,130.80999755859375,139.64999389648438,1.067578904540006,-15.060391842445782
1176,130.88999938964844,140.0800018310547,1.0702116470644054,-15.413615272878033
1177,130.92999267578125,140.07000732421875,1.0698084102935124,-15.365235836546432
1178,131.47999572753906,141.02000427246094,1.07255863138824,-15.787348472056209
1179,131.36000061035156,141.18499755859375,1.074794434398533,-16.067511191822746
1180,132.36000061035156,141.47500610351562,1.0688652572614994,-15.397735402739059
1181,132.44500732421875,141.18040466308594,1.065954900946046,-15.021545850054352
