,wmt,pg,Ratio,Spread
793,125.12000274658203,145.38999938964844,1.1620044453173586,-12.508272383492647
794,124.98999786376953,145.1999969482422,1.161692930873558,-12.457451967264314
795,125.44000244140625,145.2949981689453,1.1582828072473408,-12.070682449054937
796,125.66000366210938,145.4199981689453,1.1572496731734079,-11.96015117687005
797,125.44999694824219,145.63999938964844,1.1609406371666648,-12.40498364317454
798,124.72000122070312,142.98519897460938,1.1464496277672767,-10.531709902611619
799,125.9000015258789,144.75,1.1497219876541975,-11.033213514613601
800,126.33000183105469,145.18359375,1.1492408109370476,-11.006452914786559
801,126.06050109863281,144.77999877929688,1.1484961388977621,-10.891382935714
802,126.53119659423828,145.93499755859375,1.1533519123080753,-11.542459470682724
803,127.0,146.69000244140625,1.1550393893024113,-11.795567763054658
804,127.51000213623047,147.17999267578125,1.154262334013104,-11.739554427179167
805,126.2699966430664,145.7100067138672,1.153955892829813,-11.597106877950944
806,125.6500015258789,145.69000244140625,1.1594906539766328,-12.240863643873718
807,126.41000366210938,145.67999267578125,1.1524403801551977,-11.41720262014436
808,126.02999877929688,145.84320068359375,1.1572102046830426,-11.987240340988643
809,125.78600311279297,146.39999389648438,1.1638814357206877,-12.805253057823814
810,125.54000091552734,146.16000366210938,1.1642504587876872,-12.828630500669272
811,125.31500244140625,145.94000244140625,1.1645852419756657,-12.849510565442808
812,125.2300033569336,147.52999877929688,1.1780723055544708,-14.530506137048627
813,125.06999969482422,146.30999755859375,1.1698248813911887,-13.481803357192428
814,125.02999877929688,145.01499938964844,1.1598416444490982,-12.229629798458825
815,124.91999816894531,145.44500732421875,1.1643052309968405,-12.777403369121595
816,124.9000015258789,145.2550048828125,1.1629704011870337,-12.608809148841596
817,124.70999908447266,144.6999969482422,1.160291861202158,-12.25721607078716
818,124.87999725341797,145.27000427246094,1.1632768054732232,-12.645224927575493
819,122.19499969482422,144.6649932861328,1.1838863590771003,-14.914747495051012
820,122.23410034179688,145.5399932861328,1.1906660488289837,-15.74788670402773
821,122.12750244140625,145.21499633789062,1.189044182800358,-15.537012482064052
822,122.0978012084961,146.22500610351562,1.1976055641970125,-16.5788201129483
823,122.27999877929688,146.47000122070312,1.1978246866445164,-16.6287561959061
824,123.12000274658203,146.38999938964844,1.1890025676084743,-15.649453886323608
825,123.33000183105469,146.94000244140625,1.1914376085284912,-15.974633860439292
826,122.24359893798828,145.5,1.190246370886129,-15.697724308660947
827,122.62999725341797,145.85000610351562,1.18935015387885,-15.634055949315036
828,123.51000213623047,145.80999755859375,1.1805521418238385,-14.651922315653616
829,122.97000122070312,145.3699951171875,1.182158198537231,-14.790039860166837
830,122.80999755859375,145.3000030517578,1.183128458108094,-14.891346235584075
831,122.66999816894531,145.67999267578125,1.1875763825735595,-15.421217911368922
832,122.30999755859375,145.10000610351562,1.1863298912585138,-15.22664466304962
833,123.08999633789062,145.52999877929688,1.1823056552849907,-14.821577859600263
834,122.7300033569336,144.8665008544922,1.180367447992154,-14.543485090782662
835,122.62999725341797,145.0399932861328,1.182744813949592,-14.824043131932223
836,122.57499694824219,145.0800018310547,1.1836019208086568,-14.922934494900312
837,122.29000091552734,144.8300018310547,1.1843159763413282,-14.978048611714934
838,121.7300033569336,143.8509979248047,1.1817217937882454,-14.598572912510656
839,121.0199966430664,142.44000244140625,1.1769955907494818,-13.947704050421345
840,120.72000122070312,140.5,1.1638502201729988,-12.328873933664193
841,121.37000274658203,142.1199951171875,1.1709647515946013,-13.252983428839793
842,121.37000274658203,142.47000122070312,1.1738485457413843,-13.602989532355418
843,121.86000061035156,142.4199981689453,1.1687181803349447,-13.028399299432602
844,122.40290069580078,142.71319580078125,1.1659298512496545,-12.740373120843907
845,122.58999633789062,142.89999389648438,1.1656741835819457,-12.726868352495524
846,121.73999786376953,141.9499969482422,1.1660095238960675,-12.686871909364635
847,120.16999816894531,139.47000122070312,1.1606058362805682,-11.887703334829519
848,119.93000030517578,139.77999877929688,1.1655132028984447,-12.454640386734406
849,120.45999908447266,140.30999755859375,1.1647849794536465,-12.417227374654567
850,120.02999877929688,139.4199981689453,1.1615429441543315,-11.987582334833144
851,120.01000213623047,139.36000061035156,1.1612365480350193,-11.948992997365645
852,119.4800033569336,138.41009521484375,1.1584373227824454,-11.566499393234574
853,119.47000122070312,138.22000122070312,1.156943164044689,-11.387113593636679
854,118.81990051269531,134.99000549316406,1.136089198111566,-8.85310967157944
855,118.66999816894531,134.07000732421875,1.1297717147795783,-8.093595565468386
856,118.58000183105469,132.85000610351562,1.1203407324347316,-6.96994359177223
857,118.93000030517578,133.69000244140625,1.1241066349815532,-7.435234800259275
858,118.92739868164062,133.3249969482422,1.1210620801111004,-7.073014581190614
859,118.88999938964844,133.35000610351562,1.1216250886374064,-7.138063072580374
860,119.58999633789062,133.85000610351562,1.1192408245028675,-6.888652813773229
861,119.5,132.24000549316406,1.106610924628988,-5.375001450428636
862,118.03990173339844,130.47000122070312,1.1053042175126422,-5.168164878349112
863,119.04820251464844,130.99000549316406,1.100310653384676,-4.608691659758785
864,118.94999694824219,131.66000366210938,1.1068516775111612,-5.3838277998361495
865,118.79989624023438,131.50999450683594,1.1069874525891799,-5.394515074336789
866,119.9800033569336,133.10000610351562,1.1093515784255379,-5.721114906198688
867,119.37000274658203,132.47000122070312,1.1097428011452082,-5.744171035186392
868,118.86000061035156,134.6199951171875,1.1325929196189437,-8.440168501921244
869,119.70999908447266,133.61000061035156,1.1161139556610509,-6.520173489973979
870,120.79989624023438,134.33999633789062,1.112087017614064,-6.083335402560516
871,121.26000213623047,134.44500732421875,1.1087333412148177,-5.695761271963471
872,120.69999694824219,133.3000030517578,1.1043911054025848,-5.150293374507493
873,120.77989959716797,133.52999877929688,1.1055647440066911,-5.294746065093017
874,120.62000274658203,133.3300018310547,1.1053722334194924,-5.2659332062685795
875,119.16490173339844,132.07000732421875,1.1082961963052866,-5.563756386522309
876,119.0,133.4600067138672,1.1215126614610689,-7.130298046839494
877,118.69000244140625,132.21499633789062,1.1139522589795317,-6.217168190054787
878,118.73999786376953,132.35499572753906,1.1146622714225582,-6.303642942907979
879,118.5199966430664,132.1999969482422,1.1154235630496543,-6.38417543579599
880,118.48500061035156,132.67999267578125,1.1198041270397692,-6.901637592295808
881,118.27999877929688,132.25,1.1181095820500495,-6.69111798086494
882,121.11090087890625,133.9600067138672,1.1060937185811888,-5.370387088727648
883,121.63999938964844,135.22999572753906,1.1117230878500575,-6.073928130211209
884,121.58000183105469,135.88999938964844,1.1177002577979778,-6.7981646236585735
885,122.2300033569336,136.05340576171875,1.1130933651733472,-6.265685373716986
886,122.58999633789062,136.7899932861328,1.1158332439223118,-6.6168677421439615
887,122.34500122070312,136.65989685058594,1.1170043359929318,-6.74906081319997
888,122.2300033569336,136.36000061035156,1.1156017087895829,-6.572280222349798
889,121.91000366210938,137.65499877929688,1.129152609664642,-8.209867105029696
890,122.19999694824219,138.42999267578125,1.1328150256371388,-8.674396871407675
891,121.66500091552734,138.69000244140625,1.139933435234176,-9.507168441701191
892,121.74500274658203,139.27000427246094,1.1439484260586696,-10.001521052332402
893,121.38999938964844,139.4600067138672,1.1488591104298143,-10.57158680439323
894,121.0199966430664,138.99000549316406,1.14848793049547,-10.497707102179158
895,120.66000366210938,138.44000244140625,1.1473561929360383,-10.333109206408432
896,122.94000244140625,140.8300018310547,1.145518131075155,-10.282162989703034
897,123.41000366210938,141.25999450683594,1.144639740013289,-10.208976705445531
898,122.6852035522461,141.24000549316406,1.1512391177067764,-10.964951986018201
899,122.75,141.57000732421875,1.1533198152685846,-11.225583339382974
900,123.6050033569336,142.27999877929688,1.1510860799739278,-11.020216108098817
901,123.6500015258789,141.85000610351562,1.14718968340512,-10.542048808814082
902,123.62000274658203,142.3000030517578,1.1511082340247907,-11.02416217272525
903,123.82620239257812,143.8699951171875,1.1618703661852006,-12.373398804206369
904,124.4800033569336,144.5399932861328,1.161150300355305,-12.343443707446193
905,124.05999755859375,143.5050048828125,1.15673873695697,-11.758109627369402
906,124.37999725341797,144.72500610351562,1.1635713884817487,-12.635522134337942
907,124.12999725341797,144.80999755859375,1.1665995388927342,-12.988161277269933
908,124.0250015258789,145.02000427246094,1.1692804070814806,-13.310575445978566
909,123.8499984741211,144.4600067138672,1.1664110496057263,-12.937934536066217
910,123.44000244140625,143.77000427246094,1.1646954101504075,-12.686870055401522
911,122.95999908447266,143.4499969482422,1.166639541447077,-12.880749885764283
912,123.3499984741211,143.52499389648438,1.1635589434287348,-12.538217094391166
913,123.94499969482422,143.64999389648438,1.1589817600562955,-12.026214290425452
914,123.70999908447266,143.24000549316406,1.157869263222254,-11.86781536712453
915,123.94000244140625,143.19000244140625,1.1553170858545094,-11.571572848639102
916,124.16999816894531,143.2899932861328,1.1539824063714077,-11.425332394597257
917,124.48699951171875,142.27000427246094,1.1428502962597966,-10.065964675165867
918,123.86000061035156,141.64500427246094,1.1435895654324986,-10.112223900117238
919,123.91000366210938,142.01809692382812,1.146139074542341,-10.431783746729957
920,123.36000061035156,141.5,1.14704928096544,-10.502515003364033
921,122.80500030517578,141.0449981689453,1.1485281366267037,-10.641691366063322
922,122.48709869384766,140.91000366210938,1.15040690133668,-10.847039384175355
923,122.38999938964844,140.94000244140625,1.1515646960067454,-10.980991780516797
924,122.43000030517578,141.68499755859375,1.157273521240071,-11.683162287492559
925,122.23989868164062,141.8800048828125,1.1606685412290976,-12.081690651697125
926,121.9800033569336,141.61000061035156,1.160927994041592,-12.089927910203665
927,121.97000122070312,141.92999267578125,1.1636467266976638,-12.420628170176082
928,121.97000122070312,142.66000366210938,1.1696318950097242,-13.150639156504207
929,122.08999633789062,142.7100067138672,1.1688918911825468,-13.07217654558607
930,121.83999633789062,142.2050018310547,1.16714548674712,-12.834819350627436
931,121.18000030517578,141.88999938964844,1.1709027812536497,-13.226402557816607
932,121.36000061035156,142.16000366210938,1.1713909273825733,-13.303700168304397
933,121.80999755859375,143.25840759277344,1.1760808674498369,-13.920341528015166
934,121.72000122070312,143.77000427246094,1.1811534902285834,-14.528287454709636
935,121.43000030517578,143.72999572753906,1.1836448601360399,-14.798751207853366
936,121.7300033569336,143.69000244140625,1.1803992317332161,-14.437577429112219
937,121.58000183105469,144.02999877929688,1.1846520530525924,-14.938164013307011
938,121.66000366210938,144.14999389648438,1.1848593585188214,-14.972509910071063
939,121.80000305175781,144.24000549316406,1.1842364686302231,-14.912639454989312
940,121.80999755859375,144.44000244140625,1.185781178362859,-15.101936376647979
941,121.66999816894531,144.9149932861328,1.1910495230295852,-15.726809273135979
942,122.01000213623047,145.86000061035156,1.1954757647450194,-16.307811494534683
943,122.05000305175781,145.85000610351562,1.1950020684691416,-16.254992377487007
944,122.63999938964844,146.11000061035156,1.1913731354982715,-15.883342261608243
945,122.02999877929688,143.67999267578125,1.1774153414165027,-14.106395338838121
946,122.3550033569336,143.3800048828125,1.1718360585921022,-13.458460650883803
947,123.68499755859375,143.9600067138672,1.1639245628449681,-12.61458299020489
948,123.54000091552734,143.71099853515625,1.1632750321365237,-12.520806876547136
949,123.84500122070312,144.3000030517578,1.165166148245273,-12.783280887248617
950,124.3550033569336,144.85000610351562,1.1648104394139707,-12.787280368755939
951,124.25,144.7050018310547,1.1646277813364563,-12.754691719095684
952,126.0199966430664,147.32000732421875,1.1690208796107302,-13.474755176156402
953,125.26000213623047,146.2100067138672,1.1672521492922527,-13.17839765594996
954,124.94000244140625,145.7209014892578,1.166327026106769,-13.03188114507517
955,124.58499908447266,145.72000122070312,1.1696432338687923,-13.411044187175031
956,124.8499984741211,146.19000244140625,1.170925143997567,-13.597339512189786
957,125.47000122070312,146.85000610351562,1.170399335895477,-13.59357396795624
958,125.13999938964844,146.05999755859375,1.1671727526848288,-13.156862331311709
959,124.3499984741211,145.1649932861328,1.1673903905703995,-13.10762573262411
960,124.58999633789062,145.05999755859375,1.1642989150203364,-12.74569051177391
961,125.1500015258789,145.22000122070312,1.1603675545355394,-12.306157798878326
962,124.48999786376953,144.9149932861328,1.1640693692091997,-12.707743680862672
963,125.04000091552734,145.14500427246094,1.160788573334351,-12.348926486728596
964,125.23500061035156,145.9199981689453,1.1651694610754366,-12.915155513405319
965,125.31500244140625,145.97999572753906,1.164904384020542,-12.88950385157562
966,126.0199966430664,146.77999877929688,1.1647357775689378,-12.934746631234527
967,126.1500015258789,145.85000610351562,1.1561633320598523,-11.86557193027536
968,125.72000122070312,145.5399932861328,1.1576518602687207,-12.015913462719562
969,125.3499984741211,144.75999450683594,1.154846400231286,-11.63203620191174
970,125.80999755859375,145.35000610351562,1.1553136390120464,-11.729577033095405
971,125.76000213623047,145.47999572753906,1.15680656215278,-11.913091293914102
972,125.41999816894531,144.92999267578125,1.1555572858528929,-11.727093344976334
973,124.93000030517578,145.02000427246094,1.1608100849932748,-12.341692122821025
974,124.7300033569336,145.94000244140625,1.1700472902560346,-13.475805174865764
975,124.9020004272461,146.1750030517578,1.1703175493726619,-13.526667312470204
976,125.62000274658203,146.4499969482422,1.1658174951936697,-13.032974566378636
977,125.44499969482422,145.97999572753906,1.1636972066058533,-12.750329994356912
978,125.30000305175781,145.77499389648438,1.163407744182328,-12.700560228355409
979,125.45999908447266,146.0500030517578,1.1641160857447626,-12.804279110741186
980,126.75,146.30999755859375,1.1543195073656312,-11.683210568096024
981,126.5,146.23500061035156,1.1560079099632534,-11.875861307707703
982,126.19999694824219,146.35499572753906,1.159706808769282,-12.317036917503538
983,125.94000244140625,146.16000366210938,1.1605526506965926,-12.400392566511238
984,125.83000183105469,145.64999389648438,1.1575140409839693,-12.008148436978695
985,125.18000030517578,145.0500030517578,1.158731448299577,-12.104043214264033
986,125.1050033569336,144.75,1.1570280653525729,-11.884331201678686
987,124.12000274658203,144.7050018310547,1.1658475558246757,-12.893865576314363
988,124.94000244140625,145.8000030517578,1.1669601424902676,-13.11098270757517
989,125.62999725341797,146.35000610351562,1.1649288331058523,-12.92228369506858
990,126.05999755859375,146.9199981689453,1.1654767651463396,-13.031921410671226
991,125.66999816894531,146.39500427246094,1.1649161009428346,-12.924457253802155
992,125.69999694824219,146.24000549316406,1.1634050043245376,-12.7373420588363
993,125.37000274658203,145.6300048828125,1.1616016725881648,-12.480630188802815
994,125.44000244140625,144.0,1.1479591613310374,-10.775684280109624
995,125.9800033569336,144.5399932861328,1.1473248883524318,-10.737557580322965
996,126.81999969482422,144.46499633789062,1.1391341798259484,-9.76326832151218
997,127.12000274658203,144.47000122070312,1.1364851958720368,-9.447092711716346
998,128.0,145.3800048828125,1.1357812881469727,-9.414979453045413
999,127.95999908447266,145.11000061035156,1.134026271089275,-9.187799790796214
1000,127.81999969482422,145.25999450683594,1.1364418311191555,-9.487675739041999
1001,128.99000549316406,144.88999938964844,1.1232653168413658,-7.865083235049378
1002,128.91000366210938,144.94000244140625,1.1243503089280307,-8.000735507230639
1003,128.5449981689453,144.41000366210938,1.123419858564336,-7.861508233131071
1004,129.25,144.88999938964844,1.1210057979856745,-7.58673552061199
1005,129.13999938964844,144.74000549316406,1.1207991805578874,-7.554507260220044
1006,128.88999938964844,144.74000549316406,1.1229731257550817,-7.822154948073939
1007,129.05999755859375,145.0,1.123508466937398,-7.900150987479458
1008,129.36000061035156,144.8699951171875,1.1198979161538039,-7.448965612058624
1009,129.97999572753906,144.41000366210938,1.111017144244397,-6.325213118596787
1010,129.92999267578125,144.07179260253906,1.1088416895554387,-6.040534863780943
1011,129.73500061035156,143.83999633789062,1.1087215914069501,-6.0174953009809204
1012,129.3000030517578,144.11000061035156,1.1145398082679505,-6.753203936560647
1013,129.1199951171875,144.02000427246094,1.1153966056283569,-6.8559224286024065
1014,128.72999572753906,143.3000030517578,1.113182690963935,-6.553450947514586
1015,129.3300018310547,144.57000732421875,1.1178381294161912,-7.181094234758854
1016,129.8000030517578,144.82000732421875,1.1157165170980134,-6.927915274720101
1017,129.55999755859375,144.1300048828125,1.1124576072767325,-6.494860494584197
1018,129.5800018310547,143.8800048828125,1.110356558494281,-6.2234441054987375
1019,129.63999938964844,144.125,1.1117324952063226,-6.404206391348248
1020,129.5500030517578,144.1199951171875,1.1124661653586274,-6.495550755542718
1021,129.5500030517578,143.99000549316406,1.1114627719123802,-6.36556113151928
1022,129.74000549316406,142.30999755859375,1.0968860145924073,-4.482138340433062
1023,130.88499450683594,142.5,1.0887420711360265,-3.4463261333298707
1024,130.61000061035156,141.85000610351562,1.0860577707728243,-3.0907381591173877
1025,130.6199951171875,141.3800048828125,1.082376436746698,-2.6100369118307416
1026,130.97999572753906,141.71690368652344,1.0819736471920414,-2.5615223915953553
1027,130.85499572753906,141.9250030517578,1.0845975139326607,-2.9034456007566636
1028,130.58999633789062,141.5800018310547,1.0841565648315692,-2.8421502757419095
1029,130.8699951171875,140.30029296875,1.0720585176389603,-1.2626773099143749
1030,131.19000244140625,139.22000122070312,1.061208923163816,0.16021131982632242
1031,132.00450134277344,139.85000610351562,1.059433615376266,0.402201427855607
1032,131.86000061035156,139.1649932861328,1.0553996105109056,0.932513097534786
1033,132.32000732421875,139.44500732421875,1.053846732206883,1.1449779929041084
1034,132.42999267578125,140.22999572753906,1.0588990673045946,0.47773888975777923
1035,132.5500030517578,140.76499938964844,1.0619765835439692,0.07121722624279969
1036,133.02499389648438,142.24000549316406,1.0692727834579003,-0.8952680719015349
1037,132.41000366210938,142.08999633789062,1.0731062035198122,-1.403661773760797
1038,132.72999572753906,142.92999267578125,1.076847715486861,-1.9010775658760737
1039,131.88999938964844,142.468994140625,1.080210742284732,-2.339371341288393
1040,131.47999572753906,142.10499572753906,1.0808107723247709,-2.4143190569032473
1041,131.91000366210938,142.44000244140625,1.07982714340809,-2.2889632529841837
1042,132.22000122070312,143.13999938964844,1.0825896087439715,-2.6570796820345155
1043,131.94400024414062,143.89999389648438,1.0906141516872396,-3.7125582817598914
1044,132.22000122070312,143.94500732421875,1.0886780063172448,-3.462087616604828
1045,131.98390197753906,143.69000244140625,1.0886933958495888,-3.4598483999399665
1046,131.97999572753906,143.6999969482422,1.0888013456592165,-3.474024901898611
1047,131.8170928955078,143.0500030517578,1.0852158844464457,-2.9984332707662933
1048,131.7100067138672,143.22999572753906,1.0874647971030662,-3.2930714222163946
1049,132.00999450683594,143.97999572753906,1.0906749618877023,-3.7219072655265055
1050,120.44999694824219,142.88999938964844,1.1863013948522456,-15.007937400251985
1051,120.5999984741211,142.02999877929688,1.1776948638168874,-13.987346543596255
1052,121.88009643554688,143.1781005859375,1.1747455472490007,-13.7649873118286
1053,122.45999908447266,143.82000732421875,1.174424370402061,-13.786055637448579
1054,121.31500244140625,143.7949981689453,1.1853026853657003,-14.98686929864382
1055,121.8499984741211,144.17999267578125,1.1832580589354924,-14.799102000811269
1056,121.94999694824219,144.25999450683594,1.1829438139966704,-14.772046390316257
1057,123.73999786376953,144.08999633789062,1.1644577244661443,-12.685689796182112
1058,124.58000183105469,144.14500427246094,1.1570476974943276,-11.841397252224619
1059,125.01499938964844,144.3300018310547,1.1545014801080389,-11.56069044769958
1060,125.42500305175781,144.11500549316406,1.1490133704337535,-10.906747981108163
1061,125.41000366210938,144.5850067138672,1.1528985128125886,-11.392807409645792
1062,126.54000091552734,146.19000244140625,1.155286876748139,-11.78803852855068
1063,126.58999633789062,145.57000732421875,1.1499329452199933,-11.114518774567921
1064,127.25,146.08999633789062,1.148054981044327,-10.927913971685166
1065,128.97000122070312,146.2449951171875,1.133945830293683,-9.2414953516739
1066,129.83999633789062,147.00010681152344,1.1321635163095354,-9.065198319772287
1067,130.3800048828125,147.7899932861328,1.1335326564757278,-9.276956640502954
1068,129.89999389648438,148.33999633789062,1.141955375733896,-10.340855014801486
1069,129.6501007080078,148.1300048828125,1.1425367514092744,-10.398396896148109
1070,129.72000122070312,147.88999938964844,1.140070906552269,-10.083556560573237
1071,130.44000244140625,139.99000549316406,1.073213760142696,-1.412736016196243
1072,130.45799255371094,139.4976043701172,1.069291360685966,-0.90107484529903
1073,131.02999877929688,140.4949951171875,1.0722353386710564,-1.2860810175049495
1074,131.31500244140625,139.7899932861328,1.0645393952492836,-0.27595690167643183
1075,131.54580688476562,140.13999938964844,1.0653323181362317,-0.37886590274589493
1076,131.88999938964844,139.40499877929688,1.0569792965685483,0.7246240200397323
1077,132.02999877929688,138.92999267578125,1.052260804061799,1.349512175316795
1078,132.8000030517578,140.7899932861328,1.060165587731658,0.3138710176123196
1079,132.89999389648438,141.97000122070312,1.0682468603518775,-0.7590876433675307
1080,132.87100219726562,142.8800048828125,1.075328721241126,-1.7001295505283112
1081,132.91000366210938,143.7899932861328,1.0818598248758093,-2.5683633462952518
1082,132.47999572753906,142.88999938964844,1.0785779287275854,-2.128731967597128
1083,132.89999389648438,142.88999938964844,1.0751693450109958,-1.6790858123128432
1084,132.5500030517578,142.9499969482422,1.0784609102756746,-2.1137803323509505
1085,132.0,142.3000030517578,1.0780303261496804,-2.0526146163287766
1086,132.61300659179688,142.49000549316406,1.074479865551726,-1.586337870000557
1087,133.48500061035156,142.69000244140625,1.0689590724723033,-0.8527860866884625
1088,133.25999450683594,142.90029907226562,1.0723420753625736,-1.3039721709837069
1089,132.9149932861328,142.85000610351562,1.0747471189799875,-1.6230343183455263
1090,133.1199951171875,142.47999572753906,1.07031250716402,-1.033550878018582
1091,132.6887969970703,142.02000427246094,1.0703240023767542,-1.0351961423656577
1092,131.52999877929688,142.30999755859375,1.0819584800375872,-2.5657880832034667
1093,131.50999450683594,143.3300018310547,1.089879156094135,-3.6072087447498635
1094,131.8800048828125,144.4199981689453,1.0950863877907477,-4.301075396192227
1095,131.58999633789062,144.55999755859375,1.0985637326670286,-4.751555251865478
1096,130.89999389648438,144.74000549316406,1.1057296580748839,-5.670273418659429
1097,130.1649932861328,144.72000122070312,1.1118196802928038,-6.437154001925615
1098,130.55999755859375,144.8699951171875,1.1096047627618222,-6.164259977543702
1099,129.30499267578125,145.5500030517578,1.1256332801990812,-8.187864532634359
1100,127.70500183105469,144.58999633789062,1.1322187405719133,-8.94079321948089
1101,127.25,144.3249969482422,1.1341846518525909,-9.162914582036729
1102,127.14230346679688,144.58819580078125,1.1372154810655948,-9.541412346982549
1103,126.41999816894531,144.97999572753906,1.146812196071942,-10.706505645318652
1104,125.95500183105469,144.97000122070312,1.1509666080204861,-11.194331917270512
1105,125.63999938964844,144.66000366210938,1.1513849440055632,-11.221573059119573
1106,126.0199966430664,142.94000244140625,1.1342644520636145,-9.094750293343902
1107,125.4000015258789,143.64999389648438,1.1455342276597915,-10.46850278680571
1108,125.9000015258789,143.44000244140625,1.1393169237724114,-9.723215956019851
1109,125.87999725341797,143.83999633789062,1.1426755598692626,-10.144626241589686
1110,125.23999786376953,143.6699981689453,1.1471574626280585,-10.659805500113544
1111,125.82499694824219,144.3300018310547,1.147069384713949,-10.693514552799991
1112,126.55999755859375,144.69000244140625,1.1432522537337977,-10.26663030742443
1113,127.98269653320312,146.11000061035156,1.1416387102958532,-10.163500112104623
1114,127.69999694824219,145.7100067138672,1.1410337525139065,-10.066161776708435
1115,127.6449966430664,145.02000427246094,1.1361197703501082,-9.4350421533484
1116,127.36000061035156,145.1300048828125,1.139525786646523,-9.850156880514584
1117,127.3499984741211,145.38999938964844,1.1416568600838521,-10.120859581893251
1118,127.26000213623047,145.24630737304688,1.141335100855666,-10.073516812298658
1119,127.62000274658203,145.27000427246094,1.1383012156873786,-9.711800387766425
1120,127.62000274658203,145.1300048828125,1.1372042137548022,-9.571800998117988
1121,127.81749725341797,145.6300048828125,1.1393589141718092,-9.860365205644053
1122,127.5250015258789,145.4499969482422,1.1405606367997236,-9.9935004918056
1123,127.70999908447266,145.39599609375,1.1384856090835855,-9.741442962048518
1124,127.88999938964844,144.82000732421875,1.1323794512109493,-8.972747530544092
1125,128.33999633789062,145.02999877929688,1.130045215191258,-8.700976414668952
1126,128.92999267578125,144.9600067138672,1.124331148287555,-7.999339726524562
1127,128.9550018310547,146.07000732421875,1.1327207572420233,-9.082565766539654
1128,129.05880737304688,145.69000244140625,1.1288652468350076,-8.591427630524658
1129,129.41000366210938,145.57000732421875,1.1248744548706087,-8.095445014335406
1130,128.97000122070312,146.0,1.132046201582598,-8.9965002344864
1131,128.50999450683594,145.92999267578125,1.1355536449580867,-9.41897184372291
1132,128.72000122070312,145.8699951171875,1.1332348798465206,-9.134143039527794
1133,129.13999938964844,146.3000030517578,1.1328790749822852,-9.114504818813794
1134,129.39999389648438,147.14999389648438,1.137171567521088,-9.686147949102997
1135,129.8800048828125,146.6199951171875,1.1288881244613371,-8.642253847265403
1136,129.80349731445312,146.69000244140625,1.1300928362973537,-8.79416946658298
1137,130.28500366210938,146.35000610351562,1.1233066123486506,-7.938676886143719
1138,129.67999267578125,145.60000610351562,1.1227638365737473,-7.836396052611372
1139,129.85000610351562,145.05599975585938,1.1171042967854898,-7.110374901606258
1140,129.72000122070312,145.2899932861328,1.12002768978501,-7.483550457057612
1141,130.42999267578125,145.50999450683594,1.1156175931753678,-6.943441392370056
1142,130.3699951171875,146.08999633789062,1.120579901890559,-7.587676054762733
1143,130.82000732421875,145.97000122070312,1.1158079272915593,-6.985902030703494
1144,130.89999389648438,145.9199981689453,1.114744117439293,-6.850266094440679
1145,131.02499389648438,145.97999572753906,1.114138542474345,-6.7764398091074955
1146,131.40499877929688,146.40719604492188,1.11416762988463,-6.796810413458525
1147,132.17999267578125,146.66000366210938,1.1095476758108584,-6.2199167326664
1148,133.39999389648438,148.14999389648438,1.1105697202013793,-6.4037849434410195
1149,132.60809326171875,147.91000366210938,1.1153919796598717,-7.0115962046861515
1150,132.8000030517578,148.34500122070312,1.1170557064135516,-7.241136916957993
1151,132.71609497070312,148.37240600585938,1.1179684426264378,-7.358372917660427
1152,132.9149932861328,148.5800018310547,1.1178573474491251,-7.353030045884589
1153,132.77000427246094,148.3699951171875,1.1174963496477217,-7.298247229111377
1154,132.6300048828125,148.57000732421875,1.120183984427131,-7.648141487904036
1155,139.97999572753906,149.3878936767578,1.0672088743846695,-0.5971956190903371
1156,139.7050018310547,150.125,1.0745857201415467,-1.6287078646043882
1157,140.28140258789062,150.24000549316406,1.0709901863080822,-1.1266240383910089
1158,140.41250610351562,150.38999938964844,1.0710584374783336,-1.1362597235692193
1159,140.61000061035156,150.1649932861328,1.0679538627004161,-0.6998178275796592
1160,139.24899291992188,149.9149932861328,1.0765966068590862,-1.9069000735590522
1161,139.35000610351562,149.97500610351562,1.0762468570837898,-1.8587691108153537
1162,141.85549926757812,149.39999389648438,1.0531843648491575,1.3986009053959434
1163,140.9550018310547,149.61500549316406,1.0614380727864419,0.2195250815009102
1164,139.74000549316406,149.3699951171875,1.0689136199046059,-0.8362283848719245
1165,140.0500030517578,149.25999450683594,1.065762165329439,-0.39434725532850634
1166,139.77000427246094,149.36000061035156,1.0686126926003117,-0.7941174623670066
1167,139.4199981689453,149.3643035888672,1.0713262483899306,-1.1731337382454343
1168,139.5565948486328,149.25,1.0694585960762437,-0.9125910074307286
1169,138.98989868164062,148.86500549316406,1.0710490971300193,-1.134296175839262
1170,139.17999267578125,149.5,1.0741486410928267,-1.5657778106485922
1171,138.65750122070312,148.9600067138672,1.0743018257394197,-1.5851590440160466
1172,138.59500122070312,148.72999572753906,1.0731266958950174,-1.4220599796514024
1173,139.07000732421875,149.74000549316406,1.076723934759491,-1.9235326039866665
1174,139.16690063476562,149.87899780273438,1.0769730238951138,-1.958791831411469
1175,139.10000610351562,149.82000732421875,1.0770668637694056,-1.9714180193723452
1176,137.5500030517578,149.82310485839844,1.0892264742591278,-3.6339344854297284
1177,138.2100067138672,149.77999877929688,1.0837131285969963,-2.884234589773536
1178,138.22000122070312,149.97340393066406,1.085034022617274,-3.0669397145572024
1179,137.74000549316406,150.30999755859375,1.091258832322709,-3.9174123291091636
