,wmt,pg,Ratio,Spread
793,123.51000213623047,145.80999755859375,1.1805521418238385,-14.853549165909257
794,122.97000122070312,145.3699951171875,1.182158198537231,-14.990777977406097
795,122.80999755859375,145.3000030517578,1.183128458108094,-15.09182101894153
796,122.66999816894531,145.67999267578125,1.1875763825735595,-15.621462283858065
797,122.30999755859375,145.10000610351562,1.1863298912585138,-15.426296546861167
798,123.08999633789062,145.52999877929688,1.1823056552849907,-15.022513464694427
799,122.7300033569336,144.8665008544922,1.180367447992154,-14.743828219755684
800,122.62999725341797,145.0399932861328,1.182744813949592,-15.024221670950894
801,122.57499694824219,145.0800018310547,1.1836019208086568,-15.123022514466683
802,122.29000091552734,144.8300018310547,1.1843159763413282,-15.1776675850695
803,121.7300033569336,143.8509979248047,1.1817217937882454,-14.79727024239186
804,121.0199966430664,142.44000244140625,1.1769955907494818,-14.14523285189766
805,120.72000122070312,140.5,1.1638502201729988,-12.525909002946847
806,121.37000274658203,142.1199951171875,1.1709647515946013,-13.4510882700434
807,121.37000274658203,142.47000122070312,1.1738485457413843,-13.801094373559025
808,121.86000061035156,142.4199981689453,1.1687181803349447,-13.227310578675414
809,122.40290069580078,142.71319580078125,1.1659298512496545,-12.940177904554318
810,122.58999633789062,142.89999389648438,1.1656741835819457,-12.92698105804375
811,121.73999786376953,141.9499969482422,1.1660095238960675,-12.885585688196116
812,120.16999816894531,139.47000122070312,1.1606058362805682,-12.083833209589088
813,119.93000030517578,139.77999877929688,1.1655132028984447,-12.650375273227738
814,120.45999908447266,140.30999755859375,1.1647849794536465,-12.61383453265752
815,120.02999877929688,139.4199981689453,1.1615429441543315,-12.183481798724372
816,120.01000213623047,139.36000061035156,1.1612365480350193,-12.144859550799865
817,119.4800033569336,138.41009521484375,1.1584373227824454,-11.761493675159159
818,119.47000122070312,138.22000122070312,1.156943164044689,-11.582091414054545
819,118.81990051269531,134.99000549316406,1.136089198111566,-9.047017556842476
820,118.66999816894531,134.07000732421875,1.1297717147795783,-8.287256741590213
821,118.58000183105469,132.85000610351562,1.1203407324347316,-7.1634566520028775
822,118.93000030517578,133.69000244140625,1.1241066349815532,-7.629323887660774
823,118.92739868164062,133.3249969482422,1.1210620801111004,-7.267099386842474
824,118.88999938964844,133.35000610351562,1.1216250886374064,-7.332086326511429
825,119.58999633789062,133.85000610351562,1.1192408245028675,-7.083828122045985
826,119.5,132.24000549316406,1.106610924628988,-5.570028642810214
827,118.03990173339844,130.47000122070312,1.1053042175126422,-5.360789042329542
828,119.04820251464844,130.99000549316406,1.100310653384676,-4.8029752842492845
829,118.94999694824219,131.66000366210938,1.1068516775111612,-5.577949797694656
830,118.79989624023438,131.50999450683594,1.1069874525891799,-5.588390036586374
831,119.9800033569336,133.10000610351562,1.1093515784255379,-5.916932087669195
832,119.37000274658203,132.47000122070312,1.1097428011452082,-5.9389842782063615
833,118.86000061035156,134.6199951171875,1.1325929196189437,-8.634142383888573
834,119.70999908447266,133.61000061035156,1.1161139556610509,-6.715546298658082
835,120.79989624023438,134.33999633789062,1.112087017614064,-6.280501962993738
836,121.26000213623047,134.44500732421875,1.1087333412148177,-5.893685074262478
837,120.69999694824219,133.3000030517578,1.1043911054025848,-5.347295520776682
838,120.77989959716797,133.52999877929688,1.1055647440066911,-5.4918797150692304
839,120.62000274658203,133.3300018310547,1.1053722334194924,-5.462803698153336
840,119.16490173339844,132.07000732421875,1.1082961963052866,-5.7582320744810565
841,119.0,133.4600067138672,1.1215126614610689,-7.324502339675177
842,118.69000244140625,132.21499633789062,1.1139522589795317,-6.410862289190049
843,118.73999786376953,132.35499572753906,1.1146622714225582,-6.4974193244639755
844,118.5199966430664,132.1999969482422,1.1154235630496543,-6.577589739542744
845,118.48500061035156,132.67999267578125,1.1198041270397692,-7.094994299603697
846,118.27999877929688,132.25,1.1181095820500495,-6.884137296345457
847,121.11090087890625,133.9600067138672,1.1060937185811888,-5.568065500312755
848,121.63999938964844,135.22999572753906,1.1117230878500575,-6.272477331644793
849,121.58000183105469,135.88999938964844,1.1177002577979778,-6.9966150811647045
850,122.2300033569336,136.05340576171875,1.1130933651733472,-6.465205603144098
851,122.58999633789062,136.7899932861328,1.1158332439223118,-6.816980447692187
852,122.34500122070312,136.65989685058594,1.1170043359929318,-6.948770306006835
853,122.2300033569336,136.36000061035156,1.1156017087895829,-6.771800451776911
854,121.91000366210938,137.65499877929688,1.129152609664642,-8.408860679249685
855,122.19999694824219,138.42999267578125,1.1328150256371388,-8.87386771631462
856,121.66500091552734,138.69000244140625,1.139933435234176,-9.705758790623335
857,121.74500274658203,139.27000427246094,1.1439484260586696,-10.200243068195462
858,121.38999938964844,139.4600067138672,1.1488591104298143,-10.769724556053845
859,121.0199966430664,138.99000549316406,1.14848793049547,-10.695235903655472
860,120.66000366210938,138.44000244140625,1.1473561929360383,-10.530045531763633
861,122.94000244140625,140.8300018310547,1.145518131075155,-10.482851734978553
862,123.41000366210938,141.25999450683594,1.144639740013289,-10.410438978303247
863,122.6852035522461,141.24000549316406,1.1512391177067764,-11.165221383513355
864,122.75,141.57000732421875,1.1533198152685846,-11.425959378813005
865,123.6050033569336,142.27999877929688,1.1510860799739278,-11.221999311277173
866,123.6500015258789,141.85000610351562,1.14718968340512,-10.743906069938035
867,123.62000274658203,142.3000030517578,1.1511082340247907,-11.22597006188549
868,123.82620239257812,143.8699951171875,1.1618703661852006,-12.575546056556718
869,124.4800033569336,144.5399932861328,1.161150300355305,-12.546666984829912
870,124.05999755859375,143.5050048828125,1.15673873695697,-11.960641659591644
871,124.37999725341797,144.72500610351562,1.1635713884817487,-12.838580821767309
872,124.12999725341797,144.80999755859375,1.1665995388927342,-13.19080851492636
873,124.0250015258789,145.02000427246094,1.1692804070814806,-13.513049881761972
874,123.8499984741211,144.4600067138672,1.1664110496057263,-13.140120951985963
875,123.44000244140625,143.77000427246094,1.1646954101504075,-12.888381700222979
876,122.95999908447266,143.4499969482422,1.166639541447077,-13.08147154149681
877,123.3499984741211,143.52499389648438,1.1635589434287348,-12.739580610764975
878,123.94499969482422,143.64999389648438,1.1589817600562955,-12.22855705926797
879,123.70999908447266,143.24000549316406,1.157869263222254,-12.069771372175936
880,123.94000244140625,143.19000244140625,1.1553170858545094,-11.773907393006468
881,124.16999816894531,143.2899932861328,1.1539824063714077,-11.628045465724128
882,124.48699951171875,142.27000427246094,1.1428502962597966,-10.269199466814783
883,123.86000061035156,141.64500427246094,1.1435895654324986,-10.314426777543716
884,123.91000366210938,142.01809692382812,1.146139074542341,-10.634068919133611
885,123.36000061035156,141.5,1.14704928096544,-10.703894981244602
886,122.80500030517578,141.0449981689453,1.1485281366267037,-10.842157924945653
887,122.48709869384766,140.91000366210938,1.15040690133668,-11.04698274087447
888,122.38999938964844,140.94000244140625,1.1515646960067454,-11.180775331269231
889,122.43000030517578,141.68499755859375,1.157273521240071,-11.883011671715465
890,122.23989868164062,141.8800048828125,1.1606685412290976,-12.281227166840651
891,121.9800033569336,141.61000061035156,1.160927994041592,-12.28903668985781
892,121.97000122070312,141.92999267578125,1.1636467266976638,-12.619720488323523
893,121.97000122070312,142.66000366210938,1.1696318950097242,-13.349731474651648
894,122.08999633789062,142.7100067138672,1.1688918911825468,-13.271466351588387
895,121.83999633789062,142.2050018310547,1.16714548674712,-13.033697706856813
896,121.18000030517578,141.88999938964844,1.1709027812536497,-13.424194693174726
897,121.36000061035156,142.16000366210938,1.1713909273825733,-13.5017885480013
898,121.80999755859375,143.25840759277344,1.1760808674498369,-14.119170512280832
899,121.72000122070312,143.77000427246094,1.1811534902285834,-14.726968323084108
900,121.43000030517578,143.72999572753906,1.1836448601360399,-14.996954792984425
901,121.7300033569336,143.69000244140625,1.1803992317332161,-14.636274758993423
902,121.58000183105469,144.02999877929688,1.1846520530525924,-15.136614470813143
903,121.66000366210938,144.14999389648438,1.1848593585188214,-15.171092034518082
904,121.80000305175781,144.24000549316406,1.1842364686302231,-15.111451990304673
905,121.80999755859375,144.44000244140625,1.185781178362859,-15.300765360913644
906,121.66999816894531,144.9149932861328,1.1910495230295852,-15.925407846533275
907,122.01000213623047,145.86000061035156,1.1954757647450194,-16.50696964615254
908,122.05000305175781,145.85000610351562,1.1950020684691416,-16.454216362575337
909,122.63999938964844,146.11000061035156,1.1913731354982715,-16.083537262133646
910,122.02999877929688,143.67999267578125,1.1774153414165027,-14.305586400912986
911,122.3550033569336,143.3800048828125,1.1718360585921022,-13.658186605197372
912,123.68499755859375,143.9600067138672,1.1639245628449681,-12.816497847767707
913,123.54000091552734,143.71099853515625,1.1632750321365237,-12.722483098766489
914,123.84500122070312,144.3000030517578,1.165166148245273,-12.98545907869321
915,124.3550033569336,144.85000610351562,1.1648104394139707,-12.990297921253173
916,124.25,144.7050018310547,1.1646277813364563,-12.957536457163442
917,126.0199966430664,147.32000732421875,1.1690208796107302,-13.680512973091865
918,125.26000213623047,146.2100067138672,1.1672521492922527,-13.382904654616269
919,124.94000244140625,145.7209014892578,1.166327026106769,-13.235861488534354
920,124.58499908447266,145.72000122070312,1.1696432338687923,-13.6144402664318
921,124.8499984741211,146.19000244140625,1.170925143997567,-13.801171727201378
922,125.47000122070312,146.85000610351562,1.170399335895477,-13.798426582925075
923,125.13999938964844,146.05999755859375,1.1671727526848288,-13.361171829566686
924,124.3499984741211,145.1649932861328,1.1673903905703995,-13.310635048089765
925,124.58999633789062,145.05999755859375,1.1642989150203364,-12.949094815505802
926,125.1500015258789,145.22000122070312,1.1603675545355394,-12.510483758640035
927,124.48999786376953,144.9149932861328,1.1640693692091997,-12.910983407196667
928,125.04000091552734,145.14500427246094,1.160788573334351,-12.553071407585676
929,125.23500061035156,145.9199981689453,1.1651694610754366,-13.11962136458304
930,125.31500244140625,145.97999572753906,1.164904384020542,-13.09410136969423
931,126.0199966430664,146.77999877929688,1.1647357775689378,-13.14050442816999
932,126.1500015258789,145.85000610351562,1.1561633320598523,-12.071543689128887
933,125.72000122070312,145.5399932861328,1.1576518602687207,-12.221177527461336
934,125.3499984741211,144.75999450683594,1.154846400231286,-11.836691316469242
935,125.80999755859375,145.35000610351562,1.1553136390120464,-11.934989213728372
936,125.76000213623047,145.47999572753906,1.15680656215278,-12.11842119212632
937,125.41999816894531,144.92999267578125,1.1555572858528929,-11.931863664967992
938,124.93000030517578,145.02000427246094,1.1608100849932748,-12.545656004773505
939,124.7300033569336,145.94000244140625,1.1700472902560346,-13.679439902022423
940,124.9020004272461,146.1750030517578,1.1703175493726619,-13.730585112248988
941,125.62000274658203,146.4499969482422,1.1658174951936697,-13.238074053722542
942,125.44499969482422,145.97999572753906,1.1636972066058533,-12.955141461837158
943,125.30000305175781,145.77499389648438,1.163407744182328,-12.90513306049219
944,125.45999908447266,146.0500030517578,1.1641160857447626,-13.009115264203288
945,126.75,146.30999755859375,1.1543195073656312,-11.890169803893357
946,126.5,146.23500061035156,1.1560079099632534,-12.082409093732096
947,126.19999694824219,146.35499572753906,1.159706808769282,-12.523090958777786
948,125.94000244140625,146.16000366210938,1.1605526506965926,-12.606018709062269
949,125.83000183105469,145.64999389648438,1.1575140409839693,-12.213593540625098
950,125.18000030517578,145.0500030517578,1.158731448299577,-12.308418545989454
951,125.1050033569336,144.75,1.1570280653525729,-12.088583103494798
952,124.12000274658203,144.7050018310547,1.1658475558246757,-13.096496365020542
953,124.94000244140625,145.8000030517578,1.1669601424902676,-13.314963051034354
954,125.62999725341797,146.35000610351562,1.1649288331058523,-13.127399631362735
955,126.05999755859375,146.9199981689453,1.1654767651463396,-13.237745041077133
956,125.66999816894531,146.39500427246094,1.1649161009428346,-13.129639023566781
957,125.69999694824219,146.24000549316406,1.1634050043245376,-12.942573200564638
958,125.37000274658203,145.6300048828125,1.1616016725881648,-12.685318226373752
959,125.44000244140625,144.0,1.1479591613310374,-10.980487523114718
960,125.9800033569336,144.5399932861328,1.1473248883524318,-10.943249556344412
961,126.81999969482422,144.46499633789062,1.1391341798259484,-9.970342762743698
962,127.12000274658203,144.47000122070312,1.1364851958720368,-9.65466089769798
963,128.0,145.3800048828125,1.1357812881469727,-9.623995937707534
964,127.95999908447266,145.11000061035156,1.134026271089275,-9.396750441987862
965,127.81999969482422,145.25999450683594,1.1364418311191555,-9.696395979365334
966,128.99000549316406,144.88999938964844,1.1232653168413658,-8.07572906985304
967,128.91000366210938,144.94000244140625,1.1243503089280307,-8.211249675093413
968,128.5449981689453,144.41000366210938,1.123419858564336,-8.071421675284668
969,129.25,144.88999938964844,1.1210057979856745,-7.797809254138897
970,129.13999938964844,144.74000549316406,1.1207991805578874,-7.7653999548423505
971,128.88999938964844,144.74000549316406,1.1229731257550817,-8.032636192923249
972,129.05999755859375,145.0,1.123508466937398,-8.11091201516085
973,129.36000061035156,144.8699951171875,1.1198979161538039,-7.66022038449013
974,129.97999572753906,144.41000366210938,1.111017144244397,-6.537488278429108
975,129.92999267578125,144.07179260253906,1.1088416895554387,-6.252727728636088
976,129.73500061035156,143.83999633789062,1.1087215914069501,-6.22936724807188
977,129.3000030517578,144.11000061035156,1.1145398082679505,-6.964359965064729
978,129.1199951171875,144.02000427246094,1.1153966056283569,-7.066782200211249
979,128.72999572753906,143.3000030517578,1.113182690963935,-6.763668858482119
980,129.3300018310547,144.57000732421875,1.1178381294161912,-7.392299635226649
981,129.8000030517578,144.82000732421875,1.1157165170980134,-7.139894202770093
982,129.55999755859375,144.1300048828125,1.1124576072767325,-6.706444421811496
983,129.5800018310547,143.8800048828125,1.110356558494281,-6.4350609557394725
984,129.63999938964844,144.125,1.1117324952063226,-6.615921985516464
985,129.5500030517578,144.1199951171875,1.1124661653586274,-6.707118233819741
986,129.5500030517578,143.99000549316406,1.1114627719123802,-6.577128609796303
987,129.74000549316406,142.30999755859375,1.0968860145924073,-4.694018524555601
988,130.88499450683594,142.5,1.0887420711360265,-3.660090739331266
989,130.61000061035156,141.85000610351562,1.0860577707728243,-3.3040501804136815
990,130.6199951171875,141.3800048828125,1.082376436746698,-2.823365382077312
991,130.97999572753906,141.71690368652344,1.0819736471920414,-2.775443350519523
992,130.85499572753906,141.9250030517578,1.0845975139326607,-3.1171608347943467
993,130.58999633789062,141.5800018310547,1.0841565648315692,-3.0554293740247678
994,130.8699951171875,140.30029296875,1.0720585176389603,-1.4764172299339144
995,131.19000244140625,139.22000122070312,1.061208923163816,-0.05405526795679738
996,132.00450134277344,139.85000610351562,1.059433615376266,0.18659433852032303
997,131.86000061035156,139.1649932861328,1.0553996105109056,0.7171438273737045
998,132.32000732421875,139.44500732421875,1.053846732206883,0.9288516441111063
999,132.42999267578125,140.22999572753906,1.0588990673045946,0.2614315271730596
1000,132.5500030517578,140.76499938964844,1.0619765835439692,-0.14528764930970728
1001,133.02499389648438,142.24000549316406,1.0692727834579003,-1.1125546869549077
1002,132.41000366210938,142.08999633789062,1.0731062035198122,-1.619936238444992
1003,132.72999572753906,142.92999267578125,1.076847715486861,-2.1178786732109094
1004,131.88999938964844,142.468994140625,1.080210742284732,-2.5547899834132144
1005,131.47999572753906,142.10499572753906,1.0808107723247709,-2.6290629153732956
1006,131.91000366210938,142.44000244140625,1.07982714340809,-2.5044148181224406
1007,132.22000122070312,143.13999938964844,1.0825896087439715,-2.8730414408731653
1008,131.94400024414062,143.89999389648438,1.0906141516872396,-3.928065798442005
1009,132.22000122070312,143.94500732421875,1.0886780063172448,-3.6780493754434778
1010,131.98390197753906,143.69000244140625,1.0886933958495888,-3.6754215868586604
1011,131.97999572753906,143.6999969482422,1.0888013456592165,-3.689591659914597
1012,131.8170928955078,143.0500030517578,1.0852158844464457,-3.2137319234492585
1013,131.7100067138672,143.22999572753906,1.0874647971030662,-3.5081938325588586
1014,132.00999450683594,143.97999572753906,1.0906749618877023,-3.9375233955062034
1015,120.44999694824219,142.88999938964844,1.1863013948522456,-15.204528096748234
1016,120.5999984741211,142.02999877929688,1.1776948638168874,-14.184184112467548
1017,121.88009643554688,143.1781005859375,1.1747455472490007,-13.963931664762285
1018,122.45999908447266,143.82000732421875,1.174424370402061,-13.985954393635197
1019,121.31500244140625,143.7949981689453,1.1853026853657003,-15.184883620395127
1020,121.8499984741211,144.17999267578125,1.1832580589354924,-14.99799681854735
1021,121.94999694824219,144.25999450683594,1.1829438139966704,-14.971105785450234
1022,123.73999786376953,144.08999633789062,1.1644577244661443,-12.88769517319723
1023,124.58000183105469,144.14500427246094,1.1570476974943276,-12.044785107006234
1024,125.01499938964844,144.3300018310547,1.1545014801080389,-11.764794221068072
1025,125.42500305175781,144.11500549316406,1.1490133704337535,-11.1115265381314
1026,125.41000366210938,144.5850067138672,1.1528985128125886,-11.597561280687174
1027,126.54000091552734,146.19000244140625,1.155286876748139,-11.994652148045489
1028,126.58999633789062,145.57000732421875,1.1499329452199933,-11.321214676483478
1029,127.25,146.08999633789062,1.148054981044327,-11.135696107028409
1030,128.97000122070312,146.2449951171875,1.133945830293683,-9.452108263464126
1031,129.83999633789062,147.00010681152344,1.1321635163095354,-9.277243068736269
1032,130.3800048828125,147.7899932861328,1.1335326564757278,-9.489890135039744
1033,129.89999389648438,148.33999633789062,1.141955375733896,-10.55299850769292
1034,129.6501007080078,148.1300048828125,1.1425367514092744,-10.610129115056893
1035,129.72000122070312,147.88999938964844,1.140070906552269,-10.295403821682342
1036,130.44000244140625,139.99000549316406,1.073213760142696,-1.6257682546604848
1037,130.45799255371094,139.4976043701172,1.069291360685966,-1.114136691873781
1038,131.02999877929688,140.4949951171875,1.0722353386710564,-1.5000842714062934
1039,131.31500244140625,139.7899932861328,1.0645393952492836,-0.4904292143460076
1040,131.54580688476562,140.13999938964844,1.0653323181362317,-0.5937180731587681
1041,131.88999938964844,139.40499877929688,1.0569792965685483,0.5092053779149104
1042,132.02999877929688,138.92999267578125,1.052260804061799,1.1338631223236326
1043,132.8000030517578,140.7899932861328,1.060165587731658,0.09695469228684384
1044,132.89999389648438,141.97000122070312,1.0682468603518775,-0.9761685335344474
1045,132.87100219726562,142.8800048828125,1.075328721241126,-1.9171627261829791
1046,132.91000366210938,143.7899932861328,1.0818598248758093,-2.785460710525327
1047,132.47999572753906,142.88999938964844,1.0785779287275854,-2.345121625159023
1048,132.89999389648438,142.88999938964844,1.0751693450109958,-1.89616670247976
1049,132.5500030517578,142.9499969482422,1.0784609102756746,-2.330285207903457
1050,132.0,142.3000030517578,1.0780303261496804,-2.268214297358198
1051,132.61300659179688,142.49000549316406,1.074479865551726,-1.802946436722052
1052,133.48500061035156,142.69000244140625,1.0689590724723033,-1.0708297803737843
1053,133.25999450683594,142.90029907226562,1.0723420753625736,-1.5216455498281924
1054,132.9149932861328,142.85000610351562,1.0747471189799875,-1.840139894494299
1055,133.1199951171875,142.47999572753906,1.07031250716402,-1.2509938459947272
1056,132.6887969970703,142.02000427246094,1.0703240023767542,-1.2519294448673144
1057,131.52999877929688,142.30999755859375,1.0819584800375872,-2.780614236650691
1058,131.50999450683594,143.3300018310547,1.089879156094135,-3.8220019751836807
1059,131.8800048828125,144.4199981689453,1.0950863877907477,-4.5164775893667715
1060,131.58999633789062,144.55999755859375,1.0985637326670286,-4.966480149240183
1061,130.89999389648438,144.74000549316406,1.1057296580748839,-5.884062710642708
1062,130.1649932861328,144.72000122070312,1.1118196802928038,-6.649733630571872
1063,130.55999755859375,144.8699951171875,1.1096047627618222,-6.377489703862849
1064,129.30499267578125,145.5500030517578,1.1256332801990812,-8.39902877305714
1065,127.70500183105469,144.58999633789062,1.1322187405719133,-9.149324196424473
1066,127.25,144.3249969482422,1.1341846518525909,-9.370696717379971
1067,127.14230346679688,144.58819580078125,1.1372154810655948,-9.749017235469282
1068,126.41999816894531,144.97999572753906,1.146812196071942,-10.912921764402157
1069,125.95500183105469,144.97000122070312,1.1509666080204861,-11.39998274580337
1070,125.63999938964844,144.66000366210938,1.1513849440055632,-11.426705456920459
1071,126.0199966430664,142.94000244140625,1.1342644520636145,-9.300508090279365
1072,125.4000015258789,143.64999389648438,1.1455342276597915,-10.673240196340359
1073,125.9000015258789,143.44000244140625,1.1393169237724114,-9.92877626510041
1074,125.87999725341797,143.83999633789062,1.1426755598692626,-10.350153627656809
1075,125.23999786376953,143.6699981689453,1.1471574626280585,-10.864279575766417
1076,125.82499694824219,144.3300018310547,1.147069384713949,-10.898951419414786
1077,126.55999755859375,144.69000244140625,1.1432522537337977,-10.473276837376247
1078,127.98269653320312,146.11000061035156,1.1416387102958532,-10.372488118736825
1079,127.69999694824219,145.7100067138672,1.1410337525139065,-10.27468451662044
1080,127.6449966430664,145.02000427246094,1.1361197703501082,-9.643474373808104
1081,127.36000061035156,145.1300048828125,1.139525786646523,-10.058120054762455
1082,127.3499984741211,145.38999938964844,1.1416568600838521,-10.328806294634418
1083,127.26000213623047,145.24630737304688,1.141335100855666,-10.281315409148633
1084,127.62000274658203,145.27000427246094,1.1383012156873786,-9.920191473293968
1085,127.62000274658203,145.1300048828125,1.1372042137548022,-9.780192083645531
1086,127.81749725341797,145.6300048828125,1.1393589141718092,-10.069081327451599
1087,127.5250015258789,145.4499969482422,1.1405606367997236,-10.201735224410399
1088,127.70999908447266,145.39599609375,1.1384856090835855,-9.949982163467226
1089,127.88999938964844,144.82000732421875,1.1323794512109493,-9.181582976301613
1090,128.33999633789062,145.02999877929688,1.130045215191258,-8.910552464995206
1091,128.92999267578125,144.9600067138672,1.124331148287555,-8.20988679228789
1092,128.9550018310547,146.07000732421875,1.1327207572420233,-9.293153992348024
1093,129.05880737304688,145.69000244140625,1.1288652468350076,-8.80218669939974
1094,129.41000366210938,145.57000732421875,1.1248744548706087,-8.306782081744089
1095,128.97000122070312,146.0,1.132046201582598,-9.207113146276626
1096,128.50999450683594,145.92999267578125,1.1355536449580867,-9.628827676881215
1097,128.72000122070312,145.8699951171875,1.1332348798465206,-9.344344501545052
1098,129.13999938964844,146.3000030517578,1.1328790749822852,-9.325397513436101
1099,129.39999389648438,147.14999389648438,1.137171567521088,-9.897468542448493
1100,129.8800048828125,146.6199951171875,1.1288881244613371,-8.854364442256283
1101,129.80349731445312,146.69000244140625,1.1300928362973537,-9.006154145487343
1102,130.28500366210938,146.35000610351562,1.1233066123486506,-8.151454027757765
1103,129.67999267578125,145.60000610351562,1.1227638365737473,-8.048177467693577
1104,129.85000610351562,145.05599975585938,1.1171042967854898,-7.322436124633426
1105,129.72000122070312,145.2899932861328,1.12002768978501,-7.695397718166716
1106,130.42999267578125,145.50999450683594,1.1156175931753678,-7.156457156771139
1107,130.3699951171875,146.08999633789062,1.120579901890559,-7.800593075236363
1108,130.82000732421875,145.97000122070312,1.1158079272915593,-7.199559680858768
1109,130.89999389648438,145.9199981689453,1.114744117439293,-7.064055386423958
1110,131.02499389648438,145.97999572753906,1.114138542474345,-6.990434825977231
1111,131.40499877929688,146.40719604492188,1.11416762988463,-7.011430842019293
1112,132.17999267578125,146.66000366210938,1.1095476758108584,-6.435812645478179
1113,133.39999389648438,148.14999389648438,1.1105697202013793,-6.621688733153845
1114,132.60809326171875,147.91000366210938,1.1153919796598717,-7.228196685053475
1115,132.8000030517578,148.34500122070312,1.1170557064135516,-7.458053242283468
1116,132.71609497070312,148.37240600585938,1.1179684426264378,-7.575151147142306
1117,132.9149932861328,148.5800018310547,1.1178573474491251,-7.570135622033361
1118,132.77000427246094,148.3699951171875,1.1174963496477217,-7.515114182473112
1119,132.6300048828125,148.57000732421875,1.120183984427131,-7.864778030397459
1120,139.97999572753906,149.3878936767578,1.0672088743846695,-0.8259287698409274
1121,139.7050018310547,150.125,1.0745857201415467,-1.8569884306499056
1122,140.28140258789062,150.24000549316406,1.0709901863080822,-1.3558532442786622
1123,140.41250610351562,150.38999938964844,1.0710584374783336,-1.365704699503808
1124,140.61000061035156,150.1649932861328,1.0679538627004161,-0.929587839794251
1125,139.24899291992188,149.9149932861328,1.0765966068590862,-2.134430140552765
1126,139.35000610351562,149.97500610351562,1.0762468570837898,-2.0864654252148815
1127,141.85549926757812,149.39999389648438,1.0531843648491575,1.1667810526224265
1128,140.9550018310547,149.61500549316406,1.0614380727864419,-0.01081273340939437
1129,139.74000549316406,149.3699951171875,1.0689136199046059,-1.0645665599127618
1130,140.0500030517578,149.25999450683594,1.065762165329439,-0.6231956240697365
1131,139.77000427246094,149.36000061035156,1.0686126926003117,-1.022505009371556
1132,139.4199981689453,149.3643035888672,1.0713262483899306,-1.400945245522663
1133,139.5565948486328,149.25,1.0694585960762437,-1.140627325399364
1134,138.98989868164062,148.86500549316406,1.0710490971300193,-1.3613998257709021
1135,139.17999267578125,149.5,1.0741486410928267,-1.793194317103157
1136,138.65750122070312,148.9600067138672,1.0743018257394197,-1.8117156345083594
1137,138.59500122070312,148.72999572753906,1.0731266958950174,-1.648513707700473
1138,139.07000732421875,149.74000549316406,1.076723934759491,-2.1507680966495135
1139,139.16690063476562,149.87899780273438,1.0769730238951138,-2.186186790996813
1140,139.10000610351562,149.82000732421875,1.0770668637694056,-2.1987028839989327
1141,137.5500030517578,149.82310485839844,1.0892264742591278,-3.8586683564413837
1142,138.2100067138672,149.77999877929688,1.0837131285969963,-3.1100546942128764
1143,138.22000122070312,149.97340393066406,1.085034022617274,-3.2927762679468477
1144,137.74000549316406,150.30999755859375,1.091258832322709,-4.142458905966335
1145,137.42030334472656,149.89999389648438,1.0908140227317924,-4.074199241676253
1146,137.36270141601562,149.81900024414062,1.0906818131830411,-4.054778880272166
1147,136.99000549316406,149.6999969482422,1.0927804288299876,-4.334167009857523
1148,135.50999450683594,149.63999938964844,1.1042727876584757,-5.856219724482783
1149,135.27999877929688,149.7100067138672,1.106667711892223,-6.172079820710407
1150,135.64190673828125,149.66000366210938,1.1033463570434454,-5.735217082990501
1151,134.75,149.72000122070312,1.1110946287250696,-6.748613847413437
1152,134.97999572753906,149.8300018310547,1.1100163474111437,-6.6127616857561256
1153,134.7550048828125,149.4615020751953,1.1091350722384825,-6.484764757686249
1154,134.61000061035156,149.44000244140625,1.1101701341936867,-6.618266709009659
1155,133.64999389648438,147.6199951171875,1.1045267628782929,-5.824453715776072
1156,133.52000427246094,147.1699981689453,1.1022318263908246,-5.513408519988174
1157,133.97999572753906,146.72999572753906,1.095163460267071,-4.581700534564148
1158,134.26499938964844,146.5,1.0911257637207785,-4.047051581019516
1159,134.1699981689453,145.9949951171875,1.0881344347441393,-3.6435977735421963
1160,134.52499389648438,146.48989868164062,1.0889418719792927,-3.7590304469459985
1161,134.02999877929688,146.44000244140625,1.092591239089277,-4.2382567386540435
1162,134.19970703125,146.36000061035156,1.0906134137555896,-3.9768461283064047
1163,134.72000122070312,146.7899932861328,1.0895931706952422,-3.850672956548393
1164,134.9362030029297,146.0,1.081992799195855,-2.829571866621122
1165,134.9600067138672,145.14999389648438,1.0755037542656714,-1.954120906452274
1166,135.11000061035156,145.69000244140625,1.078306578219674,-2.3337942328478354
1167,135.1699981689453,145.77000427246094,1.0784198139165984,-2.349661976491986
1168,135.00999450683594,145.81500244140625,1.0800311708332322,-2.5656952524024197
1169,135.3699951171875,145.3990936279297,1.07408656919918,-1.7649656036571024
1170,135.6750030517578,145.3000030517578,1.0709415867588241,-1.3398383354076338
1171,135.55999755859375,144.7100067138672,1.0674978557101145,-0.8727765389242415
1172,135.74000549316406,144.64999389648438,1.0656401064000915,-0.6203451485042841
1173,135.73500061035156,144.97999572753906,1.0681106205150925,-0.955696923778347
1174,135.77859497070312,145.25999450683594,1.0698298545376657,-1.1890957316276591
1175,135.99000549316406,145.75,1.0717699397940428,-1.453115013938983
1176,134.84500122070312,144.8300018310547,1.0740479848712297,-1.7570633824298192
1177,134.07000732421875,144.3699951171875,1.0768254436509466,-2.125482482291246
1178,133.92999267578125,144.05499267578125,1.0755991977428885,-1.960147992583628
1179,133.5449981689453,144.22999572753906,1.0800104661731798,-2.54668897909606
