,wmt,pg,Ratio,Spread
1462,134.0500030517578,126.95999908447266,0.9471092591877999,15.34904212430059
1463,135.41000366210938,127.6500015258789,0.9426925491000346,16.11368363977713
1464,135.38999938964844,127.48999786376953,0.9416500364761585,16.25229091880724
1465,136.4199981689453,127.61920166015625,0.9354874899067952,17.224764201457653
1466,136.5500030517578,128.1699981689453,0.9386305038774979,16.813019701696426
1467,137.0,128.18499755859375,0.9356569164860857,17.27933284705265
1468,137.3000030517578,128.9199981689453,0.9389657341838987,16.86521270025697
1469,136.8300018310547,128.6300048828125,0.9400716448256223,16.652497068305856
1470,138.49000549316406,128.75,0.9296699754001755,18.308026371557027
1471,139.0500030517578,129.25999450683594,0.9295936114343141,18.397000025674295
1472,139.64999389648438,129.24000549316406,0.9254565781718779,19.058733645799613
1473,139.6300048828125,129.023193359375,0.9240363019944066,19.25416571716773
1474,140.14999389648438,129.3350067138672,0.9228327673663318,19.498527757470193
1475,140.00999450683594,130.07000732421875,0.9290051598271303,18.613785106880336
1476,139.44000244140625,129.3800048828125,0.927854293011641,18.694129356122893
1477,139.1199951171875,129.64999389648438,0.9319292585316289,18.081863495815846
1478,139.52999877929688,130.22000122070312,0.9332760149068736,17.95039226110155
1479,139.4499969482422,130.6699981689453,0.9370383723812082,17.414826101200568
1480,139.57000732421875,130.8300018310547,0.9373790568566699,17.38318441690854
1481,139.64999389648438,130.80999755859375,0.9366989135392066,17.488741580369926
1482,140.0800018310547,130.88999938964844,0.9343946150679668,17.868672221898954
1483,140.07000732421875,130.92999267578125,0.9347468110908198,17.817988904555683
1484,141.02000427246094,131.47999572753906,0.9323499627294729,18.284093720176237
1485,141.18499755859375,131.36000061035156,0.9304104747803343,18.58056411595738
1486,141.47500610351562,132.36000061035156,0.9355716197213328,17.8907545483028
1487,141.18040466308594,132.44500732421875,0.938125993053261,17.490644883930862
1488,140.61000061035156,132.05999755859375,0.9391934925350653,17.265555799617097
1489,140.75999450683594,132.0,0.9377664475085603,17.485985429659628
1490,141.13999938964844,131.8000030517578,0.9338245970080709,18.09243205311649
1491,140.94000244140625,132.66000366210938,0.9412516061028227,17.01851657394713
1492,141.25,132.59500122070312,0.9387256723589602,17.41508951011972
1493,141.19500732421875,131.9600067138672,0.9345940002740627,17.99126436431056
1494,141.97000122070312,132.4199981689453,0.9327322464630284,18.360199146148325
1495,141.6300048828125,132.22000122070312,0.9335592505988022,18.196539185334423
1496,141.5800018310547,132.75999450683594,0.9377030144783899,17.603063101832568
1497,140.75999450683594,131.99000549316406,0.9376954436209077,17.495979936495566
1498,141.8300018310547,134.82000732421875,0.9505746709699255,15.810447950636595
1499,141.9199981689453,134.19000244140625,0.9455327238777366,16.536712076318373
1500,142.27999877929688,134.5500030517578,0.945670538418195,16.561764758102193
1501,142.42999267578125,134.80999755859375,0.9465000666360127,16.462202322715036
1502,142.52999877929688,135.10000610351562,0.9478706746690825,16.279159372531247
1503,142.7100067138672,135.33999633789062,0.9483567372345978,16.231703944553097
1504,142.5399932861328,135.2100067138672,0.9485759301422758,16.179848793390143
1505,142.1649932861328,134.57000732421875,0.9465762577245175,16.41875168375831
1506,142.3699951171875,135.08999633789062,0.9488656386248762,16.11803071483866
1507,142.25,135.14999389648438,0.9500878305552505,15.929687499085881
1508,142.6300048828125,135.14500427246094,0.9475215567965424,16.34112679832399
1509,142.7050018310547,135.07000732421875,0.9464980595713468,16.49633978229057
1510,142.66000366210938,134.60000610351562,0.9435020513690447,16.918211381559054
1511,142.35000610351562,134.77000427246094,0.9467509553491513,16.416642717847402
1512,142.27000427246094,134.92999267578125,0.9484078767396193,16.171085102868297
1513,142.03500366210938,134.16000366210938,0.9445559207451845,16.689719657498195
1514,142.35000610351562,134.44000244140625,0.9444327128700135,16.74664454890209
1515,142.1999969482422,134.39999389648438,0.9451476566866815,16.626204701716837
1516,142.14999389648438,134.49000549316406,0.946113339907011,16.482710307668107
1517,141.75999450683594,134.6999969482422,0.9501975322222991,15.855579146164851
1518,141.64999389648438,134.83999633789062,0.9519237708999099,15.59792413056787
1519,141.2949981689453,133.8699951171875,0.9474503475142142,16.188225235069986
1520,141.61000061035156,134.27999877929688,0.9482381060697568,16.11514524366138
1521,141.47999572753906,134.44000244140625,0.950240362604404,15.816089572524172
1522,141.9199981689453,135.22999572753906,0.9528607488182018,15.496718790185563
1523,143.24000549316406,136.3699951171875,0.952038466123178,15.768586911919678
1524,141.02000427246094,133.3800048828125,0.9458232934464574,16.3840845649028
1525,140.7100067138672,132.8699951171875,0.9442824872247907,16.562523835761432
1526,141.25,131.82000732421875,0.9332389899059734,18.190083406604096
1527,140.8800048828125,131.3699951171875,0.9324956740771292,18.244352290289477
1528,141.10989379882812,132.0500030517578,0.9357954959558934,17.8102313942184
1529,141.42999267578125,131.94500732421875,0.9329351209590586,18.257601892342628
1530,141.17999267578125,132.11000061035156,0.9357558256412518,17.825210940022977
1531,141.1699981689453,132.49000549316406,0.9385138996361432,17.43451602599999
1532,140.64999389648438,131.97999572753906,0.9383576356546004,17.388334076172022
1533,141.7899932861328,134.5446014404297,0.9489005417252409,16.0430610682671
1534,140.92999267578125,133.89999389648438,0.9501170854704445,15.7678199877033
1535,139.6199951171875,133.1300048828125,0.9535167564722535,15.136647841861427
1536,139.3000030517578,132.9499969482422,0.9544148889849181,14.974395250454913
1537,139.6199951171875,133.38999938964844,0.9553789145866247,14.87665333502549
1538,140.44000244140625,133.9499969482422,0.9537880562493454,15.193727955440616
1539,140.99000549316406,134.49000549316406,0.9538974413309378,15.24199754026146
1540,141.5500030517578,135.86000061035156,0.9598021736578437,14.470970584027194
1541,141.58999633789062,135.72000122070312,0.9585423033476226,14.65374641917584
1542,141.8000030517578,135.64999389648438,0.9566289913757714,14.94837496408122
1543,142.1999969482422,136.66000366210938,0.9610408340012183,14.366194936091839
1544,142.57000732421875,136.99000549316406,0.9608613204433301,14.431952749041367
1545,142.8000030517578,136.8300018310547,0.9581932696560287,14.837957694258316
1546,142.5,136.55999755859375,0.9583157723410087,14.787081503163344
1547,143.57000732421875,136.75,0.9524969911799378,15.741548906952838
1548,143.3000030517578,136.97000122070312,0.9558269246598105,15.232753636983583
1549,143.42999267578125,136.89999389648438,0.954472571200239,15.441796649571822
1550,143.07000732421875,136.75,0.9558257705970712,15.206753574579134
1551,141.61500549316406,135.86000061035156,0.9593616166396272,14.540496588541098
1552,142.9499969482422,137.1699981689453,0.9595662895929292,14.658393427816444
1553,142.82000732421875,136.83999633789062,0.9581290387924938,14.849359570501642
1554,141.57000732421875,137.61000061035156,0.9720279260507622,12.742366967106458
1555,140.99000549316406,137.38999938964844,0.9744662319082599,12.342003643777085
1556,141.02999877929688,137.5399932861328,0.9752534530002677,12.234786192792948
1557,140.67999267578125,137.33999633789062,0.9762581993760253,12.060419880110212
1558,139.5800018310547,137.1199951171875,0.98237565065485,11.10388116198619
1559,139.7100067138672,136.80999755859375,0.979242652523718,11.552930729607775
1560,139.47000122070312,136.5,0.97870508930445,11.606220653225146
1561,141.72999572753906,138.63999938964844,0.9781980072600099,11.88349029046885
1562,141.68370056152344,139.5749969482422,0.9851168228601879,10.898975854481856
1563,141.21499633789062,139.14999389648438,0.9853768898845188,10.82265724411432
1564,141.24000549316406,139.6649932861328,0.9888486820604983,10.334407413479576
1565,141.89999389648438,140.60000610351562,0.9908387043771327,10.105312031129708
1566,142.07009887695312,141.29249572753906,0.9945266234375782,9.594765106242685
1567,142.35000610351562,141.16000366210938,0.9916403063548808,10.026643328198967
1568,140.36000061035156,139.5,0.9938728939397843,9.55815569202401
1569,140.64999389648438,139.8800048828125,0.9945254955770665,9.488324920898586
1570,141.83999633789062,140.2602996826172,0.9888628264519248,10.380845623448645
1571,141.4741973876953,140.19000244140625,0.9909227621007818,10.05988772235626
1572,142.36000061035156,140.32000732421875,0.9856701792821959,10.87732969730005
1573,142.9600067138672,141.13999938964844,0.9872691155655758,10.699098558982152
1574,142.5800018310547,140.99000549316406,0.9888483916575156,10.442642780251825
1575,142.1199951171875,140.9550018310547,0.9918027489012211,9.985627555487733
1576,140.57000732421875,141.30999755859375,1.005264211395168,7.97277935411689
1577,140.4199981689453,142.63999938964844,1.0158097226153795,6.482329130955074
1578,141.0,143.4499969482422,1.0173758648811502,6.292696116393822
1579,140.9499969482422,142.5500030517578,1.0113515866488678,7.139207215509154
1580,140.44000244140625,142.25,1.0128880484700142,6.893724903682804
1581,138.3800048828125,141.02999877929688,1.0191501214263472,5.91037196631161
1582,148.35000610351562,141.61000061035156,0.9545668674360483,15.994190368441176
1583,148.41000366210938,141.52999877929688,0.953641906117889,16.138365028075363
1584,148.3000030517578,141.39219665527344,0.9534200522297124,16.158511526150257
1585,148.00999450683594,140.19000244140625,0.9471657836926106,17.050515307672022
1586,148.7949981689453,140.4499969482422,0.9439161173198307,17.63015338962081
1587,148.768798828125,140.52000427246094,0.9445529262813096,17.5321234950381
1588,147.52000427246094,140.52999877929688,0.9526165584956605,16.186429989276526
1589,148.25,142.6815948486328,0.9624390883550275,14.81563053542184
1590,148.1199951171875,141.7899932861328,0.9572643664614855,15.568180088894005
1591,148.22999572753906,141.86000061035156,0.957026274702887,15.615828390623827
1592,148.4499969482422,141.88690185546875,0.9557891867450715,15.824238397403727
1593,148.3300018310547,141.66000366210938,0.9550327102635492,15.922790933604071
1594,148.49020385742188,142.16000366210938,0.9573695770436771,15.59414152548005
1595,148.47999572753906,141.8800048828125,0.9555496293464505,15.863221784349728
1596,148.3699951171875,141.02999877929688,0.950529105752863,16.595572261916807
1597,148.02999877929688,140.4600067138672,0.9488617703988766,16.801907418290376
1598,148.36000061035156,140.99740600585938,0.9503734525869335,16.61747500414382
1599,148.07000732421875,140.75999450683594,0.9506313739731466,16.544712391480182
1600,148.3699951171875,140.55999755859375,0.9473613411362239,17.065573482619932
1601,148.02000427246094,140.0,0.9458181053846041,17.251224100947077
1602,148.00999450683594,140.88999938964844,0.9518951734245308,16.350518359429834
1603,149.5,141.9199981689453,0.9492976466150188,16.914215546043586
1604,149.36000061035156,142.22999572753906,0.952262956255516,16.45447594721154
1605,149.22500610351562,142.0500030517578,0.9519182257779196,16.4900797586889
1606,149.39999389648438,142.22000122070312,0.9519411447850789,16.507246899547717
1607,149.27000427246094,141.9499969482422,0.9509612975500582,16.638215483639165
1608,149.66000366210938,142.22999572753906,0.9503540842391985,16.775356410767422
1609,150.22000122070312,142.5800018310547,0.9491412639624216,17.024318468205003
1610,150.7050018310547,144.1699981689453,0.956637115008065,15.953074255543223
1611,150.68499755859375,144.47000122070312,0.9587550423825443,15.631674820706118
1612,151.2949981689453,144.31500244140625,0.9538649934762233,16.43912455832524
1613,151.5399932861328,144.39100646972656,0.9528244217161356,16.625165020257363
1614,151.9199981689453,144.75,0.9528041189088761,16.672621165198628
1615,151.4199981689453,144.3800048828125,0.9535068460489743,16.507820950012423
1616,151.1699981689453,144.41000366210938,0.9552821684942996,16.21042450452868
1617,151.77529907226562,145.22999572753906,0.9568750423505336,16.037856634653572
1618,151.94000244140625,145.4499969482422,0.9572857352317942,15.994020600035705
1619,151.8000030517578,145.4199981689453,0.9579709831716066,15.874277339094286
1620,151.9600067138672,145.55450439453125,0.9578474464574277,15.910909536825935
1621,151.9600067138672,145.66000366210938,0.9585417032547229,15.80541026924781
1622,151.9199981689453,145.41000366210938,0.9571485348519002,16.012617503089253
1623,151.6699981689453,145.6300048828125,0.9601767431987118,15.525218616199263
1624,152.88499450683594,146.0,0.9549661853405235,16.454772239721855
1625,153.1300048828125,146.27999877929688,0.9552667283674561,16.436834271335762
1626,152.49000549316406,146.19790649414062,0.9587376301897668,15.834389183880015
1627,152.34530639648438,145.97120666503906,0.9581601830590273,15.906320209975584
1628,152.75999450683594,146.44500732421875,0.9586607265665056,15.876066082409674
1629,152.38400268554688,146.47500610351562,0.9612229861540991,15.443909961040655
1630,152.47999572753906,146.47999572753906,0.9606505760223054,15.541593598612772
1631,152.0800018310547,146.7899932861328,0.9652156201918084,14.803766302383375
1632,152.30999755859375,146.5399932861328,0.9621167069466913,15.29976758549095
1633,152.64999389648438,146.55999755859375,0.9601048373312062,15.64342022208613
1634,153.0500030517578,146.5,0.9572035091724712,16.131263838973844
1635,153.39999389648438,147.0500030517578,0.9586050124029888,15.95560772748261
1636,153.35499572753906,146.64999389648438,0.9562779040927545,16.307487261321434
1637,153.90499877929688,146.9600067138672,0.9548748116012206,16.58575257368134
1638,153.68499755859375,146.51199340820312,0.9533265818763094,16.798454627448315
1639,153.52999877929688,146.27000427246094,0.9527128602581939,16.87465851580732
1640,153.08999633789062,146.35000610351562,0.9559736730315225,16.324034180958456
1641,153.47999572753906,146.60000610351562,0.9551733788406084,16.49117388738359
1642,153.25,145.61000061035156,0.9501468229060461,17.235178097440105
1643,152.75,144.66000366210938,0.9470376671823855,17.65037971330859
1644,153.47500610351562,145.11500549316406,0.9455285859072524,17.970837642459095
1645,153.466796875,145.25160217285156,0.946469237193764,17.82546044858649
1646,153.1999969482422,145.32000732421875,0.9485640353721048,17.471688586203875
1647,152.77999877929688,145.36500549316406,0.9514662040491022,16.97746429654365
1648,152.92999267578125,145.44000244140625,0.9510234055248133,17.062899419750245
1649,151.9340057373047,145.19000244140625,0.9556122853263088,16.247601088145366
1650,152.0,145.90499877929688,0.9599013077585321,15.603191597560519
1651,151.33999633789062,145.5399932861328,0.9616756760135742,15.26226333503332
1652,151.3249969482422,146.02999877929688,0.9650090977979245,14.756214634724367
1653,152.102294921875,147.5,0.9697421072822149,14.117604070345985
1654,152.47999572753906,148.5,0.9738982434479421,13.521589326151835
1655,152.25,149.11000061035156,0.9793760302814553,12.665587432692698
1656,151.17999267578125,149.13999938964844,0.9865061953633788,11.491118808200108
1657,151.57000732421875,148.74000549316406,0.981328747810897,12.308268731767962
1658,152.4600067138672,149.5500030517578,0.9809130031879718,12.450206211973077
1659,152.6999969482422,149.25999450683594,0.9774721512105057,12.996906071212985
1660,152.6999969482422,149.3699951171875,0.9781925219541203,12.886905460861422
1661,152.91000366210938,149.47000122070312,0.9775030909749519,13.011520578032426
1662,153.44000244140625,149.32000732421875,0.9731491459095826,13.728396221180256
1663,152.4550018310547,149.4084930419922,0.9800169968025153,12.5863630458043
1664,152.6699981689453,150.22999572753906,0.9840178000218083,11.99481843622011
1665,152.91000366210938,150.2100067138672,0.9823425748245453,12.271515084868364
1666,152.47000122070312,150.02999877929688,0.9839968359554592,11.980900515644473
1667,152.2899932861328,149.97999572753906,0.9848315867067275,11.838368761005436
1668,152.80999755859375,150.39549255371094,0.9841992994996484,11.979063650286529
1669,153.1699981689453,150.5800018310547,0.9830907072608706,12.179607665078189
1670,151.5749969482422,149.3249969482422,0.985155863135077,11.728614131965921
1671,151.47999572753906,149.4149932861328,0.9863678208367493,11.537005375271614
1672,151.52000427246094,149.49969482421875,0.9866663846932759,11.495096603344232
1673,151.27499389648438,149.49000549316406,0.9882003736550024,11.242725123488137
1674,150.82449340820312,149.13999938964844,0.9888314292957998,11.110880110274005
1675,150.77000427246094,148.88999938964844,0.9875306438314143,11.302599039354002
1676,151.6199951171875,149.07000732421875,0.9831817182753643,12.03173337742397
1677,150.8249969482422,148.67999267578125,0.985778191176115,11.571425405866288
1678,150.75,148.52999877929688,0.9852736237432629,11.641203266626272
1679,150.4600067138672,148.74000549316406,0.9885683826668034,11.121022441072009
1680,149.69000244140625,148.5,0.9920502209767011,10.537438552596237
1681,149.42999267578125,148.74000549316406,0.9953825388714683,10.019329041376531
1682,149.32000732421875,148.7949981689453,0.9964839999362344,9.846697060305056
1683,149.85000610351562,149.32000732421875,0.9964631380866895,9.888569651695073
1684,151.16000366210938,150.33999633789062,0.9945752361447958,10.269741797536975
1685,150.25,149.2899932861328,0.9936106042338291,10.346413427416659
1686,149.80499267578125,149.4897003173828,0.9978953147504181,9.670730716438053
1687,150.1199951171875,150.05999755859375,0.9996003359942364,9.437357145927885
1688,149.75999450683594,149.88999938964844,1.000868088191647,9.222302022737788
1689,149.02999877929688,149.9600067138672,1.0062404075836275,8.371498083037787
1690,149.0500030517578,150.2100067138672,1.0077826476911012,8.14289446611705
1691,148.7550048828125,150.1699981689453,1.009512239855375,7.867375723417448
1692,148.5749969482422,150.72999572753906,1.0145044511092778,7.114843358426819
1693,148.88499450683594,151.19000244140625,1.0154818015220768,6.986407139325999
1694,148.97030639648438,151.23500061035156,1.0152023196343551,7.032657771140615
1695,148.3000030517578,150.82000732421875,1.016992611062735,6.730700857204946
1696,148.84500122070312,151.24000549316406,1.0160905925816728,6.893627642067978
1697,148.77999877929688,151.32000732421875,1.0170722446952682,6.744099806499358
1698,146.75999450683594,151.2100067138672,1.030321697830426,4.693522704276839
1699,147.19000244140625,151.36500549316406,1.0283647189517495,4.998456397563681
1700,146.6300048828125,151.69000244140625,1.0345086093575304,4.074491288368288
1701,146.25,151.72000122070312,1.0374017177483974,3.6380428338567388
1702,146.16000366210938,151.52999877929688,1.0367405239644203,3.7317860323937087
1703,146.0850067138672,151.60499572753906,1.0377861434095268,3.5765730484271305
1704,145.27999877929688,150.91000366210938,1.0387527872392495,3.4105361419928304
1705,146.62989807128906,151.36000061035156,1.0322587862453727,4.404378874814606
1706,146.83999633789062,151.5500030517578,1.0320757752065661,4.439095578045007
1707,146.9600067138672,151.88999938964844,1.033546491906332,4.227461217971731
1708,147.3000030517578,151.9499969482422,1.031568186015926,4.531120568434099
1709,147.4949951171875,151.88999938964844,1.029797650211582,4.799679819911271
1710,147.91000366210938,152.36000061035156,1.030085841647384,4.773567864646973
1711,148.05999755859375,152.47999572753906,1.0298527505188977,4.814004818908254
1712,147.7100067138672,153.19000244140625,1.0370996918181346,3.7296511647744897
1713,148.28500366210938,152.4600067138672,1.028155261480596,5.074658260411619
1714,147.27999877929688,151.14999389648438,1.0262764472383437,5.309727237112648
1715,147.52999877929688,151.7550048828125,1.0286382846775197,4.972113916971361
1716,147.16000366210938,151.9499969482422,1.0325495594382492,4.381378528195805
1717,147.24000549316406,152.16650390625,1.033458966512431,4.250440781846786
1718,147.38999938964844,152.33999633789062,1.033584347437007,4.237380421654942
1719,147.52999877929688,154.05999755859375,1.0442621760545505,2.6671212411901113
1720,148.0,154.07000732421875,1.041013563001478,3.159820393649065
1721,147.91000366210938,153.1999969482422,1.0357649459479255,3.9335715267563476
1722,148.3000030517578,153.3800048828125,1.0342549003810992,4.170703298611196
1723,147.2100067138672,152.89999389648438,1.0386521766395735,3.48486437732266
1724,146.6999969482422,152.80999755859375,1.0416496301121756,3.0293590309707756
1725,146.6300048828125,152.91000366210938,1.0428288792891733,2.8544900676651626
1726,144.44000244140625,150.0399932861328,1.0387703596654139,3.3820942765395987
1727,144.13999938964844,150.00999450683594,1.0407242621204635,3.0912125922805647
1728,144.4398956298828,150.57000732421875,1.0424405713366336,2.851965993845292
1729,144.36239624023438,150.47999572753906,1.042376682894099,2.859084966833402
1730,144.49000549316406,150.6199951171875,1.0424250078965736,2.8555752428539254
1731,145.19000244140625,151.22999572753906,1.041600614261098,2.994284833693891
1732,145.36000061035156,151.1999969482422,1.0401760891123355,3.206112067518811
1733,144.25,150.57000732421875,1.0438128757311524,2.648855400846296
1734,143.8300018310547,150.55999755859375,1.046791320599747,2.209639045756413
1735,143.19000244140625,149.91000366210938,1.0469306593066996,2.175095569628761
1736,142.6199951171875,149.17999267578125,1.0459963384040474,2.295432043134875
1737,142.78500366210938,149.39300537109375,1.046279381864371,2.258910947074364
1738,143.0800018310547,150.2100067138672,1.0498322951605175,1.7574368919224046
1739,142.75,150.33999633789062,1.05316985175405,1.274480390053336
1740,142.97000122070312,151.1199951171875,1.0570049228991976,0.7297928626535484
1741,142.2899932861328,150.6999969482422,1.0591046739681658,0.42246089282830646
1742,142.60000610351562,150.5,1.0553996743222411,0.9540446564951797
1743,142.58999633789062,150.75999450683594,1.0572971342925428,0.6833437977904371
1744,141.81500244140625,149.74000549316406,1.0558826845913725,0.8744065745464216
1745,142.1199951171875,149.83999633789062,1.054320303165909,1.1006330486517957
1746,142.75999450683594,150.3699951171875,1.0533062545753122,1.2551716419669194
1747,143.3509979248047,149.6999969482422,1.0442898836795533,2.5573015496054357
1748,143.58999633789062,149.85000610351562,1.0435964198431635,2.6629228658581585
1749,144.14999389648438,150.2899932861328,1.0425945171670117,2.8219038441941766
1750,144.3000030517578,150.55999755859375,1.0433818043967096,2.7123479638403385
1751,144.02999877929688,150.86000061035156,1.0474206893629194,2.123550862816396
1752,144.0449981689453,150.5500030517578,1.045159533239627,2.4495916285550354
1753,144.07000732421875,150.4600067138672,1.044353432809011,2.5663375254593266
1754,144.88999938964844,152.17999267578125,1.050313985208379,1.723407421895823
1755,145.47999572753906,152.47999572753906,1.0481165810116595,2.0544589453809667
1756,145.2050018310547,151.85000610351562,1.045762915799501,2.3903176648621898
1757,145.47999572753906,151.91000366210938,1.0441985710984807,2.6244510108106542
1758,145.52099609375,151.86000061035156,1.0435607554013562,2.718307671518895
1759,145.14999389648438,151.69000244140625,1.0450568985182733,2.4914853536681196
1760,145.17999267578125,151.83999633789062,1.045874114878781,2.3735778714735236
1761,145.17999267578125,151.83999633789062,1.045874114878781,2.3735778714735236
