,wmt,pg,Ratio,Spread
793,126.33000183105469,145.18359375,1.1492408109370476,-11.04268860596253
794,126.06050109863281,144.77999877929688,1.1484961388977621,-10.92754070823384
795,126.53119659423828,145.93499755859375,1.1533519123080753,-11.578753331739795
796,127.0,146.69000244140625,1.1550393893024113,-11.831997165603644
797,127.51000213623047,147.17999267578125,1.154262334013104,-11.776131282689454
798,126.2699966430664,145.7100067138672,1.153955892829813,-11.633325220292397
799,125.6500015258789,145.69000244140625,1.1594906539766328,-12.276902731836577
800,126.41000366210938,145.67999267578125,1.1524403801551977,-11.453461441629122
801,126.02999877929688,145.84320068359375,1.1572102046830426,-12.023389294609535
802,125.78600311279297,146.39999389648438,1.1638814357206877,-12.841331466870463
803,125.54000091552734,146.16000366210938,1.1642504587876872,-12.864637785009
804,125.31500244140625,145.94000244140625,1.1645852419756657,-12.88545279771913
805,125.2300033569336,147.52999877929688,1.1780723055544708,-14.566423794199045
806,125.06999969482422,146.30999755859375,1.1698248813911887,-13.517674753725236
807,125.02999877929688,145.01499938964844,1.1598416444490982,-12.265489629837253
808,124.91999816894531,145.44500732421875,1.1643052309968405,-12.813231396876892
809,124.9000015258789,145.2550048828125,1.1629704011870337,-12.644631395122593
810,124.70999908447266,144.6999969482422,1.160291861202158,-12.292983383136237
811,124.87999725341797,145.27000427246094,1.1632768054732232,-12.681041390176409
812,122.19499969482422,144.6649932861328,1.1838863590771003,-14.949787665136801
813,122.23410034179688,145.5399932861328,1.1906660488289837,-15.782938178980237
814,122.12750244140625,145.21499633789062,1.189044182800358,-15.572033137192568
815,122.0978012084961,146.22500610351562,1.1976055641970125,-16.613832180789736
816,122.27999877929688,146.47000122070312,1.1978246866445164,-16.663820941117798
817,123.12000274658203,146.38999938964844,1.1890025676084743,-15.684761495365995
818,123.33000183105469,146.94000244140625,1.1914376085284912,-16.010002184887874
819,122.24359893798828,145.5,1.190246370886129,-15.732778529868915
820,122.62999725341797,145.85000610351562,1.18935015387885,-15.669221886870423
821,123.51000213623047,145.80999755859375,1.1805521418238385,-14.687342682194105
822,122.97000122070312,145.3699951171875,1.182158198537231,-14.825304100431685
823,122.80999755859375,145.3000030517578,1.183128458108094,-14.926564215231314
824,122.66999816894531,145.67999267578125,1.1875763825735595,-15.456395414078719
825,122.30999755859375,145.10000610351562,1.1863298912585138,-15.261718081575657
826,123.08999633789062,145.52999877929688,1.1823056552849907,-14.856876793122472
827,122.7300033569336,144.8665008544922,1.180367447992154,-14.578679942326948
828,122.62999725341797,145.0399932861328,1.182744813949592,-14.85920906948761
829,122.57499694824219,145.0800018310547,1.1836019208086568,-14.958084530644134
830,122.29000091552734,144.8300018310547,1.1843159763413282,-15.01311624876667
831,121.7300033569336,143.8509979248047,1.1817217937882454,-14.633478641812507
832,121.0199966430664,142.44000244140625,1.1769955907494818,-13.982404500989906
833,120.72000122070312,140.5,1.1638502201729988,-12.363487648883511
834,121.37000274658203,142.1199951171875,1.1709647515946013,-13.287785073957883
835,121.37000274658203,142.47000122070312,1.1738485457413843,-13.637791177473508
836,121.86000061035156,142.4199981689453,1.1687181803349447,-13.063342613831855
837,122.40290069580078,142.71319580078125,1.1659298512496545,-12.775473399733306
838,122.58999633789062,142.89999389648438,1.1656741835819457,-12.762022724896502
839,121.73999786376953,141.9499969482422,1.1660095238960675,-12.721780528300718
840,120.16999816894531,139.47000122070312,1.1606058362805682,-11.922158031933185
841,119.93000030517578,139.77999877929688,1.1655132028984447,-12.48902569511751
842,120.45999908447266,140.30999755859375,1.1647849794536465,-12.451765917473216
843,120.02999877929688,139.4199981689453,1.1615429441543315,-12.02199655499931
844,120.01000213623047,139.36000061035156,1.1612365480350193,-11.98340143605754
845,119.4800033569336,138.41009521484375,1.1584373227824454,-11.600754597490896
846,119.47000122070312,138.22000122070312,1.156943164044689,-11.421365906052946
847,118.81990051269531,134.99000549316406,1.136089198111566,-8.887174025421194
848,118.66999816894531,134.07000732421875,1.1297717147795783,-8.127616579208356
849,118.58000183105469,132.85000610351562,1.1203407324347316,-7.003938585569179
850,118.93000030517578,133.69000244140625,1.1241066349815532,-7.469330986399916
851,118.92739868164062,133.3249969482422,1.1210620801111004,-7.107110015144022
852,118.88999938964844,133.35000610351562,1.1216250886374064,-7.17214769356662
853,119.58999633789062,133.85000610351562,1.1192408245028675,-6.922939819446858
854,119.5,132.24000549316406,1.106610924628988,-5.40926243615923
855,118.03990173339844,130.47000122070312,1.1053042175126422,-5.2020037171946765
856,119.04820251464844,130.99000549316406,1.100310653384676,-4.642822020787298
857,118.94999694824219,131.66000366210938,1.1068516775111612,-5.417929767451076
858,118.79989624023438,131.50999450683594,1.1069874525891799,-5.428573644498433
859,119.9800033569336,133.10000610351562,1.1093515784255379,-5.7555146715762415
860,119.37000274658203,132.47000122070312,1.1097428011452082,-5.778394435819569
861,118.86000061035156,134.6199951171875,1.1325929196189437,-8.474244449593149
862,119.70999908447266,133.61000061035156,1.1161139556610509,-6.554495191110794
863,120.79989624023438,134.33999633789062,1.112087017614064,-6.117972217207045
864,121.26000213623047,134.44500732421875,1.1087333412148177,-5.730531113458431
865,120.69999694824219,133.3000030517578,1.1043911054025848,-5.184901306046703
866,120.77989959716797,133.52999877929688,1.1055647440066911,-5.329377098265246
867,120.62000274658203,133.3300018310547,1.1053722334194924,-5.300518009704836
868,119.16490173339844,132.07000732421875,1.1082961963052866,-5.597920487890638
869,119.0,133.4600067138672,1.1215126614610689,-7.164414471448884
870,118.69000244140625,132.21499633789062,1.1139522589795317,-6.251194987474866
871,118.73999786376953,132.35499572753906,1.1146622714225582,-6.337684195116699
872,118.5199966430664,132.1999969482422,1.1154235630496543,-6.418153080758435
873,118.48500061035156,132.67999267578125,1.1198041270397692,-6.935605119126782
874,118.27999877929688,132.25,1.1181095820500495,-6.725026237106823
875,121.11090087890625,133.9600067138672,1.1060937185811888,-5.405113821732732
876,121.63999938964844,135.22999572753906,1.1117230878500575,-6.108807837364202
877,121.58000183105469,135.88999938964844,1.1177002577979778,-6.833026984182885
878,122.2300033569336,136.05340576171875,1.1130933651733472,-6.30073566414004
879,122.58999633789062,136.7899932861328,1.1158332439223118,-6.652022114544939
880,122.34500122070312,136.65989685058594,1.1170043359929318,-6.7841443520632705
881,122.2300033569336,136.36000061035156,1.1156017087895829,-6.607330512772853
882,121.91000366210938,137.65499877929688,1.129152609664642,-8.2448248764234
883,122.19999694824219,138.42999267578125,1.1328150256371388,-8.70943848631058
884,121.66500091552734,138.69000244140625,1.139933435234176,-9.54205537735138
885,121.74500274658203,139.27000427246094,1.1439484260586696,-10.036431118291409
886,121.38999938964844,139.4600067138672,1.1488591104298143,-10.606394230985591
887,121.0199966430664,138.99000549316406,1.14848793049547,-10.532407552747719
888,120.66000366210938,138.44000244140625,1.1473561929360383,-10.36770557499907
889,122.94000244140625,140.8300018310547,1.145518131075155,-10.317418556653541
890,123.41000366210938,141.25999450683594,1.144639740013289,-10.244368160202901
891,122.6852035522461,141.24000549316406,1.1512391177067764,-11.000133884942505
892,122.75,141.57000732421875,1.1533198152685846,-11.26078397240156
893,123.6050033569336,142.27999877929688,1.1510860799739278,-11.055663941605252
894,123.6500015258789,141.85000610351562,1.14718968340512,-10.577509652292013
895,123.62000274658203,142.3000030517578,1.1511082340247907,-11.05961434288884
896,123.82620239257812,143.8699951171875,1.1618703661852006,-12.408910591274013
897,124.4800033569336,144.5399932861328,1.161150300355305,-12.379144522914777
898,124.05999755859375,143.5050048828125,1.15673873695697,-11.793689009819706
899,124.37999725341797,144.72500610351562,1.1635713884817487,-12.671194035817598
900,124.12999725341797,144.80999755859375,1.1665995388927342,-13.023760898188987
901,124.0250015258789,145.02000427246094,1.1692804070814806,-13.346144710297443
902,123.8499984741211,144.4600067138672,1.1664110496057263,-12.97345320311033
903,123.44000244140625,143.77000427246094,1.1646954101504075,-12.722270183473261
904,122.95999908447266,143.4499969482422,1.166639541447077,-12.916011234189062
905,123.3499984741211,143.52499389648438,1.1635589434287348,-12.573591200314047
906,123.94499969482422,143.64999389648438,1.1589817600562955,-12.061760424435539
907,123.70999908447266,143.24000549316406,1.157869263222254,-11.903293557231171
908,123.94000244140625,143.19000244140625,1.1553170858545094,-11.607117537832044
909,124.16999816894531,143.2899932861328,1.1539824063714077,-11.46094358067072
910,124.48699951171875,142.27000427246094,1.1428502962597966,-10.101667513378407
911,123.86000061035156,141.64500427246094,1.1435895654324986,-10.14774545900139
912,123.91000366210938,142.01809692382812,1.146139074542341,-10.467319762608588
913,123.36000061035156,141.5,1.14704928096544,-10.537892001126982
914,122.80500030517578,141.0449981689453,1.1485281366267037,-10.676907900893474
915,122.48709869384766,140.91000366210938,1.15040690133668,-10.882164006578739
916,122.38999938964844,140.94000244140625,1.1515646960067454,-11.016088329351623
917,122.43000030517578,141.68499755859375,1.157273521240071,-11.718270401481794
918,122.23989868164062,141.8800048828125,1.1606685412290976,-12.116743803078668
919,121.9800033569336,141.61000061035156,1.160927994041592,-12.124905920066118
920,121.97000122070312,141.92999267578125,1.1636467266976638,-12.455603288198466
921,121.97000122070312,142.66000366210938,1.1696318950097242,-13.185614274526591
922,122.08999633789062,142.7100067138672,1.1688918911825468,-13.107186356865816
923,121.83999633789062,142.2050018310547,1.16714548674712,-12.86975688134658
924,121.18000030517578,141.88999938964844,1.1709027812536497,-13.261149269002777
925,121.36000061035156,142.16000366210938,1.1713909273825733,-13.338498921582419
926,121.80999755859375,143.25840759277344,1.1760808674498369,-13.95527038541997
927,121.72000122070312,143.77000427246094,1.1811534902285834,-14.563190292171418
928,121.43000030517578,143.72999572753906,1.1836448601360399,-14.833570199600137
929,121.7300033569336,143.69000244140625,1.1803992317332161,-14.47248315841407
930,121.58000183105469,144.02999877929688,1.1846520530525924,-14.973026373831322
931,121.66000366210938,144.14999389648438,1.1848593585188214,-15.007395400904164
932,121.80000305175781,144.24000549316406,1.1842364686302231,-14.947565422759885
933,121.80999755859375,144.44000244140625,1.185781178362859,-15.136865234052783
934,121.66999816894531,144.9149932861328,1.1910495230295852,-15.761697653603312
935,122.01000213623047,145.86000061035156,1.1954757647450194,-16.34279817771145
936,122.05000305175781,145.85000610351562,1.1950020684691416,-16.289990625818213
937,122.63999938964844,146.11000061035156,1.1913731354982715,-15.918511091003671
938,122.02999877929688,143.67999267578125,1.1774153414165027,-14.141387803489186
939,122.3550033569336,143.3800048828125,1.1718360585921022,-13.493547081587172
940,123.68499755859375,143.9600067138672,1.1639245628449681,-12.650053951814277
941,123.54000091552734,143.71099853515625,1.1632750321365237,-12.556235916401937
942,123.84500122070312,144.3000030517578,1.165166148245273,-12.818798109475585
943,124.3550033569336,144.85000610351562,1.1648104394139707,-12.822945043944207
944,124.25,144.7050018310547,1.1646277813364563,-12.790326035477937
945,126.0199966430664,147.32000732421875,1.1690208796107302,-13.510901237937224
946,125.26000213623047,146.2100067138672,1.1672521492922527,-13.214323986414717
947,124.94000244140625,145.7209014892578,1.166327026106769,-13.067714956510576
948,124.58499908447266,145.72000122070312,1.1696432338687923,-13.446775359243821
949,124.8499984741211,146.19000244140625,1.170925143997567,-13.633147301476361
950,125.47000122070312,146.85000610351562,1.170399335895477,-13.62956101382722
951,125.13999938964844,146.05999755859375,1.1671727526848288,-13.192753966313267
952,124.3499984741211,145.1649932861328,1.1673903905703995,-13.143288960789425
953,124.58999633789062,145.05999755859375,1.1642989150203364,-12.781423128659787
954,125.1500015258789,145.22000122070312,1.1603675545355394,-12.342052325719953
955,124.48999786376953,144.9149932861328,1.1640693692091997,-12.743447385965487
956,125.04000091552734,145.14500427246094,1.160788573334351,-12.384789209947092
957,125.23500061035156,145.9199981689453,1.1651694610754366,-12.951074615372852
958,125.31500244140625,145.97999572753906,1.164904384020542,-12.925446083851943
959,126.0199966430664,146.77999877929688,1.1647357775689378,-12.97089269301535
960,126.1500015258789,145.85000610351562,1.1561633320598523,-11.901755579359422
961,125.72000122070312,145.5399932861328,1.1576518602687207,-12.051972789151142
962,125.3499984741211,144.75999450683594,1.154846400231286,-11.66798855231952
963,125.80999755859375,145.35000610351562,1.1553136390120464,-11.765662379470035
964,125.76000213623047,145.47999572753906,1.15680656215278,-11.949162185500063
965,125.41999816894531,144.92999267578125,1.1555572858528929,-11.763065933852863
966,124.93000030517578,145.02000427246094,1.1608100849932748,-12.37752304241639
967,124.7300033569336,145.94000244140625,1.1700472902560346,-13.51157827089495
968,124.9020004272461,146.1750030517578,1.1703175493726619,-13.562490136678042
969,125.62000274658203,146.4499969482422,1.1658174951936697,-13.069004981027154
970,125.44499969482422,145.97999572753906,1.1636972066058533,-12.786309811730666
971,125.30000305175781,145.77499389648438,1.163407744182328,-12.736498123974576
972,125.45999908447266,146.0500030517578,1.1641160857447626,-12.840263264772096
973,126.75,146.30999755859375,1.1543195073656312,-11.719567690084409
974,126.5,146.23500061035156,1.1560079099632534,-11.912146149135486
975,126.19999694824219,146.35499572753906,1.159706808769282,-12.353235021376241
976,125.94000244140625,146.16000366210938,1.1605526506965926,-12.436515500189108
977,125.83000183105469,145.64999389648438,1.1575140409839693,-12.044239567033406
978,125.18000030517578,145.0500030517578,1.158731448299577,-12.13994641442
979,125.1050033569336,144.75,1.1570280653525729,-11.920212718548816
980,124.12000274658203,144.7050018310547,1.1658475558246757,-12.929462307599215
981,124.94000244140625,145.8000030517578,1.1669601424902676,-13.146816519010576
982,125.62999725341797,146.35000610351562,1.1649288331058523,-12.958316999351302
983,126.05999755859375,146.9199981689453,1.1654767651463396,-13.068079037606458
984,125.66999816894531,146.39500427246094,1.1649161009428346,-12.960502123239285
985,125.69999694824219,146.24000549316406,1.1634050043245376,-12.77339560158777
986,125.37000274658203,145.6300048828125,1.1616016725881648,-12.516588322890732
987,125.44000244140625,144.0,1.1479591613310374,-10.811662652666262
988,125.9800033569336,144.5399932861328,1.1473248883524318,-10.773692079155216
989,126.81999969482422,144.46499633789062,1.1391341798259484,-9.799645681969315
990,127.12000274658203,144.47000122070312,1.1364851958720368,-9.483556809728531
991,128.0,145.3800048828125,1.1357812881469727,-9.451697977836863
992,127.95999908447266,145.11000061035156,1.134026271089275,-9.224506750433255
993,127.81999969482422,145.25999450683594,1.1364418311191555,-9.524342221741597
994,128.99000549316406,144.88999938964844,1.1232653168413658,-7.90208799244906
995,128.91000366210938,144.94000244140625,1.1243503089280307,-8.03771713432153
996,128.5449981689453,144.41000366210938,1.123419858564336,-7.898384329015249
997,129.25,144.88999938964844,1.1210057979856745,-7.623815448206505
998,129.13999938964844,144.74000549316406,1.1207991805578874,-7.5915553841914285
999,128.88999938964844,144.74000549316406,1.1229731257550817,-7.859130791484693
1000,129.05999755859375,145.0,1.123508466937398,-7.937175981142024
1001,129.36000061035156,144.8699951171875,1.1198979161538039,-7.4860773432762695
1002,129.97999572753906,144.41000366210938,1.111017144244397,-6.362504104193027
1003,129.92999267578125,144.07179260253906,1.1088416895554387,-6.077811392382733
1004,129.73500061035156,143.83999633789062,1.1087215914069501,-6.0547154530395115
1005,129.3000030517578,144.11000061035156,1.1145398082679505,-6.790298321149612
1006,129.1199951171875,144.02000427246094,1.1153966056283569,-6.892964768893682
1007,128.72999572753906,143.3000030517578,1.113182690963935,-6.59038053030776
1008,129.3300018310547,144.57000732421875,1.1178381294161912,-7.218197292662159
1009,129.8000030517578,144.82000732421875,1.1157165170980134,-6.965154220430298
1010,129.55999755859375,144.1300048828125,1.1124576072767325,-6.532030049368023
1011,129.5800018310547,143.8800048828125,1.110356558494281,-6.260619443962645
1012,129.63999938964844,144.125,1.1117324952063226,-6.441399076440865
1013,129.5500030517578,144.1199951171875,1.1124661653586274,-6.5327174206922844
1014,129.5500030517578,143.99000549316406,1.1114627719123802,-6.402727796668847
1015,129.74000549316406,142.30999755859375,1.0968860145924073,-4.519359939514578
1016,130.88499450683594,142.5,1.0887420711360265,-3.4838787742026
1017,130.61000061035156,141.85000610351562,1.0860577707728243,-3.1282112931380994
1018,130.6199951171875,141.3800048828125,1.082376436746698,-2.647512935485685
1019,130.97999572753906,141.71690368652344,1.0819736471920414,-2.5991024994340592
1020,130.85499572753906,141.9250030517578,1.0845975139326607,-2.9409895683150524
1021,130.58999633789062,141.5800018310547,1.0841565648315692,-2.879617626082512
1022,130.8699951171875,140.30029296875,1.0720585176389603,-1.30022561412992
1023,131.19000244140625,139.22000122070312,1.061208923163816,0.12257049437558853
1024,132.00450134277344,139.85000610351562,1.059433615376266,0.3643251126560414
1025,131.86000061035156,139.1649932861328,1.0553996105109056,0.8946785607110086
1026,132.32000732421875,139.44500732421875,1.053846732206883,1.1070104579076712
1027,132.42999267578125,140.22999572753906,1.0588990673045946,0.43973955554985755
1028,132.5500030517578,140.76499938964844,1.0619765835439692,0.033183194365869806
1029,133.02499389648438,142.24000549316406,1.0692727834579003,-0.9334394341966346
1030,132.41000366210938,142.08999633789062,1.0731062035198122,-1.4416553287002558
1031,132.72999572753906,142.92999267578125,1.076847715486861,-1.9391636376390466
1032,131.88999938964844,142.468994140625,1.080210742284732,-2.3772145514265106
1033,131.47999572753906,142.10499572753906,1.0808107723247709,-2.4520437258631547
1034,131.91000366210938,142.44000244140625,1.07982714340809,-2.3268122468024104
1035,132.22000122070312,143.13999938964844,1.0825896087439715,-2.6950183030420534
1036,131.94400024414062,143.89999389648438,1.0906141516872396,-3.7504171047461683
1037,132.22000122070312,143.94500732421875,1.0886780063172448,-3.500026237612366
1038,131.98390197753906,143.69000244140625,1.0886933958495888,-3.4977187594048815
1039,131.97999572753906,143.6999969482422,1.0888013456592165,-3.5118941319797785
1040,131.8170928955078,143.0500030517578,1.0852158844464457,-3.0362554020153483
1041,131.7100067138672,143.22999572753906,1.0874647971030662,-3.330862592468469
1042,132.00999450683594,143.97999572753906,1.0906749618877023,-3.759785168921985
1043,120.44999694824219,142.88999938964844,1.1863013948522456,-15.042473051230592
1044,120.5999984741211,142.02999877929688,1.1776948638168874,-14.021925563352374
1045,121.88009643554688,143.1781005859375,1.1747455472490007,-13.799936436377925
1046,122.45999908447266,143.82000732421875,1.174424370402061,-13.821172424752154
1047,121.31500244140625,143.7949981689453,1.1853026853657003,-15.021655041950345
1048,121.8499984741211,144.17999267578125,1.1832580589354924,-14.834042423370454
1049,121.94999694824219,144.25999450683594,1.1829438139966704,-14.807015724658532
1050,123.73999786376953,144.08999633789062,1.1644577244661443,-12.721176659603065
1051,124.58000183105469,144.14500427246094,1.1570476974943276,-11.877126979476264
1052,125.01499938964844,144.3300018310547,1.1545014801080389,-11.596545942420823
1053,125.42500305175781,144.11500549316406,1.1490133704337535,-10.942722017007645
1054,125.41000366210938,144.5850067138672,1.1528985128125886,-11.42877710888809
1055,126.54000091552734,146.19000244140625,1.155286876748139,-11.824334935132844
1056,126.58999633789062,145.57000732421875,1.1499329452199933,-11.150829635938726
1057,127.25,146.08999633789062,1.148054981044327,-10.964415654794754
1058,128.97000122070312,146.2449951171875,1.133945830293683,-9.278494325393472
1059,129.83999633789062,147.00010681152344,1.1321635163095354,-9.102448828431056
1060,130.3800048828125,147.7899932861328,1.1335326564757278,-9.314363277643173
1061,129.89999389648438,148.33999633789062,1.141955375733896,-10.378122870088935
1062,129.6501007080078,148.1300048828125,1.1425367514092744,-10.435592501756508
1063,129.72000122070312,147.88999938964844,1.140070906552269,-10.120772375974644
1064,130.44000244140625,139.99000549316406,1.073213760142696,-1.4501599999651433
1065,130.45799255371094,139.4976043701172,1.069291360685966,-0.9385040304095527
1066,131.02999877929688,140.4949951171875,1.0722353386710564,-1.3236755823381032
1067,131.31500244140625,139.7899932861328,1.0645393952492836,-0.3136338674074808
1068,131.54580688476562,140.13999938964844,1.0653323181362317,-0.4166095991751946
1069,131.88999938964844,139.40499877929688,1.0569792965685483,0.6867808099016144
1070,132.02999877929688,138.92999267578125,1.052260804061799,1.3116284882411775
1071,132.8000030517578,140.7899932861328,1.060165587731658,0.2757647051747596
1072,132.89999389648438,141.97000122070312,1.0682468603518775,-0.7972228653823152
1073,132.87100219726562,142.8800048828125,1.075328721241126,-1.738256390398027
1074,132.91000366210938,143.7899932861328,1.0818598248758093,-2.606501462355942
1075,132.47999572753906,142.88999938964844,1.0785779287275854,-2.166745758799499
1076,132.89999389648438,142.88999938964844,1.0751693450109958,-1.7172210343276277
1077,132.5500030517578,142.9499969482422,1.0784609102756746,-2.15181436422788
1078,132.0,142.3000030517578,1.0780303261496804,-2.090489630090025
1079,132.61300659179688,142.49000549316406,1.074479865551726,-1.6243901176022804
1080,133.48500061035156,142.69000244140625,1.0689590724723033,-0.8910904471562504
1081,133.25999450683594,142.90029907226562,1.0723420753625736,-1.3422114771822522
1082,132.9149932861328,142.85000610351562,1.0747471189799875,-1.6611738770174953
1083,133.1199951171875,142.47999572753906,1.07031250716402,-1.0717497072796562
1084,132.6887969970703,142.02000427246094,1.0703240023767542,-1.0732703026593016
1085,131.52999877929688,142.30999755859375,1.0819584800375872,-2.603527209157852
1086,131.50999450683594,143.3300018310547,1.089879156094135,-3.64494208702414
1087,131.8800048828125,144.4199981689453,1.0950863877907477,-4.338915716696112
1088,131.58999633789062,144.55999755859375,1.0985637326670286,-4.7893117244485435
1089,130.89999389648438,144.74000549316406,1.1057296580748839,-5.707830396189342
1090,130.1649932861328,144.72000122070312,1.1118196802928038,-6.474498474430851
1091,130.55999755859375,144.8699951171875,1.1096047627618222,-6.201718654569964
1092,129.30499267578125,145.5500030517578,1.1256332801990812,-8.22496035983463
1093,127.70500183105469,144.58999633789062,1.1322187405719133,-8.977426453740213
1094,127.25,144.3249969482422,1.1341846518525909,-9.199416265146317
1095,127.14230346679688,144.58819580078125,1.1372154810655948,-9.577882892628997
1096,126.41999816894531,144.97999572753906,1.146812196071942,-10.742767356437644
1097,125.95500183105469,144.97000122070312,1.1509666080204861,-11.230459187605538
1098,125.63999938964844,144.66000366210938,1.1513849440055632,-11.257609255242363
1099,126.0199966430664,142.94000244140625,1.1342644520636145,-9.130896355124724
1100,125.4000015258789,143.64999389648438,1.1455342276597915,-10.504469594207967
1101,125.9000015258789,143.44000244140625,1.1393169237724114,-9.759327324543312
1102,125.87999725341797,143.83999633789062,1.1426755598692626,-10.180731826433037
1103,125.23999786376953,143.6699981689453,1.1471574626280585,-10.695726046898221
1104,125.82499694824219,144.3300018310547,1.147069384713949,-10.729604235831777
1105,126.55999755859375,144.69000244140625,1.1432522537337977,-10.302932495480865
1106,127.98269653320312,146.11000061035156,1.1416387102958532,-10.200213634078954
1107,127.69999694824219,145.7100067138672,1.1410337525139065,-10.102793563944834
1108,127.6449966430664,145.02000427246094,1.1361197703501082,-9.471658038773233
1109,127.36000061035156,145.1300048828125,1.139525786646523,-9.886690367247331
1110,127.3499984741211,145.38999938964844,1.1416568600838521,-10.157390176785958
1111,127.26000213623047,145.24630737304688,1.141335100855666,-10.110021387248343
1112,127.62000274658203,145.27000427246094,1.1383012156873786,-9.748409046899843
1113,127.62000274658203,145.1300048828125,1.1372042137548022,-9.608409657251405
1114,127.81749725341797,145.6300048828125,1.1393589141718092,-9.897030964832174
1115,127.5250015258789,145.4499969482422,1.1405606367997236,-10.030081683973071
1116,127.70999908447266,145.39599609375,1.1384856090835855,-9.778077641124957
1117,127.88999938964844,144.82000732421875,1.1323794512109493,-9.009434251712412
1118,128.33999633789062,145.02999877929688,1.130045215191258,-8.737793239964025
1119,128.92999267578125,144.9600067138672,1.124331148287555,-8.036327132883889
1120,128.9550018310547,146.07000732421875,1.1327207572420233,-9.119560403602042
1121,129.05880737304688,145.69000244140625,1.1288652468350076,-8.628452280078113
1122,129.41000366210938,145.57000732421875,1.1248744548706087,-8.132571202547501
1123,128.97000122070312,146.0,1.132046201582598,-9.033499208205972
1124,128.50999450683594,145.92999267578125,1.1355536449580867,-9.455837819269822
1125,128.72000122070312,145.8699951171875,1.1332348798465206,-9.171069732686737
1126,129.13999938964844,146.3000030517578,1.1328790749822852,-9.151552942785179
1127,129.39999389648438,147.14999389648438,1.137171567521088,-9.723271243269215
1128,129.8800048828125,146.6199951171875,1.1288881244613371,-8.67951592328439
1129,129.80349731445312,146.69000244140625,1.1300928362973537,-8.83140942256225
1130,130.28500366210938,146.35000610351562,1.1233066123486506,-7.976056056317963
1131,129.67999267578125,145.60000610351562,1.1227638365737473,-7.87360030065256
1132,129.85000610351562,145.05599975585938,1.1171042967854898,-7.147628304310905
1133,129.72000122070312,145.2899932861328,1.12002768978501,-7.520766272459019
1134,130.42999267578125,145.50999450683594,1.1156175931753678,-6.9808624820930785
1135,130.3699951171875,146.08999633789062,1.120579901890559,-7.625079797857074
1136,130.82000732421875,145.97000122070312,1.1158079272915593,-7.023435882336264
1137,130.89999389648438,145.9199981689453,1.114744117439293,-6.887823071970592
1138,131.02499389648438,145.97999572753906,1.114138542474345,-6.814032926917696
1139,131.40499877929688,146.40719604492188,1.11416762988463,-6.834513399132595
1140,132.17999267578125,146.66000366210938,1.1095476758108584,-6.257843786313719
1141,133.39999389648438,148.14999389648438,1.1105697202013793,-6.442064726577064
1142,132.60809326171875,147.91000366210938,1.1153919796598717,-7.049647031734855
1143,132.8000030517578,148.34500122070312,1.1170557064135516,-7.2792432293955525
1144,132.71609497070312,148.37240600585938,1.1179684426264378,-7.39645497040542
1145,132.9149932861328,148.5800018310547,1.1178573474491251,-7.391169604556557
1146,132.77000427246094,148.3699951171875,1.1174963496477217,-7.336344868234567
1147,132.6300048828125,148.57000732421875,1.120183984427131,-7.686198650089784
1148,139.97999572753906,149.3878936767578,1.0672088743846695,-0.6373778271111008
1149,139.7050018310547,150.125,1.0745857201415467,-1.6688105657731627
1150,140.28140258789062,150.24000549316406,1.0709901863080822,-1.1668933898391516
1151,140.41250610351562,150.38999938964844,1.0710584374783336,-1.1765669799597789
1152,140.61000061035156,150.1649932861328,1.0679538627004161,-0.7401821840249228
1153,139.24899291992188,149.9149932861328,1.0765966068590862,-1.946870932408848
1154,139.35000610351562,149.97500610351562,1.0762468570837898,-1.8987691748233204
1155,141.85549926757812,149.39999389648438,1.0531843648491575,1.3578764475859315
1156,140.9550018310547,149.61500549316406,1.0614380727864419,0.17906097752907035
1157,139.74000549316406,149.3699951171875,1.0689136199046059,-0.8763412063779641
1158,140.0500030517578,149.25999450683594,1.065762165329439,-0.43454970402385706
1159,139.77000427246094,149.36000061035156,1.0686126926003117,-0.8342389571873867
1160,139.4199981689453,149.3643035888672,1.0713262483899306,-1.2131540385162851
1161,139.5565948486328,149.25,1.0694585960762437,-0.952650800839939
1162,138.98989868164062,148.86500549316406,1.0710490971300193,-1.1741921247818596
1163,139.17999267578125,149.5,1.0741486410928267,-1.6057287199930728
1164,138.65750122070312,148.9600067138672,1.0743018257394197,-1.6249588894593843
1165,138.59500122070312,148.72999572753906,1.0731266958950174,-1.4618417549545542
1166,139.07000732421875,149.74000549316406,1.076723934759491,-1.9634517141196626
1167,139.16690063476562,149.87899780273438,1.0769730238951138,-1.9987389555556718
1168,139.10000610351562,149.82000732421875,1.0770668637694056,-2.011345802819682
1169,137.5500030517578,149.82310485839844,1.0892264742591278,-3.673414128518948
1170,138.2100067138672,149.77999877929688,1.0837131285969963,-2.9239050546015393
1171,138.22000122070312,149.97340393066406,1.085034022617274,-3.106613069019437
1172,137.74000549316406,150.30999755859375,1.091258832322709,-3.956946906130304
1173,137.42030334472656,149.89999389648438,1.0908140227317924,-3.889120974343689
1174,137.36270141601562,149.81900024414062,1.0906818131830411,-3.8697787601427707
1175,136.99000549316406,149.6999969482422,1.0927804288299876,-4.149672517658507
1176,135.50999450683594,149.63999938964844,1.1042727876584757,-5.673733128925738
1177,135.27999877929688,149.7100067138672,1.106667711892223,-5.989905255032403
1178,135.64190673828125,149.66000366210938,1.1033463570434454,-5.552551525162903
1179,134.75,149.72000122070312,1.1110946287250696,-6.567158318809481
