,wmt,pg,Ratio,Spread
794,121.97000122070312,141.92999267578125,1.1636467266976638,-13.115307688085743
795,121.97000122070312,142.66000366210938,1.1696318950097242,-13.845318674413868
796,122.08999633789062,142.7100067138672,1.1688918911825468,-13.767545144667245
797,121.83999633789062,142.2050018310547,1.16714548674712,-13.528752305518132
798,121.18000030517578,141.88999938964844,1.1709027812536497,-13.916545434826809
799,121.36000061035156,142.16000366210938,1.1713909273825733,-13.994876710884249
800,121.80999755859375,143.25840759277344,1.1760808674498369,-14.61410221261297
801,121.72000122070312,143.77000427246094,1.1811534902285834,-15.221531328428817
802,121.43000030517578,143.72999572753906,1.1836448601360399,-15.490329729054075
803,121.7300033569336,143.69000244140625,1.1803992317332161,-15.130878740866471
804,121.58000183105469,144.02999877929688,1.1846520530525924,-15.630603929784478
805,121.66000366210938,144.14999389648438,1.1848593585188214,-15.665409243204458
806,121.80000305175781,144.24000549316406,1.1842364686302231,-15.606342745364422
807,121.80999755859375,144.44000244140625,1.185781178362859,-15.795697061245782
808,121.66999816894531,144.9149932861328,1.1910495230295852,-16.419766000492096
809,122.01000213623047,145.86000061035156,1.1954757647450194,-17.00272072077231
810,122.05000305175781,145.85000610351562,1.1950020684691416,-16.950131312052598
811,122.63999938964844,146.11000061035156,1.1913731354982715,-16.58186929543347
812,122.02999877929688,143.67999267578125,1.1774153414165027,-14.80141939733354
813,122.3550033569336,143.3800048828125,1.1718360585921022,-14.155351073114296
814,123.68499755859375,143.9600067138672,1.1639245628449681,-13.319111006231445
815,123.54000091552734,143.71099853515625,1.1632750321365237,-13.224502238220644
816,123.84500122070312,144.3000030517578,1.165166148245273,-13.48872773658703
817,124.3550033569336,144.85000610351562,1.1648104394139707,-13.495655944510439
818,124.25,144.7050018310547,1.1646277813364563,-13.462464305012752
819,126.0199966430664,147.32000732421875,1.1690208796107302,-14.192692103664733
820,125.26000213623047,146.2100067138672,1.1672521492922527,-13.891970256664102
821,124.94000244140625,145.7209014892578,1.166327026106769,-13.743616122977976
822,124.58499908447266,145.72000122070312,1.1696432338687923,-14.120740531049869
823,124.8499984741211,146.19000244140625,1.170925143997567,-14.308557635401591
824,125.47000122070312,146.85000610351562,1.170399335895477,-14.308352504532927
825,125.13999938964844,146.05999755859375,1.1671727526848288,-13.869745807041959
826,124.3499984741211,145.1649932861328,1.1673903905703995,-13.815972567454871
827,124.58999633789062,145.05999755859375,1.1642989150203364,-13.455415552760108
828,125.1500015258789,145.22000122070312,1.1603675545355394,-13.019098712643675
829,124.48999786376953,144.9149932861328,1.1640693692091997,-13.416894472935148
830,125.04000091552734,145.14500427246094,1.160788573334351,-13.061235713545123
831,125.23500061035156,145.9199981689453,1.1651694610754366,-13.62858454093793
832,125.31500244140625,145.97999572753906,1.164904384020542,-13.60339229576416
833,126.0199966430664,146.77999877929688,1.1647357775689378,-13.652683558742858
834,126.1500015258789,145.85000610351562,1.1561633320598523,-12.584255420802684
835,125.72000122070312,145.5399932861328,1.1576518602687207,-12.732127643486756
836,125.3499984741211,144.75999450683594,1.154846400231286,-12.346125613504533
837,125.80999755859375,145.35000610351562,1.1553136390120464,-12.44630802474122
838,125.76000213623047,145.47999572753906,1.15680656215278,-12.629535183009232
839,125.41999816894531,144.92999267578125,1.1555572858528929,-12.441584735189956
840,124.93000030517578,145.02000427246094,1.1608100849932748,-13.053369662688759
841,124.7300033569336,145.94000244140625,1.1700472902560346,-14.186334216906026
842,124.9020004272461,146.1750030517578,1.1703175493726619,-14.238184060889573
843,125.62000274658203,146.4499969482422,1.1658174951936697,-13.748614498232108
844,125.44499969482422,145.97999572753906,1.1636972066058533,-13.464964957752066
845,125.30000305175781,145.77499389648438,1.163407744182328,-13.414362537397544
846,125.45999908447266,146.0500030517578,1.1641160857447626,-13.519000209282773
847,126.75,146.30999755859375,1.1543195073656312,-12.405339595918086
848,126.5,146.23500061035156,1.1560079099632534,-12.596554691339286
849,126.19999694824219,146.35499572753906,1.159706808769282,-13.036007510581548
850,125.94000244140625,146.16000366210938,1.1605526506965926,-13.117870121176047
851,125.83000183105469,145.64999389648438,1.1575140409839693,-12.724994304694683
852,125.18000030517578,145.0500030517578,1.158731448299577,-12.817156398322247
853,125.1050033569336,144.75,1.1570280653525729,-12.59701371000471
854,124.12000274658203,144.7050018310547,1.1658475558246757,-13.600891643024845
855,124.94000244140625,145.8000030517578,1.1669601424902676,-13.822717685477976
856,125.62999725341797,146.35000610351562,1.1649288331058523,-13.637981021144718
857,126.05999755859375,146.9199981689453,1.1654767651463396,-13.75008804650755
858,125.66999816894531,146.39500427246094,1.1649161009428346,-13.640384288206285
859,125.69999694824219,146.24000549316406,1.1634050043245376,-13.453441363533294
860,125.37000274658203,145.6300048828125,1.1616016725881648,-13.194834476465779
861,125.44000244140625,144.0,1.1479591613310374,-11.490290546393418
862,125.9800033569336,144.5399932861328,1.1473248883524318,-11.455264843315739
863,126.81999969482422,144.46499633789062,1.1391341798259484,-10.4857993279551
864,127.12000274658203,144.47000122070312,1.1364851958720368,-10.171346508712809
865,128.0,145.3800048828125,1.1357812881469727,-10.144286701819986
866,127.95999908447266,145.11000061035156,1.134026271089275,-9.916877331242823
867,127.81999969482422,145.25999450683594,1.1364418311191555,-10.21594932224692
868,128.99000549316406,144.88999938964844,1.1232653168413658,-8.60007566636326
869,128.91000366210938,144.94000244140625,1.1243503089280307,-8.735268521888592
870,128.5449981689453,144.41000366210938,1.123419858564336,-8.593945175725956
871,129.25,144.88999938964844,1.1210057979856745,-8.323220990339074
872,129.13999938964844,144.74000549316406,1.1207991805578874,-8.290361042998335
873,128.88999938964844,144.74000549316406,1.1229731257550817,-8.556573086661693
874,129.05999755859375,145.0,1.123508466937398,-8.635545353601792
875,129.36000061035156,144.8699951171875,1.1198979161538039,-8.1860827687345
876,129.97999572753906,144.41000366210938,1.111017144244397,-7.0658906448251955
877,129.92999267578125,144.07179260253906,1.1088416895554387,-6.780925243646287
878,129.73500061035156,143.83999633789062,1.1087215914069501,-6.7567659239425595
879,129.3000030517578,144.11000061035156,1.1145398082679505,-7.489976552650795
880,129.1199951171875,144.02000427246094,1.1153966056283569,-7.591661335310498
881,128.72999572753906,143.3000030517578,1.113182690963935,-7.286950252790483
882,129.3300018310547,144.57000732421875,1.1178381294161912,-7.918039121141867
883,129.8000030517578,144.82000732421875,1.1157165170980134,-7.667559179191237
884,129.55999755859375,144.1300048828125,1.1124576072767325,-7.233126149087546
885,129.5800018310547,143.8800048828125,1.110356558494281,-6.96182463607223
886,129.63999938964844,144.125,1.1117324952063226,-7.142931462507526
887,129.5500030517578,144.1199951171875,1.1124661653586274,-7.233759015823345
888,129.5500030517578,143.99000549316406,1.1114627719123802,-7.103769391799908
889,129.74000549316406,142.30999755859375,1.0968860145924073,-5.22143770431844
890,130.88499450683594,142.5,1.0887420711360265,-4.192200684517921
891,130.61000061035156,141.85000610351562,1.0860577707728243,-3.835033536745776
892,130.6199951171875,141.3800048828125,1.082376436746698,-3.3543896836818234
893,130.97999572753906,141.71690368652344,1.0819736471920414,-3.3079424945857667
894,130.85499572753906,141.9250030517578,1.0845975139326607,-3.649147881651821
895,130.58999633789062,141.5800018310547,1.0841565648315692,-3.5863307773001267
896,130.8699951171875,140.30029296875,1.0720585176389603,-2.008465725955965
897,131.19000244140625,139.22000122070312,1.061208923163816,-0.5874147628390107
898,132.00450134277344,139.85000610351562,1.059433615376266,-0.35010197727339
899,131.86000061035156,139.1649932861328,1.0553996105109056,0.18103949895388616
900,132.32000732421875,139.44500732421875,1.053846732206883,0.3908627704577794
901,132.42999267578125,140.22999572753906,1.0588990673045946,-0.27700793201258755
902,132.5500030517578,140.76499938964844,1.0619765835439692,-0.6842187643238378
903,133.02499389648438,142.24000549316406,1.0692727834579003,-1.65343173385525
904,132.41000366210938,142.08999633789062,1.0731062035198122,-2.158293807085748
905,132.72999572753906,142.92999267578125,1.076847715486861,-2.6575471781999838
906,131.88999938964844,142.468994140625,1.080210742284732,-3.0910172101621853
907,131.47999572753906,142.10499572753906,1.0808107723247709,-3.163610448274646
908,131.91000366210938,142.44000244140625,1.07982714340809,-3.0407239979281186
909,132.22000122070312,143.13999938964844,1.0825896087439715,-3.410620611754716
910,131.94400024414062,143.89999389648438,1.0906141516872396,-4.464514254685831
911,132.22000122070312,143.94500732421875,1.0886780063172448,-4.2156285463250285
912,131.98390197753906,143.69000244140625,1.0886933958495888,-4.212033511632846
913,131.97999572753906,143.6999969482422,1.0888013456592165,-4.2261875816510255
914,131.8170928955078,143.0500030517578,1.0852158844464457,-3.7496604685010126
915,131.7100067138672,143.22999572753906,1.0874647971030662,-4.043683669332914
916,132.00999450683594,143.97999572753906,1.0906749618877023,-4.474242215571813
917,120.44999694824219,142.88999938964844,1.1863013948522456,-15.693888176948455
918,120.5999984741211,142.02999877929688,1.1776948638168874,-14.674158715569511
919,121.88009643554688,143.1781005859375,1.1747455472490007,-14.459150544608256
920,122.45999908447266,143.82000732421875,1.174424370402061,-14.483549005704155
921,121.31500244140625,143.7949981689453,1.1853026853657003,-15.677787435784346
922,121.8499984741211,144.17999267578125,1.1832580589354924,-15.493092393737037
923,121.94999694824219,144.25999450683594,1.1829438139966704,-15.466611032155747
924,123.73999786376953,144.08999633789062,1.1644577244661443,-13.390533655683065
925,124.58000183105469,144.14500427246094,1.1570476974943276,-12.551064898988095
926,125.01499938964844,144.3300018310547,1.1545014801080389,-12.272856101334575
927,125.42500305175781,144.11500549316406,1.1490133704337535,-11.621268112245524
928,125.41000366210938,144.5850067138672,1.1528985128125886,-12.10724140563672
929,126.54000091552734,146.19000244140625,1.155286876748139,-12.508961620510199
930,126.58999633789062,145.57000732421875,1.1499329452199933,-11.835728969078126
931,127.25,146.08999633789062,1.148054981044327,-11.652914287888215
932,128.97000122070312,146.2449951171875,1.133945830293683,-9.97637290691761
933,129.83999633789062,147.00010681152344,1.1321635163095354,-9.80507188875901
934,130.3800048828125,147.7899932861328,1.1335326564757278,-10.019931250011034
935,129.89999389648438,148.33999633789062,1.141955375733896,-11.081073124373965
936,129.6501007080078,148.1300048828125,1.1425367514092744,-11.137179974903454
937,129.72000122070312,147.88999938964844,1.140070906552269,-10.822741048388444
938,130.44000244140625,139.99000549316406,1.073213760142696,-2.1560551662900522
939,130.45799255371094,139.4976043701172,1.069291360685966,-1.6444973049937277
940,131.02999877929688,140.4949951171875,1.0722353386710564,-2.032788266858425
941,131.31500244140625,139.7899932861328,1.0645393952492836,-1.024300806437019
942,131.54580688476562,140.13999938964844,1.0653323181362317,-1.1285352197394831
943,131.88999938964844,139.40499877929688,1.0569792965685483,-0.027021848834060558
944,132.02999877929688,138.92999267578125,1.052260804061799,0.5970623492013158
945,132.8000030517578,140.7899932861328,1.060165587731658,-0.44300061714482575
946,132.89999389648438,141.97000122070312,1.0682468603518775,-1.5165334832260202
947,132.87100219726562,142.8800048828125,1.075328721241126,-2.457408903328563
948,132.91000366210938,143.7899932861328,1.0818598248758093,-3.3258666680012183
949,132.47999572753906,142.88999938964844,1.0785779287275854,-2.8837659357305583
950,132.89999389648438,142.88999938964844,1.0751693450109958,-2.4365316521713325
951,132.5500030517578,142.9499969482422,1.0784609102756746,-2.8692163229175875
952,132.0,142.3000030517578,1.0780303261496804,-2.804892172151362
953,132.61300659179688,142.49000549316406,1.074479865551726,-2.3421356632321633
954,133.48500061035156,142.69000244140625,1.0689590724723033,-1.6135913725076352
955,133.25999450683594,142.90029907226562,1.0723420753625736,-2.0634853419814974
956,132.9149932861328,142.85000610351562,1.0747471189799875,-2.380566293350448
957,133.1199951171875,142.47999572753906,1.07031250716402,-1.7922600917746865
958,132.6887969970703,142.02000427246094,1.0703240023767542,-1.7914291678173628
959,131.52999877929688,142.30999755859375,1.0819584800375872,-3.3153666209379296
960,131.50999450683594,143.3300018310547,1.089879156094135,-4.356672406414155
961,131.8800048828125,144.4199981689453,1.0950863877907477,-5.052663870843297
962,131.58999633789062,144.55999755859375,1.0985637326670286,-5.501478330185698
963,130.89999389648438,144.74000549316406,1.1057296580748839,-6.416234104993912
964,130.1649932861328,144.72000122070312,1.1118196802928038,-7.178893890835035
965,130.55999755859375,144.8699951171875,1.1096047627618222,-6.908268208809055
966,129.30499267578125,145.5500030517578,1.1256332801990812,-8.924665802023462
967,127.70500183105469,144.58999633789062,1.1322187405719133,-9.668406418625658
968,127.25,144.3249969482422,1.1341846518525909,-9.887914898239778
969,127.14230346679688,144.58819580078125,1.1372154810655948,-10.265794207576697
970,126.41999816894531,144.97999572753906,1.146812196071942,-11.426739612294305
971,125.95500183105469,144.97000122070312,1.1509666080204861,-11.911895607081753
972,125.63999938964844,144.66000366210938,1.1513849440055632,-11.937327823230838
973,126.0199966430664,142.94000244140625,1.1342644520636145,-9.812687220852233
974,125.4000015258789,143.64999389648438,1.1455342276597915,-11.182879344761567
975,125.9000015258789,143.44000244140625,1.1393169237724114,-10.440463802356696
976,125.87999725341797,143.83999633789062,1.1426755598692626,-10.86175921185636
977,125.23999786376953,143.6699981689453,1.1471574626280585,-11.373263224757544
978,125.82499694824219,144.3300018310547,1.147069384713949,-11.41033167959224
979,126.55999755859375,144.69000244140625,1.1432522537337977,-10.987668231641742
980,127.98269653320312,146.11000061035156,1.1416387102958532,-10.892707994392872
981,127.69999694824219,145.7100067138672,1.1410337525139065,-10.793746234929465
982,127.6449966430664,145.02000427246094,1.1361197703501082,-10.162310768095033
983,127.36000061035156,145.1300048828125,1.139525786646523,-10.575788883666455
984,127.3499984741211,145.38999938964844,1.1416568600838521,-10.84643414701005
985,127.26000213623047,145.24630737304688,1.141335100855666,-10.798574566536836
986,127.62000274658203,145.27000427246094,1.1383012156873786,-10.438925473143875
987,127.62000274658203,145.1300048828125,1.1372042137548022,-10.298926083495438
988,127.81749725341797,145.6300048828125,1.1393589141718092,-10.58862441838712
989,127.5250015258789,145.4499969482422,1.1405606367997236,-10.720080025380717
990,127.70999908447266,145.39599609375,1.1384856090835855,-10.469084858304619
991,127.88999938964844,144.82000732421875,1.1323794512109493,-9.701423092369872
992,128.33999633789062,145.02999877929688,1.130045215191258,-9.432236118512655
993,128.92999267578125,144.9600067138672,1.124331148287555,-8.733987529627903
994,128.9550018310547,146.07000732421875,1.1327207572420233,-9.817357186636904
995,129.05880737304688,145.69000244140625,1.1288652468350076,-9.326815161915128
996,129.41000366210938,145.57000732421875,1.1248744548706087,-8.832849317374347
997,128.97000122070312,146.0,1.132046201582598,-9.73137778973011
998,128.50999450683594,145.92999267578125,1.1355536449580867,-10.151207775101192
999,128.72000122070312,145.8699951171875,1.1332348798465206,-9.86758495058097
1000,129.13999938964844,146.3000030517578,1.1328790749822852,-9.850358601592085
1001,129.39999389648438,147.14999389648438,1.137171567521088,-10.423494770294461
1002,129.8800048828125,146.6199951171875,1.1288881244613371,-9.382357168392467
1003,129.80349731445312,146.69000244140625,1.1300928362973537,-9.533833437125871
1004,130.28500366210938,146.35000610351562,1.1233066123486506,-8.68110594384941
1005,129.67999267578125,145.60000610351562,1.1227638365737473,-8.575350788286237
1006,129.85000610351562,145.05599975585938,1.1171042967854898,-7.850305952440429
1007,129.72000122070312,145.2899932861328,1.12002768978501,-8.222734944872819
1008,130.42999267578125,145.50999450683594,1.1156175931753678,-7.686703060616416
1009,130.3699951171875,146.08999633789062,1.120579901890559,-8.330593182423335
1010,130.82000732421875,145.97000122070312,1.1158079272915593,-7.731403388006832
1011,130.89999389648438,145.9199981689453,1.114744117439293,-7.596226780775162
1012,131.02499389648438,145.97999572753906,1.114138542474345,-7.523118317537232
1013,131.40499877929688,146.40719604492188,1.11416762988463,-7.545671129097734
1014,132.17999267578125,146.66000366210938,1.1095476758108584,-6.973227910246258
1015,133.39999389648438,148.14999389648438,1.1105697202013793,-7.164102071680524
1016,132.60809326171875,147.91000366210938,1.1153919796598717,-7.767365782742637
1017,132.8000030517578,148.34500122070312,1.1170557064135516,-7.998008551715138
1018,132.71609497070312,148.37240600585938,1.1179684426264378,-8.11476270382115
1019,132.9149932861328,148.5800018310547,1.1178573474491251,-8.11056202088951
1020,132.77000427246094,148.3699951171875,1.1174963496477217,-8.054946593575629
1021,132.6300048828125,148.57000732421875,1.120183984427131,-8.40403689512663
1022,139.97999572753906,149.3878936767578,1.0672088743846695,-1.3952989129387776
1023,139.7050018310547,150.125,1.0745857201415467,-2.425231984893223
1024,140.28140258789062,150.24000549316406,1.0709901863080822,-1.9264581842716313
1025,140.41250610351562,150.38999938964844,1.0710584374783336,-1.9368467414520796
1026,140.61000061035156,150.1649932861328,1.0679538627004161,-1.501538972828108
1027,139.24899291992188,149.9149932861328,1.0765966068590862,-2.7008055276715126
1028,139.35000610351562,149.97500610351562,1.0762468570837898,-2.6532546408885977
1029,141.85549926757812,149.39999389648438,1.0531843648491575,0.5897273885013943
1030,140.9550018310547,149.61500549316406,1.0614380727864419,-0.5841772597404076
1031,139.74000549316406,149.3699951171875,1.0689136199046059,-1.632953516377363
1032,140.0500030517578,149.25999450683594,1.065762165329439,-1.1928525716102103
1033,139.77000427246094,149.36000061035156,1.0686126926003117,-1.5910148641653097
1034,139.4199981689453,149.3643035888672,1.0713262483899306,-1.9680212031271298
1035,139.5565948486328,149.25,1.0694585960762437,-1.708262889230973
1036,138.98989868164062,148.86500549316406,1.0710490971300193,-1.9267137613998033
1037,139.17999267578125,149.5,1.0741486410928267,-2.3592870255625016
1038,138.65750122070312,148.9600067138672,1.0743018257394197,-2.3756678116416694
1039,138.59500122070312,148.72999572753906,1.0731266958950174,-2.212209836229384
1040,139.07000732421875,149.74000549316406,1.076723934759491,-2.7164102195765096
1041,139.16690063476562,149.87899780273438,1.0769730238951138,-2.7522258642748554
1042,139.10000610351562,149.82000732421875,1.0770668637694056,-2.7644679052550813
1043,137.5500030517578,149.82310485839844,1.0892264742591278,-4.41808335980641
1044,138.2100067138672,149.77999877929688,1.0837131285969963,-3.672173585843062
1045,138.22000122070312,149.97340393066406,1.085034022617274,-3.8549361048494504
1046,137.74000549316406,150.30999755859375,1.091258832322709,-4.702652307090567
1047,137.42030334472656,149.89999389648438,1.0908140227317924,-4.633082894177669
1048,137.36270141601562,149.81900024414062,1.0906818131830411,-4.613426550478287
1049,136.99000549316406,149.6999969482422,1.0927804288299876,-4.891287827729137
1050,135.50999450683594,149.63999938964844,1.1042727876584757,-6.407277266393969
1051,135.27999877929688,149.7100067138672,1.106667711892223,-6.722195121260789
1052,135.64190673828125,149.66000366210938,1.1033463570434454,-6.2868150399859175
1053,134.75,149.72000122070312,1.1110946287250696,-7.296557860799588
1054,134.97999572753906,149.8300018310547,1.1100163474111437,-7.16164794050308
1055,134.7550048828125,149.4615020751953,1.1091350722384825,-7.032729274964531
1056,134.61000061035156,149.44000244140625,1.1101701341936867,-7.165637176022464
1057,133.64999389648438,147.6199951171875,1.1045267628782929,-6.367891248720262
1058,133.52000427246094,147.1699981689453,1.1022318263908246,-6.056313514343337
1059,133.97999572753906,146.72999572753906,1.095163460267071,-5.126490011640946
1060,134.26499938964844,146.5,1.0911257637207785,-4.593008654735165
1061,134.1699981689453,145.9949951171875,1.0881344347441393,-4.1891656483782285
1062,134.52499389648438,146.48989868164062,1.0889418719792927,-4.306052660351604
1063,134.02999877929688,146.44000244140625,1.092591239089277,-4.78325106711673
1064,134.19970703125,146.36000061035156,1.0906134137555896,-4.522535713746116
1065,134.72000122070312,146.7899932861328,1.0895931706952422,-4.398494071605391
1066,134.9362030029297,146.0,1.081992799195855,-3.378278712311804
1067,134.9600067138672,145.14999389648438,1.0755037542656714,-2.5029252706543943
1068,135.11000061035156,145.69000244140625,1.078306578219674,-2.883213088695719
1069,135.1699981689453,145.77000427246094,1.0784198139165984,-2.8993266289981747
1070,135.00999450683594,145.81500244140625,1.0800311708332322,-3.114704405478527
1071,135.3699951171875,145.3990936279297,1.07408656919918,-2.31544959919497
1072,135.6750030517578,145.3000030517578,1.0709415867588241,-1.8915718806410597
1073,135.55999755859375,144.7100067138672,1.0674978557101145,-1.424038932221315
1074,135.74000549316406,144.64999389648438,1.0656401064000915,-1.1723449942881745
1075,135.73500061035156,144.97999572753906,1.0681106205150925,-1.5076762656701066
1076,135.77859497070312,145.25999450683594,1.0698298545376657,-1.7412536699214274
1077,135.99000549316406,145.75,1.0717699397940428,-2.0061390541404123
1078,134.84500122070312,144.8300018310547,1.0740479848712297,-2.305396594695587
1079,134.07000732421875,144.3699951171875,1.0768254436509466,-2.670640716867375
1080,133.92999267578125,144.05499267578125,1.0755991977428885,-2.504732618274538
1081,133.5449981689453,144.22999572753906,1.0800104661731798,-3.089696367888216
1082,133.0399932861328,143.6999969482422,1.0801263093811393,-3.097451116245331
1083,132.1300048828125,143.1649932861328,1.0835161431584548,-3.5314469443674383
1084,131.64999389648438,142.2899932861328,1.0808203561180156,-3.1675857669725573
1085,131.99000549316406,141.47999572753906,1.0718993093372249,-1.9955274802934115
1086,132.39999389648438,141.5,1.0687311670922763,-1.5789563498496408
1087,133.5,142.14999389648438,1.0647939617714186,-1.057610754897688
1088,133.14999389648438,142.08999633789062,1.067142342104473,-1.3703165567501332
1089,133.38999938964844,141.9499969482422,1.0641727085820651,-0.9747477557991362
1090,133.5,142.32000732421875,1.0660674705933988,-1.227624182632063
1091,132.94000244140625,141.74000549316406,1.0661952978046352,-1.2439347296563528
1092,132.72000122070312,141.61000061035156,1.0669831171479953,-1.3481977451310956
1093,132.50999450683594,141.22000122070312,1.0657309416265794,-1.1818236214091302
1094,132.67909240722656,141.2100067138672,1.0642973519931613,-0.9917655240044996
1095,132.3300018310547,140.77999877929688,1.0638554887880245,-0.9334860522595465
1096,132.25,140.50999450683594,1.0624574253825023,-0.7486715835661288
1097,132.67999267578125,140.7899932861328,1.0611245180738686,-0.5707934469429505
1098,132.47999572753906,140.1999969482422,1.0582729579534425,-0.1937634943243085
1099,132.2949981689453,140.35000610351562,1.060886715643503,-0.5407669621816285
1100,132.77000427246094,139.85000610351562,1.0533253114651229,0.46504242009624597
1101,132.6300048828125,139.72999572753906,1.0535323123225389,0.43597470155305706
1102,132.6300048828125,139.24000549316406,1.049837897662689,0.9259649359280571
1103,132.3072967529297,138.8699951171875,1.0496019382552497,0.9523401488530749
1104,132.47999572753906,138.55999755859375,1.0458937351081965,1.446235895324129
1105,132.63999938964844,137.9499969482422,1.0400331542749401,2.22661611321076
1106,134.22500610351562,137.64999389648438,1.0255167639204827,4.214410671043545
1107,134.5865020751953,139.0,1.032793020523996,3.2493428931156316
1108,134.80999755859375,139.18499755859375,1.0324530827032947,3.30233409206199
1109,134.34500122070312,139.28500366210938,1.0367710178757659,2.70717748692298
1110,134.3699951171875,139.36000061035156,1.0371363077658233,2.6587952437296636
1111,134.25999450683594,139.25999450683594,1.0372411753654989,2.641667398101653
1112,134.4600067138672,139.6300048828125,1.0384500811452966,2.484639655690735
1113,135.41000366210938,140.50999450683594,1.0376633240292397,2.6162525479293848
1114,135.63999938964844,140.3574981689453,1.0347795547074952,3.01365941646808
1115,134.50999450683594,139.25,1.0352390579640025,2.9178739486009775
1116,133.39520263671875,137.69500732421875,1.032233578138562,3.2857825363694033
1117,133.4600067138672,138.0500030517578,1.0343922981191767,2.9997933120919313
1118,133.1199951171875,137.375,1.0319636796791252,3.3127356357643762
1119,133.0,137.16000366210938,1.0312782230233788,3.3999553921505665
1120,131.72000122070312,137.3323974609375,1.0426085346813088,1.8645572296294757
1121,132.77999877929688,136.99000549316406,1.0317066331719504,3.335685662808608
1122,131.97000122070312,135.97500610351562,1.0303478430383177,3.4881606307147095
1123,131.77000427246094,135.82000732421875,1.030735394402687,3.43019302473963
1124,132.4499969482422,136.47000122070312,1.030351108834165,3.504288087838667
1125,132.64999389648438,136.0,1.0252544761225535,4.187255693813746
1126,132.47000122070312,135.74000549316406,1.0246848663269272,4.255585328393018
1127,134.38999938964844,136.8699951171875,1.0184537222918544,5.170102249909043
1128,134.9499969482422,137.33999633789062,1.0177102589380946,5.2964134072848665
1129,134.38999938964844,136.67999267578125,1.017039908449536,5.360104691315293
1130,134.88999938964844,136.81500244140625,1.014270910078346,5.75751901301701
1131,135.35000610351562,137.32000732421875,1.0145548661386574,5.742351439794341
1132,135.71499633789062,137.4499969482422,1.0127841480836202,6.00102100061148
1133,135.80999755859375,137.67999267578125,1.0137692007275143,5.872187149527981
1134,135.72999572753906,137.4600067138672,1.0127459739245914,6.006983307674524
1135,136.26499938964844,138.3699951171875,1.0154478093198376,5.6666925773843175
1136,135.3800048828125,136.6199951171875,1.009159330696201,6.4743077922017065
1137,136.25999450683594,137.4499969482422,1.0087333222470265,6.5813613060023854
1138,136.6300048828125,137.6300048828125,1.0073190365531912,6.795358244893556
1139,135.97999572753906,137.33999633789062,1.0100014756073135,6.393205727314474
1140,136.41000366210938,137.77499389648438,1.0100065258978814,6.4161013329344385
1141,137.0500030517578,138.9199981689453,1.01364461930352,5.95259924231997
1142,136.47000122070312,139.1999969482422,1.020004365084778,5.054986571928829
1143,136.30999755859375,139.02999877929688,1.0199545247554855,5.054605133339102
1144,136.6634063720703,139.75,1.0225853702162695,4.710930642572954
1145,137.0500030517578,140.33999633789062,1.024005787762663,4.532601073374657
1146,137.08999633789062,140.24000549316406,1.022977673349042,4.6751786958381345
1147,136.8699951171875,139.97000122070312,1.0226492745971199,4.710915070011829
1148,137.5800018310547,140.77000427246094,1.02318652710387,4.666961371507206
1149,137.97000122070312,141.3000030517578,1.0241356947277827,4.552252730393441
1150,137.75999450683594,141.0399932861328,1.0238095158978402,4.588637230091997
1151,138.0800018310547,141.55999755859375,1.02520274972039,4.409392172701139
1152,137.66000366210938,141.25,1.0260787174370734,4.272155447735663
1153,137.92999267578125,140.9600067138672,1.021967767700882,4.849646042253461
1154,138.0800018310547,141.2100067138672,1.022668053601579,4.759383017427702
1155,136.97999572753906,139.94000244140625,1.0216090437012044,4.858047798452311
1156,136.42999267578125,139.31500244140625,1.0211464481456147,4.897378052734162
1157,136.80999755859375,139.4499969482422,1.0192968309097277,5.167031051720535
1158,137.1199951171875,139.94000244140625,1.0205659818016233,5.007125892972063
1159,136.2050018310547,139.4600067138672,1.0238978366363516,4.5127926899523985
1160,135.36000061035156,138.80819702148438,1.0254742641517771,4.264804374889543
1161,135.2100067138672,138.16000366210938,1.0218178892223932,4.753277007383993
1162,136.07000732421875,138.6750030517578,1.0191445255186329,5.154047697869295
1163,135.5500030517578,138.2899932861328,1.0202138706948518,4.985331863152233
1164,134.58999633789062,138.22000122070312,1.0269708372210613,4.033062531665372
1165,135.1199951171875,138.9600067138672,1.0284192698005155,3.8574252712041712
1166,134.68499755859375,138.57000732421875,1.028845156001394,3.784218304605311
1167,134.47999572753906,138.08999633789062,1.026844145784073,4.045933465334237
1168,134.92999267578125,138.52999877929688,1.026680547683464,4.085109452863328
1169,134.2899932861328,137.1999969482422,1.0216695495390264,4.733609102071519
1170,134.22999572753906,137.88999938964844,1.0272666600506974,3.9797183699130656
1171,133.33999633789062,136.9499969482422,1.027073651638655,3.97200658580946
1172,133.9149932861328,137.77000427246094,1.0287870005570714,3.764283712357731
1173,133.63009643554688,137.5800018310547,1.029558501421968,3.650914262453007
1174,133.14999389648438,137.2899932861328,1.0310927493760684,3.4296864950076795
1175,133.36000061035156,137.4499969482422,1.0306688386260636,3.4933080988247482
1176,132.5196075439453,137.82249450683594,1.0400158667926338,2.2259195174768607
1177,132.7899932861328,137.6999969482422,1.0369757053269022,2.6363368400913103
1178,133.6407928466797,138.1199951171875,1.0335167292493288,3.1223110301903105
1179,133.7332000732422,138.44000244140625,1.0351954665377503,2.9007033725014324
1180,134.3800048828125,138.85000610351562,1.0332638864286487,3.1794486312200902
1181,134.01840209960938,138.7100067138672,1.0350071672304433,2.934395957225071
