,pg,wmt,Ratio,Spread
794,142.30999755859375,131.52999877929688,0.9242498843072611,3.724141516910814
795,143.3300018310547,131.50999450683594,0.9175329158360636,4.720437653738665
796,144.4199981689453,131.8800048828125,0.9131699664511609,5.3937116890174455
797,144.55999755859375,131.58999633789062,0.9102794587731916,5.817719932587957
798,144.74000549316406,130.89999389648438,0.9043801915750699,6.680016046469214
799,144.72000122070312,130.1649932861328,0.8994264247388071,7.395869669907606
800,144.8699951171875,130.55999755859375,0.9012217985717595,7.144431287116001
801,145.5500030517578,129.30499267578125,0.8883888008562953,9.05030228113038
802,144.58999633789062,127.70500183105469,0.8832215579604996,9.731427617357761
803,144.3249969482422,127.25,0.8816906474325745,9.93278664008208
804,144.58819580078125,127.14230346679688,0.8793408255953208,10.292402606744682
805,144.97999572753906,126.41999816894531,0.8719823554590693,11.389717197479237
806,144.97000122070312,125.95500183105469,0.8688349366797624,11.845147344349167
807,144.66000366210938,125.63999938964844,0.8685192603970407,11.86343721052422
808,142.94000244140625,126.0199966430664,0.8816286168368042,9.837149599496096
809,143.64999389648438,125.4000015258789,0.8729551469124559,11.136709400947561
810,143.44000244140625,125.9000015258789,0.8777189025586342,10.435717155410467
811,143.83999633789062,125.87999725341797,0.8751390465675255,10.838573536904173
812,143.6699981689453,125.23999786376953,0.8717199099320412,11.315860049970107
813,144.3300018310547,125.82499694824219,0.8717868450907836,11.36258008978613
814,144.69000244140625,126.55999755859375,0.8746975977821658,10.972152219512802
815,146.11000061035156,127.98269653320312,0.8759338580424032,10.90859721830311
816,145.7100067138672,127.69999694824219,0.8763982641151646,10.80844469423125
817,145.02000427246094,127.6449966430664,0.8801888903771463,10.203012697184485
818,145.1300048828125,127.36000061035156,0.8775580260828241,10.5932952506141
819,145.38999938964844,127.3499984741211,0.8759199326552046,10.8521497972287
820,145.24630737304688,127.26000213623047,0.8761668674259591,10.804612057498142
821,145.27000427246094,127.62000274658203,0.878502092608358,10.467292813032296
822,145.1300048828125,127.62000274658203,0.8793495380202792,10.33329311438363
823,145.6300048828125,127.81749725341797,0.8776865547472299,10.614371046274565
824,145.4499969482422,127.5250015258789,0.8767618026919463,10.73457310133862
825,145.39599609375,127.70999908447266,0.8783598071168784,10.497888901489555
826,144.82000732421875,127.88999938964844,0.8830962085461858,9.766583896086056
827,145.02999877929688,128.33999633789062,0.884920343502142,9.517579193380962
828,144.9600067138672,128.92999267578125,0.8894176786999799,8.860590308601909
829,146.07000732421875,128.9550018310547,0.8828301181968493,9.898012551496985
830,145.69000244140625,129.05880737304688,0.8858453237033329,9.430487282513392
831,145.57000732421875,129.41000366210938,0.8889880961116033,8.964438281715426
832,146.0,128.97000122070312,0.8833561727445419,9.81600601008831
833,145.92999267578125,128.50999450683594,0.8806277047676686,10.20900557219529
834,145.8699951171875,128.72000122070312,0.8824295984742675,9.94157250246037
835,146.3000030517578,129.13999938964844,0.882706744332476,9.9331542253535
836,147.14999389648438,129.39999389648438,0.8793747826283527,10.486724101430164
837,146.6199951171875,129.8800048828125,0.8858273714918937,9.499427498441301
838,146.69000244140625,129.80349731445312,0.8848830537466364,9.642942218560885
839,146.35000610351562,130.28500366210938,0.8902288912099995,8.8360101177396
840,145.60000610351562,129.67999267578125,0.890659253019427,8.723162445977417
841,145.05599975585938,129.85000610351562,0.8951715635483081,8.03245612928155
842,145.2899932861328,129.72000122070312,0.8928350692757877,8.386426720952594
843,145.50999450683594,130.42999267578125,0.8963644945341109,7.88700830730401
844,146.08999633789062,130.3699951171875,0.8923950878584155,8.502151647405563
845,145.97000122070312,130.82000732421875,0.8962115930000031,7.937286728638819
846,145.9199981689453,130.89999389648438,0.8970668553937969,7.8094399915261565
847,145.97999572753906,131.02499389648438,0.8975544439734942,7.74186634739389
848,146.40719604492188,131.40499877929688,0.8975310116517641,7.770754060010953
849,146.66000366210938,132.17999267578125,0.9012681670205827,7.237733679298893
850,148.14999389648438,133.39999389648438,0.9004387404139473,7.443868978883879
851,147.91000366210938,132.60809326171875,0.8965458047357849,8.006064190178543
852,148.34500122070312,132.8000030517578,0.8952105022681691,8.230510085052382
853,148.37240600585938,132.71609497070312,0.8944796309730397,8.340648515837083
854,148.5800018310547,132.9149932861328,0.8945685263705002,8.340449481073884
855,148.3699951171875,132.77000427246094,0.89485750921266,8.284431644336886
856,148.57000732421875,132.6300048828125,0.8927104956882651,8.615871693373501
857,149.3878936767578,139.97999572753906,0.9370236923644204,2.048716581319022
858,150.125,139.7050018310547,0.9305911862185158,3.0292280192334236
859,150.24000549316406,140.28140258789062,0.9337153717973835,2.562904181058494
860,150.38999938964844,140.41250610351562,0.933655872553853,2.575366555102855
861,150.1649932861328,140.61000061035156,0.9363700389372733,2.1625086088911107
862,149.9149932861328,139.24899291992188,0.9288530110803964,3.2842300799573625
863,149.97500610351562,139.35000610351562,0.9291548620263671,3.240657857103125
864,149.39999389648438,141.85549926757812,0.9495013725761351,0.18479470460730774
865,149.61500549316406,140.9550018310547,0.9421180807796378,1.2910893894858564
866,149.3699951171875,139.74000549316406,0.9355292900929114,2.2715753010875037
867,149.25999450683594,140.0500030517578,0.9382956465628416,1.856291221778955
868,149.36000061035156,139.77000427246094,0.9357927403675574,2.232010330769933
869,149.3643035888672,139.4199981689453,0.9334224765825302,2.5861350081295686
870,149.25,139.5565948486328,0.9350525617998848,2.3401332338832592
871,148.86500549316406,138.98989868164062,0.9336640147306017,2.5383338808096116
872,149.5,139.17999267578125,0.9309698506741221,2.9560216260982575
873,148.9600067138672,138.65750122070312,0.9308371037270841,2.961661273494949
874,148.72999572753906,138.59500122070312,0.9318564190279249,2.8040074361729044
875,149.74000549316406,139.07000732421875,0.9287431696439171,3.2957270060034976
876,149.87899780273438,139.16690063476562,0.9285283640469251,3.3318694725673286
877,149.82000732421875,139.10000610351562,0.9284474656478661,3.342301569487555
878,149.82310485839844,137.5500030517578,0.9180827161588979,4.895269410218171
879,149.77999877929688,138.2100067138672,0.9227534239569714,4.194006985309622
880,149.97340393066406,138.22000122070312,0.9216300863892188,4.369129228377952
881,150.30999755859375,137.74000549316406,0.9163728809154583,5.171293822673485
882,149.89999389648438,137.42030334472656,0.9167465573055603,5.098563066185742
883,149.81900024414062,137.36270141601562,0.9168576828851709,5.078642335449567
884,149.6999969482422,136.99000549316406,0.9150969157369286,5.337434863231843
885,149.63999938964844,135.50999450683594,0.9055733430871027,6.760019493692235
886,149.7100067138672,135.27999877929688,0.903613604385513,7.057022372991506
887,149.66000366210938,135.64190673828125,0.906333712543018,6.647254249160094
888,149.72000122070312,134.75,0.9000133509307433,7.596587343309077
889,149.8300018310547,134.97999572753906,0.9008876331706904,7.471878136484813
890,149.4615020751953,134.7550048828125,0.9016034431061462,7.344161327547605
891,149.44000244140625,134.61000061035156,0.9007628373342046,7.468587335660212
892,147.6199951171875,133.64999389648438,0.9053651152771472,6.686583362223141
893,147.1699981689453,133.52000427246094,0.9072501592286851,6.385860712366773
894,146.72999572753906,133.97999572753906,0.9131057018247632,5.504723174429509
895,146.5,134.26499938964844,0.916484637472003,4.999580279869869
896,145.9949951171875,134.1699981689453,0.9190040936762902,4.611218663899885
897,146.48989868164062,134.52499389648438,0.9183226632495733,4.729917347910723
898,146.44000244140625,134.02999877929688,0.9152553711061643,5.177154534353699
899,146.36000061035156,134.19970703125,0.9169151849659017,4.93087293961967
900,146.7899932861328,134.72000122070312,0.9177737405989109,4.82214403713318
901,146.0,134.9362030029297,0.924220568513217,3.849804227861748
902,145.14999389648438,134.9600067138672,0.9297968473227474,3.012421529139866
903,145.69000244140625,135.11000061035156,0.9273800421871106,3.379294045208704
904,145.77000427246094,135.1699981689453,0.927282665892614,3.3958698293958864
905,145.81500244140625,135.00999450683594,0.9258992027318166,3.598943258406061
906,145.3990936279297,135.3699951171875,0.9310236517952014,2.8408576577475433
907,145.3000030517578,135.6750030517578,0.9337577439928102,2.4410056857903815
908,144.7100067138672,135.55999755859375,0.9367700315751791,1.991299206425973
909,144.64999389648438,135.74000549316406,0.9384031193966275,1.7538503111161194
910,144.97999572753906,135.73500061035156,0.9362326156046961,2.0747147560729875
911,145.25999450683594,135.77859497070312,0.9347280745237353,2.2991197930187273
912,145.75,135.99000549316406,0.9330360582721376,2.556715518263937
913,144.8300018310547,134.84500122070312,0.9310570980866303,2.821148256052064
914,144.3699951171875,134.07000732421875,0.9286556199949437,3.1558490827641297
915,144.05499267578125,133.92999267578125,0.9297143416418205,2.9943607580242233
916,144.22999572753906,133.5449981689453,0.925916952956315,3.5468585393889303
917,143.6999969482422,133.0399932861328,0.9258176486534729,3.5445778055406922
918,143.1649932861328,132.1300048828125,0.9229211824061938,3.942490194254029
919,142.2899932861328,131.64999389648438,0.9252231366105111,3.5849994128101432
920,141.47999572753906,131.99000549316406,0.9329234483958373,2.4697028021724154
921,141.5,132.39999389648438,0.9356890028020097,2.078861385765274
922,142.14999389648438,133.5,0.9391488268175134,1.6009936106458529
923,142.08999633789062,133.14999389648438,0.9370821122399997,1.8935733582937448
924,141.9499969482422,133.38999938964844,0.9396970923379808,1.519568166481017
925,142.32000732421875,133.5,0.9380269331765426,1.7637210921001643
926,141.74000549316406,132.94000244140625,0.9379144721976025,1.7685728691861389
927,141.61000061035156,132.72000122070312,0.9372219521832373,1.8641405822612942
928,141.22000122070312,132.50999450683594,0.9383231366762637,1.700861378116409
929,141.2100067138672,132.67909240722656,0.939587041278691,1.5221972867050884
930,140.77999877929688,132.3300018310547,0.939977290655547,1.4597079710385206
931,140.50999450683594,132.25,0.9412141852554546,1.2812765958166015
932,140.7899932861328,132.67999267578125,0.9423964699403792,1.1192833173326537
933,140.1999969482422,132.47999572753906,0.944935796085979,0.7545682930463702
934,140.35000610351562,132.2949981689453,0.9426077122602381,1.0831463461812607
935,139.85000610351562,132.77000427246094,0.9493743187553804,0.12956780393876421
936,139.72999572753906,132.6300048828125,0.9491877831402006,0.1546998769799277
937,139.24000549316406,132.6300048828125,0.9525280066821308,-0.3142917658544402
938,138.8699951171875,132.3072967529297,0.9527421430473891,-0.34573717194233744
939,138.55999755859375,132.47999572753906,0.9561200783907087,-0.8151487217828812
940,137.9499969482422,132.63999938964844,0.9615078095247366,-1.5590113433338981
941,137.64999389648438,134.22500610351562,0.975118140611438,-3.431164441411587
942,139.0,134.5865020751953,0.9682482163683116,-2.5005089865799928
943,139.18499755859375,134.80999755859375,0.9685670145723987,-2.5469350044289936
944,139.28500366210938,134.34500122070312,0.964533134856426,-1.9862183368442654
945,139.36000061035156,134.3699951171875,0.9641934165376761,-1.9394292884939741
946,139.25999450683594,134.25999450683594,0.964095934243667,-1.9251490078365148
947,139.6300048828125,134.4600067138672,0.9629735874228155,-1.771007678897055
948,140.50999450683594,135.41000366210938,0.9637037147241619,-1.8787270662927735
949,140.3574981689453,135.63999938964844,0.9663894067588856,-2.2546838824742874
950,139.25,134.50999450683594,0.9659604632447824,-2.1847151988572104
951,137.69500732421875,133.39520263671875,0.9687729804365701,-2.5582766028421045
952,138.0500030517578,133.4600067138672,0.9667512043721597,-2.2832983378585734
953,137.375,133.1199951171875,0.9690263520814377,-2.5893624544344984
954,137.16000366210938,133.0,0.9696704319696764,-2.67514998073033
955,137.3323974609375,131.72000122070312,0.9591327585915715,-1.2301453599803178
956,136.99000549316406,132.77999877929688,0.9692677819910207,-2.617861636609737
957,135.97500610351562,131.97000122070312,0.9705460216728098,-2.7793655444366347
958,135.82000732421875,131.77000427246094,0.9701811012122097,-2.727724883810046
959,136.47000122070312,132.4499969482422,0.970542945434875,-2.7855792311950918
960,136.0,132.64999389648438,0.9753676021800322,-3.435435440230256
961,135.74000549316406,132.47000122070312,0.9759097971111721,-3.5042951748331372
962,136.8699951171875,134.38999938964844,0.9818806472125925,-4.342729563568545
963,137.33999633789062,134.9499969482422,0.9825979361192901,-4.4528678613693184
964,136.67999267578125,134.38999938964844,0.9832455852440313,-4.524589427064248
965,136.81500244140625,134.88999938964844,0.9859298832919859,-4.8953655214900405
966,137.32000732421875,135.35000610351562,0.9856539388608401,-4.872009398684147
967,137.4499969482422,135.71499633789062,0.9873772233621446,-5.112580730302957
968,137.67999267578125,135.80999755859375,0.9864178151026555,-4.987442718555817
969,137.4600067138672,135.72999572753906,0.9874144412786967,-5.117999324058919
970,138.3699951171875,136.26499938964844,0.9847871951881164,-4.782012247387959
971,136.6199951171875,135.3800048828125,0.9909238012099811,-5.572021276096043
972,137.4499969482422,136.25999450683594,0.9913422883388324,-5.65757889924827
973,137.6300048828125,136.6300048828125,0.9927341425232712,-5.855295602749825
974,137.33999633789062,135.97999572753906,0.9900975633710837,-5.4828666406661934
975,137.77499389648438,136.41000366210938,0.9900926126304127,-5.496518890323605
976,138.9199981689453,137.0500030517578,0.9865390502315344,-5.040583305923425
977,139.1999969482422,136.47000122070312,0.9803879612974838,-4.192582077571435
978,139.02999877929688,136.30999755859375,0.9804358681968991,-4.195291292044564
979,139.75,136.6634063720703,0.9779134624119521,-3.859554625364714
980,140.33999633789062,137.0500030517578,0.9765569803905964,-3.681439332523743
981,140.24000549316406,137.08999633789062,0.9775384410161979,-3.8171383434788506
982,139.97000122070312,136.8699951171875,0.9778523535294712,-3.855570329052332
983,140.77000427246094,137.5800018310547,0.9773389049897876,-3.799858219982175
984,141.3000030517578,137.97000122070312,0.9764331085694675,-3.6825719929698746
985,141.0399932861328,137.75999450683594,0.976744193594489,-3.721432294358598
986,141.55999755859375,138.0800018310547,0.9754168141596736,-3.5437201929373057
987,141.25,137.66000366210938,0.9745840967228983,-3.420434599223162
988,140.9600067138672,137.92999267578125,0.9785044417297984,-3.967989201213035
989,141.2100067138672,138.0800018310547,0.9778343974648,-3.8787121371230366
990,139.94000244140625,136.97999572753906,0.9788480301398697,-3.9942841173377612
991,139.31500244140625,136.42999267578125,0.9792914638404547,-4.042496613988524
992,139.4499969482422,136.80999755859375,0.9810684872899044,-4.293292196098625
993,139.94000244140625,137.1199951171875,0.9798484545160737,-4.134283506986199
994,139.4600067138672,136.2050018310547,0.9766599402975015,-3.678715672667087
995,138.80819702148438,135.36000061035156,0.9751585534203062,-3.4575907601028657
996,138.16000366210938,135.2100067138672,0.978647967066816,-3.9280118171437746
997,138.6750030517578,136.07000732421875,0.9812151024322184,-4.295083399801561
998,138.2899932861328,135.5500030517578,0.980186634121055,-4.143589252278238
999,138.22000122070312,134.58999633789062,0.9737374848013763,-3.250575085299479
1000,138.9600067138672,135.1199951171875,0.9723660664137225,-3.0722813975267425
1001,138.57000732421875,134.68499755859375,0.9719635594985929,-3.0105697569450935
1002,138.08999633789062,134.47999572753906,0.9738576239692389,-3.265007982575886
1003,138.52999877929688,134.92999267578125,0.9740128049141826,-3.2938588479589352
1004,137.1999969482422,134.2899932861328,0.978790060300022,-3.9268638979085804
1005,137.88999938964844,134.22999572753906,0.9734570768126051,-3.2064340370922846
1006,136.9499969482422,133.33999633789062,0.9736400095597235,-3.2161531690298286
1007,137.77000427246094,133.9149932861328,0.9720185028178975,-3.0062843074215007
1008,137.5800018310547,133.63009643554688,0.9712901196181244,-2.903247320331266
1009,137.2899932861328,133.14999389648438,0.9698448569298124,-2.7007249744585433
1010,137.4499969482422,133.36000061035156,0.9702437509734486,-2.7575850027638946
1011,137.82249450683594,132.5196075439453,0.9615237920205573,-1.560657806285624
1012,137.6999969482422,132.7899932861328,0.9643427467616073,-1.9482914591817089
1013,138.1199951171875,133.6407928466797,0.9675702112014452,-2.3970919237826447
1014,138.44000244140625,133.7332000732422,0.9660011392288426,-2.1832057792214723
1015,138.85000610351562,134.3800048828125,0.9678069785796722,-2.4375776838665413
1016,138.7100067138672,134.01840209960938,0.9661768842392481,-2.209974599312053
1017,138.19000244140625,133.19000244140625,0.963817932472213,-1.8792943667489705
1018,138.25,134.39999389648438,0.9721518545857821,-3.0318594659593625
1019,138.1300048828125,133.55999755859375,0.966915172933673,-2.306715839804232
1020,137.72000122070312,132.72500610351562,0.9637307938359456,-1.8641572896513505
1021,138.01499938964844,133.38999938964844,0.9664891495819049,-2.2467945895199275
1022,137.7100067138672,133.28599548339844,0.9678744389312178,-2.4347128605548587
1023,137.8000030517578,134.17999267578125,0.9737299688257852,-3.2425705191360716
1024,138.0,134.3699951171875,0.9736956167912137,-3.2411469060259233
1025,136.99000549316406,133.1999969482422,0.9723336857219778,-3.0378598055550494
1026,137.32989501953125,133.1199951171875,0.9693446215644087,-2.6325344554378116
1027,137.61500549316406,133.32000732421875,0.9687897540420571,-2.5596546331230083
1028,137.1199951171875,132.8300018310547,0.9687135834386047,-2.5434457856113593
1029,137.34860229492188,133.08999633789062,0.968994180604132,-2.5846301033297063
1030,137.5,133.4600067138672,0.9706182306463068,-2.8097309414324823
1031,137.5,133.58999633789062,0.9715636097301137,-2.9397205654559198
1032,137.86000061035156,136.72000122070312,0.9917307457957255,-5.725152708190214
1033,137.3800048828125,136.27999877929688,0.9919929679398836,-5.744575718597636
1034,137.8699951171875,137.14999389648438,0.9947776800884693,-6.145579192950768
1035,137.52999877929688,136.73500061035156,0.9942194562931604,-6.056011659982991
1036,136.47000122070312,135.77999877929688,0.9949439258794293,-6.115581062249779
1037,136.4499969482422,135.88729858398438,0.9958761570037172,-6.24202785385045
1038,135.7100067138672,134.75999450683594,0.9929996893373215,-5.823001638899816
1039,136.25999450683594,134.02000427246094,0.9835609105777365,-4.556593405822715
1040,136.00999450683594,132.9600067138672,0.9775752671410081,-3.735882066592401
1041,136.625,133.375,0.9762122598353157,-3.5622259953373057
1042,136.94000244140625,133.35000610351562,0.9737841662488161,-3.2357291256755243
1043,136.43789672851562,133.1699981689453,0.9760484540004836,-3.536309102138736
1044,136.56500244140625,133.69000244140625,0.97894775419322,-3.9346547926112887
1045,136.1999969482422,133.3699951171875,0.9792217188365274,-3.964010606417011
1046,136.27000427246094,131.6199951171875,0.9658765024621551,-2.1470034546567742
1047,135.66000366210938,130.9073944091797,0.9649667615757472,-2.018261706090632
1048,134.4199981689453,129.3800048828125,0.9625056289630483,-1.6777370855198992
1049,134.9199981689453,129.33999633789062,0.9586421441833444,-1.1591561018711811
1050,134.42999267578125,129.14999389648438,0.9607230598306198,-1.4381599081710785
1051,135.0800018310547,129.5449981689453,0.9590242553517875,-1.2110112473640324
1052,135.6300048828125,130.15499877929688,0.9596327810483664,-1.294579254141686
1053,136.3000030517578,131.14999389648438,0.9622156343362824,-1.6482890560197827
1054,135.9600067138672,130.7899932861328,0.9619740131477423,-1.613714198833284
1055,135.73269653320312,130.32000732421875,0.9601224366182078,-1.3612970119348997
1056,135.3800048828125,130.3300018310547,0.9626975707666048,-1.7088685252629343
1057,135.3000030517578,131.1199951171875,0.9691056331094738,-2.5754351541766507
1058,135.63499450683594,131.72000122070312,0.9711358171217717,-2.854805902473478
1059,135.7899932861328,131.47999572753906,0.9682598293564103,-2.466444121693817
1060,134.8300018310547,131.25999450683594,0.9735221591950132,-3.165293804618093
1061,133.83999633789062,130.80999755859375,0.977361036594417,-3.662875542808953
1062,133.2899932861328,130.63999938964844,0.9801185833148356,-4.019309977437535
1063,132.69000244140625,130.52000427246094,0.9836461064962031,-4.473593023799202
1064,132.89999389648438,130.9499969482422,0.9853273360587131,-4.702593454043372
1065,132.25999450683594,131.11000061035156,0.991305051079335,-5.47516925352827
1066,132.0500030517578,130.99000549316406,0.9919727562734074,-5.5561663818778495
1067,131.78500366210938,131.74000549316406,0.9996585486383512,-6.5598091902082185
1068,131.60000610351562,131.75,1.0011397711970196,-6.746873162593607
1069,132.25,132.55999755859375,1.0023440269080812,-6.934732392791153
1070,132.4813995361328,132.88999938964844,1.0030842054427738,-7.04325134319115
1071,131.9499969482422,132.49000549316406,1.004092524118312,-7.1518867115719384
1072,132.11000061035156,133.1649932861328,1.0079857139573625,-7.6737278189788665
1073,131.97000122070312,133.11000061035156,1.0086383221876458,-7.752734841846268
1074,130.6199951171875,132.55999755859375,1.0148522623941745,-8.494883216599709
1075,130.4600067138672,132.57000732421875,1.0161735436284267,-8.658025062914751
1076,130.5,132.44000244140625,1.0148659190912357,-8.489740811147689
1077,129.25999450683594,132.4600067138672,1.0247564006113432,-9.696609989405095
1078,128.78500366210938,132.0800018310547,1.025585262843105,-9.771240160460044
1079,128.5749969482422,132.14999389648438,1.0278047601251843,-10.042239076298605
1080,128.72000122070312,132.2899932861328,1.0277345558699038,-10.043448369352154
1081,127.79000091552734,130.85000610351562,1.0239455760706273,-9.493606214864377
1082,128.25,131.72999572753906,1.027134469610441,-9.933310071551395
1083,127.77999877929688,131.3300018310547,1.0277821496765658,-9.983175435860025
1084,127.5199966430664,131.43179321289062,1.0306759463049038,-10.333826530515983
1085,127.13999938964844,130.6999969482422,1.0280006101595405,-9.965742690423033
1086,126.86000061035156,130.44000244140625,1.028220099431109,-9.973747580884398
1087,126.4000015258789,129.80999755859375,1.0269778163888446,-9.784028465408317
1088,128.02999877929688,131.6199951171875,1.0280402747177964,-10.033882502629401
1089,128.0399932861328,132.05999755859375,1.031396473627403,-10.464318753014956
1090,127.65740203857422,131.80999755859375,1.0325292184683874,-10.580514005774296
1091,128.36000061035156,132.17379760742188,1.0297117246722944,-10.271825430719423
1092,129.0,132.69000244140625,1.0286046700884206,-10.17545812732829
1093,128.8350067138672,132.67999267578125,1.0298442640706613,-10.32337084033957
1094,128.52000427246094,132.5399932861328,1.0312790918147616,-10.484874423868538
1095,130.36000061035156,134.44000244140625,1.0312979580542492,-10.62374050979634
1096,130.08999633789062,134.67999267578125,1.0352832382742847,-11.122163950447947
1097,130.1999969482422,134.5207977294922,1.033185874673773,-10.8576824834441
1098,129.58999633789062,133.8350067138672,1.0327572381814736,-10.755750427260741
1099,129.32000732421875,133.63999938964844,1.0334054424741796,-10.819161704446818
1100,130.0399932861328,133.91000366210938,1.0297601551505866,-10.400035101623109
1101,130.13999938964844,134.27000427246094,1.031735092225158,-10.664315382280583
1102,128.38999938964844,132.71890258789062,1.0337168254445153,-10.788217233254306
1103,128.2550048828125,133.00999450683594,1.0370744956765476,-11.208518452902032
1104,128.75,133.24000549316406,1.034873829073119,-10.964747398449523
1105,129.57000732421875,133.31239318847656,1.0288831184125302,-10.252269283911508
1106,129.52999877929688,133.17999267578125,1.0281787534230082,-10.158162745042551
1107,129.7449951171875,133.28880310058594,1.0273136391904567,-10.061190526363907
1108,129.2100067138672,132.89999389648438,1.0285580604510653,-10.18444273199754
1109,127.48999786376953,133.59869384765625,1.0479150998999482,-12.529440343215475
1110,128.0800018310547,133.4600067138672,1.0420050343995861,-11.826033934462037
1111,127.58999633789062,133.19000244140625,1.0438906361333016,-12.025035909707276
1112,127.83999633789062,133.02000427246094,1.0405194624761969,-11.615751521398527
1113,127.16999816894531,132.22000122070312,1.039710648143982,-11.457033784950104
1114,126.95999908447266,132.07000732421875,1.040248962481058,-11.508039436438713
1115,126.45999908447266,131.64999389648438,1.041040604535707,-11.566598447431195
1116,125.45999908447266,130.1699981689453,1.0375418389832873,-11.043747597345876
1117,125.20999908447266,129.7100067138672,1.0359396826315652,-10.823042361631186
1118,124.63999938964844,128.97999572753906,1.0348202532023685,-10.638603663354251
1119,124.94999694824219,128.9600067138672,1.0320929160749484,-10.321902074451208
1120,124.47000122070312,128.94000244140625,1.0359122774713978,-10.761323253803956
1121,123.87000274658203,128.2449951171875,1.0353192239735072,-10.640601395570263
1122,124.27999877929688,128.61000061035156,1.0348406974057358,-10.613181286244957
1123,123.80000305175781,129.53500366210938,1.0463247210741498,-11.99760978981647
1124,123.30999755859375,129.0800018310547,1.046792672019308,-12.011614206467959
1125,122.88999938964844,128.7899932861328,1.0480103663909803,-12.123604757492037
1126,122.7300033569336,128.69000244140625,1.0485618750220294,-12.176753295891407
1127,123.80000305175781,129.61000061035156,1.0469305122404944,-12.072606738058658
1128,123.83000183105469,129.64500427246094,1.0469595603280362,-12.078897222234167
1129,123.75,129.32000732421875,1.0450101601957071,-11.830473616772883
1130,124.19999694824219,131.22000122070312,1.0565217749190958,-13.299755239377438
1131,124.98999786376953,132.16000366210938,1.0573646365379945,-13.483612351302929
1132,125.11499786376953,132.27999877929688,1.0572673223663314,-13.483964358808711
1133,125.16500091552734,133.22500610351562,1.0643950395800172,-14.381111518180424
1134,125.3499984741211,133.55999755859375,1.0654966029869368,-14.539033507709098
1135,124.55000305175781,132.7899932861328,1.066158089381586,-14.534740755749601
1136,124.2300033569336,132.72000122070312,1.0683409613970334,-14.771034759007682
1137,125.58999633789062,134.2100067138672,1.0686361225203405,-14.959329937075685
1138,125.2300033569336,132.85000610351562,1.0608480599083219,-13.943894764366439
1139,125.11499786376953,132.58999633789062,1.0597450233924808,-13.793961917402461
1140,124.83999633789062,132.07000732421875,1.0579142197886602,-13.53718920551754
1141,125.31999969482422,132.08990478515625,1.0540209472296354,-13.097653912205464
1142,124.56999969482422,131.00149536132812,1.0516295711829493,-12.727103146467632
1143,124.41000366210938,131.11000061035156,1.053854165670142,-12.988747778617002
1144,123.75499725341797,129.0,1.0423821491090306,-11.505683197043785
1145,125.37000274658203,130.74000549316406,1.0428332346569118,-11.699894455366225
1146,125.27999877929688,130.85000610351562,1.0444604675805538,-11.896041901955291
1147,125.88999938964844,131.3603973388672,1.0434537928011822,-11.822574177865212
1148,125.83999633789062,131.47000122070312,1.0447393916612606,-11.980038224548187
1149,126.27999877929688,132.41000366210938,1.0485429596299418,-12.498894583095312
1150,126.2699966430664,132.25999450683594,1.0474380139622697,-12.35845892127846
1151,125.69000244140625,131.88999938964844,1.0493276857969072,-12.543602283162846
1152,126.04499816894531,131.47000122070312,1.0430402088981459,-11.78382177208555
1153,125.02999877929688,130.3800048828125,1.042789779698866,-11.665326900615602
1154,125.38999938964844,130.90499877929688,1.0439827690923789,-11.845748057021757
1155,125.30000305175781,130.4600067138672,1.0411811934272495,-11.486895525393683
1156,125.51000213623047,130.83999633789062,1.0424666887972394,-11.665885601444137
1157,125.25,130.49000549316406,1.0418363712029066,-11.564754469537595
1158,127.37000274658203,132.32000732421875,1.038863189690632,-11.365606531513455
1159,127.51000213623047,132.47000122070312,1.0388989020576866,-11.381600729349179
1160,127.875,132.32000732421875,1.0347605655852883,-10.882250997276236
1161,127.93000030517578,132.36000061035156,1.0346283146612059,-10.869601023051663
1162,127.6500015258789,131.92999267578125,1.0335291116235095,-10.707592485778653
1163,127.72000122070312,131.7550048828125,1.031592574565802,-10.46560484348557
1164,127.44499969482422,131.44000244140625,1.0313468771324754,-10.413818703866275
1165,129.48489379882812,133.9600067138672,1.0345608880213606,-10.981348784131802
1166,128.36000061035156,133.6699981689453,1.0413680082061758,-11.76802599224286
1167,128.1300048828125,133.88999938964844,1.0449542986602085,-12.20816644539625
1168,128.5,134.0500030517578,1.0431906852276873,-12.014031176406709
1169,128.63999938964844,134.3300018310547,1.044231984362588,-12.160030257054933
1170,128.11000061035156,133.83999633789062,1.0447271540101457,-12.177310380551608
1171,128.5800018310547,134.17999267578125,1.0435525802222694,-12.067447457649243
1172,132.22999572753906,134.55999755859375,1.0176208266379716,-8.953879379704324
1173,131.38999938964844,134.3249969482422,1.0223380590016578,-9.522876961244668
1174,131.1199951171875,133.89500427246094,1.0211638900138251,-9.351317491740025
1175,130.63999938964844,133.30999755859375,1.0204378305375044,-9.225736229686538
1176,130.2100067138672,133.47000122070312,1.0250364360551774,-9.797305178762548
1177,129.8699951171875,133.406005859375,1.0272273109658379,-10.058750175471252
1178,129.60000610351562,133.75999450683594,1.0320986744398577,-10.671157424337016
1179,129.72999572753906,135.02999877929688,1.0408541064233823,-11.816742794041778
1180,127.91000366210938,135.02000427246094,1.0555859620576162,-13.54874436963832
1181,128.08999633789062,134.8350067138672,1.052658369652723,-13.191467743441342
1182,127.86000061035156,134.80999755859375,1.0543563031054726,-13.386597820618169
