,pg,wmt,Ratio,Spread
794,145.77499389648438,125.30000305175781,0.8595438744503329,11.766695048638425
795,146.0500030517578,125.45999908447266,0.8590208590410753,11.867065781248115
796,146.30999755859375,126.75,0.8663112713759672,10.823216411765557
797,146.23500061035156,126.5,0.8650459840121574,11.002212547171965
798,146.35499572753906,126.19999694824219,0.8622869094484598,11.415821782279508
799,146.16000366210938,125.94000244140625,0.8616584516004294,11.491206241172122
800,145.64999389648438,125.83000183105469,0.8639204057947572,11.118351679565208
801,145.0500030517578,125.18000030517578,0.8630127381693893,11.200307842334396
802,144.75,125.1050033569336,0.8642832701687986,10.991274885841179
803,144.7050018310547,124.12000274658203,0.8577450756781306,11.933673177436603
804,145.8000030517578,124.94000244140625,0.8569272964764861,12.150373244761866
805,146.35000610351562,125.62999725341797,0.8584215375061749,11.981097517038208
806,146.9199981689453,126.05999755859375,0.8580179630388753,12.090741029134719
807,146.39500427246094,125.66999816894531,0.8584309197809539,11.983698920267003
808,146.24000549316406,125.69999694824219,0.859545898704975,11.80695400535636
809,145.6300048828125,125.37000274658203,0.8608803031179354,11.559426031053604
810,144.0,125.44000244140625,0.8711111280653212,9.946208262710584
811,144.5399932861328,125.9800033569336,0.8715927024262574,9.917449618618079
812,144.46499633789062,126.81999969482422,0.8778597093388882,9.00644941613389
813,144.47000122070312,127.12000274658203,0.8799058743855346,8.71118477080266
814,145.3800048828125,128.0,0.8804512016847013,8.692739598083008
815,145.11000061035156,127.95999908447266,0.8818137864120752,8.477112154712373
816,145.25999450683594,127.81999969482422,0.8799394501478451,8.759119273547995
817,144.88999938964844,128.99000549316406,0.8902616194115304,7.238818112305766
818,144.94000244140625,128.91000366210938,0.8894025216690803,7.366160668543174
819,144.41000366210938,128.5449981689453,0.8901391517842142,7.2293862567645
820,144.88999938964844,129.25,0.8920560462728125,6.978823605469828
821,144.74000549316406,129.13999938964844,0.8922204952917983,6.946816486634206
822,144.74000549316406,128.88999938964844,0.8904932603152056,7.196816486634206
823,145.0,129.05999755859375,0.8900689486799569,7.272969863733679
824,144.8699951171875,129.36000061035156,0.8929385308925449,6.849883815772942
825,144.41000366210938,129.97999572753906,0.9000761195994866,5.79438869817075
826,144.07179260253906,129.92999267578125,0.9018419936942703,5.524188157107248
827,143.83999633789062,129.73500061035156,0.9019396823787078,5.499725551724894
828,144.11000061035156,129.3000030517578,0.89723129903637,6.1903514692166235
829,144.02000427246094,129.1199951171875,0.896542086423736,6.285154766274631
830,143.3000030517578,128.72999572753906,0.8983251429593042,5.993488163102556
831,144.57000732421875,129.3300018310547,0.8945839059204985,6.5958671366954755
832,144.82000732421875,129.8000030517578,0.8962850192457552,6.362555095545006
833,144.1300048828125,129.55999755859375,0.8989106582209224,5.9492961417259815
834,143.8800048828125,129.5800018310547,0.9006116029575834,5.6926026897123885
835,144.125,129.63999938964844,0.8994969602057133,5.864555904244711
836,144.1199951171875,129.5500030517578,0.8989037429984474,5.9498138357087536
837,143.99000549316406,129.5500030517578,0.899715244874466,5.826745285866893
838,142.30999755859375,129.74000549316406,0.9116717568612549,4.046184045759063
839,142.5,130.88499450683594,0.9184911895216556,3.0810811199649644
840,141.85000610351562,130.61000061035156,0.9207613323261924,2.740688928156872
841,141.3800048828125,130.6199951171875,0.9238929877351201,2.285717608053077
842,141.71690368652344,130.97999572753906,0.9242369281314929,2.244678203471964
843,141.9250030517578,130.85499572753906,0.9220010069671678,2.5666976755629642
844,141.5800018310547,130.58999633789062,0.9223760040187153,2.505064841719858
845,140.30029296875,130.8699951171875,0.9327849026397759,1.0134930996823508
846,139.22000122070312,131.19000244140625,0.9423215148047079,-0.32928769462723917
847,139.85000610351562,132.00450134277344,0.9439005762006545,-0.5473252406862192
848,139.1649932861328,131.86000061035156,0.9475084034907997,-1.051364995181884
849,139.44500732421875,132.32000732421875,0.9489045887212447,-1.2462665372979265
850,140.22999572753906,132.42999267578125,0.9443770713156628,-0.6130588442995153
851,140.76499938964844,132.5500030517578,0.9416403482860759,-0.22655090890675833
852,142.24000549316406,133.02499389648438,0.9352150503317961,0.6949301842717697
853,142.08999633789062,132.41000366210938,0.9318742140526052,1.167898243098521
854,142.92999267578125,132.72999572753906,0.9286364131328293,1.6431783538391054
855,142.468994140625,131.88999938964844,0.9257452836331919,2.046721231485308
856,142.10499572753906,131.47999572753906,0.9252313407730468,2.1121069505875747
857,142.44000244140625,131.91000366210938,0.9260741463155445,1.9992688730166757
858,143.13999938964844,132.22000122070312,0.9237110645835659,2.3519981278981428
859,143.89999389648438,131.94400024414062,0.9169145645624948,3.347529009610711
860,143.94500732421875,132.22000122070312,0.9185452394531026,3.1141447981654133
861,143.69000244140625,131.98390197753906,0.9185322550979795,3.1088164553502375
862,143.6999969482422,131.97999572753906,0.9184411867111978,3.1221850718423676
863,143.0500030517578,131.8170928955078,0.9214756384717745,2.66970181558115
864,143.22999572753906,131.7100067138672,0.9195699968071918,2.947197272246357
865,143.97999572753906,132.00999450683594,0.916863442312121,3.3572770179355738
866,142.88999938964844,120.44999694824219,0.8429561023356551,13.885313220806424
867,142.02999877929688,120.5999984741211,0.8491163804170958,12.92110033941195
868,143.1781005859375,121.88009643554688,0.8512481722886995,12.727975476612912
869,143.82000732421875,122.45999908447266,0.8514809682105394,12.755802344619568
870,143.7949981689453,121.31500244140625,0.843666358261452,13.877121401914067
871,144.17999267578125,121.8499984741211,0.8451241827160181,13.706621505020323
872,144.25999450683594,121.94999694824219,0.8453486870364704,13.682365301919404
873,144.08999633789062,123.73999786376953,0.8587688320402174,11.73141747785958
874,144.14500427246094,124.58000183105469,0.8642686054910044,10.943492642183756
875,144.3300018310547,125.01499938964844,0.8661747232289555,10.6836427650412
876,144.11500549316406,125.42500305175781,0.8703118916906069,10.070089875643205
877,144.5850067138672,125.41000366210938,0.867379035436883,10.530066078559528
878,146.19000244140625,126.54000091552734,0.8655858731943401,10.919609312888483
879,145.57000732421875,126.58999633789062,0.8696159233951596,10.28262934807016
880,146.08999633789062,127.25,0.8710384228204393,10.114928778050327
881,146.2449951171875,128.97000122070312,0.8818763412543331,8.54167369296097
882,147.00010681152344,129.83999633789062,0.8832646394221013,8.38658564538541
883,147.7899932861328,130.3800048828125,0.882197786086821,8.594407426923667
884,148.33999633789062,129.89999389648438,0.8756909606536366,9.595137497539824
885,148.1300048828125,129.6501007080078,0.8752453684894943,9.64621986515435
886,147.88999938964844,129.72000122070312,0.8771384255599833,9.349092539398512
887,139.99000549316406,130.44000244140625,0.9317808223657499,1.149719023376023
888,139.4976043701172,130.45799255371094,0.9351988024652939,0.665544839772239
889,140.4949951171875,131.02999877929688,0.9326310782103246,1.037825004656228
890,139.7899932861328,131.31500244140625,0.9393734083141466,0.08535612264505321
891,140.13999938964844,131.54580688476562,0.9386742361758735,0.18592230920380448
892,139.40499877929688,131.88999938964844,0.9460923248416219,-0.8541369614182335
893,138.92999267578125,132.02999877929688,0.9503347422425423,-1.4438515707611392
894,140.7899932861328,132.8000030517578,0.9432488769415832,-0.45288776949591547
895,141.97000122070312,132.89999389648438,0.9361132123249141,0.5643018253737901
896,142.8800048828125,132.87100219726562,0.9299481918848193,1.4548456052908572
897,143.7899932861328,132.91000366210938,0.9243341669654789,2.2773817747843603
898,142.88999938964844,132.47999572753906,0.9271467303060013,1.8553144415095497
899,142.88999938964844,132.89999389648438,0.9300860414596112,1.4353162725642372
900,142.9499969482422,132.5500030517578,0.927247330405681,1.842110208965651
901,142.3000030517578,132.0,0.9276176891717179,1.7767271724309959
902,142.49000549316406,132.61300659179688,0.930682865319694,1.3436066685118968
903,142.69000244140625,133.48500061035156,0.9354895110129765,0.6609611043271437
904,142.90029907226562,133.25999450683594,0.9325382477992259,1.0850669559259396
905,142.85000610351562,132.9149932861328,0.9304514358215467,1.382452970586244
906,142.47999572753906,133.1199951171875,0.9343065630893865,0.8271413302681063
907,142.02000427246094,132.6887969970703,0.9342965286954295,0.8228394499706022
908,142.30999755859375,131.52999877929688,0.9242498843072611,2.256190759626251
909,143.3300018310547,131.50999450683594,0.9175329158360636,3.241890929643106
910,144.4199981689453,131.8800048828125,0.9131699664511609,3.9038419093894428
911,144.55999755859375,131.58999633789062,0.9102794587731916,4.3263958170063725
912,144.74000549316406,130.89999389648438,0.9043801915750699,5.186821979798268
913,144.72000122070312,130.1649932861328,0.8994264247388071,5.902883410804535
914,144.8699951171875,130.55999755859375,0.9012217985717595,5.649886867530754
915,145.5500030517578,129.30499267578125,0.8883888008562953,7.548693830834211
916,144.58999633789062,127.70500183105469,0.8832215579604996,8.239791869679735
917,144.3249969482422,127.25,0.8816906474325745,8.443903748263054
918,144.58819580078125,127.14230346679688,0.8793408255953208,8.800785563332866
919,144.97999572753906,126.41999816894531,0.8719823554590693,9.89403007403682
920,144.97000122070312,125.95500183105469,0.8688349366797624,10.349564045435315
921,144.66000366210938,125.63999938964844,0.8685192603970407,10.37107421561403
922,142.94000244140625,126.0199966430664,0.8816286168368042,8.362654251164926
923,143.64999389648438,125.4000015258789,0.8729551469124559,9.654838548319773
924,143.44000244140625,125.9000015258789,0.8777189025586342,8.956027727457737
925,143.83999633789062,125.87999725341797,0.8751390465675255,9.354728908658487
926,143.6699981689453,125.23999786376953,0.8717199099320412,9.833781389774472
927,144.3300018310547,125.82499694824219,0.8717868450907836,9.87364520644745
928,144.69000244140625,126.55999755859375,0.8746975977821658,9.479477592506171
929,146.11000061035156,127.98269653320312,0.8759338580424032,9.401171424192526
930,145.7100067138672,127.69999694824219,0.8763982641151646,9.305174100413623
931,145.02000427246094,127.6449966430664,0.8801888903771463,8.706909958606317
932,145.1300048828125,127.36000061035156,0.8775580260828241,9.09604980817879
933,145.38999938964844,127.3499984741211,0.8759199326552046,9.352203490454016
934,145.24630737304688,127.26000213623047,0.8761668674259591,9.306158446273898
935,145.27000427246094,127.62000274658203,0.878502092608358,8.968593034643348
936,145.1300048828125,127.62000274658203,0.8793495380202792,8.836047671948322
937,145.6300048828125,127.81749725341797,0.8776865547472299,9.111931524217667
938,145.4499969482422,127.5250015258789,0.8767618026919463,9.234003530371083
939,145.39599609375,127.70999908447266,0.8783598071168784,8.997880299997732
940,144.82000732421875,127.88999938964844,0.8830962085461858,8.27255875765438
941,145.02999877929688,128.33999633789062,0.884920343502142,8.021372630274229
942,144.9600067138672,128.92999267578125,0.8894176786999799,7.365110834216623
943,146.07000732421875,128.9550018310547,0.8828301181968493,8.391002214011408
944,145.69000244140625,129.05880737304688,0.8858453237033329,7.927424496263641
945,145.57000732421875,129.41000366210938,0.8889880961116033,7.46262202385141
946,146.0,128.97000122070312,0.8833561727445419,8.309722919834897
947,145.92999267578125,128.50999450683594,0.8806277047676686,8.70344972917404
948,145.8699951171875,128.72000122070312,0.8824295984742675,8.436639923632
949,146.3000030517578,129.13999938964844,0.882706744332476,8.42375465562499
950,147.14999389648438,129.39999389648438,0.8793747826283527,8.968494691451426
951,146.6199951171875,129.8800048828125,0.8858273714918937,7.986703800180565
952,146.69000244140625,129.80349731445312,0.8848830537466364,8.129491273067984
953,146.35000610351562,130.28500366210938,0.8902288912099995,7.3260911083468025
954,145.60000610351562,129.67999267578125,0.890659253019427,7.221034556016961
955,145.05599975585938,129.85000610351562,0.8951715635483081,6.535979463889832
956,145.2899932861328,129.72000122070312,0.8928350692757877,6.887519293506515
957,145.50999450683594,130.42999267578125,0.8963644945341109,6.38581547214362
958,146.08999633789062,130.3699951171875,0.8923950878584155,6.994933660862828
959,145.97000122070312,130.82000732421875,0.8962115930000031,6.431315270481847
960,145.9199981689453,130.89999389648438,0.8970668553937969,6.303987973033473
961,145.97999572753906,131.02499389648438,0.8975544439734942,6.235791064708352
962,146.40719604492188,131.40499877929688,0.8975310116517641,6.260240952399742
963,146.66000366210938,132.17999267578125,0.9012681670205827,5.724594365902434
964,148.14999389648438,133.39999389648438,0.9004387404139473,5.915251409662049
965,147.91000366210938,132.60809326171875,0.8965458047357849,6.479939677728212
966,148.34500122070312,132.8000030517578,0.8952105022681691,6.69986674869297
967,148.37240600585938,132.71609497070312,0.8944796309730397,6.80972049420548
968,148.5800018310547,132.9149932861328,0.8945685263705002,6.807364920951913
969,148.3699951171875,132.77000427246094,0.89485750921266,6.753528667400688
970,148.57000732421875,132.6300048828125,0.8927104956882651,7.082890957780095
971,149.3878936767578,139.97999572753906,0.9370236923644204,0.5072395120526645
972,150.125,139.7050018310547,0.9305911862185158,1.4800937721021095
973,150.24000549316406,140.28140258789062,0.9337153717973835,1.0125752385503555
974,150.38999938964844,140.41250610351562,0.933655872553853,1.0234794521125403
975,150.1649932861328,140.61000061035156,0.9363700389372733,0.6129589051347901
976,149.9149932861328,139.24899291992188,0.9288530110803964,1.737277416011822
977,149.97500610351562,139.35000610351562,0.9291548620263671,1.6930817704539871
978,149.39999389648438,141.85549926757812,0.9495013725761351,-1.3568080636684519
979,149.61500549316406,140.9550018310547,0.9421180807796378,-0.2527469534953317
980,149.3699951171875,139.74000549316406,0.9355292900929114,0.730284164908185
981,149.25999450683594,140.0500030517578,0.9382956465628416,0.31614278945683427
982,149.36000061035156,139.77000427246094,0.9357927403675574,0.69082301911918
983,149.3643035888672,139.4199981689453,0.9334224765825302,1.0449029964527918
984,149.25,139.5565948486328,0.9350525617998848,0.8000886260897042
985,148.86500549316406,138.98989868164062,0.9336640147306017,1.0022886572607925
986,149.5,139.17999267578125,0.9309698506741221,1.4133799784939223
987,148.9600067138672,138.65750122070312,0.9308371037270841,1.4246291621371805
988,148.72999572753906,138.59500122070312,0.9318564190279249,1.269364715568785
989,149.74000549316406,139.07000732421875,0.9287431696439171,1.7505921431169478
990,149.87899780273438,139.16690063476562,0.9285283640469251,1.7852907354353684
991,149.82000732421875,139.10000610351562,0.9284474656478661,1.796335634840248
992,149.82310485839844,137.5500030517578,0.9180827161588979,3.3492712978925434
993,149.77999877929688,138.2100067138672,0.9227534239569714,2.648456665798066
994,149.97340393066406,138.22000122070312,0.9216300863892188,2.8215697853555506
995,150.30999755859375,137.74000549316406,0.9163728809154583,3.6202377914439277
996,149.89999389648438,137.42030334472656,0.9167465573055603,3.5517662182884218
997,149.81900024414062,137.36270141601562,0.9168576828851709,3.532686862510489
998,149.6999969482422,136.99000549316406,0.9150969157369286,3.7927156154810158
999,149.63999938964844,135.50999450683594,0.9055733430871027,5.215923510134261
1000,149.7100067138672,135.27999877929688,0.903613604385513,5.512199142201369
1001,149.66000366210938,135.64190673828125,0.906333712543018,5.102950458034273
1002,149.72000122070312,134.75,0.9000133509307433,6.051660287990374
1003,149.8300018310547,134.97999572753906,0.9008876331706904,5.925808377308912
1004,149.4615020751953,134.7550048828125,0.9016034431061462,5.801919602516663
1005,149.44000244140625,134.61000061035156,0.9007628373342046,5.92656895224873
1006,147.6199951171875,133.64999389648438,0.9053651152771472,5.163471504719312
1007,147.1699981689453,133.52000427246094,0.9072501592286851,4.867423494820188
1008,146.72999572753906,133.97999572753906,0.9131057018247632,3.9908567723116315
1009,146.5,134.26499938964844,0.916484637472003,3.4881031099948965
1010,145.9949951171875,134.1699981689453,0.9190040936762902,3.1049875651661276
1011,146.48989868164062,134.52499389648438,0.9183226632495733,3.218545112139439
1012,146.44000244140625,134.02999877929688,0.9152553711061643,3.6663006286716078
1013,146.36000061035156,134.19970703125,0.9169151849659017,3.4208501056983076
1014,146.7899932861328,134.72000122070312,0.9177737405989109,3.30765437082242
1015,146.0,134.9362030029297,0.924220568513217,2.3435211376083354
1016,145.14999389648438,134.9600067138672,0.9297968473227474,1.514968437647398
1017,145.69000244140625,135.11000061035156,0.9273800421871106,1.8762312589589536
1018,145.77000427246094,135.1699981689453,0.927282665892614,1.8919759713853788
1019,145.81500244140625,135.00999450683594,0.9258992027318166,2.094581952250892
1020,145.3990936279297,135.3699951171875,0.9310236517952014,1.3408168785774004
1021,145.3000030517578,135.6750030517578,0.9337577439928102,0.9419942753050217
1022,144.7100067138672,135.55999755859375,0.9367700315751791,0.4984167718514678
1023,144.64999389648438,135.74000549316406,0.9384031193966275,0.26159129924524027
1024,144.97999572753906,135.73500061035156,0.9362326156046961,0.579027632630571
1025,145.25999450683594,135.77859497070312,0.9347280745237353,0.8005239976690897
1026,145.75,135.99000549316406,0.9330360582721376,1.0530294678213332
1027,144.8300018310547,134.84500122070312,0.9310570980866303,1.3270192930918236
1028,144.3699951171875,134.07000732421875,0.9286556199949437,1.6664987428004716
1029,144.05499267578125,133.92999267578125,0.9297143416418205,1.5082827135838537
1030,144.22999572753906,133.5449981689453,0.925916952956315,2.0589625353788543
1031,143.6999969482422,133.0399932861328,0.9258176486534729,2.0621875132486176
1032,143.1649932861328,132.1300048828125,0.9229211824061938,2.4656576051996106
1033,142.2899932861328,131.64999389648438,0.9252231366105111,2.1172564630934554
1034,141.47999572753906,131.99000549316406,0.9329234483958373,1.0103742360809216
1035,141.5,132.39999389648438,0.9356890028020097,0.619325012105933
1036,142.14999389648438,133.5,0.9391488268175134,0.1347049968827756
1037,142.08999633789062,133.14999389648438,0.9370821122399997,0.42790800872352097
1038,141.9499969482422,133.38999938964844,0.9396970923379808,0.0553571528644321
1039,142.32000732421875,133.5,0.9380269331765426,0.29566635177631984
1040,141.74000549316406,132.94000244140625,0.9379144721976025,0.30654328024458355
1041,141.61000061035156,132.72000122070312,0.9372219521832373,0.4034615047447838
1042,141.22000122070312,132.50999450683594,0.9383231366762637,0.2442336763642894
1043,141.2100067138672,132.67909240722656,0.939587041278691,0.06567340948153433
1044,140.77999877929688,132.3300018310547,0.939977290655547,0.007651084715107892
1045,140.50999450683594,132.25,0.9412141852554546,-0.16797544312818413
1046,140.7899932861328,132.67999267578125,0.9423964699403792,-0.33287739351935297
1047,140.1999969482422,132.47999572753906,0.944935796085979,-0.6914634418947534
1048,140.35000610351562,132.2949981689453,0.9426077122602381,-0.3644437077527831
1049,139.85000610351562,132.77000427246094,0.9493743187553804,-1.3128281703737192
1050,139.72999572753906,132.6300048828125,0.9491877831402006,-1.2864494104360764
1051,139.24000549316406,132.6300048828125,0.9525280066821308,-1.7503509566881936
1052,138.8699951171875,132.3072967529297,0.9527421430473891,-1.7779526360688314
1053,138.55999755859375,132.47999572753906,0.9561200783907087,-2.244143881905713
1054,137.9499969482422,132.63999938964844,0.9615078095247366,-2.981669719978
1055,137.64999389648438,134.22500610351562,0.975118140611438,-4.850706338580593
1056,139.0,134.5865020751953,0.9682482163683116,-3.9340749621315316
1057,139.18499755859375,134.80999755859375,0.9685670145723987,-3.982422764078776
1058,139.28500366210938,134.34500122070312,0.964533134856426,-3.422744975822652
1059,139.36000061035156,134.3699951171875,0.9641934165376761,-3.376735007713463
1060,139.25999450683594,134.25999450683594,0.964095934243667,-3.361415847727371
1061,139.6300048828125,134.4600067138672,0.9629735874228155,-3.2111182454951708
1062,140.50999450683594,135.41000366210938,0.9637037147241619,-3.327979105237559
1063,140.3574981689453,135.63999938964844,0.9663894067588856,-3.7023517651770836
1064,139.25,134.50999450683594,0.9659604632447824,-3.620878214219501
1065,137.69500732421875,133.39520263671875,0.9687729804365701,-3.978286106666487
1066,138.0500030517578,133.4600067138672,0.9667512043721597,-3.7069955938312793
1067,137.375,133.1199951171875,0.9690263520814377,-4.006047671215938
1068,137.16000366210938,133.0,0.9696704319696764,-4.089601781317085
1069,137.3323974609375,131.72000122070312,0.9591327585915715,-2.646388014801814
1070,136.99000549316406,132.77999877929688,0.9692677819910207,-4.03054746914644
1071,135.97500610351562,131.97000122070312,0.9705460216728098,-4.181507401681997
1072,135.82000732421875,131.77000427246094,0.9701811012122097,-4.128256589053577
1073,136.47000122070312,132.4499969482422,0.970542945434875,-4.192863176542359
1074,136.0,132.64999389648438,0.9753676021800322,-4.837836938052404
1075,135.74000549316406,132.47000122070312,0.9759097971111721,-4.90399580831594
1076,136.8699951171875,134.38999938964844,0.9818806472125925,-5.754168709208797
1077,137.33999633789062,134.9499969482422,0.9825979361192901,-5.869189454534662
1078,136.67999267578125,134.38999938964844,0.9832455852440313,-5.934054797086573
1079,136.81500244140625,134.88999938964844,0.9859298832919859,-6.306233394457066
1080,137.32000732421875,135.35000610351562,0.9856539388608401,-6.2881233427923595
1081,137.4499969482422,135.71499633789062,0.9873772233621446,-6.530045027325499
1082,137.67999267578125,135.80999755859375,0.9864178151026555,-6.407296247821264
1083,137.4600067138672,135.72999572753906,0.9874144412786967,-6.535567604120742
1084,138.3699951171875,136.26499938964844,0.9847871951881164,-6.209033631892864
1085,136.6199951171875,135.3800048828125,0.9909238012099811,-6.980863381925487
1086,137.4499969482422,136.25999450683594,0.9913422883388324,-7.075043196270811
1087,137.6300048828125,136.6300048828125,0.9927341425232712,-7.274629850861699
1088,137.33999633789062,135.97999572753906,0.9900975633710837,-6.899188233831537
1089,137.77499389648438,136.41000366210938,0.9900926126304127,-6.917359307398001
1090,138.9199981689453,137.0500030517578,0.9865390502315344,-6.473318209714207
1091,139.1999969482422,136.47000122070312,0.9803879612974838,-5.628225653269438
1092,139.02999877929688,136.30999755859375,0.9804358681968991,-5.6291688996925435
1093,139.75,136.6634063720703,0.9779134624119521,-5.300911720348565
1094,140.33999633789062,137.0500030517578,0.9765569803905964,-5.128925403418477
1095,140.24000549316406,137.08999633789062,0.9775384410161979,-5.263585693555696
1096,139.97000122070312,136.8699951171875,0.9778523535294712,-5.299212831750551
1097,140.77000427246094,137.5800018310547,0.9773389049897876,-5.251811281777022
1098,141.3000030517578,137.97000122070312,0.9764331085694675,-5.140030766482723
1099,141.0399932861328,137.75999450683594,0.976744193594489,-5.176190045021385
1100,141.55999755859375,138.0800018310547,0.9754168141596736,-5.003879830789528
1101,141.25,137.66000366210938,0.9745840967228983,-4.8773739330717225
1102,140.9600067138672,137.92999267578125,0.9785044417297984,-5.421916038625809
1103,141.2100067138672,138.0800018310547,0.9778343974648,-5.335236014346591
1104,139.94000244140625,136.97999572753906,0.9788480301398697,-5.437614987939539
1105,139.31500244140625,136.42999267578125,0.9792914638404547,-5.479334885063351
1106,139.4499969482422,136.80999755859375,0.9810684872899044,-5.731532811607408
1107,139.94000244140625,137.1199951171875,0.9798484545160737,-5.5776143775879765
1108,139.4600067138672,136.2050018310547,0.9766599402975015,-5.117060271215151
1109,138.80819702148438,135.36000061035156,0.9751585534203062,-4.889164255770239
1110,138.16000366210938,135.2100067138672,0.978647967066816,-5.35285177697365
1111,138.6750030517578,136.07000732421875,0.9812151024322184,-5.725273255301189
1112,138.2899932861328,135.5500030517578,0.980186634121055,-5.569779565022414
1113,138.22000122070312,134.58999633789062,0.9737374848013763,-4.676038309322236
1114,138.9600067138672,135.1199951171875,0.9723660664137225,-4.505431916453275
1115,138.57000732421875,134.68499755859375,0.9719635594985929,-4.439668900107207
1116,138.08999633789062,134.47999572753906,0.9738576239692389,-4.68912069517357
1117,138.52999877929688,134.92999267578125,0.9740128049141826,-4.722542375985326
1118,137.1999969482422,134.2899932861328,0.978790060300022,-5.341731155120342
1119,137.88999938964844,134.22999572753906,0.9734570768126051,-4.628469149543505
1120,136.9499969482422,133.33999633789062,0.9736400095597235,-4.62842338643081
1121,137.77000427246094,133.9149932861328,0.9720185028178975,-4.4270728914869855
1122,137.5800018310547,133.63009643554688,0.9712901196181244,-4.322062128778824
1123,137.2899932861328,133.14999389648438,0.9698448569298124,-4.116527127959599
1124,137.4499969482422,133.36000061035156,0.9702437509734486,-4.175049299786436
1125,137.82249450683594,132.5196075439453,0.9615237920205573,-2.981991667264494
1126,137.6999969482422,132.7899932861328,0.9643427467616073,-3.3683527960150306
1127,138.1199951171875,133.6407928466797,0.9675702112014452,-3.8215162684767696
1128,138.44000244140625,133.7332000732422,0.9660011392288426,-3.610954410958569
1129,138.85000610351562,134.3800048828125,0.9678069785796722,-3.8695854989358756
1130,138.7100067138672,134.01840209960938,0.9661768842392481,-3.6405280784278053
1131,138.19000244140625,133.19000244140625,0.963817932472213,-3.304445958675287
1132,138.25,134.39999389648438,0.9721518545857821,-4.457634322078532
1133,138.1300048828125,133.55999755859375,0.966915172933673,-3.7312441675376666
1134,137.72000122070312,132.72500610351562,0.9637307938359456,-3.284426434052519
1135,138.01499938964844,133.38999938964844,0.9664891495819049,-3.6701282218765376
1136,137.7100067138672,133.28599548339844,0.9678744389312178,-3.8548781804274617
1137,137.8000030517578,134.17999267578125,0.9737299688257852,-4.663670735297969
1138,138.0,134.3699951171875,0.9736956167912137,-4.664324722334313
1139,136.99000549316406,133.1999969482422,0.9723336857219778,-4.450545638091753
1140,137.32989501953125,133.1199951171875,0.9693446215644087,-4.0487511144994945
1141,137.61500549316406,133.32000732421875,0.9687897540420571,-3.978833065186662
1142,137.1199951171875,132.8300018310547,0.9687135834386047,-3.957481971062392
1143,137.34860229492188,133.08999633789062,0.968994180604132,-4.001041096547126
1144,137.5,133.4600067138672,0.9706182306463068,-4.227714678119312
1145,137.5,133.58999633789062,0.9715636097301137,-4.357704302142749
1146,137.86000061035156,136.72000122070312,0.9917307457957255,-7.146876188544993
1147,137.3800048828125,136.27999877929688,0.9919929679398836,-7.16131292689873
1148,137.8699951171875,137.14999389648438,0.9947776800884693,-7.567406497834113
1149,137.52999877929688,136.73500061035156,0.9942194562931604,-7.474307028766261
1150,136.47000122070312,135.77999877929688,0.9949439258794293,-7.522865007597047
1151,136.4499969482422,135.88729858398438,0.9958761570037172,-7.6491039916298424
1152,135.7100067138672,134.75999450683594,0.9929996893373215,-7.222390640286178
1153,136.25999450683594,134.02000427246094,0.9835609105777365,-5.961695767984209
1154,136.00999450683594,132.9600067138672,0.9775752671410081,-5.138387388943086
1155,136.625,133.375,0.9762122598353157,-4.971120092686404
1156,136.94000244140625,133.35000610351562,0.9737841662488161,-4.647895518547911
1157,136.43789672851562,133.1699981689453,0.9760484540004836,-4.943259540908726
1158,136.56500244140625,133.69000244140625,0.97894775419322,-5.342925625767534
1159,136.1999969482422,133.3699951171875,0.9792217188365274,-5.368489704385623
1160,136.27000427246094,131.6199951171875,0.9658765024621551,-3.552209799857578
1161,135.66000366210938,130.9073944091797,0.9649667615757472,-3.4171312678126773
1162,134.4199981689453,129.3800048828125,0.9625056289630483,-3.0637252727166233
1163,134.9199981689453,129.33999633789062,0.9586421441833444,-2.550338368689437
1164,134.42999267578125,129.14999389648438,0.9607230598306198,-2.8242519198963683
1165,135.0800018310547,129.5449981689453,0.9590242553517875,-2.6038556577037744
1166,135.6300048828125,130.15499877929688,0.9596327810483664,-2.6931371837672904
1167,136.3000030517578,131.14999389648438,0.9622156343362824,-3.0538070333170273
1168,135.9600067138672,130.7899932861328,0.9619740131477423,-3.015700240030397
1169,135.73269653320312,130.32000732421875,0.9601224366182078,-2.760921718777708
1170,135.3800048828125,130.3300018310547,0.9626975707666048,-3.1048294150777584
1171,135.3000030517578,131.1199951171875,0.9691056331094738,-3.970564972230746
1172,135.63499450683594,131.72000122070312,0.9711358171217717,-4.2534156651080215
1173,135.7899932861328,131.47999572753906,0.9682598293564103,-3.8666640363301914
1174,134.8300018310547,131.25999450683594,0.9735221591950132,-4.555541175147055
1175,133.83999633789062,130.80999755859375,0.977361036594417,-5.042838578623345
1176,133.2899932861328,130.63999938964844,0.9801185833148356,-5.393559493966079
1177,132.69000244140625,130.52000427246094,0.9836461064962031,-5.841609739888312
1178,132.89999389648438,130.9499969482422,0.9853273360587131,-6.0727915948075255
1179,132.25999450683594,131.11000061035156,0.991305051079335,-6.838718978717252
1180,132.0500030517578,130.99000549316406,0.9919727562734074,-6.917534682391788
1181,131.78500366210938,131.74000549316406,0.9996585486383512,-7.918424634863157
1182,131.60000610351562,131.75,1.0011397711970196,-8.103566823150288
1183,132.25,132.55999755859375,1.0023440269080812,-8.29817829345157
1184,132.4813995361328,132.88999938964844,1.0030842054427738,-8.409101059081692
