,wmt,pg,Ratio,Spread
793,118.58000183105469,132.85000610351562,1.1203407324347316,-7.3022749986906685
794,118.93000030517578,133.69000244140625,1.1241066349815532,-7.7685554526575
795,118.92739868164062,133.3249969482422,1.1210620801111004,-7.406327880287284
796,118.88999938964844,133.35000610351562,1.1216250886374064,-7.4712706652717795
797,119.58999633789062,133.85000610351562,1.1192408245028675,-7.2238388974241925
798,119.5,132.24000549316406,1.106610924628988,-5.7099331659121955
799,118.03990173339844,130.47000122070312,1.1053042175126422,-5.4989697312402
800,119.04820251464844,130.99000549316406,1.100310653384676,-4.942346402189008
801,118.94999694824219,131.66000366210938,1.1068516775111612,-5.71720497130581
802,118.79989624023438,131.50999450683594,1.1069874525891799,-5.72746799696572
803,119.9800033569336,133.10000610351562,1.1093515784255379,-6.057403316600206
804,119.37000274658203,132.47000122070312,1.1097428011452082,-6.078735322795728
805,118.86000061035156,134.6199951171875,1.1325929196189437,-8.7732913052235
806,119.70999908447266,133.61000061035156,1.1161139556610509,-6.8556987527454165
807,120.79989624023438,134.33999633789062,1.112087017614064,-6.421941181146954
808,121.26000213623047,134.44500732421875,1.1087333412148177,-6.0356675067275685
809,120.69999694824219,133.3000030517578,1.1043911054025848,-5.488616794939977
810,120.77989959716797,133.52999877929688,1.1055647440066911,-5.633295324608005
811,120.62000274658203,133.3300018310547,1.1053722334194924,-5.604030528851373
812,119.16490173339844,132.07000732421875,1.1082961963052866,-5.897740970889506
813,119.0,133.4600067138672,1.1215126614610689,-7.463816548333673
814,118.69000244140625,132.21499633789062,1.1139522589795317,-6.549810505776
815,118.73999786376953,132.35499572753906,1.1146622714225582,-6.636426567089776
816,118.5199966430664,132.1999969482422,1.1154235630496543,-6.716337242372239
817,118.48500061035156,132.67999267578125,1.1198041270397692,-7.2337004851060325
818,118.27999877929688,132.25,1.1181095820500495,-7.022601450764176
819,121.11090087890625,133.9600067138672,1.1060937185811888,-5.709871899526368
820,121.63999938964844,135.22999572753906,1.1117230878500575,-6.414908399844213
821,121.58000183105469,135.88999938964844,1.1177002577979778,-7.138975314513308
822,122.2300033569336,136.05340576171875,1.1130933651733472,-6.608333247070695
823,122.58999633789062,136.7899932861328,1.1158332439223118,-6.960533109731207
824,122.34500122070312,136.65989685058594,1.1170043359929318,-7.092033719733328
825,122.2300033569336,136.36000061035156,1.1156017087895829,-6.914928095703507
826,121.91000366210938,137.65499877929688,1.129152609664642,-8.551610522292767
827,122.19999694824219,138.42999267578125,1.1328150256371388,-9.016959933808343
828,121.66500091552734,138.69000244140625,1.139933435234176,-9.848219376346426
829,121.74500274658203,139.27000427246094,1.1439484260586696,-10.342798106391305
830,121.38999938964844,139.4600067138672,1.1488591104298143,-10.911860467031536
831,121.0199966430664,138.99000549316406,1.14848793049547,-10.836934978702308
832,120.66000366210938,138.44000244140625,1.1473561929360383,-10.671319588698045
833,122.94000244140625,140.8300018310547,1.145518131075155,-10.626817624333986
834,123.41000366210938,141.25999450683594,1.144639740013289,-10.55495976467673
835,122.6852035522461,141.24000549316406,1.1512391177067764,-11.308886449939896
836,122.75,141.57000732421875,1.1533198152685846,-11.569700945797527
837,123.6050033569336,142.27999877929688,1.1510860799739278,-11.366750319923332
838,123.6500015258789,141.85000610351562,1.14718968340512,-10.888710204722278
839,123.62000274658203,142.3000030517578,1.1511082340247907,-11.370738779244325
840,123.82620239257812,143.8699951171875,1.1618703661852006,-12.7205582191741
841,124.4800033569336,144.5399932861328,1.161150300355305,-12.69245104375212
842,124.05999755859375,143.5050048828125,1.15673873695697,-12.105929847535654
843,124.37999725341797,144.72500610351562,1.1635713884817487,-12.984246810594831
844,124.12999725341797,144.80999755859375,1.1665995388927342,-13.336179346532154
845,124.0250015258789,145.02000427246094,1.1692804070814806,-13.658296752378837
846,123.8499984741211,144.4600067138672,1.1664110496057263,-13.28516120894462
847,123.44000244140625,143.77000427246094,1.1646954101504075,-13.03293790402187
848,122.95999908447266,143.4499969482422,1.166639541447077,-13.225461039466685
849,123.3499984741211,143.52499389648438,1.1635589434287348,-12.884030553280175
850,123.94499969482422,143.64999389648438,1.1589817600562955,-12.373709477412083
851,123.70999908447266,143.24000549316406,1.157869263222254,-12.214646341811024
852,123.94000244140625,143.19000244140625,1.1553170858545094,-11.919053911248815
853,124.16999816894531,143.2899932861328,1.1539824063714077,-11.773463523566297
854,124.48699951171875,142.27000427246094,1.1428502962597966,-10.414991785599417
855,123.86000061035156,141.64500427246094,1.1435895654324986,-10.459478843313311
856,123.91000366210938,142.01809692382812,1.146139074542341,-10.77918001995055
857,123.36000061035156,141.5,1.14704928096544,-10.84835673257074
858,122.80500030517578,141.0449981689453,1.1485281366267037,-10.985964426879255
859,122.48709869384766,140.91000366210938,1.15040690133668,-11.190413918982548
860,122.38999938964844,140.94000244140625,1.1515646960067454,-11.324091871133865
861,122.43000030517578,141.68499755859375,1.157273521240071,-12.026375437816474
862,122.23989868164062,141.8800048828125,1.1606685412290976,-12.424366493473448
863,121.9800033569336,141.61000061035156,1.160927994041592,-12.431869176562676
864,121.97000122070312,141.92999267578125,1.1636467266976638,-12.762541166217423
865,121.97000122070312,142.66000366210938,1.1696318950097242,-13.492552152545548
866,122.08999633789062,142.7100067138672,1.1688918911825468,-13.414428699183949
867,121.83999633789062,142.2050018310547,1.16714548674712,-13.176364897230618
868,121.18000030517578,141.88999938964844,1.1709027812536497,-13.566082673167065
869,121.36000061035156,142.16000366210938,1.1713909273825733,-13.643889041553583
870,121.80999755859375,143.25840759277344,1.1760808674498369,-14.261802285229228
871,121.72000122070312,143.77000427246094,1.1811534902285834,-14.86949384375628
872,121.43000030517578,143.72999572753906,1.1836448601360399,-15.139137930198492
873,121.7300033569336,143.69000244140625,1.1803992317332161,-14.778812088476561
874,121.58000183105469,144.02999877929688,1.1846520530525924,-15.278974704161746
875,121.66000366210938,144.14999389648438,1.1848593585188214,-15.313546720339437
876,121.80000305175781,144.24000549316406,1.1842364686302231,-15.254071963449595
877,121.80999755859375,144.44000244140625,1.185781178362859,-15.44339713386204
878,121.66999816894531,144.9149932861328,1.1910495230295852,-16.0678743321581
879,122.01000213623047,145.86000061035156,1.1954757647450194,-16.649837550282815
880,122.05000305175781,145.85000610351562,1.1950020684691416,-16.597131492941987
881,122.63999938964844,146.11000061035156,1.1913731354982715,-16.227148959220006
882,122.02999877929688,143.67999267578125,1.1774153414165027,-14.448477913657703
883,122.3550033569336,143.3800048828125,1.1718360585921022,-13.80146182773486
884,123.68499755859375,143.9600067138672,1.1639245628449681,-12.961343299879124
885,123.54000091552734,143.71099853515625,1.1632750321365237,-12.867157363652572
886,123.84500122070312,144.3000030517578,1.165166148245273,-13.13049343575013
887,124.3550033569336,144.85000610351562,1.1648104394139707,-13.135934401564517
888,124.25,144.7050018310547,1.1646277813364563,-13.103048967478363
889,126.0199966430664,147.32000732421875,1.1690208796107302,-13.828115192573355
890,125.26000213623047,146.2100067138672,1.1672521492922527,-13.5296096026291
891,124.94000244140625,145.7209014892578,1.166327026106769,-13.382188635663672
892,124.58499908447266,145.72000122070312,1.1696432338687923,-13.760348286342937
893,124.8499984741211,146.19000244140625,1.170925143997567,-13.947392613046949
894,125.47000122070312,146.85000610351562,1.170399335895477,-13.945379461923258
895,125.13999938964844,146.05999755859375,1.1671727526848288,-13.507735098870361
896,124.3499984741211,145.1649932861328,1.1673903905703995,-13.456265619491878
897,124.58999633789062,145.05999755859375,1.1642989150203364,-13.095008735318677
898,125.1500015258789,145.22000122070312,1.1603675545355394,-12.657058836754706
899,124.48999786376953,144.9149932861328,1.1640693692091997,-13.056779265922378
900,125.04000091552734,145.14500427246094,1.160788573334351,-12.699516615802187
901,125.23500061035156,145.9199981689453,1.1651694610754366,-13.266296795072199
902,125.31500244140625,145.97999572753906,1.164904384020542,-13.24087125265614
903,126.0199966430664,146.77999877929688,1.1647357775689378,-13.28810664765148
904,126.1500015258789,145.85000610351562,1.1561633320598523,-12.219299396130472
905,125.72000122070312,145.5399932861328,1.1576518602687207,-12.368425563681276
906,125.3499984741211,144.75999450683594,1.154846400231286,-11.98350251675827
907,125.80999755859375,145.35000610351562,1.1553136390120464,-12.082343502224509
908,125.76000213623047,145.47999572753906,1.15680656215278,-12.265716454582607
909,125.41999816894531,144.92999267578125,1.1555572858528929,-12.078757508918832
910,124.93000030517578,145.02000427246094,1.1608100849932748,-12.691971343091828
911,124.7300033569336,145.94000244140625,1.1700472902560346,-13.825519118166389
912,124.9020004272461,146.1750030517578,1.1703175493726619,-13.87686739310262
913,125.62000274658203,146.4499969482422,1.1658174951936697,-13.385204028855261
914,125.44499969482422,145.97999572753906,1.1636972066058533,-13.10206482331167
915,125.30000305175781,145.77499389648438,1.163407744182328,-13.051885234741397
916,125.45999908447266,146.0500030517578,1.1641160857447626,-13.156056334390504
917,126.75,146.30999755859375,1.1543195073656312,-12.03863388642562
918,126.5,146.23500061035156,1.1560079099632534,-12.23057801904263
919,126.19999694824219,146.35499572753906,1.159706808769282,-12.670905691819248
920,125.94000244140625,146.16000366210938,1.1605526506965926,-12.7535264850785
921,125.83000183105469,145.64999389648438,1.1575140409839693,-12.36097144674317
922,125.18000030517578,145.0500030517578,1.158731448299577,-12.455029041529533
923,125.1050033569336,144.75,1.1570280653525729,-12.235105055471356
924,124.12000274658203,144.7050018310547,1.1658475558246757,-13.241855396822833
925,124.94000244140625,145.8000030517578,1.1669601424902676,-13.461290198163672
926,125.62999725341797,146.35000610351562,1.1649288331058523,-13.274541406298928
927,126.05999755859375,146.9199981689453,1.1654767651463396,-13.385394486795027
928,125.66999816894531,146.39500427246094,1.1649161009428346,-13.27682802473935
929,125.69999694824219,146.24000549316406,1.1634050043245376,-13.089797619162615
930,125.37000274658203,145.6300048828125,1.1616016725881648,-12.832153044284743
931,125.44000244140625,144.0,1.1479591613310374,-11.127404984687493
932,125.9800033569336,144.5399932861328,1.1473248883524318,-11.090804558597048
933,126.81999969482422,144.46499633789062,1.1391341798259484,-10.118889488937745
934,127.12000274658203,144.47000122070312,1.1364851958720368,-9.803561816161098
935,128.0,145.3800048828125,1.1357812881469727,-9.773935806348467
936,127.95999908447266,145.11000061035156,1.134026271089275,-9.54664308439242
937,127.81999969482422,145.25999450683594,1.1364418311191555,-9.846123334446323
938,128.99000549316406,144.88999938964844,1.1232653168413658,-8.226837767577441
939,128.91000366210938,144.94000244140625,1.1243503089280307,-8.362263920345063
940,128.5449981689453,144.41000366210938,1.123419858564336,-8.2220049845072
941,129.25,144.88999938964844,1.1210057979856745,-7.949224908888501
942,129.13999938964844,144.74000549316406,1.1207991805578874,-7.916685739693795
943,128.88999938964844,144.74000549316406,1.1229731257550817,-8.183626820552965
944,129.05999755859375,145.0,1.123508466937398,-8.262103347539542
945,129.36000061035156,144.8699951171875,1.1198979161538039,-7.811765909137895
946,129.97999572753906,144.41000366210938,1.111017144244397,-6.689765787221992
947,129.92999267578125,144.07179260253906,1.1088416895554387,-6.404946202381629
948,129.73500061035156,143.83999633789062,1.1087215914069501,-6.381355508552238
949,129.3000030517578,144.11000061035156,1.1145398082679505,-7.115834654861677
950,129.1199951171875,144.02000427246094,1.1153966056283569,-7.2180443674407595
951,128.72999572753906,143.3000030517578,1.113182690963935,-6.9144705811663325
952,129.3300018310547,144.57000732421875,1.1178381294161912,-7.543809742449005
953,129.8000030517578,144.82000732421875,1.1157165170980134,-7.291959207010498
954,129.55999755859375,144.1300048828125,1.1124576072767325,-6.858226068633675
955,129.5800018310547,143.8800048828125,1.110356558494281,-6.586866220183586
956,129.63999938964844,144.125,1.1117324952063226,-6.767798084811366
957,129.5500030517578,144.1199951171875,1.1124661653586274,-6.858888080838417
958,129.5500030517578,143.99000549316406,1.1114627719123802,-6.72889845681498
959,129.74000549316406,142.30999755859375,1.0968860145924073,-4.846012693945218
960,130.88499450683594,142.5,1.0887420711360265,-3.8134367158256364
961,130.61000061035156,141.85000610351562,1.0860577707728243,-3.457071491170117
962,130.6199951171875,141.3800048828125,1.082376436746698,-2.9763984926372213
963,130.97999572753906,141.71690368652344,1.0819736471920414,-2.9289014881993207
964,130.85499572753906,141.9250030517578,1.0845975139326607,-3.2704713938632803
965,130.58999633789062,141.5800018310547,1.0841565648315692,-3.2084270671592687
966,130.8699951171875,140.30029296875,1.0720585176389603,-1.6297454977155519
967,131.19000244140625,139.22000122070312,1.061208923163816,-0.20776134562944093
968,132.00450134277344,139.85000610351562,1.059433615376266,0.03192663991633027
969,131.86000061035156,139.1649932861328,1.0553996105109056,0.5626467305085987
970,132.32000732421875,139.44500732421875,1.053846732206883,0.7738114500314259
971,132.42999267578125,140.22999572753906,1.0588990673045946,0.10626148121017764
972,132.5500030517578,140.76499938964844,1.0619765835439692,-0.30059938298918154
973,133.02499389648438,142.24000549316406,1.0692727834579003,-1.2684272085467307
974,132.41000366210938,142.08999633789062,1.0731062035198122,-1.7750826848008978
975,132.72999572753906,142.92999267578125,1.076847715486861,-2.2734029114428633
976,131.88999938964844,142.468994140625,1.080210742284732,-2.709322497703729
977,131.47999572753906,142.10499572753906,1.0808107723247709,-2.783111367496579
978,131.91000366210938,142.44000244140625,1.07982714340809,-2.65897095003489
979,132.22000122070312,143.13999938964844,1.0825896087439715,-3.0279635648581884
980,131.94400024414062,143.89999389648438,1.0906141516872396,-4.082662067701241
981,132.22000122070312,143.94500732421875,1.0886780063172448,-3.832971499428501
982,131.98390197753906,143.69000244140625,1.0886933958495888,-3.830064965257
983,131.97999572753906,143.6999969482422,1.0888013456592165,-3.8442304264813654
984,131.8170928955078,143.0500030517578,1.0852158844464457,-3.3681783622267485
985,131.7100067138672,143.22999572753906,1.0874647971030662,-3.6625138422969226
986,132.00999450683594,143.97999572753906,1.0906749618877023,-4.0921975794983805
987,120.44999694824219,142.88999938964844,1.1863013948522456,-15.3455542136898
988,120.5999984741211,142.02999877929688,1.1776948638168874,-14.32538732554365
989,121.88009643554688,143.1781005859375,1.1747455472490007,-14.106646198469766
990,122.45999908447266,143.82000732421875,1.174424370402061,-14.129353577161615
991,121.31500244140625,143.7949981689453,1.1853026853657003,-15.326930987809297
992,121.8499984741211,144.17999267578125,1.1832580589354924,-15.140675817732122
993,121.94999694824219,144.25999450683594,1.1829438139966704,-15.1139028457222
994,123.73999786376953,144.08999633789062,1.1644577244661443,-13.032605560257727
995,124.58000183105469,144.14500427246094,1.1570476974943276,-12.190687227015635
996,125.01499938964844,144.3300018310547,1.1545014801080389,-11.911209911760912
997,125.42500305175781,144.11500549316406,1.1490133704337535,-11.258426290991471
998,125.41000366210938,144.5850067138672,1.1528985128125886,-11.74444332483454
999,126.54000091552734,146.19000244140625,1.155286876748139,-12.142868299592399
1000,126.58999633789062,145.57000732421875,1.1499329452199933,-11.469489854070238
1001,127.25,146.08999633789062,1.148054981044327,-11.284750504004128
1002,128.97000122070312,146.2449951171875,1.133945830293683,-9.603193343566593
1003,129.83999633789062,147.00010681152344,1.1321635163095354,-9.429355290205583
1004,130.3800048828125,147.7899932861328,1.1335326564757278,-9.642639906196385
1005,129.89999389648438,148.33999633789062,1.141955375733896,-10.705181564013051
1006,129.6501007080078,148.1300048828125,1.1425367514092744,-10.762017140260033
1007,129.72000122070312,147.88999938964844,1.140070906552269,-10.447374373449994
1008,130.44000244140625,139.99000549316406,1.073213760142696,-1.7785888606679146
1009,130.45799255371094,139.4976043701172,1.069291360685966,-1.2669785375274978
1010,131.02999877929688,140.4949951171875,1.0722353386710564,-1.653601444133434
1011,131.31500244140625,139.7899932861328,1.0645393952492836,-0.6442828706295438
1012,131.54580688476562,140.13999938964844,1.0653323181362317,-0.7478442238353489
1013,131.88999938964844,139.40499877929688,1.0569792965685483,0.3546728636243961
1014,132.02999877929688,138.92999267578125,1.052260804061799,0.9791653207095499
1015,132.8000030517578,140.7899932861328,1.060165587731658,-0.05865219861438731
1016,132.89999389648438,141.97000122070312,1.0682468603518775,-1.1318934765153779
1017,132.87100219726562,142.8800048828125,1.075328721241126,-2.072853440726325
1018,132.91000366210938,143.7899932861328,1.0818598248758093,-2.9411974713247186
1019,132.47999572753906,142.88999938964844,1.0785779287275854,-2.5003507061692485
1020,132.89999389648438,142.88999938964844,1.0751693450109958,-2.0518916454606906
1021,132.5500030517578,142.9499969482422,1.0784609102756746,-2.4855969415829318
1022,132.0,142.3000030517578,1.0780303261496804,-2.4228766815468727
1023,132.61300659179688,142.49000549316406,1.074479865551726,-1.9583325542008845
1024,133.48500061035156,142.69000244140625,1.0689590724723033,-1.2272453991801535
1025,133.25999450683594,142.90029907226562,1.0723420753625736,-1.6777955199290397
1026,132.9149932861328,142.85000610351562,1.0747471189799875,-1.9958825461879337
1027,133.1199951171875,142.47999572753906,1.07031250716402,-1.4069785287719776
1028,132.6887969970703,142.02000427246094,1.0703240023767542,-1.4074050426879887
1029,131.52999877929688,142.30999755859375,1.0819584800375872,-2.9347217238213172
1030,131.50999450683594,143.3300018310547,1.089879156094135,-3.9760858447323724
1031,131.8800048828125,144.4199981689453,1.0950863877907477,-4.670998303853812
1032,131.58999633789062,144.55999755859375,1.0985637326670286,-5.120658471261626
1033,130.89999389648438,144.74000549316406,1.1057296580748839,-6.037426395849755
1034,130.1649932861328,144.72000122070312,1.1118196802928038,-6.802229552826438
1035,130.55999755859375,144.8699951171875,1.1096047627618222,-6.530451979571941
1036,129.30499267578125,145.5500030517578,1.1256332801990812,-8.55050935374833
1037,127.70500183105469,144.58999633789062,1.1322187405719133,-9.298915781705565
1038,127.25,144.3249969482422,1.1341846518525909,-9.51975111435569
1039,127.14230346679688,144.58819580078125,1.1372154810655948,-9.897944482806869
1040,126.41999816894531,144.97999572753906,1.146812196071942,-11.06099623723991
1041,125.95500183105469,144.97000122070312,1.1509666080204861,-11.547508230532335
1042,125.63999938964844,144.66000366210938,1.1513849440055632,-11.573859040667648
1043,126.0199966430664,142.94000244140625,1.1342644520636145,-9.448110309760855
1044,125.4000015258789,143.64999389648438,1.1455342276597915,-10.820110431676758
1045,125.9000015258789,143.44000244140625,1.1393169237724114,-10.076236814880295
1046,125.87999725341797,143.83999633789062,1.1426755598692626,-10.497590559814759
1047,125.23999786376953,143.6699981689453,1.1471574626280585,-11.010960906157313
1048,125.82499694824219,144.3300018310547,1.147069384713949,-11.046323416623656
1049,126.55999755859375,144.69000244140625,1.1432522537337977,-10.621516597537598
1050,127.98269653320312,146.11000061035156,1.1416387102958532,-10.522407558404998
1051,127.69999694824219,145.7100067138672,1.1410337525139065,-10.424270192992301
1052,127.6449966430664,145.02000427246094,1.1361197703501082,-9.792995115230857
1053,127.36000061035156,145.1300048828125,1.139525786646523,-10.207304321636334
1054,127.3499984741211,145.38999938964844,1.1416568600838521,-10.47797875269733
1055,127.26000213623047,145.24630737304688,1.141335100855666,-10.430381614935348
1056,127.62000274658203,145.27000427246094,1.1383012156873786,-10.069682706200544
1057,127.62000274658203,145.1300048828125,1.1372042137548022,-9.929683316552106
1058,127.81749725341797,145.6300048828125,1.1393589141718092,-10.218805728077987
1059,127.5250015258789,145.4499969482422,1.1405606367997236,-10.351114296131547
1060,127.70999908447266,145.39599609375,1.1384856090835855,-10.099579648650055
1061,127.88999938964844,144.82000732421875,1.1323794512109493,-9.331392975044386
1062,128.33999633789062,145.02999877929688,1.130045215191258,-9.060893743134093
1063,128.92999267578125,144.9600067138672,1.124331148287555,-8.360924637146487
1064,128.9550018310547,146.07000732421875,1.1327207572420233,-9.444221363737787
1065,129.05880737304688,145.69000244140625,1.1288652468350076,-8.953376626610995
1066,129.41000366210938,145.57000732421875,1.1248744548706087,-8.458386641439196
1067,128.97000122070312,146.0,1.132046201582598,-9.358198226379093
1068,128.50999450683594,145.92999267578125,1.1355536449580867,-9.779369659769108
1069,128.72000122070312,145.8699951171875,1.1332348798465206,-9.49513442442579
1070,129.13999938964844,146.3000030517578,1.1328790749822852,-9.476683298287545
1071,129.39999389648438,147.14999389648438,1.137171567521088,-10.049061284325168
1072,129.8800048828125,146.6199951171875,1.1288881244613371,-9.006523898969439
1073,129.80349731445312,146.69000244140625,1.1300928362973537,-9.158223275155214
1074,130.28500366210938,146.35000610351562,1.1233066123486506,-8.30409163772895
1075,129.67999267578125,145.60000610351562,1.1227638365737473,-8.20010078421736
1076,129.85000610351562,145.05599975585938,1.1171042967854898,-7.474560163921174
1077,129.72000122070312,145.2899932861328,1.12002768978501,-7.847368269934369
1078,130.42999267578125,145.50999450683594,1.1156175931753678,-7.309265944960137
1079,130.3699951171875,146.08999633789062,1.120579901890559,-7.953331028574544
1080,130.82000732421875,145.97000122070312,1.1158079272915593,-7.35282893160805
1081,130.89999389648438,145.9199981689453,1.114744117439293,-7.217419071631005
1082,131.02499389648438,145.97999572753906,1.114138542474345,-7.14394608979517
1083,131.40499877929688,146.40719604492188,1.11416762988463,-7.165390750579027
1084,132.17999267578125,146.66000366210938,1.1095476758108584,-6.590687534219304
1085,133.39999389648438,148.14999389648438,1.1105697202013793,-6.778003990578261
1086,132.60809326171875,147.91000366210938,1.1153919796598717,-7.383577001712885
1087,132.8000030517578,148.34500122070312,1.1170557064135516,-7.6136601331847
1088,132.71609497070312,148.37240600585938,1.1179684426264378,-7.730658973739187
1089,132.9149932861328,148.5800018310547,1.1178573474491251,-7.725878273726996
1090,132.77000427246094,148.3699951171875,1.1174963496477217,-7.670685655948935
1091,132.6300048828125,148.57000732421875,1.120183984427131,-8.020184216549685
1092,139.97999572753906,149.3878936767578,1.0672088743846695,-0.9900125675031768
1093,139.7050018310547,150.125,1.0745857201415467,-2.0207475625742486
1094,140.28140258789062,150.24000549316406,1.0709901863080822,-1.520292891586953
1095,140.41250610351562,150.38999938964844,1.0710584374783336,-1.5302991314098244
1096,140.61000061035156,150.1649932861328,1.0679538627004161,-1.0944154394200518
1097,139.24899291992188,149.9149932861328,1.0765966068590862,-2.2976508951838834
1098,139.35000610351562,149.97500610351562,1.0762468570837898,-2.2498054389285382
1099,141.85549926757812,149.39999389648438,1.0531843648491575,1.000482981303245
1100,140.9550018310547,149.61500549316406,1.0614380727864419,-0.17604765144237944
1101,139.74000549316406,149.3699951171875,1.0689136199046059,-1.228367018171715
1102,140.0500030517578,149.25999450683594,1.065762165329439,-0.7873620744012635
1103,139.77000427246094,149.36000061035156,1.0686126926003117,-1.1863408850559176
1104,139.4199981689453,149.3643035888672,1.0713262483899306,-1.5643678938906385
1105,139.5565948486328,149.25,1.0694585960762437,-1.3042112437532205
1106,138.98989868164062,148.86500549316406,1.0710490971300193,-1.5243146862598758
1107,139.17999267578125,149.5,1.0741486410928267,-1.9563336080528495
1108,138.65750122070312,148.9600067138672,1.0743018257394197,-1.9742380569530178
1109,138.59500122070312,148.72999572753906,1.0731266958950174,-1.810962340839685
1110,139.07000732421875,149.74000549316406,1.076723934759491,-2.313777535716005
1111,139.16690063476562,149.87899780273438,1.0769730238951138,-2.3493106251046836
1112,139.10000610351562,149.82000732421875,1.0770668637694056,-2.3617477404908325
1113,137.5500030517578,149.82310485839844,1.0892264742591278,-4.01988323455557
1114,138.2100067138672,149.77999877929688,1.0837131285969963,-3.2720487917160224
1115,138.22000122070312,149.97340393066406,1.085034022617274,-3.4547821652534676
1116,137.74000549316406,150.30999755859375,1.091258832322709,-4.303898106451404
1117,137.42030334472656,149.89999389648438,1.0908140227317924,-4.235260992569684
1118,137.36270141601562,149.81900024414062,1.0906818131830411,-4.2157726246646146
1119,136.99000549316406,149.6999969482422,1.0927804288299876,-4.494720738677378
1120,135.50999450683594,149.63999938964844,1.1042727876584757,-6.015026109579216
1121,135.27999877929688,149.7100067138672,1.106667711892223,-6.330614666207046
1122,135.64190673828125,149.66000366210938,1.1033463570434454,-5.89417920747791
1123,134.75,149.72000122070312,1.1110946287250696,-6.90652296104121
1124,134.97999572753906,149.8300018310547,1.1100163474111437,-6.7709423389836925
1125,134.7550048828125,149.4615020751953,1.1091350722384825,-6.642679780223224
1126,134.61000061035156,149.44000244140625,1.1101701341936867,-6.776010535313835
1127,133.64999389648438,147.6199951171875,1.1045267628782929,-5.981064130422217
1128,133.52000427246094,147.1699981689453,1.1022318263908246,-5.669865465129183
1129,133.97999572753906,146.72999572753906,1.095163460267071,-4.738700558904773
1130,134.26499938964844,146.5,1.0911257637207785,-4.204388088916508
1131,134.1699981689453,145.9949951171875,1.0881344347441393,-3.8008221202537325
1132,134.52499389648438,146.48989868164062,1.0889418719792927,-3.916673911868193
1133,134.02999877929688,146.44000244140625,1.092591239089277,-4.395315798042011
1134,134.19970703125,146.36000061035156,1.0906134137555896,-4.134105550158969
1135,134.72000122070312,146.7899932861328,1.0895931706952422,-4.008546652750757
1136,134.9362030029297,146.0,1.081992799195855,-2.987700816892973
1137,134.9600067138672,145.14999389648438,1.0755037542656714,-2.112277960072893
1138,135.11000061035156,145.69000244140625,1.078306578219674,-2.4921283735954685
1139,135.1699981689453,145.77000427246094,1.0784198139165984,-2.5080669520904646
1140,135.00999450683594,145.81500244140625,1.0800311708332322,-2.723911323055395
1141,135.3699951171875,145.3990936279297,1.07408656919918,-1.9236067014299658
1142,135.6750030517578,145.3000030517578,1.0709415867588241,-1.498839534358799
1143,135.55999755859375,144.7100067138672,1.0674978557101145,-1.0316419590680164
1144,135.74000549316406,144.64999389648438,1.0656401064000915,-0.7794230912154967
1145,135.73500061035156,144.97999572753906,1.0681106205150925,-1.1147689575803292
1146,135.77859497070312,145.25999450683594,1.0698298545376657,-1.3482192341907842
1147,135.99000549316406,145.75,1.0717699397940428,-1.612488113871924
1148,134.84500122070312,144.8300018310547,1.0740479848712297,-1.9150846572430191
1149,134.07000732421875,144.3699951171875,1.0768254436509466,-2.282588776923083
1150,133.92999267578125,144.05499267578125,1.0755991977428885,-2.1170889818769094
1151,133.5449981689453,144.22999572753906,1.0800104661731798,-2.703175432753275
1152,133.0399932861328,143.6999969482422,1.0801263093811393,-2.712402850484912
1153,132.1300048828125,143.1649932861328,1.0835161431584548,-3.1490523401821147
1154,131.64999389648438,142.2899932861328,1.0808203561180156,-2.7865909462409686
1155,131.99000549316406,141.47999572753906,1.0718993093372249,-1.6135411351578932
1156,132.39999389648438,141.5,1.0687311670922763,-1.1957744175306197
1157,133.5,142.14999389648438,1.0647939617714186,-0.6712210411183628
1158,133.14999389648438,142.08999633789062,1.067142342104473,-0.9849475128436802
1159,133.38999938964844,141.9499969482422,1.0641727085820651,-0.5886788201658442
1160,133.5,142.32000732421875,1.0660674705933988,-0.8412344688527378
1161,132.94000244140625,141.74000549316406,1.0661952978046352,-0.8591780520761085
1162,132.72000122070312,141.61000061035156,1.0669831171479953,-0.9640826238429463
1163,132.50999450683594,141.22000122070312,1.0657309416265794,-0.7983209109440759
1164,132.67909240722656,141.2100067138672,1.0642973519931613,-0.6077696989029755
1165,132.3300018310547,140.77999877929688,1.0638554887880245,-0.5505082272169568
1166,132.25,140.50999450683594,1.0624574253825023,-0.3659270557658283
1167,132.67999267578125,140.7899932861328,1.0611245180738686,-0.1867949965243747
1168,132.47999572753906,140.1999969482422,1.0582729579534425,0.18965173523700174
1169,132.2949981689453,140.35000610351562,1.060886715643503,-0.15789121302574016
1170,132.77000427246094,139.85000610351562,1.0533253114651229,0.8493033577229403
1171,132.6300048828125,139.72999572753906,1.0535323123225389,0.8198273801300024
1172,132.6300048828125,139.24000549316406,1.049837897662689,1.3098176145050024
1173,132.3072967529297,138.8699951171875,1.0496019382552497,1.3352517625097085
1174,132.47999572753906,138.55999755859375,1.0458937351081965,1.8296511248854392
1175,132.63999938964844,137.9499969482422,1.0400331542749401,2.6104979372566195
1176,134.22500610351562,137.64999389648438,1.0255167639204827,4.602914610489515
1177,134.5865020751953,139.0,1.032793020523996,3.6389010085995412
1178,134.80999755859375,139.18499755859375,1.0324530827032947,3.692543953627885
1179,134.34500122070312,139.28500366210938,1.0367710178757659,3.0960313499839263
