,t,cmcsa,Ratio,Spread
789,21.30500030517578,44.04999923706055,2.067589702233384,0.5093312065910522
790,21.209999084472656,43.939998626708984,2.0716643339639003,0.4108516040769272
791,20.975000381469727,43.08000183105469,2.053873709061456,0.7551436618067511
792,21.075000762939453,43.443199157714844,2.0613616884944572,0.611397208105454
793,21.1200008392334,43.5,2.0596590090655953,0.6533490493679208
794,21.065000534057617,43.44810104370117,2.0625729856239428,0.5845498162555129
795,21.05500030517578,43.58810043334961,2.070201842867449,0.42260492074346256
796,21.14539909362793,43.61000061035156,2.062387208548513,0.5990849173836805
797,21.200000762939453,43.790000915527344,2.065566006586111,0.5389079950722175
798,20.924999237060547,43.41999816894531,2.0750298567296275,0.3054197945980617
799,20.8799991607666,43.29499816894531,2.073515321317463,0.33166711105043856
800,20.864999771118164,43.380001068115234,2.079079872704474,0.2137480459237322
801,20.915000915527344,43.349998474121094,2.072674949869974,0.3534781692359301
802,20.924999237060547,43.27000045776367,2.067861507068903,0.4554175057797023
803,20.8799991607666,43.04999923706055,2.061781655525698,0.5766660429352042
804,20.889999389648438,42.939998626708984,2.0555289555435277,0.7086121591503796
805,20.950000762939453,42.900001525878906,2.0477326951590857,0.8802822951621279
806,20.959999084472656,42.779998779296875,2.041030565263176,1.0222263619305165
807,20.885000228881836,42.314998626708984,2.0260951957372564,1.3226414990572009
808,20.915000915527344,42.04999923706055,2.0105186419495937,1.653477406296477
809,20.975000381469727,42.29899978637695,2.0166388089196805,1.5361457064844855
810,20.920000076293945,42.23500061035156,2.0188814749676447,1.47944669309864
811,20.94499969482422,42.290000915527344,2.0190977097974248,1.4793080597432562
812,20.905000686645508,42.08000183105469,2.012915591910798,1.6015293064387235
813,20.98979949951172,42.125,2.0069272220051433,1.7426221627061365
814,20.924999237060547,42.189998626708984,2.0162485144556523,1.5354193368343898
815,20.985000610351562,42.345001220703125,2.0178699065567347,1.5120897780219265
816,21.014999389648438,42.494998931884766,2.0221270600091925,1.427924398753862
817,21.114999771118164,42.584999084472656,2.0168126709014653,1.5573751191248304
818,21.13990020751953,42.630001068115234,2.0165658612215966,1.5670171520852376
819,21.125,42.95500183105469,2.0333728677422336,1.209317878406412
820,21.1299991607666,43.33000183105469,2.0506390701381676,0.8452885384995907
821,21.090099334716797,43.189998626708984,2.0478802845472206,0.8977315602855169
822,21.030000686645508,42.934600830078125,2.0415881801346063,1.0212428521945496
823,21.0049991607666,42.869998931884766,2.0409426633997625,1.030978892890249
824,21.03499984741211,42.93000030517578,2.0408842698640366,1.036814037190065
825,21.040000915527344,42.849998474121094,2.036596797032369,1.1277907140151937
826,20.964399337768555,42.84000015258789,2.043464230115537,0.9718813460736682
827,21.020000457763672,42.654998779296875,2.029257747401351,1.2788993971121867
828,21.08989906311035,42.755001068115234,2.0272738594041284,1.3322896227671803
829,21.09000015258789,42.78499984741211,2.028686559405363,1.3025126843649728
830,21.05500030517578,42.619998931884766,2.0242221949247767,1.3907064222083063
831,21.0049991607666,42.470001220703125,2.0218996866245593,1.4309766040718896
832,20.875,42.15999984741211,2.019640711253275,1.455694772490463
833,20.674999237060547,41.66999816894531,2.0154776157984378,1.5067947050395416
834,20.704999923706055,41.66999816894531,2.012557272276805,1.5726312226303802
835,20.770000457763672,41.779998779296875,2.0115550244814666,1.6052743075536595
836,20.825000762939453,41.834999084472656,2.0088834358615233,1.6709721917891143
837,20.78499984741211,41.8760986328125,2.0147269155754355,1.542090619994826
838,20.80500030517578,41.92499923706055,2.015140524974211,1.537081027474005
839,20.670000076293945,41.61000061035156,2.0130624313868934,1.555821603540113
840,20.15999984741211,40.92499923706055,2.0300098981555297,1.1216272918504755
841,20.150100708007812,40.72999954223633,2.021329825217692,1.2949033217057488
842,20.03499984741211,40.685001373291016,2.030696365517878,1.0873126108407432
843,19.815000534057617,40.65999984741211,2.0519807596031368,0.6295255647519609
844,19.80500030517578,40.560001373291016,2.0479677227114803,0.7075785330094417
845,19.7450008392334,40.334999084472656,2.0427955112732556,0.8009119723233864
846,19.770000457763672,40.209999084472656,2.0338896385145104,0.9807736441437909
847,19.790000915527344,40.56999969482422,2.0500251550262827,0.6646640455194541
848,19.56999969482422,40.2400016784668,2.056208600202957,0.5118693042319249
849,19.385000228881836,39.849998474121094,2.055713077307491,0.4958911142939568
850,19.434999465942383,39.994998931884766,2.0578852601447934,0.4606140001710868
851,19.415000915527344,39.91999816894531,2.0561419668550664,0.4917279370605696
852,19.364999771118164,39.83000183105469,2.056803630354747,0.4719967456331373
853,19.46500015258789,39.84000015258789,2.04675056975487,0.6814492970587933
854,19.639999389648438,40.869998931884766,2.080957240427712,0.03548640618198373
855,19.420000076293945,40.03499984741211,2.061534484558677,0.38769691868695144
856,19.360000610351562,40.314998626708984,2.0823862270517197,-0.023970710114338267
857,19.354999542236328,40.22999954223633,2.07853270440264,0.05005352858788381
858,19.2549991607666,40.060001373291016,2.080498733799794,0.0006008245743371887
859,19.540000915527344,40.57500076293945,2.0765096653960122,0.11103788784569257
860,19.440000534057617,40.119998931884766,2.063785896589722,0.34658884594152095
861,18.81999969482422,38.36000061035156,2.038257238702354,0.7459951036715919
862,18.8799991607666,38.02000045776367,2.013771300200625,1.2176641057638973
863,18.809999465942383,37.97999954223633,2.0191387889725028,1.1040506659232134
864,18.774999618530273,37.91999816894531,2.0197070007671045,1.0872448615302188
865,18.885000228881836,37.71500015258789,1.9970876195653062,1.5336392567101127
866,18.975000381469727,38.01499938964844,2.003425487504731,1.431145386744812
867,18.969999313354492,37.939998626708984,2.0,1.495171303913831
868,19.06999969482422,38.224998474121094,2.0044572147788617,1.4296223294605879
869,19.155000686645508,38.400001525878906,2.0046985199353524,1.441153984704843
870,19.094999313354492,38.38999938964844,2.0104739863907497,1.3194830857536415
871,19.184999465942383,38.44499969482422,2.003909344020186,1.4619881476731065
872,19.28499984741211,38.665000915527344,2.0049261717114235,1.4614377999288477
873,19.325000762939453,38.775001525878906,2.0064683050486454,1.4392192130317296
874,19.364999771118164,38.709999084472656,1.9989671852310837,1.5919994922151686
875,19.7450008392334,38.77000045776367,1.963535011896658,2.3659105990323708
876,19.770000457763672,38.52000045776367,1.9484066548231607,2.6707722708527752
877,19.860000610351562,38.505001068115234,1.9388217464628577,2.883277027596459
878,19.875,38.370201110839844,1.9305761565202437,3.050993150828641
879,19.985000610351562,38.369998931884766,1.9199398428844876,3.2925917086061913
880,19.96500015258789,38.349998474121094,1.9208614165299724,3.2687011546426374
881,19.959999084472656,38.47999954223633,1.9278557769158822,3.127725240756969
882,20.28499984741211,38.974998474121094,1.9213704100221323,3.345940599569185
883,20.30500030517578,39.099998474121094,1.9256339761863699,3.264831611296411
884,20.420000076293945,38.9900016784668,1.9094026215862359,3.6271954458663584
885,20.47010040283203,39.15999984741211,1.9130340876097676,3.5671424614565224
886,20.449600219726562,39.15999984741211,1.9149518536619945,3.5221548022877043
887,20.424999237060547,38.95000076293945,1.9069768527709832,3.678167021486881
888,20.309999465942383,38.900001525878906,1.9153127793582612,3.475799219631777
889,20.479999542236328,38.724998474121094,1.8908691083834122,4.023867499716476
890,20.155000686645508,38.7400016784668,1.922103714148495,3.295654190351047
891,20.139999389648438,38.47999954223633,1.9106256558286834,3.5227359749474685
892,20.364999771118164,38.54999923706055,1.8929535806689535,3.9464996978613724
893,20.59000015258789,38.880001068115234,1.8882953268569322,4.110261284544808
894,20.559999465942383,39.00410079956055,1.8970866640425161,3.9203250355086565
895,20.6200008392334,39.095001220703125,1.8959747637991164,3.9610976495477486
896,20.604999542236328,39.05500030517578,1.8954137914500053,3.9681782134410453
897,20.795000076293945,39.10499954223633,1.8805000913087548,4.335135216434611
898,20.795000076293945,39.165000915527344,1.8833854663061522,4.275133843143595
899,20.825000762939453,39.154998779296875,1.8801919493312969,4.3509724969648955
900,20.799999237060547,39.2599983215332,1.8874999885375678,4.191107097230915
901,20.954999923706055,39.459999084472656,1.8830827596344772,4.331255396661557
902,21.005399703979492,39.59000015258789,1.8847534781776862,4.311856664411297
903,20.889999389648438,39.54999923706055,1.8932503778175622,4.098611548798817
904,20.929000854492188,39.96879959106445,1.9097328089833574,3.7653999233661777
905,20.81999969482422,39.755001068115234,1.9094621350065721,3.739995362376102
906,20.68000030517578,39.71500015258789,1.920454524492828,3.4727675671673977
907,20.770000457763672,39.81999969482422,1.9171881953396779,3.5652733920263158
908,20.764999389648438,39.78499984741211,1.9159644120791708,3.589298393667991
909,20.790000915527344,39.83000183105469,1.9158249195317263,3.5991622675230728
910,20.97010040283203,40.11000061035156,1.9127233460901631,3.7143918776341094
911,20.860000610351562,39.85770034790039,1.9107238342131885,3.7250781060453972
912,20.825000762939453,39.775001525878906,1.9099639888927744,3.7309697503828643
913,20.725000381469727,39.63999938964844,1.9126657978298836,3.646521013654474
914,20.6200008392334,39.38999938964844,1.9102811729620115,3.666099480602436
915,20.65570068359375,39.25,1.9002018184343263,3.88444219148857
916,20.635000228881836,39.13600158691406,1.8965835305461858,3.9530134492936027
917,20.690000534057617,38.85499954223633,1.8779602967277587,4.354713683382573
918,20.684999465942383,38.97999954223633,1.884457362757802,4.218738837612139
919,20.795000076293945,39.005001068115234,1.8756913164227624,4.435133690555705
920,20.84709930419922,39.06999969482422,1.8741216283722681,4.484466838148559
921,21.0,39.31999969482422,1.8723809378487724,4.570007469857617
922,21.020000457763672,39.37990188598633,1.873449145023281,4.553996290422734
923,20.950000762939453,39.33000183105469,1.8773269880080126,4.450281989986347
924,20.799999237060547,38.880001068115234,1.8692308891454437,4.571104350648883
925,20.950000762939453,39.2599983215332,1.8739855318279572,4.520285499507831
926,21.1299991607666,39.58000183105469,1.8731662755834542,4.595288538499591
927,20.9950008392334,39.42499923706055,1.8778279428971003,4.45403726752811
928,21.05500030517578,39.374900817871094,1.8700973757854509,4.635804536221978
929,20.956300735473633,39.27170181274414,1.8739806375400616,4.522407300280018
930,20.979999542236328,39.2400016784668,1.8703528376857188,4.606114474487813
931,20.899999618530273,39.66999816894531,1.8980860714357746,4.000558122777664
932,21.03499984741211,39.7599983215332,1.8901829622035766,4.206816020832643
933,21.049999237060547,39.71500015258789,1.8866984129227813,4.284730355734747
934,21.094999313354492,39.790000915527344,1.8862290690067818,4.308482276342917
935,21.309999465942383,40.084999084472656,1.8810417686089789,4.4853020192721145
936,21.344999313354492,40.20500183105469,1.8835794389508573,4.442106450374101
937,21.31100082397461,40.290000915527344,1.8905729134129448,4.282497668777874
938,20.93400001525879,39.310001373291016,1.877806503517625,4.435168801232787
939,20.812000274658203,38.97999954223633,1.8729578621859067,4.497442157835027
940,20.985000610351562,39.27000045776367,1.8713366364350932,4.58709054096138
941,20.93000030517578,39.375,1.8812708755796317,4.361392809313808
942,21.0049991607666,39.525001525878906,1.8816949823880116,4.375976298896108
943,21.145000457763672,39.775001525878906,1.8810593835326677,4.433209195309419
944,21.18000030517578,39.81999969482422,1.8800755014669834,4.465018204048117
945,21.135000228881836,39.93000030517578,1.8892831735393034,4.256264910148931
946,20.985000610351562,39.685001373291016,1.8911127099855811,4.172089625434036
947,21.045000076293945,39.755001068115234,1.889047323544422,4.233758780114225
948,21.05229949951172,39.74489974975586,1.887912517617265,4.259878685339909
949,21.084999084472656,39.869998931884766,1.8909177454622559,4.206538754121882
950,21.174999237060547,40.005001068115234,1.8892563168596654,4.269041984986667
951,21.100000381469727,39.84000015258789,1.8881516318632798,4.269457885052804
952,21.125,39.470001220703125,1.8684024246486686,4.6943184887579745
953,21.139999389648438,39.59000015258789,1.8727531360277054,4.607235722829993
954,21.15999984741211,39.63059997558594,1.872901713675239,4.610526911559172
955,21.1200008392334,39.52000045776367,1.8712120685312503,4.633348591604249
956,21.149999618530273,39.82500076293945,1.8829787934391895,4.394180618342044
957,21.200000762939453,40.01100158691406,1.8873113276891411,4.317907323685499
958,21.139999389648438,39.915000915527344,1.8881268717099589,4.28223495989054
959,20.834999084472656,39.875999450683594,1.9138949461438326,3.651913145764534
960,20.852500915527344,40.16999816894531,1.9263875509068378,3.3963222020220796
961,20.834999084472656,39.959999084472656,1.9179266062100748,3.5679135119754717
962,20.780000686645508,39.8650016784668,1.9184312012119649,3.5422169142473505
963,20.895000457763672,40.005001068115234,1.9145728734957324,3.6545845635145637
964,20.895999908447266,40.025001525878906,1.9154384428236282,3.6367774006340765
965,20.791200637817383,39.95000076293945,1.921485991062675,3.4817961266335784
966,20.719999313354492,39.310001373291016,1.8972009013511337,3.9655441842414616
967,20.770000457763672,39.26499938964844,1.8904669486885577,4.120273697202097
968,20.684999465942383,39.279998779296875,1.898960589482777,3.918739600551592
969,20.719999313354492,39.32500076293945,1.8979248101419401,3.950544794593024
970,20.709999084472656,39.28499984741211,1.8969097819451899,3.968600204256755
971,20.700000762939453,39.1150016784668,1.8896135380099555,4.116657053015717
972,20.674999237060547,39.18000030517578,1.89504240633511,3.996792568809073
973,20.827999114990234,39.959999084472656,1.918571191781587,3.552552076438668
974,20.80500030517578,40.23500061035156,1.9339101187295857,3.2270796541829894
975,20.7450008392334,40.150001525878906,1.9354061172148207,3.180409889151231
976,20.690000534057617,40.1349983215332,1.9398258717039352,3.074714904085698
977,20.71500015258789,40.185001373291016,1.9398986761904884,3.079573524148283
978,20.600000381469727,39.775001525878906,1.9308252810353161,3.2372063326447487
979,20.6200008392334,39.75,1.9277399797369654,3.3060988702508736
980,20.2549991607666,39.1150016784668,1.9311282793944282,3.1401008776326504
981,20.3700008392334,39.29999923706055,1.9293076886559204,3.2074745436318066
982,20.4950008392334,39.80500030517578,1.9421809551223546,2.976786020295836
983,20.46500015258789,40.04499816894531,1.9567553320482847,2.670951638935466
984,20.469999313354492,39.9900016784668,1.953590767947783,2.7369187895071603
985,20.489999771118164,40.0,1.9521718129241907,2.770811479701176
986,20.43000030517578,39.849998474121094,1.9505627938745262,2.7891441560756745
987,20.200000762939453,39.35499954223633,1.948267230486455,2.7794090101291387
988,20.100000381469727,39.355499267578125,1.9579850010281652,2.5594584118284827
989,20.184999465942383,39.279998779296875,1.9459994955943885,2.8214894214345447
990,20.170000076293945,39.255001068115234,1.9462072840670006,2.8135709666593938
991,20.288799285888672,39.525001525878906,1.9481193031156583,2.80427541690928
992,20.299999237060547,39.60499954223633,1.9509852724492593,2.7488556974107423
993,20.329999923706055,39.59000015258789,1.9473684358662229,2.8296916046500113
994,20.46500015258789,40.23500061035156,1.9660395949356329,2.480949197529216
995,20.540000915527344,40.619998931884766,1.977604533657923,2.2605400771344746
996,20.53499984741211,40.744998931884766,1.9841733252810123,2.1245652313640404
997,20.584999084472656,40.83000183105469,1.9834832959430595,2.1492856758349204
998,20.51420021057129,40.7599983215332,1.9869162776586795,2.063921031217279
999,20.514999389648438,40.83000183105469,1.9902511842947896,1.9956713204668928
1000,20.559999465942383,40.900001525878906,1.9892997367840264,2.024424309190297
1001,20.639999389648438,40.994998931884766,1.986191867449616,2.1049867644160782
1002,20.530000686645508,41.029998779296875,1.9985385975162846,1.8285947238587523
1003,20.523500442504883,40.88999938964844,1.9923501599641271,1.9543293254119787
1004,20.55500030517578,40.78499984741211,1.9841887249761987,2.1284553275639153
1005,20.530000686645508,40.64500045776367,1.979785635574903,2.2135930453919554
1006,20.55500030517578,40.599998474121094,1.9751884150494492,2.313456700854931
1007,20.530000686645508,40.560001373291016,1.9756453977945923,2.2985921298646117
1008,20.825000762939453,41.029998779296875,1.9702279604385227,2.4759724969648955
1009,20.795000076293945,41.15999984741211,1.9793219377928266,2.2801349112588296
1010,20.739999771118164,41.15999984741211,1.9845708920754261,2.1594367218475936
1011,20.729999542236328,41.04499816894531,1.9799806596868563,2.2524928944507776
1012,20.829999923706055,41.27000045776367,1.981277033553678,2.2469414785912774
1013,20.809999465942383,41.369998931884766,1.9879865446220146,2.103051992742965
1014,20.78499984741211,41.290000915527344,1.9865288053234345,2.1281883372799824
1015,20.610000610351562,41.29999923706055,2.0038815145069546,1.7341541273267138
1016,20.635000228881836,41.63600158691406,2.017736909381669,1.4530134492936027
1017,20.610000610351562,41.66999816894531,2.0218339124170708,1.3641551954419482
1018,20.520000457763672,41.665000915527344,2.030458088989152,1.1716470817646707
1019,20.540000915527344,41.80500030517578,2.035296905638063,1.075538703843459
1020,20.584999084472656,41.939998626708984,2.037405901967928,1.0392888801806235
1021,20.489999771118164,41.810001373291016,2.0405076544815106,0.9608101064101602
1022,18.545000076293945,41.46500015258789,2.235912643947225,-2.9624911999436607
1023,18.895000457763672,41.970001220703125,2.2212225564386414,-2.699416305541509
1024,19.05500030517578,42.275001525878906,2.218577845648002,-2.653296888254016
1025,19.05500030517578,42.09749984741211,2.209262617328715,-2.4757952097872193
1026,18.886600494384766,42.0099983215332,2.2243282126936146,-2.7578471290157482
1027,18.844999313354492,42.1150016784668,2.2348104650034153,-2.954144292623238
1028,18.920000076293945,42.290000915527344,2.2352008850420217,-2.96455432854533
1029,18.454999923706055,42.78499984741211,2.318341914076812,-4.479996261863126
1030,18.334999084472656,42.54499816894531,2.3204254318711888,-4.503336468082414
1031,18.334999084472656,42.400001525878906,2.312517242598946,-4.3583398250160075
1032,18.327499389648438,42.39390182495117,2.3131307181434524,-4.368698207066669
1033,18.30500030517578,42.290000915527344,2.310297744358395,-4.314171546578021
1034,18.389999389648438,42.55220031738281,2.3138772011778888,-4.389840427108678
1035,18.385000228881836,42.61000061035156,2.3176502627078333,-4.458611380170606
1036,18.479999542236328,42.650001525878906,2.3079005726380926,-4.290136268509525
1037,18.594999313354492,42.82500076293945,2.30303857726865,-4.212768466654421
1038,18.490100860595703,42.665000915527344,2.307450956443987,-4.282968311399675
1039,18.485000610351562,42.540000915527344,2.3013253725133787,-4.169160812387529
1040,18.450000762939453,42.244998931884766,2.289701744443413,-3.9509660064289607
1041,18.479999542236328,42.244998931884766,2.2859848473119904,-3.8851336745153846
1042,18.520000457763672,42.47999954223633,2.293736419667771,-4.032352261412496
1043,18.325000762939453,42.60499954223633,2.3249657718105436,-4.585279161559787
1044,18.30500030517578,42.584999084472656,2.326413459410413,-4.6091697155233335
1045,18.34000015258789,42.70000076293945,2.3282442970380353,-4.64736421630612
1046,18.362499237060547,42.650001525878906,2.322668661562122,-4.547990730310393
1047,18.329999923706055,42.709999084472656,2.3300599706624183,-4.679308043702936
1048,18.350000381469727,42.685001373291016,2.326158064628454,-4.61041932079407
1049,18.298999786376953,42.72999954223633,2.3351002809480064,-4.767338313940624
1050,18.364999771118164,43.064998626708984,2.344949586900373,-4.957500408255247
1051,18.295000076293945,43.023101806640625,2.3516316822752317,-5.069217943554915
1052,18.309200286865234,43.0,2.348546049324044,-5.014953769728597
1053,18.30500030517578,42.94499969482422,2.346080250142439,-4.969170325874896
1054,18.264999389648438,42.814998626708984,2.344100742263046,-4.926951281214113
1055,18.434999465942383,43.679901123046875,2.369400726251336,-5.418788549225117
1056,18.385000228881836,43.36000061035156,2.358444387845879,-5.208611380170606
1057,18.44860076904297,39.84000015258789,2.1595133772659882,-1.5490395142394435
1058,18.475000381469727,39.064998626708984,2.1144789077185004,-0.716104029432775
1059,18.454999923706055,39.875,2.1606610763936795,-1.5699964144510163
1060,18.604999542236328,39.880001068115234,2.1435099193408336,-1.2458232659665898
1061,18.6200008392334,39.79499816894531,2.1372178504468695,-1.1279000151626208
1062,18.628000259399414,39.7599983215332,2.134421181440069,-1.0753454373305233
1063,18.579999923706055,39.400001525878906,2.120559832490031,-0.820685395550659
1064,18.78499984741211,37.334999084472656,1.9874899860388373,1.694189451866488
1065,18.674999237060547,36.744998931884766,1.967603771515251,2.0427932256319066
1066,18.6427001953125,37.03499984741211,1.9865684401621257,1.6819120514178563
1067,18.679000854492188,37.04499816894531,1.9832430255516698,1.7515755394586092
1068,18.75,37.3650016784668,1.9928000895182292,1.58737968018833
1069,18.770000457763672,37.74570083618164,2.010958972596573,1.250571534200712
1070,18.790000915527344,37.494998931884766,1.995476163117178,1.5451644502248127
1071,18.7549991607666,37.14500045776367,1.9805386360915938,1.8183515609846337
1072,18.80500030517578,37.41080093383789,1.989407089961129,1.6622786142284793
1073,18.7450008392334,37.48139953613281,1.9995410967218534,1.4600111624291428
1074,18.665000915527344,37.33660125732422,2.0003535722446197,1.429249580006096
1075,18.674999237060547,37.31999969482422,1.9983936395971924,1.4677924626924534
1076,18.71500015258789,37.34000015258789,1.9951910151293561,1.535574028383226
1077,18.719999313354492,37.5099983215332,2.003739300074348,1.3765465195310922
1078,18.450000762939453,37.494998931884766,2.032249180563777,0.7990339935710393
1079,18.434999465942383,37.70000076293945,2.0450231546026387,0.5611118108823048
1080,18.46500015258789,37.86000061035156,2.0503655725692176,0.46694848106103404
1081,18.520099639892578,37.95500183105469,2.0493951203858014,0.49286310498655705
1082,18.485000610351562,37.8849983215332,2.049499435792157,0.48584178160661207
1083,18.424999237060547,37.83700180053711,2.0535687037875547,0.40216526742103564
1084,18.3700008392334,37.689998626708984,2.0517145838237116,0.4284744375151872
1085,18.36989974975586,38.01750183105469,2.069554126530274,0.1007493922748095
1086,18.344999313354492,38.26539993286133,2.08587633497514,-0.20179272613481647
1087,18.3617000579834,38.18000030517578,2.079328176835983,-0.07974330837835897
1088,18.44499969482422,38.3849983215332,2.0810517189818265,-0.10194024184783235
1089,18.415000915527344,38.279998779296875,2.078739987844343,-0.06277303152508029
1090,18.43000030517578,38.53499984741211,2.0908843846622265,-0.2848579336835302
1091,18.360000610351562,38.4900016784668,2.096405250485979,-0.39347412010623817
1092,18.30500030517578,38.8849983215332,2.1242828556817,-0.9091689525838804
1093,18.260000228881836,38.900001525878906,2.1303395968391494,-1.0229248404772067
1094,18.299999237060547,38.880001068115234,2.124590310876995,-0.9151465449363458
1095,18.334999084472656,38.81999969482422,2.1172621561622917,-0.77833799396132
1096,18.325000762939453,39.06999969482422,2.132059921865844,-1.0502793141476774
1097,18.325000762939453,39.108001708984375,2.134133701542678,-1.0882813283078336
1098,18.274999618530273,38.939998626708984,2.130779723093677,-1.0300057753505003
1099,18.170000076293945,38.32780075073242,2.1094001425315336,-0.6482294324259756
1100,18.18000030517578,38.11000061035156,2.096259624346749,-0.4084837861815034
1101,18.187400817871094,37.994998931884766,2.0890834986465223,-0.27724167995372984
1102,18.204999923706055,38.154998779296875,2.095852729425858,-0.3986202833064185
1103,18.19499969482422,38.040000915527344,2.0906843392994543,-0.30556792540049305
1104,18.2549991607666,38.224998474121094,2.0939468765506026,-0.35889663448983544
1105,18.350000381469727,38.27000045776367,2.0855585646967967,-0.19541840526672605
1106,18.200000762939453,39.244998931884766,2.156318532238697,-1.4995910959874807
1107,18.15999984741211,39.20500183105469,2.1588657577352124,-1.5473760186118541
1108,18.111799240112305,38.97999954223633,2.152188141303328,-1.428149979780014
1109,18.094999313354492,38.95000076293945,2.1525284465854346,-1.4350186457714686
1110,18.100000381469727,38.834999084472656,2.145580014696068,-1.3090421215342376
1111,18.05500030517578,38.6349983215332,2.1398503278040826,-1.2077940421424076
1112,18.010000228881836,38.595001220703125,2.142976164920311,-1.2665496248599526
1113,18.170000076293945,38.04999923706055,2.094111121480052,-0.37042791875410064
1114,18.155000686645508,38.1349983215332,2.100523099929411,-0.48834316918354137
1115,18.15999984741211,38.15999984741211,2.101321595156847,-0.502374034969276
1116,18.174999237060547,38.21500015258789,2.1026135767127783,-0.5244581741882657
1117,18.097299575805664,38.20000076293945,2.110812201728105,-0.6799707189983382
1118,18.110000610351562,38.189998626708984,2.108779532833357,-0.6420961579069528
1119,18.110000610351562,38.150001525878906,2.106570968532856,-0.6020990570768747
1120,18.094999313354492,38.834999084472656,2.146173006804792,-1.3200169673046718
1121,18.045000076293945,38.72999954223633,2.146300879938297,-1.3247407687091455
1122,18.030000686645508,38.875,2.1561285923185793,-1.5026573924296018
1123,18.059999465942383,38.880001068115234,2.152824043070172,-1.4418261286312601
1124,18.060100555419922,39.06999969482422,2.16333234551671,-1.63160291444557
1125,18.040000915527344,38.93410110473633,2.158209486077413,-1.539812991302317
1126,17.9955997467041,38.95000076293945,2.1644180416978407,-1.6531510303940609
1127,18.1299991607666,39.630001068115234,2.185879917406435,-2.0382117732632326
1128,18.09000015258789,39.349998474121094,2.1752348337317082,-1.8459870170462809
1129,18.110000610351562,39.3849983215332,2.1747651570492486,-1.8370958527311716
1130,18.135000228881836,39.505001068115234,2.1783843710792734,-1.9022369274927984
1131,18.095600128173828,39.39500045776367,2.1770485741684733,-1.8786998522594205
1132,18.05500030517578,39.380001068115234,2.1811132873161054,-1.9527967887244388
1133,18.049999237060547,39.38999938964844,2.1822715265700543,-1.9737699560280761
1134,18.135000228881836,39.76499938964844,2.1927211959070516,-2.1622352490260015
1135,18.16010093688965,39.849998474121094,2.1943709791376502,-2.192150820783586
1136,18.15999984741211,39.9900016784668,2.2020926219427017,-2.3323758660239635
1137,18.200000762939453,39.95000076293945,2.1950548949585422,-2.2045929270421682
1138,18.174999237060547,39.900001525878906,2.195323422326149,-2.2094595474792813
1139,18.209999084472656,40.040000915527344,2.1987920334201854,-2.2726517594437086
1140,18.260000228881836,39.9900016784668,2.190032923176782,-2.1129249930650973
1141,18.3700008392334,39.685001373291016,2.1603157082352706,-1.566528309066844
1142,18.375,40.04499816894531,2.1793196282419216,-1.9155544446279693
1143,18.413000106811523,40.334999084472656,2.190571816135032,-2.1221641121444863
1144,18.375,40.459999084472656,2.2019047120801445,-2.330555360155313
1145,18.439899444580078,40.46500015258789,2.194426291434117,-2.193134573890373
1146,18.415000915527344,40.595001220703125,2.2044528483554853,-2.3777754729313303
1147,18.38759994506836,40.56999969482422,2.206378201397909,-2.4129053865406265
1148,18.452999114990234,40.09550094604492,2.1728446794035485,-1.794888135939563
1149,18.655000686645508,40.22999954223633,2.156526296513923,-1.4860942107696262
1150,18.66010093688965,40.41999816894531,2.1661189457468555,-1.6649003364907573
1151,18.559999465942383,40.400001525878906,2.1767242827788302,-1.8645764072778848
1152,18.645000457763672,40.53499984741211,2.174041236375168,-1.8130400218090204
1153,18.604999542236328,40.334999084472656,2.1679656047776703,-1.7008212823240116
1154,18.56999969482422,40.349998474121094,2.1728594042662985,-1.7926278496564594
1155,18.415000915527344,39.6505012512207,2.1531631430866667,-1.4332755034489084
1156,18.405000686645508,39.70000076293945,2.1570225092001976,-1.5047205210312713
1157,18.514999389648438,39.6775016784668,2.142992329810722,-1.2408292434133985
1158,18.565000534057617,39.63999938964844,2.1352005520780133,-1.0935994252769818
1159,18.559999465942383,39.650001525878906,2.1363147988574407,-1.1145764072778848
1160,18.440000534057617,39.32500076293945,2.132592170499586,-1.052913343347261
1161,18.420000076293945,39.26499938964844,2.131650338057352,-1.036802981783464
1162,18.399999618530273,38.7400016784668,2.1054349174797,-0.5556962823290492
1163,18.475000381469727,38.83000183105469,2.1017591896777907,-0.4811072337784781
1164,18.424999237060547,38.66999816894531,2.098778820634273,-0.4308311009871675
1165,18.485000610351562,38.619998931884766,2.089261436662201,-0.24915882874495043
1166,18.488300323486328,38.540000915527344,2.084561600644741,-0.16191959073121343
1167,18.469999313354492,38.474998474121094,2.0831077371130298,-0.1370787226153256
1168,18.440000534057617,38.630001068115234,2.0949023833685825,-0.3579136485230423
1169,18.434999465942383,38.43790054321289,2.0850502661648966,-0.17678796939113273
1170,18.354999542236328,38.26499938964844,2.0847180792131104,-0.17944667705831296
1171,18.354999542236328,38.435001373291016,2.093979969045981,-0.3494486607008911
1172,18.420000076293945,38.48500061035156,2.089305127630306,-0.2568042024865891
1173,18.375,38.53499984741211,2.0971428488387542,-0.4055561230947662
1174,18.364999771118164,38.720001220703125,2.1083583829713075,-0.6125030022493876
1175,18.424999237060547,38.68000030517578,2.099321677439952,-0.44083323721763623
1176,18.225000381469727,38.03499984741211,2.0869683978763702,-0.23473033969442714
1177,18.209999084472656,38.0099983215332,2.0873146750426614,-0.24264916544956794
