,t,cmcsa,Ratio,Spread
789,21.385000228881836,44.46670150756836,2.0793407075821855,0.33555560948012664
790,21.31999969482422,44.279998779296875,2.076923049396036,0.37939983361145346
791,21.139999389648438,43.83000183105469,2.073320865492399,0.43379119622275875
792,21.235000610351562,43.709999084472656,2.0583940583060336,0.7625881085435986
793,21.209999084472656,43.48500061035156,2.0502122813473345,0.9326381020088896
794,21.2549991607666,43.61000061035156,2.0517526385439147,0.9065394984166084
795,21.28499984741211,43.959999084472656,2.0653041766320444,0.6224766858941728
796,21.30500030517578,44.04999923706055,2.067589702233384,0.5764336410387139
797,21.209999084472656,43.939998626708984,2.0716643339639003,0.47764008565146776
798,20.975000381469727,43.08000183105469,2.053873709061456,0.8211555373814599
799,21.075000762939453,43.443199157714844,2.0613616884944572,0.6777395574029605
800,21.1200008392334,43.5,2.0596590090655953,0.7198401115255302
801,21.065000534057617,43.44810104370117,2.0625729856239428,0.650859117550413
802,21.05500030517578,43.58810043334961,2.070201842867449,0.48888117403576326
803,21.14539909362793,43.61000061035156,2.062387208548513,0.6656599137779247
804,21.200000762939453,43.790000915527344,2.065566006586111,0.6056634349474117
805,20.924999237060547,43.41999816894531,2.0750298567296275,0.37126643015974503
806,20.8799991607666,43.29499816894531,2.073515321317463,0.39736503375201915
807,20.864999771118164,43.380001068115234,2.079079872704474,0.27939639977302955
808,20.915000915527344,43.349998474121094,2.072674949869974,0.41929176309826
809,20.924999237060547,43.27000045776367,2.067861507068903,0.5212641413413857
810,20.8799991607666,43.04999923706055,2.061781655525698,0.6423639656367848
811,20.889999389648438,42.939998626708984,2.0555289555435277,0.7743431298545667
812,20.950000762939453,42.900001525878906,2.0477326951590857,0.946211553881954
813,20.959999084472656,42.779998779296875,2.041030565263176,1.088188662349682
814,20.885000228881836,42.314998626708984,2.0260951957372564,1.3883559489117183
815,20.915000915527344,42.04999923706055,2.0105186419495937,1.7192910001588069
816,20.975000381469727,42.29899978637695,2.0166388089196805,1.6021575820591942
817,20.920000076293945,42.23500061035156,2.0188814749676447,1.5452768078106396
818,20.94499969482422,42.290000915527344,2.0190977097974248,1.5452207913101454
819,20.905000686645508,42.08000183105469,2.012915591910798,1.667309852298454
820,20.98979949951172,42.125,2.0069272220051433,1.8086829452906152
821,20.924999237060547,42.189998626708984,2.0162485144556523,1.6012659723960732
822,20.985000610351562,42.345001220703125,2.0178699065567347,1.5781347015992417
823,21.014999389648438,42.494998931884766,2.0221270600091925,1.4940684600357295
824,21.114999771118164,42.584999084472656,2.0168126709014653,1.6238496541295029
825,21.13990020751953,42.630001068115234,2.0165658612215966,1.6335739761751733
826,21.125,42.95500183105469,2.0333728677422336,1.275825461413691
827,21.1299991607666,43.33000183105469,2.0506390701381676,0.9118126423565394
828,21.090099334716797,43.189998626708984,2.0478802845472206,0.9641238062049262
829,21.030000686645508,42.934600830078125,2.0415881801346063,1.0874364886319605
830,21.0049991607666,42.869998931884766,2.0409426633997625,1.0970899061695172
831,21.03499984741211,42.93000030517578,2.0408842698640366,1.1030241944771526
832,21.040000915527344,42.849998474121094,2.036596797032369,1.1940173984552112
833,20.964399337768555,42.84000015258789,2.043464230115537,1.037858188118245
834,21.020000457763672,42.654998779296875,2.029257747401351,1.3450599855469911
835,21.08989906311035,42.755001068115234,2.0272738594041284,1.3986812068440835
836,21.09000015258789,42.78499984741211,2.028686559405363,1.3689046025147626
837,21.05500030517578,42.619998931884766,2.0242221949247767,1.456982675500607
838,21.0049991607666,42.470001220703125,2.0218996866245593,1.4970876173511578
839,20.875,42.15999984741211,2.019640711253275,1.521376174342374
840,20.674999237060547,41.66999816894531,2.0154776157984378,1.5718151594458498
841,20.704999923706055,41.66999816894531,2.012557272276805,1.6377508210445009
842,20.770000457763672,41.779998779296875,2.0115550244814666,1.670608714833096
843,20.825000762939453,41.834999084472656,2.0088834358615233,1.73648835993126
844,20.78499984741211,41.8760986328125,2.0147269155754355,1.6074745961265386
845,20.80500030517578,41.92499923706055,2.015140524974211,1.6025310996109305
846,20.670000076293945,41.61000061035156,2.0130624313868934,1.6208255370967515
847,20.15999984741211,40.92499923706055,2.0300098981555297,1.1849458150937644
848,20.150100708007812,40.72999954223633,2.021329825217692,1.358189131019318
849,20.03499984741211,40.685001373291016,2.030696365517878,1.1502180435063445
850,19.815000534057617,40.65999984741211,2.0519807596031368,0.6917039602700137
851,19.80500030517578,40.560001373291016,2.0479677227114803,0.769723880524888
852,19.7450008392334,40.334999084472656,2.0427955112732556,0.8628590381264609
853,19.770000457763672,40.209999084472656,2.0338896385145104,1.042803326801748
854,19.790000915527344,40.56999969482422,2.0500251550262827,0.7267598241826172
855,19.56999969482422,40.2400016784668,2.056208600202957,0.5732380394442864
856,19.385000228881836,39.849998474121094,2.055713077307491,0.5566484772162519
857,19.434999465942383,39.994998931884766,2.0578852601447934,0.5215365968031471
858,19.415000915527344,39.91999816894531,2.0561419668550664,0.5525844439906842
859,19.364999771118164,39.83000183105469,2.056803630354747,0.5326880125502194
860,19.46500015258789,39.84000015258789,2.04675056975487,0.7424710376986803
861,19.639999389648438,40.869998931884766,2.080957240427712,0.09708647110932356
862,19.420000076293945,40.03499984741211,2.061534484558677,0.44856994646673565
863,19.360000610351562,40.314998626708984,2.0823862270517197,0.03670403595307414
864,19.354999542236328,40.22999954223633,2.07853270440264,0.11071174750235935
865,19.2549991607666,40.060001373291016,2.080498733799794,0.060928569766014906
866,19.540000915527344,40.57500076293945,2.0765096653960122,0.17230748535349472
867,19.440000534057617,40.119998931884766,2.063785896589722,0.40752796972651817
868,18.81999969482422,38.36000061035156,2.038257238702354,0.8048852954178423
869,18.8799991607666,38.02000045776367,2.013771300200625,1.2767525792225194
870,18.809999465942383,37.97999954223633,2.0191387889725028,1.1629078096668573
871,18.774999618530273,37.91999816894531,2.0197070007671045,1.1459863404163664
872,18.885000228881836,37.71500015258789,1.9970876195653062,1.5927442573216717
873,18.975000381469727,38.01499938964844,2.003425487504731,1.4905478130765624
874,18.969999313354492,37.939998626708984,2.0,1.5545572030926516
875,19.06999969482422,38.224998474121094,2.0044572147788617,1.4893387023621991
876,19.155000686645508,38.400001525878906,2.0046985199353524,1.501151262476983
877,19.094999313354492,38.38999938964844,2.0104739863907497,1.3792820755101425
878,19.184999465942383,38.44499969482422,2.003909344020186,1.522084563149806
879,19.28499984741211,38.665000915527344,2.0049261717114235,1.5218646891283378
880,19.325000762939453,38.775001525878906,2.0064683050486454,1.4997782942416529
881,19.364999771118164,38.709999084472656,1.9989671852310837,1.6526907591322506
882,19.7450008392334,38.77000045776367,1.963535011896658,2.4278576648354453
883,19.770000457763672,38.52000045776367,1.9484066548231607,2.7328019535107324
884,19.860000610351562,38.505001068115234,1.9388217464628577,2.9456041359746075
885,19.875,38.370201110839844,1.9305761565202437,3.113369828059066
886,19.985000610351562,38.369998931884766,1.9199398428844876,3.3553319075620274
887,19.96500015258789,38.349998474121094,1.9208614165299724,3.3313752575932605
888,19.959999084472656,38.47999954223633,1.9278557769158822,3.190382816554655
889,20.28499984741211,38.974998474121094,1.9213704100221323,3.4096722133901616
890,20.30500030517578,39.099998474121094,1.9256339761863699,3.3286293211226003
891,20.420000076293945,38.9900016784668,1.9094026215862359,3.691373198267622
892,20.47010040283203,39.15999984741211,1.9130340876097676,3.631485781640438
893,20.449600219726562,39.15999984741211,1.9149518536619945,3.586430375011768
894,20.424999237060547,38.95000076293945,1.9069768527709832,3.742361294737814
895,20.309999465942383,38.900001525878906,1.9153127793582612,3.539613450307636
896,20.479999542236328,38.724998474121094,1.8908691083834122,4.088243533830111
897,20.155000686645508,38.7400016784668,1.922103714148495,3.358956192744666
898,20.139999389648438,38.47999954223633,1.9106256558286834,3.5859884021855444
899,20.364999771118164,38.54999923706055,1.8929535806689535,4.010495689399933
900,20.59000015258789,38.880001068115234,1.8882953268569322,4.175000840383854
901,20.559999465942383,39.00410079956055,1.8970866640425161,3.9849654473398837
902,20.6200008392334,39.095001220703125,1.8959747637991164,4.025936349394614
903,20.604999542236328,39.05500030517578,1.8954137914500053,4.032967338132375
904,20.795000076293945,39.10499954223633,1.8805000913087548,4.4005522405689295
905,20.795000076293945,39.165000915527344,1.8833854663061522,4.340550867277914
906,20.825000762939453,39.154998779296875,1.8801919493312969,4.416488665107041
907,20.799999237060547,39.2599983215332,1.8874999885375678,4.256540642214903
908,20.954999923706055,39.459999084472656,1.8830827596344772,4.397201176231052
909,21.005399703979492,39.59000015258789,1.8847534781776862,4.377969001375584
910,20.889999389648438,39.54999923706055,1.8932503778175622,4.164342519503004
911,20.929000854492188,39.96879959106445,1.9097328089833574,3.831259783171506
912,20.81999969482422,39.755001068115234,1.9094621350065721,3.8054950033653108
913,20.68000030517578,39.71500015258789,1.920454524492828,3.5378045487266427
914,20.770000457763672,39.81999969482422,1.9171881953396779,3.630607799305752
915,20.764999389648438,39.78499984741211,1.9159644120791708,3.6546162737944976
916,20.790000915527344,39.83000183105469,1.9158249195317263,3.664562770807722
917,20.97010040283203,40.11000061035156,1.9127233460901631,3.780387560128775
918,20.860000610351562,39.85770034790039,1.9107238342131885,3.790709939045025
919,20.825000762939453,39.775001525878906,1.9099639888927744,3.79648591852501
920,20.725000381469727,39.63999938964844,1.9126657978298836,3.7117067080738146
921,20.6200008392334,39.38999938964844,1.9102811729620115,3.7309381804493023
922,20.65570068359375,39.25,1.9002018184343263,3.9493988694900772
923,20.635000228881836,39.13600158691406,1.8965835305461858,4.0179017179927445
924,20.690000534057617,38.85499954223633,1.8779602967277587,4.419783712944417
925,20.684999465942383,38.97999954223633,1.884457362757802,4.283792340021053
926,20.795000076293945,39.005001068115234,1.8756913164227624,4.500550714690023
927,20.84709930419922,39.06999969482422,1.8741216283722681,4.550056035884099
928,21.0,39.31999969482422,1.8723809378487724,4.636101962287208
929,21.020000457763672,39.37990188598633,1.873449145023281,4.620156878857538
930,20.950000762939453,39.33000183105469,1.8773269880080126,4.516211248706172
931,20.799999237060547,38.880001068115234,1.8692308891454437,4.6365378956328716
932,20.950000762939453,39.2599983215332,1.8739855318279572,4.586214758227657
933,21.1299991607666,39.58000183105469,1.8731662755834542,4.661812642356539
934,20.9950008392334,39.42499923706055,1.8778279428971003,4.520115239108032
935,21.05500030517578,39.374900817871094,1.8700973757854509,4.702080789514278
936,20.956300735473633,39.27170181274414,1.8739806375400616,4.588357378674191
937,20.979999542236328,39.2400016784668,1.8703528376857188,4.672142870912198
938,20.899999618530273,39.66999816894531,1.8980860714357746,4.0663221414844575
939,21.03499984741211,39.7599983215332,1.8901829622035766,4.27302617811973
940,21.049999237060547,39.71500015258789,1.8866984129227813,4.3509900818741105
941,21.094999313354492,39.790000915527344,1.8862290690067818,4.374890715342376
942,21.309999465942383,40.084999084472656,1.8810417686089789,4.552420974569452
943,21.344999313354492,40.20500183105469,1.8835794389508573,4.509341070528928
944,21.31100082397461,40.290000915527344,1.8905729134129448,4.349619933287757
945,20.93400001525879,39.310001373291016,1.877806503517625,4.5010451818877915
946,20.812000274658203,38.97999954223633,1.8729578621859067,4.562915362943452
947,20.985000610351562,39.27000045776367,1.8713366364350932,4.653135464538694
948,20.93000030517578,39.375,1.8812708755796317,4.427255972028421
949,21.0049991607666,39.525001525878906,1.8816949823880116,4.442087312175376
950,21.145000457763672,39.775001525878906,1.8810593835326677,4.4997828743219035
951,21.18000030517578,39.81999969482422,1.8800755014669834,4.5317075479180975
952,21.135000228881836,39.93000030517578,1.8892831735393034,4.322805541158816
953,20.985000610351562,39.685001373291016,1.8911127099855811,4.238134549011351
954,21.045000076293945,39.755001068115234,1.889047323544422,4.300001985403918
955,21.05229949951172,39.74489974975586,1.887912517617265,4.3261460132132274
956,21.084999084472656,39.869998931884766,1.8909177454622559,4.272914145118735
957,21.174999237060547,40.005001068115234,1.8892563168596654,4.335714801703711
958,21.100000381469727,39.84000015258789,1.8881516318632798,4.3358828512052
959,21.125,39.470001220703125,1.8684024246486686,4.760826071765253
960,21.139999389648438,39.59000015258789,1.8727531360277054,4.673792874689555
961,21.15999984741211,39.63059997558594,1.872901713675239,4.67715015942394
962,21.1200008392334,39.52000045776367,1.8712120685312503,4.699839653761858
963,21.149999618530273,39.82500076293945,1.8829787934391895,4.460770818204212
964,21.200000762939453,40.01100158691406,1.8873113276891411,4.3846627635606925
965,21.139999389648438,39.915000915527344,1.8881268717099589,4.348792111750102
966,20.834999084472656,39.875999450683594,1.9138949461438326,3.717462355606019
967,20.852500915527344,40.16999816894531,1.9263875509068378,3.461929250595569
968,20.834999084472656,39.959999084472656,1.9179266062100748,3.6334627218169566
969,20.780000686645508,39.8650016784668,1.9184312012119649,3.6075843695293934
970,20.895000457763672,40.005001068115234,1.9145728734957324,3.7203320613716877
971,20.895999908447266,40.025001525878906,1.9154384428236282,3.702528201400478
972,20.791200637817383,39.95000076293945,1.921485991062675,3.5472005946700187
973,20.719999313354492,39.310001373291016,1.8972009013511337,4.030713351507865
974,20.770000457763672,39.26499938964844,1.8904669486885577,4.185608104481533
975,20.684999465942383,39.279998779296875,1.898960589482777,3.9837931029605067
976,20.719999313354492,39.32500076293945,1.8979248101419401,4.0157139618594275
977,20.709999084472656,39.28499984741211,1.8969097819451899,4.033736323520552
978,20.700000762939453,39.1150016784668,1.8896135380099555,4.181760130580168
979,20.674999237060547,39.18000030517578,1.89504240633511,4.061813023215381
980,20.827999114990234,39.959999084472656,1.918571191781587,3.618078153308654
981,20.80500030517578,40.23500061035156,1.9339101187295857,3.292529726319915
982,20.7450008392334,40.150001525878906,1.9354061172148207,3.2456616795757847
983,20.690000534057617,40.1349983215332,1.9398258717039352,3.1397849336475425
984,20.71500015258789,40.185001373291016,1.9398986761904884,3.144726170565017
985,20.600000381469727,39.775001525878906,1.9308252810353161,3.301978936486402
986,20.6200008392334,39.75,1.9277399797369654,3.3709375700977398
987,20.2549991607666,39.1150016784668,1.9311282793944282,3.2037333474458074
988,20.3700008392334,39.29999923706055,1.9293076886559204,3.2714870623233048
989,20.4950008392334,39.80500030517578,1.9421809551223546,3.0412116295650145
990,20.46500015258789,40.04499816894531,1.9567553320482847,2.735278104196832
991,20.469999313354492,39.9900016784668,1.953590767947783,2.801261775618196
992,20.489999771118164,40.0,1.9521718129241907,2.8352205618174247
993,20.43000030517578,39.849998474121094,1.9505627938745262,2.8533549564795444
994,20.200000762939453,39.35499954223633,1.948267230486455,2.8428597253828536
995,20.100000381469727,39.355499267578125,1.9579850010281652,2.6225786533593927
996,20.184999465942383,39.279998779296875,1.9459994955943885,2.8848905615327163
997,20.170000076293945,39.255001068115234,1.9462072840670006,2.876922537905289
998,20.288799285888672,39.525001525878906,1.9481193031156583,2.8680195868281353
999,20.299999237060547,39.60499954223633,1.9509852724492593,2.812636880083995
1000,20.329999923706055,39.59000015258789,1.9473684358662229,2.8935719313310835
1001,20.46500015258789,40.23500061035156,1.9660395949356329,2.545275662790582
1002,20.540000915527344,40.619998931884766,1.977604533657923,2.325114399263749
1003,20.53499984741211,40.744998931884766,1.9841733252810123,2.189123026340385
1004,20.584999084472656,40.83000183105469,1.9834832959430595,2.21400870452103
1005,20.51420021057129,40.7599983215332,1.9869162776586795,2.128410089121639
1006,20.514999389648438,40.83000183105469,1.9902511842947896,2.0601630194380243
1007,20.559999465942383,40.900001525878906,1.9892997367840264,2.0890647210215243
1008,20.639999389648438,40.994998931884766,1.986191867449616,2.16989155396489
1009,20.530000686645508,41.029998779296875,1.9985385975162846,1.8931359979854272
1010,20.523500442504883,40.88999938964844,1.9923501599641271,2.018849118021793
1011,20.55500030517578,40.78499984741211,1.9841887249761987,2.193079218545473
1012,20.530000686645508,40.64500045776367,1.979785635574903,2.2781343195186303
1013,20.55500030517578,40.599998474121094,1.9751884150494492,2.3780805918364885
1014,20.530000686645508,40.560001373291016,1.9756453977945923,2.3631334039912866
1015,20.825000762939453,41.029998779296875,1.9702279604385227,2.541488665107041
1016,20.795000076293945,41.15999984741211,1.9793219377928266,2.3455519353931487
1017,20.739999771118164,41.15999984741211,1.9845708920754261,2.2246719851192105
1018,20.729999542236328,41.04499816894531,1.9799806596868563,2.317695109719788
1019,20.829999923706055,41.27000045776367,1.981277033553678,2.3124741675830927
1020,20.809999465942383,41.369998931884766,1.9879865446220146,2.16851858572956
1021,20.78499984741211,41.290000915527344,1.9865288053234345,2.193572313411695
1022,20.610000610351562,41.29999923706055,2.0038815145069546,1.7989597791709806
1023,20.635000228881836,41.63600158691406,2.017736909381669,1.517901717992745
1024,20.610000610351562,41.66999816894531,2.0218339124170708,1.428960847286215
1025,20.520000457763672,41.665000915527344,2.030458088989152,1.236155307888739
1026,20.540000915527344,41.80500030517578,2.035296905638063,1.1401130259727332
1027,20.584999084472656,41.939998626708984,2.037405901967928,1.1040119088667333
1028,20.489999771118164,41.810001373291016,2.0405076544815106,1.025219188526409
1029,18.545000076293945,41.46500015258789,2.235912643947225,-2.904509806207668
1030,18.895000457763672,41.970001220703125,2.2212225564386414,-2.6402782569273504
1031,19.05500030517578,42.275001525878906,2.218577845648002,-2.593630084204681
1032,19.05500030517578,42.09749984741211,2.209262617328715,-2.4161284057378842
1033,18.886600494384766,42.0099983215332,2.2243282126936146,-2.698736839967386
1034,18.844999313354492,42.1150016784668,2.2348104650034153,-2.895171484022112
1035,18.920000076293945,42.290000915527344,2.2352008850420217,-2.905333663076282
1036,18.454999923706055,42.78499984741211,2.318341914076812,-4.422312293847332
1037,18.334999084472656,42.54499816894531,2.3204254318711888,-4.446049069794631
1038,18.334999084472656,42.400001525878906,2.312517242598946,-4.301052426728225
1039,18.327499389648438,42.39390182495117,2.3131307181434524,-4.311435593205024
1040,18.30500030517578,42.290000915527344,2.310297744358395,-4.256983285994798
1041,18.389999389648438,42.55220031738281,2.3138772011778888,-4.332371267958193
1042,18.385000228881836,42.61000061035156,2.3176502627078333,-4.401158741869791
1043,18.479999542236328,42.650001525878906,2.3079005726380926,-4.232369683638842
1044,18.594999313354492,42.82500076293945,2.30303857726865,-4.154621839208657
1045,18.490100860595703,42.665000915527344,2.307450956443987,-4.225168344453499
1046,18.485000610351562,42.540000915527344,2.3013253725133787,-4.111377700363908
1047,18.450000762939453,42.244998931884766,2.289701744443413,-3.893298559262836
1048,18.479999542236328,42.244998931884766,2.2859848473119904,-3.8273670896447007
1049,18.520000457763672,42.47999954223633,2.293736419667771,-3.974453484531393
1050,18.325000762939453,42.60499954223633,2.3249657718105436,-4.528024804971343
1051,18.30500030517578,42.584999084472656,2.326413459410413,-4.55198145494011
1052,18.34000015258789,42.70000076293945,2.3282442970380353,-4.5900602908654005
1053,18.362499237060547,42.650001525878906,2.322668661562122,-4.490612451591252
1054,18.329999923706055,42.709999084472656,2.3300599706624183,-4.622037166264823
1055,18.350000381469727,42.685001373291016,2.326158064628454,-4.553082347350744
1056,18.298999786376953,42.72999954223633,2.3351002809480064,-4.710169883419615
1057,18.364999771118164,43.064998626708984,2.344949586900373,-4.900113865959645
1058,18.295000076293945,43.023101806640625,2.3516316822752317,-5.012062730974298
1059,18.309200286865234,43.0,2.348546049324044,-4.957751629362475
1060,18.30500030517578,42.94499969482422,2.346080250142439,-4.911982065291673
1061,18.264999389648438,42.814998626708984,2.344100742263046,-4.869895212641309
1062,18.434999465942383,43.679901123046875,2.369400726251336,-5.361170677214529
1063,18.385000228881836,43.36000061035156,2.358444387845879,-5.151158741869791
1064,18.44860076904297,39.84000015258789,2.1595133772659882,-1.4913766936676232
1065,18.475000381469727,39.064998626708984,2.1144789077185004,-0.6583539654117678
1066,18.454999923706055,39.875,2.1606610763936795,-1.5123124464352222
1067,18.604999542236328,39.880001068115234,2.1435099193408336,-1.1876435905182254
1068,18.6200008392334,39.79499816894531,2.1372178504468695,-1.0696707645587131
1069,18.628000259399414,39.7599983215332,2.134421181440069,-1.0170897508458387
1070,18.579999923706055,39.400001525878906,2.120559832490031,-0.7625883369571773
1071,18.78499984741211,37.334999084472656,1.9874899860388373,1.752963978755242
1072,18.674999237060547,36.744998931884766,1.967603771515251,2.1012042307952563
1073,18.6427001953125,37.03499984741211,1.9865684401621257,1.7402163171426843
1074,18.679000854492188,37.04499816894531,1.9832430255516698,1.809999768865611
1075,18.75,37.3650016784668,1.9928000895182292,1.646038542219595
1076,18.770000457763672,37.74570083618164,2.010958972596573,1.30929649223719
1077,18.790000915527344,37.494998931884766,1.995476163117178,1.6039555042665037
1078,18.7549991607666,37.14500045776367,1.9805386360915938,1.8770269438655682
1079,18.80500030517578,37.41080093383789,1.989407089961129,1.7211192371224464
1080,18.7450008392334,37.48139953613281,1.9995410967218534,1.518653503610731
1081,18.665000915527344,37.33660125732422,2.0003535722446197,1.4876275434700994
1082,18.674999237060547,37.31999969482422,1.9983936395971924,1.5262034678558032
1083,18.71500015258789,37.34000015258789,1.9951910151293561,1.5941172255570017
1084,18.719999313354492,37.5099983215332,2.003739300074348,1.4351062375545376
1085,18.450000762939453,37.494998931884766,2.032249180563777,0.8567014407371638
1086,18.434999465942383,37.70000076293945,2.0450231546026387,0.618729682892893
1087,18.46500015258789,37.86000061035156,2.0503655725692176,0.5246654970794347
1088,18.520099639892578,37.95500183105469,2.0493951203858014,0.5507622096372864
1089,18.485000610351562,37.8849983215332,2.049499435792157,0.5436248936302328
1090,18.424999237060547,37.83700180053711,2.0535687037875547,0.45975009142901735
1091,18.3700008392334,37.689998626708984,2.0517145838237116,0.4858775069637198
1092,18.36989974975586,38.01750183105469,2.069554126530274,0.1581521276504625
1093,18.344999313354492,38.26539993286133,2.08587633497514,-0.14447227984442668
1094,18.3617000579834,38.18000030517578,2.079328176835983,-0.022367670725996103
1095,18.44499969482422,38.3849983215332,2.0810517189818265,-0.04428932183463763
1096,18.415000915527344,38.279998779296875,2.078739987844343,-0.005221249216444956
1097,18.43000030517578,38.53499984741211,2.0908843846622265,-0.2272565825226116
1098,18.360000610351562,38.4900016784668,2.096405250485979,-0.3361040986603121
1099,18.30500030517578,38.8849983215332,2.1242828556817,-0.8519806920006565
1100,18.260000228881836,38.900001525878906,2.1303395968391494,-0.9658852927540784
1101,18.299999237060547,38.880001068115234,2.124590310876995,-0.8579748115060517
1102,18.334999084472656,38.81999969482422,2.1172621561622917,-0.7210505956735367
1103,18.325000762939453,39.06999969482422,2.132059921865844,-0.9930249575592334
1104,18.325000762939453,39.108001708984375,2.134133701542678,-1.0310269717193896
1105,18.274999618530273,38.939998626708984,2.130779723093677,-0.9729166587750888
1106,18.170000076293945,38.32780075073242,2.1094001425315336,-0.5914873104230387
1107,18.18000030517578,38.11000061035156,2.096259624346749,-0.35170861617595994
1108,18.187400817871094,37.994998931884766,2.0890834986465223,-0.22044205329166777
1109,18.204999923706055,38.154998779296875,2.095852729425858,-0.34176249644598533
1110,18.19499969482422,38.040000915527344,2.0906843392994543,-0.24874318654267347
1111,18.2549991607666,38.224998474121094,2.0939468765506026,-0.30187361391963696
1112,18.350000381469727,38.27000045776367,2.0855585646967967,-0.13808143182339938
1113,18.200000762939453,39.244998931884766,2.156318532238697,-1.4427498299767243
1114,18.15999984741211,39.20500183105469,2.1588657577352124,-1.4906669446115237
1115,18.111799240112305,38.97999954223633,2.152188141303328,-1.3716001955133996
1116,18.094999313354492,38.95000076293945,2.1525284465854346,-1.3785243806364469
1117,18.100000381469727,38.834999084472656,2.145580014696068,-1.252531329246279
1118,18.05500030517578,38.6349983215332,2.1398503278040826,-1.1514319627145446
1119,18.010000228881836,38.595001220703125,2.142976164920311,-1.2103362582921924
1120,18.170000076293945,38.04999923706055,2.094111121480052,-0.3136857967511637
1121,18.155000686645508,38.1349983215332,2.100523099929411,-0.4316506160328877
1122,18.15999984741211,38.15999984741211,2.101321595156847,-0.4456649609689456
1123,18.174999237060547,38.21500015258789,2.1026135767127783,-0.4676995313356591
1124,18.097299575805664,38.20000076293945,2.110812201728105,-0.6234688521293612
1125,18.110000610351562,38.189998626708984,2.108779532833357,-0.5855523176163877
1126,18.110000610351562,38.150001525878906,2.106570968532856,-0.5455552167863096
1127,18.094999313354492,38.834999084472656,2.146173006804792,-1.26352270216965
1128,18.045000076293945,38.72999954223633,2.146300879938297,-1.268411737283889
1129,18.030000686645508,38.875,2.1561285923185793,-1.4463779298566286
1130,18.059999465942383,38.880001068115234,2.152824043070172,-1.3854475283537275
1131,18.060100555419922,39.06999969482422,2.16333234551671,-1.5752239800951577
1132,18.040000915527344,38.93410110473633,2.158209486077413,-1.4835004807267373
1133,17.9955997467041,38.95000076293945,2.1644180416978407,-1.5969852534543114
1134,18.1299991607666,39.630001068115234,2.185879917406435,-1.9816018432707216
1135,18.09000015258789,39.349998474121094,2.1752348337317082,-1.7895092727609359
1136,18.110000610351562,39.3849983215332,2.1747651570492486,-1.7805520124406065
1137,18.135000228881836,39.505001068115234,2.1783843710792734,-1.8456104703473506
1138,18.095600128173828,39.39500045776367,2.1770485741684733,-1.8222036015968732
1139,18.05500030517578,39.380001068115234,2.1811132873161054,-1.8964347092965759
1140,18.049999237060547,39.38999938964844,2.1822715265700543,-1.91742440375315
1141,18.135000228881836,39.76499938964844,2.1927211959070516,-2.1056087918805537
1142,18.16010093688965,39.849998474121094,2.1943709791376502,-2.1354414127103687
1143,18.15999984741211,39.9900016784668,2.2020926219427017,-2.275666792023633
1144,18.200000762939453,39.95000076293945,2.1950548949585422,-2.147751661031412
1145,18.174999237060547,39.900001525878906,2.195323422326149,-2.1527009046266747
1146,18.209999084472656,40.040000915527344,2.1987920334201854,-2.2157774517336057
1147,18.260000228881836,39.9900016784668,2.190032923176782,-2.055885445341969
1148,18.3700008392334,39.685001373291016,2.1603157082352706,-1.5091252396183115
1149,18.375,40.04499816894531,2.1793196282419216,-1.85813485432976
1150,18.413000106811523,40.334999084472656,2.190571816135032,-2.0646189419576806
1151,18.375,40.459999084472656,2.2019047120801445,-2.2731357698571037
1152,18.439899444580078,40.46500015258789,2.194426291434117,-2.1355005087997347
1153,18.415000915527344,40.595001220703125,2.2044528483554853,-2.320223690622695
1154,18.38759994506836,40.56999969482422,2.206378201397909,-2.3554441568937228
1155,18.452999114990234,40.09550094604492,2.1728446794035485,-1.7372107800455914
1156,18.655000686645508,40.22999954223633,2.156526296513923,-1.4277492953082223
1157,18.66010093688965,40.41999816894531,2.1661189457468555,-1.6065385661068041
1158,18.559999465942383,40.400001525878906,2.1767242827788302,-1.806545444689616
1159,18.645000457763672,40.53499984741211,2.174041236375168,-1.754728154350223
1160,18.604999542236328,40.334999084472656,2.1679656047776703,-1.6426416068756473
1161,18.56999969482422,40.349998474121094,2.1728594042662985,-1.7345638390655842
1162,18.415000915527344,39.6505012512207,2.1531631430866667,-1.375723721140273
1163,18.405000686645508,39.70000076293945,2.1570225092001976,-1.4472017867252425
1164,18.514999389648438,39.6775016784668,2.142992329810722,-1.1829469936852255
1165,18.565000534057617,39.63999938964844,2.1352005520780133,-1.0355519355357763
1166,18.559999465942383,39.650001525878906,2.1363147988574407,-1.056545444689616
1167,18.440000534057617,39.32500076293945,2.132592170499586,-0.9952789441837431
1168,18.420000076293945,39.26499938964844,2.131650338057352,-0.9792346786251591
1169,18.399999618530273,38.7400016784668,2.1054349174797,-0.49819407517595726
1170,18.475000381469727,38.83000183105469,2.1017591896777907,-0.42335716975747095
1171,18.424999237060547,38.66999816894531,2.098778820634273,-0.3732462769791858
1172,18.485000610351562,38.619998931884766,2.089261436662201,-0.1913757167213297
1173,18.488300323486328,38.540000915527344,2.084561600644741,-0.10412557406435274
1174,18.469999313354492,38.474998474121094,2.0831077371130298,-0.07934518574724825
1175,18.440000534057617,38.630001068115234,2.0949023833685825,-0.3002792493595243
1176,18.434999465942383,38.43790054321289,2.0850502661648966,-0.11917009738054452
1177,18.354999542236328,38.26499938964844,2.0847180792131104,-0.12209318276531667
