,t,cmcsa,Ratio,Spread
785,20.780000686645508,39.8650016784668,1.9184312012119649,2.3178224817848045
786,20.895000457763672,40.005001068115234,1.9145728734957324,2.4230715731852994
787,20.895999908447266,40.025001525878906,1.9154384428236282,2.40520254368145
788,20.791200637817383,39.95000076293945,1.921485991062675,2.256708410177974
789,20.719999313354492,39.310001373291016,1.8972009013511337,2.7448638743697797
790,20.770000457763672,39.26499938964844,1.8904669486885577,2.896498285171357
791,20.684999465942383,39.279998779296875,1.898960589482777,2.700225803158207
792,20.719999313354492,39.32500076293945,1.8979248101419401,2.7298644847213422
793,20.709999084472656,39.28499984741211,1.8969097819451899,2.748538914816886
794,20.700000762939453,39.1150016784668,1.8896135380099555,2.8972146659415783
795,20.674999237060547,39.18000030517578,1.89504240633511,2.778897791847501
796,20.827999114990234,39.959999084472656,1.918571191781587,2.325186511195933
797,20.80500030517578,40.23500061035156,1.9339101187295857,2.001137729673945
798,20.7450008392334,40.150001525878906,1.9354061172148207,1.958181969166982
799,20.690000534057617,40.1349983215332,1.9398258717039352,1.8558915374433722
800,20.71500015258789,40.185001373291016,1.9398986761904884,1.859202665459466
801,20.600000381469727,39.775001525878906,1.9308252810353161,2.023954031822643
802,20.6200008392334,39.75,1.9277399797369654,2.091608528565149
803,20.2549991607666,39.1150016784668,1.9311282793944282,1.9482043684767687
804,20.3700008392334,39.29999923706055,1.9293076886559204,2.0084593585431376
805,20.4950008392334,39.80500030517578,1.9421809551223546,1.7700332569086354
806,20.46500015258789,40.04499816894531,1.9567553320482847,1.4660559368437047
807,20.469999313354492,39.9900016784668,1.953590767947783,1.531713636232527
808,20.489999771118164,40.0,1.9521718129241907,1.5643682855629235
809,20.43000030517578,39.849998474121094,1.9505627938745262,1.5864149664622103
810,20.200000762939453,39.35499954223633,1.948267230486455,1.590916936249104
811,20.100000381469727,39.355499267578125,1.9579850010281652,1.3771564242004812
812,20.184999465942383,39.279998779296875,1.9459994955943885,1.6339259372352641
813,20.170000076293945,39.255001068115234,1.9462072840670006,1.6269359540747983
814,20.288799285888672,39.525001525878906,1.9481193031156583,1.6102866588363396
815,20.299999237060547,39.60499954223633,1.9509852724492593,1.5541736553447505
816,20.329999923706055,39.59000015258789,1.9473684358662229,1.6331525012885875
817,20.46500015258789,40.23500061035156,1.9660395949356329,1.2760534954374547
818,20.540000915527344,40.619998931884766,1.977604533657923,1.0510017808371641
819,20.53499984741211,40.744998931884766,1.9841733252810123,0.9153365043156709
820,20.584999084472656,40.83000183105469,1.9834832959430595,0.9369619646935687
821,20.51420021057129,40.7599983215332,1.9869162776586795,0.8559798147180073
822,20.514999389648438,40.83000183105469,1.9902511842947896,0.7876806342821494
823,20.559999465942383,40.900001525878906,1.9892997367840264,0.8136480900954437
824,20.639999389648438,40.994998931884766,1.986191867449616,0.8892584999328035
825,20.530000686645508,41.029998779296875,1.9985385975162846,0.6196754479932549
826,20.523500442504883,40.88999938964844,1.9923501599641271,0.7458124187304618
827,20.55500030517578,40.78499984741211,1.9841887249761987,0.9179885596519268
828,20.530000686645508,40.64500045776367,1.979785635574903,1.004673769526458
829,20.55500030517578,40.599998474121094,1.9751884150494492,1.1029899329429425
830,20.530000686645508,40.560001373291016,1.9756453977945923,1.0896728539991143
831,20.825000762939453,41.029998779296875,1.9702279604385227,1.2487925315922324
832,20.795000076293945,41.15999984741211,1.9793219377928266,1.0548120071815985
833,20.739999771118164,41.15999984741211,1.9845708920754261,0.9375183711122856
834,20.729999542236328,41.04499816894531,1.9799806596868563,1.0311935641472827
835,20.829999923706055,41.27000045776367,1.981277033553678,1.0194520620357492
836,20.809999465942383,41.369998931884766,1.9879865446220146,0.8768006170510558
837,20.78499984741211,41.290000915527344,1.9865288053234345,0.9034844536345643
838,20.610000610351562,41.29999923706055,2.0038815145069546,0.5202828060728022
839,20.635000228881836,41.63600158691406,2.017736909381669,0.23759463599319997
840,20.610000610351562,41.66999816894531,2.0218339124170708,0.15028387418803657
841,20.520000457763672,41.665000915527344,2.030458088989152,-0.03665317366901366
842,20.540000915527344,41.80500030517578,2.035296905638063,-0.1339995924538515
843,20.584999084472656,41.939998626708984,2.037405901967928,-0.17303483096072814
844,20.489999771118164,41.810001373291016,2.0405076544815106,-0.24563308772809211
845,18.545000076293945,41.46500015258789,2.235912643947225,-4.048537694647419
846,18.895000457763672,41.970001220703125,2.2212225564386414,-3.807128043094356
847,19.05500030517578,42.275001525878906,2.218577845648002,-3.770912716583692
848,19.05500030517578,42.09749984741211,2.209262617328715,-3.593411038116895
849,18.886600494384766,42.0099983215332,2.2243282126936146,-3.865038903573809
850,18.844999313354492,42.1150016784668,2.2348104650034153,-4.058760928017034
851,18.920000076293945,42.290000915527344,2.2352008850420217,-4.073813558144669
852,18.454999923706055,42.78499984741211,2.318341914076812,-5.560471690746664
853,18.334999084472656,42.54499816894531,2.3204254318711888,-5.576383769850293
854,18.334999084472656,42.400001525878906,2.312517242598946,-5.4313871267838865
855,18.327499389648438,42.39390182495117,2.3131307181434524,-5.441281273027205
856,18.30500030517578,42.290000915527344,2.310297744358395,-5.385361905116544
857,18.389999389648438,42.55220031738281,2.3138772011778888,-5.46629228221848
858,18.385000228881836,42.61000061035156,2.3176502627078333,-5.5347537840975365
859,18.479999542236328,42.650001525878906,2.3079005726380926,-5.3721591894395475
860,18.594999313354492,42.82500076293945,2.30303857726865,-5.301909945451162
861,18.490100860595703,42.665000915527344,2.307450956443987,-5.36561651026349
862,18.485000610351562,42.540000915527344,2.3013253725133787,-5.251493302566492
863,18.450000762939453,42.244998931884766,2.289701744443413,-5.031131984129627
864,18.479999542236328,42.244998931884766,2.2859848473119904,-4.967156595445407
865,18.520000457763672,42.47999954223633,2.293736419667771,-5.11685126406977
866,18.325000762939453,42.60499954223633,2.3249657718105436,-5.657707560961929
867,18.30500030517578,42.584999084472656,2.326413459410413,-5.6803600740618565
868,18.34000015258789,42.70000076293945,2.3282442970380353,-5.72072108732294
869,18.362499237060547,42.650001525878906,2.322668661562122,-5.6227403087492265
870,18.329999923706055,42.709999084472656,2.3300599706624183,-5.752045894287943
871,18.350000381469727,42.685001373291016,2.326158064628454,-5.684395212242703
872,18.298999786376953,42.72999954223633,2.3351002809480064,-5.838157236606844
873,18.364999771118164,43.064998626708984,2.344949586900373,-6.032404771318565
874,18.295000076293945,43.023101806640625,2.3516316822752317,-6.139789281661625
875,18.309200286865234,43.0,2.348546049324044,-6.086404109764513
876,18.30500030517578,42.94499969482422,2.346080250142439,-6.040360684413419
877,18.264999389648438,42.814998626708984,2.344100742263046,-5.995665558025384
878,18.434999465942383,43.679901123046875,2.369400726251336,-6.498025937245029
879,18.385000228881836,43.36000061035156,2.358444387845879,-6.2847537840975365
880,18.44860076904297,39.84000015258789,2.1595133772659882,-2.629118831440981
881,18.475000381469727,39.064998626708984,2.1144789077185004,-1.7978174991799394
882,18.454999923706055,39.875,2.1606610763936795,-2.6504718433345547
883,18.604999542236328,39.880001068115234,2.1435099193408336,-2.3355837651951434
884,18.6200008392334,39.79499816894531,2.1372178504468695,-2.2185891040719286
885,18.628000259399414,39.7599983215332,2.134421181440069,-2.166529695358851
886,18.579999923706055,39.400001525878906,2.120559832490031,-1.9088984027327216
887,18.78499984741211,37.334999084472656,1.9874899860388373,0.5932868209974869
888,18.674999237060547,36.744998931884766,1.967603771515251,0.9486997014467518
889,18.6427001953125,37.03499984741211,1.9865684401621257,0.5898178581486446
890,18.679000854492188,37.04499816894531,1.9832430255516698,0.6572343126478684
891,18.75,37.3650016784668,1.9928000895182292,0.488643561797633
892,18.770000457763672,37.74570083618164,2.010958972596573,0.15059737494638892
893,18.790000915527344,37.494998931884766,1.995476163117178,0.44395225010687067
894,18.7549991607666,37.14500045776367,1.9805386360915938,0.7193059914110647
895,18.80500030517578,37.41080093383789,1.989407089961129,0.5601379424958521
896,18.7450008392334,37.48139953613281,1.9995410967218534,0.36158449522131075
897,18.665000915527344,37.33660125732422,2.0003535722446197,0.33577495818667824
898,18.674999237060547,37.31999969482422,1.9983936395971924,0.37369893850729863
899,18.71500015258789,37.34000015258789,1.9951910151293561,0.43900442247082605
900,18.719999313354492,37.5099983215332,2.003739300074348,0.2796674624358273
901,18.450000762939453,37.494998931884766,2.032249180563777,-0.2811319841296269
902,18.434999465942383,37.70000076293945,2.0450231546026387,-0.5181255771376074
903,18.46500015258789,37.86000061035156,2.0503655725692176,-0.6141459682543173
904,18.520099639892578,37.95500183105469,2.0493951203858014,-0.5916420371066211
905,18.485000610351562,37.8849983215332,2.049499435792157,-0.5964907085723512
906,18.424999237060547,37.83700180053711,2.0535687037875547,-0.6764531001670635
907,18.3700008392334,37.689998626708984,2.0517145838237116,-0.6467394947970719
908,18.36989974975586,38.01750183105469,2.069554126530274,-0.9744582825354628
909,18.344999313354492,38.26539993286133,2.08587633497514,-1.2754590483345085
910,18.3617000579834,38.18000030517578,2.079328176835983,-1.154443417131728
911,18.44499969482422,38.3849983215332,2.0810517189818265,-1.1817966502995576
912,18.415000915527344,38.279998779296875,2.078739987844343,-1.1407724967474495
913,18.43000030517578,38.53499984741211,2.0908843846622265,-1.3637858705205703
914,18.360000610351562,38.4900016784668,2.096405250485979,-1.4680690319866843
915,18.30500030517578,38.8849983215332,2.1242828556817,-1.9803593111224034
916,18.260000228881836,38.900001525878906,2.1303395968391494,-2.0913296661056195
917,18.299999237060547,38.880001068115234,2.124590310876995,-1.9860273342259278
918,18.334999084472656,38.81999969482422,2.1172621561622917,-1.851385295729199
919,18.325000762939453,39.06999969482422,2.132059921865844,-2.1227077135498194
920,18.325000762939453,39.108001708984375,2.134133701542678,-2.1607097277099756
921,18.274999618530273,38.939998626708984,2.130779723093677,-2.099339072593584
922,18.170000076293945,38.32780075073242,2.1094001425315336,-1.7110631922341542
923,18.18000030517578,38.11000061035156,2.096259624346749,-1.471936566421495
924,18.187400817871094,37.994998931884766,2.0890834986465223,-1.3411525565651532
925,18.204999923706055,38.154998779296875,2.095852729425858,-1.4636205555929012
926,18.19499969482422,38.040000915527344,2.0906843392994543,-1.3699491772551697
927,18.2549991607666,38.224998474121094,2.0939468765506026,-1.4269918908693002
928,18.350000381469727,38.27000045776367,2.0855585646967967,-1.269394296715359
929,18.200000762939453,39.244998931884766,2.156318532238697,-2.5642819170910984
930,18.15999984741211,39.20500183105469,2.1588657577352124,-2.6095907579882267
931,18.111799240112305,38.97999954223633,2.152188141303328,-2.487381071372238
932,18.094999313354492,38.95000076293945,2.1525284465854346,-2.493209811374105
933,18.100000381469727,38.834999084472656,2.145580014696068,-2.367542856385815
934,18.05500030517578,38.6349983215332,2.1398503278040826,-2.263509244083875
935,18.010000228881836,38.595001220703125,2.142976164920311,-2.31947929389131
936,18.170000076293945,38.04999923706055,2.094111121480052,-1.4332616785622792
937,18.155000686645508,38.1349983215332,2.100523099929411,-1.550248457377049
938,18.15999984741211,38.15999984741211,2.101321595156847,-1.5645887743456486
939,18.174999237060547,38.21500015258789,2.1026135767127783,-1.5876013851793163
940,18.097299575805664,38.20000076293945,2.110812201728105,-1.7383042722875617
941,18.110000610351562,38.189998626708984,2.108779532833357,-1.7012159131903433
942,18.110000610351562,38.150001525878906,2.106570968532856,-1.6612188123602651
943,18.094999313354492,38.834999084472656,2.146173006804792,-2.378208132907308
944,18.045000076293945,38.72999954223633,2.146300879938297,-2.3798369502187997
945,18.030000686645508,38.875,2.1561285923185793,-2.556825102324578
946,18.059999465942383,38.880001068115234,2.152824043070172,-2.4978507817555924
947,18.060100555419922,39.06999969482422,2.16333234551671,-2.687633825071889
948,18.040000915527344,38.93410110473633,2.158209486077413,-2.5945997216291063
949,17.9955997467041,38.95000076293945,2.1644180416978407,-2.705189300558321
950,18.1299991607666,39.630001068115234,2.185879917406435,-3.098569451344173
951,18.09000015258789,39.349998474121094,2.1752348337317082,-2.9038687314660523
952,18.110000610351562,39.3849983215332,2.1747651570492486,-2.896215608014562
953,18.135000228881836,39.505001068115234,2.1783843710792734,-2.96290417482268
954,18.095600128173828,39.39500045776367,2.1770485741684733,-2.936928208675714
955,18.05500030517578,39.380001068115234,2.1811132873161054,-3.008511990665906
956,18.049999237060547,39.38999938964844,2.1822715265700543,-3.0291755887206024
957,18.135000228881836,39.76499938964844,2.1927211959070516,-3.222902496355883
958,18.16010093688965,39.849998474121094,2.1943709791376502,-3.254371817661938
959,18.15999984741211,39.9900016784668,2.2020926219427017,-3.394590605400336
960,18.200000762939453,39.95000076293945,2.1950548949585422,-3.269283748145786
961,18.174999237060547,39.900001525878906,2.195323422326149,-3.272602758470332
962,18.209999084472656,40.040000915527344,2.1987920334201854,-3.337961482913056
963,18.260000228881836,39.9900016784668,2.190032923176782,-3.18132981869351
964,18.3700008392334,39.685001373291016,2.1603157082352706,-2.641742241379103
965,18.375,40.04499816894531,2.1793196282419216,-2.9910778281230863
966,18.413000106811523,40.334999084472656,2.190571816135032,-3.2000397260540625
967,18.375,40.459999084472656,2.2019047120801445,-3.40607874365043
968,18.439899444580078,40.46500015258789,2.194426291434117,-3.2726752736572466
969,18.415000915527344,40.595001220703125,2.2044528483554853,-3.4557749381536995
970,18.38759994506836,40.56999969482422,2.206378201397909,-3.489208714527938
971,18.452999114990234,40.09550094604492,2.1728446794035485,-2.8752397135103083
972,18.655000686645508,40.22999954223633,2.156526296513923,-2.578949812157231
973,18.66010093688965,40.41999816894531,2.1661189457468555,-2.758071646563214
974,18.559999465942383,40.400001525878906,2.1767242827788302,-2.9515513735963284
975,18.645000457763672,40.53499984741211,2.174041236375168,-2.905276602764812
976,18.604999542236328,40.334999084472656,2.1679656047776703,-2.7905817815525653
977,18.56999969482422,40.349998474121094,2.1728594042662985,-2.880221836406709
978,18.415000915527344,39.6505012512207,2.1531631430866667,-2.5112749686712776
979,18.405000686645508,39.70000076293945,2.1570225092001976,-2.5821009658218275
980,18.514999389648438,39.6775016784668,2.142992329810722,-2.325018676821725
981,18.565000534057617,39.63999938964844,2.1352005520780133,-2.1808839608443664
982,18.559999465942383,39.650001525878906,2.1363147988574407,-2.2015513735963284
983,18.440000534057617,39.32500076293945,2.132592170499586,-2.1324603006161142
984,18.420000076293945,39.26499938964844,2.131650338057352,-2.1151118981887054
985,18.399999618530273,38.7400016784668,2.1054349174797,-1.6327671578706644
986,18.475000381469727,38.83000183105469,2.1017591896777907,-1.5628207035256425
987,18.424999237060547,38.66999816894531,2.098778820634273,-1.5094494685752666
988,18.485000610351562,38.619998931884766,2.089261436662201,-1.3314913189239137
989,18.488300323486328,38.540000915527344,2.084561600644741,-1.2444563352201259
990,18.469999313354492,38.474998474121094,2.0831077371130298,-1.2184826231135348
991,18.440000534057617,38.630001068115234,2.0949023833685825,-1.4374606057918955
992,18.434999465942383,38.43790054321289,2.0850502661648966,-1.256025357411045
993,18.354999542236328,38.26499938964844,2.0847180792131104,-1.253732019689818
994,18.354999542236328,38.435001373291016,2.093979969045981,-1.4237340033323962
995,18.420000076293945,38.48500061035156,2.089305127630306,-1.3351131188918304
996,18.375,38.53499984741211,2.0971428488387542,-1.4810795065898832
997,18.364999771118164,38.720001220703125,2.1083583829713075,-1.6874073653127057
998,18.424999237060547,38.68000030517578,2.099321677439952,-1.5194516048057354
999,18.225000381469727,38.03499984741211,2.0869683978763702,-1.3009686528445288
1000,18.209999084472656,38.0099983215332,2.0873146750426614,-1.3079588889189155
1001,18.170000076293945,37.880001068115234,2.084755140839903,-1.2632635096169667
1002,18.174999237060547,37.810001373291016,2.0803302866826447,-1.1826026058824413
1003,18.094999313354492,37.55500030517578,2.0754352987158944,-1.0982093536104331
1004,18.094999313354492,37.640499114990234,2.0801602952927856,-1.1837081634248863
1005,18.15999984741211,37.630001068115234,2.0721366401045263,-1.0345899950487736
1006,18.114999771118164,37.62839889526367,2.0771956594367116,-1.128954972834717
1007,18.125,37.529598236083984,2.0705985233701507,-1.0088278282232297
1008,18.075000762939453,37.247398376464844,2.0607135161419197,-0.8332563281519088
1009,18.06999969482422,37.3849983215332,2.068898669225842,-0.9815215497417613
1010,18.045000076293945,37.41999816894531,2.0737045170814192,-1.069835576927784
1011,18.075000762939453,37.28499984741211,2.0627938187344577,-0.8708577990991744
1012,18.049999237060547,37.2400016784668,2.0631580749324927,-0.8791778775389618
1013,17.920000076293945,37.40999984741211,2.0876115897399545,-1.3264122218753132
1014,17.924999237060547,37.55500030517578,2.095118655711267,-1.4607514707286784
1015,17.954999923706055,37.54499816894531,2.0910608927029015,-1.3867698782028102
1016,17.950000762939453,37.189998626708984,2.0718661306964106,-1.0424315448767887
1017,17.959999084472656,37.15999984741211,2.069042413233687,-0.9911103477592933
1018,17.9950008392334,37.16999816894531,2.0655735724060564,-0.9264639364756038
1019,18.020000457763672,37.11000061035156,2.0593784499246905,-0.8131521981079404
1020,18.040000915527344,37.494998931884766,2.0784366424068286,-1.1554975487775438
1021,18.014999389648438,37.43000030517578,2.077713104263737,-1.1438171694536523
1022,18.0,37.25,2.0694444444444446,-0.9958045586199846
1023,17.96500015258789,37.189998626708984,2.0701362822616898,-1.0104438505346751
1024,17.985000610351562,37.18000030517578,2.0672782342735214,-0.9577925581378723
1025,18.024999618530273,37.26499938964844,2.067406389919633,-0.9574897684945087
1026,18.100000381469727,37.61000061035156,2.077900542414111,-1.1425443822647212
1027,17.96500015258789,37.474998474121094,2.086000453984007,-1.2954436979467845
1028,17.885000228881836,37.17499923706055,2.078557381119179,-1.1660522767294639
1029,17.875,37.10499954223633,2.075804170195039,-1.117379067337045
1030,17.88520050048828,37.06999969482422,2.0726633561537193,-1.0606256353189325
1031,17.915000915527344,37.14500045776367,2.0734020965396236,-1.0720740411371894
1032,17.93000030517578,37.029998779296875,2.065253661407221,-0.925084668328279
1033,17.88629913330078,36.79999923706055,2.057440668010867,-0.7882822335139297
1034,17.825000762939453,36.79999923706055,2.0645159978659096,-0.9190071217090834
1035,17.809999465942383,36.61000061035156,2.055586844927197,-0.761000256953392
1036,17.825000762939453,36.724998474121094,2.0603083816118115,-0.8440063587696303
1037,17.875,36.66999816894531,2.0514684290319054,-0.6823776940460293
1038,17.875,36.598899841308594,2.0474909002130683,-0.6112793664093106
1039,17.819299697875977,36.540000915527344,2.05058568715149,-0.6711668900014915
1040,17.78499984741211,36.290000915527344,2.0404836225403673,-0.49431474190308666
1041,17.799999237060547,36.0463981628418,2.025078635272707,-0.21872429487542622
1042,17.834999084472656,35.98500061035156,2.017662038552079,-0.08268607717948573
1043,17.865699768066406,36.02000045776367,2.016153910867052,-0.05221365499207753
1044,17.844999313354492,35.88999938964844,2.0112076643673378,0.033641628955439096
1045,17.805999755859375,35.83000183105469,2.012243194559418,0.01046874169299894
1046,17.80500030517578,35.779998779296875,2.0095477768060412,0.058340365190981736
1047,17.815000534057617,35.72999954223633,2.005613161443915,0.12966608768332843
1048,17.735000610351562,36.23500061035156,2.043135007799319,-0.5459427962751251
1049,17.704999923706055,36.224998474121094,2.0460321169286053,-0.5999201163400629
1050,17.704999923706055,36.35919952392578,2.05361195597876,-0.7341211661447504
1051,17.684999465942383,36.26499938964844,2.0506078871807296,-0.6825740027310063
1052,17.575000762939453,36.26110076904297,2.0632204378338943,-0.9132585866529768
1053,17.514999389648438,36.19499969482422,2.0665144708035714,-0.9751164250250328
1054,17.54490089416504,36.209999084472656,2.063847456471819,-0.9263478741595792
1055,17.514999389648438,36.70500183105469,2.0956324927277907,-1.4851185612555016
1056,17.62299919128418,36.709999084472656,2.0830733001808426,-1.2597954666656763
1057,17.540000915527344,36.71500015258789,2.0932154068524484,-1.4417986354036119
1058,17.479999542236328,36.790000915527344,2.104691183007924,-1.644758310933871
1059,17.475000381469727,36.650001525878906,2.0972818727227103,-1.5154201301957402
1060,17.46500015258789,36.79499816894531,2.1067848753206673,-1.6817432586939463
1061,17.5,36.90999984741211,2.109142848423549,-1.722104271955037
1062,17.485599517822266,36.54999923706055,2.0902914538221475,-1.3928141260341578
1063,17.514999389648438,36.77000045776367,2.0993435192178858,-1.550117187964486
1064,17.485000610351562,36.54499816894531,2.0900770313562216,-1.3890902878303466
1065,17.319000244140625,36.02299880981445,2.079969877129702,-1.2211032651672484
1066,17.309999465942383,36.025001525878906,2.0811671078764906,-1.2423010384036788
1067,17.239999771118164,35.89500045776367,2.0820766203197905,-1.2615813006998708
1068,17.19499969482422,35.775001525878906,2.080546796208863,-1.2375495194526112
1069,16.94499969482422,35.04999923706055,2.0684567641371174,-1.0456971635957233
1070,17.010000228881836,35.0,2.057613141037609,-0.8570778050340637
1071,16.889999389648438,34.849998474121094,2.0633510795435552,-0.962990036725583
1072,16.877500534057617,34.69499969482422,2.05569536939502,-0.834646313510075
1073,16.864999771118164,34.73500061035156,2.059590932804893,-0.9013063527299652
1074,16.885000228881836,34.82500076293945,2.0624815096757416,-0.9486535344542562
1075,16.790000915527344,34.7400016784668,2.0690887304442818,-1.0662499601669326
1076,16.94499969482422,34.92900085449219,2.0613161099767447,-0.9246987810273639
1077,17.014999389648438,34.959999084472656,2.0546576749066223,-0.8064156805964133
1078,16.899999618530273,34.900001525878906,2.0650888942986865,-0.9916666030515957
1079,16.9950008392334,34.90999984741211,2.054133458282713,-0.7990653467882867
1080,16.934999465942383,34.95000076293945,2.063773360797953,-0.9670251749064365
1081,16.864999771118164,35.0,2.0753039119477834,-1.1663057423784027
1082,16.8799991607666,34.97999954223633,2.0722749574264623,-1.1143175902726243
1083,16.834999084472656,34.5,2.0493021607479753,-0.7302851986738021
1084,16.895000457763672,34.755001068115234,2.057117497865734,-0.8573273541982376
1085,16.815000534057617,34.4099006652832,2.0463811818256166,-0.6828347672094255
1086,16.8700008392334,34.72710037231445,2.0585120714133,-0.8827408381713626
1087,16.864999771118164,34.6349983215332,2.053661357342365,-0.8013040639116058
1088,16.770000457763672,34.435001373291016,2.053369137348433,-0.803902625854751
1089,16.780000686645508,34.36000061035156,2.047675757111097,-0.7075753774834981
1090,16.9950008392334,35.19499969482422,2.070903086605071,-1.084065194200396
1091,16.975000381469727,35.17499923706055,2.072164856942114,-1.1067177073003238
1092,16.975000381469727,35.150001525878906,2.0706922377597943,-1.0817199961186832
1093,16.9950008392334,35.224998474121094,2.07266823975691,-1.114063973497271
1094,17.040000915527344,35.36000061035156,2.0751172952185994,-1.1530989590902267
1095,17.045000076293945,35.375,2.075388667741884,-1.1574371398283576
1096,17.030000686645508,35.43000030517578,2.080446205322768,-1.2444251393462453
1097,17.28499984741211,35.720001220703125,2.0665317637275584,-0.9906149130018109
1098,17.2549991607666,35.66999816894531,2.0672268851829125,-1.004591317539398
1099,17.239999771118164,35.540000915527344,2.0614849992670425,-0.9065817584635427
1100,17.27630043029785,35.62710189819336,2.0621950886957996,-0.9162679650971244
1101,17.31909942626953,35.599998474121094,2.0555340435382674,-0.7978914136923807
1102,17.34910011291504,35.6349983215332,2.0539969271954197,-0.7689118048090906
1103,17.3799991607666,35.69499969482422,2.0537975499677628,-0.763017876937572
1104,17.087499618530273,34.89500045776367,2.0421361367535793,-0.586803085215263
1105,17.065000534057617,34.400001525878906,2.0158218839328375,-0.1397856948436571
1106,17.075000762939453,34.26499938964844,2.0067348672697647,0.01654292681861147
1107,17.100000381469727,34.48500061035156,2.0166666573715957,-0.15014411411060724
1108,17.049999237060547,34.318199157714844,2.01279769462508,-0.08997508863288761
1109,16.864999771118164,33.724998474121094,1.9997034646793297,0.10869578350050357
1110,16.825000762939453,33.459999084472656,1.9887071362383073,0.2883932990329212
1111,16.764999389648438,33.689998626708984,2.009543683461802,-0.06956515579421296
1112,16.7549991607666,34.025001525878906,2.030737286191672,-0.42589454039593466
1113,16.716800689697266,34.56999969482422,2.0679794140352503,-1.0523547585006385
1114,16.850000381469727,34.54999923706055,2.0504450121589226,-0.748292673781056
1115,16.825000762939453,34.42499923706055,2.0460622690067707,-0.6766068535549694
1116,16.760000228881836,34.32500076293945,2.0480310438056293,-0.7152285009349884
1117,16.770000457763672,34.474998474121094,2.0557541760925173,-0.8438997266848292
1118,16.708599090576172,33.87799835205078,2.0275786239409106,-0.3778441438135518
1119,16.684999465942383,33.91999816894531,2.032963695215167,-0.47017251387376024
1120,16.704999923706055,34.10499954223633,2.0416042920082833,-0.6125209163011762
1121,16.815000534057617,34.40999984741211,2.0463870802571216,-0.6829339493383317
1122,16.795000076293945,34.13999938964844,2.032747796044185,-0.4555864624382595
1123,16.735000610351562,34.025001525878906,2.033164044513538,-0.4685434436483549
1124,16.75,33.9900016784668,2.0292538315502564,-0.40155590189413193
1125,16.68000030517578,34.36000061035156,2.0599520372724274,-0.920836164190324
1126,16.579999923706055,34.15999984741211,2.0603136311581163,-0.9340961879576968
1127,16.594999313354492,33.98500061035156,2.047906117296601,-0.7271092565550363
1128,16.594999313354492,34.2599983215332,2.0644772364626225,-1.002106967736677
1129,16.635000228881836,34.41999816894531,2.0691312110224684,-1.076800873421587
1130,16.674999237060547,34.369998931884766,2.0611694455431637,-0.9414997622450203
1131,16.719999313354492,34.529998779296875,2.0651913993631146,-1.0055324590196166
1132,16.809200286865234,34.65999984741211,2.0619660219347584,-0.9453035549454514
1133,16.68000030517578,34.220001220703125,2.051558788646107,-0.7808367745418865
1134,16.62220001220703,34.05500030517578,2.048766124831035,-0.7391007483003138
1135,16.639999389648438,34.17499923706055,2.0537860871750055,-0.8211407326265077
1136,16.6299991607666,34.1349983215332,2.0526157573155084,-0.8024663025309637
1137,16.7450008392334,34.349998474121094,2.0513584205764466,-0.7722139064587425
1138,16.770000457763672,34.459999084472656,2.054859758129547,-0.8289003370363917
1139,16.584999084472656,33.81999969482422,2.0391921351679456,-0.5834348264594924
1140,16.55500030517578,34.09000015258789,2.0591965885938364,-0.9174106729073843
1141,16.549999237060547,34.040000915527344,2.056797733216887,-0.8780767123683306
1142,16.5049991607666,33.90999984741211,2.054529025849227,-0.8440427948906093
1143,16.5049991607666,33.80500030517578,2.0481673446874415,-0.7390432526542812
1144,16.524999618530273,33.85499954223633,2.0487140891835844,-0.7463895188512284
1145,16.559999465942383,33.83000183105469,2.042874572588612,-0.6467511424638746
1146,16.549999237060547,33.790000915527344,2.0416919923392576,-0.6280767123683306
1147,16.56920051574707,33.83000183105469,2.0417401430384805,-0.6271289861176941
1148,16.565000534057617,33.744998931884766,2.037126341318559,-0.5510829667724595
1149,16.614999771118164,33.67499923706055,2.0267830093863597,-0.37445491240042106
1150,16.43000030517578,33.1973991394043,2.0205355156899447,-0.2913846262045299
1151,16.395000457763672,33.11000061035156,2.019518126617233,-0.2786267623575016
1152,16.255699157714844,32.68000030517578,2.010371869466228,-0.14570037231163457
1153,16.336599349975586,32.66999816894531,1.9998040882966341,0.036829492240374684
1154,16.264999389648438,32.529998779296875,2.0,0.0241348256949534
1155,16.295000076293945,32.57270050048828,1.998938345994562,0.04541256079895373
1156,16.30500030517578,32.60499954223633,1.9996932800968028,0.034440004482706676
1157,16.26140022277832,32.470001220703125,1.9967530948054795,0.07645680198662586
1158,16.235000610351562,32.564998626708984,2.0058513952839205,-0.07484041040137601
1159,16.229999542236328,32.45500183105469,1.9996920977474482,0.024491108731434785
1160,15.954999923706055,32.025001525878906,2.0072078770928683,-0.13197269882816887
1161,15.994999885559082,31.844999313354492,1.9909346383994297,0.13333342161785833
1162,15.875,31.739999771118164,1.999370064322404,-0.017578759910645836
1163,15.90999984741211,31.82659912109375,2.00041479738107,-0.02953744468052566
1164,15.90880012512207,31.625,1.9878934772748826,0.1695031489791985
1165,15.954999923706055,31.759000778198242,1.9905359404615532,0.1340280488524952
1166,15.989999771118164,31.850000381469727,1.9918699710677037,0.11766911078672404
1167,15.949899673461914,31.214799880981445,1.9570530548802063,0.6673521537662905
1168,15.874899864196777,30.735000610351562,1.9360752428851091,0.9872068512688541
1169,15.725000381469727,30.614999771118164,1.94689977923274,0.7875320938347015
