,pep,cost,Ratio,Spread
805,167.0500030517578,474.6600036621094,2.8414246931503704,23.365856711950062
806,165.5399932861328,474.29998779296875,2.8651685817888732,19.196972256625077
807,165.2100067138672,472.67999267578125,2.8610857300819057,19.82725437445031
808,165.3699951171875,473.5799865722656,2.8637600565729517,19.40710607115533
809,164.97000122070312,471.2900085449219,2.8568224832247666,20.49740146808738
810,164.80999755859375,470.25,2.8532856438688756,21.05751865486103
811,165.5399932861328,472.510009765625,2.854355617550982,20.986950283968827
812,164.91000366210938,467.6400146484375,2.835728605079675,23.967447546505856
813,165.33999633789062,466.05999755859375,2.8187976767953256,26.837121175794255
814,165.1199951171875,468.3999938964844,2.8367248531230618,23.837285661689567
815,165.88999938964844,471.5299987792969,2.8424257068791117,23.016717895626346
816,166.1300048828125,470.489990234375,2.8320590887013872,24.776563477770527
817,166.2100067138672,471.7200012207031,2.8380962767950284,23.786498170516484
818,166.55999755859375,471.67999267578125,2.831892408679041,24.87621757580887
819,165.99000549316406,471.1400146484375,2.838363751170792,23.706645566568046
820,166.49000549316406,472.3299865722656,2.836987032183497,24.016299813233946
821,166.35009765625,471.5950012207031,2.8349547602624123,24.33166625740937
822,165.83999633789062,468.1888122558594,2.8231356885823145,26.207932649022656
823,165.8699951171875,467.8349914550781,2.820491983041006,26.651727358836855
824,166.21499633789062,469.114990234375,2.822338540866272,26.406474298377578
825,165.72999572753906,468.0,2.8238702230427517,26.066825316775
826,165.9199981689453,478.7349853515625,2.8853362502095647,15.901705232393613
827,165.6699981689453,477.6014099121094,2.882847921716434,16.285467586599726
828,165.8300018310547,480.7640075683594,2.8991376847366563,13.602761288497948
829,166.0500030517578,482.2749938964844,2.904396176049206,12.751614136587012
830,165.71820068359375,480.7218933105469,2.9008394450793644,13.309555693063079
831,164.07000732421875,474.9729919433594,2.894941005303701,14.115109268744153
832,162.77000427246094,472.04998779296875,2.900104290731624,13.139076222858524
833,162.2100067138672,459.9100036621094,2.8352751656892208,23.599486365157976
834,163.47000122070312,461.57000732421875,2.8235762150698624,25.71852417730837
835,163.0800018310547,463.7099914550781,2.8434509826377474,22.408833464062003
836,162.9600067138672,466.20001220703125,2.860824699311697,19.55891707597714
837,163.47000122070312,465.8399963378906,2.84969714846306,21.448535163636496
838,163.60000610351562,466.7958068847656,2.8532749967589064,20.88264206587677
839,162.49000549316406,463.2699890136719,2.8510675940198773,21.079288007875437
840,160.8800048828125,451.2149963378906,2.804667967697805,28.30548258406758
841,161.7100067138672,452.2099914550781,2.796425531384877,29.7998724016952
842,162.4949951171875,455.82501220703125,2.8051633952067334,28.53922995604903
843,161.4600067138672,455.18499755859375,2.8191810890064803,26.075053212932563
844,161.25999450683594,455.625,2.8254062726058553,25.035163691361664
845,160.42999267578125,452.64788818359375,2.821466738444389,25.522890572952736
846,159.75,452.25,2.8309859154929575,23.881309131854824
847,157.3000030517578,453.20001220703125,2.8811189028261546,15.583137842394638
848,155.97999572753906,453.5,2.9074241083591224,11.324114992141393
849,155.5500030517578,452.57550048828125,2.9095177859796695,10.958957964415493
850,155.83999633789062,457.42498779296875,2.9352220132319866,6.979233702032661
851,155.47999572753906,455.773193359375,2.9313944294034164,7.551295462272367
852,155.4250030517578,453.79998779296875,2.9197360713053975,9.359564117104515
853,156.1300048828125,454.80999755859375,2.9130210935429317,10.464032743671158
854,158.25999450683594,457.6600036621094,2.891823704962539,14.00240300628808
855,157.1627960205078,455.81500244140625,2.900272927073199,12.556629098343013
856,157.54750061035156,457.3699951171875,2.9030609393693947,12.155462564239475
857,157.6649932861328,456.5799865722656,2.895886886847846,13.29786129204722
858,156.6199951171875,454.4700012207031,2.9017367857830405,12.273633439072274
859,159.38999938964844,462.010009765625,2.898613536199249,13.04156669287578
860,157.86000061035156,459.0199890136719,2.9077662944312186,11.44273502431388
861,157.42999267578125,450.7900085449219,2.8634315538164326,18.38301318866046
862,157.58999633789062,453.2991943359375,2.8764465059318436,16.353718755793
863,157.88999938964844,454.69000244140625,2.879789753620181,15.862695505612454
864,157.97000122070312,457.093994140625,2.893549348664052,13.698649485467786
865,157.17999267578125,451.2799987792969,2.8711033198109535,17.143209869038447
866,157.77000427246094,452.5799865722656,2.868606036104826,17.61281573862134
867,157.0399932861328,452.0,2.8782477032868874,16.00331515119534
868,156.27000427246094,447.5400085449219,2.8638893985350116,18.153915254483014
869,157.5095977783203,448.1955871582031,2.845512867025383,21.216190365524074
870,157.1699981689453,447.75,2.84882614504267,20.643232600310615
871,157.77999877929688,449.3699951171875,2.8480795956005016,20.852783241724172
872,157.4499969482422,450.0799865722656,2.8585582425906195,19.153033022324895
873,157.72999572753906,450.1499938964844,2.8539276364025787,19.922812692386106
874,157.0500030517578,446.5,2.8430435614372467,21.53333696417882
875,158.49000549316406,456.80999755859375,2.8822637499264694,15.542270099001303
876,159.3699951171875,459.0400085449219,2.880341485907569,15.951570052570663
877,159.77999877929688,460.69000244140625,2.8832770431908346,15.531280599481523
878,159.81500244140625,464.125,2.904139116539853,12.20126785641246
879,160.39999389648438,463.79998779296875,2.8915212309315073,14.280817054544787
880,160.48399353027344,463.67999267578125,2.8892600593735436,14.652748270016321
881,160.72000122070312,463.1099853515625,2.8814707680073552,15.930602212247482
882,161.19000244140625,462.68499755859375,2.870432350336263,17.76524226667731
883,162.35000610351562,462.8599853515625,2.851000726519464,21.06939817284483
884,162.27999877929688,461.356201171875,2.842964041424021,22.363212721482956
885,162.64999389648438,463.19000244140625,2.847771409915915,21.639120173330458
886,162.42999267578125,462.8999938964844,2.849843100223842,21.26928954203827
887,162.1999969482422,460.9100036621094,2.841615365807838,22.56946455217444
888,162.01100158691406,459.9800109863281,2.839189971549942,22.932612448056478
889,164.05999755859375,471.6072082519531,2.87460206796309,17.45087114716687
890,163.86000061035156,475.2449951171875,2.9003112007016845,13.213242966726614
891,163.66000366210938,471.95001220703125,2.8837223612765768,15.908384561677043
892,163.61000061035156,470.7099914550781,2.877024568786026,16.998433543588977
893,164.1699981689453,472.4548034667969,2.8778388788224234,16.93319552043015
894,163.7899932861328,473.6600036621094,2.891873881664122,14.588264790755364
895,164.08999633789062,474.95001220703125,2.894448307677601,14.198041101121692
896,165.24000549316406,478.010009765625,2.8928225240551697,14.587211193639508
897,164.8800048828125,480.3399963378906,2.9132701486713897,11.177491948019782
898,164.3000030517578,478.6600036621094,2.9133292438912606,11.117912774232924
899,164.91000366210938,478.04998779296875,2.8988537819237714,13.557474401974606
900,165.05999755859375,478.4100036621094,2.8984006466635335,13.647328077998669
901,165.42999267578125,479.7499084472656,2.9000177095304944,13.41713201422117
902,166.14999389648438,484.5899963378906,2.916581487446833,10.736509470304316
903,166.22000122070312,479.8599853515625,2.88689677432029,15.676490087681817
904,166.1999969482422,484.0299987792969,2.9123345828341556,11.4464787989392
905,166.6199951171875,482.0899963378906,2.8933502008497007,14.646161731765392
906,166.52999877929688,481.8140869140625,2.893257013426232,14.652149428494727
907,166.17999267578125,481.0150146484375,2.894542278545543,14.401465068790333
908,166.27999877929688,481.75,2.8972215752745214,13.966423257310215
909,166.3699951171875,481.9200134277344,2.8966762491534612,14.06633155667463
910,167.1699981689453,481.2200012207031,2.8786265866580476,17.16575478948811
911,166.77000427246094,476.5799865722656,2.8577080671752686,20.606086807513908
912,166.27999877929688,474.19000244140625,2.85175610970985,21.526420815903965
913,165.91000366210938,473.83990478515625,2.8560056315240265,20.766809750775156
914,164.9600067138672,471.9100036621094,2.8607540279788237,19.84743030287517
915,164.32000732421875,470.1499938964844,2.8611853270480596,19.687920400866165
916,164.00999450683594,468.6099853515625,2.85720383541645,20.298122277516303
917,166.36000061035156,469.1099853515625,2.8198484228808827,26.846383584821798
918,166.3800048828125,470.57000732421875,2.828284610615671,25.44635947317379
919,166.2899932861328,469.989990234375,2.8263275555352867,25.756409070959922
920,166.65899658203125,470.8800048828125,2.8254100561024353,25.9731284215781
921,167.47500610351562,471.4800109863281,2.8152261161579433,27.82054078564305
922,167.27000427246094,472.0299987792969,2.8219644091741745,26.655700770976683
923,166.72999572753906,469.6199951171875,2.8166497160151946,27.44608254057555
924,166.4199981689453,472.3699951171875,2.8384208647668028,23.76632163726264
925,166.0800018310547,477.5799865722656,2.875602006905594,17.53659536983871
926,166.5500030517578,481.4309997558594,2.890609372167035,15.095234447706037
927,166.3699951171875,479.6940002441406,2.88329635344555,16.29234474026838
928,166.8699951171875,479.4700012207031,2.8733146476332463,18.015969934199905
929,166.33999633789062,480.5899963378906,2.889202879153947,15.30637473748543
930,166.70899963378906,479.45001220703125,2.8759695832873016,17.553092867400483
931,167.08999633789062,484.1099853515625,2.897300831658358,14.035824979554594
932,167.64999389648438,483.3800048828125,2.883268848678133,16.445379436864517
933,167.02999877929688,480.3599853515625,2.8758904919006825,17.605877161488753
934,167.4600067138672,480.75,2.87083471112861,18.505564817454673
935,168.38999938964844,483.06500244140625,2.8687273840034355,18.979845085987098
936,168.63999938964844,482.57501220703125,2.861569105512301,20.21964840560911
937,169.41000366210938,485.8999938964844,2.86818950116794,19.204103832905265
938,166.49000549316406,482.5,2.898071860654789,13.846286385499571
939,165.97000122070312,480.489990234375,2.8950411923865107,14.296672119622304
940,167.14999389648438,484.0450134277344,2.895872157360068,14.280744721448617
941,166.88999938964844,484.57000732421875,2.903529325282476,12.975961691692522
942,167.66000366210938,486.0588073730469,2.8990742977234865,13.796598759613676
943,168.82000732421875,487.6700134277344,2.8886979757746625,15.66453640406245
944,169.0399932861328,488.260009765625,2.8884289467472395,15.734333477427061
945,171.16000366210938,492.0899963378906,2.875029129523367,18.26279298822816
946,170.50999450683594,490.8299865722656,2.87859950961753,17.57326127323562
947,169.9499969482422,489.99090576171875,2.883147481967559,16.73276809522257
948,170.2949981689453,490.6199951171875,2.881000618881689,17.13842445859142
949,171.1699981689453,492.989990234375,2.880119153520072,17.392775139768435
950,171.5800018310547,496.260009765625,2.8922951653437137,15.35246005191367
951,170.72000122070312,492.6600036621094,2.8857778827286276,16.37310731158117
952,169.55999755859375,490.4070129394531,2.892232955889176,15.146954335101203
953,169.6999969482422,490.6000061035156,2.8909841775256284,15.373854668178684
954,170.25,492.2749938964844,2.891483077218704,15.34846481574515
955,169.57839965820312,491.2276916503906,2.8967586239786063,14.381468164496244
956,169.77999877929688,493.1700134277344,2.904759199985764,13.043793023034016
957,170.60000610351562,494.3800048828125,2.897889725647698,14.293210454746362
958,170.36000061035156,494.94000244140625,2.905259454497397,13.013375858930306
959,172.60000610351562,504.8299865722656,2.924854975204911,9.841733447269338
960,171.77000427246094,503.29998779296875,2.930080778216878,8.882347291751092
961,171.49000549316406,501.6549987792969,2.925272509827366,9.687549311143005
962,170.9001007080078,500.3598937988281,2.9277916848844954,9.213380983771788
963,171.69000244140625,502.260009765625,2.9253887973880977,9.682379640020702
964,172.25999450683594,502.05499267578125,2.9145188011477487,11.596946766449026
965,171.91000366210938,501.54998779296875,2.9175148456093902,11.052240788891016
966,170.9600067138672,497.30999755859375,2.908925936057858,12.4429504523191
967,171.50999450683594,499.2900085449219,2.911142350511949,12.11249164156742
968,170.92999267578125,498.7099914550781,2.9176271738396875,10.952936881843005
969,171.3300018310547,502.30780029296875,2.931814597120504,8.554856439322965
970,170.9550018310547,501.5899963378906,2.9340469185779314,8.147940766530485
971,170.88999938964844,499.3999938964844,2.922347683774029,10.142984483379099
972,170.5500030517578,498.9100036621094,2.9253004675156893,9.613239905408296
973,171.6300048828125,498.79998779296875,2.9062516669713148,12.962453794611054
974,170.7899932861328,499.0799865722656,2.922185175896884,10.163048267515581
975,171.10499572753906,497.4800109863281,2.9074546238176233,12.707795663257674
976,170.6699981689453,496.6099853515625,2.9097673327445106,12.27315385208691
977,170.38999938964844,494.75,2.9036328527040136,13.293352209369449
978,169.5500030517578,490.6700134277344,2.8939546127754987,14.853977798795245
979,169.50999450683594,490.55999755859375,2.8939886346277395,14.843997945919387
980,168.16000366210938,485.2300109863281,2.8855256923121875,16.12502131682645
981,169.16000366210938,488.2699890136719,2.886438747004123,16.084295630470752
982,170.2949981689453,492.3999938964844,2.8914530619859247,15.358425679294545
983,171.02999877929688,496.45001220703125,2.902707219495849,13.512859669972261
984,170.35000610351562,495.69500732421875,2.9098619874601153,12.228394928093099
985,170.6199951171875,494.864990234375,2.9003927112674295,13.868177199233276
986,170.0800018310547,492.2099914550781,2.893990981632305,14.90359985097847
987,168.58999633789062,496.989990234375,2.9479209978645478,5.654698608224225
988,169.27999877929688,502.71990966796875,2.969753741098514,1.9942706123056153
989,169.1999969482422,506.95001220703125,2.9961585186204576,-2.4757776058309675
990,169.55999755859375,507.2699890136719,2.991684337801302,-1.716021739117548
991,170.88999938964844,510.8316955566406,2.9892427724333173,-1.2887171767771521
992,171.04359436035156,511.79998779296875,2.9922195549440906,-1.796339337659913
993,171.0,511.94000244140625,2.993801183867873,-2.0671044734357453
994,171.38499450683594,520.75,3.038480711210859,-9.72240635613424
995,171.16000366210938,520.8200073242188,3.0428838290537823,-10.467217998099965
996,170.8300018310547,519.7899780273438,3.0427323798860524,-10.42694746554606
997,170.6300048828125,521.4600219726562,3.0560863098538347,-12.69683272606444
998,170.38999938964844,521.6900024414062,3.061740737778887,-13.646650232036801
999,170.47000122070312,520.89501953125,3.0556403813059205,-12.611721642806412
1000,171.1300048828125,522.969970703125,3.055980574892449,-12.707155286039221
1001,170.52149963378906,524.27001953125,3.0745097870776945,-15.832264906801253
1002,170.17999267578125,526.4140014648438,3.0932778476947194,-19.000512383663658
1003,170.0399932861328,527.2050170898438,3.100476581428086,-20.21142150580364
1004,169.9600067138672,525.989990234375,3.094786828997336,-19.236294564450144
1005,169.8000030517578,522.760009765625,3.078680803122714,-16.486205453848367
1006,168.97000122070312,519.6900024414062,3.0756347202874434,-15.905583064444738
1007,168.3000030517578,516.1500244140625,3.066845009238231,-14.375098613767943
1008,169.0800018310547,522.5648193359375,3.090636466032725,-18.450480370868956
1009,169.75,524.6234130859375,3.090565025543078,-18.499580544202058
1010,169.75999450683594,522.280029296875,3.0765789714716543,-16.12622070711485
1011,169.60299682617188,519.5900268554688,3.0635663082534017,-13.907093926969946
1012,169.6699981689453,518.2000122070312,3.054164070250325,-12.31612534436989
1013,169.77999877929688,518.9400024414062,3.0565437988722985,-12.726195990637859
1014,170.02000427246094,520.0999755859375,3.059051655783195,-13.166332097946803
1015,168.7100067138672,518.4099731445312,3.0727873422692498,-15.405342900841458
1016,169.02999877929688,522.8150024414062,3.0930308597117593,-18.850635246378896
1017,168.97999572753906,524.2100219726562,3.102201652424498,-20.39562654767003
1018,168.1699981689453,523.0700073242188,3.110364589519334,-21.684998973039466
1019,168.4199981689453,524.4000244140625,3.1136446390886836,-22.265202977636203
1020,168.55870056152344,525.4500122070312,3.11731171666955,-22.89918729496436
1021,168.25999450683594,524.25,3.115713878016923,-22.595069921721926
1022,168.5500030517578,522.4199829101562,3.099495541093127,-19.89524402461468
1023,167.83999633789062,523.530029296875,3.1192209289788084,-23.13477971001687
1024,168.4199981689453,526.89501953125,3.128458765346331,-24.760198094823703
1025,168.08999633789062,525.030029296875,3.1235055073799383,-23.884966624769856
1026,167.8300018310547,527.719970703125,3.144372072606851,-27.354697164291576
1027,168.25999450683594,529.3099975585938,3.1457863713236325,-27.655067480315676
1028,168.50999450683594,529.3300170898438,3.141238112546318,-26.925273926318663
1029,170.0500030517578,535.4299926757812,3.1486620586111567,-28.406375278757604
1030,169.57000732421875,531.0399780273438,3.1316857645231595,-25.455988939805888
1031,169.85499572753906,531.969970703125,3.131906532537007,-25.531229479774264
1032,169.32000732421875,528.9500122070312,3.123966391013572,-24.1158362047404
1033,168.75,526.760009765625,3.121540798611111,-23.635429564877608
1034,168.97999572753906,528.4600219726562,3.1273525584930044,-24.64562654767003
1035,169.6199951171875,529.7899780273438,3.123393428123383,-24.056062934723524
1036,169.75999450683594,528.9439697265625,3.1158340412485277,-22.79016113680235
1037,170.58999633789062,530.0499877929688,3.1071575073082793,-21.406794268393423
1038,170.4600067138672,528.8599853515625,3.102545843725694,-20.60666351114362
1039,170.61000061035156,529.0399780273438,3.1008731969680614,-20.33678664176018
1040,169.60699462890625,527.5999755859375,3.1107206205752687,-21.9050522382288
1041,169.10000610351562,526.4500122070312,3.113246559463526,-22.27567538095452
1042,169.88999938964844,529.239990234375,3.1151921368870292,-22.696264195499577
1043,170.47000122070312,517.219970703125,3.0340820496240486,-8.936672814681412
1044,169.7100067138672,509.8599853515625,3.004301250256808,-3.856102766884658
1045,170.77999877929688,510.4800109863281,2.989108880636741,-1.266952194571684
1046,171.77999877929688,514.0,2.9921993459808305,-1.7876888672555085
1047,171.55999755859375,510.2300109863281,2.9740616591700912,1.322460970202303
1048,171.52999877929688,512.1400146484375,2.985716890882711,-0.6775166009399642
1049,171.8300018310547,511.9100036621094,2.979165443793834,0.45227924067636405
1050,169.4600067138672,515.5,3.042015694419395,-10.24593050056917
1051,169.9499969482422,514.5399780273438,3.027596276945186,-7.81630417040243
1052,169.58999633789062,516.735107421875,3.046966911847403,-11.091166238287723
1053,169.85000610351562,517.0900268554688,3.044392159399315,-10.666250773650926
1054,169.90989685058594,518.9299926757812,3.0541481237677046,-12.32658913060926
1055,171.92999267578125,524.9500122070312,3.053277697725266,-12.28783152912207
1056,171.57000732421875,522.2100219726562,3.0437139341366763,-10.62752820314223
1057,172.2899932861328,524.7891845703125,3.045964391552109,-11.047271219049218
1058,173.2899932861328,530.8150024414062,3.063160153540635,-14.073836749154918
1059,173.72000122070312,533.0750122070312,3.0685874306999597,-15.044144210376441
1060,174.71499633789062,537.0,3.0735770326289975,-15.98489056884888
1061,174.8000030517578,537.7050170898438,3.0761156047041416,-16.43495107312675
1062,174.66000366210938,536.0449829101562,3.069076901814159,-15.194810390579288
1063,174.8300018310547,536.3499755859375,3.0678371559146593,-14.989935660187609
1064,174.52000427246094,538.3699951171875,3.084861230444868,-17.939716094750462
1065,174.4600067138672,535.1699829101562,3.0675797450122277,-14.91965170578511
1066,174.50999450683594,536.8400268554688,3.076270951543922,-16.439769646015304
1067,174.35000610351562,536.77001953125,3.0786922898789992,-16.849607914985892
1068,174.5,538.8900146484375,3.0881949263520774,-18.519733487008704
1069,174.98699951171875,540.9299926757812,3.0912581745225913,-19.099077088769956
1070,174.94000244140625,541.1699829101562,3.0934604742069425,-19.480023396299327
1071,176.5800018310547,547.2750244140625,3.099303537994497,-20.666292891583463
1072,177.2100067138672,549.5599975585938,3.1011792604124375,-21.061722416505415
1073,177.05999755859375,550.1199951171875,3.106969404171253,-22.07163528522268
1074,176.91000366210938,547.0565795898438,3.092287424484478,-19.458089303043618
1075,176.5399932861328,546.3699951171875,3.094879437497434,-19.881259316724947
1076,176.94000244140625,546.97998046875,3.0913302414465753,-19.291516272916976
1077,176.97999572753906,546.8699951171875,3.090010217646827,-19.06158096429682
1078,175.6300048828125,542.9777221679688,3.091599994717677,-19.21827121643663
1079,176.27000427246094,545.969970703125,3.0973504139661676,-20.29100008395893
1080,176.60000610351562,550.239990234375,3.115741626372578,-23.571260850887835
1081,176.13999938964844,546.5750122070312,3.1030715005166107,-21.285959036980454
1082,175.69000244140625,545.1199951171875,3.102737705857728,-21.180596347589482
1083,175.5,544.5017700195312,3.102574188145477,-21.132236517114404
1084,175.50999450683594,543.4600219726562,3.0964619621789633,-20.060512422214753
1085,175.30999755859375,545.1099853515625,3.109406154485689,-22.310317116326825
1086,175.89999389648438,545.3599853515625,3.10039797768556,-20.79076921873401
1087,176.0,545.239990234375,3.0979544899680396,-20.37083056146413
1088,176.09500122070312,545.3499755859375,3.0969077589115677,-20.1958832794361
1089,176.22000122070312,547.3599853515625,3.10611724866596,-21.830986502437565
1090,176.1300048828125,546.4000244140625,3.102254069530106,-21.140947292036355
1091,176.77000427246094,547.02001953125,3.094529650449697,-19.841422741589906
1092,175.3000030517578,544.8049926757812,3.107843600635455,-22.035300488570225
1093,175.27499389648438,542.27001953125,3.093824210038251,-19.57533611153907
1094,175.15499877929688,543.6400146484375,3.1037653417670836,-21.305226864858252
1095,174.8300018310547,543.0,3.105874245341042,-21.63996007425011
1096,175.25999450683594,542.5999755859375,3.0959716569246702,-19.95027912074296
1097,175.6999969482422,542.8300170898438,3.089527754799853,-18.86064227222108
1098,175.8800048828125,543.27001953125,3.0888674348924807,-18.760755494470924
1099,172.814697265625,538.1099853515625,3.113797575471605,-22.794352361481526
1100,172.83999633789062,533.3499755859375,3.085801821838008,-17.95846429413906
1101,172.64999389648438,536.45751953125,3.1071968635741363,-21.63587350663273
1102,173.17999267578125,537.4299926757812,3.1033030107694386,-21.01874657163695
1103,173.14999389648438,536.6251831054688,3.0991926192401924,-20.30391091035734
1104,173.88999938964844,539.6199951171875,3.1032261602809044,-21.07925971435976
1105,174.5500030517578,540.5800170898438,3.0969923095879306,-20.05976415837382
1106,175.26499938964844,545.14501953125,3.110404367270648,-22.48031215956372
1107,174.8000030517578,544.2899780273438,3.1137870052907317,-23.01991201062675
1108,173.8800048828125,540.1699829101562,3.10656756234972,-21.659223555353275
1109,173.60000610351562,540.4600219726562,3.113248865039707,-22.789049612133237
1110,173.4199981689453,539.97998046875,3.113712294834088,-22.848897327383394
1111,173.47999572753906,540.8200073242188,3.117477638018908,-23.508976364786246
1112,173.86000061035156,541.9000244140625,3.116875776553966,-23.449262920267767
1113,174.97000122070312,539.1500244140625,3.081385498386041,-17.370090991172685
1114,174.94000244140625,537.9600219726562,3.0751115494744465,-16.270062458799327
1115,174.72000122070312,537.260009765625,3.074977140636394,-16.22988942798214
1116,174.77000427246094,535.3200073242188,3.0629970489081852,-14.139915216534757
1117,174.3000030517578,535.0399780273438,3.0696498488784614,-15.26953818112089
1118,174.60220336914062,537.5499877929688,3.0787125100391255,-16.873172937388073
1119,174.49000549316406,535.719970703125,3.070204331698028,-15.379665589720968
1120,175.83999633789062,543.2000122070312,3.089172108279785,-18.810743892268544
1121,175.42999267578125,544.2650146484375,3.1024627336918043,-21.10545077707003
1122,174.83009338378906,543.989990234375,3.1115352037260644,-22.62967571887226
1123,175.25,541.0499877929688,3.087303781985556,-18.430267375798973
1124,175.14500427246094,539.6099853515625,3.0809327824853554,-17.305173616008016
1125,175.4600067138672,538.9600219726562,3.0716972606274298,-15.71043842729706
1126,175.92999267578125,539.7000122070312,3.0676975767380172,-15.040822165169754
1127,176.86000061035156,537.2999877929688,3.037996075645839,-9.851469276209752
1128,176.65499877929688,538.780029296875,3.0498997085839465,-11.946363001813676
1129,176.69000244140625,537.8599853515625,3.044088391644723,-10.921334240976432
1130,176.67999267578125,536.7722778320312,3.038104483154704,-9.863648534428773
1131,175.6873016357422,535.0499877929688,3.0454676166767256,-11.118689421081296
1132,175.14500427246094,534.780029296875,3.0533558837051085,-12.475217561320516
1133,175.0399932861328,532.2000122070312,3.0404480839819232,-10.210154918050772
1134,175.6300048828125,534.7999877929688,3.045037709529241,-11.04053684143663
1135,176.0399932861328,536.75,3.049023065614269,-11.760890370031472
1136,176.02999877929688,537.780029296875,3.055047622713067,-12.820895714931236
1137,176.4062042236328,537.1300048828125,3.0448475848495935,-11.042536241251707
1138,176.47000122070312,536.5,3.0401767795593964,-10.221188065627995
1139,176.97000122070312,536.52001953125,3.0317003776371356,-8.74158142638397
1140,177.32000732421875,537.2899780273438,3.0300584019542813,-8.461783297148383
1141,178.5989990234375,544.094970703125,3.046461478945487,-11.430757124943522
1142,178.33999633789062,544.4600219726562,3.0529327865472133,-12.572622805423418
1143,179.16000366210938,545.4210815429688,3.0443239026251487,-11.074273488945447
1144,179.00999450683594,543.8099975585938,3.037875058634377,-9.913104814693963
1145,179.22000122070312,544.2100219726562,3.0365473622694643,-9.683266100567163
1146,178.9600067138672,545.5219116210938,3.048289512490405,-11.774944882276383
1147,179.2899932861328,545.77001953125,3.044062914656055,-11.033339793070251
1148,180.09669494628906,551.8400268554688,3.0641318932590416,-14.683845274586485
1149,180.2100067138672,552.4000244140625,3.0653127120246384,-14.903992249010013
1150,180.50880432128906,555.4400024414062,3.0770798384591487,-17.0478008528121
1151,180.19000244140625,555.8499755859375,3.0847992011470637,-18.413941281893255
1152,180.35499572753906,557.2849731445312,3.089933666081629,-19.354082340805814
1153,180.05999755859375,553.0499877929688,3.0714761484599014,-16.00387093803978
1154,180.30999755859375,553.02001953125,3.067051339466299,-15.224089591073959
1155,180.07000732421875,552.6500244140625,3.0690842557639697,-15.57388574615005
1156,180.27000427246094,554.7999877929688,3.07760567284639,-17.124007809850365
1157,180.22000122070312,553.780029296875,3.07280005296803,-16.254021083797863
1158,180.32000732421875,555.2335815429688,3.0791568267000367,-17.40762978980923
1159,180.86000061035156,558.260009765625,3.08669693620289,-18.8144818849138
1160,180.27999877929688,556.521728515625,3.0869854242507087,-18.815772484481965
1161,180.22000122070312,556.3099975585938,3.086838274278552,-18.783989345516613
1162,180.47999572753906,557.7999877929688,3.0906471686482604,-19.494190446619893
1163,180.36000061035156,558.0050048828125,3.09384011418542,-20.059103172595325
1164,180.22999572753906,556.9000244140625,3.0899408401249184,-19.3440401529606
1165,180.16000366210938,558.8400268554688,3.101909499866435,-21.493966460457397
1166,180.44500732421875,560.22998046875,3.1047131132985233,-22.029122172966947
1167,180.38999938964844,561.3300170898438,3.1117579632413666,-23.294141470593683
1168,180.40499877929688,561.02001953125,3.1097809003484898,-22.93915695748343
1169,180.69000244140625,555.3400268554688,3.073440806640938,-16.40436638093048
1170,180.08999633789062,557.5198974609375,3.0957849341886865,-20.383806696975636
1171,180.44000244140625,556.7050170898438,3.0852638525685063,-18.519169700552435
1172,181.0,556.9099731445312,3.076850680356526,-17.044551766680126
1173,180.25999450683594,554.9299926757812,3.0784977786889747,-17.284034505646456
1174,180.1363983154297,554.52001953125,3.07833411080115,-17.244757527527565
1175,180.17999267578125,554.5399780273438,3.0777000808585435,-17.133965536282982
1176,179.89999389648438,548.1099853515625,3.046748215383201,-11.543759854781694
1177,179.3699951171875,547.2999877929688,3.0512348926329746,-12.323362375714975
1178,179.2899932861328,549.47998046875,3.064755430002292,-14.743300730570251
1179,178.62660217285156,546.8142700195312,3.0612140821577944,-14.067267630851017
1180,178.58999633789062,547.5399780273438,3.0659050856992187,-14.902765774863962
1181,178.3300018310547,546.3200073242188,3.0635339074453016,-14.462584205010682
1182,178.47999572753906,545.780029296875,3.057933899382441,-13.472736632502244
1183,178.02000427246094,539.3900146484375,3.0299404656956255,-8.462352432542286
1184,178.07000732421875,539.2999877929688,3.028584071494112,-8.222353807032402
1185,178.18209838867188,539.510009765625,3.027857538128112,-8.096186392223796
1186,178.74000549316406,541.8200073242188,3.0313303718956233,-8.732879761615447
1187,178.14100646972656,541.3049926757812,3.038632167870743,-10.014414336472452
1188,178.7100067138672,542.6649780273438,3.0365673864933895,-9.667824373773339
1189,178.3699951171875,541.9099731445312,3.0381229353541284,-9.932600068265526
1190,178.63499450683594,540.280029296875,3.0244915381134896,-7.507856180845818
1191,179.15420532226562,543.5800170898438,3.0341460090877734,-9.250599720170737
1192,179.05499267578125,544.780029296875,3.0425291199967823,-10.748175689425818
1193,178.38999938964844,542.989990234375,3.043836493593729,-10.952619297101034
1194,178.89999389648438,543.9600219726562,3.040581556908291,-10.393048816863494
1195,179.02999877929688,544.0499877929688,3.038876118541777,-10.093097188060721
1196,179.27000427246094,543.0900268554688,3.029452858326824,-8.413299213338416
1197,178.7100067138672,542.52001953125,3.0357562483889304,-9.522865877679589
1198,178.0500030517578,542.3699951171875,3.0461667274418667,-11.352358992259393
1199,177.8000030517578,544.5900268554688,3.0629359814855452,-14.3222038157876
1200,177.86000061035156,545.8685302734375,3.0690910176555324,-15.420759415690451
1201,178.25599670410156,547.4428100585938,3.0711045921631954,-15.807346989644895
1202,178.83999633789062,548.0700073242188,3.064582971075021,-14.682981986491892
