,pep,cost,Ratio,Spread
806,175.6999969482422,542.8300170898438,3.089527754799853,-26.366156918897932
807,175.8800048828125,543.27001953125,3.0888674348924807,-26.27400369703233
808,172.814697265625,538.1099853515625,3.113797575471605,-30.175907881620194
809,172.83999633789062,533.3499755859375,3.085801821838008,-25.341106720750222
810,172.64999389648438,536.45751953125,3.1071968635741363,-29.010352990302895
811,173.17999267578125,537.4299926757812,3.1033030107694386,-28.415996024799004
812,173.14999389648438,536.6251831054688,3.0991926192401924,-27.699871546797485
813,173.88999938964844,539.6199951171875,3.1032261602809044,-28.50701269289826
814,174.5500030517578,540.5800170898438,3.0969923095879306,-27.515872415901104
815,175.26499938964844,545.14501953125,3.110404367270648,-29.967138308219237
816,174.8000030517578,544.2899780273438,3.1137870052907317,-30.48676084453908
817,173.8800048828125,540.1699829101562,3.10656756234972,-29.086547146835333
818,173.60000610351562,540.4600219726562,3.113248865039707,-30.204343810508394
819,173.4199981689453,539.97998046875,3.113712294834088,-30.256457969873995
820,173.47999572753906,540.8200073242188,3.117477638018908,-30.91911464072078
821,173.86000061035156,541.9000244140625,3.116875776553966,-30.875727082084186
822,174.97000122070312,539.1500244140625,3.081385498386041,-24.84424333836026
823,174.94000244140625,537.9600219726562,3.0751115494744465,-23.74292598926505
824,174.72000122070312,537.260009765625,3.074977140636394,-23.693301198784898
825,174.77000427246094,535.3200073242188,3.0629970489081852,-21.605475233725006
826,174.3000030517578,535.0399780273438,3.0696498488784614,-22.71490586226324
827,174.60220336914062,537.5499877929688,3.0787125100391255,-24.331523840900136
828,174.49000549316406,535.719970703125,3.070204331698028,-22.833196213804317
829,175.83999633789062,543.2000122070312,3.089172108279785,-26.3222732354989
830,175.42999267578125,544.2650146484375,3.1024627336918043,-28.599365417696422
831,174.83009338378906,543.989990234375,3.1115352037260644,-30.097817302822964
832,175.25,541.0499877929688,3.087303781985556,-25.916449116093563
833,175.14500427246094,539.6099853515625,3.0809327824853554,-24.786844497775665
834,175.4600067138672,538.9600219726562,3.0716972606274298,-23.205642540198173
835,175.92999267578125,539.7000122070312,3.0676975767380172,-22.556217958566013
836,176.86000061035156,537.2999877929688,3.037996075645839,-17.406820354645365
837,176.65499877929688,538.780029296875,3.0498997085839465,-19.492906728947364
838,176.69000244140625,537.8599853515625,3.044088391644723,-18.469381806136685
839,176.67999267578125,536.7722778320312,3.038104483154704,-17.41126605697983
840,175.6873016357422,535.0499877929688,3.0454676166767256,-18.623658647863667
841,175.14500427246094,534.780029296875,3.0533558837051085,-19.956888443088165
842,175.0399932861328,532.2000122070312,3.0404480839819232,-17.68731428573884
843,175.6300048828125,534.7999877929688,3.045037709529241,-18.543044467613218
844,176.0399932861328,536.75,3.049023065614269,-19.28101204325927
845,176.02999877929688,537.780029296875,3.055047622713067,-20.34058800110248
846,176.4062042236328,537.1300048828125,3.0448475848495935,-18.578391180668323
847,176.47000122070312,536.5,3.0401767795593964,-17.759783871125283
848,176.97000122070312,536.52001953125,3.0317003776371356,-16.301658384651123
849,177.32000732421875,537.2899780273438,3.0300584019542813,-16.036897324575566
850,178.5989990234375,544.094970703125,3.046461478945487,-19.06081958453527
851,178.33999633789062,544.4600219726562,3.0529327865472133,-20.191557912503104
852,179.16000366210938,545.4210815429688,3.0443239026251487,-18.72843800123295
853,179.00999450683594,543.8099975585938,3.037875058634377,-17.560824587818875
854,179.22000122070312,544.2100219726562,3.0365473622694643,-17.3400082462986
855,178.9600067138672,545.5219116210938,3.048289512490405,-19.420517064566443
856,179.2899932861328,545.77001953125,3.044062914656055,-18.693088959302063
857,180.09669494628906,551.8400268554688,3.0641318932590416,-22.37825220402127
858,180.2100067138672,552.4000244140625,3.0653127120246384,-22.603267313224737
859,180.50880432128906,555.4400024414062,3.0770798384591487,-24.759912951131387
860,180.19000244140625,555.8499755859375,3.0847992011470637,-26.112356916442454
861,180.35499572753906,557.2849731445312,3.089933666081629,-27.05958646732589
862,180.05999755859375,553.0499877929688,3.0714761484599014,-23.696701263091914
863,180.30999755859375,553.02001953125,3.067051339466299,-22.927660492511027
864,180.07000732421875,552.6500244140625,3.0690842557639697,-23.26714611381127
865,180.27000427246094,554.7999877929688,3.07760567284639,-24.825860507509137
866,180.22000122070312,553.780029296875,3.07280005296803,-23.953725535068916
867,180.32000732421875,555.2335815429688,3.0791568267000367,-25.111630733855495
868,180.86000061035156,558.260009765625,3.08669693620289,-26.541682185508225
869,180.27999877929688,556.521728515625,3.0869854242507087,-26.518054569197066
870,180.22000122070312,556.3099975585938,3.086838274278552,-26.483693796787666
871,180.47999572753906,557.7999877929688,3.0906471686482604,-27.20506486133232
872,180.36000061035156,558.0050048828125,3.09384011418542,-27.764822320419885
873,180.22999572753906,556.9000244140625,3.0899408401249184,-27.044173991288208
874,180.16000366210938,558.8400268554688,3.101909499866435,-29.19109327828463
875,180.44500732421875,560.22998046875,3.1047131132985233,-29.738493405205677
876,180.38999938964844,561.3300170898438,3.1117579632413666,-31.00114943514021
877,180.40499877929688,561.02001953125,3.1097809003484898,-30.646809330390997
878,180.69000244140625,555.3400268554688,3.073440806640938,-24.124263168249545
879,180.08999633789062,557.5198974609375,3.0957849341886865,-28.07792583874974
880,180.44000244140625,556.7050170898438,3.0852638525685063,-26.228325911486568
881,181.0,556.9099731445312,3.076850680356526,-24.777766763827945
882,180.25999450683594,554.9299926757812,3.0784977786889747,-24.98545716069592
883,180.1363983154297,554.52001953125,3.07833411080115,-24.94087020523833
884,180.17999267578125,554.5399780273438,3.0777000808585435,-24.8319511282231
885,179.89999389648438,548.1099853515625,3.046748215383201,-19.229716053614798
886,179.3699951171875,547.2999877929688,3.0512348926329746,-19.986548605056246
887,179.2899932861328,549.47998046875,3.064755430002292,-22.403049896802063
888,178.62660217285156,546.8142700195312,3.0612140821577944,-21.69851598538165
889,178.58999633789062,547.5399780273438,3.0659050856992187,-22.532441458328467
890,178.3300018310547,546.3200073242188,3.0635339074453016,-22.08108992503381
891,178.47999572753906,545.780029296875,3.057933899382441,-21.097686436135323
892,178.02000427246094,539.3900146484375,3.0299404656956255,-16.067539942736662
893,178.07000732421875,539.2999877929688,3.028584071494112,-15.82968956361427
894,178.18209838867188,539.510009765625,3.027857538128112,-15.708337839364876
895,178.74000549316406,541.8200073242188,3.0313303718956233,-16.36900018424254
896,178.14100646972656,541.3049926757812,3.038632167870743,-17.62480038003665
897,178.7100067138672,542.6649780273438,3.0365673864933895,-17.30265597967858
898,178.3699951171875,541.9099731445312,3.0381229353541284,-17.552823992067065
899,178.63499450683594,540.280029296875,3.0244915381134896,-15.139465089393216
900,179.15420532226562,543.5800170898438,3.0341460090877734,-16.904515122410235
901,179.05499267578125,544.780029296875,3.0425291199967823,-18.397828687633737
902,178.38999938964844,542.989990234375,3.043836493593729,-18.57370265056821
903,178.89999389648438,543.9600219726562,3.040581556908291,-18.03604271015698
904,179.02999877929688,544.0499877929688,3.038876118541777,-17.74167639085127
905,179.27000427246094,543.0900268554688,3.029452858326824,-16.072189605457456
906,178.7100067138672,542.52001953125,3.0357562483889304,-17.15769748358483
907,178.0500030517578,542.3699951171875,3.0461667274418667,-18.958835319175623
908,177.8000030517578,544.5900268554688,3.0629359814855452,-21.91793956631901
909,177.86000061035156,545.8685302734375,3.0690910176555324,-23.019072799665796
910,178.25599670410156,547.4428100585938,3.0711045921631954,-23.422673278792477
911,178.83999633789062,548.0700073242188,3.064582971075021,-22.32339824634133
912,179.27999877929688,550.7999877929688,3.0722891094562788,-23.752603881989135
913,178.41000366210938,545.5900268554688,3.0580685816741613,-21.114600840319245
914,177.49899291992188,542.2000122070312,3.0546652873216193,-20.417798171197123
915,177.33999633789062,541.2949829101562,3.0523006320515114,-19.982808885451423
916,177.47999572753906,541.4299926757812,3.050653626941513,-19.703939850489892
917,176.82000732421875,538.280029296875,3.044225805906002,-18.505093611830976
918,176.05999755859375,535.02001953125,3.0388505449864747,-17.491893143166553
919,175.02000427246094,531.739990234375,3.0381669366582416,-17.286385635019233
920,173.97000122070312,528.7000122070312,3.039029766610784,-17.350521166777444
921,174.0552978515625,529.4583740234375,3.041897492111784,-17.856721403316815
922,174.8350067138672,532.2000122070312,3.044012879400195,-18.2933140467284
923,174.67799377441406,533.4400024414062,3.053847773923436,-19.997480069445178
924,174.55999755859375,533.3599853515625,3.0554536710080558,-20.266294016651646
925,174.6750030517578,533.2949829101562,3.0530698359406125,-19.86130198178265
926,174.50999450683594,531.02001953125,3.0429203841986756,-18.074151719992674
927,173.82000732421875,529.1099853515625,3.0440108333710807,-18.203919772863546
928,173.63900756835938,526.4338989257812,3.0317721017757555,-16.06292112174791
929,173.77999877929688,526.0850830078125,3.0273051369734914,-15.297294291798867
930,173.52000427246094,523.2000122070312,3.0152143806169063,-13.180842660847961
931,172.80999755859375,523.3400268554688,3.02841290578702,-15.419843082592454
932,173.39999389648438,525.3099975585938,3.0294695273875916,-15.645613491060349
933,173.00999450683594,524.1099853515625,3.0293624761132163,-15.598552593477766
934,174.13499450683594,521.6500244140625,2.995664518159699,-9.812765366098379
935,173.625,522.010009765625,3.0065371332793376,-11.68044239635336
936,173.3300018310547,522.5050048828125,3.014509890746438,-13.047537660869384
937,173.0500030517578,523.1500244140625,3.0231147945001346,-14.520314793292446
938,173.00999450683594,522.3065795898438,3.0189387675473656,-13.795146831759016
939,172.8800048828125,523.9500122070312,3.030714931794415,-15.822866479158652
940,172.25999450683594,522.0900268554688,3.030825748892905,-15.795811623970256
941,171.25,523.9299926757812,3.059445212705292,-20.621614140699396
942,172.0500030517578,521.52001953125,3.0312119167725973,-15.846599945928265
943,171.8699951171875,524.0,3.048816052171974,-18.858736077950116
944,171.8000030517578,523.719970703125,3.048428180442727,-18.785623626665345
945,171.91000366210938,526.3400268554688,3.0617184319883717,-21.080486070733546
946,172.3800048828125,526.260009765625,3.052906339823969,-19.61100905547656
947,172.83999633789062,529.1699829101562,3.061617647084789,-21.161114044968972
948,174.89999389648438,532.8900146484375,3.0468269482263772,-18.79119552773162
949,174.3800048828125,534.4099731445312,3.0646287313942184,-21.848392363486173
950,173.02499389648438,528.6486206054688,3.0553309594204827,-20.092845301228497
951,170.96499633789062,521.9400024414062,3.052905645140705,-19.474177392684656
952,171.0,520.6599731445312,3.044795164587902,-18.090667118311476
953,170.65499877929688,519.1699829101562,3.0422196046046306,-17.620600554918642
954,170.66000366210938,519.219970703125,3.0424232952152708,-17.65579246270025
955,171.97999572753906,515.75,2.998895294875352,-10.283542369674567
956,171.4600067138672,520.6699829101562,3.036684722514046,-16.74076361949162
957,169.93499755859375,518.97998046875,3.053991160883768,-19.559130547787706
958,169.63999938964844,517.4299926757812,3.0501650232106474,-18.88124290214748
959,170.08999633789062,519.969970703125,3.0570285254764995,-20.090899435420713
960,169.82000732421875,519.9224853515625,3.0616091327739223,-20.84157991465688
961,169.52000427246094,519.25,3.0630603286526332,-21.0559905956101
962,171.38999938964844,523.9600219726562,3.057121324689743,-20.237764636987865
963,171.84500122070312,523.8900146484375,3.048619458971621,-18.8226399335114
964,171.82000732421875,522.989990234375,3.043824746483161,-17.996504726572685
965,172.5050048828125,524.8699951171875,3.042636330892234,-17.85145815260805
966,173.4199981689453,528.2999877929688,3.0463613964422964,-18.576465294092745
967,173.33999633789062,531.1599731445312,3.0642666687793407,-21.672959261619813
968,173.22999572753906,529.6300048828125,3.057380464961907,-20.46818470817667
969,171.85000610351562,528.0250244140625,3.072592410011328,-22.942853813949203
970,173.0399932861328,531.510009765625,3.07160211735988,-22.909891915229284
971,170.99000549316406,523.2999877929688,3.0604127199346136,-20.760228427717298
972,172.46009826660156,528.614990234375,3.065143737870327,-21.729210251825666
973,172.50999450683594,529.0999755859375,3.067068531875533,-22.066687845576926
974,171.9949951171875,526.8400268554688,3.0631125428766706,-21.329226678987855
975,172.6999969482422,529.3200073242188,3.06496824943694,-21.725017259618003
976,173.0,532.1900024414062,3.0762427886786488,-23.70811634428978
977,173.0,532.469970703125,3.0778611023302025,-23.98808460600853
978,172.69000244140625,531.5700073242188,3.078174762922831,-24.004563920586325
979,173.2100067138672,534.9099731445312,3.088216340919444,-25.807246291831948
980,173.6649932861328,535.8400268554688,3.0854809407248323,-25.392227732917863
981,173.6300048828125,536.8131103515625,3.0917070509435964,-26.468747097103606
982,173.2100067138672,536.5700073242188,3.0978002801570295,-27.467280471519448
983,173.6699981689453,541.905029296875,3.1203145909503176,-31.44243428913686
984,174.2899932861328,540.3499755859375,3.1002925951052283,-28.054495191231386
985,173.66000366210938,540.239990234375,3.110906246930186,-29.80694188760518
986,174.24000549316406,540.3800048828125,3.1013543838760564,-28.232302902353954
987,173.50999450683594,538.0900268554688,3.1012047944838654,-28.100449079659857
988,173.4600067138672,539.5433959960938,3.1104772000043983,-29.701596634532425
989,173.9199981689453,539.5800170898438,3.102461032489763,-28.378349573243586
990,171.0500030517578,526.1900024414062,3.0762349783892553,-23.47287289153289
991,170.1699981689453,522.4000244140625,3.0698714816663633,-22.28444453039359
992,170.11000061035156,522.8699951171875,3.073716966910467,-22.931785418140553
993,170.14999389648438,523.2125244140625,3.075007600249306,-23.15608296173625
994,168.99000549316406,517.510009765625,3.0623705127138963,-20.882830471270243
995,167.9499969482422,511.9100036621094,3.0479905505438425,-18.357391265888314
996,167.4199981689453,510.29998779296875,3.0480228967510774,-18.31420550678283
997,168.0399932861328,508.19000244140625,3.0242205590670164,-14.3713347682523
998,168.15499877929688,509.2699890136719,3.0285747834477865,-15.111331747055178
999,168.10000610351562,508.0299987792969,3.0221890561173037,-14.033915812114945
1000,168.88999938964844,508.67999267578125,3.0119012050097687,-12.348460428733777
1001,168.22999572753906,505.93499755859375,3.007400644401091,-11.554627561199627
1002,168.02000427246094,504.6000061035156,3.003213863066312,-10.840431752298262
1003,168.72000122070312,508.04998779296875,3.01120189732803,-12.221019438818733
1004,166.32000732421875,505.9700012207031,3.042147540520377,-17.236110907866735
1005,166.80999755859375,504.7200012207031,3.0257179342228273,-14.537557660516914
1006,165.8300018310547,501.1449890136719,3.02204054441386,-13.85969705759138
1007,166.5800018310547,505.81048583984375,3.036441831432061,-16.307976357177015
1008,165.92999267578125,504.2799987792969,3.0391130057158158,-16.69910488531517
1009,165.57000732421875,500.875,3.0251553895216534,-14.358327213749906
1010,165.85000610351562,503.5,3.0358756796532127,-16.155569612576844
1011,166.22000122070312,502.9670104980469,3.0259114836018965,-14.528767232517769
1012,165.83999633789062,501.1199951171875,3.0217077073264087,-13.805156500138683
1013,165.58999633789062,500.32000732421875,3.021438603714339,-13.744241216032012
1014,165.4199981689453,501.1499938964844,3.0295611137938367,-15.07679168119515
1015,166.39999389648438,502.9949951171875,3.0228065719166746,-14.024641297792616
1016,166.38999938964844,504.2099914550781,3.030290241628827,-15.269184296651506
1017,166.86000061035156,503.989990234375,3.0204362243248655,-13.659723150535203
1018,167.57000732421875,502.75,3.0002385750766627,-10.320747142853211
1019,167.55999755859375,501.8800048828125,2.995225663615273,-9.48034379604005
1020,167.3000030517578,499.9649963378906,2.9884338745840657,-8.333954420948576
1021,167.83999633789062,503.0150146484375,2.9969913347458745,-9.787595960491988
1022,167.5500030517578,501.1382141113281,2.9909770515284424,-8.768099685523996
1023,168.3800048828125,504.7699890136719,2.997802437201358,-9.946148445316883
1024,168.74000549316406,506.70001220703125,3.0028445876017145,-10.811905421538572
1025,167.6750030517578,500.4997863769531,2.984939777949246,-7.760135696717928
1026,167.5500030517578,498.43310546875,2.9748319689064955,-6.062991042945871
1027,167.75,498.6199951171875,2.9723993747671384,-5.6586317061748765
1028,167.38999938964844,496.54998779296875,2.9664256502988904,-4.652890599093812
1029,167.8000030517578,496.739990234375,2.960309780692649,-3.630803299708792
1030,168.17999267578125,498.3900146484375,2.9634322532599806,-4.157468174697019
1031,168.9199981689453,499.55999755859375,2.9573762903961134,-3.1397802192352953
1032,170.8000030517578,506.2998962402344,2.9642850538287724,-4.321839199223096
1033,170.74000549316406,501.8525085449219,2.9392789762151823,-0.05182168853250291
1034,171.88999938964844,502.54998779296875,2.9236720552529905,2.6504145604237936
1035,171.65499877929688,501.42999267578125,2.9211499591718164,3.0756797149046764
1036,169.90499877929688,497.156005859375,2.9260822779273874,2.1761589692763113
1037,169.89999389648438,498.6600036621094,2.9350207273458166,0.6573652813547386
1038,168.42999267578125,493.0,2.927032128707615,1.97161898260256
1039,168.77999877929688,488.5400085449219,2.8945373390110953,7.466329993850049
1040,168.77999877929688,486.42999267578125,2.882035763679887,9.576345862990674
1041,169.41000366210938,487.31878662109375,2.876564406391596,10.5500290750206
1042,169.63999938964844,487.0566101074219,2.8711189098079095,11.492139666211894
1043,168.9600067138672,485.9700012207031,2.8762427906604584,10.56849298134065
1044,169.19000244140625,488.6700134277344,2.888291307856504,8.54841485182882
1045,168.60000610351562,487.0690002441406,2.8889026252175465,8.405227740765522
1046,168.6199951171875,476.8399963378906,2.8278971067843788,18.69332496895211
1047,168.27999877929688,473.94000244140625,2.8163775010658845,20.588191079641515
1048,167.57000732421875,468.7699890136719,2.7974575910036434,23.659263843474914
1049,167.57000732421875,468.30999755859375,2.794712520674989,24.11925529855304
1050,167.02000427246094,465.8550109863281,2.789216854685116,24.948273329440863
1051,167.8800048828125,465.6156005859375,2.773502424609514,27.730094964693333
1052,168.5399932861328,466.4200134277344,2.7674144535883913,28.876799263143734
1053,169.4199981689453,479.92999267578125,2.832782421572192,17.968369681301365
1054,168.85499572753906,476.92999267578125,2.824494416767779,19.2980585937681
1055,168.4199981689453,477.6650085449219,2.8361537450307237,17.27706377671242
1056,167.6699981689453,477.5,2.847855938537484,15.224854795048
1057,167.9199981689453,479.9800109863281,2.8583850418067382,13.483916317581954
1058,168.38999938964844,481.85760498046875,2.861557139539311,12.995782248854564
1059,168.4499969482422,480.3299865722656,2.851469250663456,14.700770841679596
1060,168.1999969482422,481.7900085449219,2.864387736541852,12.501676360161266
1061,167.67999267578125,479.67999267578125,2.8606871041750916,13.074408780235071
1062,166.4600067138672,478.1600036621094,2.872521833331607,10.987765451313546
1063,165.6750030517578,477.7449951171875,2.8836275015364703,9.082075492151002
1064,165.92999267578125,478.54998779296875,2.884047543641077,9.030906101012956
1065,165.9199981689453,478.010009765625,2.880966821605791,9.541337467388384
1066,166.0399932861328,478.32000732421875,2.8807517867092485,9.586080278038505
1067,166.9199981689453,482.4849853515625,2.8905163589998564,8.02265191689926
1068,167.5399932861328,484.25,2.8903546580246946,8.09052265542979
1069,168.1300048828125,486.25,2.8921072139319737,7.834768059492912
1070,168.91000366210938,488.55999755859375,2.892427843030055,7.8306731197963835
1071,168.35000610351562,485.8630065917969,2.8860290405516693,8.872148884247192
1072,168.91000366210938,489.07000732421875,2.895447260202322,7.3206633541713835
1073,168.64999389648438,488.1300048828125,2.8943375188167613,7.492001516341215
1074,166.57000732421875,483.8409118652344,2.9047300869925907,5.632050956464095
1075,166.72000122070312,481.0199890136719,2.8851966500222126,8.89639926958139
1076,166.0500030517578,479.9599914550781,2.8904545777423114,7.9756879175534685
1077,165.60690307617188,477.635009765625,2.8841491561854395,8.990737564474525
1078,165.58999633789062,476.0150146484375,2.8746604576107164,10.560751459749238
1079,166.02999877929688,477.4700012207031,2.8758056058014096,10.406539720585808
1080,166.6699981689453,479.2200012207031,2.875262533662123,10.548563538896556
1081,166.25,478.84991455078125,2.8803002378994362,9.677013807058838
1082,166.1699981689453,483.20001220703125,2.9078655445115973,5.090407534844214
1083,165.6300048828125,480.260009765625,2.8995954573896277,6.434033205247058
1084,165.4199981689453,480.489990234375,2.904666881592183,5.583211980914225
1085,165.05999755859375,476.67999267578125,2.8879195427503093,8.328943322370346
1086,164.6300048828125,475.510009765625,2.8883556803882997,8.227743169798682
1087,163.25999450683594,472.20001220703125,2.8923191724550716,7.487592705432089
1088,164.57000732421875,473.70001220703125,2.8784103489392003,9.860370543770525
1089,164.61000061035156,475.1050109863281,2.8862463351236447,8.573603517752897
1090,163.7899932861328,472.57000732421875,2.8852190408156555,8.68442769827973
1091,164.72000122070312,475.5299987792969,2.886898951282481,8.473809433059696
1092,165.41000366210938,479.05499267578125,2.896166991534375,6.988662878539653
1093,165.4600067138672,479.4549865722656,2.897709217438842,6.73649250570892
1094,165.2100067138672,477.6300048828125,2.8910476694673592,7.8224016862999655
1095,167.8000030517578,484.54998779296875,2.8876637603129818,8.559199141697459
1096,166.72500610351562,486.6499938964844,2.9188782490992073,3.281190271956088
1097,166.72999572753906,486.1000061035156,2.915492224313814,3.845928840705962
1098,165.89999389648438,482.70001220703125,2.9095842674244983,4.792196594639474
1099,166.1999969482422,481.9519958496094,2.8998315565535075,6.427108984577071
1100,166.9499969482422,484.75,2.9035639943754066,5.846322360772685
1101,167.19000244140625,486.0799865722656,2.9073507953480546,5.225861636400875
1102,164.22000122070312,476.32000732421875,2.900499353206492,6.205655870413661
1103,164.35000610351562,476.8699951171875,2.901551429312583,6.04000021706312
1104,165.10000610351562,479.0299987792969,2.901453549789399,6.0972140815400415
1105,166.19000244140625,481.05999755859375,2.894638609372435,7.289560614624374
1106,166.25,481.0299987792969,2.893413526492011,7.496929578543213
1107,166.75999450683594,482.1099853515625,2.891041024421475,7.924634684970069
1108,165.92999267578125,480.1600036621094,2.893750526466409,7.420890231872331
1109,164.13999938964844,489.7149963378906,2.9835201544954724,-7.425841759222838
1110,164.6750030517578,491.5899963378906,2.9852132213617297,-7.719215764000499
1111,164.32000732421875,488.18499755859375,2.9709406998464836,-5.363687316654055
1112,164.03500366210938,486.239990234375,2.9642453097142956,-4.261233478795564
1113,163.22000122070312,485.07000732421875,2.9718784689158033,-5.500634165034715
1114,163.49000549316406,484.0799865722656,2.9609148590585024,-3.7124024728767933
1115,162.77999877929688,482.7099914550781,2.965413411198965,-4.441393128996285
1116,162.1999969482422,473.75,2.920776873696077,2.8039446923930558
1117,162.02000427246094,473.94000244140625,2.925194358373211,2.0818316971209714
1118,161.36000061035156,470.9371032714844,2.918549215977586,3.133568617389496
1119,161.63999938964844,471.4599914550781,2.916728490691091,3.4384380349688075
1120,161.76499938964844,470.5899963378906,2.9090965172531895,4.677969406587376
1121,161.08999633789062,466.9800109863281,2.8988765385953883,6.292449962341006
1122,161.61000061035156,468.1499938964844,2.8967885163568154,6.659750501251576
1123,162.9199981689453,467.70001220703125,2.870734209817718,10.982464919637064
1124,162.0749969482422,464.6831970214844,2.8670874951173286,11.501211416477613
1125,161.72999572753906,463.55999755859375,2.866258639736424,11.604487208386072
1126,161.5,464.0950012207031,2.873653258332527,10.389549468757277
1127,162.30999755859375,467.3999938964844,2.87967470227922,9.47914450418423
1128,162.02000427246094,466.9700012207031,2.882174971649939,9.051832917824097
1129,161.86000061035156,466.260009765625,2.880637637510338,9.28880714097303
1130,162.5,468.8900146484375,2.885477013221154,8.550826076471278
1131,163.2949981689453,472.1000061035156,2.8910867534049025,7.691079786445837
1132,163.99000549316406,474.6099853515625,2.8941397003084233,7.235743765550492
1133,163.72999572753906,474.2641906738281,2.8966237283914973,6.812874164048392
1134,163.86500549316406,475.54998779296875,2.9020838608082626,5.926205069713173
1135,162.42430114746094,471.0400085449219,2.9000587056075835,6.177044416530773
1136,162.6300048828125,472.1600036621094,2.9032773134473997,5.665169202417612
1137,169.05999755859375,477.80999755859375,2.8262747217477733,19.024098581351236
1138,170.36000061035156,473.2650146484375,2.778028956051087,27.412267559471527
1139,169.9499969482422,471.3500061035156,2.7734628688876293,28.11518636360213
1140,169.05999755859375,469.8039855957031,2.7789186820074088,27.03011054424186
1141,169.80999755859375,470.8879089355469,2.7730281827079395,28.16340473098435
1142,169.27769470214844,466.5539855957031,2.756145671859635,30.923686440478118
1143,169.3800048828125,466.3699951171875,2.75339462553358,31.410135486615868
1144,167.7899932861328,451.9100036621094,2.6933072396723077,41.16959150218249
1145,170.85000610351562,459.7398986816406,2.6908977597758508,42.38598188302429
1146,172.4499969482422,463.3800048828125,2.6870397975239615,43.475912672926164
1147,173.52999877929688,466.44000244140625,2.6879502433158273,43.60871376574536
1148,173.38999938964844,464.80999755859375,2.680719760048303,44.824839847971326
1149,174.2100067138672,468.79998779296875,2.691004934997526,43.25902909517887
1150,174.55999755859375,467.75,2.6795944462762296,45.34369133491085
1151,172.47500610351562,461.6600036621094,2.6766777058992037,45.26984821015909
1152,172.3699951171875,460.32000732421875,2.6705344338570383,46.29940161555529
1153,170.9600067138672,456.2200012207031,2.6685773473574477,46.23107305223734
1154,171.0,456.489990234375,2.669532106633772,46.07931579184477
1155,171.17999267578125,455.510009765625,2.661000287740234,47.59140681446055
1156,171.02999877929688,456.7950134277344,2.670847317359797,45.86297769079632
1157,170.30999755859375,454.7200012207031,2.6699548337687014,45.80945746355231
1158,171.27000427246094,465.04998779296875,2.7153031832308168,38.31752917345576
1159,172.44000244140625,465.2099914550781,2.6978078454455647,41.61637943969222
1160,172.6199951171875,464.56500244140625,2.6912583453963395,42.79347900722987
1161,172.9199981689453,464.0799865722656,2.683784359741045,44.165390908886216
1162,172.80999755859375,463.75750732421875,2.683626606539214,44.16267644865754
1163,172.8300018310547,464.75,2.6890585840200583,43.22932220421895
1164,172.75999450683594,464.239990234375,2.6871961391270216,43.53237001484765
1165,175.4199981689453,473.9100036621094,2.701573415852457,41.72609890766338
1166,174.0800018310547,470.2601013183594,2.701402208018981,41.41458343017003
1167,174.02999877929688,470.239990234375,2.70206282556336,41.286870990500766
1168,174.8800048828125,471.5199890136719,2.6962487182547745,42.51973678509736
1169,174.91000366210938,473.364990234375,2.7063345739150524,40.76342065670527
1170,174.39999389648438,470.9150085449219,2.7002008315690356,41.70566555805984
1171,175.11000061035156,473.5400085449219,2.704243086599183,41.17965133136689
1172,175.61000061035156,474.4800109863281,2.7018963005365384,41.7177939076848
1173,173.58999633789062,471.8800048828125,2.718359437973052,38.34608150896107
1174,173.2899932861328,470.3699951171875,2.714351741825752,38.96919524207029
1175,172.66000366210938,468.70001220703125,2.714583587779041,38.77674610429019
1176,173.0196990966797,470.30499267578125,2.7182164524109185,38.23512966455669
1177,173.10000610351562,470.26519775390625,2.7167254833756775,38.51233539051744
1178,173.39999389648438,471.5400085449219,2.719377307627934,38.12437552261152
1179,173.10499572753906,470.6191101074219,2.7186916710835956,38.17317381278294
1180,172.5399932861328,469.7099914550781,2.72232531431789,37.41198137759343
1181,172.16299438476562,467.8699951171875,2.717599079808921,38.13745961999725
1182,172.2050018310547,466.0400085449219,2.7063093614559475,40.09163238714185
1183,171.5500030517578,464.8500061035156,2.7097056125569825,39.34526846408195
1184,171.22999572753906,464.0799865722656,2.710272721788238,39.169253531473565
1185,171.4600067138672,464.7099914550781,2.7103112869381087,39.2192278355865
1186,171.52000427246094,466.5199890136719,2.7199159129718833,37.586600461614715
1187,171.5399932861328,468.7449951171875,2.732569741537238,35.42068768003568
1188,171.63999938964844,471.6449890136719,2.7478734018343083,32.816340830858586
1189,172.02999877929688,473.3999938964844,2.75184559237151,32.214287257494696
1190,173.14999389648438,475.8949890136719,2.748455130169857,33.030322544999386
1191,173.5800018310547,478.05999755859375,2.75411909503198,32.1365421722115
1192,173.02999877929688,478.1600036621094,2.763451465268816,30.41056752731802
1193,175.7803955078125,487.44000244140625,2.7730054937767057,29.261539190061708
1194,175.9600067138672,491.4200134277344,2.7927937865269823,25.81251102244786
1195,177.0500030517578,495.2349853515625,2.7971475674405286,25.219884411000944
1196,176.99000549316406,492.81500244140625,2.7844227761235953,27.462497136535344
1197,177.13499450683594,494.1600036621094,2.7897367487317077,26.546125492199817
1198,177.6699981689453,496.95001220703125,2.797039552701996,25.33774294250028
1199,177.72000122070312,497.1600036621094,2.797434167495345,25.275575011075798
1200,177.89999389648438,495.9649963378906,2.7878865281270353,27.002692889160326
1201,178.0399932861328,495.92498779296875,2.7854695938791374,27.45658023466873
